,qid,docno,score
1490,47923,6603647,0.42347612977027893
1491,47923,3457208,0.42343243956565857
1492,47923,4335699,0.423419713973999
1493,47923,8216698,0.42340582609176636
1494,47923,23552,0.4234057366847992
1495,47923,2804953,0.4233900010585785
1496,47923,917160,0.42331916093826294
1497,47923,8497315,0.4232354760169983
1498,47923,4416475,0.4230794906616211
1499,47923,1145714,0.4230794906616211
1500,47923,238515,0.42297229170799255
1501,47923,2622292,0.4228818416595459
1502,47923,6067088,0.4227917790412903
1503,47923,1602766,0.4226350784301758
1504,47923,3784242,0.4225180149078369
1505,47923,8012623,0.4223947823047638
1506,47923,3357507,0.4223843812942505
1507,47923,5935568,0.4221113920211792
1508,47923,986180,0.4220971465110779
1509,47923,4565442,0.4220971465110779
1510,47923,1767242,0.4220268130302429
1511,47923,2402772,0.4220045208930969
1512,47923,3216254,0.42199140787124634
1513,47923,4071481,0.42186951637268066
1514,47923,6640348,0.4217771291732788
1515,47923,8217554,0.42144107818603516
1516,47923,3868030,0.4214233160018921
1517,47923,3322713,0.42141562700271606
1518,47923,4622300,0.4214145243167877
1519,47923,8418687,0.4211077094078064
1520,47923,2704001,0.4209440350532532
1521,47923,6193687,0.42032450437545776
1522,47923,291221,0.42022645473480225
1523,47923,3328178,0.4202025830745697
1524,47923,6037264,0.4201694130897522
1525,47923,8318428,0.4201299846172333
1526,47923,5055003,0.4201146960258484
1527,47923,2719547,0.4200378656387329
1528,47923,326965,0.4199898838996887
1529,47923,5201528,0.4198063313961029
1530,47923,495318,0.41971075534820557
1531,47923,5076932,0.419522225856781
1532,47923,5966645,0.41933608055114746
1533,47923,2306555,0.41922515630722046
1534,47923,339476,0.41921359300613403
1535,47923,6032469,0.4189724922180176
1536,47923,295853,0.4188683032989502
1537,47923,84017,0.41884276270866394
1538,47923,6151997,0.41884130239486694
1539,47923,7685156,0.4187736511230469
1540,47923,5878045,0.4187285006046295
1541,47923,7557631,0.4185822904109955
1542,47923,4506399,0.418363481760025
1543,47923,3113243,0.41834187507629395
1544,47923,5289342,0.41832414269447327
1545,47923,7940798,0.41824668645858765
1546,47923,1827448,0.418037086725235
1547,47923,3217353,0.4180043339729309
1548,47923,7430505,0.41800105571746826
1549,47923,6267284,0.4179130792617798
1550,47923,1346418,0.41772082448005676
1551,47923,7432257,0.4176459014415741
1552,47923,3446168,0.4175426959991455
1553,47923,2948629,0.417539119720459
1554,47923,2948621,0.4173039197921753
1555,47923,3893402,0.4172721803188324
1556,47923,5586333,0.41722744703292847
1557,47923,201913,0.4172006845474243
1558,47923,7038129,0.417153924703598
1559,47923,7272585,0.41711610555648804
1560,47923,4513008,0.41711175441741943
1561,47923,2486273,0.4168635606765747
1562,47923,5153229,0.41660985350608826
1563,47923,5506611,0.4165988564491272
1564,47923,8362034,0.41658830642700195
1565,47923,5476012,0.41634464263916016
1566,47923,594738,0.41629087924957275
1567,47923,5201031,0.4160988926887512
1568,47923,3631388,0.4160988926887512
1569,47923,3222981,0.4160554111003876
1570,47923,3631392,0.4159729480743408
1571,47923,1673462,0.4159716069698334
1572,47923,5307274,0.41567620635032654
1573,47923,3113242,0.41565319895744324
1574,47923,1419712,0.41558918356895447
1575,47923,3004711,0.4155597388744354
1576,47923,4489376,0.4155271649360657
1577,47923,8681278,0.41549643874168396
1578,47923,2508230,0.4154086709022522
1579,47923,1604352,0.41540277004241943
1580,47923,4366459,0.4153628349304199
1581,47923,6111305,0.41527286171913147
1582,47923,2148997,0.41525405645370483
1583,47923,2148998,0.41512250900268555
1584,47923,545970,0.4150804281234741
1585,47923,6080624,0.415047824382782
1586,47923,1753942,0.41502994298934937
1587,47923,3630932,0.41498395800590515
1588,47923,1285288,0.4149830639362335
1589,47923,7055589,0.4148859977722168
1590,47923,2838666,0.41483739018440247
1591,47923,2517453,0.41474777460098267
1592,47923,8216700,0.4146760106086731
1593,47923,4667391,0.41459712386131287
1594,47923,774787,0.4145699441432953
1595,47923,6080620,0.4143502116203308
1596,47923,6001322,0.41431480646133423
1597,47923,829486,0.414126455783844
1598,47923,2831043,0.414126455783844
1599,47923,6725367,0.4140881896018982
1600,47923,7795707,0.41403698921203613
1601,47923,5475616,0.4140319526195526
1602,47923,7085360,0.413995623588562
1603,47923,8660595,0.41385114192962646
1604,47923,829487,0.4138180911540985
1605,47923,8327487,0.4137376546859741
1606,47923,1426436,0.4136737883090973
1607,47923,2620879,0.41360288858413696
1608,47923,5076935,0.4135262966156006
1609,47923,1213721,0.4134988486766815
1610,47923,6272905,0.41347751021385193
1611,47923,7427214,0.41345688700675964
1612,47923,5940148,0.41344788670539856
1613,47923,553847,0.41334885358810425
1614,47923,1969514,0.4133121371269226
1615,47923,6828596,0.4132818579673767
1616,47923,7227881,0.4131718873977661
1617,47923,4523459,0.4131662845611572
1618,47923,3660743,0.4131593406200409
1619,47923,2948622,0.4130851924419403
1620,47923,3449434,0.4130241274833679
1621,47923,10006,0.41302409768104553
1622,47923,3135136,0.4129316210746765
1623,47923,1146458,0.412916898727417
1624,47923,3529302,0.41287511587142944
1625,47923,3113246,0.4128308892250061
1626,47923,2412404,0.4127122759819031
1627,47923,4813859,0.4125980734825134
1628,47923,2367030,0.41242220997810364
1629,47923,3023989,0.41240060329437256
1630,47923,3676062,0.4123484492301941
1631,47923,3875731,0.41231030225753784
1632,47923,2220826,0.41225725412368774
1633,47923,2486274,0.412204384803772
1634,47923,291226,0.4121357798576355
1635,47923,3785498,0.41209208965301514
1636,47923,2297110,0.4120875597000122
1637,47923,3818838,0.41199198365211487
1638,47923,8143823,0.41190239787101746
1639,47923,4818814,0.4118202328681946
1640,47923,913048,0.41179585456848145
1641,47923,4799951,0.4117708206176758
1642,47923,7800799,0.4117465615272522
1643,47923,2839464,0.4117410182952881
1644,47923,6139483,0.4116019606590271
1645,47923,129219,0.41159045696258545
1646,47923,6210759,0.41145217418670654
1647,47923,3582262,0.41143563389778137
1648,47923,2239941,0.41139763593673706
1649,47923,7774321,0.4113142490386963
1650,47923,3030108,0.41098663210868835
1651,47923,5971070,0.4108579158782959
1652,47923,1460688,0.410838782787323
1653,47923,2430727,0.4108167588710785
1654,47923,3784248,0.4106983542442322
1655,47923,3874883,0.4105778932571411
1656,47923,2039429,0.41051408648490906
1657,47923,3132341,0.4104346036911011
1658,47923,6193689,0.41037845611572266
1659,47923,3599214,0.41035884618759155
1660,47923,5681929,0.41035035252571106
1661,47923,4322132,0.41029608249664307
1662,47923,2402776,0.4102592468261719
1663,47923,878974,0.4102126955986023
1664,47923,926887,0.41013187170028687
1665,47923,4997371,0.41011112928390503
1666,47923,2772857,0.4100644588470459
1667,47923,8246691,0.4100329577922821
1668,47923,6323749,0.40993595123291016
1669,47923,8142983,0.4099125564098358
1670,47923,8574909,0.40991032123565674
1671,47923,2842807,0.40982088446617126
1672,47923,2355831,0.40978503227233887
1673,47923,2973367,0.40968436002731323
1674,47923,5898846,0.40963518619537354
1675,47923,4464002,0.4096137583255768
1676,47923,1064509,0.4094911813735962
1677,47923,1803184,0.40946799516677856
1678,47923,2471811,0.40941861271858215
1679,47923,1326512,0.40939199924468994
1680,47923,3170136,0.40936315059661865
1681,47923,5966644,0.4092676639556885
1682,47923,7840180,0.409237265586853
1683,47923,7654510,0.40911850333213806
1684,47923,4085480,0.4090632200241089
1685,47923,1414782,0.4089711308479309
1686,47923,6111296,0.40864449739456177
1687,47923,3529304,0.40863704681396484
1688,47923,712496,0.40856289863586426
1689,47923,6640341,0.4084729552268982
1690,47923,129217,0.4083331227302551
1691,47923,7829394,0.40826573967933655
1692,47923,3457200,0.40817734599113464
1693,47923,4997370,0.4080478847026825
1694,47923,8641101,0.40800076723098755
1695,47923,592697,0.4078918695449829
1696,47923,1139784,0.4078295826911926
1697,47923,6075602,0.4078088402748108
1698,47923,7261336,0.40772396326065063
1699,47923,4202490,0.40764597058296204
1700,47923,8680371,0.4075188636779785
1701,47923,2517452,0.4074682891368866
1702,47923,7225726,0.40746694803237915
1703,47923,6916640,0.40745633840560913
1704,47923,778272,0.40745192766189575
1705,47923,3680916,0.4073837399482727
1706,47923,6492203,0.4073392450809479
1707,47923,4398816,0.4072921872138977
1708,47923,4464005,0.40726423263549805
1709,47923,5065570,0.4071340560913086
1710,47923,7774322,0.40675655007362366
1711,47923,8166787,0.40665364265441895
1712,47923,3576863,0.4066346287727356
1713,47923,6824103,0.40660953521728516
1714,47923,7086726,0.40651243925094604
1715,47923,5620464,0.40644556283950806
1716,47923,4454464,0.40637972950935364
1717,47923,7936852,0.4062206745147705
1718,47923,3834852,0.4061737656593323
1719,47923,4505114,0.40612781047821045
1720,47923,3132346,0.40612196922302246
1721,47923,2602729,0.4061126112937927
1722,47923,3784245,0.4060848355293274
1723,47923,3449436,0.4060327708721161
1724,47923,6167103,0.4060143828392029
1725,47923,3680910,0.4059799909591675
1726,47923,3701526,0.40594834089279175
1727,47923,8092132,0.4059178829193115
1728,47923,7976273,0.405916303396225
1729,47923,3680913,0.4058760404586792
1730,47923,1213727,0.4058617055416107
1731,47923,4512908,0.40585631132125854
1732,47923,3694265,0.40584951639175415
1733,47923,6550064,0.40583452582359314
1734,47923,4321228,0.4058022201061249
1735,47923,5681928,0.4057901203632355
1736,47923,2486278,0.4057462811470032
1737,47923,5949690,0.4056028723716736
1738,47923,4465013,0.4055793285369873
1739,47923,4321233,0.40556371212005615
1740,47923,1622445,0.405474990606308
1741,47923,2253025,0.4053862690925598
1742,47923,932212,0.4053458571434021
1743,47923,2719548,0.4053106904029846
1744,47923,7081674,0.40527501702308655
1745,47923,7045935,0.40524721145629883
1746,47923,4861278,0.4051259160041809
1747,47923,8667489,0.4051159918308258
1748,47923,4944016,0.40509772300720215
1749,47923,1602764,0.4049905836582184
1750,47923,1793105,0.40498894453048706
1751,47923,1605203,0.40485548973083496
1752,47923,7071687,0.4048430323600769
1753,47923,8497313,0.4047914743423462
1754,47923,6009501,0.404770165681839
1755,47923,2355835,0.4047212600708008
1756,47923,4202487,0.4046386480331421
1757,47923,8076086,0.40463072061538696
1758,47923,1424520,0.4045628607273102
1759,47923,6089359,0.4043806195259094
1760,47923,6652176,0.4043522775173187
1761,47923,6492198,0.4042069911956787
1762,47923,7342474,0.40414538979530334
1763,47923,2912419,0.40409594774246216
1764,47923,2220823,0.40407484769821167
1765,47923,1827451,0.40403082966804504
1766,47923,6680236,0.40383797883987427
1767,47923,1604354,0.40371257066726685
1768,47923,4059770,0.4036501944065094
1769,47923,3530852,0.4036177396774292
1770,47923,3135129,0.40360790491104126
1771,47923,4456676,0.4034801721572876
1772,47923,3986046,0.4034673869609833
1773,47923,2374920,0.4034227728843689
1774,47923,996439,0.40341687202453613
1775,47923,6037258,0.40341687202453613
1776,47923,7929424,0.4032144546508789
1777,47923,5432766,0.4031705856323242
1778,47923,2602728,0.40313291549682617
1779,47923,2486270,0.4031108021736145
1780,47923,3868036,0.4031091332435608
1781,47923,3688366,0.40304863452911377
1782,47923,7774316,0.4030405879020691
1783,47923,5310900,0.4030035138130188
1784,47923,2306558,0.4029846787452698
1785,47923,932214,0.40297040343284607
1786,47923,8816432,0.40296024084091187
1787,47923,8475402,0.402945339679718
1788,47923,7535390,0.40293341875076294
1789,47923,3550086,0.402853786945343
1790,47923,2043790,0.4027920663356781
1791,47923,7102235,0.40276992321014404
1792,47923,291225,0.4026121497154236
1793,47923,994679,0.4025176763534546
1794,47923,4371351,0.40251463651657104
1795,47923,6626700,0.402474045753479
1796,47923,6399477,0.4023749828338623
1797,47923,2704000,0.4023328423500061
1798,47923,1898645,0.4022284746170044
1799,47923,1717546,0.40213286876678467
1800,47923,6626699,0.40211060643196106
1801,47923,8574911,0.4020553529262543
1802,47923,4938969,0.4019402861595154
1803,47923,2408261,0.4019128382205963
1804,47923,39814,0.40191107988357544
1805,47923,4940577,0.40184834599494934
1806,47923,3853969,0.401821494102478
1807,47923,8067604,0.4018011689186096
1808,47923,3653265,0.4017779529094696
1809,47923,2278676,0.40167123079299927
1810,47923,8437683,0.40166807174682617
1811,47923,4721980,0.40166234970092773
1812,47923,6299830,0.4016226530075073
1813,47923,5935569,0.40157607197761536
1814,47923,1161932,0.4015433192253113
1815,47923,3135130,0.40148329734802246
1816,47923,1212427,0.40141913294792175
1817,47923,7278331,0.4013923406600952
1818,47923,1508658,0.401286244392395
1819,47923,7086724,0.40124616026878357
1820,47923,8246685,0.4012241065502167
1821,47923,592690,0.40113571286201477
1822,47923,4461639,0.40112370252609253
1823,47923,7158736,0.40109172463417053
1824,47923,3174641,0.40108615159988403
1825,47923,7034524,0.40106523036956787
1826,47923,2306561,0.40099412202835083
1827,47923,3270020,0.40088337659835815
1828,47923,8327408,0.40084919333457947
1829,47923,6274257,0.40080320835113525
1830,47923,8591414,0.40078723430633545
1831,47923,6274501,0.40072375535964966
1832,47923,401349,0.40069934725761414
1833,47923,3558940,0.400658518075943
1834,47923,2603748,0.4006487727165222
1835,47923,7004354,0.4006432890892029
1836,47923,5966648,0.40054234862327576
1837,47923,1717547,0.4004932641983032
1838,47923,8214976,0.40048763155937195
1839,47923,510090,0.40047627687454224
1840,47923,1426435,0.40047016739845276
1841,47923,6316239,0.40046432614326477
1842,47923,3853968,0.40038859844207764
1843,47923,1767241,0.4003179967403412
1844,47923,4297614,0.40030747652053833
1845,47923,2276290,0.4002436101436615
1846,47923,1346412,0.4002208113670349
1847,47923,7566134,0.400215208530426
1848,47923,8836262,0.4001966118812561
1849,47923,7417272,0.40017446875572205
1850,47923,3174639,0.4001687169075012
1851,47923,8246690,0.40004873275756836
1852,47923,3865327,0.3999182879924774
1853,47923,10000,0.39985236525535583
1854,47923,8134045,0.3997763395309448
1855,47923,3085853,0.3997184634208679
1856,47923,4838195,0.39966341853141785
1857,47923,4365072,0.39957916736602783
1858,47923,8318431,0.3995351493358612
1859,47923,8676245,0.39952707290649414
1860,47923,5211212,0.3995113968849182
1861,47923,7164307,0.3993505835533142
1862,47923,4652167,0.3992812931537628
1863,47923,3357508,0.3992578387260437
1864,47923,5681930,0.39920881390571594
1865,47923,6011526,0.39918380975723267
1866,47923,3660741,0.3991547226905823
1867,47923,2415837,0.39901724457740784
1868,47923,7257783,0.39899879693984985
1869,47923,2894896,0.3989829421043396
1870,47923,4534256,0.3989785313606262
1871,47923,1236611,0.39893320202827454
1872,47923,6294817,0.3988867402076721
1873,47923,4789466,0.39888349175453186
1874,47923,1320404,0.3988511264324188
1875,47923,8441076,0.39882344007492065
1876,47923,1174645,0.3987985849380493
1877,47923,3449433,0.39878636598587036
1878,47923,6111304,0.39875954389572144
1879,47923,7261843,0.3987382650375366
1880,47923,4137887,0.3987308740615845
1881,47923,3897628,0.39866334199905396
1882,47923,2044900,0.3986114263534546
1883,47923,6299833,0.398599237203598
1884,47923,6210754,0.39856845140457153
1885,47923,2139526,0.3985649049282074
1886,47923,3595497,0.39853039383888245
1887,47923,917226,0.39847660064697266
1888,47923,6037742,0.3984339237213135
1889,47923,6222128,0.3984326720237732
1890,47923,3529308,0.39839041233062744
1891,47923,8808653,0.39837414026260376
1892,47923,3781858,0.3983666002750397
1893,47923,238517,0.3983278274536133
1894,47923,284590,0.39829888939857483
1895,47923,7004601,0.3982175588607788
1896,47923,1488922,0.39815956354141235
1897,47923,2087265,0.3981027603149414
1898,47923,7227865,0.3980931043624878
1899,47923,2838664,0.39802128076553345
1900,47923,3719508,0.39786189794540405
1901,47923,146706,0.3977999687194824
1902,47923,3348836,0.3977239429950714
1903,47923,4808361,0.39770299196243286
1904,47923,7007832,0.39770156145095825
1905,47923,458245,0.39770060777664185
1906,47923,404319,0.39768725633621216
1907,47923,2857973,0.39768263697624207
1908,47923,3781855,0.39763861894607544
1909,47923,166336,0.3976384997367859
1910,47923,6274256,0.3976256847381592
1911,47923,8121377,0.39762258529663086
1912,47923,5815693,0.3975368142127991
1913,47923,4814606,0.39747628569602966
1914,47923,593542,0.3974130153656006
1915,47923,1291404,0.3974003195762634
1916,47923,8373610,0.3973941206932068
1917,47923,326957,0.3973545730113983
1918,47923,1414778,0.3973398506641388
1919,47923,2772858,0.3973321318626404
1920,47923,7164305,0.3972635567188263
1921,47923,1689519,0.39725273847579956
1922,47923,6725362,0.3971392512321472
1923,47923,3595496,0.39679446816444397
1924,47923,2622290,0.39675095677375793
1925,47923,2020930,0.39671629667282104
1926,47923,8518042,0.3967127203941345
1927,47923,1508661,0.39670348167419434
1928,47923,2699737,0.396697461605072
1929,47923,3132347,0.39668968319892883
1930,47923,7107867,0.3965790569782257
1931,47923,8246689,0.3965485692024231
1932,47923,2353061,0.39652615785598755
1933,47923,7786722,0.3965126872062683
1934,47923,6297182,0.39638322591781616
1935,47923,1673461,0.39637064933776855
1936,47923,5605618,0.3963451385498047
1937,47923,4366457,0.3963407874107361
1938,47923,8169179,0.3963347375392914
1939,47923,7261844,0.3963077962398529
1940,47923,817962,0.39627188444137573
1941,47923,4687492,0.39602142572402954
1942,47923,7004355,0.39595600962638855
1943,47923,98604,0.3959396481513977
1944,47923,4257339,0.39586472511291504
1945,47923,5405057,0.3958565592765808
1946,47923,4060093,0.3958524465560913
1947,47923,721394,0.39585021138191223
1948,47923,2346198,0.3957962393760681
1949,47923,3883238,0.39571619033813477
1950,47923,5911793,0.39567703008651733
1951,47923,5678196,0.39562398195266724
1952,47923,4655223,0.39560070633888245
1953,47923,5681932,0.39559924602508545
1954,47923,522620,0.3954712748527527
1955,47923,5708043,0.39539116621017456
1956,47923,4565446,0.39531517028808594
1957,47923,3589353,0.39525851607322693
1958,47923,2831048,0.3952193260192871
1959,47923,2139525,0.39519765973091125
1960,47923,6378779,0.3951694965362549
1961,47923,271968,0.3951079249382019
1962,47923,5935564,0.39510202407836914
1963,47923,2109545,0.3950488567352295
1964,47923,7922681,0.39504316449165344
1965,47923,1515068,0.39490237832069397
1966,47923,7864980,0.39490190148353577
1967,47923,5854796,0.3948749899864197
1968,47923,39815,0.39487212896347046
1969,47923,4160820,0.39487114548683167
1970,47923,8126085,0.3948543667793274
1971,47923,1488924,0.39484483003616333
1972,47923,1496427,0.3948262333869934
1973,47923,2517449,0.39473432302474976
1974,47923,525508,0.3947070240974426
1975,47923,3343727,0.3946725130081177
1976,47923,6603650,0.3946436643600464
1977,47923,294788,0.39456799626350403
1978,47923,1569556,0.39455294609069824
1979,47923,6271407,0.39444872736930847
1980,47923,4813860,0.394410103559494
1981,47923,695691,0.3943180739879608
1982,47923,5821582,0.39421090483665466
1983,47923,868127,0.39420515298843384
1984,47923,5443389,0.3941553235054016
1985,47923,7004596,0.3940674066543579
1986,47923,4195073,0.39404797554016113
1987,47923,391173,0.3940262794494629
1988,47923,1604348,0.3939179480075836
1989,47923,8058482,0.3938445448875427
1990,47923,4256776,0.393812894821167
1991,47923,2465126,0.3938005566596985
1992,47923,865018,0.3937441110610962
1993,47923,1960641,0.39371711015701294
1994,47923,5147530,0.3937113285064697
1995,47923,1733838,0.39365154504776
1996,47923,836641,0.39364421367645264
1997,47923,6294816,0.39363759756088257
1998,47923,1161934,0.3936341404914856
1999,47923,7227863,0.3936246931552887
2000,87181,6521366,0.8240163326263428
2001,87181,8332546,0.8048093318939209
2002,87181,2986227,0.7978894710540771
2003,87181,6484575,0.763835608959198
2004,87181,2530252,0.7511652708053589
2005,87181,8534134,0.7415732145309448
2006,87181,8683181,0.7408204078674316
2007,87181,6484576,0.7323335409164429
2008,87181,8683183,0.727092981338501
2009,87181,8683185,0.7225208282470703
2010,87181,47207,0.7221255302429199
2011,87181,5197130,0.7185511589050293
2012,87181,47210,0.7090224623680115
2013,87181,5197133,0.7087804079055786
2014,87181,2556144,0.7061945796012878
2015,87181,2556150,0.7061759829521179
2016,87181,5758954,0.7030748724937439
2017,87181,8565420,0.7030357122421265
2018,87181,7666831,0.7018237709999084
2019,87181,6484577,0.6991496086120605
2020,87181,47203,0.6982476711273193
2021,87181,2556151,0.6966135501861572
2022,87181,8151926,0.693069577217102
2023,87181,4689525,0.6877594590187073
2024,87181,7666828,0.6865473985671997
2025,87181,123547,0.6854410171508789
2026,87181,3817259,0.6847821474075317
2027,87181,8534135,0.682460367679596
2028,87181,5197135,0.6786623597145081
2029,87181,2556149,0.6786587238311768
2030,87181,8165398,0.675505518913269
2031,87181,6774305,0.6747226715087891
2032,87181,4689523,0.6729423403739929
2033,87181,6747685,0.6697481274604797
2034,87181,8332547,0.6642789840698242
2035,87181,742425,0.6620944738388062
2036,87181,8332551,0.6562986373901367
2037,87181,47212,0.6552019119262695
2038,87181,2530257,0.6511185169219971
2039,87181,4786305,0.6507951617240906
2040,87181,1950532,0.6494460701942444
2041,87181,8534130,0.6491868495941162
2042,87181,6484578,0.6485093235969543
2043,87181,7504775,0.644594669342041
2044,87181,2307979,0.643883466720581
2045,87181,6521360,0.6423913836479187
2046,87181,8664069,0.6417543888092041
2047,87181,8165403,0.6403365731239319
2048,87181,5197138,0.6368664503097534
2049,87181,47208,0.6353433728218079
2050,87181,6262327,0.6338017582893372
2051,87181,47211,0.6337486505508423
2052,87181,8165404,0.6335222721099854
2053,87181,7057928,0.6296069622039795
2054,87181,3216315,0.6275228261947632
2055,87181,1902827,0.624417781829834
2056,87181,6969187,0.6239699721336365
2057,87181,8522403,0.6200655698776245
2058,87181,2024860,0.6191264390945435
2059,87181,5103079,0.613595724105835
2060,87181,4632251,0.610090970993042
2061,87181,5103077,0.6096607446670532
2062,87181,8183982,0.6086578369140625
2063,87181,2530227,0.6057037115097046
2064,87181,1242186,0.6015220880508423
2065,87181,5469038,0.6012129783630371
2066,87181,6685092,0.6004512906074524
2067,87181,3354162,0.599463701248169
2068,87181,5197136,0.5958966016769409
2069,87181,8183981,0.5952553749084473
2070,87181,1902823,0.5938185453414917
2071,87181,1902826,0.5937206745147705
2072,87181,3782592,0.593688428401947
2073,87181,8534136,0.5887975692749023
2074,87181,8165401,0.5884275436401367
2075,87181,4639455,0.5884262919425964
2076,87181,7139898,0.5883492231369019
2077,87181,8151921,0.5869168043136597
2078,87181,528092,0.5842984318733215
2079,87181,8332550,0.5842589735984802
2080,87181,3347046,0.5839457511901855
2081,87181,1852747,0.5827761888504028
2082,87181,2810890,0.5817264914512634
2083,87181,8332552,0.581354022026062
2084,87181,6055565,0.5809580683708191
2085,87181,47206,0.5785825848579407
2086,87181,8037179,0.5785780549049377
2087,87181,5497677,0.5778518915176392
2088,87181,2587564,0.5775458812713623
2089,87181,2375154,0.5749320983886719
2090,87181,6521367,0.5748782157897949
2091,87181,3914970,0.574643611907959
2092,87181,1992881,0.5720113515853882
2093,87181,7898244,0.5711007118225098
2094,87181,7768837,0.5710054636001587
2095,87181,5503697,0.5703955888748169
2096,87181,3216319,0.5702986121177673
2097,87181,3817258,0.5700589418411255
2098,87181,47205,0.56839919090271
2099,87181,2644930,0.5672699213027954
2100,87181,6429125,0.5663350820541382
2101,87181,8738512,0.5658333897590637
2102,87181,5809693,0.5657975673675537
2103,87181,8332555,0.5657888650894165
2104,87181,799882,0.5653619170188904
2105,87181,4689524,0.5650135278701782
2106,87181,8592770,0.5648521184921265
2107,87181,6728918,0.5613083243370056
2108,87181,6331789,0.5613031387329102
2109,87181,2993464,0.5607374906539917
2110,87181,3363608,0.558777928352356
2111,87181,3363613,0.5582219362258911
2112,87181,5480605,0.558081865310669
2113,87181,3347044,0.5579351186752319
2114,87181,1950526,0.5575355291366577
2115,87181,8332554,0.557286262512207
2116,87181,628944,0.556821882724762
2117,87181,4365285,0.5556566715240479
2118,87181,2714169,0.5550525188446045
2119,87181,2556153,0.5544072389602661
2120,87181,8683178,0.5536626577377319
2121,87181,8356380,0.5502454042434692
2122,87181,7139901,0.5500150322914124
2123,87181,8499367,0.5497055053710938
2124,87181,1729154,0.5493534803390503
2125,87181,6480987,0.5490296483039856
2126,87181,8037186,0.5484164953231812
2127,87181,8534133,0.5479413270950317
2128,87181,1766470,0.5475481748580933
2129,87181,178775,0.5470821857452393
2130,87181,803960,0.547033429145813
2131,87181,1829735,0.5454590320587158
2132,87181,3667955,0.5448912382125854
2133,87181,5190136,0.5444170236587524
2134,87181,2307974,0.5439481735229492
2135,87181,3347040,0.5433645844459534
2136,87181,8291860,0.5433424711227417
2137,87181,6727822,0.5432329773902893
2138,87181,5197134,0.5429282188415527
2139,87181,122207,0.542815625667572
2140,87181,1992887,0.5427362322807312
2141,87181,3551964,0.5422264337539673
2142,87181,2976592,0.541590690612793
2143,87181,8128987,0.5408813953399658
2144,87181,753718,0.5400392413139343
2145,87181,1201297,0.5398540496826172
2146,87181,8165390,0.5396916270256042
2147,87181,5197132,0.5394020080566406
2148,87181,3692038,0.5388734936714172
2149,87181,2214710,0.5372797846794128
2150,87181,8246410,0.5372109413146973
2151,87181,1528894,0.5366188287734985
2152,87181,893876,0.5364651679992676
2153,87181,5876154,0.534964382648468
2154,87181,7973257,0.5347176790237427
2155,87181,8165400,0.5346561074256897
2156,87181,2838931,0.5340485572814941
2157,87181,283781,0.5338759422302246
2158,87181,6727820,0.5332055687904358
2159,87181,8037181,0.5329347848892212
2160,87181,7586365,0.5318536758422852
2161,87181,8614359,0.5315394997596741
2162,87181,588535,0.5311623215675354
2163,87181,3887367,0.5309951901435852
2164,87181,7179330,0.5306065082550049
2165,87181,6129695,0.530380368232727
2166,87181,4331340,0.529526948928833
2167,87181,5647750,0.5295232534408569
2168,87181,5899049,0.5291553735733032
2169,87181,3825323,0.5290358066558838
2170,87181,1201298,0.5280662775039673
2171,87181,256175,0.5278115272521973
2172,87181,8037187,0.5277476906776428
2173,87181,2675327,0.5273466110229492
2174,87181,8602858,0.5267526507377625
2175,87181,2993463,0.5258713960647583
2176,87181,122212,0.5258235931396484
2177,87181,8602857,0.5248397588729858
2178,87181,2533073,0.5246763229370117
2179,87181,4298940,0.5234469175338745
2180,87181,2310764,0.5231709480285645
2181,87181,4724225,0.5225769281387329
2182,87181,2763493,0.5223652124404907
2183,87181,1681728,0.5210102796554565
2184,87181,5103078,0.5203335285186768
2185,87181,47204,0.5196728706359863
2186,87181,8738510,0.5192044973373413
2187,87181,1829729,0.5191115140914917
2188,87181,7726386,0.5189880728721619
2189,87181,1288518,0.5189630389213562
2190,87181,5019067,0.5183024406433105
2191,87181,8088543,0.517916202545166
2192,87181,2525994,0.5171741247177124
2193,87181,8395839,0.5168581604957581
2194,87181,2858206,0.5164346694946289
2195,87181,2978900,0.5163053274154663
2196,87181,1401430,0.5150554180145264
2197,87181,5660356,0.5149552822113037
2198,87181,6195577,0.5148813128471375
2199,87181,1893574,0.5148357152938843
2200,87181,8614360,0.5147193670272827
2201,87181,6052130,0.5146244764328003
2202,87181,6521365,0.5144640207290649
2203,87181,2396492,0.5144007205963135
2204,87181,8201558,0.513845682144165
2205,87181,8793319,0.5135157704353333
2206,87181,7109963,0.5133056640625
2207,87181,2211360,0.5130834579467773
2208,87181,3943679,0.5126456022262573
2209,87181,1961300,0.5125972032546997
2210,87181,6411533,0.5122939348220825
2211,87181,3517996,0.5122274160385132
2212,87181,1115006,0.51202392578125
2213,87181,8628202,0.5119673013687134
2214,87181,749337,0.5118887424468994
2215,87181,2157630,0.5117720365524292
2216,87181,8332553,0.511460542678833
2217,87181,1992879,0.5114101767539978
2218,87181,5394326,0.5110267996788025
2219,87181,5783716,0.5109970569610596
2220,87181,6345060,0.5090478658676147
