,qid,docno,score
2221,87181,5298150,0.5089707970619202
2222,87181,7139904,0.5088159441947937
2223,87181,630097,0.5087194442749023
2224,87181,48083,0.5086795091629028
2225,87181,1496468,0.5086218118667603
2226,87181,1219830,0.5086039900779724
2227,87181,2669665,0.5080345273017883
2228,87181,3745760,0.5079417824745178
2229,87181,6107506,0.5076440572738647
2230,87181,8482341,0.507419764995575
2231,87181,1219824,0.5073624849319458
2232,87181,5894675,0.5072656869888306
2233,87181,2152034,0.5072441101074219
2234,87181,2524922,0.5072336196899414
2235,87181,953056,0.5072305798530579
2236,87181,7788092,0.5064058303833008
2237,87181,4396822,0.506195068359375
2238,87181,7679894,0.5060797929763794
2239,87181,8482340,0.5059288144111633
2240,87181,518470,0.505764365196228
2241,87181,6394820,0.5057324767112732
2242,87181,3176179,0.5056481957435608
2243,87181,3327517,0.5053625106811523
2244,87181,2847323,0.5051438808441162
2245,87181,3252499,0.5047435760498047
2246,87181,6615043,0.5047279000282288
2247,87181,4331339,0.504709005355835
2248,87181,4298825,0.5043941140174866
2249,87181,1223225,0.5043880343437195
2250,87181,3594908,0.5041157007217407
2251,87181,2533078,0.5038098096847534
2252,87181,5394321,0.5038097500801086
2253,87181,957418,0.5036255121231079
2254,87181,7589453,0.5035471320152283
2255,87181,7077624,0.5033437013626099
2256,87181,4298833,0.5030617713928223
2257,87181,7886725,0.5028928518295288
2258,87181,518465,0.502397894859314
2259,87181,2363147,0.5021942853927612
2260,87181,1032587,0.502005934715271
2261,87181,7429409,0.502000093460083
2262,87181,8468438,0.5016161203384399
2263,87181,5226018,0.5011745095252991
2264,87181,7077627,0.501128613948822
2265,87181,6411302,0.5010925531387329
2266,87181,2772565,0.5010467767715454
2267,87181,123548,0.5007073879241943
2268,87181,3782591,0.5004724264144897
2269,87181,2357514,0.50034099817276
2270,87181,5878991,0.500268816947937
2271,87181,4243302,0.5000128149986267
2272,87181,6918214,0.49985846877098083
2273,87181,7553061,0.4998382329940796
2274,87181,3517994,0.49969053268432617
2275,87181,4550760,0.4996016025543213
2276,87181,1893573,0.49951454997062683
2277,87181,6896088,0.49936121702194214
2278,87181,1592847,0.49935460090637207
2279,87181,7342916,0.49912142753601074
2280,87181,7137336,0.4990774393081665
2281,87181,8358274,0.4987146258354187
2282,87181,6248894,0.49857228994369507
2283,87181,1242179,0.4984396994113922
2284,87181,5023995,0.4983418583869934
2285,87181,137517,0.4982905387878418
2286,87181,4667390,0.49816298484802246
2287,87181,7898247,0.4979107975959778
2288,87181,2893632,0.4978710114955902
2289,87181,2681614,0.497104674577713
2290,87181,2530229,0.49704810976982117
2291,87181,6411527,0.496735155582428
2292,87181,224973,0.4963982105255127
2293,87181,631186,0.49634644389152527
2294,87181,7471298,0.49633318185806274
2295,87181,945495,0.4963184595108032
2296,87181,3203046,0.49622273445129395
2297,87181,274521,0.4960830807685852
2298,87181,5197137,0.49582216143608093
2299,87181,2893634,0.49570026993751526
2300,87181,4423959,0.4951814115047455
2301,87181,7183525,0.4949904680252075
2302,87181,6728919,0.4947744905948639
2303,87181,3594911,0.49401894211769104
2304,87181,5394328,0.49401021003723145
2305,87181,5656368,0.4938164949417114
2306,87181,5103080,0.49375471472740173
2307,87181,1681730,0.49363642930984497
2308,87181,2976588,0.4936083257198334
2309,87181,2429822,0.49354255199432373
2310,87181,4552702,0.4934990406036377
2311,87181,7974133,0.49290210008621216
2312,87181,634429,0.4928857386112213
2313,87181,8035054,0.4927002787590027
2314,87181,1296653,0.4926649332046509
2315,87181,3252502,0.4920411705970764
2316,87181,7471295,0.4916731119155884
2317,87181,1346118,0.4914931654930115
2318,87181,7104389,0.491371750831604
2319,87181,7914934,0.4912716746330261
2320,87181,7711138,0.4912523627281189
2321,87181,5297950,0.4907713234424591
2322,87181,1941964,0.49062579870224
2323,87181,4560858,0.4902973771095276
2324,87181,3782589,0.48999112844467163
2325,87181,7206146,0.48969513177871704
2326,87181,8416028,0.48943573236465454
2327,87181,7005612,0.4892847239971161
2328,87181,1248449,0.48868298530578613
2329,87181,1856242,0.4884294271469116
2330,87181,4167599,0.4884011745452881
2331,87181,5920635,0.4883801341056824
2332,87181,3943672,0.48831313848495483
2333,87181,3363615,0.4881442189216614
2334,87181,2525988,0.4879748821258545
2335,87181,7900562,0.48787379264831543
2336,87181,1059517,0.4878332018852234
2337,87181,834713,0.48781704902648926
2338,87181,172170,0.48766279220581055
2339,87181,195142,0.4876558184623718
2340,87181,2396286,0.4876187741756439
2341,87181,1001327,0.48696663975715637
2342,87181,1915834,0.48689138889312744
2343,87181,3249128,0.4866921305656433
2344,87181,1223228,0.4866701662540436
2345,87181,8179745,0.4864549934864044
2346,87181,5770592,0.486327588558197
2347,87181,7519309,0.4862622022628784
2348,87181,919032,0.4861783981323242
2349,87181,8286412,0.4861583113670349
2350,87181,8151924,0.48606956005096436
2351,87181,5787636,0.4858095645904541
2352,87181,2970959,0.4854649603366852
2353,87181,1618669,0.4854629933834076
2354,87181,8357281,0.48516425490379333
2355,87181,8049855,0.48515281081199646
2356,87181,2838932,0.48490381240844727
2357,87181,6247222,0.4848859906196594
2358,87181,7666835,0.4848625957965851
2359,87181,7981978,0.48433762788772583
2360,87181,3367787,0.4842706322669983
2361,87181,8321513,0.4839407503604889
2362,87181,1401431,0.4839065968990326
2363,87181,1729147,0.48341548442840576
2364,87181,7900564,0.4833373427391052
2365,87181,5197131,0.4830683469772339
2366,87181,5576958,0.48296210169792175
2367,87181,4497543,0.4827846884727478
2368,87181,6058647,0.48259949684143066
2369,87181,8078683,0.4824507236480713
2370,87181,4845542,0.4823365807533264
2371,87181,2023142,0.4820001721382141
2372,87181,5676026,0.48154163360595703
2373,87181,3197074,0.4814509153366089
2374,87181,653011,0.48127037286758423
2375,87181,1948088,0.48118531703948975
2376,87181,1740465,0.4811473488807678
2377,87181,7761386,0.48107945919036865
2378,87181,8103921,0.4809437096118927
2379,87181,1511496,0.4809144139289856
2380,87181,7112968,0.48081570863723755
2381,87181,653016,0.48061227798461914
2382,87181,8602859,0.4803548753261566
2383,87181,1622428,0.4800483286380768
2384,87181,2528292,0.4799690842628479
2385,87181,2026711,0.4798247218132019
2386,87181,5531010,0.47980284690856934
2387,87181,2182894,0.47971928119659424
2388,87181,1370213,0.47944432497024536
2389,87181,1505456,0.4793444573879242
2390,87181,6393422,0.47931522130966187
2391,87181,6521363,0.4792206585407257
2392,87181,3817251,0.47920018434524536
2393,87181,5353363,0.47902730107307434
2394,87181,3194988,0.4788719713687897
2395,87181,169489,0.4788546860218048
2396,87181,5878992,0.4788529872894287
2397,87181,3655002,0.4787091612815857
2398,87181,2978901,0.4783947765827179
2399,87181,679433,0.47835391759872437
2400,87181,8151922,0.4781615436077118
2401,87181,1992888,0.4776526093482971
2402,87181,2024858,0.4775138199329376
2403,87181,8014659,0.47739285230636597
2404,87181,6743117,0.4771696627140045
2405,87181,644101,0.477142333984375
2406,87181,7666829,0.4766925573348999
2407,87181,2528295,0.4766692817211151
2408,87181,6918510,0.4765818119049072
2409,87181,5676024,0.47653263807296753
2410,87181,1893577,0.47626426815986633
2411,87181,7519306,0.47615763545036316
2412,87181,5288974,0.47614890336990356
2413,87181,1519996,0.47609013319015503
2414,87181,5375330,0.476020872592926
2415,87181,6802050,0.47589319944381714
2416,87181,4786314,0.4757407009601593
2417,87181,225226,0.47529396414756775
2418,87181,803955,0.4751441776752472
2419,87181,2414268,0.4750638008117676
2420,87181,8340667,0.4747128486633301
2421,87181,2810887,0.4746917486190796
2422,87181,2842948,0.47466814517974854
2423,87181,4423956,0.47442761063575745
2424,87181,5990476,0.4742952585220337
2425,87181,894668,0.47413280606269836
2426,87181,5839263,0.47391369938850403
2427,87181,5020729,0.4738806486129761
2428,87181,7112964,0.47368714213371277
2429,87181,5303665,0.4734310507774353
2430,87181,7504779,0.47335243225097656
2431,87181,76523,0.4733138680458069
2432,87181,1114998,0.4732920527458191
2433,87181,1893576,0.47320792078971863
2434,87181,6185123,0.4731135368347168
2435,87181,2950399,0.4730699062347412
2436,87181,2307980,0.473067969083786
2437,87181,6514938,0.47302401065826416
2438,87181,7077626,0.47262901067733765
2439,87181,7007728,0.4725370407104492
2440,87181,528056,0.47247588634490967
2441,87181,742804,0.47231078147888184
2442,87181,4075360,0.47200167179107666
2443,87181,5690712,0.4719497561454773
2444,87181,2048500,0.4717846214771271
2445,87181,4458899,0.4717647433280945
2446,87181,7265525,0.47174766659736633
2447,87181,8618325,0.4717339277267456
2448,87181,7885534,0.4716234803199768
2449,87181,4725707,0.4715315103530884
2450,87181,6185120,0.47146669030189514
2451,87181,1948083,0.47137343883514404
2452,87181,6423809,0.4712890088558197
2453,87181,762198,0.47128182649612427
2454,87181,7077622,0.4712562561035156
2455,87181,2627193,0.47114792466163635
2456,87181,3528516,0.47113898396492004
2457,87181,1681726,0.4707348942756653
2458,87181,8196994,0.47070983052253723
2459,87181,306054,0.4706765115261078
2460,87181,4786312,0.47061318159103394
2461,87181,8032048,0.47053420543670654
2462,87181,3817255,0.4705202281475067
2463,87181,5142165,0.47049611806869507
2464,87181,467601,0.4704780876636505
2465,87181,8774923,0.4702659249305725
2466,87181,8088546,0.4701707363128662
2467,87181,6462023,0.47008806467056274
2468,87181,377543,0.46990132331848145
2469,87181,306062,0.4697869122028351
2470,87181,6482229,0.4697771668434143
2471,87181,4560852,0.46963635087013245
2472,87181,858961,0.4695546627044678
2473,87181,3198050,0.4695237874984741
2474,87181,595418,0.46935534477233887
2475,87181,295628,0.4693160355091095
2476,87181,6955009,0.4692857563495636
2477,87181,3604163,0.46919336915016174
2478,87181,8664064,0.46914142370224
2479,87181,1681724,0.4691248834133148
2480,87181,131520,0.4691212475299835
2481,87181,6547027,0.4690297245979309
2482,87181,3817253,0.4686998724937439
2483,87181,8214381,0.468655526638031
2484,87181,5294480,0.46840980648994446
2485,87181,8197001,0.4683356285095215
2486,87181,3827297,0.4683254361152649
2487,87181,48079,0.46824201941490173
2488,87181,3445699,0.46823567152023315
2489,87181,2415753,0.4680973291397095
2490,87181,2868356,0.46804797649383545
2491,87181,4760529,0.4680425524711609
2492,87181,3197075,0.4679187536239624
2493,87181,8217811,0.4678908586502075
2494,87181,6345059,0.46783947944641113
2495,87181,7376809,0.4677993655204773
2496,87181,8697844,0.4677745997905731
2497,87181,5103083,0.4677029848098755
2498,87181,7137236,0.467682421207428
2499,87181,5531027,0.4676254093647003
2500,87181,1856241,0.46756231784820557
2501,87181,3141619,0.4673915505409241
2502,87181,7754186,0.467340350151062
2503,87181,8575740,0.4673115909099579
2504,87181,4179053,0.46705102920532227
2505,87181,1054975,0.4667934775352478
2506,87181,2556146,0.46670660376548767
2507,87181,6685489,0.4666556417942047
2508,87181,2441408,0.4666212201118469
2509,87181,1281894,0.4662640690803528
2510,87181,7077621,0.4661446213722229
2511,87181,4491325,0.4660547971725464
2512,87181,7103856,0.4660045802593231
2513,87181,6266703,0.4659843444824219
2514,87181,8602863,0.46586212515830994
2515,87181,5402748,0.4658549427986145
2516,87181,2525997,0.46569427847862244
2517,87181,2126716,0.465524822473526
2518,87181,5103084,0.46526795625686646
2519,87181,1250949,0.4652555286884308
2520,87181,6484574,0.4652308225631714
2521,87181,3487877,0.46501389145851135
2522,87181,8011209,0.4649488031864166
2523,87181,5489615,0.46481651067733765
2524,87181,7904114,0.4647709131240845
2525,87181,8151923,0.46476584672927856
2526,87181,3216314,0.4647587537765503
2527,87181,1893581,0.4647071957588196
2528,87181,6262329,0.46455931663513184
2529,87181,2452972,0.4645591080188751
2530,87181,1114997,0.46449166536331177
2531,87181,2766567,0.4644724130630493
2532,87181,6521359,0.4642440378665924
2533,87181,1866619,0.4641609191894531
2534,87181,1905710,0.46385619044303894
2535,87181,7234003,0.4636726975440979
2536,87181,7526679,0.4636104702949524
2537,87181,4511302,0.46353983879089355
2538,87181,1681723,0.4635339081287384
2539,87181,4799397,0.4634314775466919
2540,87181,3986072,0.4633173644542694
2541,87181,612313,0.4632890522480011
2542,87181,178773,0.4632568359375
2543,87181,7599796,0.4630877673625946
2544,87181,8258301,0.46300429105758667
2545,87181,6164671,0.46296384930610657
2546,87181,7680061,0.46292775869369507
2547,87181,18840,0.46280747652053833
2548,87181,5394320,0.4627411961555481
2549,87181,7898243,0.4627014994621277
2550,87181,3908526,0.46245044469833374
2551,87181,4356972,0.46232688426971436
2552,87181,8151919,0.4622858762741089
2553,87181,4579241,0.46226125955581665
2554,87181,6038404,0.46224552392959595
2555,87181,8217812,0.4621526598930359
2556,87181,7593631,0.46205443143844604
2557,87181,440180,0.4620004892349243
2558,87181,7443701,0.4619807004928589
2559,87181,6506826,0.46194759011268616
2560,87181,7081615,0.4616994261741638
2561,87181,652422,0.4615797698497772
2562,87181,3740116,0.46153703331947327
2563,87181,921633,0.4613277316093445
2564,87181,178777,0.4612821936607361
2565,87181,2259139,0.4611020088195801
2566,87181,377545,0.46108388900756836
2567,87181,5482976,0.46092796325683594
2568,87181,4298826,0.4609256982803345
2569,87181,8664067,0.4608873426914215
2570,87181,1534212,0.46075597405433655
2571,87181,6278412,0.46073129773139954
2572,87181,455976,0.46072298288345337
2573,87181,3403216,0.4606449604034424
2574,87181,6462028,0.4606282114982605
2575,87181,3184957,0.46052491664886475
2576,87181,6266173,0.46041277050971985
2577,87181,4799394,0.46029579639434814
2578,87181,1700168,0.4602634608745575
2579,87181,1401434,0.4601471424102783
2580,87181,6204581,0.46014124155044556
2581,87181,4556656,0.46004024147987366
2582,87181,48080,0.46000194549560547
2583,87181,7419918,0.4598299562931061
2584,87181,2569920,0.45966750383377075
2585,87181,275460,0.45963096618652344
2586,87181,1110337,0.4593666195869446
2587,87181,169646,0.4593009054660797
2588,87181,4148752,0.45925968885421753
2589,87181,3495619,0.459232360124588
2590,87181,8482336,0.4592149555683136
2591,87181,6333310,0.45910221338272095
2592,87181,481035,0.4590817093849182
2593,87181,301827,0.4588884115219116
2594,87181,8090617,0.4586002230644226
2595,87181,6222599,0.45833253860473633
2596,87181,7137238,0.45827025175094604
2597,87181,4280172,0.4582080543041229
2598,87181,1772831,0.45817989110946655
2599,87181,7005616,0.45808151364326477
2600,87181,7185756,0.45790088176727295
2601,87181,4511297,0.45779353380203247
2602,87181,122213,0.45771998167037964
2603,87181,5533493,0.4576839804649353
2604,87181,631187,0.4576307237148285
2605,87181,4511298,0.45751315355300903
2606,87181,295630,0.457478791475296
2607,87181,3094606,0.4574652910232544
2608,87181,2453920,0.4571980834007263
2609,87181,8027460,0.45715779066085815
2610,87181,3528519,0.4571525454521179
2611,87181,390019,0.4570147693157196
2612,87181,4436454,0.4569479823112488
2613,87181,8395842,0.45684558153152466
2614,87181,2525990,0.45683276653289795
2615,87181,7077620,0.45669859647750854
2616,87181,4725801,0.4564962089061737
2617,87181,6767678,0.4564878046512604
2618,87181,5628061,0.4564385414123535
2619,87181,4822864,0.45630043745040894
2620,87181,7932578,0.4562833309173584
2621,87181,6068110,0.45625540614128113
2622,87181,3688090,0.4562333822250366
2623,87181,120753,0.4561634957790375
2624,87181,8507753,0.4561188220977783
2625,87181,7069856,0.45594900846481323
2626,87181,6252740,0.45590707659721375
2627,87181,6180604,0.4559011459350586
2628,87181,3038652,0.45589616894721985
2629,87181,8708938,0.4558647572994232
2630,87181,3978972,0.45586293935775757
2631,87181,301825,0.45577532052993774
2632,87181,6654763,0.4557257294654846
2633,87181,4290769,0.4556872546672821
2634,87181,4997330,0.45553362369537354
2635,87181,8291858,0.45552611351013184
2636,87181,653018,0.4554990530014038
2637,87181,2729990,0.4554879069328308
2638,87181,4997331,0.45547714829444885
2639,87181,7419922,0.45535770058631897
2640,87181,6411531,0.45526716113090515
2641,87181,8664066,0.4552001357078552
2642,87181,6038405,0.45515167713165283
2643,87181,1849619,0.4550228714942932
2644,87181,6462025,0.4549163579940796
2645,87181,504116,0.45486214756965637
2646,87181,2951423,0.454850971698761
2647,87181,2120903,0.45479100942611694
2648,87181,238461,0.45478659868240356
2649,87181,1597933,0.45470455288887024
2650,87181,2713524,0.45454472303390503
2651,87181,2591810,0.45454031229019165
2652,87181,1539826,0.4544253349304199
2653,87181,2638899,0.45435136556625366
2654,87181,735532,0.4542543292045593
2655,87181,1713241,0.45412784814834595
2656,87181,1408697,0.45405006408691406
2657,87181,1585959,0.4539858102798462
2658,87181,1413290,0.4538443684577942
2659,87181,4511304,0.4538281261920929
2660,87181,5862371,0.45381951332092285
2661,87181,6222597,0.4537416994571686
2662,87181,3495617,0.45365196466445923
2663,87181,3667956,0.4536139965057373
2664,87181,6222603,0.4535112977027893
2665,87181,8032050,0.4534730911254883
2666,87181,893875,0.4534137547016144
2667,87181,3850049,0.4533255696296692
2668,87181,8196998,0.45332175493240356
2669,87181,6462027,0.45309168100357056
2670,87181,4978627,0.45309022068977356
2671,87181,7055446,0.45304960012435913
2672,87181,2048504,0.4529358148574829
2673,87181,3939799,0.45289376378059387
2674,87181,7481261,0.45287856459617615
2675,87181,627779,0.45276278257369995
2676,87181,5631828,0.4527527689933777
2677,87181,4331338,0.45273280143737793
2678,87181,4851900,0.45269685983657837
2679,87181,5375328,0.4526301622390747
2680,87181,2070724,0.45257675647735596
2681,87181,1261812,0.452524870634079
2682,87181,2385796,0.4523613154888153
2683,87181,1445221,0.45230698585510254
2684,87181,6727817,0.45217815041542053
2685,87181,8032053,0.45214834809303284
2686,87181,4423955,0.4521067142486572
2687,87181,7553401,0.45208126306533813
2688,87181,2489700,0.45204031467437744
2689,87181,6566387,0.45199984312057495
2690,87181,1497950,0.4519941508769989
2691,87181,3015054,0.451986163854599
2692,87181,6058651,0.4519358277320862
2693,87181,5753303,0.4518166780471802
2694,87181,7137284,0.4517480731010437
2695,87181,7593638,0.451724112033844
2696,87181,6132734,0.45163971185684204
2697,87181,1811381,0.4515601396560669
2698,87181,7005611,0.45154523849487305
2699,87181,2356960,0.4514990448951721
2700,87181,2178293,0.4514346122741699
2701,87181,7112704,0.4513305425643921
2702,87181,7472048,0.45115962624549866
2703,87181,7041103,0.4511326253414154
2704,87181,699255,0.45103371143341064
2705,87181,125359,0.4507254362106323
2706,87181,4579242,0.45062050223350525
2707,87181,7058261,0.4505252242088318
2708,87181,1681725,0.45044994354248047
2709,87181,8079946,0.45043012499809265
2710,87181,5103082,0.4504147171974182
2711,87181,8476330,0.4502447545528412
2712,87181,4204843,0.4501912593841553
2713,87181,8128128,0.4501451253890991
2714,87181,6747681,0.4500654637813568
2715,87181,2211359,0.4500553011894226
2716,87181,4997334,0.44996532797813416
2717,87181,5876309,0.449920654296875
2718,87181,613535,0.44972649216651917
2719,87181,6185125,0.44972461462020874
2720,87181,3038182,0.4495862126350403
2721,87181,7005613,0.44955942034721375
2722,87181,7744605,0.4495585858821869
2723,87181,1411474,0.4494984745979309
2724,87181,48082,0.44947439432144165
2725,87181,7744607,0.4494728446006775
2726,87181,4331341,0.4493797719478607
2727,87181,6069444,0.4493722915649414
2728,87181,4449767,0.44933173060417175
2729,87181,582420,0.44925832748413086
2730,87181,63296,0.4492557644844055
2731,87181,6471150,0.44918447732925415
2732,87181,4331337,0.44917863607406616
2733,87181,8468431,0.4490407109260559
2734,87181,974804,0.44894030690193176
2735,87181,229431,0.4487088918685913
2736,87181,1290914,0.44869425892829895
2737,87181,6843516,0.4486435055732727
2738,87181,306065,0.4486362934112549
2739,87181,4639453,0.4486064910888672
2740,87181,970066,0.44857680797576904
2741,87181,7581576,0.44855618476867676
2742,87181,4326182,0.4483729302883148
2743,87181,3604161,0.4482431411743164
2744,87181,7863595,0.44823241233825684
2745,87181,1137719,0.44820636510849
2746,87181,5482974,0.4481813311576843
2747,87181,5286565,0.4481768310070038
2748,87181,6480986,0.44813138246536255
2749,87181,4113607,0.4480251669883728
2750,87181,1950529,0.4479806423187256
2751,87181,2533075,0.4479069113731384
2752,87181,7369036,0.44787082076072693
2753,87181,2530253,0.4475242495536804
2754,87181,6029786,0.44750502705574036
2755,87181,1994260,0.4474824070930481
2756,87181,5899044,0.4474356770515442
2757,87181,4639448,0.4474356770515442
2758,87181,957417,0.4474312663078308
2759,87181,1708554,0.4473789930343628
2760,87181,1463549,0.4473657011985779
2761,87181,275911,0.4473414421081543
2762,87181,6058653,0.44730842113494873
2763,87181,5050453,0.44730260968208313
2764,87181,6771669,0.4472239911556244
2765,87181,4749850,0.4472179412841797
2766,87181,8079048,0.44717949628829956
2767,87181,1201303,0.4471781849861145
2768,87181,2799928,0.4470643401145935
2769,87181,7081609,0.4470568895339966
2770,87181,3690537,0.4469286799430847
2771,87181,3967552,0.44687747955322266
2772,87181,697300,0.4468727707862854
2773,87181,2383554,0.44675976037979126
2774,87181,818616,0.4466249942779541
2775,87181,403578,0.4465548098087311
2776,87181,3782588,0.4464675784111023
2777,87181,2627708,0.446449339389801
2778,87181,4605981,0.44638964533805847
2779,87181,7077628,0.44635987281799316
2780,87181,5935574,0.4463430345058441
2781,87181,1242182,0.4462337791919708
2782,87181,419754,0.4461933970451355
2783,87181,4349942,0.446118026971817
2784,87181,6823909,0.4460449516773224
2785,87181,5106587,0.44602102041244507
2786,87181,6950915,0.4459712505340576
2787,87181,1140044,0.445930153131485
2788,87181,3943674,0.44588702917099
2789,87181,1653380,0.4458106756210327
2790,87181,2842950,0.4457963705062866
2791,87181,707402,0.44574832916259766
2792,87181,7253648,0.44569656252861023
2793,87181,5339010,0.44556742906570435
2794,87181,2606483,0.4455640912055969
2795,87181,2308251,0.4455221891403198
2796,87181,1251473,0.4455176591873169
2797,87181,7895698,0.4452946186065674
2798,87181,6436242,0.4452340602874756
2799,87181,674462,0.44517913460731506
2800,87181,64530,0.44496244192123413
2801,87181,2120906,0.4449567198753357
2802,87181,8793314,0.444761723279953
2803,87181,2356959,0.44474512338638306
2804,87181,5986643,0.4446982145309448
2805,87181,1759418,0.4445562958717346
2806,87181,611655,0.44453132152557373
2807,87181,5417967,0.4445228576660156
2808,87181,3363614,0.4443809688091278
2809,87181,6918505,0.44437175989151
2810,87181,4235992,0.44424378871917725
2811,87181,7932572,0.44402480125427246
2812,87181,4632256,0.44397246837615967
2813,87181,1759419,0.4439392387866974
2814,87181,2335887,0.443936824798584
2815,87181,745877,0.44384557008743286
2816,87181,1759416,0.44377946853637695
2817,87181,5846417,0.44377678632736206
2818,87181,2315275,0.4437500536441803
2819,87181,5533778,0.4436877965927124
2820,87181,8082516,0.4434581398963928
2821,87181,7620517,0.4432823657989502
2822,87181,6267329,0.44320693612098694
2823,87181,7404160,0.4432052969932556
2824,87181,2986234,0.4431982636451721
2825,87181,6411528,0.4431966543197632
2826,87181,1681727,0.4431745409965515
2827,87181,1766467,0.44315341114997864
2828,87181,6885718,0.4431169629096985
2829,87181,2553132,0.44307446479797363
2830,87181,1929610,0.443040668964386
2831,87181,3588835,0.4430336356163025
2832,87181,5576953,0.44298845529556274
2833,87181,5628060,0.44298142194747925
2834,87181,2752841,0.4429416060447693
2835,87181,3145560,0.4428555965423584
2836,87181,1893578,0.4427061975002289
2837,87181,1549628,0.4426073431968689
2838,87181,3240685,0.4425816535949707
2839,87181,1902824,0.442551851272583
2840,87181,6436244,0.4425384998321533
2841,87181,1626783,0.442476749420166
2842,87181,8664071,0.4424157738685608
2843,87181,2898766,0.44241034984588623
2844,87181,120752,0.4422755837440491
2845,87181,2069318,0.44223350286483765
2846,87181,7127780,0.44221657514572144
2847,87181,635264,0.44215893745422363
2848,87181,679524,0.44214048981666565
2849,87181,2178412,0.4421056807041168
2850,87181,218122,0.44209468364715576
2851,87181,7376415,0.44208240509033203
2852,87181,5895407,0.4420628547668457
2853,87181,19125,0.44188594818115234
2854,87181,4075363,0.4418778419494629
2855,87181,5958472,0.44179198145866394
2856,87181,812671,0.4417724013328552
2857,87181,403583,0.44164860248565674
2858,87181,2030235,0.44163572788238525
2859,87181,4215175,0.44161853194236755
2860,87181,6191775,0.44161733984947205
2861,87181,5782355,0.4414446949958801
2862,87181,1159570,0.44144144654273987
2863,87181,3862641,0.4414340555667877
2864,87181,594069,0.44141191244125366
2865,87181,2126717,0.4412645101547241
2866,87181,6185127,0.44117337465286255
2867,87181,1110382,0.441052109003067
2868,87181,4597327,0.4410346746444702
2869,87181,2164664,0.4408543109893799
2870,87181,5140790,0.44083893299102783
2871,87181,2152033,0.44081056118011475
2872,87181,3909527,0.440759539604187
2873,87181,6194807,0.440664142370224
2874,87181,1042822,0.4406306743621826
2875,87181,902294,0.44062623381614685
2876,87181,8351013,0.44060850143432617
2877,87181,7450233,0.4405006170272827
2878,87181,2259137,0.44039762020111084
2879,87181,3363607,0.4403572976589203
2880,87181,4075362,0.44032785296440125
2881,87181,1082553,0.4403260350227356
2882,87181,6615438,0.4402884244918823
2883,87181,7794487,0.4402287006378174
2884,87181,2556147,0.44004154205322266
2885,87181,4786279,0.44001442193984985
2886,87181,3203979,0.4400002062320709
2887,87181,961109,0.43991124629974365
2888,87181,478092,0.4398932456970215
2889,87181,1766853,0.4398460388183594
2890,87181,5101043,0.43980342149734497
2891,87181,6654762,0.4396870732307434
2892,87181,2802426,0.4396488070487976
2893,87181,7272225,0.4396069645881653
2894,87181,220016,0.4395565390586853
2895,87181,4881079,0.4393569827079773
2896,87181,7185750,0.43930312991142273
2897,87181,1708553,0.4391244351863861
2898,87181,3794946,0.43912360072135925
2899,87181,8422875,0.43907493352890015
2900,87181,4760530,0.4390731453895569
2901,87181,2079773,0.43905267119407654
2902,87181,4669119,0.43897607922554016
2903,87181,679532,0.43885260820388794
2904,87181,2627190,0.43881624937057495
2905,87181,8497785,0.4387301504611969
2906,87181,3483867,0.43869373202323914
2907,87181,8037185,0.4386836886405945
2908,87181,2030230,0.43867191672325134
2909,87181,957415,0.4386637806892395
2910,87181,858959,0.4386283755302429
2911,87181,6860947,0.43861332535743713
2912,87181,1518291,0.4386104941368103
2913,87181,7504783,0.4384937882423401
2914,87181,5294484,0.43848851323127747
2915,87181,6757396,0.43846750259399414
2916,87181,7146502,0.43843504786491394
2917,87181,1856244,0.43842145800590515
2918,87181,6771459,0.4381529688835144
2919,87181,7469165,0.4381037950515747
2920,87181,5628059,0.43800994753837585
2921,87181,3690536,0.4378715753555298
2922,87181,6038074,0.43782317638397217
2923,87181,4256268,0.4378140866756439
2924,87181,5631825,0.4378097653388977
2925,87181,974797,0.4377363622188568
2926,87181,1653381,0.43772533535957336
2927,87181,4204847,0.4377022981643677
2928,87181,4576388,0.4375191032886505
2929,87181,7113424,0.4373992681503296
2930,87181,8587963,0.4372635781764984
2931,87181,958844,0.4371936321258545
2932,87181,1376787,0.4370577931404114
2933,87181,55738,0.4369969069957733
2934,87181,6069445,0.43688639998435974
2935,87181,1909191,0.436855673789978
2936,87181,1027082,0.4367854595184326
2937,87181,6298811,0.4367624521255493
2938,87181,1100527,0.436742901802063
2939,87181,3540009,0.43666210770606995
2940,87181,6316255,0.4366408884525299
2941,87181,2877404,0.4364473819732666
2942,87181,228876,0.4362773597240448
2943,87181,4690420,0.4362744390964508
2944,87181,6030182,0.4362744390964508
2945,87181,6318409,0.43626728653907776
2946,87181,5460787,0.43625175952911377
2947,87181,5427145,0.43622642755508423
2948,87181,1678894,0.43612492084503174
2949,87181,1549521,0.436107337474823
2950,87181,5190144,0.43608516454696655
