,qid,docno,score
2951,87181,5647751,0.4359537363052368
2952,87181,1614657,0.4359493553638458
2953,87181,4491328,0.43588778376579285
2954,87181,1986821,0.43581825494766235
2955,87181,2441407,0.43574410676956177
2956,87181,3596605,0.4356875717639923
2957,87181,8823859,0.43565765023231506
2958,87181,6197112,0.43560856580734253
2959,87181,3745262,0.4354711174964905
2960,87181,8678080,0.43545210361480713
2961,87181,5889577,0.4354287087917328
2962,87181,2528296,0.43535488843917847
2963,87181,4508649,0.4353235363960266
2964,87181,1221509,0.43528246879577637
2965,87181,6579246,0.4352036416530609
2966,87181,2809142,0.4351999759674072
2967,87181,8520448,0.43512803316116333
2968,87181,1543229,0.434876412153244
2969,87181,655304,0.43487119674682617
2970,87181,1201305,0.4348437786102295
2971,87181,989032,0.4347711205482483
2972,87181,7469163,0.434736967086792
2973,87181,6514944,0.4347214996814728
2974,87181,2941237,0.43462562561035156
2975,87181,5291583,0.4345692992210388
2976,87181,6851519,0.43455761671066284
2977,87181,7330328,0.43451565504074097
2978,87181,6541858,0.43449920415878296
2979,87181,2009313,0.4344644248485565
2980,87181,7617161,0.434207022190094
2981,87181,4556650,0.434184193611145
2982,87181,4330262,0.434181272983551
2983,87181,5023991,0.43416279554367065
2984,87181,7501736,0.43415698409080505
2985,87181,182780,0.4341062009334564
2986,87181,3062241,0.4340168535709381
2987,87181,1101458,0.4339557886123657
2988,87181,1110329,0.43390190601348877
2989,87181,1448088,0.43372777104377747
2990,87181,122206,0.43369466066360474
2991,87181,522049,0.43365800380706787
2992,87181,1829727,0.43365147709846497
2993,87181,420357,0.43363916873931885
2994,87181,7265523,0.4336385726928711
2995,87181,7210044,0.43360742926597595
2996,87181,7267586,0.43360358476638794
2997,87181,4475763,0.4335269033908844
2998,87181,4458902,0.4335203170776367
2999,87181,351647,0.4335026144981384
3000,87452,8819116,0.6547750234603882
3001,87452,8819111,0.6306579113006592
3002,87452,8333919,0.6305040121078491
3003,87452,186939,0.6098635792732239
3004,87452,8333920,0.5743129253387451
3005,87452,6018163,0.572753369808197
3006,87452,4872055,0.567391037940979
3007,87452,6018168,0.5645126104354858
3008,87452,6018169,0.5555064678192139
3009,87452,5286924,0.548096239566803
3010,87452,6018162,0.5420386791229248
3011,87452,8819113,0.5325062274932861
3012,87452,8436579,0.5197259187698364
3013,87452,8436578,0.5190378427505493
3014,87452,408552,0.5169825553894043
3015,87452,7843984,0.5114708542823792
3016,87452,2026777,0.5097417831420898
3017,87452,8333912,0.5028575658798218
3018,87452,6018161,0.502488911151886
3019,87452,8436576,0.49950167536735535
3020,87452,4993648,0.49625152349472046
3021,87452,6042747,0.49583083391189575
3022,87452,186931,0.490464448928833
3023,87452,2740337,0.4869910180568695
3024,87452,2205474,0.48629647493362427
3025,87452,8819112,0.484321653842926
3026,87452,1395631,0.4833982288837433
3027,87452,6018167,0.4830141067504883
3028,87452,1395625,0.4799661934375763
3029,87452,6018166,0.4792916178703308
3030,87452,7417468,0.47839048504829407
3031,87452,280278,0.4778289794921875
3032,87452,5851095,0.4774544835090637
3033,87452,2205470,0.4765399098396301
3034,87452,1890452,0.47364649176597595
3035,87452,5746167,0.47324514389038086
3036,87452,8588022,0.46920207142829895
3037,87452,8436572,0.4689349830150604
3038,87452,8333921,0.4678274095058441
3039,87452,4634899,0.46688875555992126
3040,87452,8436575,0.4652218222618103
3041,87452,8055174,0.4635467827320099
3042,87452,6018165,0.4632273316383362
3043,87452,5751686,0.4619690477848053
3044,87452,8819114,0.4601103961467743
3045,87452,119524,0.46003100275993347
3046,87452,6096580,0.4596688747406006
3047,87452,5348458,0.458529531955719
3048,87452,8152222,0.4584657549858093
3049,87452,119522,0.45827192068099976
3050,87452,8436580,0.4579917788505554
3051,87452,6018160,0.4577905833721161
3052,87452,3888538,0.4568536877632141
3053,87452,2997464,0.45499855279922485
3054,87452,119526,0.45443007349967957
3055,87452,3505333,0.45338645577430725
3056,87452,994547,0.45260143280029297
3057,87452,7304545,0.45252570509910583
3058,87452,2026774,0.4524393379688263
3059,87452,7166749,0.45239007472991943
3060,87452,8126315,0.44968849420547485
3061,87452,4496461,0.4488069713115692
3062,87452,6018164,0.4476197361946106
3063,87452,1528487,0.44700926542282104
3064,87452,7481965,0.446285605430603
3065,87452,5851090,0.4455101788043976
3066,87452,4814582,0.44484272599220276
3067,87452,8436574,0.44413745403289795
3068,87452,95475,0.44394761323928833
3069,87452,6321579,0.44290393590927124
3070,87452,2740338,0.4421156346797943
3071,87452,230603,0.44184398651123047
3072,87452,4937137,0.4401290714740753
3073,87452,7843982,0.4397989511489868
3074,87452,274880,0.4396354556083679
3075,87452,4008487,0.4392348527908325
3076,87452,7965011,0.43855738639831543
3077,87452,5348457,0.4380926489830017
3078,87452,2740333,0.4372960329055786
3079,87452,5219890,0.43722864985466003
3080,87452,3809020,0.4367225170135498
3081,87452,8436571,0.4356413781642914
3082,87452,2162858,0.43477439880371094
3083,87452,5268236,0.4346327483654022
3084,87452,8413044,0.43383240699768066
3085,87452,7641652,0.4335324466228485
3086,87452,8081937,0.43342074751853943
3087,87452,8152220,0.43286919593811035
3088,87452,7166743,0.4325791299343109
3089,87452,2179884,0.4323417842388153
3090,87452,4557554,0.4322938024997711
3091,87452,8521583,0.4322779178619385
3092,87452,5987883,0.4321383833885193
3093,87452,3505336,0.43173593282699585
3094,87452,5618307,0.4315553307533264
3095,87452,4634903,0.43082380294799805
3096,87452,3809014,0.43061181902885437
3097,87452,7166746,0.4304966330528259
3098,87452,2179879,0.42940425872802734
3099,87452,8425095,0.4281758666038513
3100,87452,2571223,0.42795971035957336
3101,87452,4008495,0.4274657964706421
3102,87452,7166751,0.4273848235607147
3103,87452,8763001,0.42731380462646484
3104,87452,3505331,0.426690936088562
3105,87452,7556981,0.42612046003341675
3106,87452,4307936,0.42547327280044556
3107,87452,7964693,0.42539194226264954
3108,87452,8496921,0.42495089769363403
3109,87452,8183206,0.42444491386413574
3110,87452,2771908,0.42419469356536865
3111,87452,2771910,0.42418691515922546
3112,87452,8333917,0.424050509929657
3113,87452,8639344,0.42376357316970825
3114,87452,7588880,0.42339038848876953
3115,87452,3673526,0.42325109243392944
3116,87452,5224668,0.4226939082145691
3117,87452,3620640,0.4203956127166748
3118,87452,7965005,0.4202018976211548
3119,87452,3670538,0.41960203647613525
3120,87452,5704237,0.4193868637084961
3121,87452,3067269,0.41876161098480225
3122,87452,5780807,0.41872531175613403
3123,87452,7704182,0.4184393286705017
3124,87452,8081930,0.41802889108657837
3125,87452,8152221,0.41785645484924316
3126,87452,3381484,0.41743770241737366
3127,87452,4866237,0.4173513352870941
3128,87452,335702,0.4173325300216675
3129,87452,8039261,0.417271226644516
3130,87452,1518706,0.41703227162361145
3131,87452,6679974,0.4166100025177002
3132,87452,4248450,0.41652971506118774
3133,87452,662254,0.4161275029182434
3134,87452,7319835,0.41522371768951416
3135,87452,1598547,0.4149951934814453
3136,87452,5299878,0.41485652327537537
3137,87452,8310480,0.41475462913513184
3138,87452,2856060,0.4145345985889435
3139,87452,3670535,0.4144410490989685
3140,87452,8152224,0.4137258529663086
3141,87452,8680816,0.4136699438095093
3142,87452,3242437,0.4130118489265442
3143,87452,1090052,0.41196948289871216
3144,87452,3290959,0.41187453269958496
3145,87452,2369261,0.41166484355926514
3146,87452,5502955,0.4115025997161865
3147,87452,1118401,0.41003596782684326
3148,87452,5180113,0.4099630117416382
3149,87452,5628388,0.4097362756729126
3150,87452,5179708,0.40866878628730774
3151,87452,4492248,0.40811076760292053
3152,87452,5506223,0.407805860042572
3153,87452,6289834,0.4076578617095947
3154,87452,6938395,0.4075074791908264
3155,87452,162085,0.4067841172218323
3156,87452,4634900,0.4066699743270874
3157,87452,338682,0.4063848853111267
3158,87452,712365,0.40636786818504333
3159,87452,5568394,0.40584880113601685
3160,87452,2931471,0.40476715564727783
3161,87452,3809021,0.4044535756111145
3162,87452,8414599,0.40355509519577026
3163,87452,2571220,0.4033133387565613
3164,87452,5225223,0.40316736698150635
3165,87452,2571221,0.4031325578689575
3166,87452,1642856,0.4027426838874817
3167,87452,2740334,0.4026367664337158
3168,87452,8521585,0.40236198902130127
3169,87452,7115848,0.4022795557975769
3170,87452,7003780,0.402182400226593
3171,87452,6363462,0.4020581841468811
3172,87452,5732043,0.4018869400024414
3173,87452,8515873,0.40179330110549927
3174,87452,7208274,0.4015662968158722
3175,87452,4852772,0.40153390169143677
3176,87452,3280341,0.40151798725128174
3177,87452,2331148,0.4014520049095154
3178,87452,4461395,0.40144234895706177
3179,87452,5853216,0.40092265605926514
3180,87452,4353700,0.40031179785728455
3181,87452,447279,0.3999482989311218
3182,87452,4814583,0.39979737997055054
3183,87452,5193938,0.3997723460197449
3184,87452,4798321,0.39946627616882324
3185,87452,8152226,0.39944571256637573
3186,87452,2013138,0.399130642414093
3187,87452,559109,0.39903151988983154
3188,87452,7542008,0.3983740508556366
3189,87452,1119065,0.39836037158966064
3190,87452,7296339,0.39779502153396606
3191,87452,4929487,0.39747655391693115
3192,87452,1119068,0.39738547801971436
3193,87452,3168701,0.39709609746932983
3194,87452,8183202,0.39709609746932983
3195,87452,6250867,0.3970556855201721
3196,87452,6782264,0.396965354681015
3197,87452,4225208,0.3969513773918152
3198,87452,6478928,0.39659106731414795
3199,87452,3702989,0.3964201509952545
3200,87452,5561899,0.39628270268440247
3201,87452,4324421,0.396251916885376
3202,87452,4634904,0.3962046504020691
3203,87452,152861,0.39592254161834717
3204,87452,5704233,0.39586132764816284
3205,87452,3731848,0.3955698609352112
3206,87452,4198442,0.39554446935653687
3207,87452,7621163,0.3955026865005493
3208,87452,4514656,0.3949672281742096
3209,87452,7225834,0.3949217200279236
3210,87452,2357235,0.3948037028312683
3211,87452,1395633,0.39480042457580566
3212,87452,230601,0.3947780728340149
3213,87452,8030028,0.39455100893974304
3214,87452,6357396,0.39454013109207153
3215,87452,6363468,0.3945184648036957
3216,87452,2076378,0.3944660425186157
3217,87452,2308288,0.3942674696445465
3218,87452,3901335,0.3939858675003052
3219,87452,824454,0.39356255531311035
3220,87452,8152218,0.3934762179851532
3221,87452,8183201,0.39331209659576416
3222,87452,6073899,0.3931986689567566
3223,87452,8727223,0.39307400584220886
3224,87452,3022749,0.39279890060424805
3225,87452,276519,0.3927032947540283
3226,87452,2282213,0.39219510555267334
3227,87452,8640716,0.3915782868862152
3228,87452,5460721,0.3914240002632141
3229,87452,57650,0.3913697600364685
3230,87452,2099053,0.3913613259792328
3231,87452,1079698,0.39116185903549194
3232,87452,2663994,0.39083054661750793
3233,87452,5851096,0.3908015489578247
3234,87452,7806861,0.3905591368675232
3235,87452,8789507,0.3905112147331238
3236,87452,3841122,0.3905070424079895
3237,87452,1339637,0.3903888463973999
3238,87452,7837208,0.3901624381542206
3239,87452,1989381,0.3900369703769684
3240,87452,2321285,0.39000990986824036
3241,87452,5704231,0.3899845480918884
3242,87452,7556460,0.3898956775665283
3243,87452,2474881,0.38989248871803284
3244,87452,1124458,0.3897293210029602
3245,87452,5746165,0.38950031995773315
3246,87452,2311254,0.3893967270851135
3247,87452,3953626,0.38892653584480286
3248,87452,4215358,0.3889257609844208
3249,87452,7797376,0.3888104259967804
3250,87452,1895989,0.3883882164955139
3251,87452,5190112,0.3881828784942627
3252,87452,119521,0.3880385160446167
3253,87452,7368516,0.38801902532577515
3254,87452,7556982,0.3879004716873169
3255,87452,7133469,0.38771945238113403
3256,87452,3153996,0.38730287551879883
3257,87452,6735084,0.38708099722862244
3258,87452,6448667,0.3870465159416199
3259,87452,5092559,0.38703373074531555
3260,87452,4492250,0.38695624470710754
3261,87452,4016455,0.38686543703079224
3262,87452,4650424,0.38683855533599854
3263,87452,7628827,0.38680702447891235
3264,87452,4491543,0.38677549362182617
3265,87452,2385242,0.38617458939552307
3266,87452,3620638,0.3861185312271118
3267,87452,5066721,0.3859589695930481
3268,87452,7561800,0.3856583833694458
3269,87452,8449329,0.3855842649936676
3270,87452,8689978,0.3849426507949829
3271,87452,8395820,0.3844860792160034
3272,87452,4594052,0.3843904733657837
3273,87452,7481966,0.38437485694885254
3274,87452,8496922,0.3843196630477905
3275,87452,5882863,0.3843158483505249
3276,87452,3715494,0.3840862810611725
3277,87452,6661350,0.38403376936912537
3278,87452,4541810,0.38376331329345703
3279,87452,4457124,0.3836984634399414
3280,87452,280276,0.38367581367492676
3281,87452,341473,0.38357847929000854
3282,87452,7412665,0.38347306847572327
3283,87452,2723740,0.38345104455947876
3284,87452,5219889,0.383415549993515
3285,87452,5951689,0.3831669092178345
3286,87452,2876967,0.38312870264053345
3287,87452,6958464,0.3828211724758148
3288,87452,5424908,0.3826780915260315
3289,87452,8033860,0.3826427459716797
3290,87452,5506228,0.3823179006576538
3291,87452,4999683,0.3823026418685913
3292,87452,7062633,0.38215839862823486
3293,87452,4307932,0.38209524750709534
3294,87452,5079577,0.3819846212863922
3295,87452,4894130,0.38177788257598877
3296,87452,5048394,0.3817100524902344
3297,87452,7205478,0.381560742855072
3298,87452,2728073,0.3814414143562317
3299,87452,5704238,0.38142284750938416
3300,87452,3925711,0.3814021944999695
3301,87452,1196180,0.3811313211917877
3302,87452,5080906,0.3810982406139374
3303,87452,844401,0.38097816705703735
3304,87452,8083091,0.38093996047973633
3305,87452,1166563,0.3808853328227997
3306,87452,3268221,0.38088351488113403
3307,87452,2012503,0.38087671995162964
3308,87452,2312971,0.3808053731918335
3309,87452,110898,0.3806378245353699
3310,87452,6978931,0.3805617392063141
3311,87452,3885892,0.3804938495159149
3312,87452,7257680,0.38040441274642944
3313,87452,1245147,0.3804035484790802
3314,87452,3563022,0.3802414834499359
3315,87452,2859273,0.38023048639297485
3316,87452,5061525,0.3801698088645935
3317,87452,5220014,0.3800257444381714
3318,87452,183850,0.3800198435783386
3319,87452,7296343,0.3799532651901245
3320,87452,6679972,0.3799431324005127
3321,87452,401492,0.3798549771308899
3322,87452,4052913,0.37979164719581604
3323,87452,8679221,0.3795500099658966
3324,87452,5180111,0.3794913589954376
3325,87452,8521577,0.37926536798477173
3326,87452,3732898,0.37919068336486816
3327,87452,5424906,0.3791789412498474
3328,87452,1563161,0.37911611795425415
3329,87452,4634897,0.3790284991264343
3330,87452,7545057,0.3789442181587219
3331,87452,1413725,0.37891891598701477
3332,87452,515543,0.3787764310836792
3333,87452,4395814,0.37876853346824646
3334,87452,4845294,0.3787494897842407
3335,87452,88522,0.37871474027633667
3336,87452,5810342,0.3787091076374054
3337,87452,3411676,0.3785088062286377
3338,87452,6952674,0.37845709919929504
3339,87452,5240356,0.3784506916999817
3340,87452,7839639,0.3781999349594116
3341,87452,2732501,0.378086656332016
3342,87452,5031550,0.3779548108577728
3343,87452,263705,0.3779509663581848
3344,87452,1526355,0.377884179353714
3345,87452,136787,0.3778793513774872
3346,87452,4634898,0.37775471806526184
3347,87452,5081155,0.3777538239955902
3348,87452,2026775,0.3776737153530121
3349,87452,1560795,0.3776421546936035
3350,87452,4634896,0.37751755118370056
3351,87452,5851098,0.37741774320602417
3352,87452,3211632,0.3773357570171356
3353,87452,6209770,0.3771529793739319
3354,87452,458068,0.3768823444843292
3355,87452,2601502,0.37686970829963684
3356,87452,7296338,0.37681061029434204
3357,87452,5459085,0.3767804205417633
3358,87452,7628826,0.3765973746776581
3359,87452,336192,0.37656116485595703
3360,87452,5422407,0.37627220153808594
3361,87452,1800532,0.3762178421020508
3362,87452,2069452,0.3762103319168091
3363,87452,2156851,0.3760732412338257
3364,87452,268064,0.37598246335983276
3365,87452,7481967,0.37575578689575195
3366,87452,4710112,0.37574610114097595
3367,87452,8724248,0.3756691515445709
3368,87452,1983206,0.3756115436553955
3369,87452,5853221,0.3755359351634979
3370,87452,4866238,0.3752950429916382
3371,87452,7403507,0.3752158582210541
3372,87452,3534636,0.3750847280025482
3373,87452,1385605,0.37507957220077515
3374,87452,4008491,0.37502583861351013
3375,87452,7647394,0.3749813735485077
3376,87452,7308369,0.3748649060726166
3377,87452,4559730,0.3748638927936554
3378,87452,7671764,0.37468278408050537
3379,87452,6272230,0.3744693100452423
3380,87452,5511499,0.3744022846221924
3381,87452,5326432,0.3743993043899536
3382,87452,7782839,0.37429189682006836
3383,87452,8746086,0.3742586374282837
3384,87452,3137008,0.3742232322692871
3385,87452,6761795,0.3742142915725708
3386,87452,8680820,0.373954713344574
3387,87452,940970,0.37393918633461
3388,87452,5230786,0.3737226128578186
3389,87452,1526350,0.37372082471847534
3390,87452,3055752,0.37366628646850586
3391,87452,4752185,0.3736605644226074
3392,87452,1859996,0.37363195419311523
3393,87452,559115,0.37348300218582153
3394,87452,8434230,0.3733789324760437
3395,87452,5618308,0.37331271171569824
3396,87452,4307941,0.3732677400112152
3397,87452,4261629,0.3732493221759796
3398,87452,6112878,0.37304550409317017
3399,87452,7460456,0.3730008006095886
3400,87452,4730915,0.37272679805755615
3401,87452,2719294,0.37270689010620117
3402,87452,2026778,0.37270355224609375
3403,87452,7771443,0.3724840581417084
3404,87452,4634902,0.37246841192245483
3405,87452,2112116,0.37242960929870605
3406,87452,3933286,0.3724293112754822
3407,87452,1609070,0.3723330497741699
3408,87452,5463854,0.37229233980178833
3409,87452,274878,0.3721662759780884
3410,87452,3076816,0.37214529514312744
3411,87452,7965008,0.371898889541626
3412,87452,2026780,0.371734619140625
3413,87452,4903177,0.3716655969619751
3414,87452,2743289,0.3716351389884949
3415,87452,5238759,0.37149786949157715
3416,87452,5061523,0.37146392464637756
3417,87452,2804597,0.3712289333343506
3418,87452,8213481,0.3711715340614319
3419,87452,3738408,0.3711126744747162
3420,87452,6108130,0.3710964620113373
3421,87452,752162,0.3709866404533386
3422,87452,8665116,0.370924174785614
3423,87452,8185445,0.3708992898464203
3424,87452,5405364,0.3708985447883606
3425,87452,8213483,0.37088996171951294
3426,87452,8775626,0.3708621859550476
3427,87452,7426341,0.37084224820137024
3428,87452,5732048,0.37078624963760376
3429,87452,2384595,0.370764821767807
3430,87452,7954454,0.3707236051559448
3431,87452,2610123,0.3706746995449066
3432,87452,2463256,0.3704736828804016
3433,87452,8701683,0.3703598380088806
3434,87452,6979820,0.3703283667564392
3435,87452,2626189,0.37023845314979553
3436,87452,747167,0.3701983392238617
3437,87452,4846191,0.37007302045822144
3438,87452,1440702,0.36984798312187195
3439,87452,4131952,0.36980879306793213
3440,87452,3009845,0.3696582615375519
3441,87452,6026550,0.3695615530014038
3442,87452,6407993,0.3694544732570648
3443,87452,6566265,0.3694543242454529
3444,87452,7113314,0.36945241689682007
3445,87452,6730261,0.3692145347595215
3446,87452,950962,0.3690766990184784
3447,87452,6037191,0.36873430013656616
3448,87452,25993,0.3685961961746216
3449,87452,1806783,0.3685264587402344
3450,87452,3530522,0.3683587908744812
3451,87452,5831295,0.3683474063873291
3452,87452,7461838,0.36833810806274414
3453,87452,2474880,0.36829859018325806
3454,87452,1642851,0.3682307004928589
3455,87452,6010424,0.3682239353656769
3456,87452,5210733,0.36790797114372253
3457,87452,8611254,0.36790478229522705
3458,87452,3291672,0.3678911626338959
3459,87452,5342956,0.36782562732696533
3460,87452,1212472,0.36778968572616577
3461,87452,1448188,0.367699533700943
3462,87452,2987334,0.3676522374153137
3463,87452,4896693,0.36764055490493774
3464,87452,8055167,0.3676379323005676
3465,87452,5066726,0.3675997257232666
3466,87452,8344197,0.3673529326915741
3467,87452,7886763,0.3673175871372223
3468,87452,6943542,0.36730074882507324
3469,87452,945895,0.3672983944416046
3470,87452,3474672,0.36728736758232117
3471,87452,2723743,0.36726808547973633
3472,87452,1733687,0.36707842350006104
3473,87452,7782244,0.36706727743148804
3474,87452,5321773,0.3670412003993988
3475,87452,4157764,0.36696845293045044
3476,87452,8361917,0.36693665385246277
3477,87452,4846192,0.3669290840625763
3478,87452,1709441,0.3668730556964874
3479,87452,7482189,0.36686843633651733
3480,87452,5180105,0.3668226897716522
3481,87452,8416552,0.36676985025405884
3482,87452,2282210,0.36648544669151306
3483,87452,88525,0.36643731594085693
3484,87452,6227193,0.36637961864471436
3485,87452,7250849,0.36632394790649414
3486,87452,7643286,0.36631810665130615
3487,87452,2508054,0.36619818210601807
3488,87452,6042748,0.36618828773498535
3489,87452,6771672,0.3661600947380066
3490,87452,5460725,0.3661487102508545
3491,87452,7444007,0.36605075001716614
3492,87452,5819018,0.36604076623916626
3493,87452,8230013,0.3659908175468445
3494,87452,1863605,0.3658532500267029
3495,87452,6146579,0.36583393812179565
3496,87452,5204784,0.3658159375190735
3497,87452,8836293,0.36573269963264465
3498,87452,393450,0.3656989336013794
3499,87452,3211639,0.36567333340644836
3500,87452,6763127,0.3653198480606079
3501,87452,585404,0.36531710624694824
3502,87452,7008119,0.365316778421402
3503,87452,2527630,0.36528319120407104
3504,87452,8789506,0.36519235372543335
3505,87452,2850938,0.3651367425918579
3506,87452,7855078,0.36497414112091064
3507,87452,2996739,0.3649576008319855
3508,87452,1307553,0.3648354113101959
3509,87452,7995216,0.36483216285705566
3510,87452,1864630,0.36477014422416687
3511,87452,6055755,0.3647669553756714
3512,87452,2026779,0.3647255003452301
3513,87452,8462819,0.3647037148475647
3514,87452,5299876,0.364679217338562
3515,87452,4541811,0.36462873220443726
3516,87452,3776464,0.36461156606674194
3517,87452,1003707,0.3645785450935364
3518,87452,8839999,0.3645552098751068
3519,87452,4461389,0.3644920587539673
3520,87452,5299881,0.3644636869430542
3521,87452,630784,0.36446332931518555
3522,87452,2624272,0.3644067943096161
3523,87452,3152972,0.3643326461315155
3524,87452,857742,0.3643189072608948
3525,87452,7926329,0.36420464515686035
3526,87452,7115852,0.36416545510292053
3527,87452,4492256,0.3641536235809326
3528,87452,7604447,0.3640614449977875
3529,87452,4654955,0.36398786306381226
3530,87452,4872054,0.3639451265335083
3531,87452,2043089,0.36383381485939026
3532,87452,2693157,0.3637491464614868
3533,87452,1101814,0.3637481927871704
3534,87452,3891720,0.36365947127342224
3535,87452,23073,0.3635149300098419
3536,87452,2758368,0.36349570751190186
3537,87452,4160262,0.3634953200817108
3538,87452,7643290,0.3634190857410431
3539,87452,6345816,0.36341115832328796
3540,87452,4496457,0.3632136583328247
3541,87452,4846198,0.36320871114730835
3542,87452,2989286,0.36317580938339233
3543,87452,4654957,0.36314934492111206
3544,87452,2026776,0.363094687461853
3545,87452,7743668,0.36301925778388977
3546,87452,1714832,0.36295631527900696
3547,87452,8197981,0.3629204034805298
3548,87452,1167205,0.36289656162261963
3549,87452,5786935,0.36283034086227417
3550,87452,7071090,0.3628278374671936
3551,87452,8521582,0.3627946972846985
3552,87452,5141464,0.36279165744781494
3553,87452,4940304,0.36275309324264526
3554,87452,847793,0.3627215325832367
3555,87452,5165787,0.36271899938583374
3556,87452,1343763,0.36270204186439514
3557,87452,5656862,0.3626338243484497
3558,87452,2825020,0.3625490069389343
3559,87452,8456596,0.3625336289405823
3560,87452,7826586,0.36248844861984253
3561,87452,4851045,0.3623965382575989
3562,87452,4396254,0.3622285723686218
3563,87452,1749882,0.36206215620040894
3564,87452,4688522,0.3620600998401642
3565,87452,7880853,0.3620169162750244
3566,87452,447286,0.36199164390563965
3567,87452,3539912,0.36196956038475037
3568,87452,4015906,0.36188048124313354
3569,87452,7468799,0.36187082529067993
3570,87452,6936035,0.3618684411048889
3571,87452,3732894,0.36183589696884155
3572,87452,522095,0.361824095249176
3573,87452,8310476,0.36181640625
3574,87452,2833264,0.36175793409347534
3575,87452,2120711,0.36170753836631775
3576,87452,2109980,0.36167654395103455
3577,87452,4160261,0.3616064786911011
3578,87452,3929819,0.36160480976104736
3579,87452,2666249,0.3615688383579254
3580,87452,7635841,0.3614526391029358
3581,87452,7713107,0.36141109466552734
3582,87452,6168073,0.36141061782836914
3583,87452,2205471,0.36139076948165894
3584,87452,8310478,0.36138659715652466
3585,87452,2923167,0.361351877450943
3586,87452,4557555,0.3612896203994751
3587,87452,5169977,0.36127179861068726
3588,87452,7412152,0.36124831438064575
3589,87452,1168657,0.3612099885940552
3590,87452,7296336,0.36116570234298706
3591,87452,8055172,0.360980749130249
3592,87452,5360187,0.3609296381473541
3593,87452,273609,0.3609136939048767
3594,87452,8082293,0.36086946725845337
3595,87452,1690303,0.36084407567977905
3596,87452,7481969,0.3607918620109558
3597,87452,1010499,0.36075615882873535
3598,87452,8237446,0.3606758117675781
3599,87452,846071,0.36066877841949463
3600,87452,6836587,0.3606258034706116
3601,87452,138866,0.3604857921600342
3602,87452,5446103,0.3604360818862915
3603,87452,7661222,0.3604336977005005
3604,87452,7863882,0.3603972792625427
3605,87452,1572747,0.3603828549385071
3606,87452,689028,0.3603326678276062
3607,87452,6730263,0.36032456159591675
3608,87452,4868610,0.36031246185302734
3609,87452,1124459,0.36026448011398315
3610,87452,8438356,0.3602539002895355
3611,87452,338687,0.36020171642303467
3612,87452,7388835,0.3600911796092987
3613,87452,7806860,0.36004838347435
3614,87452,4491547,0.3599441647529602
3615,87452,783280,0.3599380850791931
3616,87452,4034244,0.359920859336853
3617,87452,5516053,0.35990220308303833
3618,87452,1135322,0.3598693609237671
3619,87452,5506226,0.3598173260688782
3620,87452,3127825,0.359743595123291
3621,87452,8481099,0.35968950390815735
3622,87452,766473,0.35965535044670105
3623,87452,258600,0.3595097064971924
3624,87452,6195057,0.3595011830329895
3625,87452,5858402,0.35933947563171387
3626,87452,1403781,0.35927504301071167
3627,87452,8152223,0.35922130942344666
3628,87452,5219887,0.35921064019203186
3629,87452,6591648,0.3591814637184143
3630,87452,2618217,0.35911864042282104
3631,87452,6479617,0.35910147428512573
3632,87452,3823870,0.35906660556793213
3633,87452,5465306,0.35900968313217163
3634,87452,7499674,0.35898882150650024
3635,87452,8748038,0.35898011922836304
3636,87452,4496459,0.3588753640651703
3637,87452,8412470,0.35886380076408386
3638,87452,573971,0.35874825716018677
3639,87452,5864997,0.35870790481567383
3640,87452,822200,0.3586914539337158
3641,87452,3152966,0.3586365282535553
3642,87452,7039123,0.35847270488739014
3643,87452,662728,0.3584718108177185
3644,87452,5573417,0.3584214448928833
3645,87452,3463253,0.3583942651748657
3646,87452,1168655,0.3583250045776367
3647,87452,4896697,0.35831791162490845
3648,87452,8078250,0.3583065867424011
3649,87452,2059088,0.3581809103488922
3650,87452,5433914,0.35809531807899475
3651,87452,8647338,0.35800957679748535
3652,87452,5052042,0.35793814063072205
3653,87452,1002237,0.3579232096672058
3654,87452,5222103,0.35792025923728943
3655,87452,3211080,0.357904851436615
3656,87452,2306731,0.3577996790409088
3657,87452,6933592,0.35772690176963806
3658,87452,9029,0.3577171564102173
3659,87452,6868504,0.3576682507991791
3660,87452,3347346,0.3576186001300812
3661,87452,3189678,0.35760068893432617
3662,87452,8436573,0.3575713336467743
3663,87452,138861,0.3575131297111511
3664,87452,847792,0.35748445987701416
3665,87452,1066293,0.3574323058128357
3666,87452,3673990,0.357343852519989
3667,87452,6931697,0.3573397397994995
3668,87452,8054401,0.3572721779346466
3669,87452,1608215,0.3572370409965515
3670,87452,1948906,0.3571953773498535
3671,87452,8505239,0.357189804315567
3672,87452,3758659,0.35716092586517334
3673,87452,6194088,0.35710734128952026
3674,87452,8387176,0.3570859134197235
3675,87452,3592627,0.3570104241371155
3676,87452,4701339,0.356974720954895
3677,87452,898642,0.35695427656173706
3678,87452,5986361,0.35682836174964905
3679,87452,6163826,0.3568166494369507
