,qid,docno,score
3680,87452,976896,0.35681626200675964
3681,87452,2991899,0.35681167244911194
3682,87452,5535583,0.35677188634872437
3683,87452,2205476,0.35673701763153076
3684,87452,6464870,0.3566809296607971
3685,87452,4588321,0.35667043924331665
3686,87452,6620691,0.35661450028419495
3687,87452,3811952,0.3566138744354248
3688,87452,7702144,0.35657769441604614
3689,87452,1895985,0.35655200481414795
3690,87452,4626934,0.3564893305301666
3691,87452,3997470,0.35639092326164246
3692,87452,3347345,0.3563341498374939
3693,87452,3291667,0.35625943541526794
3694,87452,5460722,0.35624364018440247
3695,87452,4008489,0.35623735189437866
3696,87452,8283121,0.35622602701187134
3697,87452,4863498,0.356201708316803
3698,87452,4685240,0.3561302125453949
3699,87452,5943858,0.3561168313026428
3700,87452,7071088,0.3561062812805176
3701,87452,7362652,0.35599637031555176
3702,87452,336189,0.3558496832847595
3703,87452,5259713,0.3558485507965088
3704,87452,5249581,0.35580146312713623
3705,87452,8436836,0.35568976402282715
3706,87452,1328679,0.35551920533180237
3707,87452,354348,0.35551366209983826
3708,87452,2059093,0.3554874062538147
3709,87452,8573418,0.3554721176624298
3710,87452,8083102,0.3554636836051941
3711,87452,1513081,0.3554483950138092
3712,87452,7499672,0.355344295501709
3713,87452,7071606,0.35532110929489136
3714,87452,80751,0.3552092909812927
3715,87452,995770,0.35519444942474365
3716,87452,636821,0.35515648126602173
3717,87452,4481941,0.35511815547943115
3718,87452,5041551,0.3549533486366272
3719,87452,6053275,0.35485804080963135
3720,87452,4248485,0.3548392653465271
3721,87452,5944736,0.3548237085342407
3722,87452,7247262,0.3547860383987427
3723,87452,2054242,0.3547820448875427
3724,87452,7110720,0.3547794818878174
3725,87452,7481747,0.35474735498428345
3726,87452,735534,0.3545973300933838
3727,87452,5851097,0.35459256172180176
3728,87452,7179505,0.3545691967010498
3729,87452,204186,0.3544723689556122
3730,87452,8261777,0.3544009029865265
3731,87452,849889,0.3543577790260315
3732,87452,5837414,0.35426270961761475
3733,87452,5878827,0.35425567626953125
3734,87452,4972923,0.35421591997146606
3735,87452,6804849,0.3542150557041168
3736,87452,6289829,0.35421082377433777
3737,87452,7556604,0.3541809320449829
3738,87452,4020633,0.3541780710220337
3739,87452,2043094,0.35413041710853577
3740,87452,4654326,0.3539826273918152
3741,87452,6523625,0.3539746403694153
3742,87452,8727227,0.3539479374885559
3743,87452,3880371,0.3539216220378876
3744,87452,8605729,0.3538951277732849
3745,87452,4492251,0.3538610339164734
3746,87452,6354778,0.353820264339447
3747,87452,6161702,0.3537881672382355
3748,87452,4154501,0.3537822961807251
3749,87452,7354953,0.3537694215774536
3750,87452,7727482,0.3537217378616333
3751,87452,7858531,0.35369816422462463
3752,87452,3592630,0.35368192195892334
3753,87452,3534644,0.3536471128463745
3754,87452,8380836,0.353611558675766
3755,87452,4328252,0.35356205701828003
3756,87452,5742064,0.3534654676914215
3757,87452,5274010,0.35342681407928467
3758,87452,2162860,0.35339558124542236
3759,87452,216304,0.35335367918014526
3760,87452,1166569,0.3533468246459961
3761,87452,8290421,0.3533394932746887
3762,87452,2309193,0.35332009196281433
3763,87452,2675391,0.3532876670360565
3764,87452,8080380,0.353229284286499
3765,87452,1412694,0.35318470001220703
3766,87452,3550523,0.35318052768707275
3767,87452,8573866,0.3531467318534851
3768,87452,7226401,0.35312801599502563
3769,87452,5348455,0.35311686992645264
3770,87452,1237731,0.3530302941799164
3771,87452,49009,0.35300886631011963
3772,87452,8424773,0.3530033230781555
3773,87452,4769896,0.35300150513648987
3774,87452,6621971,0.3529953956604004
3775,87452,3363464,0.3529636561870575
3776,87452,3347350,0.35290783643722534
3777,87452,2500834,0.352873831987381
3778,87452,6566263,0.35286039113998413
3779,87452,584963,0.35284098982810974
3780,87452,2422504,0.35279330611228943
3781,87452,5586520,0.3527805805206299
3782,87452,4937134,0.35277658700942993
3783,87452,7926327,0.35271313786506653
3784,87452,560244,0.35269880294799805
3785,87452,2961726,0.3526850938796997
3786,87452,1094243,0.3526803255081177
3787,87452,5230780,0.35266685485839844
3788,87452,6709323,0.3525579869747162
3789,87452,2011017,0.35251128673553467
3790,87452,1928358,0.35233813524246216
3791,87452,1918256,0.3523055911064148
3792,87452,8736305,0.35206806659698486
3793,87452,3005402,0.3520658314228058
3794,87452,3202703,0.3520432114601135
3795,87452,3327047,0.35200294852256775
3796,87452,4008492,0.3519992530345917
3797,87452,5240361,0.351997971534729
3798,87452,1507327,0.3519761562347412
3799,87452,4576895,0.351962149143219
3800,87452,6163829,0.35193300247192383
3801,87452,3319832,0.35193008184432983
3802,87452,7995214,0.351914644241333
3803,87452,1653936,0.3519131541252136
3804,87452,7658278,0.35190218687057495
3805,87452,3702982,0.351901650428772
3806,87452,7609392,0.35187041759490967
3807,87452,2205472,0.35184502601623535
3808,87452,4644476,0.3517982065677643
3809,87452,3573087,0.35176676511764526
3810,87452,3331056,0.3517555594444275
3811,87452,3411673,0.35167989134788513
3812,87452,6497154,0.351656973361969
3813,87452,6719516,0.3515549898147583
3814,87452,6911120,0.35153138637542725
3815,87452,4369350,0.35147812962532043
3816,87452,4496466,0.3514598309993744
3817,87452,5438070,0.35140758752822876
3818,87452,7585763,0.35135287046432495
3819,87452,7556977,0.35134783387184143
3820,87452,4380559,0.3513329029083252
3821,87452,3777635,0.35131847858428955
3822,87452,8430792,0.3513003885746002
3823,87452,7645607,0.35129109025001526
3824,87452,7965009,0.3512241840362549
3825,87452,2947508,0.3511649966239929
3826,87452,1298438,0.3510693907737732
3827,87452,2069453,0.3510621190071106
3828,87452,8263236,0.35104912519454956
3829,87452,3189124,0.35103273391723633
3830,87452,3408220,0.3509981036186218
3831,87452,6280209,0.3509688675403595
3832,87452,1209933,0.35088449716567993
3833,87452,4554407,0.3508780300617218
3834,87452,7651356,0.35086899995803833
3835,87452,5516056,0.35084840655326843
3836,87452,3777138,0.3508395254611969
3837,87452,192229,0.3508327007293701
3838,87452,779643,0.350828617811203
3839,87452,8076762,0.35081201791763306
3840,87452,466726,0.350787878036499
3841,87452,536976,0.3507686257362366
3842,87452,3153455,0.3507479727268219
3843,87452,4835929,0.3507302403450012
3844,87452,3296862,0.35069483518600464
3845,87452,5882860,0.3506864011287689
3846,87452,7697092,0.3506392240524292
3847,87452,1050462,0.35062307119369507
3848,87452,8748042,0.35057464241981506
3849,87452,8299378,0.35056665539741516
3850,87452,818551,0.35050302743911743
3851,87452,7466384,0.35044366121292114
3852,87452,3347347,0.35042065382003784
3853,87452,6007140,0.35040247440338135
3854,87452,6730258,0.35027000308036804
3855,87452,7836837,0.3502587080001831
3856,87452,6353813,0.35025620460510254
3857,87452,853348,0.35020503401756287
3858,87452,7057345,0.35016006231307983
3859,87452,5249580,0.35014498233795166
3860,87452,6837059,0.3500370383262634
3861,87452,3347349,0.34999769926071167
3862,87452,8333916,0.34995731711387634
3863,87452,4418397,0.3499411642551422
3864,87452,1209940,0.34985893964767456
3865,87452,6064607,0.34985068440437317
3866,87452,1262891,0.3498471975326538
3867,87452,4390839,0.34979498386383057
3868,87452,1571410,0.3497942090034485
3869,87452,1894275,0.3497527837753296
3870,87452,4150653,0.3497046232223511
3871,87452,1330728,0.3496270179748535
3872,87452,2231413,0.34957224130630493
3873,87452,1802053,0.34957098960876465
3874,87452,6092755,0.3495415449142456
3875,87452,285177,0.34944772720336914
3876,87452,8372306,0.34944573044776917
3877,87452,3620642,0.34930333495140076
3878,87452,8083099,0.3492858409881592
3879,87452,1995427,0.34925979375839233
3880,87452,2804921,0.3492083251476288
3881,87452,8690506,0.34913647174835205
3882,87452,8152227,0.3490387201309204
3883,87452,866165,0.3490167558193207
3884,87452,7709372,0.3490164279937744
3885,87452,5460727,0.34901273250579834
3886,87452,929238,0.3490025997161865
3887,87452,7897961,0.3489917516708374
3888,87452,4496460,0.3489503860473633
3889,87452,2767538,0.34891319274902344
3890,87452,6453164,0.3489001989364624
3891,87452,4745857,0.34890007972717285
3892,87452,2771912,0.34885090589523315
3893,87452,3337605,0.34879451990127563
3894,87452,6175683,0.3487076759338379
3895,87452,4872053,0.348680704832077
3896,87452,2653485,0.3486410081386566
3897,87452,3620433,0.3485904932022095
3898,87452,4866243,0.3485783338546753
3899,87452,1276719,0.3485022187232971
3900,87452,8257347,0.34847742319107056
3901,87452,7261524,0.34846144914627075
3902,87452,5952013,0.3484199047088623
3903,87452,5240323,0.34837836027145386
3904,87452,8789505,0.3483280539512634
3905,87452,3767749,0.3482833504676819
3906,87452,8110330,0.3482728898525238
3907,87452,1894308,0.3482595980167389
3908,87452,1771151,0.34823867678642273
3909,87452,7178406,0.34823864698410034
3910,87452,5746164,0.3482372760772705
3911,87452,8194910,0.3482359051704407
3912,87452,5560635,0.3482332229614258
3913,87452,6923338,0.3482094705104828
3914,87452,4730922,0.348130464553833
3915,87452,5150381,0.34810489416122437
3916,87452,2307715,0.3481022119522095
3917,87452,2233198,0.34809017181396484
3918,87452,3829682,0.3480263948440552
3919,87452,5467815,0.34801575541496277
3920,87452,2014954,0.3479920029640198
3921,87452,6913642,0.3479617238044739
3922,87452,1456952,0.347960889339447
3923,87452,2987337,0.3479517102241516
3924,87452,3885182,0.347940057516098
3925,87452,4126150,0.3479163348674774
3926,87452,1909191,0.3478372097015381
3927,87452,7504147,0.3478245735168457
3928,87452,852878,0.34774404764175415
3929,87452,7515131,0.3477357029914856
3930,87452,4957570,0.34767425060272217
3931,87452,5826881,0.34765079617500305
3932,87452,7587122,0.3475601077079773
3933,87452,2711399,0.3475537896156311
3934,87452,2654152,0.3475293517112732
3935,87452,124395,0.3475114703178406
3936,87452,121412,0.34749269485473633
3937,87452,3715501,0.3474466800689697
3938,87452,8479342,0.3473977744579315
3939,87452,1714690,0.34735387563705444
3940,87452,5469735,0.34734439849853516
3941,87452,4980910,0.347323477268219
3942,87452,1069901,0.34730565547943115
3943,87452,7588887,0.3472940921783447
3944,87452,165338,0.34714454412460327
3945,87452,1971828,0.3471356928348541
3946,87452,6804269,0.34713470935821533
3947,87452,1782676,0.3471068739891052
3948,87452,5118118,0.3470875918865204
3949,87452,436653,0.34693974256515503
3950,87452,4626939,0.3469391167163849
3951,87452,8079946,0.34689295291900635
3952,87452,2310395,0.3468691110610962
3953,87452,4396256,0.34684818983078003
3954,87452,8358274,0.34678202867507935
3955,87452,4020552,0.34677934646606445
3956,87452,1081394,0.34676313400268555
3957,87452,3279072,0.3467440605163574
3958,87452,4079792,0.3466595411300659
3959,87452,3405107,0.3466406464576721
3960,87452,1119062,0.346601665019989
3961,87452,4448776,0.34652286767959595
3962,87452,3857397,0.34651240706443787
3963,87452,7142340,0.3465118408203125
3964,87452,1657328,0.3465104401111603
3965,87452,1759274,0.3464798331260681
3966,87452,3331055,0.34647905826568604
3967,87452,1928357,0.346469908952713
3968,87452,362419,0.34638944268226624
3969,87452,807282,0.34637895226478577
3970,87452,1971830,0.3463590741157532
3971,87452,8295292,0.3462148904800415
3972,87452,5704236,0.34621062874794006
3973,87452,6161704,0.34617453813552856
3974,87452,6542261,0.3461281955242157
3975,87452,556053,0.34611421823501587
3976,87452,6582130,0.3460800349712372
3977,87452,5336753,0.3459986448287964
3978,87452,53407,0.3459978401660919
3979,87452,8162895,0.3459867238998413
3980,87452,6730256,0.34596532583236694
3981,87452,2544793,0.3459600508213043
3982,87452,6573610,0.3459463119506836
3983,87452,5694212,0.345944344997406
3984,87452,7611395,0.34593766927719116
3985,87452,8451089,0.34592336416244507
3986,87452,7499675,0.34590715169906616
3987,87452,6912507,0.3458876311779022
3988,87452,6531375,0.34585440158843994
3989,87452,7836840,0.34585070610046387
3990,87452,7853215,0.3458145260810852
3991,87452,3930708,0.3457878828048706
3992,87452,1895986,0.34578728675842285
3993,87452,6934460,0.3457314372062683
3994,87452,7909771,0.34571588039398193
3995,87452,4841897,0.3456929922103882
3996,87452,5061521,0.3456231355667114
3997,87452,32118,0.34561148285865784
3998,87452,6104283,0.34557849168777466
3999,87452,1091402,0.34556370973587036
4000,104861,2377050,0.5858603715896606
4001,104861,5248341,0.5824998617172241
4002,104861,6467577,0.5738012790679932
4003,104861,5688418,0.5719457864761353
4004,104861,6467580,0.5715796947479248
4005,104861,3925933,0.5713678598403931
4006,104861,5138476,0.5705337524414062
4007,104861,1773807,0.5646355748176575
4008,104861,5692795,0.5645391345024109
4009,104861,5138467,0.5638483762741089
4010,104861,1948963,0.5581215620040894
4011,104861,5688416,0.5576975345611572
4012,104861,629278,0.5575199723243713
4013,104861,146170,0.5554729700088501
4014,104861,1773805,0.5549428462982178
4015,104861,6467578,0.5520145893096924
4016,104861,5801822,0.5454740524291992
4017,104861,5138471,0.5434908866882324
4018,104861,6585554,0.5432881116867065
4019,104861,4350439,0.5427806377410889
4020,104861,5836442,0.5393376350402832
4021,104861,8546162,0.5372301340103149
4022,104861,146174,0.5367720723152161
4023,104861,5248340,0.5361742973327637
4024,104861,5791305,0.5347617864608765
4025,104861,459676,0.533399224281311
4026,104861,3443176,0.5330296158790588
4027,104861,6467579,0.5282430648803711
4028,104861,1058524,0.5273176431655884
4029,104861,5688417,0.5250310897827148
4030,104861,5703401,0.5246497392654419
4031,104861,6653675,0.521117091178894
4032,104861,5703400,0.520457923412323
4033,104861,5138468,0.5196568965911865
4034,104861,5138472,0.5189421772956848
4035,104861,8546160,0.5178370475769043
4036,104861,146171,0.5177891254425049
4037,104861,5138474,0.5177307724952698
4038,104861,5864693,0.5173197984695435
4039,104861,629270,0.517224133014679
4040,104861,6187055,0.5136934518814087
4041,104861,6008065,0.5128521919250488
4042,104861,5688415,0.5126553177833557
4043,104861,5903855,0.5124687552452087
4044,104861,8546159,0.5124551653862
4045,104861,5248342,0.5121158361434937
4046,104861,5138469,0.511396050453186
4047,104861,4465511,0.5109235048294067
4048,104861,599604,0.5099367499351501
4049,104861,6351571,0.5088025331497192
4050,104861,1948962,0.5084949731826782
4051,104861,2560681,0.5083858370780945
4052,104861,5634654,0.5077567100524902
4053,104861,5837427,0.5077434778213501
4054,104861,5903854,0.5077434778213501
4055,104861,629274,0.5075733065605164
4056,104861,3361500,0.5060483813285828
4057,104861,5646944,0.5060483813285828
4058,104861,1313686,0.5060483813285828
4059,104861,629277,0.5056982636451721
4060,104861,4966419,0.5056734085083008
4061,104861,5150431,0.5056687593460083
4062,104861,1046334,0.5055328607559204
4063,104861,6427377,0.5054125785827637
4064,104861,6255496,0.5036534070968628
4065,104861,5692794,0.5030008554458618
4066,104861,6442111,0.5025029182434082
4067,104861,3742805,0.5017654895782471
4068,104861,3443173,0.5011327266693115
4069,104861,6893256,0.5008567571640015
4070,104861,7436909,0.4997138977050781
4071,104861,5848355,0.4997138977050781
4072,104861,6148444,0.4997138977050781
4073,104861,1443676,0.49970319867134094
4074,104861,6427373,0.49888139963150024
4075,104861,7316254,0.4987422227859497
4076,104861,629273,0.4983749985694885
4077,104861,4717134,0.49503469467163086
4078,104861,363133,0.49498140811920166
4079,104861,5688420,0.4946160912513733
4080,104861,466957,0.49397730827331543
4081,104861,5652266,0.4921572208404541
4082,104861,1221017,0.49184131622314453
4083,104861,1767228,0.491597980260849
4084,104861,2687574,0.491597980260849
4085,104861,987138,0.4904427230358124
4086,104861,5864689,0.4902194142341614
4087,104861,6704672,0.489888995885849
4088,104861,1261259,0.48912695050239563
4089,104861,363130,0.4878097176551819
4090,104861,8546158,0.4876222014427185
4091,104861,6482552,0.48710936307907104
4092,104861,459675,0.48677414655685425
4093,104861,954830,0.4865725636482239
4094,104861,3891862,0.4854598641395569
4095,104861,1046339,0.4851846694946289
4096,104861,1078032,0.4837912321090698
4097,104861,2560676,0.48325204849243164
4098,104861,782517,0.4818516671657562
4099,104861,6653679,0.4812885820865631
4100,104861,1058517,0.4808439016342163
4101,104861,5041599,0.4806070923805237
4102,104861,4305855,0.48048529028892517
4103,104861,5160376,0.48034146428108215
4104,104861,990385,0.4800415635108948
4105,104861,4966418,0.47895413637161255
4106,104861,6861714,0.4776063561439514
4107,104861,1443672,0.4763738811016083
4108,104861,8260035,0.47575435042381287
4109,104861,2310009,0.4755089282989502
4110,104861,7529229,0.47547411918640137
4111,104861,2098230,0.47498971223831177
4112,104861,5399654,0.4748934209346771
4113,104861,6539734,0.47438859939575195
4114,104861,7506029,0.47431519627571106
4115,104861,3009632,0.4737095832824707
4116,104861,8495099,0.47352316975593567
4117,104861,5652264,0.47219741344451904
4118,104861,7531470,0.4717102646827698
4119,104861,1163773,0.4716779887676239
4120,104861,6434922,0.47166702151298523
4121,104861,7185274,0.47094374895095825
4122,104861,1378173,0.47088027000427246
4123,104861,390813,0.47082948684692383
4124,104861,1675509,0.4707799255847931
4125,104861,146169,0.4707227647304535
4126,104861,4158141,0.47064316272735596
4127,104861,6653674,0.47043031454086304
4128,104861,100837,0.47023117542266846
4129,104861,390811,0.47012758255004883
4130,104861,7462393,0.46950405836105347
4131,104861,7199047,0.4693653881549835
4132,104861,3560542,0.46926361322402954
4133,104861,591664,0.469205379486084
4134,104861,7506026,0.4691818356513977
4135,104861,352749,0.4686432480812073
4136,104861,4732002,0.4686432480812073
4137,104861,1767224,0.46813732385635376
4138,104861,1720153,0.4681265950202942
4139,104861,1567102,0.4678162932395935
4140,104861,7531466,0.46756380796432495
4141,104861,4583547,0.4674046039581299
4142,104861,8056411,0.46717214584350586
4143,104861,4223386,0.46597397327423096
4144,104861,409268,0.46562930941581726
4145,104861,5652263,0.46555817127227783
4146,104861,6708906,0.4653693437576294
4147,104861,1448290,0.4652003347873688
4148,104861,7034375,0.4647640883922577
4149,104861,6653678,0.46471118927001953
4150,104861,7171534,0.46338826417922974
4151,104861,2807425,0.4632748067378998
4152,104861,12859,0.463165819644928
4153,104861,8137836,0.46274226903915405
4154,104861,4199743,0.4625452756881714
4155,104861,8259116,0.46250593662261963
4156,104861,2916628,0.4617707431316376
4157,104861,5503779,0.46171700954437256
4158,104861,3699586,0.4616861641407013
4159,104861,968662,0.46133869886398315
4160,104861,4421345,0.46093785762786865
4161,104861,390814,0.46078985929489136
4162,104861,2285415,0.4606396555900574
4163,104861,3797249,0.46025681495666504
4164,104861,629276,0.4600633978843689
4165,104861,1206036,0.4595983028411865
4166,104861,5340890,0.45948004722595215
4167,104861,6653676,0.45889386534690857
4168,104861,4774141,0.4586637020111084
4169,104861,5334114,0.4584513008594513
4170,104861,4917322,0.45708370208740234
4171,104861,1871956,0.4570099115371704
4172,104861,4477501,0.45689189434051514
4173,104861,1814640,0.45637640357017517
4174,104861,4950388,0.45548611879348755
4175,104861,5394110,0.455285906791687
4176,104861,1313687,0.45496445894241333
4177,104861,2611065,0.4545038342475891
4178,104861,1017092,0.45438122749328613
4179,104861,1494607,0.45389610528945923
4180,104861,5646943,0.4536508619785309
4181,104861,4323851,0.45360177755355835
4182,104861,5855229,0.4531855583190918
4183,104861,146172,0.4527713656425476
4184,104861,146176,0.45267313718795776
4185,104861,3334466,0.4525570273399353
4186,104861,5340891,0.4525161385536194
4187,104861,8233710,0.45251548290252686
4188,104861,4315436,0.45251429080963135
4189,104861,5855226,0.4517137110233307
4190,104861,5101716,0.45144397020339966
4191,104861,1977801,0.4512481093406677
4192,104861,5801826,0.45112913846969604
4193,104861,709063,0.45097482204437256
4194,104861,1318476,0.45053818821907043
4195,104861,6851724,0.4503554105758667
4196,104861,4158139,0.4500334560871124
4197,104861,5527171,0.4498923718929291
4198,104861,6467581,0.4498302936553955
4199,104861,6539733,0.44960710406303406
4200,104861,4453886,0.4492747187614441
4201,104861,8233709,0.448895663022995
4202,104861,6578286,0.4486127495765686
4203,104861,6241791,0.44832777976989746
4204,104861,6708903,0.4478945732116699
4205,104861,5578840,0.44788658618927
4206,104861,8647858,0.44677799940109253
4207,104861,8276566,0.44638463854789734
4208,104861,6633319,0.44638463854789734
4209,104861,5724747,0.4462568759918213
4210,104861,2107451,0.44618526101112366
4211,104861,5618434,0.4460703134536743
4212,104861,930951,0.44603294134140015
4213,104861,3560539,0.4455544948577881
4214,104861,335342,0.4455537497997284
4215,104861,5248343,0.44521814584732056
4216,104861,5652262,0.4450421631336212
4217,104861,4726634,0.4450315237045288
4218,104861,4220437,0.4450230598449707
4219,104861,1188307,0.4444516897201538
4220,104861,6851723,0.4440232515335083
4221,104861,2098229,0.44400060176849365
4222,104861,5903852,0.44386520981788635
4223,104861,2424083,0.4425753653049469
4224,104861,2488342,0.44194188714027405
4225,104861,1567107,0.44172176718711853
4226,104861,2792096,0.44163575768470764
4227,104861,2107452,0.4414392411708832
4228,104861,8748173,0.441376268863678
4229,104861,1277239,0.4413411319255829
4230,104861,4095802,0.44115614891052246
4231,104861,2738213,0.4410983622074127
4232,104861,5343111,0.440960168838501
4233,104861,1055594,0.44093337655067444
4234,104861,6124839,0.4401520788669586
4235,104861,335349,0.4400567412376404
4236,104861,4197096,0.43942975997924805
4237,104861,6899292,0.43928948044776917
4238,104861,7003071,0.43916261196136475
4239,104861,5438824,0.43906933069229126
4240,104861,1078033,0.438767671585083
4241,104861,5493774,0.438701868057251
4242,104861,6467583,0.43867945671081543
4243,104861,1168680,0.43862274289131165
4244,104861,8018109,0.4373321533203125
4245,104861,687916,0.4371548295021057
4246,104861,5588576,0.4368232488632202
4247,104861,4017854,0.43671759963035583
4248,104861,1424216,0.4366661608219147
4249,104861,5477128,0.4365813136100769
4250,104861,2622357,0.4365704357624054
4251,104861,6539735,0.4364737570285797
4252,104861,1737118,0.436347633600235
4253,104861,1814642,0.4360651671886444
4254,104861,5334119,0.43600934743881226
4255,104861,1365744,0.43587106466293335
4256,104861,6170512,0.43578726053237915
4257,104861,555758,0.435781329870224
4258,104861,1275721,0.43533509969711304
4259,104861,107634,0.43520063161849976
4260,104861,6200734,0.43520012497901917
4261,104861,4530673,0.4351044297218323
4262,104861,5588578,0.4349845051765442
4263,104861,4726635,0.4348981976509094
4264,104861,5602935,0.4347919821739197
4265,104861,2438636,0.4345778226852417
4266,104861,5394112,0.4342948794364929
4267,104861,5082848,0.43377208709716797
4268,104861,5048173,0.43370819091796875
4269,104861,6023996,0.4333784878253937
4270,104861,2497738,0.4331290125846863
4271,104861,4503093,0.43310031294822693
4272,104861,5778133,0.4330174922943115
4273,104861,740698,0.43294334411621094
4274,104861,5073457,0.4327906370162964
4275,104861,725374,0.43273815512657166
4276,104861,4230210,0.4324933588504791
4277,104861,6851728,0.43243351578712463
4278,104861,7760039,0.43238478899002075
4279,104861,766127,0.43233048915863037
4280,104861,3560546,0.4322083592414856
4281,104861,2374517,0.4321495294570923
4282,104861,6645592,0.43212395906448364
4283,104861,1168682,0.4320618510246277
4284,104861,2693760,0.4318948984146118
4285,104861,2078728,0.43178772926330566
4286,104861,968661,0.4314259886741638
4287,104861,1304632,0.43091511726379395
4288,104861,1055593,0.4308071732521057
4289,104861,715676,0.43062013387680054
4290,104861,6241793,0.4305758476257324
4291,104861,6172846,0.43032702803611755
4292,104861,3091366,0.43032702803611755
4293,104861,6893253,0.4301586151123047
4294,104861,5248347,0.4300224781036377
4295,104861,5670601,0.42952531576156616
4296,104861,6148445,0.42948484420776367
4297,104861,8141081,0.42931920289993286
4298,104861,5978669,0.4291887879371643
4299,104861,505006,0.4291675388813019
4300,104861,390809,0.42914772033691406
4301,104861,6150780,0.42907604575157166
4302,104861,1811410,0.42901039123535156
4303,104861,6241140,0.42891252040863037
4304,104861,7817237,0.4288744330406189
4305,104861,5091798,0.4283195734024048
4306,104861,6840972,0.42829692363739014
4307,104861,386267,0.4282948970794678
4308,104861,4843806,0.42827287316322327
4309,104861,3286351,0.4282131791114807
4310,104861,8647860,0.42819666862487793
4311,104861,390810,0.4281080961227417
4312,104861,262789,0.4279707968235016
4313,104861,376148,0.42756229639053345
4314,104861,1357958,0.4275507926940918
4315,104861,12857,0.42754489183425903
4316,104861,2394342,0.42754489183425903
4317,104861,6686388,0.42741113901138306
4318,104861,4593983,0.427351176738739
4319,104861,6674025,0.4273141622543335
4320,104861,6068433,0.42693954706192017
4321,104861,3339990,0.426726371049881
4322,104861,166623,0.42661094665527344
4323,104861,6418204,0.4266005754470825
4324,104861,5187635,0.4265700578689575
4325,104861,7040231,0.42656922340393066
4326,104861,6255498,0.426565945148468
4327,104861,1448292,0.42647257447242737
4328,104861,7266314,0.4264691174030304
4329,104861,846853,0.4264680743217468
4330,104861,7063255,0.42641931772232056
4331,104861,6442112,0.4262754023075104
4332,104861,4597150,0.4261658191680908
4333,104861,4305860,0.4261479377746582
4334,104861,4296225,0.4261288046836853
4335,104861,330051,0.42571818828582764
4336,104861,966920,0.4256294071674347
4337,104861,6187577,0.4253585636615753
4338,104861,1767229,0.4249730706214905
4339,104861,386262,0.42479050159454346
4340,104861,782516,0.42479050159454346
4341,104861,6899291,0.4246118664741516
4342,104861,6409603,0.42456430196762085
4343,104861,5033214,0.42436254024505615
4344,104861,929130,0.42397183179855347
4345,104861,5521172,0.4238883852958679
4346,104861,8349573,0.4237193167209625
4347,104861,7063254,0.4236711859703064
4348,104861,5914753,0.4234734773635864
4349,104861,6936416,0.4234734773635864
4350,104861,2377049,0.423098623752594
4351,104861,1657113,0.4229373633861542
4352,104861,5438821,0.4228820502758026
4353,104861,2377052,0.4228437542915344
4354,104861,6849769,0.42265352606773376
4355,104861,2934459,0.42239847779273987
4356,104861,6244761,0.4221421182155609
4357,104861,5619438,0.42206084728240967
4358,104861,1834567,0.4220404028892517
4359,104861,1055589,0.4219339191913605
4360,104861,8069832,0.4214998781681061
4361,104861,1400645,0.42146730422973633
4362,104861,6585559,0.4214111864566803
4363,104861,1676215,0.4213901162147522
4364,104861,3001486,0.42137572169303894
4365,104861,2377054,0.4211663007736206
4366,104861,5634657,0.42113006114959717
4367,104861,4530677,0.421090304851532
4368,104861,3361001,0.4208633303642273
4369,104861,5855230,0.42085888981819153
4370,104861,5614262,0.4208154082298279
4371,104861,5694972,0.42068469524383545
4372,104861,2827228,0.420660138130188
4373,104861,6643387,0.4206421673297882
4374,104861,459683,0.42060285806655884
4375,104861,6365866,0.420411616563797
4376,104861,1762581,0.42021673917770386
4377,104861,5696108,0.41995176672935486
4378,104861,6207083,0.41962093114852905
4379,104861,6491828,0.4195367097854614
4380,104861,1944365,0.41938140988349915
4381,104861,2784877,0.4192199409008026
4382,104861,33309,0.41913336515426636
4383,104861,5848357,0.41908466815948486
4384,104861,1684764,0.41884228587150574
4385,104861,4410459,0.4188285171985626
4386,104861,4017857,0.418702632188797
4387,104861,4583548,0.418556809425354
4388,104861,5342165,0.41850748658180237
4389,104861,5864692,0.4184693694114685
4390,104861,5438819,0.41833052039146423
4391,104861,4736633,0.41817688941955566
4392,104861,2469187,0.41791924834251404
4393,104861,6202525,0.41786855459213257
4394,104861,4632056,0.4178658127784729
4395,104861,283955,0.4177551567554474
4396,104861,3117234,0.41770434379577637
4397,104861,7634635,0.41768723726272583
4398,104861,4112378,0.417514830827713
