,qid,docno,score
4399,104861,6525316,0.41748446226119995
4400,104861,3471949,0.4171774387359619
4401,104861,3030628,0.4169754385948181
4402,104861,5521171,0.416625440120697
4403,104861,2071510,0.41649338603019714
4404,104861,6023997,0.4164905548095703
4405,104861,1067383,0.4162948727607727
4406,104861,3147386,0.4162810444831848
4407,104861,1814637,0.41619086265563965
4408,104861,505001,0.41591253876686096
4409,104861,4305666,0.41585657000541687
4410,104861,311405,0.41576486825942993
4411,104861,4480882,0.4157513976097107
4412,104861,6641255,0.41572368144989014
4413,104861,8264864,0.4156171977519989
4414,104861,4033788,0.4154258072376251
4415,104861,7056926,0.41530290246009827
4416,104861,4726633,0.4152173399925232
4417,104861,4966420,0.41516178846359253
4418,104861,5493778,0.4151325821876526
4419,104861,1186244,0.4150593876838684
4420,104861,5791309,0.4149067997932434
4421,104861,5405668,0.41487550735473633
4422,104861,2452118,0.41457247734069824
4423,104861,1055588,0.414484441280365
4424,104861,3334469,0.4143935739994049
4425,104861,3925934,0.4143475890159607
4426,104861,5813797,0.41431641578674316
4427,104861,649740,0.4139387309551239
4428,104861,968655,0.41389602422714233
4429,104861,3931332,0.41381698846817017
4430,104861,2875879,0.41380414366722107
4431,104861,2693761,0.4137573838233948
4432,104861,6525315,0.41372746229171753
4433,104861,5876302,0.4137265980243683
4434,104861,5512811,0.4136906862258911
4435,104861,502088,0.41365545988082886
4436,104861,363129,0.4136040210723877
4437,104861,754408,0.4136040210723877
4438,104861,5667475,0.4135262370109558
4439,104861,6617015,0.4134693145751953
4440,104861,5578839,0.4134428799152374
4441,104861,1552416,0.4134148061275482
4442,104861,3366629,0.4133908152580261
4443,104861,4597152,0.4132959842681885
4444,104861,2808349,0.41328930854797363
4445,104861,6187584,0.4132691025733948
4446,104861,5694971,0.41314777731895447
4447,104861,6159997,0.4131030738353729
4448,104861,1432204,0.412849098443985
4449,104861,1188308,0.4127945303916931
4450,104861,4726636,0.4127280116081238
4451,104861,7972525,0.4126151204109192
4452,104861,5101712,0.4126151204109192
4453,104861,5150438,0.41255348920822144
4454,104861,3106925,0.41246098279953003
4455,104861,7191403,0.4124143123626709
4456,104861,6641181,0.41240984201431274
4457,104861,4632052,0.41239020228385925
4458,104861,5247022,0.41205814480781555
4459,104861,6539731,0.4118098020553589
4460,104861,311822,0.4116894602775574
4461,104861,5535956,0.41157275438308716
4462,104861,7768167,0.4115188717842102
4463,104861,8138536,0.4112822711467743
4464,104861,7462391,0.41126763820648193
4465,104861,6425863,0.4106285870075226
4466,104861,5603641,0.4104478359222412
4467,104861,3339991,0.4103718101978302
4468,104861,1163776,0.41031330823898315
4469,104861,7204477,0.4102461338043213
4470,104861,5646948,0.4102102518081665
4471,104861,2883121,0.40999844670295715
4472,104861,6314761,0.4099445939064026
4473,104861,4230212,0.4096917510032654
4474,104861,2407271,0.40951085090637207
4475,104861,3462131,0.40929996967315674
4476,104861,2124946,0.4092250466346741
4477,104861,2755120,0.4091816842556
4478,104861,1241907,0.4089401960372925
4479,104861,552704,0.4089357852935791
4480,104861,5688742,0.40881460905075073
4481,104861,3748777,0.4087013900279999
4482,104861,236953,0.4086627662181854
4483,104861,2124950,0.4086177349090576
4484,104861,8469398,0.4083609879016876
4485,104861,3361506,0.4083120822906494
4486,104861,1067380,0.40812981128692627
4487,104861,5688421,0.4079433083534241
4488,104861,8528821,0.40791624784469604
4489,104861,1940017,0.40789538621902466
4490,104861,2107458,0.40788906812667847
4491,104861,1443674,0.40788137912750244
4492,104861,5662654,0.407787024974823
4493,104861,1067377,0.4077795445919037
4494,104861,1357960,0.4077196717262268
4495,104861,6156641,0.40770792961120605
4496,104861,538022,0.40760093927383423
4497,104861,589622,0.4075797200202942
4498,104861,107631,0.4070146977901459
4499,104861,8532453,0.4068932831287384
4500,104861,7506028,0.40682071447372437
4501,104861,6899293,0.40676379203796387
4502,104861,459682,0.4066441059112549
4503,104861,2078729,0.4066441059112549
4504,104861,6369892,0.4065828323364258
4505,104861,6023329,0.4064904749393463
4506,104861,2377057,0.4064871072769165
4507,104861,6458424,0.40647315979003906
4508,104861,8463230,0.4063038229942322
4509,104861,848202,0.4062632918357849
4510,104861,7490597,0.4062444269657135
4511,104861,1067381,0.4062138497829437
4512,104861,5138473,0.40609705448150635
4513,104861,4936227,0.4059496521949768
4514,104861,5861093,0.40570491552352905
4515,104861,5864695,0.4056352376937866
4516,104861,5398516,0.40560126304626465
4517,104861,5652265,0.40553322434425354
4518,104861,4408516,0.40547603368759155
4519,104861,968654,0.4054456949234009
4520,104861,2488338,0.40535104274749756
4521,104861,4230213,0.40531864762306213
4522,104861,504998,0.4053153395652771
4523,104861,6207082,0.40527239441871643
4524,104861,5603644,0.4052710235118866
4525,104861,6241141,0.40504777431488037
4526,104861,1834566,0.404837429523468
4527,104861,4806140,0.40461045503616333
4528,104861,5536931,0.4045966565608978
4529,104861,5477126,0.4043463170528412
4530,104861,7602745,0.40433305501937866
4531,104861,8112622,0.4043005108833313
4532,104861,1383694,0.4039499759674072
4533,104861,5406754,0.403776615858078
4534,104861,12865,0.40363824367523193
4535,104861,7185281,0.4035691022872925
4536,104861,5801823,0.4035458266735077
4537,104861,6187058,0.4035243093967438
4538,104861,6439081,0.4034493565559387
4539,104861,5618551,0.40341219305992126
4540,104861,5979445,0.4033774137496948
4541,104861,5530820,0.40329626202583313
4542,104861,6528350,0.40316420793533325
4543,104861,1767225,0.4031107425689697
4544,104861,3567536,0.4030991494655609
4545,104861,5641535,0.403064101934433
4546,104861,1383696,0.4030337929725647
4547,104861,2984549,0.40295782685279846
4548,104861,4684840,0.402871310710907
4549,104861,4011291,0.4028589129447937
4550,104861,4530675,0.40285298228263855
4551,104861,7200728,0.40284425020217896
4552,104861,2107453,0.4028005003929138
4553,104861,781284,0.40262261033058167
4554,104861,5248345,0.4026203155517578
4555,104861,8661936,0.40246012806892395
4556,104861,7339143,0.4023999869823456
4557,104861,1304174,0.40213683247566223
4558,104861,2596464,0.40205153822898865
4559,104861,1206033,0.40201741456985474
4560,104861,2107460,0.4019801914691925
4561,104861,5721800,0.4019717872142792
4562,104861,4033783,0.40191972255706787
4563,104861,3560545,0.4019123613834381
4564,104861,6182483,0.40184956789016724
4565,104861,4898132,0.4018350839614868
4566,104861,1058522,0.4018181562423706
4567,104861,339347,0.40179580450057983
4568,104861,3582227,0.4017925560474396
4569,104861,2791031,0.4017849862575531
4570,104861,1966071,0.40177640318870544
4571,104861,4552096,0.4017103910446167
4572,104861,6425870,0.4015275239944458
4573,104861,2438628,0.40147364139556885
4574,104861,6144623,0.4014672636985779
4575,104861,5855228,0.4014538824558258
4576,104861,7386496,0.4014475345611572
4577,104861,3748778,0.4014052152633667
4578,104861,2596463,0.40135034918785095
4579,104861,459678,0.40133607387542725
4580,104861,1750440,0.4012867212295532
4581,104861,7508181,0.4010368585586548
4582,104861,4884491,0.4010351002216339
4583,104861,379543,0.40093308687210083
4584,104861,1922608,0.40088769793510437
4585,104861,1695051,0.40082812309265137
4586,104861,6639492,0.40075957775115967
4587,104861,6674027,0.40057826042175293
4588,104861,3667869,0.4004657566547394
4589,104861,7506027,0.40032386779785156
4590,104861,8782722,0.4002230167388916
4591,104861,5590194,0.40013182163238525
4592,104861,1246715,0.4000488221645355
4593,104861,8323286,0.4000180959701538
4594,104861,379545,0.3999669849872589
4595,104861,8570024,0.39996659755706787
4596,104861,4230209,0.3999595046043396
4597,104861,339344,0.39986056089401245
4598,104861,3605328,0.39985939860343933
4599,104861,2600385,0.39981019496917725
4600,104861,6648028,0.39972615242004395
4601,104861,6051795,0.39970308542251587
4602,104861,3360995,0.39955681562423706
4603,104861,2454586,0.3995552062988281
4604,104861,5670597,0.3995439112186432
4605,104861,5612079,0.399426132440567
4606,104861,552708,0.39941155910491943
4607,104861,4326556,0.39937907457351685
4608,104861,5826973,0.3993176221847534
4609,104861,5616117,0.39930012822151184
4610,104861,878347,0.39921215176582336
4611,104861,2124953,0.39904630184173584
4612,104861,2807426,0.39903730154037476
4613,104861,6023998,0.3989882171154022
4614,104861,6453384,0.39897918701171875
4615,104861,1376907,0.39896339178085327
4616,104861,2611062,0.39885181188583374
4617,104861,7059414,0.3988513946533203
4618,104861,5688423,0.39878493547439575
4619,104861,5238289,0.3987791836261749
4620,104861,5852549,0.39871546626091003
4621,104861,8570022,0.39867067337036133
4622,104861,100846,0.39867067337036133
4623,104861,4072640,0.3985559046268463
4624,104861,1013464,0.39848583936691284
4625,104861,6511754,0.3984478712081909
4626,104861,4456986,0.3984275758266449
4627,104861,4974755,0.3984215259552002
4628,104861,813382,0.39841994643211365
4629,104861,2158194,0.3982928693294525
4630,104861,6103401,0.3982391059398651
4631,104861,6264229,0.3982197642326355
4632,104861,3933266,0.39820051193237305
4633,104861,7538076,0.39819249510765076
4634,104861,5837772,0.3981710970401764
4635,104861,6051800,0.3980376720428467
4636,104861,5696105,0.39792683720588684
4637,104861,1378174,0.3979141414165497
4638,104861,4819158,0.3978622555732727
4639,104861,6051798,0.3977646231651306
4640,104861,6051799,0.3976665735244751
4641,104861,1067384,0.3976250886917114
4642,104861,7034369,0.3975822329521179
4643,104861,6559710,0.3974044620990753
4644,104861,2578506,0.39722758531570435
4645,104861,7400227,0.3970347046852112
4646,104861,3179492,0.39697349071502686
4647,104861,1221015,0.39697349071502686
4648,104861,12858,0.3969559669494629
4649,104861,1277243,0.3969357907772064
4650,104861,5755686,0.39684104919433594
4651,104861,1046333,0.39672979712486267
4652,104861,588702,0.3967224657535553
4653,104861,649735,0.3965917229652405
4654,104861,106494,0.39657604694366455
4655,104861,1168681,0.3965727388858795
4656,104861,4819156,0.39655566215515137
4657,104861,7171526,0.396527498960495
4658,104861,2438629,0.3964630961418152
4659,104861,442978,0.39645886421203613
4660,104861,1675510,0.3963063657283783
4661,104861,3471948,0.3962365686893463
4662,104861,6150444,0.39623314142227173
4663,104861,789734,0.396228551864624
4664,104861,2792090,0.396228551864624
4665,104861,1453535,0.3961218595504761
4666,104861,987137,0.39611154794692993
4667,104861,6510658,0.3960208594799042
4668,104861,5755687,0.39597785472869873
4669,104861,5248339,0.39597582817077637
4670,104861,100840,0.395959734916687
4671,104861,4230211,0.39577943086624146
4672,104861,379546,0.3956596851348877
4673,104861,4042058,0.39565515518188477
4674,104861,5861017,0.3956094980239868
4675,104861,7080958,0.39558231830596924
4676,104861,1066011,0.3955594301223755
4677,104861,8357898,0.39550045132637024
4678,104861,7462392,0.3954881727695465
4679,104861,1201504,0.39544588327407837
4680,104861,5138475,0.3954421579837799
4681,104861,3560547,0.39533519744873047
4682,104861,5033212,0.395303338766098
4683,104861,5662138,0.39529287815093994
4684,104861,442975,0.3952410817146301
4685,104861,7836006,0.39521294832229614
4686,104861,749705,0.39516836404800415
4687,104861,6453379,0.39514195919036865
4688,104861,6545925,0.3951013684272766
4689,104861,105746,0.3950832784175873
4690,104861,462670,0.395035058259964
4691,104861,2958126,0.39502954483032227
4692,104861,5660664,0.39502236247062683
4693,104861,1424217,0.3949374556541443
4694,104861,6616231,0.39486777782440186
4695,104861,100092,0.39485251903533936
4696,104861,6077175,0.394844114780426
4697,104861,3925930,0.39484164118766785
4698,104861,1264905,0.39484164118766785
4699,104861,1241912,0.3947681188583374
4700,104861,1018081,0.3947412371635437
4701,104861,6585561,0.39452052116394043
4702,104861,6525140,0.39450469613075256
4703,104861,2875878,0.3944333493709564
4704,104861,4456991,0.3944013714790344
4705,104861,5602026,0.3943331837654114
4706,104861,8137288,0.39432385563850403
4707,104861,7836005,0.3943222463130951
4708,104861,5816627,0.3942798972129822
4709,104861,1948965,0.39427369832992554
4710,104861,5778052,0.39425790309906006
4711,104861,5850867,0.3942510187625885
4712,104861,1767226,0.3942282199859619
4713,104861,105738,0.3940984010696411
4714,104861,6546478,0.39400607347488403
4715,104861,5688424,0.39382779598236084
4716,104861,7378347,0.39373525977134705
4717,104861,2374525,0.3937126398086548
4718,104861,987136,0.3936886191368103
4719,104861,4751010,0.3936677873134613
4720,104861,7241996,0.3936479687690735
4721,104861,6182482,0.3936276435852051
4722,104861,2779222,0.3936155438423157
4723,104861,2107454,0.3934853672981262
4724,104861,5160525,0.3934350311756134
4725,104861,687914,0.3933402895927429
4726,104861,1442348,0.3933309316635132
4727,104861,7180489,0.39327436685562134
4728,104861,1400643,0.39325985312461853
4729,104861,5513854,0.39318349957466125
4730,104861,6924183,0.39318251609802246
4731,104861,7056924,0.3929139971733093
4732,104861,6150445,0.3928545117378235
4733,104861,6893251,0.39279451966285706
4734,104861,6539732,0.3927857577800751
4735,104861,4895142,0.39272165298461914
4736,104861,4480883,0.3926742970943451
4737,104861,1944363,0.3926204741001129
4738,104861,5603646,0.39251142740249634
4739,104861,184175,0.39237651228904724
4740,104861,366470,0.39233511686325073
4741,104861,1575458,0.39224034547805786
4742,104861,5852550,0.39224034547805786
4743,104861,5588577,0.39221423864364624
4744,104861,3175782,0.3921244740486145
4745,104861,2053993,0.3920828104019165
4746,104861,7581252,0.39191025495529175
4747,104861,6446875,0.39188462495803833
4748,104861,5590191,0.39179903268814087
4749,104861,4883068,0.39178013801574707
4750,104861,6880756,0.3917348384857178
4751,104861,786128,0.39164265990257263
4752,104861,5634655,0.39162880182266235
4753,104861,5804237,0.39161649346351624
4754,104861,1926463,0.3916094899177551
4755,104861,8237791,0.39157459139823914
4756,104861,7566715,0.3915492296218872
4757,104861,7316255,0.391507089138031
4758,104861,5612080,0.3914341926574707
4759,104861,878345,0.3912346363067627
4760,104861,1888975,0.3912240266799927
4761,104861,8018110,0.3911275565624237
4762,104861,629279,0.3910581171512604
4763,104861,6658615,0.39105790853500366
4764,104861,7486626,0.3909536600112915
4765,104861,2260753,0.3909204304218292
4766,104861,8314734,0.3908950686454773
4767,104861,5837771,0.3908700942993164
4768,104861,754409,0.39085012674331665
4769,104861,538021,0.39085012674331665
4770,104861,2709722,0.39083731174468994
4771,104861,3471756,0.39077460765838623
4772,104861,5634653,0.390769362449646
4773,104861,7999085,0.3907443881034851
4774,104861,6103035,0.3907337188720703
4775,104861,7553539,0.3907238841056824
4776,104861,5702268,0.3906702697277069
4777,104861,1575462,0.39065107703208923
4778,104861,3250722,0.39064204692840576
4779,104861,466039,0.3905693292617798
4780,104861,1404937,0.39055413007736206
4781,104861,5903856,0.39054593443870544
4782,104861,5248344,0.390544056892395
4783,104861,3873690,0.3905162215232849
4784,104861,2689350,0.39024221897125244
4785,104861,5209010,0.3902395963668823
4786,104861,6518057,0.3902304470539093
4787,104861,6461524,0.39021036028862
4788,104861,8095065,0.390167236328125
4789,104861,6103034,0.3901502788066864
4790,104861,6159998,0.3901323676109314
4791,104861,7059412,0.3901289999485016
4792,104861,842002,0.39011505246162415
4793,104861,1264909,0.3900332450866699
4794,104861,3073521,0.39001232385635376
4795,104861,8490798,0.3899659514427185
4796,104861,4597151,0.3899468183517456
4797,104861,1174157,0.38983938097953796
4798,104861,6332097,0.3897969722747803
4799,104861,3925931,0.3897360563278198
4800,104861,2294849,0.3897241950035095
4801,104861,1483745,0.3896333575248718
4802,104861,1599813,0.38961702585220337
4803,104861,366657,0.38961511850357056
4804,104861,1442345,0.38950222730636597
4805,104861,2738217,0.38942644000053406
4806,104861,1442346,0.38933324813842773
4807,104861,2286992,0.38924816250801086
4808,104861,6434925,0.3892441391944885
4809,104861,2922532,0.38922056555747986
4810,104861,30738,0.3891746997833252
4811,104861,8774515,0.38914602994918823
4812,104861,6518053,0.3890843689441681
4813,104861,6539740,0.3889960050582886
4814,104861,1524798,0.3889704942703247
4815,104861,1575459,0.38897019624710083
4816,104861,3366630,0.38897019624710083
4817,104861,5484764,0.38896486163139343
4818,104861,8301549,0.38884204626083374
4819,104861,7309133,0.3888366222381592
4820,104861,2053994,0.38881251215934753
4821,104861,6643154,0.38861751556396484
4822,104861,6463255,0.38850992918014526
4823,104861,94790,0.38844263553619385
4824,104861,1114536,0.3883934020996094
4825,104861,587530,0.3882441520690918
4826,104861,5590192,0.3881914019584656
4827,104861,1453537,0.3881409466266632
4828,104861,7062191,0.38811278343200684
4829,104861,5602029,0.3881016671657562
4830,104861,6426100,0.3879906237125397
4831,104861,2916898,0.3878825306892395
4832,104861,4751008,0.387853741645813
4833,104861,6056676,0.38776904344558716
4834,104861,4112000,0.38772016763687134
4835,104861,3915983,0.38761574029922485
4836,104861,3320609,0.3875330984592438
4837,104861,352913,0.38745880126953125
4838,104861,8069831,0.3874072730541229
4839,104861,2488340,0.3873828947544098
4840,104861,348705,0.38734275102615356
4841,104861,5591346,0.3872423470020294
4842,104861,466044,0.3872252106666565
4843,104861,8661937,0.3872239589691162
4844,104861,5850868,0.38714611530303955
4845,104861,2461704,0.38708066940307617
4846,104861,1186243,0.38705456256866455
4847,104861,146175,0.38693225383758545
4848,104861,6531240,0.38681018352508545
4849,104861,7634636,0.38677072525024414
4850,104861,5870350,0.3867492079734802
4851,104861,5569754,0.3866772949695587
4852,104861,8033312,0.38649964332580566
4853,104861,2429729,0.38648721575737
4854,104861,2044955,0.38648325204849243
4855,104861,386270,0.3863446116447449
4856,104861,100842,0.3863259553909302
4857,104861,7942069,0.38627201318740845
4858,104861,7836008,0.38626229763031006
4859,104861,552702,0.3861382305622101
4860,104861,2294413,0.3861008286476135
4861,104861,3023983,0.38609498739242554
4862,104861,3540887,0.386066734790802
4863,104861,1019135,0.3860488533973694
4864,104861,1394049,0.38603878021240234
4865,104861,6967495,0.38599225878715515
4866,104861,4111999,0.3859717845916748
4867,104861,5004758,0.38594675064086914
4868,104861,8362428,0.3859434127807617
4869,104861,1809995,0.38591963052749634
4870,104861,2376043,0.38586556911468506
4871,104861,5312770,0.3858264684677124
4872,104861,6936418,0.38578635454177856
4873,104861,3554528,0.38544797897338867
4874,104861,6208219,0.3853813707828522
4875,104861,4963133,0.38527554273605347
4876,104861,1203367,0.3852365016937256
4877,104861,555761,0.3851773738861084
4878,104861,5160526,0.38510391116142273
4879,104861,2139790,0.3850964605808258
4880,104861,5610972,0.38499999046325684
4881,104861,7850752,0.3848760724067688
4882,104861,5670598,0.3848412036895752
4883,104861,1888974,0.3847843408584595
4884,104861,8069829,0.38469648361206055
4885,104861,6893255,0.38469022512435913
4886,104861,6187057,0.3846205472946167
4887,104861,6467584,0.3845371603965759
4888,104861,4784551,0.38446295261383057
4889,104861,2790929,0.3844212293624878
4890,104861,5778135,0.3842352628707886
4891,104861,630002,0.38412317633628845
4892,104861,3956271,0.3840982913970947
4893,104861,1432201,0.3840595483779907
4894,104861,2560678,0.3840595483779907
4895,104861,6332101,0.38405466079711914
4896,104861,4230208,0.3839861750602722
4897,104861,5566596,0.38386625051498413
4898,104861,3459072,0.38379037380218506
4899,104861,2611063,0.3837600648403168
4900,104861,4751009,0.3837311863899231
4901,104861,1404936,0.3837307095527649
4902,104861,964902,0.3836532235145569
4903,104861,146178,0.38362735509872437
4904,104861,672931,0.3835970163345337
4905,104861,2704622,0.3835461437702179
4906,104861,6295501,0.38352811336517334
4907,104861,5850865,0.38352057337760925
4908,104861,1419864,0.38348478078842163
4909,104861,1019129,0.3834717869758606
4910,104861,989381,0.3834449052810669
4911,104861,6051681,0.38343551754951477
4912,104861,6576624,0.38342157006263733
4913,104861,687918,0.3833966851234436
4914,104861,283953,0.3833966851234436
4915,104861,3364468,0.3832910656929016
4916,104861,588707,0.3832347095012665
4917,104861,4418159,0.38322222232818604
4918,104861,444572,0.38317665457725525
4919,104861,5610974,0.3830416202545166
4920,104861,4936223,0.3830055594444275
4921,104861,6809859,0.38300246000289917
4922,104861,5742001,0.3830021023750305
4923,104861,105745,0.3829669952392578
4924,104861,800454,0.38295653462409973
4925,104861,2603241,0.3828818202018738
4926,104861,5588574,0.382668673992157
4927,104861,1500755,0.38260191679000854
4928,104861,5566599,0.38253602385520935
4929,104861,4421343,0.3823726177215576
4930,104861,740696,0.3823590874671936
4931,104861,8033311,0.38228753209114075
4932,104861,5804235,0.38228219747543335
4933,104861,1244989,0.38220831751823425
4934,104861,6254247,0.3821600675582886
4935,104861,2908924,0.38201722502708435
4936,104861,6405650,0.3819993734359741
4937,104861,6295502,0.381969153881073
4938,104861,538023,0.3819662928581238
4939,104861,2916631,0.381854385137558
4940,104861,5633685,0.3818402886390686
4941,104861,6208220,0.38175997138023376
4942,104861,2117034,0.38175997138023376
4943,104861,5852552,0.38175487518310547
4944,104861,5530066,0.3816830515861511
4945,104861,1029019,0.3816540241241455
4946,104861,2908923,0.38158538937568665
4947,104861,1017089,0.3815518617630005
4948,104861,2278231,0.3814069926738739
4949,104861,7648560,0.3813709616661072
4950,104861,5870345,0.3813389241695404
4951,104861,332801,0.3811202049255371
4952,104861,4305664,0.3810245990753174
4953,104861,6023992,0.3809962868690491
4954,104861,4734128,0.38092362880706787
4955,104861,5967290,0.3808670938014984
4956,104861,748682,0.380809485912323
4957,104861,6606433,0.3808004856109619
4958,104861,1892667,0.3807937502861023
4959,104861,178122,0.3806607723236084
4960,104861,6531238,0.38062620162963867
4961,104861,5742002,0.38058343529701233
4962,104861,6899294,0.3805495500564575
4963,104861,1494509,0.3804784417152405
4964,104861,8750668,0.3804561495780945
4965,104861,176260,0.3804461359977722
4966,104861,4917323,0.38042160868644714
4967,104861,5860006,0.3803924322128296
4968,104861,7799869,0.38030171394348145
4969,104861,3565142,0.38030171394348145
4970,104861,4017858,0.3802853226661682
4971,104861,8237500,0.3802526891231537
4972,104861,1806684,0.38024237751960754
4973,104861,8408351,0.38023778796195984
4974,104861,5568657,0.3801525831222534
4975,104861,635072,0.3801417946815491
4976,104861,5899890,0.3801399767398834
4977,104861,5512656,0.380097895860672
4978,104861,687917,0.3800842761993408
4979,104861,4033780,0.3800842761993408
4980,104861,5736025,0.3800659477710724
4981,104861,454825,0.37993311882019043
4982,104861,6606432,0.37988486886024475
4983,104861,929125,0.37975025177001953
4984,104861,937825,0.3797439932823181
4985,104861,6612668,0.3796737790107727
4986,104861,2488341,0.37963077425956726
4987,104861,3117236,0.37955135107040405
4988,104861,7383824,0.37955135107040405
4989,104861,7553538,0.37954986095428467
4990,104861,7847604,0.3795207142829895
4991,104861,8019686,0.3795044720172882
4992,104861,5813799,0.3794345259666443
4993,104861,7581254,0.37942564487457275
4994,104861,6438806,0.3794049024581909
4995,104861,6468487,0.37934592366218567
4996,104861,5363530,0.37934306263923645
4997,104861,6901800,0.37931329011917114
4998,104861,1264904,0.3793080449104309
4999,104861,1811413,0.3792574107646942
5000,130510,8612910,0.8511649370193481
5001,130510,1494936,0.8415981531143188
5002,130510,8612909,0.8359456062316895
5003,130510,8612903,0.8134920001029968
5004,130510,799647,0.8013701438903809
5005,130510,8612905,0.7176669239997864
5006,130510,8612906,0.7161746621131897
5007,130510,1494935,0.6790142059326172
5008,130510,8612904,0.6750295758247375
5009,130510,4528809,0.6544272899627686
5010,130510,8612902,0.650006115436554
5011,130510,1494938,0.6258686780929565
5012,130510,1494939,0.6096150279045105
5013,130510,4528807,0.6085359454154968
5014,130510,3913774,0.6071884632110596
5015,130510,7501557,0.5977420806884766
5016,130510,4528813,0.5910810232162476
5017,130510,4528806,0.5884878635406494
5018,130510,7501563,0.5856468677520752
5019,130510,1494930,0.5850707292556763
5020,130510,783664,0.5797192454338074
5021,130510,5930012,0.5695438981056213
5022,130510,7501558,0.5624164342880249
5023,130510,417583,0.5621578693389893
5024,130510,4528808,0.5605348944664001
5025,130510,5930013,0.5547603964805603
5026,130510,783662,0.5545843839645386
5027,130510,996732,0.5405316352844238
5028,130510,7125239,0.5396134257316589
5029,130510,1799013,0.5315892696380615
5030,130510,2982053,0.5311993956565857
5031,130510,5685708,0.5280388593673706
5032,130510,1494931,0.5263935923576355
5033,130510,5685707,0.5234534740447998
5034,130510,1972336,0.5213687419891357
5035,130510,2205994,0.5171347856521606
5036,130510,6229732,0.5169278383255005
5037,130510,2490150,0.5148175358772278
5038,130510,6881818,0.51227205991745
5039,130510,815703,0.5120968818664551
5040,130510,3913778,0.5120422840118408
5041,130510,1972340,0.510689377784729
5042,130510,6229733,0.5105906128883362
5043,130510,6183638,0.5104743838310242
5044,130510,5685706,0.5078794956207275
5045,130510,3922567,0.5065476298332214
5046,130510,996740,0.5060422420501709
5047,130510,5930010,0.5027099847793579
5048,130510,7203252,0.49491238594055176
5049,130510,5685705,0.48861855268478394
5050,130510,2689146,0.4882389307022095
5051,130510,815709,0.48725104331970215
5052,130510,1972339,0.484739750623703
5053,130510,956561,0.4845818877220154
5054,130510,86830,0.48392173647880554
5055,130510,1494933,0.481314480304718
5056,130510,3525026,0.47966301441192627
5057,130510,2205995,0.47906750440597534
5058,130510,6575500,0.475231409072876
5059,130510,3995677,0.47481152415275574
5060,130510,1972341,0.47473132610321045
5061,130510,1244233,0.4743417203426361
5062,130510,3913776,0.47396352887153625
5063,130510,203721,0.47395336627960205
5064,130510,6596298,0.47394052147865295
5065,130510,2205988,0.4727001488208771
5066,130510,2113834,0.4722886085510254
5067,130510,6596300,0.47163861989974976
5068,130510,1972343,0.47056326270103455
5069,130510,3910460,0.46912747621536255
5070,130510,799005,0.46905285120010376
5071,130510,6486232,0.4682791829109192
5072,130510,6685197,0.464916855096817
5073,130510,6172271,0.46418389678001404
5074,130510,1456088,0.4634750485420227
5075,130510,2407055,0.4625642001628876
5076,130510,783665,0.46189379692077637
5077,130510,5930015,0.46113157272338867
5078,130510,6815300,0.4608091115951538
5079,130510,2490154,0.46007776260375977
5080,130510,1881833,0.4595615863800049
5081,130510,5685704,0.459389328956604
5082,130510,4528811,0.4590221345424652
5083,130510,611205,0.45875704288482666
5084,130510,6055693,0.45862478017807007
5085,130510,1881837,0.45828598737716675
5086,130510,1456091,0.4564913511276245
5087,130510,6677359,0.45511841773986816
5088,130510,166463,0.45348119735717773
5089,130510,1574054,0.45304298400878906
5090,130510,6797524,0.4529557228088379
5091,130510,8150621,0.45208996534347534
5092,130510,1262133,0.45188188552856445
5093,130510,8354778,0.45159396529197693
5094,130510,8083814,0.45154869556427
5095,130510,3783874,0.4512878656387329
5096,130510,5984058,0.4506540298461914
5097,130510,2862522,0.4505787193775177
5098,130510,5363868,0.44952473044395447
5099,130510,799002,0.44654542207717896
5100,130510,783660,0.44650551676750183
5101,130510,3783876,0.4459144175052643
5102,130510,7136335,0.44585514068603516
5103,130510,381167,0.4453393220901489
5104,130510,8825080,0.44347602128982544
5105,130510,7712726,0.4434472918510437
5106,130510,510782,0.4432564079761505
5107,130510,6522880,0.4429031312465668
5108,130510,8354777,0.442393034696579
5109,130510,5930018,0.4423310458660126
