,qid,docno,score
5110,130510,2205991,0.4418882131576538
5111,130510,5062866,0.44182726740837097
5112,130510,3783871,0.4416239857673645
5113,130510,7997887,0.4396176338195801
5114,130510,5914270,0.43899524211883545
5115,130510,5930014,0.4389060139656067
5116,130510,8105564,0.4384966492652893
5117,130510,8617107,0.43797507882118225
5118,130510,1672906,0.4376452565193176
5119,130510,5963495,0.43620508909225464
5120,130510,8105566,0.43591445684432983
5121,130510,783659,0.43582484126091003
5122,130510,4315927,0.43555042147636414
5123,130510,2839082,0.435458242893219
5124,130510,906388,0.43434956669807434
5125,130510,5501076,0.43345019221305847
5126,130510,6172270,0.4332538843154907
5127,130510,5821227,0.43201619386672974
5128,130510,5501987,0.43169909715652466
5129,130510,6658830,0.4302515387535095
5130,130510,3913779,0.42915070056915283
5131,130510,1972337,0.4290953576564789
5132,130510,3931683,0.4280320703983307
5133,130510,7335818,0.42742395401000977
5134,130510,8617103,0.42715519666671753
5135,130510,2409856,0.427055299282074
5136,130510,381161,0.4270421266555786
5137,130510,2407058,0.4270002841949463
5138,130510,5363865,0.4269111156463623
5139,130510,1182848,0.4265022873878479
5140,130510,3415913,0.42572879791259766
5141,130510,987054,0.4246370196342468
5142,130510,3783875,0.42438387870788574
5143,130510,5791688,0.4237889051437378
5144,130510,6172269,0.4235508441925049
5145,130510,5501989,0.42328059673309326
5146,130510,2069057,0.4212045967578888
5147,130510,2921645,0.4203917384147644
5148,130510,2961567,0.4203152060508728
5149,130510,2735465,0.41993248462677
5150,130510,987055,0.41959047317504883
5151,130510,8761207,0.41958293318748474
5152,130510,783656,0.41949397325515747
5153,130510,3216611,0.41908663511276245
5154,130510,4528804,0.41899365186691284
5155,130510,2862515,0.4188618063926697
5156,130510,505152,0.41879570484161377
5157,130510,6748405,0.4174550771713257
5158,130510,5791684,0.41732949018478394
5159,130510,1880215,0.4172466993331909
5160,130510,1972338,0.41686582565307617
5161,130510,700866,0.41640639305114746
5162,130510,3426500,0.41587167978286743
5163,130510,8105560,0.41578835248947144
5164,130510,4804307,0.41542482376098633
5165,130510,5930011,0.41534891724586487
5166,130510,2056785,0.4152195453643799
5167,130510,6119008,0.4151507616043091
5168,130510,7471207,0.4150715470314026
5169,130510,6427161,0.4136791527271271
5170,130510,8354776,0.4136592149734497
5171,130510,783657,0.41323012113571167
5172,130510,8196795,0.412553071975708
5173,130510,3783880,0.41207370162010193
5174,130510,8096483,0.4114786684513092
5175,130510,4246981,0.4109174907207489
5176,130510,435579,0.4104798138141632
5177,130510,4873124,0.4104251563549042
5178,130510,1203031,0.4104119837284088
5179,130510,7712727,0.4102746844291687
5180,130510,4528805,0.4100237488746643
5181,130510,8068890,0.4100055694580078
5182,130510,5766121,0.4099639654159546
5183,130510,3272729,0.40960627794265747
5184,130510,768250,0.4095335900783539
5185,130510,8096481,0.4093695282936096
5186,130510,221450,0.4093191623687744
5187,130510,6881820,0.40843772888183594
5188,130510,2490146,0.4081760048866272
5189,130510,7779655,0.40784406661987305
5190,130510,8596088,0.40777701139450073
5191,130510,987053,0.4076688289642334
5192,130510,472502,0.4074249267578125
5193,130510,1014636,0.4073997139930725
5194,130510,804698,0.40710654854774475
5195,130510,4189500,0.4068966805934906
5196,130510,2346969,0.40664052963256836
5197,130510,7309437,0.4065987467765808
5198,130510,8180117,0.40643030405044556
5199,130510,1262132,0.4064205288887024
5200,130510,4957232,0.40631890296936035
5201,130510,987056,0.4061878025531769
5202,130510,1262134,0.4054988920688629
5203,130510,886930,0.40473586320877075
5204,130510,5684196,0.4044393301010132
5205,130510,4393919,0.4041924476623535
5206,130510,4841628,0.40414944291114807
5207,130510,2655895,0.4040280282497406
5208,130510,2415483,0.4038216769695282
5209,130510,3783877,0.4037315249443054
5210,130510,3913775,0.40351802110671997
5211,130510,1494932,0.40342050790786743
5212,130510,7975566,0.40328681468963623
5213,130510,4758544,0.40327849984169006
5214,130510,203715,0.40311866998672485
5215,130510,8593816,0.40293338894844055
5216,130510,5415280,0.40263035893440247
5217,130510,6677365,0.4026162922382355
5218,130510,5791680,0.40242326259613037
5219,130510,6172276,0.40225866436958313
5220,130510,3922560,0.4021162986755371
5221,130510,2672215,0.401974081993103
5222,130510,2839077,0.4018622636795044
5223,130510,5378765,0.40174469351768494
5224,130510,4820892,0.40162399411201477
5225,130510,4464985,0.40135329961776733
5226,130510,2839080,0.40133243799209595
5227,130510,6033977,0.4011440873146057
5228,130510,5736992,0.40104177594184875
5229,130510,3944664,0.4008917808532715
5230,130510,7092536,0.40088951587677
5231,130510,8105561,0.400784969329834
5232,130510,427514,0.4003763794898987
5233,130510,6604050,0.39913952350616455
5234,130510,2205993,0.399095743894577
5235,130510,6706910,0.3989815413951874
5236,130510,1617455,0.39888304471969604
5237,130510,7410597,0.39870792627334595
5238,130510,783661,0.39832940697669983
5239,130510,1456084,0.3981679081916809
5240,130510,6219557,0.39796391129493713
5241,130510,8748618,0.39791619777679443
5242,130510,566519,0.3979109525680542
5243,130510,7779650,0.39739179611206055
5244,130510,3752291,0.3972738981246948
5245,130510,166459,0.3972146213054657
5246,130510,8247404,0.396862268447876
5247,130510,221449,0.39666464924812317
5248,130510,510786,0.3964292109012604
5249,130510,3426496,0.39641886949539185
5250,130510,7403288,0.3960222601890564
5251,130510,6609605,0.39564675092697144
5252,130510,1804608,0.39547085762023926
5253,130510,221446,0.395219087600708
5254,130510,4769993,0.39489221572875977
5255,130510,1656723,0.39486807584762573
5256,130510,3360699,0.39466583728790283
5257,130510,1185374,0.3946612775325775
5258,130510,221448,0.3946532905101776
5259,130510,7476123,0.3944936692714691
5260,130510,1963510,0.39402836561203003
5261,130510,3102575,0.39370739459991455
5262,130510,5548603,0.39356547594070435
5263,130510,1075438,0.3935304284095764
5264,130510,1198464,0.39338943362236023
5265,130510,3257847,0.3929145336151123
5266,130510,3902198,0.39272093772888184
5267,130510,283248,0.39251720905303955
5268,130510,4393920,0.3924863934516907
5269,130510,221451,0.39227181673049927
5270,130510,4931851,0.3921937346458435
5271,130510,221455,0.3921314477920532
5272,130510,1991556,0.39198246598243713
5273,130510,3185954,0.3919571340084076
5274,130510,1642209,0.3917159140110016
5275,130510,1642207,0.3912070691585541
5276,130510,5415282,0.3911813497543335
5277,130510,8111280,0.3911636471748352
5278,130510,2626284,0.3911210894584656
5279,130510,5587037,0.390956312417984
5280,130510,472501,0.39083966612815857
5281,130510,8751254,0.3907768130302429
5282,130510,7569030,0.39066916704177856
5283,130510,7125241,0.3905984163284302
5284,130510,1704544,0.39053887128829956
5285,130510,6423193,0.39034169912338257
5286,130510,2407059,0.3903002142906189
5287,130510,1110766,0.39027315378189087
5288,130510,3231020,0.3896562457084656
5289,130510,2088655,0.3894520401954651
5290,130510,6311874,0.3890855312347412
5291,130510,2490145,0.3889872431755066
5292,130510,503933,0.3889382481575012
5293,130510,459175,0.3883952498435974
5294,130510,474938,0.38783589005470276
5295,130510,6893115,0.3877534866333008
5296,130510,1548002,0.38765430450439453
5297,130510,203717,0.3875342905521393
5298,130510,797470,0.38752347230911255
5299,130510,8095947,0.3874478340148926
5300,130510,8096482,0.3872954845428467
5301,130510,5685711,0.3871016502380371
5302,130510,6780520,0.3870553970336914
5303,130510,8554795,0.38705167174339294
5304,130510,1067724,0.3870057761669159
5305,130510,2881563,0.3868567943572998
5306,130510,1704548,0.3864254355430603
5307,130510,1881840,0.3864203095436096
5308,130510,1244234,0.3863595128059387
5309,130510,1880218,0.38618016242980957
5310,130510,2132627,0.3859059810638428
5311,130510,6706911,0.3858445882797241
5312,130510,2205989,0.3857230246067047
5313,130510,783663,0.38568010926246643
5314,130510,3709341,0.3856688141822815
5315,130510,1639233,0.38540130853652954
5316,130510,3709345,0.38490575551986694
5317,130510,203714,0.3847959041595459
5318,130510,529756,0.3845116198062897
5319,130510,7348729,0.3844636082649231
5320,130510,6487384,0.38443177938461304
5321,130510,4528812,0.3842257857322693
5322,130510,7603931,0.3840942978858948
5323,130510,6311870,0.3840593695640564
5324,130510,166461,0.38404518365859985
5325,130510,1437167,0.38403648138046265
5326,130510,4089774,0.38390982151031494
5327,130510,1049786,0.38385048508644104
5328,130510,5401583,0.3836473822593689
5329,130510,1797243,0.38351312279701233
5330,130510,2425497,0.38337647914886475
5331,130510,1829384,0.38324105739593506
5332,130510,1997911,0.3831440508365631
5333,130510,4979634,0.38286253809928894
5334,130510,417589,0.3827897608280182
5335,130510,8029019,0.38273921608924866
5336,130510,905737,0.3826172649860382
5337,130510,6780515,0.3826030194759369
5338,130510,1957689,0.38258683681488037
5339,130510,5919571,0.3824244439601898
5340,130510,7471954,0.38242390751838684
5341,130510,129073,0.3824138045310974
5342,130510,8557397,0.38240331411361694
5343,130510,799001,0.3820337653160095
5344,130510,6832801,0.3819058835506439
5345,130510,7476124,0.3817785978317261
5346,130510,8335526,0.3816869854927063
5347,130510,1014637,0.38147538900375366
5348,130510,7128015,0.38146668672561646
5349,130510,3257845,0.3814258575439453
5350,130510,4439094,0.3810997009277344
5351,130510,862996,0.38109782338142395
5352,130510,2261137,0.380825400352478
5353,130510,1211216,0.38074934482574463
5354,130510,768251,0.38074618577957153
5355,130510,8096478,0.3807039260864258
5356,130510,7705705,0.3806348741054535
5357,130510,3670211,0.3806341886520386
5358,130510,6890115,0.3803812265396118
5359,130510,1647722,0.3802820146083832
5360,130510,7442004,0.38016027212142944
5361,130510,1855768,0.3801006078720093
5362,130510,7127694,0.3800421357154846
5363,130510,1244227,0.3799290060997009
5364,130510,581049,0.3798554539680481
5365,130510,7442008,0.379808247089386
5366,130510,5685252,0.3797231912612915
5367,130510,699414,0.3794940114021301
5368,130510,6754177,0.37948212027549744
5369,130510,6943042,0.37940338253974915
5370,130510,7442013,0.3793196678161621
5371,130510,6654982,0.37922120094299316
5372,130510,1881838,0.37916040420532227
5373,130510,4028984,0.3791229724884033
5374,130510,10324,0.379084974527359
5375,130510,5684204,0.3790658116340637
5376,130510,7129388,0.3790571093559265
5377,130510,2589323,0.3789990544319153
5378,130510,5685710,0.3783535361289978
5379,130510,484471,0.37829476594924927
5380,130510,5506715,0.3782612085342407
5381,130510,8180119,0.3781874179840088
5382,130510,3913770,0.3780992031097412
5383,130510,6941948,0.37805938720703125
5384,130510,4528810,0.3779484033584595
5385,130510,8001072,0.37783190608024597
5386,130510,8213952,0.3777467608451843
5387,130510,584732,0.37770405411720276
5388,130510,987058,0.377602756023407
5389,130510,8398024,0.37758713960647583
5390,130510,3019513,0.37731659412384033
5391,130510,566520,0.37727972865104675
5392,130510,3185953,0.37726426124572754
5393,130510,7318179,0.37723076343536377
5394,130510,86827,0.37722668051719666
5395,130510,799004,0.37722668051719666
5396,130510,1193197,0.377158522605896
5397,130510,5685254,0.37708771228790283
5398,130510,8297037,0.37695807218551636
5399,130510,8545281,0.37694743275642395
5400,130510,6800547,0.37657856941223145
5401,130510,6641843,0.37645429372787476
5402,130510,8153544,0.3763440251350403
5403,130510,6542824,0.3760117292404175
5404,130510,5845001,0.3759511113166809
5405,130510,10316,0.37576061487197876
5406,130510,101208,0.3755435049533844
5407,130510,749005,0.3755413889884949
5408,130510,1456089,0.3754919469356537
5409,130510,5736747,0.37549135088920593
5410,130510,5303442,0.37539881467819214
5411,130510,101209,0.3750999867916107
5412,130510,1244228,0.3750830888748169
5413,130510,783658,0.37498295307159424
5414,130510,1156510,0.3748737871646881
5415,130510,5622535,0.37478670477867126
5416,130510,8287345,0.3747407793998718
5417,130510,6006789,0.37462323904037476
5418,130510,8514425,0.3746227025985718
5419,130510,6311868,0.37433305382728577
5420,130510,4597260,0.37431782484054565
5421,130510,435578,0.37427249550819397
5422,130510,8018581,0.3742499351501465
5423,130510,5132637,0.37418872117996216
5424,130510,1063368,0.37404024600982666
5425,130510,5990465,0.3739887773990631
5426,130510,3307722,0.3738793432712555
5427,130510,2407063,0.37380388379096985
5428,130510,7143469,0.3736644387245178
5429,130510,8433199,0.3736642599105835
5430,130510,6706917,0.3736523985862732
5431,130510,5106522,0.3733407258987427
5432,130510,3931679,0.37302684783935547
5433,130510,7686200,0.3729480504989624
5434,130510,47111,0.37293779850006104
5435,130510,7137086,0.3725946843624115
5436,130510,8512114,0.3725822865962982
5437,130510,8330077,0.37234723567962646
5438,130510,200827,0.37231358885765076
5439,130510,6957984,0.3721819519996643
5440,130510,4089767,0.3721786141395569
5441,130510,8096486,0.37198251485824585
5442,130510,5105639,0.3719770014286041
5443,130510,8096484,0.3718392252922058
5444,130510,4455799,0.37164506316185
5445,130510,7717233,0.37157419323921204
5446,130510,1288887,0.3715548515319824
5447,130510,8298653,0.37150925397872925
5448,130510,1095187,0.37150269746780396
5449,130510,6006786,0.3715004622936249
5450,130510,6742487,0.37146270275115967
5451,130510,8554798,0.3714423179626465
5452,130510,137288,0.3714306950569153
5453,130510,1118007,0.3714255690574646
5454,130510,47106,0.3714045286178589
5455,130510,7722083,0.3713657855987549
5456,130510,2386766,0.3710261583328247
5457,130510,4667658,0.37056541442871094
5458,130510,7780071,0.3705238699913025
5459,130510,6035035,0.37042951583862305
5460,130510,876666,0.3702259659767151
5461,130510,5723763,0.3701901435852051
5462,130510,114392,0.37006109952926636
5463,130510,8512120,0.3699325621128082
5464,130510,6609606,0.36978498101234436
5465,130510,3582794,0.36972329020500183
5466,130510,6374816,0.3697126507759094
5467,130510,5415283,0.36969876289367676
5468,130510,5684197,0.36967015266418457
5469,130510,8001439,0.36950474977493286
5470,130510,7211893,0.36949512362480164
5471,130510,8335524,0.3692651391029358
5472,130510,2113734,0.36924654245376587
5473,130510,5501983,0.3692367672920227
5474,130510,4089773,0.36910662055015564
5475,130510,8542706,0.3690829873085022
5476,130510,5401584,0.36906498670578003
5477,130510,7409141,0.36898037791252136
5478,130510,7136329,0.36888861656188965
5479,130510,5319106,0.36881470680236816
5480,130510,3070495,0.3687666654586792
5481,130510,435588,0.36873072385787964
5482,130510,4847444,0.36867621541023254
5483,130510,474939,0.3686194121837616
5484,130510,2089972,0.3684009909629822
5485,130510,6973552,0.3683127760887146
5486,130510,5845007,0.36822524666786194
5487,130510,6780516,0.36814719438552856
5488,130510,4085167,0.3680002987384796
5489,130510,2113836,0.36798715591430664
5490,130510,6703266,0.3678467869758606
5491,130510,1972345,0.36783599853515625
5492,130510,3507500,0.3677942752838135
5493,130510,114389,0.3677884042263031
5494,130510,2079220,0.36776304244995117
5495,130510,3860217,0.3676202595233917
5496,130510,3931677,0.3674929738044739
5497,130510,26267,0.36738553643226624
5498,130510,4614417,0.3673831820487976
5499,130510,308698,0.36718180775642395
5500,130510,381102,0.3671569228172302
5501,130510,6943040,0.36708879470825195
5502,130510,915307,0.36701634526252747
5503,130510,3558722,0.36693209409713745
5504,130510,417581,0.36686640977859497
5505,130510,4769989,0.3667766749858856
5506,130510,608400,0.3667490482330322
5507,130510,1738718,0.3665810823440552
5508,130510,2419784,0.36651667952537537
5509,130510,8596087,0.3664739727973938
5510,130510,7513674,0.3664146959781647
5511,130510,2881568,0.36636191606521606
5512,130510,6835270,0.36635422706604004
5513,130510,417588,0.36629486083984375
5514,130510,370285,0.3662756085395813
5515,130510,381163,0.36625486612319946
5516,130510,768254,0.3660217225551605
5517,130510,4022904,0.36602169275283813
5518,130510,6763511,0.3659476935863495
5519,130510,7471953,0.3659263849258423
5520,130510,2009433,0.36579543352127075
5521,130510,510777,0.36579403281211853
5522,130510,3148468,0.3657326102256775
5523,130510,5784171,0.36561399698257446
5524,130510,28431,0.3654831349849701
5525,130510,4540772,0.36544129252433777
5526,130510,3681419,0.3653174638748169
5527,130510,8647366,0.3653053045272827
5528,130510,7534945,0.3652394115924835
5529,130510,6971214,0.36515283584594727
5530,130510,6199827,0.36499887704849243
5531,130510,7501229,0.3649322986602783
5532,130510,6267953,0.36486101150512695
5533,130510,8512112,0.3648357391357422
5534,130510,2261145,0.36474284529685974
5535,130510,5766939,0.3646668791770935
5536,130510,5736987,0.3644242286682129
5537,130510,5930106,0.3643515706062317
5538,130510,1106375,0.36432915925979614
5539,130510,6609603,0.3643004894256592
5540,130510,30607,0.3642862141132355
5541,130510,474935,0.3642582297325134
5542,130510,3955081,0.3641057014465332
5543,130510,2766695,0.36409279704093933
5544,130510,7458800,0.3639751076698303
5545,130510,3984306,0.3639678955078125
5546,130510,5106524,0.3638639748096466
5547,130510,3424176,0.3638008236885071
5548,130510,4315925,0.36375704407691956
5549,130510,5306324,0.3637160062789917
5550,130510,5686117,0.36329424381256104
5551,130510,79445,0.36324167251586914
5552,130510,8512118,0.3632204532623291
5553,130510,7605998,0.363166481256485
5554,130510,5419608,0.3629286587238312
5555,130510,7621544,0.36290037631988525
5556,130510,6267959,0.36288413405418396
5557,130510,529621,0.3628564178943634
5558,130510,8576348,0.3625917434692383
5559,130510,7098470,0.36258918046951294
5560,130510,1868995,0.36258721351623535
5561,130510,7125238,0.362456738948822
5562,130510,6979522,0.3624151349067688
5563,130510,101204,0.3623586595058441
5564,130510,435745,0.36225181818008423
5565,130510,5839026,0.3621755540370941
5566,130510,4007262,0.3620835542678833
5567,130510,6001702,0.36205923557281494
5568,130510,459173,0.362049400806427
5569,130510,7027902,0.362049400806427
5570,130510,418298,0.36192864179611206
5571,130510,8694980,0.36191093921661377
5572,130510,6037471,0.3619004487991333
5573,130510,6828781,0.36188405752182007
5574,130510,2672210,0.36178699135780334
5575,130510,5938440,0.3617534637451172
5576,130510,5729115,0.361729234457016
5577,130510,13292,0.3616980314254761
5578,130510,7410601,0.36163631081581116
5579,130510,2938377,0.36163079738616943
5580,130510,2407061,0.36161094903945923
5581,130510,7476119,0.3616093099117279
5582,130510,6609602,0.3615514039993286
5583,130510,1494937,0.36144399642944336
5584,130510,2010621,0.36142903566360474
5585,130510,6656940,0.3612685799598694
5586,130510,5151686,0.3612403869628906
5587,130510,8161312,0.3612339496612549
5588,130510,7442006,0.3612036108970642
5589,130510,114390,0.3611823320388794
5590,130510,8714324,0.3610425591468811
5591,130510,2626281,0.3608092665672302
5592,130510,6447140,0.36074692010879517
5593,130510,1269747,0.36070361733436584
5594,130510,7356623,0.36068499088287354
5595,130510,1656721,0.3604910373687744
5596,130510,6207058,0.3604741096496582
5597,130510,7535213,0.36037102341651917
5598,130510,779336,0.3603213131427765
5599,130510,114388,0.36028194427490234
5600,130510,3922565,0.3601732850074768
5601,130510,5484362,0.36016762256622314
5602,130510,1684549,0.3601517677307129
5603,130510,722184,0.36012303829193115
5604,130510,1765529,0.360005259513855
5605,130510,514398,0.3599926233291626
5606,130510,5930009,0.3598795533180237
5607,130510,1136517,0.35982394218444824
5608,130510,2919980,0.3596053421497345
5609,130510,6188408,0.3594622313976288
5610,130510,322480,0.3594619631767273
5611,130510,8689589,0.3592883348464966
5612,130510,2499733,0.35924357175827026
5613,130510,813042,0.3592349886894226
5614,130510,5378767,0.3591976761817932
5615,130510,8334668,0.3589121699333191
5616,130510,5063214,0.35871097445487976
5617,130510,6229727,0.3586634397506714
5618,130510,1456085,0.35864198207855225
5619,130510,8542702,0.3585963845252991
5620,130510,2009435,0.35855185985565186
5621,130510,2175528,0.35845160484313965
5622,130510,8596093,0.35840004682540894
5623,130510,6104324,0.35837501287460327
5624,130510,8544870,0.35835230350494385
5625,130510,4992528,0.35824400186538696
5626,130510,1531138,0.3582203686237335
5627,130510,5153974,0.3581961989402771
5628,130510,435576,0.3581081032752991
5629,130510,2257193,0.35806459188461304
5630,130510,8297030,0.358055979013443
5631,130510,1825466,0.3580458164215088
5632,130510,5148418,0.35796627402305603
5633,130510,6199829,0.35793089866638184
5634,130510,7501223,0.3578999638557434
5635,130510,4326343,0.35782745480537415
5636,130510,6600386,0.35775500535964966
5637,130510,5139151,0.3577178120613098
5638,130510,1361666,0.35771632194519043
5639,130510,845056,0.357619047164917
5640,130510,5105634,0.35754209756851196
5641,130510,6969016,0.3575202524662018
5642,130510,5303447,0.3574915826320648
5643,130510,4667659,0.35742804408073425
5644,130510,2961569,0.3573873043060303
5645,130510,4800227,0.35738271474838257
5646,130510,2626279,0.35735565423965454
5647,130510,6399877,0.35725337266921997
5648,130510,200828,0.357011079788208
5649,130510,3725100,0.35691529512405396
5650,130510,7657039,0.3569132685661316
5651,130510,1525327,0.3566633462905884
5652,130510,2009438,0.35657697916030884
5653,130510,2548836,0.3565545678138733
5654,130510,5709370,0.35652607679367065
5655,130510,5401586,0.35650092363357544
5656,130510,5791687,0.35634416341781616
5657,130510,3131291,0.3563025891780853
5658,130510,7476120,0.35629022121429443
5659,130510,4627416,0.35618287324905396
5660,130510,2462449,0.3560406267642975
5661,130510,3070497,0.35591647028923035
5662,130510,7647800,0.3558727204799652
5663,130510,435575,0.3558524250984192
5664,130510,1993961,0.35581719875335693
5665,130510,7442010,0.3557797074317932
5666,130510,1024747,0.3556704521179199
5667,130510,7224498,0.35559549927711487
5668,130510,8105538,0.35554495453834534
5669,130510,691384,0.35554245114326477
5670,130510,1320548,0.35549992322921753
5671,130510,2116568,0.3552277088165283
5672,130510,227662,0.3550504148006439
5673,130510,447470,0.355025053024292
5674,130510,8732333,0.35500821471214294
5675,130510,799643,0.3549620807170868
5676,130510,1445211,0.3547504246234894
5677,130510,6883672,0.3547205924987793
5678,130510,804701,0.35467997193336487
5679,130510,7002895,0.35464221239089966
5680,130510,7479905,0.3545713424682617
5681,130510,5631794,0.3544878363609314
5682,130510,1998658,0.3544321060180664
5683,130510,3167252,0.3543832004070282
5684,130510,4407968,0.3543832004070282
5685,130510,2344026,0.3543627858161926
5686,130510,510785,0.35435450077056885
5687,130510,676803,0.35430753231048584
5688,130510,3913772,0.3540422022342682
5689,130510,6486224,0.35402023792266846
5690,130510,5919570,0.35395291447639465
5691,130510,4858068,0.3539198637008667
5692,130510,5838058,0.35379698872566223
5693,130510,4191496,0.3536761403083801
5694,130510,8507193,0.35366058349609375
5695,130510,1475516,0.3535591959953308
5696,130510,8542703,0.3534677028656006
5697,130510,510781,0.35345062613487244
5698,130510,8076325,0.3533953130245209
5699,130510,1393282,0.3533741235733032
5700,130510,5228379,0.35331737995147705
5701,130510,166458,0.3533119559288025
5702,130510,7647798,0.35330724716186523
5703,130510,4455794,0.3531363606452942
5704,130510,1320102,0.35303616523742676
5705,130510,5870775,0.353030264377594
5706,130510,409290,0.3530176877975464
5707,130510,6883671,0.3529776930809021
5708,130510,1825474,0.35297223925590515
5709,130510,1350508,0.35289376974105835
5710,130510,1291347,0.35274380445480347
5711,130510,8287353,0.35247668623924255
5712,130510,3257843,0.35246899724006653
5713,130510,6036204,0.35226961970329285
5714,130510,8247406,0.35219448804855347
5715,130510,7442874,0.3521120548248291
5716,130510,8287349,0.3520383834838867
5717,130510,1072991,0.35200273990631104
5718,130510,7471957,0.3519276976585388
5719,130510,2411303,0.3519148826599121
5720,130510,2384457,0.3518791198730469
5721,130510,5138936,0.35183003544807434
5722,130510,1750575,0.3518182635307312
5723,130510,6797262,0.3513544499874115
5724,130510,548371,0.3513106405735016
5725,130510,5840008,0.3512992560863495
5726,130510,6490394,0.35121625661849976
5727,130510,7445095,0.3511779308319092
5728,130510,729056,0.35117295384407043
5729,130510,3335830,0.35116100311279297
5730,130510,4393916,0.3511081337928772
5731,130510,249882,0.3510667383670807
5732,130510,2386769,0.35105806589126587
5733,130510,7272860,0.35098797082901
5734,130510,1095888,0.3509693145751953
5735,130510,2665678,0.3509247899055481
5736,130510,7656231,0.3508930206298828
5737,130510,7777478,0.35078755021095276
5738,130510,8391409,0.3507659435272217
5739,130510,6685199,0.3507428765296936
5740,130510,548368,0.35072073340415955
5741,130510,6641846,0.3506733775138855
5742,130510,8650779,0.350657194852829
5743,130510,5560787,0.3505159318447113
5744,130510,370289,0.350342333316803
5745,130510,1864986,0.3503030240535736
5746,130510,5668906,0.3501608371734619
5747,130510,218731,0.3501105010509491
5748,130510,8784103,0.35008710622787476
5749,130510,8287351,0.35002297163009644
5750,130510,7098467,0.34984999895095825
5751,130510,5984060,0.34984248876571655
5752,130510,7851152,0.34964290261268616
5753,130510,6691126,0.34957173466682434
5754,130510,7569035,0.3495355248451233
5755,130510,7779761,0.349459707736969
5756,130510,5255920,0.3493647873401642
5757,130510,1140907,0.3492662012577057
5758,130510,1669913,0.3491453528404236
5759,130510,4667655,0.34908878803253174
5760,130510,3371514,0.34907037019729614
5761,130510,5736989,0.34906691312789917
5762,130510,3227082,0.34905946254730225
5763,130510,5684199,0.3490419387817383
5764,130510,1456087,0.3490128517150879
5765,130510,4634873,0.3489592671394348
5766,130510,2812709,0.34895825386047363
5767,130510,139289,0.34894275665283203
5768,130510,8105565,0.3488115072250366
5769,130510,4345805,0.34873127937316895
5770,130510,7410602,0.34872937202453613
5771,130510,7769800,0.3487211763858795
5772,130510,1993249,0.34870898723602295
5773,130510,1271087,0.34860461950302124
5774,130510,8233699,0.34853196144104004
5775,130510,5981953,0.3483712077140808
5776,130510,3208884,0.34837105870246887
5777,130510,2689144,0.3483544588088989
5778,130510,7275512,0.348254531621933
5779,130510,8674911,0.34824180603027344
5780,130510,7002894,0.34813743829727173
5781,130510,8287348,0.34810489416122437
5782,130510,4911587,0.34810081124305725
5783,130510,724961,0.3480895459651947
5784,130510,4237523,0.348071426153183
5785,130510,1855762,0.34802886843681335
5786,130510,6935463,0.34800899028778076
5787,130510,698232,0.3479984700679779
5788,130510,4667656,0.34795820713043213
5789,130510,966657,0.34793418645858765
5790,130510,5363869,0.34790992736816406
5791,130510,1244230,0.3478909134864807
5792,130510,8618670,0.34788352251052856
5793,130510,319552,0.34785619378089905
5794,130510,3303991,0.34784600138664246
5795,130510,4831987,0.3476712703704834
5796,130510,469522,0.34756240248680115
5797,130510,2985966,0.34747248888015747
5798,130510,956552,0.34730029106140137
5799,130510,5378768,0.3472115993499756
5800,130510,8287350,0.34717032313346863
5801,130510,26268,0.3471207618713379
5802,130510,435580,0.3470710515975952
5803,130510,5800028,0.3470134735107422
5804,130510,415563,0.34697139263153076
5805,130510,4429235,0.34691810607910156
5806,130510,214544,0.34691694378852844
5807,130510,7211895,0.34690749645233154
5808,130510,2642059,0.3469042181968689
5809,130510,4559496,0.3468238115310669
5810,130510,5255918,0.3467555046081543
5811,130510,2210398,0.34672099351882935
5812,130510,8277350,0.3467123508453369
5813,130510,5766130,0.3466414213180542
5814,130510,1653870,0.34660136699676514
5815,130510,7442877,0.34659403562545776
5816,130510,5706212,0.34654080867767334
5817,130510,6557219,0.3464168906211853
5818,130510,8714326,0.3463720679283142
5819,130510,1864663,0.3462027311325073
5820,130510,509181,0.34620246291160583
