,qid,docno,score
5821,130510,3525012,0.34612399339675903
5822,130510,4439092,0.3460528254508972
5823,130510,1604754,0.3457486033439636
5824,130510,8290563,0.34572821855545044
5825,130510,1288891,0.3456716537475586
5826,130510,5585368,0.34561455249786377
5827,130510,553471,0.345537006855011
5828,130510,7591564,0.345483660697937
5829,130510,5599182,0.34547242522239685
5830,130510,6684918,0.3454643487930298
5831,130510,8247405,0.3453296422958374
5832,130510,5425349,0.3453183174133301
5833,130510,381095,0.3452776074409485
5834,130510,3589024,0.34520724415779114
5835,130510,2687923,0.34507083892822266
5836,130510,3390323,0.34504950046539307
5837,130510,7682365,0.3450325131416321
5838,130510,1040711,0.3449470102787018
5839,130510,2961568,0.3448660969734192
5840,130510,1587990,0.3448207378387451
5841,130510,2778887,0.34475791454315186
5842,130510,2003643,0.34473466873168945
5843,130510,6736126,0.34471458196640015
5844,130510,6836837,0.34470903873443604
5845,130510,5616311,0.34470781683921814
5846,130510,1894408,0.34461578726768494
5847,130510,8096485,0.34451258182525635
5848,130510,3709342,0.34450727701187134
5849,130510,218730,0.3444519639015198
5850,130510,101210,0.34444448351860046
5851,130510,8695865,0.34443628787994385
5852,130510,7565345,0.344363272190094
5853,130510,4051123,0.34426888823509216
5854,130510,6001703,0.3442624807357788
5855,130510,8724292,0.34425199031829834
5856,130510,1539115,0.34424471855163574
5857,130510,5667812,0.3441591262817383
5858,130510,1880216,0.3441425561904907
5859,130510,6032523,0.34413817524909973
5860,130510,7725242,0.34413647651672363
5861,130510,7760530,0.3440649211406708
5862,130510,700860,0.34405773878097534
5863,130510,8694975,0.34404444694519043
5864,130510,2344024,0.3440302908420563
5865,130510,7171858,0.34393322467803955
5866,130510,1499377,0.34392625093460083
5867,130510,3531210,0.3438928723335266
5868,130510,6399884,0.3438485860824585
5869,130510,7971209,0.34377485513687134
5870,130510,4748168,0.34375259280204773
5871,130510,3070500,0.3437498211860657
5872,130510,2649821,0.3437180519104004
5873,130510,6389359,0.34369510412216187
5874,130510,8287354,0.3436327874660492
5875,130510,6481977,0.3436281085014343
5876,130510,3303687,0.3435661792755127
5877,130510,2649822,0.34348177909851074
5878,130510,5630797,0.3434329926967621
5879,130510,7162729,0.3434187173843384
5880,130510,5893917,0.34340983629226685
5881,130510,5501991,0.34331297874450684
5882,130510,1832473,0.34328460693359375
5883,130510,1793115,0.3432254195213318
5884,130510,8433200,0.3430502414703369
5885,130510,1475517,0.34299296140670776
5886,130510,6763508,0.34296882152557373
5887,130510,2325416,0.3429497480392456
5888,130510,1402531,0.3428872525691986
5889,130510,7404,0.34285634756088257
5890,130510,5725011,0.34273362159729004
5891,130510,763874,0.3427140712738037
5892,130510,6736128,0.34270739555358887
5893,130510,799003,0.3426697254180908
5894,130510,5766128,0.3426259458065033
5895,130510,6732867,0.34256911277770996
5896,130510,6388583,0.34254705905914307
5897,130510,5258604,0.3424953818321228
5898,130510,1182678,0.34248417615890503
5899,130510,8725575,0.3424505591392517
5900,130510,1031733,0.342435359954834
5901,130510,1019914,0.3424214720726013
5902,130510,2080322,0.3424052596092224
5903,130510,1881832,0.34236371517181396
5904,130510,7224499,0.3422951102256775
5905,130510,2976655,0.34225475788116455
5906,130510,7165830,0.3421702980995178
5907,130510,8613424,0.3421173095703125
5908,130510,7056372,0.3421127200126648
5909,130510,5687505,0.3421047329902649
5910,130510,5696203,0.34210386872291565
5911,130510,4667960,0.34208476543426514
5912,130510,3680692,0.3420358896255493
5913,130510,5238556,0.34200701117515564
5914,130510,6640199,0.3419792354106903
5915,130510,5303443,0.34191569685935974
5916,130510,464226,0.34190791845321655
5917,130510,804700,0.3418485224246979
5918,130510,5499460,0.3418399393558502
5919,130510,4575282,0.3418373763561249
5920,130510,8570347,0.3418036103248596
5921,130510,4325965,0.3417772054672241
5922,130510,7235824,0.34177353978157043
5923,130510,1766824,0.3417483866214752
5924,130510,5106529,0.34153473377227783
5925,130510,8772746,0.3415325880050659
5926,130510,2243188,0.3415173888206482
5927,130510,6797529,0.3414895534515381
5928,130510,5631787,0.341469943523407
5929,130510,4642719,0.3414072096347809
5930,130510,367615,0.3413119912147522
5931,130510,7947462,0.3412778973579407
5932,130510,2104383,0.3412638008594513
5933,130510,2649819,0.34116244316101074
5934,130510,6793512,0.3411012887954712
5935,130510,7388083,0.34106457233428955
5936,130510,3284361,0.3410038650035858
5937,130510,7236692,0.34094667434692383
5938,130510,7705707,0.34094277024269104
5939,130510,7169137,0.3407212495803833
5940,130510,6427156,0.3405977487564087
5941,130510,754038,0.3404926061630249
5942,130510,8287352,0.3404473066329956
5943,130510,2961566,0.3404349088668823
5944,130510,6677361,0.3404220938682556
5945,130510,2005031,0.34039023518562317
5946,130510,6777435,0.34038445353507996
5947,130510,4979639,0.34021490812301636
5948,130510,4616608,0.3402082920074463
5949,130510,5473421,0.3401728868484497
5950,130510,1201797,0.3401637375354767
5951,130510,6736130,0.34013158082962036
5952,130510,1746987,0.3400726318359375
5953,130510,6449684,0.3400467336177826
5954,130510,1015073,0.34003114700317383
5955,130510,1015074,0.34003114700317383
5956,130510,554324,0.34002214670181274
5957,130510,357251,0.33999520540237427
5958,130510,6568988,0.3399611711502075
5959,130510,4123252,0.33994466066360474
5960,130510,7560243,0.3399341404438019
5961,130510,3955465,0.3398447334766388
5962,130510,5963492,0.3398146331310272
5963,130510,914434,0.33976811170578003
5964,130510,1887193,0.3397526144981384
5965,130510,6596296,0.3396559953689575
5966,130510,8512116,0.3396441340446472
5967,130510,2626286,0.339466392993927
5968,130510,3257842,0.3393707275390625
5969,130510,1425529,0.3393448293209076
5970,130510,7072036,0.33927249908447266
5971,130510,8233708,0.33925068378448486
5972,130510,5048677,0.3392083942890167
5973,130510,8096477,0.33912667632102966
5974,130510,3307723,0.339107483625412
5975,130510,470262,0.33909785747528076
5976,130510,370288,0.33908790349960327
5977,130510,1494934,0.3390762209892273
5978,130510,915309,0.3390674591064453
5979,130510,6677363,0.3390275835990906
5980,130510,7600184,0.33884674310684204
5981,130510,7513669,0.33884456753730774
5982,130510,6006788,0.33881208300590515
5983,130510,2079216,0.33867955207824707
5984,130510,201146,0.3386036157608032
5985,130510,3098716,0.33856528997421265
5986,130510,2839083,0.33853912353515625
5987,130510,5622536,0.33853012323379517
5988,130510,3949652,0.33851295709609985
5989,130510,8074717,0.338510125875473
5990,130510,4423136,0.33849799633026123
5991,130510,1291344,0.3384619355201721
5992,130510,5599183,0.33841341733932495
5993,130510,2104388,0.33834508061408997
5994,130510,1515959,0.33833497762680054
5995,130510,5470336,0.3383256494998932
5996,130510,365977,0.33829402923583984
5997,130510,5008765,0.33826422691345215
5998,130510,359228,0.33824795484542847
5999,130510,5678242,0.33824512362480164
6000,131843,8305152,0.7957554459571838
6001,131843,985994,0.6905421018600464
6002,131843,8305153,0.6591911315917969
6003,131843,8305156,0.6580390930175781
6004,131843,8305158,0.6554011106491089
6005,131843,1158412,0.5651912689208984
6006,131843,985990,0.562220573425293
6007,131843,8123214,0.5576601624488831
6008,131843,8123213,0.5538184642791748
6009,131843,8123208,0.5451093912124634
6010,131843,2084839,0.5416396260261536
6011,131843,1337520,0.5391229391098022
6012,131843,8080266,0.5310516357421875
6013,131843,7144240,0.5126760601997375
6014,131843,8520376,0.5112690925598145
6015,131843,8520377,0.5077373385429382
6016,131843,2462843,0.506247878074646
6017,131843,8520379,0.5011132955551147
6018,131843,6684123,0.4961197078227997
6019,131843,985992,0.49331778287887573
6020,131843,8780259,0.49316757917404175
6021,131843,540851,0.4879706799983978
6022,131843,4855054,0.4865710139274597
6023,131843,540853,0.4839012026786804
6024,131843,2825773,0.4807356595993042
6025,131843,6715415,0.48056358098983765
6026,131843,6121785,0.4800039529800415
6027,131843,316042,0.47992825508117676
6028,131843,1016153,0.47982874512672424
6029,131843,985991,0.47979313135147095
6030,131843,1760483,0.4785192012786865
6031,131843,8520374,0.4780254662036896
6032,131843,348760,0.47539854049682617
6033,131843,369198,0.4751947522163391
6034,131843,1338768,0.4751623868942261
6035,131843,5123523,0.4741184115409851
6036,131843,1208161,0.47220364212989807
6037,131843,906762,0.47203677892684937
6038,131843,6951870,0.47064030170440674
6039,131843,1711656,0.4702044725418091
6040,131843,540852,0.4698241055011749
6041,131843,2504453,0.46909642219543457
6042,131843,2825771,0.46887722611427307
6043,131843,4855052,0.4687627851963043
6044,131843,8421993,0.4684046506881714
6045,131843,8520381,0.46833187341690063
6046,131843,3080356,0.4673989415168762
6047,131843,8305155,0.4671083688735962
6048,131843,6524083,0.46698689460754395
6049,131843,5715075,0.4669421315193176
6050,131843,7144237,0.46604475378990173
6051,131843,884231,0.4649001359939575
6052,131843,5103706,0.4648419916629791
6053,131843,3080351,0.4644683599472046
6054,131843,1999029,0.46335723996162415
6055,131843,4773782,0.46287497878074646
6056,131843,6629203,0.4626131057739258
6057,131843,6066502,0.46170538663864136
6058,131843,7482331,0.4608776271343231
6059,131843,5457468,0.46070414781570435
6060,131843,8080264,0.46027082204818726
6061,131843,5181344,0.4598570466041565
6062,131843,831806,0.4594469666481018
6063,131843,8560720,0.45902374386787415
6064,131843,8256214,0.45888790488243103
6065,131843,6524077,0.4588223397731781
6066,131843,5181348,0.45843029022216797
6067,131843,5901321,0.4578268527984619
6068,131843,4855053,0.4574221968650818
6069,131843,7107818,0.4572795033454895
6070,131843,5262494,0.4568244218826294
6071,131843,601629,0.4562046527862549
6072,131843,8495590,0.4561588764190674
6073,131843,6629206,0.4560983180999756
6074,131843,1789431,0.45582523941993713
6075,131843,1760474,0.4554766118526459
6076,131843,4773783,0.4554098844528198
6077,131843,2504454,0.4550727605819702
6078,131843,6863389,0.45448535680770874
6079,131843,3080349,0.4537698030471802
6080,131843,1999033,0.4531819820404053
6081,131843,8227080,0.4529629945755005
6082,131843,5123520,0.4525052309036255
6083,131843,6678806,0.45193079113960266
6084,131843,7597424,0.4519188404083252
6085,131843,1999035,0.45129719376564026
6086,131843,4855056,0.4512085020542145
6087,131843,2825775,0.4512085020542145
6088,131843,1999031,0.450978547334671
6089,131843,831811,0.4508875608444214
6090,131843,5537228,0.45054763555526733
6091,131843,4098742,0.45039838552474976
6092,131843,540849,0.45036882162094116
6093,131843,1727815,0.45018133521080017
6094,131843,4933353,0.4500640630722046
6095,131843,7140514,0.4497722089290619
6096,131843,1711650,0.44955897331237793
6097,131843,4705594,0.449413537979126
6098,131843,5537222,0.44937947392463684
6099,131843,7474088,0.44740790128707886
6100,131843,4743265,0.44678038358688354
6101,131843,1085427,0.4463598430156708
6102,131843,1760478,0.44627365469932556
6103,131843,1410857,0.44593214988708496
6104,131843,3080348,0.44590872526168823
6105,131843,8331902,0.44589126110076904
6106,131843,5263887,0.4455900192260742
6107,131843,8305154,0.4454755485057831
6108,131843,2128739,0.44518619775772095
6109,131843,5799285,0.4450637698173523
6110,131843,1711649,0.4450322985649109
6111,131843,5262495,0.4450082778930664
6112,131843,6863388,0.44447994232177734
6113,131843,3372517,0.4443981945514679
6114,131843,7482330,0.4441176652908325
6115,131843,5086232,0.44405031204223633
6116,131843,3287259,0.44390374422073364
6117,131843,6131985,0.44379550218582153
6118,131843,2586984,0.4436052441596985
6119,131843,6115857,0.4435431957244873
6120,131843,5715083,0.44352826476097107
6121,131843,6487859,0.443424791097641
6122,131843,557331,0.4428524374961853
6123,131843,8573227,0.44256532192230225
6124,131843,5768682,0.44226428866386414
6125,131843,8390618,0.4421107769012451
6126,131843,892731,0.44206687808036804
6127,131843,7402624,0.441822350025177
6128,131843,1085424,0.4416797459125519
6129,131843,7191465,0.44162797927856445
6130,131843,5457467,0.4416017532348633
6131,131843,906760,0.44157055020332336
6132,131843,172282,0.44156888127326965
6133,131843,906755,0.4406765103340149
6134,131843,8456964,0.44047367572784424
6135,131843,1314954,0.4399247467517853
6136,131843,5715079,0.43990737199783325
6137,131843,5608224,0.4398781359195709
6138,131843,1999027,0.4394069015979767
6139,131843,1101587,0.43935853242874146
6140,131843,1158415,0.43930351734161377
6141,131843,4438654,0.43882590532302856
6142,131843,985988,0.43862301111221313
6143,131843,8456965,0.4383140802383423
6144,131843,3813728,0.4382040500640869
6145,131843,6951876,0.4381777346134186
6146,131843,4478811,0.43815797567367554
6147,131843,923883,0.43807923793792725
6148,131843,892725,0.4379476308822632
6149,131843,1732698,0.43780940771102905
6150,131843,4417845,0.4376075863838196
6151,131843,884233,0.43734505772590637
6152,131843,1085431,0.4371914267539978
6153,131843,1121275,0.43711355328559875
6154,131843,369194,0.4369605779647827
6155,131843,5655548,0.4367074966430664
6156,131843,5446076,0.4364567697048187
6157,131843,3216348,0.4362061321735382
6158,131843,2145004,0.4360888600349426
6159,131843,1505736,0.435408353805542
6160,131843,1867182,0.43532800674438477
6161,131843,1067930,0.43520548939704895
6162,131843,1711651,0.4347308278083801
6163,131843,3366436,0.43448662757873535
6164,131843,8390614,0.4341970384120941
6165,131843,6121787,0.4337652921676636
6166,131843,5430386,0.43336594104766846
6167,131843,4417847,0.4330853819847107
6168,131843,5086233,0.4328495264053345
6169,131843,884228,0.43270421028137207
6170,131843,5446074,0.4327005445957184
6171,131843,4098746,0.43265876173973083
6172,131843,6716974,0.43252620100975037
6173,131843,316048,0.4322047829627991
6174,131843,8080265,0.43213868141174316
6175,131843,4098744,0.4318093955516815
6176,131843,513213,0.4315224289894104
6177,131843,4773779,0.43090611696243286
6178,131843,8456970,0.4300856590270996
6179,131843,8495589,0.4300838112831116
6180,131843,1457597,0.42944496870040894
6181,131843,1067933,0.4294324517250061
6182,131843,4798689,0.42931774258613586
6183,131843,5537224,0.4293038249015808
6184,131843,3372514,0.42927220463752747
6185,131843,8250322,0.42846328020095825
6186,131843,4675124,0.428297758102417
6187,131843,601636,0.42810535430908203
6188,131843,6131982,0.427994966506958
6189,131843,1288377,0.427986741065979
6190,131843,6281503,0.4279179275035858
6191,131843,6131979,0.42786192893981934
6192,131843,1429616,0.4278184771537781
6193,131843,30428,0.42705535888671875
6194,131843,7191466,0.42643219232559204
6195,131843,2068005,0.4263942837715149
6196,131843,5655546,0.42620325088500977
6197,131843,8775092,0.42620325088500977
6198,131843,4405681,0.42614471912384033
6199,131843,3216351,0.42610087990760803
6200,131843,3216347,0.4256983995437622
6201,131843,4035643,0.42537760734558105
6202,131843,5430382,0.42502856254577637
6203,131843,8066361,0.42461106181144714
6204,131843,1215142,0.4245515465736389
6205,131843,1158409,0.42445528507232666
6206,131843,3932730,0.42440176010131836
6207,131843,1810541,0.4242931604385376
6208,131843,4883726,0.4241582155227661
6209,131843,3531227,0.4237752854824066
6210,131843,8456967,0.4237435758113861
6211,131843,6951873,0.42364346981048584
6212,131843,3357755,0.42358162999153137
6213,131843,7083802,0.42353296279907227
6214,131843,6546641,0.42348143458366394
6215,131843,4883725,0.4233626127243042
6216,131843,2493976,0.4233465790748596
6217,131843,601633,0.4233052730560303
6218,131843,3208746,0.42323559522628784
6219,131843,5537223,0.4230033755302429
6220,131843,6951871,0.42267045378685
6221,131843,6951875,0.42255645990371704
6222,131843,6951879,0.42208975553512573
6223,131843,7880471,0.4218018651008606
6224,131843,2825768,0.4217888116836548
6225,131843,906758,0.4215179681777954
6226,131843,6625368,0.4212922751903534
6227,131843,1664551,0.4211958646774292
6228,131843,3287256,0.4209980368614197
6229,131843,2584284,0.4208011031150818
6230,131843,4049556,0.4207627475261688
6231,131843,3156560,0.4207010865211487
6232,131843,546660,0.4205215871334076
6233,131843,6619455,0.4204190969467163
6234,131843,2493973,0.4201739728450775
6235,131843,2084844,0.4200364351272583
6236,131843,3372521,0.4199947714805603
6237,131843,341375,0.4198444187641144
6238,131843,6146779,0.41971355676651
6239,131843,8649246,0.4196215569972992
6240,131843,5655545,0.41960886120796204
6241,131843,741454,0.41954314708709717
6242,131843,5766609,0.41950803995132446
6243,131843,6131981,0.41940873861312866
6244,131843,3590884,0.4193640947341919
6245,131843,3357286,0.41929978132247925
6246,131843,557330,0.4191047251224518
6247,131843,4083916,0.41908034682273865
6248,131843,7145174,0.41891419887542725
6249,131843,6759385,0.41888266801834106
6250,131843,7482328,0.4188740849494934
6251,131843,8227075,0.41883593797683716
6252,131843,1158410,0.4186403155326843
6253,131843,2995723,0.41862234473228455
6254,131843,8775098,0.41848117113113403
6255,131843,8775096,0.4184485077857971
6256,131843,1754748,0.41842833161354065
6257,131843,2126677,0.41826316714286804
6258,131843,8814295,0.4180959463119507
6259,131843,6066498,0.4177822470664978
6260,131843,5181343,0.4176912307739258
6261,131843,1999032,0.41767531633377075
6262,131843,2377739,0.41740041971206665
6263,131843,5110889,0.41736429929733276
6264,131843,6279681,0.41684919595718384
6265,131843,4121853,0.41624414920806885
6266,131843,5657057,0.41613250970840454
6267,131843,6106152,0.41585224866867065
6268,131843,7730563,0.41571399569511414
6269,131843,7937341,0.4156472086906433
6270,131843,5799286,0.4155850410461426
6271,131843,7295835,0.4153464436531067
6272,131843,2281707,0.4149925112724304
6273,131843,6702990,0.41494062542915344
6274,131843,8780262,0.4148978888988495
6275,131843,8691998,0.4145483672618866
6276,131843,2026060,0.4144119918346405
6277,131843,1174302,0.4140596389770508
6278,131843,8086327,0.4135845899581909
6279,131843,5537229,0.4133664667606354
6280,131843,1711653,0.41322487592697144
6281,131843,8080267,0.4131983816623688
6282,131843,4432215,0.41304612159729004
6283,131843,868995,0.41297370195388794
6284,131843,8364479,0.41270503401756287
6285,131843,3357291,0.41250503063201904
6286,131843,5634852,0.41245555877685547
6287,131843,7372545,0.41220831871032715
6288,131843,8025974,0.41212138533592224
6289,131843,4252480,0.41198939085006714
6290,131843,4743267,0.41198474168777466
6291,131843,4210264,0.4119459390640259
6292,131843,1591409,0.41193801164627075
6293,131843,7597423,0.411808043718338
6294,131843,6908691,0.41172993183135986
6295,131843,5268049,0.41159436106681824
6296,131843,4609890,0.4115140736103058
6297,131843,6304554,0.41098013520240784
6298,131843,3577762,0.410947322845459
6299,131843,3357290,0.41054561734199524
6300,131843,6924908,0.41024935245513916
6301,131843,884235,0.41010335087776184
6302,131843,5603587,0.40983375906944275
6303,131843,4210260,0.40967926383018494
6304,131843,4008413,0.40964215993881226
6305,131843,4008414,0.4095618724822998
6306,131843,1113401,0.409157395362854
6307,131843,1570678,0.40908804535865784
6308,131843,1314960,0.40887975692749023
6309,131843,8331899,0.40887343883514404
6310,131843,7145167,0.4088517427444458
6311,131843,6924914,0.4087783694267273
6312,131843,1113400,0.40877580642700195
6313,131843,3357287,0.40870988368988037
6314,131843,8423719,0.40861159563064575
6315,131843,3032924,0.40861058235168457
6316,131843,5190534,0.4085785150527954
6317,131843,1754751,0.4084101915359497
6318,131843,7179250,0.40834641456604004
6319,131843,6799225,0.4083387851715088
6320,131843,7937343,0.4083251953125
6321,131843,45700,0.40828245878219604
6322,131843,7065272,0.4082072079181671
6323,131843,6483070,0.40820711851119995
6324,131843,1742422,0.4081245958805084
6325,131843,6315507,0.4077853560447693
6326,131843,7627418,0.4077853560447693
6327,131843,7145172,0.4077502489089966
6328,131843,6203952,0.40769436955451965
6329,131843,4722361,0.40765511989593506
6330,131843,4083913,0.4076393246650696
6331,131843,2697908,0.4075899124145508
6332,131843,4614808,0.40753859281539917
6333,131843,4408494,0.40753495693206787
6334,131843,2489592,0.4074699282646179
6335,131843,8597041,0.40719613432884216
6336,131843,553764,0.40689992904663086
6337,131843,2090861,0.40682554244995117
6338,131843,4855057,0.4068082869052887
6339,131843,8481230,0.40653377771377563
6340,131843,8390616,0.40648460388183594
6341,131843,7145169,0.4062967300415039
6342,131843,1621724,0.4062800109386444
6343,131843,8086328,0.40627679228782654
6344,131843,5962093,0.4061943292617798
6345,131843,7074053,0.40596795082092285
6346,131843,1510452,0.40581512451171875
6347,131843,4392884,0.4057477116584778
6348,131843,6678738,0.4056198298931122
6349,131843,8031825,0.40550941228866577
6350,131843,376685,0.4053799510002136
6351,131843,879700,0.4050835967063904
6352,131843,8025975,0.405026376247406
6353,131843,7639275,0.40491801500320435
6354,131843,1317465,0.40484848618507385
6355,131843,56296,0.4048212170600891
6356,131843,4883723,0.4046880006790161
6357,131843,620717,0.40444982051849365
6358,131843,6198945,0.40435799956321716
6359,131843,2128744,0.4043499231338501
6360,131843,8380549,0.404319703578949
6361,131843,2041425,0.4042087197303772
6362,131843,760075,0.4041702151298523
6363,131843,2145006,0.4040229618549347
6364,131843,8071730,0.404016375541687
6365,131843,1548348,0.4039619565010071
6366,131843,7145173,0.40392005443573
6367,131843,6192117,0.4038240313529968
6368,131843,5655540,0.4037817716598511
6369,131843,2014712,0.40374210476875305
6370,131843,8080263,0.4036679267883301
6371,131843,1711647,0.40357035398483276
6372,131843,6684119,0.4035027027130127
6373,131843,6684118,0.4034438133239746
6374,131843,1453323,0.4033445119857788
6375,131843,2232016,0.40320777893066406
6376,131843,2104933,0.4031679928302765
6377,131843,8651478,0.4030998945236206
6378,131843,3180754,0.4030202627182007
6379,131843,5446072,0.4029858708381653
6380,131843,8293893,0.40295618772506714
6381,131843,8253073,0.402896910905838
6382,131843,6989698,0.40289613604545593
6383,131843,6890177,0.40288281440734863
6384,131843,7522775,0.4027378559112549
6385,131843,2748019,0.4026834964752197
6386,131843,364548,0.4024183750152588
6387,131843,4675127,0.4020707607269287
6388,131843,7330365,0.4020422399044037
6389,131843,4417844,0.4018929600715637
6390,131843,5826321,0.40183025598526
6391,131843,6129521,0.4018278121948242
6392,131843,4462893,0.4017910957336426
6393,131843,1079293,0.40173056721687317
6394,131843,2387529,0.4017026424407959
6395,131843,4675125,0.40163010358810425
6396,131843,6580547,0.4013858139514923
6397,131843,4924832,0.40132853388786316
6398,131843,3372523,0.4009915590286255
6399,131843,6106157,0.40095794200897217
6400,131843,54531,0.4009571671485901
6401,131843,7586998,0.40091532468795776
6402,131843,4883719,0.40090006589889526
6403,131843,8382115,0.40084362030029297
6404,131843,4282180,0.40083831548690796
6405,131843,6941103,0.4007991850376129
6406,131843,790254,0.4007265865802765
6407,131843,8547203,0.40060681104660034
6408,131843,879703,0.40057307481765747
6409,131843,2972439,0.400566428899765
6410,131843,115392,0.40050190687179565
6411,131843,513212,0.4004400968551636
6412,131843,6302788,0.40043169260025024
6413,131843,1338763,0.4003690481185913
6414,131843,1158416,0.4003291130065918
6415,131843,8520378,0.4003016948699951
6416,131843,8174536,0.40027183294296265
6417,131843,5082604,0.40021440386772156
6418,131843,2071988,0.4002034664154053
6419,131843,5766888,0.4001525640487671
6420,131843,2106761,0.3999733328819275
6421,131843,831810,0.39988622069358826
6422,131843,2103970,0.3998424708843231
6423,131843,5123521,0.39981138706207275
6424,131843,4612244,0.3997524380683899
6425,131843,7302894,0.39959803223609924
6426,131843,5861669,0.3995933532714844
6427,131843,1868641,0.39957520365715027
6428,131843,4940828,0.3994296193122864
6429,131843,4182504,0.3994068205356598
6430,131843,5537226,0.3993959426879883
6431,131843,7937342,0.3993629813194275
6432,131843,6281497,0.39933696389198303
6433,131843,7900811,0.399304062128067
6434,131843,3786103,0.3993033766746521
6435,131843,6173528,0.39926832914352417
6436,131843,3357762,0.39918243885040283
6437,131843,677094,0.3991725444793701
6438,131843,4855060,0.3991655111312866
6439,131843,4644613,0.3990331292152405
6440,131843,8775097,0.39898255467414856
6441,131843,4182506,0.39887091517448425
6442,131843,6658210,0.39865976572036743
6443,131843,3357288,0.39852747321128845
6444,131843,8726530,0.39845818281173706
6445,131843,2105604,0.39842861890792847
6446,131843,3176259,0.39839407801628113
6447,131843,1314961,0.3982824683189392
6448,131843,4417841,0.398276686668396
6449,131843,2384222,0.3981815576553345
6450,131843,5416182,0.39805495738983154
6451,131843,4181828,0.3980288505554199
6452,131843,3216350,0.39797303080558777
6453,131843,45694,0.3978893756866455
6454,131843,529545,0.39788562059402466
6455,131843,6625004,0.39788198471069336
6456,131843,2029738,0.3978177309036255
6457,131843,3531802,0.39774078130722046
6458,131843,2040792,0.39772388339042664
6459,131843,4011029,0.3976338505744934
6460,131843,8747507,0.3975834548473358
6461,131843,7132140,0.3973882794380188
6462,131843,2029743,0.39725667238235474
6463,131843,8403246,0.39718592166900635
6464,131843,4560311,0.3971380293369293
6465,131843,2664275,0.3971238136291504
6466,131843,741450,0.3969725966453552
6467,131843,4560312,0.39691591262817383
6468,131843,1174306,0.3968454599380493
6469,131843,4598693,0.3966865837574005
6470,131843,1868644,0.3966815173625946
6471,131843,6143366,0.39665138721466064
6472,131843,4008415,0.3964047431945801
6473,131843,1754744,0.396321564912796
6474,131843,1085428,0.39611759781837463
6475,131843,1209051,0.3961085379123688
6476,131843,7107819,0.3960096836090088
6477,131843,114688,0.39597588777542114
6478,131843,7159314,0.39593788981437683
6479,131843,2130113,0.39589065313339233
6480,131843,1528165,0.39579281210899353
6481,131843,5903899,0.3956492245197296
6482,131843,4182510,0.39560261368751526
6483,131843,4607310,0.3955569565296173
6484,131843,2958771,0.395449161529541
6485,131843,4660669,0.395325243473053
6486,131843,5022764,0.3952940106391907
6487,131843,8418573,0.3952605426311493
6488,131843,3514179,0.39524132013320923
6489,131843,3504423,0.39521825313568115
6490,131843,2642902,0.39520496129989624
6491,131843,850036,0.3951970934867859
6492,131843,2029737,0.39513033628463745
6493,131843,6255593,0.3950807452201843
6494,131843,4933354,0.39503782987594604
6495,131843,1748819,0.39501363039016724
6496,131843,8125355,0.39500606060028076
6497,131843,6329449,0.3949328064918518
6498,131843,8187667,0.39487919211387634
6499,131843,3361125,0.39486268162727356
6500,131843,1074608,0.39481014013290405
6501,131843,4560309,0.39478936791419983
6502,131843,5262492,0.39453744888305664
6503,131843,8300722,0.394535630941391
6504,131843,1174308,0.39450395107269287
6505,131843,8025968,0.39448389410972595
6506,131843,1868635,0.39443349838256836
6507,131843,4722362,0.39442527294158936
6508,131843,3980290,0.39438754320144653
6509,131843,7412935,0.39437398314476013
6510,131843,8227079,0.394247829914093
6511,131843,1784995,0.3941890597343445
6512,131843,5537230,0.3941187262535095
6513,131843,5170488,0.39411842823028564
6514,131843,1090897,0.3941043019294739
6515,131843,1288378,0.3939574956893921
6516,131843,5678187,0.39380496740341187
6517,131843,316050,0.3938045799732208
6518,131843,360186,0.3937748968601227
6519,131843,1876404,0.3936897814273834
6520,131843,2090866,0.3936450779438019
6521,131843,6832675,0.39356529712677
6522,131843,624886,0.3935476541519165
6523,131843,3409226,0.39351537823677063
6524,131843,782922,0.3934885859489441
6525,131843,5034752,0.3933459222316742
6526,131843,661337,0.393269807100296
6527,131843,162227,0.3932655453681946
6528,131843,5041213,0.3930571377277374
6529,131843,8306986,0.39302846789360046
6530,131843,45695,0.3929857611656189
