,qid,docno,score
6531,131843,6255598,0.39297592639923096
6532,131843,114684,0.39291536808013916
6533,131843,6281498,0.39280009269714355
6534,131843,2969116,0.39271080493927
6535,131843,3206584,0.39268365502357483
6536,131843,741449,0.3926812410354614
6537,131843,8055506,0.392671674489975
6538,131843,6034160,0.3925727605819702
6539,131843,1292162,0.3924577534198761
6540,131843,3616700,0.39238879084587097
6541,131843,7555742,0.39237985014915466
6542,131843,1079287,0.3923528790473938
6543,131843,3786100,0.39228782057762146
6544,131843,6795749,0.3921845257282257
6545,131843,1096618,0.3921499252319336
6546,131843,7144233,0.39209040999412537
6547,131843,6959885,0.3920346200466156
6548,131843,8331900,0.3920072913169861
6549,131843,764372,0.39190956950187683
6550,131843,6580549,0.391785204410553
6551,131843,3266065,0.3917408585548401
6552,131843,6378152,0.39163899421691895
6553,131843,4242772,0.39154794812202454
6554,131843,8671363,0.39149919152259827
6555,131843,2128748,0.3914511799812317
6556,131843,1562858,0.3914092183113098
6557,131843,1501886,0.39132294058799744
6558,131843,1591404,0.39128756523132324
6559,131843,6046501,0.3912029564380646
6560,131843,601635,0.39118990302085876
6561,131843,3180746,0.3911686837673187
6562,131843,2488887,0.39109307527542114
6563,131843,1969102,0.39102211594581604
6564,131843,5595372,0.390903115272522
6565,131843,7143306,0.3908899128437042
6566,131843,6712110,0.3908061981201172
6567,131843,4858187,0.3906593322753906
6568,131843,1215144,0.3906343877315521
6569,131843,4035646,0.3906293511390686
6570,131843,3101366,0.3906077742576599
6571,131843,810418,0.3905249834060669
6572,131843,7243444,0.39046454429626465
6573,131843,2014711,0.390403151512146
6574,131843,618886,0.3903108537197113
6575,131843,3932729,0.3902624845504761
6576,131843,1101592,0.39021286368370056
6577,131843,1969100,0.39016497135162354
6578,131843,3252661,0.39013001322746277
6579,131843,3384697,0.3900461196899414
6580,131843,7555736,0.3897571861743927
6581,131843,7832084,0.3896964490413666
6582,131843,7215665,0.3895881772041321
6583,131843,4145939,0.3894956111907959
6584,131843,741448,0.3894577622413635
6585,131843,4833182,0.38945096731185913
6586,131843,4615896,0.389340341091156
6587,131843,309181,0.3893311321735382
6588,131843,381969,0.3892722427845001
6589,131843,831812,0.3892664909362793
6590,131843,5870312,0.3891805410385132
6591,131843,6389140,0.3891369104385376
6592,131843,601634,0.3890995681285858
6593,131843,7144756,0.3890976905822754
6594,131843,2207479,0.3890785276889801
6595,131843,2830305,0.38905447721481323
6596,131843,664151,0.38903602957725525
6597,131843,6047540,0.3889853358268738
6598,131843,7136429,0.38897815346717834
6599,131843,5644069,0.38880082964897156
6600,131843,5740160,0.38879793882369995
6601,131843,553757,0.3887244462966919
6602,131843,1812597,0.3886920213699341
6603,131843,6856748,0.3886841833591461
6604,131843,582603,0.3886823058128357
6605,131843,7597422,0.3885822892189026
6606,131843,4324073,0.38848888874053955
6607,131843,3940121,0.38847535848617554
6608,131843,592428,0.3884584307670593
6609,131843,1754749,0.388297438621521
6610,131843,2765168,0.38821375370025635
6611,131843,6985777,0.3880499601364136
6612,131843,4438653,0.3879777193069458
6613,131843,5151640,0.3879470229148865
6614,131843,2265878,0.387888640165329
6615,131843,2084842,0.38785287737846375
6616,131843,6654107,0.3878519535064697
6617,131843,5954096,0.3877791464328766
6618,131843,7144755,0.3877725601196289
6619,131843,1867751,0.3876211941242218
6620,131843,5263885,0.38760673999786377
6621,131843,2915710,0.38747331500053406
6622,131843,2122296,0.3873802125453949
6623,131843,5634850,0.3873105049133301
6624,131843,2962968,0.38729220628738403
6625,131843,4182503,0.38722357153892517
6626,131843,5771768,0.3871794641017914
6627,131843,364555,0.3871496319770813
6628,131843,4149602,0.3871292173862457
6629,131843,7700453,0.3870772123336792
6630,131843,5478262,0.3870425224304199
6631,131843,2830234,0.38694703578948975
6632,131843,1754752,0.3869372606277466
6633,131843,7466922,0.3868674039840698
6634,131843,6678803,0.3866366147994995
6635,131843,7474093,0.38651522994041443
6636,131843,8277640,0.3864704370498657
6637,131843,6281502,0.3864617347717285
6638,131843,7437943,0.3863484859466553
6639,131843,346869,0.38633161783218384
6640,131843,1523505,0.38613978028297424
6641,131843,8331907,0.38612067699432373
6642,131843,7530260,0.38610345125198364
6643,131843,4866579,0.3860495090484619
6644,131843,2029736,0.3860369622707367
6645,131843,6752037,0.38602104783058167
6646,131843,7369116,0.38600385189056396
6647,131843,1397188,0.386000394821167
6648,131843,873128,0.38591268658638
6649,131843,7191317,0.38585084676742554
6650,131843,6524079,0.38583070039749146
6651,131843,5086237,0.38574111461639404
6652,131843,324789,0.38566452264785767
6653,131843,8598789,0.385634183883667
6654,131843,5869120,0.38552916049957275
6655,131843,2028130,0.3855206370353699
6656,131843,5603586,0.3854214549064636
6657,131843,552457,0.3854109048843384
6658,131843,667396,0.38540518283843994
6659,131843,6452079,0.38533535599708557
6660,131843,5620727,0.3853191137313843
6661,131843,6959891,0.38526004552841187
6662,131843,6084173,0.3852318525314331
6663,131843,8082732,0.3852189779281616
6664,131843,6617197,0.3851848244667053
6665,131843,5766886,0.38515299558639526
6666,131843,2207480,0.3851441740989685
6667,131843,8200945,0.3851311206817627
6668,131843,7576925,0.38512587547302246
6669,131843,6899268,0.38510507345199585
6670,131843,3644647,0.3850434124469757
6671,131843,906759,0.38502418994903564
6672,131843,906757,0.38502418994903564
6673,131843,1329097,0.3850177824497223
6674,131843,2903049,0.38485437631607056
6675,131843,484286,0.3847513198852539
6676,131843,4612240,0.3847513198852539
6677,131843,6828827,0.3847006559371948
6678,131843,364547,0.38467085361480713
6679,131843,6519544,0.38460928201675415
6680,131843,557332,0.3845444321632385
6681,131843,3969462,0.3844786286354065
6682,131843,2884595,0.38446158170700073
6683,131843,5658427,0.38442689180374146
6684,131843,958144,0.38429349660873413
6685,131843,5775327,0.38429102301597595
6686,131843,1467024,0.3842872381210327
6687,131843,5086240,0.3842189311981201
6688,131843,3372515,0.38415223360061646
6689,131843,2921132,0.38408055901527405
6690,131843,309186,0.3840700685977936
6691,131843,2741892,0.38403910398483276
6692,131843,5580362,0.3840232491493225
6693,131843,2697905,0.3839585781097412
6694,131843,6615275,0.38393548130989075
6695,131843,892727,0.3839249014854431
6696,131843,4214823,0.38387060165405273
6697,131843,2105599,0.38385480642318726
6698,131843,5627299,0.38365495204925537
6699,131843,3184991,0.3835526704788208
6700,131843,4887147,0.3834995627403259
6701,131843,3336279,0.38328564167022705
6702,131843,3155019,0.38310888409614563
6703,131843,1803597,0.3831002712249756
6704,131843,683995,0.3830515444278717
6705,131843,5325677,0.38300979137420654
6706,131843,328453,0.38297075033187866
6707,131843,5612799,0.3828524351119995
6708,131843,811116,0.38280612230300903
6709,131843,6083157,0.38279658555984497
6710,131843,1737867,0.3827899694442749
6711,131843,655660,0.38277870416641235
6712,131843,6510309,0.3826972246170044
6713,131843,2022752,0.3826696276664734
6714,131843,2249957,0.3826585114002228
6715,131843,3677255,0.38263723254203796
6716,131843,6033346,0.3824866712093353
6717,131843,6394298,0.38243865966796875
6718,131843,5991835,0.38238948583602905
6719,131843,5339037,0.3823215365409851
6720,131843,2697909,0.3823194205760956
6721,131843,6131986,0.38225457072257996
6722,131843,2538103,0.3822440207004547
6723,131843,6081024,0.3822261095046997
6724,131843,4318915,0.38218921422958374
6725,131843,1200463,0.38217735290527344
6726,131843,7971392,0.38212305307388306
6727,131843,1597975,0.38211116194725037
6728,131843,6684127,0.3820737600326538
6729,131843,2270105,0.38203322887420654
6730,131843,3525280,0.3820284605026245
6731,131843,1641837,0.38202396035194397
6732,131843,551981,0.38194507360458374
6733,131843,8775099,0.38191914558410645
6734,131843,7519376,0.3817886710166931
6735,131843,5991832,0.38176190853118896
6736,131843,4324076,0.38172149658203125
6737,131843,1052511,0.3817123770713806
6738,131843,8479944,0.3817058503627777
6739,131843,2165413,0.38167721033096313
6740,131843,6051748,0.3816055953502655
6741,131843,4182512,0.3815273940563202
6742,131843,6959886,0.38142532110214233
6743,131843,789324,0.38133203983306885
6744,131843,7155564,0.3812966048717499
6745,131843,8520373,0.38125526905059814
6746,131843,2547475,0.38124826550483704
6747,131843,2962969,0.38122594356536865
6748,131843,4035645,0.3811527490615845
6749,131843,7934582,0.38113653659820557
6750,131843,667391,0.38107725977897644
6751,131843,5620795,0.3810350000858307
6752,131843,4320934,0.38092175126075745
6753,131843,6406873,0.3808246850967407
6754,131843,1537001,0.38080936670303345
6755,131843,5485948,0.38075417280197144
6756,131843,5190530,0.3806825876235962
6757,131843,2029742,0.3806670308113098
6758,131843,6712480,0.3806511461734772
6759,131843,5858713,0.38060808181762695
6760,131843,7585575,0.3804987668991089
6761,131843,1052514,0.38044440746307373
6762,131843,5168493,0.3804394006729126
6763,131843,2170394,0.3804266154766083
6764,131843,148453,0.38034677505493164
6765,131843,8187665,0.3803119659423828
6766,131843,2232017,0.380287230014801
6767,131843,3657513,0.38021206855773926
6768,131843,675449,0.38015496730804443
6769,131843,6819848,0.380094438791275
6770,131843,4644622,0.3800041675567627
6771,131843,1525645,0.37999582290649414
6772,131843,7700455,0.3799915611743927
6773,131843,2209793,0.3799283504486084
6774,131843,5065205,0.3799246549606323
6775,131843,4252474,0.3798932135105133
6776,131843,7498593,0.3798915445804596
6777,131843,1727810,0.3798297643661499
6778,131843,2830312,0.3797917366027832
6779,131843,8565526,0.3797910213470459
6780,131843,779093,0.3797643184661865
6781,131843,2489590,0.37965458631515503
6782,131843,1838352,0.3796369433403015
6783,131843,8726523,0.3795570135116577
6784,131843,4691480,0.3795071542263031
6785,131843,234412,0.37948766350746155
6786,131843,512227,0.3794804513454437
6787,131843,7937339,0.3794604241847992
6788,131843,5620793,0.37937989830970764
6789,131843,8306988,0.3792603015899658
6790,131843,3150091,0.37922176718711853
6791,131843,3789486,0.3790932893753052
6792,131843,6571741,0.37907856702804565
6793,131843,5669717,0.3790332078933716
6794,131843,8479946,0.3790022134780884
6795,131843,2339352,0.37889373302459717
6796,131843,2917245,0.3788852095603943
6797,131843,8300725,0.3788476288318634
6798,131843,1236515,0.37880849838256836
6799,131843,3218379,0.3787837624549866
6800,131843,8775095,0.3787350654602051
6801,131843,1797312,0.37870997190475464
6802,131843,2535885,0.378689169883728
6803,131843,2243202,0.37862682342529297
6804,131843,7582052,0.3785679340362549
6805,131843,4743259,0.3783983588218689
6806,131843,6622067,0.3783705532550812
6807,131843,328447,0.37835922837257385
6808,131843,5653996,0.37828588485717773
6809,131843,5991837,0.3782655596733093
6810,131843,7995613,0.37824851274490356
6811,131843,2607856,0.3782101571559906
6812,131843,328452,0.3781680464744568
6813,131843,1338764,0.37816500663757324
6814,131843,2126676,0.3781619966030121
6815,131843,3894976,0.3781118392944336
6816,131843,1698224,0.37811094522476196
6817,131843,7512425,0.3780055046081543
6818,131843,2185498,0.37794893980026245
6819,131843,2615415,0.37791359424591064
6820,131843,5620794,0.37787508964538574
6821,131843,1158447,0.3775942325592041
6822,131843,2914111,0.3775642216205597
6823,131843,1410858,0.3775394856929779
6824,131843,7142154,0.3774893879890442
6825,131843,618883,0.3774412274360657
6826,131843,1591410,0.3774341940879822
6827,131843,1016146,0.37739086151123047
6828,131843,7550998,0.3773564398288727
6829,131843,546663,0.3773149251937866
6830,131843,2106768,0.37729859352111816
6831,131843,7826528,0.37727582454681396
6832,131843,1174304,0.377240926027298
6833,131843,7424665,0.3772237002849579
6834,131843,5745272,0.3771882951259613
6835,131843,8130156,0.37714478373527527
6836,131843,5063391,0.37712931632995605
6837,131843,5297429,0.3770884573459625
6838,131843,4376496,0.377038836479187
6839,131843,2570759,0.37703877687454224
6840,131843,2106765,0.3770107328891754
6841,131843,1225635,0.37696194648742676
6842,131843,6684126,0.37695279717445374
6843,131843,1842865,0.37694960832595825
6844,131843,1036384,0.3769240975379944
6845,131843,6833281,0.3769143223762512
6846,131843,7191464,0.37687885761260986
6847,131843,5595370,0.37682685256004333
6848,131843,3525281,0.37680086493492126
6849,131843,5830359,0.3767615258693695
6850,131843,8102140,0.37675124406814575
6851,131843,2748024,0.3767189383506775
6852,131843,4900469,0.3767128586769104
6853,131843,789562,0.37662720680236816
6854,131843,3336280,0.37662699818611145
6855,131843,658499,0.3765825629234314
6856,131843,6967091,0.3765791654586792
6857,131843,5959690,0.3765384554862976
6858,131843,40909,0.3763994574546814
6859,131843,1019936,0.37635672092437744
6860,131843,6394293,0.3763197958469391
6861,131843,581668,0.3762870728969574
6862,131843,4974370,0.3762378692626953
6863,131843,4252479,0.376053124666214
6864,131843,543411,0.37602517008781433
6865,131843,7713674,0.37599191069602966
6866,131843,1368611,0.3759799599647522
6867,131843,4442948,0.3759021759033203
6868,131843,2915704,0.37581580877304077
6869,131843,6259160,0.37580958008766174
6870,131843,2207586,0.37580394744873047
6871,131843,7808778,0.37576723098754883
6872,131843,6678287,0.3757537007331848
6873,131843,4900466,0.37568920850753784
6874,131843,6269707,0.3756885230541229
6875,131843,8830095,0.3756508231163025
6876,131843,6047543,0.37560582160949707
6877,131843,6767058,0.37560155987739563
6878,131843,6828821,0.3755785822868347
6879,131843,5655547,0.37551194429397583
6880,131843,7567200,0.3754926323890686
6881,131843,1277226,0.3754867911338806
6882,131843,7282837,0.3754476308822632
6883,131843,4560313,0.37544482946395874
6884,131843,8025972,0.375421404838562
6885,131843,4855058,0.37533965706825256
6886,131843,7364085,0.37531155347824097
6887,131843,1869120,0.3752865195274353
6888,131843,5794313,0.37524235248565674
6889,131843,4063396,0.37524157762527466
6890,131843,5756800,0.3752386271953583
6891,131843,3932735,0.3751968443393707
6892,131843,7031974,0.3751251697540283
6893,131843,1812595,0.37505263090133667
6894,131843,6047544,0.3750479221343994
6895,131843,5603584,0.3750152885913849
6896,131843,4193987,0.37501490116119385
6897,131843,1113408,0.37497299909591675
6898,131843,1980269,0.37487831711769104
6899,131843,7159329,0.37486034631729126
6900,131843,425781,0.37483006715774536
6901,131843,6546637,0.374741792678833
6902,131843,7759230,0.374735563993454
6903,131843,7401444,0.37473395466804504
6904,131843,1195358,0.374614953994751
6905,131843,2948647,0.3745393455028534
6906,131843,184593,0.37442541122436523
6907,131843,3394990,0.37433236837387085
6908,131843,3202345,0.3742966055870056
6909,131843,6571737,0.3742905855178833
6910,131843,997212,0.374265193939209
6911,131843,3041940,0.37425288558006287
6912,131843,1329098,0.3742297887802124
6913,131843,8330056,0.3742196559906006
6914,131843,6622068,0.3741946220397949
6915,131843,7401451,0.3741510510444641
6916,131843,5984938,0.3741454780101776
6917,131843,3557769,0.3741222321987152
6918,131843,699994,0.37405821681022644
6919,131843,627831,0.374043345451355
6920,131843,6856754,0.37400543689727783
6921,131843,2302699,0.37400344014167786
6922,131843,4900462,0.3738514184951782
6923,131843,3786098,0.3738018870353699
6924,131843,601632,0.37376686930656433
6925,131843,6166563,0.3737461566925049
6926,131843,6887263,0.3737207353115082
6927,131843,448172,0.37358558177948
6928,131843,4572096,0.37357082962989807
6929,131843,933535,0.3735472559928894
6930,131843,6828824,0.3735349178314209
6931,131843,8754902,0.3735101819038391
6932,131843,8075975,0.37347960472106934
6933,131843,3880933,0.37342360615730286
6934,131843,4438657,0.3733568787574768
6935,131843,1760479,0.37332653999328613
6936,131843,6608927,0.37331196665763855
6937,131843,601628,0.37320539355278015
6938,131843,3504417,0.37316590547561646
6939,131843,1439573,0.37314572930336
6940,131843,4855059,0.373046875
6941,131843,6898623,0.3730306029319763
6942,131843,6047545,0.373019278049469
6943,131843,725493,0.37297284603118896
6944,131843,1718646,0.3729497790336609
6945,131843,6945310,0.3729102611541748
6946,131843,3068942,0.37290024757385254
6947,131843,7798089,0.37288594245910645
6948,131843,789325,0.37282201647758484
6949,131843,4729714,0.37273091077804565
6950,131843,8626479,0.3726949095726013
6951,131843,8824663,0.37258297204971313
6952,131843,6043301,0.37250667810440063
6953,131843,1277225,0.37246960401535034
6954,131843,8098923,0.3724437952041626
6955,131843,6856751,0.3723990023136139
6956,131843,5976821,0.3723524808883667
6957,131843,2062040,0.37234604358673096
6958,131843,2126679,0.3723411560058594
6959,131843,1259733,0.37233179807662964
6960,131843,8211533,0.3723180294036865
6961,131843,5595364,0.37224718928337097
6962,131843,5715081,0.37220096588134766
6963,131843,6827515,0.3720755875110626
6964,131843,1397182,0.37195611000061035
6965,131843,1838348,0.3719363212585449
6966,131843,5830364,0.37192243337631226
6967,131843,5595369,0.3718292713165283
6968,131843,5526960,0.37179332971572876
6969,131843,5250283,0.37178122997283936
6970,131843,5669719,0.37175464630126953
6971,131843,4862634,0.37174344062805176
6972,131843,1754753,0.37168556451797485
6973,131843,7483620,0.37160366773605347
6974,131843,558001,0.37155312299728394
6975,131843,3731584,0.37151241302490234
6976,131843,6259051,0.37150949239730835
6977,131843,8439199,0.3714909553527832
6978,131843,8025971,0.3714882433414459
6979,131843,2471839,0.3714534640312195
6980,131843,1760475,0.3714439868927002
6981,131843,6678285,0.3713933527469635
6982,131843,5901315,0.37132537364959717
6983,131843,6877361,0.3713136315345764
6984,131843,7884652,0.3713044822216034
6985,131843,3202347,0.37130239605903625
6986,131843,6403350,0.37129712104797363
6987,131843,6635134,0.3712959885597229
6988,131843,4170742,0.3712621331214905
6989,131843,6678734,0.3712518513202667
6990,131843,3411821,0.37124472856521606
6991,131843,1547391,0.37122035026550293
6992,131843,8300720,0.37118569016456604
6993,131843,6086587,0.3711789548397064
6994,131843,8252133,0.37101292610168457
6995,131843,4833185,0.3709509074687958
6996,131843,3202344,0.37086009979248047
6997,131843,4417843,0.37084725499153137
6998,131843,2402667,0.37083667516708374
6999,131843,1760476,0.37083059549331665
7000,146187,8434619,0.8013772368431091
7001,146187,8434623,0.7403517961502075
7002,146187,8434625,0.7179001569747925
7003,146187,8434626,0.7074369788169861
7004,146187,8434624,0.6338146328926086
7005,146187,8434622,0.630520224571228
7006,146187,8434620,0.6282163262367249
7007,146187,744165,0.5964055061340332
7008,146187,8434618,0.5722979307174683
7009,146187,2226093,0.54718017578125
7010,146187,6483699,0.5263820886611938
7011,146187,744167,0.5234254002571106
7012,146187,5566562,0.5118974447250366
7013,146187,76348,0.5097769498825073
7014,146187,6430259,0.5087721347808838
7015,146187,7956019,0.5023428201675415
7016,146187,4214925,0.4997110664844513
7017,146187,8042967,0.4890158176422119
7018,146187,6430257,0.4890090227127075
7019,146187,6483698,0.48807665705680847
7020,146187,4777144,0.47334519028663635
7021,146187,744168,0.47192901372909546
7022,146187,8042968,0.4717229902744293
7023,146187,8795494,0.47165167331695557
7024,146187,7772762,0.4675154387950897
7025,146187,4216902,0.46645742654800415
7026,146187,8040770,0.46482551097869873
7027,146187,3963189,0.4614008069038391
7028,146187,4216895,0.4601595401763916
7029,146187,3615731,0.45707330107688904
7030,146187,264962,0.4561276435852051
7031,146187,2087678,0.4553908109664917
7032,146187,1028972,0.4546384811401367
7033,146187,4631167,0.45448774099349976
7034,146187,7704674,0.45309221744537354
7035,146187,5676899,0.45067352056503296
7036,146187,64892,0.44912928342819214
7037,146187,7093331,0.4484506845474243
7038,146187,744171,0.4477660357952118
7039,146187,1972078,0.4473145306110382
7040,146187,427859,0.4467732310295105
7041,146187,7559581,0.4455249011516571
7042,146187,5504052,0.44479140639305115
7043,146187,5676900,0.4445948302745819
7044,146187,7559577,0.4429469108581543
7045,146187,8795491,0.44118839502334595
7046,146187,2256092,0.44051918387413025
7047,146187,4992658,0.44049254059791565
7048,146187,4216901,0.43929436802864075
7049,146187,8481818,0.4384636878967285
7050,146187,8042974,0.43796026706695557
7051,146187,6430260,0.4377848505973816
7052,146187,4214923,0.43722137808799744
7053,146187,8042971,0.4365418553352356
7054,146187,2269609,0.4359738528728485
7055,146187,2204473,0.4356011152267456
7056,146187,7559579,0.4348897337913513
7057,146187,7836294,0.43484973907470703
7058,146187,7559578,0.4343285858631134
7059,146187,1028974,0.43401241302490234
7060,146187,1144277,0.4334148168563843
7061,146187,5420357,0.4330364465713501
7062,146187,6685073,0.4316200911998749
7063,146187,5217815,0.4306401014328003
7064,146187,4829691,0.43021029233932495
7065,146187,7836297,0.42980778217315674
7066,146187,64894,0.4286169409751892
7067,146187,6902054,0.4281383156776428
7068,146187,315525,0.42658740282058716
7069,146187,5847718,0.4264846444129944
7070,146187,5384924,0.42609724402427673
7071,146187,7782525,0.4259931743144989
7072,146187,8434621,0.4256461262702942
7073,146187,4423480,0.42519959807395935
7074,146187,6106543,0.4249976873397827
7075,146187,7424466,0.42426881194114685
7076,146187,3975744,0.4240249693393707
7077,146187,7998174,0.4239322543144226
7078,146187,2880140,0.4236071705818176
7079,146187,5216665,0.42336389422416687
7080,146187,4455992,0.4228564500808716
7081,146187,847584,0.42259249091148376
7082,146187,6483701,0.42162930965423584
7083,146187,7782529,0.42120838165283203
7084,146187,58532,0.4202684760093689
7085,146187,8489397,0.42022591829299927
7086,146187,2764482,0.4200974106788635
7087,146187,1493352,0.4197705388069153
7088,146187,7096819,0.4194076657295227
7089,146187,4698078,0.4187142848968506
7090,146187,8672534,0.41853100061416626
7091,146187,7295993,0.41817745566368103
7092,146187,8795488,0.41811272501945496
7093,146187,7485141,0.41748926043510437
7094,146187,5408035,0.4172183871269226
7095,146187,4578245,0.4165315330028534
7096,146187,7093332,0.41618528962135315
7097,146187,2451807,0.41610944271087646
7098,146187,847580,0.4159621298313141
7099,146187,8465837,0.4144158363342285
7100,146187,2040185,0.4137204587459564
7101,146187,8361899,0.41354799270629883
7102,146187,5710205,0.4132695198059082
7103,146187,1246743,0.4132141172885895
7104,146187,1493345,0.413160502910614
7105,146187,2175182,0.4127366244792938
7106,146187,2390919,0.4124627709388733
7107,146187,8795495,0.41237545013427734
7108,146187,1327051,0.4122358560562134
7109,146187,7836296,0.41222989559173584
7110,146187,2374450,0.4116203188896179
7111,146187,1692821,0.4114694595336914
7112,146187,8795490,0.4110642373561859
7113,146187,5566569,0.4107953906059265
7114,146187,5324093,0.4103262424468994
7115,146187,4796071,0.41017675399780273
7116,146187,6137739,0.4094153642654419
7117,146187,249507,0.40931424498558044
7118,146187,2533111,0.4092997908592224
7119,146187,8795489,0.40906766057014465
7120,146187,6871910,0.40891581773757935
7121,146187,5943363,0.40866267681121826
7122,146187,1034085,0.40850284695625305
7123,146187,6835103,0.4082811176776886
7124,146187,6675510,0.4081685543060303
7125,146187,7191459,0.4081311821937561
7126,146187,2024537,0.40796971321105957
7127,146187,8434617,0.40726223587989807
7128,146187,4216897,0.4070895314216614
7129,146187,5127594,0.4070214033126831
7130,146187,6530145,0.4069657325744629
7131,146187,8361901,0.4069451689720154
7132,146187,8078339,0.40690672397613525
7133,146187,1144286,0.40684592723846436
7134,146187,3397685,0.4067360758781433
7135,146187,5548652,0.4064987301826477
7136,146187,8465843,0.40640580654144287
7137,146187,1759242,0.40579429268836975
7138,146187,744163,0.40528327226638794
7139,146187,5324089,0.40509647130966187
7140,146187,2277874,0.40490415692329407
7141,146187,5238595,0.4048784375190735
7142,146187,409933,0.40474840998649597
7143,146187,4796065,0.4046025276184082
7144,146187,6483703,0.4044386148452759
7145,146187,5408030,0.40410393476486206
7146,146187,8458392,0.4038581848144531
7147,146187,1144279,0.4035244584083557
7148,146187,143367,0.403434693813324
7149,146187,3695106,0.403349369764328
7150,146187,8422375,0.4031938314437866
7151,146187,8361902,0.40294283628463745
7152,146187,3307766,0.40289849042892456
7153,146187,5624871,0.4027063250541687
7154,146187,6100826,0.40268027782440186
7155,146187,3650143,0.40244096517562866
7156,146187,6490373,0.40236273407936096
7157,146187,3975746,0.40226420760154724
7158,146187,1028966,0.4017985165119171
7159,146187,7828626,0.40163588523864746
7160,146187,5979161,0.4011210799217224
7161,146187,315526,0.4010672867298126
7162,146187,7033283,0.40101563930511475
7163,146187,179924,0.4007427394390106
7164,146187,3900366,0.4007300138473511
7165,146187,3615724,0.4004991054534912
7166,146187,6573194,0.40040382742881775
7167,146187,4921741,0.39999496936798096
7168,146187,5913639,0.39969396591186523
7169,146187,6576769,0.3996354937553406
7170,146187,7485139,0.3993768095970154
7171,146187,1369241,0.3993687629699707
7172,146187,5208812,0.3992305397987366
7173,146187,5668242,0.3989427089691162
7174,146187,64898,0.39874958992004395
7175,146187,2496851,0.39839428663253784
7176,146187,6902057,0.39821791648864746
7177,146187,6100820,0.398169606924057
7178,146187,4631170,0.3980759382247925
7179,146187,4711842,0.3980458080768585
7180,146187,5141744,0.3978442847728729
7181,146187,3948687,0.39776816964149475
7182,146187,4796069,0.3975908160209656
7183,146187,4698783,0.3973291516304016
7184,146187,5268872,0.3969847559928894
7185,146187,8119062,0.39688897132873535
7186,146187,5979156,0.3968470096588135
7187,146187,5408033,0.3967665433883667
7188,146187,2533113,0.3963555693626404
7189,146187,4437872,0.3957100808620453
7190,146187,2374448,0.3954600393772125
7191,146187,1144282,0.3953723907470703
7192,146187,4741857,0.3951675295829773
7193,146187,7828624,0.3948575258255005
7194,146187,8421004,0.39478474855422974
7195,146187,7126360,0.39461588859558105
7196,146187,825894,0.39410775899887085
7197,146187,6565430,0.3940737545490265
7198,146187,4104243,0.39403998851776123
7199,146187,5530333,0.3937034010887146
7200,146187,1138801,0.39370039105415344
7201,146187,1945797,0.39346617460250854
7202,146187,1911877,0.39317166805267334
7203,146187,3428886,0.3929442763328552
7204,146187,6871911,0.3926715552806854
7205,146187,5859210,0.39262065291404724
7206,146187,64900,0.3925885260105133
7207,146187,4062820,0.3924989402294159
7208,146187,3963187,0.39242568612098694
7209,146187,1250217,0.39237529039382935
7210,146187,5208807,0.3922960162162781
7211,146187,1884869,0.39219164848327637
7212,146187,7983874,0.39215731620788574
7213,146187,2257806,0.39213377237319946
7214,146187,7828625,0.3919076919555664
7215,146187,2752691,0.3914887011051178
7216,146187,3810965,0.39130765199661255
7217,146187,7681682,0.3912820816040039
7218,146187,6530147,0.39118140935897827
7219,146187,6461204,0.3910455107688904
7220,146187,4244829,0.3909650146961212
7221,146187,1791669,0.3909616470336914
7222,146187,6573193,0.3909267783164978
7223,146187,2351008,0.3908367156982422
7224,146187,6490379,0.3907964825630188
7225,146187,259379,0.39071789383888245
7226,146187,8140855,0.39059552550315857
7227,146187,514660,0.3904803991317749
7228,146187,6015026,0.3904584050178528
7229,146187,3606015,0.38981959223747253
7230,146187,645740,0.3897905647754669
7231,146187,8147407,0.38965415954589844
7232,146187,7536236,0.38959282636642456
7233,146187,8043235,0.38957640528678894
7234,146187,7827864,0.3894345164299011
7235,146187,1230566,0.3893577456474304
7236,146187,7093328,0.38904356956481934
7237,146187,6778687,0.38884174823760986
7238,146187,4923945,0.38852375745773315
7239,146187,6747419,0.3884376287460327
7240,146187,7540938,0.38833504915237427
