,qid,docno,score
7241,146187,1028965,0.388226717710495
7242,146187,1174372,0.38766103982925415
7243,146187,3523051,0.3876388370990753
7244,146187,6820386,0.38755062222480774
7245,146187,2698266,0.38746440410614014
7246,146187,7061644,0.3871852159500122
7247,146187,3307764,0.386758029460907
7248,146187,179928,0.3864693343639374
7249,146187,5408029,0.386419415473938
7250,146187,4377467,0.3863704204559326
7251,146187,6565425,0.3863266706466675
7252,146187,7704679,0.38629457354545593
7253,146187,5182554,0.38624387979507446
7254,146187,6675509,0.3862384557723999
7255,146187,686235,0.3861757218837738
7256,146187,5624877,0.3859539031982422
7257,146187,4455987,0.3859400153160095
7258,146187,4730231,0.38574111461639404
7259,146187,5746033,0.3854604661464691
7260,146187,3869716,0.3849833607673645
7261,146187,3307759,0.3849089443683624
7262,146187,7097310,0.3848780691623688
7263,146187,7115840,0.38474640250205994
7264,146187,1945806,0.3847387433052063
7265,146187,6279634,0.38466525077819824
7266,146187,6428981,0.38425153493881226
7267,146187,516796,0.3842409551143646
7268,146187,4964899,0.3842287063598633
7269,146187,8607909,0.384184330701828
7270,146187,2364432,0.38404858112335205
7271,146187,530091,0.38402462005615234
7272,146187,2642358,0.3839836120605469
7273,146187,3330472,0.3839492201805115
7274,146187,45008,0.3839286267757416
7275,146187,2764484,0.3838285207748413
7276,146187,2351010,0.3837490677833557
7277,146187,5746034,0.38367682695388794
7278,146187,4656257,0.38360992074012756
7279,146187,3900365,0.38336461782455444
7280,146187,4921740,0.3832969069480896
7281,146187,8461480,0.3831555247306824
7282,146187,4406988,0.38281378149986267
7283,146187,8350560,0.38275259733200073
7284,146187,4811913,0.38221704959869385
7285,146187,5365829,0.3821792006492615
7286,146187,3411286,0.3820916414260864
7287,146187,8053724,0.38207998871803284
7288,146187,4061719,0.38189005851745605
7289,146187,1755349,0.38173484802246094
7290,146187,1841195,0.3816858232021332
7291,146187,8243684,0.3815109133720398
7292,146187,4037895,0.3814955949783325
7293,146187,1945165,0.3813425302505493
7294,146187,64896,0.38094282150268555
7295,146187,3349204,0.38023054599761963
7296,146187,8361898,0.38014644384384155
7297,146187,3076773,0.3801194131374359
7298,146187,8422377,0.38003331422805786
7299,146187,7095976,0.37996265292167664
7300,146187,7416191,0.3798697888851166
7301,146187,137002,0.3798571825027466
7302,146187,7832874,0.37939023971557617
7303,146187,5552200,0.37931251525878906
7304,146187,6941314,0.37926289439201355
7305,146187,6795315,0.37920942902565
7306,146187,1020919,0.3791559934616089
7307,146187,8120626,0.37914907932281494
7308,146187,1676987,0.3791118860244751
7309,146187,4423488,0.3787514567375183
7310,146187,5125054,0.3787055015563965
7311,146187,3948688,0.3786974251270294
7312,146187,6961244,0.37868034839630127
7313,146187,483380,0.37865734100341797
7314,146187,5633107,0.37865686416625977
7315,146187,7781281,0.3783302903175354
7316,146187,5633825,0.3783102333545685
7317,146187,1182826,0.3781459927558899
7318,146187,1825885,0.3781055510044098
7319,146187,5324092,0.3779727816581726
7320,146187,6137904,0.37774592638015747
7321,146187,1028971,0.3776736557483673
7322,146187,7799785,0.3776533007621765
7323,146187,7249208,0.3775480389595032
7324,146187,2009637,0.37751856446266174
7325,146187,2236210,0.3775016665458679
7326,146187,2374449,0.37747853994369507
7327,146187,3795173,0.37740272283554077
7328,146187,3328449,0.3773597180843353
7329,146187,744166,0.3771355152130127
7330,146187,45138,0.3770919442176819
7331,146187,1433690,0.37701135873794556
7332,146187,1825660,0.3770011365413666
7333,146187,5548655,0.3768298029899597
7334,146187,1394629,0.3767569065093994
7335,146187,2503240,0.37673693895339966
7336,146187,7704677,0.376706600189209
7337,146187,3512822,0.3766680657863617
7338,146187,1962579,0.3764813244342804
7339,146187,5603659,0.37646806240081787
7340,146187,4216894,0.37641263008117676
7341,146187,2969427,0.3764064908027649
7342,146187,1944220,0.37639790773391724
7343,146187,8350559,0.37638574838638306
7344,146187,5458865,0.3763163685798645
7345,146187,4811906,0.3762948215007782
7346,146187,6592377,0.3758838176727295
7347,146187,5979153,0.3758505582809448
7348,146187,570517,0.37583082914352417
7349,146187,5889121,0.375732421875
7350,146187,5979154,0.37565022706985474
7351,146187,7425939,0.3755774199962616
7352,146187,7998179,0.37547528743743896
7353,146187,8140711,0.37527433037757874
7354,146187,6921486,0.3752712607383728
7355,146187,114594,0.37518182396888733
7356,146187,2901879,0.3751595616340637
7357,146187,693031,0.3750125467777252
7358,146187,6553319,0.3750038743019104
7359,146187,4921748,0.37485864758491516
7360,146187,514658,0.37476491928100586
7361,146187,7427608,0.3747420907020569
7362,146187,8289075,0.374739408493042
7363,146187,7998173,0.3747379779815674
7364,146187,684053,0.3745572566986084
7365,146187,5543956,0.3745509386062622
7366,146187,6968822,0.3745359182357788
7367,146187,4497606,0.3745342493057251
7368,146187,5624872,0.37443602085113525
7369,146187,250099,0.3744329810142517
7370,146187,2212459,0.37442511320114136
7371,146187,1437183,0.37436094880104065
7372,146187,4784432,0.3743310570716858
7373,146187,1841197,0.3741130828857422
7374,146187,790060,0.3738580346107483
7375,146187,8254183,0.37379419803619385
7376,146187,7289077,0.3737114667892456
7377,146187,6779927,0.37370699644088745
7378,146187,4254752,0.3735516667366028
7379,146187,8042972,0.3733995258808136
7380,146187,785222,0.37337726354599
7381,146187,3747067,0.3733762800693512
7382,146187,4487020,0.3732793629169464
7383,146187,1636405,0.3732401728630066
7384,146187,2246721,0.3731594681739807
7385,146187,4319614,0.3730347156524658
7386,146187,6207907,0.37284108996391296
7387,146187,8133112,0.372836172580719
7388,146187,5603656,0.37275734543800354
7389,146187,64895,0.372501015663147
7390,146187,2802156,0.3723488748073578
7391,146187,2497455,0.3720279932022095
7392,146187,2430978,0.371918261051178
7393,146187,3771524,0.37188953161239624
7394,146187,562409,0.37170183658599854
7395,146187,179927,0.3716753125190735
7396,146187,7553583,0.3716578185558319
7397,146187,7033967,0.37160125374794006
7398,146187,660099,0.37154433131217957
7399,146187,1383026,0.3715260326862335
7400,146187,3590061,0.37147411704063416
7401,146187,4992660,0.3714450001716614
7402,146187,1506442,0.3713727593421936
7403,146187,5458866,0.37132275104522705
7404,146187,6875822,0.3712998628616333
7405,146187,2684738,0.3712921440601349
7406,146187,464256,0.37105780839920044
7407,146187,7457321,0.370850145816803
7408,146187,1205835,0.3706359267234802
7409,146187,6139308,0.37059885263442993
7410,146187,2444447,0.37050098180770874
7411,146187,7440724,0.3703526258468628
7412,146187,4660189,0.3702092170715332
7413,146187,8583189,0.37016019225120544
7414,146187,7678778,0.37015819549560547
7415,146187,8256266,0.37005072832107544
7416,146187,1493347,0.36999326944351196
7417,146187,1725566,0.3699222207069397
7418,146187,2263623,0.36992061138153076
7419,146187,1254157,0.36991822719573975
7420,146187,4340601,0.369884192943573
7421,146187,6665179,0.3698515295982361
7422,146187,687048,0.3698234260082245
7423,146187,7249207,0.36974549293518066
7424,146187,7017964,0.3697403073310852
7425,146187,7280542,0.3695390820503235
7426,146187,5929436,0.369429349899292
7427,146187,5499710,0.36928415298461914
7428,146187,7182180,0.36926519870758057
7429,146187,1050116,0.36916786432266235
7430,146187,7828622,0.3691287636756897
7431,146187,8386154,0.36902618408203125
7432,146187,6430258,0.3690038025379181
7433,146187,179925,0.3689380884170532
7434,146187,7802033,0.36886146664619446
7435,146187,4727449,0.3688164949417114
7436,146187,6729763,0.3687886595726013
7437,146187,5064927,0.3687777519226074
7438,146187,4093081,0.36851468682289124
7439,146187,7756886,0.36843448877334595
7440,146187,5238589,0.3684205412864685
7441,146187,6943599,0.36840859055519104
7442,146187,3312689,0.36838865280151367
7443,146187,7544925,0.36817610263824463
7444,146187,5349667,0.3681252598762512
7445,146187,3963185,0.3681222200393677
7446,146187,733234,0.36803799867630005
7447,146187,5802822,0.36800894141197205
7448,146187,6923071,0.36800646781921387
7449,146187,1635089,0.36791104078292847
7450,146187,7096825,0.3678666353225708
7451,146187,2175184,0.36780571937561035
7452,146187,38391,0.3677803575992584
7453,146187,7462287,0.3673795461654663
7454,146187,8094823,0.3673437237739563
7455,146187,5943365,0.36732494831085205
7456,146187,1714954,0.36726808547973633
7457,146187,2150096,0.3671819865703583
7458,146187,4070650,0.36714017391204834
7459,146187,2175181,0.36697325110435486
7460,146187,1232419,0.36695969104766846
7461,146187,4598402,0.3669217526912689
7462,146187,4798530,0.36689746379852295
7463,146187,3203263,0.3668154776096344
7464,146187,5492583,0.36676740646362305
7465,146187,2708532,0.36645185947418213
7466,146187,6779871,0.3660348057746887
7467,146187,8367984,0.36603373289108276
7468,146187,8042965,0.366018146276474
7469,146187,5876859,0.3659995198249817
7470,146187,6173256,0.3659592270851135
7471,146187,3801734,0.3658004701137543
7472,146187,4637624,0.36579468846321106
7473,146187,4829692,0.3657469153404236
7474,146187,5624878,0.3657436966896057
7475,146187,2533114,0.3657223582267761
7476,146187,6833899,0.3657190799713135
7477,146187,7643273,0.3656788468360901
7478,146187,1050123,0.36556148529052734
7479,146187,5097653,0.3655215799808502
7480,146187,3668799,0.3655206859111786
7481,146187,250098,0.36547914147377014
7482,146187,8382105,0.36537325382232666
7483,146187,3788308,0.36518222093582153
7484,146187,3977098,0.3651818037033081
7485,146187,5308408,0.3651498854160309
7486,146187,2788559,0.3650763928890228
7487,146187,785225,0.3650546073913574
7488,146187,8514522,0.3648940920829773
7489,146187,3771531,0.3648509383201599
7490,146187,6307291,0.36475837230682373
7491,146187,5920120,0.3647572994232178
7492,146187,4364846,0.3647300601005554
7493,146187,2160616,0.36471205949783325
7494,146187,3293676,0.36469316482543945
7495,146187,3935849,0.3646456301212311
7496,146187,733236,0.3646355867385864
7497,146187,8018420,0.36463093757629395
7498,146187,6518936,0.36460649967193604
7499,146187,460516,0.36458340287208557
7500,146187,4182695,0.3645813465118408
7501,146187,1050118,0.3645758628845215
7502,146187,8172660,0.36455872654914856
7503,146187,6483114,0.3645198941230774
7504,146187,4375901,0.3644946813583374
7505,146187,4191771,0.3644639253616333
7506,146187,4006671,0.3644542396068573
7507,146187,8378656,0.3644216060638428
7508,146187,1828475,0.3643798828125
7509,146187,6581993,0.3643503785133362
7510,146187,6451714,0.3643435835838318
7511,146187,2469604,0.36433589458465576
7512,146187,5355507,0.3643074333667755
7513,146187,409935,0.3641444742679596
7514,146187,1028970,0.3640846610069275
7515,146187,4343453,0.3640093207359314
7516,146187,7867606,0.363868772983551
7517,146187,4340598,0.3636300265789032
7518,146187,2511558,0.3632355034351349
7519,146187,3315983,0.3630966544151306
7520,146187,8378648,0.3630880117416382
7521,146187,6092644,0.36308687925338745
7522,146187,6258680,0.3630092144012451
7523,146187,5407382,0.36294370889663696
7524,146187,1954249,0.3628702759742737
7525,146187,6106542,0.36283713579177856
7526,146187,1580377,0.36282050609588623
7527,146187,8202236,0.3628055453300476
7528,146187,4162183,0.3627791404724121
7529,146187,4473501,0.3625444769859314
7530,146187,3017615,0.36252468824386597
7531,146187,7998178,0.3625166714191437
7532,146187,6066656,0.36235368251800537
7533,146187,8361458,0.36231905221939087
7534,146187,5182558,0.3623100519180298
7535,146187,7469930,0.3620700240135193
7536,146187,2698261,0.3620673418045044
7537,146187,3315982,0.361966609954834
7538,146187,8556460,0.3619406521320343
7539,146187,8159383,0.36187952756881714
7540,146187,1377486,0.36187732219696045
7541,146187,762273,0.3618413805961609
7542,146187,3810964,0.36180442571640015
7543,146187,7061638,0.36179858446121216
7544,146187,4996249,0.3617566227912903
7545,146187,570515,0.36173081398010254
7546,146187,5552197,0.36171942949295044
7547,146187,2509,0.3616706132888794
7548,146187,1652987,0.36163532733917236
7549,146187,4829695,0.3616076707839966
7550,146187,6139306,0.36159685254096985
7551,146187,280763,0.36154770851135254
7552,146187,527945,0.3614799678325653
7553,146187,419227,0.36139947175979614
7554,146187,3203261,0.36137375235557556
7555,146187,4554490,0.361327588558197
7556,146187,4056257,0.3613094389438629
7557,146187,8227264,0.36130452156066895
7558,146187,6887619,0.361258327960968
7559,146187,5718923,0.36121922731399536
7560,146187,8652737,0.3611701726913452
7561,146187,415875,0.3611689805984497
7562,146187,6106545,0.3610929846763611
7563,146187,8082218,0.3609924912452698
7564,146187,983900,0.3609352111816406
7565,146187,4753254,0.3609093427658081
7566,146187,4267650,0.36087340116500854
7567,146187,3131268,0.3608553409576416
7568,146187,424809,0.3608158826828003
7569,146187,8140852,0.3608054220676422
7570,146187,8256269,0.3607761263847351
7571,146187,64897,0.36075279116630554
7572,146187,6015024,0.3607397675514221
7573,146187,1517311,0.3607029914855957
7574,146187,7858808,0.3605726361274719
7575,146187,698384,0.3605545461177826
7576,146187,2332602,0.36052316427230835
7577,146187,5945408,0.3605194687843323
7578,146187,209472,0.3604581952095032
7579,146187,1676986,0.3604493737220764
7580,146187,32188,0.36040428280830383
7581,146187,249500,0.36029207706451416
7582,146187,2513,0.36028677225112915
7583,146187,6015027,0.3602401316165924
7584,146187,5734463,0.3601710796356201
7585,146187,292745,0.36015310883522034
7586,146187,179929,0.3601343631744385
7587,146187,1838894,0.36012229323387146
7588,146187,7112970,0.360081285238266
7589,146187,5252601,0.36005353927612305
7590,146187,6994485,0.36000144481658936
7591,146187,7417633,0.3598782420158386
7592,146187,2930853,0.35984358191490173
7593,146187,6207910,0.3598429560661316
7594,146187,6641493,0.35981112718582153
7595,146187,2351015,0.35975509881973267
7596,146187,8512726,0.35967087745666504
7597,146187,4472287,0.35961419343948364
7598,146187,5458863,0.3595707416534424
7599,146187,39080,0.359510600566864
7600,146187,2168321,0.3593372702598572
7601,146187,4966049,0.35929936170578003
7602,146187,6727209,0.35925447940826416
7603,146187,346924,0.35923483967781067
7604,146187,333636,0.35923051834106445
7605,146187,3630597,0.3592233955860138
7606,146187,2532486,0.3592199385166168
7607,146187,8699511,0.3592166602611542
7608,146187,2372940,0.35914963483810425
7609,146187,7181002,0.3590591549873352
7610,146187,4216900,0.35903412103652954
7611,146187,1410413,0.3589906096458435
7612,146187,7115845,0.35892200469970703
7613,146187,7114424,0.35886210203170776
7614,146187,342975,0.3588188886642456
7615,146187,6709002,0.35881680250167847
7616,146187,1232421,0.3588121235370636
7617,146187,1051784,0.35873669385910034
7618,146187,179933,0.3587362766265869
7619,146187,6101974,0.35872897505760193
7620,146187,4747549,0.35855382680892944
7621,146187,6249197,0.3585478961467743
7622,146187,4829697,0.3585347831249237
7623,146187,5160615,0.35852253437042236
7624,146187,4631165,0.35849905014038086
7625,146187,5242303,0.35844266414642334
7626,146187,7416184,0.35838213562965393
7627,146187,2341579,0.35822629928588867
7628,146187,3376794,0.35812824964523315
7629,146187,3636594,0.3580617308616638
7630,146187,3397686,0.35805943608283997
7631,146187,5302096,0.3580332398414612
7632,146187,4966050,0.35801824927330017
7633,146187,5364904,0.35801583528518677
7634,146187,6490380,0.357982337474823
7635,146187,6425331,0.3579699993133545
7636,146187,8081029,0.35786172747612
7637,146187,3890316,0.35775458812713623
7638,146187,4747551,0.3576604723930359
7639,146187,39079,0.3576330542564392
7640,146187,6875318,0.35762935876846313
7641,146187,1367176,0.3575708270072937
7642,146187,4833979,0.3575645089149475
7643,146187,7115842,0.3575545847415924
7644,146187,683823,0.3574887216091156
7645,146187,8109788,0.35738953948020935
7646,146187,1249544,0.3572220206260681
7647,146187,2159487,0.357208788394928
7648,146187,7704676,0.3571770191192627
7649,146187,8828942,0.35717082023620605
7650,146187,6835102,0.35716456174850464
7651,146187,6437665,0.3571275770664215
7652,146187,7046251,0.3571111559867859
7653,146187,6573192,0.3570173382759094
7654,146187,2168325,0.35698649287223816
7655,146187,3909292,0.3569783568382263
7656,146187,3900046,0.3569624722003937
7657,146187,5730443,0.356955349445343
7658,146187,852082,0.3567620515823364
7659,146187,3743430,0.35674870014190674
7660,146187,4273531,0.3567180931568146
7661,146187,7158603,0.3566649556159973
7662,146187,2179439,0.35657912492752075
7663,146187,7099423,0.3564882278442383
7664,146187,6192055,0.35646748542785645
7665,146187,2301597,0.3564452528953552
7666,146187,3313670,0.3564167618751526
7667,146187,4487017,0.35641029477119446
7668,146187,5913638,0.35638338327407837
7669,146187,4340597,0.3563764691352844
7670,146187,1097315,0.35605764389038086
7671,146187,3166812,0.356031209230423
7672,146187,4537180,0.35599595308303833
7673,146187,7945155,0.3559534549713135
7674,146187,4297426,0.3559078574180603
7675,146187,2402406,0.35589587688446045
7676,146187,5746030,0.35588783025741577
7677,146187,3880608,0.35583293437957764
7678,146187,3470740,0.35582491755485535
7679,146187,2627771,0.35578736662864685
7680,146187,6553323,0.35578635334968567
7681,146187,7622890,0.3557584583759308
7682,146187,7772761,0.35572531819343567
7683,146187,6194779,0.35567033290863037
7684,146187,1960036,0.35560673475265503
7685,146187,5200743,0.3555954694747925
7686,146187,3497113,0.3555816411972046
7687,146187,2370168,0.3555550277233124
7688,146187,4386659,0.35544565320014954
7689,146187,1827850,0.35533246397972107
7690,146187,5859205,0.35524439811706543
7691,146187,8607908,0.35523802042007446
7692,146187,7991899,0.3552287817001343
7693,146187,1696667,0.3551982343196869
7694,146187,4937663,0.35517650842666626
7695,146187,3615725,0.35515105724334717
7696,146187,5931303,0.355094850063324
7697,146187,6530142,0.3549935221672058
7698,146187,4854693,0.35496610403060913
7699,146187,7061635,0.35495930910110474
7700,146187,1290184,0.3549363613128662
7701,146187,4660554,0.3549278974533081
7702,146187,491841,0.35486578941345215
7703,146187,4866718,0.35471779108047485
7704,146187,5977489,0.3547174334526062
7705,146187,1825658,0.3547164499759674
7706,146187,6136890,0.35470283031463623
7707,146187,1841196,0.35469675064086914
7708,146187,5183615,0.3546663522720337
7709,146187,76344,0.35463637113571167
7710,146187,2332605,0.35454943776130676
7711,146187,6340297,0.3544979691505432
7712,146187,2242392,0.3544734716415405
7713,146187,2698263,0.3544729948043823
7714,146187,5408432,0.354470819234848
7715,146187,6447372,0.3544328808784485
7716,146187,4487022,0.3544120788574219
7717,146187,7096822,0.35428503155708313
7718,146187,5979155,0.35427767038345337
7719,146187,4487019,0.3542395234107971
7720,146187,346919,0.3542335033416748
7721,146187,3630603,0.3541678786277771
7722,146187,1808996,0.35401976108551025
7723,146187,491837,0.3539845645427704
7724,146187,45136,0.3539665639400482
7725,146187,4700560,0.3538953363895416
7726,146187,6086209,0.3536401391029358
7727,146187,7158600,0.3536226749420166
7728,146187,5356608,0.3536028265953064
7729,146187,2267070,0.3535870909690857
7730,146187,4125739,0.3535641133785248
7731,146187,5669797,0.3535071909427643
7732,146187,1027840,0.3535025715827942
7733,146187,7998176,0.35341954231262207
7734,146187,4011174,0.35338282585144043
7735,146187,8140931,0.3533347547054291
7736,146187,2299191,0.3533092737197876
7737,146187,7021131,0.3531818985939026
7738,146187,7046258,0.35317426919937134
7739,146187,8623174,0.35313260555267334
7740,146187,6198116,0.3530457019805908
7741,146187,2299186,0.3529832065105438
7742,146187,6943603,0.3529019355773926
7743,146187,7236640,0.3528359532356262
7744,146187,3948685,0.35279855132102966
7745,146187,271360,0.35269734263420105
7746,146187,7712037,0.3526950776576996
7747,146187,7966994,0.352692186832428
7748,146187,4805013,0.3526793122291565
7749,146187,5979159,0.35265636444091797
7750,146187,5582154,0.3526179790496826
7751,146187,8103231,0.3525996208190918
7752,146187,2788563,0.35258862376213074
7753,146187,2244055,0.35250693559646606
7754,146187,4472290,0.35245686769485474
7755,146187,4811909,0.3524397313594818
7756,146187,762329,0.3524266481399536
7757,146187,3557579,0.352398157119751
7758,146187,7440165,0.35238921642303467
7759,146187,43045,0.35232827067375183
7760,146187,3063787,0.35231995582580566
7761,146187,5995273,0.35230886936187744
7762,146187,4712204,0.35216325521469116
7763,146187,7200621,0.3521476984024048
7764,146187,2351122,0.35214173793792725
7765,146187,7046252,0.35210901498794556
7766,146187,8257940,0.35200268030166626
7767,146187,5324090,0.35199588537216187
7768,146187,8188764,0.35197916626930237
7769,146187,8120628,0.3519713878631592
7770,146187,4377462,0.35192447900772095
7771,146187,6442880,0.3519056439399719
7772,146187,4910660,0.3518710732460022
7773,146187,6723760,0.3518420159816742
7774,146187,6292389,0.35181093215942383
7775,146187,2994990,0.3517872095108032
7776,146187,4378326,0.3517608642578125
7777,146187,1832417,0.3517364263534546
7778,146187,1937068,0.3517201542854309
7779,146187,3974347,0.3517082631587982
7780,146187,4680004,0.3517017960548401
7781,146187,4537188,0.3516687750816345
7782,146187,5590506,0.351637065410614
7783,146187,4089651,0.3516106605529785
7784,146187,4833974,0.3516084849834442
7785,146187,6092642,0.3515051007270813
7786,146187,8692129,0.3514500856399536
7787,146187,7935927,0.3514493703842163
7788,146187,8113798,0.3513195514678955
7789,146187,7328342,0.35130414366722107
7790,146187,1285892,0.35118207335472107
7791,146187,3995485,0.3511548936367035
7792,146187,491835,0.35110217332839966
7793,146187,6598624,0.351021409034729
7794,146187,1906205,0.3508864641189575
7795,146187,3875203,0.35088175535202026
7796,146187,2286794,0.3508262038230896
7797,146187,8535033,0.3508029878139496
7798,146187,7980359,0.35071906447410583
7799,146187,1861306,0.350688636302948
7800,146187,8140848,0.3506828546524048
7801,146187,2276047,0.3506801128387451
7802,146187,6453436,0.35067498683929443
7803,146187,6293882,0.35061123967170715
7804,146187,1550564,0.3506089448928833
7805,146187,8218000,0.35057854652404785
7806,146187,6106547,0.350549578666687
7807,146187,249504,0.3505462110042572
7808,146187,58537,0.3505244851112366
7809,146187,8140849,0.3505181074142456
7810,146187,6593139,0.35046976804733276
7811,146187,1976808,0.3504584729671478
7812,146187,2708534,0.35043707489967346
7813,146187,8519768,0.3504287004470825
7814,146187,4711849,0.3504229485988617
7815,146187,3948679,0.3503931164741516
7816,146187,7275875,0.350328266620636
7817,146187,6763160,0.35030490159988403
7818,146187,7971658,0.350217342376709
7819,146187,5476140,0.35015109181404114
7820,146187,6469771,0.3501279950141907
7821,146187,7836295,0.35010868310928345
7822,146187,8437726,0.3500688076019287
7823,146187,1541160,0.3500572443008423
7824,146187,179926,0.3500545620918274
7825,146187,62733,0.35005030035972595
7826,146187,4063493,0.3500283360481262
7827,146187,3186603,0.35001522302627563
7828,146187,2204774,0.3499951660633087
7829,146187,8626925,0.34998026490211487
7830,146187,2351119,0.34996140003204346
7831,146187,7083698,0.34994742274284363
7832,146187,5668244,0.3498947024345398
7833,146187,4928316,0.34985077381134033
7834,146187,1028968,0.34983140230178833
7835,146187,2371447,0.3497953414916992
7836,146187,6083508,0.3497501313686371
7837,146187,5546889,0.34966158866882324
7838,146187,8820558,0.3495963215827942
7839,146187,769736,0.3495900332927704
7840,146187,3354935,0.34956496953964233
7841,146187,6622647,0.34956425428390503
7842,146187,251730,0.3495559096336365
7843,146187,3186598,0.34951359033584595
7844,146187,1825653,0.34949249029159546
7845,146187,5492585,0.3494427800178528
7846,146187,1327050,0.34939974546432495
7847,146187,7208408,0.3493759334087372
7848,146187,4836129,0.34937143325805664
7849,146187,6868137,0.3492690324783325
7850,146187,4326736,0.34926074743270874
7851,146187,6841326,0.3492518663406372
7852,146187,5517115,0.3492518663406372
7853,146187,2332601,0.34924232959747314
7854,146187,1326808,0.3492124676704407
7855,146187,7249222,0.34919440746307373
7856,146187,7214979,0.3491940200328827
7857,146187,5472395,0.34919238090515137
7858,146187,1589648,0.34911733865737915
7859,146187,3531644,0.3490704298019409
7860,146187,3199146,0.34904876351356506
7861,146187,5458864,0.3490082025527954
7862,146187,6801464,0.3489815294742584
7863,146187,6686975,0.3489445149898529
7864,146187,3186605,0.348940372467041
7865,146187,3658358,0.34893691539764404
7866,146187,8120625,0.34892895817756653
7867,146187,4613908,0.34892797470092773
7868,146187,179932,0.3489258885383606
7869,146187,2452003,0.3488883674144745
7870,146187,3213906,0.3488839864730835
7871,146187,7719587,0.3488612473011017
7872,146187,2756151,0.3488059639930725
7873,146187,2742534,0.3487909138202667
7874,146187,3123651,0.34873563051223755
7875,146187,6664782,0.34869831800460815
7876,146187,7301184,0.34867334365844727
7877,146187,4340603,0.34861302375793457
7878,146187,510638,0.3486095666885376
7879,146187,7720328,0.34860843420028687
7880,146187,1889783,0.348553329706192
7881,146187,4075616,0.3485431671142578
7882,146187,6230920,0.3485427796840668
7883,146187,7086592,0.34854263067245483
7884,146187,3063784,0.3485322594642639
7885,146187,4576520,0.3485114574432373
7886,146187,5324096,0.34847140312194824
7887,146187,7321529,0.3484201431274414
7888,146187,6336913,0.34835273027420044
7889,146187,1431701,0.34830790758132935
7890,146187,6121520,0.34830355644226074
7891,146187,2999287,0.3482958674430847
7892,146187,2651733,0.34829479455947876
7893,146187,6059331,0.3482758104801178
7894,146187,4191770,0.34814298152923584
7895,146187,7998180,0.3480818271636963
7896,146187,2773403,0.34807151556015015
7897,146187,4252845,0.34805119037628174
7898,146187,2350594,0.3480326533317566
7899,146187,951278,0.34802985191345215
7900,146187,3275587,0.34794196486473083
7901,146187,255199,0.3479166030883789
7902,146187,2649704,0.3478397727012634
7903,146187,2538628,0.3478228449821472
7904,146187,3672835,0.34781742095947266
7905,146187,6520278,0.3478173613548279
7906,146187,7055786,0.34780073165893555
7907,146187,1973778,0.3476637601852417
7908,146187,4211620,0.3476417064666748
7909,146187,1804024,0.34758704900741577
7910,146187,5220501,0.34749311208724976
7911,146187,4624489,0.3474162220954895
7912,146187,484327,0.3473978340625763
7913,146187,7985505,0.34738844633102417
7914,146187,4845781,0.347377210855484
7915,146187,1230959,0.3472389578819275
7916,146187,98978,0.3472365736961365
7917,146187,689142,0.3471779227256775
7918,146187,4599922,0.34717094898223877
7919,146187,5943371,0.3471503257751465
7920,146187,574418,0.34714359045028687
7921,146187,1394630,0.3471336364746094
7922,146187,1882212,0.3471301198005676
7923,146187,6021575,0.3470023274421692
7924,146187,969635,0.34697985649108887
7925,146187,2857625,0.3469787836074829
7926,146187,38387,0.3469729423522949
7927,146187,7461681,0.3469249904155731
7928,146187,6553321,0.3469191789627075
7929,146187,5943364,0.34687814116477966
7930,146187,1563286,0.3468559980392456
7931,146187,3119973,0.3467819392681122
7932,146187,6099771,0.34674495458602905
7933,146187,5552198,0.3467255234718323
7934,146187,5422392,0.3466615676879883
7935,146187,806161,0.34665799140930176
7936,146187,296492,0.3466554880142212
7937,146187,5781896,0.34662967920303345
7938,146187,2908950,0.34662926197052
7939,146187,5077464,0.34651878476142883
7940,146187,5152482,0.3464966416358948
7941,146187,5077463,0.34648314118385315
7942,146187,4922516,0.3464396297931671
7943,146187,6772859,0.34641531109809875
7944,146187,2137033,0.3463316559791565
7945,146187,888986,0.34628331661224365
7946,146187,4660187,0.3462024927139282
7947,146187,3947502,0.3461824655532837
7948,146187,1881023,0.34616851806640625
7949,146187,5636658,0.3461467921733856
7950,146187,3204403,0.3461361229419708
7951,146187,8521078,0.3461330533027649
