,qid,docno,score
7952,146187,5421945,0.3461090922355652
7953,146187,7096817,0.346059113740921
7954,146187,5436850,0.3460244834423065
7955,146187,8557767,0.3459637761116028
7956,146187,3736950,0.3458990454673767
7957,146187,5050463,0.3458915948867798
7958,146187,6807721,0.34586596488952637
7959,146187,5092525,0.3458329737186432
7960,146187,7328341,0.3458242416381836
7961,146187,792128,0.3457908630371094
7962,146187,6082721,0.3457881212234497
7963,146187,6923997,0.3457794785499573
7964,146187,4168612,0.3457115888595581
7965,146187,6003627,0.34569495916366577
7966,146187,1230567,0.34567633271217346
7967,146187,397095,0.34563353657722473
7968,146187,2511,0.3456055521965027
7969,146187,7783351,0.34558939933776855
7970,146187,1330053,0.3455760180950165
7971,146187,7462847,0.3455217182636261
7972,146187,1882217,0.3455159068107605
7973,146187,45139,0.345505028963089
7974,146187,5192163,0.3454930782318115
7975,146187,2714803,0.3454825282096863
7976,146187,5675253,0.345464289188385
7977,146187,6258679,0.34546366333961487
7978,146187,4209717,0.34543576836586
7979,146187,4324031,0.345425546169281
7980,146187,2424764,0.3454163670539856
7981,146187,7021129,0.34537753462791443
7982,146187,1784766,0.34537309408187866
7983,146187,3123647,0.3453608453273773
7984,146187,1977821,0.34535878896713257
7985,146187,4021356,0.3453523516654968
7986,146187,2698257,0.34531664848327637
7987,146187,4925268,0.3452983498573303
7988,146187,8437733,0.3452434241771698
7989,146187,5603654,0.3452220857143402
7990,146187,5220497,0.3452211618423462
7991,146187,2074771,0.3450848460197449
7992,146187,3469501,0.3450278043746948
7993,146187,2652325,0.34499621391296387
7994,146187,8519765,0.34498095512390137
7995,146187,2162371,0.3449559807777405
7996,146187,6838906,0.3449499011039734
7997,146187,5614966,0.3449034094810486
7998,146187,7858807,0.34489905834198
7999,146187,1973772,0.34489133954048157
8000,148538,7407803,0.8254948854446411
8001,148538,985491,0.7842614650726318
8002,148538,8283532,0.7821800708770752
8003,148538,2915323,0.7539539337158203
8004,148538,1969519,0.7474068403244019
8005,148538,615407,0.7460821866989136
8006,148538,332401,0.7460821866989136
8007,148538,3918785,0.7390122413635254
8008,148538,2915322,0.7350765466690063
8009,148538,231455,0.7320738434791565
8010,148538,332400,0.7308046817779541
8011,148538,7407812,0.729735255241394
8012,148538,4447598,0.7281730771064758
8013,148538,3631449,0.7226786613464355
8014,148538,985488,0.7173195481300354
8015,148538,4447601,0.7167559862136841
8016,148538,4225978,0.7150624990463257
8017,148538,8283531,0.711128830909729
8018,148538,1985491,0.7004926204681396
8019,148538,6697435,0.7001314759254456
8020,148538,6697437,0.6961305141448975
8021,148538,4185812,0.6926440596580505
8022,148538,5077707,0.6892045736312866
8023,148538,23586,0.6860849261283875
8024,148538,1299830,0.6859958171844482
8025,148538,7858769,0.6797525882720947
8026,148538,8283527,0.669661819934845
8027,148538,1384448,0.6662063598632812
8028,148538,3353306,0.6642491221427917
8029,148538,2778120,0.6639761924743652
8030,148538,4264121,0.6618558168411255
8031,148538,985490,0.6595475673675537
8032,148538,5077709,0.6575430631637573
8033,148538,985494,0.6510552167892456
8034,148538,231453,0.6503793597221375
8035,148538,5920075,0.6495480537414551
8036,148538,985489,0.6475417017936707
8037,148538,1384447,0.643850564956665
8038,148538,2455774,0.6436586380004883
8039,148538,4553351,0.6425251960754395
8040,148538,4539654,0.6411561965942383
8041,148538,4815647,0.6406265497207642
8042,148538,1950979,0.6396129727363586
8043,148538,1736918,0.6374388933181763
8044,148538,6377909,0.6369104385375977
8045,148538,6234125,0.6330087780952454
8046,148538,23583,0.6321491003036499
8047,148538,3631451,0.6310411691665649
8048,148538,5171599,0.6301878690719604
8049,148538,23585,0.6292283535003662
8050,148538,1950974,0.6285790205001831
8051,148538,4607262,0.62847900390625
8052,148538,615405,0.6270672082901001
8053,148538,23588,0.6265736818313599
8054,148538,615406,0.6261813044548035
8055,148538,3631456,0.6244716644287109
8056,148538,208314,0.6240885257720947
8057,148538,4264129,0.6217267513275146
8058,148538,1746240,0.621441662311554
8059,148538,6353501,0.621441662311554
8060,148538,1311206,0.6206058263778687
8061,148538,1950976,0.6195394396781921
8062,148538,1950983,0.6187183260917664
8063,148538,1299824,0.6163338422775269
8064,148538,3958281,0.6160005331039429
8065,148538,3752521,0.6147004961967468
8066,148538,4607263,0.614493727684021
8067,148538,3631453,0.6141829490661621
8068,148538,3557945,0.613553524017334
8069,148538,8080460,0.6123833060264587
8070,148538,1828171,0.6115512847900391
8071,148538,5077704,0.6093246340751648
8072,148538,3631450,0.6077353954315186
8073,148538,2368190,0.6075143218040466
8074,148538,231450,0.6072436571121216
8075,148538,6894608,0.6061042547225952
8076,148538,2643562,0.6054556369781494
8077,148538,985487,0.6015682220458984
8078,148538,2368185,0.6009610891342163
8079,148538,1147044,0.6003960371017456
8080,148538,5077706,0.6001573801040649
8081,148538,4406880,0.598548412322998
8082,148538,1969521,0.5968644618988037
8083,148538,820312,0.5963675379753113
8084,148538,3545040,0.5963016748428345
8085,148538,1299823,0.5950062274932861
8086,148538,6704661,0.5946221351623535
8087,148538,3631457,0.5939021706581116
8088,148538,615401,0.5924380421638489
8089,148538,153920,0.5908401012420654
8090,148538,332398,0.5902639031410217
8091,148538,4959638,0.5895209908485413
8092,148538,7001938,0.5869559049606323
8093,148538,4832442,0.5865217447280884
8094,148538,4660638,0.5863085985183716
8095,148538,7157817,0.5855587720870972
8096,148538,6037737,0.5851729512214661
8097,148538,6776854,0.5843470096588135
8098,148538,3138645,0.5843438506126404
8099,148538,8139872,0.5839098691940308
8100,148538,4607267,0.5836206674575806
8101,148538,7858768,0.583544135093689
8102,148538,6187463,0.5817179679870605
8103,148538,332402,0.5816657543182373
8104,148538,7412143,0.5807926654815674
8105,148538,451558,0.5805630087852478
8106,148538,4185814,0.580092191696167
8107,148538,597344,0.5800361633300781
8108,148538,3557946,0.5787959098815918
8109,148538,2419541,0.5785974860191345
8110,148538,4539659,0.5781083106994629
8111,148538,5171605,0.5776396989822388
8112,148538,5606202,0.5771470665931702
8113,148538,7393401,0.5769623517990112
8114,148538,3557943,0.5765813589096069
8115,148538,4396829,0.5763600468635559
8116,148538,1985497,0.5761264562606812
8117,148538,23591,0.5752027034759521
8118,148538,6846338,0.5746960639953613
8119,148538,820313,0.5745493769645691
8120,148538,1384446,0.5741254091262817
8121,148538,678220,0.5730643272399902
8122,148538,6846340,0.5730085372924805
8123,148538,4539657,0.5723955631256104
8124,148538,3353303,0.5722241997718811
8125,148538,7407804,0.5721077919006348
8126,148538,6311189,0.5720165967941284
8127,148538,6006382,0.5715166926383972
8128,148538,581145,0.571205735206604
8129,148538,2368189,0.5705773830413818
8130,148538,3836151,0.5698049068450928
8131,148538,2368184,0.5688658356666565
8132,148538,3347874,0.5686144232749939
8133,148538,8814767,0.5684958696365356
8134,148538,3997739,0.5678730010986328
8135,148538,3701822,0.5675045251846313
8136,148538,6894604,0.566307008266449
8137,148538,2915327,0.5657512545585632
8138,148538,6776848,0.5653986930847168
8139,148538,8618876,0.5646606087684631
8140,148538,7543015,0.5635574460029602
8141,148538,7696610,0.5626457333564758
8142,148538,5828054,0.5620371699333191
8143,148538,7039115,0.561691164970398
8144,148538,6853480,0.561564564704895
8145,148538,929019,0.5612128973007202
8146,148538,811946,0.5611574649810791
8147,148538,6434593,0.5604218244552612
8148,148538,929318,0.559553325176239
8149,148538,6518598,0.5592796206474304
8150,148538,615402,0.558083176612854
8151,148538,7055353,0.5580375790596008
8152,148538,2798935,0.5575961470603943
8153,148538,3557944,0.5570873618125916
8154,148538,2993239,0.5565981864929199
8155,148538,4225985,0.5564858913421631
8156,148538,4668450,0.5551483631134033
8157,148538,5127197,0.5545446872711182
8158,148538,4976410,0.5539213418960571
8159,148538,5077711,0.5537561774253845
8160,148538,4264123,0.5537009239196777
8161,148538,1384441,0.5536293387413025
8162,148538,1311211,0.5536212921142578
8163,148538,3836146,0.553580641746521
8164,148538,6543859,0.5530020594596863
8165,148538,4997090,0.552869439125061
8166,148538,2368188,0.5524657964706421
8167,148538,4660637,0.552465558052063
8168,148538,7069704,0.5523017644882202
8169,148538,6536612,0.5520179867744446
8170,148538,4539660,0.5515633821487427
8171,148538,7496116,0.5515059232711792
8172,148538,844359,0.5510385036468506
8173,148538,2778118,0.5509475469589233
8174,148538,3283298,0.5501116514205933
8175,148538,1828170,0.5500655174255371
8176,148538,543841,0.5491489171981812
8177,148538,231452,0.548737108707428
8178,148538,753805,0.5483266711235046
8179,148538,118657,0.5480917096138
8180,148538,1969517,0.5469229817390442
8181,148538,1311204,0.5464153289794922
8182,148538,4080161,0.54636150598526
8183,148538,8291681,0.5463131070137024
8184,148538,7529433,0.5461911559104919
8185,148538,8008288,0.5459186434745789
8186,148538,5171603,0.5458147525787354
8187,148538,4959637,0.545455276966095
8188,148538,1671257,0.5453277826309204
8189,148538,5524179,0.5447251796722412
8190,148538,1314489,0.5446740984916687
8191,148538,1343464,0.5446131229400635
8192,148538,6434590,0.5445759892463684
8193,148538,6003366,0.5440376400947571
8194,148538,4959633,0.5439959764480591
8195,148538,6234130,0.5438860654830933
8196,148538,1147046,0.5438712239265442
8197,148538,3353304,0.5438637733459473
8198,148538,4959636,0.5429291725158691
8199,148538,3441814,0.5426152944564819
8200,148538,245019,0.5423026084899902
8201,148538,2455779,0.5413329601287842
8202,148538,4553356,0.5410810112953186
8203,148538,7543014,0.5409835577011108
8204,148538,2033800,0.5408795475959778
8205,148538,1494794,0.5408208966255188
8206,148538,208313,0.5408072471618652
8207,148538,820305,0.5406966209411621
8208,148538,3588267,0.5406515598297119
8209,148538,6026062,0.5403557419776917
8210,148538,5494391,0.5400030612945557
8211,148538,766063,0.5393012762069702
8212,148538,5586712,0.5389866232872009
8213,148538,748723,0.538587749004364
8214,148538,6037733,0.537960410118103
8215,148538,4621612,0.5375444889068604
8216,148538,7069705,0.5372003316879272
8217,148538,398534,0.5370626449584961
8218,148538,1985495,0.5366635322570801
8219,148538,844363,0.5365309715270996
8220,148538,6017979,0.5360711812973022
8221,148538,1950980,0.5359779596328735
8222,148538,153924,0.5359494686126709
8223,148538,88113,0.5358160734176636
8224,148538,1894077,0.5357913970947266
8225,148538,7653054,0.5341916084289551
8226,148538,1950977,0.5340666174888611
8227,148538,5679984,0.5322369933128357
8228,148538,5849624,0.5318745374679565
8229,148538,7529434,0.5315351486206055
8230,148538,3441811,0.5313595533370972
8231,148538,1736915,0.5313393473625183
8232,148538,1828166,0.531326413154602
8233,148538,6234129,0.5313208103179932
8234,148538,5305314,0.5312215089797974
8235,148538,6377906,0.531095564365387
8236,148538,8001044,0.5309083461761475
8237,148538,332406,0.5308552980422974
8238,148538,8618875,0.530299186706543
8239,148538,6697434,0.5302640199661255
8240,148538,3717168,0.5298925042152405
8241,148538,6377902,0.5298728942871094
8242,148538,1559011,0.5293590426445007
8243,148538,1395449,0.5293176174163818
8244,148538,4976409,0.5286137461662292
8245,148538,7696389,0.5283251404762268
8246,148538,929324,0.5282156467437744
8247,148538,1147038,0.5280059576034546
8248,148538,1671250,0.5278403162956238
8249,148538,1969520,0.5277557969093323
8250,148538,7407811,0.5275933742523193
8251,148538,4406877,0.5274370908737183
8252,148538,3268984,0.5272204875946045
8253,148538,8598644,0.5271743535995483
8254,148538,4256286,0.5265126824378967
8255,148538,4216603,0.5261625051498413
8256,148538,6846343,0.5259067416191101
8257,148538,1316160,0.5257092714309692
8258,148538,6569354,0.5256589651107788
8259,148538,3588272,0.5254617929458618
8260,148538,208318,0.5248258113861084
8261,148538,7815552,0.5243836641311646
8262,148538,332399,0.5241973400115967
8263,148538,6311400,0.5241932272911072
8264,148538,4225981,0.523840069770813
8265,148538,3588270,0.5236950516700745
8266,148538,4049087,0.5234257578849792
8267,148538,2455776,0.5232311487197876
8268,148538,3441813,0.5229926109313965
8269,148538,6485499,0.5229834318161011
8270,148538,1494790,0.5228176712989807
8271,148538,6434592,0.5225566625595093
8272,148538,6638844,0.52238529920578
8273,148538,1311205,0.5212231278419495
8274,148538,3545043,0.5208566784858704
8275,148538,2033792,0.5205155611038208
8276,148538,1963586,0.5204522609710693
8277,148538,7696602,0.5197498798370361
8278,148538,8730359,0.519446849822998
8279,148538,915940,0.5193765759468079
8280,148538,1384442,0.5192989706993103
8281,148538,3997737,0.5187728404998779
8282,148538,2805679,0.5187523365020752
8283,148538,5844630,0.5184380412101746
8284,148538,1147043,0.517945408821106
8285,148538,2728501,0.5178449153900146
8286,148538,6543855,0.5172210931777954
8287,148538,2258412,0.5170835852622986
8288,148538,2798936,0.516960859298706
8289,148538,8032952,0.5169403553009033
8290,148538,4264128,0.5167759656906128
8291,148538,3268985,0.5159896612167358
8292,148538,6006375,0.5156503319740295
8293,148538,888704,0.5153210163116455
8294,148538,153926,0.5152244567871094
8295,148538,8283528,0.5149028301239014
8296,148538,820304,0.5148726105690002
8297,148538,7696603,0.5148681402206421
8298,148538,1494796,0.5147765278816223
8299,148538,4959635,0.5147196054458618
8300,148538,7296762,0.5138750076293945
8301,148538,6873976,0.5137292742729187
8302,148538,3138642,0.5136164426803589
8303,148538,5077708,0.5135815739631653
8304,148538,4417069,0.5134883522987366
8305,148538,3353302,0.5134028196334839
8306,148538,6543862,0.5132511854171753
8307,148538,4225983,0.5129162073135376
8308,148538,6485504,0.512699544429779
8309,148538,2368187,0.5122499465942383
8310,148538,7858772,0.512117326259613
8311,148538,7129904,0.5119425058364868
8312,148538,2564821,0.5115395784378052
8313,148538,231454,0.5114496946334839
8314,148538,5588772,0.5113499760627747
8315,148538,2728498,0.5112916231155396
8316,148538,2033793,0.5112419724464417
8317,148538,4976403,0.5106065273284912
8318,148538,2258413,0.5105836391448975
8319,148538,2506090,0.5101487040519714
8320,148538,332405,0.5098059773445129
8321,148538,1950981,0.509739875793457
8322,148538,6311394,0.5096558928489685
8323,148538,1671255,0.5094792246818542
8324,148538,4894196,0.5094382166862488
8325,148538,6311183,0.5091098546981812
8326,148538,4625343,0.5090940594673157
8327,148538,23587,0.5088105797767639
8328,148538,1449791,0.5086451768875122
8329,148538,4107261,0.508237898349762
8330,148538,2419538,0.5078521966934204
8331,148538,8283529,0.5075216889381409
8332,148538,3631454,0.5074896812438965
8333,148538,1343471,0.5071447491645813
8334,148538,1559002,0.507088303565979
8335,148538,398535,0.5069993734359741
8336,148538,5679985,0.5067030191421509
8337,148538,3507007,0.506466269493103
8338,148538,4748222,0.5060401558876038
8339,148538,3310962,0.5058133602142334
8340,148538,1746235,0.5053046345710754
8341,148538,1494795,0.5052754282951355
8342,148538,6638843,0.5047425031661987
8343,148538,3997741,0.5045795440673828
8344,148538,4410448,0.5044685006141663
8345,148538,451559,0.5044056177139282
8346,148538,363873,0.5044050216674805
8347,148538,1046521,0.5037238597869873
8348,148538,23584,0.5032318830490112
8349,148538,6311393,0.5029506087303162
8350,148538,176764,0.5028815269470215
8351,148538,4447654,0.502805233001709
8352,148538,451553,0.5024173259735107
8353,148538,4976402,0.5023424625396729
8354,148538,6174414,0.5021938681602478
8355,148538,4271662,0.5021921396255493
8356,148538,4959634,0.5021347999572754
8357,148538,2455780,0.5019217133522034
8358,148538,3393970,0.5016129016876221
8359,148538,6408534,0.5013185739517212
8360,148538,7387872,0.5010783672332764
8361,148538,2805680,0.5010577440261841
8362,148538,4107260,0.5009584426879883
8363,148538,1495660,0.5005881190299988
8364,148538,2745488,0.5005136728286743
8365,148538,844078,0.5003650188446045
8366,148538,2033795,0.5000006556510925
8367,148538,2177849,0.5000006556510925
8368,148538,915946,0.49975430965423584
8369,148538,7992999,0.4995918869972229
8370,148538,4410449,0.4994874894618988
8371,148538,6037734,0.49907708168029785
8372,148538,4493921,0.498934268951416
8373,148538,1985494,0.498709112405777
8374,148538,1130069,0.4986509382724762
8375,148538,5077712,0.4984685480594635
8376,148538,3588269,0.4984641373157501
8377,148538,1395457,0.4982074797153473
8378,148538,6416241,0.4980578124523163
8379,148538,6517685,0.4978700280189514
8380,148538,3353307,0.49757081270217896
8381,148538,2098155,0.4973945617675781
8382,148538,6776853,0.49718770384788513
8383,148538,1746233,0.49675804376602173
8384,148538,6330676,0.4966081380844116
8385,148538,1762460,0.49625858664512634
8386,148538,3012378,0.49615612626075745
8387,148538,844360,0.4959503710269928
8388,148538,8730355,0.49592912197113037
8389,148538,1449795,0.4958654046058655
8390,148538,3993291,0.495775431394577
8391,148538,985493,0.49575766921043396
8392,148538,5774467,0.4956268072128296
8393,148538,6174415,0.495486319065094
8394,148538,4607265,0.49538809061050415
8395,148538,6537315,0.49529290199279785
8396,148538,1963588,0.49505186080932617
8397,148538,5862202,0.49490249156951904
8398,148538,2506087,0.49482613801956177
8399,148538,5305308,0.4945108890533447
8400,148538,3783461,0.49447938799858093
8401,148538,6873973,0.4944705367088318
8402,148538,2643564,0.49442803859710693
8403,148538,2506093,0.4943614602088928
8404,148538,7858767,0.49433115124702454
8405,148538,734990,0.49424654245376587
8406,148538,3092249,0.4936637878417969
8407,148538,7133946,0.49353694915771484
8408,148538,1894076,0.493510365486145
8409,148538,208312,0.4925001859664917
8410,148538,6233971,0.49230265617370605
8411,148538,1283177,0.4919942319393158
8412,148538,23590,0.4918181300163269
8413,148538,6222119,0.4914921820163727
8414,148538,6873982,0.49142172932624817
8415,148538,4410450,0.4914025068283081
8416,148538,3681870,0.4910484254360199
8417,148538,3446014,0.49103617668151855
8418,148538,6438296,0.49103617668151855
8419,148538,4976411,0.49098825454711914
8420,148538,3268986,0.4907958507537842
8421,148538,6489361,0.4906717538833618
8422,148538,5537047,0.4905110001564026
8423,148538,6037736,0.49047476053237915
8424,148538,332403,0.49043357372283936
8425,148538,4509846,0.49016985297203064
8426,148538,1068973,0.4901600778102875
8427,148538,2731877,0.4900777041912079
8428,148538,2993236,0.4899275600910187
8429,148538,3993296,0.489349365234375
8430,148538,7001934,0.48926880955696106
8431,148538,7696609,0.4892066717147827
8432,148538,2951549,0.4891144633293152
8433,148538,339842,0.48910194635391235
8434,148538,615400,0.48888134956359863
8435,148538,710070,0.48881760239601135
8436,148538,6776850,0.48865365982055664
8437,148538,363765,0.4884692132472992
8438,148538,1736914,0.4881632924079895
8439,148538,4714076,0.488084077835083
8440,148538,1963585,0.4878407120704651
8441,148538,8032893,0.48766186833381653
8442,148538,6193486,0.48748674988746643
8443,148538,1963590,0.4873964190483093
8444,148538,5825400,0.4872751832008362
8445,148538,3783459,0.48717445135116577
8446,148538,7094495,0.48712384700775146
8447,148538,5853396,0.48699718713760376
8448,148538,5844625,0.4868278205394745
8449,148538,4264125,0.48681285977363586
8450,148538,1516299,0.4867713749408722
8451,148538,1985490,0.48666664958000183
8452,148538,6434591,0.4866507351398468
8453,148538,941451,0.48655515909194946
8454,148538,3252799,0.48651766777038574
8455,148538,1449786,0.4864746332168579
8456,148538,8008284,0.4863766133785248
8457,148538,3588266,0.4861811101436615
8458,148538,8008287,0.4861811101436615
8459,148538,2258416,0.48609423637390137
8460,148538,3588268,0.48607900738716125
8461,148538,7959660,0.48582687973976135
8462,148538,1449794,0.4858122766017914
8463,148538,3353305,0.48557448387145996
8464,148538,5532268,0.4855427145957947
8465,148538,6037738,0.48539286851882935
8466,148538,4264124,0.48480743169784546
8467,148538,3927710,0.4841691255569458
8468,148538,8794306,0.48414599895477295
8469,148538,6846339,0.48412495851516724
8470,148538,6485498,0.4841248095035553
8471,148538,844362,0.4839182198047638
8472,148538,4995558,0.48390382528305054
8473,148538,5588133,0.48343148827552795
8474,148538,2023283,0.4834219813346863
8475,148538,3836149,0.4830281734466553
8476,148538,4539663,0.48264747858047485
8477,148538,1736917,0.48254919052124023
8478,148538,5693664,0.4823823571205139
8479,148538,23592,0.48234403133392334
8480,148538,8265464,0.4821620285511017
8481,148538,5782474,0.4819221496582031
8482,148538,231459,0.48160189390182495
8483,148538,2728495,0.4811949133872986
8484,148538,6608921,0.4808327853679657
8485,148538,5592682,0.48059046268463135
8486,148538,7696387,0.48052483797073364
8487,148538,4249246,0.48041510581970215
8488,148538,5809605,0.4804123044013977
8489,148538,4691929,0.48038098216056824
8490,148538,615403,0.480199933052063
8491,148538,436836,0.4801987409591675
8492,148538,451561,0.4801294505596161
8493,148538,7419185,0.48010143637657166
8494,148538,615404,0.4796549677848816
8495,148538,6311182,0.4795404374599457
8496,148538,4634425,0.4793784022331238
8497,148538,1516303,0.4793109595775604
8498,148538,3441816,0.4791589677333832
8499,148538,4608852,0.47897350788116455
8500,148538,2993231,0.47880467772483826
8501,148538,208316,0.47876858711242676
8502,148538,451557,0.47866523265838623
8503,148538,565762,0.47857367992401123
8504,148538,404864,0.47849369049072266
8505,148538,6537318,0.4782853126525879
8506,148538,2096778,0.47820767760276794
8507,148538,433575,0.47804349660873413
8508,148538,3752520,0.47786322236061096
8509,148538,2632806,0.47780656814575195
8510,148538,3997733,0.477735698223114
8511,148538,2673188,0.47737354040145874
8512,148538,4553357,0.47715291380882263
8513,148538,8265463,0.4771501421928406
8514,148538,6377910,0.4770139753818512
8515,148538,7055351,0.4768885374069214
8516,148538,1533627,0.4761773347854614
8517,148538,245016,0.4761154055595398
8518,148538,6460963,0.47607332468032837
8519,148538,5693666,0.4756837487220764
8520,148538,2731875,0.4755527675151825
8521,148538,8008286,0.47527188062667847
8522,148538,929016,0.47526663541793823
8523,148538,5844627,0.47478607296943665
8524,148538,5960733,0.4746577739715576
8525,148538,6638846,0.4744304120540619
8526,148538,5588135,0.4743562936782837
8527,148538,5588769,0.4741511046886444
8528,148538,1039924,0.4740528464317322
8529,148538,8388795,0.4739542007446289
8530,148538,565761,0.4736725091934204
8531,148538,2993237,0.4732579290866852
8532,148538,3836153,0.4732345938682556
8533,148538,3032336,0.4730706810951233
8534,148538,3347878,0.47294649481773376
8535,148538,6894605,0.47286736965179443
8536,148538,3343092,0.47243958711624146
8537,148538,1736916,0.47243958711624146
8538,148538,4487914,0.47219955921173096
8539,148538,1311209,0.4720867872238159
8540,148538,8610396,0.47191983461380005
8541,148538,190794,0.47191983461380005
8542,148538,811950,0.4717731475830078
8543,148538,1618049,0.47169095277786255
8544,148538,4607264,0.471527099609375
8545,148538,2419545,0.4714265763759613
8546,148538,8562150,0.47139209508895874
8547,148538,1495658,0.47104209661483765
8548,148538,176765,0.470975399017334
8549,148538,7055352,0.470806360244751
8550,148538,7796765,0.4704340100288391
8551,148538,6506239,0.47042056918144226
8552,148538,6873979,0.470256507396698
8553,148538,1967432,0.4701533019542694
8554,148538,1495663,0.47002846002578735
8555,148538,3165523,0.46917933225631714
8556,148538,710073,0.46907955408096313
8557,148538,1736923,0.4689839482307434
8558,148538,1744156,0.4689767062664032
8559,148538,3476136,0.4688962697982788
8560,148538,1963591,0.4688684940338135
8561,148538,3749374,0.4687548577785492
8562,148538,8032946,0.4686906039714813
8563,148538,512198,0.4685620069503784
8564,148538,3796966,0.46844369173049927
8565,148538,3535785,0.4680008888244629
8566,148538,6728988,0.467744916677475
8567,148538,6595690,0.46767544746398926
8568,148538,5782475,0.46734148263931274
8569,148538,1449788,0.46727055311203003
8570,148538,1950978,0.46726882457733154
8571,148538,6787071,0.46722060441970825
8572,148538,4795958,0.4671132266521454
8573,148538,8064202,0.46679630875587463
8574,148538,678225,0.4667479991912842
8575,148538,2731872,0.46650534868240356
8576,148538,5988190,0.4659952223300934
8577,148538,245107,0.4658280611038208
8578,148538,4447597,0.46547582745552063
8579,148538,4607261,0.4654662013053894
8580,148538,332404,0.4654321074485779
8581,148538,565753,0.46523532271385193
8582,148538,4902096,0.4651104211807251
8583,148538,2455775,0.4643954038619995
8584,148538,784460,0.46431344747543335
8585,148538,1985492,0.46386271715164185
8586,148538,6006377,0.46363183856010437
8587,148538,6311402,0.46355897188186646
8588,148538,7621491,0.4634808897972107
8589,148538,7069708,0.4634614884853363
8590,148538,5143883,0.4634326100349426
8591,148538,363766,0.463180810213089
8592,148538,4447602,0.4629794955253601
8593,148538,4406881,0.46277809143066406
8594,148538,5077710,0.4627184569835663
8595,148538,4417070,0.46261003613471985
8596,148538,7734896,0.46253645420074463
8597,148538,7815557,0.4623348116874695
8598,148538,985492,0.4622316360473633
8599,148538,6873981,0.46217575669288635
8600,148538,1311202,0.4621580243110657
8601,148538,4185810,0.4621509313583374
8602,148538,7992997,0.46214792132377625
8603,148538,6373394,0.461925208568573
8604,148538,1868296,0.46182751655578613
8605,148538,1671254,0.461718887090683
8606,148538,2254799,0.4617023468017578
8607,148538,4447599,0.46160590648651123
8608,148538,2368186,0.461246520280838
8609,148538,5143880,0.46111103892326355
8610,148538,5010072,0.46106916666030884
8611,148538,1147045,0.4610684812068939
8612,148538,6846342,0.4609173536300659
8613,148538,4260811,0.4608004093170166
8614,148538,6234133,0.4602123498916626
8615,148538,8310318,0.4601591229438782
8616,148538,88108,0.45980948209762573
8617,148538,5127195,0.4596821963787079
8618,148538,915944,0.45954039692878723
8619,148538,4834647,0.4592987895011902
8620,148538,2800843,0.45924216508865356
8621,148538,6438297,0.45904719829559326
8622,148538,986845,0.45882201194763184
8623,148538,8283533,0.45877835154533386
8624,148538,6158225,0.45871126651763916
8625,148538,1985498,0.4587065577507019
8626,148538,1254506,0.4586479067802429
8627,148538,1028233,0.4585432708263397
8628,148538,360949,0.4584387242794037
8629,148538,6158223,0.4581339955329895
8630,148538,3948674,0.4580894708633423
8631,148538,6600519,0.45800840854644775
8632,148538,1449787,0.4578939974308014
8633,148538,844358,0.4577467739582062
8634,148538,888701,0.45774662494659424
8635,148538,748728,0.45769035816192627
8636,148538,306971,0.4575262665748596
8637,148538,4621608,0.457511842250824
8638,148538,8008289,0.45738863945007324
8639,148538,8618873,0.4572749733924866
8640,148538,4894195,0.45721930265426636
8641,148538,753808,0.4570326507091522
8642,148538,2419539,0.4569997787475586
8643,148538,986842,0.4569746255874634
8644,148538,3924333,0.45693567395210266
8645,148538,451556,0.45686033368110657
8646,148538,6294563,0.45659276843070984
8647,148538,4910751,0.456537663936615
8648,148538,1821480,0.45647132396698
8649,148538,5679983,0.45623230934143066
8650,148538,921852,0.4554789960384369
8651,148538,4107262,0.45535653829574585
8652,148538,6017974,0.45535188913345337
8653,148538,1051554,0.45528754591941833
8654,148538,958231,0.455072820186615
8655,148538,2287940,0.4549477696418762
8656,148538,678222,0.4548659920692444
8657,148538,5797243,0.45478957891464233
8658,148538,2728500,0.45472925901412964
8659,148538,2128634,0.45468658208847046
8660,148538,5841173,0.45466965436935425
8661,148538,844361,0.4546266496181488
8662,148538,6008049,0.4544951021671295
8663,148538,8302056,0.4542815387248993
8664,148538,3600886,0.45369023084640503
8665,148538,6157997,0.45366424322128296
8666,148538,7927512,0.4536072015762329
8667,148538,5066983,0.45347750186920166
