,qid,docno,score
8668,148538,2419544,0.4534451365470886
8669,148538,3441808,0.45328664779663086
8670,148538,2993233,0.4532555937767029
8671,148538,597337,0.45321211218833923
8672,148538,5389199,0.45311784744262695
8673,148538,3480445,0.45268547534942627
8674,148538,1808534,0.45267993211746216
8675,148538,3701820,0.45254331827163696
8676,148538,7935780,0.45241016149520874
8677,148538,7318210,0.45240098237991333
8678,148538,4264126,0.45228368043899536
8679,148538,565757,0.45182228088378906
8680,148538,1967433,0.45156604051589966
8681,148538,6090334,0.4509935975074768
8682,148538,3356009,0.4508816599845886
8683,148538,1981500,0.45052841305732727
8684,148538,5368809,0.45049163699150085
8685,148538,5993481,0.450172483921051
8686,148538,1963592,0.45005932450294495
8687,148538,4271661,0.4499562978744507
8688,148538,1762457,0.44982805848121643
8689,148538,565756,0.44956159591674805
8690,148538,2681401,0.44946417212486267
8691,148538,1247536,0.4493643343448639
8692,148538,6222113,0.44928213953971863
8693,148538,1894073,0.4489867687225342
8694,148538,7039113,0.4489102363586426
8695,148538,8029226,0.4488455653190613
8696,148538,5809604,0.4487309455871582
8697,148538,113025,0.4484133720397949
8698,148538,5089785,0.448073148727417
8699,148538,451554,0.4477289915084839
8700,148538,384684,0.4477245807647705
8701,148538,333261,0.4475926160812378
8702,148538,1981504,0.4474763572216034
8703,148538,1734979,0.4474421739578247
8704,148538,7496121,0.44716179370880127
8705,148538,4410446,0.4471336603164673
8706,148538,4447659,0.4470008611679077
8707,148538,1449792,0.4468621015548706
8708,148538,3005399,0.4468257427215576
8709,148538,6311180,0.4466882348060608
8710,148538,4185809,0.4464738070964813
8711,148538,4271665,0.4464724659919739
8712,148538,3310961,0.4463968575000763
8713,148538,5022559,0.4463924169540405
8714,148538,5832209,0.4463351368904114
8715,148538,8730434,0.4461977481842041
8716,148538,332407,0.4461285471916199
8717,148538,5862207,0.44605329632759094
8718,148538,5898632,0.4458182156085968
8719,148538,4762391,0.44576218724250793
8720,148538,5960737,0.44563743472099304
8721,148538,7529428,0.4455583095550537
8722,148538,6039827,0.4454178810119629
8723,148538,4080156,0.4453757107257843
8724,148538,5809356,0.44535839557647705
8725,148538,2601817,0.4453115165233612
8726,148538,7543013,0.44520556926727295
8727,148538,5862204,0.445199191570282
8728,148538,1573498,0.4451940357685089
8729,148538,7069707,0.44515785574913025
8730,148538,1473596,0.44513899087905884
8731,148538,3975774,0.44512540102005005
8732,148538,915945,0.44508564472198486
8733,148538,1311210,0.44488921761512756
8734,148538,4231291,0.4448316991329193
8735,148538,2728499,0.44474726915359497
8736,148538,8681531,0.4446837306022644
8737,148538,8265462,0.4442419409751892
8738,148538,6419314,0.44416487216949463
8739,148538,982505,0.443767786026001
8740,148538,5214878,0.4436541795730591
8741,148538,5324942,0.44357261061668396
8742,148538,5077705,0.4435681998729706
8743,148538,398536,0.44347459077835083
8744,148538,3476133,0.44335001707077026
8745,148538,4271667,0.4433414041996002
8746,148538,3441815,0.4431852698326111
8747,148538,339837,0.4431105852127075
8748,148538,1671256,0.44299882650375366
8749,148538,6776849,0.4427291750907898
8750,148538,7992998,0.4425559341907501
8751,148538,445215,0.44253185391426086
8752,148538,4339000,0.4422292411327362
8753,148538,5592685,0.441983163356781
8754,148538,4271668,0.44183796644210815
8755,148538,4716046,0.4417697489261627
8756,148538,8615007,0.44169145822525024
8757,148538,2731870,0.44157516956329346
8758,148538,4282149,0.4413932263851166
8759,148538,3303015,0.44137638807296753
8760,148538,6506241,0.4411764144897461
8761,148538,1828165,0.4411516487598419
8762,148538,6311181,0.4405098557472229
8763,148538,3973518,0.44024527072906494
8764,148538,6975828,0.44018152356147766
8765,148538,5588768,0.4399610161781311
8766,148538,7683884,0.43988001346588135
8767,148538,3016821,0.4398365020751953
8768,148538,6889359,0.43952417373657227
8769,148538,7858766,0.43948403000831604
8770,148538,81857,0.43943148851394653
8771,148538,208315,0.43933218717575073
8772,148538,1392973,0.4389207661151886
8773,148538,2993235,0.43888145685195923
8774,148538,8379610,0.43886294960975647
8775,148538,624440,0.43882936239242554
8776,148538,5427181,0.43876779079437256
8777,148538,8195246,0.43874311447143555
8778,148538,81862,0.4385441541671753
8779,148538,3989978,0.4385424256324768
8780,148538,985495,0.43838751316070557
8781,148538,3347879,0.4382954239845276
8782,148538,346843,0.43826836347579956
8783,148538,6776852,0.4382452964782715
8784,148538,3134606,0.4382018446922302
8785,148538,5865323,0.4381512403488159
8786,148538,6697431,0.43803685903549194
8787,148538,7993006,0.437791109085083
8788,148538,565755,0.4377220869064331
8789,148538,8521914,0.43757739663124084
8790,148538,2731876,0.43754640221595764
8791,148538,1311207,0.43749284744262695
8792,148538,1408397,0.43741893768310547
8793,148538,5920073,0.4374118447303772
8794,148538,8690528,0.4371715486049652
8795,148538,6776851,0.43713515996932983
8796,148538,830412,0.4371032118797302
8797,148538,4832441,0.43652135133743286
8798,148538,6587321,0.4364379048347473
8799,148538,8447470,0.4364060163497925
8800,148538,3178747,0.43619653582572937
8801,148538,6587138,0.436175674200058
8802,148538,7442658,0.43591174483299255
8803,148538,1821477,0.4357540011405945
8804,148538,7133944,0.43564510345458984
8805,148538,3631455,0.43563029170036316
8806,148538,1429896,0.43562042713165283
8807,148538,3427688,0.4352521002292633
8808,148538,2522179,0.4351988434791565
8809,148538,1868292,0.4351768493652344
8810,148538,5845724,0.4351310729980469
8811,148538,5336558,0.4350225329399109
8812,148538,3690578,0.43498894572257996
8813,148538,7398572,0.4348352253437042
8814,148538,5782476,0.4348043203353882
8815,148538,796190,0.43478965759277344
8816,148538,7940715,0.43473076820373535
8817,148538,1969518,0.43463796377182007
8818,148538,8730430,0.4346204698085785
8819,148538,190801,0.4345664978027344
8820,148538,118662,0.4344421923160553
8821,148538,1981501,0.43419158458709717
8822,148538,5809354,0.43413445353507996
8823,148538,748726,0.4340476989746094
8824,148538,7782637,0.4337576925754547
8825,148538,6535139,0.4336777627468109
8826,148538,13860,0.4336072504520416
8827,148538,1316151,0.4335525333881378
8828,148538,3918787,0.43348339200019836
8829,148538,5305307,0.4333180785179138
8830,148538,1881232,0.4331302046775818
8831,148538,5951725,0.4330933094024658
8832,148538,2731868,0.43308499455451965
8833,148538,2990998,0.4330179691314697
8834,148538,7917891,0.4327544569969177
8835,148538,6986198,0.4326940178871155
8836,148538,5301943,0.43266791105270386
8837,148538,3252798,0.43252453207969666
8838,148538,4815649,0.4325193762779236
8839,148538,3010218,0.43229353427886963
8840,148538,6101730,0.43219584226608276
8841,148538,2442042,0.43211281299591064
8842,148538,4282152,0.43204036355018616
8843,148538,8360088,0.43199968338012695
8844,148538,542848,0.43195033073425293
8845,148538,7474748,0.43186014890670776
8846,148538,8001041,0.4316489100456238
8847,148538,2174783,0.43161019682884216
8848,148538,2632807,0.4316052794456482
8849,148538,925259,0.43142014741897583
8850,148538,7513910,0.43128567934036255
8851,148538,2455777,0.4312207102775574
8852,148538,3985761,0.4310797452926636
8853,148538,1516297,0.4310704469680786
8854,148538,7332706,0.431027352809906
8855,148538,3095914,0.43099719285964966
8856,148538,3989973,0.430878221988678
8857,148538,6638845,0.43087273836135864
8858,148538,1736921,0.43076762557029724
8859,148538,4406882,0.4306871294975281
8860,148538,3989977,0.4306086301803589
8861,148538,6017975,0.4305923581123352
8862,148538,3819528,0.43046289682388306
8863,148538,5579367,0.43033266067504883
8864,148538,3693075,0.43029695749282837
8865,148538,6441632,0.43026816844940186
8866,148538,2731874,0.43000859022140503
8867,148538,4282153,0.4299122095108032
8868,148538,5908073,0.42988425493240356
8869,148538,1950975,0.42975521087646484
8870,148538,8607652,0.42950886487960815
8871,148538,339840,0.4292144477367401
8872,148538,8608743,0.42919841408729553
8873,148538,1808539,0.4291417896747589
8874,148538,3032334,0.42906439304351807
8875,148538,3694218,0.42902621626853943
8876,148538,1039919,0.4289506673812866
8877,148538,7200749,0.42890074849128723
8878,148538,4786286,0.42877450585365295
8879,148538,7956665,0.42859894037246704
8880,148538,7039116,0.42858415842056274
8881,148538,1449789,0.4284796416759491
8882,148538,595335,0.4281860589981079
8883,148538,1534796,0.4280818700790405
8884,148538,2805681,0.4279630780220032
8885,148538,2060720,0.42796099185943604
8886,148538,820309,0.42793360352516174
8887,148538,5020784,0.4279222786426544
8888,148538,5506435,0.42764410376548767
8889,148538,1263538,0.42764097452163696
8890,148538,1969522,0.42751437425613403
8891,148538,4298454,0.42745441198349
8892,148538,208319,0.42745187878608704
8893,148538,6608922,0.42744332551956177
8894,148538,7858765,0.4271188974380493
8895,148538,36239,0.4270838797092438
8896,148538,1637553,0.427074670791626
8897,148538,548988,0.4270126223564148
8898,148538,6082584,0.4269920289516449
8899,148538,6567030,0.4268355071544647
8900,148538,4271669,0.42681652307510376
8901,148538,1998133,0.42670702934265137
8902,148538,5895215,0.4266936779022217
8903,148538,5596859,0.42638054490089417
8904,148538,4402059,0.4263567328453064
8905,148538,2478999,0.4263257086277008
8906,148538,5674230,0.4262774884700775
8907,148538,7353209,0.42625659704208374
8908,148538,6939139,0.42610520124435425
8909,148538,1283174,0.4259982407093048
8910,148538,5841176,0.42594021558761597
8911,148538,2060719,0.4258728623390198
8912,148538,3365115,0.4257972836494446
8913,148538,4786291,0.42576107382774353
8914,148538,7586330,0.42565882205963135
8915,148538,1631045,0.42562708258628845
8916,148538,2993234,0.4255363941192627
8917,148538,8360089,0.4255024194717407
8918,148538,2269818,0.42544427514076233
8919,148538,3353300,0.42542195320129395
8920,148538,4223636,0.425416499376297
8921,148538,6543856,0.42534321546554565
8922,148538,1734977,0.42531341314315796
8923,148538,5305312,0.4253109097480774
8924,148538,2778119,0.4252631664276123
8925,148538,4447658,0.4251338243484497
8926,148538,5854477,0.4249172806739807
8927,148538,1247539,0.42488712072372437
8928,148538,6845900,0.42483603954315186
8929,148538,2798942,0.4246198832988739
8930,148538,941454,0.4245087504386902
8931,148538,5336564,0.4243868589401245
8932,148538,7386415,0.4243320822715759
8933,148538,1894070,0.42427223920822144
8934,148538,5588131,0.42427217960357666
8935,148538,6853482,0.42426159977912903
8936,148538,8370176,0.42414891719818115
8937,148538,5389200,0.42402613162994385
8938,148538,6330942,0.42399194836616516
8939,148538,4553352,0.4239581525325775
8940,148538,2849837,0.42383503913879395
8941,148538,830415,0.42375096678733826
8942,148538,1734982,0.4237251579761505
8943,148538,553093,0.42371177673339844
8944,148538,624439,0.42370107769966125
8945,148538,88107,0.42367300391197205
8946,148538,2731871,0.4235110282897949
8947,148538,4107254,0.4233870804309845
8948,148538,8690531,0.4233640730381012
8949,148538,5198182,0.4233206510543823
8950,148538,2454952,0.42331376671791077
8951,148538,4959639,0.42327284812927246
8952,148538,7940720,0.42314866185188293
8953,148538,4917773,0.42295968532562256
8954,148538,5177030,0.4229261875152588
8955,148538,6370618,0.422873854637146
8956,148538,1361496,0.4228280186653137
8957,148538,6117087,0.42270925641059875
8958,148538,2478993,0.42268121242523193
8959,148538,3656594,0.422620952129364
8960,148538,501364,0.4225459098815918
8961,148538,5427180,0.42231714725494385
8962,148538,6482487,0.42230522632598877
8963,148538,3303011,0.42200446128845215
8964,148538,6173115,0.421796053647995
8965,148538,6222116,0.42171669006347656
8966,148538,6157618,0.42124006152153015
8967,148538,2522178,0.4212399125099182
8968,148538,1881237,0.4210759997367859
8969,148538,153928,0.4210140109062195
8970,148538,3353299,0.4209126830101013
8971,148538,6234128,0.42090141773223877
8972,148538,2490609,0.4208819270133972
8973,148538,4681439,0.4205973148345947
8974,148538,3656592,0.4205785393714905
8975,148538,1981496,0.42051392793655396
8976,148538,5925696,0.42048805952072144
8977,148538,8690530,0.42048436403274536
8978,148538,748721,0.42002445459365845
8979,148538,2798941,0.41968226432800293
8980,148538,2368192,0.41958993673324585
8981,148538,5054086,0.41958820819854736
8982,148538,8503213,0.4195502996444702
8983,148538,7780691,0.4195488691329956
8984,148538,7638538,0.4195097088813782
8985,148538,131905,0.4194643795490265
8986,148538,5533652,0.41936877369880676
8987,148538,7917588,0.4191894233226776
8988,148538,3012370,0.4191318154335022
8989,148538,7062280,0.41910427808761597
8990,148538,2611624,0.4189743995666504
8991,148538,5960740,0.41891878843307495
8992,148538,3717167,0.4188724160194397
8993,148538,8681530,0.41885140538215637
8994,148538,1950982,0.41880708932876587
8995,148538,1734973,0.41868770122528076
8996,148538,8147759,0.4186612069606781
8997,148538,5773911,0.41858819127082825
8998,148538,1873341,0.4185652434825897
8999,148538,1247537,0.41851675510406494
9000,156493,6139386,0.7748677134513855
9001,156493,8182162,0.7528700828552246
9002,156493,3288598,0.7527408003807068
9003,156493,2928707,0.7462040185928345
9004,156493,2612493,0.7407102584838867
9005,156493,2612492,0.7390854358673096
9006,156493,1960257,0.7388312816619873
9007,156493,3288597,0.7379976511001587
9008,156493,8182166,0.7295796871185303
9009,156493,8182161,0.7261338233947754
9010,156493,1277727,0.725369393825531
9011,156493,2612490,0.7223926186561584
9012,156493,8182159,0.7222241759300232
9013,156493,3288600,0.7183307409286499
9014,156493,8273017,0.7150672674179077
9015,156493,3288599,0.7028266191482544
9016,156493,6775071,0.7025536894798279
9017,156493,3288595,0.6986674070358276
9018,156493,2259183,0.6938579678535461
9019,156493,2612491,0.6933439373970032
9020,156493,8273019,0.6903005838394165
9021,156493,349638,0.6903005838394165
9022,156493,7371077,0.6889272332191467
9023,156493,4542584,0.6883931159973145
9024,156493,8182160,0.6842577457427979
9025,156493,3288596,0.6810321807861328
9026,156493,8182165,0.6788862943649292
9027,156493,3288601,0.66961669921875
9028,156493,1960259,0.668302059173584
9029,156493,4583221,0.6676250696182251
9030,156493,6524746,0.6665657758712769
9031,156493,4940228,0.6665481328964233
9032,156493,1277723,0.6663927435874939
9033,156493,95515,0.6645658016204834
9034,156493,1960255,0.6628848314285278
9035,156493,1347264,0.6613243818283081
9036,156493,6524741,0.6593620777130127
9037,156493,5530082,0.6567696332931519
9038,156493,2259179,0.6566634178161621
9039,156493,8273011,0.651098906993866
9040,156493,8029433,0.6510595083236694
9041,156493,1277725,0.649744987487793
9042,156493,3603920,0.649266242980957
9043,156493,1960261,0.6487348079681396
9044,156493,2928705,0.6479648947715759
9045,156493,2123395,0.6469727158546448
9046,156493,95513,0.6431847810745239
9047,156493,1034435,0.6430909037590027
9048,156493,7076182,0.6411441564559937
9049,156493,911790,0.6404677629470825
9050,156493,1960260,0.640380322933197
9051,156493,911791,0.640028715133667
9052,156493,6139387,0.639019250869751
9053,156493,2598787,0.636210024356842
9054,156493,95519,0.6354821920394897
9055,156493,8300113,0.6348851919174194
9056,156493,2411920,0.6341402530670166
9057,156493,7371081,0.6313530802726746
9058,156493,2598786,0.630571186542511
9059,156493,8273018,0.6296178102493286
9060,156493,95518,0.6269881725311279
9061,156493,2378082,0.6250982880592346
9062,156493,994482,0.6246795654296875
9063,156493,95514,0.623907208442688
9064,156493,3288603,0.6229338049888611
9065,156493,349640,0.6224621534347534
9066,156493,2411914,0.6216058731079102
9067,156493,2720639,0.6194449663162231
9068,156493,4396053,0.6194449663162231
9069,156493,3603922,0.6193276047706604
9070,156493,2717163,0.6190120577812195
9071,156493,278176,0.6184481382369995
9072,156493,2928702,0.6170518398284912
9073,156493,2141936,0.6162209510803223
9074,156493,6859030,0.6151523590087891
9075,156493,911795,0.6149020195007324
9076,156493,6352012,0.6138670444488525
9077,156493,2268679,0.6121281385421753
9078,156493,2720645,0.6115903258323669
9079,156493,4131137,0.611299991607666
9080,156493,2141937,0.6109468936920166
9081,156493,2940585,0.610725462436676
9082,156493,2949801,0.6104648113250732
9083,156493,568170,0.6091683506965637
9084,156493,1277726,0.6088898181915283
9085,156493,1939299,0.6087490916252136
9086,156493,349644,0.6086677312850952
9087,156493,349643,0.6081314086914062
9088,156493,4623707,0.6080964207649231
9089,156493,8820533,0.6067467927932739
9090,156493,4940235,0.6067249178886414
9091,156493,2317807,0.6057209968566895
9092,156493,8463133,0.6041848659515381
9093,156493,6859025,0.6029866933822632
9094,156493,2949802,0.602803111076355
9095,156493,1172281,0.6026880741119385
9096,156493,1939298,0.6025036573410034
9097,156493,892013,0.6023119688034058
9098,156493,2411919,0.6021146178245544
9099,156493,6983820,0.6020430326461792
9100,156493,2616515,0.602026104927063
9101,156493,2141930,0.601901650428772
9102,156493,8820526,0.6018819808959961
9103,156493,2378077,0.601851761341095
9104,156493,2141934,0.601665735244751
9105,156493,2616512,0.6014770865440369
9106,156493,8725859,0.6011056900024414
9107,156493,2141935,0.6006009578704834
9108,156493,6859029,0.6002577543258667
9109,156493,1172285,0.6001224517822266
9110,156493,5346660,0.6000613570213318
9111,156493,59101,0.5993356704711914
9112,156493,1820476,0.5982844829559326
9113,156493,8820527,0.5979690551757812
9114,156493,5452371,0.5966425538063049
9115,156493,2708309,0.5965360403060913
9116,156493,1172287,0.5965057015419006
9117,156493,885944,0.5962257385253906
9118,156493,994486,0.5961530208587646
9119,156493,8820531,0.5956921577453613
9120,156493,1172283,0.5948967933654785
9121,156493,4527704,0.5947484374046326
9122,156493,8820528,0.5946808457374573
9123,156493,8820530,0.5944277048110962
9124,156493,5530080,0.592951238155365
9125,156493,3269352,0.5929442644119263
9126,156493,7076180,0.5928841829299927
9127,156493,2317801,0.592779815196991
9128,156493,5009748,0.5921289324760437
9129,156493,2612486,0.5919951796531677
9130,156493,8725855,0.5917000770568848
9131,156493,892006,0.5916903018951416
9132,156493,7663272,0.5913069248199463
9133,156493,6859028,0.5911449193954468
9134,156493,8300109,0.5910646915435791
9135,156493,7529421,0.5907808542251587
9136,156493,7371079,0.5903329253196716
9137,156493,2378075,0.5898873805999756
9138,156493,7371078,0.589753270149231
9139,156493,885947,0.5897188782691956
9140,156493,7529416,0.5893133878707886
9141,156493,2717158,0.5890412330627441
9142,156493,95521,0.5887410044670105
9143,156493,3258872,0.5885004997253418
9144,156493,2288562,0.5880761742591858
9145,156493,8792546,0.5880178213119507
9146,156493,316872,0.5875973105430603
9147,156493,6464089,0.5871917009353638
9148,156493,95517,0.5870112180709839
9149,156493,1939300,0.5869042873382568
9150,156493,627307,0.5867865681648254
9151,156493,6859024,0.5865609645843506
9152,156493,2411916,0.5857317447662354
9153,156493,2403231,0.5854275226593018
9154,156493,1101609,0.5854087471961975
9155,156493,627306,0.584922730922699
9156,156493,885946,0.5847973823547363
9157,156493,2717165,0.5847066640853882
9158,156493,1820469,0.5845280289649963
9159,156493,2940586,0.5844615697860718
9160,156493,7483864,0.5841649770736694
9161,156493,1172286,0.5841463804244995
9162,156493,7076178,0.5839359760284424
9163,156493,7371080,0.5839163661003113
9164,156493,2949800,0.5836982131004333
9165,156493,95512,0.5825797319412231
9166,156493,5122743,0.5820896625518799
9167,156493,1101607,0.5815479755401611
9168,156493,2949798,0.5810728073120117
9169,156493,8300112,0.5809886455535889
9170,156493,147329,0.5808173418045044
9171,156493,2949797,0.5807248950004578
9172,156493,1101603,0.5799589157104492
9173,156493,1172280,0.5799220204353333
9174,156493,6859023,0.5788013339042664
9175,156493,911794,0.5786362886428833
9176,156493,4527706,0.5782171487808228
9177,156493,6595537,0.577703595161438
9178,156493,5426280,0.5771585702896118
9179,156493,3258876,0.5766743421554565
9180,156493,2378076,0.5764600038528442
9181,156493,2940584,0.5755765438079834
9182,156493,6139381,0.5754338502883911
9183,156493,2708308,0.5753339529037476
9184,156493,2259180,0.5753154754638672
9185,156493,627305,0.5748324394226074
9186,156493,4527709,0.574379563331604
9187,156493,5752578,0.5738855600357056
9188,156493,7076185,0.5738226771354675
9189,156493,5506863,0.5738028287887573
9190,156493,6524745,0.5737346410751343
9191,156493,5009746,0.5736619830131531
9192,156493,6139385,0.5730552673339844
9193,156493,2717156,0.57275390625
9194,156493,7371075,0.5726998448371887
9195,156493,2949796,0.5725922584533691
9196,156493,2411918,0.5724910497665405
9197,156493,8266017,0.572141170501709
9198,156493,2616514,0.5719366073608398
9199,156493,2317805,0.571375846862793
9200,156493,6859027,0.5709365606307983
9201,156493,2259186,0.5700886249542236
9202,156493,7076184,0.5698631405830383
9203,156493,8376842,0.5694401860237122
9204,156493,6983825,0.5689019560813904
9205,156493,278171,0.5687854290008545
9206,156493,8273013,0.568739652633667
9207,156493,2949799,0.5685786008834839
9208,156493,1172279,0.5677487254142761
9209,156493,8182157,0.5675749778747559
9210,156493,4623706,0.5675652027130127
9211,156493,5479183,0.5675021409988403
9212,156493,8182163,0.5673760771751404
9213,156493,750111,0.5672820806503296
9214,156493,6983822,0.5667925477027893
9215,156493,892007,0.5665066838264465
9216,156493,2411913,0.5664836764335632
9217,156493,4934856,0.5656808018684387
9218,156493,1341654,0.5653530359268188
9219,156493,4527707,0.56508469581604
9220,156493,2928700,0.5646682381629944
9221,156493,1939297,0.5646195411682129
9222,156493,2378079,0.5636872053146362
9223,156493,4940229,0.5635817050933838
9224,156493,8300106,0.5633624792098999
9225,156493,2616513,0.5629438161849976
9226,156493,6775077,0.5627974271774292
9227,156493,1101604,0.5626267194747925
9228,156493,7431311,0.5622996091842651
9229,156493,4588181,0.5622175931930542
9230,156493,7663275,0.562190055847168
9231,156493,5437921,0.5620421171188354
9232,156493,4264252,0.5616952180862427
9233,156493,7063365,0.5615605115890503
9234,156493,2708304,0.5615516304969788
9235,156493,2259182,0.5612176060676575
9236,156493,5613029,0.5611852407455444
9237,156493,2403237,0.560488760471344
9238,156493,2727755,0.5602606534957886
9239,156493,1960253,0.5601357221603394
9240,156493,2351511,0.5593020915985107
9241,156493,4588176,0.5589443445205688
9242,156493,95516,0.558888852596283
9243,156493,2236396,0.55885910987854
9244,156493,8463131,0.5588577389717102
9245,156493,2949803,0.5588339567184448
9246,156493,8803132,0.5588330626487732
9247,156493,6139383,0.5583772659301758
9248,156493,2411912,0.5577552914619446
9249,156493,8029437,0.557748556137085
9250,156493,2411911,0.5576059818267822
9251,156493,1321890,0.5574254393577576
9252,156493,5059020,0.5571891069412231
9253,156493,349637,0.5568989515304565
9254,156493,1529213,0.5567334890365601
9255,156493,5506858,0.5565035343170166
9256,156493,6775075,0.556212842464447
9257,156493,7371082,0.5560612678527832
9258,156493,2928704,0.555662214756012
9259,156493,4940232,0.554913341999054
9260,156493,2411915,0.5545889139175415
9261,156493,8029436,0.5545756816864014
9262,156493,3258875,0.5541956424713135
9263,156493,6775073,0.5540443062782288
9264,156493,7529417,0.5540318489074707
9265,156493,3180514,0.5537522435188293
9266,156493,7902804,0.5526334047317505
9267,156493,349639,0.5525662899017334
9268,156493,4363669,0.552517294883728
9269,156493,8273014,0.5519097447395325
9270,156493,5752576,0.5515942573547363
9271,156493,6775074,0.5515150427818298
9272,156493,8182158,0.5512591600418091
9273,156493,59106,0.5508037209510803
9274,156493,1172288,0.5507366061210632
9275,156493,1529204,0.5504612326622009
9276,156493,1171591,0.5501281023025513
9277,156493,4588178,0.5498872995376587
9278,156493,2612494,0.5495347380638123
9279,156493,2411917,0.5494799613952637
9280,156493,6983817,0.5490147471427917
9281,156493,4527705,0.5485186576843262
9282,156493,2378080,0.5469754338264465
9283,156493,2940583,0.5468682050704956
9284,156493,1861647,0.5467313528060913
9285,156493,3603923,0.546547532081604
9286,156493,3258874,0.5461366176605225
9287,156493,8811146,0.5458520650863647
9288,156493,26128,0.5447689890861511
9289,156493,2616506,0.5447192192077637
9290,156493,3179963,0.5445758700370789
9291,156493,627311,0.5442860126495361
9292,156493,4588180,0.5442317724227905
9293,156493,4934851,0.544177770614624
9294,156493,2259184,0.5435402393341064
9295,156493,5022718,0.5434367656707764
9296,156493,3218254,0.5433453917503357
9297,156493,5752575,0.5433342456817627
9298,156493,6352009,0.5428372621536255
9299,156493,1172282,0.5425314903259277
9300,156493,6859026,0.5420752167701721
9301,156493,911787,0.5420534014701843
9302,156493,5877555,0.5415076017379761
9303,156493,5407109,0.5414760708808899
9304,156493,6983821,0.5412012934684753
9305,156493,3553290,0.5411514639854431
9306,156493,1277722,0.5409160256385803
9307,156493,5479185,0.5408097505569458
9308,156493,7063369,0.5406955480575562
9309,156493,6859022,0.5406745672225952
9310,156493,7902801,0.5405691266059875
9311,156493,5437919,0.5404579043388367
9312,156493,1277721,0.5402795076370239
9313,156493,26125,0.540011465549469
9314,156493,4422307,0.5399153232574463
9315,156493,1960262,0.5398319959640503
9316,156493,117187,0.5397391319274902
9317,156493,147333,0.5390486121177673
9318,156493,2236390,0.5384958982467651
9319,156493,6524744,0.5380111932754517
9320,156493,4964075,0.5379105806350708
9321,156493,2378078,0.5378257632255554
9322,156493,8725858,0.537501335144043
9323,156493,7431316,0.537224292755127
9324,156493,750106,0.5371233224868774
9325,156493,8820532,0.5369256734848022
9326,156493,8672389,0.536781370639801
9327,156493,2928706,0.5366497039794922
9328,156493,2236387,0.5361887216567993
9329,156493,2268677,0.5361418724060059
9330,156493,4131138,0.536115288734436
9331,156493,1960254,0.5351399183273315
9332,156493,1101608,0.5350803136825562
9333,156493,911793,0.5342196226119995
9334,156493,2236392,0.534111738204956
9335,156493,892005,0.534084141254425
9336,156493,7076183,0.5339133739471436
9337,156493,3258879,0.533780574798584
9338,156493,2940589,0.5335214138031006
9339,156493,627303,0.5333044528961182
9340,156493,1583793,0.532968282699585
9341,156493,1347267,0.5329301357269287
9342,156493,8820529,0.5328423976898193
9343,156493,8295809,0.5326770544052124
9344,156493,4363670,0.5326375365257263
9345,156493,3180508,0.5324802398681641
9346,156493,7663273,0.5322425365447998
9347,156493,2259185,0.5322124361991882
9348,156493,1034434,0.5318397283554077
9349,156493,5555919,0.5316909551620483
9350,156493,5009741,0.5315601825714111
9351,156493,2598793,0.5313462018966675
9352,156493,1583796,0.5313237905502319
9353,156493,3258877,0.5312942266464233
9354,156493,4400816,0.5312907695770264
9355,156493,911792,0.5309945344924927
9356,156493,5022716,0.5309834480285645
9357,156493,7663267,0.530972957611084
9358,156493,1924892,0.5309274792671204
9359,156493,4050358,0.5308277010917664
9360,156493,1321889,0.5306888222694397
9361,156493,4131143,0.5306762456893921
9362,156493,7532199,0.5305132865905762
9363,156493,994488,0.5304465293884277
9364,156493,4264250,0.530446469783783
9365,156493,5407114,0.5304456353187561
9366,156493,5122747,0.5295753479003906
9367,156493,4369922,0.5291822552680969
9368,156493,5761277,0.5291605591773987
9369,156493,7076181,0.5291363000869751
9370,156493,5009742,0.5285618305206299
9371,156493,2317808,0.5279324054718018
9372,156493,1101606,0.5278365612030029
9373,156493,4400818,0.5278315544128418
9374,156493,5583369,0.5273762345314026
9375,156493,8245444,0.5273492932319641
9376,156493,8725864,0.5273134112358093
9377,156493,6983824,0.5269257426261902
9378,156493,4400811,0.526840090751648
9379,156493,8083501,0.5266582369804382
9380,156493,26124,0.5253593921661377
9381,156493,5506864,0.5248886346817017
9382,156493,8803134,0.5247699618339539
