,qid,docno,score
9383,156493,627302,0.5246641039848328
9384,156493,8266015,0.5244510173797607
9385,156493,8672390,0.524384617805481
9386,156493,3269357,0.524349570274353
9387,156493,3218252,0.5242820978164673
9388,156493,7347210,0.5242336988449097
9389,156493,2141939,0.5237084627151489
9390,156493,2105540,0.5234429836273193
9391,156493,7162239,0.5229253768920898
9392,156493,8725863,0.522453784942627
9393,156493,3180509,0.5223529934883118
9394,156493,3218253,0.5222741961479187
9395,156493,994484,0.5222426652908325
9396,156493,5942252,0.5219969749450684
9397,156493,1277724,0.521773099899292
9398,156493,5346663,0.5217071175575256
9399,156493,2141931,0.5216751098632812
9400,156493,26121,0.5216727256774902
9401,156493,5530078,0.5216257572174072
9402,156493,2708303,0.5213422775268555
9403,156493,6859031,0.5212175846099854
9404,156493,5437922,0.5211573243141174
9405,156493,1171595,0.5210477709770203
9406,156493,1861642,0.5203840732574463
9407,156493,349641,0.5203769207000732
9408,156493,26127,0.5202153325080872
9409,156493,6139382,0.5201011896133423
9410,156493,5326286,0.5199168920516968
9411,156493,4934855,0.5198590755462646
9412,156493,4400809,0.5197237730026245
9413,156493,3218248,0.5197237730026245
9414,156493,4400810,0.5197055339813232
9415,156493,1341709,0.5196249485015869
9416,156493,5437917,0.5195794105529785
9417,156493,3218249,0.5192317962646484
9418,156493,5530081,0.5191562175750732
9419,156493,4940236,0.5190793871879578
9420,156493,95520,0.5188769102096558
9421,156493,4396054,0.5188590884208679
9422,156493,2403228,0.5185831189155579
9423,156493,7104323,0.5185562372207642
9424,156493,4400817,0.5184657573699951
9425,156493,2403229,0.5182817578315735
9426,156493,8803128,0.51817387342453
9427,156493,5479187,0.5174094438552856
9428,156493,4400815,0.5173351168632507
9429,156493,1939302,0.5173131227493286
9430,156493,4369918,0.5172245502471924
9431,156493,2259187,0.516971230506897
9432,156493,2236388,0.516882061958313
9433,156493,2940587,0.5165825486183167
9434,156493,7332526,0.5164181590080261
9435,156493,349645,0.5164077281951904
9436,156493,3125674,0.5159359574317932
9437,156493,7529420,0.5159123539924622
9438,156493,6775076,0.5155648589134216
9439,156493,8393766,0.5151629447937012
9440,156493,2378083,0.5148146152496338
9441,156493,2317803,0.514783501625061
9442,156493,1347265,0.5147732496261597
9443,156493,3218250,0.5147319436073303
9444,156493,26123,0.5144240856170654
9445,156493,3218255,0.5143381953239441
9446,156493,2708302,0.5142064094543457
9447,156493,5437920,0.5139540433883667
9448,156493,26130,0.5136340260505676
9449,156493,2268676,0.5133940577507019
9450,156493,2612488,0.5132611989974976
9451,156493,6456917,0.5131890773773193
9452,156493,8672392,0.5129731893539429
9453,156493,2141933,0.5128453969955444
9454,156493,26122,0.51227867603302
9455,156493,6009305,0.5117234587669373
9456,156493,3269353,0.5116935968399048
9457,156493,2141938,0.5116579532623291
9458,156493,4400813,0.5114752054214478
9459,156493,5452374,0.5108191967010498
9460,156493,278169,0.5105987787246704
9461,156493,2105538,0.5104645490646362
9462,156493,892009,0.5104091167449951
9463,156493,1994571,0.5101468563079834
9464,156493,4369917,0.5101105570793152
9465,156493,4396056,0.5097901821136475
9466,156493,2403234,0.5095784664154053
9467,156493,5452370,0.5094215273857117
9468,156493,6460055,0.5093558430671692
9469,156493,5426276,0.5092222690582275
9470,156493,5009745,0.5091491341590881
9471,156493,4093591,0.5083816647529602
9472,156493,8672395,0.5083224773406982
9473,156493,5022724,0.5081989765167236
9474,156493,3867535,0.5079247951507568
9475,156493,5752573,0.5077561736106873
9476,156493,1277720,0.5076549649238586
9477,156493,5407110,0.5068866014480591
9478,156493,2141932,0.5061063766479492
9479,156493,3180512,0.5059841871261597
9480,156493,1237364,0.5053529143333435
9481,156493,4396055,0.5052567720413208
9482,156493,5009747,0.5049514174461365
9483,156493,1939301,0.50483638048172
9484,156493,5022719,0.504806637763977
9485,156493,1994566,0.5045896768569946
9486,156493,4050359,0.5045577883720398
9487,156493,3553296,0.5044077038764954
9488,156493,8376847,0.5043827295303345
9489,156493,2047495,0.5041653513908386
9490,156493,4264246,0.5039459466934204
9491,156493,1994567,0.5036478638648987
9492,156493,2268678,0.5032750964164734
9493,156493,278173,0.503123939037323
9494,156493,6612000,0.503008246421814
9495,156493,3252916,0.5028868913650513
9496,156493,5022721,0.5024776458740234
9497,156493,7332528,0.5020751953125
9498,156493,5437924,0.5018614530563354
9499,156493,7263602,0.501792848110199
9500,156493,8672393,0.5016887187957764
9501,156493,8672396,0.5015636086463928
9502,156493,8725861,0.5014714598655701
9503,156493,6460057,0.5012204647064209
9504,156493,6524743,0.5010420083999634
9505,156493,4623705,0.5002063512802124
9506,156493,4093589,0.4991113543510437
9507,156493,7055261,0.4990803003311157
9508,156493,3553288,0.4990287721157074
9509,156493,2598789,0.4989919662475586
9510,156493,5530076,0.4989912211894989
9511,156493,8820534,0.49814361333847046
9512,156493,1347266,0.4980984330177307
9513,156493,3827670,0.4980355501174927
9514,156493,8672391,0.49738866090774536
9515,156493,5752572,0.4972675144672394
9516,156493,5022717,0.49704158306121826
9517,156493,7529424,0.49702534079551697
9518,156493,8029434,0.49683046340942383
9519,156493,4647900,0.4965789318084717
9520,156493,8803127,0.4965662658214569
9521,156493,4940230,0.49631157517433167
9522,156493,8208500,0.4952746629714966
9523,156493,3827672,0.4950751066207886
9524,156493,7431313,0.494960218667984
9525,156493,5471359,0.4945870339870453
9526,156493,3985474,0.49425196647644043
9527,156493,8725860,0.4942198395729065
9528,156493,8803136,0.49412599205970764
9529,156493,2403230,0.4935857057571411
9530,156493,5530083,0.49346643686294556
9531,156493,6983823,0.493416965007782
9532,156493,8463135,0.4931465685367584
9533,156493,5346656,0.4930936098098755
9534,156493,5431843,0.4928702116012573
9535,156493,2154547,0.4927423596382141
9536,156493,3218251,0.49254465103149414
9537,156493,1341653,0.49213647842407227
9538,156493,4465044,0.4918920695781708
9539,156493,1172284,0.491803377866745
9540,156493,1583792,0.49177658557891846
9541,156493,1034438,0.4917149543762207
9542,156493,2154546,0.49145472049713135
9543,156493,4588179,0.49138545989990234
9544,156493,8277662,0.49083781242370605
9545,156493,4934853,0.4902726411819458
9546,156493,2598792,0.4899948835372925
9547,156493,5613027,0.48997852206230164
9548,156493,147335,0.4897405505180359
9549,156493,6775072,0.48951053619384766
9550,156493,6596604,0.48944419622421265
9551,156493,4940233,0.48927831649780273
9552,156493,2717157,0.4892219305038452
9553,156493,3827671,0.4889894723892212
9554,156493,3549529,0.4887794256210327
9555,156493,2403232,0.48868098855018616
9556,156493,2154548,0.48833662271499634
9557,156493,5433713,0.4882071614265442
9558,156493,3180517,0.4880788028240204
9559,156493,7012335,0.4879682660102844
9560,156493,2015417,0.4871160686016083
9561,156493,2616509,0.48700863122940063
9562,156493,2378074,0.48662424087524414
9563,156493,7431317,0.48616155982017517
9564,156493,1583800,0.48611539602279663
9565,156493,7011553,0.4859481751918793
9566,156493,4764879,0.48593753576278687
9567,156493,8376845,0.48587071895599365
9568,156493,7532194,0.4858483672142029
9569,156493,5433709,0.4858008623123169
9570,156493,7371076,0.485592246055603
9571,156493,994485,0.48543021082878113
9572,156493,5022723,0.484623521566391
9573,156493,2708301,0.4842098355293274
9574,156493,26129,0.48374709486961365
9575,156493,5433710,0.48358410596847534
9576,156493,5530077,0.48357129096984863
9577,156493,1277728,0.4835085868835449
9578,156493,3173068,0.48322793841362
9579,156493,7055260,0.48283255100250244
9580,156493,4093587,0.4825748801231384
9581,156493,5413355,0.48254358768463135
9582,156493,8245442,0.4824819564819336
9583,156493,5479181,0.48244279623031616
9584,156493,59098,0.4818758964538574
9585,156493,8029435,0.4816666841506958
9586,156493,6114004,0.481438547372818
9587,156493,6775079,0.48100700974464417
9588,156493,2717161,0.4806729853153229
9589,156493,4588174,0.4806556701660156
9590,156493,5433712,0.4804496765136719
9591,156493,3603925,0.47986748814582825
9592,156493,7663269,0.47971111536026
9593,156493,5524680,0.47959256172180176
9594,156493,4623710,0.4794695973396301
9595,156493,4422308,0.47926169633865356
9596,156493,1924890,0.47918403148651123
9597,156493,1861643,0.4789752662181854
9598,156493,5433705,0.47868219017982483
9599,156493,8083508,0.4786137342453003
9600,156493,6932696,0.4784741699695587
9601,156493,4006652,0.4783061444759369
9602,156493,8273012,0.47812774777412415
9603,156493,1237363,0.47702234983444214
9604,156493,7063367,0.4770219922065735
9605,156493,4623711,0.4765338897705078
9606,156493,5326288,0.47652360796928406
9607,156493,8029432,0.4763384461402893
9608,156493,1960256,0.4760024845600128
9609,156493,3258878,0.47581836581230164
9610,156493,4400812,0.47531211376190186
9611,156493,7332523,0.4750899076461792
9612,156493,5530074,0.47498446702957153
9613,156493,7055262,0.47472870349884033
9614,156493,8083503,0.4746536314487457
9615,156493,5555925,0.47413885593414307
9616,156493,2727756,0.473602831363678
9617,156493,4093590,0.47338730096817017
9618,156493,5202973,0.47312092781066895
9619,156493,8266011,0.4727352261543274
9620,156493,5022725,0.4724506437778473
9621,156493,7431315,0.4723580777645111
9622,156493,278172,0.4723550081253052
9623,156493,1321883,0.4719000458717346
9624,156493,2105535,0.4715498685836792
9625,156493,8463132,0.47144049406051636
9626,156493,117185,0.471340537071228
9627,156493,4400814,0.4713214635848999
9628,156493,4588172,0.47097042202949524
9629,156493,468074,0.470542311668396
9630,156493,5122741,0.47033989429473877
9631,156493,2236393,0.47028225660324097
9632,156493,4552081,0.4701571762561798
9633,156493,8463136,0.46985331177711487
9634,156493,3273491,0.46966788172721863
9635,156493,2978589,0.46952641010284424
9636,156493,3553295,0.4690259099006653
9637,156493,5752577,0.4689919948577881
9638,156493,1293452,0.4685390591621399
9639,156493,1529209,0.46851083636283875
9640,156493,5022722,0.4684034287929535
9641,156493,1924894,0.468247652053833
9642,156493,2265697,0.4680047333240509
9643,156493,8237571,0.46796920895576477
9644,156493,8029431,0.46784791350364685
9645,156493,7012337,0.46776914596557617
9646,156493,5292939,0.4675699472427368
9647,156493,6983819,0.466763436794281
9648,156493,6611997,0.4659685492515564
9649,156493,2268683,0.46538108587265015
9650,156493,2044464,0.4653553068637848
9651,156493,6343401,0.4648783206939697
9652,156493,1112538,0.4643858075141907
9653,156493,2940588,0.4641043245792389
9654,156493,7532197,0.464049369096756
9655,156493,6524739,0.46393346786499023
9656,156493,1583799,0.4637505114078522
9657,156493,5009743,0.46365487575531006
9658,156493,5503786,0.4635533094406128
9659,156493,6524740,0.4634416103363037
9660,156493,1239415,0.46342527866363525
9661,156493,7055258,0.46339812874794006
9662,156493,4588175,0.4633115231990814
9663,156493,7380550,0.46315091848373413
9664,156493,4422306,0.46293339133262634
9665,156493,2717164,0.46273547410964966
9666,156493,2268680,0.4625447392463684
9667,156493,5433711,0.46229299902915955
9668,156493,3180511,0.462224543094635
9669,156493,4588173,0.46217626333236694
9670,156493,6139384,0.462030291557312
9671,156493,2390551,0.4611043632030487
9672,156493,4623709,0.46101582050323486
9673,156493,8300108,0.4609088599681854
9674,156493,4552085,0.46027088165283203
9675,156493,5752574,0.4601995348930359
9676,156493,627304,0.45987072587013245
9677,156493,2083039,0.4598003625869751
9678,156493,3218256,0.45956647396087646
9679,156493,59103,0.45890018343925476
9680,156493,5346657,0.458864688873291
9681,156493,4006653,0.45878249406814575
9682,156493,8273015,0.45842671394348145
9683,156493,2925108,0.45831409096717834
9684,156493,6648124,0.4582236111164093
9685,156493,4421674,0.45735570788383484
9686,156493,994489,0.45686283707618713
9687,156493,117188,0.4566915035247803
9688,156493,4422302,0.45666569471359253
9689,156493,581215,0.4566032290458679
9690,156493,1960258,0.4565983712673187
9691,156493,7532200,0.45617353916168213
9692,156493,1425308,0.45601069927215576
9693,156493,7756691,0.45569396018981934
9694,156493,4252705,0.4554644227027893
9695,156493,994483,0.4552117586135864
9696,156493,5613025,0.4548186659812927
9697,156493,4369916,0.4547334909439087
9698,156493,3639395,0.4541817605495453
9699,156493,1643750,0.454169362783432
9700,156493,4050360,0.45402777194976807
9701,156493,2616507,0.4538794159889221
9702,156493,8463137,0.4537818133831024
9703,156493,5823106,0.4537695646286011
9704,156493,5804186,0.45368367433547974
9705,156493,7240219,0.4533468186855316
9706,156493,5804188,0.45316022634506226
9707,156493,6983818,0.4530976414680481
9708,156493,5433708,0.4527518153190613
9709,156493,3218257,0.45270174741744995
9710,156493,7985291,0.45244544744491577
9711,156493,5082392,0.4524401128292084
9712,156493,7663271,0.45233359932899475
9713,156493,2317802,0.4521496891975403
9714,156493,8401981,0.45200422406196594
9715,156493,7902803,0.4519111216068268
9716,156493,5603850,0.4518025517463684
9717,156493,5752580,0.45137736201286316
9718,156493,7380551,0.4513229727745056
9719,156493,1101610,0.45130205154418945
9720,156493,4421676,0.4507363438606262
9721,156493,3625991,0.45052728056907654
9722,156493,1034432,0.4504227638244629
9723,156493,4934854,0.4503617286682129
9724,156493,6009311,0.45009368658065796
9725,156493,2708310,0.45002591609954834
9726,156493,7055259,0.4499695301055908
9727,156493,1924886,0.4497804343700409
9728,156493,2236389,0.4495237469673157
9729,156493,4050361,0.44951337575912476
9730,156493,2598788,0.4494750201702118
9731,156493,7327720,0.44893336296081543
9732,156493,3978834,0.4489111006259918
9733,156493,7310031,0.4488876163959503
9734,156493,3553293,0.448640912771225
9735,156493,2528253,0.4483192265033722
9736,156493,7985290,0.4482736587524414
9737,156493,5426278,0.4480813443660736
9738,156493,1341661,0.44790974259376526
9739,156493,4369913,0.44765037298202515
9740,156493,2616510,0.4476453959941864
9741,156493,5942215,0.4476453959941864
9742,156493,2708305,0.4473738670349121
9743,156493,6464086,0.4471098780632019
9744,156493,1924885,0.44656699895858765
9745,156493,7077756,0.4464759826660156
9746,156493,5877552,0.44642820954322815
9747,156493,8237566,0.44590994715690613
9748,156493,6009309,0.44574832916259766
9749,156493,1924887,0.4453984797000885
9750,156493,2105539,0.44498488306999207
9751,156493,7735247,0.4448467195034027
9752,156493,6202844,0.44417768716812134
9753,156493,2006509,0.4440230131149292
9754,156493,3266849,0.44352906942367554
9755,156493,5603851,0.4434002935886383
9756,156493,5009739,0.44282013177871704
9757,156493,7134515,0.442781925201416
9758,156493,8725857,0.4426940679550171
9759,156493,5549994,0.44219884276390076
9760,156493,627309,0.44175902009010315
9761,156493,1341660,0.4416472017765045
9762,156493,8109100,0.4415179491043091
9763,156493,2780585,0.44149383902549744
9764,156493,26126,0.44139838218688965
9765,156493,5613023,0.44128936529159546
9766,156493,1171592,0.4410814046859741
9767,156493,2347425,0.44086530804634094
9768,156493,2050399,0.4406690001487732
9769,156493,7735245,0.4405629634857178
9770,156493,3180510,0.4403342604637146
9771,156493,4552078,0.4402635991573334
9772,156493,4486726,0.4402211010456085
9773,156493,813546,0.4399963319301605
9774,156493,1252112,0.4399777054786682
9775,156493,8237570,0.43993186950683594
9776,156493,4813511,0.4399247467517853
9777,156493,4940231,0.43961238861083984
9778,156493,5849856,0.43956199288368225
9779,156493,6020063,0.43926674127578735
9780,156493,4579538,0.43919825553894043
9781,156493,5971890,0.43897926807403564
9782,156493,892008,0.43892815709114075
9783,156493,6268426,0.4388636648654938
9784,156493,3252915,0.4386134743690491
9785,156493,4131144,0.4385990798473358
9786,156493,7380554,0.4385855793952942
9787,156493,1643747,0.438443124294281
9788,156493,5009744,0.4383409023284912
9789,156493,1861645,0.43826860189437866
9790,156493,8737848,0.4374728798866272
9791,156493,2277840,0.43671971559524536
9792,156493,8083504,0.4366261661052704
9793,156493,7529419,0.4364032447338104
9794,156493,7630744,0.4362752437591553
9795,156493,6775078,0.43606138229370117
9796,156493,4589019,0.43538397550582886
9797,156493,1171598,0.4352262020111084
9798,156493,903576,0.4350139796733856
9799,156493,8162277,0.4349682927131653
9800,156493,8245445,0.43495985865592957
9801,156493,6139380,0.4347905218601227
9802,156493,4813512,0.4346042275428772
9803,156493,2708306,0.43453696370124817
9804,156493,8029430,0.43452683091163635
9805,156493,5437918,0.4343196153640747
9806,156493,583124,0.43395495414733887
9807,156493,8083510,0.43392229080200195
9808,156493,5877549,0.4337756633758545
9809,156493,2288560,0.43355903029441833
9810,156493,4648575,0.4335583448410034
9811,156493,627310,0.4335472881793976
9812,156493,5530075,0.4332534968852997
9813,156493,2259181,0.4331057667732239
9814,156493,4219345,0.43309903144836426
9815,156493,3712729,0.432876855134964
9816,156493,2528260,0.4324938654899597
9817,156493,1444826,0.4323749542236328
9818,156493,2616508,0.4322759509086609
9819,156493,8162281,0.43212440609931946
9820,156493,8697906,0.432119756937027
9821,156493,1676311,0.43191903829574585
9822,156493,2154544,0.4317511320114136
9823,156493,903568,0.4317457675933838
9824,156493,8725862,0.4314309060573578
9825,156493,343693,0.4314234256744385
9826,156493,5433707,0.43099331855773926
9827,156493,2154543,0.43092623353004456
9828,156493,3487076,0.43092307448387146
9829,156493,6717766,0.4308691620826721
9830,156493,4396052,0.43082982301712036
9831,156493,4552084,0.43082237243652344
9832,156493,6605156,0.4306811988353729
9833,156493,2914655,0.43067029118537903
9834,156493,8266979,0.43066224455833435
9835,156493,8287425,0.4305768609046936
9836,156493,5090619,0.4302005469799042
9837,156493,5292938,0.42934635281562805
9838,156493,1293450,0.4293341338634491
9839,156493,4934858,0.429013729095459
9840,156493,7055263,0.42878854274749756
9841,156493,1425310,0.42875906825065613
9842,156493,8287418,0.42875805497169495
9843,156493,2279256,0.4283232092857361
9844,156493,2105537,0.4281880855560303
9845,156493,5031439,0.4281524419784546
9846,156493,5409210,0.42780834436416626
9847,156493,982473,0.4276481866836548
9848,156493,1643748,0.42761456966400146
9849,156493,2154542,0.42757993936538696
9850,156493,2236391,0.4274616837501526
9851,156493,5555926,0.42743372917175293
9852,156493,8463134,0.4271466135978699
9853,156493,5877550,0.4269489645957947
9854,156493,3711804,0.4268997013568878
9855,156493,2154550,0.42669427394866943
9856,156493,6616214,0.4264205992221832
9857,156493,6616211,0.4258992075920105
9858,156493,6002729,0.4255642890930176
9859,156493,2161015,0.4255332350730896
9860,156493,8266013,0.42527174949645996
9861,156493,7057849,0.4251902997493744
9862,156493,4820524,0.4250742793083191
9863,156493,5720774,0.42502033710479736
9864,156493,7529423,0.4249720573425293
9865,156493,5145434,0.4244445264339447
9866,156493,6343404,0.42438504099845886
9867,156493,6477082,0.4241361916065216
9868,156493,8798311,0.4240573048591614
9869,156493,1341656,0.4239530563354492
9870,156493,5555924,0.4238628149032593
9871,156493,8697904,0.42373567819595337
9872,156493,5346662,0.42368435859680176
9873,156493,343689,0.42348697781562805
9874,156493,417226,0.4232502281665802
9875,156493,7529418,0.4226548969745636
9876,156493,4422304,0.4226536750793457
9877,156493,4342500,0.42262446880340576
9878,156493,268656,0.42254430055618286
9879,156493,2398575,0.4223175346851349
9880,156493,4474782,0.42188161611557007
9881,156493,8246575,0.4218389391899109
9882,156493,6368415,0.42177414894104004
9883,156493,8375314,0.4216480851173401
9884,156493,5607825,0.421353280544281
9885,156493,1101602,0.42125725746154785
9886,156493,2403236,0.4210747182369232
9887,156493,994487,0.42102938890457153
9888,156493,5603848,0.42096850275993347
9889,156493,4552086,0.42070215940475464
9890,156493,3785908,0.42053475975990295
9891,156493,6699576,0.4204845726490021
9892,156493,4820530,0.42039433121681213
9893,156493,5981749,0.42028704285621643
9894,156493,3633709,0.4201875329017639
9895,156493,5027569,0.41987794637680054
9896,156493,2978583,0.41950523853302
9897,156493,4647258,0.4194512367248535
9898,156493,8277657,0.4193776249885559
9899,156493,5684108,0.41934627294540405
9900,156493,4589021,0.41934406757354736
9901,156493,3603924,0.41882336139678955
9902,156493,5942217,0.41827261447906494
9903,156493,5433706,0.4181232452392578
9904,156493,8129646,0.4179299771785736
9905,156493,4275475,0.4179037809371948
9906,156493,6002730,0.4177664816379547
9907,156493,8300114,0.417735755443573
9908,156493,4422301,0.41764402389526367
9909,156493,8820525,0.4176170229911804
9910,156493,8109098,0.4175739586353302
9911,156493,6010542,0.4175720810890198
9912,156493,7956887,0.4175005257129669
9913,156493,3479284,0.4172787070274353
9914,156493,4421671,0.4172101616859436
9915,156493,8245439,0.4171822667121887
9916,156493,5128818,0.4171120524406433
9917,156493,1406681,0.41699761152267456
9918,156493,5409202,0.416939914226532
9919,156493,553772,0.4168729782104492
9920,156493,4591565,0.41655832529067993
9921,156493,3545537,0.41630569100379944
9922,156493,4922862,0.41617241501808167
9923,156493,6703007,0.4160062074661255
9924,156493,6806558,0.4159436821937561
9925,156493,1237847,0.4158521592617035
9926,156493,2280379,0.415755957365036
9927,156493,5479184,0.41548722982406616
9928,156493,3978839,0.41524702310562134
9929,156493,5942211,0.41523477435112
9930,156493,4886791,0.41520267724990845
9931,156493,5718745,0.41486167907714844
9932,156493,2136132,0.4147677421569824
9933,156493,5802962,0.4143754839897156
9934,156493,5578258,0.4139876961708069
9935,156493,1425302,0.4139031767845154
9936,156493,7998455,0.4137556254863739
9937,156493,1943169,0.41330572962760925
9938,156493,3978840,0.4131169021129608
9939,156493,8773192,0.4130600392818451
9940,156493,6135066,0.4128674268722534
9941,156493,6268430,0.41276663541793823
9942,156493,6541892,0.4126408100128174
9943,156493,8277654,0.4122396409511566
9944,156493,4526241,0.4121783673763275
9945,156493,7782274,0.41200071573257446
9946,156493,8655208,0.41186535358428955
9947,156493,4589014,0.4117282032966614
9948,156493,3377770,0.4115844964981079
9949,156493,7380559,0.41157305240631104
9950,156493,8245443,0.41129034757614136
9951,156493,6695643,0.4110470712184906
9952,156493,7012332,0.4110341966152191
9953,156493,6620374,0.4106534719467163
9954,156493,525398,0.4106171131134033
9955,156493,7348000,0.4100373387336731
9956,156493,3948125,0.40981054306030273
9957,156493,5607826,0.4096658229827881
9958,156493,551112,0.4096371531486511
9959,156493,6456910,0.4094962477684021
9960,156493,5289449,0.40942609310150146
9961,156493,5323429,0.40924233198165894
9962,156493,2154551,0.4092097282409668
9963,156493,1344117,0.4090026021003723
9964,156493,5607827,0.4089817702770233
9965,156493,4718367,0.4089280366897583
9966,156493,3670614,0.40874820947647095
9967,156493,3288602,0.40798985958099365
9968,156493,4849249,0.40797626972198486
9969,156493,3545726,0.40786463022232056
9970,156493,8245440,0.40785741806030273
9971,156493,6009307,0.4077390432357788
9972,156493,583765,0.4077085256576538
9973,156493,4796047,0.4076785147190094
9974,156493,4369914,0.40760165452957153
9975,156493,4372201,0.40759244561195374
9976,156493,8376840,0.40739405155181885
9977,156493,3300467,0.407356858253479
9978,156493,6717771,0.40703433752059937
9979,156493,5326291,0.40698331594467163
9980,156493,944739,0.40694916248321533
9981,156493,59068,0.40691521763801575
9982,156493,4156209,0.4068717658519745
9983,156493,5027568,0.4068186283111572
9984,156493,3670622,0.40681809186935425
9985,156493,7580423,0.4065629541873932
9986,156493,343696,0.40648263692855835
9987,156493,4648584,0.4063933193683624
9988,156493,8083507,0.4062894582748413
9989,156493,2161011,0.40616050362586975
9990,156493,3307950,0.4061235785484314
9991,156493,4199676,0.40612339973449707
9992,156493,2528261,0.40610551834106445
9993,156493,5006660,0.4060988128185272
9994,156493,5231749,0.40597909688949585
9995,156493,3220923,0.40588679909706116
9996,156493,3642608,0.405754029750824
9997,156493,5145433,0.405552476644516
9998,156493,4527708,0.405264288187027
9999,156493,4092220,0.4052327871322632
10000,168216,3830857,0.8363690972328186
10001,168216,1381477,0.8354283571243286
10002,168216,3344828,0.7641251683235168
10003,168216,3344837,0.7498167753219604
10004,168216,13499,0.7271554470062256
10005,168216,8731624,0.7262728214263916
10006,168216,6282567,0.6870527267456055
10007,168216,3198680,0.6799895167350769
10008,168216,2265769,0.6799873113632202
10009,168216,1301466,0.6768536567687988
10010,168216,6329932,0.6751802563667297
10011,168216,1735360,0.6743196249008179
10012,168216,6061726,0.673891007900238
10013,168216,6282561,0.6720637679100037
10014,168216,2069992,0.6672705411911011
10015,168216,4792583,0.6665757894515991
10016,168216,6249512,0.665740966796875
10017,168216,3033359,0.6649293899536133
10018,168216,2210780,0.6607668399810791
10019,168216,4792582,0.6566970348358154
10020,168216,1301468,0.6517257690429688
10021,168216,6264731,0.650059700012207
10022,168216,8731622,0.6492016315460205
10023,168216,8723467,0.6430978775024414
10024,168216,5024311,0.6417380571365356
10025,168216,1301465,0.6394734382629395
10026,168216,8731623,0.6389400959014893
10027,168216,2085395,0.6347447633743286
10028,168216,8731620,0.6294558048248291
10029,168216,8185135,0.6285357475280762
10030,168216,3399713,0.6225428581237793
10031,168216,6264734,0.6194989681243896
10032,168216,8731617,0.6180669069290161
10033,168216,3174840,0.6173949241638184
10034,168216,6213325,0.6173467636108398
10035,168216,6748723,0.6129702925682068
10036,168216,2069995,0.6114968061447144
10037,168216,1924796,0.6113114953041077
10038,168216,8185137,0.6108391284942627
10039,168216,6061718,0.6096928119659424
10040,168216,3344832,0.6096807718276978
10041,168216,2036279,0.6057036519050598
10042,168216,6426638,0.6047649383544922
10043,168216,8185131,0.604347288608551
10044,168216,3198689,0.6040582060813904
10045,168216,2714956,0.6022761464118958
10046,168216,6803395,0.6006635427474976
10047,168216,3906529,0.6005982160568237
10048,168216,3528662,0.599087655544281
10049,168216,891584,0.5976539850234985
10050,168216,1301467,0.5972270369529724
10051,168216,2659074,0.5965344905853271
10052,168216,8731625,0.5948385000228882
10053,168216,5114458,0.5940870642662048
10054,168216,3908777,0.5925090312957764
10055,168216,2806307,0.5919226408004761
10056,168216,8639627,0.5900774002075195
10057,168216,6213322,0.5894917249679565
10058,168216,6868730,0.5892289876937866
10059,168216,6555036,0.5889339447021484
10060,168216,3463556,0.5886484980583191
10061,168216,6584042,0.5878992676734924
10062,168216,2210775,0.5868895649909973
10063,168216,7492755,0.5861113667488098
10064,168216,8731621,0.5858122110366821
10065,168216,2824601,0.5855726003646851
10066,168216,1301469,0.5845842361450195
10067,168216,4721493,0.5833196640014648
10068,168216,4119829,0.5832996368408203
10069,168216,2790904,0.5826423168182373
10070,168216,5699065,0.5825297832489014
10071,168216,1301472,0.5820272564888
10072,168216,3110405,0.5819500684738159
10073,168216,1735358,0.5818222761154175
10074,168216,4123123,0.581720232963562
10075,168216,3110411,0.5804751515388489
10076,168216,6282562,0.5799275040626526
10077,168216,7001205,0.5798593163490295
10078,168216,5981502,0.5795263648033142
10079,168216,521667,0.5791463851928711
10080,168216,1301471,0.5755255222320557
10081,168216,4324492,0.5755085945129395
10082,168216,2787773,0.5748735070228577
10083,168216,4495028,0.5744873285293579
10084,168216,6178288,0.5744873285293579
10085,168216,8679499,0.5730901956558228
10086,168216,8639630,0.5722715854644775
10087,168216,1080472,0.5715577006340027
10088,168216,3496741,0.5714775323867798
10089,168216,6282560,0.5713621377944946
10090,168216,4107820,0.5705076456069946
10091,168216,7073778,0.5703949928283691
10092,168216,3908774,0.5697594881057739
