,qid,docno,score
10093,168216,4301961,0.5694547891616821
10094,168216,7001202,0.5693145394325256
10095,168216,1823538,0.5691486597061157
10096,168216,3947233,0.5691448450088501
10097,168216,1657418,0.5689255595207214
10098,168216,4741406,0.568444013595581
10099,168216,540031,0.5682615041732788
10100,168216,8252764,0.567589282989502
10101,168216,788020,0.5675301551818848
10102,168216,4721494,0.5671958923339844
10103,168216,6761579,0.5671775341033936
10104,168216,480093,0.5671238899230957
10105,168216,323989,0.5665318369865417
10106,168216,6439448,0.5664092302322388
10107,168216,1657424,0.5663903951644897
10108,168216,8252763,0.5657047629356384
10109,168216,3344833,0.5648705959320068
10110,168216,3947237,0.5638970136642456
10111,168216,8319216,0.563815176486969
10112,168216,7044417,0.5634517073631287
10113,168216,3110413,0.5631471872329712
10114,168216,6012600,0.5630088448524475
10115,168216,661750,0.5626690983772278
10116,168216,3675454,0.5624589920043945
10117,168216,5926035,0.5624390840530396
10118,168216,6973309,0.5620404481887817
10119,168216,5293613,0.5613466501235962
10120,168216,6761584,0.5611854195594788
10121,168216,1823537,0.5604347586631775
10122,168216,2526,0.5604206919670105
10123,168216,5239344,0.5601791143417358
10124,168216,2514502,0.5599831938743591
10125,168216,266933,0.5596749186515808
10126,168216,4608049,0.5595487356185913
10127,168216,1924800,0.5592792630195618
10128,168216,8766387,0.5584205389022827
10129,168216,3556743,0.5583105087280273
10130,168216,5981505,0.5580891370773315
10131,168216,4721491,0.5576068162918091
10132,168216,4324491,0.5571083426475525
10133,168216,1983059,0.557024359703064
10134,168216,1011036,0.556659460067749
10135,168216,8731618,0.5564099550247192
10136,168216,6988265,0.5563998818397522
10137,168216,7682762,0.5562161803245544
10138,168216,1011041,0.555867075920105
10139,168216,4215271,0.5558593273162842
10140,168216,1099161,0.5557377338409424
10141,168216,1884287,0.555712103843689
10142,168216,565046,0.5555964112281799
10143,168216,4107816,0.555330753326416
10144,168216,5293608,0.555023193359375
10145,168216,6492815,0.55472731590271
10146,168216,6061721,0.5547043085098267
10147,168216,3947238,0.5540116429328918
10148,168216,6329928,0.5539611577987671
10149,168216,6597600,0.5537114143371582
10150,168216,6231567,0.5533872842788696
10151,168216,4721489,0.5533273816108704
10152,168216,8048968,0.5529583692550659
10153,168216,1011040,0.5528371334075928
10154,168216,746504,0.5527655482292175
10155,168216,3174835,0.5524095296859741
10156,168216,1011037,0.5522633790969849
10157,168216,13491,0.5520554780960083
10158,168216,6169327,0.5516759157180786
10159,168216,1930746,0.5516345500946045
10160,168216,3908776,0.5516314506530762
10161,168216,3087258,0.5508472323417664
10162,168216,8766391,0.5506831407546997
10163,168216,5024313,0.5501768589019775
10164,168216,6891122,0.5501693487167358
10165,168216,8791177,0.5497816205024719
10166,168216,5293610,0.549707293510437
10167,168216,1301474,0.5492120981216431
10168,168216,2824599,0.549132764339447
10169,168216,6990339,0.5488062500953674
10170,168216,5254232,0.5476361513137817
10171,168216,7595684,0.5476219654083252
10172,168216,2101265,0.5472209453582764
10173,168216,5303303,0.5470199584960938
10174,168216,13495,0.5461178421974182
10175,168216,4039495,0.5460792779922485
10176,168216,1316336,0.5460147857666016
10177,168216,6784127,0.5458577871322632
10178,168216,5140588,0.5447396636009216
10179,168216,1090095,0.5446597337722778
10180,168216,4267112,0.5444533824920654
10181,168216,2069988,0.5441769957542419
10182,168216,746505,0.5440951585769653
10183,168216,5293614,0.5439586639404297
10184,168216,2514503,0.5439082384109497
10185,168216,2101263,0.543799102306366
10186,168216,6250583,0.5437915325164795
10187,168216,3908779,0.5437663197517395
10188,168216,6492813,0.5435436964035034
10189,168216,8319215,0.5432799458503723
10190,168216,5947826,0.5432078242301941
10191,168216,6694263,0.5431313514709473
10192,168216,6694261,0.5430737733840942
10193,168216,1766533,0.5429489016532898
10194,168216,6199601,0.54279625415802
10195,168216,7697589,0.5427110195159912
10196,168216,6876517,0.5421820878982544
10197,168216,5029546,0.5418668389320374
10198,168216,7682760,0.5418668389320374
10199,168216,3033160,0.5417867302894592
10200,168216,3198687,0.5417459011077881
10201,168216,3399715,0.5417459011077881
10202,168216,6282564,0.5415785312652588
10203,168216,4656297,0.5415052175521851
10204,168216,3364604,0.5413891077041626
10205,168216,826043,0.5412973165512085
10206,168216,5293611,0.541153073310852
10207,168216,5699064,0.5410329103469849
10208,168216,3399717,0.5408189296722412
10209,168216,6996835,0.5407263040542603
10210,168216,5555442,0.54067462682724
10211,168216,3947235,0.5400023460388184
10212,168216,5919648,0.5392258763313293
10213,168216,6264733,0.5390510559082031
10214,168216,7689090,0.5385417938232422
10215,168216,2303677,0.5381519198417664
10216,168216,1508225,0.5378798246383667
10217,168216,2651080,0.5377528667449951
10218,168216,1842984,0.5375370979309082
10219,168216,323991,0.5371779203414917
10220,168216,3463555,0.5371721982955933
10221,168216,6231572,0.5370703935623169
10222,168216,6426630,0.5369625687599182
10223,168216,6231568,0.5365685224533081
10224,168216,2163810,0.5364866256713867
10225,168216,3399718,0.5363332033157349
10226,168216,2476061,0.5363070368766785
10227,168216,2101264,0.5362460017204285
10228,168216,2514501,0.5359472036361694
10229,168216,2824603,0.5358346700668335
10230,168216,6748719,0.5357425212860107
10231,168216,5568760,0.5353686809539795
10232,168216,4245218,0.5352007150650024
10233,168216,2427573,0.5351027846336365
10234,168216,1645438,0.5348401069641113
10235,168216,7139373,0.5347048044204712
10236,168216,4721488,0.5346338748931885
10237,168216,6299989,0.5341154932975769
10238,168216,6299991,0.5340259075164795
10239,168216,8100686,0.5339881181716919
10240,168216,826042,0.5337746143341064
10241,168216,3908773,0.5335350632667542
10242,168216,8141128,0.5334551334381104
10243,168216,8617094,0.5334188938140869
10244,168216,4548350,0.5333951711654663
10245,168216,290819,0.5333627462387085
10246,168216,1183706,0.5332920551300049
10247,168216,5771045,0.5332449674606323
10248,168216,5935476,0.5330393314361572
10249,168216,6291740,0.5329198241233826
10250,168216,6988653,0.5327792167663574
10251,168216,1381478,0.5327060222625732
10252,168216,1381480,0.5326703786849976
10253,168216,6426632,0.5325275659561157
10254,168216,3670626,0.532514750957489
10255,168216,1099152,0.532514750957489
10256,168216,4721487,0.5320993661880493
10257,168216,5936297,0.5320136547088623
10258,168216,7414973,0.5319595336914062
10259,168216,290826,0.5319344401359558
10260,168216,2514500,0.5318134427070618
10261,168216,6264735,0.5314792394638062
10262,168216,5140584,0.5313466787338257
10263,168216,1700668,0.531169056892395
10264,168216,4935817,0.5309140682220459
10265,168216,6250581,0.5304858088493347
10266,168216,4935823,0.5304741859436035
10267,168216,6299988,0.5304175615310669
10268,168216,2546096,0.5297050476074219
10269,168216,548901,0.5295138359069824
10270,168216,6973314,0.5291104912757874
10271,168216,7021160,0.5290894508361816
10272,168216,7144057,0.5289552211761475
10273,168216,8319218,0.5289304852485657
10274,168216,4510453,0.5288678407669067
10275,168216,1766531,0.5287566781044006
10276,168216,5981500,0.5287514925003052
10277,168216,1508221,0.5287158489227295
10278,168216,3496743,0.5286785960197449
10279,168216,2514498,0.528218686580658
10280,168216,4191396,0.5280208587646484
10281,168216,4185398,0.5279819965362549
10282,168216,5024307,0.5272724628448486
10283,168216,2265772,0.5270077586174011
10284,168216,574581,0.5268217921257019
10285,168216,1454777,0.5267318487167358
10286,168216,1657419,0.5267261266708374
10287,168216,6093770,0.5266590118408203
10288,168216,5919647,0.5263869166374207
10289,168216,3908775,0.5261371731758118
10290,168216,540029,0.5260797739028931
10291,168216,6299987,0.5255976915359497
10292,168216,1129860,0.5255802869796753
10293,168216,7565703,0.5254944562911987
10294,168216,6061725,0.5251485109329224
10295,168216,6803397,0.5249230265617371
10296,168216,5936300,0.5245773792266846
10297,168216,540027,0.524532675743103
10298,168216,4364338,0.5244448184967041
10299,168216,5360916,0.5244438052177429
10300,168216,3681095,0.5240524411201477
10301,168216,8180543,0.5240479707717896
10302,168216,6231571,0.5236475467681885
10303,168216,5919643,0.5236420035362244
10304,168216,5936303,0.5235965251922607
10305,168216,3906528,0.5234863758087158
10306,168216,6903548,0.5234626531600952
10307,168216,3681097,0.523461103439331
10308,168216,5936298,0.5234352946281433
10309,168216,2069987,0.5233287215232849
10310,168216,6988840,0.5232185125350952
10311,168216,8723464,0.5229518413543701
10312,168216,3057274,0.5226449370384216
10313,168216,7021164,0.5218051671981812
10314,168216,4215270,0.521673321723938
10315,168216,1932140,0.5216357707977295
10316,168216,3174833,0.5215654373168945
10317,168216,3228238,0.5213921666145325
10318,168216,3020397,0.521122932434082
10319,168216,4498425,0.5206400156021118
10320,168216,5537365,0.5202817320823669
10321,168216,7565704,0.520255982875824
10322,168216,3101565,0.520207405090332
10323,168216,6061723,0.5201696753501892
10324,168216,4510450,0.5200201272964478
10325,168216,521660,0.5199728012084961
10326,168216,6694262,0.519886314868927
10327,168216,4449820,0.5198347568511963
10328,168216,8048977,0.5195118188858032
10329,168216,1677027,0.5194790363311768
10330,168216,6172839,0.5194684863090515
10331,168216,4206828,0.519400954246521
10332,168216,6597604,0.519335150718689
10333,168216,6903550,0.5193100571632385
10334,168216,3546554,0.5192289352416992
10335,168216,4721490,0.5189224481582642
10336,168216,1735363,0.5186604261398315
10337,168216,7309585,0.5186450481414795
10338,168216,8486485,0.5185308456420898
10339,168216,6282566,0.5183218717575073
10340,168216,3284041,0.5181319713592529
10341,168216,4510452,0.5179502964019775
10342,168216,4206835,0.5178886651992798
10343,168216,6061722,0.5177439451217651
10344,168216,8438173,0.5176805257797241
10345,168216,1735364,0.5176550149917603
10346,168216,1399881,0.5174384117126465
10347,168216,8639633,0.5172442197799683
10348,168216,746507,0.5168202519416809
10349,168216,4228768,0.5166256427764893
10350,168216,1508220,0.5166153311729431
10351,168216,1779094,0.5164832472801208
10352,168216,1766530,0.5164071321487427
10353,168216,1991797,0.5164060592651367
10354,168216,3670625,0.5161690711975098
10355,168216,5133291,0.5160882472991943
10356,168216,4179857,0.5160548090934753
10357,168216,2192948,0.5160217881202698
10358,168216,7068546,0.5160031318664551
10359,168216,883291,0.515936017036438
10360,168216,493396,0.5157579183578491
10361,168216,5140589,0.5156992673873901
10362,168216,7001200,0.5156992673873901
10363,168216,1700666,0.5156899094581604
10364,168216,5926030,0.5155174732208252
10365,168216,3734580,0.5154528021812439
10366,168216,7807672,0.515388548374176
10367,168216,4206834,0.5152207016944885
10368,168216,165891,0.5150654315948486
10369,168216,6426634,0.5148261785507202
10370,168216,6972008,0.514747142791748
10371,168216,3830851,0.5145292282104492
10372,168216,3830854,0.5144964456558228
10373,168216,5125294,0.5143222808837891
10374,168216,2427571,0.514264702796936
10375,168216,4912984,0.5141328573226929
10376,168216,6296430,0.5137994885444641
10377,168216,5239341,0.513741135597229
10378,168216,5981501,0.5136269330978394
10379,168216,13496,0.5134786367416382
10380,168216,5239348,0.5134738087654114
10381,168216,290820,0.5134680271148682
10382,168216,5757592,0.5130132436752319
10383,168216,1696465,0.5129417181015015
10384,168216,6342051,0.5129140615463257
10385,168216,4364336,0.5128077268600464
10386,168216,1696464,0.5127073526382446
10387,168216,7130119,0.5126697421073914
10388,168216,8486484,0.5126654505729675
10389,168216,3788437,0.5126515030860901
10390,168216,3691186,0.5125512480735779
10391,168216,1217456,0.5123624801635742
10392,168216,2140692,0.5122131109237671
10393,168216,3344830,0.5121563673019409
10394,168216,903718,0.5120644569396973
10395,168216,3399712,0.5120443105697632
10396,168216,2869061,0.5119847655296326
10397,168216,3649759,0.5119327306747437
10398,168216,1011039,0.5119268894195557
10399,168216,4267109,0.5118587613105774
10400,168216,8096772,0.5118097066879272
10401,168216,1217459,0.5116726160049438
10402,168216,6940680,0.5115628242492676
10403,168216,3843308,0.511320948600769
10404,168216,6096475,0.511271595954895
10405,168216,1217458,0.5111639499664307
10406,168216,5082695,0.5111070871353149
10407,168216,4498419,0.5110946893692017
10408,168216,6231574,0.5109513998031616
10409,168216,4267115,0.5108439326286316
10410,168216,6264732,0.510723352432251
10411,168216,4713645,0.5106456279754639
10412,168216,8791176,0.5106325149536133
10413,168216,8236925,0.5103505849838257
10414,168216,8185134,0.5100276470184326
10415,168216,625088,0.5099977254867554
10416,168216,323997,0.5097410678863525
10417,168216,6093774,0.5096212029457092
10418,168216,4741403,0.5095738768577576
10419,168216,8691450,0.5094680786132812
10420,168216,8828336,0.5093570351600647
10421,168216,1982104,0.5093060731887817
10422,168216,4215276,0.5092157125473022
10423,168216,5568759,0.5091002583503723
10424,168216,3947231,0.5090499520301819
10425,168216,6264729,0.5089524984359741
10426,168216,825890,0.5089198350906372
10427,168216,4608044,0.5087333917617798
10428,168216,309850,0.50856614112854
10429,168216,6231573,0.5085371136665344
10430,168216,6903547,0.5083049535751343
10431,168216,8791175,0.5082811713218689
10432,168216,1700671,0.508148729801178
10433,168216,3399716,0.5080176591873169
10434,168216,290824,0.5080012679100037
10435,168216,7333214,0.5078750848770142
10436,168216,4510449,0.5078598260879517
10437,168216,6219117,0.5076521635055542
10438,168216,385923,0.507540225982666
10439,168216,3843306,0.5075229406356812
10440,168216,8551341,0.5072526335716248
10441,168216,5352280,0.5072228908538818
10442,168216,3843307,0.5072139501571655
10443,168216,4301958,0.507196307182312
10444,168216,7897965,0.5071954131126404
10445,168216,8267535,0.5070232152938843
10446,168216,6201932,0.5068750381469727
10447,168216,4498423,0.5068377256393433
10448,168216,6231566,0.5067348480224609
10449,168216,965312,0.5067219734191895
10450,168216,3943277,0.5065408945083618
10451,168216,8282177,0.5064618587493896
10452,168216,1930743,0.5064473748207092
10453,168216,3057273,0.5063714981079102
10454,168216,7001203,0.5063116550445557
10455,168216,6867903,0.5061470866203308
10456,168216,6426631,0.506027340888977
10457,168216,8828334,0.5058082342147827
10458,168216,7107072,0.505805492401123
10459,168216,998864,0.505733847618103
10460,168216,8319213,0.5057122111320496
10461,168216,119131,0.505709171295166
10462,168216,625082,0.5056767463684082
10463,168216,7554450,0.5055255889892578
10464,168216,6625532,0.5055199861526489
10465,168216,2148849,0.5053291320800781
10466,168216,4425930,0.5052502155303955
10467,168216,267544,0.5052491426467896
10468,168216,3174832,0.5052427053451538
10469,168216,3681100,0.5052343606948853
10470,168216,4215274,0.5050160884857178
10471,168216,1700673,0.5048731565475464
10472,168216,891579,0.5048408508300781
10473,168216,6291738,0.5047203898429871
10474,168216,4599513,0.5047121047973633
10475,168216,492722,0.5046426653862
10476,168216,851275,0.504612922668457
10477,168216,4481328,0.504612922668457
10478,168216,6129471,0.5044587850570679
10479,168216,7564545,0.5042226910591125
10480,168216,4608043,0.5041763782501221
10481,168216,8820892,0.5041231513023376
10482,168216,7393109,0.5040910243988037
10483,168216,2824605,0.5039889812469482
10484,168216,6219118,0.5038998126983643
10485,168216,1529943,0.5037943720817566
10486,168216,1657417,0.5037776827812195
10487,168216,3110406,0.5037496089935303
10488,168216,7310327,0.503680408000946
10489,168216,4206832,0.5036607980728149
10490,168216,7001201,0.5035803318023682
10491,168216,6796705,0.5035794973373413
10492,168216,5293612,0.5035237669944763
10493,168216,6796711,0.5035070776939392
10494,168216,2427570,0.5031569600105286
10495,168216,2427577,0.5030927658081055
10496,168216,6213324,0.5030713081359863
10497,168216,1508218,0.5030699372291565
10498,168216,7547437,0.5030007362365723
10499,168216,1508224,0.5026856064796448
10500,168216,746509,0.5026856064796448
10501,168216,1389834,0.5026682615280151
10502,168216,4599514,0.5025644898414612
10503,168216,1860843,0.5024396181106567
10504,168216,7490454,0.5023167729377747
10505,168216,7590046,0.5021012425422668
10506,168216,6299990,0.5020394325256348
10507,168216,2265771,0.5019216537475586
10508,168216,6231575,0.5018317699432373
10509,168216,6096478,0.501807451248169
10510,168216,888839,0.5016481876373291
10511,168216,746502,0.5016297698020935
10512,168216,6389381,0.501624345779419
10513,168216,8438172,0.5015551447868347
10514,168216,5926038,0.5015013217926025
10515,168216,6834358,0.5014886856079102
10516,168216,5981506,0.5014339089393616
10517,168216,1696466,0.5013155937194824
10518,168216,492721,0.501274585723877
10519,168216,5981504,0.5011119246482849
10520,168216,6169325,0.5011112689971924
10521,168216,6885439,0.5010237097740173
10522,168216,4301960,0.5009365677833557
10523,168216,8358746,0.5007194876670837
10524,168216,7107071,0.5005519390106201
10525,168216,1823535,0.5000398755073547
10526,168216,746503,0.499951034784317
10527,168216,5457279,0.4999404549598694
10528,168216,1816728,0.49968627095222473
10529,168216,670959,0.49968212842941284
10530,168216,4745410,0.49968117475509644
10531,168216,6299992,0.49965766072273254
10532,168216,4656291,0.49957841634750366
10533,168216,141223,0.4995161294937134
10534,168216,7904622,0.49945497512817383
10535,168216,2514499,0.4993050992488861
10536,168216,4608042,0.4992826282978058
10537,168216,1696461,0.4992762804031372
10538,168216,4324487,0.4992418885231018
10539,168216,147948,0.4992198944091797
10540,168216,7333215,0.499165415763855
10541,168216,8651596,0.499106764793396
10542,168216,6996836,0.4990907907485962
10543,168216,7522885,0.4990810751914978
10544,168216,4324490,0.49888861179351807
10545,168216,5936301,0.498859703540802
10546,168216,3257878,0.4986334443092346
10547,168216,4608047,0.4986092150211334
10548,168216,1903529,0.4983865022659302
10549,168216,746508,0.498347669839859
10550,168216,6803400,0.498347669839859
10551,168216,8282183,0.4983402490615845
10552,168216,1348722,0.49817514419555664
10553,168216,3400668,0.4978112578392029
10554,168216,290822,0.49771565198898315
10555,168216,5303302,0.49761727452278137
10556,168216,7200048,0.49760398268699646
10557,168216,6291737,0.4975360631942749
10558,168216,1961813,0.4973495304584503
10559,168216,3649760,0.4973340630531311
10560,168216,290827,0.49732479453086853
10561,168216,6718899,0.497246116399765
10562,168216,652869,0.4972081780433655
10563,168216,6988844,0.49714964628219604
10564,168216,625087,0.4968416094779968
10565,168216,6584045,0.49680429697036743
10566,168216,1348723,0.4967665672302246
10567,168216,5024310,0.496735543012619
10568,168216,3670627,0.49665263295173645
10569,168216,7848676,0.4966389536857605
10570,168216,1417537,0.49656426906585693
10571,168216,4364341,0.49629878997802734
10572,168216,323993,0.49618542194366455
10573,168216,7492751,0.4961543679237366
10574,168216,3110407,0.49611955881118774
10575,168216,965303,0.49603089690208435
10576,168216,3947234,0.4959452450275421
10577,168216,6013532,0.49592405557632446
10578,168216,13493,0.49534571170806885
10579,168216,6426633,0.4951183497905731
10580,168216,4600609,0.49479126930236816
10581,168216,7547443,0.4946717619895935
10582,168216,5204384,0.49456796050071716
10583,168216,3512225,0.4945378601551056
10584,168216,8044501,0.49449610710144043
10585,168216,1903534,0.49440091848373413
10586,168216,6169324,0.49434694647789
10587,168216,6291742,0.494276225566864
10588,168216,4070210,0.49425703287124634
10589,168216,4402660,0.49415555596351624
10590,168216,5926029,0.49402904510498047
10591,168216,6279057,0.4940285384654999
10592,168216,3528666,0.4939631223678589
10593,168216,7139368,0.49392253160476685
10594,168216,2069990,0.4939206540584564
10595,168216,267541,0.4939061403274536
10596,168216,6231570,0.4938475489616394
10597,168216,2192950,0.4937540590763092
10598,168216,7309590,0.49371573328971863
10599,168216,6417716,0.49360939860343933
10600,168216,4792584,0.49355125427246094
10601,168216,574577,0.49344080686569214
10602,168216,8791173,0.4934232234954834
10603,168216,111562,0.4929002523422241
10604,168216,6093768,0.4928518533706665
10605,168216,3020402,0.49269697070121765
10606,168216,7159297,0.49261096119880676
10607,168216,3198686,0.49259692430496216
10608,168216,165895,0.4925163984298706
10609,168216,1444926,0.4924384653568268
10610,168216,1090089,0.4922201633453369
10611,168216,1301473,0.4922201633453369
10612,168216,4179861,0.4921525716781616
10613,168216,5870571,0.4921135902404785
10614,168216,2265770,0.4920252561569214
10615,168216,7768505,0.4919479489326477
10616,168216,3908781,0.4918678402900696
10617,168216,826044,0.4917977452278137
10618,168216,574572,0.49175316095352173
10619,168216,3947236,0.49165308475494385
10620,168216,555308,0.4915415942668915
10621,168216,6606723,0.49132153391838074
10622,168216,6748721,0.4913034439086914
10623,168216,3730141,0.49098703265190125
10624,168216,8585610,0.4909030497074127
10625,168216,1389833,0.490842342376709
10626,168216,6328826,0.49067002534866333
10627,168216,5554075,0.49064919352531433
10628,168216,5239345,0.49060797691345215
10629,168216,6973310,0.4905740022659302
10630,168216,5554078,0.490573912858963
10631,168216,8710962,0.4902905225753784
10632,168216,6282565,0.49012595415115356
10633,168216,821622,0.4896050691604614
10634,168216,7554451,0.48947131633758545
10635,168216,8585616,0.4893174171447754
10636,168216,1930744,0.48921674489974976
10637,168216,5314646,0.4890732765197754
10638,168216,6201926,0.48904353380203247
10639,168216,6940677,0.48882031440734863
10640,168216,746506,0.48865941166877747
10641,168216,125057,0.48860985040664673
10642,168216,2192949,0.48850616812705994
10643,168216,6184622,0.4884665012359619
10644,168216,6903546,0.4881068766117096
10645,168216,6367987,0.4880674481391907
10646,168216,480088,0.48805272579193115
10647,168216,4849194,0.4879850447177887
10648,168216,125062,0.4879619777202606
10649,168216,5554079,0.4879579246044159
10650,168216,5771039,0.48790690302848816
10651,168216,1932141,0.48765993118286133
10652,168216,4600608,0.4876333475112915
10653,168216,6643451,0.4876118302345276
10654,168216,5357874,0.48760175704956055
10655,168216,1570523,0.48755204677581787
10656,168216,1903531,0.48750096559524536
10657,168216,1924799,0.487464964389801
10658,168216,5336830,0.48736029863357544
10659,168216,8224025,0.4870718717575073
10660,168216,1011038,0.4869598150253296
10661,168216,856274,0.48686617612838745
10662,168216,6299986,0.48675036430358887
10663,168216,5981503,0.4867458641529083
10664,168216,926969,0.4865976870059967
10665,168216,7049039,0.4865261912345886
10666,168216,6761586,0.48651644587516785
10667,168216,493564,0.4862678647041321
10668,168216,5146586,0.48621177673339844
10669,168216,6213323,0.48616689443588257
10670,168216,4061920,0.4861401617527008
10671,168216,2210774,0.48607030510902405
10672,168216,5357873,0.48601430654525757
10673,168216,7403457,0.4859328866004944
10674,168216,2712806,0.48578304052352905
10675,168216,4445430,0.48577314615249634
10676,168216,7309586,0.48563411831855774
10677,168216,5936299,0.4855785369873047
10678,168216,2824604,0.48547619581222534
10679,168216,1938664,0.485460102558136
10680,168216,6694726,0.4854198694229126
10681,168216,8614059,0.48534631729125977
10682,168216,13497,0.48518556356430054
10683,168216,2101260,0.4851576089859009
10684,168216,725973,0.48513728380203247
10685,168216,1852559,0.4850730895996094
10686,168216,1183703,0.4849907457828522
10687,168216,8243545,0.48490110039711
10688,168216,1924797,0.484806627035141
10689,168216,4061950,0.4847583472728729
10690,168216,1099874,0.48472845554351807
10691,168216,5871566,0.4847172796726227
10692,168216,4959804,0.48470640182495117
10693,168216,4956403,0.4846563935279846
10694,168216,6061719,0.4845775365829468
10695,168216,4493882,0.48446154594421387
10696,168216,434258,0.48441722989082336
10697,168216,8558963,0.48439261317253113
10698,168216,4215272,0.4842001497745514
10699,168216,670963,0.48417121171951294
10700,168216,746647,0.48407483100891113
10701,168216,3174834,0.48393556475639343
10702,168216,5303305,0.48388832807540894
10703,168216,1381481,0.4838707149028778
10704,168216,4364339,0.4837247133255005
10705,168216,4493877,0.4836493134498596
10706,168216,673689,0.4835836887359619
10707,168216,1011043,0.4831559658050537
10708,168216,6492811,0.4831494390964508
10709,168216,8026553,0.483092725276947
10710,168216,5947829,0.48305976390838623
10711,168216,7034890,0.48304182291030884
10712,168216,625083,0.4828204810619354
10713,168216,6808957,0.48271989822387695
10714,168216,4600607,0.4826258420944214
10715,168216,6199600,0.48261889815330505
10716,168216,8323330,0.48260676860809326
10717,168216,4249058,0.4825683832168579
10718,168216,888846,0.48254355788230896
10719,168216,6547633,0.4823046326637268
10720,168216,2824602,0.4822887182235718
10721,168216,3257870,0.4822638928890228
10722,168216,8585611,0.48202407360076904
10723,168216,888841,0.4819962680339813
10724,168216,3512226,0.48196953535079956
10725,168216,1779097,0.4819355607032776
10726,168216,6044056,0.4818044900894165
10727,168216,290818,0.48177570104599
10728,168216,6201929,0.481747031211853
10729,168216,8282181,0.4817330241203308
10730,168216,2491343,0.4817214608192444
10731,168216,5822073,0.48155200481414795
10732,168216,8596428,0.4815417528152466
10733,168216,625089,0.4815292954444885
10734,168216,4956410,0.48138830065727234
10735,168216,5981499,0.48138755559921265
10736,168216,891587,0.48135265707969666
10737,168216,6214542,0.48131534457206726
10738,168216,7403459,0.4810471534729004
10739,168216,2303670,0.48092585802078247
10740,168216,6922474,0.48079344630241394
10741,168216,5562281,0.4806951582431793
10742,168216,4721486,0.48058727383613586
10743,168216,6748716,0.4805583953857422
10744,168216,6953662,0.4804261028766632
10745,168216,5357879,0.48026135563850403
10746,168216,7073780,0.48021259903907776
10747,168216,459003,0.48016229271888733
10748,168216,4956407,0.48008492588996887
10749,168216,2150573,0.4799611568450928
10750,168216,7154815,0.47995978593826294
10751,168216,3496736,0.4799463152885437
10752,168216,6983070,0.4799363613128662
10753,168216,6903541,0.47990497946739197
10754,168216,8740587,0.4797266125679016
10755,168216,6376822,0.47965818643569946
10756,168216,8614058,0.47961241006851196
10757,168216,1389835,0.4795660972595215
10758,168216,1961827,0.47950279712677
10759,168216,5935473,0.47947806119918823
10760,168216,7522887,0.4794335663318634
10761,168216,2344463,0.47938722372055054
10762,168216,5466583,0.47931307554244995
10763,168216,3198683,0.4793037474155426
10764,168216,574575,0.47926342487335205
10765,168216,7200052,0.4792560935020447
10766,168216,1938661,0.4791176915168762
10767,168216,6555033,0.47902947664260864
10768,168216,1254431,0.4790266156196594
10769,168216,4493879,0.47883450984954834
10770,168216,4721492,0.47870075702667236
10771,168216,5153249,0.4785913825035095
10772,168216,1509409,0.4783599078655243
10773,168216,4510454,0.4783323407173157
10774,168216,6597605,0.47830674052238464
10775,168216,4206831,0.4781985580921173
10776,168216,7538099,0.4780871272087097
10777,168216,6093771,0.4779990017414093
10778,168216,3985030,0.47782015800476074
10779,168216,1624325,0.4776630401611328
10780,168216,7837887,0.4776029884815216
10781,168216,7595682,0.47756901383399963
10782,168216,5024312,0.47756707668304443
10783,168216,5293520,0.4775428771972656
10784,168216,3110412,0.477464497089386
10785,168216,7547440,0.4773263931274414
10786,168216,5360915,0.477272629737854
10787,168216,5213094,0.4770716726779938
10788,168216,4529043,0.47700417041778564
10789,168216,6096480,0.47694358229637146
10790,168216,1752137,0.476818710565567
