,qid,docno,score
10791,168216,6342053,0.4768122732639313
10792,168216,6803391,0.47680389881134033
10793,168216,8224028,0.47676965594291687
10794,168216,4112473,0.47660738229751587
10795,168216,4079285,0.47655802965164185
10796,168216,6061717,0.47655683755874634
10797,168216,5360914,0.47647979855537415
10798,168216,3228240,0.4763719439506531
10799,168216,3685103,0.4763646721839905
10800,168216,2036283,0.476330041885376
10801,168216,7139374,0.47630468010902405
10802,168216,851268,0.4762362837791443
10803,168216,6982708,0.47618937492370605
10804,168216,7393106,0.4761636257171631
10805,168216,13492,0.476163387298584
10806,168216,7915202,0.47613993287086487
10807,168216,7107073,0.4760856330394745
10808,168216,7492753,0.4760582745075226
10809,168216,5114460,0.475965291261673
10810,168216,2204646,0.47587284445762634
10811,168216,2876407,0.4758656620979309
10812,168216,7393108,0.4757978320121765
10813,168216,6296432,0.47562408447265625
10814,168216,8791174,0.47562313079833984
10815,168216,5213087,0.47561877965927124
10816,168216,3906530,0.47561806440353394
10817,168216,5981498,0.47554612159729004
10818,168216,883297,0.4755015969276428
10819,168216,4510451,0.47549811005592346
10820,168216,8282182,0.4752890169620514
10821,168216,1261903,0.4752822518348694
10822,168216,6940679,0.4751476049423218
10823,168216,521663,0.47500908374786377
10824,168216,7049045,0.474972128868103
10825,168216,540024,0.474928617477417
10826,168216,2036282,0.47490832209587097
10827,168216,5919646,0.4746204614639282
10828,168216,941870,0.47431689500808716
10829,168216,7421737,0.47420045733451843
10830,168216,3342536,0.47419190406799316
10831,168216,6903549,0.47414690256118774
10832,168216,6169326,0.4741330146789551
10833,168216,7310325,0.47413283586502075
10834,168216,4301956,0.4741169512271881
10835,168216,6988839,0.4740108847618103
10836,168216,1980523,0.474006712436676
10837,168216,3413898,0.473857581615448
10838,168216,1938667,0.4737018346786499
10839,168216,7159293,0.47369933128356934
10840,168216,7490447,0.4736487567424774
10841,168216,6885438,0.47357839345932007
10842,168216,6679170,0.47354552149772644
10843,168216,2133794,0.4735069274902344
10844,168216,5291800,0.4734569191932678
10845,168216,1932143,0.4733937978744507
10846,168216,1801312,0.4733370840549469
10847,168216,7281967,0.47324639558792114
10848,168216,4875144,0.47317230701446533
10849,168216,8447630,0.47309058904647827
10850,168216,7034892,0.47306621074676514
10851,168216,7251292,0.4728884994983673
10852,168216,3033357,0.4728795886039734
10853,168216,7449569,0.4728333353996277
10854,168216,5346757,0.472788542509079
10855,168216,4481326,0.4727109670639038
10856,168216,4425932,0.47268348932266235
10857,168216,628241,0.47254568338394165
10858,168216,888838,0.4725287854671478
10859,168216,1816725,0.47234708070755005
10860,168216,4364337,0.47231462597846985
10861,168216,2069994,0.4722360372543335
10862,168216,521666,0.47223377227783203
10863,168216,4123125,0.47211647033691406
10864,168216,6100608,0.4720920920372009
10865,168216,4909110,0.4719824194908142
10866,168216,5935474,0.4716527462005615
10867,168216,382224,0.4714999198913574
10868,168216,1903530,0.47147244215011597
10869,168216,8743646,0.47144439816474915
10870,168216,7653908,0.4712965488433838
10871,168216,1508219,0.4712779223918915
10872,168216,891583,0.47110676765441895
10873,168216,2747494,0.47107747197151184
10874,168216,8503470,0.4710460901260376
10875,168216,6426636,0.4710364043712616
10876,168216,1091782,0.4709351360797882
10877,168216,385918,0.4709044098854065
10878,168216,5024314,0.4707409143447876
10879,168216,1983058,0.470687597990036
10880,168216,1432164,0.47066134214401245
10881,168216,6836302,0.47060343623161316
10882,168216,8243547,0.4705764651298523
10883,168216,3830852,0.4705432951450348
10884,168216,8811121,0.47038841247558594
10885,168216,1657420,0.47038406133651733
10886,168216,8128988,0.47027403116226196
10887,168216,3018987,0.4702494144439697
10888,168216,7200047,0.47013193368911743
10889,168216,8250516,0.4700753688812256
10890,168216,1668387,0.4700658619403839
10891,168216,6249510,0.4699917137622833
10892,168216,4849196,0.4698152244091034
10893,168216,1961824,0.46978211402893066
10894,168216,7421742,0.4696386754512787
10895,168216,806761,0.4696107506752014
10896,168216,5501754,0.46954330801963806
10897,168216,8141121,0.4695294499397278
10898,168216,1779100,0.46946442127227783
10899,168216,1666009,0.4692259728908539
10900,168216,1752139,0.4692116379737854
10901,168216,6342048,0.46913421154022217
10902,168216,4481331,0.4691324234008789
10903,168216,5153250,0.4690924286842346
10904,168216,2265768,0.46900972723960876
10905,168216,7554452,0.469008207321167
10906,168216,7492754,0.46897411346435547
10907,168216,8731619,0.4688175916671753
10908,168216,8044506,0.46879738569259644
10909,168216,4449823,0.4687342047691345
10910,168216,1700672,0.4686316251754761
10911,168216,290821,0.468469500541687
10912,168216,2824600,0.46842288970947266
10913,168216,5293609,0.46835047006607056
10914,168216,5935478,0.46834200620651245
10915,168216,2101258,0.46832364797592163
10916,168216,4191395,0.46831977367401123
10917,168216,1657421,0.4683038890361786
10918,168216,7642188,0.4680261015892029
10919,168216,385916,0.467983603477478
10920,168216,6796709,0.467945396900177
10921,168216,842120,0.46788501739501953
10922,168216,2085294,0.46781229972839355
10923,168216,5472959,0.4678105413913727
10924,168216,5780916,0.4678076505661011
10925,168216,5442327,0.46773743629455566
10926,168216,6940676,0.4676952064037323
10927,168216,1816729,0.4676201343536377
10928,168216,2476059,0.467368483543396
10929,168216,6748718,0.4673192799091339
10930,168216,3364598,0.4671623110771179
10931,168216,7421739,0.4671415686607361
10932,168216,2436170,0.4670870304107666
10933,168216,6922473,0.46698933839797974
10934,168216,3392062,0.46695461869239807
10935,168216,8436444,0.46683305501937866
10936,168216,1715334,0.46680718660354614
10937,168216,8723460,0.4667710065841675
10938,168216,1171520,0.46672093868255615
10939,168216,762994,0.46658504009246826
10940,168216,7337063,0.466511070728302
10941,168216,7756896,0.4665035009384155
10942,168216,7490452,0.46649080514907837
10943,168216,3110408,0.46648240089416504
10944,168216,6547632,0.46644487977027893
10945,168216,7421740,0.46643954515457153
10946,168216,4324493,0.4663617014884949
10947,168216,5352282,0.4663126468658447
10948,168216,2427576,0.46623098850250244
10949,168216,1254430,0.4660927653312683
10950,168216,2069989,0.46607720851898193
10951,168216,3670629,0.4660559296607971
10952,168216,3033164,0.4659572243690491
10953,168216,323992,0.4659546911716461
10954,168216,888840,0.4659281373023987
10955,168216,1938660,0.46581679582595825
10956,168216,1780788,0.4657847583293915
10957,168216,7130115,0.4656837582588196
10958,168216,5919641,0.46563446521759033
10959,168216,2101257,0.4655476212501526
10960,168216,1417535,0.4653708338737488
10961,168216,3947232,0.465304434299469
10962,168216,6231569,0.4652097225189209
10963,168216,1766535,0.4652097225189209
10964,168216,6796708,0.4651985168457031
10965,168216,2824598,0.4651031494140625
10966,168216,3099364,0.46506941318511963
10967,168216,1689502,0.46500521898269653
10968,168216,5537369,0.4649626314640045
10969,168216,6296427,0.46470576524734497
10970,168216,5239343,0.46468138694763184
10971,168216,5314644,0.4646352529525757
10972,168216,165898,0.4645264148712158
10973,168216,851276,0.46443498134613037
10974,168216,5140585,0.464413046836853
10975,168216,998863,0.46437564492225647
10976,168216,3843303,0.46434861421585083
10977,168216,7144056,0.46434468030929565
10978,168216,951795,0.46430957317352295
10979,168216,1852558,0.4642624258995056
10980,168216,5153247,0.464161217212677
10981,168216,8828335,0.4641569256782532
10982,168216,6761582,0.4641492962837219
10983,168216,6964830,0.4640166163444519
10984,168216,6637861,0.4638758897781372
10985,168216,4449827,0.46384286880493164
10986,168216,3033360,0.4636867046356201
10987,168216,317379,0.46358633041381836
10988,168216,521662,0.46353012323379517
10989,168216,3719805,0.4634915590286255
10990,168216,4449824,0.46346500515937805
10991,168216,7421743,0.4633353352546692
10992,168216,8096769,0.46333521604537964
10993,168216,5346758,0.4633127450942993
10994,168216,6050534,0.4632962942123413
10995,168216,8828339,0.4632137417793274
10996,168216,826046,0.46315252780914307
10997,168216,1381482,0.4627093970775604
10998,168216,1449981,0.4626901149749756
10999,168216,5239347,0.46251824498176575
11000,182539,8757178,0.7833929061889648
11001,182539,8757181,0.7412404417991638
11002,182539,57443,0.7340756058692932
11003,182539,1638687,0.6883314251899719
11004,182539,57447,0.6849735975265503
11005,182539,1638690,0.6809592247009277
11006,182539,1638689,0.6731811761856079
11007,182539,2909960,0.6719980239868164
11008,182539,7371262,0.6695988178253174
11009,182539,57444,0.6643321514129639
11010,182539,8757179,0.6239490509033203
11011,182539,1307235,0.5992767810821533
11012,182539,3883077,0.5676984786987305
11013,182539,57448,0.5623859167098999
11014,182539,8299665,0.5535207986831665
11015,182539,7371255,0.548011302947998
11016,182539,7371259,0.5437198877334595
11017,182539,8299659,0.5392311215400696
11018,182539,6037973,0.5275697112083435
11019,182539,2909961,0.5232692956924438
11020,182539,57450,0.5228298902511597
11021,182539,6816574,0.5191584229469299
11022,182539,8299661,0.5163310170173645
11023,182539,57449,0.4955964684486389
11024,182539,7371257,0.4710952639579773
11025,182539,1307232,0.4661899209022522
11026,182539,7371261,0.4655314087867737
11027,182539,6283812,0.4611751437187195
11028,182539,7439970,0.4603078365325928
11029,182539,3924587,0.4546172618865967
11030,182539,2772172,0.4477735757827759
11031,182539,7583024,0.444827139377594
11032,182539,3883081,0.44435805082321167
11033,182539,5567732,0.44131308794021606
11034,182539,8757180,0.4371909499168396
11035,182539,848846,0.4360969066619873
11036,182539,6030532,0.43381351232528687
11037,182539,1574866,0.4319024682044983
11038,182539,1394952,0.43132907152175903
11039,182539,6892935,0.42876023054122925
11040,182539,58710,0.42462676763534546
11041,182539,1638694,0.42326152324676514
11042,182539,8757184,0.418903112411499
11043,182539,5042905,0.41759973764419556
11044,182539,2430429,0.41333723068237305
11045,182539,6362417,0.41325443983078003
11046,182539,6283807,0.4125768542289734
11047,182539,6645494,0.4104900360107422
11048,182539,6135907,0.41033998131752014
11049,182539,4196811,0.4100383520126343
11050,182539,3356217,0.40990549325942993
11051,182539,6816579,0.40990155935287476
11052,182539,6293107,0.4095006287097931
11053,182539,3760957,0.4058247208595276
11054,182539,481260,0.4053896367549896
11055,182539,8299668,0.4028019607067108
11056,182539,5567729,0.40229088068008423
11057,182539,1638691,0.4022616147994995
11058,182539,848847,0.39981934428215027
11059,182539,6293113,0.3996300995349884
11060,182539,2539191,0.3989565968513489
11061,182539,7180774,0.3988591730594635
11062,182539,8238354,0.3983372449874878
11063,182539,2700583,0.39794600009918213
11064,182539,2430432,0.3972150385379791
11065,182539,734936,0.39712077379226685
11066,182539,7861444,0.3961543142795563
11067,182539,685193,0.39567744731903076
11068,182539,2488796,0.39507919549942017
11069,182539,4730803,0.39444175362586975
11070,182539,6234216,0.39347314834594727
11071,182539,251946,0.3921484053134918
11072,182539,4225755,0.3921084403991699
11073,182539,6595628,0.3920758366584778
11074,182539,3267670,0.39180514216423035
11075,182539,7409922,0.3915821313858032
11076,182539,7409913,0.3913663625717163
11077,182539,2009630,0.3912772536277771
11078,182539,6595634,0.39126843214035034
11079,182539,176563,0.39119529724121094
11080,182539,5574098,0.39043334126472473
11081,182539,8362986,0.38996413350105286
11082,182539,6888254,0.3896142542362213
11083,182539,57452,0.38908445835113525
11084,182539,5406266,0.3884686529636383
11085,182539,7180769,0.3881383538246155
11086,182539,1962007,0.3877771496772766
11087,182539,2389291,0.38755127787590027
11088,182539,1701678,0.3871595859527588
11089,182539,4851781,0.3867669701576233
11090,182539,8362981,0.3864058256149292
11091,182539,2883203,0.38627490401268005
11092,182539,2876951,0.3854749798774719
11093,182539,922134,0.38538286089897156
11094,182539,1307234,0.38503503799438477
11095,182539,7531441,0.38482800126075745
11096,182539,956704,0.38410240411758423
11097,182539,1749693,0.38392189145088196
11098,182539,7409918,0.3833128809928894
11099,182539,1536549,0.38294869661331177
11100,182539,4797765,0.3825860023498535
11101,182539,4985182,0.38238635659217834
11102,182539,6293106,0.382205605506897
11103,182539,5643269,0.3820493817329407
11104,182539,7579347,0.3816593289375305
11105,182539,976491,0.3816279172897339
11106,182539,2917927,0.3814871311187744
11107,182539,7085056,0.3814101815223694
11108,182539,1334086,0.3811979591846466
11109,182539,7180772,0.3809499740600586
11110,182539,2547761,0.3808104395866394
11111,182539,6816576,0.3807222545146942
11112,182539,6687281,0.38046902418136597
11113,182539,848840,0.3803951144218445
11114,182539,2674440,0.38004249334335327
11115,182539,908582,0.37979793548583984
11116,182539,2955331,0.37960249185562134
11117,182539,3924582,0.37957948446273804
11118,182539,1996679,0.3795359134674072
11119,182539,7562587,0.3793983459472656
11120,182539,1233324,0.379243403673172
11121,182539,243372,0.3790045976638794
11122,182539,1897264,0.3788101375102997
11123,182539,804272,0.37860947847366333
11124,182539,7291427,0.37826621532440186
11125,182539,503147,0.37819555401802063
11126,182539,5621262,0.3778896927833557
11127,182539,8476224,0.37783002853393555
11128,182539,371269,0.3767847716808319
11129,182539,6234592,0.37645724415779114
11130,182539,2640727,0.3764534294605255
11131,182539,8608315,0.3762604594230652
11132,182539,1578395,0.3754718601703644
11133,182539,6861370,0.37512820959091187
11134,182539,4812688,0.37483686208724976
11135,182539,2601995,0.3744778633117676
11136,182539,1302794,0.37442922592163086
11137,182539,2539185,0.3742775321006775
11138,182539,7027280,0.3736778795719147
11139,182539,2601070,0.37284934520721436
11140,182539,1620146,0.372767835855484
11141,182539,4668002,0.37268930673599243
11142,182539,6301738,0.37258219718933105
11143,182539,7470265,0.37237805128097534
11144,182539,2632468,0.3721814453601837
11145,182539,3115836,0.37216946482658386
11146,182539,6583825,0.37209001183509827
11147,182539,6057596,0.37192681431770325
11148,182539,6816572,0.371917724609375
11149,182539,6270857,0.3712942600250244
11150,182539,1505746,0.3711370825767517
11151,182539,2840562,0.3710936903953552
11152,182539,5406264,0.37101224064826965
11153,182539,5574096,0.3710036277770996
11154,182539,8040772,0.37081050872802734
11155,182539,5643265,0.37063759565353394
11156,182539,3136613,0.3705925941467285
11157,182539,3776410,0.3703608810901642
11158,182539,4384261,0.36980193853378296
11159,182539,8309292,0.36969125270843506
11160,182539,2430423,0.3691248893737793
11161,182539,5238134,0.36904823780059814
11162,182539,1996676,0.3688814640045166
11163,182539,1191587,0.3681184649467468
11164,182539,7137157,0.3680810332298279
11165,182539,6268921,0.3673554062843323
11166,182539,5539637,0.36715349555015564
11167,182539,3736779,0.3671504855155945
11168,182539,4727609,0.366928368806839
11169,182539,2145584,0.3663044273853302
11170,182539,6056309,0.3660973012447357
11171,182539,5824403,0.3659234046936035
11172,182539,1632188,0.3656798303127289
11173,182539,4191585,0.36561983823776245
11174,182539,2616868,0.3653569221496582
11175,182539,2689005,0.3653288185596466
11176,182539,2909954,0.3647061288356781
11177,182539,7409917,0.36459237337112427
11178,182539,5238129,0.36452168226242065
11179,182539,3629051,0.3642319142818451
11180,182539,4553742,0.3639413118362427
11181,182539,659968,0.36386463046073914
11182,182539,2898417,0.3636555075645447
11183,182539,6816573,0.3633095622062683
11184,182539,8770165,0.36307936906814575
11185,182539,6293110,0.3628506064414978
11186,182539,1996680,0.36275514960289
11187,182539,4025129,0.36262261867523193
11188,182539,503143,0.3624112010002136
11189,182539,3879366,0.36232322454452515
11190,182539,4800811,0.3618696928024292
11191,182539,251950,0.3617158830165863
11192,182539,8042987,0.36153191328048706
11193,182539,848848,0.3615031838417053
11194,182539,3136618,0.3612816333770752
11195,182539,2713349,0.36102157831192017
11196,182539,8092080,0.36092451214790344
11197,182539,8092076,0.3607315421104431
11198,182539,6293112,0.36069732904434204
11199,182539,5041465,0.3604744076728821
11200,182539,1172272,0.3602927029132843
11201,182539,2388864,0.3600901961326599
11202,182539,6965540,0.35997718572616577
11203,182539,504241,0.35982760787010193
11204,182539,5612156,0.35959842801094055
11205,182539,4158717,0.35955649614334106
11206,182539,370323,0.35953488945961
11207,182539,3629056,0.3591489791870117
11208,182539,271475,0.35913926362991333
11209,182539,294902,0.3590562343597412
11210,182539,3009872,0.35869982838630676
11211,182539,5375487,0.3586534857749939
11212,182539,2787602,0.35860690474510193
11213,182539,7930877,0.3585444390773773
11214,182539,595709,0.3584994971752167
11215,182539,3716202,0.35846906900405884
11216,182539,5249318,0.3581731915473938
11217,182539,5641852,0.3579685091972351
11218,182539,2713355,0.35775017738342285
11219,182539,1882552,0.3577262759208679
11220,182539,4220871,0.35772618651390076
11221,182539,2840559,0.35764819383621216
11222,182539,4294154,0.3573702275753021
11223,182539,4397525,0.357296347618103
11224,182539,831662,0.35728901624679565
11225,182539,2772169,0.3572864830493927
11226,182539,3469286,0.35722318291664124
11227,182539,4850711,0.35716646909713745
11228,182539,2331762,0.35704582929611206
11229,182539,6807900,0.3570321500301361
11230,182539,1618770,0.3570020794868469
11231,182539,4902082,0.3569953739643097
11232,182539,4162386,0.3568580746650696
11233,182539,7085057,0.35677391290664673
11234,182539,2539190,0.35677266120910645
11235,182539,7398305,0.35672450065612793
11236,182539,2082010,0.3566877245903015
11237,182539,5122085,0.35662955045700073
11238,182539,6595630,0.3564698100090027
11239,182539,2772176,0.3563830852508545
11240,182539,3555885,0.3563784956932068
11241,182539,875886,0.355815052986145
11242,182539,56443,0.35554569959640503
11243,182539,139780,0.35543155670166016
11244,182539,6881394,0.35517120361328125
11245,182539,3868721,0.3551124334335327
11246,182539,131200,0.355066180229187
11247,182539,792240,0.35490337014198303
11248,182539,3126722,0.3548525273799896
11249,182539,498567,0.3544708490371704
11250,182539,3698196,0.35433414578437805
11251,182539,6270856,0.35429123044013977
11252,182539,4093698,0.3542090058326721
11253,182539,3446986,0.3540034294128418
11254,182539,7806147,0.3539965748786926
11255,182539,410642,0.3537050485610962
11256,182539,8753311,0.3536771237850189
11257,182539,370328,0.35352808237075806
11258,182539,7010731,0.3532911539077759
11259,182539,3924580,0.35316625237464905
11260,182539,7886305,0.3528470993041992
11261,182539,7180770,0.35271409153938293
11262,182539,6645496,0.35271093249320984
11263,182539,7192066,0.35266542434692383
11264,182539,6248495,0.35255104303359985
11265,182539,1927838,0.352395623922348
11266,182539,7625676,0.35238730907440186
11267,182539,8590738,0.3522672653198242
11268,182539,7277934,0.352116197347641
11269,182539,429914,0.35209786891937256
11270,182539,610464,0.3520907759666443
11271,182539,1321439,0.3520491421222687
11272,182539,8180935,0.35169076919555664
11273,182539,6780873,0.3516794443130493
11274,182539,6174033,0.35166215896606445
11275,182539,6974825,0.3516484200954437
11276,182539,3290857,0.351521372795105
11277,182539,1972232,0.3514764904975891
11278,182539,2632472,0.3514593243598938
11279,182539,1618771,0.3512645363807678
11280,182539,2275051,0.35118257999420166
11281,182539,8349140,0.35106971859931946
11282,182539,4846920,0.3509975075721741
11283,182539,8134831,0.35094112157821655
11284,182539,1904455,0.3509353995323181
11285,182539,5638386,0.35082268714904785
11286,182539,2190100,0.3507886528968811
11287,182539,4370020,0.3507324159145355
11288,182539,7180768,0.3507291376590729
11289,182539,887298,0.3504001200199127
11290,182539,7393593,0.35037291049957275
11291,182539,8092074,0.3503376245498657
11292,182539,4811123,0.3502110242843628
11293,182539,4477951,0.3501923680305481
11294,182539,7785103,0.35012927651405334
11295,182539,6882234,0.3500383496284485
11296,182539,8181819,0.34983283281326294
11297,182539,8401499,0.3498242497444153
11298,182539,526330,0.34964317083358765
11299,182539,2787105,0.34961172938346863
11300,182539,1609905,0.3495802879333496
11301,182539,4518543,0.34951919317245483
11302,182539,8748501,0.34920167922973633
11303,182539,6203268,0.3491150438785553
11304,182539,503145,0.34895190596580505
11305,182539,2441096,0.3489419221878052
11306,182539,363648,0.3487938940525055
11307,182539,2628875,0.3486078083515167
11308,182539,1996681,0.34856897592544556
11309,182539,4299007,0.34846246242523193
11310,182539,5317953,0.3484039306640625
11311,182539,6816571,0.3483855128288269
11312,182539,7807063,0.34824660420417786
11313,182539,2840563,0.348240464925766
11314,182539,24658,0.34816211462020874
11315,182539,8349147,0.3481161296367645
11316,182539,1217662,0.3479991853237152
11317,182539,7027279,0.3479764759540558
11318,182539,1662485,0.34785252809524536
11319,182539,533938,0.34770479798316956
11320,182539,685198,0.34769880771636963
11321,182539,6362412,0.34733158349990845
11322,182539,7525300,0.3473283648490906
11323,182539,7573797,0.3472842574119568
11324,182539,7527837,0.347196102142334
11325,182539,6121687,0.3470306098461151
11326,182539,8777093,0.3469516634941101
11327,182539,3817901,0.3469105362892151
11328,182539,8458510,0.34657829999923706
11329,182539,8362985,0.34653520584106445
11330,182539,6595635,0.34651273488998413
11331,182539,5022712,0.3463902771472931
11332,182539,7143717,0.34624290466308594
11333,182539,5266038,0.34616607427597046
11334,182539,7564259,0.3460960388183594
11335,182539,4042454,0.3460318148136139
11336,182539,4367231,0.34591564536094666
11337,182539,804274,0.3458063304424286
11338,182539,6513821,0.3457624316215515
11339,182539,1421937,0.34566670656204224
11340,182539,6790848,0.345657080411911
11341,182539,1138653,0.34559038281440735
11342,182539,1528596,0.3455054759979248
11343,182539,4800813,0.3452913463115692
11344,182539,1536552,0.345136821269989
11345,182539,4455569,0.34513598680496216
11346,182539,5834214,0.3450043797492981
11347,182539,6834677,0.34497320652008057
11348,182539,8215916,0.3449505567550659
11349,182539,2879229,0.3449396789073944
11350,182539,8111752,0.3449117839336395
11351,182539,1512201,0.34485816955566406
11352,182539,3025028,0.3447885513305664
11353,182539,2317717,0.34470364451408386
11354,182539,4927825,0.3445732593536377
11355,182539,3924585,0.344478964805603
11356,182539,2713347,0.3443928360939026
11357,182539,6658626,0.34431350231170654
11358,182539,6125591,0.34422415494918823
11359,182539,6844844,0.34412091970443726
11360,182539,7453875,0.3441099524497986
11361,182539,6110002,0.3439166247844696
11362,182539,3924581,0.3438824415206909
11363,182539,6892936,0.3438417613506317
11364,182539,5728906,0.3438023328781128
11365,182539,2361486,0.34368211030960083
11366,182539,1218946,0.343616783618927
11367,182539,4951963,0.34356892108917236
11368,182539,2662345,0.34325462579727173
11369,182539,7584243,0.34308290481567383
11370,182539,7531446,0.34297478199005127
11371,182539,139779,0.342689573764801
11372,182539,875888,0.3426218032836914
11373,182539,1613396,0.3425082564353943
11374,182539,6061987,0.34231823682785034
11375,182539,7375253,0.3423059582710266
11376,182539,233919,0.3422173857688904
11377,182539,6588292,0.3420349657535553
11378,182539,5078692,0.34203407168388367
11379,182539,1980338,0.3420145809650421
11380,182539,3275498,0.34194308519363403
11381,182539,4683271,0.3418123126029968
11382,182539,1335595,0.3417688310146332
11383,182539,2628687,0.34169042110443115
11384,182539,7745556,0.34157925844192505
11385,182539,4734963,0.34138989448547363
11386,182539,8123041,0.3413577079772949
11387,182539,4949673,0.3412643373012543
11388,182539,5962319,0.3412231504917145
11389,182539,763897,0.3410688638687134
11390,182539,892035,0.34103530645370483
11391,182539,503141,0.3410109579563141
11392,182539,1376504,0.3408239483833313
11393,182539,5927340,0.3408012390136719
11394,182539,5437020,0.3407801687717438
11395,182539,447853,0.34071093797683716
11396,182539,3520323,0.3406617343425751
11397,182539,2019270,0.3404756784439087
11398,182539,2426277,0.3404538035392761
11399,182539,503142,0.3404492735862732
11400,182539,6872426,0.3403787314891815
11401,182539,2389289,0.3403361141681671
11402,182539,6807899,0.3401232361793518
11403,182539,2700584,0.34009629487991333
11404,182539,6642287,0.3400668203830719
11405,182539,294896,0.34001511335372925
11406,182539,3025026,0.3398860991001129
11407,182539,1334087,0.33987483382225037
11408,182539,3010458,0.33979105949401855
11409,182539,8717587,0.3396432101726532
11410,182539,7413861,0.3394731283187866
11411,182539,5588493,0.3391645550727844
11412,182539,2222150,0.3390903174877167
11413,182539,6188448,0.3389725685119629
11414,182539,6700557,0.3386266529560089
11415,182539,3063888,0.3386249840259552
11416,182539,2713354,0.33859819173812866
11417,182539,4979979,0.33847546577453613
11418,182539,3724765,0.33839911222457886
11419,182539,5621266,0.33833643794059753
11420,182539,8125680,0.33817508816719055
11421,182539,4506476,0.3381707966327667
11422,182539,8518090,0.3380911350250244
11423,182539,2444093,0.3380779027938843
11424,182539,3710536,0.33799248933792114
11425,182539,7910525,0.3379552960395813
11426,182539,1956769,0.3378933072090149
11427,182539,4259713,0.3377665877342224
11428,182539,1596672,0.3377665877342224
11429,182539,6711350,0.33773520588874817
11430,182539,2247361,0.3377070426940918
11431,182539,910458,0.3376901149749756
11432,182539,1606720,0.33766046166419983
11433,182539,6807903,0.3375867009162903
11434,182539,1829982,0.33749115467071533
11435,182539,7698860,0.33740484714508057
11436,182539,6258191,0.3373569846153259
11437,182539,3727336,0.3371894359588623
11438,182539,2611856,0.3371219336986542
11439,182539,2602000,0.3370988965034485
11440,182539,4529631,0.33707231283187866
11441,182539,7265523,0.3369717597961426
11442,182539,2441097,0.3369593620300293
11443,182539,610465,0.33691567182540894
11444,182539,5202017,0.3367132246494293
11445,182539,3206207,0.33658933639526367
11446,182539,3532560,0.3365350663661957
11447,182539,4177844,0.3364163637161255
11448,182539,6783449,0.33637112379074097
11449,182539,7579351,0.3362874984741211
11450,182539,6906345,0.3362528085708618
11451,182539,934459,0.33621978759765625
11452,182539,1426254,0.33618539571762085
11453,182539,1899354,0.33609190583229065
11454,182539,7117539,0.3360714912414551
11455,182539,8373127,0.3360334038734436
11456,182539,2006458,0.335956871509552
11457,182539,6606269,0.3359261155128479
11458,182539,6413049,0.33592045307159424
11459,182539,6270861,0.33589768409729004
11460,182539,6248492,0.33588606119155884
11461,182539,7413865,0.3358553946018219
11462,182539,2284407,0.3358207046985626
11463,182539,2623664,0.33567291498184204
11464,182539,1829981,0.3355942964553833
11465,182539,7203204,0.3353270888328552
11466,182539,4671016,0.3352838158607483
11467,182539,4424404,0.33518362045288086
11468,182539,6583821,0.3351009488105774
11469,182539,331560,0.3350204825401306
11470,182539,8387844,0.33491581678390503
11471,182539,6451303,0.3349004089832306
11472,182539,6837815,0.3347804546356201
11473,182539,7461280,0.33471935987472534
11474,182539,7437448,0.3346604108810425
11475,182539,1164120,0.33459460735321045
11476,182539,588832,0.3344957232475281
11477,182539,3290864,0.33447715640068054
11478,182539,4438902,0.33428582549095154
11479,182539,1996675,0.3342818319797516
11480,182539,7278128,0.334266722202301
11481,182539,1421942,0.3341846466064453
11482,182539,6553567,0.33417874574661255
11483,182539,7407258,0.3340216279029846
