,qid,docno,score
11484,182539,5621350,0.33400923013687134
11485,182539,7336213,0.33386942744255066
11486,182539,1774261,0.3338674306869507
11487,182539,8811940,0.33385419845581055
11488,182539,330643,0.33376315236091614
11489,182539,251942,0.3337351083755493
11490,182539,792234,0.333696186542511
11491,182539,8214373,0.3335738778114319
11492,182539,3786055,0.33350270986557007
11493,182539,3199777,0.33342960476875305
11494,182539,6109606,0.3333675265312195
11495,182539,8663588,0.3331679105758667
11496,182539,2360318,0.33307868242263794
11497,182539,651100,0.33306583762168884
11498,182539,5728375,0.33291369676589966
11499,182539,492131,0.33283746242523193
11500,182539,1267246,0.332766592502594
11501,182539,4637613,0.3326481580734253
11502,182539,4486395,0.3325231075286865
11503,182539,702233,0.332308828830719
11504,182539,8108868,0.33226123452186584
11505,182539,2430426,0.33217763900756836
11506,182539,1536551,0.3321186900138855
11507,182539,8617640,0.33209604024887085
11508,182539,887307,0.3320864140987396
11509,182539,541719,0.3320311903953552
11510,182539,8516940,0.33199864625930786
11511,182539,8349145,0.33188074827194214
11512,182539,845278,0.3317895829677582
11513,182539,5117192,0.33173704147338867
11514,182539,8140750,0.33172807097435
11515,182539,2072574,0.33169621229171753
11516,182539,4668004,0.33165299892425537
11517,182539,5905574,0.3316340148448944
11518,182539,1641446,0.33160871267318726
11519,182539,6277283,0.3316068649291992
11520,182539,3181396,0.33153975009918213
11521,182539,8728687,0.33151593804359436
11522,182539,6183807,0.33148664236068726
11523,182539,922136,0.3314446806907654
11524,182539,253662,0.33144283294677734
11525,182539,712837,0.3311493396759033
11526,182539,8387654,0.33109909296035767
11527,182539,935041,0.33107084035873413
11528,182539,7180767,0.3309616148471832
11529,182539,3629047,0.33090654015541077
11530,182539,4903842,0.33090144395828247
11531,182539,3195937,0.3308751881122589
11532,182539,4797767,0.3305714428424835
11533,182539,1348790,0.33044007420539856
11534,182539,7313931,0.3303259015083313
11535,182539,5020094,0.33030006289482117
11536,182539,6280979,0.3300716280937195
11537,182539,836980,0.3300541639328003
11538,182539,7511721,0.32998645305633545
11539,182539,4097476,0.32992643117904663
11540,182539,7100604,0.32984063029289246
11541,182539,4061664,0.329763799905777
11542,182539,8042988,0.3297635316848755
11543,182539,6861366,0.3297075033187866
11544,182539,1209590,0.3296297490596771
11545,182539,4642918,0.32962149381637573
11546,182539,1348791,0.3294719457626343
11547,182539,1904459,0.3294230103492737
11548,182539,7776232,0.3293202519416809
11549,182539,4766680,0.32928696274757385
11550,182539,6105784,0.3291844129562378
11551,182539,2175832,0.32914358377456665
11552,182539,1528598,0.32914355397224426
11553,182539,7596896,0.32908111810684204
11554,182539,6070606,0.32907596230506897
11555,182539,8439697,0.32900384068489075
11556,182539,4001913,0.3289741277694702
11557,182539,2455934,0.32896485924720764
11558,182539,6233429,0.32894638180732727
11559,182539,6861368,0.328917533159256
11560,182539,3722601,0.3288997411727905
11561,182539,8740276,0.3288283944129944
11562,182539,1218950,0.3288044333457947
11563,182539,3629048,0.3288000524044037
11564,182539,4298335,0.328790545463562
11565,182539,2110578,0.32866382598876953
11566,182539,4976962,0.32865917682647705
11567,182539,1654050,0.32859721779823303
11568,182539,7279001,0.3285753130912781
11569,182539,5820096,0.32855838537216187
11570,182539,5187476,0.3285564184188843
11571,182539,853140,0.3285372853279114
11572,182539,4438907,0.3284980058670044
11573,182539,5636990,0.3284764885902405
11574,182539,35048,0.32846373319625854
11575,182539,8128777,0.32845497131347656
11576,182539,3716196,0.3284339904785156
11577,182539,5065068,0.3284323513507843
11578,182539,8777096,0.3282829523086548
11579,182539,4740953,0.3281848430633545
11580,182539,5980303,0.3279622197151184
11581,182539,6283809,0.3279227316379547
11582,182539,7579350,0.32782864570617676
11583,182539,4882472,0.32779979705810547
11584,182539,5756776,0.32767730951309204
11585,182539,4089195,0.32755807042121887
11586,182539,6316726,0.32750803232192993
11587,182539,6823505,0.3274812698364258
11588,182539,2125952,0.3272472023963928
11589,182539,1926350,0.3271399140357971
11590,182539,5173320,0.327052503824234
11591,182539,8002262,0.32683423161506653
11592,182539,3083368,0.3267170786857605
11593,182539,3489016,0.32661768794059753
11594,182539,2561969,0.32651713490486145
11595,182539,6362409,0.32642483711242676
11596,182539,7088372,0.3263627886772156
11597,182539,3332470,0.3262268006801605
11598,182539,7531094,0.32619476318359375
11599,182539,363644,0.3261578679084778
11600,182539,1109563,0.32612571120262146
11601,182539,1956775,0.32610028982162476
11602,182539,2251966,0.32607173919677734
11603,182539,1798203,0.32597431540489197
11604,182539,4860163,0.3259735107421875
11605,182539,507786,0.3259270191192627
11606,182539,2824332,0.3258832097053528
11607,182539,3729720,0.3258514106273651
11608,182539,3824244,0.32579517364501953
11609,182539,4638509,0.32578858733177185
11610,182539,5556726,0.32573169469833374
11611,182539,3257226,0.32570189237594604
11612,182539,1021576,0.32558125257492065
11613,182539,7707479,0.32556235790252686
11614,182539,956706,0.3254992365837097
11615,182539,3786313,0.3253560960292816
11616,182539,8228133,0.3251846730709076
11617,182539,3047904,0.3250863254070282
11618,182539,4033246,0.3250179588794708
11619,182539,4888439,0.32493355870246887
11620,182539,771320,0.32487016916275024
11621,182539,879897,0.3248199224472046
11622,182539,734932,0.3248084783554077
11623,182539,6299314,0.32477056980133057
11624,182539,5674632,0.32471853494644165
11625,182539,1148942,0.3246616721153259
11626,182539,3241030,0.32456961274147034
11627,182539,7996561,0.3245481252670288
11628,182539,2150801,0.3244876265525818
11629,182539,8346312,0.32444989681243896
11630,182539,7531445,0.32438868284225464
11631,182539,8137701,0.32434386014938354
11632,182539,498573,0.32428544759750366
11633,182539,4795844,0.324161171913147
11634,182539,1699665,0.3241494596004486
11635,182539,1720517,0.3240710198879242
11636,182539,2857321,0.32399916648864746
11637,182539,1258821,0.3239712715148926
11638,182539,7821641,0.3236977159976959
11639,182539,3163509,0.32368868589401245
11640,182539,6633645,0.323682963848114
11641,182539,8718534,0.32364362478256226
11642,182539,3076958,0.32363200187683105
11643,182539,7387229,0.3235786557197571
11644,182539,1996678,0.3235730528831482
11645,182539,824626,0.3235399127006531
11646,182539,8361801,0.3234242796897888
11647,182539,1425216,0.32336848974227905
11648,182539,7886300,0.32328909635543823
11649,182539,1012715,0.32322174310684204
11650,182539,266845,0.3232043981552124
11651,182539,4929007,0.3231852650642395
11652,182539,1468080,0.3231773376464844
11653,182539,8608312,0.32313257455825806
11654,182539,7409915,0.3230660557746887
11655,182539,7531097,0.3230449855327606
11656,182539,7572380,0.3229641914367676
11657,182539,7403126,0.3228752613067627
11658,182539,848843,0.32286536693573
11659,182539,7017753,0.32283657789230347
11660,182539,1172274,0.3227717876434326
11661,182539,863206,0.32275816798210144
11662,182539,5315020,0.3226470649242401
11663,182539,1609907,0.3225688934326172
11664,182539,429816,0.32249078154563904
11665,182539,6335969,0.32243967056274414
11666,182539,125823,0.3224087655544281
11667,182539,804277,0.3223779797554016
11668,182539,6778851,0.3222847580909729
11669,182539,5202014,0.32227373123168945
11670,182539,2315343,0.32224708795547485
11671,182539,7010730,0.32217323780059814
11672,182539,2036249,0.3221326470375061
11673,182539,4524141,0.3221128582954407
11674,182539,2831692,0.3221127986907959
11675,182539,8253678,0.3221014738082886
11676,182539,4674402,0.32199206948280334
11677,182539,3290862,0.3219262361526489
11678,182539,6396248,0.3219028115272522
11679,182539,2483026,0.32181960344314575
11680,182539,3026635,0.32181817293167114
11681,182539,56893,0.32177281379699707
11682,182539,4638508,0.32176172733306885
11683,182539,2068305,0.32174479961395264
11684,182539,2539186,0.321708619594574
11685,182539,1407155,0.32168328762054443
11686,182539,429815,0.3216556906700134
11687,182539,6262338,0.32162803411483765
11688,182539,3527409,0.3215567171573639
11689,182539,4970281,0.32151997089385986
11690,182539,2019275,0.32151633501052856
11691,182539,4652934,0.3214883804321289
11692,182539,2718027,0.32146182656288147
11693,182539,26087,0.32146182656288147
11694,182539,7903473,0.3214300274848938
11695,182539,8638078,0.32141581177711487
11696,182539,1651950,0.32141491770744324
11697,182539,8526858,0.3214036226272583
11698,182539,4935638,0.3213934004306793
11699,182539,6513819,0.32134729623794556
11700,182539,4001908,0.32130229473114014
11701,182539,6062253,0.3210349977016449
11702,182539,3039989,0.32097184658050537
11703,182539,1258825,0.3209376931190491
11704,182539,519670,0.3209363520145416
11705,182539,7848343,0.32075363397598267
11706,182539,3037458,0.32074403762817383
11707,182539,4797768,0.32073360681533813
11708,182539,5030352,0.32071739435195923
11709,182539,8540020,0.32067635655403137
11710,182539,4600166,0.32067516446113586
11711,182539,2342797,0.32055991888046265
11712,182539,4827429,0.32052797079086304
11713,182539,6072213,0.320487380027771
11714,182539,7996565,0.3204355239868164
11715,182539,6939727,0.3203519582748413
11716,182539,6836425,0.32032352685928345
11717,182539,5580401,0.32024192810058594
11718,182539,8579954,0.3201754093170166
11719,182539,2953892,0.32014888525009155
11720,182539,6595633,0.3200480341911316
11721,182539,1573981,0.32004332542419434
11722,182539,2384063,0.3200327157974243
11723,182539,8435976,0.32000696659088135
11724,182539,4865715,0.31997963786125183
11725,182539,2640303,0.3199576735496521
11726,182539,7112752,0.3198937773704529
11727,182539,3779614,0.31988072395324707
11728,182539,3038914,0.3198625445365906
11729,182539,2785612,0.3198544979095459
11730,182539,7684473,0.31984806060791016
11731,182539,4601139,0.31984734535217285
11732,182539,4800809,0.31980136036872864
11733,182539,8187310,0.3197939395904541
11734,182539,3039764,0.3197105824947357
11735,182539,2068302,0.31962689757347107
11736,182539,4186504,0.3196142315864563
11737,182539,8488783,0.3195907473564148
11738,182539,6174039,0.31957510113716125
11739,182539,8650535,0.3195696175098419
11740,182539,4734968,0.31951457262039185
11741,182539,2724070,0.3195110261440277
11742,182539,8061328,0.31950703263282776
11743,182539,8163059,0.31948959827423096
11744,182539,7632264,0.3194423317909241
11745,182539,6249519,0.319377601146698
11746,182539,7040819,0.3193743824958801
11747,182539,6913080,0.3193594813346863
11748,182539,6893378,0.3193359375
11749,182539,2130934,0.3193133473396301
11750,182539,682635,0.3193015456199646
11751,182539,1659881,0.3192756175994873
11752,182539,874753,0.3191956877708435
11753,182539,5908384,0.31918781995773315
11754,182539,908577,0.31918656826019287
11755,182539,4671929,0.31918370723724365
11756,182539,1139449,0.3191341459751129
11757,182539,8428140,0.31909847259521484
11758,182539,828976,0.3190958797931671
11759,182539,8840418,0.319092333316803
11760,182539,251943,0.3190910816192627
11761,182539,1321433,0.31907224655151367
11762,182539,8809977,0.3190441429615021
11763,182539,492134,0.31901735067367554
11764,182539,3779609,0.3190067410469055
11765,182539,2509970,0.31899601221084595
11766,182539,776995,0.3189215660095215
11767,182539,3301734,0.3189007639884949
11768,182539,1321436,0.31882476806640625
11769,182539,3297788,0.31873399019241333
11770,182539,2084891,0.3187325894832611
11771,182539,7913028,0.31872671842575073
11772,182539,3591931,0.3187169134616852
11773,182539,1871319,0.3186918795108795
11774,182539,5033516,0.31865715980529785
11775,182539,8526860,0.31852006912231445
11776,182539,481267,0.3184349238872528
11777,182539,6790846,0.3184018135070801
11778,182539,7192672,0.31839632987976074
11779,182539,1062083,0.3183232843875885
11780,182539,7249283,0.31818926334381104
11781,182539,503144,0.3181731700897217
11782,182539,6362416,0.31812164187431335
11783,182539,7206640,0.31809964776039124
11784,182539,1486247,0.3180774450302124
11785,182539,3077011,0.318055123090744
11786,182539,4384262,0.317983478307724
11787,182539,2617224,0.3179480731487274
11788,182539,7054340,0.3179415762424469
11789,182539,6553566,0.31793180108070374
11790,182539,2144301,0.31793123483657837
11791,182539,498569,0.3178703784942627
11792,182539,5418573,0.31779444217681885
11793,182539,361188,0.3177385628223419
11794,182539,8056444,0.31770193576812744
11795,182539,8263097,0.3176613748073578
11796,182539,370325,0.3175864815711975
11797,182539,6786124,0.31751835346221924
11798,182539,63318,0.3174961805343628
11799,182539,6595631,0.31744253635406494
11800,182539,3180155,0.31740379333496094
11801,182539,3554428,0.3173713684082031
11802,182539,5410445,0.31737008690834045
11803,182539,5167914,0.31734347343444824
11804,182539,2538807,0.3172982931137085
11805,182539,7701907,0.3172948360443115
11806,182539,1302796,0.3172457814216614
11807,182539,4070512,0.31723907589912415
11808,182539,4348428,0.31723758578300476
11809,182539,6816577,0.31712907552719116
11810,182539,4888436,0.31711575388908386
11811,182539,4979977,0.3170466125011444
11812,182539,2569022,0.31701892614364624
11813,182539,6109607,0.3169881999492645
11814,182539,6292399,0.3169785737991333
11815,182539,502679,0.3168714642524719
11816,182539,8721982,0.31683284044265747
11817,182539,7185858,0.3168128728866577
11818,182539,6316724,0.3167566657066345
11819,182539,8098427,0.3167368471622467
11820,182539,7574503,0.31672847270965576
11821,182539,2442373,0.3167233467102051
11822,182539,1654049,0.3166995644569397
11823,182539,3142419,0.31668195128440857
11824,182539,6688675,0.31664788722991943
11825,182539,6171912,0.3165934681892395
11826,182539,8337327,0.3165901303291321
11827,182539,363645,0.3165026307106018
11828,182539,2474587,0.3163500130176544
11829,182539,2700589,0.31633156538009644
11830,182539,3924584,0.3163127899169922
11831,182539,4054139,0.31628698110580444
11832,182539,8812122,0.3162606954574585
11833,182539,370322,0.31622809171676636
11834,182539,5030347,0.316165030002594
11835,182539,4672153,0.3161318600177765
11836,182539,2887107,0.316119909286499
11837,182539,1034600,0.3160966634750366
11838,182539,7230556,0.3159904479980469
11839,182539,3555795,0.31593388319015503
11840,182539,3238973,0.31585848331451416
11841,182539,3858310,0.31582850217819214
11842,182539,6043826,0.31582558155059814
11843,182539,8100031,0.3157989978790283
11844,182539,6553574,0.31577932834625244
11845,182539,678332,0.31576964259147644
11846,182539,4683357,0.3156461715698242
11847,182539,6283078,0.31564223766326904
11848,182539,2064487,0.31561043858528137
11849,182539,3039988,0.31557267904281616
11850,182539,1722357,0.31557053327560425
11851,182539,2787607,0.3155383765697479
11852,182539,6294816,0.3155381679534912
11853,182539,1004368,0.315527081489563
11854,182539,8357810,0.3155171275138855
11855,182539,7006923,0.3154515027999878
11856,182539,1187216,0.31544941663742065
11857,182539,370329,0.315438449382782
11858,182539,4297381,0.31539279222488403
11859,182539,4376067,0.31529825925827026
11860,182539,526333,0.3152969479560852
11861,182539,1341953,0.315288245677948
11862,182539,5606417,0.31528687477111816
11863,182539,146695,0.31527990102767944
11864,182539,2113861,0.31523019075393677
11865,182539,8732495,0.3151826858520508
11866,182539,8349141,0.3151608407497406
11867,182539,7006924,0.3151446282863617
11868,182539,4385820,0.3150625228881836
11869,182539,712835,0.3149818181991577
11870,182539,2601856,0.3149639368057251
11871,182539,5980307,0.31493276357650757
11872,182539,4127943,0.31492185592651367
11873,182539,2801795,0.3148888349533081
11874,182539,2042132,0.3148757517337799
11875,182539,7203227,0.314866304397583
11876,182539,6141008,0.31485387682914734
11877,182539,4504379,0.3148408830165863
11878,182539,139776,0.3147357702255249
11879,182539,1750368,0.3146299421787262
11880,182539,192658,0.3146272599697113
11881,182539,7404524,0.3145703971385956
11882,182539,5082898,0.3144690990447998
11883,182539,8226249,0.31445538997650146
11884,182539,8082200,0.3142774701118469
11885,182539,1747588,0.3142569661140442
11886,182539,3760964,0.31425032019615173
11887,182539,1395261,0.31418392062187195
11888,182539,8711948,0.31415480375289917
11889,182539,3488053,0.31413352489471436
11890,182539,5755365,0.31410855054855347
11891,182539,6247460,0.3140908479690552
11892,182539,35051,0.3140253722667694
11893,182539,3786319,0.31402021646499634
11894,182539,845840,0.31390702724456787
11895,182539,6573174,0.31384992599487305
11896,182539,4667962,0.31384068727493286
11897,182539,7323668,0.3138217329978943
11898,182539,3466089,0.31380021572113037
11899,182539,5825339,0.31379881501197815
11900,182539,832987,0.3137950301170349
11901,182539,1334093,0.3137877285480499
11902,182539,6187017,0.3137591481208801
11903,182539,6976136,0.31375858187675476
11904,182539,1534374,0.31373709440231323
11905,182539,3100523,0.3137081265449524
11906,182539,2389285,0.3136975169181824
11907,182539,6230063,0.31369131803512573
11908,182539,1662490,0.313672810792923
11909,182539,66127,0.31359046697616577
11910,182539,2089878,0.3135625123977661
11911,182539,1643389,0.3135411739349365
11912,182539,3469975,0.31353244185447693
11913,182539,5601462,0.3134688138961792
11914,182539,4700153,0.3134191036224365
11915,182539,6188465,0.3134106397628784
11916,182539,2963518,0.3133978545665741
11917,182539,8438977,0.31338873505592346
11918,182539,6719662,0.3133668303489685
11919,182539,659964,0.31335872411727905
11920,182539,4880701,0.3133443593978882
11921,182539,6289210,0.31331509351730347
11922,182539,7768621,0.3132156431674957
11923,182539,7860340,0.3131241202354431
11924,182539,2076042,0.31311383843421936
11925,182539,1172277,0.3130873143672943
11926,182539,686667,0.3130841851234436
11927,182539,3794433,0.3129875361919403
11928,182539,8417428,0.3129296898841858
11929,182539,4001910,0.31292757391929626
11930,182539,6265352,0.31288087368011475
11931,182539,3330979,0.3128390908241272
11932,182539,3450409,0.31280937790870667
11933,182539,1528602,0.312796413898468
11934,182539,6769744,0.3127889633178711
11935,182539,4734959,0.3126453161239624
11936,182539,370331,0.3126237690448761
11937,182539,8131700,0.3125936985015869
11938,182539,125482,0.312589168548584
11939,182539,879892,0.3125409781932831
11940,182539,1879109,0.312532514333725
11941,182539,1218943,0.31250712275505066
11942,182539,7839288,0.31245875358581543
11943,182539,1788265,0.31244951486587524
11944,182539,4503309,0.31242623925209045
11945,182539,6864253,0.31239455938339233
11946,182539,2539271,0.3123851418495178
11947,182539,8045019,0.31237849593162537
11948,182539,4106832,0.31234341859817505
11949,182539,5790907,0.3123210072517395
11950,182539,4641033,0.3123164772987366
11951,182539,5088994,0.3123074173927307
11952,182539,4445716,0.31228959560394287
11953,182539,1334094,0.3122871518135071
11954,182539,5906151,0.3122801184654236
11955,182539,3278678,0.3122440576553345
11956,182539,7625672,0.31222963333129883
11957,182539,1869430,0.31220191717147827
11958,182539,1638271,0.31219884753227234
11959,182539,4155781,0.3121708631515503
11960,182539,2822478,0.3121635317802429
11961,182539,7452742,0.31206265091896057
11962,182539,8614707,0.3120439946651459
11963,182539,966227,0.3120378255844116
11964,182539,8137697,0.3120352327823639
11965,182539,6207834,0.31200408935546875
11966,182539,5001476,0.3119877576828003
11967,182539,5912557,0.3119581937789917
11968,182539,928731,0.31190747022628784
11969,182539,5945598,0.3118964433670044
11970,182539,6196415,0.31182602047920227
11971,182539,2656328,0.31180307269096375
11972,182539,6130024,0.31175562739372253
11973,182539,5888082,0.31171679496765137
11974,182539,2113832,0.3117161691188812
11975,182539,362916,0.31170669198036194
11976,182539,6719658,0.3116985559463501
11977,182539,1306752,0.311696857213974
11978,182539,5707180,0.31155925989151
11979,182539,7834376,0.311527281999588
11980,182539,2810652,0.31149935722351074
11981,182539,3713636,0.3114151656627655
11982,182539,1105895,0.3113303482532501
11983,182539,6206580,0.3113093972206116
11984,182539,305899,0.31129366159439087
11985,182539,3807728,0.3112542927265167
11986,182539,3363063,0.31122899055480957
11987,182539,4537747,0.3112177848815918
11988,182539,7197786,0.3111341595649719
11989,182539,15218,0.31109321117401123
11990,182539,804275,0.31107252836227417
11991,182539,7185852,0.3110540509223938
11992,182539,3126724,0.31103572249412537
11993,182539,1646206,0.3110305666923523
11994,182539,6173245,0.3109892010688782
11995,182539,2273382,0.3109666109085083
11996,182539,9338,0.3109649121761322
11997,182539,3279509,0.31095361709594727
11998,182539,6886014,0.31091439723968506
11999,182539,1497221,0.3108288049697876
12000,183378,7449744,0.8307321071624756
12001,183378,7449752,0.8211622834205627
12002,183378,1289489,0.7825884819030762
12003,183378,1289497,0.7659052610397339
12004,183378,8570257,0.7586608529090881
12005,183378,7449748,0.7550379037857056
12006,183378,8570258,0.7482357621192932
12007,183378,4803847,0.7471491098403931
12008,183378,5534707,0.7470629811286926
12009,183378,4803848,0.7196929454803467
12010,183378,1289495,0.6989738941192627
12011,183378,8794308,0.6959942579269409
12012,183378,8794303,0.6856334209442139
12013,183378,1289490,0.6484024524688721
12014,183378,8121377,0.6395695209503174
12015,183378,8121375,0.635127067565918
12016,183378,8794304,0.6302269697189331
12017,183378,3093214,0.6202178001403809
12018,183378,3389578,0.6168311834335327
12019,183378,1289496,0.6070737838745117
12020,183378,4493920,0.6057431697845459
12021,183378,7449751,0.6052858829498291
12022,183378,3185611,0.5958217978477478
12023,183378,4727417,0.5942792296409607
12024,183378,1678836,0.5934778451919556
12025,183378,3389581,0.5898962616920471
12026,183378,8570260,0.5864759087562561
12027,183378,3867604,0.5861501693725586
12028,183378,4493914,0.5857051610946655
12029,183378,2040111,0.5744063854217529
12030,183378,1289492,0.5726449489593506
12031,183378,4493913,0.5718792676925659
12032,183378,8794306,0.5712354183197021
12033,183378,3389579,0.5688035488128662
12034,183378,3867603,0.565080463886261
12035,183378,8794302,0.5632781386375427
12036,183378,4493915,0.5623488426208496
12037,183378,1045523,0.562296450138092
12038,183378,1865316,0.5576876401901245
12039,183378,1289494,0.5559728741645813
12040,183378,1865315,0.5537362098693848
12041,183378,2352713,0.5522580146789551
12042,183378,2533259,0.5514557957649231
12043,183378,2040104,0.5514219999313354
12044,183378,3925153,0.5470219850540161
12045,183378,7449750,0.5464613437652588
12046,183378,4727412,0.5442590713500977
12047,183378,4750475,0.5430659055709839
12048,183378,1865314,0.5423934459686279
12049,183378,5534703,0.5423394441604614
12050,183378,5534711,0.5409432649612427
12051,183378,2085786,0.5408644676208496
12052,183378,1050571,0.5382143259048462
12053,183378,3389582,0.5377211570739746
12054,183378,4862063,0.536365270614624
12055,183378,8585951,0.5343999862670898
12056,183378,4750469,0.5333245992660522
12057,183378,8570259,0.5323428511619568
12058,183378,6182927,0.5322709083557129
12059,183378,1390629,0.5318639278411865
12060,183378,5614361,0.5306657552719116
12061,183378,4493917,0.5286484956741333
12062,183378,618560,0.5263928174972534
12063,183378,3389584,0.5252656936645508
12064,183378,4203758,0.5243428945541382
12065,183378,7995189,0.5231599807739258
12066,183378,8585943,0.5218827724456787
12067,183378,5460936,0.520751953125
12068,183378,7449747,0.520511269569397
12069,183378,5534710,0.5191311240196228
12070,183378,2533262,0.518738329410553
12071,183378,7952868,0.5144839286804199
12072,183378,7002198,0.5139920711517334
12073,183378,5352987,0.5117990970611572
12074,183378,4493916,0.5111861228942871
12075,183378,2085783,0.5103055238723755
12076,183378,7718054,0.5097591876983643
12077,183378,1390628,0.5097581148147583
12078,183378,4727418,0.5090217590332031
12079,183378,1865313,0.508934736251831
12080,183378,6989632,0.5083099007606506
12081,183378,8101544,0.5078025460243225
12082,183378,7851361,0.5076544880867004
12083,183378,2533256,0.5072276592254639
12084,183378,4493922,0.5071598291397095
12085,183378,7130006,0.5070054531097412
12086,183378,8169987,0.5067535042762756
12087,183378,8169984,0.506615400314331
12088,183378,820640,0.5061926245689392
12089,183378,5289917,0.5056466460227966
12090,183378,3587013,0.5053223967552185
12091,183378,578754,0.5050862431526184
12092,183378,8585944,0.5043513774871826
12093,183378,8406921,0.5039074420928955
12094,183378,3867602,0.5025306940078735
12095,183378,414387,0.5012642741203308
12096,183378,4203760,0.49970537424087524
12097,183378,917151,0.49951788783073425
12098,183378,3093218,0.49861645698547363
12099,183378,7848725,0.4985704720020294
12100,183378,4493918,0.4984619617462158
12101,183378,8650582,0.49819958209991455
12102,183378,3867601,0.49804598093032837
12103,183378,618557,0.49800264835357666
12104,183378,4425961,0.49717873334884644
12105,183378,8570261,0.49714624881744385
12106,183378,6435645,0.49659663438796997
12107,183378,6989631,0.49654388427734375
12108,183378,7995190,0.49635785818099976
12109,183378,931569,0.49633103609085083
12110,183378,1291147,0.49593913555145264
12111,183378,3389580,0.4954375624656677
12112,183378,2455736,0.49534353613853455
12113,183378,4372217,0.49523496627807617
12114,183378,4425959,0.49499499797821045
12115,183378,367141,0.4942310154438019
12116,183378,1533821,0.49405211210250854
12117,183378,7593941,0.49384477734565735
12118,183378,612074,0.4936789870262146
12119,183378,2858729,0.4935842752456665
12120,183378,6848961,0.49322524666786194
12121,183378,6848203,0.49311012029647827
12122,183378,931566,0.49297648668289185
12123,183378,3093217,0.4923974275588989
12124,183378,3185607,0.49207067489624023
12125,183378,8570255,0.4913385510444641
12126,183378,5415031,0.49100297689437866
12127,183378,229743,0.4906497001647949
12128,183378,325152,0.4902264475822449
12129,183378,823211,0.49018141627311707
12130,183378,3255711,0.48993033170700073
12131,183378,7851365,0.48956364393234253
12132,183378,4067112,0.48937010765075684
12133,183378,578751,0.4887983798980713
12134,183378,2887086,0.48875516653060913
12135,183378,5995484,0.4884973168373108
12136,183378,578748,0.48848170042037964
12137,183378,1334801,0.48823225498199463
12138,183378,6247405,0.4881751537322998
12139,183378,6069202,0.48817259073257446
12140,183378,1449772,0.4881245493888855
12141,183378,7717588,0.4878091812133789
12142,183378,7014328,0.4875841736793518
12143,183378,8507874,0.4872472286224365
12144,183378,1730044,0.4872344732284546
12145,183378,7805471,0.48683807253837585
12146,183378,2936739,0.4855349659919739
12147,183378,325155,0.48542696237564087
12148,183378,6592639,0.4852849841117859
12149,183378,4504964,0.4852837026119232
12150,183378,6056156,0.4847421944141388
12151,183378,192535,0.484332412481308
12152,183378,3389583,0.48411834239959717
12153,183378,3590214,0.48390042781829834
12154,183378,414382,0.4837472140789032
12155,183378,2040106,0.48374223709106445
12156,183378,1730037,0.4837157726287842
12157,183378,820641,0.4835974872112274
12158,183378,195670,0.4835824966430664
12159,183378,6989635,0.4832044541835785
12160,183378,4803850,0.4827996492385864
12161,183378,1014148,0.48270606994628906
12162,183378,7952864,0.48244932293891907
12163,183378,5352988,0.4821147322654724
12164,183378,536457,0.48193028569221497
12165,183378,2533257,0.48185819387435913
12166,183378,2085788,0.48164141178131104
12167,183378,7448286,0.48094260692596436
12168,183378,6109461,0.4809086322784424
12169,183378,2200619,0.48057952523231506
12170,183378,518954,0.4805309474468231
12171,183378,3389585,0.4798873960971832
12172,183378,4493921,0.4798135757446289
12173,183378,7449743,0.47923484444618225
12174,183378,1289491,0.47889116406440735
12175,183378,931561,0.47869086265563965
12176,183378,5354955,0.4786737561225891
12177,183378,1783708,0.47867125272750854
