,qid,docno,score
12178,183378,5560546,0.4782595932483673
12179,183378,2004054,0.4779905676841736
12180,183378,5854800,0.47694307565689087
12181,183378,4493919,0.4768173098564148
12182,183378,2752420,0.47672051191329956
12183,183378,4750470,0.4766634404659271
12184,183378,4750472,0.4764963686466217
12185,183378,1031986,0.47593215107917786
12186,183378,4727416,0.4759298264980316
12187,183378,3976823,0.4758630692958832
12188,183378,384697,0.4758581221103668
12189,183378,4429479,0.47584041953086853
12190,183378,7593942,0.47572243213653564
12191,183378,3113414,0.47571414709091187
12192,183378,6174702,0.475558340549469
12193,183378,7130008,0.47550562024116516
12194,183378,3922973,0.47545725107192993
12195,183378,3925159,0.47524577379226685
12196,183378,67892,0.47516512870788574
12197,183378,4451403,0.4750424325466156
12198,183378,4750473,0.4749141037464142
12199,183378,1197367,0.4748252332210541
12200,183378,6848201,0.4742220640182495
12201,183378,6182925,0.47381776571273804
12202,183378,6174703,0.4730372428894043
12203,183378,4105022,0.47300592064857483
12204,183378,3987911,0.47283464670181274
12205,183378,8449570,0.47283220291137695
12206,183378,2026511,0.4721124768257141
12207,183378,612079,0.47205400466918945
12208,183378,2425060,0.4718717038631439
12209,183378,3858228,0.4718248248100281
12210,183378,244877,0.4716206192970276
12211,183378,6531208,0.4716002345085144
12212,183378,3389586,0.4710773825645447
12213,183378,1045521,0.47106286883354187
12214,183378,4955780,0.47038108110427856
12215,183378,3093215,0.4702807068824768
12216,183378,1467017,0.47019296884536743
12217,183378,3976831,0.469768226146698
12218,183378,3605404,0.4696245789527893
12219,183378,7052828,0.46933862566947937
12220,183378,2403629,0.46899881958961487
12221,183378,3685539,0.4689481556415558
12222,183378,3813461,0.46877339482307434
12223,183378,2149708,0.46876245737075806
12224,183378,8585942,0.4684915542602539
12225,183378,5460939,0.4682634472846985
12226,183378,4767423,0.46824803948402405
12227,183378,6570656,0.4675808548927307
12228,183378,6298596,0.466875821352005
12229,183378,5873999,0.46681591868400574
12230,183378,3869158,0.466719388961792
12231,183378,1077647,0.46667397022247314
12232,183378,6150907,0.46661990880966187
12233,183378,612083,0.46654441952705383
12234,183378,438984,0.4665258526802063
12235,183378,7606781,0.4662611186504364
12236,183378,414383,0.4658679962158203
12237,183378,6182926,0.4656676650047302
12238,183378,2797504,0.4645844101905823
12239,183378,3174654,0.4641058146953583
12240,183378,7851363,0.4637981951236725
12241,183378,6570661,0.46329227089881897
12242,183378,181094,0.4632853865623474
12243,183378,6898588,0.46321457624435425
12244,183378,5335533,0.4630509614944458
12245,183378,7593944,0.46291330456733704
12246,183378,1075134,0.4627534747123718
12247,183378,883226,0.4626918435096741
12248,183378,8634568,0.46266502141952515
12249,183378,3587007,0.4626609683036804
12250,183378,3134361,0.4620208144187927
12251,183378,2533260,0.46181267499923706
12252,183378,7598187,0.4617815613746643
12253,183378,1406698,0.46174681186676025
12254,183378,7392168,0.46167218685150146
12255,183378,3499319,0.46158283948898315
12256,183378,4567622,0.4612915813922882
12257,183378,5182583,0.461245596408844
12258,183378,5415035,0.461093544960022
12259,183378,2908710,0.4610627293586731
12260,183378,1014272,0.4609104096889496
12261,183378,1767245,0.4607928991317749
12262,183378,694696,0.46051502227783203
12263,183378,8240863,0.459947407245636
12264,183378,8006512,0.4598137140274048
12265,183378,694695,0.4597768187522888
12266,183378,1045522,0.459768146276474
12267,183378,1863150,0.4594804644584656
12268,183378,749539,0.4594521224498749
12269,183378,1533822,0.4589463472366333
12270,183378,7782360,0.4587743282318115
12271,183378,5817927,0.4587220549583435
12272,183378,7606782,0.45860061049461365
12273,183378,6962194,0.4584214389324188
12274,183378,7805477,0.45780864357948303
12275,183378,1390624,0.45773422718048096
12276,183378,2936740,0.45740437507629395
12277,183378,8002692,0.4574005603790283
12278,183378,5316761,0.457372784614563
12279,183378,6738486,0.4570557177066803
12280,183378,8585945,0.45698273181915283
12281,183378,277625,0.45673033595085144
12282,183378,8255465,0.4565454423427582
12283,183378,244883,0.45641028881073
12284,183378,1730042,0.4563467502593994
12285,183378,6338917,0.45622479915618896
12286,183378,2300823,0.4557862877845764
12287,183378,5430021,0.4555399417877197
12288,183378,4219536,0.4554482698440552
12289,183378,1014273,0.4554091691970825
12290,183378,5697075,0.4553834795951843
12291,183378,5622796,0.45523691177368164
12292,183378,1258772,0.45508629083633423
12293,183378,1289493,0.45505157113075256
12294,183378,317808,0.4548644423484802
12295,183378,2414591,0.454742431640625
12296,183378,8705295,0.4546111524105072
12297,183378,5899214,0.4545499384403229
12298,183378,8577215,0.45439988374710083
12299,183378,3854428,0.45426782965660095
12300,183378,3888461,0.4542204439640045
12301,183378,7606783,0.45411497354507446
12302,183378,1390625,0.45407912135124207
12303,183378,3664716,0.4538867473602295
12304,183378,6709628,0.4535796046257019
12305,183378,6592645,0.45303356647491455
12306,183378,6592640,0.45284032821655273
12307,183378,6898594,0.4526243805885315
12308,183378,3293448,0.45249050855636597
12309,183378,3423626,0.4524266719818115
12310,183378,1390633,0.45196592807769775
12311,183378,2644601,0.4517389237880707
12312,183378,8570256,0.45163044333457947
12313,183378,3894734,0.45156723260879517
12314,183378,4523446,0.45154768228530884
12315,183378,6241155,0.4514884352684021
12316,183378,8104028,0.4514875113964081
12317,183378,6321365,0.45126423239707947
12318,183378,5460941,0.4511808156967163
12319,183378,237979,0.4511663615703583
12320,183378,4725246,0.45114243030548096
12321,183378,385685,0.4511220157146454
12322,183378,5764682,0.45101138949394226
12323,183378,6660026,0.45094943046569824
12324,183378,8767241,0.4509439468383789
12325,183378,749540,0.45070749521255493
12326,183378,966946,0.45042338967323303
12327,183378,6738483,0.4503915011882782
12328,183378,3209381,0.45026397705078125
12329,183378,5273541,0.4501641094684601
12330,183378,2455743,0.44970959424972534
12331,183378,327908,0.4497028589248657
12332,183378,1577179,0.4495013952255249
12333,183378,5060579,0.44943323731422424
12334,183378,5342312,0.4492796063423157
12335,183378,6669343,0.44875550270080566
12336,183378,5284064,0.44874024391174316
12337,183378,5723102,0.44873782992362976
12338,183378,250772,0.4486444592475891
12339,183378,1865320,0.4481402635574341
12340,183378,3618306,0.44802117347717285
12341,183378,8104032,0.4478110074996948
12342,183378,239017,0.447765588760376
12343,183378,1334806,0.4475860595703125
12344,183378,3882297,0.44748857617378235
12345,183378,4582111,0.44741588830947876
12346,183378,5391354,0.447260320186615
12347,183378,414388,0.4471718966960907
12348,183378,1948983,0.44710931181907654
12349,183378,6079396,0.4470096826553345
12350,183378,833438,0.4470093250274658
12351,183378,1334809,0.44692978262901306
12352,183378,6932789,0.44691240787506104
12353,183378,882935,0.44685763120651245
12354,183378,1695620,0.44684943556785583
12355,183378,1203143,0.4468456506729126
12356,183378,917153,0.446810781955719
12357,183378,6241149,0.4468061327934265
12358,183378,7460590,0.44666269421577454
12359,183378,437654,0.44651949405670166
12360,183378,3680483,0.44639652967453003
12361,183378,140599,0.44639459252357483
12362,183378,1678834,0.44632288813591003
12363,183378,950479,0.4461805522441864
12364,183378,5230494,0.44607290625572205
12365,183378,181097,0.4460265636444092
12366,183378,6106010,0.44584670662879944
12367,183378,3113415,0.4455852806568146
12368,183378,774833,0.44552987813949585
12369,183378,250774,0.44543176889419556
12370,183378,1625081,0.44542279839515686
12371,183378,2243462,0.4449229836463928
12372,183378,5764688,0.4448029398918152
12373,183378,3384235,0.4446840286254883
12374,183378,3621345,0.44461679458618164
12375,183378,2662606,0.4446152448654175
12376,183378,6944330,0.44452041387557983
12377,183378,4105027,0.4445086121559143
12378,183378,8066881,0.4444807171821594
12379,183378,3730789,0.44428324699401855
12380,183378,3972958,0.4440344572067261
12381,183378,3675073,0.44402557611465454
12382,183378,3744477,0.4439100921154022
12383,183378,1390626,0.4437018632888794
12384,183378,680053,0.4436507523059845
12385,183378,1730041,0.4435521960258484
12386,183378,6310129,0.4432958960533142
12387,183378,8406342,0.44328993558883667
12388,183378,1914723,0.4432884454727173
12389,183378,6105744,0.4431639015674591
12390,183378,7851359,0.44307026267051697
12391,183378,2663338,0.44305115938186646
12392,183378,3462661,0.44291776418685913
12393,183378,2663330,0.442879319190979
12394,183378,7471734,0.4428746700286865
12395,183378,1334805,0.4427385628223419
12396,183378,8833093,0.44265925884246826
12397,183378,5316758,0.4425205588340759
12398,183378,5824064,0.44240644574165344
12399,183378,2917750,0.4423932433128357
12400,183378,8169989,0.4421623945236206
12401,183378,3002955,0.44214367866516113
12402,183378,7234530,0.44180890917778015
12403,183378,749542,0.44141697883605957
12404,183378,3590616,0.4414100646972656
12405,183378,327909,0.4413752555847168
12406,183378,3737584,0.44137468934059143
12407,183378,288290,0.44114840030670166
12408,183378,518955,0.4410739243030548
12409,183378,8169983,0.44092994928359985
12410,183378,2499861,0.44079798460006714
12411,183378,2085787,0.4403141736984253
12412,183378,2352716,0.44024014472961426
12413,183378,1914721,0.44014593958854675
12414,183378,1960310,0.4400673508644104
12415,183378,140591,0.4399978518486023
12416,183378,1038224,0.439943790435791
12417,183378,4776350,0.43991774320602417
12418,183378,3867598,0.4399101436138153
12419,183378,7677973,0.4398949444293976
12420,183378,882941,0.43952006101608276
12421,183378,3587008,0.4392854571342468
12422,183378,6357908,0.43925386667251587
12423,183378,6174701,0.4392336905002594
12424,183378,2244702,0.43909162282943726
12425,183378,2714069,0.4389667212963104
12426,183378,1591366,0.4389522075653076
12427,183378,5424340,0.43891406059265137
12428,183378,5798330,0.43886828422546387
12429,183378,2714070,0.4388534426689148
12430,183378,5914140,0.43879324197769165
12431,183378,1865318,0.4387444257736206
12432,183378,8321842,0.4387089014053345
12433,183378,3685534,0.43863004446029663
12434,183378,5591868,0.4383837580680847
12435,183378,6435648,0.4383569359779358
12436,183378,6459464,0.4382583498954773
12437,183378,8794307,0.4382138252258301
12438,183378,6625428,0.4381433129310608
12439,183378,1663934,0.43772828578948975
12440,183378,4351236,0.437683641910553
12441,183378,2149706,0.4375849962234497
12442,183378,6359589,0.43756523728370667
12443,183378,8090748,0.4375540018081665
12444,183378,2272516,0.4374924898147583
12445,183378,250771,0.43724483251571655
12446,183378,8104031,0.4370681643486023
12447,183378,5954677,0.43685203790664673
12448,183378,3002961,0.43670427799224854
12449,183378,8101679,0.43668901920318604
12450,183378,2095132,0.43668705224990845
12451,183378,3908507,0.4365910589694977
12452,183378,1247357,0.4365203380584717
12453,183378,7102383,0.4364210367202759
12454,183378,2243460,0.43638384342193604
12455,183378,8570262,0.436312198638916
12456,183378,5266668,0.4362928569316864
12457,183378,2999448,0.4362815022468567
12458,183378,1075128,0.4361664950847626
12459,183378,6191502,0.43593695759773254
12460,183378,2004057,0.4358247220516205
12461,183378,3969505,0.43578654527664185
12462,183378,3293450,0.4357743263244629
12463,183378,6686834,0.43545615673065186
12464,183378,3440917,0.4354226589202881
12465,183378,1458696,0.4353533983230591
12466,183378,6209575,0.4352964162826538
12467,183378,2882765,0.43521034717559814
12468,183378,6277270,0.4348894953727722
12469,183378,7678696,0.4347466230392456
12470,183378,8024399,0.4345436096191406
12471,183378,6472460,0.4345393776893616
12472,183378,6165118,0.4344941973686218
12473,183378,7718047,0.43444186449050903
12474,183378,6660029,0.4344136118888855
12475,183378,1960756,0.43427836894989014
12476,183378,4425958,0.4342730939388275
12477,183378,1155928,0.4341947138309479
12478,183378,530414,0.4341776371002197
12479,183378,5318552,0.43413397669792175
12480,183378,7194974,0.43412208557128906
12481,183378,2019611,0.43408918380737305
12482,183378,3521962,0.4340846538543701
12483,183378,5745439,0.43357372283935547
12484,183378,6310132,0.4334688186645508
12485,183378,6989633,0.4334477484226227
12486,183378,148140,0.43334269523620605
12487,183378,5182586,0.43332841992378235
12488,183378,4435963,0.4331668019294739
12489,183378,8065941,0.4330885410308838
12490,183378,773396,0.43305596709251404
12491,183378,5070111,0.4329589605331421
12492,183378,6032866,0.4324852526187897
12493,183378,1566064,0.4324353337287903
12494,183378,5354362,0.43239301443099976
12495,183378,8634924,0.4323248267173767
12496,183378,5753807,0.432220458984375
12497,183378,148138,0.4321652054786682
12498,183378,2458930,0.4321173131465912
12499,183378,6848205,0.43189674615859985
12500,183378,6698957,0.43186241388320923
12501,183378,348958,0.43180394172668457
12502,183378,26660,0.43179500102996826
12503,183378,7123493,0.43164345622062683
12504,183378,2396175,0.4316166043281555
12505,183378,1014270,0.43150317668914795
12506,183378,4097733,0.4313866198062897
12507,183378,7254773,0.43136292695999146
12508,183378,289939,0.43133866786956787
12509,183378,1087366,0.43108218908309937
12510,183378,35696,0.4310797452926636
12511,183378,28437,0.43107175827026367
12512,183378,3211512,0.43090367317199707
12513,183378,4372220,0.4308837056159973
12514,183378,6548235,0.43085092306137085
12515,183378,6952882,0.43073391914367676
12516,183378,5417578,0.4306676983833313
12517,183378,3894733,0.43059730529785156
12518,183378,3128361,0.43055981397628784
12519,183378,6742521,0.43054473400115967
12520,183378,5882287,0.43049418926239014
12521,183378,6732025,0.4303993284702301
12522,183378,5181555,0.43027958273887634
12523,183378,6277269,0.4302465319633484
12524,183378,4799157,0.4301738739013672
12525,183378,8264915,0.4301348328590393
12526,183378,6435650,0.4299525320529938
12527,183378,6435644,0.42993250489234924
12528,183378,8512594,0.4299243986606598
12529,183378,6205772,0.4297662377357483
12530,183378,6565350,0.4295712113380432
12531,183378,2493332,0.42955315113067627
12532,183378,2200991,0.4295039176940918
12533,183378,1816824,0.42943716049194336
12534,183378,917155,0.429394006729126
12535,183378,1194400,0.4292728900909424
12536,183378,2260959,0.4292093515396118
12537,183378,8158373,0.42908185720443726
12538,183378,6203240,0.4290318489074707
12539,183378,237976,0.428938627243042
12540,183378,5954675,0.4288322329521179
12541,183378,2119050,0.42865073680877686
12542,183378,2243461,0.42860281467437744
12543,183378,6721859,0.42858582735061646
12544,183378,3183493,0.4285539388656616
12545,183378,3606173,0.428413450717926
12546,183378,5712315,0.4282320737838745
12547,183378,3969499,0.4279784560203552
12548,183378,3621347,0.4279583692550659
12549,183378,5797276,0.42768996953964233
12550,183378,5764685,0.427541583776474
12551,183378,6316116,0.42752885818481445
12552,183378,8573384,0.4274449646472931
12553,183378,2040108,0.4274148941040039
12554,183378,4116059,0.4273473024368286
12555,183378,6470322,0.4272465407848358
12556,183378,7272770,0.4271792769432068
12557,183378,2471807,0.42713868618011475
12558,183378,7173728,0.4271172285079956
12559,183378,2787779,0.42709535360336304
12560,183378,6065449,0.42691272497177124
12561,183378,3969501,0.42688363790512085
12562,183378,4892690,0.42685216665267944
12563,183378,2119052,0.42685049772262573
12564,183378,2714068,0.4268307685852051
12565,183378,7514450,0.42669108510017395
12566,183378,6064116,0.4266783595085144
12567,183378,1314305,0.42664599418640137
12568,183378,8428803,0.4266377091407776
12569,183378,250776,0.4265221357345581
12570,183378,6277271,0.4264240264892578
12571,183378,2396171,0.4263618588447571
12572,183378,7755458,0.42632046341896057
12573,183378,6531209,0.42622286081314087
12574,183378,4451397,0.42614638805389404
12575,183378,2279649,0.4260995388031006
12576,183378,6890983,0.4260751008987427
12577,183378,1045518,0.4259595274925232
12578,183378,8281673,0.42591211199760437
12579,183378,6056150,0.4258870482444763
12580,183378,252154,0.4255334734916687
12581,183378,1141284,0.4255145192146301
12582,183378,229739,0.42543256282806396
12583,183378,917157,0.42538586258888245
12584,183378,3934807,0.4253625273704529
12585,183378,385679,0.42531508207321167
12586,183378,3360114,0.4252793490886688
12587,183378,3199799,0.42513370513916016
12588,183378,6261165,0.4251052141189575
12589,183378,1925085,0.4250409007072449
12590,183378,1145224,0.424911767244339
12591,183378,6680440,0.4248638451099396
12592,183378,2335159,0.42484304308891296
12593,183378,2458929,0.4247879385948181
12594,183378,5462818,0.4246430993080139
12595,183378,5949687,0.42463868856430054
12596,183378,8321843,0.42445021867752075
12597,183378,6182924,0.4243849515914917
12598,183378,1914726,0.4243735373020172
12599,183378,6220736,0.42433691024780273
12600,183378,4427191,0.4243095815181732
12601,183378,139260,0.42427098751068115
12602,183378,105942,0.4242415726184845
12603,183378,3531738,0.42416343092918396
12604,183378,1076393,0.4240278899669647
12605,183378,913049,0.4239922761917114
12606,183378,1724499,0.4239487648010254
12607,183378,1460138,0.4238360524177551
12608,183378,148136,0.4237578213214874
12609,183378,7665033,0.42370671033859253
12610,183378,327912,0.4236305356025696
12611,183378,6965093,0.4236278831958771
12612,183378,4451401,0.4235992431640625
12613,183378,5764684,0.42353251576423645
12614,183378,331489,0.4234781861305237
12615,183378,3656522,0.42346468567848206
12616,183378,3870293,0.42338865995407104
12617,183378,92795,0.42330634593963623
12618,183378,2026512,0.4232358932495117
12619,183378,4247342,0.4232279658317566
12620,183378,6026502,0.4232214689254761
12621,183378,680052,0.4231530725955963
12622,183378,4425960,0.42313799262046814
12623,183378,2874543,0.42297226190567017
12624,183378,227436,0.42295730113983154
12625,183378,3080600,0.4229466915130615
12626,183378,3025915,0.4229286015033722
12627,183378,4803856,0.4228931665420532
12628,183378,5724928,0.42288488149642944
12629,183378,2185273,0.42285823822021484
12630,183378,4034821,0.422794908285141
12631,183378,2888418,0.4227335453033447
12632,183378,459890,0.4226611852645874
12633,183378,6822415,0.422452837228775
12634,183378,3590217,0.4224328398704529
12635,183378,244882,0.4223141074180603
12636,183378,4722614,0.42217886447906494
12637,183378,3791833,0.4221729040145874
12638,183378,6989638,0.42215555906295776
12639,183378,5316756,0.42210620641708374
12640,183378,7917586,0.42210572957992554
12641,183378,5032363,0.4220747947692871
12642,183378,1406702,0.42205071449279785
12643,183378,1038225,0.4220239520072937
12644,183378,2520546,0.42199772596359253
12645,183378,1171103,0.4219156503677368
12646,183378,339969,0.4218844175338745
12647,183378,7390570,0.4218269884586334
12648,183378,148141,0.4218153655529022
12649,183378,4727421,0.4217643141746521
12650,183378,36821,0.421730101108551
12651,183378,859620,0.42165154218673706
12652,183378,4699404,0.4216047525405884
12653,183378,209443,0.4216018319129944
12654,183378,7427752,0.42150425910949707
12655,183378,7906918,0.4213661551475525
12656,183378,1314300,0.42133790254592896
12657,183378,7677975,0.42132455110549927
12658,183378,6848960,0.42130333185195923
12659,183378,914901,0.4211624264717102
12660,183378,4896925,0.42114606499671936
12661,183378,1045519,0.42110371589660645
12662,183378,1381135,0.42108622193336487
12663,183378,2739388,0.420818567276001
12664,183378,1779043,0.4208075702190399
12665,183378,1411096,0.42078089714050293
12666,183378,705009,0.4207800626754761
12667,183378,8180747,0.42064720392227173
12668,183378,8668740,0.42063120007514954
12669,183378,192533,0.4205518960952759
12670,183378,7805475,0.4205299913883209
12671,183378,1932595,0.420524001121521
12672,183378,3769469,0.42045438289642334
12673,183378,3531737,0.42029690742492676
12674,183378,7734209,0.4202650189399719
12675,183378,3979351,0.4202103316783905
12676,183378,1397409,0.42016515135765076
12677,183378,5035007,0.42014411091804504
12678,183378,7643667,0.420143723487854
12679,183378,6815030,0.4201202988624573
12680,183378,8462394,0.4200228154659271
12681,183378,244878,0.41995322704315186
12682,183378,2589811,0.4199395477771759
12683,183378,324175,0.41988682746887207
12684,183378,7081386,0.4197961091995239
12685,183378,7060842,0.41972535848617554
12686,183378,7993321,0.41965606808662415
12687,183378,8107960,0.4195916950702667
12688,183378,3607165,0.41957488656044006
12689,183378,2040107,0.41954344511032104
12690,183378,2076709,0.41954293847084045
12691,183378,1014267,0.41949939727783203
12692,183378,6220738,0.4192965030670166
12693,183378,4478137,0.41927966475486755
12694,183378,148137,0.4192717671394348
12695,183378,7398706,0.4192175269126892
12696,183378,538698,0.419108510017395
12697,183378,5899657,0.4190996587276459
12698,183378,1247358,0.4190495014190674
12699,183378,8002695,0.418855756521225
12700,183378,6919560,0.418811559677124
12701,183378,6056149,0.4187430739402771
12702,183378,7009288,0.41863805055618286
12703,183378,3882295,0.4185638129711151
12704,183378,5026684,0.4185410737991333
12705,183378,5460937,0.4183756709098816
12706,183378,8024396,0.41837310791015625
12707,183378,1320428,0.41832733154296875
12708,183378,1304666,0.41824474930763245
12709,183378,4803854,0.41823631525039673
12710,183378,2882764,0.4180324673652649
12711,183378,6484762,0.4179832339286804
12712,183378,7448291,0.4178359806537628
12713,183378,550771,0.4176858961582184
12714,183378,480274,0.4175560474395752
12715,183378,2425059,0.4175233542919159
12716,183378,4740124,0.4175032377243042
12717,183378,1021580,0.4173712432384491
12718,183378,1678832,0.41735005378723145
12719,183378,5899218,0.41732802987098694
12720,183378,7721139,0.41732069849967957
12721,183378,4454185,0.4172995686531067
12722,183378,5867683,0.4172987937927246
12723,183378,1863147,0.4172927439212799
12724,183378,1990191,0.4172704815864563
12725,183378,7607094,0.41723504662513733
12726,183378,1533826,0.41723453998565674
12727,183378,3532454,0.4171918034553528
12728,183378,8397418,0.4171813428401947
12729,183378,538694,0.41717177629470825
12730,183378,6680793,0.41713932156562805
12731,183378,6182923,0.41711366176605225
12732,183378,8551951,0.4170832931995392
12733,183378,1113030,0.41707515716552734
12734,183378,4486932,0.41707438230514526
12735,183378,7716052,0.4170313775539398
12736,183378,4312318,0.4170028269290924
12737,183378,7421923,0.4169955253601074
12738,183378,1222249,0.4169689416885376
12739,183378,3117856,0.41695651412010193
12740,183378,2272515,0.41694289445877075
12741,183378,5331447,0.4168057441711426
12742,183378,1983953,0.4168015122413635
12743,183378,2335151,0.41679561138153076
12744,183378,1075129,0.4167715311050415
12745,183378,1947368,0.4167138338088989
12746,183378,6538989,0.4166824221611023
12747,183378,5182580,0.4166242480278015
12748,183378,5728400,0.4165937602519989
12749,183378,2613466,0.41658955812454224
12750,183378,3979353,0.4165616035461426
12751,183378,1947268,0.4165533185005188
12752,183378,1155927,0.4165109395980835
12753,183378,5742053,0.4164411127567291
12754,183378,7805474,0.41642364859580994
12755,183378,7016339,0.4163835644721985
12756,183378,905178,0.41637706756591797
12757,183378,1261880,0.4163740277290344
12758,183378,4271274,0.41637325286865234
12759,183378,8573556,0.4163235127925873
12760,183378,3808183,0.416215181350708
12761,183378,5657963,0.41615962982177734
12762,183378,8674011,0.4161407947540283
12763,183378,2114322,0.4161325693130493
12764,183378,6174704,0.41611015796661377
12765,183378,7851362,0.4160844683647156
12766,183378,3730792,0.41603565216064453
12767,183378,3236980,0.41595780849456787
12768,183378,3606168,0.41591596603393555
12769,183378,140593,0.4158066511154175
12770,183378,3362411,0.41576236486434937
12771,183378,6754189,0.4156697690486908
12772,183378,1075131,0.4155755043029785
12773,183378,3652505,0.41553714871406555
12774,183378,6191504,0.41537755727767944
12775,183378,349578,0.4152400493621826
12776,183378,3719069,0.4151455760002136
12777,183378,7448290,0.4151252210140228
12778,183378,1509751,0.4150717258453369
12779,183378,3656517,0.41506290435791016
12780,183378,2149705,0.4150350093841553
12781,183378,2272518,0.41488516330718994
12782,183378,3534463,0.41486889123916626
12783,183378,3925157,0.41480958461761475
12784,183378,5712314,0.41480404138565063
12785,183378,4203755,0.4146333932876587
12786,183378,4374595,0.41460198163986206
12787,183378,248788,0.41456323862075806
12788,183378,1075135,0.41455692052841187
12789,183378,32704,0.4145505130290985
12790,183378,8750426,0.41450631618499756
12791,183378,6856741,0.41440388560295105
12792,183378,7717586,0.41434383392333984
12793,183378,6032868,0.4143133759498596
12794,183378,6032869,0.4143133759498596
12795,183378,437656,0.41426146030426025
12796,183378,3685536,0.4140545725822449
12797,183378,6479850,0.41374868154525757
12798,183378,534176,0.41374823451042175
12799,183378,1849778,0.41374683380126953
12800,183378,2148078,0.4137409031391144
12801,183378,2185269,0.41372862458229065
12802,183378,3132716,0.4136873781681061
12803,183378,577370,0.41368409991264343
12804,183378,7718733,0.41366785764694214
12805,183378,5064303,0.413634717464447
12806,183378,5657964,0.41361087560653687
12807,183378,67895,0.41355156898498535
12808,183378,7085190,0.4134994149208069
12809,183378,3566712,0.4133724868297577
12810,183378,1045520,0.41328907012939453
12811,183378,3061233,0.41328898072242737
12812,183378,2071488,0.41310521960258484
12813,183378,1338898,0.4130482077598572
12814,183378,5657962,0.4129655957221985
12815,183378,2887104,0.4129583239555359
12816,183378,1449681,0.41295284032821655
12817,183378,6879259,0.41292762756347656
12818,183378,198989,0.4129049777984619
12819,183378,7016901,0.4129001498222351
12820,183378,3576220,0.41276201605796814
12821,183378,2808422,0.4126438498497009
12822,183378,6209574,0.41258788108825684
12823,183378,8598374,0.4125860035419464
12824,183378,1253840,0.41257840394973755
12825,183378,6686830,0.412542462348938
12826,183378,4406570,0.4124971330165863
12827,183378,10576,0.4124937057495117
12828,183378,6751339,0.4124830961227417
12829,183378,1075126,0.41247114539146423
12830,183378,7851358,0.41247114539146423
12831,183378,4169959,0.4124583601951599
12832,183378,1236890,0.412234365940094
12833,183378,7989235,0.4121353030204773
12834,183378,1952049,0.4121285080909729
12835,183378,5331361,0.41208887100219727
12836,183378,5424346,0.411988228559494
12837,183378,3555886,0.4119828939437866
12838,183378,6104518,0.411926805973053
12839,183378,6858957,0.4119229316711426
12840,183378,2168621,0.4118310511112213
12841,183378,4110477,0.41182705760002136
12842,183378,1734765,0.4118090569972992
12843,183378,2394857,0.4117821455001831
12844,183378,3752996,0.411749005317688
12845,183378,4203756,0.41172176599502563
12846,183378,4312697,0.411661833524704
12847,183378,6679132,0.4116502106189728
12848,183378,7130096,0.41158926486968994
12849,183378,5868037,0.4115447998046875
12850,183378,348959,0.41150856018066406
12851,183378,5462817,0.41143372654914856
12852,183378,1045525,0.411424458026886
12853,183378,966951,0.41142377257347107
12854,183378,500783,0.4113585948944092
12855,183378,3061237,0.41127288341522217
12856,183378,3789134,0.4112474322319031
12857,183378,5839903,0.41122981905937195
12858,183378,6220234,0.4112142026424408
12859,183378,4750474,0.4111221730709076
12860,183378,2917301,0.411099910736084
12861,183378,1385476,0.4109862446784973
12862,183378,2991737,0.41098108887672424
12863,183378,7735198,0.4109798073768616
12864,183378,6171083,0.41093185544013977
12865,183378,8121379,0.4109228253364563
12866,183378,5627190,0.4108150601387024
12867,183378,3576225,0.41077300906181335
12868,183378,2018463,0.410732626914978
12869,183378,195671,0.41072016954421997
12870,183378,4285002,0.4106957018375397
