,qid,docno,score
12871,183378,8392415,0.41065549850463867
12872,183378,7502891,0.4106522798538208
12873,183378,7588309,0.4106506109237671
12874,183378,2119053,0.410618394613266
12875,183378,476874,0.41054803133010864
12876,183378,931564,0.41051071882247925
12877,183378,2991739,0.4104100465774536
12878,183378,2644128,0.41040050983428955
12879,183378,6848202,0.41020649671554565
12880,183378,6680439,0.4100831151008606
12881,183378,5352985,0.41005533933639526
12882,183378,6381764,0.41005319356918335
12883,183378,6079394,0.410011887550354
12884,183378,298758,0.4099002182483673
12885,183378,4203757,0.4098599851131439
12886,183378,5624821,0.4098471999168396
12887,183378,1157076,0.40980979800224304
12888,183378,1021573,0.40978190302848816
12889,183378,4142378,0.4097703695297241
12890,183378,6261164,0.4097689390182495
12891,183378,605568,0.40975648164749146
12892,183378,4532731,0.40974870324134827
12893,183378,2148077,0.40963685512542725
12894,183378,3222970,0.4095916152000427
12895,183378,2347893,0.409589558839798
12896,183378,3475349,0.4095800518989563
12897,183378,1203141,0.4095701575279236
12898,183378,1280809,0.40950530767440796
12899,183378,8480482,0.4094820022583008
12900,183378,1991918,0.4094584286212921
12901,183378,8260787,0.4093770682811737
12902,183378,6989634,0.409324049949646
12903,183378,1828330,0.4092623293399811
12904,183378,3789137,0.40920746326446533
12905,183378,6912678,0.40918031334877014
12906,183378,2858731,0.4091664254665375
12907,183378,6197297,0.4091334640979767
12908,183378,2635302,0.4090089797973633
12909,183378,3791832,0.4090007543563843
12910,183378,3219152,0.4089461863040924
12911,183378,680056,0.4089280366897583
12912,183378,1276268,0.4089280366897583
12913,183378,6394171,0.408843994140625
12914,183378,7016903,0.4088122248649597
12915,183378,3447097,0.40874969959259033
12916,183378,7793165,0.40870654582977295
12917,183378,7123489,0.4085689187049866
12918,183378,5455844,0.40841928124427795
12919,183378,2697135,0.4084168076515198
12920,183378,3369617,0.40835368633270264
12921,183378,5102453,0.4083297550678253
12922,183378,8820168,0.40829139947891235
12923,183378,836647,0.4082692265510559
12924,183378,1449769,0.4082527756690979
12925,183378,8555997,0.40823742747306824
12926,183378,5418848,0.40817955136299133
12927,183378,7324776,0.4080533981323242
12928,183378,2085789,0.40800973773002625
12929,183378,704029,0.4079117178916931
12930,183378,7877557,0.4078998565673828
12931,183378,6380913,0.4078651964664459
12932,183378,7989233,0.40785539150238037
12933,183378,8542326,0.40785539150238037
12934,183378,4258625,0.4078434705734253
12935,183378,67894,0.40773189067840576
12936,183378,4932514,0.4077202081680298
12937,183378,1911489,0.40770965814590454
12938,183378,6125408,0.40767595171928406
12939,183378,6968758,0.40767163038253784
12940,183378,2340217,0.40758758783340454
12941,183378,6261160,0.4075177013874054
12942,183378,2396174,0.40743961930274963
12943,183378,833435,0.40736570954322815
12944,183378,2854432,0.4072605073451996
12945,183378,790020,0.4072107970714569
12946,183378,5220529,0.40719902515411377
12947,183378,5264352,0.4070298671722412
12948,183378,2708312,0.40684038400650024
12949,183378,4821466,0.40683460235595703
12950,183378,1593611,0.4068332314491272
12951,183378,2403630,0.4067245125770569
12952,183378,2458933,0.40672194957733154
12953,183378,2056769,0.40672069787979126
12954,183378,2936743,0.40670210123062134
12955,183378,3315755,0.4066963791847229
12956,183378,7598189,0.40667587518692017
12957,183378,1253839,0.4066627621650696
12958,183378,2437807,0.4066023826599121
12959,183378,2272514,0.4065958261489868
12960,183378,536819,0.40657466650009155
12961,183378,3925156,0.40643975138664246
12962,183378,2508278,0.40642356872558594
12963,183378,4219544,0.40642285346984863
12964,183378,371190,0.4064125418663025
12965,183378,7915813,0.4064059257507324
12966,183378,6777907,0.40640518069267273
12967,183378,5977286,0.40633338689804077
12968,183378,385680,0.4063054323196411
12969,183378,2148079,0.4062100350856781
12970,183378,7016336,0.4062018394470215
12971,183378,3943174,0.40619248151779175
12972,183378,6533296,0.4061681032180786
12973,183378,6465642,0.4061306416988373
12974,183378,1258769,0.4061077833175659
12975,183378,7366305,0.4061068296432495
12976,183378,450160,0.40608662366867065
12977,183378,5027470,0.4060763716697693
12978,183378,2019604,0.40607208013534546
12979,183378,5433877,0.4060436487197876
12980,183378,2335154,0.40602076053619385
12981,183378,6249052,0.4060077667236328
12982,183378,258860,0.40592342615127563
12983,183378,877582,0.40586501359939575
12984,183378,1795255,0.40582364797592163
12985,183378,2320450,0.40580546855926514
12986,183378,7851356,0.40580299496650696
12987,183378,901651,0.4057648777961731
12988,183378,7276594,0.40569305419921875
12989,183378,4955781,0.40567052364349365
12990,183378,838481,0.4056318998336792
12991,183378,2254139,0.4056318998336792
12992,183378,5657965,0.405529260635376
12993,183378,5289916,0.4054605960845947
12994,183378,5588366,0.40532395243644714
12995,183378,518962,0.40522825717926025
12996,183378,1239964,0.40521305799484253
12997,183378,3521965,0.405074805021286
12998,183378,1875885,0.4050414562225342
12999,183378,5638680,0.4050231873989105
13000,207786,8273763,0.7289819717407227
13001,207786,8273762,0.6664300560951233
13002,207786,8273754,0.620252788066864
13003,207786,8273761,0.6052446961402893
13004,207786,8273759,0.600894033908844
13005,207786,8273758,0.5795912742614746
13006,207786,7941579,0.5714449882507324
13007,207786,2763917,0.5682327747344971
13008,207786,8273755,0.560486912727356
13009,207786,5297036,0.5569280385971069
13010,207786,524451,0.5469391942024231
13011,207786,6526579,0.54578697681427
13012,207786,1392585,0.536587119102478
13013,207786,2051020,0.5298001170158386
13014,207786,3308288,0.5288764834403992
13015,207786,2051022,0.5276337265968323
13016,207786,8273760,0.5242025852203369
13017,207786,2763923,0.5233516693115234
13018,207786,5989436,0.521137535572052
13019,207786,4218707,0.5136919021606445
13020,207786,4759180,0.5120906233787537
13021,207786,1667544,0.5038063526153564
13022,207786,2051023,0.5008397102355957
13023,207786,7510472,0.49859872460365295
13024,207786,8273756,0.49809524416923523
13025,207786,3656965,0.4915737509727478
13026,207786,8273757,0.48647403717041016
13027,207786,493412,0.48060452938079834
13028,207786,6550462,0.4805566966533661
13029,207786,860804,0.48006895184516907
13030,207786,4759183,0.4776861369609833
13031,207786,2113005,0.47671324014663696
13032,207786,7777862,0.47602707147598267
13033,207786,4393129,0.47317200899124146
13034,207786,7643817,0.4715234041213989
13035,207786,7643816,0.47141993045806885
13036,207786,7639366,0.4712271988391876
13037,207786,2051016,0.4708366394042969
13038,207786,1667542,0.46948879957199097
13039,207786,3322533,0.4693838953971863
13040,207786,7124120,0.4693201780319214
13041,207786,524449,0.4684296250343323
13042,207786,2051021,0.46753740310668945
13043,207786,8185064,0.4668601155281067
13044,207786,4393130,0.4654660224914551
13045,207786,493414,0.46497395634651184
13046,207786,2440421,0.464693546295166
13047,207786,4823377,0.4628824293613434
13048,207786,5989434,0.4623406231403351
13049,207786,493413,0.4622269868850708
13050,207786,6550464,0.4604678153991699
13051,207786,3656964,0.45944732427597046
13052,207786,4613061,0.4593653678894043
13053,207786,493416,0.4588247537612915
13054,207786,4900224,0.45783352851867676
13055,207786,1025057,0.4570681154727936
13056,207786,4724268,0.45631664991378784
13057,207786,8133785,0.4556874632835388
13058,207786,8622991,0.45487886667251587
13059,207786,2970637,0.4539741277694702
13060,207786,6563690,0.45396488904953003
13061,207786,4823375,0.4538012742996216
13062,207786,1731873,0.45189788937568665
13063,207786,8199151,0.45092374086380005
13064,207786,3648034,0.4503815770149231
13065,207786,7287620,0.4492341876029968
13066,207786,4393131,0.44921553134918213
13067,207786,5845832,0.44821980595588684
13068,207786,6390611,0.4476756453514099
13069,207786,8316281,0.44665324687957764
13070,207786,4393128,0.4458228647708893
13071,207786,97953,0.44564056396484375
13072,207786,8211377,0.4453306198120117
13073,207786,7124123,0.44531485438346863
13074,207786,493419,0.4450390338897705
13075,207786,4684013,0.44473516941070557
13076,207786,4613065,0.4421434998512268
13077,207786,4165356,0.4417177438735962
13078,207786,8651149,0.4414382576942444
13079,207786,4393135,0.4406508505344391
13080,207786,4465050,0.4404871165752411
13081,207786,7643819,0.4403991997241974
13082,207786,6822431,0.43994778394699097
13083,207786,8053029,0.4394775927066803
13084,207786,524450,0.43905767798423767
13085,207786,8622993,0.43884843587875366
13086,207786,2051015,0.4386603832244873
13087,207786,6474685,0.4380228817462921
13088,207786,493421,0.43690022826194763
13089,207786,7643812,0.43564584851264954
13090,207786,493415,0.434387743473053
13091,207786,4900217,0.43286848068237305
13092,207786,4754014,0.4327889680862427
13093,207786,2430036,0.432692289352417
13094,207786,3407770,0.43128272891044617
13095,207786,2670730,0.4298790395259857
13096,207786,4759179,0.4297525882720947
13097,207786,6822429,0.42863592505455017
13098,207786,8651148,0.42859798669815063
13099,207786,8651150,0.42700332403182983
13100,207786,2998723,0.4260554015636444
13101,207786,6031630,0.4259706139564514
13102,207786,6269377,0.4254777431488037
13103,207786,2775835,0.42518794536590576
13104,207786,759407,0.42497316002845764
13105,207786,4724265,0.42477601766586304
13106,207786,4456789,0.42459481954574585
13107,207786,2440415,0.4232914447784424
13108,207786,7296418,0.4231320023536682
13109,207786,5436932,0.4224694073200226
13110,207786,4203438,0.42221754789352417
13111,207786,2969229,0.42182648181915283
13112,207786,6526577,0.4216882884502411
13113,207786,1445242,0.42075085639953613
13114,207786,8185061,0.4201774001121521
13115,207786,7796119,0.4201117157936096
13116,207786,2775837,0.4198741614818573
13117,207786,2775833,0.4198041260242462
13118,207786,5845834,0.41923484206199646
13119,207786,2969232,0.4186103045940399
13120,207786,5297038,0.41809597611427307
13121,207786,8163289,0.4179283082485199
13122,207786,3656959,0.41783544421195984
13123,207786,3931759,0.4176512658596039
13124,207786,2763922,0.4173966944217682
13125,207786,6379841,0.4165472090244293
13126,207786,1474370,0.41578489542007446
13127,207786,6091246,0.4154960513114929
13128,207786,2775834,0.4154256582260132
13129,207786,3322529,0.41515758633613586
13130,207786,524448,0.4144934117794037
13131,207786,6526575,0.41428226232528687
13132,207786,817180,0.4138144552707672
13133,207786,6390609,0.4137730598449707
13134,207786,8622992,0.4132453203201294
13135,207786,7622406,0.413118839263916
13136,207786,1474369,0.4128737449645996
13137,207786,5989442,0.41285669803619385
13138,207786,3914510,0.41272419691085815
13139,207786,704159,0.4125441312789917
13140,207786,1025058,0.4125424027442932
13141,207786,5989439,0.411651611328125
13142,207786,1863775,0.4115835428237915
13143,207786,5592527,0.41132497787475586
13144,207786,2969228,0.41124430298805237
13145,207786,8064937,0.41123253107070923
13146,207786,2440418,0.41077226400375366
13147,207786,398228,0.40992486476898193
13148,207786,2472114,0.4096773564815521
13149,207786,2775836,0.4094862937927246
13150,207786,4759182,0.40941953659057617
13151,207786,673357,0.4090132415294647
13152,207786,2763921,0.4082968831062317
13153,207786,236200,0.40814322233200073
13154,207786,7808144,0.4080768823623657
13155,207786,4037661,0.40800952911376953
13156,207786,6526578,0.40786606073379517
13157,207786,802989,0.40742242336273193
13158,207786,3073319,0.4073251187801361
13159,207786,3790681,0.406864732503891
13160,207786,6492259,0.40539032220840454
13161,207786,7124121,0.4051136374473572
13162,207786,3656958,0.4050120413303375
13163,207786,1247880,0.40498828887939453
13164,207786,2482634,0.4047950506210327
13165,207786,7605691,0.40461647510528564
13166,207786,6023733,0.40458381175994873
13167,207786,6379839,0.4035906195640564
13168,207786,3027623,0.4031943678855896
13169,207786,1081011,0.4026954472064972
13170,207786,3839367,0.4026870131492615
13171,207786,224012,0.4024013876914978
13172,207786,3972288,0.40194857120513916
13173,207786,1474373,0.4019169509410858
13174,207786,4322292,0.4010206460952759
13175,207786,3896738,0.40096205472946167
13176,207786,6390608,0.40094760060310364
13177,207786,8699890,0.4009300470352173
13178,207786,5607241,0.4007205069065094
13179,207786,706235,0.4005092978477478
13180,207786,6063252,0.40029972791671753
13181,207786,688349,0.40027564764022827
13182,207786,1085404,0.39992162585258484
13183,207786,1474376,0.3998721241950989
13184,207786,4446128,0.3996501564979553
13185,207786,7513178,0.3981226086616516
13186,207786,4593088,0.39743226766586304
13187,207786,4203437,0.3972049951553345
13188,207786,8461486,0.3970226049423218
13189,207786,1474377,0.3968649208545685
13190,207786,7158912,0.3966500461101532
13191,207786,3232777,0.39658576250076294
13192,207786,3790680,0.39645707607269287
13193,207786,1021449,0.39634376764297485
13194,207786,5175113,0.39624059200286865
13195,207786,524445,0.3961547911167145
13196,207786,2236391,0.39614206552505493
13197,207786,5170147,0.3959977924823761
13198,207786,6736715,0.39531874656677246
13199,207786,3232779,0.3951430916786194
13200,207786,2621344,0.3950215280056
13201,207786,8441727,0.3949989974498749
13202,207786,2715916,0.3949049711227417
13203,207786,6526580,0.3941826820373535
13204,207786,4613063,0.39377161860466003
13205,207786,4908973,0.3937566876411438
13206,207786,2953632,0.39343470335006714
13207,207786,2457539,0.39341363310813904
13208,207786,5175109,0.3933256268501282
13209,207786,6654976,0.3931986093521118
13210,207786,7124126,0.39319539070129395
13211,207786,5989437,0.3929091691970825
13212,207786,7162245,0.39278754591941833
13213,207786,4393134,0.39271777868270874
13214,207786,673356,0.39248955249786377
13215,207786,7643814,0.3923567831516266
13216,207786,2629887,0.3922441601753235
13217,207786,5321444,0.39216870069503784
13218,207786,4042362,0.39203426241874695
13219,207786,3855677,0.39166125655174255
13220,207786,4161973,0.39153650403022766
13221,207786,2249320,0.39150017499923706
13222,207786,1935630,0.3907451033592224
13223,207786,5804666,0.39073777198791504
13224,207786,3632499,0.3905659317970276
13225,207786,1081014,0.3904278874397278
13226,207786,5879048,0.39011350274086
13227,207786,1221249,0.39010417461395264
13228,207786,4277995,0.39006274938583374
13229,207786,2704919,0.38997453451156616
13230,207786,3460627,0.38995879888534546
13231,207786,4660022,0.3898008465766907
13232,207786,4262801,0.38969239592552185
13233,207786,2519896,0.3894582986831665
13234,207786,2839275,0.3892125189304352
13235,207786,7874966,0.38881534337997437
13236,207786,3648037,0.38874441385269165
13237,207786,7327576,0.3887414038181305
13238,207786,4644095,0.3887414038181305
13239,207786,3308284,0.3885567784309387
13240,207786,2256217,0.3882051706314087
13241,207786,1667537,0.38813120126724243
13242,207786,5297037,0.38808000087738037
13243,207786,704161,0.3880685567855835
13244,207786,3648041,0.3875714838504791
13245,207786,2953625,0.38713109493255615
13246,207786,673359,0.38695743680000305
13247,207786,2249313,0.386839359998703
13248,207786,7599318,0.38670480251312256
13249,207786,5535524,0.38662683963775635
13250,207786,5076420,0.38659918308258057
13251,207786,7078865,0.3864976763725281
13252,207786,4322314,0.3864424228668213
13253,207786,6031623,0.3862994909286499
13254,207786,2531089,0.386112242937088
13255,207786,8316283,0.3860669434070587
13256,207786,4300105,0.3859727382659912
13257,207786,704164,0.3858940005302429
13258,207786,4736738,0.3858605623245239
13259,207786,4900223,0.3855501115322113
13260,207786,304630,0.3853108882904053
13261,207786,4908978,0.3852475881576538
13262,207786,4599411,0.38520076870918274
13263,207786,6226056,0.3851277828216553
13264,207786,4322308,0.3849623501300812
13265,207786,201709,0.38460853695869446
13266,207786,5184952,0.38452476263046265
13267,207786,5804662,0.38440465927124023
13268,207786,2775838,0.3843684196472168
13269,207786,8185069,0.38412201404571533
13270,207786,7162243,0.3839707374572754
13271,207786,2457542,0.38364923000335693
13272,207786,7780967,0.3835553526878357
13273,207786,1081015,0.3828389048576355
13274,207786,3790686,0.38261914253234863
13275,207786,4643024,0.3825642168521881
13276,207786,7331154,0.3822791576385498
13277,207786,6248019,0.38224127888679504
13278,207786,4577243,0.382122278213501
13279,207786,6822432,0.3821181654930115
13280,207786,1667536,0.3816799223423004
13281,207786,3896742,0.3810908794403076
13282,207786,3308285,0.3810815215110779
13283,207786,855271,0.38055285811424255
13284,207786,7962580,0.3802943229675293
13285,207786,4446136,0.38028955459594727
13286,207786,6309220,0.38020753860473633
13287,207786,3717771,0.3801684081554413
13288,207786,2456353,0.37997156381607056
13289,207786,3579061,0.37993323802948
13290,207786,4393132,0.3793429732322693
13291,207786,6723594,0.3792569637298584
13292,207786,8278682,0.37917742133140564
13293,207786,1548490,0.37905654311180115
13294,207786,2397827,0.37878677248954773
13295,207786,4750955,0.37866535782814026
13296,207786,2715913,0.37848877906799316
13297,207786,6695718,0.378312349319458
13298,207786,7643813,0.3781680166721344
13299,207786,4978408,0.37761738896369934
13300,207786,3972292,0.37747466564178467
13301,207786,6465704,0.37738126516342163
13302,207786,1580994,0.3773222267627716
13303,207786,2951764,0.3772445321083069
13304,207786,3593211,0.3772117793560028
13305,207786,2253130,0.3770308494567871
13306,207786,4823383,0.37698063254356384
13307,207786,2249321,0.3769179582595825
13308,207786,7831282,0.3768625259399414
13309,207786,7941582,0.3768352270126343
13310,207786,8367876,0.37675541639328003
13311,207786,7934958,0.37666839361190796
13312,207786,3855675,0.3766651749610901
13313,207786,6465703,0.37658584117889404
13314,207786,2819170,0.3765471577644348
13315,207786,6665755,0.3764509856700897
13316,207786,8185063,0.3763575553894043
13317,207786,6932693,0.37586039304733276
13318,207786,2763919,0.3758407235145569
13319,207786,6550035,0.3757685720920563
13320,207786,7622402,0.3755636215209961
13321,207786,1071464,0.37540745735168457
13322,207786,224011,0.3751921057701111
13323,207786,7449214,0.37511903047561646
13324,207786,2219348,0.3748893737792969
13325,207786,4754015,0.374836802482605
13326,207786,3409355,0.37469619512557983
13327,207786,7229819,0.374610960483551
13328,207786,802985,0.3744119703769684
13329,207786,1658076,0.37433937191963196
13330,207786,6298195,0.37425240874290466
13331,207786,3384583,0.3739100694656372
13332,207786,5804664,0.3738914132118225
13333,207786,7934959,0.37382006645202637
13334,207786,80919,0.373759388923645
13335,207786,4900218,0.37372535467147827
13336,207786,1085410,0.373569130897522
13337,207786,1474371,0.3734232187271118
13338,207786,6561985,0.37342312932014465
13339,207786,6436296,0.37342071533203125
13340,207786,1211784,0.37337490916252136
13341,207786,6225311,0.37297672033309937
13342,207786,6159507,0.37295764684677124
13343,207786,802983,0.37293151021003723
13344,207786,5362541,0.37287437915802
13345,207786,1930300,0.3728060722351074
13346,207786,303100,0.3727819323539734
13347,207786,4753677,0.37268006801605225
13348,207786,2429730,0.37261760234832764
13349,207786,2775840,0.3724321126937866
13350,207786,8316288,0.3722129464149475
13351,207786,4577246,0.37178489565849304
13352,207786,1292850,0.37176454067230225
13353,207786,1085409,0.37169349193573
13354,207786,3656967,0.3716897964477539
13355,207786,5608072,0.3714466094970703
13356,207786,7016170,0.37140733003616333
13357,207786,707786,0.3713836967945099
13358,207786,3889555,0.37117278575897217
13359,207786,4660025,0.3710278272628784
13360,207786,7124129,0.37089797854423523
13361,207786,1398597,0.37089765071868896
13362,207786,904047,0.37060439586639404
13363,207786,3322530,0.3703537881374359
13364,207786,8265334,0.3703271150588989
13365,207786,2839325,0.36983925104141235
13366,207786,8532111,0.36974820494651794
13367,207786,3839373,0.36959487199783325
13368,207786,802988,0.36950647830963135
13369,207786,3640840,0.3693639636039734
13370,207786,4021890,0.3693501353263855
13371,207786,5339365,0.36908629536628723
13372,207786,4660029,0.369025856256485
13373,207786,6964232,0.3689688444137573
13374,207786,4863541,0.3689298629760742
13375,207786,4908979,0.36875656247138977
13376,207786,6894093,0.36860883235931396
13377,207786,1189051,0.3686007857322693
13378,207786,2315981,0.3685913383960724
13379,207786,3118764,0.3684256374835968
13380,207786,3322527,0.36832550168037415
13381,207786,1510436,0.36817097663879395
13382,207786,3927518,0.36811500787734985
13383,207786,7513182,0.3680741786956787
13384,207786,212626,0.36800864338874817
13385,207786,5624828,0.36774757504463196
13386,207786,493420,0.3676515817642212
13387,207786,704502,0.3675459027290344
13388,207786,8597883,0.3674735426902771
13389,207786,5804667,0.36729949712753296
13390,207786,795760,0.3670617938041687
13391,207786,4753680,0.36697232723236084
13392,207786,8421670,0.3669514060020447
13393,207786,2347213,0.3668749928474426
13394,207786,6586956,0.36673158407211304
13395,207786,304622,0.3667229413986206
13396,207786,4663844,0.36668822169303894
13397,207786,3395162,0.3666539788246155
13398,207786,1489164,0.36658692359924316
13399,207786,3931757,0.36653369665145874
13400,207786,673363,0.3664189279079437
13401,207786,7925306,0.36637187004089355
13402,207786,160001,0.3662506937980652
13403,207786,5649710,0.3661513030529022
13404,207786,6269378,0.3658505976200104
13405,207786,3752998,0.3657027781009674
13406,207786,1085411,0.36569473147392273
13407,207786,5373130,0.3656427264213562
13408,207786,4826657,0.3655305504798889
13409,207786,8597878,0.3654457926750183
13410,207786,1864204,0.3653718829154968
13411,207786,145657,0.36530008912086487
13412,207786,3496230,0.3652517795562744
13413,207786,795752,0.36506974697113037
13414,207786,2742634,0.36489760875701904
13415,207786,6269375,0.364887535572052
13416,207786,467656,0.3648572266101837
13417,207786,7016164,0.364836186170578
13418,207786,8785523,0.36482658982276917
13419,207786,4913963,0.36467716097831726
13420,207786,4277999,0.3645872473716736
13421,207786,706237,0.3645872473716736
13422,207786,7622539,0.3642674386501312
13423,207786,4181538,0.36416640877723694
13424,207786,2249319,0.36408811807632446
13425,207786,3232783,0.3640269339084625
13426,207786,5362544,0.36368924379348755
13427,207786,7889756,0.3635411262512207
13428,207786,4156744,0.363450825214386
13429,207786,6822430,0.3632824420928955
13430,207786,5644323,0.3632456064224243
13431,207786,3686868,0.363236665725708
13432,207786,1474372,0.36320140957832336
13433,207786,1297016,0.36282879114151
13434,207786,3552560,0.3627476096153259
13435,207786,8268145,0.36266061663627625
13436,207786,6031629,0.36260488629341125
13437,207786,2207751,0.3625962734222412
13438,207786,1650868,0.36259257793426514
13439,207786,4339952,0.36254677176475525
13440,207786,6309217,0.36251235008239746
13441,207786,3656963,0.362506240606308
13442,207786,2477332,0.3620462417602539
13443,207786,7513185,0.3619474768638611
13444,207786,4322307,0.361765593290329
13445,207786,4998440,0.36165159940719604
13446,207786,6486273,0.3614960312843323
13447,207786,7622403,0.3613426089286804
13448,207786,8829138,0.3613402247428894
13449,207786,2174679,0.3612193465232849
13450,207786,8433076,0.3612043261528015
13451,207786,1085402,0.3610017001628876
13452,207786,5801816,0.3609956204891205
13453,207786,3760263,0.3609123229980469
13454,207786,1853501,0.36081042885780334
13455,207786,579290,0.3607487678527832
13456,207786,4753681,0.36070704460144043
13457,207786,4278001,0.3603404760360718
13458,207786,6248015,0.3602529764175415
13459,207786,1580997,0.36017078161239624
13460,207786,3168913,0.36016014218330383
13461,207786,3217970,0.3601360321044922
13462,207786,4465046,0.35999810695648193
13463,207786,4753683,0.35996371507644653
13464,207786,7756842,0.3599569499492645
13465,207786,1097043,0.35993528366088867
13466,207786,706239,0.3599078953266144
13467,207786,7668314,0.3598186671733856
13468,207786,3753004,0.3597511053085327
13469,207786,1432531,0.3594971299171448
13470,207786,8785524,0.3594406843185425
13471,207786,7847268,0.35940587520599365
13472,207786,5005012,0.35932618379592896
13473,207786,6063254,0.3587923049926758
13474,207786,8607467,0.3586956262588501
13475,207786,6335111,0.3584950566291809
13476,207786,1740574,0.3584880828857422
13477,207786,3877780,0.35834455490112305
13478,207786,4861208,0.35829806327819824
13479,207786,2704917,0.35822728276252747
13480,207786,860808,0.3581388592720032
13481,207786,2457540,0.3580593466758728
13482,207786,802986,0.3580322861671448
13483,207786,6763416,0.35800349712371826
13484,207786,8049021,0.35797375440597534
13485,207786,706236,0.35794776678085327
13486,207786,5436925,0.3579413592815399
13487,207786,8028239,0.3578738868236542
13488,207786,2723794,0.35769450664520264
13489,207786,3212759,0.3576257526874542
13490,207786,4400811,0.3574313521385193
13491,207786,1021454,0.35735538601875305
13492,207786,2362042,0.3572336733341217
13493,207786,8053026,0.357139527797699
13494,207786,3232786,0.35701894760131836
13495,207786,7963304,0.35687243938446045
13496,207786,1237130,0.35676074028015137
13497,207786,4486236,0.3566259741783142
13498,207786,8180105,0.3565617501735687
13499,207786,6226369,0.35645169019699097
13500,207786,6811492,0.35643380880355835
13501,207786,2767420,0.3564183712005615
13502,207786,4342505,0.35636401176452637
13503,207786,6298199,0.35634928941726685
13504,207786,189585,0.35633552074432373
13505,207786,6736720,0.356300413608551
13506,207786,5891082,0.3561595678329468
13507,207786,6763413,0.3560214638710022
13508,207786,2219345,0.3559612035751343
13509,207786,4908974,0.35595911741256714
13510,207786,688489,0.3558870553970337
13511,207786,1085407,0.35586249828338623
13512,207786,4594730,0.35576122999191284
13513,207786,1035929,0.3557429313659668
13514,207786,6084891,0.3555140495300293
13515,207786,1259350,0.3554040491580963
13516,207786,3790685,0.3553773760795593
13517,207786,8724507,0.355294793844223
13518,207786,1002869,0.35523656010627747
13519,207786,5217359,0.3552042245864868
13520,207786,2256220,0.35513949394226074
13521,207786,2998727,0.35508662462234497
13522,207786,3294554,0.3550618886947632
13523,207786,4396055,0.35495221614837646
13524,207786,5552322,0.3549158275127411
13525,207786,7510470,0.3548579216003418
13526,207786,1335084,0.3548188805580139
13527,207786,4293386,0.3547852039337158
13528,207786,695381,0.3547416031360626
13529,207786,6912775,0.3546874523162842
13530,207786,860806,0.3545958399772644
13531,207786,3822143,0.3544655740261078
13532,207786,7162242,0.3543506860733032
13533,207786,7777863,0.35416480898857117
13534,207786,8623000,0.3538927435874939
13535,207786,6546635,0.3538394272327423
13536,207786,80914,0.35377612709999084
13537,207786,2774373,0.35371917486190796
13538,207786,2489711,0.35367459058761597
13539,207786,4257473,0.35367056727409363
13540,207786,4826655,0.353628545999527
13541,207786,7643818,0.35361039638519287
13542,207786,5624825,0.3534840941429138
13543,207786,3168908,0.3533697724342346
13544,207786,2670738,0.3533543348312378
13545,207786,2257851,0.35333722829818726
13546,207786,3839371,0.3533285856246948
13547,207786,5266145,0.3532654345035553
13548,207786,8387971,0.35323861241340637
13549,207786,7447770,0.353215754032135
13550,207786,5436927,0.3528996706008911
13551,207786,8699889,0.352821946144104
13552,207786,7845987,0.352704256772995
13553,207786,5297035,0.352615624666214
13554,207786,1516373,0.3525765836238861
13555,207786,3559393,0.35247623920440674
13556,207786,8694438,0.35245925188064575
13557,207786,8025759,0.3524509072303772
13558,207786,1488437,0.3523980379104614
13559,207786,1456612,0.3523303270339966
13560,207786,4797717,0.352325975894928
13561,207786,6269374,0.3523203730583191
13562,207786,6214674,0.3522486686706543
13563,207786,6665754,0.35215362906455994
