,qid,docno,score
14953,264014,3683674,0.40777766704559326
14954,264014,6337903,0.4077601432800293
14955,264014,1434114,0.40772730112075806
14956,264014,5944926,0.407720148563385
14957,264014,3451189,0.4075256288051605
14958,264014,677156,0.4074835181236267
14959,264014,4259225,0.4073144793510437
14960,264014,1848264,0.40727514028549194
14961,264014,2884782,0.40725019574165344
14962,264014,3601172,0.40721917152404785
14963,264014,547104,0.4071986973285675
14964,264014,5563089,0.4071716070175171
14965,264014,8010744,0.4071711301803589
14966,264014,1434115,0.40695101022720337
14967,264014,2412994,0.40686464309692383
14968,264014,6122987,0.4068271517753601
14969,264014,5768456,0.4068230390548706
14970,264014,7586313,0.40679311752319336
14971,264014,504052,0.40678077936172485
14972,264014,4096764,0.40669235587120056
14973,264014,3008598,0.4065110683441162
14974,264014,6594347,0.40650224685668945
14975,264014,2819869,0.4064440131187439
14976,264014,7013825,0.4064066410064697
14977,264014,68864,0.406327486038208
14978,264014,2481411,0.4062730073928833
14979,264014,2645231,0.406246155500412
14980,264014,7847092,0.40622109174728394
14981,264014,6749343,0.40608686208724976
14982,264014,6571168,0.40607863664627075
14983,264014,5958225,0.4060644209384918
14984,264014,5896176,0.4059998691082001
14985,264014,3218104,0.4057725667953491
14986,264014,7623548,0.4057700037956238
14987,264014,5883615,0.4057350158691406
14988,264014,6264361,0.4057246744632721
14989,264014,7013822,0.40566742420196533
14990,264014,2925955,0.40564462542533875
14991,264014,705679,0.4055821895599365
14992,264014,1869648,0.40543699264526367
14993,264014,5363282,0.40539053082466125
14994,264014,8193531,0.40534940361976624
14995,264014,5520314,0.40529322624206543
14996,264014,5030808,0.4052619934082031
14997,264014,5835774,0.40526193380355835
14998,264014,4073523,0.40519219636917114
14999,264014,7826604,0.4051833152770996
15000,359349,3223833,0.763689398765564
15001,359349,2826510,0.7586033344268799
15002,359349,576628,0.7279307246208191
15003,359349,68649,0.7021650075912476
15004,359349,576629,0.6960715055465698
15005,359349,68648,0.6939103603363037
15006,359349,68647,0.686424970626831
15007,359349,943229,0.6854009628295898
15008,359349,68653,0.6797208786010742
15009,359349,3176541,0.6604666709899902
15010,359349,4013723,0.6515932679176331
15011,359349,6108721,0.6384138464927673
15012,359349,3193824,0.6290445923805237
15013,359349,5615181,0.6277253031730652
15014,359349,3900185,0.6229634284973145
15015,359349,15802,0.6152200102806091
15016,359349,5773719,0.6152200102806091
15017,359349,3176542,0.6145727634429932
15018,359349,15808,0.6119192838668823
15019,359349,15803,0.6107324361801147
15020,359349,15804,0.6097753047943115
15021,359349,15801,0.6065772175788879
15022,359349,6113313,0.6065050363540649
15023,359349,5773717,0.6046974658966064
15024,359349,3223831,0.6019231081008911
15025,359349,8058867,0.5994740724563599
15026,359349,457673,0.5963829159736633
15027,359349,5773718,0.5961300134658813
15028,359349,576627,0.5917654037475586
15029,359349,5219976,0.5901235938072205
15030,359349,15800,0.5823245048522949
15031,359349,5773714,0.5819399356842041
15032,359349,15799,0.5819399356842041
15033,359349,5773716,0.5809215307235718
15034,359349,6113314,0.5776285529136658
15035,359349,1830516,0.5771093964576721
15036,359349,1394087,0.5724661350250244
15037,359349,2293820,0.5709090828895569
15038,359349,15807,0.5696985125541687
15039,359349,5773715,0.5688607096672058
15040,359349,1622452,0.5621426701545715
15041,359349,15806,0.5615370273590088
15042,359349,7579883,0.5523931980133057
15043,359349,1830517,0.5511147975921631
15044,359349,1830512,0.550072193145752
15045,359349,5615187,0.543178915977478
15046,359349,1622455,0.5422030091285706
15047,359349,3215625,0.541702926158905
15048,359349,7062671,0.5416673421859741
15049,359349,4624153,0.5405239462852478
15050,359349,6213658,0.5403642654418945
15051,359349,15805,0.5401793718338013
15052,359349,5806110,0.5391784906387329
15053,359349,5219970,0.5377368927001953
15054,359349,2826513,0.5367783308029175
15055,359349,8058868,0.5358619093894958
15056,359349,4474872,0.5284790992736816
15057,359349,1622457,0.5243574380874634
15058,359349,4344101,0.5237616300582886
15059,359349,5155586,0.5233029127120972
15060,359349,4087265,0.5221896171569824
15061,359349,4474866,0.5197153687477112
15062,359349,5219971,0.5186127424240112
15063,359349,5773713,0.516762375831604
15064,359349,4020471,0.5088881850242615
15065,359349,8058873,0.5066766142845154
15066,359349,6440028,0.5055232644081116
15067,359349,3176548,0.5049657821655273
15068,359349,4020477,0.5001011490821838
15069,359349,6440030,0.49988487362861633
15070,359349,576635,0.49791038036346436
15071,359349,4344093,0.49558842182159424
15072,359349,4463568,0.49506980180740356
15073,359349,5219977,0.49285608530044556
15074,359349,1622451,0.49096453189849854
15075,359349,4344100,0.4903261661529541
15076,359349,6226414,0.4901890456676483
15077,359349,576632,0.49003976583480835
15078,359349,6873860,0.4883730411529541
15079,359349,8103462,0.4880438446998596
15080,359349,2826512,0.48706570267677307
15081,359349,2229869,0.48679590225219727
15082,359349,5806106,0.4848662316799164
15083,359349,4344098,0.48405516147613525
15084,359349,2964474,0.48330438137054443
15085,359349,6113316,0.48310035467147827
15086,359349,2293818,0.4830128252506256
15087,359349,7544501,0.48293155431747437
15088,359349,1617442,0.4824680685997009
15089,359349,4087260,0.482312947511673
15090,359349,1935183,0.48058319091796875
15091,359349,2259905,0.4799152612686157
15092,359349,4020470,0.4792338013648987
15093,359349,7857634,0.47871720790863037
15094,359349,2444689,0.4784407913684845
15095,359349,8125299,0.4763556718826294
15096,359349,8547674,0.4762434661388397
15097,359349,576630,0.47496092319488525
15098,359349,5219973,0.47348853945732117
15099,359349,8547667,0.472502201795578
15100,359349,7857636,0.472177654504776
15101,359349,2229871,0.47121918201446533
15102,359349,5345720,0.47116971015930176
15103,359349,2259896,0.47092384099960327
15104,359349,1394091,0.4708768129348755
15105,359349,3187960,0.47060608863830566
15106,359349,3176540,0.4699288606643677
15107,359349,2849694,0.46984148025512695
15108,359349,1394084,0.4676976203918457
15109,359349,2259899,0.4676399230957031
15110,359349,943230,0.46761202812194824
15111,359349,4551556,0.466484397649765
15112,359349,2849692,0.4663403034210205
15113,359349,2259900,0.4661223888397217
15114,359349,8811555,0.46575331687927246
15115,359349,4551557,0.46500346064567566
15116,359349,4020475,0.4641467034816742
15117,359349,4344099,0.46412569284439087
15118,359349,943235,0.46397385001182556
15119,359349,8588959,0.46386948227882385
15120,359349,4738155,0.46271181106567383
15121,359349,7857632,0.4623568058013916
15122,359349,2229873,0.4623357057571411
15123,359349,4013721,0.4615105390548706
15124,359349,4881617,0.4611527919769287
15125,359349,3176539,0.45943960547447205
15126,359349,4551559,0.4576733410358429
15127,359349,4857265,0.45494234561920166
15128,359349,4013719,0.4548187553882599
15129,359349,68656,0.45467638969421387
15130,359349,4551562,0.4544244408607483
15131,359349,7216147,0.4542196989059448
15132,359349,6412425,0.45407360792160034
15133,359349,1394085,0.45380842685699463
15134,359349,6113310,0.45279961824417114
15135,359349,6113309,0.45249852538108826
15136,359349,6549384,0.45114487409591675
15137,359349,5414623,0.450859010219574
15138,359349,4344092,0.4503309428691864
15139,359349,709712,0.44986748695373535
15140,359349,3739666,0.4488407373428345
15141,359349,8167111,0.4486991763114929
15142,359349,6113312,0.44848698377609253
15143,359349,6731809,0.4478745460510254
15144,359349,8058874,0.4475114345550537
15145,359349,4020472,0.4474028944969177
15146,359349,7906793,0.4472731649875641
15147,359349,8547671,0.44544848799705505
15148,359349,4344097,0.4449326992034912
15149,359349,1394088,0.4448949694633484
15150,359349,4624146,0.4448697566986084
15151,359349,4020479,0.44461944699287415
15152,359349,6226412,0.4440407156944275
15153,359349,1935180,0.4424114227294922
15154,359349,6108722,0.4423191547393799
15155,359349,7857635,0.4420343041419983
15156,359349,5615180,0.441688597202301
15157,359349,2434861,0.4408382177352905
15158,359349,1844279,0.4396628737449646
15159,359349,7062669,0.4394446313381195
15160,359349,5806112,0.4380674958229065
15161,359349,5151802,0.4366641044616699
15162,359349,1830515,0.43596625328063965
15163,359349,5219972,0.4358941912651062
15164,359349,385890,0.43503883481025696
15165,359349,4013718,0.4346961975097656
15166,359349,3739664,0.4341176748275757
15167,359349,8748954,0.43386006355285645
15168,359349,2293821,0.43351030349731445
15169,359349,6834174,0.43340373039245605
15170,359349,4474865,0.4330999255180359
15171,359349,4463572,0.4328264892101288
15172,359349,8058875,0.4321882724761963
15173,359349,5806105,0.43176761269569397
15174,359349,1394089,0.43030548095703125
15175,359349,6834178,0.43021440505981445
15176,359349,8718352,0.42899465560913086
15177,359349,2490390,0.4288517236709595
15178,359349,6834175,0.4287278354167938
15179,359349,6440029,0.428688645362854
15180,359349,3215627,0.4284374713897705
15181,359349,3900183,0.4277084469795227
15182,359349,3893091,0.4274024963378906
15183,359349,1979828,0.42735522985458374
15184,359349,6986277,0.42719507217407227
15185,359349,2229870,0.4270108938217163
15186,359349,68650,0.42621278762817383
15187,359349,6113311,0.4261423945426941
15188,359349,6113317,0.424622118473053
15189,359349,3900186,0.4236103892326355
15190,359349,8167114,0.4228106141090393
15191,359349,7857630,0.4223950207233429
15192,359349,3900184,0.42229413986206055
15193,359349,8016166,0.422221839427948
15194,359349,4710251,0.4217066764831543
15195,359349,5674788,0.42063283920288086
15196,359349,8598788,0.42058128118515015
15197,359349,2259901,0.4197171926498413
15198,359349,2080775,0.4195480942726135
15199,359349,6834177,0.4194246530532837
15200,359349,4020478,0.4193999171257019
15201,359349,8091563,0.4192729592323303
15202,359349,3828059,0.41916388273239136
15203,359349,8093858,0.41881710290908813
15204,359349,4020476,0.418498694896698
15205,359349,4551561,0.4171609878540039
15206,359349,8811558,0.4170299172401428
15207,359349,4551555,0.41659054160118103
15208,359349,2648213,0.4165741205215454
15209,359349,8167113,0.4162983298301697
15210,359349,7269092,0.4155339002609253
15211,359349,2259902,0.4153302311897278
15212,359349,1830514,0.41484203934669495
15213,359349,4710250,0.4147316515445709
15214,359349,2650521,0.4146379232406616
15215,359349,2329314,0.41462504863739014
15216,359349,5613485,0.4141963720321655
15217,359349,7264455,0.4141944348812103
15218,359349,8016168,0.41399288177490234
15219,359349,68654,0.41332316398620605
15220,359349,1394086,0.41303080320358276
15221,359349,607033,0.41292354464530945
15222,359349,1979833,0.4118569493293762
15223,359349,1830509,0.4113973379135132
15224,359349,5414624,0.4108841121196747
15225,359349,570191,0.40955090522766113
15226,359349,68651,0.40903133153915405
15227,359349,3828056,0.40894758701324463
15228,359349,8398217,0.40892088413238525
15229,359349,3215623,0.4084518551826477
15230,359349,3126806,0.4079611599445343
15231,359349,8058870,0.4078753590583801
15232,359349,1622458,0.40769195556640625
15233,359349,2964479,0.40702417492866516
15234,359349,3893098,0.40689438581466675
15235,359349,1394092,0.4060634672641754
15236,359349,4020473,0.40563637018203735
15237,359349,6085401,0.4052303433418274
15238,359349,1985151,0.40494439005851746
15239,359349,7904813,0.4048914313316345
15240,359349,5248756,0.4047214984893799
15241,359349,7857631,0.4042053818702698
15242,359349,3126802,0.4033074676990509
15243,359349,8307197,0.40264683961868286
15244,359349,7544503,0.402577668428421
15245,359349,7269089,0.40250009298324585
15246,359349,6873865,0.402082622051239
15247,359349,5615183,0.40180373191833496
15248,359349,3223832,0.4012560546398163
15249,359349,68655,0.40117377042770386
15250,359349,3176546,0.40109434723854065
15251,359349,6306486,0.4000794291496277
15252,359349,2329310,0.40006425976753235
15253,359349,4087264,0.39950042963027954
15254,359349,2950568,0.3994579315185547
15255,359349,4344094,0.3992164134979248
15256,359349,8826986,0.39789432287216187
15257,359349,1749049,0.39788302779197693
15258,359349,3215620,0.3978666663169861
15259,359349,7544505,0.3974658250808716
15260,359349,3215619,0.3973731994628906
15261,359349,6834180,0.3973509967327118
15262,359349,4020885,0.397082656621933
15263,359349,5806113,0.39654117822647095
15264,359349,1874958,0.39632344245910645
15265,359349,8716490,0.39619237184524536
15266,359349,978404,0.39581629633903503
15267,359349,8398218,0.39577716588974
15268,359349,3215626,0.3957436680793762
15269,359349,4235209,0.39571240544319153
15270,359349,5322530,0.3956978917121887
15271,359349,2062941,0.39551448822021484
15272,359349,607026,0.3954921066761017
15273,359349,3999259,0.3953879773616791
15274,359349,479104,0.39479541778564453
15275,359349,6261831,0.39468032121658325
15276,359349,8398223,0.3944976329803467
15277,359349,4474867,0.39365100860595703
15278,359349,5603621,0.3934239149093628
15279,359349,576633,0.39314812421798706
15280,359349,4013725,0.3929860293865204
15281,359349,5409339,0.39256277680397034
15282,359349,3215621,0.3925439119338989
15283,359349,4463565,0.392543762922287
15284,359349,6525834,0.39231276512145996
15285,359349,4013720,0.3915645182132721
15286,359349,6779500,0.39131128787994385
15287,359349,4087261,0.3906387686729431
15288,359349,3215622,0.390180766582489
15289,359349,4420051,0.38999074697494507
15290,359349,1394090,0.38995176553726196
15291,359349,607027,0.38993600010871887
15292,359349,2172252,0.38986730575561523
15293,359349,2444688,0.3896527886390686
15294,359349,8058871,0.3894365429878235
15295,359349,6108723,0.3894306421279907
15296,359349,8811552,0.3893478512763977
15297,359349,4087266,0.3893393278121948
15298,359349,3642671,0.38895854353904724
15299,359349,5806109,0.38812994956970215
15300,359349,8717331,0.3880416750907898
15301,359349,8598786,0.38764744997024536
15302,359349,2259904,0.38755154609680176
15303,359349,1979832,0.38740378618240356
15304,359349,7329397,0.3870983123779297
15305,359349,1838225,0.3869251012802124
15306,359349,4474870,0.3869144916534424
15307,359349,6031052,0.38649362325668335
15308,359349,8141172,0.3864784836769104
15309,359349,5297241,0.3864615559577942
15310,359349,5124823,0.38644111156463623
15311,359349,5513546,0.38641420006752014
15312,359349,5219974,0.38640642166137695
15313,359349,5218247,0.3860313296318054
15314,359349,5041130,0.38602134585380554
15315,359349,4551560,0.38523465394973755
15316,359349,8795724,0.3847551941871643
15317,359349,493158,0.38467299938201904
15318,359349,7327084,0.3846563696861267
15319,359349,3645755,0.3845170736312866
15320,359349,5805666,0.38384586572647095
15321,359349,2365725,0.38371598720550537
15322,359349,6078869,0.3833041191101074
15323,359349,7232315,0.38324594497680664
15324,359349,3176544,0.383159339427948
15325,359349,2631741,0.38280633091926575
15326,359349,6509937,0.38250723481178284
15327,359349,4927665,0.38239586353302
15328,359349,2826509,0.38195890188217163
15329,359349,1838223,0.3819345235824585
15330,359349,4013726,0.3819260597229004
15331,359349,6884290,0.38165685534477234
15332,359349,6479469,0.3811509609222412
15333,359349,8016164,0.38083210587501526
15334,359349,6509192,0.3807641565799713
15335,359349,5322532,0.3804433047771454
15336,359349,5806111,0.3803178071975708
15337,359349,5595950,0.3803008496761322
15338,359349,2451468,0.3799135088920593
15339,359349,7062670,0.37977445125579834
15340,359349,6509940,0.37974515557289124
15341,359349,8547672,0.3797444999217987
15342,359349,1874952,0.37968242168426514
15343,359349,1310124,0.37913623452186584
15344,359349,1624483,0.37871038913726807
15345,359349,2373954,0.378493070602417
15346,359349,3415097,0.37841540575027466
15347,359349,2444686,0.37799739837646484
15348,359349,2444694,0.3779171109199524
15349,359349,5806107,0.37789490818977356
15350,359349,7021350,0.3778650760650635
15351,359349,2826511,0.3775145411491394
15352,359349,943237,0.3774857223033905
15353,359349,2293822,0.37748095393180847
15354,359349,98603,0.37724781036376953
15355,359349,8598789,0.3770231008529663
15356,359349,6777381,0.3768479824066162
15357,359349,4911828,0.37676727771759033
15358,359349,6031053,0.3765847086906433
15359,359349,2914374,0.3761652112007141
15360,359349,2000914,0.37611573934555054
15361,359349,661501,0.3761131167411804
15362,359349,5101482,0.3760945796966553
15363,359349,2001345,0.3758542537689209
15364,359349,3973569,0.37582945823669434
15365,359349,4033361,0.37568867206573486
15366,359349,1527615,0.3756313920021057
15367,359349,6409937,0.37558114528656006
15368,359349,7269086,0.37550193071365356
15369,359349,661507,0.37539738416671753
15370,359349,5982837,0.37538784742355347
15371,359349,3893097,0.37532442808151245
15372,359349,2826507,0.3752937912940979
15373,359349,5021038,0.37523818016052246
15374,359349,8398222,0.37502652406692505
15375,359349,8841398,0.3747257590293884
15376,359349,3963991,0.3746746778488159
15377,359349,3739669,0.3745688199996948
15378,359349,2501338,0.3744302988052368
15379,359349,7857629,0.3743128776550293
15380,359349,5276550,0.3742925524711609
15381,359349,2069296,0.37403249740600586
15382,359349,5615184,0.37403130531311035
15383,359349,3176543,0.3736293315887451
15384,359349,4463573,0.37356215715408325
15385,359349,4154464,0.37336641550064087
15386,359349,5414625,0.37334898114204407
15387,359349,4145723,0.37316441535949707
15388,359349,3900187,0.3728896975517273
15389,359349,8154625,0.37278422713279724
15390,359349,1489101,0.3725726902484894
15391,359349,3645754,0.3724741041660309
15392,359349,5513548,0.37244468927383423
15393,359349,4045437,0.37220293283462524
15394,359349,1871097,0.37205615639686584
15395,359349,8167110,0.37199363112449646
15396,359349,6042353,0.3719935715198517
15397,359349,1392298,0.37194937467575073
15398,359349,3645761,0.3719322681427002
15399,359349,4013722,0.3718763291835785
15400,359349,8016165,0.37175899744033813
15401,359349,8766655,0.37171438336372375
15402,359349,2365723,0.3715420961380005
15403,359349,5572552,0.37124621868133545
15404,359349,1002918,0.37113016843795776
15405,359349,607028,0.37093058228492737
15406,359349,5322527,0.370667427778244
15407,359349,2027082,0.3697977662086487
15408,359349,166055,0.36936548352241516
15409,359349,7098540,0.3692551255226135
15410,359349,4927663,0.36858153343200684
15411,359349,6786717,0.36839759349823
15412,359349,891129,0.3683028817176819
15413,359349,2814382,0.3681860566139221
15414,359349,2981429,0.36805272102355957
15415,359349,1979829,0.36783987283706665
15416,359349,4648868,0.36781686544418335
15417,359349,5814141,0.36778491735458374
15418,359349,6292750,0.3677520751953125
15419,359349,6545278,0.3675416111946106
15420,359349,1979830,0.36696624755859375
15421,359349,826863,0.3668470084667206
15422,359349,4052246,0.3667731285095215
15423,359349,7266300,0.3665430545806885
15424,359349,7277971,0.36654022336006165
15425,359349,3193825,0.36637088656425476
15426,359349,6300062,0.3661319613456726
15427,359349,5539447,0.3661259412765503
15428,359349,7269087,0.36605867743492126
15429,359349,6031051,0.3659857511520386
15430,359349,3912407,0.3659506142139435
15431,359349,2983712,0.3657807409763336
15432,359349,4551558,0.3657032251358032
15433,359349,1874954,0.36570248007774353
15434,359349,3018049,0.3655204176902771
15435,359349,5482657,0.3654336929321289
15436,359349,3231700,0.3653702735900879
15437,359349,8735446,0.36501508951187134
15438,359349,1979834,0.36468520760536194
15439,359349,6731812,0.3646547794342041
15440,359349,3582100,0.36463719606399536
15441,359349,1500255,0.36422914266586304
15442,359349,8584521,0.36417120695114136
15443,359349,330645,0.36413878202438354
15444,359349,3176545,0.3640998303890228
15445,359349,2329315,0.3640947937965393
15446,359349,2161833,0.36378124356269836
15447,359349,2329316,0.3636660873889923
15448,359349,358499,0.3630433976650238
15449,359349,261435,0.3630346357822418
15450,359349,8014836,0.36283037066459656
15451,359349,8598794,0.36260056495666504
15452,359349,6190693,0.36236122250556946
15453,359349,6834176,0.3621975779533386
15454,359349,5189944,0.3620421886444092
15455,359349,7579885,0.36200931668281555
15456,359349,7691606,0.36192449927330017
15457,359349,2472183,0.3617631196975708
15458,359349,3642677,0.36172813177108765
15459,359349,2032422,0.36145418882369995
15460,359349,7857633,0.3613760471343994
15461,359349,4789294,0.3612949252128601
15462,359349,8736745,0.36129188537597656
15463,359349,6981739,0.36114874482154846
15464,359349,462523,0.36111125349998474
15465,359349,4231523,0.361011803150177
15466,359349,5021035,0.36086127161979675
15467,359349,5219969,0.3606904149055481
15468,359349,3389574,0.3605983555316925
15469,359349,845285,0.36057016253471375
15470,359349,996129,0.360546350479126
15471,359349,3130486,0.36049970984458923
15472,359349,4263658,0.3604075312614441
15473,359349,2310167,0.3603839874267578
15474,359349,7899073,0.3603671193122864
15475,359349,1469384,0.3603118360042572
15476,359349,4087263,0.3602757453918457
15477,359349,3176547,0.3597145676612854
15478,359349,5579653,0.35968971252441406
15479,359349,4763388,0.3594987690448761
15480,359349,6306485,0.3593723177909851
15481,359349,2922238,0.35923105478286743
15482,359349,1781229,0.35918718576431274
15483,359349,2631742,0.3590353727340698
15484,359349,4309763,0.35902687907218933
15485,359349,8717325,0.35897114872932434
15486,359349,4013727,0.3588293492794037
15487,359349,7607369,0.35873299837112427
15488,359349,4344096,0.3587004244327545
15489,359349,3916274,0.3586716651916504
15490,359349,7974286,0.35866475105285645
15491,359349,2969747,0.35853877663612366
15492,359349,2205898,0.3584793210029602
15493,359349,4523974,0.3584500849246979
15494,359349,7706937,0.3584049940109253
15495,359349,2286031,0.3584011495113373
15496,359349,4836275,0.3583863377571106
15497,359349,3432705,0.358324259519577
15498,359349,3937054,0.35830047726631165
15499,359349,352216,0.35823577642440796
15500,359349,5157036,0.35805216431617737
15501,359349,2845489,0.35803550481796265
15502,359349,4154471,0.3578982949256897
15503,359349,8547673,0.3578015863895416
15504,359349,2756333,0.3577459454536438
15505,359349,3787557,0.357737272977829
15506,359349,6509938,0.3577193021774292
15507,359349,4909459,0.3575785756111145
15508,359349,8717323,0.3574383854866028
15509,359349,2261696,0.3574382960796356
15510,359349,28064,0.3574209213256836
15511,359349,614506,0.35741931200027466
15512,359349,3836627,0.35736775398254395
15513,359349,6873868,0.35734450817108154
15514,359349,2338847,0.3573160171508789
15515,359349,5414631,0.35729581117630005
15516,359349,4777606,0.35718291997909546
15517,359349,2229331,0.3570837676525116
15518,359349,2380254,0.35690444707870483
15519,359349,3423005,0.3568207919597626
15520,359349,2503338,0.3566977381706238
15521,359349,2495597,0.3565966486930847
15522,359349,3381242,0.356590211391449
15523,359349,496937,0.3564443588256836
15524,359349,996128,0.3563997745513916
15525,359349,6903967,0.3563549220561981
15526,359349,3215618,0.35623639822006226
15527,359349,8125300,0.35601484775543213
15528,359349,533426,0.3559924066066742
15529,359349,3510648,0.3559727668762207
15530,359349,5041124,0.35593366622924805
15531,359349,6031049,0.3558599352836609
15532,359349,5599260,0.35565993189811707
15533,359349,1892864,0.3556002378463745
15534,359349,4463574,0.355593740940094
15535,359349,1340722,0.3555850088596344
15536,359349,4449186,0.3555421829223633
15537,359349,5409338,0.35552334785461426
15538,359349,6293033,0.35547763109207153
15539,359349,4557315,0.355424702167511
15540,359349,6223609,0.35508978366851807
15541,359349,4221616,0.35501158237457275
15542,359349,393714,0.3549542725086212
15543,359349,3789282,0.3549414277076721
15544,359349,6028403,0.35467687249183655
15545,359349,4223642,0.3546426594257355
15546,359349,570193,0.35455840826034546
15547,359349,7032276,0.3545547127723694
15548,359349,1106275,0.3544667363166809
15549,359349,7696595,0.3543895483016968
15550,359349,1211539,0.35418757796287537
15551,359349,5622886,0.3541552424430847
15552,359349,845283,0.3540721535682678
15553,359349,4854561,0.3539885878562927
15554,359349,3766608,0.3536674678325653
15555,359349,767385,0.35357317328453064
15556,359349,6409938,0.3535078167915344
15557,359349,6261832,0.3534207344055176
15558,359349,1339680,0.35332274436950684
15559,359349,1874955,0.3529807925224304
15560,359349,3269619,0.3529523015022278
15561,359349,4492450,0.3529283404350281
15562,359349,166054,0.3529253900051117
15563,359349,798742,0.3528648316860199
15564,359349,6028399,0.3526846766471863
15565,359349,8109445,0.3525329828262329
15566,359349,4283788,0.35252663493156433
15567,359349,6561473,0.3523936867713928
15568,359349,927196,0.3523927927017212
15569,359349,2286550,0.3522121012210846
15570,359349,4873374,0.35215383768081665
15571,359349,661506,0.3521302342414856
15572,359349,7165531,0.35199639201164246
15573,359349,6452829,0.35198503732681274
15574,359349,6401756,0.3519830107688904
15575,359349,2826515,0.3518100380897522
15576,359349,6477115,0.35180866718292236
15577,359349,3567695,0.3517315685749054
15578,359349,1464784,0.35159891843795776
15579,359349,1979831,0.3514753580093384
15580,359349,1473748,0.35143333673477173
15581,359349,8191760,0.351024329662323
15582,359349,286469,0.35087358951568604
15583,359349,5041131,0.35080230236053467
15584,359349,8462743,0.3506593704223633
15585,359349,4121055,0.3505362272262573
15586,359349,3192770,0.35045313835144043
15587,359349,5378427,0.350367933511734
15588,359349,3138462,0.350355863571167
15589,359349,955659,0.3503090739250183
15590,359349,4709066,0.3503006398677826
15591,359349,5366105,0.35025453567504883
15592,359349,6306488,0.35018157958984375
15593,359349,2259897,0.3501349091529846
15594,359349,7544504,0.3501206040382385
15595,359349,5639134,0.3500019311904907
15596,359349,6300061,0.3500005602836609
15597,359349,7696600,0.34999048709869385
15598,359349,7354755,0.34985846281051636
15599,359349,6086584,0.3497743606567383
15600,359349,5674790,0.34971246123313904
15601,359349,2259898,0.3496866822242737
15602,359349,3405656,0.34963542222976685
15603,359349,6834179,0.349489688873291
15604,359349,4463566,0.34945493936538696
15605,359349,273328,0.3494529724121094
15606,359349,802089,0.349380761384964
15607,359349,709716,0.34927234053611755
15608,359349,5283939,0.3491269052028656
15609,359349,8766657,0.3491266667842865
15610,359349,8531033,0.3491175174713135
15611,359349,2617867,0.34909966588020325
15612,359349,8012882,0.3490607738494873
15613,359349,6080448,0.3490082621574402
15614,359349,6869555,0.34897345304489136
15615,359349,5513549,0.34882795810699463
15616,359349,3130483,0.34880948066711426
15617,359349,2503340,0.34859347343444824
15618,359349,4265644,0.3485766649246216
15619,359349,8058872,0.34845998883247375
15620,359349,624346,0.34845539927482605
15621,359349,3937056,0.3483981192111969
15622,359349,2385811,0.3481503427028656
15623,359349,3225045,0.3480924665927887
15624,359349,4052250,0.3480841815471649
15625,359349,6857082,0.3480779528617859
15626,359349,4982035,0.3480607569217682
15627,359349,522787,0.3477480411529541
15628,359349,4035436,0.3477354645729065
15629,359349,6969955,0.34758260846138
15630,359349,3893620,0.34754908084869385
15631,359349,6031843,0.3475155532360077
15632,359349,5340537,0.3473339080810547
15633,359349,3912405,0.34728914499282837
15634,359349,587667,0.34722113609313965
15635,359349,3207537,0.34721994400024414
15636,359349,3081661,0.3468467891216278
15637,359349,5188999,0.3468196392059326
15638,359349,2161834,0.3466513454914093
15639,359349,6306487,0.34662115573883057
15640,359349,3130487,0.3466202914714813
15641,359349,6662457,0.34631043672561646
15642,359349,8811550,0.3458516001701355
15643,359349,8102622,0.3458460569381714
15644,359349,3208642,0.3457041084766388
15645,359349,3496977,0.34550684690475464
15646,359349,7857628,0.34537291526794434
