,qid,docno,score
15647,359349,7651992,0.3453180491924286
15648,359349,3156992,0.3452678322792053
15649,359349,6731810,0.3450281620025635
15650,359349,3032452,0.34496474266052246
15651,359349,5437136,0.3449133634567261
15652,359349,4344095,0.34488624334335327
15653,359349,2496324,0.3448837399482727
15654,359349,2631747,0.34487295150756836
15655,359349,1441337,0.34480538964271545
15656,359349,5603619,0.3447893261909485
15657,359349,4280442,0.34474822878837585
15658,359349,4789301,0.34462958574295044
15659,359349,3912404,0.34460848569869995
15660,359349,3810273,0.34457916021347046
15661,359349,6956436,0.34455347061157227
15662,359349,1687718,0.3444162905216217
15663,359349,5219975,0.3443228602409363
15664,359349,4250966,0.3443056344985962
15665,359349,3599444,0.3442169427871704
15666,359349,3912409,0.34417101740837097
15667,359349,2030183,0.3440059423446655
15668,359349,4087259,0.34387239813804626
15669,359349,2662312,0.3438529372215271
15670,359349,7493231,0.34384626150131226
15671,359349,5615186,0.3438156247138977
15672,359349,614507,0.343787282705307
15673,359349,6108719,0.34376025199890137
15674,359349,6821225,0.34363165497779846
15675,359349,5284099,0.3435787558555603
15676,359349,5041126,0.3434838652610779
15677,359349,5366104,0.3434610962867737
15678,359349,6020124,0.3434273898601532
15679,359349,2341142,0.343420147895813
15680,359349,576631,0.34333735704421997
15681,359349,4836272,0.34329530596733093
15682,359349,7320905,0.3432909846305847
15683,359349,4797982,0.3432137668132782
15684,359349,4893810,0.3431704342365265
15685,359349,273326,0.3430663049221039
15686,359349,391843,0.34302908182144165
15687,359349,8214313,0.3430153429508209
15688,359349,3223835,0.34293031692504883
15689,359349,496936,0.3428645730018616
15690,359349,3113572,0.34279441833496094
15691,359349,3642678,0.342687726020813
15692,359349,5814133,0.3425631523132324
15693,359349,612539,0.34253740310668945
15694,359349,6105929,0.3425343632698059
15695,359349,2814383,0.34247952699661255
15696,359349,6223605,0.3422008752822876
15697,359349,2172247,0.3420611619949341
15698,359349,5414627,0.3419778347015381
15699,359349,845277,0.3419761657714844
15700,359349,3912412,0.341921865940094
15701,359349,5230708,0.341777503490448
15702,359349,284209,0.34176018834114075
15703,359349,4691893,0.3416920304298401
15704,359349,3893099,0.34164002537727356
15705,359349,3973565,0.341380774974823
15706,359349,851925,0.34131699800491333
15707,359349,6180444,0.3412802219390869
15708,359349,2852857,0.3412679433822632
15709,359349,624341,0.34125858545303345
15710,359349,6397020,0.34121885895729065
15711,359349,7579882,0.3411993086338043
15712,359349,3405658,0.34107524156570435
15713,359349,5415912,0.3410739302635193
15714,359349,7912782,0.34104469418525696
15715,359349,4474873,0.3410411477088928
15716,359349,7493235,0.3409801721572876
15717,359349,422096,0.3409680724143982
15718,359349,6538013,0.34092873334884644
15719,359349,3231001,0.34092414379119873
15720,359349,5221211,0.3408180773258209
15721,359349,4501094,0.34079939126968384
15722,359349,4538452,0.3407817482948303
15723,359349,8498925,0.3406754732131958
15724,359349,4680999,0.3406035304069519
15725,359349,5041127,0.3402467370033264
15726,359349,4639337,0.3401861786842346
15727,359349,2062936,0.34017664194107056
15728,359349,5912234,0.34006035327911377
15729,359349,3182512,0.3399110734462738
15730,359349,570195,0.3398926854133606
15731,359349,612542,0.3398388624191284
15732,359349,1560209,0.33976665139198303
15733,359349,8619928,0.3396969437599182
15734,359349,7826005,0.3396243453025818
15735,359349,2336608,0.33957648277282715
15736,359349,6678722,0.33943337202072144
15737,359349,1999979,0.33937758207321167
15738,359349,5780958,0.3392982482910156
15739,359349,1838221,0.33927881717681885
15740,359349,2658807,0.33923792839050293
15741,359349,6502120,0.3389376103878021
15742,359349,2329311,0.33892562985420227
15743,359349,6226407,0.33892500400543213
15744,359349,7211733,0.33891791105270386
15745,359349,653322,0.3389025926589966
15746,359349,2011176,0.3387398421764374
15747,359349,6779501,0.3385550379753113
15748,359349,5735073,0.3385101556777954
15749,359349,6106205,0.3383710980415344
15750,359349,8125295,0.33834928274154663
15751,359349,2752724,0.33822518587112427
15752,359349,2203212,0.3381503224372864
15753,359349,5631021,0.3381178677082062
15754,359349,766793,0.3378044068813324
15755,359349,991998,0.3376610577106476
15756,359349,2510291,0.33765798807144165
15757,359349,2981428,0.3375806212425232
15758,359349,6168262,0.33754846453666687
15759,359349,5074457,0.3375190198421478
15760,359349,8352600,0.3374713063240051
15761,359349,6336025,0.3374606668949127
15762,359349,5113776,0.33739957213401794
15763,359349,3614624,0.33735036849975586
15764,359349,6509933,0.3372758626937866
15765,359349,4873378,0.33714866638183594
15766,359349,794467,0.3370763659477234
15767,359349,6957337,0.33705076575279236
15768,359349,8543718,0.33695077896118164
15769,359349,1549847,0.33678945899009705
15770,359349,2385812,0.3367021381855011
15771,359349,273330,0.33667510747909546
15772,359349,7038045,0.33664652705192566
15773,359349,479000,0.336616575717926
15774,359349,2726229,0.336528480052948
15775,359349,7269095,0.3365055322647095
15776,359349,3645759,0.33634334802627563
15777,359349,794463,0.33622926473617554
15778,359349,2617864,0.3361959457397461
15779,359349,373940,0.3361765146255493
15780,359349,4219748,0.3361412286758423
15781,359349,3130482,0.33612626791000366
15782,359349,5414622,0.33605360984802246
15783,359349,7696592,0.33602064847946167
15784,359349,1134056,0.33601149916648865
15785,359349,2046642,0.33599936962127686
15786,359349,8462571,0.3359586000442505
15787,359349,8013656,0.3358989357948303
15788,359349,6668943,0.33585652709007263
15789,359349,5487503,0.3358527421951294
15790,359349,815341,0.3357272744178772
15791,359349,2197226,0.3357032537460327
15792,359349,7974588,0.33559751510620117
15793,359349,7695530,0.33557868003845215
15794,359349,3599445,0.33554190397262573
15795,359349,2378491,0.33548489212989807
15796,359349,3405661,0.3354637920856476
15797,359349,6786715,0.33539748191833496
15798,359349,6226410,0.3353098928928375
15799,359349,570194,0.33525797724723816
15800,359349,690713,0.335254967212677
15801,359349,8766656,0.33524513244628906
15802,359349,3207536,0.3350811004638672
15803,359349,6777377,0.33503302931785583
15804,359349,5657591,0.33501142263412476
15805,359349,1019937,0.3350113034248352
15806,359349,3390430,0.33493414521217346
15807,359349,828229,0.3349047303199768
15808,359349,7860942,0.33489006757736206
15809,359349,6106204,0.33477240800857544
15810,359349,5290527,0.3346594572067261
15811,359349,8199621,0.3346279561519623
15812,359349,957354,0.3344670832157135
15813,359349,3360772,0.33446645736694336
15814,359349,4145728,0.33441269397735596
15815,359349,2899745,0.33435845375061035
15816,359349,8228707,0.33429786562919617
15817,359349,2137250,0.334294855594635
15818,359349,2030489,0.3342925012111664
15819,359349,828230,0.33425578474998474
15820,359349,8563539,0.33423298597335815
15821,359349,1581484,0.33420664072036743
15822,359349,6300060,0.33415043354034424
15823,359349,8702754,0.33409583568573
15824,359349,2221445,0.334084153175354
15825,359349,6189449,0.3340683579444885
15826,359349,3786215,0.33397406339645386
15827,359349,8091558,0.3339228928089142
15828,359349,8666137,0.33391016721725464
15829,359349,2403164,0.33377087116241455
15830,359349,6081008,0.33375686407089233
15831,359349,5572548,0.33374470472335815
15832,359349,4204742,0.33370810747146606
15833,359349,2205900,0.3335912823677063
15834,359349,5487502,0.3334481120109558
15835,359349,7649558,0.33343297243118286
15836,359349,4881275,0.33334943652153015
15837,359349,8200203,0.33329373598098755
15838,359349,6678716,0.33328115940093994
15839,359349,7469656,0.33320462703704834
15840,359349,2557531,0.3330765962600708
15841,359349,7695529,0.3330416679382324
15842,359349,578146,0.3329586684703827
15843,359349,3645756,0.3329440951347351
15844,359349,8142221,0.3329315185546875
15845,359349,7691605,0.3329133987426758
15846,359349,4763384,0.3329088091850281
15847,359349,6509932,0.33288902044296265
15848,359349,2329313,0.3328179121017456
15849,359349,4221615,0.3325176239013672
15850,359349,7322833,0.3325139284133911
15851,359349,1397204,0.33248695731163025
15852,359349,1567426,0.3324856758117676
15853,359349,5019641,0.33246177434921265
15854,359349,5506025,0.33246031403541565
15855,359349,7927304,0.33244210481643677
15856,359349,3156990,0.3323347270488739
15857,359349,6613556,0.3322858214378357
15858,359349,5262652,0.33216893672943115
15859,359349,4537377,0.3321472406387329
15860,359349,6821224,0.3320971131324768
15861,359349,2259903,0.3320966958999634
15862,359349,8766660,0.3320687711238861
15863,359349,2378486,0.33201339840888977
15864,359349,5181556,0.33199411630630493
15865,359349,87784,0.3319207727909088
15866,359349,496940,0.33190906047821045
15867,359349,6561479,0.33189451694488525
15868,359349,5041129,0.33186542987823486
15869,359349,5019355,0.3317565321922302
15870,359349,576634,0.3317130208015442
15871,359349,4440570,0.33165058493614197
15872,359349,3265497,0.3315425515174866
15873,359349,4413345,0.3315367102622986
15874,359349,3176663,0.3315257430076599
15875,359349,3156991,0.33140650391578674
15876,359349,1624482,0.3313802480697632
15877,359349,1549848,0.33134472370147705
15878,359349,1402552,0.33130943775177
15879,359349,185181,0.3312287926673889
15880,359349,215410,0.3311917781829834
15881,359349,5199209,0.33116835355758667
15882,359349,957352,0.3311549425125122
15883,359349,5177077,0.3309493064880371
15884,359349,6028398,0.3308797776699066
15885,359349,8327510,0.33074361085891724
15886,359349,4440568,0.33065903186798096
15887,359349,6984395,0.3306512236595154
15888,359349,8613845,0.3305903673171997
15889,359349,381307,0.33048704266548157
15890,359349,6580464,0.33043769001960754
15891,359349,2255222,0.33042359352111816
15892,359349,8456966,0.33040881156921387
15893,359349,1075586,0.3303568363189697
15894,359349,798749,0.33013463020324707
15895,359349,3188403,0.3299911916255951
15896,359349,690707,0.32997655868530273
15897,359349,5297233,0.3299753665924072
15898,359349,1116717,0.3299676775932312
15899,359349,570199,0.3299509882926941
15900,359349,4835306,0.3299283981323242
15901,359349,7207597,0.3298681378364563
15902,359349,8114074,0.3297138214111328
15903,359349,8598790,0.32970985770225525
15904,359349,3569864,0.3297010064125061
15905,359349,712616,0.3296965956687927
15906,359349,3665262,0.32967609167099
15907,359349,5615182,0.32965022325515747
15908,359349,4269555,0.3295760750770569
15909,359349,427527,0.3295519948005676
15910,359349,8027072,0.32945185899734497
15911,359349,28065,0.3294227719306946
15912,359349,3193819,0.3293856382369995
15913,359349,1804242,0.32938113808631897
15914,359349,4291617,0.32933107018470764
15915,359349,4235202,0.32929834723472595
15916,359349,6163699,0.32919806241989136
15917,359349,4353208,0.3291659951210022
15918,359349,6317876,0.3291611969470978
15919,359349,2981432,0.32912957668304443
15920,359349,5015727,0.3291183114051819
15921,359349,4484574,0.32911747694015503
15922,359349,2965509,0.3290930688381195
15923,359349,2161841,0.32891350984573364
15924,359349,6549302,0.3288550078868866
15925,359349,1919604,0.3288220167160034
15926,359349,8486654,0.3287891745567322
15927,359349,2981435,0.3287679851055145
15928,359349,610930,0.32875943183898926
15929,359349,73117,0.328702449798584
15930,359349,2415576,0.3286890983581543
15931,359349,6300459,0.3286880552768707
15932,359349,7269093,0.32865774631500244
15933,359349,2876773,0.3286152184009552
15934,359349,5575564,0.32859617471694946
15935,359349,3081654,0.32857546210289
15936,359349,7554046,0.32856208086013794
15937,359349,2338852,0.32855087518692017
15938,359349,6072533,0.32845258712768555
15939,359349,3831435,0.3284487724304199
15940,359349,3669407,0.32837164402008057
15941,359349,4927659,0.3283510208129883
15942,359349,974971,0.32828059792518616
15943,359349,1549844,0.32820403575897217
15944,359349,4013724,0.3281957507133484
15945,359349,8154623,0.3281154930591583
15946,359349,7630346,0.3281102776527405
15947,359349,3642674,0.328033447265625
15948,359349,1781235,0.32801464200019836
15949,359349,2220356,0.32795971632003784
15950,359349,6861996,0.3279467225074768
15951,359349,6509939,0.32794326543807983
15952,359349,4838743,0.32793185114860535
15953,359349,1616817,0.3278723359107971
15954,359349,2523468,0.32782843708992004
15955,359349,6493479,0.3277550935745239
15956,359349,516884,0.32774466276168823
15957,359349,4971004,0.32773512601852417
15958,359349,1873359,0.3276951014995575
15959,359349,1693162,0.3276207447052002
15960,359349,1873257,0.3275030553340912
15961,359349,87785,0.3274765610694885
15962,359349,7912783,0.3274216055870056
15963,359349,1617139,0.32741624116897583
15964,359349,2310172,0.3273540139198303
15965,359349,8613884,0.327333003282547
15966,359349,7826006,0.3273082971572876
15967,359349,621285,0.3273078501224518
15968,359349,2293824,0.32726365327835083
15969,359349,6869561,0.32726263999938965
15970,359349,8013652,0.3272469639778137
15971,359349,7592763,0.3271820843219757
15972,359349,496938,0.3270602226257324
15973,359349,31718,0.32705849409103394
15974,359349,4738665,0.326987624168396
15975,359349,8263098,0.3269069194793701
15976,359349,1952704,0.32687684893608093
15977,359349,6821222,0.32687288522720337
15978,359349,5579652,0.3268691599369049
15979,359349,6779775,0.3268577456474304
15980,359349,526367,0.32684212923049927
15981,359349,8013653,0.3268328309059143
15982,359349,393710,0.3268316984176636
15983,359349,1014207,0.3268229067325592
15984,359349,6197590,0.3267078995704651
15985,359349,2341148,0.3266882300376892
15986,359349,3231701,0.3266614079475403
15987,359349,6579006,0.3266538381576538
15988,359349,3900182,0.326649934053421
15989,359349,5089169,0.32663363218307495
15990,359349,3751373,0.32658618688583374
15991,359349,3787555,0.3265664279460907
15992,359349,273329,0.3265315890312195
15993,359349,136591,0.3265227675437927
15994,359349,110709,0.32644569873809814
15995,359349,725438,0.3264217972755432
15996,359349,8279683,0.32637712359428406
15997,359349,5531105,0.32636988162994385
15998,359349,2000911,0.32628992199897766
15999,359349,5513547,0.32625824213027954
16000,405717,8433854,0.7990128993988037
16001,405717,7170630,0.7869184017181396
16002,405717,7170626,0.7799373865127563
16003,405717,3033900,0.775641679763794
16004,405717,2702419,0.7702308893203735
16005,405717,7728831,0.7353647351264954
16006,405717,2642838,0.7340195178985596
16007,405717,4828118,0.7308458685874939
16008,405717,5079482,0.7291305065155029
16009,405717,3033904,0.7125133872032166
16010,405717,8433858,0.7062056064605713
16011,405717,4704978,0.689224123954773
16012,405717,3986309,0.6836072206497192
16013,405717,7447941,0.6816223859786987
16014,405717,4489666,0.68065345287323
16015,405717,6654655,0.6804852485656738
16016,405717,3986303,0.6760315895080566
16017,405717,2879960,0.6657611131668091
16018,405717,7896211,0.6610939502716064
16019,405717,2747485,0.6574608087539673
16020,405717,758586,0.6573671102523804
16021,405717,2747491,0.6568154692649841
16022,405717,702386,0.6438135504722595
16023,405717,2365659,0.6256762742996216
16024,405717,5638740,0.6232701539993286
16025,405717,2702423,0.6227341294288635
16026,405717,7288996,0.6172798871994019
16027,405717,702383,0.6138577461242676
16028,405717,2125641,0.6131607890129089
16029,405717,4704975,0.6115338802337646
16030,405717,3033903,0.6109175086021423
16031,405717,3274947,0.6098144054412842
16032,405717,4776926,0.6026099920272827
16033,405717,4489661,0.6019670963287354
16034,405717,4776928,0.5987555384635925
16035,405717,4704973,0.5930061936378479
16036,405717,758582,0.590806245803833
16037,405717,6654658,0.5905444622039795
16038,405717,3986308,0.5872191190719604
16039,405717,2879964,0.5860962271690369
16040,405717,7170631,0.5830941200256348
16041,405717,2747492,0.5815550684928894
16042,405717,3986307,0.5800188779830933
16043,405717,4232833,0.5799906253814697
16044,405717,6678050,0.577917218208313
16045,405717,8156519,0.577884316444397
16046,405717,7288990,0.5759027004241943
16047,405717,3986305,0.5748940706253052
16048,405717,6654653,0.5731214284896851
16049,405717,1976406,0.5720870494842529
16050,405717,7170624,0.5720674395561218
16051,405717,2747484,0.5706878900527954
16052,405717,6654652,0.562571108341217
16053,405717,1984962,0.5597779750823975
16054,405717,3986306,0.5576629042625427
16055,405717,3274946,0.5560199618339539
16056,405717,7447943,0.5542893409729004
16057,405717,7201361,0.5525962114334106
16058,405717,7589975,0.5513786673545837
16059,405717,931517,0.5501276254653931
16060,405717,2365661,0.5481041669845581
16061,405717,7447942,0.546523928642273
16062,405717,2365663,0.5462140440940857
16063,405717,2879963,0.5457726716995239
16064,405717,3033905,0.5448942184448242
16065,405717,7896210,0.5435793399810791
16066,405717,4482703,0.5424530506134033
16067,405717,2747489,0.5424013733863831
16068,405717,758581,0.5420649647712708
16069,405717,702391,0.5417656898498535
16070,405717,2747488,0.5400872826576233
16071,405717,953495,0.5390290021896362
16072,405717,3661807,0.5375458002090454
16073,405717,2365665,0.5366268157958984
16074,405717,6654660,0.5344588756561279
16075,405717,7776840,0.5333353877067566
16076,405717,4418059,0.5310214161872864
16077,405717,2879959,0.5298780202865601
16078,405717,7896212,0.5294474363327026
16079,405717,2763779,0.5286378860473633
16080,405717,758579,0.5284314155578613
16081,405717,2747486,0.5254076719284058
16082,405717,2514107,0.5250481963157654
16083,405717,28372,0.5204036235809326
16084,405717,7170625,0.5192689299583435
16085,405717,6139226,0.5176728963851929
16086,405717,2691736,0.5146459341049194
16087,405717,4577231,0.5140997171401978
16088,405717,8433856,0.5135990381240845
16089,405717,5917171,0.5122708082199097
16090,405717,1849743,0.5121214389801025
16091,405717,7608046,0.5098087191581726
16092,405717,3252498,0.5096668601036072
16093,405717,2365664,0.5068975687026978
16094,405717,28365,0.5058996081352234
16095,405717,366202,0.5056369304656982
16096,405717,3658610,0.5049329996109009
16097,405717,6139225,0.5042699575424194
16098,405717,8433855,0.504269003868103
16099,405717,6065366,0.5037592649459839
16100,405717,619037,0.5026471018791199
16101,405717,3975692,0.5013713836669922
16102,405717,6139229,0.5012797117233276
16103,405717,758585,0.5003749132156372
16104,405717,2879957,0.49965888261795044
16105,405717,7776843,0.4994662404060364
16106,405717,3252492,0.49925583600997925
16107,405717,2002863,0.4989106059074402
16108,405717,2889865,0.49708589911460876
16109,405717,5102433,0.4968476891517639
16110,405717,3252494,0.49672380089759827
16111,405717,5668741,0.49639639258384705
16112,405717,2889866,0.49543073773384094
16113,405717,5125799,0.49529534578323364
16114,405717,2879956,0.49521327018737793
16115,405717,6741362,0.4951234757900238
16116,405717,4704980,0.49403879046440125
16117,405717,3274941,0.49368178844451904
16118,405717,4034337,0.4935365319252014
16119,405717,6139222,0.49326181411743164
16120,405717,6654656,0.493119478225708
16121,405717,702388,0.4922749400138855
16122,405717,7464809,0.4915631115436554
16123,405717,6311114,0.49095165729522705
16124,405717,4987955,0.4909141957759857
16125,405717,7843927,0.490069717168808
16126,405717,429229,0.48891860246658325
16127,405717,2365662,0.4876701831817627
16128,405717,5428444,0.4871710538864136
16129,405717,6741364,0.4870871901512146
16130,405717,5184874,0.48639923334121704
16131,405717,8105723,0.4861850440502167
16132,405717,2763775,0.4858759939670563
16133,405717,4804774,0.4855576753616333
16134,405717,2816495,0.485297292470932
16135,405717,3040883,0.48439928889274597
16136,405717,2002868,0.48409736156463623
16137,405717,5857562,0.4840747117996216
16138,405717,2763776,0.48370009660720825
16139,405717,3514259,0.48353710770606995
16140,405717,4804772,0.48337528109550476
16141,405717,8282418,0.48263460397720337
16142,405717,2763774,0.4819529056549072
16143,405717,6426483,0.4817587733268738
16144,405717,6721372,0.48167186975479126
16145,405717,4166436,0.48038357496261597
16146,405717,28367,0.47922033071517944
16147,405717,4049824,0.47899776697158813
16148,405717,7595607,0.4789849519729614
16149,405717,5428445,0.47745805978775024
16150,405717,6311113,0.47652488946914673
16151,405717,2365660,0.4756682217121124
16152,405717,3473711,0.47566643357276917
16153,405717,1111371,0.4755213260650635
16154,405717,7509464,0.47548842430114746
16155,405717,2763780,0.47494131326675415
16156,405717,6139231,0.47437453269958496
16157,405717,8610271,0.47425901889801025
16158,405717,3274943,0.4735060930252075
16159,405717,1589738,0.4734484553337097
16160,405717,7595605,0.47254785895347595
16161,405717,8693178,0.4712878465652466
16162,405717,3274940,0.47115305066108704
16163,405717,366199,0.47002851963043213
16164,405717,5395153,0.4696090817451477
16165,405717,6442862,0.4695603847503662
16166,405717,6476598,0.46833109855651855
16167,405717,366205,0.4677300453186035
16168,405717,6741359,0.46757543087005615
16169,405717,5817659,0.4674893617630005
16170,405717,5817655,0.4672144055366516
16171,405717,4482700,0.467162162065506
16172,405717,7608040,0.4666495621204376
16173,405717,4520064,0.46533504128456116
16174,405717,7170629,0.46481186151504517
16175,405717,2280962,0.46469634771347046
16176,405717,366198,0.4646759033203125
16177,405717,4358761,0.464381605386734
16178,405717,1426802,0.46389201283454895
16179,405717,6786303,0.46360278129577637
16180,405717,6311112,0.46269816160202026
16181,405717,3740871,0.46240007877349854
16182,405717,7201359,0.4618772566318512
16183,405717,5917176,0.4618224501609802
16184,405717,4704972,0.4616571068763733
16185,405717,5079487,0.4610556364059448
16186,405717,7595612,0.4602750837802887
16187,405717,8062015,0.4602585732936859
16188,405717,7288997,0.45971354842185974
16189,405717,4358760,0.45969516038894653
16190,405717,3033907,0.4593898057937622
16191,405717,7608043,0.4590657353401184
16192,405717,4287890,0.4589734375476837
16193,405717,4677411,0.4584289491176605
16194,405717,1619423,0.4581870436668396
16195,405717,7773437,0.45809614658355713
16196,405717,6065370,0.4578012228012085
16197,405717,3082587,0.45771312713623047
16198,405717,6521915,0.4576384723186493
16199,405717,846414,0.4574491083621979
16200,405717,1753037,0.4571230709552765
16201,405717,5917174,0.4566822052001953
16202,405717,8175979,0.456100195646286
16203,405717,8207369,0.45589035749435425
16204,405717,3082580,0.4551123082637787
16205,405717,3252490,0.4549400210380554
16206,405717,3740870,0.4548836052417755
16207,405717,4504664,0.454324334859848
16208,405717,702387,0.45423197746276855
16209,405717,3052962,0.4540944993495941
16210,405717,3981143,0.4540347456932068
16211,405717,896642,0.4539238214492798
16212,405717,2905224,0.4537859857082367
16213,405717,7037809,0.4533660411834717
16214,405717,1111372,0.45334991812705994
16215,405717,5147789,0.45307981967926025
16216,405717,953492,0.4530538320541382
16217,405717,5425571,0.45254164934158325
16218,405717,1083089,0.452143132686615
16219,405717,5428442,0.4516816735267639
16220,405717,1082859,0.45142030715942383
16221,405717,5428443,0.451418936252594
16222,405717,3274942,0.45138901472091675
16223,405717,4482699,0.4513556957244873
16224,405717,1964113,0.45118871331214905
16225,405717,7563648,0.450880229473114
16226,405717,4639464,0.4508453905582428
16227,405717,3606048,0.45065122842788696
16228,405717,7464803,0.45032939314842224
16229,405717,4504668,0.4502624571323395
16230,405717,8674363,0.4501556158065796
16231,405717,2691732,0.44979366660118103
16232,405717,2889873,0.4497142434120178
16233,405717,2647100,0.4494595527648926
16234,405717,1707144,0.4488188624382019
16235,405717,7458371,0.44870877265930176
16236,405717,1543653,0.44841742515563965
16237,405717,5690234,0.44825291633605957
16238,405717,7259316,0.4474306106567383
16239,405717,1856359,0.4474083185195923
16240,405717,2747487,0.44722771644592285
16241,405717,4677414,0.4470277428627014
16242,405717,1225071,0.4469591975212097
16243,405717,2763781,0.44679272174835205
16244,405717,7486693,0.446296751499176
16245,405717,3704026,0.4459909200668335
16246,405717,7974370,0.4454445242881775
16247,405717,3252496,0.4453652501106262
16248,405717,5102431,0.44535529613494873
16249,405717,3894857,0.44530272483825684
16250,405717,8686172,0.4451923370361328
16251,405717,3123458,0.44513872265815735
16252,405717,2906477,0.4448694586753845
16253,405717,6419725,0.4441545605659485
16254,405717,5530693,0.4439350962638855
16255,405717,5857570,0.44341328740119934
16256,405717,4232836,0.44327980279922485
16257,405717,364970,0.4431968331336975
16258,405717,758587,0.4431423544883728
16259,405717,6786304,0.4429861307144165
16260,405717,7563647,0.442898154258728
16261,405717,2790402,0.44253045320510864
16262,405717,1889821,0.4422874450683594
16263,405717,8310186,0.441871702671051
16264,405717,5033728,0.4415249228477478
16265,405717,8446903,0.4413061738014221
16266,405717,2532218,0.44065260887145996
16267,405717,1034379,0.44014209508895874
16268,405717,4747260,0.4396529197692871
16269,405717,3606046,0.4396059811115265
16270,405717,8433860,0.43933403491973877
16271,405717,5247959,0.4391314387321472
16272,405717,2647095,0.4389171004295349
16273,405717,4828120,0.43880102038383484
16274,405717,5209819,0.43876850605010986
16275,405717,1225077,0.43860408663749695
16276,405717,8639348,0.43839114904403687
16277,405717,2936142,0.4373739957809448
16278,405717,3606045,0.43708163499832153
16279,405717,2533900,0.43679970502853394
16280,405717,4386092,0.4365478754043579
16281,405717,6741361,0.436492919921875
16282,405717,4704974,0.4363584816455841
16283,405717,3919634,0.43631452322006226
16284,405717,8416897,0.4362732172012329
16285,405717,8817595,0.435979425907135
16286,405717,1799907,0.4359177350997925
16287,405717,2906480,0.4356882572174072
16288,405717,234955,0.4355601370334625
16289,405717,7270484,0.435529887676239
16290,405717,7270482,0.435529887676239
16291,405717,953490,0.43549567461013794
16292,405717,2642839,0.4349815845489502
16293,405717,4639469,0.4348328411579132
16294,405717,325095,0.4347173571586609
16295,405717,366200,0.4346936047077179
16296,405717,4188933,0.43380531668663025
16297,405717,4788332,0.43378764390945435
16298,405717,2532213,0.43341630697250366
16299,405717,521985,0.4333568513393402
16300,405717,6311115,0.4327746033668518
16301,405717,28368,0.4327218234539032
16302,405717,5917177,0.4322846829891205
16303,405717,656680,0.43217775225639343
16304,405717,6495516,0.43215298652648926
16305,405717,1897929,0.43162089586257935
16306,405717,7464805,0.43139100074768066
16307,405717,3276083,0.4311515688896179
16308,405717,3740873,0.43112310767173767
16309,405717,582698,0.43097877502441406
16310,405717,5917175,0.43078041076660156
16311,405717,3569017,0.4307374358177185
16312,405717,2514106,0.43028923869132996
16313,405717,2170915,0.43019700050354004
16314,405717,1332600,0.43017369508743286
16315,405717,900825,0.4300591051578522
16316,405717,2647096,0.42984873056411743
16317,405717,1683155,0.4297814667224884
16318,405717,2642832,0.4296379089355469
16319,405717,7464807,0.4296046495437622
16320,405717,5491990,0.4295056462287903
16321,405717,6654654,0.4293912649154663
16322,405717,7984586,0.429304301738739
16323,405717,3632827,0.42921680212020874
16324,405717,325096,0.4291510283946991
16325,405717,3514260,0.42911484837532043
16326,405717,1007468,0.4290841221809387
16327,405717,5690233,0.4290023446083069
16328,405717,1596070,0.4287348687648773
16329,405717,6297275,0.428570032119751
16330,405717,1759782,0.4285256266593933
16331,405717,953491,0.4281468987464905
16332,405717,3368178,0.4278399646282196
16333,405717,5395152,0.42755502462387085
16334,405717,5247955,0.4273737072944641
16335,405717,366203,0.4272575080394745
16336,405717,7250455,0.42725497484207153
16337,405717,8510161,0.42722272872924805
16338,405717,3123463,0.42710548639297485
16339,405717,8310191,0.42702940106391907
16340,405717,834762,0.4266558289527893
