,qid,docno,score
16341,405717,5107945,0.4263432025909424
16342,405717,1681171,0.4258410334587097
16343,405717,3082589,0.425479531288147
16344,405717,2628458,0.42544421553611755
16345,405717,1897930,0.4254100024700165
16346,405717,5690237,0.4248691201210022
16347,405717,4256545,0.42485523223876953
16348,405717,5428447,0.4247610569000244
16349,405717,2412198,0.42459428310394287
16350,405717,8175974,0.42429661750793457
16351,405717,8715589,0.42410266399383545
16352,405717,2610642,0.4240816533565521
16353,405717,4106878,0.4239875078201294
16354,405717,8205108,0.4239737391471863
16355,405717,6476601,0.42386293411254883
16356,405717,3751824,0.42380771040916443
16357,405717,5079488,0.42380228638648987
16358,405717,702382,0.4235125184059143
16359,405717,3487185,0.42350494861602783
16360,405717,5384285,0.423412024974823
16361,405717,4630240,0.4233824610710144
16362,405717,305214,0.4233168959617615
16363,405717,7816956,0.42330342531204224
16364,405717,2301568,0.4232834577560425
16365,405717,8667583,0.42319566011428833
16366,405717,5029085,0.4231534004211426
16367,405717,1753042,0.42309093475341797
16368,405717,5079484,0.4230247437953949
16369,405717,7765075,0.42300650477409363
16370,405717,5410474,0.42299437522888184
16371,405717,4116689,0.42202919721603394
16372,405717,1376190,0.4219418466091156
16373,405717,5165276,0.42179030179977417
16374,405717,2301576,0.4216461777687073
16375,405717,325094,0.42141643166542053
16376,405717,3612482,0.4212499260902405
16377,405717,2301575,0.4211377501487732
16378,405717,314005,0.4209798574447632
16379,405717,4858263,0.42094969749450684
16380,405717,3306332,0.4209328293800354
16381,405717,5816465,0.42090895771980286
16382,405717,238259,0.4206794500350952
16383,405717,1051664,0.4203200340270996
16384,405717,896635,0.42011165618896484
16385,405717,266212,0.42002159357070923
16386,405717,1897937,0.4199828505516052
16387,405717,7210068,0.41998082399368286
16388,405717,2988630,0.4199676513671875
16389,405717,5690240,0.4199070334434509
16390,405717,582699,0.4198308289051056
16391,405717,7762565,0.4197222888469696
16392,405717,6065365,0.4196542203426361
16393,405717,5690238,0.4195771813392639
16394,405717,3031545,0.4193955957889557
16395,405717,4663503,0.4193681478500366
16396,405717,2145752,0.4192342162132263
16397,405717,5491985,0.4189576506614685
16398,405717,37344,0.41882237792015076
16399,405717,5325877,0.4184333086013794
16400,405717,6495513,0.4183838963508606
16401,405717,366201,0.41829726099967957
16402,405717,1897618,0.4182317554950714
16403,405717,7589977,0.41818296909332275
16404,405717,7541535,0.4180801808834076
16405,405717,8519926,0.41789597272872925
16406,405717,5216784,0.4177749454975128
16407,405717,1376185,0.4177177846431732
16408,405717,5247958,0.4176531732082367
16409,405717,7464806,0.41746804118156433
16410,405717,5123129,0.4171936511993408
16411,405717,3082585,0.4170452952384949
16412,405717,1897931,0.416931688785553
16413,405717,5079485,0.4168863296508789
16414,405717,2486484,0.4165128469467163
16415,405717,2741706,0.41623741388320923
16416,405717,4797303,0.41623368859291077
16417,405717,8433853,0.4161967933177948
16418,405717,4950340,0.41614997386932373
16419,405717,4232835,0.4161011576652527
16420,405717,4360334,0.4160756468772888
16421,405717,2799220,0.4160463213920593
16422,405717,4256543,0.41585755348205566
16423,405717,8411931,0.4157673120498657
16424,405717,3358029,0.4155094027519226
16425,405717,2532219,0.4154978096485138
16426,405717,3368184,0.4154907166957855
16427,405717,8672958,0.41537976264953613
16428,405717,497286,0.4151935577392578
16429,405717,6389110,0.41507452726364136
16430,405717,2783684,0.4150446057319641
16431,405717,8775659,0.4148295223712921
16432,405717,1415025,0.4142434597015381
16433,405717,8692408,0.4142385423183441
16434,405717,4234294,0.41422200202941895
16435,405717,702390,0.41421908140182495
16436,405717,5325878,0.414081871509552
16437,405717,2747490,0.4139450788497925
16438,405717,4804777,0.41387656331062317
16439,405717,6361724,0.4138585031032562
16440,405717,4504670,0.4135630130767822
16441,405717,6274296,0.41345542669296265
16442,405717,3274915,0.4134245812892914
16443,405717,38903,0.4134174585342407
16444,405717,5033726,0.41332173347473145
16445,405717,1205577,0.41329723596572876
16446,405717,896637,0.4131937026977539
16447,405717,2695882,0.41313135623931885
16448,405717,1956964,0.41309356689453125
16449,405717,5286061,0.4129914939403534
16450,405717,7328008,0.4126557409763336
16451,405717,162291,0.4124354124069214
16452,405717,6495515,0.412394642829895
16453,405717,1660480,0.4122466444969177
16454,405717,1866441,0.4122278690338135
16455,405717,4706787,0.4121588468551636
16456,405717,4747259,0.41204652190208435
16457,405717,5033724,0.41186389327049255
16458,405717,2768288,0.4116542935371399
16459,405717,3522030,0.4116016626358032
16460,405717,28366,0.41140881180763245
16461,405717,3358036,0.41124576330184937
16462,405717,3761772,0.4111752510070801
16463,405717,273851,0.4111032783985138
16464,405717,5615458,0.41095030307769775
16465,405717,5209820,0.4107416570186615
16466,405717,7486700,0.41072431206703186
16467,405717,7776839,0.4106993079185486
16468,405717,2301573,0.41064900159835815
16469,405717,389349,0.410488486289978
16470,405717,8813312,0.41033118963241577
16471,405717,4657918,0.4102153480052948
16472,405717,2782377,0.41021090745925903
16473,405717,7713515,0.4101981818675995
16474,405717,8204953,0.4101959466934204
16475,405717,1311476,0.4101647734642029
16476,405717,8207367,0.41000327467918396
16477,405717,582691,0.4095708727836609
16478,405717,2642837,0.40946054458618164
16479,405717,7855563,0.409446120262146
16480,405717,8310189,0.4094170331954956
16481,405717,7003102,0.40938952565193176
16482,405717,5690236,0.40938600897789
16483,405717,4520070,0.4093593955039978
16484,405717,7353638,0.4091310501098633
16485,405717,4919142,0.40908733010292053
16486,405717,3822106,0.4090834856033325
16487,405717,5395149,0.40880119800567627
16488,405717,7278805,0.4087807536125183
16489,405717,5293441,0.40877819061279297
16490,405717,7288991,0.4087446331977844
16491,405717,3606052,0.408732533454895
16492,405717,2182253,0.40833958983421326
16493,405717,7821382,0.4082152247428894
16494,405717,8035437,0.4080658555030823
16495,405717,2783681,0.4076041579246521
16496,405717,8310190,0.40752851963043213
16497,405717,2763777,0.4071616530418396
16498,405717,364975,0.4071275293827057
16499,405717,8489674,0.4070177674293518
16500,405717,5662374,0.4069986045360565
16501,405717,7571137,0.40693995356559753
16502,405717,3986304,0.40685194730758667
16503,405717,5183324,0.40679800510406494
16504,405717,4704979,0.406787633895874
16505,405717,3578629,0.4062626361846924
16506,405717,2111918,0.40621036291122437
16507,405717,8674360,0.40607982873916626
16508,405717,7013691,0.4058779180049896
16509,405717,5917172,0.40584802627563477
16510,405717,2628454,0.4055559039115906
16511,405717,5247952,0.4055423140525818
16512,405717,2615817,0.4054580628871918
16513,405717,2002870,0.40499913692474365
16514,405717,429224,0.4048171639442444
16515,405717,7288993,0.4047654867172241
16516,405717,4705402,0.4043272137641907
16517,405717,383795,0.4042326807975769
16518,405717,7776837,0.4041151702404022
16519,405717,8282417,0.40407058596611023
16520,405717,5638735,0.404048353433609
16521,405717,4504663,0.4039299190044403
16522,405717,3301225,0.4037902355194092
16523,405717,8204068,0.4037208557128906
16524,405717,2236838,0.4035710394382477
16525,405717,7703572,0.4033104479312897
16526,405717,4187742,0.40327054262161255
16527,405717,4152266,0.40319520235061646
16528,405717,3123462,0.40318405628204346
16529,405717,1362697,0.4030809998512268
16530,405717,6297273,0.40291285514831543
16531,405717,4610972,0.4027922451496124
16532,405717,7340936,0.40277737379074097
16533,405717,3452255,0.4027542769908905
16534,405717,4612846,0.4027346968650818
16535,405717,7509465,0.4026228189468384
16536,405717,6011767,0.4025806784629822
16537,405717,4612478,0.40230774879455566
16538,405717,589426,0.40208539366722107
16539,405717,8497993,0.4020218849182129
16540,405717,5085002,0.401969850063324
16541,405717,6058440,0.401926189661026
16542,405717,758583,0.4018990993499756
16543,405717,7663600,0.40187108516693115
16544,405717,6495512,0.40180933475494385
16545,405717,2001253,0.4017655551433563
16546,405717,218266,0.4017605185508728
16547,405717,4124270,0.40174707770347595
16548,405717,1111375,0.40162038803100586
16549,405717,4751445,0.40151774883270264
16550,405717,8764407,0.4012196362018585
16551,405717,7050316,0.4012085199356079
16552,405717,2475806,0.4010670781135559
16553,405717,4098928,0.4010612368583679
16554,405717,1660472,0.4009500741958618
16555,405717,8310188,0.40090474486351013
16556,405717,6495510,0.40086615085601807
16557,405717,2616168,0.40084540843963623
16558,405717,4526813,0.40076592564582825
16559,405717,4482702,0.40074101090431213
16560,405717,8725142,0.4006383717060089
16561,405717,218273,0.4005834460258484
16562,405717,429232,0.40053364634513855
16563,405717,7270486,0.4003985524177551
16564,405717,4005046,0.4003414511680603
16565,405717,6139228,0.4002150297164917
16566,405717,2060331,0.40017396211624146
16567,405717,28373,0.4001469314098358
16568,405717,4418898,0.40010613203048706
16569,405717,702384,0.4000127911567688
16570,405717,5385658,0.3998938202857971
16571,405717,3033901,0.399867981672287
16572,405717,767083,0.3997209668159485
16573,405717,3877275,0.39971938729286194
16574,405717,6962143,0.39967021346092224
16575,405717,8794398,0.39961493015289307
16576,405717,7541530,0.3994886577129364
16577,405717,5056125,0.39946237206459045
16578,405717,2002865,0.3994537591934204
16579,405717,3763246,0.399278461933136
16580,405717,2236840,0.3991970717906952
16581,405717,1983183,0.3990860879421234
16582,405717,5564261,0.3989596962928772
16583,405717,2763773,0.39892467856407166
16584,405717,2344136,0.3988840579986572
16585,405717,4409563,0.3988792598247528
16586,405717,3612480,0.3986424207687378
16587,405717,2743844,0.3985941708087921
16588,405717,6142131,0.39854252338409424
16589,405717,7472376,0.398479163646698
16590,405717,3962641,0.3984520733356476
16591,405717,3981145,0.3983703851699829
16592,405717,4418052,0.3983677625656128
16593,405717,4836456,0.398356556892395
16594,405717,4315355,0.3983306288719177
16595,405717,5165277,0.39822059869766235
16596,405717,3528979,0.3982153534889221
16597,405717,953496,0.3981533646583557
16598,405717,4123807,0.3980751633644104
16599,405717,208214,0.39800089597702026
16600,405717,3995053,0.39793503284454346
16601,405717,6071421,0.39791372418403625
16602,405717,4913656,0.3978039622306824
16603,405717,3033906,0.3976936340332031
16604,405717,3274918,0.397691935300827
16605,405717,3142222,0.39745306968688965
16606,405717,4157747,0.39742064476013184
16607,405717,767081,0.39729785919189453
16608,405717,596907,0.3972455859184265
16609,405717,7045720,0.39722776412963867
16610,405717,2889872,0.397141695022583
16611,405717,1897622,0.39708030223846436
16612,405717,314010,0.3970273435115814
16613,405717,814856,0.39701855182647705
16614,405717,2744697,0.3969954252243042
16615,405717,4136527,0.3969762921333313
16616,405717,4232831,0.3969600796699524
16617,405717,517662,0.3969271779060364
16618,405717,2743845,0.39691221714019775
16619,405717,8259225,0.3968280553817749
16620,405717,3839966,0.39670413732528687
16621,405717,389344,0.39662858843803406
16622,405717,4599682,0.39654237031936646
16623,405717,4972016,0.3965177536010742
16624,405717,5446234,0.39632636308670044
16625,405717,1179377,0.3962855935096741
16626,405717,7838837,0.39626312255859375
16627,405717,4530966,0.3961392045021057
16628,405717,1969053,0.39608991146087646
16629,405717,2532212,0.39602911472320557
16630,405717,7730203,0.39584898948669434
16631,405717,3624039,0.39581021666526794
16632,405717,7608038,0.3957439064979553
16633,405717,2363451,0.39569735527038574
16634,405717,5048323,0.39553102850914
16635,405717,6725571,0.3955004811286926
16636,405717,4358765,0.3954731225967407
16637,405717,4029307,0.39543190598487854
16638,405717,702389,0.3952065706253052
16639,405717,1007467,0.39519214630126953
16640,405717,980689,0.39514821767807007
16641,405717,4136526,0.39511728286743164
16642,405717,4065605,0.39498257637023926
16643,405717,4293327,0.39486396312713623
16644,405717,208213,0.3948211371898651
16645,405717,8203420,0.3946532905101776
16646,405717,4432158,0.39450401067733765
16647,405717,3612479,0.39440107345581055
16648,405717,1415027,0.3944004476070404
16649,405717,3252491,0.3943924903869629
16650,405717,8817597,0.39430248737335205
16651,405717,8105721,0.3941718339920044
16652,405717,1589743,0.39409586787223816
16653,405717,8204075,0.3939782381057739
16654,405717,3358031,0.3938438296318054
16655,405717,2718967,0.3938080072402954
16656,405717,4763882,0.39355790615081787
16657,405717,2751516,0.3934253454208374
16658,405717,4960367,0.3933776021003723
16659,405717,6932378,0.3933601975440979
16660,405717,2642836,0.39327573776245117
16661,405717,4612844,0.39319634437561035
16662,405717,2665355,0.3931909203529358
16663,405717,1637843,0.3930056393146515
16664,405717,3506246,0.39296627044677734
16665,405717,2579040,0.3929520845413208
16666,405717,8411932,0.3928435146808624
16667,405717,4907116,0.3928176760673523
16668,405717,4482697,0.3927531838417053
16669,405717,158637,0.39273035526275635
16670,405717,8205107,0.39265018701553345
16671,405717,2789172,0.39259570837020874
16672,405717,8446901,0.3925528824329376
16673,405717,1415021,0.39252352714538574
16674,405717,5142116,0.39250820875167847
16675,405717,4851037,0.39247575402259827
16676,405717,8433859,0.3924686312675476
16677,405717,758588,0.3923928141593933
16678,405717,6936446,0.3922240138053894
16679,405717,1897620,0.3921438157558441
16680,405717,4489801,0.39209142327308655
16681,405717,1295936,0.39206036925315857
16682,405717,38833,0.39203721284866333
16683,405717,5084997,0.3919742703437805
16684,405717,2626191,0.3919737935066223
16685,405717,3387888,0.3919370770454407
16686,405717,6428368,0.39188987016677856
16687,405717,4315360,0.3918613791465759
16688,405717,3612483,0.39183568954467773
16689,405717,4155501,0.3917994499206543
16690,405717,5198594,0.3917607069015503
16691,405717,5690239,0.3916883170604706
16692,405717,953489,0.39160361886024475
16693,405717,1459734,0.39147472381591797
16694,405717,4315356,0.3914153277873993
16695,405717,3865758,0.3913654386997223
16696,405717,1998382,0.3913119435310364
16697,405717,3618547,0.3912429213523865
16698,405717,7571140,0.3911762237548828
16699,405717,4370157,0.39117303490638733
16700,405717,4709306,0.3911513686180115
16701,405717,1024533,0.3910139799118042
16702,405717,6107395,0.3910125494003296
16703,405717,6056506,0.3908834457397461
16704,405717,582696,0.3908752202987671
16705,405717,3917341,0.39066287875175476
16706,405717,1878824,0.3905879557132721
16707,405717,3638620,0.3905707001686096
16708,405717,8433857,0.3904151916503906
16709,405717,2867847,0.39026468992233276
16710,405717,402081,0.39010849595069885
16711,405717,2702426,0.39005282521247864
16712,405717,8519930,0.3899790048599243
16713,405717,8727557,0.3898465931415558
16714,405717,5742660,0.38977736234664917
16715,405717,3354561,0.3896963596343994
16716,405717,5095539,0.3896435499191284
16717,405717,2408439,0.38958147168159485
16718,405717,1595018,0.38952529430389404
16719,405717,1309829,0.38948914408683777
16720,405717,2018536,0.38947731256484985
16721,405717,1797394,0.3894011974334717
16722,405717,5391923,0.389276385307312
16723,405717,5428441,0.38916969299316406
16724,405717,7752178,0.38912683725357056
16725,405717,7571136,0.3890397548675537
16726,405717,896643,0.38897451758384705
16727,405717,3148739,0.3889118731021881
16728,405717,1866446,0.3888196349143982
16729,405717,2122049,0.38875460624694824
16730,405717,2039205,0.3887253403663635
16731,405717,3368182,0.38868147134780884
16732,405717,5751655,0.38866716623306274
16733,405717,3095573,0.38865554332733154
16734,405717,4106875,0.38847383856773376
16735,405717,7722030,0.3884579539299011
16736,405717,5391921,0.3884442150592804
16737,405717,7747965,0.3883543610572815
16738,405717,7534542,0.3883238732814789
16739,405717,5112810,0.388314425945282
16740,405717,2906481,0.38807564973831177
16741,405717,1149989,0.38804376125335693
16742,405717,383797,0.3879357576370239
16743,405717,6769995,0.38792455196380615
16744,405717,5274649,0.38792088627815247
16745,405717,1059530,0.3878780007362366
16746,405717,2647102,0.38772284984588623
16747,405717,7832550,0.38759320974349976
16748,405717,4744006,0.3875710964202881
16749,405717,5391924,0.38744935393333435
16750,405717,2867848,0.3873826563358307
16751,405717,5286062,0.38735246658325195
16752,405717,8533801,0.3873226046562195
16753,405717,7288992,0.38729190826416016
16754,405717,3528982,0.38725072145462036
16755,405717,3839964,0.387111097574234
16756,405717,547790,0.38708728551864624
16757,405717,6936444,0.38699084520339966
16758,405717,5198590,0.3869886100292206
16759,405717,7307701,0.3867827355861664
16760,405717,3213460,0.38677719235420227
16761,405717,3908213,0.3867042064666748
16762,405717,2089,0.3866899609565735
16763,405717,4315353,0.3866763412952423
16764,405717,3376652,0.38664212822914124
16765,405717,5670982,0.3864923119544983
16766,405717,314007,0.3864813446998596
16767,405717,6932376,0.38643747568130493
16768,405717,5391919,0.38640397787094116
16769,405717,7404655,0.3863590955734253
16770,405717,3379919,0.3863272964954376
16771,405717,8693174,0.38628828525543213
16772,405717,6107386,0.38623929023742676
16773,405717,623688,0.3861461877822876
16774,405717,4670911,0.38609641790390015
16775,405717,814865,0.38607585430145264
16776,405717,7197058,0.3860642910003662
16777,405717,1007470,0.38601601123809814
16778,405717,6426481,0.3860117197036743
16779,405717,5544651,0.3859572410583496
16780,405717,1459736,0.385850727558136
16781,405717,5516763,0.38584956526756287
16782,405717,7447722,0.38584375381469727
16783,405717,8411936,0.38580986857414246
16784,405717,656676,0.38578248023986816
16785,405717,6131123,0.38576868176460266
16786,405717,8725148,0.38575971126556396
16787,405717,3588300,0.3857314884662628
16788,405717,3756163,0.3856627345085144
16789,405717,3914744,0.3856584429740906
16790,405717,3586826,0.3856462836265564
16791,405717,5354531,0.38542819023132324
16792,405717,8789771,0.3850725591182709
16793,405717,2006651,0.38506677746772766
16794,405717,4960372,0.3850465416908264
16795,405717,2799227,0.3849427103996277
16796,405717,6076904,0.3848510980606079
16797,405717,4453111,0.38481757044792175
16798,405717,3199283,0.38480812311172485
16799,405717,7197060,0.38474392890930176
16800,405717,5262894,0.38472098112106323
16801,405717,8025538,0.38471519947052
16802,405717,3173903,0.38471031188964844
16803,405717,8359975,0.38470926880836487
16804,405717,5029089,0.3845699429512024
16805,405717,3487186,0.38456976413726807
16806,405717,2792627,0.3845534324645996
16807,405717,7037810,0.38453584909439087
16808,405717,3686362,0.3844369053840637
16809,405717,7541537,0.384427934885025
16810,405717,7447081,0.3843739628791809
16811,405717,7976431,0.38434743881225586
16812,405717,6449493,0.38434433937072754
16813,405717,7178318,0.3841753602027893
16814,405717,3301223,0.384171724319458
16815,405717,4510725,0.3841194808483124
16816,405717,3539647,0.38401949405670166
16817,405717,5101297,0.38397765159606934
16818,405717,1104307,0.3839142322540283
16819,405717,4851038,0.38389506936073303
16820,405717,7233989,0.3838898539543152
16821,405717,2726812,0.38385146856307983
16822,405717,5261301,0.3838321566581726
16823,405717,4825961,0.38380497694015503
16824,405717,3368179,0.38378453254699707
16825,405717,7589969,0.38378340005874634
16826,405717,5949724,0.383762925863266
16827,405717,7474474,0.38375529646873474
16828,405717,8764412,0.3837549090385437
16829,405717,8538840,0.3837132155895233
16830,405717,1956965,0.3836733102798462
16831,405717,767082,0.3835926055908203
16832,405717,4504666,0.3835527300834656
16833,405717,3571663,0.38354286551475525
16834,405717,6757086,0.3835183084011078
16835,405717,1415030,0.38351377844810486
16836,405717,4293329,0.3834681808948517
16837,405717,3123459,0.3832733929157257
16838,405717,506336,0.3832250237464905
16839,405717,3036119,0.3830602765083313
16840,405717,4803715,0.3829593062400818
16841,405717,8519927,0.3829483687877655
16842,405717,3276085,0.3826448321342468
16843,405717,4660208,0.382538378238678
16844,405717,8287806,0.38251161575317383
16845,405717,2134055,0.382429301738739
16846,405717,5311602,0.38237154483795166
16847,405717,3033902,0.3821607232093811
16848,405717,6495514,0.38211387395858765
16849,405717,747021,0.3820874094963074
16850,405717,2060326,0.38204851746559143
16851,405717,3743462,0.3820118010044098
16852,405717,5633762,0.3818740248680115
16853,405717,278263,0.3818422257900238
16854,405717,2768521,0.38181865215301514
16855,405717,2453792,0.3817894160747528
16856,405717,5320799,0.3817487061023712
16857,405717,4293330,0.381710946559906
16858,405717,3064463,0.3815172016620636
16859,405717,5248459,0.38143545389175415
16860,405717,5251337,0.3813020884990692
16861,405717,6358407,0.3812977075576782
16862,405717,7438640,0.38127657771110535
16863,405717,6366429,0.38121497631073
16864,405717,8003013,0.3812113404273987
16865,405717,8510220,0.38120806217193604
16866,405717,5668740,0.3811838924884796
16867,405717,5687784,0.3811371326446533
16868,405717,5176223,0.38108760118484497
16869,405717,8359979,0.3810817003250122
16870,405717,3875128,0.38104620575904846
16871,405717,5857563,0.3809053301811218
16872,405717,4136523,0.3808179795742035
16873,405717,985755,0.3806919455528259
16874,405717,218271,0.38068026304244995
16875,405717,8153675,0.38051265478134155
16876,405717,4002937,0.38050711154937744
16877,405717,2514105,0.38045844435691833
16878,405717,7663604,0.38042527437210083
16879,405717,5422183,0.38041168451309204
16880,405717,2050630,0.3803473711013794
16881,405717,1198536,0.38023996353149414
16882,405717,4751439,0.38023585081100464
16883,405717,5079486,0.38021528720855713
16884,405717,6982158,0.3801574409008026
16885,405717,2060329,0.38013800978660583
16886,405717,1976517,0.3801265060901642
16887,405717,3586833,0.3799116611480713
16888,405717,4290444,0.37985754013061523
16889,405717,288708,0.37984535098075867
16890,405717,5325881,0.3798016309738159
16891,405717,8752912,0.37979891896247864
16892,405717,8752910,0.3797764182090759
16893,405717,6481969,0.37971100211143494
16894,405717,7539054,0.3797052800655365
16895,405717,2308313,0.37961259484291077
16896,405717,429230,0.3795912563800812
16897,405717,4630249,0.37955695390701294
16898,405717,8506917,0.3795493245124817
16899,405717,4002943,0.379427045583725
16900,405717,8510121,0.37938693165779114
16901,405717,3920345,0.3793611526489258
16902,405717,1089848,0.37930828332901
16903,405717,3354566,0.37917405366897583
16904,405717,5588175,0.3791354298591614
16905,405717,6982160,0.37911444902420044
16906,405717,1464149,0.378997802734375
16907,405717,4705400,0.3789104223251343
16908,405717,656681,0.37886521220207214
16909,405717,1731830,0.378789484500885
16910,405717,1437529,0.37877196073532104
16911,405717,900823,0.3787587881088257
16912,405717,1164740,0.3787563741207123
16913,405717,7838833,0.37874603271484375
16914,405717,2402274,0.3786504864692688
16915,405717,2514104,0.3786434829235077
16916,405717,4918800,0.3785950839519501
16917,405717,2050637,0.37858808040618896
16918,405717,3726545,0.37858355045318604
16919,405717,5183403,0.37848952412605286
16920,405717,4098929,0.37842023372650146
16921,405717,4867132,0.3784038722515106
16922,405717,3007835,0.37836992740631104
16923,405717,2763778,0.3783520460128784
16924,405717,2206072,0.37821948528289795
16925,405717,5047018,0.3781689405441284
16926,405717,3767775,0.37790000438690186
16927,405717,429226,0.37789636850357056
16928,405717,5690235,0.3776535987854004
16929,405717,1983179,0.3776484727859497
16930,405717,2739905,0.37762632966041565
16931,405717,128,0.3775356411933899
16932,405717,3822055,0.3773801326751709
16933,405717,8610263,0.37737900018692017
16934,405717,8188473,0.37736836075782776
16935,405717,4657917,0.3772912621498108
16936,405717,7013689,0.37718844413757324
16937,405717,2347443,0.37708210945129395
16938,405717,4386098,0.3770766854286194
16939,405717,3753490,0.37694478034973145
16940,405717,3839967,0.3768954575061798
16941,405717,2052418,0.3765450716018677
16942,405717,6131121,0.37651365995407104
16943,405717,2237785,0.37648308277130127
16944,405717,4929748,0.3764430582523346
16945,405717,7198884,0.37638622522354126
16946,405717,582692,0.3763777017593384
16947,405717,506331,0.3762034773826599
16948,405717,5440697,0.37617266178131104
16949,405717,3807783,0.37610113620758057
16950,405717,7850029,0.3760896325111389
16951,405717,1976513,0.37599438428878784
16952,405717,3180949,0.37587040662765503
16953,405717,1998381,0.37586021423339844
16954,405717,2402276,0.37582263350486755
16955,405717,5300534,0.37570619583129883
16956,405717,5793856,0.3756996989250183
16957,405717,5476968,0.3756679892539978
16958,405717,5840334,0.3755567669868469
16959,405717,1415022,0.3755512237548828
16960,405717,3446674,0.37551501393318176
16961,405717,7608042,0.37548524141311646
16962,405717,7045725,0.3753562271595001
16963,405717,4363040,0.37535160779953003
16964,405717,1370083,0.3753150999546051
16965,405717,2486482,0.37523189187049866
16966,405717,2739910,0.3752252459526062
16967,405717,350839,0.3749871850013733
16968,405717,1024529,0.37496304512023926
16969,405717,6169674,0.37495505809783936
16970,405717,2181206,0.37492719292640686
16971,405717,8685274,0.3748316168785095
16972,405717,2626657,0.3748164176940918
16973,405717,3261788,0.3746972382068634
16974,405717,4453109,0.3746936619281769
16975,405717,4489807,0.37465786933898926
16976,405717,4825962,0.3746534585952759
16977,405717,3800268,0.3745628297328949
16978,405717,5668737,0.374541699886322
16979,405717,1459729,0.3745255768299103
16980,405717,2486487,0.3745156526565552
16981,405717,7639599,0.37448012828826904
16982,405717,742369,0.3743731677532196
16983,405717,5056127,0.37432029843330383
16984,405717,4706790,0.3742801547050476
16985,405717,1465488,0.3740820288658142
16986,405717,6058442,0.37407732009887695
16987,405717,3822056,0.37396377325057983
16988,405717,5638736,0.3739258944988251
16989,405717,4456865,0.3738953471183777
16990,405717,6136267,0.3738918602466583
16991,405717,7556884,0.3737378716468811
16992,405717,2344137,0.3737255334854126
16993,405717,5198593,0.3737249970436096
16994,405717,4834402,0.37371277809143066
16995,405717,3037919,0.3736899495124817
16996,405717,4918805,0.37368616461753845
16997,405717,8170370,0.37365734577178955
16998,405717,3994737,0.3736377954483032
16999,405717,2621464,0.3736090660095215
17000,443396,8536118,0.6178432703018188
17001,443396,5065439,0.4996897578239441
17002,443396,8536123,0.49168911576271057
17003,443396,4052112,0.4855464696884155
17004,443396,2618792,0.4740242660045624
17005,443396,1465664,0.47263747453689575
17006,443396,3323246,0.4682462215423584
17007,443396,4526747,0.46664029359817505
17008,443396,2490482,0.45688408613204956
17009,443396,6045367,0.4527600407600403
17010,443396,5298995,0.4527495801448822
17011,443396,5053511,0.442277729511261
17012,443396,8079040,0.4400215744972229
17013,443396,2316507,0.4389762282371521
17014,443396,7251120,0.43524569272994995
17015,443396,2256438,0.4336216151714325
17016,443396,3846803,0.4335360527038574
17017,443396,8107083,0.4319453239440918
17018,443396,4792655,0.4315876364707947
17019,443396,456710,0.42909467220306396
17020,443396,1465667,0.42855507135391235
17021,443396,6487763,0.42773735523223877
17022,443396,5515426,0.4267076551914215
17023,443396,8793491,0.42627400159835815
17024,443396,5762731,0.42538174986839294
17025,443396,4526744,0.4213876724243164
17026,443396,6045372,0.42045292258262634
17027,443396,1203027,0.4197227358818054
17028,443396,8000564,0.4192799925804138
17029,443396,2098475,0.41905736923217773
17030,443396,8107084,0.41853100061416626
17031,443396,6977517,0.41824430227279663
17032,443396,3007982,0.4169800877571106
17033,443396,8079046,0.4167812168598175
