,qid,docno,score
17034,443396,2007121,0.4157891869544983
17035,443396,2147617,0.4148215055465698
17036,443396,3299623,0.41361570358276367
17037,443396,2053542,0.4117307662963867
17038,443396,8741528,0.41122350096702576
17039,443396,8741523,0.410988450050354
17040,443396,8480383,0.4104268252849579
17041,443396,8536122,0.40979719161987305
17042,443396,2603484,0.4086295962333679
17043,443396,2462625,0.40837159752845764
17044,443396,4792653,0.40799885988235474
17045,443396,7810732,0.40782803297042847
17046,443396,7228229,0.4074026346206665
17047,443396,6904785,0.4060126543045044
17048,443396,1043986,0.40521353483200073
17049,443396,6904787,0.40510159730911255
17050,443396,2986489,0.40486735105514526
17051,443396,5838983,0.4048328697681427
17052,443396,8543650,0.4044719338417053
17053,443396,4052116,0.40399837493896484
17054,443396,2680908,0.40383392572402954
17055,443396,4205264,0.4035190939903259
17056,443396,6769710,0.40296852588653564
17057,443396,2256437,0.4028846323490143
17058,443396,456708,0.40145498514175415
17059,443396,8107076,0.40143632888793945
17060,443396,2490486,0.40125972032546997
17061,443396,7620279,0.40014442801475525
17062,443396,3239566,0.40007641911506653
17063,443396,2461742,0.40002506971359253
17064,443396,300084,0.3998064398765564
17065,443396,734151,0.3997231125831604
17066,443396,8173958,0.3990299701690674
17067,443396,6041941,0.39893394708633423
17068,443396,5838984,0.39888235926628113
17069,443396,1478870,0.39880168437957764
17070,443396,5838987,0.39862287044525146
17071,443396,750052,0.3984863758087158
17072,443396,7518277,0.398221880197525
17073,443396,8277743,0.3971201777458191
17074,443396,8171402,0.3970092236995697
17075,443396,4825928,0.3968501091003418
17076,443396,4774862,0.3960702419281006
17077,443396,2321783,0.39605793356895447
17078,443396,8319484,0.39599159359931946
17079,443396,2373504,0.395893931388855
17080,443396,6172705,0.39555126428604126
17081,443396,2249764,0.39547139406204224
17082,443396,2057492,0.3954126238822937
17083,443396,4052118,0.39438197016716003
17084,443396,4052120,0.3942238986492157
17085,443396,4511831,0.3932652771472931
17086,443396,8204781,0.3931182622909546
17087,443396,355277,0.39304816722869873
17088,443396,2693006,0.3928539752960205
17089,443396,6060143,0.39272892475128174
17090,443396,6541855,0.392581582069397
17091,443396,415575,0.39223653078079224
17092,443396,2217161,0.39191603660583496
17093,443396,4778982,0.3918516933917999
17094,443396,750049,0.3916681408882141
17095,443396,1478871,0.3912888169288635
17096,443396,8003420,0.3906576335430145
17097,443396,7212129,0.3899631202220917
17098,443396,4792650,0.3897174298763275
17099,443396,360232,0.3896290957927704
17100,443396,4347510,0.38940128684043884
17101,443396,6974032,0.38910433650016785
17102,443396,4664712,0.3889014720916748
17103,443396,3610485,0.38878852128982544
17104,443396,3103995,0.3883094787597656
17105,443396,3439493,0.38814491033554077
17106,443396,2603486,0.3880780339241028
17107,443396,119472,0.38795551657676697
17108,443396,8468399,0.38790595531463623
17109,443396,4760446,0.3874751627445221
17110,443396,4128114,0.38727301359176636
17111,443396,6045371,0.3871769905090332
17112,443396,3599520,0.38713932037353516
17113,443396,7518270,0.38636425137519836
17114,443396,1695321,0.385748952627182
17115,443396,5076056,0.3856847882270813
17116,443396,7228230,0.3856627345085144
17117,443396,4792649,0.38555023074150085
17118,443396,8048248,0.3854939341545105
17119,443396,858217,0.3854033350944519
17120,443396,3281495,0.38537168502807617
17121,443396,3846799,0.38534626364707947
17122,443396,1833064,0.3852340877056122
17123,443396,4774806,0.3849775195121765
17124,443396,5174356,0.3849245011806488
17125,443396,5025118,0.38478797674179077
17126,443396,6953654,0.384615033864975
17127,443396,8480381,0.3843587636947632
17128,443396,1478872,0.38401955366134644
17129,443396,7405625,0.38377809524536133
17130,443396,2787980,0.3835076093673706
17131,443396,5775954,0.38325393199920654
17132,443396,523589,0.3830845057964325
17133,443396,5921406,0.3828137516975403
17134,443396,5405510,0.382580041885376
17135,443396,2826805,0.3825075626373291
17136,443396,8073468,0.38233596086502075
17137,443396,7047747,0.38216090202331543
17138,443396,1038020,0.38200777769088745
17139,443396,3103994,0.38195928931236267
17140,443396,6334888,0.3817675709724426
17141,443396,2638076,0.38132941722869873
17142,443396,6760393,0.3812676668167114
17143,443396,209709,0.3811650276184082
17144,443396,4556746,0.3811633884906769
17145,443396,1014565,0.3811274766921997
17146,443396,5923932,0.3811114430427551
17147,443396,7743178,0.38106560707092285
17148,443396,5625091,0.3810238838195801
17149,443396,7518274,0.3808327317237854
17150,443396,7746190,0.38007283210754395
17151,443396,1149682,0.3798403739929199
17152,443396,8757231,0.37975984811782837
17153,443396,30669,0.3796488642692566
17154,443396,56044,0.3793002963066101
17155,443396,5314213,0.37926918268203735
17156,443396,4936766,0.3792169392108917
17157,443396,1043994,0.3791849613189697
17158,443396,6473800,0.37902581691741943
17159,443396,6155180,0.37890881299972534
17160,443396,8215414,0.37874752283096313
17161,443396,396004,0.378606915473938
17162,443396,3944775,0.3785308599472046
17163,443396,544288,0.37843233346939087
17164,443396,6117217,0.37841522693634033
17165,443396,6157167,0.37768739461898804
17166,443396,8761940,0.37766507267951965
17167,443396,1433428,0.3772904872894287
17168,443396,1433429,0.3770609498023987
17169,443396,5371589,0.3770448863506317
17170,443396,7151849,0.37692660093307495
17171,443396,8233796,0.37691181898117065
17172,443396,5372450,0.37685224413871765
17173,443396,911346,0.3768375515937805
17174,443396,6239618,0.3767504096031189
17175,443396,7656644,0.3766840100288391
17176,443396,437266,0.3766814172267914
17177,443396,3136434,0.37667039036750793
17178,443396,1043988,0.3763987421989441
17179,443396,7381007,0.3762284815311432
17180,443396,4556747,0.37618082761764526
17181,443396,4520525,0.37613993883132935
17182,443396,3125314,0.3760577440261841
17183,443396,4664718,0.3760155141353607
17184,443396,1668918,0.37517309188842773
17185,443396,1055834,0.3750855028629303
17186,443396,3617225,0.3750547468662262
17187,443396,2461741,0.3745587170124054
17188,443396,8260505,0.3745397627353668
17189,443396,4636736,0.37444061040878296
17190,443396,5852818,0.3742101192474365
17191,443396,7965225,0.3742015063762665
17192,443396,415577,0.3741086423397064
17193,443396,6824472,0.37404608726501465
17194,443396,3029383,0.37393125891685486
17195,443396,882902,0.3736904263496399
17196,443396,7746188,0.37353721261024475
17197,443396,465881,0.3734906315803528
17198,443396,2541743,0.37345221638679504
17199,443396,92373,0.3733822703361511
17200,443396,2163064,0.37332019209861755
17201,443396,1636190,0.372963547706604
17202,443396,6067946,0.37291502952575684
17203,443396,5371593,0.37262317538261414
17204,443396,7703621,0.3725295066833496
17205,443396,882903,0.372435599565506
17206,443396,734148,0.37228867411613464
17207,443396,1380658,0.37225341796875
17208,443396,2113959,0.3721272647380829
17209,443396,2638081,0.3718978762626648
17210,443396,4825925,0.3718721866607666
17211,443396,1552271,0.3717612028121948
17212,443396,1774582,0.37170231342315674
17213,443396,2965622,0.3716833293437958
17214,443396,950666,0.37159454822540283
17215,443396,156039,0.37154412269592285
17216,443396,750177,0.37152233719825745
17217,443396,4041361,0.37149953842163086
17218,443396,6815696,0.37135469913482666
17219,443396,415581,0.3712734580039978
17220,443396,1153748,0.3712521195411682
17221,443396,265744,0.37110939621925354
17222,443396,7746194,0.37083858251571655
17223,443396,6956596,0.3703312873840332
17224,443396,2223989,0.37026119232177734
17225,443396,7698076,0.3701890707015991
17226,443396,2947133,0.3701775372028351
17227,443396,5027088,0.36995935440063477
17228,443396,6206074,0.36960703134536743
17229,443396,2143842,0.3695843517780304
17230,443396,7862479,0.3693079650402069
17231,443396,459147,0.3692306876182556
17232,443396,1038019,0.36911261081695557
17233,443396,6474975,0.3689560294151306
17234,443396,685124,0.36894574761390686
17235,443396,2790352,0.36886852979660034
17236,443396,3795567,0.36861884593963623
17237,443396,7141723,0.3686104416847229
17238,443396,5139688,0.36843323707580566
17239,443396,1790274,0.3683449923992157
17240,443396,5309493,0.36833393573760986
17241,443396,974051,0.36825817823410034
17242,443396,8354320,0.3680605888366699
17243,443396,5919206,0.3679690361022949
17244,443396,975893,0.3678304851055145
17245,443396,7743176,0.3677975535392761
17246,443396,5309498,0.36776626110076904
17247,443396,8101844,0.3676987290382385
17248,443396,3079362,0.36755725741386414
17249,443396,3145920,0.36734727025032043
17250,443396,8177720,0.367233008146286
17251,443396,8757233,0.36720192432403564
17252,443396,7703618,0.36700111627578735
17253,443396,5156956,0.3666311204433441
17254,443396,4684880,0.36617255210876465
17255,443396,7911766,0.36617058515548706
17256,443396,5880317,0.3661545515060425
17257,443396,7965223,0.3658524453639984
17258,443396,750179,0.3656964898109436
17259,443396,3103988,0.36565685272216797
17260,443396,5380493,0.3656202554702759
17261,443396,7750206,0.3655432462692261
17262,443396,7105743,0.3654834032058716
17263,443396,8686311,0.36538511514663696
17264,443396,1938192,0.36538422107696533
17265,443396,6601935,0.36532074213027954
17266,443396,4893166,0.3652576208114624
17267,443396,2603077,0.36524832248687744
17268,443396,967174,0.3652379512786865
17269,443396,8354325,0.36523568630218506
17270,443396,2807394,0.36493024230003357
17271,443396,6408284,0.3648834228515625
17272,443396,6858535,0.3648674488067627
17273,443396,251252,0.3648361563682556
17274,443396,465883,0.36482924222946167
17275,443396,6639382,0.36470675468444824
17276,443396,7077502,0.3646555244922638
17277,443396,7061193,0.36440810561180115
17278,443396,8204778,0.3644018769264221
17279,443396,1396299,0.3643326461315155
17280,443396,3315570,0.36400866508483887
17281,443396,7372713,0.36396491527557373
17282,443396,7705947,0.36392074823379517
17283,443396,2603075,0.3639180660247803
17284,443396,7381006,0.3638671636581421
17285,443396,6720316,0.3638306260108948
17286,443396,3565597,0.3637804687023163
17287,443396,2139077,0.3636946678161621
17288,443396,2194632,0.36367496848106384
17289,443396,8428544,0.3636617064476013
17290,443396,1677637,0.36358338594436646
17291,443396,5622770,0.3635793924331665
17292,443396,8101847,0.3634371757507324
17293,443396,3125310,0.3634188771247864
17294,443396,7672425,0.36329519748687744
17295,443396,5894887,0.36325716972351074
17296,443396,2790351,0.36321645975112915
17297,443396,4439175,0.36313337087631226
17298,443396,2807398,0.36307671666145325
17299,443396,8171781,0.36304807662963867
17300,443396,1480589,0.3630334138870239
17301,443396,251249,0.3629204332828522
17302,443396,4792652,0.3629084825515747
17303,443396,8741524,0.3628968596458435
17304,443396,1512757,0.3628905415534973
17305,443396,4922137,0.36284226179122925
17306,443396,8380015,0.36270830035209656
17307,443396,7348766,0.3627011179924011
17308,443396,3940874,0.3626864552497864
17309,443396,2619779,0.3626355826854706
17310,443396,8580635,0.3626056909561157
17311,443396,7657917,0.362595796585083
17312,443396,7131467,0.36257612705230713
17313,443396,3083518,0.36253368854522705
17314,443396,6406032,0.3625045418739319
17315,443396,2765141,0.3624788522720337
17316,443396,7453339,0.3623412251472473
17317,443396,7192992,0.3622216582298279
17318,443396,5384319,0.36194169521331787
17319,443396,8073464,0.36193597316741943
17320,443396,8205483,0.36181914806365967
17321,443396,5298992,0.3617575168609619
17322,443396,4774870,0.36170098185539246
17323,443396,8164123,0.3616393208503723
17324,443396,7750208,0.3615115284919739
17325,443396,518563,0.36145874857902527
17326,443396,2321782,0.36125120520591736
17327,443396,8393286,0.3612026572227478
17328,443396,3872659,0.3609423339366913
17329,443396,7432254,0.3608578145503998
17330,443396,4560896,0.36076831817626953
17331,443396,4792654,0.36066752672195435
17332,443396,7192989,0.3606613278388977
17333,443396,7064724,0.3606500029563904
17334,443396,1784496,0.3606475591659546
17335,443396,1489947,0.3606310486793518
17336,443396,4526781,0.36051836609840393
17337,443396,1188484,0.36044982075691223
17338,443396,401941,0.3603827655315399
17339,443396,446568,0.36026352643966675
17340,443396,6877736,0.36021801829338074
17341,443396,2028856,0.36020007729530334
17342,443396,725743,0.3600972294807434
17343,443396,1588964,0.35993504524230957
17344,443396,7499667,0.3599241375923157
17345,443396,3814390,0.35990452766418457
17346,443396,3780612,0.3598436117172241
17347,443396,6984380,0.35980427265167236
17348,443396,5534749,0.35976681113243103
17349,443396,1014568,0.3597073554992676
17350,443396,3607093,0.3595759868621826
17351,443396,3256971,0.35949844121932983
17352,443396,7245335,0.35948261618614197
17353,443396,8561951,0.3593142032623291
17354,443396,3546385,0.3592786192893982
17355,443396,206745,0.35918474197387695
17356,443396,6652907,0.3591536283493042
17357,443396,685118,0.3590583801269531
17358,443396,734149,0.3590151369571686
17359,443396,8164129,0.358987033367157
17360,443396,4274066,0.3587350845336914
17361,443396,8235128,0.35869941115379333
17362,443396,4900486,0.35855501890182495
17363,443396,484427,0.35853493213653564
17364,443396,8536121,0.35838213562965393
17365,443396,469174,0.35837534070014954
17366,443396,6533287,0.3583684265613556
17367,443396,8108607,0.3583451211452484
17368,443396,409438,0.35832327604293823
17369,443396,2143847,0.35829490423202515
17370,443396,3270218,0.35828596353530884
17371,443396,50183,0.3582640290260315
17372,443396,2863310,0.358216792345047
17373,443396,8390334,0.3582090139389038
17374,443396,5172903,0.3581196665763855
17375,443396,4385770,0.35810643434524536
17376,443396,5836915,0.35805588960647583
17377,443396,4328504,0.35799920558929443
17378,443396,2382397,0.3579977750778198
17379,443396,3624060,0.3577737510204315
17380,443396,6815684,0.3575877547264099
17381,443396,420767,0.3574012517929077
17382,443396,2976741,0.35729092359542847
17383,443396,8761939,0.3572889566421509
17384,443396,4804309,0.3571828305721283
17385,443396,1774583,0.3571038246154785
17386,443396,1098238,0.35693714022636414
17387,443396,4654994,0.35690778493881226
17388,443396,6670412,0.35687053203582764
17389,443396,4041358,0.35683807730674744
17390,443396,8260504,0.35678648948669434
17391,443396,6142674,0.35674259066581726
17392,443396,2241875,0.35661280155181885
17393,443396,7817691,0.3565616011619568
17394,443396,7381475,0.35644543170928955
17395,443396,6928160,0.35644155740737915
17396,443396,4664715,0.3563631772994995
17397,443396,3292644,0.35626399517059326
17398,443396,8022340,0.35617268085479736
17399,443396,1237675,0.35607051849365234
17400,443396,8204780,0.35606297850608826
17401,443396,4249536,0.356045126914978
17402,443396,241410,0.3559831380844116
17403,443396,1957825,0.35591185092926025
17404,443396,3351189,0.35581910610198975
17405,443396,8287125,0.35578757524490356
17406,443396,6414670,0.3557749390602112
17407,443396,1091614,0.3557048439979553
17408,443396,4236355,0.35570380091667175
17409,443396,1512753,0.3556557297706604
17410,443396,3292648,0.35560011863708496
17411,443396,5639409,0.3555665612220764
17412,443396,5783643,0.35554206371307373
17413,443396,8558781,0.35551971197128296
17414,443396,6720318,0.3555041551589966
17415,443396,7283681,0.3554997146129608
17416,443396,8101851,0.35544565320014954
17417,443396,1059668,0.3554038405418396
17418,443396,1394241,0.3553165793418884
17419,443396,5371598,0.3552699089050293
17420,443396,3616224,0.35523369908332825
17421,443396,5097194,0.3552054166793823
17422,443396,3301708,0.35518598556518555
17423,443396,6752435,0.3551322817802429
17424,443396,6085987,0.3551083207130432
17425,443396,6168532,0.3549940586090088
17426,443396,6259511,0.3549465537071228
17427,443396,708263,0.35492730140686035
17428,443396,360229,0.35491132736206055
17429,443396,5842377,0.3548136353492737
17430,443396,1178479,0.35479533672332764
17431,443396,1721283,0.35464489459991455
17432,443396,5495175,0.354547381401062
17433,443396,7453514,0.35451892018318176
17434,443396,1934011,0.35448339581489563
17435,443396,251251,0.3544085621833801
17436,443396,5867831,0.3543127775192261
17437,443396,5097191,0.35421061515808105
17438,443396,4315899,0.3540211319923401
17439,443396,6619535,0.3538709282875061
17440,443396,2508750,0.3538568615913391
17441,443396,2863315,0.35382336378097534
17442,443396,2920917,0.3538140058517456
17443,443396,6045366,0.353740394115448
17444,443396,559695,0.35371923446655273
17445,443396,5764082,0.3535615801811218
17446,443396,3760179,0.3535025715827942
17447,443396,8601276,0.35347798466682434
17448,443396,167428,0.3534776270389557
17449,443396,1743828,0.3534749746322632
17450,443396,4622733,0.3533758521080017
17451,443396,7615587,0.35321182012557983
17452,443396,4456615,0.3530919551849365
17453,443396,2807399,0.3530607223510742
17454,443396,1268380,0.3530574440956116
17455,443396,4856078,0.3530532717704773
17456,443396,1279973,0.3529714047908783
17457,443396,4225112,0.35279297828674316
17458,443396,4799875,0.35279011726379395
17459,443396,1652444,0.35267093777656555
17460,443396,7683030,0.3526562750339508
17461,443396,8397809,0.3525109887123108
17462,443396,603530,0.35244661569595337
17463,443396,1396297,0.35235944390296936
17464,443396,8101849,0.35208624601364136
17465,443396,4864260,0.35206300020217896
17466,443396,685125,0.35200223326683044
17467,443396,1237524,0.3519354462623596
17468,443396,815307,0.35168787837028503
17469,443396,4083902,0.3516789674758911
17470,443396,7283678,0.3515161871910095
17471,443396,7234071,0.351503849029541
17472,443396,692367,0.3514428734779358
17473,443396,7906999,0.35139286518096924
17474,443396,7116661,0.35134315490722656
17475,443396,2621838,0.3513118624687195
17476,443396,7792897,0.35124528408050537
17477,443396,5762733,0.35111480951309204
17478,443396,1183033,0.3511143922805786
17479,443396,7772867,0.3509629964828491
17480,443396,3690992,0.3509264886379242
17481,443396,3145917,0.3508942127227783
17482,443396,8658464,0.35085904598236084
17483,443396,2555483,0.3508278429508209
17484,443396,3557602,0.35078567266464233
17485,443396,2223980,0.3507829010486603
17486,443396,1944011,0.35076868534088135
17487,443396,3906612,0.3507431447505951
17488,443396,5404318,0.35066795349121094
17489,443396,8329282,0.35046082735061646
17490,443396,1722832,0.350334107875824
17491,443396,1196341,0.35026800632476807
17492,443396,6127565,0.350131630897522
17493,443396,6902812,0.3501017391681671
17494,443396,3407129,0.3499613106250763
17495,443396,208254,0.3498685956001282
17496,443396,4804310,0.3498544692993164
17497,443396,5902981,0.3498462438583374
17498,443396,1117801,0.34981799125671387
17499,443396,6909157,0.34976738691329956
17500,443396,4804313,0.3495854139328003
17501,443396,5801387,0.3495487868785858
17502,443396,1433431,0.34945783019065857
17503,443396,407450,0.3494541347026825
17504,443396,6515958,0.34942707419395447
17505,443396,7140873,0.3493223786354065
17506,443396,360227,0.3492807447910309
17507,443396,1682735,0.34926530718803406
17508,443396,814481,0.34925490617752075
17509,443396,4748213,0.34918269515037537
17510,443396,4825932,0.34917908906936646
17511,443396,1186572,0.3491721749305725
17512,443396,8797101,0.34904539585113525
17513,443396,7799996,0.34888768196105957
17514,443396,437268,0.34880775213241577
17515,443396,2558949,0.3487761616706848
17516,443396,641194,0.3487611413002014
17517,443396,2979807,0.34873393177986145
17518,443396,7046208,0.3487311005592346
17519,443396,2250065,0.3486359715461731
17520,443396,8424367,0.34848377108573914
17521,443396,2153571,0.3484232425689697
17522,443396,2785186,0.3483158349990845
17523,443396,2976738,0.34830141067504883
17524,443396,2234402,0.3482815623283386
17525,443396,275265,0.34820324182510376
17526,443396,1774585,0.348192036151886
17527,443396,3953048,0.3481557071208954
17528,443396,7434958,0.34800979495048523
17529,443396,78218,0.347947359085083
17530,443396,2897851,0.3479398190975189
17531,443396,43112,0.34790194034576416
17532,443396,265739,0.34777581691741943
17533,443396,4475919,0.34769248962402344
17534,443396,332620,0.3476635813713074
17535,443396,5308111,0.34748005867004395
17536,443396,6886547,0.34746021032333374
17537,443396,4780962,0.34738659858703613
17538,443396,4099888,0.3473244309425354
17539,443396,8541768,0.34731605648994446
17540,443396,5380495,0.34724491834640503
17541,443396,4281748,0.34723734855651855
17542,443396,3782011,0.34720101952552795
17543,443396,1776574,0.3471370339393616
17544,443396,6724323,0.34708404541015625
17545,443396,3822801,0.34676891565322876
17546,443396,1529693,0.3467675745487213
17547,443396,1255228,0.34663450717926025
17548,443396,7370226,0.3466145396232605
17549,443396,2113967,0.3465747833251953
17550,443396,7469808,0.34656572341918945
17551,443396,3930061,0.3465192914009094
17552,443396,2789956,0.3463844656944275
17553,443396,3390595,0.34636127948760986
17554,443396,8641518,0.34634482860565186
17555,443396,336509,0.34628963470458984
17556,443396,8123285,0.3462759256362915
17557,443396,6984803,0.3462398052215576
17558,443396,7456020,0.3462110459804535
17559,443396,1216362,0.3461054563522339
17560,443396,6760090,0.34606069326400757
17561,443396,2013552,0.3460564911365509
17562,443396,7907001,0.3460092842578888
17563,443396,1751097,0.3459840714931488
17564,443396,5880311,0.34593603014945984
17565,443396,2274445,0.3458660840988159
17566,443396,7827521,0.3457942605018616
17567,443396,5796133,0.34574031829833984
17568,443396,4545459,0.34563466906547546
17569,443396,2174990,0.3456127345561981
17570,443396,1359451,0.34558534622192383
17571,443396,1733931,0.34544628858566284
17572,443396,4664714,0.3453935980796814
17573,443396,3821942,0.34535789489746094
17574,443396,6251245,0.34528589248657227
17575,443396,831756,0.3451386094093323
17576,443396,7190895,0.34494930505752563
17577,443396,1928081,0.3449488878250122
17578,443396,5764078,0.34489333629608154
17579,443396,1153751,0.34484362602233887
17580,443396,6168530,0.34479764103889465
17581,443396,6816475,0.34479522705078125
17582,443396,4528161,0.3447951078414917
17583,443396,8172096,0.34479472041130066
17584,443396,8078745,0.34464243054389954
17585,443396,4535277,0.344633549451828
17586,443396,4923366,0.34460800886154175
17587,443396,5298998,0.34459879994392395
17588,443396,7620278,0.34452390670776367
17589,443396,4573763,0.34450647234916687
17590,443396,882706,0.34447482228279114
17591,443396,7448545,0.344450980424881
17592,443396,7940771,0.34438931941986084
17593,443396,4236356,0.3443111777305603
17594,443396,1135607,0.34428274631500244
17595,443396,959018,0.3442782759666443
17596,443396,3467936,0.344208687543869
17597,443396,8097446,0.34414929151535034
17598,443396,6751181,0.3441423773765564
17599,443396,7848085,0.3441272974014282
17600,443396,7890882,0.3439982533454895
17601,443396,1833066,0.3439904451370239
17602,443396,3848272,0.34396976232528687
17603,443396,7598089,0.3439520597457886
17604,443396,6041942,0.34388041496276855
17605,443396,4362919,0.34386205673217773
17606,443396,1111773,0.34381139278411865
17607,443396,6600007,0.3437575697898865
17608,443396,8452378,0.34375089406967163
17609,443396,6471278,0.3436353802680969
17610,443396,7469812,0.34358859062194824
17611,443396,975605,0.34346526861190796
17612,443396,1379184,0.3434099555015564
17613,443396,4487130,0.3433809280395508
17614,443396,8728336,0.3433442711830139
17615,443396,5311443,0.3433225452899933
17616,443396,4536683,0.343305766582489
17617,443396,2870110,0.3432389199733734
17618,443396,7240516,0.3432316780090332
17619,443396,1183032,0.3432312309741974
17620,443396,8766363,0.34307682514190674
17621,443396,6150391,0.3430655896663666
17622,443396,3027399,0.34305691719055176
17623,443396,1281989,0.3428904414176941
17624,443396,2452962,0.3428557813167572
17625,443396,1379182,0.3428310751914978
17626,443396,4794184,0.3428225815296173
17627,443396,6430659,0.34282124042510986
17628,443396,6667025,0.34269464015960693
17629,443396,8320756,0.3426728844642639
17630,443396,1469068,0.3426545560359955
17631,443396,5811275,0.3426091969013214
17632,443396,996879,0.3426079750061035
17633,443396,6050905,0.3426078259944916
17634,443396,8195579,0.34258151054382324
17635,443396,7460613,0.34256410598754883
17636,443396,6354958,0.3425210118293762
17637,443396,867461,0.34251606464385986
17638,443396,4990852,0.3425113558769226
17639,443396,1780863,0.3425080478191376
17640,443396,5077335,0.34248459339141846
17641,443396,6430664,0.34236350655555725
17642,443396,3789693,0.3423421382904053
17643,443396,4318686,0.3422592282295227
17644,443396,5404320,0.34217023849487305
17645,443396,1535989,0.34212493896484375
17646,443396,8023013,0.3420978784561157
17647,443396,2860732,0.34208694100379944
17648,443396,56042,0.3419609069824219
17649,443396,5905952,0.34192562103271484
17650,443396,8687371,0.34187906980514526
17651,443396,8388331,0.34165313839912415
17652,443396,3734032,0.3415102958679199
17653,443396,5501736,0.34148579835891724
17654,443396,3256974,0.34145045280456543
17655,443396,7104573,0.34143948554992676
17656,443396,2837775,0.3414296805858612
17657,443396,1882944,0.34139689803123474
17658,443396,4708593,0.34127670526504517
17659,443396,879578,0.3412461280822754
17660,443396,8712879,0.34124377369880676
17661,443396,4690518,0.34115543961524963
17662,443396,2784056,0.3410498797893524
17663,443396,3260038,0.3410455286502838
17664,443396,7737952,0.3410435914993286
17665,443396,7348762,0.3410271406173706
17666,443396,1849412,0.34099942445755005
17667,443396,2554543,0.3409842550754547
17668,443396,8420421,0.34095466136932373
17669,443396,3840272,0.34087464213371277
17670,443396,7381481,0.34087079763412476
17671,443396,8087000,0.3408612906932831
17672,443396,5495167,0.3408433198928833
17673,443396,7868884,0.34079277515411377
17674,443396,8101842,0.34079068899154663
17675,443396,2554540,0.3407573401927948
17676,443396,8025970,0.3407147526741028
17677,443396,3051067,0.34057629108428955
17678,443396,1183026,0.3405418395996094
17679,443396,1337123,0.3405228853225708
17680,443396,8171773,0.34051716327667236
17681,443396,6337639,0.3405134081840515
17682,443396,1529694,0.34044748544692993
17683,443396,5269246,0.34039023518562317
17684,443396,8483990,0.34038764238357544
17685,443396,685119,0.3403749465942383
17686,443396,1197903,0.3403586745262146
17687,443396,7372712,0.34030115604400635
17688,443396,2333933,0.34029439091682434
17689,443396,7618689,0.34028542041778564
17690,443396,7904935,0.34021884202957153
17691,443396,685122,0.34020087122917175
17692,443396,2790355,0.34016719460487366
17693,443396,4001740,0.34015607833862305
17694,443396,6791208,0.3401413559913635
17695,443396,995144,0.3401380181312561
17696,443396,1423494,0.34013301134109497
17697,443396,56043,0.340124249458313
17698,443396,2044079,0.3400731384754181
17699,443396,4072019,0.3400082290172577
17700,443396,265745,0.3399659991264343
17701,443396,7001679,0.33994701504707336
17702,443396,1438939,0.33990684151649475
17703,443396,4304939,0.339896559715271
17704,443396,8100591,0.33983612060546875
17705,443396,4353303,0.33976998925209045
17706,443396,156038,0.33958566188812256
17707,443396,241415,0.33958104252815247
17708,443396,3427901,0.339558482170105
17709,443396,2938641,0.3395038843154907
17710,443396,1828650,0.33942002058029175
17711,443396,7192990,0.3393934965133667
17712,443396,7195129,0.33934134244918823
17713,443396,2122441,0.3392830491065979
17714,443396,4764927,0.339280366897583
17715,443396,2981733,0.3392423391342163
17716,443396,2938637,0.33919888734817505
17717,443396,241411,0.33907878398895264
17718,443396,770812,0.33904406428337097
17719,443396,8723721,0.33904188871383667
17720,443396,7800446,0.33901774883270264
17721,443396,8536555,0.3390175700187683
17722,443396,1536510,0.33897101879119873
17723,443396,1356146,0.3388758599758148
17724,443396,5630480,0.3388158082962036
17725,443396,1108435,0.33871936798095703
