,qid,docno,score
19114,489204,6084786,0.6125924587249756
19115,489204,985354,0.6120561957359314
19116,489204,1950273,0.6112886071205139
19117,489204,1820197,0.6110488176345825
19118,489204,6581779,0.6108871698379517
19119,489204,1778462,0.6108472347259521
19120,489204,8376905,0.6108307242393494
19121,489204,750066,0.6106549501419067
19122,489204,5342140,0.6102370023727417
19123,489204,6341043,0.6101282238960266
19124,489204,7564977,0.6099673509597778
19125,489204,1820203,0.6099318861961365
19126,489204,1051499,0.6093131899833679
19127,489204,8737053,0.6086404323577881
19128,489204,6327175,0.6084517240524292
19129,489204,1777012,0.6077625155448914
19130,489204,2484340,0.6076129674911499
19131,489204,750069,0.6075969934463501
19132,489204,6337646,0.607344388961792
19133,489204,4020672,0.6070451140403748
19134,489204,6792893,0.6067010164260864
19135,489204,1430550,0.6062265634536743
19136,489204,4823689,0.6061829328536987
19137,489204,1759063,0.6060770750045776
19138,489204,3310420,0.6053134202957153
19139,489204,533018,0.6050798296928406
19140,489204,3608625,0.6049984693527222
19141,489204,8582299,0.6045505404472351
19142,489204,1759357,0.6043823957443237
19143,489204,3400670,0.6036127805709839
19144,489204,7113309,0.6035895347595215
19145,489204,185675,0.6035573482513428
19146,489204,8594280,0.6032994985580444
19147,489204,2798564,0.6029945015907288
19148,489204,8594277,0.6023434400558472
19149,489204,110932,0.602131724357605
19150,489204,8077401,0.6020694971084595
19151,489204,1100554,0.6019861102104187
19152,489204,110938,0.601733922958374
19153,489204,8185865,0.6013754606246948
19154,489204,1207000,0.6012896299362183
19155,489204,855969,0.6012091636657715
19156,489204,5524072,0.6010070443153381
19157,489204,7228611,0.6007122993469238
19158,489204,4159416,0.6003048419952393
19159,489204,322522,0.6000198125839233
19160,489204,8781575,0.599725604057312
19161,489204,7620219,0.5997031927108765
19162,489204,6542578,0.5996635556221008
19163,489204,8585822,0.5994786620140076
19164,489204,3762352,0.5993632078170776
19165,489204,4467490,0.5985415577888489
19166,489204,4912829,0.5985175371170044
19167,489204,7576597,0.5984487533569336
19168,489204,1225589,0.5977125763893127
19169,489204,8185867,0.5974845290184021
19170,489204,1358860,0.5973594784736633
19171,489204,5037386,0.5973230004310608
19172,489204,5856571,0.596430778503418
19173,489204,1963768,0.5962221622467041
19174,489204,1778460,0.5960124135017395
19175,489204,4218632,0.5958842039108276
19176,489204,4912828,0.5957082509994507
19177,489204,5005611,0.5956296324729919
19178,489204,2482710,0.5951840877532959
19179,489204,7110772,0.5950714349746704
19180,489204,8770410,0.5950582027435303
19181,489204,5815958,0.5948958396911621
19182,489204,8582296,0.5946873426437378
19183,489204,5081342,0.5944010019302368
19184,489204,34395,0.5940640568733215
19185,489204,5143975,0.5940243005752563
19186,489204,1664643,0.5938658714294434
19187,489204,481482,0.5937279462814331
19188,489204,7108296,0.5936012864112854
19189,489204,6178067,0.5934972763061523
19190,489204,6301568,0.5929819345474243
19191,489204,3142104,0.5929387211799622
19192,489204,1092414,0.5929073095321655
19193,489204,35919,0.5928877592086792
19194,489204,1489663,0.5928228497505188
19195,489204,5005765,0.5927637219429016
19196,489204,4430765,0.5927630662918091
19197,489204,3317009,0.5926660299301147
19198,489204,3986549,0.5924243927001953
19199,489204,8772510,0.5924112200737
19200,489204,304266,0.5921630263328552
19201,489204,2915963,0.5920960903167725
19202,489204,481481,0.5919551849365234
19203,489204,8594276,0.5918227434158325
19204,489204,3061884,0.5917214155197144
19205,489204,1206999,0.5909920930862427
19206,489204,3980122,0.590657651424408
19207,489204,5037392,0.5899349451065063
19208,489204,1479541,0.5899326205253601
19209,489204,1479545,0.5896393060684204
19210,489204,2605267,0.5891881585121155
19211,489204,216490,0.5878118276596069
19212,489204,4150734,0.58775794506073
19213,489204,6327181,0.5875823497772217
19214,489204,5143974,0.5874454975128174
19215,489204,8488478,0.5872751474380493
19216,489204,3317010,0.5872721672058105
19217,489204,8729935,0.5871708393096924
19218,489204,2334791,0.5870223641395569
19219,489204,4892623,0.5868978500366211
19220,489204,1759360,0.5868027210235596
19221,489204,385083,0.5856815576553345
19222,489204,2016623,0.5853821039199829
19223,489204,7679245,0.5853726863861084
19224,489204,453375,0.5853233337402344
19225,489204,187566,0.5852329730987549
19226,489204,1664640,0.5852145552635193
19227,489204,4761967,0.5851702690124512
19228,489204,8164643,0.5850463509559631
19229,489204,750070,0.5848951935768127
19230,489204,5541650,0.584713339805603
19231,489204,759509,0.5845747590065002
19232,489204,185679,0.5836355686187744
19233,489204,7112941,0.5834923386573792
19234,489204,320071,0.5834293365478516
19235,489204,3980126,0.5832923054695129
19236,489204,4691310,0.5831723213195801
19237,489204,7116580,0.5831024050712585
19238,489204,2614925,0.5830632448196411
19239,489204,66437,0.5824573040008545
19240,489204,8585817,0.5824244618415833
19241,489204,8376910,0.5822826623916626
19242,489204,6337642,0.5821548700332642
19243,489204,4020670,0.5820870399475098
19244,489204,6960229,0.5819159150123596
19245,489204,7815341,0.5817621946334839
19246,489204,6338360,0.5816329121589661
19247,489204,4880924,0.5812013149261475
19248,489204,8164639,0.5811098217964172
19249,489204,1475084,0.5803408026695251
19250,489204,2605171,0.5798881649971008
19251,489204,827176,0.5798839330673218
19252,489204,114148,0.5798249244689941
19253,489204,314558,0.579767644405365
19254,489204,4088951,0.5796545147895813
19255,489204,1051496,0.5795173645019531
19256,489204,7564982,0.5791900157928467
19257,489204,3310421,0.5787456035614014
19258,489204,1225585,0.5786539912223816
19259,489204,6084785,0.5786522626876831
19260,489204,8030003,0.5786250829696655
19261,489204,1418593,0.5786044001579285
19262,489204,726629,0.5785243511199951
19263,489204,1167659,0.5784919857978821
19264,489204,5541646,0.5781668424606323
19265,489204,6665319,0.5781658887863159
19266,489204,8594273,0.578113317489624
19267,489204,1231678,0.5777873992919922
19268,489204,6343845,0.5772777795791626
19269,489204,2268651,0.5771793723106384
19270,489204,1430556,0.5771142244338989
19271,489204,8590501,0.5769907832145691
19272,489204,3438217,0.5769866704940796
19273,489204,759506,0.5768123269081116
19274,489204,750073,0.5764928460121155
19275,489204,4150733,0.576250433921814
19276,489204,4432381,0.5759097337722778
19277,489204,6362205,0.5757126808166504
19278,489204,4716136,0.5755730867385864
19279,489204,8185922,0.5752056837081909
19280,489204,3401537,0.5751734375953674
19281,489204,224744,0.5749275088310242
19282,489204,1475448,0.574805498123169
19283,489204,3870533,0.574387788772583
19284,489204,1447413,0.5742796659469604
19285,489204,750067,0.5742685794830322
19286,489204,7679246,0.5742475986480713
19287,489204,2768910,0.574203372001648
19288,489204,6542586,0.5737407207489014
19289,489204,8008813,0.5736125707626343
19290,489204,6042548,0.5732647180557251
19291,489204,7116584,0.5732568502426147
19292,489204,5920425,0.5732194781303406
19293,489204,1051495,0.5731656551361084
19294,489204,3379635,0.5729151368141174
19295,489204,5303659,0.572895884513855
19296,489204,3623668,0.572758138179779
19297,489204,1225584,0.572432816028595
19298,489204,1820204,0.5723968744277954
19299,489204,2614927,0.5722229480743408
19300,489204,3021043,0.5721598267555237
19301,489204,7120761,0.5721546411514282
19302,489204,6536367,0.5720754861831665
19303,489204,1950269,0.5709049701690674
19304,489204,3053140,0.5708596706390381
19305,489204,5927914,0.5706723928451538
19306,489204,7564980,0.5705976486206055
19307,489204,5845513,0.5705679655075073
19308,489204,4927306,0.5699664354324341
19309,489204,827177,0.5696672201156616
19310,489204,4574500,0.5694923400878906
19311,489204,1228655,0.5693956613540649
19312,489204,890797,0.5692808628082275
19313,489204,7523744,0.5687487125396729
19314,489204,5452013,0.5686336159706116
19315,489204,8601417,0.5685723423957825
19316,489204,5078055,0.5685337781906128
19317,489204,1040449,0.5684904456138611
19318,489204,3608627,0.5682650208473206
19319,489204,8500086,0.5681723356246948
19320,489204,8238825,0.5680804252624512
19321,489204,1226643,0.5680106282234192
19322,489204,5629374,0.5678591728210449
19323,489204,8594274,0.5675169229507446
19324,489204,3727454,0.5674828290939331
19325,489204,3317006,0.5673792362213135
19326,489204,6665318,0.5673239231109619
19327,489204,1360631,0.5671874284744263
19328,489204,312206,0.5666600465774536
19329,489204,110934,0.5663114190101624
19330,489204,1788504,0.5663069486618042
19331,489204,7134742,0.5661362409591675
19332,489204,872472,0.566044807434082
19333,489204,5797006,0.566024124622345
19334,489204,1820202,0.5660086274147034
19335,489204,7609290,0.5653836131095886
19336,489204,8009295,0.5648297071456909
19337,489204,6042547,0.5647298097610474
19338,489204,6327182,0.5643913149833679
19339,489204,7112939,0.5640853643417358
19340,489204,6337641,0.5637542009353638
19341,489204,8505370,0.5636491775512695
19342,489204,6269724,0.5636476278305054
19343,489204,1736553,0.563427209854126
19344,489204,6337935,0.5633991956710815
19345,489204,852250,0.5632197856903076
19346,489204,6223217,0.5620614886283875
19347,489204,1789218,0.5620555281639099
19348,489204,4279455,0.5618501305580139
19349,489204,1609131,0.5615296363830566
19350,489204,1820199,0.5614730715751648
19351,489204,533013,0.5612718462944031
19352,489204,6087663,0.5611588358879089
19353,489204,7120768,0.5610030889511108
19354,489204,8747228,0.560917854309082
19355,489204,2605271,0.5608518123626709
19356,489204,6620077,0.5608344078063965
19357,489204,7941928,0.5604698657989502
19358,489204,6462114,0.5603692531585693
19359,489204,6652053,0.5603358149528503
19360,489204,1207002,0.5603265762329102
19361,489204,5268839,0.5602970719337463
19362,489204,173119,0.5602632164955139
19363,489204,7134735,0.560165286064148
19364,489204,6792892,0.5600888133049011
19365,489204,7886567,0.5600714683532715
19366,489204,759512,0.5599700212478638
19367,489204,34399,0.5598515868186951
19368,489204,6960226,0.5597682595252991
19369,489204,320076,0.5596777200698853
19370,489204,4218631,0.5595800876617432
19371,489204,1310106,0.5595599412918091
19372,489204,1685364,0.559493899345398
19373,489204,3140831,0.5594477653503418
19374,489204,6079149,0.5592908263206482
19375,489204,320078,0.5586819052696228
19376,489204,6191584,0.5585546493530273
19377,489204,2352613,0.558514416217804
19378,489204,872466,0.5583282709121704
19379,489204,1319513,0.5583169460296631
19380,489204,212408,0.5581123232841492
19381,489204,1820637,0.5580193996429443
19382,489204,4218633,0.5579966306686401
19383,489204,715061,0.5578670501708984
19384,489204,1051497,0.5577282905578613
19385,489204,1051493,0.5576677918434143
19386,489204,7112938,0.5575342774391174
19387,489204,3021042,0.5574133396148682
19388,489204,2053095,0.5571290254592896
19389,489204,1418935,0.5570704936981201
19390,489204,4535694,0.557007372379303
19391,489204,110933,0.5569419860839844
19392,489204,7358643,0.5568357110023499
19393,489204,7877702,0.5563580989837646
19394,489204,1383246,0.556342601776123
19395,489204,46497,0.5561407208442688
19396,489204,5005609,0.5561202764511108
19397,489204,6327176,0.5559720396995544
19398,489204,7886565,0.5556760430335999
19399,489204,3012141,0.555668830871582
19400,489204,5058882,0.5556605458259583
19401,489204,4823686,0.555420458316803
19402,489204,4249492,0.5552915334701538
19403,489204,1475412,0.5548242330551147
19404,489204,8601421,0.5546271204948425
19405,489204,5324659,0.5546150207519531
19406,489204,6462109,0.5545876026153564
19407,489204,1265510,0.5545428991317749
19408,489204,6754959,0.5544737577438354
19409,489204,8009291,0.5542440414428711
19410,489204,535375,0.5540931224822998
19411,489204,883663,0.5540750026702881
19412,489204,678250,0.5539785027503967
19413,489204,110929,0.5539343357086182
19414,489204,110936,0.5539339780807495
19415,489204,1705030,0.5536378622055054
19416,489204,207327,0.5535864233970642
19417,489204,3120959,0.5532721877098083
19418,489204,6879783,0.553219199180603
19419,489204,8185920,0.553153395652771
19420,489204,1418933,0.5529050827026367
19421,489204,7228610,0.5528978109359741
19422,489204,2268656,0.5526615977287292
19423,489204,2798565,0.5525144934654236
19424,489204,1887705,0.5524106025695801
19425,489204,4892620,0.5522890686988831
19426,489204,7815338,0.5518264174461365
19427,489204,6859401,0.5517293214797974
19428,489204,312202,0.5515580177307129
19429,489204,8077402,0.5512651205062866
19430,489204,2819587,0.5511304140090942
19431,489204,6863438,0.550866961479187
19432,489204,5629371,0.5508407354354858
19433,489204,2798566,0.5506515502929688
19434,489204,34392,0.5506286025047302
19435,489204,1447417,0.5505958199501038
19436,489204,7467547,0.5505237579345703
19437,489204,8376907,0.5504257678985596
19438,489204,6879782,0.5502973794937134
19439,489204,3317005,0.5502908229827881
19440,489204,46500,0.5500682592391968
19441,489204,4823683,0.5498592257499695
19442,489204,1310107,0.5498583316802979
19443,489204,7108294,0.549512505531311
19444,489204,2412277,0.5492874979972839
19445,489204,1061527,0.5489923357963562
19446,489204,5519177,0.5487934350967407
19447,489204,8653524,0.548790693283081
19448,489204,7232781,0.5485994815826416
19449,489204,8602485,0.548453152179718
19450,489204,1323251,0.5482667684555054
19451,489204,4552402,0.5482470989227295
19452,489204,1820198,0.5481670498847961
19453,489204,4142348,0.5481621026992798
19454,489204,855968,0.5479888319969177
19455,489204,3981857,0.5479690432548523
19456,489204,7436761,0.5479624271392822
19457,489204,571685,0.5477156639099121
19458,489204,6960225,0.5475468039512634
19459,489204,7266632,0.5473544597625732
19460,489204,2998614,0.5471032857894897
19461,489204,8582293,0.5470899939537048
19462,489204,8185921,0.5470706224441528
19463,489204,5078050,0.547027587890625
19464,489204,1310103,0.5468804836273193
19465,489204,1310108,0.5466349124908447
19466,489204,1265515,0.5465324521064758
19467,489204,6652051,0.5461963415145874
19468,489204,1231679,0.5455739498138428
19469,489204,1759359,0.5455278158187866
19470,489204,152951,0.545513927936554
19471,489204,6879781,0.5454952716827393
19472,489204,4263039,0.5454031825065613
19473,489204,2996548,0.5452399849891663
19474,489204,7110770,0.5450738668441772
19475,489204,7116508,0.5449727773666382
19476,489204,4040858,0.5447146892547607
19477,489204,6345480,0.5446704626083374
19478,489204,7815337,0.5444990396499634
19479,489204,3155857,0.5444744825363159
19480,489204,1383247,0.5443958044052124
19481,489204,8826751,0.5443923473358154
19482,489204,4249495,0.543877124786377
19483,489204,8444341,0.5437591075897217
19484,489204,7255174,0.5437066555023193
19485,489204,7113084,0.5436688661575317
19486,489204,4649499,0.5432338118553162
19487,489204,5713295,0.5429860353469849
19488,489204,5206489,0.5429800748825073
19489,489204,7886570,0.5429219603538513
19490,489204,3253679,0.5429020524024963
19491,489204,8737052,0.5426973104476929
19492,489204,7396101,0.5426435470581055
19493,489204,120133,0.5425314903259277
19494,489204,3353678,0.5424517393112183
19495,489204,7120763,0.5424166917800903
19496,489204,1101217,0.5423219203948975
19497,489204,2099885,0.5422506928443909
19498,489204,7652967,0.5419188737869263
19499,489204,4106153,0.5418979525566101
19500,489204,6210766,0.5418979525566101
19501,489204,4574496,0.5417253375053406
19502,489204,1557550,0.5415277481079102
19503,489204,872471,0.5414958000183105
19504,489204,305721,0.5414739847183228
19505,489204,7008875,0.5414270758628845
19506,489204,1447415,0.5411428213119507
19507,489204,8010753,0.5410659313201904
19508,489204,7734612,0.5408769845962524
19509,489204,8185868,0.5408291220664978
19510,489204,1251821,0.5406922101974487
19511,489204,4926225,0.5405601263046265
19512,489204,5247990,0.5404659509658813
19513,489204,567337,0.5402972102165222
19514,489204,827179,0.5402244329452515
19515,489204,1820631,0.5402140617370605
19516,489204,4649504,0.5401104688644409
19517,489204,6973244,0.54004967212677
19518,489204,5107817,0.5399808883666992
19519,489204,1310105,0.539854109287262
19520,489204,2798569,0.5398420095443726
19521,489204,6869045,0.5398368835449219
19522,489204,8579088,0.5397297143936157
19523,489204,3683366,0.539476752281189
19524,489204,7917619,0.5393641591072083
19525,489204,890801,0.5392248034477234
19526,489204,4892628,0.5388815402984619
19527,489204,3648740,0.538852334022522
19528,489204,5143977,0.5388302803039551
19529,489204,3053137,0.5387800335884094
19530,489204,1231674,0.538716197013855
19531,489204,224747,0.5386757850646973
19532,489204,1310101,0.5384113192558289
19533,489204,4593599,0.5384029150009155
19534,489204,4823690,0.5382328033447266
19535,489204,7718090,0.538158655166626
19536,489204,1051492,0.5380014777183533
19537,489204,6461844,0.537918210029602
19538,489204,4574497,0.5377629399299622
19539,489204,185678,0.5376907587051392
19540,489204,3898933,0.5376039743423462
19541,489204,4912833,0.5374913811683655
19542,489204,8633472,0.5374908447265625
19543,489204,4425431,0.5373210310935974
19544,489204,1897210,0.5371490120887756
19545,489204,7005677,0.5369563102722168
19546,489204,5590165,0.5369171500205994
19547,489204,415421,0.5368739366531372
19548,489204,6555276,0.5368530750274658
19549,489204,120127,0.5367704033851624
19550,489204,2604990,0.5367251038551331
19551,489204,6960224,0.5365557670593262
19552,489204,3142101,0.5364871025085449
19553,489204,2645308,0.5363706946372986
19554,489204,185673,0.5362016558647156
19555,489204,1431271,0.5361491441726685
19556,489204,766352,0.5360926389694214
19557,489204,5842848,0.5360526442527771
19558,489204,307127,0.5359982252120972
19559,489204,3285099,0.5355820059776306
19560,489204,3297497,0.535568356513977
19561,489204,6496902,0.5353586077690125
19562,489204,4249494,0.5351227521896362
19563,489204,5005610,0.5347930192947388
19564,489204,3244273,0.534706711769104
19565,489204,3317011,0.534549355506897
19566,489204,8737046,0.5344586968421936
19567,489204,3683362,0.5343319177627563
19568,489204,8420374,0.5343064665794373
19569,489204,5399753,0.533921480178833
19570,489204,66440,0.5339043736457825
19571,489204,7234753,0.5338007807731628
19572,489204,985360,0.5337374806404114
19573,489204,4387753,0.5337233543395996
19574,489204,6237429,0.5337012410163879
19575,489204,8770414,0.5336911678314209
19576,489204,7652966,0.5336900949478149
19577,489204,5659641,0.5329365730285645
19578,489204,3155853,0.532902717590332
19579,489204,8058905,0.5328695178031921
19580,489204,1557546,0.5328474640846252
19581,489204,759507,0.5326804518699646
19582,489204,4593601,0.5326682329177856
19583,489204,1225590,0.532649576663971
19584,489204,4159415,0.532526969909668
19585,489204,453371,0.5324670076370239
19586,489204,8055351,0.5323024988174438
19587,489204,1820201,0.532265841960907
19588,489204,3978305,0.5322132110595703
19589,489204,1786187,0.5321637988090515
19590,489204,3353684,0.532124936580658
19591,489204,6237430,0.5319463014602661
19592,489204,6191585,0.5317267179489136
19593,489204,3075337,0.5316730737686157
19594,489204,3140832,0.5314933657646179
19595,489204,6988530,0.5310366153717041
19596,489204,1430555,0.5307283997535706
19597,489204,1447411,0.5307261943817139
19598,489204,3021048,0.5305652618408203
19599,489204,503,0.5305094122886658
19600,489204,8003543,0.5304877758026123
19601,489204,6218507,0.5304363965988159
19602,489204,1100556,0.5303321480751038
19603,489204,7840815,0.5302976369857788
19604,489204,1377874,0.5302337408065796
19605,489204,1479544,0.5301998853683472
19606,489204,5842850,0.5301481485366821
19607,489204,5313711,0.5297970771789551
19608,489204,5752433,0.5297473669052124
19609,489204,7631772,0.5297195315361023
19610,489204,4222521,0.5296790599822998
19611,489204,416864,0.5294914245605469
19612,489204,6736995,0.5294264554977417
19613,489204,2525903,0.5293896198272705
19614,489204,7601374,0.5293172597885132
19615,489204,8055350,0.5292196273803711
19616,489204,5410477,0.5291137099266052
19617,489204,8651080,0.5289810299873352
19618,489204,2798568,0.5288853645324707
19619,489204,5342135,0.5288598537445068
19620,489204,4425430,0.5287624597549438
19621,489204,7116511,0.5284410119056702
19622,489204,7228604,0.5284122824668884
19623,489204,6629393,0.5284000635147095
19624,489204,1383252,0.5283457636833191
19625,489204,8405771,0.5283246040344238
19626,489204,4892626,0.5282562375068665
19627,489204,861241,0.5281052589416504
19628,489204,5156386,0.5279740691184998
19629,489204,481479,0.5279449224472046
19630,489204,825953,0.5277575850486755
19631,489204,7242820,0.5277497172355652
19632,489204,725832,0.5276968479156494
19633,489204,2838103,0.5276471376419067
19634,489204,6443528,0.5275094509124756
19635,489204,7435026,0.5275072455406189
19636,489204,4141033,0.5273863077163696
19637,489204,8444340,0.5272894501686096
19638,489204,3504596,0.5272133350372314
19639,489204,827173,0.5269910097122192
19640,489204,524294,0.52651447057724
19641,489204,4279453,0.5264058113098145
19642,489204,2140884,0.5263071656227112
19643,489204,4285775,0.5262868404388428
19644,489204,2397815,0.5261075496673584
19645,489204,481484,0.5260769128799438
19646,489204,2203706,0.5259118676185608
19647,489204,8164640,0.5257294178009033
19648,489204,5815951,0.5256806015968323
19649,489204,634780,0.5255790948867798
19650,489204,4691306,0.5254524946212769
19651,489204,4483218,0.5253328084945679
19652,489204,109653,0.5249571800231934
19653,489204,8077396,0.5249406695365906
19654,489204,4333942,0.524922251701355
19655,489204,5550611,0.5248854160308838
19656,489204,305713,0.5248724222183228
19657,489204,1362179,0.5247447490692139
19658,489204,1609128,0.5247193574905396
19659,489204,3694476,0.5245264768600464
19660,489204,5709655,0.5245024561882019
19661,489204,481478,0.5245020389556885
19662,489204,415423,0.5244669318199158
19663,489204,2065259,0.5244314670562744
19664,489204,3884264,0.524282693862915
19665,489204,3694473,0.5241594314575195
19666,489204,5713296,0.5241512060165405
19667,489204,385451,0.5241324305534363
19668,489204,1362177,0.5241222977638245
19669,489204,3289171,0.5240761041641235
19670,489204,6884423,0.5240497589111328
19671,489204,5505329,0.524043083190918
19672,489204,6752680,0.5240387916564941
19673,489204,1726673,0.5240136384963989
19674,489204,8376909,0.5239561796188354
19675,489204,1151954,0.5239118337631226
19676,489204,320077,0.523812472820282
19677,489204,2134099,0.523758053779602
19678,489204,4425425,0.5237414836883545
19679,489204,6754958,0.523655354976654
19680,489204,7815340,0.5236356258392334
19681,489204,5817967,0.5235891342163086
19682,489204,1705031,0.5230782628059387
19683,489204,855971,0.5230752229690552
19684,489204,6869049,0.5229785442352295
19685,489204,5005606,0.5227913856506348
19686,489204,2595794,0.5226588845252991
19687,489204,1040451,0.5225448608398438
19688,489204,827180,0.5223309397697449
19689,489204,8376906,0.5221905708312988
19690,489204,7054795,0.5221723318099976
19691,489204,7274066,0.5218648314476013
19692,489204,8083618,0.5217382907867432
19693,489204,1958133,0.5217291116714478
19694,489204,1971802,0.5216504335403442
19695,489204,7886569,0.5216375589370728
19696,489204,3325976,0.5215493440628052
19697,489204,8463821,0.5214924812316895
19698,489204,3694475,0.5213711857795715
19699,489204,4926226,0.5213499069213867
19700,489204,34400,0.5213021636009216
19701,489204,8185923,0.5209937691688538
19702,489204,3053138,0.5208869576454163
19703,489204,8465132,0.5208794474601746
19704,489204,46498,0.520752489566803
19705,489204,6661536,0.5206972360610962
19706,489204,3417892,0.5206609964370728
19707,489204,6327178,0.5203948616981506
19708,489204,120136,0.520354151725769
19709,489204,7767295,0.5203452110290527
19710,489204,3417891,0.5200767517089844
19711,489204,4300713,0.5200188159942627
19712,489204,3759164,0.519941508769989
19713,489204,1299225,0.5199120044708252
19714,489204,4425424,0.5198068022727966
19715,489204,3665912,0.5196828842163086
19716,489204,4669688,0.5196065902709961
19717,489204,4633819,0.5193737745285034
19718,489204,1756598,0.5193706750869751
19719,489204,8651079,0.519059956073761
19720,489204,4159099,0.518957257270813
19721,489204,2620650,0.5189270973205566
19722,489204,5505330,0.5188812017440796
19723,489204,3500358,0.5187552571296692
19724,489204,7886568,0.5187322497367859
19725,489204,3945857,0.5186618566513062
19726,489204,750071,0.5186034440994263
19727,489204,1162995,0.518532395362854
19728,489204,6869048,0.5184485912322998
19729,489204,7995323,0.5182631611824036
19730,489204,6731555,0.5182536244392395
19731,489204,7432762,0.5181536674499512
19732,489204,8633473,0.5179102420806885
19733,489204,3140835,0.5178905129432678
19734,489204,6642571,0.5178589820861816
19735,489204,4929958,0.5178554654121399
19736,489204,5700872,0.5177842378616333
19737,489204,4057833,0.5177358984947205
19738,489204,1362183,0.5177185535430908
19739,489204,415420,0.5177021622657776
19740,489204,6379164,0.5177009105682373
19741,489204,7556261,0.5176992416381836
19742,489204,2298659,0.5173249244689941
19743,489204,4174215,0.5172615051269531
19744,489204,6871207,0.5171583890914917
19745,489204,5505328,0.517037034034729
19746,489204,5022412,0.5168740153312683
19747,489204,57429,0.5168218612670898
19748,489204,1783170,0.5167731046676636
19749,489204,4699758,0.5166608095169067
19750,489204,5426557,0.5166247487068176
19751,489204,1789226,0.5165234804153442
19752,489204,4472540,0.5162986516952515
19753,489204,827178,0.5162632465362549
19754,489204,1736546,0.5162456035614014
19755,489204,139997,0.5160300731658936
19756,489204,634785,0.5159213542938232
19757,489204,742732,0.5159114599227905
19758,489204,4903501,0.5159072875976562
19759,489204,3751351,0.5158696174621582
19760,489204,2099876,0.5156631469726562
19761,489204,5143976,0.5154667496681213
19762,489204,6847141,0.5153281092643738
19763,489204,7037604,0.5153015851974487
19764,489204,1493930,0.5152851939201355
19765,489204,3353685,0.515160858631134
19766,489204,7228606,0.5150257349014282
19767,489204,62408,0.514977216720581
19768,489204,6661538,0.51456218957901
19769,489204,2604995,0.5145131945610046
19770,489204,4106154,0.5144363045692444
19771,489204,6045422,0.5144363045692444
19772,489204,1495975,0.514345109462738
19773,489204,8394951,0.5143411159515381
19774,489204,6663336,0.5143075585365295
19775,489204,6672435,0.5142968893051147
19776,489204,8092581,0.5142752528190613
19777,489204,7815339,0.5142604112625122
19778,489204,4931313,0.5141308903694153
19779,489204,2484332,0.5141294598579407
19780,489204,210571,0.5137177109718323
19781,489204,4637194,0.5135679244995117
19782,489204,606204,0.5134966373443604
19783,489204,314818,0.5134308934211731
19784,489204,6363659,0.5134140253067017
19785,489204,8085188,0.5134059190750122
19786,489204,90556,0.5133275985717773
19787,489204,7103709,0.5132228136062622
19788,489204,4106152,0.5130957365036011
19789,489204,855965,0.5130698680877686
19790,489204,2627257,0.5130242705345154
19791,489204,6079148,0.5128946900367737
19792,489204,4574508,0.5128641128540039
19793,489204,2445205,0.5128133296966553
19794,489204,5505326,0.5127842426300049
19795,489204,542504,0.5127497315406799
19796,489204,3285102,0.512718915939331
19797,489204,5081341,0.51265549659729
19798,489204,4980839,0.5126405954360962
19799,489204,6301569,0.512600302696228
19800,489204,1961213,0.5124990940093994
19801,489204,5342138,0.5124797821044922
19802,489204,6727272,0.512467622756958
19803,489204,6442366,0.5124430656433105
19804,489204,2070959,0.5122876167297363
19805,489204,1685362,0.51213538646698
19806,489204,2899721,0.5119869112968445
19807,489204,4901414,0.5119640827178955
19808,489204,7948147,0.5117827653884888
19809,489204,3717113,0.5117287635803223
19810,489204,4931310,0.511594295501709
19811,489204,5501462,0.5115082859992981
19812,489204,7684532,0.5114492177963257
19813,489204,415419,0.5113263130187988
19814,489204,322525,0.5113008618354797
19815,489204,8304668,0.5112664699554443
