,qid,docno,score
19816,489204,4142343,0.5112577676773071
19817,489204,2372815,0.5112015008926392
19818,489204,3317008,0.5110416412353516
19819,489204,3991584,0.5110375881195068
19820,489204,1950274,0.5107086300849915
19821,489204,5432706,0.5106056332588196
19822,489204,2443639,0.5105262994766235
19823,489204,2645311,0.5104743242263794
19824,489204,113914,0.5104223489761353
19825,489204,1051500,0.5102225542068481
19826,489204,207851,0.5102077722549438
19827,489204,7183029,0.5101217031478882
19828,489204,2865873,0.5101048946380615
19829,489204,8629641,0.5098600387573242
19830,489204,7170103,0.5098344087600708
19831,489204,5590163,0.5097759962081909
19832,489204,665592,0.5097053050994873
19833,489204,6798857,0.509670615196228
19834,489204,1633621,0.5095117092132568
19835,489204,3053134,0.509406328201294
19836,489204,376768,0.5093900561332703
19837,489204,7064814,0.5093687772750854
19838,489204,6167367,0.5092914700508118
19839,489204,1723509,0.5092225074768066
19840,489204,665598,0.5092117786407471
19841,489204,1825454,0.5091872215270996
19842,489204,4918001,0.5091671347618103
19843,489204,519001,0.5090532302856445
19844,489204,6223211,0.5089629888534546
19845,489204,120130,0.50888991355896
19846,489204,859315,0.5086225271224976
19847,489204,8185810,0.5085488557815552
19848,489204,7005681,0.5084156394004822
19849,489204,1225587,0.5082979202270508
19850,489204,189091,0.5082653760910034
19851,489204,6000851,0.5081994533538818
19852,489204,6900111,0.5081902742385864
19853,489204,1328637,0.5081308484077454
19854,489204,481476,0.5080839991569519
19855,489204,8590499,0.5080776214599609
19856,489204,518995,0.5080506801605225
19857,489204,8055356,0.5080388784408569
19858,489204,4538296,0.5079934597015381
19859,489204,6029721,0.5079752206802368
19860,489204,6123416,0.5079710483551025
19861,489204,430274,0.507669985294342
19862,489204,6849781,0.507656455039978
19863,489204,6115192,0.5076360106468201
19864,489204,3807428,0.5075682401657104
19865,489204,5107824,0.507523238658905
19866,489204,892882,0.5074983835220337
19867,489204,4057834,0.5074173212051392
19868,489204,473859,0.5072951316833496
19869,489204,6224053,0.5072671175003052
19870,489204,7358634,0.5071583986282349
19871,489204,8185919,0.5071276426315308
19872,489204,5583225,0.5070635080337524
19873,489204,7886573,0.5069288611412048
19874,489204,8185806,0.506843090057373
19875,489204,1430268,0.5067591071128845
19876,489204,6044880,0.506756067276001
19877,489204,4218634,0.506700873374939
19878,489204,3466731,0.5066637396812439
19879,489204,5164564,0.5065661668777466
19880,489204,2268655,0.5065484046936035
19881,489204,5920731,0.5064842104911804
19882,489204,7436762,0.506441056728363
19883,489204,1491049,0.5064340829849243
19884,489204,5365399,0.5062655210494995
19885,489204,5488619,0.5062063932418823
19886,489204,7183024,0.5060439705848694
19887,489204,3481114,0.5058907270431519
19888,489204,246326,0.5058131814002991
19889,489204,1111635,0.5057862401008606
19890,489204,3225252,0.5057016611099243
19891,489204,1554747,0.505679726600647
19892,489204,4376432,0.5055294036865234
19893,489204,6029718,0.5053550004959106
19894,489204,5479552,0.5053293108940125
19895,489204,6792894,0.5052993297576904
19896,489204,6920209,0.5052505135536194
19897,489204,1207003,0.5051925778388977
19898,489204,4892624,0.504985511302948
19899,489204,6864421,0.5049470067024231
19900,489204,1961207,0.5047897100448608
19901,489204,571686,0.5047391653060913
19902,489204,7228605,0.5046982169151306
19903,489204,5505327,0.5046850442886353
19904,489204,6661537,0.5046316981315613
19905,489204,5008297,0.5046275854110718
19906,489204,2484335,0.5045745968818665
19907,489204,751855,0.5044187307357788
19908,489204,353840,0.5043940544128418
19909,489204,1571450,0.5043225884437561
19910,489204,4939043,0.5042969584465027
19911,489204,5531129,0.504294753074646
19912,489204,7234747,0.5041942000389099
19913,489204,5402269,0.5041065812110901
19914,489204,275280,0.5039039850234985
19915,489204,1225586,0.5037751197814941
19916,489204,942466,0.503736138343811
19917,489204,4917999,0.5036736726760864
19918,489204,307128,0.5036283135414124
19919,489204,3665914,0.5035520792007446
19920,489204,5402270,0.5034670233726501
19921,489204,6629395,0.5033784508705139
19922,489204,5085879,0.503339946269989
19923,489204,528348,0.5032535791397095
19924,489204,1692986,0.5031964778900146
19925,489204,1881492,0.5030437111854553
19926,489204,4389065,0.5029749870300293
19927,489204,863581,0.5029283165931702
19928,489204,4653905,0.5028879642486572
19929,489204,6581771,0.5028660297393799
19930,489204,6210768,0.5028518438339233
19931,489204,7575564,0.5027157664299011
19932,489204,3021044,0.5026785135269165
19933,489204,3728441,0.5026256442070007
19934,489204,8746072,0.5025843381881714
19935,489204,6301014,0.5024952292442322
19936,489204,1328679,0.5024542808532715
19937,489204,7228609,0.5023819208145142
19938,489204,5817969,0.5022791028022766
19939,489204,320074,0.5021649599075317
19940,489204,8601419,0.5021477937698364
19941,489204,7444660,0.5021072626113892
19942,489204,5505331,0.5020735263824463
19943,489204,1664642,0.5020055174827576
19944,489204,603253,0.5019901394844055
19945,489204,1431274,0.5018908977508545
19946,489204,2990408,0.5018724203109741
19947,489204,2016399,0.5017843842506409
19948,489204,7259008,0.5017377138137817
19949,489204,4183867,0.5014994740486145
19950,489204,4287864,0.5014710426330566
19951,489204,4122474,0.5014410018920898
19952,489204,556282,0.5013800859451294
19953,489204,4917996,0.5013272762298584
19954,489204,5895921,0.5013018846511841
19955,489204,759508,0.5012890696525574
19956,489204,6193991,0.5012598037719727
19957,489204,1318802,0.5012391805648804
19958,489204,1642416,0.5011916756629944
19959,489204,634786,0.5011544227600098
19960,489204,518994,0.5011390447616577
19961,489204,8208679,0.5010800361633301
19962,489204,6672439,0.5009918212890625
19963,489204,5590158,0.5009293556213379
19964,489204,635592,0.500919759273529
19965,489204,4586569,0.5007871985435486
19966,489204,3957672,0.500511884689331
19967,489204,8143854,0.500490665435791
19968,489204,2602741,0.5003284215927124
19969,489204,2734905,0.5002028942108154
19970,489204,6910984,0.5001927614212036
19971,489204,6584312,0.5000417232513428
19972,489204,272670,0.4999801516532898
19973,489204,110937,0.4999276101589203
19974,489204,698256,0.49991610646247864
19975,489204,6362647,0.4998573064804077
19976,489204,883657,0.49978137016296387
19977,489204,4751339,0.49978137016296387
19978,489204,2412300,0.49968576431274414
19979,489204,4843025,0.4996494948863983
19980,489204,7002526,0.49964141845703125
19981,489204,634782,0.49963921308517456
19982,489204,2534791,0.4995821714401245
19983,489204,5713292,0.499545156955719
19984,489204,4172246,0.4994519054889679
19985,489204,6555275,0.49943917989730835
19986,489204,615105,0.4993458390235901
19987,489204,4552401,0.4992150366306305
19988,489204,7678136,0.4992135465145111
19989,489204,310357,0.4992048740386963
19990,489204,2118436,0.4991617202758789
19991,489204,855964,0.49901658296585083
19992,489204,2308550,0.49897152185440063
19993,489204,6327180,0.4988403618335724
19994,489204,3438218,0.49876487255096436
19995,489204,109646,0.49865850806236267
19996,489204,7545782,0.49860095977783203
19997,489204,6531569,0.49859410524368286
19998,489204,1629582,0.49855199456214905
19999,489204,7660274,0.49851834774017334
20000,490595,1929910,0.7243749499320984
20001,490595,805051,0.6908550262451172
20002,490595,549465,0.6905344724655151
20003,490595,5247999,0.6525301933288574
20004,490595,8485141,0.6520742177963257
20005,490595,4842896,0.6407161951065063
20006,490595,8485139,0.6374547481536865
20007,490595,5248000,0.6339840888977051
20008,490595,4842890,0.6336165070533752
20009,490595,3937196,0.6298577785491943
20010,490595,1929911,0.6268152594566345
20011,490595,4842897,0.6225924491882324
20012,490595,805046,0.6220064163208008
20013,490595,3833407,0.6147509813308716
20014,490595,4842889,0.6061700582504272
20015,490595,4737059,0.6026483774185181
20016,490595,1160847,0.5909485816955566
20017,490595,1473259,0.5865079164505005
20018,490595,4842891,0.5845134258270264
20019,490595,6742119,0.5827425122261047
20020,490595,549466,0.5809122323989868
20021,490595,3937195,0.5798953771591187
20022,490595,5359213,0.5696340799331665
20023,490595,4737060,0.5671510696411133
20024,490595,7065739,0.5653470754623413
20025,490595,5112294,0.5649393796920776
20026,490595,1288943,0.5582062602043152
20027,490595,3497876,0.5558525323867798
20028,490595,3937200,0.5535420775413513
20029,490595,3937203,0.5528496503829956
20030,490595,1288942,0.5513114929199219
20031,490595,4842895,0.5490359663963318
20032,490595,4737068,0.5443182587623596
20033,490595,4737066,0.5378501415252686
20034,490595,5128293,0.5330997705459595
20035,490595,1288938,0.530271053314209
20036,490595,3937202,0.5291732549667358
20037,490595,1652460,0.5251691341400146
20038,490595,6976961,0.5248839855194092
20039,490595,7065743,0.5209802985191345
20040,490595,7839908,0.518600583076477
20041,490595,3937197,0.5163100361824036
20042,490595,3833413,0.5140929818153381
20043,490595,3949179,0.5136138796806335
20044,490595,3497870,0.5121350288391113
20045,490595,4842894,0.5102158188819885
20046,490595,6976960,0.4991517663002014
20047,490595,4737061,0.4969629943370819
20048,490595,4287035,0.4958382844924927
20049,490595,4737063,0.49569398164749146
20050,490595,3730446,0.4941730797290802
20051,490595,7045861,0.49096620082855225
20052,490595,6686784,0.48910415172576904
20053,490595,526093,0.48788124322891235
20054,490595,4737065,0.4855342507362366
20055,490595,4287033,0.4819525182247162
20056,490595,5633627,0.4816879630088806
20057,490595,6066626,0.48168012499809265
20058,490595,7422680,0.4781128168106079
20059,490595,5247992,0.47696536779403687
20060,490595,7137202,0.4767173230648041
20061,490595,7340532,0.47601667046546936
20062,490595,3971259,0.47582805156707764
20063,490595,2433509,0.4745956361293793
20064,490595,4737067,0.46880286931991577
20065,490595,805052,0.46871286630630493
20066,490595,4737064,0.46853384375572205
20067,490595,8485140,0.4677530527114868
20068,490595,3497872,0.4677022099494934
20069,490595,4763066,0.46685081720352173
20070,490595,6192935,0.4663677215576172
20071,490595,3833414,0.4663357734680176
20072,490595,4082319,0.4638219475746155
20073,490595,7858091,0.46172136068344116
20074,490595,7839903,0.46137115359306335
20075,490595,1921219,0.4611690044403076
20076,490595,7839904,0.4609006941318512
20077,490595,7773229,0.46025651693344116
20078,490595,1194060,0.4585869014263153
20079,490595,8105185,0.45856142044067383
20080,490595,1707412,0.4570167064666748
20081,490595,805048,0.45694416761398315
20082,490595,7839907,0.45612624287605286
20083,490595,3937204,0.456088125705719
20084,490595,7340529,0.4559139609336853
20085,490595,4082315,0.4554142653942108
20086,490595,8105182,0.45531442761421204
20087,490595,5633631,0.4536418616771698
20088,490595,5359212,0.45272931456565857
20089,490595,6976956,0.45210137963294983
20090,490595,1194055,0.4518459439277649
20091,490595,1349695,0.45054304599761963
20092,490595,1781203,0.4498905539512634
20093,490595,1288940,0.4490211009979248
20094,490595,7994361,0.44840919971466064
20095,490595,4905043,0.44785037636756897
20096,490595,1929915,0.44754672050476074
20097,490595,7132376,0.44743743538856506
20098,490595,526092,0.44655895233154297
20099,490595,3572698,0.4464395344257355
20100,490595,70460,0.44642406702041626
20101,490595,4604269,0.4463721215724945
20102,490595,7844479,0.44596242904663086
20103,490595,7773230,0.44556206464767456
20104,490595,2696177,0.4454997181892395
20105,490595,7065740,0.4454807937145233
20106,490595,3174934,0.4441857933998108
20107,490595,7494038,0.44401150941848755
20108,490595,2705539,0.4438037872314453
20109,490595,5112297,0.4413944482803345
20110,490595,1853476,0.4412142038345337
20111,490595,3497877,0.44092801213264465
20112,490595,4740773,0.43953683972358704
20113,490595,3175975,0.4389251470565796
20114,490595,2255054,0.43846437335014343
20115,490595,2255055,0.43813803791999817
20116,490595,4918909,0.43808236718177795
20117,490595,1704606,0.4373096227645874
20118,490595,7587033,0.43696749210357666
20119,490595,4082316,0.4367673397064209
20120,490595,2662602,0.4356748163700104
20121,490595,6999347,0.43553972244262695
20122,490595,4082318,0.43505194783210754
20123,490595,6582334,0.43484818935394287
20124,490595,805047,0.43474477529525757
20125,490595,3833409,0.4331749379634857
20126,490595,1288946,0.43203938007354736
20127,490595,8128942,0.4309253990650177
20128,490595,1576310,0.43072348833084106
20129,490595,6971306,0.43069225549697876
20130,490595,7839906,0.43060487508773804
20131,490595,7839905,0.4304913580417633
20132,490595,2662603,0.4301627278327942
20133,490595,4292796,0.4300876557826996
20134,490595,3083014,0.43006202578544617
20135,490595,3572695,0.42985472083091736
20136,490595,3174935,0.4292866885662079
20137,490595,1175382,0.4287739396095276
20138,490595,1254548,0.4287072420120239
20139,490595,4737062,0.42846691608428955
20140,490595,903932,0.42812448740005493
20141,490595,6976957,0.4280048608779907
20142,490595,5033267,0.42735356092453003
20143,490595,7173452,0.42733481526374817
20144,490595,3497871,0.42684513330459595
20145,490595,4771671,0.4265304207801819
20146,490595,1477819,0.42617490887641907
20147,490595,2433079,0.4260490834712982
20148,490595,2893863,0.4253801703453064
20149,490595,6742115,0.4250611662864685
20150,490595,5052326,0.42483532428741455
20151,490595,7028031,0.4245425760746002
20152,490595,4763070,0.4243895411491394
20153,490595,2788470,0.4243357181549072
20154,490595,4082317,0.42408645153045654
20155,490595,4287038,0.42408591508865356
20156,490595,7140822,0.42402732372283936
20157,490595,3572701,0.4239853620529175
20158,490595,437893,0.4238526225090027
20159,490595,5033266,0.4232358932495117
20160,490595,5806153,0.423173725605011
20161,490595,1314071,0.42316555976867676
20162,490595,8171061,0.4223497211933136
20163,490595,8709994,0.42193031311035156
20164,490595,3833408,0.42169106006622314
20165,490595,7800211,0.42136478424072266
20166,490595,4585853,0.42136260867118835
20167,490595,1664311,0.421298623085022
20168,490595,8081758,0.42085838317871094
20169,490595,7087963,0.4202556014060974
20170,490595,6976959,0.41979652643203735
20171,490595,470748,0.41970860958099365
20172,490595,8105180,0.41969698667526245
20173,490595,469668,0.4193349778652191
20174,490595,3730439,0.4191395044326782
20175,490595,6088098,0.41868242621421814
20176,490595,7666093,0.41815710067749023
20177,490595,8082271,0.41811105608940125
20178,490595,8082277,0.4180734157562256
20179,490595,3937201,0.41769149899482727
20180,490595,3427784,0.4170030355453491
20181,490595,7204669,0.41700103878974915
20182,490595,6151202,0.4166666269302368
20183,490595,2705536,0.4166608154773712
20184,490595,1781208,0.4165661931037903
20185,490595,910253,0.4155757427215576
20186,490595,2893865,0.41533398628234863
20187,490595,7244631,0.41530171036720276
20188,490595,5907101,0.4152858853340149
20189,490595,2507926,0.4146755635738373
20190,490595,7192859,0.4146454334259033
20191,490595,7844480,0.414637953042984
20192,490595,6873612,0.4144858717918396
20193,490595,8780089,0.41400715708732605
20194,490595,1577428,0.4135059118270874
20195,490595,1570314,0.4132459759712219
20196,490595,7192856,0.41318726539611816
20197,490595,2988097,0.41311115026474
20198,490595,3730445,0.4129709303379059
20199,490595,4741167,0.4128134846687317
20200,490595,1577426,0.41238683462142944
20201,490595,4946135,0.4122418165206909
20202,490595,2433086,0.4118313789367676
20203,490595,6107674,0.4117986559867859
20204,490595,540664,0.411716103553772
20205,490595,7666097,0.4107227921485901
20206,490595,48492,0.4104032516479492
20207,490595,5753121,0.41004085540771484
20208,490595,8087256,0.4099021553993225
20209,490595,5806154,0.4096614420413971
20210,490595,70465,0.40897929668426514
20211,490595,4741173,0.4087086021900177
20212,490595,3948079,0.4086564779281616
20213,490595,805050,0.40856048464775085
20214,490595,3837431,0.40821388363838196
20215,490595,3544211,0.4075523912906647
20216,490595,3595606,0.40742942690849304
20217,490595,1711299,0.407045841217041
20218,490595,6954220,0.4069957435131073
20219,490595,7192862,0.4069620668888092
20220,490595,2824555,0.40659385919570923
20221,490595,2421957,0.4065409302711487
20222,490595,6969128,0.4063929319381714
20223,490595,7608632,0.406216025352478
20224,490595,1194059,0.4059414267539978
20225,490595,6088104,0.4057995676994324
20226,490595,8128941,0.4054163098335266
20227,490595,7724273,0.40533435344696045
20228,490595,8081753,0.40531325340270996
20229,490595,412914,0.40488505363464355
20230,490595,7141428,0.4046992063522339
20231,490595,7141434,0.40383273363113403
20232,490595,7174984,0.4035819172859192
20233,490595,6808261,0.4027130603790283
20234,490595,1845423,0.40252965688705444
20235,490595,2586069,0.40234729647636414
20236,490595,1104292,0.4020439386367798
20237,490595,4269627,0.40170225501060486
20238,490595,7192287,0.40120044350624084
20239,490595,2112855,0.40115201473236084
20240,490595,7153750,0.4011315703392029
20241,490595,3994913,0.400776207447052
20242,490595,1044147,0.4005417823791504
20243,490595,540660,0.4001609683036804
20244,490595,1620438,0.40006223320961
20245,490595,6681691,0.39997607469558716
20246,490595,1501931,0.39991113543510437
20247,490595,2705535,0.3994241952896118
20248,490595,3730447,0.3993608057498932
20249,490595,2850740,0.3992817997932434
20250,490595,2255058,0.3990362286567688
20251,490595,70459,0.39902830123901367
20252,490595,1870962,0.3988460600376129
20253,490595,4292800,0.39884132146835327
20254,490595,6976955,0.3986607789993286
20255,490595,7631009,0.3985193371772766
20256,490595,6667293,0.398377001285553
20257,490595,6246500,0.3982536792755127
20258,490595,7172551,0.39816907048225403
20259,490595,8554364,0.3979814350605011
20260,490595,7756523,0.3976428508758545
20261,490595,1929914,0.39761820435523987
20262,490595,7648172,0.3971216380596161
20263,490595,1921383,0.3969823122024536
20264,490595,5612100,0.3968048095703125
20265,490595,7156984,0.3966204524040222
20266,490595,8406244,0.39656129479408264
20267,490595,4197337,0.3964247703552246
20268,490595,5947653,0.39619988203048706
20269,490595,194512,0.3961958885192871
20270,490595,2991891,0.39599886536598206
20271,490595,5488896,0.395969033241272
20272,490595,1458446,0.39569753408432007
20273,490595,8630393,0.3954290449619293
20274,490595,4287039,0.3953489661216736
20275,490595,3487837,0.3950713276863098
20276,490595,8081756,0.394987553358078
20277,490595,2766450,0.39438992738723755
20278,490595,6246502,0.3941519856452942
20279,490595,2255053,0.393962562084198
20280,490595,6246501,0.39352890849113464
20281,490595,7904891,0.39317071437835693
20282,490595,6045596,0.39274168014526367
20283,490595,6686794,0.3924991488456726
20284,490595,533985,0.3923152685165405
20285,490595,4503613,0.3922860026359558
20286,490595,1104294,0.39213594794273376
20287,490595,5890539,0.3921252489089966
20288,490595,6489498,0.39203596115112305
20289,490595,594801,0.39189407229423523
20290,490595,6825165,0.3918604254722595
20291,490595,6246504,0.3918466866016388
20292,490595,4053466,0.39136773347854614
20293,490595,8551104,0.3912109434604645
20294,490595,3881839,0.3911324739456177
20295,490595,178471,0.3911033272743225
20296,490595,8742636,0.3910059928894043
20297,490595,5234894,0.3900582194328308
20298,490595,7136314,0.389897882938385
20299,490595,506461,0.389651358127594
20300,490595,5008206,0.38954123854637146
20301,490595,6393644,0.3892396092414856
20302,490595,6066623,0.3890244662761688
20303,490595,3182946,0.3886950612068176
20304,490595,1104297,0.38861632347106934
20305,490595,7340533,0.38834720849990845
20306,490595,7141089,0.38830769062042236
20307,490595,672574,0.3880927562713623
20308,490595,2824438,0.3879687190055847
20309,490595,2956691,0.3879171311855316
20310,490595,2788496,0.3876485824584961
20311,490595,5556628,0.3876405656337738
20312,490595,635997,0.38757073879241943
20313,490595,8473054,0.38740819692611694
20314,490595,8025991,0.38733237981796265
20315,490595,2324666,0.3870905339717865
20316,490595,3833284,0.38681262731552124
20317,490595,8082256,0.3867843747138977
20318,490595,768429,0.3866729736328125
20319,490595,506463,0.386631041765213
20320,490595,6077172,0.38647598028182983
20321,490595,6294771,0.3860975503921509
20322,490595,3976786,0.386068731546402
20323,490595,5597755,0.38590481877326965
20324,490595,7099892,0.3858862519264221
20325,490595,7480578,0.38566499948501587
20326,490595,3497879,0.38553735613822937
20327,490595,1829619,0.3855234682559967
20328,490595,1704609,0.3855169415473938
20329,490595,8828278,0.38542991876602173
20330,490595,499135,0.38510245084762573
20331,490595,3257169,0.3850741982460022
20332,490595,2023046,0.3847575783729553
20333,490595,4053472,0.3847540616989136
20334,490595,2236533,0.38473209738731384
20335,490595,5871597,0.3846595287322998
20336,490595,4954285,0.38463878631591797
20337,490595,5349563,0.3843940496444702
20338,490595,4773683,0.38415294885635376
20339,490595,4298791,0.38388514518737793
20340,490595,2433085,0.3837067484855652
20341,490595,7045860,0.38367021083831787
20342,490595,2150243,0.3835533857345581
20343,490595,2956694,0.3833006024360657
20344,490595,5237396,0.383084774017334
20345,490595,6673299,0.38289690017700195
20346,490595,5330603,0.38285043835639954
20347,490595,5052328,0.3828060030937195
20348,490595,3934420,0.3825637698173523
20349,490595,5571811,0.3824252486228943
20350,490595,3083009,0.3824034333229065
20351,490595,6976954,0.3822172284126282
20352,490595,4763068,0.3819456100463867
20353,490595,8176925,0.38177725672721863
20354,490595,2369586,0.381746768951416
20355,490595,5633628,0.38162678480148315
20356,490595,6326170,0.38160955905914307
20357,490595,7836185,0.38129258155822754
20358,490595,1635918,0.38120773434638977
20359,490595,5756400,0.38117480278015137
20360,490595,1043287,0.3809487521648407
20361,490595,8630223,0.3806297481060028
20362,490595,1655494,0.3805771470069885
20363,490595,6954224,0.38056033849716187
20364,490595,6246505,0.38050055503845215
20365,490595,1870961,0.38025426864624023
20366,490595,3819884,0.38020193576812744
20367,490595,7945971,0.38008013367652893
20368,490595,4278380,0.3800192177295685
20369,490595,6455761,0.37977463006973267
20370,490595,4071845,0.3796769380569458
20371,490595,2999763,0.37941908836364746
20372,490595,2536367,0.3793085813522339
20373,490595,457332,0.3791368901729584
20374,490595,4053469,0.37902766466140747
20375,490595,3941358,0.3789922595024109
20376,490595,1524228,0.378927618265152
20377,490595,3908809,0.3787084221839905
20378,490595,163782,0.37863895297050476
20379,490595,8022644,0.37854957580566406
20380,490595,5554556,0.3783589005470276
20381,490595,7553265,0.3782428205013275
20382,490595,648839,0.37819159030914307
20383,490595,8653723,0.3781322240829468
20384,490595,6971303,0.3780421316623688
20385,490595,7404639,0.37795448303222656
20386,490595,7174986,0.3779221475124359
20387,490595,2433082,0.37790095806121826
20388,490595,1339279,0.3777840733528137
20389,490595,1774968,0.377615749835968
20390,490595,736028,0.3774833679199219
20391,490595,7205083,0.3773347735404968
20392,490595,540663,0.3772055208683014
20393,490595,6371806,0.37717461585998535
20394,490595,2586076,0.3771362900733948
20395,490595,2956689,0.37705111503601074
20396,490595,5249931,0.37683427333831787
20397,490595,1501927,0.3768225908279419
20398,490595,7280857,0.37670350074768066
20399,490595,239363,0.3765159845352173
20400,490595,4763067,0.37641340494155884
20401,490595,589806,0.37610507011413574
20402,490595,512702,0.37595146894454956
20403,490595,7127677,0.3757794201374054
20404,490595,6868796,0.3757287263870239
20405,490595,2568420,0.37572038173675537
20406,490595,4734350,0.3756382465362549
20407,490595,5401482,0.3755537271499634
20408,490595,7170616,0.3753647208213806
20409,490595,6954217,0.3750079870223999
20410,490595,1104293,0.37492692470550537
20411,490595,8318055,0.37489205598831177
20412,490595,6578379,0.374630868434906
20413,490595,7419494,0.3745737671852112
20414,490595,580733,0.3745368719100952
20415,490595,1929912,0.37435293197631836
20416,490595,7937628,0.3739071190357208
20417,490595,6270796,0.37357115745544434
20418,490595,5940721,0.37351980805397034
20419,490595,3690897,0.37303072214126587
20420,490595,7140827,0.372783362865448
20421,490595,3971258,0.37260937690734863
20422,490595,2150249,0.372599720954895
20423,490595,1791295,0.37244272232055664
20424,490595,7875615,0.37216097116470337
20425,490595,6399668,0.3720352053642273
20426,490595,3487840,0.3719225525856018
20427,490595,700254,0.3718773424625397
20428,490595,559485,0.37170952558517456
20429,490595,7587034,0.3716563582420349
20430,490595,4954289,0.37156426906585693
20431,490595,6235323,0.371340274810791
20432,490595,3959563,0.37132155895233154
20433,490595,2385275,0.3713080883026123
20434,490595,2733314,0.37123310565948486
20435,490595,3845163,0.3710399270057678
20436,490595,7031197,0.3708494305610657
20437,490595,7631011,0.3708280324935913
20438,490595,7250555,0.37060821056365967
20439,490595,7132135,0.37035682797431946
20440,490595,2433510,0.3703274130821228
20441,490595,2549633,0.3703239858150482
20442,490595,5180463,0.3702439069747925
20443,490595,7437955,0.3702133595943451
20444,490595,1870966,0.3700699806213379
20445,490595,1701632,0.36993342638015747
20446,490595,108404,0.3693811893463135
20447,490595,2019610,0.3693627715110779
20448,490595,7244634,0.3688840866088867
20449,490595,6437839,0.36861783266067505
20450,490595,6698138,0.3683200180530548
20451,490595,5554559,0.3681935667991638
20452,490595,2507917,0.3681810796260834
20453,490595,786041,0.36795517802238464
20454,490595,5904480,0.3676186203956604
20455,490595,2357116,0.3675558567047119
20456,490595,6543903,0.3675084114074707
20457,490595,7205077,0.3673713803291321
20458,490595,1639613,0.3672558069229126
20459,490595,8690883,0.3671336770057678
20460,490595,1543790,0.36712658405303955
20461,490595,1859631,0.36707431077957153
20462,490595,2661183,0.367063045501709
20463,490595,8082275,0.3670331537723541
20464,490595,2433083,0.3669317066669464
20465,490595,6951499,0.3668687045574188
20466,490595,2223414,0.3668561279773712
20467,490595,7099890,0.3666880428791046
20468,490595,8076511,0.36630839109420776
20469,490595,6376604,0.36624035239219666
20470,490595,5782361,0.36621373891830444
20471,490595,506457,0.36609452962875366
20472,490595,4408667,0.36569422483444214
20473,490595,910252,0.3656470775604248
20474,490595,3595607,0.36533212661743164
20475,490595,7244630,0.36531466245651245
20476,490595,33716,0.365220844745636
20477,490595,1524222,0.36503130197525024
20478,490595,5512526,0.3649950921535492
20479,490595,6868793,0.3648090362548828
20480,490595,8082243,0.3647657632827759
20481,490595,5782363,0.36474090814590454
20482,490595,2741332,0.36470910906791687
20483,490595,5401485,0.3646978735923767
20484,490595,5359208,0.3646230697631836
20485,490595,2255050,0.3642299771308899
20486,490595,7170618,0.36418417096138
20487,490595,1524226,0.36418262124061584
20488,490595,1921218,0.36404067277908325
20489,490595,917431,0.36380764842033386
20490,490595,1732606,0.36376065015792847
20491,490595,8211220,0.3637569844722748
20492,490595,1613211,0.36374664306640625
20493,490595,5437288,0.3636389374732971
20494,490595,2824551,0.36363881826400757
20495,490595,3403268,0.36342525482177734
20496,490595,1568059,0.36340439319610596
20497,490595,3818796,0.3633982837200165
20498,490595,6033937,0.36331817507743835
20499,490595,5756405,0.363275408744812
20500,490595,1079326,0.3632553517818451
20501,490595,5096034,0.36322247982025146
20502,490595,346711,0.3632204532623291
20503,490595,895896,0.36313456296920776
20504,490595,7140819,0.3630417585372925
20505,490595,5249933,0.3630267381668091
20506,490595,2810940,0.3630051612854004
20507,490595,3061484,0.362981915473938
20508,490595,3755443,0.36285489797592163
20509,490595,768427,0.3628440201282501
20510,490595,3280897,0.3628028333187103
