,qid,docno,score
20511,490595,4763065,0.3627920150756836
20512,490595,1185887,0.3627889156341553
20513,490595,386775,0.36256155371665955
20514,490595,8250960,0.3625246286392212
20515,490595,3857778,0.36250898241996765
20516,490595,499907,0.36240354180336
20517,490595,4273002,0.3622903823852539
20518,490595,1921214,0.3622850179672241
20519,490595,2928820,0.36221742630004883
20520,490595,2223416,0.3621213138103485
20521,490595,1730454,0.36175665259361267
20522,490595,320786,0.3616759479045868
20523,490595,1845424,0.3616378903388977
20524,490595,1017226,0.36162999272346497
20525,490595,8266447,0.36156338453292847
20526,490595,1288945,0.3615497946739197
20527,490595,1452707,0.36127492785453796
20528,490595,3971260,0.360927551984787
20529,490595,7463675,0.36085498332977295
20530,490595,5624158,0.36067670583724976
20531,490595,1774964,0.36066102981567383
20532,490595,3785599,0.36050841212272644
20533,490595,8649072,0.3604182004928589
20534,490595,6415408,0.36036166548728943
20535,490595,589802,0.3603278696537018
20536,490595,5288152,0.3602760136127472
20537,490595,2534001,0.3601614534854889
20538,490595,5890535,0.36006903648376465
20539,490595,4520109,0.360004186630249
20540,490595,1507564,0.3598130941390991
20541,490595,70462,0.3597550392150879
20542,490595,7028029,0.35975080728530884
20543,490595,2329622,0.35969817638397217
20544,490595,55668,0.35969725251197815
20545,490595,2824440,0.3596256375312805
20546,490595,6045591,0.35958635807037354
20547,490595,5612094,0.35953789949417114
20548,490595,7767485,0.35951709747314453
20549,490595,1790275,0.35951125621795654
20550,490595,7858087,0.3594095706939697
20551,490595,506464,0.3594028055667877
20552,490595,2880294,0.35934680700302124
20553,490595,4778966,0.359077125787735
20554,490595,1711298,0.35903242230415344
20555,490595,5128292,0.35896730422973633
20556,490595,3819183,0.3586703836917877
20557,490595,1034626,0.3584451377391815
20558,490595,2399924,0.35842835903167725
20559,490595,5980548,0.35832667350769043
20560,490595,2023273,0.35813677310943604
20561,490595,6885658,0.35797804594039917
20562,490595,768952,0.3579463064670563
20563,490595,8067930,0.3578944206237793
20564,490595,3174933,0.3578377068042755
20565,490595,3609461,0.35760611295700073
20566,490595,6140361,0.3574635684490204
20567,490595,7270988,0.35740816593170166
20568,490595,683654,0.35737180709838867
20569,490595,1500501,0.3573303520679474
20570,490595,6393647,0.3572695553302765
20571,490595,2135793,0.35725975036621094
20572,490595,238005,0.35719019174575806
20573,490595,3956004,0.3570372462272644
20574,490595,1637087,0.35698574781417847
20575,490595,1768340,0.35696059465408325
20576,490595,1853474,0.35694798827171326
20577,490595,768424,0.356877863407135
20578,490595,5694529,0.3568711280822754
20579,490595,3948080,0.35685837268829346
20580,490595,6728136,0.35680535435676575
20581,490595,70889,0.356772243976593
20582,490595,1512813,0.356697142124176
20583,490595,6543901,0.3566116690635681
20584,490595,2177191,0.35656777024269104
20585,490595,3954427,0.3565422296524048
20586,490595,594800,0.3565313220024109
20587,490595,3959796,0.3565121293067932
20588,490595,6037406,0.35646283626556396
20589,490595,6954221,0.35615676641464233
20590,490595,2357117,0.3560994267463684
20591,490595,3159021,0.35599660873413086
20592,490595,7028035,0.3558722734451294
20593,490595,6101485,0.355848491191864
20594,490595,2647337,0.3558012843132019
20595,490595,7642561,0.35577133297920227
20596,490595,1554695,0.35561826825141907
20597,490595,415798,0.35554859042167664
20598,490595,1655223,0.35552823543548584
20599,490595,2824439,0.355440229177475
20600,490595,3077528,0.35537219047546387
20601,490595,482157,0.3553517758846283
20602,490595,3857786,0.35526835918426514
20603,490595,2563582,0.3552357256412506
20604,490595,1524220,0.3550536036491394
20605,490595,7631005,0.3550376892089844
20606,490595,7061030,0.35499414801597595
20607,490595,2370390,0.35490143299102783
20608,490595,8116077,0.3548527956008911
20609,490595,1781211,0.3548226058483124
20610,490595,5667522,0.3547781705856323
20611,490595,8649075,0.35471317172050476
20612,490595,274267,0.3547082841396332
20613,490595,1901050,0.35470259189605713
20614,490595,423682,0.3546801805496216
20615,490595,3175127,0.354439377784729
20616,490595,1540837,0.35438501834869385
20617,490595,1941494,0.35435912013053894
20618,490595,7156985,0.3542572557926178
20619,490595,8828283,0.3539580702781677
20620,490595,671387,0.3538895845413208
20621,490595,3994915,0.3538680374622345
20622,490595,3124905,0.35381966829299927
20623,490595,320785,0.35374686121940613
20624,490595,2574297,0.3537156581878662
20625,490595,1569393,0.35371309518814087
20626,490595,2051833,0.35365530848503113
20627,490595,1044151,0.35364580154418945
20628,490595,6935325,0.35349124670028687
20629,490595,3025463,0.3534800410270691
20630,490595,6796454,0.35346606373786926
20631,490595,8318053,0.35338300466537476
20632,490595,82101,0.35335201025009155
20633,490595,1637191,0.3531967103481293
20634,490595,4071848,0.3531402349472046
20635,490595,7698191,0.3530537784099579
20636,490595,4449030,0.3530222475528717
20637,490595,7137819,0.35296183824539185
20638,490595,1540829,0.352847158908844
20639,490595,8496351,0.35275623202323914
20640,490595,4643855,0.35275107622146606
20641,490595,8496355,0.3527204394340515
20642,490595,7706504,0.35264497995376587
20643,490595,2185351,0.3526187241077423
20644,490595,1654076,0.35261791944503784
20645,490595,402009,0.3526032567024231
20646,490595,1635911,0.3526032567024231
20647,490595,1768343,0.35256457328796387
20648,490595,8828279,0.35249215364456177
20649,490595,2697475,0.35242724418640137
20650,490595,5845067,0.3522258996963501
20651,490595,6007316,0.3522220253944397
20652,490595,3068341,0.35216546058654785
20653,490595,2337792,0.3521643877029419
20654,490595,1639619,0.35216033458709717
20655,490595,8649078,0.35197705030441284
20656,490595,6246503,0.3518750071525574
20657,490595,5356575,0.3518681228160858
20658,490595,6066622,0.35159409046173096
20659,490595,1889817,0.3515702188014984
20660,490595,4771675,0.351537823677063
20661,490595,234584,0.3515052795410156
20662,490595,8535120,0.35144832730293274
20663,490595,5237392,0.3514264225959778
20664,490595,6673300,0.35140976309776306
20665,490595,2395645,0.35130035877227783
20666,490595,539311,0.3512684106826782
20667,490595,1927475,0.35121533274650574
20668,490595,8819926,0.35119420289993286
20669,490595,3971265,0.35090577602386475
20670,490595,6412650,0.3508734107017517
20671,490595,5247994,0.350689560174942
20672,490595,7839911,0.35057997703552246
20673,490595,512706,0.3505361080169678
20674,490595,2893864,0.35043370723724365
20675,490595,2255057,0.3504066467285156
20676,490595,5781463,0.35029059648513794
20677,490595,1985971,0.35028761625289917
20678,490595,4458476,0.35024893283843994
20679,490595,625226,0.35024213790893555
20680,490595,5312487,0.3502149283885956
20681,490595,7061029,0.34991055727005005
20682,490595,7844477,0.3498538136482239
20683,490595,2885719,0.3498480021953583
20684,490595,5973082,0.3497783839702606
20685,490595,7065742,0.3497220277786255
20686,490595,7536179,0.3496963083744049
20687,490595,979509,0.34961384534835815
20688,490595,1732612,0.3495943546295166
20689,490595,4327929,0.3495878577232361
20690,490595,6313760,0.34958615899086
20691,490595,8569930,0.34956157207489014
20692,490595,7473999,0.34948134422302246
20693,490595,2433508,0.3494265079498291
20694,490595,2605915,0.34935450553894043
20695,490595,5237394,0.34932947158813477
20696,490595,6825170,0.34927940368652344
20697,490595,341044,0.3492485284805298
20698,490595,8775438,0.34923428297042847
20699,490595,7982705,0.3491721451282501
20700,490595,8082276,0.34907659888267517
20701,490595,7659564,0.3490579426288605
20702,490595,1886899,0.3489236533641815
20703,490595,7698193,0.34883153438568115
20704,490595,4807860,0.3487517535686493
20705,490595,13634,0.3487167954444885
20706,490595,1997589,0.34844449162483215
20707,490595,1254546,0.34840238094329834
20708,490595,6852464,0.34832173585891724
20709,490595,6415407,0.3482285439968109
20710,490595,423684,0.3482022285461426
20711,490595,4082321,0.3481846749782562
20712,490595,4040497,0.3481822609901428
20713,490595,1838874,0.348134845495224
20714,490595,2331250,0.3481144905090332
20715,490595,8171059,0.3480977416038513
20716,490595,4366050,0.34804415702819824
20717,490595,8128940,0.34796831011772156
20718,490595,3410177,0.3479257822036743
20719,490595,1622679,0.34789392352104187
20720,490595,7553272,0.3478936553001404
20721,490595,526091,0.3477212190628052
20722,490595,1045943,0.3477209508419037
20723,490595,7385093,0.3477039933204651
20724,490595,6180653,0.3476715683937073
20725,490595,8488722,0.3476334810256958
20726,490595,8096149,0.34756290912628174
20727,490595,7474000,0.3474966287612915
20728,490595,5180459,0.34748387336730957
20729,490595,3833984,0.34746432304382324
20730,490595,7045868,0.3473023772239685
20731,490595,2990421,0.347286581993103
20732,490595,4740771,0.3472785949707031
20733,490595,8408148,0.3472289741039276
20734,490595,2031793,0.34716033935546875
20735,490595,5304884,0.3471226096153259
20736,490595,6910190,0.3469669818878174
20737,490595,1170441,0.3469097316265106
20738,490595,3463343,0.3468467891216278
20739,490595,1856014,0.34684064984321594
20740,490595,5356577,0.3467358350753784
20741,490595,7046920,0.34671682119369507
20742,490595,7419502,0.3466798663139343
20743,490595,6954223,0.34643056988716125
20744,490595,6205458,0.34624555706977844
20745,490595,3225287,0.34620970487594604
20746,490595,4980485,0.3461460769176483
20747,490595,6914544,0.34614020586013794
20748,490595,2990419,0.3461019992828369
20749,490595,2178570,0.3458787798881531
20750,490595,6867307,0.34575873613357544
20751,490595,2813412,0.3456053137779236
20752,490595,510360,0.3455309271812439
20753,490595,3959566,0.34548306465148926
20754,490595,6088107,0.34548187255859375
20755,490595,2874370,0.3454272449016571
20756,490595,1093019,0.34541410207748413
20757,490595,6388800,0.3452106714248657
20758,490595,3776272,0.3451372981071472
20759,490595,8742642,0.34505173563957214
20760,490595,1325306,0.3450348675251007
20761,490595,510356,0.3450315296649933
20762,490595,6056715,0.34470289945602417
20763,490595,2880300,0.34468430280685425
20764,490595,1974882,0.3446526527404785
20765,490595,2023465,0.34463998675346375
20766,490595,2268740,0.3446388244628906
20767,490595,6088105,0.3445985019207001
20768,490595,6469943,0.344480961561203
20769,490595,5275140,0.3444671034812927
20770,490595,738001,0.34444671869277954
20771,490595,5556631,0.3444277048110962
20772,490595,6851888,0.3443593978881836
20773,490595,7031195,0.3443232476711273
20774,490595,2253270,0.344292551279068
20775,490595,7320320,0.344188392162323
20776,490595,3776269,0.3441793918609619
20777,490595,2586068,0.34416404366493225
20778,490595,1325305,0.34415358304977417
20779,490595,7429776,0.34411799907684326
20780,490595,8023730,0.3439434766769409
20781,490595,4638345,0.3437887132167816
20782,490595,7192283,0.3437221348285675
20783,490595,1707415,0.34367743134498596
20784,490595,3326263,0.3436412215232849
20785,490595,510354,0.34362971782684326
20786,490595,5943752,0.3436199426651001
20787,490595,2904384,0.343599796295166
20788,490595,5815917,0.34358036518096924
20789,490595,8434749,0.3435760736465454
20790,490595,8122482,0.34351646900177
20791,490595,1023118,0.3434162735939026
20792,490595,6825171,0.34326088428497314
20793,490595,5969203,0.34325313568115234
20794,490595,2982004,0.34316784143447876
20795,490595,287252,0.3431355953216553
20796,490595,3004857,0.3431119918823242
20797,490595,2517490,0.34307587146759033
20798,490595,2983604,0.342875599861145
20799,490595,5508646,0.3427286744117737
20800,490595,7528547,0.34270942211151123
20801,490595,1018191,0.34264880418777466
20802,490595,2605913,0.34263819456100464
20803,490595,979513,0.34263426065444946
20804,490595,6469940,0.34255659580230713
20805,490595,3907360,0.3425052762031555
20806,490595,8418549,0.3423388600349426
20807,490595,1170438,0.34230121970176697
20808,490595,423685,0.3422863781452179
20809,490595,5882112,0.3422786295413971
20810,490595,4227271,0.3422316908836365
20811,490595,510358,0.3421950042247772
20812,490595,3934413,0.3421894907951355
20813,490595,1908866,0.3421601355075836
20814,490595,402006,0.34214454889297485
20815,490595,8016559,0.3421386778354645
20816,490595,3776275,0.3421363830566406
20817,490595,4380394,0.34204769134521484
20818,490595,6033048,0.34201496839523315
20819,490595,2310442,0.3419538736343384
20820,490595,8630217,0.3419515788555145
20821,490595,6064753,0.3419490158557892
20822,490595,7065741,0.34192806482315063
20823,490595,6969125,0.34190189838409424
20824,490595,526088,0.34182208776474
20825,490595,2124392,0.34181857109069824
20826,490595,7058988,0.3416815400123596
20827,490595,7111433,0.3416779637336731
20828,490595,6066651,0.34165552258491516
20829,490595,1012914,0.3416491150856018
20830,490595,8710029,0.34157830476760864
20831,490595,7421493,0.3415040075778961
20832,490595,8711099,0.34140217304229736
20833,490595,7326044,0.34130966663360596
20834,490595,7286235,0.34129011631011963
20835,490595,8081484,0.34121036529541016
20836,490595,6064754,0.34117746353149414
20837,490595,2331251,0.3409077525138855
20838,490595,1486956,0.3408612608909607
20839,490595,3487839,0.3408201336860657
20840,490595,1604090,0.3408142924308777
20841,490595,5993619,0.3405960500240326
20842,490595,5058347,0.34055253863334656
20843,490595,8607389,0.34051254391670227
20844,490595,7439229,0.34039098024368286
20845,490595,7280856,0.3403638005256653
20846,490595,2549634,0.34032171964645386
20847,490595,6686793,0.34030741453170776
20848,490595,1635914,0.3401748836040497
20849,490595,8095598,0.34012556076049805
20850,490595,8418544,0.3401224613189697
20851,490595,5088318,0.3401184678077698
20852,490595,777201,0.3400895595550537
20853,490595,444234,0.34007471799850464
20854,490595,2043337,0.3400733172893524
20855,490595,393909,0.34006643295288086
20856,490595,1886898,0.3400081992149353
20857,490595,7804105,0.3399691581726074
20858,490595,540539,0.3399287164211273
20859,490595,8146651,0.339832603931427
20860,490595,3901904,0.3398140072822571
20861,490595,7983148,0.33976778388023376
20862,490595,5782357,0.3396938443183899
20863,490595,1500270,0.3396565318107605
20864,490595,5140804,0.3395531177520752
20865,490595,2081349,0.3395210802555084
20866,490595,2185353,0.33949702978134155
20867,490595,4690098,0.33948519825935364
20868,490595,2374190,0.3393672704696655
20869,490595,6180652,0.339357852935791
20870,490595,6519886,0.3393510580062866
20871,490595,6664606,0.3393028974533081
20872,490595,7698199,0.33924832940101624
20873,490595,2988096,0.33921825885772705
20874,490595,6543904,0.33917173743247986
20875,490595,8630219,0.339088499546051
20876,490595,3416829,0.3390671908855438
20877,490595,5208989,0.33906447887420654
20878,490595,3785595,0.3390413522720337
20879,490595,2342895,0.3390142321586609
20880,490595,4350096,0.3390119671821594
20881,490595,3570882,0.33894261717796326
20882,490595,8630220,0.33892908692359924
20883,490595,7858093,0.3388316035270691
20884,490595,8418542,0.3388267457485199
20885,490595,3809926,0.3387446105480194
20886,490595,4369901,0.33870434761047363
20887,490595,1946337,0.33857691287994385
20888,490595,589133,0.33857327699661255
20889,490595,1796958,0.3382894992828369
20890,490595,159180,0.3382720351219177
20891,490595,4292443,0.33820876479148865
20892,490595,1353172,0.3381351828575134
20893,490595,499143,0.3381323218345642
20894,490595,5517091,0.3380756378173828
20895,490595,8391587,0.3380540609359741
20896,490595,767946,0.33787888288497925
20897,490595,3240044,0.33787786960601807
20898,490595,7516869,0.33786702156066895
20899,490595,2664688,0.33783474564552307
20900,490595,5045194,0.337658166885376
20901,490595,3780923,0.3376131057739258
20902,490595,271120,0.3375658392906189
20903,490595,5633625,0.3375371992588043
20904,490595,8396958,0.3374786972999573
20905,490595,4063203,0.3374106287956238
20906,490595,894364,0.33738940954208374
20907,490595,1895849,0.3373691439628601
20908,490595,8416115,0.337352454662323
20909,490595,3975487,0.33734601736068726
20910,490595,5744826,0.33734196424484253
20911,490595,2473619,0.3373332619667053
20912,490595,18613,0.3372957110404968
20913,490595,3934422,0.33727312088012695
20914,490595,2324665,0.33719927072525024
20915,490595,1455205,0.3371949791908264
20916,490595,8772848,0.3371763229370117
20917,490595,2633096,0.3371738791465759
20918,490595,8460197,0.33704718947410583
20919,490595,8266444,0.33699432015419006
20920,490595,6909824,0.33697015047073364
20921,490595,8083775,0.33696216344833374
20922,490595,5612095,0.33694392442703247
20923,490595,2433081,0.3368968367576599
20924,490595,3976783,0.33683493733406067
20925,490595,2949922,0.3368334174156189
20926,490595,5988230,0.3368287682533264
20927,490595,5868400,0.3367200493812561
20928,490595,1033830,0.3366924822330475
20929,490595,8664062,0.3366752564907074
20930,490595,3817807,0.33646219968795776
20931,490595,8130269,0.3364303708076477
20932,490595,5096032,0.3362763524055481
20933,490595,6867305,0.33627283573150635
20934,490595,8736399,0.336255818605423
20935,490595,6981235,0.33625108003616333
20936,490595,4653472,0.3361702859401703
20937,490595,6313758,0.336169958114624
20938,490595,7131098,0.3360743820667267
20939,490595,7422677,0.3360305726528168
20940,490595,1848406,0.3359362483024597
20941,490595,2294122,0.33589309453964233
20942,490595,3680674,0.33584582805633545
20943,490595,6534358,0.3357417583465576
20944,490595,2565162,0.33568933606147766
20945,490595,6088102,0.33568495512008667
20946,490595,367935,0.33566778898239136
20947,490595,6383108,0.3356289267539978
20948,490595,341540,0.3356247842311859
20949,490595,7166791,0.3355575203895569
20950,490595,8512636,0.33552253246307373
20951,490595,2539256,0.33541110157966614
20952,490595,2342891,0.33536916971206665
20953,490595,1946341,0.33534348011016846
20954,490595,5806151,0.3353160619735718
20955,490595,2893869,0.33531153202056885
20956,490595,428209,0.3353087604045868
20957,490595,1130507,0.3352801203727722
20958,490595,8113336,0.3352471590042114
20959,490595,2788491,0.33520784974098206
20960,490595,5806147,0.3351293206214905
20961,490595,4946140,0.33512169122695923
20962,490595,4468635,0.3351104259490967
20963,490595,2893870,0.33508890867233276
20964,490595,5818218,0.33502113819122314
20965,490595,437900,0.3350047171115875
20966,490595,2605151,0.3350032866001129
20967,490595,7411142,0.33494263887405396
20968,490595,8498528,0.3348793387413025
20969,490595,8083772,0.33477622270584106
20970,490595,4077483,0.33473461866378784
20971,490595,2509973,0.33472785353660583
20972,490595,6233443,0.3346480131149292
20973,490595,6033045,0.33464545011520386
20974,490595,2133943,0.33463045954704285
20975,490595,5349566,0.3346071243286133
20976,490595,7564904,0.334605872631073
20977,490595,2433506,0.33457303047180176
20978,490595,1676936,0.3345678448677063
20979,490595,7141124,0.33451685309410095
20980,490595,3823356,0.33451053500175476
20981,490595,4660198,0.33449476957321167
20982,490595,4103331,0.3344491124153137
20983,490595,3622480,0.33441048860549927
20984,490595,6357980,0.33438006043434143
20985,490595,913744,0.3343346416950226
20986,490595,6064756,0.3343341052532196
20987,490595,6063993,0.33431121706962585
20988,490595,7983150,0.33429962396621704
20989,490595,3338191,0.3342752456665039
20990,490595,6287153,0.33427512645721436
20991,490595,6295584,0.3342023491859436
20992,490595,8080873,0.33412909507751465
20993,490595,8511042,0.33399853110313416
20994,490595,7205081,0.33396098017692566
20995,490595,940539,0.33384451270103455
20996,490595,6063991,0.3338305354118347
20997,490595,7248805,0.3335959017276764
20998,490595,4180659,0.33358579874038696
20999,490595,1045523,0.33357352018356323
21000,527433,8617271,0.717411458492279
21001,527433,6186391,0.59765625
21002,527433,8306451,0.580073356628418
21003,527433,269426,0.5760874152183533
21004,527433,269428,0.5721849203109741
21005,527433,269423,0.5636811852455139
21006,527433,3124961,0.561489462852478
21007,527433,5466810,0.5607960224151611
21008,527433,269425,0.5478447079658508
21009,527433,6214995,0.5405685901641846
21010,527433,2649533,0.5265248417854309
21011,527433,2649525,0.517460823059082
21012,527433,3774360,0.5161845684051514
21013,527433,2496224,0.5134117007255554
21014,527433,1379245,0.5125757455825806
21015,527433,3224400,0.5108637809753418
21016,527433,5466807,0.5107172727584839
21017,527433,1721936,0.5077585577964783
21018,527433,6398043,0.5032881498336792
21019,527433,4402992,0.5018124580383301
21020,527433,3835735,0.4954785704612732
21021,527433,3835729,0.4953441321849823
21022,527433,6186395,0.4946187138557434
21023,527433,269430,0.49263688921928406
21024,527433,7514089,0.49227142333984375
21025,527433,467601,0.48930954933166504
21026,527433,4351171,0.48657482862472534
21027,527433,8371764,0.4864603281021118
21028,527433,1158580,0.4857173562049866
21029,527433,6186393,0.4845210015773773
21030,527433,6186394,0.4838426113128662
21031,527433,4402991,0.48383674025535583
21032,527433,1212783,0.4837145209312439
21033,527433,4402995,0.4831954836845398
21034,527433,1212787,0.4829469919204712
21035,527433,1379240,0.48288172483444214
21036,527433,6038397,0.48192906379699707
21037,527433,3425595,0.47829756140708923
21038,527433,3774357,0.47824668884277344
21039,527433,5466805,0.4766544997692108
21040,527433,5034544,0.4762519299983978
21041,527433,269424,0.47618740797042847
21042,527433,7887794,0.47587937116622925
21043,527433,4351179,0.47475990653038025
21044,527433,5690947,0.4740375876426697
21045,527433,3827084,0.47302448749542236
21046,527433,4064457,0.4712046980857849
21047,527433,542044,0.4711498022079468
21048,527433,8617274,0.4710841476917267
21049,527433,5466811,0.47091037034988403
21050,527433,4351170,0.4702700972557068
21051,527433,5603305,0.46899205446243286
21052,527433,6015377,0.46869096159935
21053,527433,4903731,0.46854692697525024
21054,527433,1721940,0.46819865703582764
21055,527433,1187918,0.46784573793411255
21056,527433,2496227,0.46680617332458496
21057,527433,1317224,0.46644076704978943
21058,527433,3973285,0.4663531482219696
21059,527433,3973284,0.46620282530784607
21060,527433,2722036,0.46580231189727783
21061,527433,5603306,0.46534013748168945
21062,527433,8338588,0.46475452184677124
21063,527433,1379237,0.46466171741485596
21064,527433,1251473,0.4630923867225647
21065,527433,467606,0.46247589588165283
21066,527433,5690943,0.46131283044815063
21067,527433,6214994,0.4612571895122528
21068,527433,6215001,0.4611775577068329
21069,527433,452707,0.460411012172699
21070,527433,286501,0.46012118458747864
21071,527433,286505,0.45973291993141174
21072,527433,1251475,0.4594331681728363
21073,527433,1511549,0.4593923091888428
21074,527433,269422,0.45913153886795044
21075,527433,6065681,0.45884016156196594
21076,527433,452708,0.45863819122314453
21077,527433,452709,0.4580123722553253
21078,527433,975967,0.45661461353302
21079,527433,7063147,0.4562680125236511
21080,527433,7514088,0.4553215801715851
21081,527433,1317225,0.4551785886287689
21082,527433,635380,0.4550022482872009
21083,527433,1664518,0.45491576194763184
21084,527433,3835736,0.45407402515411377
21085,527433,8700133,0.4535788595676422
21086,527433,1101458,0.45290279388427734
21087,527433,8306449,0.452862024307251
21088,527433,8617267,0.45285850763320923
21089,527433,1511548,0.4526600241661072
21090,527433,422236,0.4523181915283203
21091,527433,5466812,0.45130443572998047
21092,527433,561682,0.4511023163795471
21093,527433,6832897,0.4510113596916199
21094,527433,3835732,0.4503183364868164
21095,527433,6815531,0.4498302936553955
21096,527433,7607669,0.44977980852127075
21097,527433,3774355,0.4496799111366272
21098,527433,4990159,0.44928160309791565
21099,527433,653101,0.4489365816116333
21100,527433,422228,0.44860297441482544
21101,527433,1379242,0.44761043787002563
21102,527433,5690938,0.44757795333862305
21103,527433,6045939,0.44741979241371155
21104,527433,1212785,0.447181761264801
21105,527433,2331982,0.44681209325790405
21106,527433,6743093,0.44666123390197754
21107,527433,301247,0.4461756646633148
21108,527433,8617272,0.44544661045074463
21109,527433,2045580,0.4453684687614441
21110,527433,4958697,0.44479045271873474
21111,527433,8617269,0.4444001615047455
21112,527433,6394981,0.444015771150589
21113,527433,8199403,0.44388341903686523
21114,527433,3294599,0.443787544965744
21115,527433,4247837,0.4436834454536438
21116,527433,8617270,0.4426434338092804
21117,527433,4958696,0.44221311807632446
21118,527433,1511556,0.44180405139923096
21119,527433,5466806,0.44151896238327026
21120,527433,1753610,0.4411567747592926
21121,527433,3835730,0.43967291712760925
21122,527433,3973286,0.4395391047000885
21123,527433,1101462,0.43951141834259033
21124,527433,7357591,0.43949344754219055
21125,527433,1753604,0.43933579325675964
21126,527433,5878263,0.43880611658096313
21127,527433,337537,0.4384777843952179
21128,527433,542049,0.4374770522117615
21129,527433,1079071,0.4372011423110962
21130,527433,6307563,0.43708598613739014
21131,527433,6407836,0.43707209825515747
21132,527433,1101457,0.4368517994880676
21133,527433,1448083,0.43667978048324585
21134,527433,1379238,0.43532222509384155
21135,527433,8362259,0.434654176235199
21136,527433,8617273,0.4341965913772583
21137,527433,6928817,0.43205446004867554
21138,527433,7887796,0.4319726228713989
21139,527433,3835731,0.4312758445739746
21140,527433,4164074,0.431046724319458
21141,527433,1511552,0.43098732829093933
21142,527433,7610986,0.4305357336997986
21143,527433,3973290,0.4301612377166748
21144,527433,1212780,0.42973339557647705
21145,527433,3786813,0.42916351556777954
21146,527433,1753605,0.4288899004459381
21147,527433,5489913,0.42884454131126404
21148,527433,7347246,0.4286734461784363
21149,527433,6398041,0.42849019169807434
21150,527433,6065674,0.42836371064186096
21151,527433,1664523,0.4283464252948761
21152,527433,8377598,0.4280344843864441
21153,527433,6928822,0.4277145266532898
21154,527433,2433442,0.42684870958328247
21155,527433,6264508,0.4266975522041321
21156,527433,2018344,0.4262852668762207
21157,527433,1125933,0.42439138889312744
21158,527433,8178983,0.4238898456096649
21159,527433,2815267,0.42374396324157715
21160,527433,7375039,0.4236861765384674
21161,527433,1212781,0.42286768555641174
21162,527433,4903730,0.4227693974971771
21163,527433,542041,0.42274874448776245
21164,527433,6928820,0.42203184962272644
21165,527433,8617275,0.4212040305137634
21166,527433,5501452,0.42096471786499023
21167,527433,5501456,0.42074936628341675
21168,527433,6394980,0.42057979106903076
21169,527433,422229,0.42047664523124695
21170,527433,8761461,0.41961389780044556
21171,527433,6214997,0.4195208251476288
21172,527433,729489,0.41930636763572693
21173,527433,3093190,0.4191640019416809
21174,527433,542043,0.418565958738327
21175,527433,7201212,0.4185587763786316
21176,527433,3225312,0.4185140132904053
21177,527433,2204096,0.41833704710006714
21178,527433,4958695,0.4181104898452759
21179,527433,301243,0.4174228608608246
21180,527433,6950957,0.4171978533267975
21181,527433,319842,0.4170767664909363
21182,527433,3610979,0.416892945766449
21183,527433,3973287,0.4168206453323364
21184,527433,6215002,0.41674643754959106
21185,527433,1493402,0.416528582572937
21186,527433,6065678,0.41606026887893677
21187,527433,6928819,0.41593441367149353
21188,527433,8306448,0.41519176959991455
21189,527433,1101466,0.41503387689590454
21190,527433,5546305,0.4150184392929077
21191,527433,4450274,0.4149492084980011
21192,527433,6075068,0.4149084985256195
21193,527433,5885795,0.414731502532959
21194,527433,1664521,0.4138176441192627
21195,527433,6038404,0.41380250453948975
21196,527433,5331572,0.4136473536491394
21197,527433,5331576,0.4136320948600769
21198,527433,1404580,0.4135003089904785
21199,527433,1101460,0.41340532898902893
21200,527433,1569713,0.41322141885757446
21201,527433,653103,0.41317570209503174
21202,527433,4164077,0.4129425585269928
21203,527433,1993699,0.4123149514198303
