,qid,docno,score
21204,527433,2565413,0.4122277796268463
21205,527433,5331577,0.41221103072166443
21206,527433,6950955,0.41200071573257446
21207,527433,525983,0.4119877815246582
21208,527433,8761458,0.41180768609046936
21209,527433,4999257,0.4114249050617218
21210,527433,2214729,0.4110621511936188
21211,527433,291606,0.41094112396240234
21212,527433,2193553,0.410504013299942
21213,527433,3774358,0.41024577617645264
21214,527433,5276661,0.4101611077785492
21215,527433,1379236,0.4101305603981018
21216,527433,7121922,0.40970468521118164
21217,527433,3224403,0.4094851315021515
21218,527433,1317217,0.4094570577144623
21219,527433,5063897,0.4089437425136566
21220,527433,1493400,0.40880003571510315
21221,527433,1251480,0.40876442193984985
21222,527433,8737880,0.408682644367218
21223,527433,1212784,0.4084662199020386
21224,527433,7110558,0.40838706493377686
21225,527433,7893076,0.40780311822891235
21226,527433,2234251,0.4074553847312927
21227,527433,1187920,0.40701451897621155
21228,527433,1317222,0.40685662627220154
21229,527433,7425318,0.4068232774734497
21230,527433,3973283,0.40667253732681274
21231,527433,1753603,0.4066208600997925
21232,527433,6038403,0.40640586614608765
21233,527433,4620559,0.4063604772090912
21234,527433,2331984,0.40633824467658997
21235,527433,7105526,0.4062546491622925
21236,527433,1591972,0.4060758948326111
21237,527433,3430048,0.4060426354408264
21238,527433,2757534,0.40571677684783936
21239,527433,2496222,0.4056786000728607
21240,527433,416701,0.40539389848709106
21241,527433,5629887,0.40535563230514526
21242,527433,1125939,0.40529966354370117
21243,527433,8619489,0.4047914147377014
21244,527433,4351175,0.4043320417404175
21245,527433,3835728,0.4042953848838806
21246,527433,6398045,0.40418487787246704
21247,527433,4903733,0.40408754348754883
21248,527433,5479497,0.404035747051239
21249,527433,5479498,0.40393736958503723
21250,527433,8306447,0.4035513699054718
21251,527433,8816348,0.40355080366134644
21252,527433,7666834,0.40314429998397827
21253,527433,2496226,0.4028016924858093
21254,527433,7748145,0.4025372862815857
21255,527433,7508362,0.4025369882583618
21256,527433,2802426,0.4024854302406311
21257,527433,2567328,0.40214917063713074
21258,527433,269429,0.40194135904312134
21259,527433,4046869,0.40191733837127686
21260,527433,8377594,0.40189051628112793
21261,527433,1975922,0.4017508625984192
21262,527433,890536,0.401444673538208
21263,527433,6743089,0.40136289596557617
21264,527433,1379239,0.4011377990245819
21265,527433,6708088,0.40093865990638733
21266,527433,8178981,0.40070903301239014
21267,527433,6667277,0.4006788730621338
21268,527433,4046876,0.4005924165248871
21269,527433,1882965,0.40058502554893494
21270,527433,5603301,0.4004647731781006
21271,527433,3841707,0.4003167152404785
21272,527433,2018342,0.40031492710113525
21273,527433,3268864,0.3999539017677307
21274,527433,10179,0.39988622069358826
21275,527433,5629886,0.3997800350189209
21276,527433,1101465,0.39904648065567017
21277,527433,4331594,0.3990374207496643
21278,527433,6743092,0.3987284004688263
21279,527433,6015376,0.3985547423362732
21280,527433,3610972,0.3984706401824951
21281,527433,5017022,0.3981161117553711
21282,527433,2845327,0.39809709787368774
21283,527433,2834354,0.39780759811401367
21284,527433,7344179,0.39773884415626526
21285,527433,4620562,0.39769819378852844
21286,527433,4903736,0.3976590037345886
21287,527433,653097,0.39714378118515015
21288,527433,2565417,0.396887868642807
21289,527433,1317221,0.39678657054901123
21290,527433,930277,0.39678341150283813
21291,527433,7347247,0.3967481851577759
21292,527433,5402583,0.3963855504989624
21293,527433,4064459,0.3963305354118347
21294,527433,6047519,0.39618760347366333
21295,527433,260304,0.39578714966773987
21296,527433,8377592,0.39569544792175293
21297,527433,5466809,0.3956926465034485
21298,527433,1511551,0.3953782320022583
21299,527433,2208289,0.3953203558921814
21300,527433,4832092,0.3953019678592682
21301,527433,158356,0.39526429772377014
21302,527433,5672166,0.39517155289649963
21303,527433,5501450,0.3950843811035156
21304,527433,8801670,0.3950115442276001
21305,527433,5479502,0.3948763608932495
21306,527433,6186396,0.39487171173095703
21307,527433,422233,0.3946352005004883
21308,527433,3505531,0.3946090340614319
21309,527433,4021179,0.3946065604686737
21310,527433,2559204,0.3945792317390442
21311,527433,1379243,0.3945486545562744
21312,527433,3973282,0.39418113231658936
21313,527433,4064455,0.39417922496795654
21314,527433,5466808,0.3940972685813904
21315,527433,3425597,0.39391010999679565
21316,527433,3193143,0.393894225358963
21317,527433,1753609,0.39382103085517883
21318,527433,8617276,0.39374399185180664
21319,527433,1734773,0.39370667934417725
21320,527433,4999256,0.39350610971450806
21321,527433,1317218,0.39338740706443787
21322,527433,1212786,0.393088161945343
21323,527433,1212778,0.39300352334976196
21324,527433,2433447,0.39300215244293213
21325,527433,7150505,0.3929750919342041
21326,527433,3252503,0.3929293751716614
21327,527433,8827928,0.39285868406295776
21328,527433,5603298,0.3926991820335388
21329,527433,1212779,0.3926313519477844
21330,527433,7121927,0.39260756969451904
21331,527433,1542072,0.3925139605998993
21332,527433,7394546,0.39246445894241333
21333,527433,681030,0.3919872045516968
21334,527433,4046871,0.3919064402580261
21335,527433,8050786,0.3918286859989166
21336,527433,8506253,0.391690194606781
21337,527433,1628132,0.39141637086868286
21338,527433,7304637,0.39138785004615784
21339,527433,5394596,0.39111900329589844
21340,527433,2392019,0.39110884070396423
21341,527433,7942524,0.39096885919570923
21342,527433,422232,0.39087092876434326
21343,527433,1251478,0.39084678888320923
21344,527433,5603302,0.39060720801353455
21345,527433,953162,0.38995203375816345
21346,527433,301922,0.3894994854927063
21347,527433,5672164,0.38947251439094543
21348,527433,1000485,0.3893677592277527
21349,527433,542047,0.3893255591392517
21350,527433,5603300,0.38905858993530273
21351,527433,6065683,0.38892796635627747
21352,527433,7394549,0.38881874084472656
21353,527433,7347504,0.3886425197124481
21354,527433,6398047,0.3886324465274811
21355,527433,4402993,0.3884531855583191
21356,527433,7298263,0.3882925510406494
21357,527433,7239953,0.388285368680954
21358,527433,7158687,0.38817763328552246
21359,527433,1867818,0.3881603479385376
21360,527433,7631169,0.38812872767448425
21361,527433,4998550,0.3881028890609741
21362,527433,5603299,0.38797929883003235
21363,527433,7552779,0.3879725933074951
21364,527433,301245,0.3878254294395447
21365,527433,301244,0.38776451349258423
21366,527433,6264512,0.38769811391830444
21367,527433,1501375,0.38747239112854004
21368,527433,5793901,0.3873414397239685
21369,527433,6038411,0.3872455954551697
21370,527433,8712703,0.3871583044528961
21371,527433,3430045,0.38709622621536255
21372,527433,1993696,0.3866735100746155
21373,527433,7242288,0.38665997982025146
21374,527433,745858,0.3866558074951172
21375,527433,2331989,0.3862780034542084
21376,527433,5269823,0.38621166348457336
21377,527433,2567334,0.38617706298828125
21378,527433,7105529,0.38611042499542236
21379,527433,2550310,0.3858385682106018
21380,527433,5538970,0.38549214601516724
21381,527433,5227471,0.38538259267807007
21382,527433,1094008,0.38518083095550537
21383,527433,457423,0.38504651188850403
21384,527433,3534238,0.3848411440849304
21385,527433,6897129,0.3847309947013855
21386,527433,681026,0.3846319913864136
21387,527433,3430046,0.3846128284931183
21388,527433,260305,0.38449734449386597
21389,527433,3425600,0.38432633876800537
21390,527433,4207214,0.38423311710357666
21391,527433,2387908,0.3840290307998657
21392,527433,7687263,0.3838590383529663
21393,527433,3466787,0.38376566767692566
21394,527433,6885294,0.38356906175613403
21395,527433,7735301,0.38354727625846863
21396,527433,6928824,0.383536159992218
21397,527433,3228607,0.3835047483444214
21398,527433,1511553,0.38348299264907837
21399,527433,3193145,0.38338378071784973
21400,527433,7748146,0.38332659006118774
21401,527433,3894458,0.38332056999206543
21402,527433,8334529,0.3832490146160126
21403,527433,1511550,0.38317155838012695
21404,527433,534767,0.38295936584472656
21405,527433,8266363,0.3828994333744049
21406,527433,1417532,0.3825133442878723
21407,527433,6094326,0.3825008273124695
21408,527433,8761463,0.38232725858688354
21409,527433,286674,0.3822602331638336
21410,527433,4604702,0.3822401762008667
21411,527433,4164073,0.38216879963874817
21412,527433,1753602,0.3818470239639282
21413,527433,127361,0.38151735067367554
21414,527433,4999254,0.3813035190105438
21415,527433,6329419,0.3812887668609619
21416,527433,1181270,0.38115042448043823
21417,527433,2565414,0.38095328211784363
21418,527433,2018343,0.38087284564971924
21419,527433,5331574,0.38072001934051514
21420,527433,4045827,0.3803784251213074
21421,527433,1007732,0.3803154230117798
21422,527433,2018339,0.3802735209465027
21423,527433,8766722,0.38021859526634216
21424,527433,5885797,0.3801605701446533
21425,527433,3124963,0.3797265291213989
21426,527433,422230,0.37962785363197327
21427,527433,2496229,0.37961065769195557
21428,527433,457424,0.3796057105064392
21429,527433,1101463,0.37958425283432007
21430,527433,542045,0.37947407364845276
21431,527433,2649530,0.37940025329589844
21432,527433,3009879,0.37918245792388916
21433,527433,2022767,0.3790225088596344
21434,527433,4108245,0.3789164423942566
21435,527433,525978,0.37887758016586304
21436,527433,422235,0.37873032689094543
21437,527433,2208288,0.37867122888565063
21438,527433,8479425,0.37866055965423584
21439,527433,314456,0.37850362062454224
21440,527433,8055561,0.37829017639160156
21441,527433,4207212,0.3782849907875061
21442,527433,2439967,0.37824422121047974
21443,527433,930344,0.37806573510169983
21444,527433,5673376,0.3778683543205261
21445,527433,7278656,0.37782347202301025
21446,527433,3266069,0.377774178981781
21447,527433,542050,0.37757015228271484
21448,527433,8761456,0.37737566232681274
21449,527433,319845,0.3773632049560547
21450,527433,7075854,0.37720581889152527
21451,527433,8716540,0.37708765268325806
21452,527433,2421132,0.377022385597229
21453,527433,8801665,0.37688982486724854
21454,527433,6264513,0.3768201172351837
21455,527433,1664517,0.3767629861831665
21456,527433,4046877,0.3767152428627014
21457,527433,6667275,0.3766992390155792
21458,527433,8827925,0.3766871690750122
21459,527433,7887792,0.37661123275756836
21460,527433,6897131,0.3766005039215088
21461,527433,2467702,0.37647736072540283
21462,527433,4958694,0.376305490732193
21463,527433,8338582,0.3761487901210785
21464,527433,2018341,0.375888466835022
21465,527433,135084,0.37537315487861633
21466,527433,7590623,0.3753599524497986
21467,527433,538445,0.37535417079925537
21468,527433,5077812,0.37526026368141174
21469,527433,5923632,0.37518784403800964
21470,527433,314447,0.3750418424606323
21471,527433,314455,0.37499088048934937
21472,527433,6277879,0.3749706745147705
21473,527433,1268440,0.3748932480812073
21474,527433,7887798,0.374790221452713
21475,527433,314448,0.374790221452713
21476,527433,4402994,0.3747222423553467
21477,527433,6110969,0.3747217357158661
21478,527433,6137256,0.3745957911014557
21479,527433,6496045,0.37453705072402954
21480,527433,1251474,0.37449342012405396
21481,527433,6735245,0.3744235634803772
21482,527433,3841705,0.3744102716445923
21483,527433,4903727,0.37424689531326294
21484,527433,3430047,0.3739755153656006
21485,527433,5787479,0.37380218505859375
21486,527433,6038410,0.3737878203392029
21487,527433,5295980,0.3736925721168518
21488,527433,6394978,0.37360161542892456
21489,527433,6422492,0.37356704473495483
21490,527433,2565410,0.37349531054496765
21491,527433,2395933,0.37348854541778564
21492,527433,319844,0.37345314025878906
21493,527433,5466804,0.37340372800827026
21494,527433,4590361,0.37340056896209717
21495,527433,6708087,0.3733792006969452
21496,527433,1778248,0.3733157217502594
21497,527433,3208451,0.3732604384422302
21498,527433,1015105,0.37320205569267273
21499,527433,3973288,0.37285733222961426
21500,527433,2190698,0.37283968925476074
21501,527433,8483865,0.37281376123428345
21502,527433,8123875,0.3726181983947754
21503,527433,5331575,0.3726145625114441
21504,527433,6624613,0.37232574820518494
21505,527433,6921143,0.37223944067955017
21506,527433,7887795,0.3721098005771637
21507,527433,1941233,0.37208807468414307
21508,527433,6708085,0.3720684051513672
21509,527433,2208293,0.3720549941062927
21510,527433,2004910,0.3717878758907318
21511,527433,238808,0.3717428147792816
21512,527433,3226068,0.3716527819633484
21513,527433,3430050,0.37165218591690063
21514,527433,50671,0.37163299322128296
21515,527433,3249664,0.3716323971748352
21516,527433,2571714,0.37157148122787476
21517,527433,7395609,0.37151357531547546
21518,527433,2132015,0.3713178038597107
21519,527433,7150498,0.37121644616127014
21520,527433,3193142,0.37117600440979004
21521,527433,8826996,0.37106895446777344
21522,527433,2722041,0.3709111213684082
21523,527433,6461027,0.3708721995353699
21524,527433,291602,0.37086158990859985
21525,527433,2197014,0.3705899715423584
21526,527433,5501457,0.3705899715423584
21527,527433,2548532,0.3705359101295471
21528,527433,5153388,0.37048619985580444
21529,527433,2132020,0.37047427892684937
21530,527433,8533761,0.3703288435935974
21531,527433,4351173,0.37031716108322144
21532,527433,4903734,0.3702593743801117
21533,527433,560131,0.37022870779037476
21534,527433,3841708,0.3700878322124481
21535,527433,5878267,0.37008368968963623
21536,527433,412069,0.37008094787597656
21537,527433,3425601,0.36998409032821655
21538,527433,7932208,0.369972288608551
21539,527433,7415601,0.3699512779712677
21540,527433,7488194,0.36992496252059937
21541,527433,1548412,0.3698427081108093
21542,527433,7504423,0.3698020577430725
21543,527433,1493405,0.36972299218177795
21544,527433,8722482,0.36969709396362305
21545,527433,2565412,0.36960533261299133
21546,527433,6038398,0.36958950757980347
21547,527433,7110556,0.36935845017433167
21548,527433,5203392,0.36924871802330017
21549,527433,8483861,0.3691369295120239
21550,527433,4998547,0.3690553307533264
21551,527433,5018559,0.3689427971839905
21552,527433,2855403,0.3689401149749756
21553,527433,8272016,0.3686646521091461
21554,527433,422231,0.3686431050300598
21555,527433,3826575,0.368557870388031
21556,527433,8266197,0.36853426694869995
21557,527433,6349008,0.3684539794921875
21558,527433,2801761,0.3683650493621826
21559,527433,1664659,0.36835360527038574
21560,527433,8759679,0.3681524693965912
21561,527433,6264504,0.36813369393348694
21562,527433,3368121,0.3680540919303894
21563,527433,2166342,0.36802589893341064
21564,527433,1181477,0.36791935563087463
21565,527433,7347249,0.36787331104278564
21566,527433,6708732,0.36774420738220215
21567,527433,3136482,0.3677191138267517
21568,527433,3458338,0.3677074909210205
21569,527433,6569685,0.3676469624042511
21570,527433,6281895,0.36743026971817017
21571,527433,4903732,0.3673594295978546
21572,527433,976086,0.36725354194641113
21573,527433,7598203,0.36720308661460876
21574,527433,6667279,0.3670898377895355
21575,527433,2981251,0.366671085357666
21576,527433,278402,0.3666326403617859
21577,527433,7095243,0.3663942813873291
21578,527433,1753608,0.36633843183517456
21579,527433,842763,0.3662241995334625
21580,527433,821476,0.3661966323852539
21581,527433,7991767,0.3661511540412903
21582,527433,542046,0.3661045432090759
21583,527433,136706,0.36608511209487915
21584,527433,4253606,0.36603230237960815
21585,527433,1249839,0.3659420609474182
21586,527433,3119642,0.365870863199234
21587,527433,4998549,0.36585089564323425
21588,527433,4046874,0.3657381534576416
21589,527433,319847,0.3657280504703522
21590,527433,1618007,0.36568373441696167
21591,527433,319838,0.36566126346588135
21592,527433,8773698,0.36556318402290344
21593,527433,7849188,0.36542367935180664
21594,527433,8506255,0.3654020130634308
21595,527433,3339572,0.36538150906562805
21596,527433,3534241,0.3653383255004883
21597,527433,7922050,0.3652811646461487
21598,527433,3835734,0.3651861250400543
21599,527433,2115120,0.3651546835899353
21600,527433,6047518,0.3651546835899353
21601,527433,561676,0.36498406529426575
21602,527433,2649528,0.3647923767566681
21603,527433,648464,0.36472243070602417
21604,527433,2234244,0.3647148013114929
21605,527433,5746345,0.3646858334541321
21606,527433,6038407,0.36449727416038513
21607,527433,6394976,0.36446112394332886
21608,527433,2767587,0.36440736055374146
21609,527433,1761187,0.3643699288368225
21610,527433,1158581,0.36426210403442383
21611,527433,301241,0.3642295002937317
21612,527433,3610973,0.36421701312065125
21613,527433,5062727,0.36407721042633057
21614,527433,3751936,0.36368685960769653
21615,527433,2491655,0.3636815547943115
21616,527433,6624609,0.3636758029460907
21617,527433,1537729,0.36356475949287415
21618,527433,4998546,0.36345067620277405
21619,527433,783414,0.36343732476234436
21620,527433,8666436,0.3634369969367981
21621,527433,8051745,0.36343055963516235
21622,527433,7347831,0.3633788824081421
21623,527433,5090103,0.36333465576171875
21624,527433,1251481,0.3633330464363098
21625,527433,5479496,0.3633001446723938
21626,527433,5839263,0.3632323741912842
21627,527433,3674937,0.36307770013809204
21628,527433,2065873,0.3628996014595032
21629,527433,1753607,0.3628779351711273
21630,527433,7347244,0.36286988854408264
21631,527433,7172007,0.36275145411491394
21632,527433,7168843,0.36231452226638794
21633,527433,34429,0.36227333545684814
21634,527433,1976967,0.36221814155578613
21635,527433,1198548,0.36217668652534485
21636,527433,2018337,0.36200278997421265
21637,527433,94703,0.3619236946105957
21638,527433,5918127,0.3619101643562317
21639,527433,5839266,0.3618518114089966
21640,527433,7986576,0.36183446645736694
21641,527433,6703597,0.36176833510398865
21642,527433,7010460,0.36162495613098145
21643,527433,1519693,0.3615714907646179
21644,527433,799275,0.36153799295425415
21645,527433,2727509,0.36143434047698975
21646,527433,6670503,0.36131736636161804
21647,527433,7873761,0.3613029718399048
21648,527433,542042,0.3611563444137573
21649,527433,799497,0.36098116636276245
21650,527433,6889394,0.3608859181404114
21651,527433,1152903,0.36077985167503357
21652,527433,7336435,0.36057740449905396
21653,527433,1172874,0.3604753315448761
21654,527433,6394982,0.3604452311992645
21655,527433,4164080,0.3602110743522644
21656,527433,6667679,0.3600567877292633
21657,527433,5583806,0.3600064516067505
21658,527433,8031343,0.3598949909210205
21659,527433,7504427,0.35985487699508667
21660,527433,8165666,0.35984623432159424
21661,527433,6279113,0.35983169078826904
21662,527433,1251472,0.35971465706825256
21663,527433,7956474,0.3596264123916626
21664,527433,4005773,0.3594802916049957
21665,527433,6038399,0.35941073298454285
21666,527433,412070,0.3593679666519165
21667,527433,6059616,0.3593030571937561
21668,527433,1734775,0.3592674732208252
21669,527433,7932207,0.359218955039978
21670,527433,1217016,0.3590254485607147
21671,527433,1753981,0.35902416706085205
21672,527433,3786806,0.3589946925640106
21673,527433,7112461,0.35896652936935425
21674,527433,4464509,0.3589257001876831
21675,527433,6075067,0.35880720615386963
21676,527433,7079568,0.35872316360473633
21677,527433,5599427,0.35871005058288574
21678,527433,8721323,0.35870134830474854
21679,527433,1493406,0.3584511876106262
21680,527433,7316059,0.35844534635543823
21681,527433,644559,0.35837888717651367
21682,527433,8410846,0.35827767848968506
21683,527433,4911520,0.35816287994384766
21684,527433,6009008,0.3580915331840515
21685,527433,2845332,0.35808056592941284
21686,527433,2649529,0.35805922746658325
21687,527433,3676532,0.3579895496368408
21688,527433,5786261,0.3579348921775818
21689,527433,452712,0.357893168926239
21690,527433,6851470,0.3578701317310333
21691,527433,8506252,0.35783350467681885
21692,527433,578114,0.3578170835971832
21693,527433,5672167,0.35776835680007935
21694,527433,4539164,0.35764917731285095
21695,527433,2981253,0.3575451374053955
21696,527433,6667276,0.35747256875038147
21697,527433,1515318,0.3574596643447876
21698,527433,5012355,0.3573996126651764
21699,527433,288154,0.3573588728904724
21700,527433,3841709,0.3572804927825928
21701,527433,6176209,0.3572724163532257
21702,527433,978163,0.357252299785614
21703,527433,7242289,0.357196569442749
21704,527433,7593635,0.3571110963821411
21705,527433,278405,0.3570955991744995
21706,527433,4195891,0.35701167583465576
21707,527433,7158688,0.3569640517234802
21708,527433,7735298,0.3568428158760071
21709,527433,5629889,0.35674330592155457
21710,527433,590471,0.3567039966583252
21711,527433,292531,0.3565865159034729
21712,527433,1917909,0.3565530776977539
21713,527433,191655,0.3564389646053314
21714,527433,7415610,0.3563896417617798
21715,527433,1015113,0.3563796281814575
21716,527433,319839,0.3563183546066284
21717,527433,8040935,0.3562711477279663
21718,527433,8816344,0.3561822175979614
21719,527433,3721201,0.35615378618240356
21720,527433,6364235,0.3561490476131439
21721,527433,1251476,0.35612818598747253
21722,527433,1887325,0.35592007637023926
21723,527433,8247276,0.3557925522327423
21724,527433,879615,0.35576555132865906
21725,527433,3430052,0.35576319694519043
21726,527433,6075064,0.3557218313217163
21727,527433,1723426,0.3556811511516571
21728,527433,3210466,0.355494886636734
21729,527433,6667278,0.35548079013824463
21730,527433,2421130,0.3554670810699463
21731,527433,6281900,0.3554390072822571
21732,527433,6735132,0.35524576902389526
21733,527433,2630477,0.3551841676235199
21734,527433,8266364,0.35507065057754517
21735,527433,6486610,0.35506537556648254
21736,527433,4501480,0.35503119230270386
21737,527433,1754676,0.35496652126312256
21738,527433,5989651,0.3549046516418457
21739,527433,7552780,0.3548538088798523
21740,527433,8509657,0.35484015941619873
21741,527433,7425321,0.3548371493816376
21742,527433,2565415,0.3548206388950348
21743,527433,2732519,0.35476619005203247
21744,527433,1615456,0.35465556383132935
21745,527433,7710740,0.3545979857444763
21746,527433,3948870,0.3545922636985779
21747,527433,1101464,0.3545508086681366
21748,527433,8479421,0.3544786274433136
21749,527433,7150501,0.35446858406066895
21750,527433,3980909,0.35438621044158936
21751,527433,3894454,0.35438358783721924
21752,527433,7095240,0.3543563485145569
21753,527433,7375034,0.3543563485145569
21754,527433,3344757,0.3543083667755127
21755,527433,6931581,0.3542662560939789
21756,527433,7897968,0.35424941778182983
21757,527433,3158830,0.3542425334453583
21758,527433,8266198,0.3541948199272156
21759,527433,1623576,0.35416826605796814
21760,527433,3142400,0.3540954887866974
21761,527433,2931558,0.35399335622787476
21762,527433,1548414,0.3538949489593506
21763,527433,5908500,0.35388416051864624
21764,527433,7658857,0.35388249158859253
21765,527433,3884613,0.35387080907821655
21766,527433,8058126,0.3537781238555908
21767,527433,7075852,0.35369759798049927
21768,527433,6349009,0.35367414355278015
21769,527433,1548408,0.35367175936698914
21770,527433,8755214,0.353617787361145
21771,527433,2048983,0.3535897135734558
21772,527433,2974025,0.353548526763916
21773,527433,7138548,0.35353729128837585
21774,527433,6468044,0.35351085662841797
21775,527433,1881188,0.3535057604312897
21776,527433,3430051,0.35349124670028687
21777,527433,2737089,0.35339683294296265
21778,527433,7777668,0.3533044159412384
21779,527433,7203013,0.35329669713974
21780,527433,7748142,0.3532494902610779
21781,527433,2204097,0.35320931673049927
21782,527433,3423888,0.3531985878944397
21783,527433,4681519,0.3531402349472046
21784,527433,7735299,0.3529370427131653
21785,527433,6314192,0.3529044985771179
21786,527433,4127688,0.3528836667537689
21787,527433,7444799,0.3527269959449768
21788,527433,8030977,0.3527263402938843
21789,527433,592543,0.3524318039417267
21790,527433,452715,0.35240286588668823
21791,527433,467604,0.35239309072494507
21792,527433,4046875,0.3523104190826416
21793,527433,4358357,0.35212570428848267
21794,527433,3772740,0.3520946800708771
21795,527433,2386469,0.3520761728286743
21796,527433,6708004,0.35199519991874695
21797,527433,8338583,0.35199305415153503
21798,527433,1993698,0.35194212198257446
21799,527433,8031337,0.3518819510936737
21800,527433,6171034,0.35185396671295166
21801,527433,2044161,0.35185351967811584
21802,527433,4801802,0.35184812545776367
21803,527433,3680749,0.3517526388168335
21804,527433,1387481,0.3515501022338867
21805,527433,371178,0.3515406548976898
21806,527433,4741982,0.35149988532066345
21807,527433,1917904,0.3514586389064789
21808,527433,6009006,0.35142046213150024
21809,527433,5049403,0.3513958752155304
21810,527433,2144301,0.35139450430870056
21811,527433,8759904,0.3513597249984741
21812,527433,7598201,0.35127368569374084
21813,527433,5275811,0.3512541651725769
21814,527433,8255003,0.3512120246887207
21815,527433,6631999,0.35117602348327637
21816,527433,2408668,0.3511590361595154
21817,527433,8533759,0.3511448800563812
21818,527433,6110967,0.3510606288909912
21819,527433,199250,0.35105255246162415
21820,527433,150522,0.3508322834968567
21821,527433,6982194,0.35056769847869873
21822,527433,4854563,0.35056427121162415
21823,527433,8457861,0.35055404901504517
21824,527433,4402990,0.3505512773990631
21825,527433,6394977,0.3504672348499298
21826,527433,1104582,0.35042014718055725
21827,527433,635384,0.3504195809364319
21828,527433,1597933,0.35036492347717285
21829,527433,5932890,0.3503454625606537
21830,527433,269431,0.3502039611339569
21831,527433,4351178,0.35019761323928833
21832,527433,830501,0.35018306970596313
21833,527433,6743090,0.35018283128738403
21834,527433,6799176,0.35017985105514526
21835,527433,1993694,0.35014966130256653
21836,527433,8815124,0.34999892115592957
21837,527433,8407106,0.3499689996242523
21838,527433,1387478,0.3499482274055481
21839,527433,3266070,0.34991782903671265
21840,527433,7474586,0.3498149514198303
21841,527433,8712700,0.34978923201560974
21842,527433,3466793,0.3497747480869293
21843,527433,3294601,0.3497578501701355
21844,527433,1125937,0.349746972322464
21845,527433,2132014,0.34973782300949097
21846,527433,3088486,0.34972599148750305
21847,527433,7407990,0.34972429275512695
21848,527433,4958693,0.3496701717376709
21849,527433,1542071,0.34965652227401733
21850,527433,7095237,0.34962019324302673
21851,527433,3948867,0.34957823157310486
21852,527433,7168849,0.34954044222831726
21853,527433,5489626,0.34948208928108215
21854,527433,3341612,0.34943971037864685
21855,527433,5064274,0.3494243323802948
21856,527433,2204095,0.34941309690475464
21857,527433,3430049,0.3494081497192383
21858,527433,6179637,0.3493725657463074
21859,527433,4517035,0.3492756485939026
21860,527433,2972546,0.34926268458366394
21861,527433,3368126,0.3492615818977356
21862,527433,379002,0.3492230474948883
21863,527433,431301,0.3492177426815033
21864,527433,4630748,0.34919273853302
21865,527433,8754264,0.34908056259155273
21866,527433,4560256,0.34906089305877686
21867,527433,3067158,0.34903207421302795
21868,527433,3340244,0.3489588499069214
21869,527433,8490669,0.3489534854888916
21870,527433,8801667,0.348933607339859
21871,527433,4261630,0.34891223907470703
21872,527433,1457523,0.3488852381706238
21873,527433,8465066,0.34883835911750793
21874,527433,7099153,0.3488185405731201
21875,527433,1950289,0.3488066494464874
21876,527433,2235421,0.34877809882164
21877,527433,3580667,0.34877559542655945
21878,527433,7075853,0.34870439767837524
21879,527433,6024099,0.3487016558647156
21880,527433,1742018,0.3486720323562622
21881,527433,6037747,0.3484891355037689
21882,527433,5652284,0.34846779704093933
21883,527433,416223,0.3484589457511902
21884,527433,7813227,0.34836387634277344
21885,527433,6216780,0.3483026623725891
21886,527433,1644942,0.34828343987464905
21887,527433,7829422,0.3482123911380768
21888,527433,1634412,0.34821218252182007
21889,527433,7112459,0.34818631410598755
21890,527433,8055275,0.3481789827346802
21891,527433,5501454,0.3480926752090454
21892,527433,1512251,0.3479469418525696
21893,527433,3280293,0.34788084030151367
21894,527433,1164203,0.34785065054893494
21895,527433,6075066,0.3478246331214905
