,qid,docno,score
21896,527433,6689821,0.34781888127326965
21897,527433,1317223,0.34777945280075073
21898,527433,5472631,0.34773921966552734
21899,527433,729570,0.34773778915405273
21900,527433,926127,0.34768933057785034
21901,527433,6734700,0.3476076126098633
21902,527433,7298268,0.347595751285553
21903,527433,8679457,0.3475242853164673
21904,527433,7105531,0.34750130772590637
21905,527433,7168844,0.34745973348617554
21906,527433,314453,0.3473880887031555
21907,527433,6173373,0.3473600745201111
21908,527433,3035173,0.3473483920097351
21909,527433,5908498,0.3473318815231323
21910,527433,834710,0.34724581241607666
21911,527433,2409584,0.3472355604171753
21912,527433,5878269,0.34721899032592773
21913,527433,7547451,0.34721118211746216
21914,527433,5183536,0.3470880389213562
21915,527433,830503,0.34707850217819214
21916,527433,4653838,0.3470526933670044
21917,527433,5338239,0.3469082713127136
21918,527433,8816604,0.34681475162506104
21919,527433,6708081,0.3467823266983032
21920,527433,2259171,0.3467503488063812
21921,527433,1605146,0.3467472791671753
21922,527433,3032159,0.3467163145542145
21923,527433,2855629,0.3467155992984772
21924,527433,3046986,0.3466734290122986
21925,527433,7914589,0.3466709852218628
21926,527433,8247271,0.3466157019138336
21927,527433,2421125,0.3466140031814575
21928,527433,2120601,0.3464869260787964
21929,527433,6753083,0.346465528011322
21930,527433,8836776,0.3463991582393646
21931,527433,5505907,0.3463824689388275
21932,527433,3507982,0.34636345505714417
21933,527433,3429870,0.3463507890701294
21934,527433,2974026,0.34627023339271545
21935,527433,7807304,0.34622472524642944
21936,527433,7632769,0.346108078956604
21937,527433,5628167,0.3460918664932251
21938,527433,3401256,0.34609007835388184
21939,527433,1472707,0.3460800051689148
21940,527433,6498113,0.3460785150527954
21941,527433,4464507,0.3460407257080078
21942,527433,7490697,0.3458751142024994
21943,527433,7636935,0.3458709716796875
21944,527433,992974,0.34568893909454346
21945,527433,1835850,0.34565529227256775
21946,527433,6993565,0.34556782245635986
21947,527433,8721324,0.345486581325531
21948,527433,5347708,0.3454645872116089
21949,527433,4108251,0.3454389274120331
21950,527433,7347241,0.3453928828239441
21951,527433,4952829,0.34535661339759827
21952,527433,2150188,0.34522774815559387
21953,527433,3894459,0.34522271156311035
21954,527433,291611,0.34521278738975525
21955,527433,2651095,0.3451998829841614
21956,527433,4108250,0.3451414108276367
21957,527433,877663,0.3450186848640442
21958,527433,2331981,0.3449823558330536
21959,527433,8617268,0.3449667692184448
21960,527433,4538167,0.34493792057037354
21961,527433,5049399,0.3449089229106903
21962,527433,8705350,0.34490767121315
21963,527433,8076755,0.34488990902900696
21964,527433,5609865,0.3448154330253601
21965,527433,2214732,0.34481021761894226
21966,527433,992971,0.34478282928466797
21967,527433,8712704,0.3446820378303528
21968,527433,4351174,0.34463730454444885
21969,527433,7631165,0.34448862075805664
21970,527433,8441427,0.3444863557815552
21971,527433,1867815,0.3444719910621643
21972,527433,5717685,0.34446531534194946
21973,527433,2383911,0.3444482088088989
21974,527433,6245508,0.34444141387939453
21975,527433,6889387,0.3443590998649597
21976,527433,7167938,0.34432023763656616
21977,527433,8359722,0.34431540966033936
21978,527433,648462,0.3443090319633484
21979,527433,5827229,0.3442577123641968
21980,527433,8046182,0.34424591064453125
21981,527433,1265902,0.3442046642303467
21982,527433,971361,0.3441848158836365
21983,527433,1703179,0.34417325258255005
21984,527433,787092,0.344140887260437
21985,527433,4402997,0.34409046173095703
21986,527433,4351177,0.34408843517303467
21987,527433,7931782,0.34408843517303467
21988,527433,203404,0.34408038854599
21989,527433,7591397,0.3440595269203186
21990,527433,7486094,0.3440067768096924
21991,527433,3676533,0.3440035283565521
21992,527433,4143996,0.3439912497997284
21993,527433,7922051,0.3438938856124878
21994,527433,6344703,0.34384894371032715
21995,527433,4903728,0.343709260225296
21996,527433,6852219,0.3437069058418274
21997,527433,7347242,0.34360864758491516
21998,527433,3942083,0.343580961227417
21999,527433,1251479,0.34351521730422974
22000,573724,5339620,0.8720683455467224
22001,573724,6776717,0.8294389247894287
22002,573724,7384331,0.8183090686798096
22003,573724,394136,0.8144565224647522
22004,573724,87405,0.8104495406150818
22005,573724,7384332,0.8099308609962463
22006,573724,3365633,0.8088914155960083
22007,573724,1165129,0.8072047233581543
22008,573724,3365638,0.8062794208526611
22009,573724,5721829,0.8035444617271423
22010,573724,3146238,0.8020294904708862
22011,573724,7199669,0.7982909679412842
22012,573724,7964601,0.7982863187789917
22013,573724,8833194,0.7959458827972412
22014,573724,1509940,0.793344259262085
22015,573724,7199673,0.7894052267074585
22016,573724,1816038,0.7867864370346069
22017,573724,7674859,0.7736204266548157
22018,573724,8441642,0.7722888588905334
22019,573724,1509942,0.7688115835189819
22020,573724,162151,0.766334056854248
22021,573724,7104825,0.7660056948661804
22022,573724,7609928,0.7602046728134155
22023,573724,394138,0.7564808130264282
22024,573724,394142,0.7515223026275635
22025,573724,7199672,0.7474098205566406
22026,573724,7609926,0.747251033782959
22027,573724,8833192,0.7418539524078369
22028,573724,7104827,0.7306159734725952
22029,573724,5310530,0.7250958681106567
22030,573724,3365636,0.706960141658783
22031,573724,3365631,0.7066094875335693
22032,573724,394139,0.6969201564788818
22033,573724,5962423,0.6930816173553467
22034,573724,5721831,0.6910750865936279
22035,573724,5962428,0.6887354254722595
22036,573724,2417985,0.6865499019622803
22037,573724,5962426,0.6761329174041748
22038,573724,8441637,0.6752086877822876
22039,573724,7384329,0.6600807905197144
22040,573724,7199675,0.6530452966690063
22041,573724,3617636,0.6500307321548462
22042,573724,7609930,0.648654043674469
22043,573724,1165128,0.6401423811912537
22044,573724,3365635,0.6397083401679993
22045,573724,7384333,0.6335466504096985
22046,573724,2635262,0.6334040760993958
22047,573724,2133806,0.6230860352516174
22048,573724,5047796,0.6189514994621277
22049,573724,4360246,0.6087470650672913
22050,573724,87400,0.6078623533248901
22051,573724,7609929,0.6062191724777222
22052,573724,87404,0.6017987728118896
22053,573724,8833199,0.6013069152832031
22054,573724,7609932,0.5996768474578857
22055,573724,3059593,0.5983020067214966
22056,573724,3365639,0.5976464748382568
22057,573724,87409,0.593334436416626
22058,573724,3365634,0.5921860337257385
22059,573724,3059590,0.5879146456718445
22060,573724,7199674,0.5877898335456848
22061,573724,1509944,0.5839083790779114
22062,573724,8047166,0.5738257169723511
22063,573724,3009390,0.5628991723060608
22064,573724,3365632,0.5560569763183594
22065,573724,5185664,0.5539510250091553
22066,573724,3595409,0.5537779331207275
22067,573724,7609933,0.5535545349121094
22068,573724,7609927,0.5522508025169373
22069,573724,3146236,0.5511512160301208
22070,573724,3937080,0.5474643707275391
22071,573724,4795488,0.5403281450271606
22072,573724,104856,0.5378112196922302
22073,573724,3762309,0.5371212363243103
22074,573724,3535239,0.5349006652832031
22075,573724,5907959,0.5343808531761169
22076,573724,394141,0.5339276194572449
22077,573724,8444728,0.5338975191116333
22078,573724,1509939,0.5309851765632629
22079,573724,5185671,0.5298483371734619
22080,573724,2591844,0.5179063677787781
22081,573724,3365637,0.5176287293434143
22082,573724,4088533,0.5141407251358032
22083,573724,1509943,0.5119897127151489
22084,573724,8092774,0.5073254108428955
22085,573724,3059589,0.5065232515335083
22086,573724,5785717,0.506027102470398
22087,573724,8092771,0.5031602382659912
22088,573724,5962420,0.5028947591781616
22089,573724,3492364,0.4985211491584778
22090,573724,5293510,0.4968833327293396
22091,573724,1568702,0.49358588457107544
22092,573724,4017883,0.48904746770858765
22093,573724,7520672,0.488782674074173
22094,573724,3146240,0.48634016513824463
22095,573724,5384308,0.48536622524261475
22096,573724,3762308,0.48460572957992554
22097,573724,4088531,0.4835694432258606
22098,573724,5678421,0.4827897548675537
22099,573724,5962425,0.480643093585968
22100,573724,2417987,0.4789643883705139
22101,573724,3059586,0.4785580337047577
22102,573724,7275118,0.478426992893219
22103,573724,5694507,0.47716012597084045
22104,573724,8249619,0.47689616680145264
22105,573724,1005335,0.4763038754463196
22106,573724,16849,0.4762861430644989
22107,573724,8488411,0.4757201075553894
22108,573724,8190016,0.4747380018234253
22109,573724,7674858,0.4743402898311615
22110,573724,4360252,0.472950279712677
22111,573724,1293333,0.4726064205169678
22112,573724,1005338,0.47175365686416626
22113,573724,6984055,0.4711149334907532
22114,573724,471147,0.4706770181655884
22115,573724,3059585,0.47014856338500977
22116,573724,162145,0.46997660398483276
22117,573724,6488267,0.46965426206588745
22118,573724,8190014,0.4696171283721924
22119,573724,2071040,0.469233900308609
22120,573724,7134411,0.4686903953552246
22121,573724,6496777,0.4682146906852722
22122,573724,84173,0.4673454165458679
22123,573724,6304871,0.46719157695770264
22124,573724,2133807,0.4660462439060211
22125,573724,3492362,0.4655422270298004
22126,573724,3674282,0.4652746915817261
22127,573724,8444727,0.4652465581893921
22128,573724,7709475,0.46369221806526184
22129,573724,807097,0.4614088535308838
22130,573724,1458772,0.4611847400665283
22131,573724,7963088,0.46039244532585144
22132,573724,4088535,0.4600887894630432
22133,573724,8168657,0.45990049839019775
22134,573724,6984049,0.4589872360229492
22135,573724,7199671,0.45817694067955017
22136,573724,5911836,0.45795097947120667
22137,573724,2417984,0.45753252506256104
22138,573724,1037259,0.45519012212753296
22139,573724,995763,0.45459237694740295
22140,573724,6792411,0.45448029041290283
22141,573724,5785714,0.45421701669692993
22142,573724,5907963,0.4541705250740051
22143,573724,87402,0.45313531160354614
22144,573724,8626956,0.45257216691970825
22145,573724,4866858,0.45252835750579834
22146,573724,6530072,0.4522545337677002
22147,573724,8318905,0.4517480432987213
22148,573724,8190013,0.45081472396850586
22149,573724,1037260,0.45055466890335083
22150,573724,394135,0.44985395669937134
22151,573724,8530902,0.4495334327220917
22152,573724,1466059,0.44943028688430786
22153,573724,6789025,0.44912129640579224
22154,573724,2071041,0.4490882456302643
22155,573724,8008173,0.4485078752040863
22156,573724,5911838,0.44765588641166687
22157,573724,7589690,0.44688737392425537
22158,573724,7449764,0.4457823634147644
22159,573724,5117460,0.44561445713043213
22160,573724,6677432,0.44538992643356323
22161,573724,3365640,0.44537118077278137
22162,573724,305009,0.44506943225860596
22163,573724,5907958,0.4447098970413208
22164,573724,8341393,0.4445059299468994
22165,573724,8728790,0.44427818059921265
22166,573724,7609931,0.44350194931030273
22167,573724,5962427,0.44226986169815063
22168,573724,4582399,0.4415813684463501
22169,573724,3059592,0.44066038727760315
22170,573724,6751901,0.440578430891037
22171,573724,5785715,0.4405132234096527
22172,573724,2002448,0.4399351179599762
22173,573724,5962424,0.43948712944984436
22174,573724,3762305,0.4394198954105377
22175,573724,8190015,0.43913519382476807
22176,573724,1021036,0.43892550468444824
22177,573724,7384326,0.4385910630226135
22178,573724,950147,0.4385760426521301
22179,573724,8047172,0.4385240972042084
22180,573724,1862688,0.4376160800457001
22181,573724,7530702,0.4371652603149414
22182,573724,8626962,0.43690919876098633
22183,573724,162153,0.4365500211715698
22184,573724,2595553,0.4362958073616028
22185,573724,8626957,0.43541455268859863
22186,573724,8579347,0.4349833130836487
22187,573724,6342031,0.434966504573822
22188,573724,961101,0.43474456667900085
22189,573724,1648007,0.43312740325927734
22190,573724,1005341,0.43271082639694214
22191,573724,7834589,0.43174803256988525
22192,573724,5006368,0.43146300315856934
22193,573724,5785712,0.43141448497772217
22194,573724,1726624,0.4313845634460449
22195,573724,7459131,0.4313466548919678
22196,573724,961100,0.43134641647338867
22197,573724,1293338,0.4306674599647522
22198,573724,6113247,0.42860206961631775
22199,573724,3492359,0.4275074005126953
22200,573724,5865182,0.4275004267692566
22201,573724,8076823,0.426805317401886
22202,573724,4246214,0.42559272050857544
22203,573724,8092770,0.42541179060935974
22204,573724,438776,0.42481815814971924
22205,573724,7990069,0.4247191548347473
22206,573724,4841891,0.4246573746204376
22207,573724,6425570,0.42451438307762146
22208,573724,5134624,0.42399561405181885
22209,573724,6614300,0.4239645004272461
22210,573724,8217863,0.423810750246048
22211,573724,5516331,0.4230116009712219
22212,573724,536079,0.42247289419174194
22213,573724,7199667,0.42226123809814453
22214,573724,1862679,0.4222189784049988
22215,573724,5865178,0.4221991300582886
22216,573724,6304877,0.4221784472465515
22217,573724,4686514,0.4218512177467346
22218,573724,2296117,0.42106813192367554
22219,573724,8217162,0.42099428176879883
22220,573724,7382097,0.4200959801673889
22221,573724,6530954,0.4191819727420807
22222,573724,6436948,0.4191097915172577
22223,573724,5383116,0.41893792152404785
22224,573724,3624461,0.4189119040966034
22225,573724,1641960,0.4180743098258972
22226,573724,6677976,0.41776204109191895
22227,573724,3492358,0.4174377918243408
22228,573724,8047170,0.4173022210597992
22229,573724,7541022,0.4172595739364624
22230,573724,2164524,0.4166753888130188
22231,573724,8076827,0.41663694381713867
22232,573724,8223961,0.4163509011268616
22233,573724,3487764,0.416168212890625
22234,573724,7091696,0.4159596264362335
22235,573724,340026,0.4158835709095001
22236,573724,8510630,0.4157521724700928
22237,573724,2525714,0.41572028398513794
22238,573724,4376603,0.4151686131954193
22239,573724,4872395,0.4146248698234558
22240,573724,8626958,0.41433635354042053
22241,573724,6598747,0.41349512338638306
22242,573724,4616552,0.41325023770332336
22243,573724,2659985,0.41315460205078125
22244,573724,551911,0.4126873016357422
22245,573724,7674854,0.41229909658432007
22246,573724,5507363,0.4119548201560974
22247,573724,1509937,0.41171714663505554
22248,573724,5021305,0.41169115900993347
22249,573724,6130590,0.41167744994163513
22250,573724,1361263,0.41090571880340576
22251,573724,4488345,0.41084572672843933
22252,573724,1466055,0.410715788602829
22253,573724,5293513,0.4105483293533325
22254,573724,7460742,0.410459041595459
22255,573724,4532899,0.4103952646255493
22256,573724,2021252,0.410067081451416
22257,573724,791153,0.4098496437072754
22258,573724,1388968,0.40982478857040405
22259,573724,8444730,0.4097519814968109
22260,573724,307314,0.4092414379119873
22261,573724,8365123,0.4090425968170166
22262,573724,3093608,0.4089467227458954
22263,573724,5785718,0.4088788628578186
22264,573724,7705417,0.40868085622787476
22265,573724,4283846,0.40828901529312134
22266,573724,3453677,0.40811920166015625
22267,573724,227729,0.4080006182193756
22268,573724,7560555,0.4076377749443054
22269,573724,8158853,0.4073053300380707
22270,573724,6811529,0.40677523612976074
22271,573724,1636651,0.4066179692745209
22272,573724,8272974,0.4065970182418823
22273,573724,8124857,0.4063720405101776
22274,573724,5418162,0.4055127203464508
22275,573724,7848004,0.4054085612297058
22276,573724,5083063,0.40505820512771606
22277,573724,3078401,0.4049484431743622
22278,573724,551917,0.40452107787132263
22279,573724,2686436,0.40447932481765747
22280,573724,1073651,0.4044778645038605
22281,573724,6776715,0.4044393301010132
22282,573724,3125322,0.4044085443019867
22283,573724,3135338,0.4042883515357971
22284,573724,1702879,0.40428656339645386
22285,573724,4115425,0.4039855897426605
22286,573724,675337,0.4038811922073364
22287,573724,7674861,0.40380656719207764
22288,573724,473629,0.40374240279197693
22289,573724,5962422,0.4037303924560547
22290,573724,7956955,0.4034912586212158
22291,573724,1726622,0.403289258480072
22292,573724,4949466,0.40314286947250366
22293,573724,3335375,0.40276139974594116
22294,573724,8757419,0.402569055557251
22295,573724,5283661,0.40251976251602173
22296,573724,6769380,0.4024914801120758
22297,573724,2195078,0.4020872116088867
22298,573724,1914769,0.401894748210907
22299,573724,379799,0.40176039934158325
22300,573724,6370533,0.40143245458602905
22301,573724,4336237,0.4011792242527008
22302,573724,2473498,0.40117424726486206
22303,573724,7091693,0.4008987843990326
22304,573724,4775114,0.4006898105144501
22305,573724,5516424,0.400553822517395
22306,573724,5778954,0.40048274397850037
22307,573724,4578279,0.4004652500152588
22308,573724,129128,0.4004497528076172
22309,573724,3180502,0.4003671705722809
22310,573724,4041520,0.4001834988594055
22311,573724,1445618,0.39978110790252686
22312,573724,2686438,0.3997550904750824
22313,573724,4146063,0.39974531531333923
22314,573724,3842316,0.3996630907058716
22315,573724,1388965,0.39965343475341797
22316,573724,2592639,0.39956048130989075
22317,573724,3117775,0.39942026138305664
22318,573724,8353140,0.39925748109817505
22319,573724,7417233,0.3989943265914917
22320,573724,6585036,0.3982236981391907
22321,573724,305011,0.3979884386062622
22322,573724,3769878,0.39777684211730957
22323,573724,986228,0.3975674510002136
22324,573724,5117459,0.39708390831947327
22325,573724,4853172,0.39700084924697876
22326,573724,7963084,0.3968914747238159
22327,573724,7397368,0.3961171507835388
22328,573724,1594254,0.3959079086780548
22329,573724,531401,0.39586615562438965
22330,573724,4402691,0.3957591652870178
22331,573724,5511502,0.3956195116043091
22332,573724,893007,0.3955268859863281
22333,573724,203700,0.3953535556793213
22334,573724,7091698,0.3953319191932678
22335,573724,7772008,0.39528852701187134
22336,573724,7344087,0.3952186703681946
22337,573724,8731184,0.39517033100128174
22338,573724,8114919,0.39505237340927124
22339,573724,8813345,0.39496636390686035
22340,573724,3769875,0.3949289321899414
22341,573724,134276,0.39485639333724976
22342,573724,5048624,0.3948090672492981
22343,573724,45248,0.39467740058898926
22344,573724,3653169,0.3943650722503662
22345,573724,6845275,0.39413052797317505
22346,573724,2584090,0.3940948247909546
22347,573724,6467103,0.39382147789001465
22348,573724,7990068,0.39380425214767456
22349,573724,6489830,0.39352288842201233
22350,573724,1144136,0.39352014660835266
22351,573724,4277211,0.393515408039093
22352,573724,8110336,0.3933805823326111
22353,573724,7589697,0.3933759331703186
22354,573724,6776714,0.39325231313705444
22355,573724,1541435,0.393057644367218
22356,573724,4817279,0.39289242029190063
22357,573724,6691447,0.39266476035118103
22358,573724,546542,0.39264971017837524
22359,573724,6462957,0.39249616861343384
22360,573724,8436799,0.39210623502731323
22361,573724,4306509,0.39209872484207153
22362,573724,2213652,0.3920256495475769
22363,573724,2133808,0.3918076753616333
22364,573724,4771522,0.39154917001724243
22365,573724,4026483,0.39117592573165894
22366,573724,7725444,0.39117416739463806
22367,573724,6902946,0.3911179006099701
22368,573724,8223958,0.39111727476119995
22369,573724,1730862,0.39099568128585815
22370,573724,5246583,0.3908955454826355
22371,573724,7589691,0.3908953070640564
22372,573724,6425571,0.390781432390213
22373,573724,3331649,0.3906879425048828
22374,573724,27706,0.3904239535331726
22375,573724,6692719,0.39018046855926514
22376,573724,6776713,0.3901662230491638
22377,573724,2296500,0.3901602625846863
22378,573724,3392758,0.39013540744781494
22379,573724,6973622,0.39002302289009094
22380,573724,3999709,0.38988587260246277
22381,573724,3763743,0.3898709714412689
22382,573724,1784713,0.3898283839225769
22383,573724,3769880,0.38968420028686523
22384,573724,1869605,0.38968318700790405
22385,573724,8092769,0.3895038962364197
22386,573724,7584741,0.3894701600074768
22387,573724,7407188,0.3893871009349823
22388,573724,1546577,0.3893457055091858
22389,573724,6780849,0.38929590582847595
22390,573724,4599707,0.3892621397972107
22391,573724,4336232,0.38925594091415405
22392,573724,3116732,0.388913094997406
22393,573724,386625,0.38890552520751953
22394,573724,921520,0.3886352777481079
22395,573724,4175024,0.38836824893951416
22396,573724,1775200,0.3882850408554077
22397,573724,1297117,0.38808584213256836
22398,573724,4091401,0.388026624917984
22399,573724,2892230,0.3877827525138855
22400,573724,508584,0.38768747448921204
22401,573724,2441901,0.3876868188381195
22402,573724,635297,0.3876826763153076
22403,573724,4630293,0.38736993074417114
22404,573724,3318559,0.38714954257011414
22405,573724,1876868,0.38709110021591187
22406,573724,1790193,0.38707876205444336
22407,573724,7382103,0.38681408762931824
22408,573724,3160120,0.3868029713630676
22409,573724,1778213,0.3867313265800476
22410,573724,3412325,0.3866479694843292
22411,573724,7849879,0.38649678230285645
22412,573724,6399570,0.3864949345588684
22413,573724,1594786,0.3863832652568817
22414,573724,5185669,0.38631606101989746
22415,573724,1294122,0.386292040348053
22416,573724,1073326,0.3861475884914398
22417,573724,5222527,0.38611915707588196
22418,573724,2986939,0.3857996463775635
22419,573724,8044911,0.3856019377708435
22420,573724,7518032,0.38548192381858826
22421,573724,4489151,0.38516226410865784
22422,573724,6197081,0.3850116729736328
22423,573724,7880280,0.3849901556968689
22424,573724,6783689,0.3849881887435913
22425,573724,6530073,0.3847942352294922
22426,573724,1775199,0.3846770226955414
22427,573724,7963085,0.38450729846954346
22428,573724,5345914,0.38450348377227783
22429,573724,2226675,0.3840184509754181
22430,573724,4541743,0.38397109508514404
22431,573724,8387999,0.38394129276275635
22432,573724,3701497,0.38383185863494873
22433,573724,8223965,0.38371872901916504
22434,573724,2646260,0.3834373354911804
22435,573724,136360,0.3834373354911804
22436,573724,5418168,0.3834112882614136
22437,573724,7518027,0.38339269161224365
22438,573724,3492363,0.38332700729370117
22439,573724,1466056,0.3833208680152893
22440,573724,7666062,0.38317444920539856
22441,573724,1374912,0.38311538100242615
22442,573724,7961070,0.38308417797088623
22443,573724,414161,0.38303589820861816
22444,573724,961093,0.3829582929611206
22445,573724,5615472,0.3827507495880127
22446,573724,5345916,0.38254162669181824
22447,573724,3624464,0.382181853055954
22448,573724,678742,0.3820907473564148
22449,573724,1023829,0.38208359479904175
22450,573724,8092768,0.3816024661064148
22451,573724,1108075,0.38154658675193787
22452,573724,7579682,0.3811039328575134
22453,573724,6984053,0.38103654980659485
22454,573724,3795335,0.38102859258651733
22455,573724,2186132,0.38085097074508667
22456,573724,8539971,0.38083258271217346
22457,573724,2589507,0.38080281019210815
22458,573724,3674285,0.38072481751441956
22459,573724,4740362,0.3806368112564087
22460,573724,4336236,0.3806363344192505
22461,573724,4362704,0.3805404305458069
22462,573724,1276698,0.3805263936519623
22463,573724,7183488,0.3805239200592041
22464,573724,180898,0.38051092624664307
22465,573724,5721827,0.38046562671661377
22466,573724,1037258,0.3804173767566681
22467,573724,4283854,0.3803302049636841
22468,573724,521569,0.380276083946228
22469,573724,1005334,0.38025474548339844
22470,573724,1373616,0.38005542755126953
22471,573724,1842995,0.3797345757484436
22472,573724,7114310,0.37973278760910034
22473,573724,8704900,0.3797298073768616
22474,573724,6304875,0.3797265887260437
22475,573724,1702887,0.3796861171722412
22476,573724,7772010,0.3796515166759491
22477,573724,4771518,0.3794224262237549
22478,573724,7674860,0.37941789627075195
22479,573724,4949459,0.37908226251602173
22480,573724,8167076,0.37906527519226074
22481,573724,190365,0.3790155053138733
22482,573724,8409314,0.37882083654403687
22483,573724,1487594,0.3787498474121094
22484,573724,2540222,0.3785203695297241
22485,573724,4684036,0.37848034501075745
22486,573724,8626959,0.37821903824806213
22487,573724,8008182,0.3781101107597351
22488,573724,5902580,0.3780762851238251
22489,573724,537219,0.37796318531036377
22490,573724,713112,0.37795937061309814
22491,573724,3227866,0.37792521715164185
22492,573724,2769448,0.3778018653392792
22493,573724,3109271,0.37775343656539917
22494,573724,6032486,0.37766629457473755
22495,573724,4474740,0.3776622712612152
22496,573724,7101462,0.37764596939086914
22497,573724,3999714,0.3775953948497772
22498,573724,3009385,0.37747061252593994
22499,573724,3982807,0.3773650527000427
22500,573724,8301495,0.3772662878036499
22501,573724,4369607,0.3772117495536804
22502,573724,5418161,0.3772028684616089
22503,573724,2886620,0.3768894672393799
22504,573724,7782120,0.37684309482574463
22505,573724,3561783,0.37682098150253296
22506,573724,8740830,0.3768116235733032
22507,573724,8622054,0.3767679035663605
22508,573724,1733423,0.3765961825847626
22509,573724,387251,0.3765106201171875
22510,573724,5741558,0.37647882103919983
22511,573724,8047165,0.3764704167842865
22512,573724,6304878,0.37642189860343933
22513,573724,7199816,0.37616902589797974
22514,573724,832304,0.3758854269981384
22515,573724,1594256,0.3757956624031067
22516,573724,6151045,0.37579065561294556
22517,573724,44151,0.3756701350212097
22518,573724,226243,0.37565726041793823
22519,573724,2297213,0.3755888342857361
22520,573724,5418164,0.37550076842308044
22521,573724,7449765,0.3753015398979187
22522,573724,2986944,0.3752461373806
22523,573724,7419828,0.37524402141571045
22524,573724,6282530,0.37511295080184937
22525,573724,1445617,0.37510567903518677
22526,573724,8723388,0.3750264644622803
22527,573724,5861279,0.3750024437904358
22528,573724,5303597,0.37493085861206055
22529,573724,8740831,0.3748927116394043
22530,573724,4574632,0.37485235929489136
22531,573724,6186387,0.374773234128952
22532,573724,4949468,0.3747023046016693
22533,573724,6342034,0.37455207109451294
22534,573724,8825860,0.3745236396789551
22535,573724,6599068,0.3744719624519348
22536,573724,5246584,0.3744257688522339
22537,573724,757518,0.3744257688522339
22538,573724,8447020,0.3743301033973694
22539,573724,1374917,0.3742254972457886
22540,573724,8393905,0.3741976022720337
22541,573724,5345911,0.3738918900489807
22542,573724,5718372,0.37366774678230286
22543,573724,7054936,0.3735111653804779
22544,573724,4083487,0.37350374460220337
22545,573724,7006805,0.3734338581562042
22546,573724,7104826,0.37340784072875977
22547,573724,3014965,0.3733733594417572
22548,573724,7657604,0.3733593225479126
22549,573724,7906517,0.37325698137283325
22550,573724,1246667,0.3731302320957184
22551,573724,4130564,0.3730323612689972
22552,573724,2493162,0.3730296492576599
22553,573724,959733,0.3728436827659607
22554,573724,4287023,0.37284159660339355
22555,573724,3846676,0.37268730998039246
22556,573724,3795243,0.3724350929260254
22557,573724,5047797,0.3723103702068329
22558,573724,900354,0.3721971809864044
22559,573724,6776718,0.37206530570983887
22560,573724,7087037,0.37204885482788086
22561,573724,1487597,0.3719726800918579
22562,573724,2917010,0.37180376052856445
22563,573724,4490168,0.3717430830001831
22564,573724,2024755,0.3715543746948242
22565,573724,8362282,0.3714883327484131
22566,573724,44155,0.3713686466217041
22567,573724,5345910,0.37114548683166504
22568,573724,8306046,0.3711261749267578
22569,573724,5383118,0.37109726667404175
22570,573724,1689124,0.3709418773651123
22571,573724,5655149,0.3708606958389282
22572,573724,8561869,0.3707943558692932
22573,573724,1026166,0.37077850103378296
22574,573724,4393420,0.37068772315979004
22575,573724,6860937,0.3705808222293854
22576,573724,2296113,0.3705151677131653
22577,573724,7421018,0.37046003341674805
22578,573724,8076830,0.3704075217247009
22579,573724,1147237,0.3703644275665283
22580,573724,1367332,0.370297908782959
22581,573724,5429945,0.37019622325897217
22582,573724,4268758,0.3701591491699219
22583,573724,4566912,0.3700129985809326
22584,573724,4283850,0.3699484169483185
22585,573724,8192408,0.36952707171440125
22586,573724,8047169,0.36946579813957214
22587,573724,6500851,0.3693600594997406
22588,573724,257914,0.3693053126335144
22589,573724,360648,0.3692288398742676
