,qid,docno,score
22590,573724,1544170,0.36920130252838135
22591,573724,1376760,0.36917048692703247
22592,573724,3560051,0.3690977990627289
22593,573724,2417978,0.36906135082244873
22594,573724,2756678,0.36887723207473755
22595,573724,4771516,0.36887213587760925
22596,573724,7685280,0.368825227022171
22597,573724,8076824,0.36880213022232056
22598,573724,5700425,0.3687664568424225
22599,573724,6304873,0.3687494993209839
22600,573724,3111932,0.36873847246170044
22601,573724,7091702,0.3687095046043396
22602,573724,7992474,0.3686482906341553
22603,573724,7992477,0.3686482906341553
22604,573724,5642996,0.36864715814590454
22605,573724,1367329,0.36858999729156494
22606,573724,5953979,0.368547260761261
22607,573724,3323527,0.3684949278831482
22608,573724,7906438,0.3684605658054352
22609,573724,7990067,0.368424654006958
22610,573724,7102835,0.3683658540248871
22611,573724,4283847,0.3682492971420288
22612,573724,1805638,0.36797672510147095
22613,573724,7790235,0.36784157156944275
22614,573724,131760,0.3677924871444702
22615,573724,3644816,0.36777621507644653
22616,573724,7674855,0.36767154932022095
22617,573724,1871483,0.36765211820602417
22618,573724,2565329,0.3676489591598511
22619,573724,5242691,0.36754703521728516
22620,573724,1994945,0.3673984408378601
22621,573724,3593241,0.36727067828178406
22622,573724,855581,0.3670814335346222
22623,573724,2454774,0.3670498728752136
22624,573724,4986504,0.367040753364563
22625,573724,1912839,0.36698204278945923
22626,573724,84575,0.3669763207435608
22627,573724,436521,0.3669684827327728
22628,573724,112581,0.3666715621948242
22629,573724,6860680,0.3666185736656189
22630,573724,7674857,0.36661574244499207
22631,573724,7992473,0.36655959486961365
22632,573724,1733422,0.3663918375968933
22633,573724,1862686,0.36630716919898987
22634,573724,6686643,0.366244375705719
22635,573724,8522982,0.3661777079105377
22636,573724,1285971,0.3661344647407532
22637,573724,3644818,0.36604219675064087
22638,573724,1862687,0.36594945192337036
22639,573724,776583,0.36590859293937683
22640,573724,977014,0.3658851385116577
22641,573724,2186125,0.3657092750072479
22642,573724,5134627,0.3656875789165497
22643,573724,4040018,0.3656187653541565
22644,573724,6919623,0.36553728580474854
22645,573724,4897069,0.3653211295604706
22646,573724,6823995,0.3651374578475952
22647,573724,5083067,0.36502158641815186
22648,573724,104847,0.3649941384792328
22649,573724,5691760,0.3649713397026062
22650,573724,1328750,0.36496514081954956
22651,573724,8441644,0.3649381101131439
22652,573724,4090504,0.3646252751350403
22653,573724,2077127,0.36456406116485596
22654,573724,8341389,0.3645519018173218
22655,573724,1946676,0.3644179105758667
22656,573724,3253337,0.3643626272678375
22657,573724,4973314,0.3643156886100769
22658,573724,2364859,0.3640472888946533
22659,573724,4813296,0.36403515934944153
22660,573724,3335374,0.3640066385269165
22661,573724,3464028,0.36399126052856445
22662,573724,8369181,0.36398932337760925
22663,573724,8663328,0.3639703691005707
22664,573724,7106677,0.36395883560180664
22665,573724,475694,0.36375460028648376
22666,573724,4169529,0.3637082576751709
22667,573724,5795670,0.3636089861392975
22668,573724,736012,0.36360761523246765
22669,573724,7772012,0.36360153555870056
22670,573724,8341394,0.36358460783958435
22671,573724,8306047,0.3635469675064087
22672,573724,1775201,0.3635338544845581
22673,573724,549172,0.3634786009788513
22674,573724,2740141,0.3634151220321655
22675,573724,3535233,0.36339449882507324
22676,573724,112008,0.363287091255188
22677,573724,1054430,0.36322376132011414
22678,573724,6488270,0.36322081089019775
22679,573724,3401400,0.3631497621536255
22680,573724,5328689,0.3631495237350464
22681,573724,8650914,0.3631494641304016
22682,573724,2592636,0.3631244897842407
22683,573724,5242694,0.3630743622779846
22684,573724,746554,0.36301183700561523
22685,573724,4657059,0.36300551891326904
22686,573724,8790418,0.36299458146095276
22687,573724,7749397,0.36294683814048767
22688,573724,1050281,0.36281919479370117
22689,573724,8509686,0.3627896308898926
22690,573724,7006811,0.36277490854263306
22691,573724,1336287,0.36271965503692627
22692,573724,5299400,0.36268895864486694
22693,573724,4242273,0.36260777711868286
22694,573724,1026161,0.36260759830474854
22695,573724,7343498,0.36257070302963257
22696,573724,937289,0.3625072240829468
22697,573724,8690214,0.3624951243400574
22698,573724,3007720,0.3623892366886139
22699,573724,6487175,0.3623647689819336
22700,573724,7961068,0.3623591363430023
22701,573724,8110328,0.36235541105270386
22702,573724,3942752,0.3622937500476837
22703,573724,2769876,0.3621784746646881
22704,573724,6436947,0.36214107275009155
22705,573724,3991113,0.3621159493923187
22706,573724,7649349,0.36210086941719055
22707,573724,1793815,0.3620908856391907
22708,573724,7787625,0.3620733916759491
22709,573724,3844673,0.36205214262008667
22710,573724,1073330,0.3620172142982483
22711,573724,2943760,0.3619867265224457
22712,573724,7321362,0.36194896697998047
22713,573724,7422488,0.36191171407699585
22714,573724,3798465,0.3618815541267395
22715,573724,4516016,0.3617599606513977
22716,573724,6585472,0.36175036430358887
22717,573724,3762307,0.3617164194583893
22718,573724,5258691,0.36169177293777466
22719,573724,6448234,0.3616776764392853
22720,573724,7438343,0.3616074025630951
22721,573724,495950,0.36158305406570435
22722,573724,1276699,0.36157310009002686
22723,573724,2405311,0.3615453243255615
22724,573724,4978268,0.36145859956741333
22725,573724,1990390,0.36137089133262634
22726,573724,243801,0.36136332154273987
22727,573724,4821833,0.36130115389823914
22728,573724,7433497,0.36127912998199463
22729,573724,4630521,0.36125874519348145
22730,573724,4630027,0.361220121383667
22731,573724,6891819,0.36121731996536255
22732,573724,6685468,0.361188679933548
22733,573724,8492174,0.36115527153015137
22734,573724,4207392,0.3611128628253937
22735,573724,368901,0.3610359728336334
22736,573724,3334148,0.36095231771469116
22737,573724,773709,0.3609381318092346
22738,573724,1784706,0.3609161972999573
22739,573724,2449116,0.3608042895793915
22740,573724,7897150,0.36080217361450195
22741,573724,2133805,0.36077940464019775
22742,573724,343944,0.36072683334350586
22743,573724,6953542,0.3606908321380615
22744,573724,3492045,0.360675573348999
22745,573724,937292,0.36062076687812805
22746,573724,2067710,0.36061426997184753
22747,573724,3805002,0.36056721210479736
22748,573724,2024750,0.36052048206329346
22749,573724,4081107,0.3605068325996399
22750,573724,3323528,0.36043041944503784
22751,573724,7880282,0.360262393951416
22752,573724,444148,0.36024904251098633
22753,573724,4290100,0.36024370789527893
22754,573724,2104613,0.36023151874542236
22755,573724,3691609,0.36022132635116577
22756,573724,4574635,0.3601318597793579
22757,573724,5624960,0.3601117730140686
22758,573724,1705819,0.35997849702835083
22759,573724,8829710,0.35991382598876953
22760,573724,2986940,0.35988497734069824
22761,573724,6076315,0.35985177755355835
22762,573724,7248824,0.3597720265388489
22763,573724,7280298,0.3597415089607239
22764,573724,6801893,0.3595370948314667
22765,573724,3688411,0.3595251441001892
22766,573724,3765364,0.359497606754303
22767,573724,3109276,0.3594217300415039
22768,573724,6462955,0.35939550399780273
22769,573724,6860687,0.35938340425491333
22770,573724,3016664,0.359378457069397
22771,573724,3131743,0.3592810034751892
22772,573724,8353754,0.3592803478240967
22773,573724,1294124,0.35919004678726196
22774,573724,7892327,0.35915499925613403
22775,573724,562414,0.3591369390487671
22776,573724,8269764,0.35906821489334106
22777,573724,6950370,0.35906079411506653
22778,573724,6743271,0.35905516147613525
22779,573724,67622,0.35901159048080444
22780,573724,1004322,0.3589535653591156
22781,573724,3482884,0.3588559031486511
22782,573724,1696436,0.35880786180496216
22783,573724,6032481,0.3588069677352905
22784,573724,8830185,0.3587397634983063
22785,573724,1696442,0.35863542556762695
22786,573724,8146569,0.3582998812198639
22787,573724,4616554,0.35813912749290466
22788,573724,4414009,0.3581389784812927
22789,573724,7980044,0.3581017255783081
22790,573724,8395519,0.35801562666893005
22791,573724,5817010,0.3578253388404846
22792,573724,3793822,0.3578154742717743
22793,573724,1026159,0.35780954360961914
22794,573724,6821607,0.35772067308425903
22795,573724,4450868,0.3576832413673401
22796,573724,1730863,0.35756832361221313
22797,573724,4700445,0.35750114917755127
22798,573724,1281687,0.35747650265693665
22799,573724,685019,0.35743385553359985
22800,573724,4195857,0.35743147134780884
22801,573724,4462748,0.3573889136314392
22802,573724,6017073,0.35738563537597656
22803,573724,898698,0.3573848605155945
22804,573724,202538,0.3573510944843292
22805,573724,39108,0.35730627179145813
22806,573724,202536,0.3572373688220978
22807,573724,6467109,0.3571283519268036
22808,573724,2222074,0.3569563329219818
22809,573724,6823988,0.35686761140823364
22810,573724,2766584,0.356819748878479
22811,573724,350471,0.35671573877334595
22812,573724,1014743,0.3566053509712219
22813,573724,5721329,0.35657134652137756
22814,573724,8485452,0.35650530457496643
22815,573724,8076829,0.3564487397670746
22816,573724,780937,0.35644298791885376
22817,573724,8530894,0.3564191460609436
22818,573724,8045331,0.3564063310623169
22819,573724,7657603,0.35630592703819275
22820,573724,8830805,0.3562452793121338
22821,573724,6585474,0.3561761975288391
22822,573724,4922400,0.35599252581596375
22823,573724,1995004,0.35598498582839966
22824,573724,139379,0.35588979721069336
22825,573724,5877185,0.3558724522590637
22826,573724,444154,0.3558521866798401
22827,573724,8212302,0.35576677322387695
22828,573724,8249623,0.3557164669036865
22829,573724,221609,0.3557072579860687
22830,573724,4592880,0.3556273281574249
22831,573724,1144139,0.35562658309936523
22832,573724,5962548,0.35560905933380127
22833,573724,4593201,0.3555835783481598
22834,573724,1988873,0.3555722236633301
22835,573724,5303591,0.35553881525993347
22836,573724,1819570,0.3554646074771881
22837,573724,1537639,0.355460524559021
22838,573724,1775207,0.35539621114730835
22839,573724,2186124,0.355366051197052
22840,573724,8068147,0.3553425073623657
22841,573724,6026189,0.355307936668396
22842,573724,7584582,0.35526037216186523
22843,573724,1608204,0.355228453874588
22844,573724,6762792,0.3552124500274658
22845,573724,3078405,0.3552038371562958
22846,573724,1342936,0.3551090359687805
22847,573724,6304736,0.35509371757507324
22848,573724,818692,0.35503870248794556
22849,573724,8389737,0.3549855053424835
22850,573724,2705696,0.35496610403060913
22851,573724,2816067,0.3549039363861084
22852,573724,4265468,0.35490113496780396
22853,573724,5293511,0.35489559173583984
22854,573724,3487761,0.354809433221817
22855,573724,1107206,0.35478439927101135
22856,573724,5850553,0.35473698377609253
22857,573724,379576,0.35465750098228455
22858,573724,6439848,0.35462260246276855
22859,573724,4981728,0.35457515716552734
22860,573724,2756679,0.35456180572509766
22861,573724,1793811,0.3545518219470978
22862,573724,979351,0.354519248008728
22863,573724,3918562,0.35447627305984497
22864,573724,4023756,0.35438817739486694
22865,573724,7392863,0.35438817739486694
22866,573724,8296854,0.35437440872192383
22867,573724,41670,0.3543463349342346
22868,573724,5953975,0.3541548252105713
22869,573724,4402697,0.3540840744972229
22870,573724,8068973,0.3540467619895935
22871,573724,3261469,0.3539503216743469
22872,573724,6304735,0.35394978523254395
22873,573724,1005339,0.35393238067626953
22874,573724,6503179,0.35389095544815063
22875,573724,2389601,0.3538894057273865
22876,573724,4574637,0.3538166284561157
22877,573724,6632077,0.3538159430027008
22878,573724,2546713,0.3537923991680145
22879,573724,6904337,0.35372745990753174
22880,573724,2326785,0.35371333360671997
22881,573724,340031,0.3536616563796997
22882,573724,4277212,0.35365429520606995
22883,573724,5308664,0.35359540581703186
22884,573724,4283852,0.3535875082015991
22885,573724,1803860,0.3535783290863037
22886,573724,4060147,0.3535543382167816
22887,573724,7278348,0.353551983833313
22888,573724,5215076,0.3535318374633789
22889,573724,4359469,0.3535259962081909
22890,573724,3546092,0.3535037040710449
22891,573724,379574,0.3534727692604065
22892,573724,5522165,0.3534383177757263
22893,573724,8532725,0.3534332513809204
22894,573724,6011355,0.3533644676208496
22895,573724,5962551,0.3533638119697571
22896,573724,2769445,0.3533223569393158
22897,573724,5162857,0.3532988727092743
22898,573724,4265466,0.35323113203048706
22899,573724,1951325,0.3531918227672577
22900,573724,7295219,0.35317403078079224
22901,573724,8457792,0.35316646099090576
22902,573724,5785716,0.3531635105609894
22903,573724,3546094,0.3531275987625122
22904,573724,1122321,0.353119432926178
22905,573724,3745896,0.35305505990982056
22906,573724,4327082,0.35300692915916443
22907,573724,2592633,0.35298952460289
22908,573724,3009389,0.3529689908027649
22909,573724,2458608,0.3529667258262634
22910,573724,7561536,0.3528897762298584
22911,573724,689324,0.3528783917427063
22912,573724,5265921,0.35284993052482605
22913,573724,1445288,0.3528008759021759
22914,573724,5555890,0.352758526802063
22915,573724,6256860,0.35267865657806396
22916,573724,5003274,0.3526048958301544
22917,573724,3180505,0.35259920358657837
22918,573724,3453676,0.3525770306587219
22919,573724,2198949,0.3525526523590088
22920,573724,4599713,0.3525235950946808
22921,573724,1073333,0.3525160849094391
22922,573724,6331445,0.35248440504074097
22923,573724,8555685,0.35239654779434204
22924,573724,2458615,0.35239389538764954
22925,573724,1236248,0.3523460626602173
22926,573724,7659395,0.35224464535713196
22927,573724,8690218,0.3522392511367798
22928,573724,5293507,0.35220611095428467
22929,573724,473979,0.352203905582428
22930,573724,8694449,0.35219597816467285
22931,573724,5397085,0.35215598344802856
22932,573724,340028,0.35212934017181396
22933,573724,4154808,0.35209065675735474
22934,573724,4246188,0.35209065675735474
22935,573724,4909769,0.35208213329315186
22936,573724,2859212,0.35200655460357666
22937,573724,5171664,0.35199642181396484
22938,573724,8574665,0.35194846987724304
22939,573724,807102,0.35194796323776245
22940,573724,677937,0.3518276810646057
22941,573724,893006,0.35175156593322754
22942,573724,8098036,0.3517281413078308
22943,573724,1466054,0.3517135679721832
22944,573724,3093609,0.35164058208465576
22945,573724,7518031,0.3515789210796356
22946,573724,7382096,0.3515588939189911
22947,573724,3654580,0.3515263795852661
22948,573724,3892089,0.35147345066070557
22949,573724,8081339,0.35142046213150024
22950,573724,2733051,0.3513583540916443
22951,573724,6845273,0.3513484299182892
22952,573724,6853133,0.35127076506614685
22953,573724,1900170,0.35126733779907227
22954,573724,2024759,0.3512396812438965
22955,573724,7559619,0.3512023985385895
22956,573724,6800567,0.35116490721702576
22957,573724,2819390,0.3510633707046509
22958,573724,3103577,0.35105621814727783
22959,573724,139380,0.3510352373123169
22960,573724,1130727,0.351012259721756
22961,573724,2363728,0.3509734869003296
22962,573724,8116406,0.350790411233902
22963,573724,41433,0.35070309042930603
22964,573724,1180293,0.35069477558135986
22965,573724,7397373,0.3506876230239868
22966,573724,8176045,0.35065197944641113
22967,573724,7603040,0.3506280183792114
22968,573724,770480,0.3505752980709076
22969,573724,4423733,0.35056111216545105
22970,573724,1197510,0.350545197725296
22971,573724,7191027,0.35052621364593506
22972,573724,3308722,0.350513756275177
22973,573724,8605032,0.3504675626754761
22974,573724,1775203,0.3504146933555603
22975,573724,5764358,0.35039597749710083
22976,573724,1990392,0.3503134846687317
22977,573724,3842828,0.3503001630306244
22978,573724,4493208,0.3502960503101349
22979,573724,8163895,0.3502800464630127
22980,573724,51951,0.3501652479171753
22981,573724,3719765,0.35016384720802307
22982,573724,1665125,0.3501240909099579
22983,573724,4541741,0.35004645586013794
22984,573724,5379492,0.34999996423721313
22985,573724,4028905,0.34998345375061035
22986,573724,1803866,0.3498848080635071
22987,573724,708884,0.34983962774276733
22988,573724,1094482,0.3498368561267853
22989,573724,839796,0.34983518719673157
22990,573724,8083124,0.34969043731689453
22991,573724,3788109,0.3496854901313782
22992,573724,3011646,0.3496476113796234
22993,573724,7275354,0.3495658040046692
22994,573724,1766161,0.34954744577407837
22995,573724,675732,0.3495405614376068
22996,573724,5345912,0.34952110052108765
22997,573724,6342032,0.34944209456443787
22998,573724,2077128,0.3494250178337097
22999,573724,6516935,0.34939977526664734
23000,833860,6230229,0.7127149701118469
23001,833860,6230226,0.6984331011772156
23002,833860,6230227,0.6877256035804749
23003,833860,6230221,0.6699199676513672
23004,833860,6230220,0.6629726886749268
23005,833860,4881965,0.661249577999115
23006,833860,6230222,0.6552304625511169
23007,833860,1889863,0.6456077098846436
23008,833860,2206197,0.6453607082366943
23009,833860,2206194,0.644298791885376
23010,833860,3087481,0.6421917676925659
23011,833860,5167510,0.6361865997314453
23012,833860,8833502,0.635866641998291
23013,833860,8833509,0.6351082921028137
23014,833860,5167512,0.6269116401672363
23015,833860,3437288,0.6237361431121826
23016,833860,3437284,0.6190985441207886
23017,833860,5167513,0.6190809011459351
23018,833860,6218032,0.6050268411636353
23019,833860,8697642,0.5832688808441162
23020,833860,3437281,0.582936704158783
23021,833860,6083487,0.5804170370101929
23022,833860,8833506,0.5788429379463196
23023,833860,6230224,0.5779416561126709
23024,833860,3437290,0.575771689414978
23025,833860,3437286,0.5705467462539673
23026,833860,2206196,0.5685632228851318
23027,833860,8344031,0.5674251914024353
23028,833860,4046129,0.5638322830200195
23029,833860,115142,0.5421040058135986
23030,833860,2206195,0.539397656917572
23031,833860,6230225,0.5384965538978577
23032,833860,596153,0.5382164716720581
23033,833860,5167518,0.538204550743103
23034,833860,7038170,0.5361621379852295
23035,833860,7944293,0.5339935421943665
23036,833860,2206200,0.533087968826294
23037,833860,2206199,0.532112717628479
23038,833860,6218036,0.5291017889976501
23039,833860,3437285,0.5284607410430908
23040,833860,8833504,0.5269560813903809
23041,833860,6230228,0.5230887532234192
23042,833860,3087479,0.5224723815917969
23043,833860,8833507,0.5224723815917969
23044,833860,7826521,0.52224200963974
23045,833860,2206198,0.5209782719612122
23046,833860,456068,0.5209072828292847
23047,833860,1524399,0.5193833112716675
23048,833860,1361867,0.5190740823745728
23049,833860,6218035,0.5190471410751343
23050,833860,1733841,0.5163184404373169
23051,833860,2626242,0.515457272529602
23052,833860,767542,0.5147048234939575
23053,833860,6230223,0.5081890821456909
23054,833860,4020162,0.5068806409835815
23055,833860,4610453,0.5052366852760315
23056,833860,6083481,0.5049698352813721
23057,833860,2037474,0.5046262741088867
23058,833860,1501736,0.5044553279876709
23059,833860,4046122,0.5043575763702393
23060,833860,5897836,0.5034654140472412
23061,833860,8594585,0.5012261271476746
23062,833860,5973999,0.5006504654884338
23063,833860,2022688,0.5001176595687866
23064,833860,4897785,0.5000088214874268
23065,833860,1290165,0.49911773204803467
23066,833860,5167514,0.49907687306404114
23067,833860,4898669,0.49882909655570984
23068,833860,2868687,0.49845144152641296
23069,833860,7706738,0.49845120310783386
23070,833860,7435480,0.4950878918170929
23071,833860,3437283,0.49326491355895996
23072,833860,2654110,0.4924364686012268
23073,833860,1160967,0.49233800172805786
23074,833860,729171,0.4920402765274048
23075,833860,8346260,0.4914655089378357
23076,833860,3087483,0.49075114727020264
23077,833860,7712692,0.4881628155708313
23078,833860,8346259,0.4880046844482422
23079,833860,4046123,0.4878847002983093
23080,833860,1799623,0.486420214176178
23081,833860,5417403,0.486188143491745
23082,833860,1799624,0.486188143491745
23083,833860,921798,0.4850538969039917
23084,833860,861000,0.4849061965942383
23085,833860,3437289,0.4848520755767822
23086,833860,4460348,0.48407626152038574
23087,833860,7038169,0.4838087260723114
23088,833860,2950381,0.48054152727127075
23089,833860,4857585,0.4798230528831482
23090,833860,2764662,0.479451060295105
23091,833860,5652528,0.47900915145874023
23092,833860,5652520,0.4751300811767578
23093,833860,7061642,0.4747886657714844
23094,833860,3026605,0.4740157127380371
23095,833860,3769953,0.47387203574180603
23096,833860,756922,0.4729747772216797
23097,833860,2764664,0.472526878118515
23098,833860,3421947,0.47230690717697144
23099,833860,5883546,0.4715180993080139
23100,833860,771855,0.471444308757782
23101,833860,1160966,0.47083643078804016
23102,833860,3990988,0.47011375427246094
23103,833860,473560,0.4699087142944336
23104,833860,5905054,0.4689217507839203
23105,833860,3990989,0.4687464237213135
23106,833860,6393728,0.4677584767341614
23107,833860,8346251,0.46773386001586914
23108,833860,2206201,0.46773138642311096
23109,833860,1229014,0.4674670398235321
23110,833860,473563,0.46633976697921753
23111,833860,1361866,0.4663245677947998
23112,833860,5923477,0.4648128151893616
23113,833860,1026568,0.46457576751708984
23114,833860,756914,0.46451258659362793
23115,833860,8350595,0.46447765827178955
23116,833860,8707426,0.4644487500190735
23117,833860,3494809,0.46434304118156433
23118,833860,8280714,0.4632530212402344
23119,833860,4387722,0.4632069766521454
23120,833860,8483418,0.4629906415939331
23121,833860,5167516,0.4626970887184143
23122,833860,1327051,0.46266236901283264
23123,833860,6277473,0.4616055488586426
23124,833860,8494108,0.46159496903419495
23125,833860,2206202,0.4614230990409851
23126,833860,7166029,0.4606984853744507
23127,833860,1913651,0.46050822734832764
23128,833860,6058740,0.460241436958313
23129,833860,8650076,0.4598346948623657
23130,833860,3528288,0.45960694551467896
23131,833860,8280722,0.45944643020629883
23132,833860,5255471,0.45770731568336487
23133,833860,8312451,0.4573483169078827
23134,833860,5952297,0.45669233798980713
23135,833860,3026608,0.4563285708427429
23136,833860,7827067,0.45608556270599365
23137,833860,7548089,0.455574095249176
23138,833860,6943603,0.4554974138736725
23139,833860,153685,0.4550669193267822
23140,833860,4166207,0.45355224609375
23141,833860,729177,0.4530813694000244
23142,833860,8068231,0.4526299238204956
23143,833860,756916,0.4524378180503845
23144,833860,6943598,0.45227891206741333
23145,833860,4948230,0.45192641019821167
23146,833860,8234787,0.45182543992996216
23147,833860,8273062,0.45140713453292847
23148,833860,6178614,0.4511758089065552
23149,833860,4046125,0.4503655433654785
23150,833860,3436064,0.4503629207611084
23151,833860,4020169,0.45029953122138977
23152,833860,2155400,0.45013168454170227
23153,833860,8400005,0.4499642848968506
23154,833860,6822075,0.44949766993522644
23155,833860,7184642,0.44910407066345215
23156,833860,1229019,0.44816505908966064
23157,833860,7811355,0.44796183705329895
23158,833860,4498347,0.44787469506263733
23159,833860,473569,0.4476014971733093
23160,833860,4431446,0.4469951391220093
23161,833860,3528291,0.44681572914123535
23162,833860,5268870,0.44680458307266235
23163,833860,1524403,0.44644224643707275
23164,833860,1921568,0.44639816880226135
23165,833860,7454593,0.44603270292282104
23166,833860,2292505,0.44586458802223206
23167,833860,4058902,0.4457230567932129
23168,833860,2626246,0.4453907907009125
23169,833860,7406141,0.44538599252700806
23170,833860,4875955,0.44511866569519043
23171,833860,6943600,0.4450889229774475
23172,833860,5472000,0.44501107931137085
23173,833860,756921,0.44462859630584717
23174,833860,1370768,0.44446688890457153
23175,833860,3087477,0.44418418407440186
23176,833860,7275795,0.4441796541213989
23177,833860,8705870,0.4441796541213989
23178,833860,2654111,0.4435960054397583
23179,833860,1229013,0.443593829870224
23180,833860,4935277,0.443490207195282
23181,833860,1524406,0.4429161548614502
23182,833860,6042090,0.44254380464553833
23183,833860,8731041,0.44161996245384216
23184,833860,6812180,0.44151920080184937
23185,833860,4593912,0.4413013160228729
23186,833860,6804392,0.44097667932510376
23187,833860,4544257,0.44064128398895264
23188,833860,6906610,0.44039857387542725
23189,833860,1460915,0.44022977352142334
23190,833860,1913650,0.4400690793991089
23191,833860,4190983,0.4399356544017792
23192,833860,4393680,0.4396343231201172
23193,833860,5985294,0.4394315779209137
23194,833860,1579410,0.43871885538101196
23195,833860,3327676,0.4387090504169464
23196,833860,8765349,0.43870842456817627
23197,833860,5712842,0.43866556882858276
23198,833860,2424764,0.4383099675178528
23199,833860,8080830,0.4377462863922119
23200,833860,7462845,0.43769678473472595
23201,833860,3769948,0.43767017126083374
23202,833860,4599694,0.4373997151851654
23203,833860,6339935,0.43732190132141113
23204,833860,6834641,0.4369536340236664
23205,833860,6943602,0.43652573227882385
23206,833860,2212890,0.43630826473236084
23207,833860,2604437,0.4360848665237427
23208,833860,4610457,0.43602922558784485
23209,833860,6211800,0.4359399080276489
23210,833860,1376535,0.4357731342315674
23211,833860,3990992,0.4354572296142578
23212,833860,3523049,0.4353431761264801
23213,833860,4717460,0.43500685691833496
23214,833860,8400007,0.4349021315574646
23215,833860,5673253,0.4348958134651184
23216,833860,2920451,0.43485361337661743
23217,833860,5097139,0.4346548616886139
23218,833860,1026572,0.43429362773895264
23219,833860,6829804,0.4341815114021301
23220,833860,7125488,0.43367743492126465
23221,833860,5577460,0.4336239695549011
23222,833860,3587692,0.43339675664901733
23223,833860,7140183,0.4333084523677826
23224,833860,6811666,0.4332491159439087
23225,833860,8312449,0.4330723285675049
23226,833860,3982133,0.4329373836517334
23227,833860,2626243,0.4322362244129181
23228,833860,2424770,0.4322362244129181
23229,833860,357970,0.4318923056125641
23230,833860,7506146,0.43136143684387207
23231,833860,4849015,0.43093055486679077
23232,833860,4935280,0.4307979643344879
23233,833860,280007,0.4307534396648407
23234,833860,8346258,0.4306788444519043
23235,833860,4849789,0.4306234121322632
23236,833860,541470,0.4304117262363434
23237,833860,8312452,0.4298235774040222
23238,833860,1160965,0.42932191491127014
23239,833860,3494802,0.4287240505218506
23240,833860,2212896,0.4286898970603943
23241,833860,1187661,0.42855870723724365
23242,833860,456072,0.428535521030426
23243,833860,4086002,0.42838776111602783
23244,833860,4575228,0.42825332283973694
23245,833860,8519766,0.42782700061798096
23246,833860,321622,0.42769938707351685
23247,833860,2745172,0.42746949195861816
23248,833860,595956,0.42744719982147217
23249,833860,456074,0.4271349012851715
23250,833860,4200852,0.42706233263015747
23251,833860,3555475,0.42677241563796997
23252,833860,771861,0.42667877674102783
23253,833860,1361868,0.42629557847976685
23254,833860,8644991,0.4261206388473511
23255,833860,3990986,0.4261058568954468
23256,833860,3035984,0.4258926808834076
23257,833860,321624,0.4257924556732178
23258,833860,115141,0.4255055785179138
23259,833860,6201716,0.4250473082065582
23260,833860,2957514,0.4250119924545288
23261,833860,8572414,0.42499294877052307
23262,833860,833959,0.42497020959854126
23263,833860,2192806,0.424807071685791
23264,833860,2983555,0.42472776770591736
23265,833860,5167515,0.4245747923851013
23266,833860,8068233,0.4242541193962097
23267,833860,6129947,0.4242037236690521
23268,833860,4086003,0.42402368783950806
23269,833860,3494807,0.4240191876888275
23270,833860,7991277,0.42382168769836426
23271,833860,3753935,0.42368847131729126
23272,833860,4916006,0.4236719608306885
23273,833860,5712846,0.42366334795951843
23274,833860,923380,0.4235385060310364
23275,833860,3669837,0.4235241711139679
23276,833860,8400003,0.42349526286125183
23277,833860,7462842,0.42337167263031006
23278,833860,7714610,0.4232332706451416
23279,833860,4605942,0.4228837490081787
23280,833860,8483412,0.4228615164756775
23281,833860,6683659,0.4226279854774475
23282,833860,5400880,0.42248594760894775
