,qid,docno,score
23283,833860,6662953,0.4221910238265991
23284,833860,1972076,0.422103613615036
23285,833860,3933340,0.42194047570228577
23286,833860,4460594,0.4219084084033966
23287,833860,771857,0.42156317830085754
23288,833860,7192576,0.42153048515319824
23289,833860,6201712,0.4213606119155884
23290,833860,7832784,0.421309232711792
23291,833860,5679582,0.42100828886032104
23292,833860,1116963,0.420688271522522
23293,833860,8386412,0.42052173614501953
23294,833860,4773077,0.4202679991722107
23295,833860,5523578,0.4201410710811615
23296,833860,5523580,0.42003536224365234
23297,833860,6683658,0.41994544863700867
23298,833860,6357684,0.4196018576622009
23299,833860,6566736,0.41949379444122314
23300,833860,7619330,0.4192822575569153
23301,833860,1299346,0.41919219493865967
23302,833860,6806671,0.4191902279853821
23303,833860,527098,0.41914135217666626
23304,833860,8705867,0.41913723945617676
23305,833860,7708699,0.4189760088920593
23306,833860,6897483,0.41894179582595825
23307,833860,3494803,0.41855716705322266
23308,833860,871333,0.41839706897735596
23309,833860,6370189,0.41837364435195923
23310,833860,6083483,0.4183521866798401
23311,833860,5897840,0.417773962020874
23312,833860,2727126,0.4176052212715149
23313,833860,2829180,0.41746944189071655
23314,833860,3318545,0.417407751083374
23315,833860,5832657,0.41734254360198975
23316,833860,6566729,0.4173315763473511
23317,833860,5765988,0.4172562062740326
23318,833860,8719128,0.41720637679100037
23319,833860,5960972,0.4171368479728699
23320,833860,3320120,0.41713380813598633
23321,833860,4358532,0.41712984442710876
23322,833860,3217986,0.4166148900985718
23323,833860,871334,0.41653740406036377
23324,833860,6168297,0.41630226373672485
23325,833860,3767859,0.4161232113838196
23326,833860,2829181,0.41599029302597046
23327,833860,1347716,0.4159533977508545
23328,833860,5471997,0.4159088730812073
23329,833860,8069058,0.4157681465148926
23330,833860,6871910,0.4155600368976593
23331,833860,8674227,0.4153873920440674
23332,833860,7714611,0.4153827726840973
23333,833860,858688,0.41532233357429504
23334,833860,3003674,0.41528838872909546
23335,833860,3648564,0.4151638448238373
23336,833860,645230,0.41516169905662537
23337,833860,8189162,0.41508713364601135
23338,833860,2337599,0.41498231887817383
23339,833860,3145135,0.41496559977531433
23340,833860,6738738,0.41495877504348755
23341,833860,4788171,0.4148392677307129
23342,833860,361109,0.4147014021873474
23343,833860,1185110,0.4146274924278259
23344,833860,601010,0.4145715534687042
23345,833860,7275797,0.4144648313522339
23346,833860,1893063,0.4143434464931488
23347,833860,5004465,0.4142729640007019
23348,833860,6822080,0.4141849875450134
23349,833860,1614261,0.41416388750076294
23350,833860,5014239,0.41401541233062744
23351,833860,6211801,0.4138649106025696
23352,833860,6218040,0.41386449337005615
23353,833860,3656614,0.41385212540626526
23354,833860,5646089,0.41384243965148926
23355,833860,1327787,0.4137437343597412
23356,833860,5912540,0.41372260451316833
23357,833860,7103434,0.4136292636394501
23358,833860,1158379,0.41360512375831604
23359,833860,2037467,0.41333818435668945
23360,833860,6218039,0.4133264422416687
23361,833860,2595820,0.41331809759140015
23362,833860,4620284,0.41320282220840454
23363,833860,7936383,0.4131442904472351
23364,833860,6871911,0.4130499064922333
23365,833860,3694582,0.4129199981689453
23366,833860,3851212,0.4126570224761963
23367,833860,1885620,0.4125804901123047
23368,833860,7936380,0.412441611289978
23369,833860,5417398,0.41238629817962646
23370,833860,5952292,0.4122893512248993
23371,833860,6124293,0.41216224431991577
23372,833860,8770262,0.4117947816848755
23373,833860,8189156,0.4115026593208313
23374,833860,3780161,0.41096070408821106
23375,833860,824744,0.41093504428863525
23376,833860,5414616,0.41089898347854614
23377,833860,3407799,0.4107038974761963
23378,833860,8767221,0.41055628657341003
23379,833860,4981063,0.41047561168670654
23380,833860,1907303,0.4104635417461395
23381,833860,5357592,0.4104061722755432
23382,833860,918663,0.4102620482444763
23383,833860,3656619,0.4102140963077545
23384,833860,4166209,0.4101807475090027
23385,833860,6897477,0.4101777672767639
23386,833860,8280717,0.41013503074645996
23387,833860,5400878,0.4100753366947174
23388,833860,1591862,0.4098210334777832
23389,833860,842060,0.4097859561443329
23390,833860,2238687,0.40977293252944946
23391,833860,6139309,0.4097275733947754
23392,833860,6277468,0.40970510244369507
23393,833860,2990822,0.4095541834831238
23394,833860,2990820,0.4095362722873688
23395,833860,2340461,0.40950194001197815
23396,833860,1460912,0.4093695282936096
23397,833860,46926,0.4093412458896637
23398,833860,1324233,0.40932416915893555
23399,833860,2181039,0.40925055742263794
23400,833860,2990824,0.4089646339416504
23401,833860,4314222,0.40890341997146606
23402,833860,2682018,0.40889155864715576
23403,833860,2868686,0.4084446430206299
23404,833860,7647527,0.408441960811615
23405,833860,4352456,0.4081815481185913
23406,833860,6058739,0.40791913866996765
23407,833860,3480482,0.4078862965106964
23408,833860,1799622,0.4078821539878845
23409,833860,2307059,0.4077335596084595
23410,833860,552993,0.40768980979919434
23411,833860,4904679,0.4076038897037506
23412,833860,595958,0.407590389251709
23413,833860,4747970,0.4073154926300049
23414,833860,2918486,0.4072393774986267
23415,833860,1642794,0.4072026014328003
23416,833860,3298654,0.4071464538574219
23417,833860,5252306,0.4070439636707306
23418,833860,1582781,0.40692248940467834
23419,833860,3462532,0.40677985548973083
23420,833860,1733843,0.40666869282722473
23421,833860,5097133,0.4065711498260498
23422,833860,3106224,0.406425416469574
23423,833860,3044026,0.4063679575920105
23424,833860,5988243,0.4062938094139099
23425,833860,4023575,0.40629148483276367
23426,833860,3977433,0.40608498454093933
23427,833860,174954,0.4060242474079132
23428,833860,3436065,0.40592819452285767
23429,833860,2793736,0.4059157371520996
23430,833860,2626241,0.4058525264263153
23431,833860,6124117,0.40577930212020874
23432,833860,5902994,0.405678927898407
23433,833860,4120102,0.4056429862976074
23434,833860,6226078,0.40542495250701904
23435,833860,1229018,0.40509533882141113
23436,833860,5260169,0.40499719977378845
23437,833860,7204198,0.4048424959182739
23438,833860,593199,0.40482544898986816
23439,833860,3887522,0.40477585792541504
23440,833860,1325535,0.4047694504261017
23441,833860,7760358,0.4047554135322571
23442,833860,4610461,0.4047238230705261
23443,833860,2315680,0.4046839475631714
23444,833860,595952,0.40465694665908813
23445,833860,4935276,0.40462276339530945
23446,833860,5349485,0.4045901596546173
23447,833860,5774963,0.40441253781318665
23448,833860,8808545,0.40424489974975586
23449,833860,3320119,0.4041798710823059
23450,833860,4916010,0.40406644344329834
23451,833860,5357589,0.4040231704711914
23452,833860,4086001,0.4039773643016815
23453,833860,6750553,0.4039685130119324
23454,833860,1882826,0.4038752317428589
23455,833860,8519768,0.4038054347038269
23456,833860,7811354,0.4036252796649933
23457,833860,8117524,0.40355345606803894
23458,833860,4967533,0.40355274081230164
23459,833860,3378610,0.40333738923072815
23460,833860,7154200,0.40323156118392944
23461,833860,7317672,0.4029545783996582
23462,833860,3769950,0.4027024805545807
23463,833860,4717454,0.40268179774284363
23464,833860,508020,0.40263253450393677
23465,833860,2409425,0.4025338292121887
23466,833860,1300055,0.4022911787033081
23467,833860,97316,0.40205880999565125
23468,833860,7483533,0.4020406901836395
23469,833860,100381,0.4019368290901184
23470,833860,1225537,0.4019191861152649
23471,833860,6683665,0.4019176959991455
23472,833860,3226733,0.4018961191177368
23473,833860,4190988,0.40179863572120667
23474,833860,771863,0.4017447233200073
23475,833860,1229022,0.4016817808151245
23476,833860,4610456,0.4016234278678894
23477,833860,7153351,0.40158334374427795
23478,833860,2989687,0.4014749526977539
23479,833860,4358539,0.4014626145362854
23480,833860,5200870,0.4014161229133606
23481,833860,2044076,0.4013247787952423
23482,833860,3393270,0.40129905939102173
23483,833860,45138,0.40126562118530273
23484,833860,763669,0.40122950077056885
23485,833860,4544266,0.4010509252548218
23486,833860,2260752,0.40104198455810547
23487,833860,1713141,0.40101128816604614
23488,833860,4086000,0.4009259343147278
23489,833860,645228,0.40074580907821655
23490,833860,784205,0.4006708860397339
23491,833860,2702358,0.4006330370903015
23492,833860,5097132,0.4003946781158447
23493,833860,3906517,0.4003906846046448
23494,833860,8499097,0.4003582000732422
23495,833860,8494105,0.40007835626602173
23496,833860,4331727,0.40000030398368835
23497,833860,2036933,0.3999670147895813
23498,833860,1325536,0.39991495013237
23499,833860,2042144,0.39990702271461487
23500,833860,43342,0.3998204469680786
23501,833860,7125483,0.3996899724006653
23502,833860,2859291,0.39966630935668945
23503,833860,4552495,0.3996463716030121
23504,833860,2626244,0.399640291929245
23505,833860,1229016,0.3995544910430908
23506,833860,8813242,0.399482786655426
23507,833860,3905532,0.39944344758987427
23508,833860,5082851,0.39942845702171326
23509,833860,8483501,0.3992833197116852
23510,833860,6683657,0.3988243639469147
23511,833860,4998329,0.3987925052642822
23512,833860,8562779,0.3987043499946594
23513,833860,5387662,0.39869225025177
23514,833860,2988810,0.39863449335098267
23515,833860,4058904,0.3986135721206665
23516,833860,4809855,0.3984978199005127
23517,833860,659408,0.39849403500556946
23518,833860,561011,0.39846235513687134
23519,833860,4809850,0.39844340085983276
23520,833860,7192577,0.3983003795146942
23521,833860,1327789,0.39824092388153076
23522,833860,6631740,0.39823073148727417
23523,833860,4149226,0.39819812774658203
23524,833860,1679754,0.3981558680534363
23525,833860,1653671,0.39814233779907227
23526,833860,4359041,0.39813435077667236
23527,833860,6822081,0.39811307191848755
23528,833860,7410122,0.39807984232902527
23529,833860,4505256,0.3978492021560669
23530,833860,2702357,0.39766645431518555
23531,833860,7838245,0.39747506380081177
23532,833860,693937,0.3974387049674988
23533,833860,5555776,0.39743587374687195
23534,833860,4368995,0.39742302894592285
23535,833860,6683664,0.3973732590675354
23536,833860,2764667,0.39734750986099243
23537,833860,8790958,0.39725664258003235
23538,833860,4858612,0.3972555994987488
23539,833860,4697410,0.39722275733947754
23540,833860,7771808,0.39716511964797974
23541,833860,8519769,0.397163450717926
23542,833860,3777712,0.3971189856529236
23543,833860,4320918,0.39707687497138977
23544,833860,7728902,0.3970188498497009
23545,833860,8679932,0.3969899117946625
23546,833860,7153350,0.3969598710536957
23547,833860,2424763,0.39686378836631775
23548,833860,4494667,0.3967704176902771
23549,833860,1859403,0.39667224884033203
23550,833860,7269310,0.39663535356521606
23551,833860,3716920,0.39627984166145325
23552,833860,5474354,0.3958107829093933
23553,833860,344123,0.3957599401473999
23554,833860,1921574,0.39570352435112
23555,833860,2659167,0.3955415189266205
23556,833860,8112006,0.39542627334594727
23557,833860,5761593,0.39529240131378174
23558,833860,8312450,0.3952738046646118
23559,833860,5012386,0.39526399970054626
23560,833860,2230746,0.3952257037162781
23561,833860,8240831,0.3951311707496643
23562,833860,7026638,0.3951152563095093
23563,833860,6297606,0.3949959874153137
23564,833860,4735897,0.3949107229709625
23565,833860,4314223,0.3948981463909149
23566,833860,3987306,0.39482933282852173
23567,833860,4251268,0.39477813243865967
23568,833860,3785617,0.3947444558143616
23569,833860,45447,0.39474016427993774
23570,833860,2998277,0.3946651816368103
23571,833860,7853786,0.3946284353733063
23572,833860,4857586,0.3945186138153076
23573,833860,3692448,0.39431047439575195
23574,833860,6777218,0.39425331354141235
23575,833860,4409625,0.39412254095077515
23576,833860,2062703,0.39410752058029175
23577,833860,3555124,0.39400964975357056
23578,833860,2662139,0.3939202129840851
23579,833860,7548083,0.3938181400299072
23580,833860,7153357,0.39375507831573486
23581,833860,5049015,0.39374908804893494
23582,833860,5035089,0.3937351405620575
23583,833860,2621070,0.3936464488506317
23584,833860,5500892,0.3935340642929077
23585,833860,4544260,0.393457293510437
23586,833860,661665,0.39323875308036804
23587,833860,6897484,0.39320966601371765
23588,833860,4149217,0.3931540548801422
23589,833860,5912542,0.3931329846382141
23590,833860,2673534,0.3930589556694031
23591,833860,5967462,0.39296120405197144
23592,833860,702299,0.3929345905780792
23593,833860,4575223,0.39289218187332153
23594,833860,4808450,0.3928557336330414
23595,833860,1563802,0.39267998933792114
23596,833860,8660956,0.3924963176250458
23597,833860,5303570,0.39246314764022827
23598,833860,8069060,0.3924543559551239
23599,833860,1733842,0.39236748218536377
23600,833860,2488236,0.3922729790210724
23601,833860,316674,0.392080694437027
23602,833860,7682689,0.392055869102478
23603,833860,8519771,0.3919605612754822
23604,833860,552984,0.3919203579425812
23605,833860,1415298,0.39173686504364014
23606,833860,5102212,0.3916875123977661
23607,833860,7601360,0.39168721437454224
23608,833860,7867921,0.3916720449924469
23609,833860,6103751,0.3915814757347107
23610,833860,6103747,0.39151400327682495
23611,833860,1229021,0.3914458453655243
23612,833860,1603168,0.3911682367324829
23613,833860,3296930,0.3911595344543457
23614,833860,4620285,0.3910907506942749
23615,833860,3714613,0.390958696603775
23616,833860,7371363,0.39067864418029785
23617,833860,408384,0.3906411826610565
23618,833860,4995226,0.39060690999031067
23619,833860,659406,0.39059627056121826
23620,833860,5407712,0.3904308080673218
23621,833860,6192049,0.39036187529563904
23622,833860,595089,0.3902267813682556
23623,833860,4570716,0.3899267315864563
23624,833860,5981695,0.38970276713371277
23625,833860,5183613,0.3896520733833313
23626,833860,1030220,0.38962072134017944
23627,833860,4650032,0.38954848051071167
23628,833860,1710424,0.3894970118999481
23629,833860,2022685,0.38945722579956055
23630,833860,1362327,0.3893302083015442
23631,833860,7435476,0.3892292380332947
23632,833860,2225286,0.38921135663986206
23633,833860,3940850,0.3891803026199341
23634,833860,1400183,0.38909798860549927
23635,833860,5471999,0.3890172243118286
23636,833860,5897839,0.3889659345149994
23637,833860,45135,0.3889300525188446
23638,833860,2709419,0.3888784646987915
23639,833860,4116516,0.3886849880218506
23640,833860,2654107,0.3886389136314392
23641,833860,313126,0.3885258436203003
23642,833860,3318541,0.38846686482429504
23643,833860,779922,0.38844940066337585
23644,833860,1240787,0.3881627321243286
23645,833860,7410121,0.38816070556640625
23646,833860,8487637,0.38810500502586365
23647,833860,2181036,0.3880476653575897
23648,833860,4036523,0.3878881335258484
23649,833860,2990816,0.3878571391105652
23650,833860,7644801,0.3877967596054077
23651,833860,7275793,0.3877946436405182
23652,833860,4624992,0.38777247071266174
23653,833860,1446628,0.38777175545692444
23654,833860,3421948,0.38771146535873413
23655,833860,568841,0.3876771926879883
23656,833860,4544264,0.38766610622406006
23657,833860,1322209,0.38758164644241333
23658,833860,6679722,0.38752281665802
23659,833860,4358534,0.3873911201953888
23660,833860,5043973,0.3873884379863739
23661,833860,7125486,0.38737666606903076
23662,833860,4500560,0.3872046172618866
23663,833860,3097478,0.38702481985092163
23664,833860,1448536,0.38701629638671875
23665,833860,4102033,0.3869735300540924
23666,833860,1239238,0.3869691789150238
23667,833860,575167,0.3869401216506958
23668,833860,7445518,0.3869149386882782
23669,833860,6762337,0.3868919014930725
23670,833860,4461904,0.38680440187454224
23671,833860,1429263,0.38675355911254883
23672,833860,7095530,0.3866714835166931
23673,833860,5030609,0.38665419816970825
23674,833860,7021124,0.3866365849971771
23675,833860,4177295,0.38657689094543457
23676,833860,5183610,0.3865114450454712
23677,833860,62010,0.3864303231239319
23678,833860,3798217,0.3864193558692932
23679,833860,8742336,0.38634634017944336
23680,833860,5897842,0.3863074779510498
23681,833860,3175099,0.3862834572792053
23682,833860,3109621,0.3861744999885559
23683,833860,5167511,0.3861646056175232
23684,833860,6320927,0.3861001133918762
23685,833860,5876855,0.3860030770301819
23686,833860,7867435,0.3858586847782135
23687,833860,8170115,0.385755330324173
23688,833860,1710421,0.38570326566696167
23689,833860,527806,0.3856467604637146
23690,833860,6930646,0.38563621044158936
23691,833860,305385,0.38561463356018066
23692,833860,3777716,0.38559582829475403
23693,833860,8660797,0.3855716288089752
23694,833860,4025666,0.38550588488578796
23695,833860,7683435,0.3854958713054657
23696,833860,5832662,0.3854042589664459
23697,833860,1793605,0.3853815197944641
23698,833860,1809228,0.3853166699409485
23699,833860,2474922,0.38524365425109863
23700,833860,7647523,0.3851351737976074
23701,833860,3606481,0.3850668668746948
23702,833860,6854147,0.38499563932418823
23703,833860,8581969,0.3849174380302429
23704,833860,6399662,0.3848285973072052
23705,833860,5259431,0.38479316234588623
23706,833860,5697463,0.38462114334106445
23707,833860,628678,0.3845948874950409
23708,833860,5862712,0.3845553398132324
23709,833860,8650079,0.3845345973968506
23710,833860,4260652,0.3844899535179138
23711,833860,5905046,0.3844367563724518
23712,833860,7206270,0.38440850377082825
23713,833860,1989436,0.3843713402748108
23714,833860,5976434,0.3842827081680298
23715,833860,7162456,0.3842349052429199
23716,833860,2460563,0.3842344284057617
23717,833860,8679572,0.3841317594051361
23718,833860,6370186,0.3840189576148987
23719,833860,8296208,0.38387131690979004
23720,833860,4000394,0.38381803035736084
23721,833860,6083484,0.38380885124206543
23722,833860,6520284,0.3837548792362213
23723,833860,6213366,0.3837457299232483
23724,833860,5012384,0.38371944427490234
23725,833860,5385343,0.3836807608604431
23726,833860,3472553,0.3836691379547119
23727,833860,5366190,0.3836591839790344
23728,833860,6058734,0.38362932205200195
23729,833860,46925,0.38347840309143066
23730,833860,4366903,0.3834288716316223
23731,833860,670946,0.38340723514556885
23732,833860,7676121,0.3832150995731354
23733,833860,6748425,0.38317450881004333
23734,833860,3393489,0.38306909799575806
23735,833860,2371285,0.3829696774482727
23736,833860,7459733,0.38287389278411865
23737,833860,8705868,0.38274502754211426
23738,833860,7619326,0.38274189829826355
23739,833860,2592412,0.382697194814682
23740,833860,2418240,0.3826543092727661
23741,833860,4427385,0.38263434171676636
23742,833860,6760731,0.3824891746044159
23743,833860,1524405,0.3824288249015808
23744,833860,4986406,0.3823925852775574
23745,833860,3804534,0.38234269618988037
23746,833860,4679026,0.3822011947631836
23747,833860,4857583,0.3821183443069458
23748,833860,4599689,0.38207465410232544
23749,833860,8483417,0.3820125460624695
23750,833860,7867429,0.38199445605278015
23751,833860,5035928,0.3819759786128998
23752,833860,779919,0.3819039463996887
23753,833860,6144021,0.38182950019836426
23754,833860,1393636,0.38178980350494385
23755,833860,4620286,0.38173407316207886
23756,833860,2840982,0.38169342279434204
23757,833860,2167863,0.3815908432006836
23758,833860,7184650,0.38144922256469727
23759,833860,8763743,0.38128435611724854
23760,833860,3933341,0.3812236189842224
23761,833860,5523579,0.3811302185058594
23762,833860,1707378,0.381113737821579
23763,833860,858687,0.38103631138801575
23764,833860,1026374,0.3809877038002014
23765,833860,729178,0.3809828758239746
23766,833860,7184644,0.3808882236480713
23767,833860,2595819,0.38082584738731384
23768,833860,4121472,0.3807569742202759
23769,833860,7619328,0.3807026147842407
23770,833860,4166210,0.3806573748588562
23771,833860,5976436,0.3806028366088867
23772,833860,1579405,0.38059645891189575
23773,833860,8069057,0.3804095983505249
23774,833860,1862924,0.38033854961395264
23775,833860,5862715,0.3802794814109802
23776,833860,8519770,0.3801533877849579
23777,833860,4620277,0.3801218867301941
23778,833860,5268871,0.3800022602081299
23779,833860,8025159,0.38000190258026123
23780,833860,1308549,0.37997931241989136
23781,833860,8764519,0.37987440824508667
23782,833860,2421100,0.3798697590827942
23783,833860,8494159,0.37986844778060913
23784,833860,5205270,0.37977421283721924
23785,833860,3480480,0.37966933846473694
23786,833860,5392863,0.3796653747558594
23787,833860,721425,0.3794342577457428
23788,833860,6543658,0.3794342279434204
23789,833860,4314221,0.3794178366661072
23790,833860,6700006,0.37939321994781494
23791,833860,8131665,0.3793734908103943
23792,833860,4377160,0.37937113642692566
23793,833860,1219653,0.3793686032295227
23794,833860,7125490,0.3793359696865082
23795,833860,3918278,0.3792538046836853
23796,833860,662110,0.3792359530925751
23797,833860,2509825,0.37923431396484375
23798,833860,2104892,0.3792110085487366
23799,833860,4398412,0.3791861832141876
23800,833860,923381,0.3791630268096924
23801,833860,3638760,0.37908512353897095
23802,833860,5475337,0.3790336847305298
23803,833860,2363022,0.3789055347442627
23804,833860,2022689,0.3788232207298279
23805,833860,5082852,0.3788149952888489
23806,833860,1818690,0.37878334522247314
23807,833860,5422957,0.378756046295166
23808,833860,3327675,0.3787059783935547
23809,833860,1051232,0.37857380509376526
23810,833860,3302492,0.3785383701324463
23811,833860,1384737,0.37852829694747925
23812,833860,6224954,0.37844187021255493
23813,833860,5097141,0.37841498851776123
23814,833860,2454552,0.3784053921699524
23815,833860,7965092,0.3783157467842102
23816,833860,2188108,0.37830549478530884
23817,833860,524588,0.37827634811401367
23818,833860,7316872,0.37827157974243164
23819,833860,1413213,0.3782510459423065
23820,833860,3788594,0.3782505989074707
23821,833860,3162222,0.3782418370246887
23822,833860,8069064,0.37821850180625916
23823,833860,253131,0.3781578540802002
23824,833860,8284966,0.3781525492668152
23825,833860,3071689,0.3781277537345886
23826,833860,6677236,0.37809741497039795
23827,833860,3807523,0.37801915407180786
23828,833860,4539590,0.378010094165802
23829,833860,6213368,0.37800854444503784
23830,833860,8555350,0.3779749572277069
23831,833860,6738736,0.37793105840682983
23832,833860,8790955,0.3779282569885254
23833,833860,7679371,0.3779115676879883
23834,833860,7886345,0.3778538703918457
23835,833860,6201713,0.37776979804039
23836,833860,4881963,0.3776986002922058
23837,833860,2036934,0.37757521867752075
23838,833860,6354327,0.37757450342178345
23839,833860,1907304,0.3775196671485901
23840,833860,2644084,0.3775150179862976
23841,833860,6621549,0.3775048851966858
23842,833860,3544301,0.37747710943222046
23843,833860,5346347,0.37740248441696167
23844,833860,1018274,0.3773639500141144
23845,833860,2078724,0.3772183060646057
23846,833860,2626247,0.37721508741378784
23847,833860,167695,0.3771294057369232
23848,833860,6631742,0.3770129382610321
23849,833860,6058736,0.37696385383605957
23850,833860,3320116,0.3769242465496063
23851,833860,1164187,0.37691187858581543
23852,833860,727008,0.37683895230293274
23853,833860,4439162,0.37682032585144043
23854,833860,727009,0.3767600655555725
23855,833860,6597678,0.3767565190792084
23856,833860,1713542,0.37675532698631287
23857,833860,662104,0.3767409324645996
23858,833860,5292005,0.3767368197441101
23859,833860,1372446,0.37671560049057007
23860,833860,4063994,0.37659838795661926
23861,833860,8445674,0.37659376859664917
23862,833860,6392350,0.3765897750854492
23863,833860,871331,0.37658125162124634
23864,833860,3942546,0.37656736373901367
23865,833860,742471,0.37650996446609497
23866,833860,6178613,0.37648433446884155
23867,833860,4870010,0.3764723837375641
23868,833860,4967537,0.3764006197452545
23869,833860,7835704,0.37634336948394775
23870,833860,3729262,0.37633103132247925
23871,833860,6943601,0.37630629539489746
23872,833860,5303562,0.3762887716293335
23873,833860,1688110,0.37615108489990234
23874,833860,4869130,0.3761398494243622
23875,833860,1934576,0.37607499957084656
23876,833860,8036743,0.37602895498275757
23877,833860,8036748,0.37602895498275757
23878,833860,8650656,0.3760160505771637
23879,833860,5460335,0.3759980797767639
23880,833860,8346252,0.37599727511405945
23881,833860,5112625,0.3759844899177551
23882,833860,862396,0.3759481906890869
23883,833860,5912544,0.375929057598114
23884,833860,1993155,0.3759157657623291
23885,833860,8284967,0.375887930393219
23886,833860,2080501,0.375771164894104
23887,833860,5230550,0.3757621645927429
23888,833860,1436759,0.3757292628288269
23889,833860,3905533,0.37572360038757324
23890,833860,8069059,0.37572282552719116
23891,833860,7513792,0.37568581104278564
23892,833860,223308,0.37564533948898315
23893,833860,3397686,0.37559211254119873
23894,833860,8350609,0.37558645009994507
23895,833860,1728504,0.3755840063095093
23896,833860,8008234,0.37545937299728394
23897,833860,3257807,0.37541845440864563
23898,833860,5541936,0.37533316016197205
23899,833860,595954,0.37525248527526855
23900,833860,1948251,0.3752165734767914
23901,833860,7213994,0.3751399517059326
23902,833860,167691,0.3750162124633789
23903,833860,5044089,0.3750064969062805
23904,833860,6498285,0.3749682903289795
23905,833860,5183608,0.3749493360519409
23906,833860,7550335,0.3749186098575592
23907,833860,2839394,0.3748070001602173
23908,833860,6992352,0.3747660517692566
23909,833860,5971438,0.374715656042099
23910,833860,2931838,0.37457385659217834
23911,833860,3877273,0.3745061755180359
23912,833860,6058738,0.37450289726257324
23913,833860,5967458,0.3744865953922272
23914,833860,8188236,0.3744336664676666
23915,833860,1436768,0.37440603971481323
23916,833860,7646361,0.37436845898628235
23917,833860,4683558,0.37432658672332764
23918,833860,76956,0.3743129074573517
23919,833860,8069062,0.37430334091186523
23920,833860,842061,0.37428757548332214
23921,833860,4057468,0.374263733625412
23922,833860,7832552,0.3741825819015503
23923,833860,1429269,0.3741030991077423
23924,833860,6972095,0.37409430742263794
23925,833860,7904417,0.3740495443344116
23926,833860,3991303,0.3740140199661255
23927,833860,2990817,0.3739296793937683
23928,833860,4858618,0.3739146292209625
23929,833860,2198129,0.373839795589447
23930,833860,557585,0.3737921714782715
23931,833860,7153355,0.373760461807251
23932,833860,5442142,0.3736250698566437
23933,833860,8389082,0.37362000346183777
23934,833860,1026570,0.37358373403549194
23935,833860,6865964,0.37356704473495483
23936,833860,6083486,0.3735426068305969
23937,833860,1460913,0.3734757602214813
23938,833860,3179631,0.3734283745288849
23939,833860,3162226,0.3733615577220917
23940,833860,8735298,0.3733583688735962
23941,833860,1290168,0.37329041957855225
23942,833860,4544262,0.37328633666038513
23943,833860,6209972,0.37328606843948364
23944,833860,3400731,0.37325310707092285
23945,833860,3643317,0.3732469081878662
23946,833860,1726615,0.37318867444992065
23947,833860,4903933,0.37316781282424927
23948,833860,7979729,0.37312644720077515
23949,833860,4544259,0.3730882406234741
23950,833860,3699131,0.3730767071247101
23951,833860,2669930,0.3730619251728058
23952,833860,3337871,0.3730190098285675
23953,833860,4733809,0.3729245662689209
23954,833860,7550338,0.3728976249694824
23955,833860,2509174,0.37286603450775146
23956,833860,2084945,0.3728180527687073
23957,833860,7647529,0.3727859854698181
23958,833860,4974167,0.37272921204566956
23959,833860,3694585,0.3727109432220459
23960,833860,6218041,0.3727056682109833
23961,833860,6943599,0.37270188331604004
23962,833860,8488559,0.37270045280456543
23963,833860,4739724,0.37267249822616577
23964,833860,2041029,0.37266209721565247
23965,833860,4735898,0.3726423978805542
23966,833860,7153349,0.37251317501068115
23967,833860,1900582,0.37247687578201294
23968,833860,7035185,0.37246599793434143
23969,833860,6884435,0.37245121598243713
23970,833860,7647530,0.3723551630973816
23971,833860,7621774,0.37234020233154297
23972,833860,1804616,0.3723377585411072
23973,833860,4321712,0.3723105192184448
23974,833860,3928420,0.37226778268814087
23975,833860,5317768,0.37225157022476196
