,qid,docno,score
23976,833860,3607948,0.37223291397094727
23977,833860,5231340,0.37220001220703125
23978,833860,4336182,0.3721894323825836
23979,833860,4849016,0.3721752464771271
23980,833860,7543970,0.3721691370010376
23981,833860,5362253,0.37214356660842896
23982,833860,8735299,0.37210726737976074
23983,833860,4627980,0.3720953166484833
23984,833860,5273639,0.3720898926258087
23985,833860,6521935,0.3720870316028595
23986,833860,4650030,0.3720287084579468
23987,833860,2548540,0.3719506859779358
23988,833860,893276,0.37180495262145996
23989,833860,1115957,0.3715983033180237
23990,833860,5200871,0.3715842068195343
23991,833860,5811876,0.37154915928840637
23992,833860,4743800,0.37152114510536194
23993,833860,6665400,0.37144267559051514
23994,833860,4542051,0.3713850975036621
23995,833860,2989691,0.3713810443878174
23996,833860,1900578,0.3713802695274353
23997,833860,517908,0.3713788390159607
23998,833860,3931419,0.37137097120285034
23999,833860,4314226,0.37136685848236084
24000,855410,8651770,0.6460568904876709
24001,855410,8651771,0.5425970554351807
24002,855410,8651775,0.4861714243888855
24003,855410,2890365,0.45769229531288147
24004,855410,6970949,0.45647183060646057
24005,855410,8651778,0.4483965039253235
24006,855410,686095,0.4477722644805908
24007,855410,3007434,0.4379119277000427
24008,855410,2575657,0.4364335536956787
24009,855410,2575655,0.4316175580024719
24010,855410,3007430,0.42991840839385986
24011,855410,7380061,0.4277757704257965
24012,855410,1974767,0.42620134353637695
24013,855410,6537177,0.4218660295009613
24014,855410,5232592,0.41851329803466797
24015,855410,652090,0.41760268807411194
24016,855410,7614563,0.4164324104785919
24017,855410,4244961,0.4152604341506958
24018,855410,6920520,0.4137862026691437
24019,855410,3544519,0.4126181900501251
24020,855410,2575661,0.4103742837905884
24021,855410,2881671,0.4094001054763794
24022,855410,594981,0.4091556668281555
24023,855410,2678186,0.4089878797531128
24024,855410,1802322,0.4075104594230652
24025,855410,6423018,0.4066866338253021
24026,855410,509318,0.4066544771194458
24027,855410,6956033,0.4063788652420044
24028,855410,8730747,0.4054413437843323
24029,855410,8463892,0.4047093093395233
24030,855410,7219067,0.40436968207359314
24031,855410,7499842,0.404055118560791
24032,855410,3252345,0.403952419757843
24033,855410,719383,0.40384459495544434
24034,855410,715605,0.4035777747631073
24035,855410,575338,0.4034316837787628
24036,855410,1559230,0.4031140208244324
24037,855410,1974761,0.4030342996120453
24038,855410,1182753,0.40290480852127075
24039,855410,8411791,0.4028858542442322
24040,855410,6686455,0.4028303325176239
24041,855410,389025,0.4027111828327179
24042,855410,7943622,0.40253931283950806
24043,855410,3899594,0.4023088812828064
24044,855410,274386,0.40083587169647217
24045,855410,4494417,0.4007760286331177
24046,855410,1756228,0.40003469586372375
24047,855410,1092556,0.3996681571006775
24048,855410,1485709,0.3995382785797119
24049,855410,1834999,0.3992614150047302
24050,855410,594982,0.3987758159637451
24051,855410,5087223,0.3982206881046295
24052,855410,2868498,0.39813825488090515
24053,855410,7060644,0.39799654483795166
24054,855410,1480267,0.3976384997367859
24055,855410,1400308,0.39750346541404724
24056,855410,2529057,0.39739251136779785
24057,855410,7055257,0.397246390581131
24058,855410,3665275,0.3969571590423584
24059,855410,3055128,0.3968433737754822
24060,855410,3946732,0.39680641889572144
24061,855410,2265019,0.3965798020362854
24062,855410,872043,0.39652585983276367
24063,855410,5961242,0.3962896168231964
24064,855410,6445039,0.3962239623069763
24065,855410,1006708,0.3959777355194092
24066,855410,885140,0.39586031436920166
24067,855410,3007432,0.3957379460334778
24068,855410,7322614,0.39562734961509705
24069,855410,5257273,0.39524132013320923
24070,855410,3665274,0.39512011408805847
24071,855410,2575659,0.3939809501171112
24072,855410,8543392,0.3936040699481964
24073,855410,6508439,0.39276647567749023
24074,855410,8596531,0.3925957679748535
24075,855410,1974759,0.3925941288471222
24076,855410,2414288,0.3924213647842407
24077,855410,2101187,0.3924136757850647
24078,855410,8148670,0.392336905002594
24079,855410,8651773,0.39126700162887573
24080,855410,3053715,0.39084988832473755
24081,855410,6270179,0.39082401990890503
24082,855410,6790860,0.39074474573135376
24083,855410,1786933,0.3905086815357208
24084,855410,6797928,0.390438437461853
24085,855410,2012544,0.3903336524963379
24086,855410,4915309,0.3901975154876709
24087,855410,6537176,0.3901798725128174
24088,855410,4975453,0.3900965452194214
24089,855410,1802320,0.39003434777259827
24090,855410,1257027,0.3898327946662903
24091,855410,557359,0.3892982602119446
24092,855410,5581452,0.3890877366065979
24093,855410,5636500,0.3888773024082184
24094,855410,585831,0.38881611824035645
24095,855410,1616268,0.38871505856513977
24096,855410,1539053,0.38854461908340454
24097,855410,3583243,0.38830119371414185
24098,855410,594054,0.3882681429386139
24099,855410,6596050,0.3881434202194214
24100,855410,4847376,0.38813352584838867
24101,855410,3115718,0.38806265592575073
24102,855410,2673781,0.3877355754375458
24103,855410,2220936,0.3875977694988251
24104,855410,1252904,0.38740959763526917
24105,855410,2332816,0.3873298168182373
24106,855410,1026466,0.387317031621933
24107,855410,459519,0.38717660307884216
24108,855410,6792307,0.3870318531990051
24109,855410,878738,0.38673722743988037
24110,855410,4276302,0.386712908744812
24111,855410,3983233,0.38670897483825684
24112,855410,6270180,0.38663578033447266
24113,855410,8558320,0.38661640882492065
24114,855410,8479055,0.38659054040908813
24115,855410,406952,0.38639119267463684
24116,855410,2718178,0.3860938549041748
24117,855410,6270186,0.3860900402069092
24118,855410,4920883,0.38607028126716614
24119,855410,6583580,0.3859673738479614
24120,855410,585832,0.38585197925567627
24121,855410,2101183,0.38579630851745605
24122,855410,1964995,0.3855922222137451
24123,855410,5289785,0.38528984785079956
24124,855410,7179849,0.3851269483566284
24125,855410,7785527,0.385103702545166
24126,855410,5859252,0.3848326802253723
24127,855410,7644594,0.3847270607948303
24128,855410,3929602,0.3846915364265442
24129,855410,1539060,0.38461703062057495
24130,855410,2992924,0.38453948497772217
24131,855410,3048129,0.3843547999858856
24132,855410,2631878,0.38427552580833435
24133,855410,4467439,0.3842501640319824
24134,855410,2835235,0.3838352560997009
24135,855410,1164916,0.38372552394866943
24136,855410,1539052,0.38313883543014526
24137,855410,6807740,0.3830496668815613
24138,855410,3730939,0.38300621509552
24139,855410,841756,0.38288354873657227
24140,855410,370266,0.3827916383743286
24141,855410,6807738,0.382565438747406
24142,855410,2491892,0.3823562264442444
24143,855410,2090842,0.3821304142475128
24144,855410,3618948,0.3821008801460266
24145,855410,6360768,0.3818154036998749
24146,855410,3115720,0.38166046142578125
24147,855410,2273237,0.38150763511657715
24148,855410,1539424,0.3813014030456543
24149,855410,2594957,0.3811870515346527
24150,855410,1964992,0.38105735182762146
24151,855410,4279864,0.3803808093070984
24152,855410,1863886,0.38031691312789917
24153,855410,1026462,0.3802304267883301
24154,855410,5751790,0.3799353539943695
24155,855410,4554617,0.37993142008781433
24156,855410,5640077,0.3796902894973755
24157,855410,2395820,0.3796268403530121
24158,855410,3544517,0.3794831335544586
24159,855410,6715617,0.3793608546257019
24160,855410,2631872,0.3792765736579895
24161,855410,1670812,0.3792378306388855
24162,855410,2223090,0.37917542457580566
24163,855410,5941720,0.3789253830909729
24164,855410,1566448,0.37869006395339966
24165,855410,4708045,0.37851858139038086
24166,855410,1818301,0.3783092498779297
24167,855410,6270187,0.3781290054321289
24168,855410,5443320,0.3781021237373352
24169,855410,459523,0.3779354691505432
24170,855410,3259382,0.37790292501449585
24171,855410,718800,0.3776859641075134
24172,855410,6270181,0.3776480555534363
24173,855410,1616269,0.3775896430015564
24174,855410,7676571,0.37746867537498474
24175,855410,2868496,0.3770700991153717
24176,855410,8597833,0.3770430088043213
24177,855410,8372640,0.37698543071746826
24178,855410,493379,0.37691745162010193
24179,855410,370267,0.3768494427204132
24180,855410,5482309,0.376748263835907
24181,855410,3048130,0.3767277002334595
24182,855410,648186,0.3767259120941162
24183,855410,1198059,0.37643104791641235
24184,855410,406943,0.3764137625694275
24185,855410,18391,0.3762776255607605
24186,855410,3594383,0.37623268365859985
24187,855410,4731644,0.37619537115097046
24188,855410,6739332,0.37607496976852417
24189,855410,1713627,0.37570643424987793
24190,855410,1964999,0.37557467818260193
24191,855410,6337307,0.37552952766418457
24192,855410,1802315,0.3754057288169861
24193,855410,5588057,0.37534767389297485
24194,855410,1040063,0.37532901763916016
24195,855410,8479054,0.37518835067749023
24196,855410,3430066,0.3750426173210144
24197,855410,5799506,0.3749358654022217
24198,855410,2228665,0.3749208450317383
24199,855410,4527107,0.3749105632305145
24200,855410,485682,0.3747970461845398
24201,855410,1265440,0.37471503019332886
24202,855410,1388261,0.37453144788742065
24203,855410,4276299,0.37435656785964966
24204,855410,4369753,0.3743438124656677
24205,855410,1601073,0.37422314286231995
24206,855410,1400307,0.37420201301574707
24207,855410,6734373,0.37408196926116943
24208,855410,1538162,0.37406492233276367
24209,855410,900616,0.3739953339099884
24210,855410,4428957,0.3739461898803711
24211,855410,750125,0.3736603260040283
24212,855410,1294594,0.373630166053772
24213,855410,6347125,0.3735375702381134
24214,855410,7070006,0.37352728843688965
24215,855410,2799332,0.3734394311904907
24216,855410,1539061,0.3734240233898163
24217,855410,5221966,0.3733938932418823
24218,855410,779210,0.37324970960617065
24219,855410,8451106,0.3732396066188812
24220,855410,8157623,0.3731488287448883
24221,855410,8452072,0.3730553388595581
24222,855410,8597837,0.372927725315094
24223,855410,8452081,0.3729201555252075
24224,855410,7559266,0.37288016080856323
24225,855410,4554615,0.3728013336658478
24226,855410,750127,0.3724132776260376
24227,855410,3771404,0.3723791837692261
24228,855410,7548531,0.372117280960083
24229,855410,215037,0.3719909191131592
24230,855410,6934653,0.37193477153778076
24231,855410,3665273,0.37185370922088623
24232,855410,2881672,0.3718132972717285
24233,855410,5933457,0.3716934323310852
24234,855410,3265802,0.3715304732322693
24235,855410,6199735,0.37121331691741943
24236,855410,7548532,0.37117788195610046
24237,855410,2913559,0.37115418910980225
24238,855410,663715,0.37094780802726746
24239,855410,6192494,0.37092289328575134
24240,855410,8458402,0.3708711266517639
24241,855410,2642948,0.3707767128944397
24242,855410,4144611,0.3707350790500641
24243,855410,2314534,0.3707275986671448
24244,855410,7548535,0.3706728219985962
24245,855410,6619386,0.37063196301460266
24246,855410,2656693,0.3706108033657074
24247,855410,506372,0.37059736251831055
24248,855410,2421237,0.3705329895019531
24249,855410,1713624,0.3704749047756195
24250,855410,6387863,0.3701956272125244
24251,855410,8651772,0.37015753984451294
24252,855410,2141761,0.37003809213638306
24253,855410,2141760,0.37001603841781616
24254,855410,4207651,0.36999017000198364
24255,855410,6199738,0.3698253631591797
24256,855410,2880056,0.36980140209198
24257,855410,7084232,0.3697553277015686
24258,855410,575342,0.3697246313095093
24259,855410,1519200,0.3697121739387512
24260,855410,8595635,0.36962634325027466
24261,855410,2642943,0.36962297558784485
24262,855410,2835236,0.3696129322052002
24263,855410,7140058,0.3694969415664673
24264,855410,2051887,0.3694685101509094
24265,855410,779211,0.36930620670318604
24266,855410,1388254,0.36920392513275146
24267,855410,1974766,0.36920371651649475
24268,855410,3217316,0.368491530418396
24269,855410,3319330,0.3681386709213257
24270,855410,6797992,0.36811572313308716
24271,855410,7219461,0.3680828809738159
24272,855410,6347127,0.3680550456047058
24273,855410,219615,0.3679870069026947
24274,855410,779213,0.3679216504096985
24275,855410,8331435,0.367822527885437
24276,855410,1713625,0.36776092648506165
24277,855410,6292204,0.36766088008880615
24278,855410,3129319,0.3676171898841858
24279,855410,3259073,0.3675159215927124
24280,855410,6078851,0.3674158751964569
24281,855410,6934648,0.3673931062221527
24282,855410,6060400,0.36729928851127625
24283,855410,6919976,0.36723029613494873
24284,855410,1626549,0.3672126531600952
24285,855410,1369898,0.36704567074775696
24286,855410,3204265,0.36683323979377747
24287,855410,2273232,0.3668040931224823
24288,855410,521851,0.36676350235939026
24289,855410,5577267,0.3667541444301605
24290,855410,5444635,0.3665825128555298
24291,855410,7565587,0.366376131772995
24292,855410,2228659,0.3662981390953064
24293,855410,6853796,0.36612898111343384
24294,855410,2881968,0.36604785919189453
24295,855410,6832968,0.365858256816864
24296,855410,8604377,0.36580103635787964
24297,855410,7219453,0.36578428745269775
24298,855410,2555833,0.3657788038253784
24299,855410,4000175,0.3656329810619354
24300,855410,493376,0.3656020164489746
24301,855410,2228660,0.3655116558074951
24302,855410,6168038,0.36547887325286865
24303,855410,6830560,0.3654692769050598
24304,855410,542726,0.36542800068855286
24305,855410,5751793,0.36529064178466797
24306,855410,1092562,0.36517006158828735
24307,855410,1536633,0.3650681972503662
24308,855410,7952128,0.36501243710517883
24309,855410,850610,0.36498934030532837
24310,855410,2248442,0.3649362325668335
24311,855410,4328224,0.36492860317230225
24312,855410,7322615,0.36481720209121704
24313,855410,2642942,0.36475619673728943
24314,855410,7353920,0.3647554814815521
24315,855410,4777304,0.3647134304046631
24316,855410,3993005,0.36463841795921326
24317,855410,2329006,0.364596426486969
24318,855410,3583244,0.364520400762558
24319,855410,2112792,0.3644181489944458
24320,855410,2519125,0.36440643668174744
24321,855410,2912346,0.3643760085105896
24322,855410,19695,0.36426764726638794
24323,855410,2265022,0.3642367720603943
24324,855410,5380302,0.3641861379146576
24325,855410,3011950,0.3640700876712799
24326,855410,7140053,0.36400097608566284
24327,855410,1845553,0.3639371395111084
24328,855410,6168035,0.3639240860939026
24329,855410,3007431,0.3638695478439331
24330,855410,4698702,0.36385971307754517
24331,855410,1985597,0.3637775778770447
24332,855410,5446650,0.36375951766967773
24333,855410,1369591,0.363605260848999
24334,855410,5855322,0.3634830117225647
24335,855410,4424026,0.36330392956733704
24336,855410,750133,0.36326465010643005
24337,855410,2405431,0.3632434606552124
24338,855410,889438,0.363126665353775
24339,855410,3286354,0.36312592029571533
24340,855410,6245976,0.3631225824356079
24341,855410,6399937,0.36302998661994934
24342,855410,6912265,0.36302465200424194
24343,855410,6338553,0.3629251718521118
24344,855410,8157632,0.3628177344799042
24345,855410,2575654,0.362812340259552
24346,855410,1041235,0.36281079053878784
24347,855410,2026641,0.3627437353134155
24348,855410,827025,0.3627035617828369
24349,855410,1089320,0.3626307249069214
24350,855410,2340190,0.3625757396221161
24351,855410,8275744,0.3624539375305176
24352,855410,850604,0.3623233437538147
24353,855410,936548,0.36229193210601807
24354,855410,4085310,0.3622289001941681
24355,855410,215033,0.3621695935726166
24356,855410,971336,0.3621496260166168
24357,855410,2355821,0.362136572599411
24358,855410,4847378,0.36207860708236694
24359,855410,8463887,0.3619515299797058
24360,855410,3131123,0.3617922365665436
24361,855410,3551831,0.36177879571914673
24362,855410,6108131,0.3615099787712097
24363,855410,1150785,0.361505925655365
24364,855410,7328709,0.3614192008972168
24365,855410,8105360,0.3613293170928955
24366,855410,1582754,0.3613229990005493
24367,855410,4487488,0.36130496859550476
24368,855410,349019,0.3612685203552246
24369,855410,7171315,0.36116379499435425
24370,855410,6796047,0.36115527153015137
24371,855410,4549471,0.3611437976360321
24372,855410,477483,0.3610988259315491
24373,855410,3877174,0.36109018325805664
24374,855410,1802319,0.3610687255859375
24375,855410,663714,0.3610171675682068
24376,855410,6447488,0.3610145151615143
24377,855410,3224461,0.36100682616233826
24378,855410,6644249,0.3609902858734131
24379,855410,2932166,0.36086389422416687
24380,855410,2420160,0.36085885763168335
24381,855410,3254150,0.36075329780578613
24382,855410,1721914,0.36073243618011475
24383,855410,7691517,0.3605092167854309
24384,855410,8572529,0.36042311787605286
24385,855410,2299782,0.360417902469635
24386,855410,4997498,0.360414981842041
24387,855410,4968470,0.36035820841789246
24388,855410,1835000,0.3601757287979126
24389,855410,5218892,0.36010539531707764
24390,855410,3974176,0.3600955009460449
24391,855410,3618236,0.36008596420288086
24392,855410,541091,0.36005181074142456
24393,855410,4756048,0.35993435978889465
24394,855410,571138,0.35981863737106323
24395,855410,1820793,0.3595225214958191
24396,855410,1395901,0.35951924324035645
24397,855410,978804,0.3594726324081421
24398,855410,8027527,0.359432190656662
24399,855410,1304419,0.35940176248550415
24400,855410,1823064,0.3593920171260834
24401,855410,5036420,0.3592756986618042
24402,855410,485318,0.3592343330383301
24403,855410,5036423,0.3591732382774353
24404,855410,594050,0.3591187596321106
24405,855410,3928491,0.35909566283226013
24406,855410,5927786,0.3590238392353058
24407,855410,4781073,0.3588677644729614
24408,855410,1593178,0.35884523391723633
24409,855410,1949817,0.3588189482688904
24410,855410,5991375,0.3586568236351013
24411,855410,363528,0.3585054278373718
24412,855410,1539057,0.35839277505874634
24413,855410,217349,0.35836681723594666
24414,855410,6722477,0.3583095371723175
24415,855410,1348691,0.3582034707069397
24416,855410,2273234,0.35811641812324524
24417,855410,4562580,0.3580963611602783
24418,855410,1619311,0.358008474111557
24419,855410,6135268,0.3578236699104309
24420,855410,406950,0.3578161597251892
24421,855410,3103196,0.35779792070388794
24422,855410,6078849,0.35778114199638367
24423,855410,3518560,0.35768964886665344
24424,855410,1756227,0.35768651962280273
24425,855410,6225863,0.3575044274330139
24426,855410,5562747,0.3574677109718323
24427,855410,7225358,0.3573234975337982
24428,855410,6245977,0.3573090434074402
24429,855410,3825588,0.35714203119277954
24430,855410,5460640,0.35712897777557373
24431,855410,1834998,0.3570842742919922
24432,855410,4694689,0.35704654455184937
24433,855410,2519122,0.357043594121933
24434,855410,1963134,0.3568955659866333
24435,855410,1539054,0.35688281059265137
24436,855410,4276293,0.3568521738052368
24437,855410,4129682,0.3568184971809387
24438,855410,6695504,0.3567101061344147
24439,855410,3225841,0.3566972315311432
24440,855410,6941444,0.3566557466983795
24441,855410,2805550,0.356619656085968
24442,855410,6254358,0.3566164970397949
24443,855410,2097160,0.35660839080810547
24444,855410,1968238,0.35654416680336
24445,855410,620079,0.35653024911880493
24446,855410,3552264,0.35651469230651855
24447,855410,4452951,0.35651084780693054
24448,855410,7166314,0.3563814163208008
24449,855410,3544518,0.3562133312225342
24450,855410,7822342,0.3561728000640869
24451,855410,4428955,0.35616210103034973
24452,855410,4884421,0.356143057346344
24453,855410,5585846,0.35613739490509033
24454,855410,1128467,0.35611116886138916
24455,855410,1802321,0.35609203577041626
24456,855410,767182,0.35607674717903137
24457,855410,3314952,0.35604315996170044
24458,855410,1274774,0.35600265860557556
24459,855410,389388,0.3559403121471405
24460,855410,8787644,0.35593247413635254
24461,855410,3576367,0.3557888865470886
24462,855410,4966305,0.35578468441963196
24463,855410,2289676,0.3557340204715729
24464,855410,4756049,0.35567811131477356
24465,855410,5485354,0.35565105080604553
24466,855410,7060646,0.3556289076805115
24467,855410,3455048,0.35559508204460144
24468,855410,8144201,0.35559141635894775
24469,855410,1616263,0.3555709719657898
24470,855410,669480,0.3555143177509308
24471,855410,3457249,0.3555073142051697
24472,855410,3712805,0.35549381375312805
24473,855410,2756936,0.3554404377937317
24474,855410,2671538,0.35543566942214966
24475,855410,6704393,0.35542991757392883
24476,855410,1820794,0.3554220497608185
24477,855410,1150793,0.35531309247016907
24478,855410,1324407,0.3552990257740021
24479,855410,8090130,0.35518234968185425
24480,855410,7022014,0.3550778925418854
24481,855410,6764328,0.355039119720459
24482,855410,1825209,0.3550136089324951
24483,855410,5190921,0.3549264669418335
24484,855410,8479053,0.35490554571151733
24485,855410,5751795,0.3548709750175476
24486,855410,2332821,0.35481905937194824
24487,855410,5485353,0.35481756925582886
24488,855410,2575653,0.35481032729148865
24489,855410,621482,0.3546936511993408
24490,855410,181974,0.35465675592422485
24491,855410,1377289,0.35464709997177124
24492,855410,4933495,0.35464560985565186
24493,855410,1675318,0.3545934557914734
24494,855410,1504614,0.35446697473526
24495,855410,1025515,0.35441356897354126
24496,855410,355232,0.3543945550918579
24497,855410,2671532,0.35438406467437744
24498,855410,2265369,0.3542420566082001
24499,855410,4726014,0.35420072078704834
24500,855410,4316257,0.3540334105491638
24501,855410,7328704,0.35402563214302063
24502,855410,5757274,0.354022741317749
24503,855410,7692787,0.35389238595962524
24504,855410,5087227,0.35388702154159546
24505,855410,2831887,0.3538704514503479
24506,855410,8105815,0.35386922955513
24507,855410,680476,0.3537949323654175
24508,855410,3583247,0.3537871241569519
24509,855410,8157631,0.3537778854370117
24510,855410,936552,0.3537455201148987
24511,855410,7486708,0.35371291637420654
24512,855410,6969336,0.35370808839797974
24513,855410,7110787,0.35367339849472046
24514,855410,1675319,0.35363006591796875
24515,855410,3318156,0.3535550832748413
24516,855410,619418,0.3535481095314026
24517,855410,5019863,0.3533252477645874
24518,855410,1150790,0.35331928730010986
24519,855410,8479052,0.35316717624664307
24520,855410,2054357,0.35314324498176575
24521,855410,7988955,0.35309022665023804
24522,855410,1555847,0.3530349135398865
24523,855410,4344500,0.3530104160308838
24524,855410,2954603,0.35298389196395874
24525,855410,6143440,0.3529214859008789
24526,855410,2289674,0.35288628935813904
24527,855410,7566110,0.35283762216567993
24528,855410,7237464,0.35282692313194275
24529,855410,2754125,0.35281243920326233
24530,855410,4328228,0.3527432382106781
24531,855410,7037788,0.3526729345321655
24532,855410,2519119,0.35267260670661926
24533,855410,1568334,0.35267236828804016
24534,855410,4170498,0.35265249013900757
24535,855410,348373,0.3525979518890381
24536,855410,5194558,0.3525503873825073
24537,855410,1295507,0.35244542360305786
24538,855410,3430068,0.3522743284702301
24539,855410,575272,0.3522680401802063
24540,855410,5941722,0.35226351022720337
24541,855410,1395869,0.3522215187549591
24542,855410,5779156,0.3522055149078369
24543,855410,2106350,0.3521807789802551
24544,855410,3928492,0.35217300057411194
24545,855410,7596848,0.35215967893600464
24546,855410,8105810,0.3520669639110565
24547,855410,6722475,0.3519829511642456
24548,855410,2939829,0.35196083784103394
24549,855410,2135014,0.35186687111854553
24550,855410,2899436,0.35181960463523865
24551,855410,2273664,0.35180702805519104
24552,855410,3884560,0.351680189371109
24553,855410,1524182,0.35159534215927124
24554,855410,8816699,0.35150346159935
24555,855410,2959992,0.35148629546165466
24556,855410,7499846,0.35145998001098633
24557,855410,4912247,0.3513653576374054
24558,855410,6385718,0.3513592481613159
24559,855410,6306404,0.3513360321521759
24560,855410,2208664,0.3512442111968994
24561,855410,971335,0.35122841596603394
24562,855410,6545774,0.35120338201522827
24563,855410,7063117,0.3510153889656067
24564,855410,1619313,0.35098299384117126
24565,855410,5940976,0.35092729330062866
24566,855410,7246213,0.3509272336959839
24567,855410,2405435,0.35091936588287354
24568,855410,8711526,0.35082948207855225
24569,855410,6692614,0.35080933570861816
24570,855410,6387864,0.3507365584373474
24571,855410,179007,0.35072627663612366
24572,855410,992162,0.3506823182106018
24573,855410,1200405,0.35062795877456665
24574,855410,5577269,0.35054653882980347
24575,855410,1039848,0.35039931535720825
24576,855410,1722237,0.35027334094047546
24577,855410,1721913,0.35023629665374756
24578,855410,347406,0.3502141833305359
24579,855410,8366851,0.3501429557800293
24580,855410,8838319,0.35006627440452576
24581,855410,3395167,0.3500611186027527
24582,855410,2979475,0.35003662109375
24583,855410,4846721,0.3499993681907654
24584,855410,6443007,0.3499675989151001
24585,855410,7104132,0.34991833567619324
24586,855410,8346132,0.3499146103858948
24587,855410,2187679,0.34987205266952515
24588,855410,6879748,0.3497438132762909
24589,855410,6844034,0.34974104166030884
24590,855410,5587249,0.3497352600097656
24591,855410,2698971,0.3496592044830322
24592,855410,7380068,0.34958457946777344
24593,855410,4170493,0.3495711088180542
24594,855410,3874835,0.3495640456676483
24595,855410,2631879,0.34952646493911743
24596,855410,3668883,0.34921908378601074
24597,855410,5370451,0.349212646484375
24598,855410,2575652,0.3491612672805786
24599,855410,4299471,0.34900447726249695
24600,855410,853505,0.3489781320095062
24601,855410,6254357,0.3489048480987549
24602,855410,6036108,0.3488946557044983
24603,855410,1264331,0.34874340891838074
24604,855410,7057412,0.34872132539749146
24605,855410,3395166,0.348707914352417
24606,855410,5379916,0.3486422300338745
24607,855410,1369589,0.34858396649360657
24608,855410,2529065,0.3485410213470459
24609,855410,7558984,0.34840676188468933
24610,855410,5890872,0.3483218550682068
24611,855410,6396774,0.348257452249527
24612,855410,459520,0.34824156761169434
24613,855410,3293022,0.348229318857193
24614,855410,3259380,0.34819260239601135
24615,855410,4892889,0.34817710518836975
24616,855410,3205902,0.34814295172691345
24617,855410,1178972,0.34811142086982727
24618,855410,936547,0.3480318784713745
24619,855410,6948457,0.3480226993560791
24620,855410,4698705,0.3480161726474762
24621,855410,2847994,0.34799426794052124
24622,855410,5274125,0.3479635715484619
24623,855410,2673952,0.34792613983154297
24624,855410,541082,0.3478986918926239
24625,855410,5706222,0.3478511869907379
24626,855410,5160216,0.3478476107120514
24627,855410,3741383,0.3478321433067322
24628,855410,7926715,0.34783121943473816
24629,855410,2880052,0.34778666496276855
24630,855410,6686450,0.3477192223072052
24631,855410,6347126,0.34767279028892517
24632,855410,1593174,0.34766361117362976
24633,855410,5192905,0.3475657105445862
24634,855410,8651776,0.34751051664352417
24635,855410,1349857,0.3474726378917694
24636,855410,5332675,0.34746482968330383
24637,855410,663717,0.3474355936050415
24638,855410,2569935,0.34742289781570435
24639,855410,1964996,0.3473891317844391
24640,855410,5779158,0.3473508954048157
24641,855410,5695757,0.34733468294143677
24642,855410,6442612,0.3473036289215088
24643,855410,6190065,0.34727710485458374
24644,855410,6689225,0.34725093841552734
24645,855410,5545314,0.3472191095352173
24646,855410,3877250,0.34717074036598206
24647,855410,806187,0.3471418023109436
24648,855410,4777309,0.34707963466644287
24649,855410,3319332,0.3470538854598999
24650,855410,7676568,0.347038209438324
24651,855410,1570840,0.34702882170677185
24652,855410,4953076,0.346996545791626
24653,855410,3043647,0.3469208776950836
24654,855410,8516342,0.3468765616416931
24655,855410,3406276,0.34683334827423096
24656,855410,8091025,0.34679076075553894
24657,855410,5980107,0.3467223048210144
24658,855410,5890873,0.3466396629810333
24659,855410,8018573,0.34656888246536255
24660,855410,5111383,0.34656867384910583
24661,855410,4694684,0.3465656638145447
24662,855410,4542988,0.3465399146080017
24663,855410,7817086,0.34652718901634216
24664,855410,2631876,0.3465217649936676
24665,855410,1294598,0.3464941680431366
24666,855410,5933460,0.34649157524108887
24667,855410,1472165,0.34643566608428955
24668,855410,1859744,0.34638652205467224
