,qid,docno,score
24669,855410,1250353,0.34638267755508423
24670,855410,4456168,0.34637004137039185
24671,855410,8724962,0.34635329246520996
24672,855410,5476384,0.34632691740989685
24673,855410,8604371,0.3463268280029297
24674,855410,5100070,0.34628257155418396
24675,855410,5434519,0.3462664484977722
24676,855410,6270185,0.34623876214027405
24677,855410,3206259,0.3462015688419342
24678,855410,7122910,0.34617990255355835
24679,855410,3423661,0.3461589515209198
24680,855410,2395812,0.3461317718029022
24681,855410,621485,0.3460231423377991
24682,855410,1020,0.3459973931312561
24683,855410,3463428,0.34594911336898804
24684,855410,6750135,0.34594106674194336
24685,855410,5321528,0.3459341824054718
24686,855410,8543394,0.34587904810905457
24687,855410,7566109,0.3458074927330017
24688,855410,7637993,0.3458050489425659
24689,855410,4176338,0.3457795977592468
24690,855410,3499448,0.3457534909248352
24691,855410,8163524,0.3457469642162323
24692,855410,5961241,0.34574413299560547
24693,855410,2077072,0.34569424390792847
24694,855410,3218875,0.3456742465496063
24695,855410,6773738,0.3456130027770996
24696,855410,1240220,0.3456014394760132
24697,855410,4415973,0.34558817744255066
24698,855410,5961245,0.34557053446769714
24699,855410,3455991,0.34556496143341064
24700,855410,5179165,0.345564067363739
24701,855410,3265805,0.34551137685775757
24702,855410,5941719,0.34547919034957886
24703,855410,489659,0.3454577326774597
24704,855410,2618918,0.34545189142227173
24705,855410,6199257,0.3454315662384033
24706,855410,5997327,0.34541523456573486
24707,855410,2005176,0.3454100787639618
24708,855410,3314957,0.3453848361968994
24709,855410,2599674,0.3453679382801056
24710,855410,3129321,0.34534406661987305
24711,855410,6912267,0.3453247547149658
24712,855410,8495184,0.34529730677604675
24713,855410,3558491,0.34527215361595154
24714,855410,19688,0.3452625274658203
24715,855410,2881965,0.3452211916446686
24716,855410,6378935,0.34516021609306335
24717,855410,7757222,0.3451390266418457
24718,855410,1610002,0.34512805938720703
24719,855410,5249614,0.34497109055519104
24720,855410,5964281,0.34494709968566895
24721,855410,5799504,0.3449442982673645
24722,855410,6999542,0.3449314832687378
24723,855410,3613378,0.3447113335132599
24724,855410,7905345,0.34467023611068726
24725,855410,1200408,0.3446023166179657
24726,855410,485317,0.34457725286483765
24727,855410,2912341,0.34455376863479614
24728,855410,1475039,0.3445495367050171
24729,855410,7816967,0.3444773852825165
24730,855410,2465714,0.3444598317146301
24731,855410,3976306,0.34444403648376465
24732,855410,6796042,0.3444140553474426
24733,855410,8109889,0.3442332446575165
24734,855410,5476379,0.34422510862350464
24735,855410,6295564,0.34421506524086
24736,855410,7606150,0.3442118763923645
24737,855410,1825205,0.34408798813819885
24738,855410,794128,0.3440662622451782
24739,855410,1859749,0.34405073523521423
24740,855410,1531309,0.34393131732940674
24741,855410,8005716,0.34378618001937866
24742,855410,6948456,0.34375330805778503
24743,855410,6199742,0.34368327260017395
24744,855410,1265640,0.34362709522247314
24745,855410,7221989,0.3435794711112976
24746,855410,3251244,0.34356236457824707
24747,855410,2576284,0.3435542583465576
24748,855410,7059502,0.34353742003440857
24749,855410,7170462,0.34351351857185364
24750,855410,3586447,0.3435054421424866
24751,855410,1689763,0.34349700808525085
24752,855410,1493217,0.3434479236602783
24753,855410,3823261,0.3434125781059265
24754,855410,6270511,0.34340447187423706
24755,855410,1834996,0.34339481592178345
24756,855410,7084235,0.343389093875885
24757,855410,2273240,0.34328553080558777
24758,855410,8346137,0.3432808220386505
24759,855410,1975146,0.3432750999927521
24760,855410,347403,0.34315308928489685
24761,855410,5961239,0.3431159555912018
24762,855410,4508523,0.34311550855636597
24763,855410,8242814,0.3430996239185333
24764,855410,339066,0.34308093786239624
24765,855410,6190066,0.34306612610816956
24766,855410,400109,0.34305980801582336
24767,855410,2898198,0.3430579900741577
24768,855410,852134,0.3430323600769043
24769,855410,207247,0.3429836630821228
24770,855410,7490600,0.3429458737373352
24771,855410,2572853,0.34293651580810547
24772,855410,4032695,0.34291452169418335
24773,855410,7931683,0.342911034822464
24774,855410,6996362,0.34290972352027893
24775,855410,3741147,0.34290385246276855
24776,855410,3893032,0.34288281202316284
24777,855410,2854128,0.3428231477737427
24778,855410,4247382,0.3427768647670746
24779,855410,4892892,0.3426699936389923
24780,855410,3429076,0.3425843119621277
24781,855410,648190,0.34258124232292175
24782,855410,2599670,0.3425135612487793
24783,855410,188720,0.3425109386444092
24784,855410,8400364,0.3424949049949646
24785,855410,5964283,0.3424938917160034
24786,855410,2299781,0.3424566984176636
24787,855410,6678780,0.3424450755119324
24788,855410,1568336,0.34244251251220703
24789,855410,2534154,0.3424196243286133
24790,855410,2599676,0.34241485595703125
24791,855410,7061512,0.3424108028411865
24792,855410,2954608,0.342293381690979
24793,855410,936549,0.3421444892883301
24794,855410,4176332,0.34212997555732727
24795,855410,2606726,0.34212371706962585
24796,855410,1802382,0.3421224355697632
24797,855410,1821211,0.342093825340271
24798,855410,5458115,0.3420848250389099
24799,855410,4583865,0.34206706285476685
24800,855410,1808033,0.34205543994903564
24801,855410,8267057,0.3419736623764038
24802,855410,5095923,0.34197208285331726
24803,855410,3686172,0.3419693112373352
24804,855410,2587433,0.34190207719802856
24805,855410,2939470,0.34181079268455505
24806,855410,5805455,0.341778039932251
24807,855410,389026,0.3417554497718811
24808,855410,6644245,0.3417409658432007
24809,855410,6537182,0.34173768758773804
24810,855410,2476654,0.34168654680252075
24811,855410,5316252,0.34166228771209717
24812,855410,5514626,0.34164556860923767
24813,855410,6861375,0.3416134715080261
24814,855410,3313614,0.3415994644165039
24815,855410,806188,0.34157493710517883
24816,855410,3303919,0.34153813123703003
24817,855410,6385724,0.34153175354003906
24818,855410,5277022,0.3415081799030304
24819,855410,8386042,0.3414277136325836
24820,855410,3204268,0.3414234519004822
24821,855410,7427245,0.3414115905761719
24822,855410,7559264,0.3414038121700287
24823,855410,3586444,0.34128275513648987
24824,855410,3499446,0.3412705659866333
24825,855410,163027,0.34119975566864014
24826,855410,6970941,0.3411940038204193
24827,855410,2631880,0.3411765396595001
24828,855410,8271574,0.34116190671920776
24829,855410,4554620,0.34116023778915405
24830,855410,5964279,0.34113970398902893
24831,855410,3344001,0.3411293625831604
24832,855410,2206683,0.34111934900283813
24833,855410,2554727,0.3410167694091797
24834,855410,8390031,0.34098219871520996
24835,855410,1369587,0.34098076820373535
24836,855410,4862652,0.3409324884414673
24837,855410,2848938,0.3408236503601074
24838,855410,4388456,0.3407761752605438
24839,855410,1465069,0.3407437205314636
24840,855410,3551694,0.34071606397628784
24841,855410,7190705,0.34070730209350586
24842,855410,6734377,0.34057778120040894
24843,855410,5212418,0.3405150771141052
24844,855410,806184,0.3405039608478546
24845,855410,1670808,0.3404950499534607
24846,855410,7212333,0.3404810428619385
24847,855410,1112777,0.3404804468154907
24848,855410,2465718,0.3404078781604767
24849,855410,1820790,0.3403666019439697
24850,855410,2135018,0.3402790427207947
24851,855410,6848433,0.3402770161628723
24852,855410,6941442,0.340267151594162
24853,855410,4144612,0.34026339650154114
24854,855410,4278107,0.34024733304977417
24855,855410,1040057,0.3402419984340668
24856,855410,3430065,0.3402104377746582
24857,855410,7029876,0.34020859003067017
24858,855410,7599025,0.34020838141441345
24859,855410,3268896,0.3401651382446289
24860,855410,3715788,0.34016382694244385
24861,855410,1324411,0.340132474899292
24862,855410,1273115,0.3401056230068207
24863,855410,8488752,0.34007489681243896
24864,855410,5437904,0.340058296918869
24865,855410,1190902,0.3400556445121765
24866,855410,7531288,0.34004467725753784
24867,855410,7460679,0.34001296758651733
24868,855410,2516283,0.3399991989135742
24869,855410,2268191,0.33999520540237427
24870,855410,6387857,0.3399094343185425
24871,855410,5321529,0.3398998975753784
24872,855410,7219447,0.339891642332077
24873,855410,1377342,0.3398444950580597
24874,855410,4388454,0.3397676944732666
24875,855410,8591663,0.3396810293197632
24876,855410,8695274,0.3396584689617157
24877,855410,6753315,0.33963584899902344
24878,855410,553326,0.339576780796051
24879,855410,951677,0.3395758271217346
24880,855410,7433396,0.33957043290138245
24881,855410,6245978,0.33947452902793884
24882,855410,7061067,0.3394734561443329
24883,855410,6132328,0.33947044610977173
24884,855410,1713623,0.3394579291343689
24885,855410,7430497,0.3394274115562439
24886,855410,5476380,0.33939266204833984
24887,855410,4246116,0.33938997983932495
24888,855410,4457166,0.3393622636795044
24889,855410,1789833,0.3393518328666687
24890,855410,8204727,0.3393397331237793
24891,855410,4239658,0.33927810192108154
24892,855410,24954,0.3392446041107178
24893,855410,5122876,0.3391738831996918
24894,855410,5238596,0.33904385566711426
24895,855410,8433977,0.3389894962310791
24896,855410,5961240,0.3389722406864166
24897,855410,594047,0.33895474672317505
24898,855410,1747527,0.3389342427253723
24899,855410,3874838,0.3389335572719574
24900,855410,6830564,0.3389056921005249
24901,855410,3586445,0.33884069323539734
24902,855410,6036107,0.3387826681137085
24903,855410,3135372,0.33873945474624634
24904,855410,5926069,0.33870214223861694
24905,855410,716354,0.3386387526988983
24906,855410,263328,0.33863091468811035
24907,855410,1593179,0.33862394094467163
24908,855410,3665276,0.3386216163635254
24909,855410,8433980,0.33861473202705383
24910,855410,8512965,0.3385653495788574
24911,855410,6174200,0.3385414481163025
24912,855410,5126236,0.3385258615016937
24913,855410,1353380,0.3385196328163147
24914,855410,2475350,0.3384426236152649
24915,855410,4604623,0.3384050726890564
24916,855410,188721,0.33839625120162964
24917,855410,1250356,0.3383932113647461
24918,855410,1863999,0.33838558197021484
24919,855410,7506787,0.3383161723613739
24920,855410,2936492,0.33823901414871216
24921,855410,856858,0.33823519945144653
24922,855410,3939572,0.33823269605636597
24923,855410,8816696,0.3382227420806885
24924,855410,4589309,0.3380999267101288
24925,855410,6126906,0.33809101581573486
24926,855410,7805851,0.33808544278144836
24927,855410,6266532,0.33807915449142456
24928,855410,7556021,0.3380783498287201
24929,855410,4708046,0.3380666971206665
24930,855410,3065996,0.3380611538887024
24931,855410,3303923,0.3380274176597595
24932,855410,769225,0.3380201756954193
24933,855410,4116992,0.338016152381897
24934,855410,1047907,0.33798834681510925
24935,855410,6341330,0.33797603845596313
24936,855410,4821605,0.33794552087783813
24937,855410,5756439,0.33789438009262085
24938,855410,7448751,0.3378862738609314
24939,855410,1253681,0.337848961353302
24940,855410,732839,0.33780309557914734
24941,855410,382166,0.3377677798271179
24942,855410,1653746,0.33774277567863464
24943,855410,3838058,0.33773332834243774
24944,855410,6270184,0.3377266526222229
24945,855410,2240409,0.3376624584197998
24946,855410,1489738,0.33763039112091064
24947,855410,3129325,0.33758828043937683
24948,855410,7672357,0.33757394552230835
24949,855410,3735119,0.3375071883201599
24950,855410,3065995,0.33749163150787354
24951,855410,7563214,0.33745288848876953
24952,855410,5255749,0.3373764753341675
24953,855410,1375720,0.33736515045166016
24954,855410,7478259,0.3373642563819885
24955,855410,8634693,0.33735331892967224
24956,855410,4598864,0.3373503088951111
24957,855410,6269956,0.33734819293022156
24958,855410,1387145,0.3372502326965332
24959,855410,1842894,0.33719271421432495
24960,855410,1756226,0.33716267347335815
24961,855410,6306518,0.3370818495750427
24962,855410,4109973,0.3370436429977417
24963,855410,1257030,0.33702635765075684
24964,855410,1539059,0.3370154798030853
24965,855410,8128056,0.33698856830596924
24966,855410,3009450,0.336960107088089
24967,855410,4241785,0.3369486331939697
24968,855410,3265806,0.3369342088699341
24969,855410,389032,0.33689016103744507
24970,855410,5539881,0.3368659019470215
24971,855410,382762,0.3368651568889618
24972,855410,5316246,0.33682024478912354
24973,855410,1375716,0.3367312550544739
24974,855410,1412499,0.336696594953537
24975,855410,4253173,0.33669260144233704
24976,855410,7190708,0.33668699860572815
24977,855410,4319704,0.33661964535713196
24978,855410,1227734,0.33656683564186096
24979,855410,6669929,0.33656585216522217
24980,855410,7057409,0.3365402817726135
24981,855410,212611,0.3365388512611389
24982,855410,7219068,0.33652985095977783
24983,855410,3786973,0.33651143312454224
24984,855410,3059985,0.3364955484867096
24985,855410,212607,0.33643192052841187
24986,855410,3060557,0.336401104927063
24987,855410,2261182,0.33639782667160034
24988,855410,4771164,0.3363555073738098
24989,855410,7473636,0.33634740114212036
24990,855410,6561928,0.3362778425216675
24991,855410,886374,0.33627447485923767
24992,855410,1262735,0.3362363576889038
24993,855410,7206757,0.33622321486473083
24994,855410,6068236,0.3362082242965698
24995,855410,3479671,0.33618980646133423
24996,855410,2329003,0.3361859619617462
24997,855410,3745707,0.33616578578948975
24998,855410,6946247,0.3361474871635437
24999,855410,3555307,0.3361389935016632
25000,915593,82107,0.8396603465080261
25001,915593,4566818,0.7928246259689331
25002,915593,8402972,0.783778965473175
25003,915593,3538160,0.777065098285675
25004,915593,82108,0.74042809009552
25005,915593,8402971,0.7181500196456909
25006,915593,3538159,0.7085546255111694
25007,915593,8402969,0.676726222038269
25008,915593,82105,0.6759647130966187
25009,915593,8002852,0.6757785081863403
25010,915593,8402970,0.6755218505859375
25011,915593,1396705,0.6722776293754578
25012,915593,8178996,0.6597764492034912
25013,915593,8029527,0.659650444984436
25014,915593,4566823,0.6544662117958069
25015,915593,1396702,0.6542813777923584
25016,915593,4566822,0.6504446268081665
25017,915593,6761344,0.6502934694290161
25018,915593,4566819,0.6467568278312683
25019,915593,8275207,0.6406824588775635
25020,915593,6761348,0.6402798891067505
25021,915593,6923054,0.6353130340576172
25022,915593,82113,0.6313542723655701
25023,915593,6923052,0.62925785779953
25024,915593,8455306,0.627363920211792
25025,915593,3538163,0.6268018484115601
25026,915593,8402974,0.6260632276535034
25027,915593,2210591,0.6219286918640137
25028,915593,2210596,0.6183590888977051
25029,915593,8103065,0.618025004863739
25030,915593,3143377,0.6140155792236328
25031,915593,8178998,0.6081085801124573
25032,915593,4834226,0.6077545881271362
25033,915593,7709320,0.6073319911956787
25034,915593,1396701,0.6072679758071899
25035,915593,8402973,0.6043268442153931
25036,915593,3538165,0.6039577722549438
25037,915593,8455304,0.6034260392189026
25038,915593,2210599,0.6015742421150208
25039,915593,2210593,0.600805401802063
25040,915593,4566816,0.6001348495483398
25041,915593,3573479,0.598099946975708
25042,915593,3991910,0.5936945676803589
25043,915593,3538164,0.5895709991455078
25044,915593,2210597,0.5871771574020386
25045,915593,8455301,0.5870211124420166
25046,915593,6546464,0.5853937864303589
25047,915593,7861751,0.5848437547683716
25048,915593,2210592,0.5834311246871948
25049,915593,2210595,0.5813965797424316
25050,915593,2210594,0.5798308253288269
25051,915593,4566815,0.5788172483444214
25052,915593,8029533,0.5768536925315857
25053,915593,1972028,0.5765873789787292
25054,915593,3930156,0.5735207200050354
25055,915593,6923050,0.571778416633606
25056,915593,3385971,0.5707778334617615
25057,915593,6761346,0.5698447227478027
25058,915593,8178999,0.5698212385177612
25059,915593,3538166,0.5690973997116089
25060,915593,1396707,0.56712806224823
25061,915593,2923501,0.565334677696228
25062,915593,3069424,0.562598705291748
25063,915593,1772932,0.5618118047714233
25064,915593,8179004,0.5610580444335938
25065,915593,8455302,0.5610425472259521
25066,915593,1772930,0.5606153011322021
25067,915593,8103067,0.5604543685913086
25068,915593,82110,0.5588468313217163
25069,915593,7837086,0.5569808483123779
25070,915593,3538168,0.5561145544052124
25071,915593,6761341,0.5557984113693237
25072,915593,649106,0.5537614822387695
25073,915593,6761340,0.5524573922157288
25074,915593,7742098,0.5463765263557434
25075,915593,7861750,0.5456736087799072
25076,915593,3538161,0.5455456376075745
25077,915593,3786330,0.5430199503898621
25078,915593,275732,0.5425350666046143
25079,915593,8029530,0.5424760580062866
25080,915593,8103068,0.5417137742042542
25081,915593,3375966,0.5413761734962463
25082,915593,82109,0.5412667393684387
25083,915593,1396708,0.5344042181968689
25084,915593,4998398,0.5336644649505615
25085,915593,2210598,0.5329763889312744
25086,915593,6761345,0.5304761528968811
25087,915593,2923496,0.5300096273422241
25088,915593,7861747,0.5286217331886292
25089,915593,1396703,0.5285148620605469
25090,915593,8179000,0.524466872215271
25091,915593,5931553,0.5224347114562988
25092,915593,275728,0.5220320224761963
25093,915593,3485338,0.5202573537826538
25094,915593,7861748,0.5172719359397888
25095,915593,3573477,0.5171803832054138
25096,915593,3357360,0.5164455771446228
25097,915593,7837084,0.5162714719772339
25098,915593,5774013,0.51600182056427
25099,915593,2210590,0.5146791338920593
25100,915593,8179003,0.5142872929573059
25101,915593,6509724,0.5136310458183289
25102,915593,5931265,0.5128816366195679
25103,915593,8029532,0.5095300078392029
25104,915593,82114,0.5091321468353271
25105,915593,6142152,0.507693350315094
25106,915593,1396706,0.5067952871322632
25107,915593,5931262,0.5063275694847107
25108,915593,4575227,0.5047446489334106
25109,915593,3037805,0.5027238726615906
25110,915593,275726,0.5021028518676758
25111,915593,4834224,0.5012997388839722
25112,915593,2744909,0.5011125802993774
25113,915593,924855,0.5004564523696899
25114,915593,6923056,0.5001985430717468
25115,915593,3037814,0.49920743703842163
25116,915593,2588143,0.49664589762687683
25117,915593,4691129,0.4941108226776123
25118,915593,1396704,0.49300819635391235
25119,915593,7861749,0.49201181530952454
25120,915593,8029525,0.491730272769928
25121,915593,3825718,0.4911470413208008
25122,915593,5931270,0.4909767806529999
25123,915593,7624960,0.48788654804229736
25124,915593,5957960,0.48614585399627686
25125,915593,6521993,0.48470088839530945
25126,915593,5931271,0.48462003469467163
25127,915593,7715653,0.483259916305542
25128,915593,3523602,0.4830673635005951
25129,915593,203831,0.48163145780563354
25130,915593,8835904,0.48022687435150146
25131,915593,4938804,0.4793558418750763
25132,915593,6923051,0.47904443740844727
25133,915593,3209663,0.4767206013202667
25134,915593,4910037,0.47576725482940674
25135,915593,8002853,0.4756986200809479
25136,915593,3930148,0.475614070892334
25137,915593,7198083,0.47252991795539856
25138,915593,8002850,0.47089505195617676
25139,915593,3209667,0.4706282615661621
25140,915593,2277871,0.469924658536911
25141,915593,82111,0.46916836500167847
25142,915593,2923497,0.4678218960762024
25143,915593,1907207,0.4659770727157593
25144,915593,5931269,0.4651930630207062
25145,915593,5931267,0.4647257328033447
25146,915593,4582304,0.46436890959739685
25147,915593,8103063,0.46359068155288696
25148,915593,2428792,0.46282118558883667
25149,915593,3296315,0.46279677748680115
25150,915593,3573472,0.46183618903160095
25151,915593,3101523,0.46172231435775757
25152,915593,8179001,0.46131181716918945
25153,915593,8455303,0.4608210325241089
25154,915593,6213223,0.45883721113204956
25155,915593,3209661,0.45830339193344116
25156,915593,5263647,0.45708829164505005
25157,915593,4582303,0.4564841091632843
25158,915593,6564325,0.4564056992530823
25159,915593,7515050,0.4563688039779663
25160,915593,4957359,0.4554809033870697
25161,915593,2637186,0.45385226607322693
25162,915593,3523599,0.45379501581192017
25163,915593,8103066,0.45369571447372437
25164,915593,2428790,0.45349404215812683
25165,915593,8402967,0.4534558951854706
25166,915593,6362166,0.45344021916389465
25167,915593,5263654,0.4533810615539551
25168,915593,6923057,0.4524824619293213
25169,915593,2107919,0.4510888457298279
25170,915593,6218757,0.45028144121170044
25171,915593,4788174,0.4499720633029938
25172,915593,6923055,0.449917733669281
25173,915593,4952931,0.4495202600955963
25174,915593,8121861,0.44930875301361084
25175,915593,5263653,0.44860756397247314
25176,915593,5931263,0.4481707513332367
25177,915593,3930151,0.44797271490097046
25178,915593,5979464,0.4474048614501953
25179,915593,379450,0.44725602865219116
25180,915593,7715657,0.4470164477825165
25181,915593,5534916,0.4469132423400879
25182,915593,2923495,0.4467009902000427
25183,915593,8179002,0.44640660285949707
25184,915593,4700238,0.44567105174064636
25185,915593,3175096,0.44562169909477234
25186,915593,3466399,0.44449302554130554
25187,915593,8420020,0.4437628388404846
25188,915593,6752549,0.4436465799808502
25189,915593,7624969,0.4433409571647644
25190,915593,6923053,0.4431264102458954
25191,915593,8029524,0.4430103302001953
25192,915593,8688818,0.44271916151046753
25193,915593,3226009,0.4423949122428894
25194,915593,3835539,0.4411188066005707
25195,915593,6473763,0.440900981426239
25196,915593,4297700,0.4401988983154297
25197,915593,5263650,0.44005706906318665
25198,915593,8002851,0.43991196155548096
25199,915593,8402968,0.4397805333137512
25200,915593,8423543,0.4394735097885132
25201,915593,5931266,0.4392208456993103
25202,915593,3890492,0.4391442537307739
25203,915593,4515324,0.4390603303909302
25204,915593,8029531,0.4390178620815277
25205,915593,5931268,0.43779826164245605
25206,915593,4238366,0.43742430210113525
25207,915593,5033052,0.4370841085910797
25208,915593,5263652,0.43652158975601196
25209,915593,3930155,0.4363170862197876
25210,915593,2801270,0.43590953946113586
25211,915593,1921649,0.43586456775665283
25212,915593,1815965,0.4357239007949829
25213,915593,6923058,0.435549795627594
25214,915593,1760403,0.4354788362979889
25215,915593,7515055,0.43514057993888855
25216,915593,4308079,0.43505576252937317
25217,915593,2801275,0.4342155456542969
25218,915593,2923494,0.43347102403640747
25219,915593,5944774,0.43345946073532104
25220,915593,6362164,0.43307480216026306
25221,915593,8487641,0.4330449104309082
25222,915593,3764437,0.4327436685562134
25223,915593,2575899,0.4326571822166443
25224,915593,3918680,0.4323568642139435
25225,915593,3573473,0.431024432182312
25226,915593,3296930,0.43080049753189087
25227,915593,7861753,0.4301815629005432
25228,915593,275724,0.43017011880874634
25229,915593,6042090,0.4301125407218933
25230,915593,1378420,0.42992261052131653
25231,915593,5423453,0.4298710227012634
25232,915593,4653325,0.42979276180267334
25233,915593,4566817,0.42910510301589966
25234,915593,8579735,0.428973913192749
25235,915593,963772,0.42885589599609375
25236,915593,3463638,0.4287542998790741
25237,915593,379451,0.4286007285118103
25238,915593,7816726,0.4267269968986511
25239,915593,7782083,0.4262654185295105
25240,915593,3196399,0.42620453238487244
25241,915593,4763969,0.42587167024612427
25242,915593,7760687,0.42579805850982666
25243,915593,210379,0.4250246286392212
25244,915593,7585568,0.4249956011772156
25245,915593,8432403,0.42465850710868835
25246,915593,3530575,0.42455431818962097
25247,915593,4818067,0.42447564005851746
25248,915593,3537404,0.42444366216659546
25249,915593,2121699,0.4243301451206207
25250,915593,5596821,0.42406901717185974
25251,915593,2923498,0.4239472448825836
25252,915593,24283,0.42391133308410645
25253,915593,8090226,0.42303580045700073
25254,915593,210384,0.42299145460128784
25255,915593,3069419,0.4224160313606262
25256,915593,599657,0.4220770597457886
25257,915593,3296931,0.4217919111251831
25258,915593,1375225,0.4215240478515625
25259,915593,6746534,0.42130571603775024
25260,915593,4605072,0.42128247022628784
25261,915593,2923493,0.4211632311344147
25262,915593,2439138,0.4210891127586365
25263,915593,971417,0.4209743142127991
25264,915593,4308082,0.4204726815223694
25265,915593,2893743,0.42042216658592224
25266,915593,7938830,0.4200674295425415
25267,915593,522629,0.4197521209716797
25268,915593,4986408,0.41941219568252563
25269,915593,945591,0.41905876994132996
25270,915593,104662,0.4185997247695923
25271,915593,960640,0.41849765181541443
25272,915593,3872937,0.41825389862060547
25273,915593,6638879,0.41807931661605835
25274,915593,7313730,0.41758278012275696
25275,915593,6050481,0.4172496795654297
25276,915593,3573478,0.41700708866119385
25277,915593,383618,0.4166008234024048
25278,915593,5216828,0.41654354333877563
25279,915593,8029526,0.4164900481700897
25280,915593,7104108,0.41608381271362305
25281,915593,1108470,0.4152173697948456
25282,915593,4281548,0.41515791416168213
25283,915593,5650197,0.4148574769496918
25284,915593,6888971,0.41469264030456543
25285,915593,1886134,0.4142785668373108
25286,915593,2939548,0.4141795039176941
25287,915593,4797367,0.41400179266929626
25288,915593,4334825,0.4134659171104431
25289,915593,3943463,0.41313350200653076
25290,915593,3573480,0.41313013434410095
25291,915593,1663886,0.4127844274044037
25292,915593,2915781,0.4127346873283386
25293,915593,3203027,0.4122568666934967
25294,915593,206758,0.4116930663585663
25295,915593,1109123,0.41094738245010376
25296,915593,1075924,0.41079282760620117
25297,915593,3930150,0.4107794761657715
25298,915593,3708004,0.41073450446128845
25299,915593,4028646,0.4103480577468872
25300,915593,3669773,0.41028425097465515
25301,915593,1265648,0.4101598858833313
25302,915593,6719895,0.4097142815589905
25303,915593,4575224,0.40961962938308716
25304,915593,8178997,0.4095202684402466
25305,915593,4610453,0.4090978503227234
25306,915593,4044822,0.40907976031303406
25307,915593,5187249,0.4090530276298523
25308,915593,3466392,0.4088180959224701
25309,915593,3943461,0.40877681970596313
25310,915593,7069771,0.40868818759918213
25311,915593,5263651,0.40860408544540405
25312,915593,6346576,0.4085182845592499
25313,915593,379457,0.4084438383579254
25314,915593,8591924,0.4083458185195923
25315,915593,976681,0.4082103967666626
25316,915593,6283112,0.40820297598838806
25317,915593,5799077,0.4080185890197754
25318,915593,8041492,0.40786445140838623
25319,915593,3196402,0.4076418876647949
25320,915593,710423,0.407607764005661
25321,915593,3173040,0.4073292016983032
25322,915593,3704731,0.4070330262184143
25323,915593,397087,0.4067978858947754
25324,915593,3081616,0.4067820608615875
25325,915593,1321258,0.4067084789276123
25326,915593,413578,0.406474769115448
25327,915593,8002846,0.40616071224212646
25328,915593,5650190,0.40605661273002625
25329,915593,2020280,0.4059954583644867
25330,915593,4233668,0.4059852957725525
25331,915593,6262830,0.405899316072464
25332,915593,2412927,0.40562814474105835
25333,915593,2865445,0.40547096729278564
25334,915593,4813406,0.4054218530654907
25335,915593,5820104,0.4052933156490326
25336,915593,963587,0.4052017331123352
25337,915593,2801266,0.40509188175201416
25338,915593,6956232,0.4050274193286896
25339,915593,1260806,0.4049835503101349
25340,915593,1013214,0.40474843978881836
25341,915593,7513666,0.40472984313964844
25342,915593,3296927,0.4046783447265625
25343,915593,3679618,0.4046352505683899
25344,915593,2396645,0.4044639766216278
25345,915593,4964233,0.40443718433380127
25346,915593,4929105,0.4044267535209656
25347,915593,7003604,0.404416561126709
25348,915593,892385,0.40435442328453064
25349,915593,5791373,0.40427929162979126
25350,915593,1128711,0.4042653739452362
25351,915593,8780137,0.40402451157569885
25352,915593,5263655,0.40393537282943726
25353,915593,2150016,0.403519868850708
25354,915593,4227154,0.4034176468849182
25355,915593,3898586,0.4033926725387573
25356,915593,2428791,0.4033519923686981
25357,915593,2367399,0.4033379554748535
25358,915593,4440064,0.40313172340393066
25359,915593,5286587,0.40288442373275757
25360,915593,8003187,0.40279966592788696
25361,915593,7311602,0.40270721912384033
25362,915593,6205822,0.4025940001010895
