,qid,docno,score
25363,915593,1926677,0.40249863266944885
25364,915593,2714763,0.4024134874343872
25365,915593,1084074,0.40238168835639954
25366,915593,2661175,0.4022655487060547
25367,915593,698385,0.40218937397003174
25368,915593,1767943,0.40201470255851746
25369,915593,1522707,0.4020087718963623
25370,915593,397084,0.4018336534500122
25371,915593,752193,0.401578426361084
25372,915593,342197,0.40139472484588623
25373,915593,1393769,0.401317298412323
25374,915593,1160510,0.40110206604003906
25375,915593,6296356,0.40106910467147827
25376,915593,7515048,0.4010290503501892
25377,915593,4935767,0.4006986618041992
25378,915593,3538167,0.40041983127593994
25379,915593,6275670,0.3999994993209839
25380,915593,8572939,0.39980602264404297
25381,915593,6186557,0.399655282497406
25382,915593,3728688,0.399492472410202
25383,915593,5403236,0.3994590640068054
25384,915593,5363126,0.3994092345237732
25385,915593,976677,0.39906466007232666
25386,915593,3538162,0.3989693522453308
25387,915593,1174298,0.39885011315345764
25388,915593,3530581,0.39872539043426514
25389,915593,1415005,0.39866963028907776
25390,915593,195157,0.3986247777938843
25391,915593,2418238,0.3985527753829956
25392,915593,1663894,0.3982861042022705
25393,915593,4206386,0.39824873208999634
25394,915593,3581428,0.3979545831680298
25395,915593,5205270,0.3976403474807739
25396,915593,7382391,0.3974919021129608
25397,915593,7622941,0.39733952283859253
25398,915593,212629,0.39730411767959595
25399,915593,1752496,0.3970516622066498
25400,915593,7802229,0.3969438374042511
25401,915593,6149982,0.3967229425907135
25402,915593,5263648,0.3966432809829712
25403,915593,6649707,0.39656543731689453
25404,915593,7574954,0.39653563499450684
25405,915593,3762449,0.396529883146286
25406,915593,4191769,0.3964618742465973
25407,915593,4211553,0.3964342772960663
25408,915593,6273725,0.3961414694786072
25409,915593,6624682,0.3960376977920532
25410,915593,1079492,0.3959478437900543
25411,915593,8348121,0.39594459533691406
25412,915593,4610461,0.3958279490470886
25413,915593,1760402,0.39573347568511963
25414,915593,4305203,0.395668625831604
25415,915593,7751773,0.39558136463165283
25416,915593,4749121,0.3954799771308899
25417,915593,2839394,0.3953859210014343
25418,915593,8103064,0.3952881693840027
25419,915593,1013215,0.3952862024307251
25420,915593,1974325,0.39527466893196106
25421,915593,3193801,0.3952277600765228
25422,915593,5783768,0.39517077803611755
25423,915593,567505,0.3951406478881836
25424,915593,8840302,0.39495062828063965
25425,915593,5931264,0.39491307735443115
25426,915593,5033049,0.3949078917503357
25427,915593,7515049,0.39477378129959106
25428,915593,8648578,0.3947012424468994
25429,915593,1098803,0.39444810152053833
25430,915593,4297701,0.3941801190376282
25431,915593,4167172,0.3941657245159149
25432,915593,2939540,0.39412447810173035
25433,915593,3175094,0.3940806984901428
25434,915593,3521854,0.39407211542129517
25435,915593,2950187,0.39398497343063354
25436,915593,5586928,0.39392364025115967
25437,915593,4719397,0.39372605085372925
25438,915593,3385968,0.3936636447906494
25439,915593,6282133,0.39360469579696655
25440,915593,3653832,0.39360418915748596
25441,915593,8657774,0.39344021677970886
25442,915593,5177375,0.3933846950531006
25443,915593,556171,0.3930230736732483
25444,915593,2801271,0.3930070400238037
25445,915593,83283,0.3929678499698639
25446,915593,7356723,0.39296236634254456
25447,915593,4038171,0.39279866218566895
25448,915593,4924872,0.3925614356994629
25449,915593,4104685,0.3925549387931824
25450,915593,6054059,0.39236775040626526
25451,915593,7457231,0.39228832721710205
25452,915593,2508590,0.3922608494758606
25453,915593,5712842,0.3922230005264282
25454,915593,342192,0.3921917974948883
25455,915593,7124272,0.39208003878593445
25456,915593,49634,0.39200884103775024
25457,915593,2288084,0.3919732868671417
25458,915593,4575226,0.39196497201919556
25459,915593,5843489,0.3918829560279846
25460,915593,7382390,0.39187753200531006
25461,915593,4434406,0.3917904198169708
25462,915593,4840942,0.39178362488746643
25463,915593,7176992,0.3916347026824951
25464,915593,3504228,0.39145779609680176
25465,915593,7557488,0.3913804888725281
25466,915593,6377255,0.3910665512084961
25467,915593,112225,0.3910002112388611
25468,915593,5445389,0.3909558653831482
25469,915593,325573,0.3908509314060211
25470,915593,1413115,0.39076220989227295
25471,915593,3122574,0.39044833183288574
25472,915593,4026729,0.3904236853122711
25473,915593,2306938,0.3903592824935913
25474,915593,2506434,0.39032986760139465
25475,915593,6302484,0.39022883772850037
25476,915593,6226399,0.3900022506713867
25477,915593,342190,0.3900001049041748
25478,915593,8455305,0.38977402448654175
25479,915593,6370976,0.3897492587566376
25480,915593,7098761,0.3896924555301666
25481,915593,4586427,0.3896649479866028
25482,915593,7760688,0.3894954025745392
25483,915593,2611547,0.3894902169704437
25484,915593,4052121,0.3894316554069519
25485,915593,2075021,0.38939303159713745
25486,915593,5830794,0.38932177424430847
25487,915593,6714338,0.38883519172668457
25488,915593,6257651,0.38882824778556824
25489,915593,2147886,0.38881057500839233
25490,915593,376103,0.3887643814086914
25491,915593,3672307,0.3886670172214508
25492,915593,8441996,0.3885776400566101
25493,915593,8027292,0.3885739743709564
25494,915593,1051790,0.38850387930870056
25495,915593,630100,0.38849419355392456
25496,915593,7201175,0.3884713351726532
25497,915593,7623543,0.38846707344055176
25498,915593,123223,0.3883560299873352
25499,915593,2755128,0.3883061707019806
25500,915593,7463890,0.3882436752319336
25501,915593,7190463,0.3881548047065735
25502,915593,6321937,0.38815468549728394
25503,915593,5988765,0.3879719376564026
25504,915593,7760685,0.38784462213516235
25505,915593,656306,0.38776904344558716
25506,915593,692803,0.38774776458740234
25507,915593,4809855,0.3877313435077667
25508,915593,710422,0.38755548000335693
25509,915593,3898588,0.387523353099823
25510,915593,7392564,0.3874988555908203
25511,915593,3650672,0.387187123298645
25512,915593,747932,0.3867074251174927
25513,915593,6020527,0.3864815831184387
25514,915593,4038172,0.38647735118865967
25515,915593,8836320,0.3864348828792572
25516,915593,4245521,0.3863432705402374
25517,915593,7447369,0.38631656765937805
25518,915593,6711080,0.386313796043396
25519,915593,8570867,0.3862707018852234
25520,915593,379454,0.3862072825431824
25521,915593,46924,0.3861960470676422
25522,915593,2674424,0.38609278202056885
25523,915593,4766541,0.38589373230934143
25524,915593,174831,0.3858751654624939
25525,915593,476526,0.38584113121032715
25526,915593,7382393,0.3857285976409912
25527,915593,342191,0.38570183515548706
25528,915593,2098771,0.3856295049190521
25529,915593,8432400,0.38557252287864685
25530,915593,5134929,0.38543862104415894
25531,915593,3589332,0.38537871837615967
25532,915593,4686931,0.3851246237754822
25533,915593,6547160,0.3850547969341278
25534,915593,4703225,0.3850353956222534
25535,915593,2239223,0.38498055934906006
25536,915593,8041022,0.3849181532859802
25537,915593,1313062,0.3847551941871643
25538,915593,3462318,0.38453149795532227
25539,915593,3659725,0.3845142126083374
25540,915593,7691397,0.38440075516700745
25541,915593,2998855,0.38436782360076904
25542,915593,4440545,0.38436394929885864
25543,915593,1399588,0.38426846265792847
25544,915593,3399678,0.3842245042324066
25545,915593,1311175,0.3842165470123291
25546,915593,8163732,0.38411223888397217
25547,915593,8573750,0.3840295076370239
25548,915593,988706,0.38396933674812317
25549,915593,4769961,0.38395965099334717
25550,915593,3223350,0.38379770517349243
25551,915593,1198190,0.3837190866470337
25552,915593,7142138,0.3836754858493805
25553,915593,1169184,0.3835703730583191
25554,915593,7165168,0.38342732191085815
25555,915593,4505258,0.38321614265441895
25556,915593,829104,0.3831760883331299
25557,915593,5840934,0.38314247131347656
25558,915593,4766542,0.3830849230289459
25559,915593,1695043,0.3830682039260864
25560,915593,4790236,0.38293954730033875
25561,915593,3578383,0.38293156027793884
25562,915593,4375714,0.3828733563423157
25563,915593,2239229,0.38285326957702637
25564,915593,8026084,0.382830411195755
25565,915593,5403239,0.38280293345451355
25566,915593,965413,0.3828025460243225
25567,915593,1364508,0.38264787197113037
25568,915593,4515331,0.3824883699417114
25569,915593,710717,0.3824652433395386
25570,915593,3977618,0.3823397159576416
25571,915593,1219647,0.3823346495628357
25572,915593,1198196,0.3823155462741852
25573,915593,4779757,0.38225317001342773
25574,915593,988711,0.3822208642959595
25575,915593,2011301,0.3821541368961334
25576,915593,2076443,0.3821067214012146
25577,915593,1988834,0.38205820322036743
25578,915593,963771,0.3819130063056946
25579,915593,1839317,0.38184410333633423
25580,915593,3851721,0.38175255060195923
25581,915593,945590,0.38167575001716614
25582,915593,1030220,0.38162046670913696
25583,915593,5552860,0.38151031732559204
25584,915593,7053022,0.38141486048698425
25585,915593,4250195,0.38138139247894287
25586,915593,1760400,0.38137006759643555
25587,915593,1399583,0.3813643753528595
25588,915593,7861755,0.3812696933746338
25589,915593,3728692,0.38125285506248474
25590,915593,1322209,0.38121941685676575
25591,915593,5033112,0.38120755553245544
25592,915593,4575220,0.38099342584609985
25593,915593,3811883,0.3808380365371704
25594,915593,7912915,0.3808068037033081
25595,915593,4114138,0.38073837757110596
25596,915593,1075232,0.3807005286216736
25597,915593,1579407,0.3806000053882599
25598,915593,1399589,0.3805021047592163
25599,915593,3427601,0.380401611328125
25600,915593,520530,0.38038820028305054
25601,915593,8386234,0.38038143515586853
25602,915593,4272159,0.38033825159072876
25603,915593,5559543,0.3801742494106293
25604,915593,2360846,0.38016581535339355
25605,915593,282611,0.38011622428894043
25606,915593,7782089,0.3800669312477112
25607,915593,8508358,0.38005322217941284
25608,915593,6007646,0.3800431191921234
25609,915593,4410503,0.3800300359725952
25610,915593,5844523,0.37998679280281067
25611,915593,5684731,0.3799636960029602
25612,915593,7930237,0.3797619044780731
25613,915593,2367404,0.37963828444480896
25614,915593,8399994,0.3796282410621643
25615,915593,5403234,0.37962523102760315
25616,915593,316674,0.379620224237442
25617,915593,6218758,0.37958240509033203
25618,915593,941578,0.3795641362667084
25619,915593,5403231,0.37953484058380127
25620,915593,5587765,0.37953031063079834
25621,915593,6700816,0.37948065996170044
25622,915593,2473956,0.3794713318347931
25623,915593,7772760,0.3794366717338562
25624,915593,4691134,0.3794247508049011
25625,915593,1196506,0.37937864661216736
25626,915593,6931205,0.37934133410453796
25627,915593,85614,0.3793395161628723
25628,915593,8331657,0.37918621301651
25629,915593,8614173,0.37913012504577637
25630,915593,3431797,0.37911003828048706
25631,915593,963773,0.37903451919555664
25632,915593,8681970,0.37898874282836914
25633,915593,6526481,0.378983736038208
25634,915593,1760404,0.3789764940738678
25635,915593,2289754,0.3788876533508301
25636,915593,2658821,0.3788665235042572
25637,915593,7643296,0.3788129687309265
25638,915593,4282552,0.3787394165992737
25639,915593,8377330,0.37865522503852844
25640,915593,1907818,0.3786272406578064
25641,915593,1663895,0.3786103129386902
25642,915593,7832070,0.37853938341140747
25643,915593,7201926,0.37850266695022583
25644,915593,241621,0.37846386432647705
25645,915593,1070550,0.3784509301185608
25646,915593,3272436,0.37834683060646057
25647,915593,2207992,0.37829160690307617
25648,915593,518167,0.378290593624115
25649,915593,3284910,0.3782128691673279
25650,915593,476524,0.3781239986419678
25651,915593,2998854,0.37800875306129456
25652,915593,5646565,0.3779802918434143
25653,915593,644763,0.3779178261756897
25654,915593,3669774,0.37787550687789917
25655,915593,8432401,0.37781161069869995
25656,915593,1839320,0.37779760360717773
25657,915593,8232450,0.3777068853378296
25658,915593,5247399,0.3777008056640625
25659,915593,6218759,0.3776921033859253
25660,915593,1913650,0.3775233030319214
25661,915593,6262831,0.37748056650161743
25662,915593,8774099,0.37745583057403564
25663,915593,6485850,0.37728047370910645
25664,915593,8350238,0.3772682547569275
25665,915593,4028648,0.3772300183773041
25666,915593,330837,0.3772118389606476
25667,915593,8426860,0.37711843848228455
25668,915593,7908753,0.3771134316921234
25669,915593,127973,0.3770529627799988
25670,915593,7895180,0.3770213723182678
25671,915593,6646774,0.37696343660354614
25672,915593,537789,0.3769010007381439
25673,915593,1038445,0.37685126066207886
25674,915593,4240316,0.3767146170139313
25675,915593,3273423,0.3766876757144928
25676,915593,8391029,0.3766833245754242
25677,915593,3512442,0.3766336739063263
25678,915593,4278297,0.3766199052333832
25679,915593,4312240,0.3765130043029785
25680,915593,6305736,0.376511812210083
25681,915593,8276073,0.3764970004558563
25682,915593,8704402,0.3763178288936615
25683,915593,4084553,0.37629562616348267
25684,915593,397088,0.376258909702301
25685,915593,1077681,0.376229465007782
25686,915593,2404427,0.3762021064758301
25687,915593,6184019,0.37618488073349
25688,915593,4935277,0.3761454224586487
25689,915593,3650668,0.3761247396469116
25690,915593,5582282,0.37602657079696655
25691,915593,8083679,0.3760110139846802
25692,915593,5923474,0.3759876489639282
25693,915593,4026731,0.375978946685791
25694,915593,6619833,0.37596842646598816
25695,915593,684040,0.3759555518627167
25696,915593,1420769,0.3758821487426758
25697,915593,4691130,0.37587830424308777
25698,915593,6754123,0.3758024573326111
25699,915593,379456,0.3757862448692322
25700,915593,6925721,0.37577611207962036
25701,915593,5963579,0.37569552659988403
25702,915593,2100936,0.3756806254386902
25703,915593,2575898,0.37563657760620117
25704,915593,4279298,0.37561219930648804
25705,915593,3182481,0.3755946159362793
25706,915593,7574956,0.37555205821990967
25707,915593,8002855,0.3755391240119934
25708,915593,1756855,0.37549278140068054
25709,915593,1173116,0.37531328201293945
25710,915593,6812430,0.37525489926338196
25711,915593,3457574,0.3751664161682129
25712,915593,7847960,0.3751641511917114
25713,915593,737052,0.37511539459228516
25714,915593,4496752,0.3751135468482971
25715,915593,7756379,0.37510526180267334
25716,915593,617199,0.37506574392318726
25717,915593,7383764,0.3750510513782501
25718,915593,5642255,0.3750338554382324
25719,915593,2282793,0.3750312328338623
25720,915593,6931201,0.3749958872795105
25721,915593,4305198,0.374970406293869
25722,915593,1335448,0.3749408423900604
25723,915593,5141378,0.37491247057914734
25724,915593,780313,0.3749067783355713
25725,915593,2085061,0.3748575747013092
25726,915593,4627979,0.3747894763946533
25727,915593,7980405,0.3747134804725647
25728,915593,8681775,0.37470531463623047
25729,915593,4769889,0.3747016191482544
25730,915593,1514864,0.37470129132270813
25731,915593,7204056,0.37462612986564636
25732,915593,4334827,0.37458568811416626
25733,915593,5861450,0.37453654408454895
25734,915593,7585570,0.374497652053833
25735,915593,5745242,0.3744684159755707
25736,915593,1192796,0.37443965673446655
25737,915593,773357,0.3744036555290222
25738,915593,8718949,0.37435269355773926
25739,915593,6862302,0.3742518723011017
25740,915593,99002,0.3742308020591736
25741,915593,5650192,0.37422338128089905
25742,915593,7674020,0.37419161200523376
25743,915593,6714270,0.374179482460022
25744,915593,2714759,0.37409597635269165
25745,915593,7513663,0.37407881021499634
25746,915593,6649702,0.3740730881690979
25747,915593,8512725,0.3740725517272949
25748,915593,8835905,0.37402352690696716
25749,915593,8019492,0.3740013837814331
25750,915593,5691498,0.3739631175994873
25751,915593,2367407,0.37392449378967285
25752,915593,8511826,0.37389132380485535
25753,915593,2076440,0.3738410770893097
25754,915593,6278668,0.37380915880203247
25755,915593,3123509,0.3737923502922058
25756,915593,6405608,0.3736017942428589
25757,915593,6024272,0.37358662486076355
25758,915593,871931,0.37353894114494324
25759,915593,3650670,0.373509019613266
25760,915593,8575556,0.3733516335487366
25761,915593,6172166,0.37332403659820557
25762,915593,4799837,0.3732249140739441
25763,915593,2867180,0.37319302558898926
25764,915593,5820110,0.37319183349609375
25765,915593,8167016,0.37318894267082214
25766,915593,8742521,0.3730560541152954
25767,915593,7513668,0.37302687764167786
25768,915593,1568305,0.37300828099250793
25769,915593,2291163,0.3730044960975647
25770,915593,5933380,0.3729515075683594
25771,915593,7140179,0.37292906641960144
25772,915593,2622327,0.3728971481323242
25773,915593,3179346,0.37288641929626465
25774,915593,2049663,0.3728838562965393
25775,915593,85610,0.37288153171539307
25776,915593,6828021,0.37283855676651
25777,915593,1326464,0.3727996349334717
25778,915593,5494419,0.37278562784194946
25779,915593,8795753,0.37269166111946106
25780,915593,1951844,0.37263017892837524
25781,915593,1522709,0.37261682748794556
25782,915593,5284273,0.37261271476745605
25783,915593,7861756,0.3726053237915039
25784,915593,6262832,0.3725780248641968
25785,915593,6255178,0.37256714701652527
25786,915593,7927612,0.3725634813308716
25787,915593,8640593,0.3725404441356659
25788,915593,2313172,0.37235748767852783
25789,915593,3704730,0.3722648620605469
25790,915593,865239,0.3722032904624939
25791,915593,865241,0.37220221757888794
25792,915593,6007647,0.37217795848846436
25793,915593,6805939,0.37206536531448364
25794,915593,8386236,0.3720324635505676
25795,915593,4026726,0.3720187544822693
25796,915593,5650193,0.3720057010650635
25797,915593,6923059,0.3720012903213501
25798,915593,6054060,0.3718826472759247
25799,915593,8602575,0.37170693278312683
25800,915593,271468,0.3717062473297119
25801,915593,6700006,0.371615469455719
25802,915593,7146468,0.371425986289978
25803,915593,1169187,0.37138211727142334
25804,915593,8790954,0.37133270502090454
25805,915593,7642583,0.3713059425354004
25806,915593,2008731,0.3712965250015259
25807,915593,8390693,0.37126317620277405
25808,915593,8720518,0.3711475133895874
25809,915593,888654,0.3711369037628174
25810,915593,1543990,0.37113550305366516
25811,915593,7663970,0.3711184859275818
25812,915593,282602,0.3711065351963043
25813,915593,7585571,0.3710545599460602
25814,915593,8334099,0.37103092670440674
25815,915593,6763205,0.370938241481781
25816,915593,386443,0.3708418011665344
25817,915593,2404138,0.370754599571228
25818,915593,397080,0.3707040548324585
25819,915593,3272437,0.37070393562316895
25820,915593,4490450,0.37069255113601685
25821,915593,7355563,0.3706611394882202
25822,915593,8499408,0.37065446376800537
25823,915593,1370365,0.3706536889076233
25824,915593,4975730,0.3706422746181488
25825,915593,2549655,0.37063509225845337
25826,915593,1318153,0.3705984652042389
25827,915593,6000856,0.3705613315105438
25828,915593,7010435,0.3705003261566162
25829,915593,3210922,0.3704800307750702
25830,915593,7392560,0.37043339014053345
25831,915593,6526482,0.37040674686431885
25832,915593,25726,0.37039586901664734
25833,915593,4155698,0.37027087807655334
25834,915593,3812523,0.3702281713485718
25835,915593,2471093,0.37016645073890686
25836,915593,27233,0.37013351917266846
25837,915593,6085265,0.37010443210601807
25838,915593,1083590,0.37009289860725403
25839,915593,890346,0.37008950114250183
25840,915593,1112994,0.37006932497024536
25841,915593,5650195,0.370068222284317
25842,915593,1939045,0.37005293369293213
25843,915593,4786480,0.37004554271698
25844,915593,1099381,0.3700319230556488
25845,915593,4779759,0.36998414993286133
25846,915593,1913645,0.3699004352092743
25847,915593,6613619,0.369853675365448
25848,915593,6906529,0.36971235275268555
25849,915593,4924867,0.3696824312210083
25850,915593,1420764,0.36967992782592773
25851,915593,4820287,0.3696621060371399
25852,915593,4953627,0.36966145038604736
25853,915593,342189,0.3696305453777313
25854,915593,6662480,0.3696005046367645
25855,915593,2012269,0.3695780634880066
25856,915593,2076649,0.3694937229156494
25857,915593,7527080,0.3694486618041992
25858,915593,5110084,0.3693222403526306
25859,915593,2957188,0.36930301785469055
25860,915593,3193805,0.36929765343666077
25861,915593,3650676,0.3692440390586853
25862,915593,4617007,0.36918482184410095
25863,915593,2811701,0.369162380695343
25864,915593,6304108,0.3691018223762512
25865,915593,6751479,0.3690836429595947
25866,915593,327680,0.36903655529022217
25867,915593,7114425,0.3690033555030823
25868,915593,2444425,0.36896252632141113
25869,915593,1760405,0.36895501613616943
25870,915593,883687,0.3689236640930176
25871,915593,8707426,0.36887070536613464
25872,915593,5472283,0.36880695819854736
25873,915593,7955361,0.36875081062316895
25874,915593,8720516,0.36872562766075134
25875,915593,3692180,0.36871370673179626
25876,915593,3287515,0.3686649203300476
25877,915593,1379200,0.3685818314552307
25878,915593,3283201,0.3685761094093323
25879,915593,723569,0.36845219135284424
25880,915593,1627864,0.3684498369693756
25881,915593,8295731,0.3684084415435791
25882,915593,5116996,0.36838895082473755
25883,915593,342193,0.36833399534225464
25884,915593,1752492,0.3683033287525177
25885,915593,1788563,0.3682665228843689
25886,915593,3573476,0.3682173788547516
25887,915593,1421031,0.36821210384368896
25888,915593,2312104,0.36813652515411377
25889,915593,4197968,0.36813274025917053
25890,915593,3272435,0.3680891990661621
25891,915593,2225693,0.3680582046508789
25892,915593,7392562,0.36802709102630615
25893,915593,4836251,0.367994487285614
25894,915593,1926673,0.3678911626338959
25895,915593,343281,0.3678743839263916
25896,915593,5033058,0.36774322390556335
25897,915593,433865,0.36770302057266235
25898,915593,383547,0.36764290928840637
25899,915593,2164003,0.36763447523117065
25900,915593,7382388,0.3676241934299469
25901,915593,6051435,0.36760827898979187
25902,915593,1413112,0.36757540702819824
25903,915593,8532534,0.3675697445869446
25904,915593,1792500,0.36756208539009094
25905,915593,7925723,0.3675326406955719
25906,915593,7214074,0.3674483597278595
25907,915593,5443606,0.3674371838569641
25908,915593,3931420,0.36731845140457153
25909,915593,910107,0.367270290851593
25910,915593,3749715,0.3670812249183655
25911,915593,2720911,0.36705756187438965
25912,915593,8163733,0.3670380711555481
25913,915593,6401214,0.3670006990432739
25914,915593,6224711,0.36698484420776367
25915,915593,1936700,0.366935133934021
25916,915593,3463641,0.3668425381183624
25917,915593,6955356,0.3668394982814789
25918,915593,591609,0.3668242394924164
25919,915593,2017849,0.3666328191757202
25920,915593,6739446,0.3666246235370636
25921,915593,1503994,0.3666040897369385
25922,915593,5116997,0.36654800176620483
25923,915593,2267064,0.3665468990802765
25924,915593,8565138,0.3665109872817993
25925,915593,7980628,0.36646005511283875
25926,915593,3234406,0.3663846552371979
25927,915593,626528,0.36637604236602783
25928,915593,736756,0.3663451671600342
25929,915593,8269904,0.36628687381744385
25930,915593,2058277,0.36623916029930115
25931,915593,6594802,0.36623021960258484
25932,915593,4626555,0.36621201038360596
25933,915593,1184855,0.36621004343032837
25934,915593,3662251,0.36620765924453735
25935,915593,4656722,0.3662059009075165
25936,915593,3466396,0.3661280870437622
25937,915593,5627698,0.36610931158065796
25938,915593,6953568,0.36610469222068787
25939,915593,7382255,0.3659478425979614
25940,915593,44402,0.36594724655151367
25941,915593,6632906,0.3659335970878601
25942,915593,520407,0.3659287095069885
25943,915593,2174663,0.3658984899520874
25944,915593,4297695,0.3658716678619385
25945,915593,8682476,0.36585208773612976
25946,915593,6989895,0.3657965660095215
25947,915593,3157336,0.3657718896865845
25948,915593,6888969,0.3657655119895935
25949,915593,3899036,0.36574506759643555
25950,915593,462421,0.3657357692718506
25951,915593,7157449,0.3656730353832245
25952,915593,7811946,0.36563628911972046
25953,915593,6702092,0.3655524253845215
25954,915593,8143844,0.365541934967041
25955,915593,6649700,0.3655130863189697
25956,915593,2109525,0.3655126988887787
25957,915593,1003933,0.3655012845993042
25958,915593,4037072,0.3654431104660034
25959,915593,1610474,0.36542218923568726
25960,915593,6778460,0.3654020428657532
25961,915593,3581434,0.36535215377807617
25962,915593,7860911,0.36534422636032104
25963,915593,1865932,0.3653267025947571
25964,915593,6058624,0.3653026521205902
25965,915593,4521238,0.36520642042160034
25966,915593,8118551,0.36520373821258545
25967,915593,2533003,0.3651888370513916
25968,915593,8661727,0.36513572931289673
25969,915593,1198188,0.3651140630245209
25970,915593,4924874,0.36502283811569214
25971,915593,2992065,0.3650001883506775
25972,915593,8426858,0.36495813727378845
25973,915593,5363690,0.36483871936798096
25974,915593,941582,0.3648178279399872
25975,915593,2865449,0.36476802825927734
25976,915593,2667137,0.3647274076938629
25977,915593,8784823,0.3645767569541931
25978,915593,7617109,0.3645697832107544
25979,915593,5064710,0.36448216438293457
25980,915593,4915119,0.36444616317749023
25981,915593,3085470,0.3644251823425293
25982,915593,4788166,0.3643820285797119
25983,915593,3348585,0.36437147855758667
25984,915593,6568632,0.3643692135810852
25985,915593,1550023,0.364335298538208
25986,915593,8110842,0.36431393027305603
25987,915593,5967447,0.36429086327552795
25988,915593,4502022,0.36423057317733765
25989,915593,6066894,0.3642207980155945
25990,915593,1778508,0.3641851246356964
25991,915593,6203121,0.364038348197937
25992,915593,6218760,0.3640298843383789
25993,915593,4867018,0.3640285134315491
25994,915593,7911140,0.36398664116859436
25995,915593,710420,0.3639770746231079
25996,915593,2098767,0.3639513850212097
25997,915593,4305200,0.363935649394989
25998,915593,7036191,0.3639185428619385
25999,915593,6257409,0.3638271689414978
26000,962179,5653659,0.8158804178237915
26001,962179,2978866,0.8029906749725342
26002,962179,2329699,0.7819785475730896
26003,962179,8785371,0.7626475691795349
26004,962179,4511499,0.7512292265892029
26005,962179,2978864,0.7445566654205322
26006,962179,6898289,0.7341411113739014
26007,962179,6980697,0.7231969833374023
26008,962179,2978869,0.7176614999771118
26009,962179,8785374,0.7160950899124146
26010,962179,5919340,0.7094276547431946
26011,962179,536176,0.6796898245811462
26012,962179,8785369,0.6664005517959595
26013,962179,4606386,0.6421430110931396
26014,962179,2978871,0.6322464942932129
26015,962179,534563,0.6310244202613831
26016,962179,2329697,0.618137001991272
26017,962179,4257872,0.6057745814323425
26018,962179,7733807,0.5978176593780518
26019,962179,1645080,0.5933847427368164
26020,962179,2978870,0.5913770198822021
26021,962179,4511503,0.5782315731048584
26022,962179,8785373,0.576802134513855
26023,962179,2978865,0.5762044191360474
26024,962179,5919342,0.5682793855667114
26025,962179,5653655,0.5681461691856384
26026,962179,5653652,0.5647693872451782
26027,962179,3705165,0.5646499395370483
26028,962179,1371846,0.5584137439727783
26029,962179,2978867,0.5580906271934509
26030,962179,5105844,0.5577625036239624
26031,962179,529450,0.5563945770263672
26032,962179,4257871,0.555773138999939
26033,962179,6904863,0.5543359518051147
26034,962179,5653656,0.5534215569496155
26035,962179,8785368,0.5529381036758423
26036,962179,2131895,0.549799382686615
26037,962179,3173625,0.549799382686615
26038,962179,2329701,0.5488848686218262
26039,962179,6904862,0.5479918718338013
26040,962179,3422319,0.546623170375824
26041,962179,2329700,0.5463886260986328
26042,962179,5931179,0.5455881953239441
26043,962179,6904860,0.5442411303520203
26044,962179,536177,0.5418210029602051
26045,962179,302867,0.5383352637290955
26046,962179,8785375,0.5380603075027466
26047,962179,2329693,0.532469630241394
26048,962179,4257873,0.531225323677063
26049,962179,3033200,0.5305517911911011
26050,962179,2978868,0.5281640291213989
26051,962179,4209397,0.5249630212783813
26052,962179,6904861,0.5238068103790283
26053,962179,8785372,0.5232999324798584
26054,962179,536178,0.5211508274078369
26055,962179,7733810,0.5200074911117554
26056,962179,5329867,0.5184082984924316
