,qid,docno,score
26057,962179,4717424,0.5169028639793396
26058,962179,6898293,0.5155614018440247
26059,962179,2329695,0.514844536781311
26060,962179,7147504,0.5141396522521973
26061,962179,7126025,0.5133898854255676
26062,962179,2329696,0.5125766396522522
26063,962179,3384668,0.5120011568069458
26064,962179,8768354,0.5092081427574158
26065,962179,5642478,0.5071608424186707
26066,962179,4606388,0.506860077381134
26067,962179,8032264,0.5050265192985535
26068,962179,2329692,0.5035067200660706
26069,962179,2697161,0.5031080842018127
26070,962179,6904859,0.5025949478149414
26071,962179,4511500,0.4980465769767761
26072,962179,38164,0.4979306757450104
26073,962179,2830857,0.4951040744781494
26074,962179,1006865,0.4940090775489807
26075,962179,5653657,0.49292701482772827
26076,962179,931123,0.49257028102874756
26077,962179,4104854,0.4829126000404358
26078,962179,5773189,0.48231878876686096
26079,962179,8689056,0.4822003245353699
26080,962179,7259894,0.4819663166999817
26081,962179,1101129,0.4795217514038086
26082,962179,8680947,0.47886669635772705
26083,962179,3046926,0.47797733545303345
26084,962179,4606387,0.4777587652206421
26085,962179,7428148,0.4776318669319153
26086,962179,302861,0.4775407016277313
26087,962179,1006860,0.4774070978164673
26088,962179,8689057,0.47638586163520813
26089,962179,1882903,0.4757564663887024
26090,962179,6700397,0.4749000072479248
26091,962179,220191,0.47413092851638794
26092,962179,6904865,0.47220295667648315
26093,962179,1043750,0.47195351123809814
26094,962179,3173623,0.47135674953460693
26095,962179,4511502,0.4708682894706726
26096,962179,7428149,0.4705360531806946
26097,962179,4355819,0.4699029326438904
26098,962179,6675262,0.46949243545532227
26099,962179,3139219,0.4683772921562195
26100,962179,3139216,0.4673222303390503
26101,962179,302868,0.4659140110015869
26102,962179,8518854,0.4656532406806946
26103,962179,4610583,0.4656010568141937
26104,962179,3051208,0.46518674492836
26105,962179,3718396,0.4651394486427307
26106,962179,4141379,0.46511632204055786
26107,962179,1043749,0.4632803499698639
26108,962179,2186434,0.46206340193748474
26109,962179,3051209,0.46175944805145264
26110,962179,3051206,0.46175944805145264
26111,962179,2978862,0.4586252272129059
26112,962179,4568696,0.45854872465133667
26113,962179,6575558,0.4583388566970825
26114,962179,3572851,0.45787253975868225
26115,962179,2003796,0.4571305811405182
26116,962179,2632688,0.45647019147872925
26117,962179,5427065,0.4561261236667633
26118,962179,6172638,0.4552139937877655
26119,962179,45358,0.4533460736274719
26120,962179,1178075,0.4513055682182312
26121,962179,7146272,0.45084577798843384
26122,962179,5053888,0.4508274793624878
26123,962179,7146269,0.45040035247802734
26124,962179,1006861,0.45037779211997986
26125,962179,4661981,0.45032382011413574
26126,962179,7354855,0.44993162155151367
26127,962179,2781435,0.44969141483306885
26128,962179,4511498,0.44953298568725586
26129,962179,2830859,0.4492873251438141
26130,962179,6675264,0.44910264015197754
26131,962179,8572717,0.44838613271713257
26132,962179,4146174,0.4483608305454254
26133,962179,4511497,0.4472585916519165
26134,962179,4511505,0.4464137554168701
26135,962179,2331253,0.44554662704467773
26136,962179,931127,0.4452388882637024
26137,962179,6222621,0.44493037462234497
26138,962179,3944785,0.44443607330322266
26139,962179,8572720,0.4444045126438141
26140,962179,4309122,0.4442966878414154
26141,962179,4606389,0.4438551664352417
26142,962179,4511501,0.4435232877731323
26143,962179,5572991,0.44347718358039856
26144,962179,5247211,0.44332355260849
26145,962179,1080784,0.44283992052078247
26146,962179,37920,0.4426552653312683
26147,962179,3156128,0.4423558712005615
26148,962179,5137738,0.4422314465045929
26149,962179,2372123,0.44216471910476685
26150,962179,7312595,0.4406520128250122
26151,962179,2535084,0.4402902126312256
26152,962179,907605,0.44001632928848267
26153,962179,5444923,0.4396638572216034
26154,962179,15378,0.4396045506000519
26155,962179,2501962,0.43873727321624756
26156,962179,348552,0.43809664249420166
26157,962179,302862,0.43765634298324585
26158,962179,3718393,0.43750911951065063
26159,962179,6904864,0.4370737671852112
26160,962179,8689059,0.4369659423828125
26161,962179,8768976,0.4365076422691345
26162,962179,6675259,0.4362867474555969
26163,962179,7838314,0.43537354469299316
26164,962179,4511504,0.4347783327102661
26165,962179,74741,0.4347163438796997
26166,962179,7222234,0.43467363715171814
26167,962179,8032267,0.43437111377716064
26168,962179,8785367,0.43427300453186035
26169,962179,4146170,0.434068500995636
26170,962179,181089,0.4333399832248688
26171,962179,8426270,0.4330878257751465
26172,962179,7825243,0.4325145483016968
26173,962179,2331245,0.4318329691886902
26174,962179,956187,0.43183016777038574
26175,962179,2582008,0.4317770004272461
26176,962179,1115941,0.4313132166862488
26177,962179,2604045,0.4312664270401001
26178,962179,3979130,0.43051737546920776
26179,962179,2925973,0.4303329288959503
26180,962179,4146178,0.4303254783153534
26181,962179,4168112,0.4299827218055725
26182,962179,4326999,0.42992451786994934
26183,962179,2978863,0.4298897385597229
26184,962179,3111420,0.42952603101730347
26185,962179,230733,0.4291481077671051
26186,962179,7252080,0.4288700222969055
26187,962179,3718394,0.42860978841781616
26188,962179,4974457,0.42806845903396606
26189,962179,6898290,0.42804357409477234
26190,962179,3633725,0.4277448356151581
26191,962179,526460,0.42767685651779175
26192,962179,6898295,0.42742976546287537
26193,962179,302864,0.42715057730674744
26194,962179,6675258,0.4269808530807495
26195,962179,4146179,0.4268389344215393
26196,962179,8392629,0.42653292417526245
26197,962179,1386571,0.42643508315086365
26198,962179,2705150,0.42619138956069946
26199,962179,7036465,0.42582210898399353
26200,962179,1645086,0.4257272779941559
26201,962179,2483871,0.42549625039100647
26202,962179,931126,0.42488110065460205
26203,962179,2375945,0.4245332181453705
26204,962179,38166,0.42434439063072205
26205,962179,8811426,0.42404723167419434
26206,962179,7126017,0.4238230586051941
26207,962179,5282332,0.42358022928237915
26208,962179,5053889,0.4232524633407593
26209,962179,4606384,0.4228976368904114
26210,962179,4240786,0.42250457406044006
26211,962179,6586198,0.42231452465057373
26212,962179,348556,0.42153993248939514
26213,962179,3156132,0.42113983631134033
26214,962179,2329694,0.4206655025482178
26215,962179,3610490,0.42058584094047546
26216,962179,5982183,0.4202848970890045
26217,962179,5444926,0.42022162675857544
26218,962179,4380725,0.42019709944725037
26219,962179,4146175,0.4200422763824463
26220,962179,2372124,0.4199567437171936
26221,962179,3544337,0.41983529925346375
26222,962179,6898292,0.41975831985473633
26223,962179,302869,0.4193858504295349
26224,962179,1475004,0.4191510081291199
26225,962179,5392675,0.4187922775745392
26226,962179,5653660,0.4183309078216553
26227,962179,1239614,0.4181613326072693
26228,962179,3292682,0.4181321859359741
26229,962179,5374952,0.4178396761417389
26230,962179,5372813,0.4175558090209961
26231,962179,1694182,0.4175358712673187
26232,962179,7785439,0.41726386547088623
26233,962179,4270016,0.41676536202430725
26234,962179,8085166,0.4163970649242401
26235,962179,5919341,0.41610991954803467
26236,962179,3023882,0.41601449251174927
26237,962179,6575563,0.41582995653152466
26238,962179,7110186,0.4157792627811432
26239,962179,3033197,0.41570428013801575
26240,962179,2929469,0.415591299533844
26241,962179,3931229,0.41496163606643677
26242,962179,3718554,0.4149470329284668
26243,962179,4610588,0.414397656917572
26244,962179,3696750,0.41408348083496094
26245,962179,4717426,0.41387295722961426
26246,962179,1645084,0.41325491666793823
26247,962179,2614979,0.4129566550254822
26248,962179,4040834,0.41275230050086975
26249,962179,1645088,0.41245037317276
26250,962179,6013393,0.4122587740421295
26251,962179,6837234,0.4122312664985657
26252,962179,7312599,0.4121796190738678
26253,962179,5427070,0.4115489721298218
26254,962179,7822425,0.4114390015602112
26255,962179,6694114,0.41132718324661255
26256,962179,931118,0.4113260507583618
26257,962179,6854625,0.41130542755126953
26258,962179,3747654,0.4112951159477234
26259,962179,8689058,0.41102510690689087
26260,962179,756844,0.4108787178993225
26261,962179,302866,0.4108177721500397
26262,962179,34913,0.41079655289649963
26263,962179,1237998,0.41076016426086426
26264,962179,137246,0.41047874093055725
26265,962179,7773283,0.4104481339454651
26266,962179,6898205,0.41031569242477417
26267,962179,5642480,0.40994566679000854
26268,962179,3823922,0.40987253189086914
26269,962179,1207691,0.4098193943500519
26270,962179,5000523,0.409599632024765
26271,962179,2131893,0.40947458148002625
26272,962179,1645083,0.40937039256095886
26273,962179,3219310,0.40935981273651123
26274,962179,318050,0.40898141264915466
26275,962179,8438482,0.4089582860469818
26276,962179,5935853,0.40864333510398865
26277,962179,4146171,0.40857231616973877
26278,962179,3139217,0.4085037112236023
26279,962179,3362274,0.4084480404853821
26280,962179,5773184,0.40841081738471985
26281,962179,2589902,0.40812885761260986
26282,962179,3738860,0.4078710079193115
26283,962179,7556257,0.4078064560890198
26284,962179,3798590,0.4072543978691101
26285,962179,5000521,0.4071020781993866
26286,962179,2589904,0.40699660778045654
26287,962179,2677984,0.40697139501571655
26288,962179,8657023,0.4067781865596771
26289,962179,2417373,0.40668365359306335
26290,962179,5073484,0.40659940242767334
26291,962179,758398,0.4061807096004486
26292,962179,5107039,0.4061320424079895
26293,962179,2705149,0.40611279010772705
26294,962179,8412338,0.4061090052127838
26295,962179,4378508,0.40552276372909546
26296,962179,3765489,0.40550100803375244
26297,962179,1260210,0.40542852878570557
26298,962179,3919211,0.40511542558670044
26299,962179,7428143,0.4050382971763611
26300,962179,4814368,0.4050356149673462
26301,962179,38158,0.40460944175720215
26302,962179,177376,0.4045160114765167
26303,962179,8768974,0.40450870990753174
26304,962179,298737,0.4042814373970032
26305,962179,7688513,0.40406498312950134
26306,962179,788405,0.40394318103790283
26307,962179,5642474,0.4036661386489868
26308,962179,7263067,0.4036570191383362
26309,962179,1127825,0.40363210439682007
26310,962179,5982180,0.4036315977573395
26311,962179,902366,0.4036030173301697
26312,962179,7590952,0.40358567237854004
26313,962179,5074814,0.40349578857421875
26314,962179,4887117,0.4032939672470093
26315,962179,2834587,0.4030386805534363
26316,962179,6388661,0.40300390124320984
26317,962179,2929465,0.402961790561676
26318,962179,199684,0.4028756022453308
26319,962179,6135044,0.4027434289455414
26320,962179,6575562,0.40263304114341736
26321,962179,3491346,0.4026220440864563
26322,962179,316581,0.40251216292381287
26323,962179,4146177,0.40236330032348633
26324,962179,3384392,0.40227779746055603
26325,962179,4561790,0.40219542384147644
26326,962179,7838313,0.40203315019607544
26327,962179,4960424,0.4019981026649475
26328,962179,3156130,0.401790589094162
26329,962179,3903127,0.4015793204307556
26330,962179,6320164,0.4015103578567505
26331,962179,4723176,0.40148141980171204
26332,962179,8392632,0.4013236165046692
26333,962179,2858350,0.4013020992279053
26334,962179,318049,0.4013010263442993
26335,962179,318286,0.40116405487060547
26336,962179,7935864,0.40102264285087585
26337,962179,6675261,0.4007704257965088
26338,962179,4816351,0.4006454348564148
26339,962179,3982060,0.4004301130771637
26340,962179,6675260,0.4003005027770996
26341,962179,931121,0.40019848942756653
26342,962179,6874064,0.40014317631721497
26343,962179,3755106,0.40001046657562256
26344,962179,2331025,0.40000057220458984
26345,962179,348553,0.3999863564968109
26346,962179,5053894,0.3999439477920532
26347,962179,6926595,0.3998465836048126
26348,962179,4717427,0.3998464345932007
26349,962179,3572859,0.3997381031513214
26350,962179,5053896,0.3996502161026001
26351,962179,2925971,0.3994861841201782
26352,962179,4146172,0.3994594216346741
26353,962179,2635952,0.39941543340682983
26354,962179,536180,0.39928603172302246
26355,962179,2964694,0.399137943983078
26356,962179,2279857,0.39900994300842285
26357,962179,5213312,0.39898568391799927
26358,962179,1860743,0.3989604413509369
26359,962179,1475000,0.3988848030567169
26360,962179,6136903,0.39884084463119507
26361,962179,4568467,0.3986937999725342
26362,962179,5362288,0.39868688583374023
26363,962179,2341986,0.3986152112483978
26364,962179,3479886,0.3985285460948944
26365,962179,4208741,0.3984217643737793
26366,962179,7749617,0.3983675241470337
26367,962179,2740779,0.39828842878341675
26368,962179,7428150,0.3982630968093872
26369,962179,4986656,0.3980603814125061
26370,962179,3265731,0.39787718653678894
26371,962179,6954824,0.3974562883377075
26372,962179,4523054,0.39744460582733154
26373,962179,4922549,0.3974301218986511
26374,962179,328957,0.39734041690826416
26375,962179,4661978,0.397321492433548
26376,962179,2534728,0.39729034900665283
26377,962179,3928724,0.39704927802085876
26378,962179,4606390,0.3970484733581543
26379,962179,7672919,0.3970440626144409
26380,962179,4180841,0.39694151282310486
26381,962179,7324118,0.3968227505683899
26382,962179,4146173,0.3967767357826233
26383,962179,1043743,0.39667269587516785
26384,962179,1992740,0.39659181237220764
26385,962179,2140714,0.39641502499580383
26386,962179,7927015,0.3963351845741272
26387,962179,5065113,0.3963117003440857
26388,962179,16220,0.39622342586517334
26389,962179,2121342,0.3961973488330841
26390,962179,3023884,0.39608094096183777
26391,962179,8082493,0.39607352018356323
26392,962179,6664636,0.39581260085105896
26393,962179,318052,0.39560994505882263
26394,962179,4036052,0.39550715684890747
26395,962179,2770867,0.39545315504074097
26396,962179,5389111,0.39540213346481323
26397,962179,2799426,0.395133912563324
26398,962179,3896632,0.3950745761394501
26399,962179,1238004,0.3950127959251404
26400,962179,4378509,0.39490729570388794
26401,962179,628900,0.3944096565246582
26402,962179,1006862,0.3943689465522766
26403,962179,3457714,0.3943273425102234
26404,962179,3938733,0.3943023681640625
26405,962179,3651871,0.39415740966796875
26406,962179,2841365,0.3940955400466919
26407,962179,65094,0.39409083127975464
26408,962179,2357114,0.39389097690582275
26409,962179,7206408,0.39388418197631836
26410,962179,8707924,0.39373111724853516
26411,962179,4755369,0.39363232254981995
26412,962179,7259901,0.3934709131717682
26413,962179,3934242,0.3934597969055176
26414,962179,8689051,0.3932439684867859
26415,962179,3234198,0.3931907117366791
26416,962179,5653653,0.3930593729019165
26417,962179,2149974,0.39305564761161804
26418,962179,3219303,0.39291730523109436
26419,962179,7600842,0.3929087221622467
26420,962179,34907,0.3928857743740082
26421,962179,491416,0.3928845524787903
26422,962179,8780169,0.3928401470184326
26423,962179,831074,0.3928034007549286
26424,962179,2218842,0.392776221036911
26425,962179,7938755,0.39272940158843994
26426,962179,5320368,0.39268797636032104
26427,962179,6134304,0.3926647901535034
26428,962179,121022,0.39262115955352783
26429,962179,4180835,0.3925780951976776
26430,962179,8689054,0.39246922731399536
26431,962179,1905057,0.3923770785331726
26432,962179,3104202,0.39232006669044495
26433,962179,3809232,0.3922087550163269
26434,962179,2457361,0.3921206593513489
26435,962179,4461477,0.3921092748641968
26436,962179,4040832,0.3920116126537323
26437,962179,5919337,0.3919968605041504
26438,962179,5427063,0.39178571105003357
26439,962179,3289622,0.3917725682258606
26440,962179,3343243,0.3914622664451599
26441,962179,5000517,0.39134347438812256
26442,962179,8811422,0.39125311374664307
26443,962179,7734298,0.3912087082862854
26444,962179,3585199,0.3911978602409363
26445,962179,4180839,0.39107805490493774
26446,962179,3422321,0.3910384178161621
26447,962179,3903126,0.3909991383552551
26448,962179,3560206,0.3909883499145508
26449,962179,6980699,0.39094918966293335
26450,962179,6980700,0.3908359706401825
26451,962179,931120,0.39081257581710815
26452,962179,1739160,0.3907751142978668
26453,962179,7294329,0.3906005620956421
26454,962179,5213307,0.39054906368255615
26455,962179,3422318,0.3904690444469452
26456,962179,4610590,0.39036521315574646
26457,962179,1396540,0.39035168290138245
26458,962179,4036916,0.3901333808898926
26459,962179,3738852,0.3901275396347046
26460,962179,6066777,0.39011669158935547
26461,962179,5257738,0.389942467212677
26462,962179,2332231,0.3898885250091553
26463,962179,8145320,0.3898777961730957
26464,962179,8839159,0.38986101746559143
26465,962179,2017003,0.3898121416568756
26466,962179,4240780,0.38978177309036255
26467,962179,4491619,0.3897676467895508
26468,962179,4610592,0.38955748081207275
26469,962179,3493767,0.38947808742523193
26470,962179,3331737,0.3894074857234955
26471,962179,3462299,0.3894074261188507
26472,962179,5053892,0.3893848955631256
26473,962179,4335222,0.38937094807624817
26474,962179,785166,0.3893251419067383
26475,962179,2838948,0.3890596628189087
26476,962179,2919198,0.3889390230178833
26477,962179,3244701,0.3887915015220642
26478,962179,8149290,0.38877618312835693
26479,962179,4229845,0.38871288299560547
26480,962179,65093,0.38870853185653687
26481,962179,3903125,0.3887065052986145
26482,962179,3903132,0.3886464834213257
26483,962179,5053897,0.38863348960876465
26484,962179,2527632,0.3885633945465088
26485,962179,3451355,0.3885454833507538
26486,962179,5251127,0.38847866654396057
26487,962179,6808218,0.38844528794288635
26488,962179,4928979,0.3883373737335205
26489,962179,3557335,0.38831865787506104
26490,962179,4717433,0.38823556900024414
26491,962179,4319753,0.38815659284591675
26492,962179,6575560,0.3879377841949463
26493,962179,3112292,0.38793182373046875
26494,962179,8790679,0.3878558278083801
26495,962179,2425847,0.3877113163471222
26496,962179,2151219,0.3876640498638153
26497,962179,8041699,0.3876262903213501
26498,962179,6338543,0.38761791586875916
26499,962179,5719225,0.38752228021621704
26500,962179,5347518,0.38749581575393677
26501,962179,1860740,0.3874886631965637
26502,962179,2433077,0.3874857425689697
26503,962179,2151220,0.38748258352279663
26504,962179,2269450,0.38748008012771606
26505,962179,526462,0.38747936487197876
26506,962179,4338229,0.3874725103378296
26507,962179,4857468,0.3872948884963989
26508,962179,7838310,0.38716575503349304
26509,962179,3920856,0.3871571719646454
26510,962179,65098,0.38708484172821045
26511,962179,6864574,0.3870682120323181
26512,962179,3104199,0.38703328371047974
26513,962179,4355813,0.3869013786315918
26514,962179,2705156,0.38682013750076294
26515,962179,3454550,0.3868153691291809
26516,962179,2589905,0.38678282499313354
26517,962179,5919900,0.3865203857421875
26518,962179,4760188,0.3864977955818176
26519,962179,328955,0.38637110590934753
26520,962179,3945423,0.3861377239227295
26521,962179,208548,0.38611435890197754
26522,962179,1707416,0.38611310720443726
26523,962179,8785370,0.38607579469680786
26524,962179,3903134,0.38604551553726196
26525,962179,2585762,0.3859547972679138
26526,962179,7921197,0.38571712374687195
26527,962179,6667366,0.385619580745697
26528,962179,3903129,0.3856032192707062
26529,962179,1668280,0.3855721950531006
26530,962179,7258670,0.38554906845092773
26531,962179,3027334,0.3855378329753876
26532,962179,318055,0.38546472787857056
26533,962179,5140270,0.3854309320449829
26534,962179,4501425,0.38539567589759827
26535,962179,3100583,0.38538339734077454
26536,962179,2394623,0.38526198267936707
26537,962179,3672470,0.38508641719818115
26538,962179,2582004,0.38501155376434326
26539,962179,2802973,0.38484299182891846
26540,962179,3954675,0.3846641182899475
26541,962179,3022637,0.3846396207809448
26542,962179,1406301,0.384633332490921
26543,962179,4746484,0.3845720887184143
26544,962179,5981539,0.3845686912536621
26545,962179,2775041,0.3845551013946533
26546,962179,7775928,0.3842747211456299
26547,962179,2386917,0.3842458128929138
26548,962179,4739784,0.38422495126724243
26549,962179,1396539,0.38408607244491577
26550,962179,8657019,0.3840276598930359
26551,962179,4831576,0.38401031494140625
26552,962179,7775931,0.3838728666305542
26553,962179,317331,0.3838682770729065
26554,962179,3651458,0.3836181163787842
26555,962179,4796599,0.38355207443237305
26556,962179,2144231,0.3835441470146179
26557,962179,3157962,0.38346606492996216
26558,962179,2742992,0.383464515209198
26559,962179,5207243,0.38344645500183105
26560,962179,3628302,0.3832773268222809
26561,962179,3216062,0.3832680881023407
26562,962179,81194,0.3832298815250397
26563,962179,31565,0.38295626640319824
26564,962179,2215337,0.38293254375457764
26565,962179,3572855,0.38287413120269775
26566,962179,3265293,0.3828009366989136
26567,962179,3936715,0.38272732496261597
26568,962179,1706438,0.3826402723789215
26569,962179,7376224,0.38248658180236816
26570,962179,2329206,0.382359117269516
26571,962179,2836725,0.3820408582687378
26572,962179,5002394,0.3820219337940216
26573,962179,8063227,0.3818901777267456
26574,962179,5146054,0.38188600540161133
26575,962179,2449890,0.3816927969455719
26576,962179,2116009,0.38166147470474243
26577,962179,902368,0.38164883852005005
26578,962179,6736176,0.3814748525619507
26579,962179,5213305,0.38143983483314514
26580,962179,1706169,0.3812522292137146
26581,962179,5187119,0.3810715675354004
26582,962179,5558,0.38103121519088745
26583,962179,8514818,0.38101673126220703
26584,962179,1233680,0.380920946598053
26585,962179,1183624,0.3808589577674866
26586,962179,3123869,0.380832314491272
26587,962179,4957301,0.3808293342590332
26588,962179,609818,0.3804085850715637
26589,962179,5053890,0.38040465116500854
26590,962179,5408098,0.38036420941352844
26591,962179,7194488,0.38034841418266296
26592,962179,2306733,0.3803219199180603
26593,962179,2329200,0.38029348850250244
26594,962179,2697160,0.3801654577255249
26595,962179,1706782,0.38015055656433105
26596,962179,4563604,0.38014867901802063
26597,962179,2684305,0.3800393342971802
26598,962179,3060,0.37997379899024963
26599,962179,961916,0.37996405363082886
26600,962179,5935849,0.3799284100532532
26601,962179,6575567,0.37974902987480164
26602,962179,2941072,0.37970221042633057
26603,962179,4448483,0.37957918643951416
26604,962179,8230426,0.3794463276863098
26605,962179,5569719,0.37934044003486633
26606,962179,3524909,0.3792775273323059
26607,962179,758394,0.37927165627479553
26608,962179,2386919,0.3792704939842224
26609,962179,3765676,0.37925243377685547
26610,962179,2618027,0.3792301416397095
26611,962179,8689053,0.37906450033187866
26612,962179,4267489,0.3790111541748047
26613,962179,2030582,0.378991961479187
26614,962179,985651,0.37897971272468567
26615,962179,4299968,0.37891697883605957
26616,962179,4491617,0.3788793087005615
26617,962179,2591707,0.3788524866104126
26618,962179,7688509,0.3788018822669983
26619,962179,3816886,0.3787290155887604
26620,962179,4174063,0.3786873519420624
26621,962179,4335228,0.3785540461540222
26622,962179,4717425,0.3785250782966614
26623,962179,5886688,0.37847840785980225
26624,962179,8148591,0.37839531898498535
26625,962179,4213814,0.3783494532108307
26626,962179,2369945,0.3782220780849457
26627,962179,5230645,0.3781905770301819
26628,962179,65091,0.37797093391418457
26629,962179,4610591,0.3778335452079773
26630,962179,3046360,0.37775808572769165
26631,962179,3501202,0.3777158856391907
26632,962179,4756995,0.3775462508201599
26633,962179,8159297,0.3775453269481659
26634,962179,5000525,0.3775367736816406
26635,962179,657800,0.37753409147262573
26636,962179,5213310,0.37749984860420227
26637,962179,3169508,0.3774767220020294
26638,962179,4686890,0.377381831407547
26639,962179,7815453,0.3772439956665039
26640,962179,62601,0.3772364854812622
26641,962179,6054854,0.3770403265953064
26642,962179,7401424,0.37702038884162903
26643,962179,4940129,0.3769996762275696
26644,962179,4248137,0.3769713044166565
26645,962179,3988690,0.37686771154403687
26646,962179,4957300,0.3767739236354828
26647,962179,4338230,0.3767428398132324
26648,962179,7428146,0.3767390251159668
26649,962179,1811703,0.37673643231391907
26650,962179,7688508,0.3767353296279907
26651,962179,8792844,0.37667131423950195
26652,962179,7249899,0.37664759159088135
26653,962179,2882463,0.37664276361465454
26654,962179,3493766,0.37649959325790405
26655,962179,341653,0.3764715790748596
26656,962179,3258655,0.37640780210494995
26657,962179,529455,0.3763650953769684
26658,962179,3903131,0.37632352113723755
26659,962179,4160391,0.3761864900588989
26660,962179,8746005,0.3761178255081177
26661,962179,2237749,0.37557077407836914
26662,962179,4240781,0.3755645751953125
26663,962179,7573554,0.37544459104537964
26664,962179,81195,0.3753809928894043
26665,962179,5592725,0.37536531686782837
26666,962179,6980701,0.37535572052001953
26667,962179,4923068,0.3752621114253998
26668,962179,7755210,0.37517237663269043
26669,962179,5897311,0.37516310811042786
26670,962179,4209394,0.37514638900756836
26671,962179,3919216,0.37513023614883423
26672,962179,3169507,0.3750762939453125
26673,962179,3783315,0.37504643201828003
26674,962179,2693172,0.3750067949295044
26675,962179,2361704,0.3749645948410034
26676,962179,8787801,0.37461644411087036
26677,962179,8244417,0.3746124505996704
26678,962179,5305190,0.37447306513786316
26679,962179,3008792,0.37444692850112915
26680,962179,2757642,0.37428784370422363
26681,962179,2334992,0.3742850422859192
26682,962179,37919,0.3740857243537903
26683,962179,4259379,0.3740709125995636
26684,962179,2690003,0.37402307987213135
26685,962179,3242404,0.3739820420742035
26686,962179,1199231,0.3739224672317505
26687,962179,2915689,0.3737841248512268
26688,962179,3413959,0.3737809360027313
26689,962179,7597259,0.37373214960098267
26690,962179,5247212,0.37368303537368774
26691,962179,3371641,0.3735637068748474
26692,962179,8816613,0.37355226278305054
26693,962179,3258656,0.37339943647384644
26694,962179,3560208,0.3733978271484375
26695,962179,1238852,0.3732181191444397
26696,962179,3369577,0.37306588888168335
26697,962179,8785156,0.3730594515800476
26698,962179,3796614,0.3730182647705078
26699,962179,3504096,0.37295475602149963
26700,962179,8514816,0.37284529209136963
26701,962179,2312632,0.3728393018245697
26702,962179,4566895,0.3727225661277771
26703,962179,36734,0.3726854920387268
26704,962179,4678293,0.3725138008594513
26705,962179,5347521,0.37244194746017456
26706,962179,350535,0.37219083309173584
26707,962179,7730928,0.37203502655029297
26708,962179,6736175,0.37194883823394775
26709,962179,3456808,0.37193772196769714
26710,962179,2097494,0.3719334006309509
26711,962179,4146176,0.37192004919052124
26712,962179,2033623,0.37187808752059937
26713,962179,5030981,0.3718253970146179
26714,962179,3343303,0.37178531289100647
26715,962179,1768991,0.37173187732696533
26716,962179,7731430,0.3717248737812042
26717,962179,277974,0.3717184066772461
26718,962179,2854168,0.3716689348220825
26719,962179,1006868,0.3716508746147156
26720,962179,5444924,0.37134993076324463
26721,962179,7853375,0.37126654386520386
26722,962179,3278514,0.371224582195282
26723,962179,7523436,0.37120845913887024
26724,962179,3726337,0.37102174758911133
26725,962179,3691024,0.37100696563720703
26726,962179,6210481,0.3710061311721802
26727,962179,2653067,0.37098607420921326
26728,962179,3738858,0.37090012431144714
26729,962179,2797843,0.3708947002887726
26730,962179,4549654,0.37084686756134033
26731,962179,7396922,0.3708406686782837
26732,962179,2719088,0.37074464559555054
26733,962179,6819922,0.3707065284252167
26734,962179,7757306,0.37068361043930054
26735,962179,2759173,0.37056028842926025
26736,962179,1006859,0.37046223878860474
26737,962179,3954677,0.37038618326187134
26738,962179,3717916,0.37029707431793213
26739,962179,3738854,0.3702388405799866
26740,962179,4937142,0.37006527185440063
26741,962179,2375946,0.37003862857818604
26742,962179,4186987,0.369947612285614
26743,962179,724895,0.369897723197937
26744,962179,3237597,0.369889497756958
26745,962179,3076367,0.3698875606060028
26746,962179,6979408,0.3698629140853882
26747,962179,3616516,0.3698059320449829
26748,962179,2247415,0.369793176651001
26749,962179,2865321,0.3695814609527588
