,qid,docno,score
26750,962179,635961,0.36957794427871704
26751,962179,2996552,0.369512140750885
26752,962179,3493769,0.36949142813682556
26753,962179,4841826,0.36944711208343506
26754,962179,985650,0.369431734085083
26755,962179,4846061,0.3693782389163971
26756,962179,7916402,0.3693627715110779
26757,962179,8670259,0.36933770775794983
26758,962179,3380330,0.3692857623100281
26759,962179,1882570,0.36923089623451233
26760,962179,5931181,0.369207501411438
26761,962179,3979190,0.36915385723114014
26762,962179,7515022,0.36913275718688965
26763,962179,2598904,0.36909210681915283
26764,962179,2393216,0.3690376579761505
26765,962179,3457711,0.3689563572406769
26766,962179,5034367,0.3689519762992859
26767,962179,4976378,0.3688170909881592
26768,962179,3605882,0.368625670671463
26769,962179,5444925,0.3685570955276489
26770,962179,7935122,0.3684748709201813
26771,962179,520139,0.3683776557445526
26772,962179,4715905,0.36836016178131104
26773,962179,2298687,0.368256151676178
26774,962179,3139218,0.36824989318847656
26775,962179,4564745,0.3682304620742798
26776,962179,3958152,0.3682247996330261
26777,962179,5501489,0.3681630790233612
26778,962179,2775045,0.3681415021419525
26779,962179,305931,0.36800867319107056
26780,962179,7666568,0.3678378462791443
26781,962179,7973820,0.36783307790756226
26782,962179,4319754,0.3677775263786316
26783,962179,4103747,0.3677050471305847
26784,962179,3251635,0.36768049001693726
26785,962179,3982056,0.36760973930358887
26786,962179,4055745,0.36750930547714233
26787,962179,8198785,0.36749768257141113
26788,962179,7467004,0.36748820543289185
26789,962179,5956177,0.3674509823322296
26790,962179,7977614,0.3674408793449402
26791,962179,2131892,0.36741793155670166
26792,962179,7815022,0.36732953786849976
26793,962179,6136907,0.36711665987968445
26794,962179,8768359,0.36710989475250244
26795,962179,5251123,0.36709287762641907
26796,962179,4960415,0.36707603931427
26797,962179,2618625,0.3670729398727417
26798,962179,4448477,0.36706995964050293
26799,962179,4355023,0.3670571446418762
26800,962179,902373,0.3670193552970886
26801,962179,8811427,0.3670159578323364
26802,962179,2879321,0.366982102394104
26803,962179,6675265,0.3669677674770355
26804,962179,3738508,0.36692336201667786
26805,962179,2334997,0.3667857050895691
26806,962179,1278487,0.366782546043396
26807,962179,2710919,0.3667724132537842
26808,962179,4036918,0.3666679263114929
26809,962179,7822426,0.36663830280303955
26810,962179,6440648,0.3666343092918396
26811,962179,49781,0.3665699362754822
26812,962179,8745996,0.366546094417572
26813,962179,78529,0.36651498079299927
26814,962179,6292826,0.36630940437316895
26815,962179,5931178,0.366153359413147
26816,962179,4069651,0.36603641510009766
26817,962179,4723170,0.36601704359054565
26818,962179,3139578,0.3659040927886963
26819,962179,7025022,0.36589494347572327
26820,962179,7312838,0.3658348023891449
26821,962179,3509091,0.3658323884010315
26822,962179,3661633,0.36581143736839294
26823,962179,6372541,0.3656533658504486
26824,962179,7820958,0.3655579090118408
26825,962179,3115414,0.36546796560287476
26826,962179,976345,0.36534571647644043
26827,962179,6720478,0.3652302920818329
26828,962179,4358082,0.365201473236084
26829,962179,2874698,0.3651867210865021
26830,962179,1207686,0.36515137553215027
26831,962179,3457706,0.36513978242874146
26832,962179,7344694,0.3651048541069031
26833,962179,5653651,0.36506709456443787
26834,962179,2536371,0.3649742901325226
26835,962179,34912,0.3649446964263916
26836,962179,3673195,0.364883154630661
26837,962179,4796595,0.36486536264419556
26838,962179,3896629,0.3648248314857483
26839,962179,6139960,0.36476874351501465
26840,962179,2054338,0.36476099491119385
26841,962179,3286421,0.36471134424209595
26842,962179,5305186,0.36467722058296204
26843,962179,2648382,0.364654541015625
26844,962179,931119,0.3645809590816498
26845,962179,5642479,0.3645140528678894
26846,962179,6139266,0.3644666075706482
26847,962179,3646975,0.36438417434692383
26848,962179,6292825,0.36436858773231506
26849,962179,3469457,0.3643434941768646
26850,962179,2836728,0.36429837346076965
26851,962179,1238003,0.364279180765152
26852,962179,4240784,0.3642655909061432
26853,962179,2057573,0.36425697803497314
26854,962179,497792,0.3642566204071045
26855,962179,7306861,0.3642408549785614
26856,962179,2526914,0.3642362654209137
26857,962179,817933,0.3641318380832672
26858,962179,6887572,0.3641098737716675
26859,962179,3159172,0.36399173736572266
26860,962179,2862513,0.3639560043811798
26861,962179,5235601,0.3639257550239563
26862,962179,4533102,0.36388739943504333
26863,962179,2426566,0.3638438582420349
26864,962179,4219984,0.3638337254524231
26865,962179,7839587,0.3637292981147766
26866,962179,2425503,0.36372315883636475
26867,962179,8404264,0.3637099266052246
26868,962179,5956176,0.36369967460632324
26869,962179,5241105,0.3636891841888428
26870,962179,2056185,0.3636561632156372
26871,962179,4629940,0.3635542392730713
26872,962179,3065774,0.3635430932044983
26873,962179,4785201,0.36354005336761475
26874,962179,6896196,0.36353492736816406
26875,962179,1475249,0.36351990699768066
26876,962179,6292821,0.36343133449554443
26877,962179,999691,0.36337772011756897
26878,962179,4855565,0.3633735179901123
26879,962179,3232126,0.36332374811172485
26880,962179,6963403,0.3632909655570984
26881,962179,1207690,0.363266259431839
26882,962179,3139221,0.36316177248954773
26883,962179,1340920,0.3630981147289276
26884,962179,7525909,0.363076388835907
26885,962179,2393220,0.36303484439849854
26886,962179,4732789,0.3630114793777466
26887,962179,3462297,0.36291322112083435
26888,962179,8305944,0.36277246475219727
26889,962179,2719087,0.3627620339393616
26890,962179,2461740,0.3627301752567291
26891,962179,3074999,0.36267030239105225
26892,962179,7659016,0.3625708520412445
26893,962179,3652302,0.36250603199005127
26894,962179,4284247,0.3624332845211029
26895,962179,5389741,0.3624125123023987
26896,962179,976350,0.36240458488464355
26897,962179,6602127,0.3623002767562866
26898,962179,2816573,0.36229169368743896
26899,962179,3951522,0.3622780740261078
26900,962179,4945280,0.36225125193595886
26901,962179,6963400,0.36224982142448425
26902,962179,677307,0.36223670840263367
26903,962179,3013399,0.3622029721736908
26904,962179,7727753,0.3621412515640259
26905,962179,2593631,0.36213454604148865
26906,962179,3616514,0.36202317476272583
26907,962179,3056590,0.3619718551635742
26908,962179,2279807,0.36192113161087036
26909,962179,4381474,0.36191484332084656
26910,962179,2574268,0.3618110418319702
26911,962179,5233106,0.36180824041366577
26912,962179,4033039,0.3617423176765442
26913,962179,4213803,0.3617364168167114
26914,962179,65092,0.3617197275161743
26915,962179,3589572,0.3616952896118164
26916,962179,3167831,0.3616616427898407
26917,962179,4083236,0.3616199791431427
26918,962179,25202,0.3616176247596741
26919,962179,5417384,0.36161333322525024
26920,962179,2311096,0.3616096079349518
26921,962179,5044936,0.36157387495040894
26922,962179,4159377,0.36154359579086304
26923,962179,1332423,0.36148393154144287
26924,962179,1992046,0.3614587187767029
26925,962179,2272891,0.36141669750213623
26926,962179,2690001,0.36137011647224426
26927,962179,8362438,0.36133837699890137
26928,962179,3157349,0.3612976372241974
26929,962179,2941071,0.3612702488899231
26930,962179,2905415,0.36124199628829956
26931,962179,5405858,0.3612409830093384
26932,962179,3131899,0.3611859381198883
26933,962179,77707,0.36117273569107056
26934,962179,529456,0.36116960644721985
26935,962179,3726334,0.3611334562301636
26936,962179,4448479,0.3611230254173279
26937,962179,2653064,0.3611135482788086
26938,962179,8811650,0.3611080050468445
26939,962179,7757307,0.3610782027244568
26940,962179,3738857,0.36106956005096436
26941,962179,4119790,0.36103355884552
26942,962179,7156513,0.36089739203453064
26943,962179,5444922,0.3607664406299591
26944,962179,8771554,0.36060062050819397
26945,962179,3665193,0.3606000542640686
26946,962179,8540133,0.3605988621711731
26947,962179,5067805,0.36058610677719116
26948,962179,6100668,0.3604964315891266
26949,962179,2416234,0.36048489809036255
26950,962179,2293004,0.36046820878982544
26951,962179,6539255,0.3604305386543274
26952,962179,4756996,0.36040791869163513
26953,962179,25195,0.36039096117019653
26954,962179,8690900,0.36033201217651367
26955,962179,4727230,0.36033037304878235
26956,962179,6369076,0.36031484603881836
26957,962179,4984295,0.3602364957332611
26958,962179,2250322,0.36022719740867615
26959,962179,5806053,0.3602229952812195
26960,962179,436879,0.36016541719436646
26961,962179,2155998,0.3601230978965759
26962,962179,3585203,0.3601166605949402
26963,962179,1522077,0.36008256673812866
26964,962179,3254130,0.3600810766220093
26965,962179,7294330,0.36007291078567505
26966,962179,7343103,0.3599979877471924
26967,962179,5948222,0.3599332869052887
26968,962179,5593903,0.3598787188529968
26969,962179,2835069,0.3597673773765564
26970,962179,4208740,0.35971730947494507
26971,962179,4771744,0.3595907688140869
26972,962179,4831574,0.35957789421081543
26973,962179,2748824,0.3595573902130127
26974,962179,5389107,0.3595380485057831
26975,962179,4646744,0.3595295548439026
26976,962179,2925970,0.35951417684555054
26977,962179,2311089,0.3594975173473358
26978,962179,5289937,0.3594748377799988
26979,962179,4067674,0.35947394371032715
26980,962179,2793568,0.3594653308391571
26981,962179,8750586,0.3594135642051697
26982,962179,4240779,0.35939666628837585
26983,962179,616998,0.35938066244125366
26984,962179,4598213,0.35934334993362427
26985,962179,3815554,0.3593274652957916
26986,962179,6129247,0.35928571224212646
26987,962179,1669846,0.3592512011528015
26988,962179,812396,0.3592374324798584
26989,962179,8811425,0.35922130942344666
26990,962179,4195550,0.35920989513397217
26991,962179,5832492,0.35920095443725586
26992,962179,2470224,0.3591865301132202
26993,962179,4703912,0.3591521382331848
26994,962179,3014990,0.35909706354141235
26995,962179,4036047,0.35909175872802734
26996,962179,6341370,0.35907185077667236
26997,962179,5372816,0.359022855758667
26998,962179,2144229,0.35898739099502563
26999,962179,3602645,0.35884201526641846
27000,1037798,8760871,0.594024658203125
27001,1037798,13689,0.5654337406158447
27002,1037798,3353333,0.5601571798324585
27003,1037798,3620986,0.5534679889678955
27004,1037798,2140944,0.5523496866226196
27005,1037798,8760864,0.539486289024353
27006,1037798,3353331,0.5257501602172852
27007,1037798,8760867,0.5238199234008789
27008,1037798,13686,0.5214968919754028
27009,1037798,7758392,0.5184117555618286
27010,1037798,3353327,0.5149748921394348
27011,1037798,4188832,0.5094454288482666
27012,1037798,52632,0.508759081363678
27013,1037798,8760866,0.5060285329818726
27014,1037798,2360252,0.5042883157730103
27015,1037798,5523765,0.503939151763916
27016,1037798,2697971,0.5032247304916382
27017,1037798,94171,0.5016093850135803
27018,1037798,8172029,0.5015354752540588
27019,1037798,8760870,0.5013058185577393
27020,1037798,5927423,0.4976755380630493
27021,1037798,7492493,0.49762555956840515
27022,1037798,2474675,0.4968793988227844
27023,1037798,8760873,0.49505332112312317
27024,1037798,2258763,0.4938463866710663
27025,1037798,4715286,0.4930184483528137
27026,1037798,5432809,0.49280548095703125
27027,1037798,52631,0.4916176497936249
27028,1037798,7459945,0.491507351398468
27029,1037798,52630,0.4848223924636841
27030,1037798,5048795,0.48423296213150024
27031,1037798,7917032,0.4838024377822876
27032,1037798,6988326,0.48349928855895996
27033,1037798,506140,0.48288363218307495
27034,1037798,2360245,0.48185503482818604
27035,1037798,3620983,0.4812183380126953
27036,1037798,2258765,0.48059314489364624
27037,1037798,3620991,0.4796081781387329
27038,1037798,4053679,0.479434072971344
27039,1037798,4738848,0.4777557849884033
27040,1037798,7822415,0.47756701707839966
27041,1037798,3187018,0.4775322675704956
27042,1037798,1218178,0.474413126707077
27043,1037798,2697968,0.4741188883781433
27044,1037798,2698086,0.47301360964775085
27045,1037798,6983693,0.4723832607269287
27046,1037798,479276,0.4723382890224457
27047,1037798,5962054,0.4722721576690674
27048,1037798,2970895,0.47220033407211304
27049,1037798,3187019,0.4716932773590088
27050,1037798,8398820,0.47150883078575134
27051,1037798,2232011,0.4705691933631897
27052,1037798,5048796,0.46808290481567383
27053,1037798,2360248,0.4652193784713745
27054,1037798,7473860,0.4648406207561493
27055,1037798,4114288,0.4640645682811737
27056,1037798,3150376,0.4637608528137207
27057,1037798,2094540,0.46326008439064026
27058,1037798,38045,0.4627838730812073
27059,1037798,5353458,0.4623413681983948
27060,1037798,2701087,0.462288498878479
27061,1037798,3265446,0.46225878596305847
27062,1037798,2792958,0.46143120527267456
27063,1037798,2821763,0.4610469937324524
27064,1037798,3100717,0.46007439494132996
27065,1037798,8764647,0.46007317304611206
27066,1037798,2403951,0.4588810205459595
27067,1037798,2970892,0.4585492014884949
27068,1037798,2970891,0.4574938714504242
27069,1037798,3077997,0.45744943618774414
27070,1037798,6885182,0.45599061250686646
27071,1037798,7508563,0.45561930537223816
27072,1037798,2930341,0.45520371198654175
27073,1037798,7293223,0.4542416036128998
27074,1037798,2321254,0.4542331397533417
27075,1037798,4833478,0.4541095495223999
27076,1037798,6983691,0.4540286064147949
27077,1037798,7903191,0.4538073241710663
27078,1037798,75050,0.4531283378601074
27079,1037798,2787508,0.4521467685699463
27080,1037798,923295,0.45200949907302856
27081,1037798,4953446,0.45184510946273804
27082,1037798,7610104,0.45115819573402405
27083,1037798,5534272,0.4508398175239563
27084,1037798,3402664,0.45060455799102783
27085,1037798,2496739,0.4501042366027832
27086,1037798,4604405,0.44943904876708984
27087,1037798,7293227,0.44940412044525146
27088,1037798,7877233,0.44919082522392273
27089,1037798,1356120,0.44918036460876465
27090,1037798,2551260,0.4488721489906311
27091,1037798,3150377,0.4469405710697174
27092,1037798,4270506,0.44678619503974915
27093,1037798,4411120,0.4454389214515686
27094,1037798,6988328,0.44543391466140747
27095,1037798,2970897,0.44495338201522827
27096,1037798,6988325,0.4449516534805298
27097,1037798,2748803,0.4442293345928192
27098,1037798,3195400,0.4440882205963135
27099,1037798,2803567,0.44376319646835327
27100,1037798,7253349,0.4434436559677124
27101,1037798,3468165,0.4429221749305725
27102,1037798,8780810,0.4425544738769531
27103,1037798,6515872,0.44239217042922974
27104,1037798,3388630,0.4420340657234192
27105,1037798,2470420,0.44177889823913574
27106,1037798,5566373,0.44158080220222473
27107,1037798,4298389,0.4410390853881836
27108,1037798,4436165,0.4410092234611511
27109,1037798,236181,0.44071340560913086
27110,1037798,896906,0.4405396580696106
27111,1037798,8167012,0.44015446305274963
27112,1037798,2472467,0.43990105390548706
27113,1037798,4849056,0.4398996829986572
27114,1037798,1787250,0.4386851191520691
27115,1037798,2749981,0.43809354305267334
27116,1037798,7917030,0.43689480423927307
27117,1037798,2701088,0.4366968870162964
27118,1037798,2457175,0.4363024830818176
27119,1037798,2421015,0.4362192451953888
27120,1037798,6962480,0.43609118461608887
27121,1037798,2321255,0.4357028007507324
27122,1037798,52629,0.4352271854877472
27123,1037798,3730155,0.43498897552490234
27124,1037798,1612693,0.4346587359905243
27125,1037798,5126659,0.4338814914226532
27126,1037798,7730213,0.43349528312683105
27127,1037798,5432807,0.43338197469711304
27128,1037798,8224675,0.433330774307251
27129,1037798,2803574,0.43298643827438354
27130,1037798,7285787,0.4328458905220032
27131,1037798,7473862,0.432705283164978
27132,1037798,2360247,0.4322401285171509
27133,1037798,2617932,0.4321371912956238
27134,1037798,4849057,0.431605726480484
27135,1037798,8135054,0.43100565671920776
27136,1037798,2470418,0.4309832453727722
27137,1037798,6135486,0.430794358253479
27138,1037798,7246122,0.43048009276390076
27139,1037798,4948774,0.4298889636993408
27140,1037798,2756206,0.4298474192619324
27141,1037798,7253357,0.429570734500885
27142,1037798,7794886,0.42952120304107666
27143,1037798,5937614,0.4293281137943268
27144,1037798,2756309,0.42891567945480347
27145,1037798,5392831,0.4287741184234619
27146,1037798,2991611,0.4280271530151367
27147,1037798,7459941,0.42791253328323364
27148,1037798,2321256,0.4278639853000641
27149,1037798,4767146,0.4272100329399109
27150,1037798,4953438,0.42715513706207275
27151,1037798,4603328,0.42713335156440735
27152,1037798,2940993,0.42712146043777466
27153,1037798,1978023,0.4265502095222473
27154,1037798,6761261,0.4262693524360657
27155,1037798,3247266,0.4261857867240906
27156,1037798,8224670,0.4260662794113159
27157,1037798,6929176,0.4259084463119507
27158,1037798,2400601,0.4257165193557739
27159,1037798,2628036,0.42497169971466064
27160,1037798,2511152,0.424824595451355
27161,1037798,3883422,0.4239646792411804
27162,1037798,3926211,0.42380017042160034
27163,1037798,7948020,0.4231843054294586
27164,1037798,4958447,0.4229266047477722
27165,1037798,4436166,0.42265036702156067
27166,1037798,2213411,0.4225904941558838
27167,1037798,7848211,0.42193180322647095
27168,1037798,8239329,0.421436071395874
27169,1037798,2662474,0.4212285280227661
27170,1037798,4932830,0.4211414158344269
27171,1037798,5864786,0.4209335446357727
27172,1037798,75049,0.4208870828151703
27173,1037798,7759410,0.4207850992679596
27174,1037798,5748535,0.42076653242111206
27175,1037798,7663286,0.4205563962459564
27176,1037798,4941343,0.42037755250930786
27177,1037798,4833476,0.41979408264160156
27178,1037798,5013891,0.41954630613327026
27179,1037798,7281941,0.4188721776008606
27180,1037798,806743,0.4186454117298126
27181,1037798,8082193,0.4185425043106079
27182,1037798,8186759,0.418266624212265
27183,1037798,2483449,0.41811397671699524
27184,1037798,6792181,0.41776901483535767
27185,1037798,2876157,0.41730737686157227
27186,1037798,2921097,0.41719841957092285
27187,1037798,5175256,0.4171202778816223
27188,1037798,2970890,0.41705307364463806
27189,1037798,7843724,0.41665077209472656
27190,1037798,2536395,0.41658979654312134
27191,1037798,5175254,0.41648775339126587
27192,1037798,5904345,0.41599041223526
27193,1037798,5330241,0.4159029424190521
27194,1037798,4095441,0.41585808992385864
27195,1037798,2963527,0.41585201025009155
27196,1037798,5323928,0.415553480386734
27197,1037798,5385710,0.4154288172721863
27198,1037798,6121893,0.41519731283187866
27199,1037798,7962547,0.4147961139678955
27200,1037798,8677702,0.41472649574279785
27201,1037798,204868,0.4146687388420105
27202,1037798,6296889,0.41457122564315796
27203,1037798,3245239,0.4145657420158386
27204,1037798,2157450,0.4143524169921875
27205,1037798,3166513,0.41435113549232483
27206,1037798,676451,0.41415122151374817
27207,1037798,2698324,0.41408026218414307
27208,1037798,3756963,0.4139348268508911
27209,1037798,7285796,0.4139097332954407
27210,1037798,2470417,0.4133712947368622
27211,1037798,5957151,0.41314196586608887
27212,1037798,8553474,0.413118839263916
27213,1037798,363567,0.4127829074859619
27214,1037798,4436170,0.4126403331756592
27215,1037798,7948025,0.41230615973472595
27216,1037798,3265451,0.412143349647522
27217,1037798,3461575,0.4118959307670593
27218,1037798,3305231,0.41121089458465576
27219,1037798,3150375,0.41108402609825134
27220,1037798,4701013,0.410928338766098
27221,1037798,1513331,0.41090765595436096
27222,1037798,6024054,0.4107826352119446
27223,1037798,2403955,0.41073668003082275
27224,1037798,4611456,0.41072651743888855
27225,1037798,7961603,0.4103620648384094
27226,1037798,1218176,0.4096110165119171
27227,1037798,6606580,0.4094657897949219
27228,1037798,8734191,0.4092312455177307
27229,1037798,8196106,0.40863487124443054
27230,1037798,5013887,0.40847766399383545
27231,1037798,75056,0.40839138627052307
27232,1037798,8752626,0.40836432576179504
27233,1037798,1329503,0.40822356939315796
27234,1037798,5331924,0.4081992208957672
27235,1037798,4674250,0.40804681181907654
27236,1037798,8695537,0.40795454382896423
27237,1037798,4392098,0.4076942205429077
27238,1037798,8695541,0.407676100730896
27239,1037798,7536847,0.4068538546562195
27240,1037798,671988,0.4067951440811157
27241,1037798,7264315,0.4066532254219055
27242,1037798,3166509,0.4066266119480133
27243,1037798,676454,0.4064721167087555
27244,1037798,4824243,0.4063206613063812
27245,1037798,3679721,0.40611520409584045
27246,1037798,6670911,0.4059864282608032
27247,1037798,2699723,0.40582919120788574
27248,1037798,7253355,0.4058104157447815
27249,1037798,3779582,0.4058045744895935
27250,1037798,8780809,0.4054016172885895
27251,1037798,7419282,0.40508806705474854
27252,1037798,1557165,0.4049791097640991
27253,1037798,3187020,0.4049195647239685
27254,1037798,8695538,0.4048371911048889
27255,1037798,5649573,0.4048228859901428
27256,1037798,1065113,0.40479689836502075
27257,1037798,8553478,0.40458571910858154
27258,1037798,5175421,0.40446174144744873
27259,1037798,7057496,0.40407148003578186
27260,1037798,2342249,0.4035244882106781
27261,1037798,4853963,0.40344154834747314
27262,1037798,2940998,0.403351366519928
27263,1037798,4936572,0.4031165838241577
27264,1037798,3835875,0.40299537777900696
27265,1037798,7762656,0.40291813015937805
27266,1037798,2970894,0.4025043249130249
27267,1037798,2779205,0.4023537337779999
27268,1037798,8776923,0.4022696912288666
27269,1037798,6444265,0.4021233320236206
27270,1037798,7917035,0.40199536085128784
27271,1037798,8220986,0.40187057852745056
27272,1037798,4468755,0.40171146392822266
27273,1037798,6929174,0.4016721248626709
27274,1037798,7759404,0.4015308916568756
27275,1037798,8082192,0.40145599842071533
27276,1037798,2447965,0.4014464020729065
27277,1037798,5416112,0.40144112706184387
27278,1037798,2457181,0.40114739537239075
27279,1037798,2273340,0.40106767416000366
27280,1037798,8166630,0.40099623799324036
27281,1037798,1308512,0.4008876085281372
27282,1037798,8032858,0.40083086490631104
27283,1037798,8800181,0.40076524019241333
27284,1037798,2273333,0.40070170164108276
27285,1037798,4114281,0.4006021320819855
27286,1037798,2475414,0.40031570196151733
27287,1037798,5416117,0.4001390337944031
27288,1037798,5124586,0.40012723207473755
27289,1037798,2246946,0.3996635377407074
27290,1037798,5286397,0.3996269404888153
27291,1037798,3029217,0.399553120136261
27292,1037798,1043107,0.39953792095184326
27293,1037798,2596786,0.3990972936153412
27294,1037798,3086168,0.39871883392333984
27295,1037798,4099535,0.3985286355018616
27296,1037798,2698316,0.39843231439590454
27297,1037798,506134,0.39842545986175537
27298,1037798,4329342,0.39840805530548096
27299,1037798,6296881,0.3979496359825134
27300,1037798,7258987,0.3978227972984314
27301,1037798,1218174,0.39766281843185425
27302,1037798,8166631,0.3974494934082031
27303,1037798,5585227,0.39735856652259827
27304,1037798,5284230,0.3973075747489929
27305,1037798,7778842,0.3972134590148926
27306,1037798,6879988,0.39715275168418884
27307,1037798,3408287,0.39691394567489624
27308,1037798,3265444,0.3968662619590759
27309,1037798,4824240,0.3968662619590759
27310,1037798,2027591,0.39684543013572693
27311,1037798,7258986,0.3968196213245392
27312,1037798,3557996,0.3964860439300537
27313,1037798,4095436,0.39646199345588684
27314,1037798,670466,0.39634594321250916
27315,1037798,8735935,0.3962666392326355
27316,1037798,4907048,0.396237850189209
27317,1037798,2963521,0.396112322807312
27318,1037798,7610103,0.39608174562454224
27319,1037798,4478884,0.3960243761539459
27320,1037798,1733108,0.39555591344833374
27321,1037798,2187544,0.3953801393508911
27322,1037798,2403953,0.39534950256347656
27323,1037798,4845799,0.39534488320350647
27324,1037798,38040,0.3953137993812561
27325,1037798,5051180,0.39530473947525024
27326,1037798,4948777,0.3950381875038147
27327,1037798,7813654,0.3950086832046509
27328,1037798,1218177,0.3948463797569275
27329,1037798,3876557,0.3947985768318176
27330,1037798,6444270,0.3946342468261719
27331,1037798,3274897,0.3945765495300293
27332,1037798,2511159,0.39445555210113525
27333,1037798,3883427,0.3943600058555603
27334,1037798,2854871,0.3940228819847107
27335,1037798,3187013,0.3940078616142273
27336,1037798,1043105,0.39389941096305847
27337,1037798,3311998,0.3937304615974426
27338,1037798,5145114,0.3937288224697113
27339,1037798,6966724,0.3935467004776001
27340,1037798,4162748,0.3931110203266144
27341,1037798,2930343,0.3930187225341797
27342,1037798,479281,0.3929719924926758
27343,1037798,2698203,0.3928966224193573
27344,1037798,5403030,0.39289242029190063
27345,1037798,8186763,0.39283865690231323
27346,1037798,4282000,0.3927006125450134
27347,1037798,5904351,0.3924649953842163
27348,1037798,501744,0.39242643117904663
27349,1037798,5584343,0.392384797334671
27350,1037798,5904350,0.39235860109329224
27351,1037798,4095438,0.3915461003780365
27352,1037798,793254,0.3915383815765381
27353,1037798,2457178,0.3913314938545227
27354,1037798,6526049,0.39113885164260864
27355,1037798,2433583,0.3911300301551819
27356,1037798,5523772,0.3911176323890686
27357,1037798,741658,0.3910885453224182
27358,1037798,7965271,0.39099380373954773
27359,1037798,7953357,0.39099234342575073
27360,1037798,4949285,0.3908681869506836
27361,1037798,5599571,0.39066508412361145
27362,1037798,3103122,0.39054378867149353
27363,1037798,4824237,0.3904743790626526
27364,1037798,5566374,0.3904682993888855
27365,1037798,1037011,0.39040714502334595
27366,1037798,7505175,0.3903491795063019
27367,1037798,5864784,0.3900386691093445
27368,1037798,3129957,0.38990655541419983
27369,1037798,967282,0.3898014724254608
27370,1037798,2360251,0.3896242082118988
27371,1037798,3883426,0.38959234952926636
27372,1037798,5286395,0.3894563913345337
27373,1037798,8764153,0.3893745541572571
27374,1037798,5887649,0.38936370611190796
27375,1037798,4848204,0.38918089866638184
27376,1037798,4767142,0.3890596032142639
27377,1037798,2662476,0.3889763355255127
27378,1037798,4848208,0.38869765400886536
27379,1037798,6539444,0.38786518573760986
27380,1037798,882999,0.38754498958587646
27381,1037798,1744699,0.3873436748981476
27382,1037798,7638984,0.3871159553527832
27383,1037798,5544953,0.38706284761428833
27384,1037798,8734195,0.3869401216506958
27385,1037798,3002502,0.3867799639701843
27386,1037798,1921430,0.38670217990875244
27387,1037798,3187014,0.38654300570487976
27388,1037798,8475873,0.38652676343917847
27389,1037798,4824241,0.38641357421875
27390,1037798,6943529,0.3862844705581665
27391,1037798,4340455,0.38623929023742676
27392,1037798,2349260,0.3861074149608612
27393,1037798,3978950,0.38608282804489136
27394,1037798,6279303,0.3860766887664795
27395,1037798,104285,0.3860422670841217
27396,1037798,4521612,0.3857623338699341
27397,1037798,8753189,0.3856431245803833
27398,1037798,3166506,0.3856304883956909
27399,1037798,3326083,0.38551032543182373
27400,1037798,3265449,0.3852420151233673
27401,1037798,2596791,0.38517194986343384
27402,1037798,6526050,0.38510841131210327
27403,1037798,2363183,0.385087788105011
27404,1037798,7952145,0.3846304416656494
27405,1037798,4783198,0.38448697328567505
27406,1037798,2787509,0.3844274878501892
27407,1037798,4786200,0.3843705356121063
27408,1037798,4960421,0.3843464255332947
27409,1037798,4419501,0.384182870388031
27410,1037798,3879241,0.38413721323013306
27411,1037798,6898678,0.38410261273384094
27412,1037798,59025,0.38407963514328003
27413,1037798,4188833,0.38381147384643555
27414,1037798,3066373,0.38374167680740356
27415,1037798,8800176,0.38365668058395386
27416,1037798,3761283,0.38355380296707153
27417,1037798,3986292,0.38347139954566956
27418,1037798,1751995,0.38337963819503784
27419,1037798,1043103,0.38332873582839966
27420,1037798,8205973,0.38332873582839966
27421,1037798,4287267,0.3833083510398865
27422,1037798,4958449,0.38329482078552246
27423,1037798,6943535,0.38325345516204834
27424,1037798,7505181,0.3829799294471741
27425,1037798,5952398,0.38294827938079834
27426,1037798,4959168,0.3827764093875885
27427,1037798,5544947,0.3826484680175781
27428,1037798,806677,0.3824450373649597
27429,1037798,4379833,0.38244345784187317
27430,1037798,7253353,0.38234859704971313
27431,1037798,1921436,0.38220927119255066
