,qid,docno,score
27432,1037798,2619541,0.3820885419845581
27433,1037798,4889444,0.38207730650901794
27434,1037798,2843325,0.3820149004459381
27435,1037798,3872373,0.38196519017219543
27436,1037798,1675609,0.3819339871406555
27437,1037798,7848218,0.3817364275455475
27438,1037798,3265450,0.38164323568344116
27439,1037798,3876556,0.3815600275993347
27440,1037798,5435173,0.3815326690673828
27441,1037798,3796204,0.38145723938941956
27442,1037798,4487415,0.3813320994377136
27443,1037798,8157718,0.38132038712501526
27444,1037798,4824712,0.3812220096588135
27445,1037798,2683135,0.38095977902412415
27446,1037798,3883424,0.38079434633255005
27447,1037798,7503705,0.380667507648468
27448,1037798,4517061,0.38061726093292236
27449,1037798,5544949,0.3805810213088989
27450,1037798,5432808,0.3805312216281891
27451,1037798,2617930,0.38052162528038025
27452,1037798,7952148,0.380482017993927
27453,1037798,5320831,0.3803897500038147
27454,1037798,4287264,0.3802867531776428
27455,1037798,5523767,0.38028663396835327
27456,1037798,4907050,0.37998056411743164
27457,1037798,7081473,0.3797781467437744
27458,1037798,4371434,0.3794853687286377
27459,1037798,640157,0.37938082218170166
27460,1037798,6929175,0.3793485760688782
27461,1037798,4392103,0.3792566657066345
27462,1037798,7292049,0.37925052642822266
27463,1037798,5302773,0.3791325092315674
27464,1037798,8764157,0.37890684604644775
27465,1037798,2303699,0.37874868512153625
27466,1037798,4600227,0.3787410855293274
27467,1037798,5813101,0.37863993644714355
27468,1037798,6065490,0.37861573696136475
27469,1037798,3795489,0.3784131407737732
27470,1037798,6183307,0.37839388847351074
27471,1037798,3161679,0.3783794045448303
27472,1037798,7817007,0.3783469796180725
27473,1037798,2781960,0.37818479537963867
27474,1037798,6576755,0.3780832290649414
27475,1037798,8224641,0.3780131936073303
27476,1037798,3326082,0.37790828943252563
27477,1037798,3002498,0.3779023587703705
27478,1037798,7921396,0.37784844636917114
27479,1037798,3788070,0.37777000665664673
27480,1037798,3353329,0.37768635153770447
27481,1037798,6929178,0.37767964601516724
27482,1037798,6792682,0.37767666578292847
27483,1037798,5987975,0.37766033411026
27484,1037798,4767145,0.37756234407424927
27485,1037798,3048396,0.37753358483314514
27486,1037798,7293219,0.37732604146003723
27487,1037798,5432806,0.37700578570365906
27488,1037798,6098070,0.3769671320915222
27489,1037798,5204466,0.37678006291389465
27490,1037798,3625620,0.3767243027687073
27491,1037798,2511154,0.37661224603652954
27492,1037798,3810260,0.3764508366584778
27493,1037798,7749444,0.37636178731918335
27494,1037798,2792729,0.37633246183395386
27495,1037798,2753346,0.3763170838356018
27496,1037798,479275,0.3762419819831848
27497,1037798,39289,0.37621498107910156
27498,1037798,1035556,0.3759811520576477
27499,1037798,3129924,0.3759421110153198
27500,1037798,4571191,0.37584829330444336
27501,1037798,3883429,0.375823438167572
27502,1037798,7239720,0.3755953311920166
27503,1037798,4853960,0.37557119131088257
27504,1037798,1661359,0.37556177377700806
27505,1037798,4970321,0.3755272924900055
27506,1037798,8157712,0.37530481815338135
27507,1037798,6687044,0.37500667572021484
27508,1037798,4820960,0.3749982714653015
27509,1037798,2317060,0.3749251067638397
27510,1037798,2821765,0.3747798800468445
27511,1037798,3468163,0.3746796250343323
27512,1037798,3342992,0.3745296001434326
27513,1037798,8230221,0.3744027018547058
27514,1037798,1450040,0.3743312358856201
27515,1037798,2021899,0.3742973208427429
27516,1037798,8414830,0.3742417097091675
27517,1037798,2470415,0.374225378036499
27518,1037798,7917033,0.374104380607605
27519,1037798,3622,0.3740527331829071
27520,1037798,2263504,0.37399840354919434
27521,1037798,6315876,0.3739168643951416
27522,1037798,1148851,0.37390589714050293
27523,1037798,786886,0.3738824129104614
27524,1037798,2027590,0.37381279468536377
27525,1037798,3826750,0.3737998604774475
27526,1037798,6157246,0.3737800121307373
27527,1037798,5669768,0.3737526535987854
27528,1037798,3375471,0.3737506866455078
27529,1037798,5748534,0.3735221326351166
27530,1037798,4403761,0.37347081303596497
27531,1037798,2309206,0.3734429180622101
27532,1037798,7246121,0.3733658194541931
27533,1037798,3006575,0.3733237385749817
27534,1037798,8248627,0.3732544481754303
27535,1037798,2632670,0.37322479486465454
27536,1037798,5416115,0.37320053577423096
27537,1037798,1849500,0.3731958866119385
27538,1037798,4522034,0.37291741371154785
27539,1037798,7805338,0.3728936016559601
27540,1037798,3779583,0.37275272607803345
27541,1037798,2743168,0.3725700080394745
27542,1037798,2656974,0.3724672198295593
27543,1037798,7749449,0.3723091781139374
27544,1037798,8800180,0.3722778558731079
27545,1037798,8414823,0.3722270131111145
27546,1037798,770854,0.3722071349620819
27547,1037798,2421012,0.3721393346786499
27548,1037798,8451823,0.3720351755619049
27549,1037798,2513284,0.3720039129257202
27550,1037798,5748541,0.3719598352909088
27551,1037798,8803037,0.37189793586730957
27552,1037798,5044696,0.37187275290489197
27553,1037798,63433,0.37182337045669556
27554,1037798,7285788,0.37172967195510864
27555,1037798,7805340,0.3717074990272522
27556,1037798,6253090,0.37163102626800537
27557,1037798,2756211,0.3716168701648712
27558,1037798,3798094,0.3716045916080475
27559,1037798,5013885,0.37158721685409546
27560,1037798,7643578,0.37152373790740967
27561,1037798,4958446,0.3715149760246277
27562,1037798,3591134,0.3714810311794281
27563,1037798,4188831,0.37143611907958984
27564,1037798,8564931,0.3714183568954468
27565,1037798,2485117,0.3714013397693634
27566,1037798,3393696,0.37129366397857666
27567,1037798,3347501,0.37120696902275085
27568,1037798,2312128,0.37109124660491943
27569,1037798,2496736,0.37105464935302734
27570,1037798,2247886,0.3707422614097595
27571,1037798,8502192,0.37067097425460815
27572,1037798,7523603,0.3705357313156128
27573,1037798,7258993,0.37049445509910583
27574,1037798,4054464,0.3704732060432434
27575,1037798,6885190,0.3704358637332916
27576,1037798,8800175,0.3703799843788147
27577,1037798,2930339,0.37037360668182373
27578,1037798,3748296,0.37024393677711487
27579,1037798,1616843,0.3701820969581604
27580,1037798,470284,0.370044082403183
27581,1037798,8564932,0.3699108362197876
27582,1037798,8221376,0.3699040412902832
27583,1037798,3202354,0.36989885568618774
27584,1037798,7412882,0.36988332867622375
27585,1037798,4611453,0.36981916427612305
27586,1037798,2816128,0.3698037266731262
27587,1037798,881854,0.369802862405777
27588,1037798,7081472,0.36971020698547363
27589,1037798,8696888,0.36963051557540894
27590,1037798,6202756,0.3696024417877197
27591,1037798,2027587,0.3695712685585022
27592,1037798,4371431,0.36952486634254456
27593,1037798,2792962,0.36951303482055664
27594,1037798,1139119,0.3694303631782532
27595,1037798,3619344,0.3694295883178711
27596,1037798,4109214,0.3691418170928955
27597,1037798,8398828,0.36907249689102173
27598,1037798,479279,0.3690454959869385
27599,1037798,3353328,0.3690122961997986
27600,1037798,8792381,0.36874163150787354
27601,1037798,3265448,0.3687405586242676
27602,1037798,6808950,0.3687323331832886
27603,1037798,2803568,0.3686297535896301
27604,1037798,2638563,0.3686087131500244
27605,1037798,2603492,0.36852675676345825
27606,1037798,7801207,0.36847639083862305
27607,1037798,7765420,0.3683028519153595
27608,1037798,910444,0.3681848645210266
27609,1037798,7081010,0.3680793046951294
27610,1037798,2658433,0.36799392104148865
27611,1037798,3242551,0.3677395284175873
27612,1037798,4403758,0.3675583600997925
27613,1037798,305816,0.36755692958831787
27614,1037798,7817006,0.3673606812953949
27615,1037798,4340459,0.3673418164253235
27616,1037798,3516538,0.36722493171691895
27617,1037798,7128596,0.36708587408065796
27618,1037798,7817009,0.3669945001602173
27619,1037798,4797964,0.3669760227203369
27620,1037798,3578521,0.3668521046638489
27621,1037798,4278281,0.3667781949043274
27622,1037798,2258762,0.36666738986968994
27623,1037798,2403949,0.36663079261779785
27624,1037798,8208397,0.36651769280433655
27625,1037798,7619076,0.3663782477378845
27626,1037798,2433585,0.3662421703338623
27627,1037798,3082795,0.3661329746246338
27628,1037798,5146567,0.3660663664340973
27629,1037798,6183301,0.3660561740398407
27630,1037798,7953352,0.3658981919288635
27631,1037798,6366114,0.3656461536884308
27632,1037798,7963996,0.36562833189964294
27633,1037798,8248635,0.3653714060783386
27634,1037798,5003210,0.3652900159358978
27635,1037798,220073,0.3652457594871521
27636,1037798,1587674,0.365014910697937
27637,1037798,3350595,0.36498790979385376
27638,1037798,1914895,0.36489367485046387
27639,1037798,470281,0.364779531955719
27640,1037798,5428988,0.36471107602119446
27641,1037798,1468706,0.3645631670951843
27642,1037798,6885184,0.36452150344848633
27643,1037798,4867833,0.36447370052337646
27644,1037798,6495173,0.36443811655044556
27645,1037798,8800179,0.36443445086479187
27646,1037798,2346028,0.36441972851753235
27647,1037798,7310135,0.3643694818019867
27648,1037798,793252,0.36430078744888306
27649,1037798,3604884,0.3642221987247467
27650,1037798,1218171,0.36410847306251526
27651,1037798,6681409,0.36410486698150635
27652,1037798,4188834,0.3640764057636261
27653,1037798,7202529,0.3639080822467804
27654,1037798,7817011,0.3638041615486145
27655,1037798,3187021,0.3637304902076721
27656,1037798,2692418,0.36370640993118286
27657,1037798,3506344,0.36368435621261597
27658,1037798,7758391,0.3636668622493744
27659,1037798,2699722,0.3635362386703491
27660,1037798,3600679,0.3632779121398926
27661,1037798,1335002,0.3632015287876129
27662,1037798,7019991,0.36314207315444946
27663,1037798,3845972,0.3631398677825928
27664,1037798,967279,0.36310601234436035
27665,1037798,3884115,0.3630216121673584
27666,1037798,4329341,0.36298689246177673
27667,1037798,8398822,0.36298656463623047
27668,1037798,2781965,0.3627113997936249
27669,1037798,8617035,0.36242252588272095
27670,1037798,4932537,0.362382173538208
27671,1037798,2792726,0.36220625042915344
27672,1037798,5753980,0.3621536195278168
27673,1037798,4953439,0.3620416820049286
27674,1037798,160292,0.3617536127567291
27675,1037798,7333377,0.36171501874923706
27676,1037798,5044697,0.3616395890712738
27677,1037798,3202363,0.36162272095680237
27678,1037798,8553470,0.3615085780620575
27679,1037798,4393733,0.3614538013935089
27680,1037798,2657087,0.3614293336868286
27681,1037798,3187017,0.36130812764167786
27682,1037798,4436245,0.36123400926589966
27683,1037798,8248630,0.3611319661140442
27684,1037798,8198480,0.361122190952301
27685,1037798,4172405,0.36106809973716736
27686,1037798,7043227,0.36106449365615845
27687,1037798,4478879,0.36103540658950806
27688,1037798,6079805,0.3610280752182007
27689,1037798,2065842,0.36098405718803406
27690,1037798,811779,0.36097997426986694
27691,1037798,3077998,0.36093950271606445
27692,1037798,2824621,0.36093372106552124
27693,1037798,6202758,0.3608439862728119
27694,1037798,4736959,0.36083871126174927
27695,1037798,228343,0.36018261313438416
27696,1037798,8734192,0.3601750135421753
27697,1037798,3098009,0.36016109585762024
27698,1037798,4619008,0.36007314920425415
27699,1037798,7774178,0.3600359559059143
27700,1037798,7917028,0.36002057790756226
27701,1037798,5337355,0.35964828729629517
27702,1037798,3714180,0.3596060872077942
27703,1037798,3839688,0.3595689535140991
27704,1037798,3539523,0.35956665873527527
27705,1037798,2792177,0.359453022480011
27706,1037798,4452513,0.3594120144844055
27707,1037798,2107435,0.3593654930591583
27708,1037798,4661351,0.359199583530426
27709,1037798,3697282,0.3591991066932678
27710,1037798,8602349,0.3591788411140442
27711,1037798,7272161,0.3588513135910034
27712,1037798,5449418,0.3587556481361389
27713,1037798,4936568,0.3587513267993927
27714,1037798,3468164,0.3587077260017395
27715,1037798,3475598,0.35865354537963867
27716,1037798,2354063,0.3586166501045227
27717,1037798,8208799,0.3585338592529297
27718,1037798,5645671,0.3585096001625061
27719,1037798,5034108,0.3584454655647278
27720,1037798,2436671,0.3583880662918091
27721,1037798,8082191,0.35834261775016785
27722,1037798,7243396,0.3582667112350464
27723,1037798,7225025,0.35822734236717224
27724,1037798,8764640,0.3575587570667267
27725,1037798,46336,0.3574906587600708
27726,1037798,5937074,0.3572852909564972
27727,1037798,990679,0.35723456740379333
27728,1037798,6170192,0.35719650983810425
27729,1037798,6296622,0.3571195900440216
27730,1037798,143025,0.3571072220802307
27731,1037798,3498562,0.35709357261657715
27732,1037798,1139116,0.357086181640625
27733,1037798,8286865,0.3568874001502991
27734,1037798,7286242,0.3563891649246216
27735,1037798,6948719,0.3563805818557739
27736,1037798,6815401,0.35631653666496277
27737,1037798,1631686,0.35616427659988403
27738,1037798,7143308,0.35615086555480957
27739,1037798,158365,0.3561442196369171
27740,1037798,3026120,0.35605117678642273
27741,1037798,2972831,0.3559409976005554
27742,1037798,4278277,0.35592687129974365
27743,1037798,93824,0.3559247851371765
27744,1037798,3836165,0.35591307282447815
27745,1037798,1026348,0.3558027148246765
27746,1037798,3129931,0.3557649552822113
27747,1037798,5154693,0.3557102084159851
27748,1037798,2802252,0.3556765913963318
27749,1037798,4004429,0.3554738163948059
27750,1037798,3077995,0.3554185628890991
27751,1037798,470286,0.3552510142326355
27752,1037798,6880298,0.3551531434059143
27753,1037798,4867051,0.3551328778266907
27754,1037798,2971911,0.3550654649734497
27755,1037798,3879242,0.35505905747413635
27756,1037798,4988275,0.35502326488494873
27757,1037798,2460165,0.35502153635025024
27758,1037798,5336818,0.3549222946166992
27759,1037798,4784823,0.35486388206481934
27760,1037798,4702507,0.35484611988067627
27761,1037798,723095,0.3547993004322052
27762,1037798,7732732,0.35466474294662476
27763,1037798,4682183,0.3546488285064697
27764,1037798,93826,0.3546432852745056
27765,1037798,8383996,0.35461923480033875
27766,1037798,3286036,0.354525625705719
27767,1037798,2258768,0.3544396162033081
27768,1037798,1608026,0.35438990592956543
27769,1037798,8800177,0.3543241024017334
27770,1037798,8780808,0.3542834222316742
27771,1037798,4464470,0.35405588150024414
27772,1037798,6792684,0.3540077209472656
27773,1037798,1043100,0.3539970815181732
27774,1037798,806094,0.35398656129837036
27775,1037798,160285,0.35391172766685486
27776,1037798,3002501,0.35387954115867615
27777,1037798,7888273,0.353826105594635
27778,1037798,7063023,0.35364681482315063
27779,1037798,7627973,0.3536422848701477
27780,1037798,3779752,0.3536248803138733
27781,1037798,4019248,0.353617399930954
27782,1037798,6709848,0.3536064028739929
27783,1037798,3149789,0.35351619124412537
27784,1037798,8787208,0.3534744381904602
27785,1037798,8248632,0.3534730076789856
27786,1037798,3376220,0.35346540808677673
27787,1037798,8248634,0.35319265723228455
27788,1037798,1914894,0.35310283303260803
27789,1037798,1410494,0.35286012291908264
27790,1037798,710788,0.3526921272277832
27791,1037798,6792683,0.35267797112464905
27792,1037798,4092426,0.3526066243648529
27793,1037798,4485531,0.3525712490081787
27794,1037798,5586617,0.35250887274742126
27795,1037798,7758389,0.3524899482727051
27796,1037798,3354462,0.35246720910072327
27797,1037798,8779370,0.3524588942527771
27798,1037798,2343292,0.3524375259876251
27799,1037798,3744926,0.35239845514297485
27800,1037798,228345,0.35233426094055176
27801,1037798,6700841,0.352331280708313
27802,1037798,2502218,0.35221895575523376
27803,1037798,52628,0.35219407081604004
27804,1037798,3709781,0.35218358039855957
27805,1037798,4768818,0.3520817160606384
27806,1037798,3117395,0.35204702615737915
27807,1037798,2553245,0.3519936800003052
27808,1037798,6118541,0.3519669771194458
27809,1037798,7081470,0.3519439995288849
27810,1037798,5094137,0.3519318401813507
27811,1037798,7877234,0.3519286513328552
27812,1037798,6097095,0.3519207239151001
27813,1037798,6118277,0.35184425115585327
27814,1037798,3929137,0.3517916798591614
27815,1037798,7283423,0.35170459747314453
27816,1037798,5120465,0.3516507148742676
27817,1037798,4941339,0.351621150970459
27818,1037798,710794,0.35160762071609497
27819,1037798,8088626,0.3515147566795349
27820,1037798,8451820,0.35151341557502747
27821,1037798,2617933,0.35147038102149963
27822,1037798,1970191,0.35144150257110596
27823,1037798,2021892,0.351382315158844
27824,1037798,3896683,0.35137471556663513
27825,1037798,51239,0.35122889280319214
27826,1037798,4207904,0.3512186110019684
27827,1037798,5641473,0.3511195182800293
27828,1037798,4207903,0.35101789236068726
27829,1037798,8352443,0.3510149121284485
27830,1037798,6709846,0.3510076403617859
27831,1037798,3698549,0.3508933186531067
27832,1037798,8440292,0.3508933186531067
27833,1037798,8495443,0.3507601320743561
27834,1037798,8766526,0.35063493251800537
27835,1037798,8072591,0.35059046745300293
27836,1037798,3413173,0.35056424140930176
27837,1037798,3926202,0.35053443908691406
27838,1037798,2479753,0.3504267930984497
27839,1037798,2480102,0.3503955006599426
27840,1037798,158370,0.35038647055625916
27841,1037798,4369651,0.3503606617450714
27842,1037798,4948770,0.3502681255340576
27843,1037798,4118112,0.3502448797225952
27844,1037798,6412273,0.35022294521331787
27845,1037798,2312130,0.35022228956222534
27846,1037798,7057493,0.350163072347641
27847,1037798,7258994,0.35012882947921753
27848,1037798,7805339,0.35002845525741577
27849,1037798,8734190,0.3498693108558655
27850,1037798,2978122,0.3497939109802246
27851,1037798,5065321,0.349740207195282
27852,1037798,4820452,0.34949129819869995
27853,1037798,8811962,0.34928029775619507
27854,1037798,4061389,0.34925517439842224
27855,1037798,2970896,0.34913963079452515
27856,1037798,2451456,0.3491203784942627
27857,1037798,2450247,0.3490813970565796
27858,1037798,4534644,0.34908026456832886
27859,1037798,8451819,0.3490302562713623
27860,1037798,4721667,0.3489953279495239
27861,1037798,7711440,0.3489876389503479
27862,1037798,4071735,0.34898650646209717
27863,1037798,3491604,0.34891992807388306
27864,1037798,7599082,0.3488315939903259
27865,1037798,1537297,0.3488274812698364
27866,1037798,5044698,0.3488156199455261
27867,1037798,6346766,0.34849923849105835
27868,1037798,628422,0.3484397530555725
27869,1037798,8553371,0.34841567277908325
27870,1037798,5127693,0.3483119010925293
27871,1037798,2792731,0.34824931621551514
27872,1037798,2843639,0.34813958406448364
27873,1037798,3863498,0.3481299877166748
27874,1037798,6977786,0.3480948805809021
27875,1037798,1356119,0.3480660319328308
27876,1037798,7816712,0.3478257656097412
27877,1037798,4245631,0.34779074788093567
27878,1037798,5554067,0.34774249792099
27879,1037798,1129383,0.34774184226989746
27880,1037798,2553241,0.3476983606815338
27881,1037798,7958503,0.3476914167404175
27882,1037798,1555952,0.347683310508728
27883,1037798,239747,0.34763801097869873
27884,1037798,5748536,0.3475901484489441
27885,1037798,4025580,0.34758663177490234
27886,1037798,8734194,0.34755825996398926
27887,1037798,1536985,0.34749701619148254
27888,1037798,423415,0.3474414646625519
27889,1037798,5155733,0.34737545251846313
27890,1037798,2395700,0.3473343253135681
27891,1037798,4652915,0.34723567962646484
27892,1037798,2803571,0.3472042381763458
27893,1037798,4403764,0.34719645977020264
27894,1037798,1486431,0.34715211391448975
27895,1037798,5292918,0.34707868099212646
27896,1037798,2246945,0.3470155596733093
27897,1037798,2781962,0.34696680307388306
27898,1037798,2836657,0.346944123506546
27899,1037798,5048829,0.34679746627807617
27900,1037798,3876555,0.3467850983142853
27901,1037798,3805289,0.3467692732810974
27902,1037798,4391483,0.346754252910614
27903,1037798,1329500,0.3467470407485962
27904,1037798,3847447,0.34672078490257263
27905,1037798,2971916,0.34670740365982056
27906,1037798,695556,0.34669792652130127
27907,1037798,5155728,0.3466486930847168
27908,1037798,4426184,0.34657973051071167
27909,1037798,3958150,0.346555233001709
27910,1037798,6131645,0.3465403616428375
27911,1037798,5500266,0.34647876024246216
27912,1037798,2389158,0.3464299440383911
27913,1037798,7307356,0.34639135003089905
27914,1037798,8791026,0.3463728427886963
27915,1037798,5155726,0.34634992480278015
27916,1037798,7164330,0.3463343381881714
27917,1037798,2292332,0.3462437689304352
27918,1037798,8665483,0.34623491764068604
27919,1037798,6510674,0.3462236523628235
27920,1037798,7073953,0.3461397886276245
27921,1037798,136524,0.34612125158309937
27922,1037798,1616515,0.3461192846298218
27923,1037798,6188066,0.3459870517253876
27924,1037798,2459375,0.34597939252853394
27925,1037798,4936570,0.34593284130096436
27926,1037798,93825,0.34587040543556213
27927,1037798,2655485,0.3458399176597595
27928,1037798,2687093,0.34578168392181396
27929,1037798,1479436,0.3457220792770386
27930,1037798,7203711,0.34569793939590454
27931,1037798,7272164,0.34565410017967224
27932,1037798,1124583,0.3456439971923828
27933,1037798,3077996,0.3456406593322754
27934,1037798,4923413,0.3456075191497803
27935,1037798,160291,0.3456047773361206
27936,1037798,5198902,0.3455772399902344
27937,1037798,1155490,0.3455522954463959
27938,1037798,4658502,0.34551918506622314
27939,1037798,2450252,0.34550949931144714
27940,1037798,6880291,0.34549546241760254
27941,1037798,3937165,0.34549206495285034
27942,1037798,4367411,0.34532856941223145
27943,1037798,3442139,0.34525638818740845
27944,1037798,3934864,0.34523075819015503
27945,1037798,3605135,0.3450573980808258
27946,1037798,1914898,0.3450486660003662
27947,1037798,3520700,0.3450124263763428
27948,1037798,7693907,0.3449702560901642
27949,1037798,7286243,0.3448407053947449
27950,1037798,2360010,0.34481993317604065
27951,1037798,6918302,0.344812273979187
27952,1037798,6918304,0.344812273979187
27953,1037798,7624804,0.344775527715683
27954,1037798,1772032,0.34450894594192505
27955,1037798,1361747,0.3444867432117462
27956,1037798,8225148,0.34447938203811646
27957,1037798,2712046,0.34439924359321594
27958,1037798,2588768,0.3442002534866333
27959,1037798,1820275,0.34415993094444275
27960,1037798,7914739,0.3441237211227417
27961,1037798,4820445,0.3440887928009033
27962,1037798,3455787,0.34405773878097534
27963,1037798,8464990,0.3440387547016144
27964,1037798,239746,0.34402453899383545
27965,1037798,2943073,0.34396225214004517
27966,1037798,6121891,0.3438871502876282
27967,1037798,3151665,0.3437861502170563
27968,1037798,8790261,0.3437306880950928
27969,1037798,7524205,0.3437241315841675
27970,1037798,2781937,0.34355929493904114
27971,1037798,2360246,0.3435405492782593
27972,1037798,3602040,0.34352773427963257
27973,1037798,2232392,0.34349530935287476
27974,1037798,7548018,0.34347063302993774
27975,1037798,75053,0.3434354364871979
27976,1037798,3464855,0.3433016836643219
27977,1037798,2634469,0.3432193398475647
27978,1037798,8223901,0.34315788745880127
27979,1037798,5328409,0.3431548476219177
27980,1037798,7794139,0.34309571981430054
27981,1037798,4475197,0.3430880904197693
27982,1037798,7746967,0.3430812954902649
27983,1037798,5190385,0.34305357933044434
27984,1037798,5013886,0.3429970145225525
27985,1037798,6761265,0.3428770899772644
27986,1037798,63429,0.34286224842071533
27987,1037798,2889867,0.34284693002700806
27988,1037798,3149419,0.34281426668167114
27989,1037798,8157340,0.34277892112731934
27990,1037798,5640247,0.342668354511261
27991,1037798,1105002,0.3425644040107727
27992,1037798,4845800,0.3425339460372925
27993,1037798,8387562,0.34252476692199707
27994,1037798,7276153,0.34250515699386597
27995,1037798,2726759,0.34249889850616455
27996,1037798,1371155,0.3424733281135559
27997,1037798,6412271,0.3424378037452698
27998,1037798,3914692,0.34236305952072144
27999,1037798,4177856,0.34233155846595764
28000,1063750,4337532,0.6715980768203735
28001,1063750,2230089,0.6433300971984863
28002,1063750,7571423,0.6393494009971619
28003,1063750,6127389,0.6352212429046631
28004,1063750,7952971,0.6345076560974121
28005,1063750,8384971,0.6335549354553223
28006,1063750,4337527,0.6330872774124146
28007,1063750,7952967,0.6309754252433777
28008,1063750,5956099,0.6267330646514893
28009,1063750,7952965,0.6217491626739502
28010,1063750,7952964,0.6207059621810913
28011,1063750,2470328,0.6138259768486023
28012,1063750,8239877,0.610715389251709
28013,1063750,4834969,0.6096683740615845
28014,1063750,4337526,0.6087589263916016
28015,1063750,8183810,0.6009532809257507
28016,1063750,4337528,0.5990861058235168
28017,1063750,8821734,0.5970938205718994
28018,1063750,2230090,0.5947846174240112
28019,1063750,8239876,0.5922942161560059
28020,1063750,7778351,0.5914371609687805
28021,1063750,2391460,0.5871554613113403
28022,1063750,7778354,0.5725806951522827
28023,1063750,8821735,0.5710755586624146
28024,1063750,819283,0.5703381299972534
28025,1063750,8640242,0.5656387805938721
28026,1063750,819284,0.5653232336044312
28027,1063750,5442711,0.5650545954704285
28028,1063750,7247264,0.5649545192718506
28029,1063750,4487118,0.5641987323760986
28030,1063750,8821736,0.563381552696228
28031,1063750,7837938,0.5593563318252563
28032,1063750,3327051,0.554679811000824
28033,1063750,7952966,0.5532243847846985
28034,1063750,2768117,0.5525631904602051
28035,1063750,8821737,0.552506148815155
28036,1063750,3327052,0.5523212552070618
28037,1063750,7837936,0.5458463430404663
28038,1063750,1866486,0.5442763566970825
28039,1063750,4834974,0.5431095361709595
28040,1063750,7778348,0.5428322553634644
28041,1063750,4158202,0.5418327450752258
28042,1063750,4542127,0.5396286845207214
28043,1063750,3327047,0.5380212664604187
28044,1063750,3959834,0.537585973739624
28045,1063750,1098175,0.5351914763450623
28046,1063750,3327045,0.5342174768447876
28047,1063750,2997842,0.5335686802864075
28048,1063750,6591646,0.5332465171813965
28049,1063750,1923506,0.5327417850494385
28050,1063750,4788295,0.5321999788284302
28051,1063750,2768123,0.5317499041557312
28052,1063750,1580964,0.5280700325965881
28053,1063750,7959117,0.5280174016952515
28054,1063750,5956106,0.5280110836029053
28055,1063750,3327046,0.5278464555740356
28056,1063750,7959121,0.5270853042602539
28057,1063750,1922590,0.5269180536270142
28058,1063750,5423929,0.5265698432922363
28059,1063750,330159,0.5256834030151367
28060,1063750,3036347,0.5247585773468018
28061,1063750,6127385,0.5243935585021973
28062,1063750,5256198,0.521714985370636
28063,1063750,4193159,0.5186370611190796
28064,1063750,983111,0.5185247659683228
28065,1063750,6127387,0.5162380337715149
28066,1063750,5062363,0.5156197547912598
28067,1063750,5423884,0.5154740214347839
28068,1063750,4718157,0.5151597261428833
28069,1063750,4252093,0.5138646960258484
28070,1063750,3327049,0.5122754573822021
28071,1063750,1580962,0.5122289061546326
28072,1063750,3327050,0.511929988861084
28073,1063750,5433388,0.5115069150924683
28074,1063750,4718161,0.511487603187561
28075,1063750,2230091,0.5114200115203857
28076,1063750,8536365,0.511328399181366
28077,1063750,4487115,0.5112112760543823
28078,1063750,7778357,0.5097131729125977
28079,1063750,2186737,0.5096421837806702
28080,1063750,3973418,0.5094462633132935
28081,1063750,5423928,0.5087308883666992
28082,1063750,5956104,0.5086038708686829
28083,1063750,3994446,0.507614254951477
28084,1063750,3078271,0.5065578818321228
28085,1063750,309313,0.5065222978591919
28086,1063750,3602247,0.5038768649101257
28087,1063750,8821738,0.5030307769775391
28088,1063750,4559132,0.5027533769607544
28089,1063750,118643,0.5016984343528748
28090,1063750,2250946,0.5011919736862183
28091,1063750,2230095,0.5009765625
28092,1063750,4712119,0.5002717971801758
28093,1063750,4337529,0.5002660751342773
28094,1063750,8536367,0.5002360343933105
28095,1063750,4336681,0.499819278717041
28096,1063750,7952969,0.498373806476593
28097,1063750,7247268,0.49832871556282043
28098,1063750,330165,0.4981071949005127
28099,1063750,3259892,0.4981071949005127
28100,1063750,1580966,0.4974569082260132
28101,1063750,25201,0.4973031282424927
28102,1063750,7717144,0.4965342879295349
28103,1063750,4408050,0.4963710308074951
28104,1063750,4259285,0.4954419732093811
28105,1063750,3477418,0.4953465163707733
28106,1063750,3772674,0.4952514171600342
28107,1063750,3327053,0.49465611577033997
28108,1063750,8821739,0.494468092918396
