,qid,docno,score
28109,1063750,7781459,0.4943888485431671
28110,1063750,1923500,0.49407392740249634
28111,1063750,1923499,0.4938303232192993
28112,1063750,4487113,0.4937400221824646
28113,1063750,8782399,0.4928721487522125
28114,1063750,5433389,0.49271160364151
28115,1063750,4718159,0.4921734929084778
28116,1063750,8739167,0.491468608379364
28117,1063750,4588654,0.49092334508895874
28118,1063750,8657919,0.4905523657798767
28119,1063750,195088,0.49032703042030334
28120,1063750,7778353,0.48919960856437683
28121,1063750,3816771,0.4887540340423584
28122,1063750,4844353,0.4881947636604309
28123,1063750,6984621,0.487820565700531
28124,1063750,3673966,0.48711323738098145
28125,1063750,7420087,0.4866918921470642
28126,1063750,5590573,0.4864262640476227
28127,1063750,8239878,0.48626840114593506
28128,1063750,5057641,0.48583492636680603
28129,1063750,7420089,0.4858078956604004
28130,1063750,3633198,0.485772043466568
28131,1063750,2496767,0.4853065311908722
28132,1063750,819285,0.48410335183143616
28133,1063750,1074552,0.483380526304245
28134,1063750,6318583,0.4828846752643585
28135,1063750,7959118,0.48253747820854187
28136,1063750,7781460,0.48222291469573975
28137,1063750,4795722,0.4821552038192749
28138,1063750,5956102,0.4821319580078125
28139,1063750,4795723,0.481759637594223
28140,1063750,6093912,0.48116403818130493
28141,1063750,8418269,0.48111027479171753
28142,1063750,8695598,0.4802970886230469
28143,1063750,3654234,0.47992098331451416
28144,1063750,21578,0.47979697585105896
28145,1063750,2825574,0.47979697585105896
28146,1063750,2768423,0.4794009327888489
28147,1063750,7571428,0.4793168306350708
28148,1063750,7571429,0.47928857803344727
28149,1063750,987163,0.4789094924926758
28150,1063750,4559130,0.47870367765426636
28151,1063750,4156513,0.4782836437225342
28152,1063750,1506577,0.4780164062976837
28153,1063750,5442717,0.4779435098171234
28154,1063750,2391459,0.4774717390537262
28155,1063750,4745595,0.4770875573158264
28156,1063750,3334065,0.47700369358062744
28157,1063750,6093904,0.47693467140197754
28158,1063750,3654231,0.47677886486053467
28159,1063750,3259889,0.4766795039176941
28160,1063750,7860029,0.47646018862724304
28161,1063750,7247261,0.4764307737350464
28162,1063750,2116899,0.4764193296432495
28163,1063750,4759046,0.47639000415802
28164,1063750,4306483,0.47633275389671326
28165,1063750,7959124,0.4761905372142792
28166,1063750,2391455,0.4761144816875458
28167,1063750,7247263,0.47610801458358765
28168,1063750,8715504,0.47573122382164
28169,1063750,1781992,0.47538381814956665
28170,1063750,4441552,0.4750208258628845
28171,1063750,5057637,0.4747030735015869
28172,1063750,4969851,0.4745476245880127
28173,1063750,3961923,0.4742198586463928
28174,1063750,5590575,0.47388404607772827
28175,1063750,976892,0.4726230502128601
28176,1063750,5137010,0.4725005626678467
28177,1063750,2439954,0.47239696979522705
28178,1063750,2569816,0.4721772074699402
28179,1063750,1098172,0.47189193964004517
28180,1063750,4156510,0.47180628776550293
28181,1063750,3775320,0.4717954099178314
28182,1063750,1580961,0.47179263830184937
28183,1063750,2787250,0.4715687036514282
28184,1063750,8536358,0.47111940383911133
28185,1063750,4408055,0.4710621237754822
28186,1063750,5036198,0.47091418504714966
28187,1063750,4844354,0.470714807510376
28188,1063750,7607274,0.4705541729927063
28189,1063750,6347205,0.4705371856689453
28190,1063750,1866487,0.4704338014125824
28191,1063750,2997835,0.47001636028289795
28192,1063750,2391457,0.47000235319137573
28193,1063750,2499493,0.4699020981788635
28194,1063750,2499497,0.46940118074417114
28195,1063750,6591648,0.4692994952201843
28196,1063750,2997838,0.46903276443481445
28197,1063750,4419163,0.46820205450057983
28198,1063750,2391456,0.4680606424808502
28199,1063750,5590581,0.46770235896110535
28200,1063750,824448,0.4671646058559418
28201,1063750,2242819,0.4669415354728699
28202,1063750,6318582,0.46687808632850647
28203,1063750,7778355,0.4667322039604187
28204,1063750,2220585,0.46651411056518555
28205,1063750,2307192,0.46646976470947266
28206,1063750,4337530,0.46634554862976074
28207,1063750,4158205,0.4659477770328522
28208,1063750,8640240,0.4659208655357361
28209,1063750,6720052,0.4657443165779114
28210,1063750,1580967,0.4655285179615021
28211,1063750,6093910,0.46520131826400757
28212,1063750,4188647,0.4648912250995636
28213,1063750,2138804,0.4645158648490906
28214,1063750,6673653,0.4641183018684387
28215,1063750,3259884,0.46403151750564575
28216,1063750,2569813,0.4638197422027588
28217,1063750,3654233,0.46381676197052
28218,1063750,3805478,0.4632387161254883
28219,1063750,2391461,0.46321171522140503
28220,1063750,4096513,0.4629300832748413
28221,1063750,4802036,0.462869256734848
28222,1063750,6175601,0.462789386510849
28223,1063750,3654236,0.46274182200431824
28224,1063750,5057642,0.46257853507995605
28225,1063750,8536360,0.46223145723342896
28226,1063750,4545372,0.4616575837135315
28227,1063750,975488,0.4616209864616394
28228,1063750,2185618,0.461329847574234
28229,1063750,277799,0.461147665977478
28230,1063750,2499492,0.461054265499115
28231,1063750,5423931,0.4609278738498688
28232,1063750,8326884,0.46065911650657654
28233,1063750,2372120,0.4604937434196472
28234,1063750,8193079,0.4602307677268982
28235,1063750,1321857,0.46002233028411865
28236,1063750,1580968,0.460009902715683
28237,1063750,976890,0.4599934220314026
28238,1063750,4836707,0.4599860906600952
28239,1063750,8772008,0.4598548114299774
28240,1063750,4914011,0.45982033014297485
28241,1063750,1580960,0.4597867727279663
28242,1063750,4759819,0.4596680700778961
28243,1063750,7531188,0.45947301387786865
28244,1063750,2615851,0.4593566656112671
28245,1063750,7120561,0.45918476581573486
28246,1063750,5237507,0.45900481939315796
28247,1063750,3871549,0.4588363468647003
28248,1063750,3610445,0.45864516496658325
28249,1063750,2230088,0.4580381512641907
28250,1063750,7778349,0.4580013155937195
28251,1063750,2185615,0.45745572447776794
28252,1063750,6035793,0.45734453201293945
28253,1063750,3965096,0.4570632576942444
28254,1063750,4553793,0.4567612409591675
28255,1063750,8772007,0.4566041827201843
28256,1063750,7571424,0.4563378691673279
28257,1063750,5389358,0.4561646580696106
28258,1063750,1098177,0.4561280608177185
28259,1063750,2631570,0.4560656249523163
28260,1063750,6268109,0.45594096183776855
28261,1063750,7146775,0.455829381942749
28262,1063750,12266,0.45581403374671936
28263,1063750,3134992,0.45579999685287476
28264,1063750,7746114,0.45570772886276245
28265,1063750,4875244,0.4553855061531067
28266,1063750,8778501,0.45520472526550293
28267,1063750,1866482,0.45515722036361694
28268,1063750,8384978,0.454977810382843
28269,1063750,2728074,0.4547778069972992
28270,1063750,1098173,0.4545806646347046
28271,1063750,8170636,0.4544832706451416
28272,1063750,1004963,0.45434659719467163
28273,1063750,6486436,0.4541935324668884
28274,1063750,1506582,0.4539945125579834
28275,1063750,5412858,0.45390355587005615
28276,1063750,7895975,0.4533189535140991
28277,1063750,3259891,0.4533082842826843
28278,1063750,419108,0.4532453715801239
28279,1063750,4844348,0.45321711897850037
28280,1063750,4859538,0.4528314471244812
28281,1063750,5078817,0.4524795413017273
28282,1063750,4788294,0.4523831605911255
28283,1063750,8778502,0.45172756910324097
28284,1063750,7571425,0.4513326585292816
28285,1063750,4559131,0.451133131980896
28286,1063750,5137017,0.4510951042175293
28287,1063750,2185613,0.45105335116386414
28288,1063750,1300452,0.4509824812412262
28289,1063750,195089,0.45079469680786133
28290,1063750,6459685,0.45067909359931946
28291,1063750,4259290,0.4506497383117676
28292,1063750,4833167,0.45063892006874084
28293,1063750,5137016,0.45052415132522583
28294,1063750,7494563,0.45043790340423584
28295,1063750,6611145,0.4503423571586609
28296,1063750,4072210,0.45029741525650024
28297,1063750,7120558,0.4498513340950012
28298,1063750,2551914,0.44954556226730347
28299,1063750,7952968,0.44944822788238525
28300,1063750,6127382,0.4492977261543274
28301,1063750,5295721,0.4491426944732666
28302,1063750,5590578,0.44888976216316223
28303,1063750,5956100,0.44860947132110596
28304,1063750,2947505,0.44808948040008545
28305,1063750,4830128,0.44794344902038574
28306,1063750,7860035,0.4477577805519104
28307,1063750,4835973,0.4477527141571045
28308,1063750,3134994,0.44771456718444824
28309,1063750,8384976,0.4475718140602112
28310,1063750,7245736,0.4475048780441284
28311,1063750,4349277,0.4473588466644287
28312,1063750,4542118,0.44700196385383606
28313,1063750,1585551,0.4466027021408081
28314,1063750,3765642,0.44643670320510864
28315,1063750,6093907,0.4464205503463745
28316,1063750,6666451,0.4462510049343109
28317,1063750,983116,0.44613295793533325
28318,1063750,5140753,0.446128249168396
28319,1063750,3461498,0.4459402859210968
28320,1063750,5423882,0.4458331763744354
28321,1063750,5389356,0.44579964876174927
28322,1063750,6984617,0.44551771879196167
28323,1063750,5977543,0.4453608989715576
28324,1063750,4788297,0.44508087635040283
28325,1063750,2755000,0.44504666328430176
28326,1063750,3327048,0.4449242353439331
28327,1063750,2745614,0.44484877586364746
28328,1063750,987158,0.44484764337539673
28329,1063750,2784782,0.44484347105026245
28330,1063750,3327054,0.44453683495521545
28331,1063750,2622925,0.4443954527378082
28332,1063750,3805477,0.4442847967147827
28333,1063750,7686433,0.444074422121048
28334,1063750,4834837,0.4438296854496002
28335,1063750,6347199,0.4434724748134613
28336,1063750,5137013,0.4430929720401764
28337,1063750,195087,0.4430350065231323
28338,1063750,1414545,0.4428021013736725
28339,1063750,4009582,0.442786306142807
28340,1063750,2631571,0.4425324499607086
28341,1063750,4834834,0.44252437353134155
28342,1063750,7379506,0.44229376316070557
28343,1063750,3177629,0.4422413408756256
28344,1063750,2784784,0.4421513080596924
28345,1063750,5137015,0.44194769859313965
28346,1063750,3178996,0.44190940260887146
28347,1063750,8657915,0.44181203842163086
28348,1063750,3610446,0.4416137933731079
28349,1063750,8063722,0.4415516257286072
28350,1063750,8772009,0.44116729497909546
28351,1063750,1923507,0.4409215450286865
28352,1063750,2230092,0.4408857822418213
28353,1063750,6486431,0.4408453106880188
28354,1063750,5956105,0.440797358751297
28355,1063750,983117,0.44012510776519775
28356,1063750,7959125,0.4399988055229187
28357,1063750,7151220,0.4399709105491638
28358,1063750,2499494,0.43983766436576843
28359,1063750,3328545,0.43977272510528564
28360,1063750,3772677,0.43973618745803833
28361,1063750,7245743,0.4395221471786499
28362,1063750,5140755,0.43901878595352173
28363,1063750,4487116,0.4387822151184082
28364,1063750,3259887,0.4381905198097229
28365,1063750,4336683,0.4380115270614624
28366,1063750,4262840,0.43784502148628235
28367,1063750,4553795,0.4375189244747162
28368,1063750,7783007,0.43714022636413574
28369,1063750,975494,0.4369332194328308
28370,1063750,5137012,0.43688827753067017
28371,1063750,8536361,0.4367775321006775
28372,1063750,4969850,0.4367251992225647
28373,1063750,8263284,0.43664655089378357
28374,1063750,8584970,0.43662601709365845
28375,1063750,5721773,0.43639853596687317
28376,1063750,5517272,0.4362195134162903
28377,1063750,987159,0.43616312742233276
28378,1063750,2777856,0.4361152648925781
28379,1063750,3274908,0.4359204173088074
28380,1063750,2230087,0.43584495782852173
28381,1063750,4009583,0.43583056330680847
28382,1063750,1781993,0.4357669949531555
28383,1063750,7959122,0.43575748801231384
28384,1063750,4915735,0.43572908639907837
28385,1063750,1098181,0.43555623292922974
28386,1063750,3671075,0.43548595905303955
28387,1063750,8661019,0.4354827404022217
28388,1063750,6580491,0.43524616956710815
28389,1063750,7924889,0.43524399399757385
28390,1063750,4485232,0.43499109148979187
28391,1063750,8746343,0.4349900484085083
28392,1063750,8781651,0.43494680523872375
28393,1063750,3065718,0.43469882011413574
28394,1063750,8657914,0.43455976247787476
28395,1063750,2321278,0.4342160224914551
28396,1063750,2250952,0.43421146273612976
28397,1063750,6318578,0.4340212345123291
28398,1063750,4545376,0.4337688088417053
28399,1063750,8381256,0.4337158203125
28400,1063750,2925603,0.43369653820991516
28401,1063750,924279,0.433505117893219
28402,1063750,4588652,0.4334719479084015
28403,1063750,7871505,0.43341290950775146
28404,1063750,4542123,0.4333873987197876
28405,1063750,2774023,0.43328654766082764
28406,1063750,6167204,0.433173269033432
28407,1063750,706930,0.4328652620315552
28408,1063750,60715,0.43284398317337036
28409,1063750,5061517,0.4327489137649536
28410,1063750,7954757,0.4326968789100647
28411,1063750,4853371,0.4326440691947937
28412,1063750,770887,0.4326319992542267
28413,1063750,5721765,0.43260157108306885
28414,1063750,5006971,0.43245694041252136
28415,1063750,2157948,0.4324236810207367
28416,1063750,5501488,0.4321647882461548
28417,1063750,2868845,0.4321006238460541
28418,1063750,3252158,0.43189865350723267
28419,1063750,706931,0.4318627715110779
28420,1063750,4859539,0.4317600727081299
28421,1063750,8722081,0.4316903054714203
28422,1063750,2966593,0.4316490590572357
28423,1063750,4188650,0.4315751791000366
28424,1063750,5057640,0.4314172863960266
28425,1063750,3455654,0.43134525418281555
28426,1063750,3188792,0.4313037097454071
28427,1063750,5331833,0.43128103017807007
28428,1063750,7420088,0.43127328157424927
28429,1063750,6167210,0.43120238184928894
28430,1063750,4143824,0.43105262517929077
28431,1063750,8536363,0.4310319423675537
28432,1063750,5137011,0.4310286045074463
28433,1063750,549418,0.43086129426956177
28434,1063750,2399257,0.4308498799800873
28435,1063750,4759047,0.430830717086792
28436,1063750,2107469,0.43056970834732056
28437,1063750,5269958,0.4300840497016907
28438,1063750,7412330,0.42989614605903625
28439,1063750,1447007,0.42977064847946167
28440,1063750,2566071,0.4294714331626892
28441,1063750,3633196,0.4294578433036804
28442,1063750,6984618,0.42943698167800903
28443,1063750,5389357,0.4293707311153412
28444,1063750,5538548,0.429076611995697
28445,1063750,6483822,0.4290279150009155
28446,1063750,2862172,0.42897745966911316
28447,1063750,4080492,0.42889612913131714
28448,1063750,3540090,0.42875802516937256
28449,1063750,712406,0.4285685420036316
28450,1063750,5104140,0.4282859265804291
28451,1063750,3477421,0.42812153697013855
28452,1063750,4497330,0.42804044485092163
28453,1063750,2774022,0.42799079418182373
28454,1063750,7251978,0.4277963638305664
28455,1063750,2092813,0.42767685651779175
28456,1063750,3470636,0.4273799955844879
28457,1063750,4594384,0.42730480432510376
28458,1063750,3036348,0.42716339230537415
28459,1063750,3012718,0.4271142780780792
28460,1063750,4858113,0.4271027147769928
28461,1063750,3747092,0.42687952518463135
28462,1063750,7781369,0.4266790747642517
28463,1063750,4166380,0.4266618490219116
28464,1063750,2760238,0.4262775778770447
28465,1063750,2185620,0.42625102400779724
28466,1063750,4691862,0.42621657252311707
28467,1063750,5041984,0.42616844177246094
28468,1063750,1523262,0.42584091424942017
28469,1063750,5165147,0.42573434114456177
28470,1063750,2893326,0.4256892502307892
28471,1063750,4155935,0.42552268505096436
28472,1063750,1523265,0.4254830479621887
28473,1063750,7319366,0.4254808723926544
28474,1063750,2391458,0.4254153370857239
28475,1063750,549420,0.42535483837127686
28476,1063750,7742956,0.4253482222557068
28477,1063750,602531,0.425165057182312
28478,1063750,3153992,0.42515718936920166
28479,1063750,2947512,0.4250563979148865
28480,1063750,6093911,0.4249127209186554
28481,1063750,7746119,0.42483997344970703
28482,1063750,1091714,0.4248216450214386
28483,1063750,7270648,0.42461419105529785
28484,1063750,5224100,0.42459285259246826
28485,1063750,5960292,0.42457014322280884
28486,1063750,2768424,0.42456406354904175
28487,1063750,5096894,0.42452046275138855
28488,1063750,2912999,0.42421215772628784
28489,1063750,7244517,0.42398256063461304
28490,1063750,4718160,0.4237745404243469
28491,1063750,4156512,0.4236214756965637
28492,1063750,5804730,0.42355599999427795
28493,1063750,1253906,0.4235154390335083
28494,1063750,1936921,0.4232906401157379
28495,1063750,8170640,0.4232018291950226
28496,1063750,8745118,0.4230366349220276
28497,1063750,5945360,0.4229918122291565
28498,1063750,8544463,0.42285817861557007
28499,1063750,4784887,0.4224391579627991
28500,1063750,4708917,0.4224098324775696
28501,1063750,6404782,0.42229557037353516
28502,1063750,2518330,0.42229169607162476
28503,1063750,4155929,0.4220210909843445
28504,1063750,3136898,0.4219645857810974
28505,1063750,3792798,0.4217240810394287
28506,1063750,3392582,0.42168277502059937
28507,1063750,1797343,0.42161253094673157
28508,1063750,2743286,0.4215177297592163
28509,1063750,924283,0.42151713371276855
28510,1063750,7494558,0.4214840531349182
28511,1063750,2140356,0.4214524030685425
28512,1063750,7861219,0.4214287996292114
28513,1063750,1028123,0.42138543725013733
28514,1063750,6463189,0.42132633924484253
28515,1063750,3146105,0.42102211713790894
28516,1063750,7554646,0.42099305987358093
28517,1063750,3532111,0.4208119511604309
28518,1063750,224345,0.4207335114479065
28519,1063750,7886763,0.42050901055336
28520,1063750,2784781,0.4204460382461548
28521,1063750,2250944,0.42043983936309814
28522,1063750,8063721,0.4203566312789917
28523,1063750,2201080,0.4199565649032593
28524,1063750,7247267,0.41959309577941895
28525,1063750,3651,0.41939860582351685
28526,1063750,7959120,0.4192373752593994
28527,1063750,5295720,0.4191865026950836
28528,1063750,3134986,0.41915643215179443
28529,1063750,4327612,0.41904401779174805
28530,1063750,4899028,0.4188939034938812
28531,1063750,6984624,0.41885969042778015
28532,1063750,6943130,0.41875624656677246
28533,1063750,3532405,0.41866955161094666
28534,1063750,5314349,0.4182836413383484
28535,1063750,1191944,0.4182778000831604
28536,1063750,1385098,0.4182491898536682
28537,1063750,5189697,0.4181382358074188
28538,1063750,1523266,0.41804325580596924
28539,1063750,2377955,0.41779381036758423
28540,1063750,2584947,0.41775721311569214
28541,1063750,7746116,0.41774535179138184
28542,1063750,3184616,0.4177120327949524
28543,1063750,2913002,0.4175604581832886
28544,1063750,865282,0.41737017035484314
28545,1063750,3872997,0.4171093702316284
28546,1063750,8536364,0.41706979274749756
28547,1063750,7038985,0.41689079999923706
28548,1063750,5326427,0.41676872968673706
28549,1063750,6127455,0.41676387190818787
28550,1063750,5280802,0.41671526432037354
28551,1063750,8332940,0.41653576493263245
28552,1063750,4052913,0.4164363443851471
28553,1063750,3298238,0.41639435291290283
28554,1063750,4126155,0.41632509231567383
28555,1063750,2365180,0.41612958908081055
28556,1063750,2997653,0.415865033864975
28557,1063750,549415,0.41584616899490356
28558,1063750,6143785,0.41575318574905396
28559,1063750,1936915,0.4156629145145416
28560,1063750,5137019,0.4155053198337555
28561,1063750,2690935,0.41543763875961304
28562,1063750,7120562,0.41543298959732056
28563,1063750,2572211,0.4152612090110779
28564,1063750,1547719,0.41523706912994385
28565,1063750,1936916,0.4152088761329651
28566,1063750,7959119,0.41516631841659546
28567,1063750,4306477,0.41508400440216064
28568,1063750,3278379,0.4150068163871765
28569,1063750,6450931,0.4149651825428009
28570,1063750,4259288,0.414930135011673
28571,1063750,6404783,0.41489991545677185
28572,1063750,4915730,0.41489720344543457
28573,1063750,2383934,0.4147915244102478
28574,1063750,8507324,0.4146783947944641
28575,1063750,3076179,0.41463616490364075
28576,1063750,6666445,0.4146003723144531
28577,1063750,8658912,0.4145393371582031
28578,1063750,2892757,0.4145137667655945
28579,1063750,1171298,0.41412055492401123
28580,1063750,5389354,0.41410398483276367
28581,1063750,7304887,0.4140186905860901
28582,1063750,3550629,0.41400957107543945
28583,1063750,8691410,0.41385117173194885
28584,1063750,7251975,0.4138256311416626
28585,1063750,2571194,0.4138256311416626
28586,1063750,8757214,0.4138143062591553
28587,1063750,5195970,0.4137108623981476
28588,1063750,1253910,0.41369134187698364
28589,1063750,1447945,0.41353148221969604
28590,1063750,1253912,0.41341081261634827
28591,1063750,5026397,0.4133976101875305
28592,1063750,788483,0.41333484649658203
28593,1063750,2439959,0.4132736325263977
28594,1063750,2653692,0.4131092429161072
28595,1063750,3097867,0.4130638837814331
28596,1063750,3153997,0.41305750608444214
28597,1063750,5326426,0.41287630796432495
28598,1063750,4408051,0.41281789541244507
28599,1063750,7296060,0.412802517414093
28600,1063750,2092816,0.4126583933830261
28601,1063750,3772679,0.41256073117256165
28602,1063750,7228291,0.4125240445137024
28603,1063750,4408046,0.41231489181518555
28604,1063750,4408053,0.41225501894950867
28605,1063750,5538551,0.41216325759887695
28606,1063750,4391292,0.41214728355407715
28607,1063750,195092,0.41194361448287964
28608,1063750,8169151,0.4119161367416382
28609,1063750,6224404,0.41182681918144226
28610,1063750,3072922,0.4117070436477661
28611,1063750,3259890,0.4115694761276245
28612,1063750,7247108,0.4115042984485626
28613,1063750,6104103,0.4114205837249756
28614,1063750,4559129,0.4112800359725952
28615,1063750,1300455,0.4112028479576111
28616,1063750,1447942,0.4111408293247223
28617,1063750,3973423,0.41114017367362976
28618,1063750,5026395,0.41113191843032837
28619,1063750,3558889,0.4110172390937805
28620,1063750,586038,0.41098451614379883
28621,1063750,4722682,0.41098183393478394
28622,1063750,4337531,0.41086095571517944
28623,1063750,3259885,0.41078704595565796
28624,1063750,6879579,0.4106844663619995
28625,1063750,4486378,0.4106678068637848
28626,1063750,1516860,0.41063621640205383
28627,1063750,7252812,0.410616934299469
28628,1063750,4155932,0.41058069467544556
28629,1063750,5347614,0.4105760455131531
28630,1063750,2768121,0.4105324447154999
28631,1063750,7694031,0.4104660153388977
28632,1063750,5314345,0.410422146320343
28633,1063750,1839173,0.4102761149406433
28634,1063750,5351281,0.4101898670196533
28635,1063750,1004959,0.4101896286010742
28636,1063750,3568346,0.41011425852775574
28637,1063750,4788299,0.410089910030365
28638,1063750,3610442,0.4100233018398285
28639,1063750,3802486,0.4099220931529999
28640,1063750,3959833,0.4098440408706665
28641,1063750,2195308,0.40984171628952026
28642,1063750,7241899,0.4098086953163147
28643,1063750,5256196,0.4097382724285126
28644,1063750,4799491,0.40966638922691345
28645,1063750,1004960,0.4094862639904022
28646,1063750,6331478,0.4094647169113159
28647,1063750,4156515,0.40943068265914917
28648,1063750,3765645,0.40907007455825806
28649,1063750,277796,0.40890777111053467
28650,1063750,5784378,0.4088094234466553
28651,1063750,7957835,0.40865030884742737
28652,1063750,476610,0.40858161449432373
28653,1063750,1835558,0.40854185819625854
28654,1063750,3693338,0.408481240272522
28655,1063750,1506580,0.40844810009002686
28656,1063750,7445576,0.4084363579750061
28657,1063750,106875,0.4083750545978546
28658,1063750,7151225,0.4082517921924591
28659,1063750,5804733,0.40823620557785034
28660,1063750,238173,0.4081658720970154
28661,1063750,2460718,0.4081592261791229
28662,1063750,983697,0.4081299304962158
28663,1063750,2857090,0.40802717208862305
28664,1063750,8536359,0.40798985958099365
28665,1063750,6611151,0.4079826772212982
28666,1063750,4559127,0.4079062342643738
28667,1063750,6347200,0.4078400135040283
28668,1063750,2934625,0.40773844718933105
28669,1063750,5053946,0.4075879454612732
28670,1063750,2774024,0.4075603485107422
28671,1063750,4155934,0.40749937295913696
28672,1063750,232386,0.4074222445487976
28673,1063750,4426597,0.40738290548324585
28674,1063750,143600,0.4073714017868042
28675,1063750,4026025,0.40736642479896545
28676,1063750,3856928,0.4072166085243225
28677,1063750,4753474,0.40721556544303894
28678,1063750,3508905,0.4071551561355591
28679,1063750,3477419,0.407138466835022
28680,1063750,3499599,0.40710729360580444
28681,1063750,4487117,0.4070027470588684
28682,1063750,5339315,0.4069365859031677
28683,1063750,8006295,0.4069286584854126
28684,1063750,4054796,0.4068409204483032
28685,1063750,2566445,0.40682488679885864
28686,1063750,4769897,0.4068138599395752
28687,1063750,7860038,0.4067929983139038
28688,1063750,6534745,0.40665555000305176
28689,1063750,2728078,0.4066297709941864
28690,1063750,2676519,0.40661993622779846
28691,1063750,5355033,0.40658140182495117
28692,1063750,759813,0.4065096378326416
28693,1063750,2267906,0.406494677066803
28694,1063750,1173187,0.4064108729362488
28695,1063750,4759816,0.40636497735977173
28696,1063750,4324422,0.40631234645843506
28697,1063750,4616928,0.40621620416641235
28698,1063750,7903431,0.4062028229236603
28699,1063750,5021253,0.40617525577545166
28700,1063750,3547677,0.4060359001159668
28701,1063750,3097862,0.4060095548629761
28702,1063750,1191942,0.40599575638771057
28703,1063750,5053942,0.4059861898422241
28704,1063750,5036193,0.40595918893814087
28705,1063750,2763993,0.40588217973709106
28706,1063750,1685545,0.40583717823028564
28707,1063750,987161,0.4056207537651062
28708,1063750,1802059,0.4055889844894409
28709,1063750,6436702,0.4055730104446411
28710,1063750,110681,0.40553832054138184
28711,1063750,4336687,0.40542012453079224
28712,1063750,7015866,0.4053981304168701
28713,1063750,3708836,0.4052143692970276
28714,1063750,4860547,0.4051719903945923
28715,1063750,3816777,0.40503132343292236
28716,1063750,1059101,0.4050225615501404
28717,1063750,3296956,0.4049779176712036
28718,1063750,584334,0.4049718379974365
28719,1063750,4156511,0.4048617482185364
28720,1063750,2808611,0.4048510789871216
28721,1063750,7245225,0.40485092997550964
28722,1063750,4168208,0.4048320949077606
28723,1063750,549412,0.40479862689971924
28724,1063750,7823087,0.40471455454826355
28725,1063750,3455652,0.4046702980995178
28726,1063750,2926262,0.40465861558914185
28727,1063750,4398902,0.4045792818069458
28728,1063750,2349945,0.4045172929763794
28729,1063750,274604,0.4044051766395569
28730,1063750,3198341,0.40429744124412537
28731,1063750,2731828,0.40428072214126587
28732,1063750,3429516,0.4042264223098755
28733,1063750,4516992,0.4042254090309143
28734,1063750,47617,0.4041919410228729
28735,1063750,7244668,0.40415507555007935
28736,1063750,8006299,0.40408632159233093
28737,1063750,4366559,0.40408408641815186
28738,1063750,4329904,0.40391820669174194
28739,1063750,3311920,0.40383413434028625
28740,1063750,5360360,0.4036591649055481
28741,1063750,2242826,0.4034780263900757
28742,1063750,7360167,0.40331798791885376
28743,1063750,4630647,0.40328705310821533
28744,1063750,4555717,0.403239905834198
28745,1063750,4541453,0.40318918228149414
28746,1063750,2092817,0.4031316041946411
28747,1063750,2927427,0.4029501974582672
28748,1063750,6459686,0.4029356837272644
28749,1063750,2569817,0.40288588404655457
28750,1063750,1585548,0.40282323956489563
28751,1063750,5053945,0.4026201665401459
28752,1063750,1516869,0.4026094675064087
28753,1063750,16693,0.4025495648384094
28754,1063750,2247768,0.40254825353622437
28755,1063750,476611,0.40244755148887634
28756,1063750,4121716,0.4023769497871399
28757,1063750,2378554,0.4022274315357208
28758,1063750,3102131,0.4022209048271179
28759,1063750,5383282,0.4021852910518646
28760,1063750,274603,0.4021763205528259
28761,1063750,1951676,0.40208613872528076
28762,1063750,2506183,0.40208110213279724
28763,1063750,4450886,0.4020664691925049
28764,1063750,5168153,0.4020554721355438
28765,1063750,3282463,0.40199121832847595
28766,1063750,3630535,0.40189051628112793
28767,1063750,4834831,0.4018704891204834
28768,1063750,5140759,0.4017776548862457
28769,1063750,7254055,0.40173789858818054
28770,1063750,8757213,0.4017259478569031
28771,1063750,5088122,0.40171968936920166
28772,1063750,3610047,0.40168774127960205
28773,1063750,3973682,0.40168485045433044
28774,1063750,4054797,0.4016585946083069
28775,1063750,5721764,0.40138739347457886
28776,1063750,8362090,0.40138310194015503
28777,1063750,4693530,0.4012949764728546
28778,1063750,3856930,0.4012473523616791
28779,1063750,2243173,0.400957316160202
28780,1063750,4647483,0.4009465277194977
28781,1063750,4395765,0.40084052085876465
28782,1063750,106873,0.40080738067626953
28783,1063750,1506574,0.4007391929626465
