,qid,docno,score
28784,1063750,7245807,0.4007148742675781
28785,1063750,2242823,0.4006964862346649
28786,1063750,5413532,0.40068352222442627
28787,1063750,5538547,0.4006701707839966
28788,1063750,4333034,0.40056169033050537
28789,1063750,3633193,0.4005357027053833
28790,1063750,8128452,0.4005292057991028
28791,1063750,2837538,0.4004688262939453
28792,1063750,3107001,0.40039974451065063
28793,1063750,7494556,0.4003086984157562
28794,1063750,6212833,0.4002697467803955
28795,1063750,1044195,0.4002319574356079
28796,1063750,2326466,0.4001239538192749
28797,1063750,7379509,0.39981356263160706
28798,1063750,6108526,0.3997795581817627
28799,1063750,1516866,0.39977848529815674
28800,1063750,987167,0.3997487723827362
28801,1063750,2109251,0.3996814787387848
28802,1063750,2808610,0.3994254469871521
28803,1063750,5324842,0.39942508935928345
28804,1063750,6943539,0.39941635727882385
28805,1063750,1098178,0.3992844820022583
28806,1063750,2871678,0.39918696880340576
28807,1063750,1008764,0.3991052508354187
28808,1063750,825746,0.3990974426269531
28809,1063750,5969186,0.39903581142425537
28810,1063750,4193624,0.3990267813205719
28811,1063750,1590894,0.3989402949810028
28812,1063750,238180,0.3989032208919525
28813,1063750,3581658,0.3988766670227051
28814,1063750,2487205,0.39886417984962463
28815,1063750,2116901,0.3988431692123413
28816,1063750,8263290,0.39880722761154175
28817,1063750,8381261,0.39877867698669434
28818,1063750,5173279,0.3987683653831482
28819,1063750,2612569,0.39872199296951294
28820,1063750,5881098,0.3986918330192566
28821,1063750,2755003,0.3986360728740692
28822,1063750,3550631,0.3986038863658905
28823,1063750,2243171,0.3984617292881012
28824,1063750,6203605,0.3984464406967163
28825,1063750,5041982,0.3983897566795349
28826,1063750,1802051,0.39836201071739197
28827,1063750,1124053,0.3982272148132324
28828,1063750,4180801,0.3982071876525879
28829,1063750,4330928,0.398147851228714
28830,1063750,3955843,0.3981073498725891
28831,1063750,5230068,0.39809274673461914
28832,1063750,3278378,0.3980737328529358
28833,1063750,4556202,0.39803779125213623
28834,1063750,3841794,0.3979859948158264
28835,1063750,1974605,0.39796727895736694
28836,1063750,5563714,0.39794695377349854
28837,1063750,47618,0.39791032671928406
28838,1063750,4707182,0.3978191018104553
28839,1063750,5940685,0.3977973461151123
28840,1063750,5156872,0.3977449834346771
28841,1063750,4449534,0.3977150321006775
28842,1063750,4005093,0.3976701498031616
28843,1063750,4888808,0.39757058024406433
28844,1063750,1618917,0.397407591342926
28845,1063750,3134991,0.397407591342926
28846,1063750,3606621,0.39740145206451416
28847,1063750,2929879,0.3973979949951172
28848,1063750,2777860,0.39738577604293823
28849,1063750,3174999,0.3973844051361084
28850,1063750,7322903,0.39724797010421753
28851,1063750,4182558,0.3972376585006714
28852,1063750,4435429,0.39722147583961487
28853,1063750,3959837,0.39719992876052856
28854,1063750,7791404,0.39700937271118164
28855,1063750,3499600,0.3969307243824005
28856,1063750,4487112,0.3969111740589142
28857,1063750,4834972,0.39687174558639526
28858,1063750,8730123,0.3968128263950348
28859,1063750,7860037,0.39678603410720825
28860,1063750,8501145,0.3967757821083069
28861,1063750,8578671,0.3967742323875427
28862,1063750,2185614,0.39676350355148315
28863,1063750,5314344,0.3966729938983917
28864,1063750,2919574,0.3966637849807739
28865,1063750,6984622,0.39660125970840454
28866,1063750,3607503,0.39654257893562317
28867,1063750,2314180,0.3965345025062561
28868,1063750,7541799,0.39647454023361206
28869,1063750,8695592,0.39646971225738525
28870,1063750,2752191,0.39627760648727417
28871,1063750,4542119,0.3962398171424866
28872,1063750,3293219,0.39603036642074585
28873,1063750,5538552,0.39597591757774353
28874,1063750,4844357,0.3958815336227417
28875,1063750,7924887,0.39584583044052124
28876,1063750,7882525,0.3958284258842468
28877,1063750,2825572,0.39578235149383545
28878,1063750,3175006,0.3957700729370117
28879,1063750,1587259,0.39572542905807495
28880,1063750,4334589,0.39572393894195557
28881,1063750,1164997,0.3956427574157715
28882,1063750,2335513,0.395618200302124
28883,1063750,2510064,0.3956070840358734
28884,1063750,711556,0.3955702781677246
28885,1063750,4188792,0.39549219608306885
28886,1063750,2610201,0.39548227190971375
28887,1063750,8654051,0.3954789638519287
28888,1063750,4516994,0.3954662084579468
28889,1063750,4545852,0.3953859806060791
28890,1063750,3076181,0.39531058073043823
28891,1063750,6331481,0.3952762484550476
28892,1063750,2250951,0.39526790380477905
28893,1063750,543423,0.39522403478622437
28894,1063750,2118376,0.394919216632843
28895,1063750,3169508,0.3948516249656677
28896,1063750,3431950,0.39483219385147095
28897,1063750,7791760,0.3948030471801758
28898,1063750,8828757,0.3946993350982666
28899,1063750,8778243,0.39467382431030273
28900,1063750,5956101,0.3945607841014862
28901,1063750,1506573,0.39450395107269287
28902,1063750,4406742,0.3944239020347595
28903,1063750,4274809,0.3943459987640381
28904,1063750,5002696,0.3942909240722656
28905,1063750,1432209,0.3942405581474304
28906,1063750,3662345,0.39421844482421875
28907,1063750,2321280,0.39417654275894165
28908,1063750,2440851,0.39415794610977173
28909,1063750,5199111,0.39415794610977173
28910,1063750,5082037,0.39411062002182007
28911,1063750,5423879,0.39407944679260254
28912,1063750,2380670,0.3940667510032654
28913,1063750,7860030,0.39405256509780884
28914,1063750,144471,0.39400404691696167
28915,1063750,6362617,0.39400044083595276
28916,1063750,7318680,0.39389801025390625
28917,1063750,5351279,0.3938823342323303
28918,1063750,274879,0.393826425075531
28919,1063750,2890207,0.3937826156616211
28920,1063750,3132976,0.3937450051307678
28921,1063750,4811664,0.39374426007270813
28922,1063750,7245664,0.39374104142189026
28923,1063750,2807967,0.3936272859573364
28924,1063750,4594012,0.393585205078125
28925,1063750,4032352,0.39357781410217285
28926,1063750,6318577,0.393474817276001
28927,1063750,1091719,0.3934720754623413
28928,1063750,5961613,0.39342576265335083
28929,1063750,2365440,0.3934188485145569
28930,1063750,4556201,0.3933086395263672
28931,1063750,3376183,0.3932037949562073
28932,1063750,2625592,0.3931824266910553
28933,1063750,2243178,0.39315706491470337
28934,1063750,5133260,0.3931565582752228
28935,1063750,4450885,0.3931349813938141
28936,1063750,549417,0.393094539642334
28937,1063750,6406692,0.3930565118789673
28938,1063750,3872999,0.3930397629737854
28939,1063750,4301722,0.39295077323913574
28940,1063750,2243177,0.3929404616355896
28941,1063750,5373035,0.39293956756591797
28942,1063750,5347613,0.3929159641265869
28943,1063750,4329902,0.3928864896297455
28944,1063750,5956103,0.3928227424621582
28945,1063750,5222664,0.39280378818511963
28946,1063750,1447946,0.3927493095397949
28947,1063750,2997843,0.3926529884338379
28948,1063750,7871504,0.39257895946502686
28949,1063750,3274905,0.3925465941429138
28950,1063750,1004962,0.3924849033355713
28951,1063750,2718555,0.39247632026672363
28952,1063750,6318580,0.3924751877784729
28953,1063750,4259289,0.3924177885055542
28954,1063750,4408049,0.3924005329608917
28955,1063750,2043089,0.3923302888870239
28956,1063750,7319363,0.39227306842803955
28957,1063750,623576,0.3921113610267639
28958,1063750,8657917,0.39204078912734985
28959,1063750,3525222,0.3919835686683655
28960,1063750,309316,0.39191433787345886
28961,1063750,6406688,0.39185935258865356
28962,1063750,2092812,0.39179715514183044
28963,1063750,3562867,0.3916558027267456
28964,1063750,3434318,0.39162927865982056
28965,1063750,2891368,0.39155781269073486
28966,1063750,1166116,0.39149558544158936
28967,1063750,2101565,0.3914942741394043
28968,1063750,2201085,0.3914383053779602
28969,1063750,684112,0.3914230167865753
28970,1063750,4567897,0.3913154602050781
28971,1063750,3610200,0.3912956416606903
28972,1063750,1540729,0.39121097326278687
28973,1063750,711562,0.39118826389312744
28974,1063750,4426603,0.39110660552978516
28975,1063750,7038986,0.39100155234336853
28976,1063750,4625819,0.39098259806632996
28977,1063750,6489283,0.3909732401371002
28978,1063750,8194910,0.39094698429107666
28979,1063750,4712116,0.3908352255821228
28980,1063750,8598199,0.39078134298324585
28981,1063750,2610203,0.390597403049469
28982,1063750,4060885,0.39037269353866577
28983,1063750,2972626,0.3903573155403137
28984,1063750,5778235,0.3903504014015198
28985,1063750,1866934,0.3903401494026184
28986,1063750,2986853,0.3903036117553711
28987,1063750,7694036,0.3902825117111206
28988,1063750,3638438,0.3902679681777954
28989,1063750,4812338,0.3901710510253906
28990,1063750,2499495,0.39009222388267517
28991,1063750,8817182,0.39005351066589355
28992,1063750,1529669,0.39002829790115356
28993,1063750,7571431,0.3899897336959839
28994,1063750,1447941,0.38981813192367554
28995,1063750,4980368,0.3897849917411804
28996,1063750,8170637,0.38973742723464966
28997,1063750,2267913,0.3897242546081543
28998,1063750,5585985,0.38970571756362915
28999,1063750,8263283,0.38968977332115173
29000,1103812,8220089,0.598021388053894
29001,1103812,8220086,0.5899353623390198
29002,1103812,8220085,0.5799196362495422
29003,1103812,3940091,0.5698273777961731
29004,1103812,8224175,0.5350667834281921
29005,1103812,3843271,0.5266213417053223
29006,1103812,2703114,0.5245363116264343
29007,1103812,8224183,0.5231672525405884
29008,1103812,2586283,0.5213906764984131
29009,1103812,2703108,0.5165318250656128
29010,1103812,8402961,0.508693516254425
29011,1103812,5976811,0.5041177272796631
29012,1103812,2703110,0.5009168386459351
29013,1103812,7430769,0.5002993941307068
29014,1103812,6103245,0.4994840621948242
29015,1103812,1294072,0.4969868063926697
29016,1103812,3843267,0.4941915273666382
29017,1103812,3591090,0.4933701455593109
29018,1103812,1659850,0.48911547660827637
29019,1103812,868008,0.4887499511241913
29020,1103812,5974245,0.48670652508735657
29021,1103812,7280664,0.48630136251449585
29022,1103812,4879957,0.4837339520454407
29023,1103812,4824831,0.4807671904563904
29024,1103812,7430771,0.4801787734031677
29025,1103812,8220081,0.47850501537323
29026,1103812,8224177,0.4749578833580017
29027,1103812,6220880,0.4722721576690674
29028,1103812,2976165,0.4718448221683502
29029,1103812,4168356,0.47142136096954346
29030,1103812,5976804,0.47119778394699097
29031,1103812,3990418,0.4686005115509033
29032,1103812,8220087,0.46662917733192444
29033,1103812,292718,0.4660601019859314
29034,1103812,1631015,0.4655817151069641
29035,1103812,3843269,0.465567946434021
29036,1103812,1659852,0.4635118544101715
29037,1103812,7873020,0.46306753158569336
29038,1103812,3591099,0.4628813862800598
29039,1103812,7242599,0.4615997076034546
29040,1103812,3591098,0.46008285880088806
29041,1103812,7612807,0.45985376834869385
29042,1103812,3964593,0.45961993932724
29043,1103812,7864068,0.45935413241386414
29044,1103812,6569474,0.4592939615249634
29045,1103812,5976805,0.4585099518299103
29046,1103812,4322056,0.45629066228866577
29047,1103812,6950697,0.4560568928718567
29048,1103812,4044288,0.45554596185684204
29049,1103812,7729484,0.4547051787376404
29050,1103812,3981272,0.45206817984580994
29051,1103812,955560,0.45035290718078613
29052,1103812,6289840,0.45016807317733765
29053,1103812,2158704,0.44961220026016235
29054,1103812,3672737,0.4488195776939392
29055,1103812,3843263,0.4485788345336914
29056,1103812,737451,0.44805896282196045
29057,1103812,6604321,0.4470359981060028
29058,1103812,3370999,0.4456186294555664
29059,1103812,1869724,0.441334068775177
29060,1103812,3672738,0.4408988356590271
29061,1103812,8293805,0.44080185890197754
29062,1103812,6107372,0.4406086206436157
29063,1103812,7246728,0.439887136220932
29064,1103812,7570543,0.43906062841415405
29065,1103812,5172169,0.43891841173171997
29066,1103812,4586998,0.43831145763397217
29067,1103812,5077446,0.43811094760894775
29068,1103812,6220881,0.4373273253440857
29069,1103812,3981270,0.43655312061309814
29070,1103812,7802865,0.43445131182670593
29071,1103812,153734,0.43427714705467224
29072,1103812,737450,0.4332510232925415
29073,1103812,4322057,0.4331062436103821
29074,1103812,3723299,0.43126043677330017
29075,1103812,4469205,0.4311533570289612
29076,1103812,8755009,0.43101829290390015
29077,1103812,190061,0.4309690594673157
29078,1103812,8220088,0.43039369583129883
29079,1103812,3431713,0.4301968216896057
29080,1103812,6223311,0.43011265993118286
29081,1103812,7729482,0.4296390116214752
29082,1103812,2223293,0.4284449815750122
29083,1103812,7352826,0.4283543825149536
29084,1103812,3697006,0.42815589904785156
29085,1103812,4817508,0.427692174911499
29086,1103812,7861512,0.4272291660308838
29087,1103812,304200,0.4269571006298065
29088,1103812,2922099,0.42695385217666626
29089,1103812,2596833,0.42660054564476013
29090,1103812,6107371,0.42651820182800293
29091,1103812,5036304,0.42543989419937134
29092,1103812,8220084,0.424275666475296
29093,1103812,7916891,0.42394107580184937
29094,1103812,5414932,0.4235023856163025
29095,1103812,1909886,0.4234706163406372
29096,1103812,4688876,0.4232329726219177
29097,1103812,1602354,0.42241671681404114
29098,1103812,6842213,0.42150843143463135
29099,1103812,6449127,0.42095106840133667
29100,1103812,3964719,0.4203934669494629
29101,1103812,7908747,0.42035138607025146
29102,1103812,7280423,0.4203328788280487
29103,1103812,7105495,0.4198894500732422
29104,1103812,292721,0.4196202754974365
29105,1103812,484648,0.4191490411758423
29106,1103812,292717,0.4189629554748535
29107,1103812,1104618,0.4189409911632538
29108,1103812,2777790,0.41869235038757324
29109,1103812,7782826,0.41866743564605713
29110,1103812,5666555,0.4183327257633209
29111,1103812,8187232,0.4166626036167145
29112,1103812,4087886,0.415616512298584
29113,1103812,4675881,0.41469961404800415
29114,1103812,4566582,0.4146570563316345
29115,1103812,4565078,0.4142909348011017
29116,1103812,4305326,0.4135131239891052
29117,1103812,7676360,0.41350749135017395
29118,1103812,3990417,0.41292762756347656
29119,1103812,4486451,0.41288357973098755
29120,1103812,1377056,0.4127475619316101
29121,1103812,1679945,0.41220927238464355
29122,1103812,1104624,0.41214191913604736
29123,1103812,4802773,0.41152822971343994
29124,1103812,2253245,0.4114975333213806
29125,1103812,3499601,0.411474347114563
29126,1103812,292719,0.41097936034202576
29127,1103812,4417979,0.41071540117263794
29128,1103812,5430768,0.4104430377483368
29129,1103812,2150228,0.4098462164402008
29130,1103812,5666556,0.4095567464828491
29131,1103812,2240117,0.4090031385421753
29132,1103812,2372270,0.4088647663593292
29133,1103812,1519963,0.40882939100265503
29134,1103812,5929498,0.40845680236816406
29135,1103812,3277638,0.40798652172088623
29136,1103812,7802863,0.4079495370388031
29137,1103812,3499600,0.40777409076690674
29138,1103812,203670,0.4073648452758789
29139,1103812,7280419,0.40724074840545654
29140,1103812,8220083,0.40705639123916626
29141,1103812,856838,0.4068733751773834
29142,1103812,3168116,0.40669289231300354
29143,1103812,3591094,0.4061407446861267
29144,1103812,5300749,0.406011164188385
29145,1103812,1631016,0.4059506356716156
29146,1103812,2451562,0.405917763710022
29147,1103812,3309365,0.4056021571159363
29148,1103812,4838986,0.40524882078170776
29149,1103812,4879959,0.4050685465335846
29150,1103812,8402959,0.40472090244293213
29151,1103812,5224743,0.4046051800251007
29152,1103812,4565083,0.40456080436706543
29153,1103812,2919990,0.4043235182762146
29154,1103812,4797930,0.40430948138237
29155,1103812,2562513,0.40424105525016785
29156,1103812,3843270,0.4041498899459839
29157,1103812,4543568,0.4040340185165405
29158,1103812,8224176,0.4039348065853119
29159,1103812,3349025,0.4038769006729126
29160,1103812,955565,0.40374132990837097
29161,1103812,7242597,0.4035241901874542
29162,1103812,2822999,0.40350276231765747
29163,1103812,8663356,0.4032830595970154
29164,1103812,3591570,0.403249055147171
29165,1103812,6766631,0.4031444787979126
29166,1103812,3665057,0.4031113088130951
29167,1103812,1532170,0.40279245376586914
29168,1103812,476183,0.402589350938797
29169,1103812,6668186,0.4025207757949829
29170,1103812,5064431,0.40242576599121094
29171,1103812,2750951,0.4023713171482086
29172,1103812,3779635,0.40208157896995544
29173,1103812,8138246,0.40207144618034363
29174,1103812,3195408,0.4019729495048523
29175,1103812,3282182,0.4014342129230499
29176,1103812,6454487,0.4012317657470703
29177,1103812,865879,0.40122637152671814
29178,1103812,6312077,0.4004371762275696
29179,1103812,4572725,0.40022391080856323
29180,1103812,4726842,0.40011832118034363
29181,1103812,2354423,0.4000728130340576
29182,1103812,737457,0.40007174015045166
29183,1103812,3328547,0.3998073637485504
29184,1103812,4786510,0.3996196389198303
29185,1103812,4565077,0.39910584688186646
29186,1103812,2602252,0.39904099702835083
29187,1103812,3925682,0.39898496866226196
29188,1103812,7898629,0.39891698956489563
29189,1103812,8760897,0.3987749516963959
29190,1103812,5944117,0.39866793155670166
29191,1103812,5190509,0.3986212909221649
29192,1103812,7397341,0.39849892258644104
29193,1103812,4824834,0.3984503746032715
29194,1103812,8221395,0.39823466539382935
29195,1103812,1268865,0.39818763732910156
29196,1103812,4566583,0.3980993926525116
29197,1103812,5108194,0.39809027314186096
29198,1103812,1404884,0.3977574110031128
29199,1103812,5180532,0.397727906703949
29200,1103812,5201198,0.3977268636226654
29201,1103812,4567912,0.3976682424545288
29202,1103812,4565079,0.3976304233074188
29203,1103812,8160339,0.39750319719314575
29204,1103812,3697004,0.39727097749710083
29205,1103812,4591742,0.39718693494796753
29206,1103812,4492200,0.3971138000488281
29207,1103812,4584680,0.39699649810791016
29208,1103812,5691453,0.3969563841819763
29209,1103812,7244886,0.3966693878173828
29210,1103812,549417,0.39662840962409973
29211,1103812,2857090,0.3963712751865387
29212,1103812,7117101,0.39597174525260925
29213,1103812,5310799,0.39589646458625793
29214,1103812,8220080,0.39586520195007324
29215,1103812,8728917,0.39566901326179504
29216,1103812,3789475,0.39565056562423706
29217,1103812,5034018,0.3955470621585846
29218,1103812,2720842,0.3954732120037079
29219,1103812,921470,0.3953370451927185
29220,1103812,3779637,0.3952784836292267
29221,1103812,6950694,0.3952632546424866
29222,1103812,6026325,0.3951818346977234
29223,1103812,7491609,0.3950558602809906
29224,1103812,737452,0.39499717950820923
29225,1103812,6750896,0.39495518803596497
29226,1103812,5201204,0.3948651850223541
29227,1103812,848984,0.39453959465026855
29228,1103812,5819640,0.39449542760849
29229,1103812,4434348,0.39431288838386536
29230,1103812,2250950,0.394292414188385
29231,1103812,6627381,0.3939844071865082
29232,1103812,2828690,0.39392662048339844
29233,1103812,2602251,0.39377015829086304
29234,1103812,3394733,0.3937009572982788
29235,1103812,4565080,0.39353305101394653
29236,1103812,4241925,0.39351144433021545
29237,1103812,4292848,0.39339479804039
29238,1103812,660299,0.3927649259567261
29239,1103812,3131753,0.39270728826522827
29240,1103812,4444626,0.3925250768661499
29241,1103812,7861548,0.392358660697937
29242,1103812,1350005,0.392319917678833
29243,1103812,737449,0.39227116107940674
29244,1103812,2502985,0.3921622633934021
29245,1103812,4598218,0.3919990658760071
29246,1103812,4584673,0.3919675946235657
29247,1103812,5742521,0.3917180299758911
29248,1103812,5208697,0.3914185166358948
29249,1103812,431926,0.39113306999206543
29250,1103812,5960010,0.3910427689552307
29251,1103812,5372063,0.39096343517303467
29252,1103812,4298193,0.3909045457839966
29253,1103812,4241929,0.3907667100429535
29254,1103812,4815645,0.39058810472488403
29255,1103812,3168115,0.3899313807487488
29256,1103812,8192156,0.3897206783294678
29257,1103812,4023153,0.3896375894546509
29258,1103812,5976809,0.3895953893661499
29259,1103812,2068193,0.3895281255245209
29260,1103812,7568372,0.38938671350479126
29261,1103812,4937953,0.38918372988700867
29262,1103812,3996037,0.38917073607444763
29263,1103812,3431711,0.38916951417922974
29264,1103812,5666554,0.3890111446380615
29265,1103812,7721900,0.38889747858047485
29266,1103812,5121076,0.38854527473449707
29267,1103812,5206504,0.388525128364563
29268,1103812,6127923,0.3884969651699066
29269,1103812,1439916,0.38842666149139404
29270,1103812,7880546,0.38840624690055847
29271,1103812,5950140,0.38835176825523376
29272,1103812,7965773,0.3883284330368042
29273,1103812,4174727,0.3880274295806885
29274,1103812,8224181,0.38763588666915894
29275,1103812,3919310,0.38763174414634705
29276,1103812,3985347,0.387484610080719
29277,1103812,2822996,0.38726717233657837
29278,1103812,3649127,0.3871705234050751
29279,1103812,3431715,0.38704001903533936
29280,1103812,6618280,0.3870278000831604
29281,1103812,4572724,0.3869742751121521
29282,1103812,3990414,0.38690781593322754
29283,1103812,8510829,0.38688600063323975
29284,1103812,3377640,0.386756032705307
29285,1103812,5944115,0.38675224781036377
29286,1103812,2291873,0.3864480257034302
29287,1103812,4600620,0.38642799854278564
29288,1103812,1237925,0.386348158121109
29289,1103812,4635226,0.38623395562171936
29290,1103812,862722,0.3857843577861786
29291,1103812,6477643,0.3856011927127838
29292,1103812,4094637,0.3854835033416748
29293,1103812,2541847,0.3853774964809418
29294,1103812,4900631,0.38530656695365906
29295,1103812,4627996,0.3852089047431946
29296,1103812,5581284,0.3851686716079712
29297,1103812,8730462,0.38515040278434753
29298,1103812,4331707,0.3850175142288208
29299,1103812,2922100,0.38478463888168335
29300,1103812,3529443,0.384671151638031
29301,1103812,1992054,0.38465508818626404
29302,1103812,4514622,0.3845684230327606
29303,1103812,3726202,0.38451218605041504
29304,1103812,168819,0.3844538629055023
29305,1103812,848986,0.38416388630867004
29306,1103812,4322058,0.384049654006958
29307,1103812,7430767,0.38394391536712646
29308,1103812,4815641,0.3839113712310791
29309,1103812,4565081,0.3837961256504059
29310,1103812,4322060,0.3836597204208374
29311,1103812,4087884,0.383532851934433
29312,1103812,2920650,0.3835216760635376
29313,1103812,6476707,0.38349658250808716
29314,1103812,3222437,0.38323038816452026
29315,1103812,4968895,0.38305866718292236
29316,1103812,6449124,0.3829617500305176
29317,1103812,8109174,0.38291430473327637
29318,1103812,737454,0.3826802968978882
29319,1103812,833536,0.38251030445098877
29320,1103812,3229117,0.38243940472602844
29321,1103812,484643,0.3824322521686554
29322,1103812,6083690,0.3822539448738098
29323,1103812,7950487,0.3821479082107544
29324,1103812,4879958,0.38206446170806885
29325,1103812,6099081,0.38194960355758667
29326,1103812,2881946,0.38181185722351074
29327,1103812,7752768,0.3818024694919586
29328,1103812,4584675,0.3817470669746399
29329,1103812,1717206,0.3817340135574341
29330,1103812,4124203,0.38160213828086853
29331,1103812,1783587,0.3815872073173523
29332,1103812,3229118,0.38128238916397095
29333,1103812,6312075,0.3812611401081085
29334,1103812,4431716,0.38120993971824646
29335,1103812,7871510,0.381205677986145
29336,1103812,4690066,0.381174772977829
29337,1103812,6698722,0.3811487555503845
29338,1103812,292715,0.3811373710632324
29339,1103812,4751276,0.3811104893684387
29340,1103812,6423141,0.38081032037734985
29341,1103812,4793471,0.3805754780769348
29342,1103812,5176911,0.3805463910102844
29343,1103812,8620378,0.3804224133491516
29344,1103812,3517444,0.3803287744522095
29345,1103812,4067568,0.3802230954170227
29346,1103812,7796886,0.380155086517334
29347,1103812,556215,0.38012537360191345
29348,1103812,1573738,0.3801191747188568
29349,1103812,6243721,0.380093514919281
29350,1103812,3055151,0.37981584668159485
29351,1103812,6051374,0.37978047132492065
29352,1103812,8125370,0.3797307312488556
29353,1103812,4259384,0.37968701124191284
29354,1103812,4124199,0.3794185519218445
29355,1103812,1214791,0.37920546531677246
29356,1103812,754115,0.37908482551574707
29357,1103812,8448904,0.379024863243103
29358,1103812,6223313,0.37892046570777893
29359,1103812,1391602,0.3788606524467468
29360,1103812,5388889,0.3787597417831421
29361,1103812,7802860,0.3787200152873993
29362,1103812,2388420,0.3786868453025818
29363,1103812,7329630,0.3786592483520508
29364,1103812,4344676,0.37861204147338867
29365,1103812,2534548,0.37840399146080017
29366,1103812,2750961,0.3782997727394104
29367,1103812,5372066,0.3782578706741333
29368,1103812,6563551,0.3782423734664917
29369,1103812,4824833,0.37824100255966187
29370,1103812,6068972,0.37823450565338135
29371,1103812,4603518,0.37820589542388916
29372,1103812,135976,0.3781893253326416
29373,1103812,4044289,0.3781602680683136
29374,1103812,3186415,0.37803757190704346
29375,1103812,3431710,0.37802839279174805
29376,1103812,5652784,0.37797224521636963
29377,1103812,6251555,0.37794291973114014
29378,1103812,4549588,0.3779173195362091
29379,1103812,4455713,0.3778391480445862
29380,1103812,2801233,0.3776260316371918
29381,1103812,4124202,0.37747758626937866
29382,1103812,2967949,0.377354234457016
29383,1103812,1904428,0.3773202896118164
29384,1103812,4009580,0.3773154020309448
29385,1103812,8085775,0.377280056476593
29386,1103812,6649752,0.3772382438182831
29387,1103812,4747391,0.3770231306552887
29388,1103812,4566578,0.37696966528892517
29389,1103812,5204863,0.3769327402114868
29390,1103812,4541937,0.376928448677063
29391,1103812,4145652,0.37687259912490845
29392,1103812,3946013,0.37687063217163086
29393,1103812,8402960,0.37684911489486694
29394,1103812,3969680,0.3767956793308258
29395,1103812,3302748,0.3766479194164276
29396,1103812,5064960,0.37663692235946655
29397,1103812,4934497,0.37659621238708496
29398,1103812,2914708,0.37658214569091797
29399,1103812,6426266,0.376525342464447
29400,1103812,4168351,0.37644869089126587
29401,1103812,1294091,0.3764247000217438
29402,1103812,6994600,0.37636470794677734
29403,1103812,3585105,0.37635141611099243
29404,1103812,4168355,0.37620171904563904
29405,1103812,6697245,0.3761618137359619
29406,1103812,3264422,0.3761560916900635
29407,1103812,3467206,0.3760216236114502
29408,1103812,3523267,0.37592965364456177
29409,1103812,3028582,0.37589406967163086
29410,1103812,5107468,0.37586748600006104
29411,1103812,3672744,0.3758535385131836
29412,1103812,4834965,0.37574607133865356
29413,1103812,6931846,0.37555021047592163
29414,1103812,7728262,0.3754809498786926
29415,1103812,4726838,0.37542617321014404
29416,1103812,3964717,0.37534552812576294
29417,1103812,5666424,0.3753325939178467
29418,1103812,4514621,0.3752124309539795
29419,1103812,5758652,0.37507086992263794
29420,1103812,4690068,0.37507057189941406
29421,1103812,2973201,0.3750571310520172
29422,1103812,4084625,0.37478768825531006
29423,1103812,4259385,0.37473148107528687
29424,1103812,6837236,0.37464243173599243
29425,1103812,6315096,0.37444019317626953
29426,1103812,3186416,0.3742867708206177
29427,1103812,4179171,0.3742349147796631
29428,1103812,6831434,0.37413647770881653
29429,1103812,7037491,0.37412333488464355
29430,1103812,2828683,0.3739752173423767
29431,1103812,2867461,0.37389156222343445
29432,1103812,4630343,0.3738674521446228
29433,1103812,8599607,0.37385714054107666
29434,1103812,4724583,0.37384167313575745
29435,1103812,3377646,0.37379276752471924
29436,1103812,7292185,0.37364402413368225
29437,1103812,3912903,0.373625785112381
29438,1103812,8511916,0.3735848069190979
29439,1103812,4087883,0.3735596537590027
29440,1103812,4213802,0.37353989481925964
29441,1103812,1387110,0.37352466583251953
29442,1103812,3248098,0.3734302222728729
29443,1103812,961775,0.3734245300292969
29444,1103812,7836509,0.3733852505683899
29445,1103812,556212,0.3733633756637573
29446,1103812,2744625,0.37319135665893555
29447,1103812,4369686,0.37316226959228516
29448,1103812,1556034,0.3731435537338257
29449,1103812,1062415,0.37313830852508545
29450,1103812,7753287,0.37304219603538513
29451,1103812,7055393,0.37303364276885986
29452,1103812,4268169,0.3729172348976135
29453,1103812,2250947,0.3729051947593689
29454,1103812,8175,0.37287241220474243
29455,1103812,7837913,0.372855007648468
29456,1103812,2250580,0.3727160096168518
29457,1103812,8789067,0.37268102169036865
29458,1103812,779117,0.3725622892379761
29459,1103812,8775476,0.3724808096885681
