,qid,docno,score
29460,1103812,848359,0.37242141366004944
29461,1103812,2619813,0.3723295032978058
29462,1103812,7280666,0.372295081615448
29463,1103812,4149360,0.37219640612602234
29464,1103812,2273475,0.3721840977668762
29465,1103812,1980766,0.3721403479576111
29466,1103812,4867322,0.372099369764328
29467,1103812,4591733,0.3720936179161072
29468,1103812,7598590,0.3720395863056183
29469,1103812,6569466,0.3720359206199646
29470,1103812,4815639,0.3720201849937439
29471,1103812,3301841,0.3720097243785858
29472,1103812,564753,0.3719126582145691
29473,1103812,1996540,0.3717935085296631
29474,1103812,2490622,0.3717593550682068
29475,1103812,7666568,0.37155526876449585
29476,1103812,1584320,0.3715270161628723
29477,1103812,3385570,0.371512770652771
29478,1103812,3119755,0.37139782309532166
29479,1103812,2963911,0.37129709124565125
29480,1103812,2920657,0.37122881412506104
29481,1103812,5691451,0.3711903989315033
29482,1103812,2114279,0.3711903691291809
29483,1103812,3469098,0.37113773822784424
29484,1103812,883235,0.37104785442352295
29485,1103812,4415404,0.37096163630485535
29486,1103812,7959871,0.3708946406841278
29487,1103812,3001288,0.3707280457019806
29488,1103812,3565701,0.37070173025131226
29489,1103812,7533647,0.3706854581832886
29490,1103812,3134835,0.3706761598587036
29491,1103812,3703369,0.3705645799636841
29492,1103812,7967911,0.37044811248779297
29493,1103812,4087889,0.370399534702301
29494,1103812,7861212,0.3703426718711853
29495,1103812,8672965,0.37033191323280334
29496,1103812,7551184,0.37032032012939453
29497,1103812,1164817,0.37028050422668457
29498,1103812,3843262,0.37020039558410645
29499,1103812,7860447,0.3701024055480957
29500,1103812,6127926,0.3699455261230469
29501,1103812,5393809,0.3698922395706177
29502,1103812,4622905,0.3697297275066376
29503,1103812,7779985,0.3696988821029663
29504,1103812,7280415,0.3695998191833496
29505,1103812,1070309,0.36946016550064087
29506,1103812,3653801,0.3693927824497223
29507,1103812,32904,0.36932796239852905
29508,1103812,2226743,0.3692423701286316
29509,1103812,4591737,0.3691796362400055
29510,1103812,8827260,0.369129478931427
29511,1103812,3726205,0.36903733015060425
29512,1103812,2801231,0.36894237995147705
29513,1103812,7115131,0.3688991069793701
29514,1103812,6086658,0.3688715696334839
29515,1103812,5372068,0.3687571883201599
29516,1103812,4703958,0.36870115995407104
29517,1103812,2380067,0.3686603307723999
29518,1103812,6102084,0.36854851245880127
29519,1103812,1602352,0.3684857487678528
29520,1103812,4443707,0.3684662878513336
29521,1103812,231647,0.36842647194862366
29522,1103812,8049013,0.3683933615684509
29523,1103812,3591092,0.36839133501052856
29524,1103812,7491610,0.36836710572242737
29525,1103812,1717202,0.3683507442474365
29526,1103812,7567264,0.3682984709739685
29527,1103812,2673328,0.3682827651500702
29528,1103812,549415,0.3682370185852051
29529,1103812,741817,0.36817610263824463
29530,1103812,3416288,0.36808645725250244
29531,1103812,5201199,0.3680137097835541
29532,1103812,3170904,0.3680036664009094
29533,1103812,3314661,0.3679683208465576
29534,1103812,5946686,0.3679041266441345
29535,1103812,7970401,0.3678942918777466
29536,1103812,2922102,0.3678909242153168
29537,1103812,56316,0.3678627610206604
29538,1103812,1345762,0.3678291440010071
29539,1103812,5325052,0.3676958680152893
29540,1103812,8677008,0.36765962839126587
29541,1103812,5757954,0.36765435338020325
29542,1103812,4322061,0.36742907762527466
29543,1103812,4529104,0.3673561215400696
29544,1103812,6767825,0.3673325777053833
29545,1103812,5267199,0.36728787422180176
29546,1103812,3186414,0.36726343631744385
29547,1103812,8090703,0.3671688437461853
29548,1103812,7828145,0.3671291768550873
29549,1103812,1229586,0.3670978546142578
29550,1103812,5343347,0.3670412302017212
29551,1103812,7200735,0.36692678928375244
29552,1103812,5419455,0.366904616355896
29553,1103812,5806502,0.366767555475235
29554,1103812,2825701,0.36673468351364136
29555,1103812,3964595,0.366693377494812
29556,1103812,8759457,0.3666265606880188
29557,1103812,5770366,0.3666072487831116
29558,1103812,1175825,0.36656227707862854
29559,1103812,4628959,0.3665153682231903
29560,1103812,8775472,0.3664679527282715
29561,1103812,6977565,0.3663428723812103
29562,1103812,2562508,0.3663428723812103
29563,1103812,4549589,0.3663269281387329
29564,1103812,5279874,0.36630406975746155
29565,1103812,1557084,0.3662806749343872
29566,1103812,4625497,0.36627352237701416
29567,1103812,2520236,0.3661516606807709
29568,1103812,3978768,0.36611613631248474
29569,1103812,3431717,0.36611124873161316
29570,1103812,4520655,0.36607033014297485
29571,1103812,6867600,0.3660210967063904
29572,1103812,7416807,0.36600029468536377
29573,1103812,5208694,0.3659622073173523
29574,1103812,2158708,0.3659295439720154
29575,1103812,2093195,0.3659219741821289
29576,1103812,5252301,0.36580386757850647
29577,1103812,2079302,0.3657810688018799
29578,1103812,2945095,0.3656977713108063
29579,1103812,2977754,0.3655897378921509
29580,1103812,2394563,0.3654957413673401
29581,1103812,6337609,0.36548224091529846
29582,1103812,5320528,0.3654184341430664
29583,1103812,8634181,0.3653596043586731
29584,1103812,556213,0.3653593063354492
29585,1103812,5201200,0.3653517961502075
29586,1103812,7037490,0.36530375480651855
29587,1103812,2703111,0.365198016166687
29588,1103812,3431716,0.3651736378669739
29589,1103812,6042787,0.3651494085788727
29590,1103812,1614305,0.36504605412483215
29591,1103812,5974369,0.36503005027770996
29592,1103812,2730105,0.36488017439842224
29593,1103812,1052202,0.3647126257419586
29594,1103812,8468759,0.3646947145462036
29595,1103812,1848922,0.3645918667316437
29596,1103812,4549590,0.3644056022167206
29597,1103812,3888679,0.3642868995666504
29598,1103812,4029128,0.36427751183509827
29599,1103812,3536664,0.36425113677978516
29600,1103812,4889973,0.3642289638519287
29601,1103812,6542150,0.3641541302204132
29602,1103812,1631017,0.3640604615211487
29603,1103812,1145085,0.36405178904533386
29604,1103812,4934491,0.3640430271625519
29605,1103812,2197527,0.36403051018714905
29606,1103812,6720293,0.3640245795249939
29607,1103812,5176906,0.3639969527721405
29608,1103812,8775475,0.363985538482666
29609,1103812,799651,0.36376136541366577
29610,1103812,7779982,0.36375489830970764
29611,1103812,5398365,0.3635747730731964
29612,1103812,4188212,0.3635275065898895
29613,1103812,3591093,0.3635241985321045
29614,1103812,2100334,0.3635021448135376
29615,1103812,1631019,0.3634779155254364
29616,1103812,2593631,0.36345410346984863
29617,1103812,5973847,0.3633412718772888
29618,1103812,8122219,0.36328738927841187
29619,1103812,2920658,0.36318960785865784
29620,1103812,7756215,0.3631155490875244
29621,1103812,2936250,0.3630429208278656
29622,1103812,3816610,0.36294472217559814
29623,1103812,5316323,0.36283227801322937
29624,1103812,524145,0.36278587579727173
29625,1103812,3612325,0.3627742528915405
29626,1103812,2147638,0.362642377614975
29627,1103812,2602243,0.3626083731651306
29628,1103812,3021364,0.36249786615371704
29629,1103812,7293191,0.36247602105140686
29630,1103812,4053106,0.36240875720977783
29631,1103812,6790264,0.36238598823547363
29632,1103812,4810794,0.36238032579421997
29633,1103812,176425,0.36236125230789185
29634,1103812,4859720,0.36233073472976685
29635,1103812,7802867,0.36225593090057373
29636,1103812,6404778,0.36215174198150635
29637,1103812,2492675,0.3619921803474426
29638,1103812,1545925,0.361983060836792
29639,1103812,5356887,0.3619500398635864
29640,1103812,7274756,0.3619113862514496
29641,1103812,6141953,0.3619039058685303
29642,1103812,6127922,0.36190181970596313
29643,1103812,4565076,0.36181288957595825
29644,1103812,845030,0.3616679906845093
29645,1103812,75014,0.361661434173584
29646,1103812,3195606,0.3616065979003906
29647,1103812,2914706,0.36153003573417664
29648,1103812,1631018,0.36144840717315674
29649,1103812,3781404,0.36142972111701965
29650,1103812,3739246,0.36138731241226196
29651,1103812,6132005,0.36131352186203003
29652,1103812,5261331,0.36125969886779785
29653,1103812,3223964,0.36124908924102783
29654,1103812,1136717,0.361217200756073
29655,1103812,7742951,0.36092573404312134
29656,1103812,7938556,0.36092090606689453
29657,1103812,2740171,0.3608573079109192
29658,1103812,2003009,0.36083105206489563
29659,1103812,3248105,0.3608236610889435
29660,1103812,6137837,0.3607906699180603
29661,1103812,8664444,0.36061805486679077
29662,1103812,4044294,0.36061185598373413
29663,1103812,4536459,0.3604179322719574
29664,1103812,6317132,0.36031442880630493
29665,1103812,4967770,0.36029794812202454
29666,1103812,4671462,0.3602326512336731
29667,1103812,4572727,0.36022162437438965
29668,1103812,7750312,0.36014866828918457
29669,1103812,4704385,0.3600092828273773
29670,1103812,1467087,0.35987746715545654
29671,1103812,2197520,0.3598587214946747
29672,1103812,879058,0.35984212160110474
29673,1103812,6569470,0.35982686281204224
29674,1103812,2354424,0.35971981287002563
29675,1103812,3168111,0.3596307337284088
29676,1103812,3964594,0.3596211373806
29677,1103812,7766791,0.3596048355102539
29678,1103812,2972402,0.35957249999046326
29679,1103812,5425700,0.3595711588859558
29680,1103812,5197916,0.35956278443336487
29681,1103812,6962475,0.35955381393432617
29682,1103812,8211836,0.3594318628311157
29683,1103812,292720,0.3594205379486084
29684,1103812,7243542,0.35939040780067444
29685,1103812,495168,0.35937196016311646
29686,1103812,7243534,0.3592695891857147
29687,1103812,7751872,0.3592432141304016
29688,1103812,2866677,0.35921457409858704
29689,1103812,6220885,0.3591843247413635
29690,1103812,4262148,0.35909873247146606
29691,1103812,7280223,0.3590412735939026
29692,1103812,2641420,0.3590157628059387
29693,1103812,6079782,0.35893088579177856
29694,1103812,8362328,0.35892218351364136
29695,1103812,7175,0.3589062988758087
29696,1103812,1525414,0.3588740825653076
29697,1103812,4635458,0.35885369777679443
29698,1103812,720114,0.3588339686393738
29699,1103812,4584682,0.35874366760253906
29700,1103812,1992046,0.358594685792923
29701,1103812,7234273,0.3585570454597473
29702,1103812,3112940,0.35843950510025024
29703,1103812,8657019,0.35841384530067444
29704,1103812,880814,0.3583570122718811
29705,1103812,7116137,0.3583253026008606
29706,1103812,4695525,0.3580976724624634
29707,1103812,8664445,0.3580506443977356
29708,1103812,4819894,0.3580362796783447
29709,1103812,6768420,0.3580240309238434
29710,1103812,6139153,0.3579728603363037
29711,1103812,7837914,0.3577035367488861
29712,1103812,4053102,0.35770320892333984
29713,1103812,4648717,0.35766541957855225
29714,1103812,7430765,0.35757768154144287
29715,1103812,621213,0.35736289620399475
29716,1103812,2562511,0.35731041431427
29717,1103812,3850089,0.35719728469848633
29718,1103812,7242601,0.3571796715259552
29719,1103812,8404263,0.35713741183280945
29720,1103812,4996939,0.35706114768981934
29721,1103812,2785872,0.3570571541786194
29722,1103812,4549585,0.35692858695983887
29723,1103812,4102779,0.3568921685218811
29724,1103812,2582741,0.356889009475708
29725,1103812,3328551,0.35679227113723755
29726,1103812,475286,0.35671138763427734
29727,1103812,1181431,0.3566478192806244
29728,1103812,5598170,0.35663360357284546
29729,1103812,2959858,0.35663118958473206
29730,1103812,8054156,0.35648614168167114
29731,1103812,3055154,0.35645177960395813
29732,1103812,5983067,0.35644206404685974
29733,1103812,2920654,0.3564152121543884
29734,1103812,5190505,0.35635530948638916
29735,1103812,3905461,0.35623228549957275
29736,1103812,7341153,0.3561818599700928
29737,1103812,6429617,0.356080025434494
29738,1103812,4549587,0.35590630769729614
29739,1103812,883200,0.35588547587394714
29740,1103812,7548099,0.3557530641555786
29741,1103812,4584679,0.3556426167488098
29742,1103812,5089279,0.35554879903793335
29743,1103812,4124201,0.35553157329559326
29744,1103812,8145743,0.3553836941719055
29745,1103812,3570566,0.35519149899482727
29746,1103812,1911896,0.3551904559135437
29747,1103812,322886,0.35506245493888855
29748,1103812,3964715,0.3550434708595276
29749,1103812,2075464,0.35503044724464417
29750,1103812,190066,0.35500314831733704
29751,1103812,3964596,0.3549737334251404
29752,1103812,5044109,0.354947030544281
29753,1103812,1620167,0.3549250662326813
29754,1103812,1071015,0.3549102544784546
29755,1103812,5691449,0.3548925518989563
29756,1103812,2150152,0.35485199093818665
29757,1103812,7021999,0.35472527146339417
29758,1103812,1955555,0.3546924293041229
29759,1103812,4249802,0.3546825051307678
29760,1103812,5343345,0.35462838411331177
29761,1103812,2400796,0.35460779070854187
29762,1103812,2357713,0.3545570373535156
29763,1103812,4990573,0.3545268774032593
29764,1103812,8775474,0.35450923442840576
29765,1103812,4118689,0.3544929027557373
29766,1103812,4118506,0.35446739196777344
29767,1103812,2671722,0.35446712374687195
29768,1103812,8811833,0.3542131781578064
29769,1103812,562263,0.35421061515808105
29770,1103812,5172172,0.3542054295539856
29771,1103812,2880119,0.3541342616081238
29772,1103812,1525410,0.3540800213813782
29773,1103812,3416373,0.35401466488838196
29774,1103812,3771796,0.3539699912071228
29775,1103812,4667350,0.35396426916122437
29776,1103812,2871417,0.35389217734336853
29777,1103812,416250,0.3538832366466522
29778,1103812,5791795,0.35387563705444336
29779,1103812,5907209,0.35385948419570923
29780,1103812,1931619,0.3538585603237152
29781,1103812,8711217,0.3537982106208801
29782,1103812,8145742,0.3537653088569641
29783,1103812,4584676,0.35369813442230225
29784,1103812,6808856,0.35361772775650024
29785,1103812,5397907,0.35358625650405884
29786,1103812,8534643,0.35347259044647217
29787,1103812,7288723,0.35345739126205444
29788,1103812,3270791,0.35343122482299805
29789,1103812,4107608,0.3534286916255951
29790,1103812,1785498,0.35342487692832947
29791,1103812,1061393,0.35330939292907715
29792,1103812,2158711,0.3532733917236328
29793,1103812,6267040,0.35326051712036133
29794,1103812,6519724,0.35325920581817627
29795,1103812,3251874,0.3532419204711914
29796,1103812,8183746,0.3532378077507019
29797,1103812,7773283,0.3532036542892456
29798,1103812,2722992,0.35311159491539
29799,1103812,4259386,0.3530968427658081
29800,1103812,1362055,0.3530648946762085
29801,1103812,2347286,0.35303741693496704
29802,1103812,8211838,0.35303255915641785
29803,1103812,7439046,0.35303059220314026
29804,1103812,4549591,0.35292914509773254
29805,1103812,3055155,0.35277119278907776
29806,1103812,5191745,0.35277003049850464
29807,1103812,8687550,0.352766215801239
29808,1103812,7967544,0.3527401089668274
29809,1103812,3633932,0.35263490676879883
29810,1103812,221382,0.3526310920715332
29811,1103812,2920653,0.35262569785118103
29812,1103812,751673,0.3526156544685364
29813,1103812,3116195,0.3525833785533905
29814,1103812,7235951,0.35254907608032227
29815,1103812,8288840,0.3525223135948181
29816,1103812,3813989,0.3525118827819824
29817,1103812,57558,0.35249292850494385
29818,1103812,7726491,0.3524566888809204
29819,1103812,2637975,0.3524375855922699
29820,1103812,3349026,0.35242682695388794
29821,1103812,7860449,0.3524192273616791
29822,1103812,4895221,0.35239604115486145
29823,1103812,2828689,0.3523537516593933
29824,1103812,5183124,0.3523451089859009
29825,1103812,4182740,0.35225701332092285
29826,1103812,4099564,0.35219693183898926
29827,1103812,4572729,0.3521781265735626
29828,1103812,7879683,0.35215991735458374
29829,1103812,4883690,0.35207486152648926
29830,1103812,7779984,0.35190439224243164
29831,1103812,3225583,0.3518185615539551
29832,1103812,6214232,0.3518069088459015
29833,1103812,6657553,0.3517588973045349
29834,1103812,4353742,0.3517204821109772
29835,1103812,2747365,0.35171765089035034
29836,1103812,2188109,0.35169893503189087
29837,1103812,7667842,0.35169732570648193
29838,1103812,2212017,0.3516690135002136
29839,1103812,3844318,0.3516615629196167
29840,1103812,5209256,0.3515746593475342
29841,1103812,5758183,0.3515259623527527
29842,1103812,8634182,0.3514285385608673
29843,1103812,2662746,0.3513934314250946
29844,1103812,7720187,0.3513670563697815
29845,1103812,4226921,0.35130006074905396
29846,1103812,3353440,0.351225882768631
29847,1103812,2618303,0.35118234157562256
29848,1103812,2666747,0.35108476877212524
29849,1103812,4029124,0.35107913613319397
29850,1103812,5180530,0.3510569632053375
29851,1103812,324797,0.35101982951164246
29852,1103812,1614303,0.35098007321357727
29853,1103812,6853555,0.35089367628097534
29854,1103812,6448776,0.35085365176200867
29855,1103812,6563116,0.3508515954017639
29856,1103812,8351879,0.35082489252090454
29857,1103812,1274921,0.3508235514163971
29858,1103812,3029155,0.3507699966430664
29859,1103812,5150204,0.35072416067123413
29860,1103812,960929,0.35069915652275085
29861,1103812,3445473,0.3506416082382202
29862,1103812,7533695,0.35063236951828003
29863,1103812,5929994,0.3505995571613312
29864,1103812,3843264,0.3505961000919342
29865,1103812,3697003,0.3505890965461731
29866,1103812,5183120,0.3505883812904358
29867,1103812,8811832,0.350538432598114
29868,1103812,1632398,0.3505345284938812
29869,1103812,7407193,0.35051584243774414
29870,1103812,6477642,0.35048019886016846
29871,1103812,4565082,0.3503512144088745
29872,1103812,7294330,0.3503301739692688
29873,1103812,5036300,0.35022783279418945
29874,1103812,5392917,0.3502088487148285
29875,1103812,2606864,0.3501811623573303
29876,1103812,948161,0.3501342236995697
29877,1103812,2539980,0.35010385513305664
29878,1103812,3592991,0.350085973739624
29879,1103812,32910,0.34988167881965637
29880,1103812,4909143,0.3498551845550537
29881,1103812,4213803,0.34977829456329346
29882,1103812,3425644,0.3497764468193054
29883,1103812,788105,0.3494899272918701
29884,1103812,6073125,0.3494482934474945
29885,1103812,5106506,0.34941333532333374
29886,1103812,6141233,0.3493572771549225
29887,1103812,3796827,0.3493466377258301
29888,1103812,5941858,0.34931445121765137
29889,1103812,3626875,0.349296897649765
29890,1103812,4666998,0.34920984506607056
29891,1103812,2314194,0.34918129444122314
29892,1103812,1550205,0.3490568995475769
29893,1103812,3780864,0.3490484952926636
29894,1103812,1039006,0.3490101099014282
29895,1103812,5159593,0.3489733338356018
29896,1103812,7880981,0.34896886348724365
29897,1103812,4148174,0.3489362597465515
29898,1103812,5400890,0.34880906343460083
29899,1103812,5719830,0.3487873077392578
29900,1103812,438918,0.3487730026245117
29901,1103812,1917569,0.3487711548805237
29902,1103812,7779990,0.34867241978645325
29903,1103812,137246,0.3485915958881378
29904,1103812,2509999,0.34857261180877686
29905,1103812,3862339,0.34856265783309937
29906,1103812,556216,0.34855344891548157
29907,1103812,2567807,0.34854716062545776
29908,1103812,4637315,0.3485419452190399
29909,1103812,1195607,0.3485371470451355
29910,1103812,3014674,0.3485238552093506
29911,1103812,7254280,0.34847506880760193
29912,1103812,1510369,0.3484329581260681
29913,1103812,5239451,0.3484267592430115
29914,1103812,5355400,0.34841305017471313
29915,1103812,4795938,0.34838002920150757
29916,1103812,2243754,0.3483731746673584
29917,1103812,5598286,0.3483283519744873
29918,1103812,6573529,0.34831854701042175
29919,1103812,5316319,0.34823697805404663
29920,1103812,5316268,0.3482278287410736
29921,1103812,7612805,0.34820711612701416
29922,1103812,5011739,0.3481467366218567
29923,1103812,7243743,0.3481062948703766
29924,1103812,5429893,0.34807220101356506
29925,1103812,4459681,0.34803009033203125
29926,1103812,2751761,0.3480044901371002
29927,1103812,8402964,0.3479834198951721
29928,1103812,2617939,0.3479732871055603
29929,1103812,4905642,0.34790727496147156
29930,1103812,2527500,0.3478817939758301
29931,1103812,5950167,0.347881555557251
29932,1103812,6757570,0.34785449504852295
29933,1103812,6768387,0.347784161567688
29934,1103812,7541775,0.3477644920349121
29935,1103812,1039004,0.3477478623390198
29936,1103812,82562,0.3476678431034088
29937,1103812,5636261,0.3476291000843048
29938,1103812,1877044,0.3475733995437622
29939,1103812,3330990,0.3475628197193146
29940,1103812,6321433,0.3475271463394165
29941,1103812,4253032,0.34750646352767944
29942,1103812,6994607,0.3474760353565216
29943,1103812,5934506,0.34746217727661133
29944,1103812,2311912,0.34743285179138184
29945,1103812,7246795,0.34738689661026
29946,1103812,6088140,0.3473565876483917
29947,1103812,7218208,0.3473201394081116
29948,1103812,3307849,0.3473082184791565
29949,1103812,5940124,0.34727686643600464
29950,1103812,4160922,0.3472411036491394
29951,1103812,4156581,0.347226619720459
29952,1103812,7805203,0.34722477197647095
29953,1103812,8713369,0.34716343879699707
29954,1103812,4029123,0.34715384244918823
29955,1103812,4942782,0.34704339504241943
29956,1103812,720110,0.3470379710197449
29957,1103812,5960005,0.3469616770744324
29958,1103812,4038893,0.34695911407470703
29959,1103812,5817864,0.34689682722091675
29960,1103812,168822,0.3468947112560272
29961,1103812,4401695,0.34688615798950195
29962,1103812,5425703,0.34684985876083374
29963,1103812,8157968,0.3468177914619446
29964,1103812,3587210,0.346779465675354
29965,1103812,5183116,0.3467548191547394
29966,1103812,5341784,0.34674203395843506
29967,1103812,8439791,0.34673142433166504
29968,1103812,4415405,0.3467300236225128
29969,1103812,3843723,0.3467089533805847
29970,1103812,2691633,0.34668445587158203
29971,1103812,2670368,0.3466792106628418
29972,1103812,6088218,0.3466542065143585
29973,1103812,5966206,0.34652179479599
29974,1103812,5066482,0.3465051054954529
29975,1103812,8525187,0.3464204668998718
29976,1103812,5100510,0.3463920056819916
29977,1103812,1446154,0.346376895904541
29978,1103812,3225581,0.3463633358478546
29979,1103812,6159480,0.34635043144226074
29980,1103812,1035581,0.3463316857814789
29981,1103812,1678754,0.34630298614501953
29982,1103812,4178517,0.34629759192466736
29983,1103812,8215006,0.3462930917739868
29984,1103812,3505158,0.34627777338027954
29985,1103812,2408344,0.3462507724761963
29986,1103812,7097264,0.34624841809272766
29987,1103812,2003537,0.3462017774581909
29988,1103812,6578810,0.34617918729782104
29989,1103812,5343343,0.3461417555809021
29990,1103812,3348707,0.3460351824760437
29991,1103812,7280671,0.3459729552268982
29992,1103812,8178,0.34593313932418823
29993,1103812,8224178,0.345905601978302
29994,1103812,6916163,0.34587541222572327
29995,1103812,2887465,0.34586474299430847
29996,1103812,2446726,0.3458647131919861
29997,1103812,2964678,0.3457479178905487
29998,1103812,3225587,0.34573185443878174
29999,1103812,7939808,0.3457304537296295
30000,1106007,1334336,0.857620358467102
30001,1106007,4173709,0.8575454950332642
30002,1106007,1334328,0.8562049865722656
30003,1106007,7685385,0.830938458442688
30004,1106007,1334330,0.8275063037872314
30005,1106007,1334335,0.8198249340057373
30006,1106007,2960563,0.8085490465164185
30007,1106007,7685383,0.8054304122924805
30008,1106007,2960558,0.7963466644287109
30009,1106007,4173712,0.7857183218002319
30010,1106007,8204457,0.7803041934967041
30011,1106007,7685388,0.7784960865974426
30012,1106007,7685380,0.7727149724960327
30013,1106007,8521673,0.7381597757339478
30014,1106007,4004173,0.7200809717178345
30015,1106007,5279699,0.7182364463806152
30016,1106007,2464373,0.7111108303070068
30017,1106007,2464375,0.6997932195663452
30018,1106007,6282110,0.698113203048706
30019,1106007,5279704,0.6974103450775146
30020,1106007,2513606,0.6881908178329468
30021,1106007,8199521,0.6793904304504395
30022,1106007,5204544,0.6711978912353516
30023,1106007,2513609,0.6686476469039917
30024,1106007,2798876,0.6674447059631348
30025,1106007,5279702,0.6668472290039062
30026,1106007,5780388,0.6617764234542847
30027,1106007,899467,0.6615868806838989
30028,1106007,7685382,0.6541638970375061
30029,1106007,4004169,0.6521908044815063
30030,1106007,2464382,0.645805835723877
30031,1106007,8199519,0.644889771938324
30032,1106007,2672601,0.6429413557052612
30033,1106007,899465,0.6427306532859802
30034,1106007,5204539,0.6423141956329346
30035,1106007,2464378,0.6371808648109436
30036,1106007,1334334,0.6233823895454407
30037,1106007,2464379,0.612128734588623
30038,1106007,4781867,0.6078587174415588
30039,1106007,5204538,0.6004519462585449
30040,1106007,6182968,0.5983715057373047
30041,1106007,899468,0.5965714454650879
30042,1106007,6282108,0.5923901200294495
30043,1106007,2960564,0.5897400379180908
30044,1106007,5204537,0.5875777006149292
30045,1106007,4089153,0.5872470736503601
30046,1106007,2621976,0.5868582725524902
30047,1106007,420111,0.5844908952713013
30048,1106007,4004170,0.5837053060531616
30049,1106007,2960566,0.5830152630805969
30050,1106007,2384067,0.5800918936729431
30051,1106007,746358,0.5789852142333984
30052,1106007,4102293,0.5751006007194519
30053,1106007,4781863,0.5736029744148254
30054,1106007,8398353,0.5734385251998901
30055,1106007,5204536,0.5707699060440063
30056,1106007,3390428,0.5698264241218567
30057,1106007,7726655,0.5684476494789124
30058,1106007,2866630,0.5665001273155212
30059,1106007,1918089,0.5659409165382385
30060,1106007,8141089,0.5656036734580994
30061,1106007,5571606,0.5618605613708496
30062,1106007,2866633,0.559411346912384
30063,1106007,701605,0.5556322336196899
30064,1106007,600704,0.5553333759307861
30065,1106007,5780389,0.554273247718811
30066,1106007,5571602,0.5537630319595337
30067,1106007,1700769,0.5503884553909302
30068,1106007,3168544,0.5497868061065674
30069,1106007,7685386,0.548757016658783
30070,1106007,6963994,0.5475450754165649
30071,1106007,5774817,0.5465921759605408
30072,1106007,1628791,0.5464109778404236
30073,1106007,5993698,0.5448668003082275
30074,1106007,1892454,0.5445826053619385
30075,1106007,2186171,0.5425863265991211
30076,1106007,487804,0.5417965650558472
30077,1106007,4058175,0.5413766503334045
30078,1106007,2777111,0.5407813787460327
30079,1106007,3579849,0.5405470728874207
30080,1106007,294053,0.5400745272636414
30081,1106007,8348781,0.5387486219406128
30082,1106007,5780391,0.5374231934547424
30083,1106007,899461,0.5367488861083984
30084,1106007,5064540,0.5357818603515625
30085,1106007,2798883,0.5324159860610962
30086,1106007,2513608,0.5319777727127075
30087,1106007,3542931,0.5319679975509644
30088,1106007,2384068,0.5310952067375183
30089,1106007,4173707,0.5309489369392395
30090,1106007,4173704,0.5305421352386475
30091,1106007,2603424,0.5305140018463135
30092,1106007,2960561,0.5301800966262817
30093,1106007,4382102,0.530131995677948
30094,1106007,2804955,0.5282039642333984
30095,1106007,8141088,0.5277190208435059
30096,1106007,5087235,0.5277173519134521
30097,1106007,2513607,0.526803731918335
30098,1106007,243660,0.5248808264732361
30099,1106007,4120342,0.5233597755432129
30100,1106007,2866627,0.5232337713241577
30101,1106007,5204540,0.5222024917602539
30102,1106007,6282114,0.5221073031425476
30103,1106007,551007,0.5220291614532471
30104,1106007,6492973,0.5179489850997925
30105,1106007,4173705,0.5166114568710327
30106,1106007,6811244,0.5150845050811768
30107,1106007,2866634,0.5148748159408569
30108,1106007,8141086,0.5137715935707092
30109,1106007,8521668,0.512754499912262
30110,1106007,7500587,0.5123003721237183
30111,1106007,1344750,0.5122180581092834
30112,1106007,8521674,0.5114129185676575
30113,1106007,2513610,0.510230541229248
30114,1106007,7456196,0.5085086226463318
30115,1106007,2775320,0.5075609087944031
30116,1106007,1334331,0.5072040557861328
30117,1106007,904496,0.5064263343811035
30118,1106007,7685384,0.5053125619888306
30119,1106007,4074662,0.5033081769943237
30120,1106007,3058529,0.5013852119445801
30121,1106007,6297179,0.5013610124588013
30122,1106007,2788026,0.5011200308799744
30123,1106007,461241,0.4983007311820984
30124,1106007,2148473,0.49778759479522705
30125,1106007,1771176,0.49742117524147034
30126,1106007,1334337,0.49738845229148865
30127,1106007,6670893,0.4970705509185791
30128,1106007,8199523,0.49634814262390137
30129,1106007,4004167,0.4957009255886078
30130,1106007,3859263,0.49404725432395935
30131,1106007,1614624,0.4939805865287781
30132,1106007,2672608,0.49355196952819824
30133,1106007,8141084,0.4934573769569397
30134,1106007,4120339,0.49165061116218567
30135,1106007,7211746,0.49042218923568726
30136,1106007,2384065,0.4899059236049652
