,qid,docno,score
30137,1106007,7685387,0.4890894889831543
30138,1106007,1614620,0.4881559908390045
30139,1106007,3261871,0.4877612888813019
30140,1106007,5204543,0.48673081398010254
30141,1106007,3058966,0.4856945872306824
30142,1106007,548437,0.4856353998184204
30143,1106007,3537611,0.4852753281593323
30144,1106007,4382105,0.48452603816986084
30145,1106007,8214505,0.4844823181629181
30146,1106007,5279697,0.48431912064552307
30147,1106007,6126193,0.48416608572006226
30148,1106007,35863,0.48393514752388
30149,1106007,2451757,0.4828658699989319
30150,1106007,2464374,0.4823879897594452
30151,1106007,3759894,0.48188579082489014
30152,1106007,2464376,0.4816855192184448
30153,1106007,2317280,0.48069486021995544
30154,1106007,904504,0.48038721084594727
30155,1106007,3058967,0.48038721084594727
30156,1106007,2910887,0.48005664348602295
30157,1106007,6523356,0.47996634244918823
30158,1106007,7613829,0.4784368872642517
30159,1106007,3623665,0.478208065032959
30160,1106007,1614626,0.47817373275756836
30161,1106007,5311662,0.478026419878006
30162,1106007,3530025,0.4750288426876068
30163,1106007,1266234,0.4744431972503662
30164,1106007,4912191,0.47424376010894775
30165,1106007,5774818,0.47319531440734863
30166,1106007,1334333,0.4731138050556183
30167,1106007,3184240,0.47128430008888245
30168,1106007,2890658,0.47080135345458984
30169,1106007,8528627,0.46932920813560486
30170,1106007,832999,0.46895843744277954
30171,1106007,6303268,0.4686416983604431
30172,1106007,1560243,0.46853893995285034
30173,1106007,8799163,0.46742314100265503
30174,1106007,1294320,0.46721333265304565
30175,1106007,4046033,0.46666499972343445
30176,1106007,8141091,0.4666491150856018
30177,1106007,2502152,0.46605822443962097
30178,1106007,592693,0.4659910798072815
30179,1106007,4921576,0.46574270725250244
30180,1106007,2813004,0.46569889783859253
30181,1106007,3530017,0.4643748998641968
30182,1106007,7583907,0.46410682797431946
30183,1106007,6071697,0.4640198051929474
30184,1106007,2361891,0.4638969302177429
30185,1106007,5836920,0.4636133909225464
30186,1106007,1505513,0.4634643495082855
30187,1106007,6209484,0.46265873312950134
30188,1106007,5987340,0.46214282512664795
30189,1106007,6126197,0.461437463760376
30190,1106007,4912192,0.46108412742614746
30191,1106007,5987341,0.45951905846595764
30192,1106007,7193731,0.45939165353775024
30193,1106007,1560245,0.45921722054481506
30194,1106007,4004171,0.4591291546821594
30195,1106007,899463,0.4583885669708252
30196,1106007,2704004,0.45702534914016724
30197,1106007,6826740,0.45567044615745544
30198,1106007,954039,0.45527222752571106
30199,1106007,8144637,0.45462143421173096
30200,1106007,8144639,0.45462143421173096
30201,1106007,3623669,0.453514039516449
30202,1106007,550999,0.4531337022781372
30203,1106007,48401,0.452847421169281
30204,1106007,8787870,0.4519062638282776
30205,1106007,2430722,0.4515020251274109
30206,1106007,3530021,0.45095086097717285
30207,1106007,6282113,0.4508169889450073
30208,1106007,3174638,0.4504607915878296
30209,1106007,2652568,0.4499604105949402
30210,1106007,4382104,0.4495055377483368
30211,1106007,5479544,0.4476851224899292
30212,1106007,1285289,0.4473247826099396
30213,1106007,2973369,0.4460451006889343
30214,1106007,2777108,0.4456230103969574
30215,1106007,2384070,0.4447953999042511
30216,1106007,1628793,0.44469431042671204
30217,1106007,6303272,0.44343137741088867
30218,1106007,2274642,0.4431954622268677
30219,1106007,6126194,0.441728413105011
30220,1106007,8204464,0.44100022315979004
30221,1106007,3530019,0.44084692001342773
30222,1106007,1915577,0.4405163526535034
30223,1106007,8497309,0.44000300765037537
30224,1106007,13565,0.4398428201675415
30225,1106007,4474650,0.43957623839378357
30226,1106007,3530018,0.43954724073410034
30227,1106007,6400761,0.4395222067832947
30228,1106007,148720,0.4392280578613281
30229,1106007,5811863,0.4390636384487152
30230,1106007,3350802,0.43882206082344055
30231,1106007,3908068,0.43867284059524536
30232,1106007,2464377,0.43849194049835205
30233,1106007,3427763,0.4384564757347107
30234,1106007,4224382,0.43836459517478943
30235,1106007,1560239,0.43625760078430176
30236,1106007,1269094,0.4357593357563019
30237,1106007,8520565,0.43484580516815186
30238,1106007,8199520,0.4348103404045105
30239,1106007,3623662,0.43427345156669617
30240,1106007,7685381,0.4342457056045532
30241,1106007,7621343,0.4339483380317688
30242,1106007,7726658,0.4338318109512329
30243,1106007,2777113,0.4335809350013733
30244,1106007,899460,0.4335438013076782
30245,1106007,4001949,0.43350449204444885
30246,1106007,8304077,0.43330252170562744
30247,1106007,3623666,0.4326099157333374
30248,1106007,2777116,0.43213820457458496
30249,1106007,3307286,0.43203744292259216
30250,1106007,8204463,0.43192869424819946
30251,1106007,2013693,0.43113064765930176
30252,1106007,8348780,0.4310239553451538
30253,1106007,4785715,0.4302079379558563
30254,1106007,701606,0.43000686168670654
30255,1106007,4176085,0.42977237701416016
30256,1106007,2623993,0.4297274351119995
30257,1106007,657782,0.42971551418304443
30258,1106007,8199524,0.4294283390045166
30259,1106007,7425973,0.4289534389972687
30260,1106007,7089715,0.4288601279258728
30261,1106007,5429391,0.42798149585723877
30262,1106007,1960643,0.4279645085334778
30263,1106007,7621349,0.42777419090270996
30264,1106007,1628786,0.4274898171424866
30265,1106007,6368564,0.4271298050880432
30266,1106007,4456296,0.426780641078949
30267,1106007,5061463,0.425993412733078
30268,1106007,573795,0.42597487568855286
30269,1106007,3542929,0.4259401261806488
30270,1106007,2798884,0.4251404404640198
30271,1106007,7116582,0.4251185357570648
30272,1106007,2961468,0.42439156770706177
30273,1106007,4854597,0.42386138439178467
30274,1106007,7597958,0.42381441593170166
30275,1106007,2530480,0.4235101342201233
30276,1106007,5144766,0.4228138327598572
30277,1106007,2704141,0.4214930832386017
30278,1106007,2239942,0.42122066020965576
30279,1106007,6620434,0.4212133288383484
30280,1106007,5279701,0.42085564136505127
30281,1106007,3612715,0.4207666218280792
30282,1106007,6303274,0.4205811321735382
30283,1106007,3910156,0.4202686548233032
30284,1106007,6670897,0.4199463129043579
30285,1106007,8348775,0.41964828968048096
30286,1106007,644314,0.41940975189208984
30287,1106007,4542362,0.4187273383140564
30288,1106007,7185062,0.41857242584228516
30289,1106007,2426542,0.4185580015182495
30290,1106007,4004166,0.4184703230857849
30291,1106007,3530022,0.41805630922317505
30292,1106007,4635492,0.41760826110839844
30293,1106007,7456192,0.41747230291366577
30294,1106007,7318486,0.4169575572013855
30295,1106007,162566,0.4167994260787964
30296,1106007,701609,0.4163669943809509
30297,1106007,4058173,0.41598451137542725
30298,1106007,8348777,0.41597408056259155
30299,1106007,6057831,0.415895938873291
30300,1106007,1915580,0.41583389043807983
30301,1106007,1560237,0.41550135612487793
30302,1106007,1790708,0.41548675298690796
30303,1106007,3377051,0.4152836203575134
30304,1106007,1045188,0.4151884913444519
30305,1106007,1355195,0.41512688994407654
30306,1106007,6303270,0.41507488489151
30307,1106007,5871999,0.4149180054664612
30308,1106007,7638717,0.41490814089775085
30309,1106007,1266233,0.4148741364479065
30310,1106007,1239497,0.41448256373405457
30311,1106007,1240485,0.4142409563064575
30312,1106007,4255224,0.4141344428062439
30313,1106007,2384069,0.4139053523540497
30314,1106007,6126200,0.41390085220336914
30315,1106007,5458379,0.41379737854003906
30316,1106007,701610,0.4134359359741211
30317,1106007,5271154,0.41300737857818604
30318,1106007,4120340,0.41292184591293335
30319,1106007,4120343,0.4129157066345215
30320,1106007,6422730,0.4128534197807312
30321,1106007,6582343,0.4127550721168518
30322,1106007,8768727,0.412601113319397
30323,1106007,7456198,0.4115498661994934
30324,1106007,5271149,0.4113357663154602
30325,1106007,2513604,0.4112585783004761
30326,1106007,8141087,0.4109814167022705
30327,1106007,4255226,0.41094058752059937
30328,1106007,7211749,0.41090425848960876
30329,1106007,6447095,0.4104054570198059
30330,1106007,6714225,0.40922218561172485
30331,1106007,2961471,0.4090084433555603
30332,1106007,4847029,0.40860527753829956
30333,1106007,4389522,0.40835660696029663
30334,1106007,6303269,0.4083526134490967
30335,1106007,5326570,0.40831127762794495
30336,1106007,5571603,0.4070647358894348
30337,1106007,7089722,0.40703243017196655
30338,1106007,5871995,0.40699946880340576
30339,1106007,7456194,0.4069739878177643
30340,1106007,7726656,0.4068877398967743
30341,1106007,548611,0.40687406063079834
30342,1106007,6270339,0.4066963791847229
30343,1106007,3530026,0.40662485361099243
30344,1106007,5190212,0.4065401554107666
30345,1106007,3481715,0.40631622076034546
30346,1106007,548436,0.40626275539398193
30347,1106007,1799230,0.405903160572052
30348,1106007,899466,0.4056853950023651
30349,1106007,7022723,0.40508586168289185
30350,1106007,4785709,0.4048764407634735
30351,1106007,4905752,0.4048071801662445
30352,1106007,2804959,0.4045829474925995
30353,1106007,7970643,0.4044869542121887
30354,1106007,7638720,0.4043237864971161
30355,1106007,2384072,0.4041682481765747
30356,1106007,5190206,0.4041494131088257
30357,1106007,1648141,0.4041420817375183
30358,1106007,6196398,0.40357673168182373
30359,1106007,4994626,0.4033066928386688
30360,1106007,3530024,0.40324825048446655
30361,1106007,6654885,0.4030359089374542
30362,1106007,1082688,0.4028981328010559
30363,1106007,4382100,0.4025575816631317
30364,1106007,2240978,0.40231114625930786
30365,1106007,3226065,0.4022841155529022
30366,1106007,4620665,0.4018974304199219
30367,1106007,811056,0.40169757604599
30368,1106007,3468330,0.4015384316444397
30369,1106007,2556624,0.4013018012046814
30370,1106007,6216688,0.4011974334716797
30371,1106007,3567188,0.4011897146701813
30372,1106007,303453,0.4005022644996643
30373,1106007,3714050,0.40026330947875977
30374,1106007,7158637,0.40001431107521057
30375,1106007,4642058,0.399681955575943
30376,1106007,8521669,0.3981199264526367
30377,1106007,6230099,0.3978038430213928
30378,1106007,8482490,0.397666871547699
30379,1106007,3453638,0.3976253271102905
30380,1106007,6303267,0.3975837826728821
30381,1106007,3100851,0.39752137660980225
30382,1106007,1334332,0.3974791169166565
30383,1106007,2961466,0.3973061740398407
30384,1106007,13566,0.3973011374473572
30385,1106007,6200837,0.3968457281589508
30386,1106007,2663907,0.39662492275238037
30387,1106007,2652574,0.39642661809921265
30388,1106007,7040553,0.39636364579200745
30389,1106007,7500586,0.3960797190666199
30390,1106007,5429922,0.39607858657836914
30391,1106007,4058177,0.39605480432510376
30392,1106007,5571605,0.39589178562164307
30393,1106007,8358056,0.3957042098045349
30394,1106007,2143427,0.3956417739391327
30395,1106007,6440428,0.3955705165863037
30396,1106007,2575977,0.39552056789398193
30397,1106007,4173711,0.39548417925834656
30398,1106007,6479144,0.3954803943634033
30399,1106007,5481255,0.3954690098762512
30400,1106007,3612716,0.3952546715736389
30401,1106007,1203162,0.3950715661048889
30402,1106007,3711234,0.39499223232269287
30403,1106007,7638714,0.39483946561813354
30404,1106007,1468603,0.39456191658973694
30405,1106007,2644293,0.394379198551178
30406,1106007,551004,0.3933495879173279
30407,1106007,4810902,0.39321044087409973
30408,1106007,4785717,0.3931041359901428
30409,1106007,6104494,0.39309659600257874
30410,1106007,8204461,0.39303064346313477
30411,1106007,6196400,0.3923698961734772
30412,1106007,3085746,0.3920277953147888
30413,1106007,8214501,0.3916522264480591
30414,1106007,6270337,0.39134764671325684
30415,1106007,4642063,0.39120030403137207
30416,1106007,4781860,0.39119774103164673
30417,1106007,6714226,0.3908461034297943
30418,1106007,2714503,0.3906472325325012
30419,1106007,817351,0.39060866832733154
30420,1106007,5511997,0.3905948996543884
30421,1106007,7146321,0.39041832089424133
30422,1106007,4574179,0.3903622031211853
30423,1106007,487795,0.3900638818740845
30424,1106007,573864,0.38975709676742554
30425,1106007,2960565,0.38966459035873413
30426,1106007,7456197,0.38962605595588684
30427,1106007,6843800,0.38960278034210205
30428,1106007,8526465,0.38958340883255005
30429,1106007,4359826,0.38915613293647766
30430,1106007,3748203,0.3887762725353241
30431,1106007,7638715,0.38835301995277405
30432,1106007,6303271,0.38830146193504333
30433,1106007,5479545,0.38804271817207336
30434,1106007,1468599,0.3879901170730591
30435,1106007,4012205,0.3878505527973175
30436,1106007,1468600,0.3875716030597687
30437,1106007,6921442,0.3874284625053406
30438,1106007,2441748,0.38732022047042847
30439,1106007,6903686,0.38688546419143677
30440,1106007,7089843,0.38671281933784485
30441,1106007,4944812,0.3860616683959961
30442,1106007,3612710,0.3859654664993286
30443,1106007,3104156,0.38594871759414673
30444,1106007,8208703,0.38584792613983154
30445,1106007,548432,0.3858272433280945
30446,1106007,4747660,0.3858215808868408
30447,1106007,7490220,0.38577449321746826
30448,1106007,5479543,0.38575586676597595
30449,1106007,7737477,0.3856922388076782
30450,1106007,7102138,0.3852456212043762
30451,1106007,2455038,0.3852158784866333
30452,1106007,7055973,0.3851562440395355
30453,1106007,2165342,0.38493263721466064
30454,1106007,4000699,0.3848438262939453
30455,1106007,2777109,0.3846283555030823
30456,1106007,6397814,0.3845694363117218
30457,1106007,6797122,0.3843354284763336
30458,1106007,7490221,0.38418135046958923
30459,1106007,1260334,0.38374555110931396
30460,1106007,1200192,0.3836345672607422
30461,1106007,4829272,0.3835957944393158
30462,1106007,5913582,0.3832416534423828
30463,1106007,2921509,0.3829718828201294
30464,1106007,2672607,0.3828699588775635
30465,1106007,1892451,0.3826584219932556
30466,1106007,7089721,0.38226282596588135
30467,1106007,4438101,0.3819255232810974
30468,1106007,2597599,0.3817936182022095
30469,1106007,3415342,0.3816753029823303
30470,1106007,1691938,0.381641685962677
30471,1106007,8593508,0.38144946098327637
30472,1106007,4562141,0.3814344108104706
30473,1106007,8593509,0.38117098808288574
30474,1106007,8373607,0.38063472509384155
30475,1106007,2663908,0.3806179165840149
30476,1106007,2839122,0.3805006444454193
30477,1106007,968161,0.37986689805984497
30478,1106007,6282115,0.3796526789665222
30479,1106007,5200917,0.3794962763786316
30480,1106007,8593507,0.3793787360191345
30481,1106007,6655030,0.3792765140533447
30482,1106007,2866628,0.3791663944721222
30483,1106007,5364285,0.3790552020072937
30484,1106007,7089720,0.37904176115989685
30485,1106007,8141083,0.37891969084739685
30486,1106007,6903684,0.37859979271888733
30487,1106007,7089764,0.3785718083381653
30488,1106007,6209481,0.37850090861320496
30489,1106007,5326571,0.37845301628112793
30490,1106007,4994634,0.3777834177017212
30491,1106007,6695327,0.37767308950424194
30492,1106007,2613696,0.37763091921806335
30493,1106007,4582566,0.37752676010131836
30494,1106007,8593511,0.37703216075897217
30495,1106007,6655027,0.37697458267211914
30496,1106007,1132413,0.3769112527370453
30497,1106007,8135833,0.3768816888332367
30498,1106007,7613823,0.3767589330673218
30499,1106007,5448979,0.3766806721687317
30500,1106007,2325835,0.3764970898628235
30501,1106007,4262869,0.3764286935329437
30502,1106007,1468597,0.376335084438324
30503,1106007,3049678,0.3762948215007782
30504,1106007,701611,0.37596267461776733
30505,1106007,6152543,0.375857412815094
30506,1106007,783291,0.37582463026046753
30507,1106007,2587323,0.37569814920425415
30508,1106007,732098,0.3755834698677063
30509,1106007,3472287,0.3755783438682556
30510,1106007,1468602,0.37539908289909363
30511,1106007,7519809,0.3753553032875061
30512,1106007,2832490,0.37534353137016296
30513,1106007,7220748,0.37530815601348877
30514,1106007,5774821,0.37518954277038574
30515,1106007,6255354,0.3748787045478821
30516,1106007,3688364,0.37469470500946045
30517,1106007,2777112,0.37457072734832764
30518,1106007,3307282,0.3745492100715637
30519,1106007,4527806,0.37411558628082275
30520,1106007,3224862,0.37410855293273926
30521,1106007,285891,0.3741019666194916
30522,1106007,8593510,0.3739250898361206
30523,1106007,7379615,0.3735124170780182
30524,1106007,458543,0.3732708692550659
30525,1106007,5311663,0.37323740124702454
30526,1106007,5871991,0.37307634949684143
30527,1106007,5190204,0.3730311095714569
30528,1106007,6074497,0.3730066120624542
30529,1106007,7638713,0.3729059398174286
30530,1106007,2166821,0.3728290796279907
30531,1106007,4794671,0.37281277775764465
30532,1106007,2059174,0.3728119730949402
30533,1106007,3505288,0.37276995182037354
30534,1106007,7638719,0.3724803328514099
30535,1106007,7836503,0.372438907623291
30536,1106007,5448975,0.37241312861442566
30537,1106007,3168548,0.3723301291465759
30538,1106007,2166816,0.3723151683807373
30539,1106007,1892621,0.3721628785133362
30540,1106007,783293,0.3721182644367218
30541,1106007,3451719,0.3720713257789612
30542,1106007,7726326,0.3720245063304901
30543,1106007,4187829,0.37200093269348145
30544,1106007,249597,0.3719908893108368
30545,1106007,2613702,0.3719222843647003
30546,1106007,83603,0.3719112277030945
30547,1106007,5174765,0.3717918395996094
30548,1106007,3049680,0.37169718742370605
30549,1106007,8058077,0.3716227412223816
30550,1106007,4198099,0.3714422583580017
30551,1106007,2621977,0.3712615966796875
30552,1106007,1019324,0.3712019622325897
30553,1106007,521597,0.37116536498069763
30554,1106007,6270336,0.37105804681777954
30555,1106007,885204,0.37093788385391235
30556,1106007,4642059,0.37082618474960327
30557,1106007,7980931,0.37072354555130005
30558,1106007,2961472,0.3705851435661316
30559,1106007,551003,0.37039604783058167
30560,1106007,3606096,0.37022995948791504
30561,1106007,4382098,0.37007975578308105
30562,1106007,2166818,0.3696919083595276
30563,1106007,360505,0.36966925859451294
30564,1106007,6714223,0.369661420583725
30565,1106007,1543695,0.36954692006111145
30566,1106007,1390491,0.36940813064575195
30567,1106007,5785003,0.36872798204421997
30568,1106007,4747656,0.368691086769104
30569,1106007,3530020,0.3686312735080719
30570,1106007,1941340,0.3685740828514099
30571,1106007,4489652,0.3684009909629822
30572,1106007,8214498,0.36835306882858276
30573,1106007,4565203,0.3681102991104126
30574,1106007,1327627,0.36807507276535034
30575,1106007,6903689,0.3679564595222473
30576,1106007,1618227,0.36783114075660706
30577,1106007,7748359,0.36760371923446655
30578,1106007,3529247,0.3675817847251892
30579,1106007,4000698,0.36757245659828186
30580,1106007,3008035,0.36747246980667114
30581,1106007,8084332,0.3674285411834717
30582,1106007,4102295,0.36739087104797363
30583,1106007,3711235,0.3673046827316284
30584,1106007,1835670,0.3670540452003479
30585,1106007,5078021,0.3668551445007324
30586,1106007,7848576,0.36678528785705566
30587,1106007,3005442,0.36669450998306274
30588,1106007,5913575,0.366494357585907
30589,1106007,8164206,0.3664689362049103
30590,1106007,360504,0.36643847823143005
30591,1106007,2059179,0.3664274215698242
30592,1106007,4902446,0.3663577437400818
30593,1106007,4600694,0.36634373664855957
30594,1106007,4902077,0.36627817153930664
30595,1106007,106234,0.3662232756614685
30596,1106007,3530441,0.3662196397781372
30597,1106007,4058178,0.3661620616912842
30598,1106007,6607521,0.3659701943397522
30599,1106007,2933670,0.36577117443084717
30600,1106007,639311,0.3654897212982178
30601,1106007,8428884,0.36546188592910767
30602,1106007,5914467,0.3653293251991272
30603,1106007,2379603,0.3651962876319885
30604,1106007,6894081,0.3650694489479065
30605,1106007,4438103,0.3650285601615906
30606,1106007,7089724,0.3649680018424988
30607,1106007,3114574,0.364906907081604
30608,1106007,6826738,0.36490288376808167
30609,1106007,1296148,0.3648630380630493
30610,1106007,701608,0.36483320593833923
30611,1106007,4102294,0.3647838830947876
30612,1106007,8248692,0.3645898699760437
30613,1106007,4908676,0.3645188808441162
30614,1106007,6620436,0.3644278645515442
30615,1106007,3403471,0.36440056562423706
30616,1106007,8394342,0.3642999529838562
30617,1106007,5161166,0.36427223682403564
30618,1106007,2621983,0.36398160457611084
30619,1106007,6695328,0.36395883560180664
30620,1106007,3377054,0.363839328289032
30621,1106007,5553799,0.36382371187210083
30622,1106007,6175818,0.3636532425880432
30623,1106007,4672866,0.36364883184432983
30624,1106007,2298100,0.3635028004646301
30625,1106007,2059181,0.3632575273513794
30626,1106007,2616454,0.36318984627723694
30627,1106007,5458380,0.3631770610809326
30628,1106007,2578839,0.36282292008399963
30629,1106007,1533697,0.36265772581100464
30630,1106007,8692708,0.3626284599304199
30631,1106007,164609,0.3619326949119568
30632,1106007,5993697,0.36178088188171387
30633,1106007,1157946,0.36173954606056213
30634,1106007,1000546,0.3615604639053345
30635,1106007,6270342,0.36151906847953796
30636,1106007,1672237,0.3614844083786011
30637,1106007,4692751,0.3612964153289795
30638,1106007,4101195,0.3611767888069153
30639,1106007,7442647,0.3611278533935547
30640,1106007,1784881,0.360945463180542
30641,1106007,7500108,0.36088377237319946
30642,1106007,2546423,0.3608052134513855
30643,1106007,1570811,0.3606569170951843
30644,1106007,8571245,0.36047208309173584
30645,1106007,681802,0.36043885350227356
30646,1106007,7429179,0.3604135513305664
30647,1106007,3481714,0.3603619933128357
30648,1106007,1835661,0.3599124550819397
30649,1106007,7980936,0.35975876450538635
30650,1106007,1949188,0.35971367359161377
30651,1106007,6281743,0.3597094416618347
30652,1106007,7089767,0.3596787750720978
30653,1106007,2355828,0.3596546947956085
30654,1106007,6196396,0.359596848487854
30655,1106007,1000547,0.35945212841033936
30656,1106007,3416350,0.3594416379928589
30657,1106007,5104720,0.3594214618206024
30658,1106007,5104718,0.3594214618206024
30659,1106007,8204462,0.35941219329833984
30660,1106007,4176612,0.35935598611831665
30661,1106007,4173710,0.35932403802871704
30662,1106007,2804781,0.3592848479747772
30663,1106007,6655028,0.35907119512557983
30664,1106007,4753822,0.358923077583313
30665,1106007,416671,0.35876935720443726
30666,1106007,551001,0.3586511015892029
30667,1106007,3307287,0.35855633020401
30668,1106007,6797125,0.3582315444946289
30669,1106007,4427792,0.3581767678260803
30670,1106007,8033859,0.35782819986343384
30671,1106007,3669257,0.3577881455421448
30672,1106007,5709745,0.357719361782074
30673,1106007,4829269,0.35757583379745483
30674,1106007,1073267,0.3575572967529297
30675,1106007,8694641,0.3574484586715698
30676,1106007,3039081,0.3574124872684479
30677,1106007,1147738,0.35733306407928467
30678,1106007,7539532,0.3573247194290161
30679,1106007,5952125,0.3573094606399536
30680,1106007,3848610,0.3571684956550598
30681,1106007,5291600,0.35705551505088806
30682,1106007,801572,0.35699462890625
30683,1106007,7434516,0.35683488845825195
30684,1106007,747994,0.3568097949028015
30685,1106007,1045192,0.3567957878112793
30686,1106007,8322922,0.35678836703300476
30687,1106007,5899907,0.356764554977417
30688,1106007,7879091,0.35656869411468506
30689,1106007,8083530,0.3565593957901001
30690,1106007,3481719,0.3565426766872406
30691,1106007,2628500,0.3565005958080292
30692,1106007,7102140,0.35647839307785034
30693,1106007,8769843,0.35638174414634705
30694,1106007,2059177,0.35638102889060974
30695,1106007,6196397,0.3561289310455322
30696,1106007,1565062,0.35600584745407104
30697,1106007,8840193,0.35598498582839966
30698,1106007,1949185,0.35596686601638794
30699,1106007,7370401,0.355819433927536
30700,1106007,1846540,0.35580694675445557
30701,1106007,4208117,0.35578539967536926
30702,1106007,3049677,0.3557701110839844
30703,1106007,8689993,0.355685830116272
30704,1106007,4577294,0.3555419445037842
30705,1106007,1241452,0.3554824888706207
30706,1106007,3103412,0.3553087115287781
30707,1106007,4112908,0.35521018505096436
30708,1106007,3005439,0.3549754023551941
30709,1106007,783292,0.3548528254032135
30710,1106007,8507755,0.3548017740249634
30711,1106007,1447402,0.35472333431243896
30712,1106007,6059869,0.35468345880508423
30713,1106007,2294712,0.35466793179512024
30714,1106007,2603676,0.3546659052371979
30715,1106007,8159690,0.3546055555343628
30716,1106007,4939802,0.3545801639556885
30717,1106007,5171741,0.3544843792915344
30718,1106007,2384066,0.35446280241012573
30719,1106007,4475612,0.3543987274169922
30720,1106007,6422725,0.3543103039264679
30721,1106007,511124,0.3541804552078247
30722,1106007,1449455,0.354073166847229
30723,1106007,2935886,0.35403862595558167
30724,1106007,106241,0.3538990616798401
30725,1106007,6359986,0.3537725806236267
30726,1106007,1014332,0.35372212529182434
30727,1106007,7836507,0.35371482372283936
30728,1106007,7978150,0.353538453578949
30729,1106007,7272553,0.35347720980644226
30730,1106007,4058176,0.35347244143486023
30731,1106007,7695969,0.3534334599971771
30732,1106007,903095,0.353290855884552
30733,1106007,5993695,0.3532828688621521
30734,1106007,1046107,0.35321754217147827
30735,1106007,8338589,0.35317638516426086
30736,1106007,7023915,0.353135347366333
30737,1106007,7236045,0.352997362613678
30738,1106007,6298477,0.35295602679252625
30739,1106007,6714224,0.35275325179100037
30740,1106007,7748358,0.3526844382286072
30741,1106007,2613698,0.35265010595321655
30742,1106007,4882576,0.35259154438972473
30743,1106007,7382747,0.35240283608436584
30744,1106007,6278959,0.35231104493141174
30745,1106007,3465230,0.3522259593009949
30746,1106007,633202,0.35213083028793335
30747,1106007,626684,0.3520854711532593
30748,1106007,3872680,0.35202556848526
30749,1106007,3174642,0.3520096242427826
30750,1106007,1269096,0.3519976735115051
30751,1106007,7861518,0.3519126772880554
30752,1106007,4591388,0.3518916070461273
30753,1106007,8152820,0.35184529423713684
30754,1106007,5448976,0.3518121838569641
30755,1106007,5240849,0.35179829597473145
30756,1106007,5993699,0.3517906665802002
30757,1106007,7456193,0.35161566734313965
30758,1106007,6300360,0.3512648940086365
30759,1106007,4979699,0.3512042164802551
30760,1106007,2580954,0.35108500719070435
30761,1106007,6237121,0.35102003812789917
30762,1106007,7128008,0.3509548306465149
30763,1106007,3328802,0.350796103477478
30764,1106007,7364336,0.3505575656890869
30765,1106007,7358638,0.350525438785553
30766,1106007,4176090,0.3505128026008606
30767,1106007,2628492,0.3504427671432495
30768,1106007,116519,0.35041797161102295
30769,1106007,3409543,0.3504117429256439
30770,1106007,1019327,0.35034289956092834
30771,1106007,2748625,0.35027968883514404
30772,1106007,5434099,0.3500494360923767
30773,1106007,6113442,0.3499714732170105
30774,1106007,1104215,0.34969186782836914
30775,1106007,2156900,0.34946930408477783
30776,1106007,8530617,0.349248468875885
30777,1106007,6040438,0.3491728901863098
30778,1106007,7889652,0.3491709530353546
30779,1106007,1073269,0.34915590286254883
30780,1106007,7629751,0.34871870279312134
30781,1106007,4999878,0.3486210107803345
30782,1106007,103933,0.3485599458217621
30783,1106007,6126195,0.34854188561439514
30784,1106007,7978149,0.34839779138565063
30785,1106007,8813606,0.34830087423324585
30786,1106007,6685341,0.34827515482902527
30787,1106007,3457219,0.34827345609664917
30788,1106007,7022722,0.34824827313423157
30789,1106007,7743319,0.34822404384613037
30790,1106007,1132476,0.3481971025466919
30791,1106007,6843799,0.34816381335258484
30792,1106007,4222108,0.34813016653060913
30793,1106007,8604815,0.34794947504997253
30794,1106007,249596,0.3477530777454376
30795,1106007,8840602,0.347697913646698
30796,1106007,4977874,0.3476867079734802
30797,1106007,5904855,0.3476378917694092
30798,1106007,6998666,0.3475995361804962
30799,1106007,1760,0.3475304841995239
30800,1106007,6848648,0.34744593501091003
30801,1106007,3232473,0.347352534532547
30802,1106007,6303275,0.34732428193092346
30803,1106007,3149832,0.34717857837677
30804,1106007,5969118,0.34706902503967285
30805,1106007,272756,0.3470640182495117
30806,1106007,3185795,0.34706130623817444
30807,1106007,6417493,0.34698686003685
30808,1106007,5087230,0.34694454073905945
30809,1106007,7808778,0.34688130021095276
30810,1106007,7022619,0.34679797291755676
30811,1106007,3266342,0.3467053472995758
30812,1106007,4004172,0.346632719039917
