,qid,docno,score
30813,1106007,7755470,0.34650349617004395
30814,1106007,6172129,0.3464265763759613
30815,1106007,7089838,0.34641677141189575
30816,1106007,5389426,0.34638142585754395
30817,1106007,7490225,0.3462600111961365
30818,1106007,6216544,0.3461509943008423
30819,1106007,4262875,0.3461346924304962
30820,1106007,2478779,0.34609463810920715
30821,1106007,2862304,0.3460630774497986
30822,1106007,3024566,0.34605854749679565
30823,1106007,7456200,0.34580183029174805
30824,1106007,624460,0.3458006680011749
30825,1106007,8710570,0.34575366973876953
30826,1106007,7439600,0.345748633146286
30827,1106007,360503,0.34573525190353394
30828,1106007,8749606,0.34573352336883545
30829,1106007,761628,0.34570327401161194
30830,1106007,8768728,0.3456811010837555
30831,1106007,6695330,0.34567853808403015
30832,1106007,8530623,0.34566956758499146
30833,1106007,4642060,0.3456658720970154
30834,1106007,2415856,0.34552639722824097
30835,1106007,8199522,0.3455037474632263
30836,1106007,118636,0.345503032207489
30837,1106007,2359418,0.345333456993103
30838,1106007,2237349,0.34521913528442383
30839,1106007,2946660,0.34513914585113525
30840,1106007,3739824,0.34513235092163086
30841,1106007,3286710,0.3451295495033264
30842,1106007,5531447,0.3451285660266876
30843,1106007,1796164,0.3451097905635834
30844,1106007,8734089,0.3450740873813629
30845,1106007,3681893,0.3449384570121765
30846,1106007,2503631,0.3449322283267975
30847,1106007,8599417,0.3448372483253479
30848,1106007,496514,0.3447555899620056
30849,1106007,3340220,0.34474891424179077
30850,1106007,7178666,0.3447474241256714
30851,1106007,2059182,0.34463071823120117
30852,1106007,6915413,0.3446289896965027
30853,1106007,711654,0.3446192443370819
30854,1106007,2341487,0.34459006786346436
30855,1106007,4089154,0.3444923758506775
30856,1106007,844916,0.3444164991378784
30857,1106007,414453,0.3443717360496521
30858,1106007,2513605,0.34435808658599854
30859,1106007,2220287,0.34420594573020935
30860,1106007,4781868,0.34419894218444824
30861,1106007,1019323,0.3441859483718872
30862,1106007,360501,0.34416428208351135
30863,1106007,4768084,0.34407100081443787
30864,1106007,5533840,0.3438364565372467
30865,1106007,3926772,0.34382951259613037
30866,1106007,4575737,0.34380799531936646
30867,1106007,4727808,0.3435943126678467
30868,1106007,158725,0.3435618281364441
30869,1106007,4058174,0.34353238344192505
30870,1106007,5408310,0.34352540969848633
30871,1106007,632119,0.3435060381889343
30872,1106007,5171742,0.34349891543388367
30873,1106007,3415340,0.34347134828567505
30874,1106007,521594,0.34337538480758667
30875,1106007,5479539,0.34334468841552734
30876,1106007,8604814,0.3432866036891937
30877,1106007,4258156,0.34321022033691406
30878,1106007,6586909,0.3431691527366638
30879,1106007,526322,0.3431527018547058
30880,1106007,4775802,0.3431246280670166
30881,1106007,5342450,0.3430365324020386
30882,1106007,4187833,0.3430183529853821
30883,1106007,7971877,0.3430037796497345
30884,1106007,1918087,0.34295472502708435
30885,1106007,4902444,0.3429187834262848
30886,1106007,8694171,0.3427622318267822
30887,1106007,5047481,0.34272778034210205
30888,1106007,5429390,0.3427202105522156
30889,1106007,4983751,0.34267890453338623
30890,1106007,8492819,0.3426421880722046
30891,1106007,8703704,0.3426198363304138
30892,1106007,7348342,0.34260377287864685
30893,1106007,116524,0.34260356426239014
30894,1106007,5320250,0.342490553855896
30895,1106007,696953,0.34242650866508484
30896,1106007,3829630,0.3423617482185364
30897,1106007,6956806,0.3423539996147156
30898,1106007,8569043,0.34230709075927734
30899,1106007,8830641,0.34228086471557617
30900,1106007,7841898,0.34221598505973816
30901,1106007,1200194,0.34219205379486084
30902,1106007,8344268,0.3421371281147003
30903,1106007,3041663,0.3420908451080322
30904,1106007,6433552,0.34208762645721436
30905,1106007,1915579,0.3419550657272339
30906,1106007,856754,0.3419421315193176
30907,1106007,4983747,0.3419308662414551
30908,1106007,2405830,0.34179115295410156
30909,1106007,6079809,0.34178754687309265
30910,1106007,7182168,0.34155476093292236
30911,1106007,1216063,0.3415350019931793
30912,1106007,4775807,0.3415195047855377
30913,1106007,2013381,0.3414158523082733
30914,1106007,5489428,0.34139883518218994
30915,1106007,4204746,0.34138011932373047
30916,1106007,4227944,0.3413751721382141
30917,1106007,7848578,0.34125572443008423
30918,1106007,4725704,0.3412204682826996
30919,1106007,1184011,0.3411850929260254
30920,1106007,3719457,0.3410220742225647
30921,1106007,4222106,0.34096580743789673
30922,1106007,680635,0.34091904759407043
30923,1106007,7382743,0.34084415435791016
30924,1106007,7389749,0.34080538153648376
30925,1106007,1426639,0.3407897651195526
30926,1106007,7971872,0.34072303771972656
30927,1106007,4347248,0.3406221568584442
30928,1106007,3709012,0.34060904383659363
30929,1106007,3864503,0.3405367136001587
30930,1106007,1672242,0.3405253291130066
30931,1106007,6652704,0.34050193428993225
30932,1106007,5571604,0.3404669761657715
30933,1106007,6965785,0.3404271900653839
30934,1106007,4637827,0.34041690826416016
30935,1106007,7861524,0.34041494131088257
30936,1106007,4144166,0.3403758108615875
30937,1106007,7931312,0.34019291400909424
30938,1106007,4228018,0.3401123285293579
30939,1106007,6667180,0.34002572298049927
30940,1106007,492958,0.34000200033187866
30941,1106007,2035963,0.33999747037887573
30942,1106007,1063647,0.3399973511695862
30943,1106007,3653436,0.33999016880989075
30944,1106007,76851,0.33993592858314514
30945,1106007,6237124,0.33987730741500854
30946,1106007,7628765,0.33986368775367737
30947,1106007,521593,0.3397691249847412
30948,1106007,3008028,0.33972132205963135
30949,1106007,3804749,0.3396730124950409
30950,1106007,4173706,0.3395950198173523
30951,1106007,4695185,0.3395611047744751
30952,1106007,772911,0.3394944369792938
30953,1106007,4147511,0.33944427967071533
30954,1106007,4785713,0.3394232988357544
30955,1106007,8374310,0.3393757939338684
30956,1106007,6422724,0.33933377265930176
30957,1106007,5541410,0.33929210901260376
30958,1106007,7398320,0.33928126096725464
30959,1106007,5429389,0.33920931816101074
30960,1106007,4484883,0.3392074704170227
30961,1106007,6193101,0.3390936553478241
30962,1106007,6081742,0.33906251192092896
30963,1106007,3950047,0.33900874853134155
30964,1106007,158717,0.3390064835548401
30965,1106007,6801192,0.339000940322876
30966,1106007,355909,0.338990181684494
30967,1106007,4884648,0.33893144130706787
30968,1106007,2914527,0.33890315890312195
30969,1106007,1200197,0.33885326981544495
30970,1106007,793491,0.3387766480445862
30971,1106007,2054509,0.3387516736984253
30972,1106007,4210610,0.3386955261230469
30973,1106007,5364287,0.3386925458908081
30974,1106007,3379841,0.33867186307907104
30975,1106007,4452748,0.3386039733886719
30976,1106007,8530618,0.33858534693717957
30977,1106007,3008030,0.33854615688323975
30978,1106007,1340695,0.33847150206565857
30979,1106007,5461034,0.33846887946128845
30980,1106007,3014168,0.33845505118370056
30981,1106007,6392281,0.33845096826553345
30982,1106007,1500716,0.33844852447509766
30983,1106007,4379598,0.3383706212043762
30984,1106007,1463435,0.33821845054626465
30985,1106007,6175820,0.338209867477417
30986,1106007,2900127,0.3381139636039734
30987,1106007,4707496,0.338113009929657
30988,1106007,3680351,0.3380945324897766
30989,1106007,5171743,0.3380786180496216
30990,1106007,2943323,0.33806052803993225
30991,1106007,8702922,0.33803069591522217
30992,1106007,2258745,0.3380158245563507
30993,1106007,5574565,0.3379528522491455
30994,1106007,2384071,0.3379233479499817
30995,1106007,5541412,0.33786436915397644
30996,1106007,8749551,0.3378521203994751
30997,1106007,8727881,0.33785006403923035
30998,1106007,4348349,0.3378239870071411
30999,1106007,4782756,0.33774811029434204
31000,1110199,3838638,0.7963578701019287
31001,1110199,1901879,0.7528907060623169
31002,1110199,8160519,0.7154129147529602
31003,1110199,1901876,0.6824791431427002
31004,1110199,5857920,0.6632463932037354
31005,1110199,4057232,0.6533461809158325
31006,1110199,557956,0.6500271558761597
31007,1110199,5857925,0.6427915096282959
31008,1110199,3270584,0.6402231454849243
31009,1110199,4674430,0.6329458951950073
31010,1110199,2301119,0.6322625279426575
31011,1110199,7344200,0.6313424706459045
31012,1110199,6056861,0.628092348575592
31013,1110199,6392463,0.6260043382644653
31014,1110199,313193,0.6250028610229492
31015,1110199,627298,0.6207140684127808
31016,1110199,7891044,0.6191604137420654
31017,1110199,1144987,0.6169869899749756
31018,1110199,4624021,0.6149473786354065
31019,1110199,7076889,0.6142820715904236
31020,1110199,7628036,0.6126825213432312
31021,1110199,5479,0.6120772361755371
31022,1110199,986780,0.6087357997894287
31023,1110199,2474406,0.6083571910858154
31024,1110199,5857921,0.6076163649559021
31025,1110199,8160520,0.6059740781784058
31026,1110199,8404306,0.6058672070503235
31027,1110199,2657989,0.5985408425331116
31028,1110199,5857924,0.5983657836914062
31029,1110199,239444,0.5983504056930542
31030,1110199,1901877,0.5975269079208374
31031,1110199,362174,0.5966826677322388
31032,1110199,8160524,0.5963788628578186
31033,1110199,7409317,0.594639778137207
31034,1110199,7628037,0.5930167436599731
31035,1110199,7344201,0.5912652611732483
31036,1110199,7344197,0.5889168381690979
31037,1110199,8160518,0.5884654521942139
31038,1110199,6734090,0.5882738828659058
31039,1110199,3270582,0.5874714851379395
31040,1110199,5701621,0.5872750282287598
31041,1110199,4800732,0.5869404077529907
31042,1110199,5387211,0.586845874786377
31043,1110199,328010,0.5853610038757324
31044,1110199,8589811,0.5847775936126709
31045,1110199,1321205,0.5814613103866577
31046,1110199,2796204,0.579833984375
31047,1110199,712235,0.5785508751869202
31048,1110199,2657987,0.5771595239639282
31049,1110199,3524269,0.5764157772064209
31050,1110199,2301113,0.5758873820304871
31051,1110199,6392469,0.5755950212478638
31052,1110199,4771351,0.5750211477279663
31053,1110199,611921,0.5749812126159668
31054,1110199,8404307,0.5734941959381104
31055,1110199,5857923,0.5733386278152466
31056,1110199,1592477,0.5730911493301392
31057,1110199,6573362,0.5727435350418091
31058,1110199,6594555,0.5719502568244934
31059,1110199,2301117,0.5714266300201416
31060,1110199,975292,0.5709065198898315
31061,1110199,6382102,0.5701297521591187
31062,1110199,3519482,0.569272518157959
31063,1110199,2094434,0.568935751914978
31064,1110199,1592475,0.5687242746353149
31065,1110199,1957395,0.5679858922958374
31066,1110199,5857927,0.5669156908988953
31067,1110199,3515650,0.5659205317497253
31068,1110199,3272914,0.5656044483184814
31069,1110199,5279606,0.5655702948570251
31070,1110199,5857926,0.5649339556694031
31071,1110199,8160521,0.5645461082458496
31072,1110199,4800728,0.56453937292099
31073,1110199,4511137,0.5639920234680176
31074,1110199,1778450,0.5631471872329712
31075,1110199,2923632,0.5626275539398193
31076,1110199,2854609,0.559912919998169
31077,1110199,5516092,0.5597342848777771
31078,1110199,7837438,0.5593962073326111
31079,1110199,2854608,0.5589014887809753
31080,1110199,7221487,0.5583958625793457
31081,1110199,5387204,0.5583322644233704
31082,1110199,4398248,0.5578950047492981
31083,1110199,5227455,0.5564321279525757
31084,1110199,836529,0.5558295845985413
31085,1110199,1324194,0.5558295845985413
31086,1110199,1901882,0.5557989478111267
31087,1110199,1512561,0.5554628372192383
31088,1110199,1809288,0.5547837018966675
31089,1110199,7628031,0.554762601852417
31090,1110199,847931,0.5539608001708984
31091,1110199,6462667,0.5539064407348633
31092,1110199,5198208,0.5533580780029297
31093,1110199,3838645,0.553348958492279
31094,1110199,2316525,0.5525762438774109
31095,1110199,4800729,0.5520535707473755
31096,1110199,6734086,0.5520474910736084
31097,1110199,6368891,0.5510638356208801
31098,1110199,4800731,0.5509382486343384
31099,1110199,618114,0.5507051944732666
31100,1110199,227145,0.5495258569717407
31101,1110199,618109,0.5491377711296082
31102,1110199,5387212,0.5481447577476501
31103,1110199,5857919,0.5476956367492676
31104,1110199,4504233,0.5476454496383667
31105,1110199,3865139,0.5473712682723999
31106,1110199,2541141,0.5462273955345154
31107,1110199,3873119,0.5460931658744812
31108,1110199,3238115,0.54539954662323
31109,1110199,6161016,0.5445520877838135
31110,1110199,955120,0.5436141490936279
31111,1110199,6161010,0.5426916480064392
31112,1110199,4668102,0.542394757270813
31113,1110199,3270581,0.5421550869941711
31114,1110199,3135733,0.5415981411933899
31115,1110199,4398249,0.5415818691253662
31116,1110199,6478158,0.5415420532226562
31117,1110199,2655849,0.5411076545715332
31118,1110199,7409316,0.540893018245697
31119,1110199,5049882,0.5405380129814148
31120,1110199,2923633,0.5391222238540649
31121,1110199,1454027,0.5385154485702515
31122,1110199,5480,0.5385034084320068
31123,1110199,1809286,0.5382555723190308
31124,1110199,1778449,0.5379049777984619
31125,1110199,7076893,0.5377669334411621
31126,1110199,5049363,0.5376646518707275
31127,1110199,8265822,0.5376583337783813
31128,1110199,362178,0.5374084711074829
31129,1110199,4489656,0.536554217338562
31130,1110199,712229,0.5363185405731201
31131,1110199,2655848,0.5351204872131348
31132,1110199,2923631,0.5342559814453125
31133,1110199,1009248,0.5342159271240234
31134,1110199,1622904,0.5341140031814575
31135,1110199,5060492,0.5336663722991943
31136,1110199,3460327,0.5316246747970581
31137,1110199,6907996,0.53096604347229
31138,1110199,7628030,0.5307672023773193
31139,1110199,2621287,0.5306746959686279
31140,1110199,7409320,0.5289499759674072
31141,1110199,7221361,0.5284081101417542
31142,1110199,4800727,0.5278338193893433
31143,1110199,8288369,0.5274856686592102
31144,1110199,863984,0.52674400806427
31145,1110199,789712,0.5266897678375244
31146,1110199,3865138,0.5263479948043823
31147,1110199,7439380,0.5261797904968262
31148,1110199,3110637,0.5260106325149536
31149,1110199,5060491,0.5259524583816528
31150,1110199,2621288,0.5252816081047058
31151,1110199,4281181,0.5248119235038757
31152,1110199,7628033,0.5244140625
31153,1110199,5074861,0.5242505073547363
31154,1110199,4496257,0.5238996744155884
31155,1110199,1901878,0.5235692262649536
31156,1110199,3881488,0.5234159231185913
31157,1110199,1323552,0.5231788754463196
31158,1110199,1272298,0.5231696367263794
31159,1110199,4356513,0.5228826403617859
31160,1110199,2685506,0.5226665139198303
31161,1110199,2316523,0.5226038694381714
31162,1110199,4558063,0.5223431587219238
31163,1110199,2267313,0.5212903618812561
31164,1110199,7409319,0.5211148262023926
31165,1110199,8157172,0.5203753113746643
31166,1110199,3865142,0.5196766257286072
31167,1110199,712232,0.5192208886146545
31168,1110199,4624026,0.519072413444519
31169,1110199,451150,0.5185248851776123
31170,1110199,1966313,0.5184379816055298
31171,1110199,5396613,0.5182733535766602
31172,1110199,8325774,0.5178940296173096
31173,1110199,6490966,0.5170111060142517
31174,1110199,4800726,0.5170093178749084
31175,1110199,5067542,0.5168474912643433
31176,1110199,1047210,0.5160823464393616
31177,1110199,2796205,0.5157745480537415
31178,1110199,6734093,0.5150864124298096
31179,1110199,7221496,0.514742910861969
31180,1110199,6734094,0.5142620801925659
31181,1110199,5641717,0.5141739845275879
31182,1110199,7085489,0.5139358639717102
31183,1110199,7362622,0.513830840587616
31184,1110199,1957388,0.513698935508728
31185,1110199,1324193,0.5133809447288513
31186,1110199,7143611,0.513339102268219
31187,1110199,3865137,0.5124997496604919
31188,1110199,167607,0.5121555328369141
31189,1110199,1861596,0.5119798183441162
31190,1110199,7675097,0.5118331909179688
31191,1110199,7076891,0.5113545060157776
31192,1110199,7409321,0.5107312798500061
31193,1110199,3230845,0.5106099843978882
31194,1110199,2796198,0.5104451179504395
31195,1110199,3168169,0.5098265409469604
31196,1110199,830203,0.5097169876098633
31197,1110199,4496260,0.5093356966972351
31198,1110199,4281186,0.5087910890579224
31199,1110199,7170712,0.5085235834121704
31200,1110199,2954989,0.5084353685379028
31201,1110199,6832436,0.5075613260269165
31202,1110199,2621290,0.5072056651115417
31203,1110199,6734091,0.5068997144699097
31204,1110199,5641718,0.5068041086196899
31205,1110199,3169357,0.5062882900238037
31206,1110199,7221367,0.5061233043670654
31207,1110199,2347590,0.5059328675270081
31208,1110199,451156,0.5054789781570435
31209,1110199,2657991,0.5053684115409851
31210,1110199,885238,0.5049312710762024
31211,1110199,2301115,0.5048631429672241
31212,1110199,4408533,0.5048115253448486
31213,1110199,2685501,0.5047817230224609
31214,1110199,4055197,0.5046490430831909
31215,1110199,2347592,0.5041986703872681
31216,1110199,3226995,0.5041891932487488
31217,1110199,7221364,0.504115641117096
31218,1110199,7085488,0.5039879679679871
31219,1110199,1901875,0.5032709836959839
31220,1110199,2368579,0.5026113986968994
31221,1110199,4398242,0.5025718212127686
31222,1110199,7178913,0.5024716258049011
31223,1110199,7221489,0.5023281574249268
31224,1110199,7525976,0.5021766424179077
31225,1110199,433921,0.5020482540130615
31226,1110199,2958762,0.5019254684448242
31227,1110199,3838643,0.5016558170318604
31228,1110199,421,0.5015056729316711
31229,1110199,291162,0.5009201765060425
31230,1110199,3332654,0.5004628300666809
31231,1110199,1323550,0.4993495047092438
31232,1110199,4800734,0.4989219903945923
31233,1110199,1778454,0.4985312819480896
31234,1110199,2838083,0.4983411431312561
31235,1110199,3495022,0.4981207847595215
31236,1110199,451893,0.4978283643722534
31237,1110199,7174098,0.49745047092437744
31238,1110199,2267312,0.4968854784965515
31239,1110199,1901881,0.49641501903533936
31240,1110199,3272906,0.49630704522132874
31241,1110199,4558057,0.49601876735687256
31242,1110199,5002814,0.4957921802997589
31243,1110199,8177825,0.4950576424598694
31244,1110199,451896,0.49483221769332886
31245,1110199,2685505,0.4947572350502014
31246,1110199,4800730,0.4943053722381592
31247,1110199,7832981,0.493974506855011
31248,1110199,5701620,0.4936027526855469
31249,1110199,7298183,0.4933823347091675
31250,1110199,5171618,0.4933093786239624
31251,1110199,3238116,0.4930499196052551
31252,1110199,5308165,0.49297380447387695
31253,1110199,5146963,0.49294477701187134
31254,1110199,7418581,0.4928874373435974
31255,1110199,2940110,0.49238207936286926
31256,1110199,1324196,0.4921568036079407
31257,1110199,4562918,0.4917294383049011
31258,1110199,2301118,0.49161699414253235
31259,1110199,1890814,0.4915185868740082
31260,1110199,1699530,0.4912935197353363
31261,1110199,863987,0.4911198019981384
31262,1110199,6508895,0.4907686114311218
31263,1110199,8324778,0.49076318740844727
31264,1110199,879021,0.4905933141708374
31265,1110199,1370458,0.49043357372283936
31266,1110199,2621289,0.4899514317512512
31267,1110199,6665316,0.48962903022766113
31268,1110199,4511144,0.48926210403442383
31269,1110199,8160527,0.48919498920440674
31270,1110199,4826330,0.48879474401474
31271,1110199,3519481,0.4884229004383087
31272,1110199,8157174,0.48831844329833984
31273,1110199,6734092,0.488293319940567
31274,1110199,1161829,0.4881911277770996
31275,1110199,4750463,0.4881307780742645
31276,1110199,362176,0.4879564046859741
31277,1110199,3055475,0.4877055287361145
31278,1110199,1754203,0.4874299168586731
31279,1110199,7782985,0.4873557984828949
31280,1110199,5387205,0.4872528314590454
31281,1110199,7221486,0.48723119497299194
31282,1110199,2415125,0.48720496892929077
31283,1110199,1754207,0.4870716333389282
31284,1110199,3664800,0.48697546124458313
31285,1110199,836526,0.4865534007549286
31286,1110199,6508893,0.4865109324455261
31287,1110199,7085486,0.4864330589771271
31288,1110199,5396609,0.4862977862358093
31289,1110199,7409322,0.486167848110199
31290,1110199,4558066,0.4860851466655731
31291,1110199,5627957,0.4858941435813904
31292,1110199,5067545,0.4858415722846985
31293,1110199,7297912,0.48520898818969727
31294,1110199,1603186,0.48515862226486206
31295,1110199,8467112,0.4850565493106842
31296,1110199,6383464,0.48471003770828247
31297,1110199,3230841,0.48441389203071594
31298,1110199,6684209,0.48389244079589844
31299,1110199,6811450,0.483379989862442
31300,1110199,2301112,0.4830334782600403
31301,1110199,5049369,0.4827410578727722
31302,1110199,4055195,0.48266780376434326
31303,1110199,6354284,0.4824414849281311
31304,1110199,433926,0.4821849763393402
31305,1110199,4536206,0.48217374086380005
31306,1110199,167602,0.4819665551185608
31307,1110199,4558064,0.48193320631980896
31308,1110199,4645259,0.48192185163497925
31309,1110199,2923634,0.48178553581237793
31310,1110199,3036169,0.48175638914108276
31311,1110199,2958763,0.48165592551231384
31312,1110199,7085492,0.4813818633556366
31313,1110199,7842395,0.48101967573165894
31314,1110199,7842393,0.4808778762817383
31315,1110199,7934946,0.4802117347717285
31316,1110199,1334300,0.48002147674560547
31317,1110199,5060489,0.4799288511276245
31318,1110199,1708178,0.4798556864261627
31319,1110199,8404305,0.47982269525527954
31320,1110199,68578,0.4794744551181793
31321,1110199,1272299,0.4794118404388428
31322,1110199,627293,0.4792931079864502
31323,1110199,1974191,0.4789907932281494
31324,1110199,4203810,0.47893935441970825
31325,1110199,5387206,0.4789140522480011
31326,1110199,4281179,0.47867393493652344
31327,1110199,3272910,0.47848308086395264
31328,1110199,2406690,0.4783123731613159
31329,1110199,398442,0.4780334234237671
31330,1110199,7160663,0.4778333902359009
31331,1110199,8679776,0.4777601957321167
31332,1110199,4203806,0.47775977849960327
31333,1110199,557955,0.4776102602481842
31334,1110199,1778452,0.4773373007774353
31335,1110199,5813886,0.4772861897945404
31336,1110199,3111201,0.4771636426448822
31337,1110199,6708825,0.47643882036209106
31338,1110199,5092395,0.4764139652252197
31339,1110199,5449360,0.4760478734970093
31340,1110199,3647394,0.47591474652290344
31341,1110199,1009244,0.47574013471603394
31342,1110199,239436,0.4756411612033844
31343,1110199,438754,0.4756202697753906
31344,1110199,167608,0.4755234122276306
31345,1110199,4258955,0.4752941429615021
31346,1110199,4027239,0.4748125672340393
31347,1110199,1295207,0.47411736845970154
31348,1110199,438753,0.4740065336227417
31349,1110199,2621291,0.47399455308914185
31350,1110199,3916622,0.4739680290222168
31351,1110199,4416960,0.47384801506996155
31352,1110199,7782986,0.4736156165599823
31353,1110199,6993901,0.47342681884765625
31354,1110199,7725501,0.47339221835136414
31355,1110199,8832064,0.4732879400253296
31356,1110199,5701619,0.4732545018196106
31357,1110199,4624024,0.47305288910865784
31358,1110199,5363513,0.47303062677383423
31359,1110199,199746,0.473006010055542
31360,1110199,5817752,0.47225767374038696
31361,1110199,100114,0.47175997495651245
31362,1110199,7760616,0.4717133343219757
31363,1110199,6784014,0.4716060161590576
31364,1110199,799425,0.47150230407714844
31365,1110199,5977551,0.47141313552856445
31366,1110199,2646213,0.47139400243759155
31367,1110199,905113,0.4713806211948395
31368,1110199,1047207,0.4711381196975708
31369,1110199,3460321,0.4708748161792755
31370,1110199,5115847,0.4707241952419281
31371,1110199,7839155,0.47069892287254333
31372,1110199,167603,0.47053635120391846
31373,1110199,2958765,0.470406711101532
31374,1110199,2792953,0.470378577709198
31375,1110199,7842397,0.47026485204696655
31376,1110199,5002811,0.4701685905456543
31377,1110199,302329,0.47008657455444336
31378,1110199,291161,0.4700249433517456
31379,1110199,4058838,0.46998631954193115
31380,1110199,3833770,0.46998631954193115
31381,1110199,3640238,0.4696175456047058
31382,1110199,5387210,0.46940848231315613
31383,1110199,2267311,0.46928414702415466
31384,1110199,1754208,0.4690433442592621
31385,1110199,5163803,0.4688357710838318
31386,1110199,5928377,0.4687676727771759
31387,1110199,6508888,0.46865296363830566
31388,1110199,2124236,0.46860945224761963
31389,1110199,5857922,0.468427449464798
31390,1110199,5099759,0.46840915083885193
31391,1110199,557958,0.46800893545150757
31392,1110199,6594549,0.46796807646751404
31393,1110199,438756,0.46794259548187256
31394,1110199,4980769,0.46759268641471863
31395,1110199,1276858,0.46758198738098145
31396,1110199,1324199,0.46732088923454285
31397,1110199,6684210,0.4672310948371887
31398,1110199,5092394,0.46718937158584595
31399,1110199,277148,0.4671725928783417
31400,1110199,627292,0.4670681953430176
31401,1110199,451158,0.46669644117355347
31402,1110199,2796197,0.4666793942451477
31403,1110199,2719156,0.46628183126449585
31404,1110199,5396611,0.4661865830421448
31405,1110199,468870,0.46607115864753723
31406,1110199,2649042,0.4660707116127014
31407,1110199,905117,0.4658185541629791
31408,1110199,239437,0.4655185043811798
31409,1110199,1974185,0.4654809832572937
31410,1110199,4464200,0.46530601382255554
31411,1110199,7834869,0.4652552604675293
31412,1110199,2316522,0.4652550220489502
31413,1110199,1778455,0.4651336073875427
31414,1110199,3873115,0.4649205207824707
31415,1110199,2267310,0.4646940231323242
31416,1110199,8388929,0.4642825126647949
31417,1110199,5910127,0.46426576375961304
31418,1110199,5002810,0.4637240469455719
31419,1110199,2094433,0.4637138247489929
31420,1110199,3356569,0.4633316099643707
31421,1110199,3036170,0.46326011419296265
31422,1110199,1184085,0.4631684422492981
31423,1110199,7992841,0.4630981385707855
31424,1110199,7297913,0.4628220200538635
31425,1110199,1890810,0.46268942952156067
31426,1110199,7964534,0.4626691937446594
31427,1110199,451157,0.46265873312950134
31428,1110199,1768185,0.4625624120235443
31429,1110199,7603853,0.46250349283218384
31430,1110199,3881487,0.46236884593963623
31431,1110199,8091124,0.462230384349823
31432,1110199,8779032,0.462199866771698
31433,1110199,3873117,0.461983859539032
31434,1110199,8766732,0.4619055390357971
31435,1110199,1890817,0.4617297649383545
31436,1110199,5811662,0.4615737199783325
31437,1110199,7725494,0.4614126980304718
31438,1110199,239443,0.4612312316894531
31439,1110199,4800733,0.46121495962142944
31440,1110199,102057,0.46075066924095154
31441,1110199,2301116,0.460469126701355
31442,1110199,1754204,0.4603998064994812
31443,1110199,4554371,0.46016690135002136
31444,1110199,1809281,0.4599997103214264
31445,1110199,921948,0.459359735250473
31446,1110199,921949,0.45913225412368774
31447,1110199,1809283,0.4589000642299652
31448,1110199,4398251,0.4588332176208496
31449,1110199,3168171,0.4587023854255676
31450,1110199,1093462,0.4585176706314087
31451,1110199,3168176,0.4582129120826721
31452,1110199,6002283,0.4582107365131378
31453,1110199,4416963,0.4581708610057831
31454,1110199,1768178,0.4581621289253235
31455,1110199,7842392,0.45809829235076904
31456,1110199,6594553,0.45791035890579224
31457,1110199,5774519,0.4577423930168152
31458,1110199,5387209,0.45768463611602783
31459,1110199,7840255,0.4575193524360657
31460,1110199,438760,0.45739543437957764
31461,1110199,1961067,0.457279235124588
31462,1110199,2923636,0.45708712935447693
31463,1110199,534892,0.4570702612400055
31464,1110199,1961074,0.4567705988883972
31465,1110199,7808358,0.4567086398601532
31466,1110199,8269455,0.4566042423248291
31467,1110199,4464203,0.4563908576965332
31468,1110199,986924,0.45633262395858765
31469,1110199,5824926,0.45631593465805054
31470,1110199,1324195,0.4562571346759796
31471,1110199,3168172,0.4557998776435852
31472,1110199,5824927,0.45576444268226624
31473,1110199,4645261,0.4555407762527466
31474,1110199,5671637,0.45530128479003906
31475,1110199,3036167,0.45529741048812866
31476,1110199,6799274,0.4552706778049469
31477,1110199,7298188,0.4552231431007385
31478,1110199,1603191,0.45498335361480713
31479,1110199,7520000,0.45495954155921936
31480,1110199,3881486,0.4549572169780731
31481,1110199,3168168,0.4548197388648987
31482,1110199,830201,0.4547768533229828
31483,1110199,1708172,0.45477235317230225
31484,1110199,2657992,0.45465797185897827
31485,1110199,3098422,0.454575777053833
31486,1110199,3544964,0.45453590154647827
31487,1110199,4302123,0.45446348190307617
31488,1110199,1799073,0.45441028475761414
31489,1110199,3272911,0.45425552129745483
31490,1110199,2124233,0.4541337490081787
31491,1110199,8679771,0.45402804017066956
