,qid,docno,score
31492,1110199,4218460,0.4539695978164673
31493,1110199,7813054,0.45382165908813477
31494,1110199,2656494,0.45371487736701965
31495,1110199,1272297,0.4537027180194855
31496,1110199,2656492,0.4536780118942261
31497,1110199,1426937,0.4536290764808655
31498,1110199,6295935,0.4535696506500244
31499,1110199,5707316,0.4534299671649933
31500,1110199,2379864,0.4532666504383087
31501,1110199,5115845,0.4532473683357239
31502,1110199,3664795,0.45272472500801086
31503,1110199,8402984,0.45272141695022583
31504,1110199,4416964,0.4525585174560547
31505,1110199,1957394,0.45253056287765503
31506,1110199,2563389,0.4524231553077698
31507,1110199,712233,0.45224636793136597
31508,1110199,8353480,0.452190637588501
31509,1110199,7715164,0.4521072804927826
31510,1110199,7632659,0.4520600736141205
31511,1110199,6489317,0.45191776752471924
31512,1110199,1079809,0.4519062042236328
31513,1110199,4027232,0.45176446437835693
31514,1110199,8431514,0.45158612728118896
31515,1110199,6015625,0.45156413316726685
31516,1110199,2955945,0.4514620900154114
31517,1110199,8160526,0.4510340988636017
31518,1110199,4364745,0.4510301947593689
31519,1110199,5002818,0.4509248733520508
31520,1110199,8402976,0.45091378688812256
31521,1110199,5002816,0.45067864656448364
31522,1110199,4558061,0.450539767742157
31523,1110199,2301111,0.4504701495170593
31524,1110199,8003348,0.45023971796035767
31525,1110199,7631458,0.4500858187675476
31526,1110199,3910399,0.45004725456237793
31527,1110199,2594143,0.4499356150627136
31528,1110199,2361277,0.4496957063674927
31529,1110199,3803150,0.4496556520462036
31530,1110199,6111340,0.44965121150016785
31531,1110199,863990,0.44962960481643677
31532,1110199,1799079,0.4494994282722473
31533,1110199,8363276,0.4494882822036743
31534,1110199,7282594,0.4491463005542755
31535,1110199,7504068,0.4491194784641266
31536,1110199,3428547,0.44907569885253906
31537,1110199,627296,0.4488489627838135
31538,1110199,3223171,0.4485365152359009
31539,1110199,6508889,0.44843417406082153
31540,1110199,4935703,0.4483124017715454
31541,1110199,8160523,0.44804853200912476
31542,1110199,4624940,0.4480189085006714
31543,1110199,2925197,0.4479784071445465
31544,1110199,8829358,0.4479302763938904
31545,1110199,3588619,0.4478883147239685
31546,1110199,2796202,0.447886198759079
31547,1110199,6478163,0.4477388858795166
31548,1110199,4325337,0.44766831398010254
31549,1110199,3881485,0.44759881496429443
31550,1110199,3973466,0.4475386142730713
31551,1110199,7840256,0.44738680124282837
31552,1110199,1176159,0.44731807708740234
31553,1110199,7832980,0.4472905993461609
31554,1110199,4991980,0.4472268521785736
31555,1110199,7179533,0.4470294117927551
31556,1110199,8402982,0.44696974754333496
31557,1110199,1272302,0.4469509720802307
31558,1110199,2355745,0.44674432277679443
31559,1110199,5323805,0.4467082619667053
31560,1110199,6295941,0.44666188955307007
31561,1110199,2148323,0.44656580686569214
31562,1110199,1666612,0.4465600848197937
31563,1110199,3864638,0.44653719663619995
31564,1110199,8392265,0.44647225737571716
31565,1110199,2347593,0.4464295506477356
31566,1110199,7297911,0.4462850093841553
31567,1110199,2924787,0.44624489545822144
31568,1110199,4562923,0.4461978077888489
31569,1110199,5092457,0.4461135268211365
31570,1110199,5092397,0.44590815901756287
31571,1110199,8091127,0.44586002826690674
31572,1110199,2379859,0.44559746980667114
31573,1110199,633067,0.4453510046005249
31574,1110199,2094441,0.4450013041496277
31575,1110199,5172476,0.4449501037597656
31576,1110199,2316518,0.4448666572570801
31577,1110199,204794,0.44485679268836975
31578,1110199,4887242,0.44482308626174927
31579,1110199,3797938,0.4448014497756958
31580,1110199,3332656,0.4446337819099426
31581,1110199,6493052,0.44454675912857056
31582,1110199,2384031,0.4443385899066925
31583,1110199,5002813,0.4442225694656372
31584,1110199,4464201,0.44420483708381653
31585,1110199,5688105,0.4441940486431122
31586,1110199,5067539,0.4441131353378296
31587,1110199,1861597,0.4440908432006836
31588,1110199,2916243,0.4440513849258423
31589,1110199,8722070,0.443814218044281
31590,1110199,5163805,0.4437856674194336
31591,1110199,3111206,0.4437483549118042
31592,1110199,3607476,0.4436979293823242
31593,1110199,2263391,0.44366535544395447
31594,1110199,330470,0.44359952211380005
31595,1110199,5671644,0.4433777928352356
31596,1110199,5003685,0.442879319190979
31597,1110199,5495456,0.4427154064178467
31598,1110199,4860514,0.44253939390182495
31599,1110199,6967234,0.44251570105552673
31600,1110199,2259892,0.44244253635406494
31601,1110199,8747523,0.44243720173835754
31602,1110199,1778447,0.4421554207801819
31603,1110199,4624944,0.4420245289802551
31604,1110199,2567526,0.4419901371002197
31605,1110199,1047213,0.4418899416923523
31606,1110199,7839150,0.4416087865829468
31607,1110199,2813599,0.4414796233177185
31608,1110199,5824928,0.4414399266242981
31609,1110199,3607480,0.44143611192703247
31610,1110199,4680533,0.4413434863090515
31611,1110199,4674432,0.4413332939147949
31612,1110199,890688,0.4413072466850281
31613,1110199,2210826,0.44112199544906616
31614,1110199,4281185,0.44101524353027344
31615,1110199,4125963,0.4409347176551819
31616,1110199,1205858,0.44084760546684265
31617,1110199,6478161,0.4407169818878174
31618,1110199,68145,0.440702348947525
31619,1110199,935864,0.4404447376728058
31620,1110199,860885,0.44029292464256287
31621,1110199,7221485,0.4402533769607544
31622,1110199,2923637,0.4401201009750366
31623,1110199,6295934,0.44001832604408264
31624,1110199,633066,0.4399551749229431
31625,1110199,5039107,0.4398351311683655
31626,1110199,2866663,0.43958115577697754
31627,1110199,438751,0.4395630955696106
31628,1110199,7683696,0.4394116997718811
31629,1110199,745891,0.43930745124816895
31630,1110199,6100167,0.43903106451034546
31631,1110199,1093458,0.4388958811759949
31632,1110199,7061507,0.4388934373855591
31633,1110199,2923635,0.43869781494140625
31634,1110199,3299753,0.4385662376880646
31635,1110199,6744750,0.43851137161254883
31636,1110199,3492759,0.4384801387786865
31637,1110199,6196794,0.43818527460098267
31638,1110199,958925,0.4381638765335083
31639,1110199,3670091,0.4381358027458191
31640,1110199,3515656,0.4381076693534851
31641,1110199,8388934,0.4378775358200073
31642,1110199,4461485,0.437852144241333
31643,1110199,5080566,0.4378373324871063
31644,1110199,1604405,0.43779122829437256
31645,1110199,3640234,0.43768805265426636
31646,1110199,5360063,0.43768638372421265
31647,1110199,1650087,0.4376680850982666
31648,1110199,2267308,0.43766218423843384
31649,1110199,6267665,0.4375550448894501
31650,1110199,7756963,0.43746981024742126
31651,1110199,403229,0.43745937943458557
31652,1110199,2649038,0.4373723864555359
31653,1110199,449592,0.43730831146240234
31654,1110199,2555192,0.43726399540901184
31655,1110199,441459,0.43716683983802795
31656,1110199,3873118,0.4370366334915161
31657,1110199,6734087,0.4370191693305969
31658,1110199,3910398,0.4368783235549927
31659,1110199,4558062,0.4367733597755432
31660,1110199,4168883,0.43677228689193726
31661,1110199,2252227,0.43672454357147217
31662,1110199,2685507,0.4366829991340637
31663,1110199,2436308,0.4366418123245239
31664,1110199,2890883,0.43627896904945374
31665,1110199,3797940,0.4361230134963989
31666,1110199,4928802,0.43600934743881226
31667,1110199,6572572,0.4358557462692261
31668,1110199,4408534,0.43531420826911926
31669,1110199,8316672,0.4352300465106964
31670,1110199,2657985,0.4350006580352783
31671,1110199,7430893,0.43497416377067566
31672,1110199,8091130,0.43494248390197754
31673,1110199,4360544,0.43485915660858154
31674,1110199,2444359,0.43474605679512024
31675,1110199,3238113,0.4346771836280823
31676,1110199,4887656,0.43461447954177856
31677,1110199,4987671,0.4345223903656006
31678,1110199,8654959,0.43406781554222107
31679,1110199,7221483,0.4340655207633972
31680,1110199,4281178,0.43405231833457947
31681,1110199,2322828,0.4339187443256378
31682,1110199,3049456,0.43382352590560913
31683,1110199,3372261,0.4337933659553528
31684,1110199,2854613,0.43375587463378906
31685,1110199,3324446,0.43373847007751465
31686,1110199,4750468,0.4336683750152588
31687,1110199,4125968,0.433643639087677
31688,1110199,176996,0.43354907631874084
31689,1110199,1280688,0.4334886372089386
31690,1110199,7303184,0.4333598017692566
31691,1110199,2657984,0.43330085277557373
31692,1110199,5739239,0.4331457316875458
31693,1110199,4081427,0.43310481309890747
31694,1110199,7300777,0.432992160320282
31695,1110199,5485,0.43298840522766113
31696,1110199,4562921,0.4329872131347656
31697,1110199,7085484,0.43297404050827026
31698,1110199,3107787,0.432969868183136
31699,1110199,3049462,0.4329637885093689
31700,1110199,3679538,0.43295925855636597
31701,1110199,5951884,0.43288618326187134
31702,1110199,2649039,0.4328852891921997
31703,1110199,7365542,0.4328122138977051
31704,1110199,1129021,0.43268391489982605
31705,1110199,7064845,0.432637482881546
31706,1110199,1754205,0.43248221278190613
31707,1110199,4595906,0.43245071172714233
31708,1110199,4457898,0.4324032664299011
31709,1110199,6374881,0.4323909282684326
31710,1110199,6109138,0.4322865605354309
31711,1110199,4771347,0.43218597769737244
31712,1110199,8080227,0.43207597732543945
31713,1110199,5173584,0.43202415108680725
31714,1110199,1068719,0.4319716691970825
31715,1110199,885240,0.43177974224090576
31716,1110199,5013656,0.43177640438079834
31717,1110199,377850,0.43163758516311646
31718,1110199,3412916,0.43134501576423645
31719,1110199,5253504,0.431342214345932
31720,1110199,3545406,0.43133530020713806
31721,1110199,2987152,0.43132323026657104
31722,1110199,7628028,0.43129485845565796
31723,1110199,7328405,0.431165874004364
31724,1110199,7328408,0.43113869428634644
31725,1110199,6835533,0.43110013008117676
31726,1110199,3609849,0.431027352809906
31727,1110199,2137424,0.4308440387248993
31728,1110199,618112,0.4308171272277832
31729,1110199,2132650,0.43066146969795227
31730,1110199,6594551,0.4306139647960663
31731,1110199,7300782,0.4304471015930176
31732,1110199,1712501,0.4303843080997467
31733,1110199,4464202,0.43024927377700806
31734,1110199,8625340,0.4299381673336029
31735,1110199,2894718,0.4299152195453644
31736,1110199,4203807,0.4299010634422302
31737,1110199,1110055,0.4298560619354248
31738,1110199,2796199,0.4297538995742798
31739,1110199,1327090,0.42973873019218445
31740,1110199,4258948,0.42966026067733765
31741,1110199,127603,0.4296150207519531
31742,1110199,7552081,0.42950886487960815
31743,1110199,3230847,0.42942774295806885
31744,1110199,5961577,0.4293564260005951
31745,1110199,7782987,0.4293534755706787
31746,1110199,5169451,0.4291994571685791
31747,1110199,6228295,0.428957998752594
31748,1110199,1302146,0.42879176139831543
31749,1110199,5957295,0.42876142263412476
31750,1110199,6537222,0.428745299577713
31751,1110199,1285251,0.42862048745155334
31752,1110199,381287,0.4286101460456848
31753,1110199,7038434,0.4285265803337097
31754,1110199,3972098,0.42851465940475464
31755,1110199,6387828,0.4282626509666443
31756,1110199,3897831,0.42802006006240845
31757,1110199,6095085,0.42792361974716187
31758,1110199,7179532,0.4278480112552643
31759,1110199,3356565,0.4277670681476593
31760,1110199,3320531,0.42769357562065125
31761,1110199,3324444,0.4276765286922455
31762,1110199,3838641,0.4275980591773987
31763,1110199,300531,0.4275946319103241
31764,1110199,2796201,0.4275757074356079
31765,1110199,1271043,0.42751339077949524
31766,1110199,8363281,0.427513062953949
31767,1110199,8655785,0.42746907472610474
31768,1110199,1127589,0.4274313747882843
31769,1110199,1799074,0.4273528754711151
31770,1110199,6697304,0.42732638120651245
31771,1110199,8074961,0.427323579788208
31772,1110199,3982573,0.42730987071990967
31773,1110199,4078663,0.42727959156036377
31774,1110199,705688,0.42720964550971985
31775,1110199,6463353,0.427040159702301
31776,1110199,4708638,0.4270191192626953
31777,1110199,2854612,0.4269186854362488
31778,1110199,7179530,0.4268379211425781
31779,1110199,1833344,0.42672479152679443
31780,1110199,7241173,0.42670512199401855
31781,1110199,84891,0.4266815781593323
31782,1110199,1079807,0.42666304111480713
31783,1110199,7101191,0.42637765407562256
31784,1110199,1036165,0.4261617064476013
31785,1110199,5549061,0.4260736107826233
31786,1110199,1165830,0.4259774684906006
31787,1110199,7178908,0.42589977383613586
31788,1110199,4107781,0.4258975684642792
31789,1110199,3679540,0.42584025859832764
31790,1110199,8160525,0.4257934093475342
31791,1110199,1957391,0.4257920980453491
31792,1110199,1454023,0.4257693290710449
31793,1110199,4991979,0.4256517291069031
31794,1110199,3324441,0.4255613088607788
31795,1110199,6095087,0.4253522455692291
31796,1110199,8610061,0.42531120777130127
31797,1110199,1974183,0.42531120777130127
31798,1110199,3238117,0.425310343503952
31799,1110199,7725497,0.42530643939971924
31800,1110199,4408528,0.42526674270629883
31801,1110199,7221366,0.42520880699157715
31802,1110199,2800057,0.425182044506073
31803,1110199,8136555,0.42516058683395386
31804,1110199,6537226,0.4251537024974823
31805,1110199,3123132,0.42514145374298096
31806,1110199,1622898,0.4251236915588379
31807,1110199,6819657,0.4251161217689514
31808,1110199,1319487,0.42501479387283325
31809,1110199,3679535,0.424919068813324
31810,1110199,1047212,0.4248560070991516
31811,1110199,974165,0.42484545707702637
31812,1110199,2943949,0.42471176385879517
31813,1110199,3211836,0.4246447682380676
31814,1110199,5155584,0.42449748516082764
31815,1110199,8097107,0.42446276545524597
31816,1110199,7631463,0.42442792654037476
31817,1110199,2051770,0.42435985803604126
31818,1110199,4081426,0.42428451776504517
31819,1110199,2476665,0.4242844581604004
31820,1110199,3579221,0.42427563667297363
31821,1110199,5505364,0.42424845695495605
31822,1110199,5688101,0.4242042899131775
31823,1110199,3519477,0.4241222143173218
31824,1110199,2316519,0.42411893606185913
31825,1110199,5512982,0.4240366220474243
31826,1110199,6850157,0.4240216910839081
31827,1110199,8431511,0.4238108694553375
31828,1110199,6584877,0.4235018193721771
31829,1110199,7109009,0.4234734773635864
31830,1110199,7675093,0.4233638346195221
31831,1110199,3590729,0.42322665452957153
31832,1110199,1123097,0.4231666326522827
31833,1110199,6463349,0.4231454133987427
31834,1110199,3036172,0.4230707883834839
31835,1110199,5802676,0.4230000078678131
31836,1110199,4067985,0.42297592759132385
31837,1110199,8074964,0.42285943031311035
31838,1110199,6605164,0.4227792024612427
31839,1110199,362181,0.4227605164051056
31840,1110199,1144868,0.42275747656822205
31841,1110199,2316526,0.42274409532546997
31842,1110199,2772279,0.42274224758148193
31843,1110199,885239,0.4227263331413269
31844,1110199,1650090,0.4227144718170166
31845,1110199,3881492,0.42269545793533325
31846,1110199,5719160,0.4226222634315491
31847,1110199,4139188,0.42252659797668457
31848,1110199,6141226,0.42251408100128174
31849,1110199,4188722,0.42250367999076843
31850,1110199,4311893,0.4224199056625366
31851,1110199,6901633,0.42241114377975464
31852,1110199,5806541,0.42235493659973145
31853,1110199,4384832,0.4222676753997803
31854,1110199,7889372,0.4222617745399475
31855,1110199,8325777,0.4222511053085327
31856,1110199,6095089,0.42217153310775757
31857,1110199,3838640,0.42212510108947754
31858,1110199,4816400,0.4220561385154724
31859,1110199,633063,0.4219638705253601
31860,1110199,6015652,0.42191243171691895
31861,1110199,8222589,0.4218011200428009
31862,1110199,5115850,0.42178744077682495
31863,1110199,1047206,0.421709269285202
31864,1110199,6091004,0.4216417372226715
31865,1110199,167599,0.42164015769958496
31866,1110199,7162986,0.4216042160987854
31867,1110199,7973229,0.4214933514595032
31868,1110199,204796,0.4214783310890198
31869,1110199,1272296,0.4214537739753723
31870,1110199,2772282,0.4214448034763336
31871,1110199,1507318,0.4214429259300232
31872,1110199,5105295,0.42133599519729614
31873,1110199,7344199,0.42121195793151855
31874,1110199,1036169,0.42116767168045044
31875,1110199,5671636,0.4211328327655792
31876,1110199,3123136,0.4210648834705353
31877,1110199,4828129,0.4210382103919983
31878,1110199,3873116,0.42101508378982544
31879,1110199,3515652,0.42098113894462585
31880,1110199,2263393,0.4209691882133484
31881,1110199,5002815,0.4209439754486084
31882,1110199,1123092,0.42094266414642334
31883,1110199,3168173,0.42086541652679443
31884,1110199,5402706,0.42084214091300964
31885,1110199,3664798,0.42082589864730835
31886,1110199,2826081,0.4208061099052429
31887,1110199,2792957,0.4207773506641388
31888,1110199,5735308,0.42067164182662964
31889,1110199,8219214,0.42062389850616455
31890,1110199,8741356,0.4205683469772339
31891,1110199,1426939,0.4204193949699402
31892,1110199,2418833,0.4203614592552185
31893,1110199,7393217,0.420360267162323
31894,1110199,5701622,0.4203190803527832
31895,1110199,5171615,0.4202929735183716
31896,1110199,4655421,0.4201962947845459
31897,1110199,1888157,0.42011967301368713
31898,1110199,5656310,0.42010799050331116
31899,1110199,4360551,0.4200783967971802
31900,1110199,2406685,0.42004719376564026
31901,1110199,4668101,0.4200381338596344
31902,1110199,2958771,0.4199971556663513
31903,1110199,3492757,0.4199542999267578
31904,1110199,5162492,0.419738233089447
31905,1110199,5060485,0.41971445083618164
31906,1110199,46427,0.41966474056243896
31907,1110199,427802,0.41965317726135254
31908,1110199,1356558,0.4194895625114441
31909,1110199,8074958,0.41942518949508667
31910,1110199,1272301,0.41941148042678833
31911,1110199,2796200,0.41938239336013794
31912,1110199,2792955,0.4192184805870056
31913,1110199,7410406,0.4192134439945221
31914,1110199,3544965,0.4192086458206177
31915,1110199,1684465,0.41917166113853455
31916,1110199,5491134,0.41898462176322937
31917,1110199,1413711,0.41897791624069214
31918,1110199,833326,0.4189189672470093
31919,1110199,5067537,0.4189184308052063
31920,1110199,7715167,0.41888588666915894
31921,1110199,1093457,0.4188708961009979
31922,1110199,8488403,0.4188575744628906
31923,1110199,6295936,0.41884005069732666
31924,1110199,5281032,0.4188317656517029
31925,1110199,425990,0.4188101589679718
31926,1110199,1282058,0.4188064932823181
31927,1110199,1016777,0.4187583923339844
31928,1110199,2824743,0.41869276762008667
31929,1110199,1643092,0.4186440110206604
31930,1110199,3471551,0.4186333119869232
31931,1110199,3538974,0.41850829124450684
31932,1110199,3045588,0.4184268116950989
31933,1110199,5172691,0.41839611530303955
31934,1110199,927235,0.4183850586414337
31935,1110199,7082134,0.4183662533760071
31936,1110199,4575874,0.4182404577732086
31937,1110199,291165,0.41818705201148987
31938,1110199,1684471,0.41818171739578247
31939,1110199,3955246,0.4180436134338379
31940,1110199,438758,0.4179622232913971
31941,1110199,302331,0.4179239273071289
31942,1110199,3324445,0.4178929328918457
31943,1110199,2655847,0.41784828901290894
31944,1110199,291167,0.4177883267402649
31945,1110199,7141356,0.41778266429901123
31946,1110199,7061503,0.4177680015563965
31947,1110199,2772196,0.4177253246307373
31948,1110199,5171612,0.41768527030944824
31949,1110199,1454025,0.41766583919525146
31950,1110199,1675770,0.41763532161712646
31951,1110199,1071362,0.417611300945282
31952,1110199,3587311,0.41758787631988525
31953,1110199,7637132,0.41757485270500183
31954,1110199,557961,0.4173682630062103
31955,1110199,308056,0.41733941435813904
31956,1110199,6629286,0.4172823429107666
31957,1110199,6665317,0.41715818643569946
31958,1110199,1753077,0.4168507754802704
31959,1110199,2649035,0.4168206453323364
31960,1110199,3491354,0.4167715907096863
31961,1110199,746697,0.4167666733264923
31962,1110199,5619351,0.41667723655700684
31963,1110199,1603185,0.41667187213897705
31964,1110199,8255572,0.41662487387657166
31965,1110199,1240453,0.4165430963039398
31966,1110199,3942175,0.4165021479129791
31967,1110199,1555239,0.4164440333843231
31968,1110199,4360550,0.41623878479003906
31969,1110199,1295214,0.41621777415275574
31970,1110199,5928376,0.41618964076042175
31971,1110199,4077416,0.4160233736038208
31972,1110199,6056781,0.41599729657173157
31973,1110199,7221482,0.4158936142921448
31974,1110199,2594351,0.4158720374107361
31975,1110199,4021788,0.4158634841442108
31976,1110199,6392467,0.4157239496707916
31977,1110199,2000201,0.41567420959472656
31978,1110199,1068720,0.4156728982925415
31979,1110199,5998156,0.4156561493873596
31980,1110199,5957297,0.4154932498931885
31981,1110199,3272266,0.41537797451019287
31982,1110199,3664802,0.41537195444107056
31983,1110199,5905626,0.4152725040912628
31984,1110199,7651294,0.4152725040912628
31985,1110199,167604,0.4152703881263733
31986,1110199,4178567,0.4152565002441406
31987,1110199,1764934,0.41522279381752014
31988,1110199,5427361,0.4151972234249115
31989,1110199,4624023,0.4151122570037842
31990,1110199,1824954,0.41510382294654846
31991,1110199,4831746,0.4150610566139221
31992,1110199,1644707,0.41499820351600647
31993,1110199,1009243,0.41491565108299255
31994,1110199,6169293,0.41483351588249207
31995,1110199,5163808,0.41473209857940674
31996,1110199,291166,0.41463416814804077
31997,1110199,2158417,0.41461384296417236
31998,1110199,6713500,0.41459453105926514
31999,1110199,2379863,0.41457682847976685
32000,1112341,8139257,0.6257836818695068
32001,1112341,8606160,0.5717499852180481
32002,1112341,6478665,0.5716631412506104
32003,1112341,6311801,0.5160154104232788
32004,1112341,2694636,0.5157284736633301
32005,1112341,550571,0.5113478899002075
32006,1112341,8139256,0.5081660747528076
32007,1112341,8139255,0.5061157941818237
32008,1112341,6726344,0.4983556866645813
32009,1112341,5043407,0.49545371532440186
32010,1112341,3352255,0.489656925201416
32011,1112341,6311799,0.4865279793739319
32012,1112341,8606161,0.4837139844894409
32013,1112341,3922197,0.48264744877815247
32014,1112341,6726340,0.4824894964694977
32015,1112341,7708623,0.4808434247970581
32016,1112341,1278183,0.47614070773124695
32017,1112341,6726337,0.47484058141708374
32018,1112341,8326587,0.47116607427597046
32019,1112341,8442178,0.46841561794281006
32020,1112341,3291145,0.4668045938014984
32021,1112341,4704992,0.4662109613418579
32022,1112341,6342847,0.4659777283668518
32023,1112341,8442174,0.46578139066696167
32024,1112341,7615752,0.4654666781425476
32025,1112341,6726346,0.4643356204032898
32026,1112341,2173822,0.4634582996368408
32027,1112341,8134792,0.4607279300689697
32028,1112341,3252208,0.45891833305358887
32029,1112341,8139258,0.4588391184806824
32030,1112341,5124578,0.45804136991500854
32031,1112341,2694635,0.45757701992988586
32032,1112341,4977768,0.4564119577407837
32033,1112341,3734065,0.455100953578949
32034,1112341,6313709,0.45411843061447144
32035,1112341,8100082,0.45395907759666443
32036,1112341,4595995,0.4529842734336853
32037,1112341,2173819,0.4523744583129883
32038,1112341,8442180,0.45226386189460754
32039,1112341,6579872,0.45221948623657227
32040,1112341,6873574,0.45163416862487793
32041,1112341,6311795,0.4515528678894043
32042,1112341,6679529,0.45089247822761536
32043,1112341,336903,0.4502354562282562
32044,1112341,2637778,0.4498251676559448
32045,1112341,5714892,0.4490821063518524
32046,1112341,2887743,0.44861581921577454
32047,1112341,5043405,0.44791680574417114
32048,1112341,8139253,0.44774046540260315
32049,1112341,4107136,0.4474799633026123
32050,1112341,1373648,0.4473421275615692
32051,1112341,336902,0.4425634741783142
32052,1112341,6478666,0.44244277477264404
32053,1112341,5882064,0.44226548075675964
32054,1112341,3041133,0.4418579638004303
32055,1112341,2596431,0.44083625078201294
32056,1112341,4935459,0.4402187466621399
32057,1112341,917582,0.44011417031288147
32058,1112341,1147131,0.44001761078834534
32059,1112341,3273665,0.43978703022003174
32060,1112341,1724938,0.43968868255615234
32061,1112341,3291151,0.43965229392051697
32062,1112341,2717376,0.43950945138931274
32063,1112341,7079776,0.43924060463905334
32064,1112341,3519877,0.4387548565864563
32065,1112341,6478661,0.43852370977401733
32066,1112341,4595993,0.43838536739349365
32067,1112341,3795896,0.4376206696033478
32068,1112341,8788738,0.43738263845443726
32069,1112341,2096429,0.4373410642147064
32070,1112341,2694632,0.4370313286781311
32071,1112341,7740008,0.4369388818740845
32072,1112341,90432,0.4359572231769562
32073,1112341,6681385,0.4358772039413452
32074,1112341,967184,0.43533259630203247
32075,1112341,355117,0.4350458085536957
32076,1112341,2386656,0.4346809983253479
32077,1112341,5593050,0.4339761734008789
32078,1112341,7516471,0.43373581767082214
32079,1112341,3795887,0.43366706371307373
32080,1112341,211821,0.43268996477127075
32081,1112341,5693850,0.4319547414779663
32082,1112341,7357820,0.43091511726379395
32083,1112341,4416075,0.4307546317577362
32084,1112341,6459590,0.43059873580932617
32085,1112341,2596432,0.4305928349494934
32086,1112341,1288918,0.42943280935287476
32087,1112341,7880074,0.4277401864528656
32088,1112341,6369732,0.4276764988899231
32089,1112341,4022849,0.4276014566421509
32090,1112341,5043413,0.4271453619003296
32091,1112341,2096424,0.4267880320549011
32092,1112341,2735219,0.4263775944709778
32093,1112341,1261408,0.42558735609054565
32094,1112341,7242806,0.42544859647750854
32095,1112341,2694631,0.42518627643585205
32096,1112341,7242813,0.42381370067596436
32097,1112341,3947600,0.42331546545028687
32098,1112341,4561900,0.4228343367576599
32099,1112341,579687,0.42254775762557983
32100,1112341,3192840,0.4224945902824402
32101,1112341,4450754,0.4213443994522095
32102,1112341,478771,0.4207940399646759
32103,1112341,7531737,0.4207283854484558
32104,1112341,2873450,0.4206855893135071
32105,1112341,6903063,0.4201633334159851
32106,1112341,6009236,0.4200078248977661
32107,1112341,7292735,0.41973161697387695
32108,1112341,2830428,0.41971755027770996
32109,1112341,4867303,0.4190179705619812
32110,1112341,3947598,0.41833096742630005
32111,1112341,8441855,0.4176209270954132
32112,1112341,6681384,0.4171276092529297
32113,1112341,4390804,0.41667404770851135
32114,1112341,5701293,0.4166393578052521
32115,1112341,508023,0.4160669445991516
32116,1112341,2750256,0.41578489542007446
32117,1112341,3990993,0.41553324460983276
32118,1112341,3274664,0.41532546281814575
32119,1112341,1174734,0.4151321053504944
32120,1112341,4413846,0.4151148498058319
32121,1112341,8134796,0.41475099325180054
32122,1112341,6856839,0.4145755469799042
32123,1112341,8326584,0.4136974811553955
32124,1112341,1422694,0.41336163878440857
32125,1112341,8442177,0.4130368232727051
32126,1112341,5043411,0.4119105935096741
32127,1112341,3291146,0.4115881323814392
32128,1112341,3070249,0.4113139808177948
32129,1112341,3512911,0.41094350814819336
32130,1112341,3352701,0.41087567806243896
32131,1112341,4240872,0.4106362462043762
32132,1112341,2428548,0.4104868769645691
32133,1112341,4833311,0.4103643298149109
32134,1112341,6681382,0.4098643362522125
32135,1112341,1312444,0.4093928039073944
32136,1112341,1228456,0.4090034067630768
32137,1112341,4022846,0.40877681970596313
32138,1112341,6509496,0.4087575078010559
32139,1112341,7669881,0.40849316120147705
32140,1112341,2096427,0.4083717167377472
32141,1112341,2173818,0.40771979093551636
32142,1112341,6400308,0.40763092041015625
32143,1112341,4390800,0.4074164032936096
32144,1112341,2655170,0.40710240602493286
32145,1112341,7793756,0.4068303108215332
32146,1112341,2735215,0.4059337377548218
32147,1112341,4561901,0.4058150053024292
32148,1112341,6164791,0.40574488043785095
32149,1112341,6571756,0.405737966299057
32150,1112341,478773,0.4056163430213928
32151,1112341,90433,0.4054906964302063
32152,1112341,7880070,0.4053806662559509
32153,1112341,7194374,0.4052019715309143
32154,1112341,4703755,0.40508291125297546
32155,1112341,1790031,0.4049680233001709
32156,1112341,3118339,0.404793918132782
32157,1112341,5693853,0.40468722581863403
32158,1112341,355118,0.4046020805835724
32159,1112341,7095795,0.4044620394706726
32160,1112341,139105,0.4044223427772522
32161,1112341,3985848,0.40436387062072754
32162,1112341,7880073,0.40430834889411926
32163,1112341,6369731,0.40408647060394287
32164,1112341,8139251,0.4039744734764099
32165,1112341,6477247,0.40369629859924316
32166,1112341,2616109,0.4036499261856079
32167,1112341,3334321,0.4034213423728943
