,qid,docno,score
32168,1112341,138814,0.4034186005592346
32169,1112341,6354843,0.4032829999923706
32170,1112341,6311798,0.4032762944698334
32171,1112341,4856234,0.4031899571418762
32172,1112341,400586,0.40317127108573914
32173,1112341,7447078,0.4028881788253784
32174,1112341,7492851,0.40258240699768066
32175,1112341,8353929,0.4023955464363098
32176,1112341,1087928,0.40174922347068787
32177,1112341,7740013,0.40156155824661255
32178,1112341,5984226,0.40142473578453064
32179,1112341,4833308,0.4011193513870239
32180,1112341,8624811,0.40056270360946655
32181,1112341,6571758,0.40033429861068726
32182,1112341,3011881,0.4002639651298523
32183,1112341,1248548,0.40004435181617737
32184,1112341,1087931,0.39998772740364075
32185,1112341,3853308,0.39992016553878784
32186,1112341,1413591,0.3996388018131256
32187,1112341,1523669,0.399422824382782
32188,1112341,7607468,0.3993251919746399
32189,1112341,2992613,0.3992592394351959
32190,1112341,3922194,0.39918604493141174
32191,1112341,1265543,0.3985420763492584
32192,1112341,6039052,0.39814311265945435
32193,1112341,1450347,0.39790743589401245
32194,1112341,3701695,0.3971948027610779
32195,1112341,7194370,0.3968116343021393
32196,1112341,7194371,0.39667922258377075
32197,1112341,8469309,0.39636507630348206
32198,1112341,2095998,0.39632534980773926
32199,1112341,8544021,0.39630424976348877
32200,1112341,4263740,0.39627596735954285
32201,1112341,7625066,0.3961864411830902
32202,1112341,5726903,0.39615315198898315
32203,1112341,1147129,0.39585673809051514
32204,1112341,8651336,0.3957548439502716
32205,1112341,4462739,0.39555466175079346
32206,1112341,1491777,0.3954647183418274
32207,1112341,2311619,0.39525240659713745
32208,1112341,3059677,0.3950332999229431
32209,1112341,6564217,0.3950008451938629
32210,1112341,1924750,0.39496299624443054
32211,1112341,7616913,0.394942969083786
32212,1112341,5748775,0.3948996365070343
32213,1112341,508024,0.39487338066101074
32214,1112341,3212133,0.3948655128479004
32215,1112341,7922432,0.39449191093444824
32216,1112341,6102033,0.3942244052886963
32217,1112341,3493341,0.39408013224601746
32218,1112341,5445633,0.39407914876937866
32219,1112341,6947370,0.3938305675983429
32220,1112341,7740534,0.3937181830406189
32221,1112341,508019,0.3935922384262085
32222,1112341,7194375,0.393009215593338
32223,1112341,7940298,0.39300763607025146
32224,1112341,4385342,0.3928450644016266
32225,1112341,5693855,0.39282238483428955
32226,1112341,1065348,0.39215749502182007
32227,1112341,1342809,0.39207249879837036
32228,1112341,273268,0.39170822501182556
32229,1112341,2209055,0.39150917530059814
32230,1112341,2219119,0.3914487659931183
32231,1112341,469823,0.3913305401802063
32232,1112341,5611698,0.3912009298801422
32233,1112341,4545380,0.39110034704208374
32234,1112341,4434408,0.3908168375492096
32235,1112341,6726341,0.3906329870223999
32236,1112341,6311800,0.3905929625034332
32237,1112341,5778780,0.3903742730617523
32238,1112341,2209049,0.38963016867637634
32239,1112341,6459594,0.3895833492279053
32240,1112341,6740556,0.38940584659576416
32241,1112341,273267,0.3893270194530487
32242,1112341,7023369,0.38929879665374756
32243,1112341,7357819,0.38924217224121094
32244,1112341,5491786,0.38919925689697266
32245,1112341,6357026,0.38891950249671936
32246,1112341,2759482,0.3888050615787506
32247,1112341,3021619,0.3887788653373718
32248,1112341,8316213,0.3886301815509796
32249,1112341,3118187,0.3886052370071411
32250,1112341,6478663,0.38784658908843994
32251,1112341,2896673,0.38780152797698975
32252,1112341,6736873,0.38779497146606445
32253,1112341,696233,0.3877739906311035
32254,1112341,8139249,0.38765156269073486
32255,1112341,8442176,0.3875415325164795
32256,1112341,3821491,0.38726577162742615
32257,1112341,2694630,0.3872334063053131
32258,1112341,263958,0.3868194818496704
32259,1112341,7023361,0.386769562959671
32260,1112341,7942017,0.38668394088745117
32261,1112341,5027921,0.38667914271354675
32262,1112341,4278408,0.38662123680114746
32263,1112341,7708629,0.3865572214126587
32264,1112341,4386707,0.38645052909851074
32265,1112341,5043409,0.386446088552475
32266,1112341,7616280,0.3863612413406372
32267,1112341,5155967,0.3863333463668823
32268,1112341,5740799,0.38579103350639343
32269,1112341,2555918,0.3856842517852783
32270,1112341,2428551,0.3854796290397644
32271,1112341,366010,0.3851717710494995
32272,1112341,7357818,0.38510704040527344
32273,1112341,3332373,0.3850625157356262
32274,1112341,4930591,0.385062038898468
32275,1112341,7023364,0.3850129246711731
32276,1112341,3895794,0.38472792506217957
32277,1112341,2735220,0.38461679220199585
32278,1112341,2446974,0.3846147656440735
32279,1112341,2076534,0.38450193405151367
32280,1112341,643239,0.38448989391326904
32281,1112341,5882071,0.38439425826072693
32282,1112341,2367580,0.3840736150741577
32283,1112341,4644719,0.3840734362602234
32284,1112341,4867304,0.383955717086792
32285,1112341,7708627,0.3838834762573242
32286,1112341,6478659,0.3838108777999878
32287,1112341,4190429,0.3836153745651245
32288,1112341,2717373,0.3833860754966736
32289,1112341,524254,0.38316434621810913
32290,1112341,2468298,0.38312095403671265
32291,1112341,2780681,0.383118599653244
32292,1112341,76493,0.3830849528312683
32293,1112341,7515744,0.38276243209838867
32294,1112341,4773706,0.3826715052127838
32295,1112341,1257168,0.38266146183013916
32296,1112341,6311797,0.38260921835899353
32297,1112341,2100473,0.3825620114803314
32298,1112341,6313701,0.3824523091316223
32299,1112341,3030492,0.3824452757835388
32300,1112341,2190759,0.3821142315864563
32301,1112341,4348286,0.3820022940635681
32302,1112341,7616910,0.38193652033805847
32303,1112341,1790035,0.3819141983985901
32304,1112341,4390797,0.38181284070014954
32305,1112341,680987,0.38148725032806396
32306,1112341,31844,0.3814573287963867
32307,1112341,2468292,0.3814414143562317
32308,1112341,7043197,0.3814014196395874
32309,1112341,4385339,0.3813765347003937
32310,1112341,8326581,0.3813762664794922
32311,1112341,1369482,0.38137054443359375
32312,1112341,53124,0.3812330961227417
32313,1112341,6477246,0.3811910152435303
32314,1112341,4196985,0.3811883330345154
32315,1112341,1120754,0.3811621069908142
32316,1112341,1079656,0.38116133213043213
32317,1112341,2694637,0.38112786412239075
32318,1112341,2100469,0.38087284564971924
32319,1112341,5613576,0.3808443546295166
32320,1112341,3607946,0.3808399438858032
32321,1112341,8555308,0.3806912302970886
32322,1112341,5042843,0.380540132522583
32323,1112341,478768,0.38028064370155334
32324,1112341,7708626,0.3799932897090912
32325,1112341,7868187,0.3799867630004883
32326,1112341,4928660,0.37924790382385254
32327,1112341,3667793,0.3792145848274231
32328,1112341,4689927,0.37914252281188965
32329,1112341,3790282,0.3784831464290619
32330,1112341,5289299,0.3783869743347168
32331,1112341,6478658,0.3782976269721985
32332,1112341,3584560,0.37821269035339355
32333,1112341,5906115,0.37802326679229736
32334,1112341,5144435,0.37787115573883057
32335,1112341,71411,0.3778320848941803
32336,1112341,3021626,0.37782615423202515
32337,1112341,1599381,0.3775406777858734
32338,1112341,1889861,0.3775051236152649
32339,1112341,1373651,0.37745457887649536
32340,1112341,2096428,0.377371221780777
32341,1112341,2231799,0.37727952003479004
32342,1112341,1790030,0.37703490257263184
32343,1112341,992852,0.3770335018634796
32344,1112341,4254336,0.3768508732318878
32345,1112341,3524227,0.37681373953819275
32346,1112341,1052464,0.3766903877258301
32347,1112341,400806,0.37658366560935974
32348,1112341,5918899,0.3764784336090088
32349,1112341,7038451,0.37643587589263916
32350,1112341,3815625,0.3764050006866455
32351,1112341,3598678,0.3763061463832855
32352,1112341,4405467,0.3762015104293823
32353,1112341,230189,0.37606361508369446
32354,1112341,83910,0.37602025270462036
32355,1112341,4400235,0.3759602904319763
32356,1112341,4867302,0.3759600520133972
32357,1112341,7048555,0.37585633993148804
32358,1112341,4254335,0.37585365772247314
32359,1112341,3890330,0.37573593854904175
32360,1112341,2700827,0.375603049993515
32361,1112341,6682488,0.3755805492401123
32362,1112341,4657620,0.3753223419189453
32363,1112341,5027913,0.37513458728790283
32364,1112341,5095519,0.37509316205978394
32365,1112341,5486795,0.3749327063560486
32366,1112341,6978209,0.37487083673477173
32367,1112341,6765913,0.3748256266117096
32368,1112341,508020,0.37480419874191284
32369,1112341,3116646,0.3746522068977356
32370,1112341,7531734,0.3745250999927521
32371,1112341,8783957,0.3743852972984314
32372,1112341,3080494,0.3741084039211273
32373,1112341,8343895,0.3740919828414917
32374,1112341,2095995,0.37399420142173767
32375,1112341,3057193,0.37386423349380493
32376,1112341,4166093,0.37367942929267883
32377,1112341,524247,0.3736342489719391
32378,1112341,8519876,0.3732258677482605
32379,1112341,4914557,0.37319108843803406
32380,1112341,2800407,0.3729802072048187
32381,1112341,1261409,0.37294548749923706
32382,1112341,5171418,0.3727291226387024
32383,1112341,2486248,0.3727063238620758
32384,1112341,2871083,0.3725610077381134
32385,1112341,5043408,0.3725507855415344
32386,1112341,4385340,0.37255024909973145
32387,1112341,724839,0.37250104546546936
32388,1112341,2771236,0.37243860960006714
32389,1112341,5925302,0.37239885330200195
32390,1112341,7779174,0.372205913066864
32391,1112341,3374428,0.37208127975463867
32392,1112341,1407045,0.3720441460609436
32393,1112341,3283745,0.3719272017478943
32394,1112341,6560295,0.3719046413898468
32395,1112341,7812451,0.37189197540283203
32396,1112341,3735521,0.3718630075454712
32397,1112341,1198252,0.37166309356689453
32398,1112341,6459596,0.3716009259223938
32399,1112341,3514902,0.37145543098449707
32400,1112341,8337125,0.37142229080200195
32401,1112341,1237555,0.3713567852973938
32402,1112341,7516469,0.37126025557518005
32403,1112341,3639234,0.3711906373500824
32404,1112341,7410244,0.37110111117362976
32405,1112341,1354966,0.3710730969905853
32406,1112341,3953577,0.3708828091621399
32407,1112341,3116644,0.37085336446762085
32408,1112341,5778775,0.37080833315849304
32409,1112341,6786998,0.3706831634044647
32410,1112341,7077185,0.37066444754600525
32411,1112341,7597745,0.3706185817718506
32412,1112341,701636,0.3705928325653076
32413,1112341,3953575,0.3705918788909912
32414,1112341,1147126,0.3705732822418213
32415,1112341,3734068,0.3705495595932007
32416,1112341,7383043,0.3705305755138397
32417,1112341,3618049,0.3705030679702759
32418,1112341,5479046,0.3703721761703491
32419,1112341,6616014,0.37031978368759155
32420,1112341,1354970,0.3702661991119385
32421,1112341,1404412,0.37009814381599426
32422,1112341,992850,0.3700903058052063
32423,1112341,5269300,0.37000519037246704
32424,1112341,6740558,0.3699198067188263
32425,1112341,2899966,0.3698825538158417
32426,1112341,6365835,0.36987996101379395
32427,1112341,7516473,0.3698635697364807
32428,1112341,424817,0.3696380853652954
32429,1112341,2002993,0.36955755949020386
32430,1112341,4400233,0.369466632604599
32431,1112341,7194366,0.36939355731010437
32432,1112341,5701295,0.36936622858047485
32433,1112341,8369175,0.3693557381629944
32434,1112341,7788538,0.36926496028900146
32435,1112341,5343804,0.369204044342041
32436,1112341,7225426,0.3689960241317749
32437,1112341,1051575,0.36882150173187256
32438,1112341,4741932,0.3688119053840637
32439,1112341,5826479,0.36872631311416626
32440,1112341,2406992,0.3686586916446686
32441,1112341,5465983,0.3686499297618866
32442,1112341,5959105,0.3686325252056122
32443,1112341,3301670,0.36859506368637085
32444,1112341,1120761,0.368566632270813
32445,1112341,4263736,0.3685036897659302
32446,1112341,4278404,0.3683491349220276
32447,1112341,2871081,0.36830753087997437
32448,1112341,3790280,0.3682224750518799
32449,1112341,115982,0.36798083782196045
32450,1112341,327199,0.36797937750816345
32451,1112341,8139252,0.36778393387794495
32452,1112341,7948432,0.36777085065841675
32453,1112341,4390805,0.36768805980682373
32454,1112341,7708631,0.3676599860191345
32455,1112341,4795433,0.3676213026046753
32456,1112341,2219120,0.36760276556015015
32457,1112341,273269,0.3673425316810608
32458,1112341,2155567,0.36719897389411926
32459,1112341,6583202,0.3671552538871765
32460,1112341,3234557,0.36711788177490234
32461,1112341,6313705,0.367099404335022
32462,1112341,4817251,0.36698758602142334
32463,1112341,3319447,0.36686134338378906
32464,1112341,3319449,0.36686134338378906
32465,1112341,5043412,0.366837739944458
32466,1112341,4833310,0.3668298125267029
32467,1112341,6947368,0.36681175231933594
32468,1112341,3035207,0.3668009340763092
32469,1112341,6313703,0.3667720556259155
32470,1112341,1257160,0.36676502227783203
32471,1112341,3662185,0.36666589975357056
32472,1112341,6004792,0.3666245937347412
32473,1112341,3352256,0.36653023958206177
32474,1112341,4644724,0.3664170801639557
32475,1112341,3366158,0.3664136230945587
32476,1112341,400578,0.3663725256919861
32477,1112341,1228460,0.36631906032562256
32478,1112341,2650359,0.3662550747394562
32479,1112341,7224054,0.36599382758140564
32480,1112341,3055881,0.36583733558654785
32481,1112341,1021944,0.36581945419311523
32482,1112341,2759484,0.3657470941543579
32483,1112341,5232401,0.36573660373687744
32484,1112341,7357822,0.36568519473075867
32485,1112341,2835596,0.3656010031700134
32486,1112341,2095990,0.3654782176017761
32487,1112341,3522510,0.3654484152793884
32488,1112341,4385338,0.3653864860534668
32489,1112341,2735221,0.3653854727745056
32490,1112341,8239968,0.36537957191467285
32491,1112341,17157,0.36536920070648193
32492,1112341,2468299,0.36532941460609436
32493,1112341,8226007,0.36520469188690186
32494,1112341,31845,0.36511728167533875
32495,1112341,5540457,0.3649846315383911
32496,1112341,3552356,0.36497631669044495
32497,1112341,7597738,0.3649202585220337
32498,1112341,2995121,0.3648759126663208
32499,1112341,3246578,0.36478686332702637
32500,1112341,3421921,0.36469393968582153
32501,1112341,224124,0.36462467908859253
32502,1112341,7194372,0.36439478397369385
32503,1112341,5803787,0.36426788568496704
32504,1112341,8046206,0.3642287850379944
32505,1112341,1790034,0.36421865224838257
32506,1112341,5527624,0.3640056848526001
32507,1112341,1350782,0.36394840478897095
32508,1112341,5612043,0.3639404773712158
32509,1112341,5086140,0.36389994621276855
32510,1112341,8444706,0.3638497292995453
32511,1112341,5591652,0.3637877106666565
32512,1112341,6472987,0.3637785017490387
32513,1112341,52332,0.36372488737106323
32514,1112341,3212134,0.3636307716369629
32515,1112341,4412894,0.36362701654434204
32516,1112341,303353,0.36346951127052307
32517,1112341,8340468,0.36339619755744934
32518,1112341,4833309,0.3633834719657898
32519,1112341,7838440,0.3632933497428894
32520,1112341,1244811,0.363120973110199
32521,1112341,4644721,0.36297255754470825
32522,1112341,7827845,0.36288565397262573
32523,1112341,6691745,0.36281776428222656
32524,1112341,5117061,0.3627264201641083
32525,1112341,4689924,0.36263713240623474
32526,1112341,4580307,0.36222463846206665
32527,1112341,7051241,0.3621385991573334
32528,1112341,4927748,0.3621126413345337
32529,1112341,4203921,0.3620542287826538
32530,1112341,7661748,0.3620280623435974
32531,1112341,3667795,0.3619707524776459
32532,1112341,2026739,0.3619633913040161
32533,1112341,6472988,0.3618387281894684
32534,1112341,1778621,0.3618288040161133
32535,1112341,2026740,0.3618135452270508
32536,1112341,7224047,0.36178529262542725
32537,1112341,4715130,0.3617129325866699
32538,1112341,6891442,0.36166125535964966
32539,1112341,5790674,0.36158663034439087
32540,1112341,5133288,0.3614973723888397
32541,1112341,6571757,0.36142587661743164
32542,1112341,345581,0.36137574911117554
32543,1112341,1239323,0.36136960983276367
32544,1112341,8544118,0.3612637519836426
32545,1112341,544079,0.3612496256828308
32546,1112341,7301139,0.3611266314983368
32547,1112341,8298540,0.36106613278388977
32548,1112341,5425680,0.3609812259674072
32549,1112341,802703,0.36088645458221436
32550,1112341,7141459,0.3608635663986206
32551,1112341,7674326,0.360684335231781
32552,1112341,4759787,0.3606553375720978
32553,1112341,914688,0.36058109998703003
32554,1112341,2139898,0.3605697751045227
32555,1112341,2460286,0.36055153608322144
32556,1112341,3807437,0.3605215549468994
32557,1112341,3274671,0.36042284965515137
32558,1112341,8449826,0.36038175225257874
32559,1112341,407317,0.3602789640426636
32560,1112341,5043410,0.3602493107318878
32561,1112341,8109657,0.36015820503234863
32562,1112341,3678243,0.36014223098754883
32563,1112341,8134793,0.3601192533969879
32564,1112341,5871962,0.3600821793079376
32565,1112341,6345008,0.3600475490093231
32566,1112341,8538727,0.36002498865127563
32567,1112341,6617786,0.35999730229377747
32568,1112341,6818507,0.35994768142700195
32569,1112341,250900,0.35990482568740845
32570,1112341,758534,0.3598713278770447
32571,1112341,4906667,0.3594561815261841
32572,1112341,741936,0.3594522774219513
32573,1112341,1350781,0.3594382405281067
32574,1112341,4936261,0.35939866304397583
32575,1112341,629787,0.35939544439315796
32576,1112341,8441850,0.35938388109207153
32577,1112341,5284190,0.3593742251396179
32578,1112341,1017584,0.35936474800109863
32579,1112341,5038421,0.3593177795410156
32580,1112341,1161339,0.35912981629371643
32581,1112341,2002990,0.35912463068962097
32582,1112341,6012320,0.3591059148311615
32583,1112341,5946742,0.3590696454048157
32584,1112341,2270056,0.35902348160743713
32585,1112341,8585506,0.35895347595214844
32586,1112341,89326,0.35885727405548096
32587,1112341,359313,0.35873156785964966
32588,1112341,1971467,0.3586834669113159
32589,1112341,2626926,0.3586515784263611
32590,1112341,3273668,0.3586403727531433
32591,1112341,12826,0.35860544443130493
32592,1112341,3919090,0.3585578203201294
32593,1112341,2173825,0.3585532605648041
32594,1112341,303109,0.3585408329963684
32595,1112341,152577,0.3584972620010376
32596,1112341,3116645,0.35842037200927734
32597,1112341,2270060,0.35841500759124756
32598,1112341,3234558,0.3584054708480835
32599,1112341,6588794,0.3583816885948181
32600,1112341,6459592,0.35835710167884827
32601,1112341,3969774,0.3582058548927307
32602,1112341,1035061,0.35815757513046265
32603,1112341,2899964,0.3581332564353943
32604,1112341,8227778,0.3580862283706665
32605,1112341,8441852,0.35805585980415344
32606,1112341,667335,0.35803547501564026
32607,1112341,3515531,0.35801777243614197
32608,1112341,943110,0.3580065965652466
32609,1112341,5693857,0.3579937219619751
32610,1112341,1487782,0.35796549916267395
32611,1112341,3685150,0.35794907808303833
32612,1112341,4561896,0.3578067421913147
32613,1112341,4462743,0.3576548397541046
32614,1112341,4920472,0.3576396703720093
32615,1112341,3025458,0.3576226234436035
32616,1112341,8535296,0.35761046409606934
32617,1112341,8326585,0.3575931489467621
32618,1112341,5770198,0.3575812578201294
32619,1112341,3621564,0.3575586676597595
32620,1112341,8803171,0.35749536752700806
32621,1112341,6478662,0.3574467897415161
32622,1112341,2001931,0.3572571277618408
32623,1112341,3291150,0.3572339713573456
32624,1112341,7646302,0.3572015166282654
32625,1112341,5645576,0.3571454584598541
32626,1112341,3007119,0.35704660415649414
32627,1112341,5638610,0.35701215267181396
32628,1112341,7598335,0.3570096492767334
32629,1112341,355114,0.35695284605026245
32630,1112341,2495377,0.3568780720233917
32631,1112341,2281774,0.3568305969238281
32632,1112341,4806356,0.3568187355995178
32633,1112341,8835845,0.3567042946815491
32634,1112341,2630767,0.3565823435783386
32635,1112341,7909724,0.3564797341823578
32636,1112341,4833307,0.3564624786376953
32637,1112341,7429887,0.3563125729560852
32638,1112341,2196818,0.35626932978630066
32639,1112341,4936258,0.35624969005584717
32640,1112341,8703676,0.3562484383583069
32641,1112341,1087925,0.35621723532676697
32642,1112341,3344316,0.3561706244945526
32643,1112341,3356854,0.3561304211616516
32644,1112341,7806667,0.35589438676834106
32645,1112341,6685643,0.3558446764945984
32646,1112341,8495478,0.35581281781196594
32647,1112341,4771528,0.35569021105766296
32648,1112341,1562133,0.35563987493515015
32649,1112341,4986338,0.35561317205429077
32650,1112341,2095993,0.35559213161468506
32651,1112341,2677004,0.35558223724365234
32652,1112341,8416649,0.3555196523666382
32653,1112341,2846882,0.355454683303833
32654,1112341,7915023,0.3553764820098877
32655,1112341,5822052,0.355356365442276
32656,1112341,2096421,0.3553330898284912
32657,1112341,5298722,0.3552843928337097
32658,1112341,7303543,0.35527998208999634
32659,1112341,4271996,0.3552630543708801
32660,1112341,8657978,0.3552066385746002
32661,1112341,1327783,0.35518789291381836
32662,1112341,1796186,0.3550984859466553
32663,1112341,2100225,0.3550950288772583
32664,1112341,4906668,0.3550918996334076
32665,1112341,6357033,0.3550407588481903
32666,1112341,5043406,0.3550403118133545
32667,1112341,7906525,0.3550042510032654
32668,1112341,3236181,0.35500040650367737
32669,1112341,3025459,0.3549904227256775
32670,1112341,3515535,0.3549705743789673
32671,1112341,197710,0.35485923290252686
32672,1112341,3701694,0.3548123240470886
32673,1112341,7205714,0.35473403334617615
32674,1112341,1205562,0.35470306873321533
32675,1112341,1450349,0.35468578338623047
32676,1112341,6583803,0.35464757680892944
32677,1112341,2241084,0.354637086391449
32678,1112341,226745,0.35462939739227295
32679,1112341,2925769,0.35458460450172424
32680,1112341,2830429,0.35455912351608276
32681,1112341,7487055,0.3545559346675873
32682,1112341,3188572,0.3545186221599579
32683,1112341,5302430,0.35447192192077637
32684,1112341,4561902,0.35446998476982117
32685,1112341,5898504,0.35441648960113525
32686,1112341,4416071,0.35440391302108765
32687,1112341,8056328,0.35439711809158325
32688,1112341,7560016,0.3543837368488312
32689,1112341,7916603,0.3543640375137329
32690,1112341,5322944,0.3543456196784973
32691,1112341,1636421,0.35426053404808044
32692,1112341,4711799,0.35425031185150146
32693,1112341,2759478,0.35424160957336426
32694,1112341,2610654,0.3542395234107971
32695,1112341,5834943,0.35418108105659485
32696,1112341,4416073,0.3541547656059265
32697,1112341,8123921,0.3540748655796051
32698,1112341,1359491,0.35399287939071655
32699,1112341,8045730,0.35382279753685
32700,1112341,4328609,0.3538195788860321
32701,1112341,2406986,0.35377562046051025
32702,1112341,6153939,0.3537644147872925
32703,1112341,4761,0.35366731882095337
32704,1112341,4804587,0.35352617502212524
32705,1112341,1141302,0.3534770607948303
32706,1112341,5661546,0.3534106910228729
32707,1112341,2491420,0.3533029556274414
32708,1112341,3332371,0.35327425599098206
32709,1112341,1347069,0.3532649874687195
32710,1112341,7431854,0.3531269431114197
32711,1112341,6741263,0.353074848651886
32712,1112341,1619390,0.35303613543510437
32713,1112341,4644723,0.35302624106407166
32714,1112341,1724939,0.35300737619400024
32715,1112341,3890336,0.3530064821243286
32716,1112341,3670750,0.3529624342918396
32717,1112341,886387,0.3529181480407715
32718,1112341,8277069,0.3529021143913269
32719,1112341,7492855,0.3528890609741211
32720,1112341,2663359,0.35287418961524963
32721,1112341,2198223,0.35279542207717896
32722,1112341,2925770,0.3527917265892029
32723,1112341,7420156,0.3527863025665283
32724,1112341,7708630,0.35271456837654114
32725,1112341,5702916,0.3527032732963562
32726,1112341,7194369,0.35263583064079285
32727,1112341,5289304,0.3526017665863037
32728,1112341,3890338,0.35255491733551025
32729,1112341,6903059,0.3525497019290924
32730,1112341,741937,0.35253196954727173
32731,1112341,6640362,0.35245129466056824
32732,1112341,2864916,0.352443128824234
32733,1112341,7252753,0.35231345891952515
32734,1112341,1990071,0.3523041605949402
32735,1112341,1105436,0.3523021936416626
32736,1112341,6472990,0.3522757589817047
32737,1112341,1562323,0.3522455096244812
32738,1112341,2209053,0.35224080085754395
32739,1112341,4888667,0.35221803188323975
32740,1112341,8700907,0.3521283268928528
32741,1112341,3790281,0.35209184885025024
32742,1112341,3838666,0.35208794474601746
32743,1112341,5731738,0.3520570397377014
32744,1112341,4759791,0.3520354628562927
32745,1112341,4914210,0.35197675228118896
32746,1112341,6580767,0.35190603137016296
32747,1112341,1525522,0.3518487513065338
32748,1112341,5898374,0.3518245220184326
32749,1112341,5908827,0.35179880261421204
32750,1112341,1261404,0.35176369547843933
32751,1112341,5997361,0.35173749923706055
32752,1112341,4828366,0.35172462463378906
32753,1112341,515893,0.3516383171081543
32754,1112341,5093517,0.35161763429641724
32755,1112341,8650534,0.3515770435333252
32756,1112341,5170744,0.3515266180038452
32757,1112341,7145978,0.35149216651916504
32758,1112341,621504,0.3513859212398529
32759,1112341,3738063,0.3513830006122589
32760,1112341,2735216,0.3512203097343445
32761,1112341,2717375,0.3511272668838501
32762,1112341,244793,0.3510889708995819
32763,1112341,2173823,0.35102522373199463
32764,1112341,8200926,0.35101258754730225
32765,1112341,3725534,0.351009726524353
32766,1112341,3025453,0.350979745388031
32767,1112341,5792510,0.35097938776016235
32768,1112341,7122527,0.3509128987789154
32769,1112341,2912568,0.35087332129478455
32770,1112341,1963854,0.3508493900299072
32771,1112341,1079648,0.35073795914649963
32772,1112341,7023282,0.3506472110748291
32773,1112341,5013708,0.35064375400543213
32774,1112341,4906666,0.35063502192497253
32775,1112341,6491257,0.35062921047210693
32776,1112341,3543507,0.35060781240463257
32777,1112341,3116640,0.35053303837776184
32778,1112341,2170310,0.3505191206932068
32779,1112341,1950795,0.3504345417022705
32780,1112341,3041131,0.35042548179626465
32781,1112341,6259794,0.3503997325897217
32782,1112341,4827948,0.35036173462867737
32783,1112341,8552480,0.35034412145614624
32784,1112341,3566983,0.35033243894577026
32785,1112341,1265536,0.3503086566925049
32786,1112341,1463863,0.3502782881259918
32787,1112341,1136676,0.35022178292274475
32788,1112341,7238009,0.35018444061279297
32789,1112341,5784202,0.3500935435295105
32790,1112341,7408731,0.35000181198120117
32791,1112341,2830425,0.3500016927719116
32792,1112341,7783660,0.34998053312301636
32793,1112341,8419343,0.349968284368515
32794,1112341,3984719,0.34992194175720215
32795,1112341,4632810,0.34989067912101746
32796,1112341,3118343,0.34979912638664246
32797,1112341,7168545,0.3497820198535919
32798,1112341,4150198,0.34977543354034424
32799,1112341,7883723,0.3497411012649536
32800,1112341,8387880,0.34973612427711487
32801,1112341,2224640,0.3495783805847168
32802,1112341,3552355,0.34956640005111694
32803,1112341,6874585,0.34950149059295654
32804,1112341,4828365,0.34945619106292725
32805,1112341,17155,0.34942886233329773
32806,1112341,1228457,0.3494098484516144
32807,1112341,978468,0.349394291639328
32808,1112341,1087926,0.3493320047855377
32809,1112341,8703689,0.34929922223091125
32810,1112341,5491788,0.34929269552230835
32811,1112341,4910897,0.34920191764831543
32812,1112341,6867679,0.3491857647895813
32813,1112341,6876928,0.3490850627422333
32814,1112341,6164789,0.34908032417297363
32815,1112341,6689209,0.3490241765975952
32816,1112341,233061,0.34899571537971497
32817,1112341,8335921,0.3489796817302704
32818,1112341,7740007,0.3489581346511841
32819,1112341,3343648,0.3489270806312561
32820,1112341,4376562,0.3488713502883911
32821,1112341,6472989,0.34886258840560913
32822,1112341,5714888,0.34880414605140686
32823,1112341,6959424,0.34868013858795166
32824,1112341,2759556,0.3486543893814087
32825,1112341,8188393,0.3486253023147583
32826,1112341,5324801,0.3485521674156189
32827,1112341,3383365,0.34851765632629395
32828,1112341,6730958,0.34848183393478394
32829,1112341,4312485,0.3484589457511902
32830,1112341,360649,0.34845221042633057
32831,1112341,2026744,0.34839993715286255
32832,1112341,94296,0.34837767481803894
32833,1112341,7088039,0.3483608365058899
32834,1112341,682592,0.34827131032943726
32835,1112341,2880628,0.3482426702976227
32836,1112341,8302492,0.3482140898704529
32837,1112341,781067,0.348203182220459
32838,1112341,3118342,0.34817612171173096
32839,1112341,7079774,0.34814196825027466
32840,1112341,8594486,0.3481334447860718
32841,1112341,3055880,0.348080039024353
32842,1112341,2780682,0.3480188548564911
