,qid,docno,score
32843,1112341,1171791,0.3480032682418823
32844,1112341,4762112,0.34797048568725586
32845,1112341,4416074,0.34796667098999023
32846,1112341,6354844,0.3479622006416321
32847,1112341,5343809,0.34791338443756104
32848,1112341,382174,0.34790048003196716
32849,1112341,4344583,0.34785884618759155
32850,1112341,2026745,0.34783610701560974
32851,1112341,2209051,0.3477804660797119
32852,1112341,2386648,0.3477729856967926
32853,1112341,6417242,0.34767550230026245
32854,1112341,7088036,0.34765082597732544
32855,1112341,112644,0.3476223945617676
32856,1112341,4263743,0.34758302569389343
32857,1112341,835447,0.3475341200828552
32858,1112341,666222,0.34741029143333435
32859,1112341,3011232,0.34740883111953735
32860,1112341,1476630,0.3473973572254181
32861,1112341,4906669,0.34738245606422424
32862,1112341,2004411,0.3472822308540344
32863,1112341,16381,0.34726616740226746
32864,1112341,6831280,0.3472643792629242
32865,1112341,378729,0.3472278416156769
32866,1112341,2951074,0.34712621569633484
32867,1112341,3168318,0.3470693826675415
32868,1112341,6726343,0.34704747796058655
32869,1112341,3804825,0.34696075320243835
32870,1112341,2190761,0.34691768884658813
32871,1112341,4917011,0.34683525562286377
32872,1112341,6269903,0.3468279540538788
32873,1112341,2868938,0.34682297706604004
32874,1112341,4554824,0.34679853916168213
32875,1112341,5342584,0.34679538011550903
32876,1112341,7492854,0.34677526354789734
32877,1112341,1456515,0.3467738926410675
32878,1112341,1715009,0.34675508737564087
32879,1112341,7922427,0.346660315990448
32880,1112341,7825014,0.34659114480018616
32881,1112341,7825015,0.3465595245361328
32882,1112341,5415737,0.3465350270271301
32883,1112341,744591,0.3465268611907959
32884,1112341,2027309,0.34651705622673035
32885,1112341,8277066,0.3464803099632263
32886,1112341,1686589,0.34643876552581787
32887,1112341,673063,0.3463429808616638
32888,1112341,7012318,0.34632259607315063
32889,1112341,6676573,0.34631192684173584
32890,1112341,8627261,0.34630635380744934
32891,1112341,8650533,0.3461924195289612
32892,1112341,274210,0.3461437225341797
32893,1112341,2663365,0.3460824489593506
32894,1112341,2333625,0.3459723889827728
32895,1112341,3207510,0.34596502780914307
32896,1112341,1266472,0.34590473771095276
32897,1112341,6831701,0.34581029415130615
32898,1112341,3030497,0.3457556366920471
32899,1112341,8784272,0.34571290016174316
32900,1112341,4102360,0.3456704616546631
32901,1112341,4936254,0.34564608335494995
32902,1112341,3670756,0.3455300033092499
32903,1112341,5997365,0.345438688993454
32904,1112341,4012340,0.34543487429618835
32905,1112341,4775524,0.3453761637210846
32906,1112341,6578319,0.3453322649002075
32907,1112341,2096422,0.3453139066696167
32908,1112341,7788539,0.3453013300895691
32909,1112341,328072,0.34515655040740967
32910,1112341,753445,0.345140665769577
32911,1112341,1012827,0.3450719118118286
32912,1112341,7626428,0.34505653381347656
32913,1112341,1814772,0.345007061958313
32914,1112341,1000267,0.34491658210754395
32915,1112341,3924248,0.34485119581222534
32916,1112341,859564,0.3448340594768524
32917,1112341,4566125,0.3447282910346985
32918,1112341,4523020,0.3446628153324127
32919,1112341,2528084,0.34464138746261597
32920,1112341,1354967,0.3446339964866638
32921,1112341,173721,0.3446020483970642
32922,1112341,6713219,0.3445676863193512
32923,1112341,8337129,0.34455087780952454
32924,1112341,4894960,0.34452056884765625
32925,1112341,2468291,0.3444913625717163
32926,1112341,3257330,0.3444506525993347
32927,1112341,5701289,0.3443472981452942
32928,1112341,8764439,0.34432271122932434
32929,1112341,4609623,0.3443096876144409
32930,1112341,7095798,0.34428566694259644
32931,1112341,629109,0.3442218601703644
32932,1112341,7829892,0.3441738486289978
32933,1112341,67027,0.3441690504550934
32934,1112341,3122538,0.34411323070526123
32935,1112341,2899971,0.34407874941825867
32936,1112341,2209048,0.34406572580337524
32937,1112341,3095142,0.34403830766677856
32938,1112341,2517481,0.3439856171607971
32939,1112341,7238065,0.3439420461654663
32940,1112341,3832951,0.34391146898269653
32941,1112341,449208,0.3438720107078552
32942,1112341,7873638,0.3438684642314911
32943,1112341,4936256,0.3438394069671631
32944,1112341,1456521,0.3438108563423157
32945,1112341,524251,0.3437840938568115
32946,1112341,3785348,0.3437610864639282
32947,1112341,6058602,0.3437258005142212
32948,1112341,5427283,0.343719482421875
32949,1112341,5997463,0.3436806797981262
32950,1112341,714754,0.34358423948287964
32951,1112341,3059631,0.34356778860092163
32952,1112341,4802658,0.34343236684799194
32953,1112341,6058606,0.34342995285987854
32954,1112341,8248810,0.34342920780181885
32955,1112341,6081180,0.3433912992477417
32956,1112341,5029437,0.3433901369571686
32957,1112341,7073246,0.34338682889938354
32958,1112341,8825228,0.343356192111969
32959,1112341,6061381,0.34318459033966064
32960,1112341,4607868,0.3431612253189087
32961,1112341,7122593,0.3431550860404968
32962,1112341,4894959,0.3431534767150879
32963,1112341,6017185,0.3431282639503479
32964,1112341,6303187,0.343088835477829
32965,1112341,8349643,0.34297555685043335
32966,1112341,7357823,0.34296029806137085
32967,1112341,4141150,0.34290218353271484
32968,1112341,6516812,0.342892587184906
32969,1112341,4499986,0.34286201000213623
32970,1112341,7528667,0.34280693531036377
32971,1112341,2030623,0.34271204471588135
32972,1112341,5606675,0.3426952362060547
32973,1112341,1450348,0.34265172481536865
32974,1112341,2899967,0.3426439166069031
32975,1112341,869136,0.3426359295845032
32976,1112341,4813437,0.3425571918487549
32977,1112341,7041737,0.3425019085407257
32978,1112341,4277734,0.34249192476272583
32979,1112341,4048010,0.34245532751083374
32980,1112341,1990066,0.3424234390258789
32981,1112341,1003547,0.34240302443504333
32982,1112341,3459327,0.3423812985420227
32983,1112341,1875467,0.3423719108104706
32984,1112341,8515587,0.3423634171485901
32985,1112341,2096425,0.342353880405426
32986,1112341,1447633,0.3422735035419464
32987,1112341,1450351,0.3421749472618103
32988,1112341,419718,0.3421512842178345
32989,1112341,912616,0.34212666749954224
32990,1112341,3338884,0.3420775532722473
32991,1112341,8326588,0.3420448303222656
32992,1112341,6736870,0.3420228660106659
32993,1112341,1833674,0.3420071601867676
32994,1112341,4179670,0.34195008873939514
32995,1112341,329815,0.3419496715068817
32996,1112341,1941489,0.3418976664543152
32997,1112341,4203919,0.3418869376182556
32998,1112341,5651249,0.341863751411438
32999,1112341,145724,0.3417832851409912
33000,1113437,631949,0.5612577199935913
33001,1113437,3880944,0.5225702524185181
33002,1113437,5938418,0.5141253471374512
33003,1113437,4751839,0.5123631358146667
33004,1113437,742037,0.5121440291404724
33005,1113437,4016937,0.5096437335014343
33006,1113437,1280569,0.5047444105148315
33007,1113437,4751835,0.5020145177841187
33008,1113437,6021902,0.5015687346458435
33009,1113437,2354947,0.5004871487617493
33010,1113437,4016934,0.49907252192497253
33011,1113437,4498867,0.4990149140357971
33012,1113437,1280568,0.4989026188850403
33013,1113437,5938425,0.49869585037231445
33014,1113437,2226349,0.4979553818702698
33015,1113437,2354941,0.4974323511123657
33016,1113437,4016930,0.49464231729507446
33017,1113437,6174328,0.4913857877254486
33018,1113437,1768727,0.48715490102767944
33019,1113437,7385219,0.486838698387146
33020,1113437,5938420,0.48395299911499023
33021,1113437,4216336,0.4788946509361267
33022,1113437,742044,0.47800540924072266
33023,1113437,5188747,0.4773079752922058
33024,1113437,7385217,0.47255659103393555
33025,1113437,1280244,0.46568381786346436
33026,1113437,4473157,0.4653642177581787
33027,1113437,5938421,0.46429023146629333
33028,1113437,3687620,0.45806771516799927
33029,1113437,5514586,0.4573765993118286
33030,1113437,4367832,0.45717746019363403
33031,1113437,4412230,0.45698627829551697
33032,1113437,2825125,0.4566081166267395
33033,1113437,6992977,0.45499128103256226
33034,1113437,1931169,0.4536100924015045
33035,1113437,6992968,0.45274728536605835
33036,1113437,4473156,0.45265698432922363
33037,1113437,2515079,0.4522847831249237
33038,1113437,5014484,0.4511622190475464
33039,1113437,7385221,0.4503559470176697
33040,1113437,8503455,0.4497987627983093
33041,1113437,5863434,0.4495351314544678
33042,1113437,7377278,0.4493345022201538
33043,1113437,8503447,0.4485359489917755
33044,1113437,2001934,0.44511038064956665
33045,1113437,6688848,0.4427986145019531
33046,1113437,2305870,0.44269895553588867
33047,1113437,7377277,0.4423084557056427
33048,1113437,4412234,0.4419797658920288
33049,1113437,6486041,0.44154995679855347
33050,1113437,7377271,0.4408758878707886
33051,1113437,7385215,0.44079214334487915
33052,1113437,1454814,0.4406026303768158
33053,1113437,3049191,0.43882954120635986
33054,1113437,8503450,0.4368863105773926
33055,1113437,8566591,0.43683385848999023
33056,1113437,1454812,0.436511754989624
33057,1113437,8729218,0.4361851215362549
33058,1113437,2407444,0.4358777403831482
33059,1113437,3125154,0.43545103073120117
33060,1113437,1681785,0.4347486197948456
33061,1113437,6992975,0.4345228672027588
33062,1113437,1066538,0.4325219392776489
33063,1113437,5188751,0.43148306012153625
33064,1113437,5514592,0.43141698837280273
33065,1113437,5328098,0.4311680197715759
33066,1113437,7368427,0.43078285455703735
33067,1113437,8729219,0.4303819537162781
33068,1113437,1944352,0.42998549342155457
33069,1113437,3049193,0.4298182725906372
33070,1113437,1896939,0.42944639921188354
33071,1113437,5188746,0.4290309548377991
33072,1113437,8503452,0.427661657333374
33073,1113437,3026984,0.4275781512260437
33074,1113437,6059154,0.427457720041275
33075,1113437,3667047,0.4264613389968872
33076,1113437,3049194,0.42574819922447205
33077,1113437,2595628,0.42501455545425415
33078,1113437,8442329,0.42493903636932373
33079,1113437,2825126,0.42400825023651123
33080,1113437,5996691,0.4230881333351135
33081,1113437,2001936,0.4228653907775879
33082,1113437,8503451,0.4228028655052185
33083,1113437,3304766,0.4215318560600281
33084,1113437,2825128,0.4194878935813904
33085,1113437,5017407,0.41925764083862305
33086,1113437,3125152,0.41751837730407715
33087,1113437,1578182,0.4171943664550781
33088,1113437,7377272,0.41643160581588745
33089,1113437,7385222,0.41640782356262207
33090,1113437,4498864,0.4163675904273987
33091,1113437,2806746,0.416046142578125
33092,1113437,8128793,0.4159192442893982
33093,1113437,5591644,0.4158027172088623
33094,1113437,7890527,0.41573789715766907
33095,1113437,1280567,0.4157177209854126
33096,1113437,2397948,0.41568681597709656
33097,1113437,7277236,0.41557085514068604
33098,1113437,3325381,0.41495269536972046
33099,1113437,4354427,0.4145772159099579
33100,1113437,4751834,0.4140322804450989
33101,1113437,2001933,0.4127798080444336
33102,1113437,1280570,0.41272497177124023
33103,1113437,8143376,0.41213634610176086
33104,1113437,691285,0.4119004011154175
33105,1113437,2397947,0.4116727411746979
33106,1113437,4783291,0.41133737564086914
33107,1113437,6148219,0.4113032817840576
33108,1113437,1280237,0.4109331965446472
33109,1113437,8128794,0.41085147857666016
33110,1113437,3405850,0.4105745255947113
33111,1113437,3491393,0.4094575047492981
33112,1113437,1768729,0.4090825319290161
33113,1113437,6593841,0.4089992642402649
33114,1113437,2578411,0.4089403748512268
33115,1113437,5938426,0.40882694721221924
33116,1113437,691288,0.40875333547592163
33117,1113437,631945,0.4087132215499878
33118,1113437,5825123,0.4085003137588501
33119,1113437,5825120,0.4078943133354187
33120,1113437,5825125,0.4077456295490265
33121,1113437,1578184,0.40752822160720825
33122,1113437,555333,0.40701162815093994
33123,1113437,8162984,0.40683630108833313
33124,1113437,8729216,0.40647462010383606
33125,1113437,2229211,0.4053686857223511
33126,1113437,2354940,0.40473246574401855
33127,1113437,4064651,0.40460988879203796
33128,1113437,4016933,0.404276579618454
33129,1113437,7890530,0.4033444821834564
33130,1113437,6017945,0.40286415815353394
33131,1113437,2110583,0.40211111307144165
33132,1113437,4615569,0.40200430154800415
33133,1113437,1887459,0.4013502895832062
33134,1113437,457996,0.4013371467590332
33135,1113437,8484219,0.40114232897758484
33136,1113437,2168345,0.40048739314079285
33137,1113437,1920709,0.4002964496612549
33138,1113437,5362615,0.3999578356742859
33139,1113437,6688847,0.3998255729675293
33140,1113437,7811729,0.3989938795566559
33141,1113437,4313666,0.3983892500400543
33142,1113437,3745502,0.39827802777290344
33143,1113437,5346399,0.39822089672088623
33144,1113437,4016931,0.3980989456176758
33145,1113437,3089474,0.39766210317611694
33146,1113437,5591646,0.3976471424102783
33147,1113437,1280571,0.39732882380485535
33148,1113437,6765125,0.39727598428726196
33149,1113437,6688845,0.39714711904525757
33150,1113437,2862149,0.3958357572555542
33151,1113437,8503446,0.3953077793121338
33152,1113437,691283,0.3952644467353821
33153,1113437,3745501,0.394669771194458
33154,1113437,742045,0.39446312189102173
33155,1113437,3304768,0.3943355977535248
33156,1113437,5333311,0.39420750737190247
33157,1113437,6185112,0.3939853310585022
33158,1113437,4765490,0.39378827810287476
33159,1113437,2780056,0.39377129077911377
33160,1113437,742036,0.3931076228618622
33161,1113437,3250819,0.3929455578327179
33162,1113437,8216644,0.39195626974105835
33163,1113437,7377270,0.39182785153388977
33164,1113437,4295754,0.3918113708496094
33165,1113437,1633105,0.39180004596710205
33166,1113437,5546288,0.39179301261901855
33167,1113437,6174324,0.39144033193588257
33168,1113437,6597538,0.3912055492401123
33169,1113437,8128795,0.39076825976371765
33170,1113437,3277564,0.3906228542327881
33171,1113437,2780060,0.3904280662536621
33172,1113437,4064654,0.390008807182312
33173,1113437,2595623,0.3898848295211792
33174,1113437,3909075,0.3897300660610199
33175,1113437,691877,0.3892629146575928
33176,1113437,6593846,0.38918358087539673
33177,1113437,6217865,0.3883209228515625
33178,1113437,6091176,0.388138085603714
33179,1113437,4876132,0.38808587193489075
33180,1113437,213005,0.38806062936782837
33181,1113437,6272993,0.3875734210014343
33182,1113437,7233481,0.38735663890838623
33183,1113437,4618351,0.3869169354438782
33184,1113437,5546286,0.3865797519683838
33185,1113437,6790418,0.38643741607666016
33186,1113437,4628484,0.3861756920814514
33187,1113437,5286533,0.38611751794815063
33188,1113437,5689888,0.3860539197921753
33189,1113437,3685677,0.386042058467865
33190,1113437,5591643,0.3854072093963623
33191,1113437,8729210,0.3850894570350647
33192,1113437,8729212,0.38421714305877686
33193,1113437,2397950,0.3841080665588379
33194,1113437,335199,0.3840322196483612
33195,1113437,2305871,0.38357505202293396
33196,1113437,2476770,0.38322898745536804
33197,1113437,4783292,0.3831931948661804
33198,1113437,7385216,0.38304203748703003
33199,1113437,691280,0.38255947828292847
33200,1113437,8118886,0.3819774091243744
33201,1113437,6091180,0.3819180130958557
33202,1113437,6688843,0.38185814023017883
33203,1113437,6985029,0.3815643787384033
33204,1113437,691879,0.3815050423145294
33205,1113437,8361680,0.381417453289032
33206,1113437,5546283,0.3813859522342682
33207,1113437,2860345,0.38126227259635925
33208,1113437,2342955,0.38108325004577637
33209,1113437,2806528,0.3807607591152191
33210,1113437,6148227,0.38070765137672424
33211,1113437,2229219,0.3805235028266907
33212,1113437,8503448,0.37942981719970703
33213,1113437,1549765,0.3792131543159485
33214,1113437,37200,0.3790631890296936
33215,1113437,1545092,0.37886276841163635
33216,1113437,6455607,0.37833693623542786
33217,1113437,3439662,0.3781847655773163
33218,1113437,555340,0.37788236141204834
33219,1113437,7507392,0.37785670161247253
33220,1113437,1280239,0.3776838183403015
33221,1113437,742042,0.37763914465904236
33222,1113437,8503449,0.3773851692676544
33223,1113437,3968024,0.37724241614341736
33224,1113437,5486775,0.3771946132183075
33225,1113437,7263162,0.3769132196903229
33226,1113437,3499080,0.3768611550331116
33227,1113437,6985247,0.37669315934181213
33228,1113437,8163619,0.3766881227493286
33229,1113437,555338,0.37662747502326965
33230,1113437,2650271,0.3766166865825653
33231,1113437,4216338,0.37632060050964355
33232,1113437,1066539,0.3761712312698364
33233,1113437,4086733,0.37613731622695923
33234,1113437,8729214,0.375963419675827
33235,1113437,3907965,0.3756081461906433
33236,1113437,6313570,0.37540203332901
33237,1113437,5346404,0.37526363134384155
33238,1113437,7377275,0.3751986026763916
33239,1113437,4354432,0.37490856647491455
33240,1113437,6790421,0.374725341796875
33241,1113437,4854580,0.3745649755001068
33242,1113437,4765488,0.3744035065174103
33243,1113437,2573177,0.37425753474235535
33244,1113437,6730499,0.3740156590938568
33245,1113437,5014478,0.3739714026451111
33246,1113437,1454807,0.3738655745983124
33247,1113437,4167861,0.3734026551246643
33248,1113437,8128792,0.3733845353126526
33249,1113437,5349034,0.3733745813369751
33250,1113437,7626566,0.3731882572174072
33251,1113437,722716,0.3729032278060913
33252,1113437,8547690,0.37285172939300537
33253,1113437,5349032,0.3728015720844269
33254,1113437,8128796,0.37263330817222595
33255,1113437,5781997,0.37185296416282654
33256,1113437,2305872,0.37165701389312744
33257,1113437,147653,0.37164780497550964
33258,1113437,2934253,0.37141358852386475
33259,1113437,1681783,0.37122881412506104
33260,1113437,6192130,0.3709837794303894
33261,1113437,1916943,0.3707304000854492
33262,1113437,6268734,0.3707050085067749
33263,1113437,2573176,0.37070220708847046
33264,1113437,589012,0.37057772278785706
33265,1113437,4553374,0.3704792261123657
33266,1113437,6790417,0.370411217212677
33267,1113437,6049827,0.37026599049568176
33268,1113437,5486774,0.37019607424736023
33269,1113437,8249499,0.37018999457359314
33270,1113437,7366110,0.3699587881565094
33271,1113437,807277,0.36948439478874207
33272,1113437,4478228,0.36941051483154297
33273,1113437,8128797,0.36917299032211304
33274,1113437,5011478,0.3691703677177429
33275,1113437,7610380,0.3690238296985626
33276,1113437,2258597,0.3689679503440857
33277,1113437,334691,0.3687131702899933
33278,1113437,2825134,0.3685632050037384
33279,1113437,4064650,0.36840906739234924
33280,1113437,459403,0.36824774742126465
33281,1113437,2981335,0.36822080612182617
33282,1113437,5944895,0.36787641048431396
33283,1113437,1768728,0.36770498752593994
33284,1113437,7510512,0.36768829822540283
33285,1113437,1100840,0.3674406409263611
33286,1113437,1562362,0.36729609966278076
33287,1113437,342859,0.3668621778488159
33288,1113437,1896943,0.36685383319854736
33289,1113437,4442740,0.3666927218437195
33290,1113437,5953825,0.3661127984523773
33291,1113437,4981636,0.3660891652107239
33292,1113437,1768734,0.36604082584381104
33293,1113437,1454808,0.3660370409488678
33294,1113437,5088110,0.3659944534301758
33295,1113437,6486038,0.3658248484134674
33296,1113437,4064657,0.3656442165374756
33297,1113437,2056731,0.3656248450279236
33298,1113437,4038416,0.36549681425094604
33299,1113437,2578412,0.3652660846710205
33300,1113437,491230,0.3650304079055786
33301,1113437,4783289,0.36470651626586914
33302,1113437,6228661,0.36468976736068726
33303,1113437,4561426,0.36452656984329224
33304,1113437,213007,0.3645032048225403
33305,1113437,1897224,0.3641585111618042
33306,1113437,5546289,0.36407196521759033
33307,1113437,6110299,0.3639920949935913
33308,1113437,6017938,0.36390894651412964
33309,1113437,3474850,0.36365073919296265
33310,1113437,7368422,0.3636378049850464
33311,1113437,3648209,0.3635540306568146
33312,1113437,7263163,0.36308377981185913
33313,1113437,1310783,0.36304762959480286
33314,1113437,219,0.36301130056381226
33315,1113437,692300,0.36298826336860657
33316,1113437,6688844,0.36286455392837524
33317,1113437,742040,0.3628338873386383
33318,1113437,589010,0.3625775873661041
33319,1113437,5414167,0.3624911308288574
33320,1113437,5961061,0.36237820982933044
33321,1113437,3099959,0.3623356521129608
33322,1113437,6158375,0.3622802495956421
33323,1113437,8386912,0.36224469542503357
33324,1113437,2397955,0.3618431091308594
33325,1113437,6091184,0.36180269718170166
33326,1113437,6455604,0.36180126667022705
33327,1113437,7279453,0.36171191930770874
33328,1113437,2075643,0.3617062270641327
33329,1113437,2385229,0.36132025718688965
33330,1113437,6147932,0.3613153100013733
33331,1113437,6593843,0.36130058765411377
33332,1113437,3283469,0.36115211248397827
33333,1113437,1168001,0.36106523871421814
33334,1113437,5014479,0.36092841625213623
33335,1113437,5514590,0.3608149290084839
33336,1113437,2595622,0.36078524589538574
33337,1113437,3499082,0.36072206497192383
33338,1113437,7407069,0.3606325387954712
33339,1113437,5436506,0.3603799045085907
33340,1113437,4131151,0.36031562089920044
33341,1113437,3466959,0.36028164625167847
33342,1113437,7811734,0.36026763916015625
33343,1113437,5828229,0.3601991534233093
33344,1113437,6511446,0.3599299490451813
33345,1113437,6865505,0.35990166664123535
33346,1113437,2862145,0.359851598739624
33347,1113437,2934261,0.3598105013370514
33348,1113437,6853181,0.3597499132156372
33349,1113437,6108369,0.35958272218704224
33350,1113437,8357156,0.3595067858695984
33351,1113437,1768732,0.3593490421772003
33352,1113437,5953823,0.3592338562011719
33353,1113437,5514522,0.3591841459274292
33354,1113437,7306222,0.3589901328086853
33355,1113437,8729215,0.35886266827583313
33356,1113437,5565847,0.35871636867523193
33357,1113437,156331,0.3586626648902893
33358,1113437,6765123,0.35865846276283264
33359,1113437,5362611,0.3584895730018616
33360,1113437,742041,0.35845625400543213
33361,1113437,777899,0.35841816663742065
33362,1113437,1160516,0.3584021329879761
33363,1113437,211996,0.3583993911743164
33364,1113437,1280572,0.3583664000034332
33365,1113437,1388873,0.35758423805236816
33366,1113437,7588349,0.3574691414833069
33367,1113437,6431061,0.3574574887752533
33368,1113437,6147931,0.35737043619155884
33369,1113437,3232795,0.35717111825942993
33370,1113437,3761220,0.3571578860282898
33371,1113437,4751837,0.3570125102996826
33372,1113437,7081355,0.3568993806838989
33373,1113437,5664146,0.35686975717544556
33374,1113437,156334,0.35677099227905273
33375,1113437,5372600,0.35673248767852783
33376,1113437,3014020,0.3566795587539673
33377,1113437,3026991,0.35664528608322144
33378,1113437,594251,0.3566318154335022
33379,1113437,7566363,0.3565957844257355
33380,1113437,5687685,0.35654401779174805
33381,1113437,1051836,0.3562561869621277
33382,1113437,6811811,0.35622137784957886
33383,1113437,1167998,0.3561391532421112
33384,1113437,9986,0.35610175132751465
33385,1113437,5486773,0.3560985028743744
33386,1113437,3851632,0.3560122549533844
33387,1113437,7192199,0.3560097813606262
33388,1113437,2133118,0.3559986352920532
33389,1113437,3242755,0.35599416494369507
33390,1113437,2720643,0.35598090291023254
33391,1113437,2942979,0.35576120018959045
33392,1113437,8119301,0.3556627631187439
33393,1113437,1479114,0.3555836081504822
33394,1113437,4526070,0.3555028438568115
33395,1113437,457997,0.3554001450538635
33396,1113437,6790426,0.3552814722061157
33397,1113437,6907762,0.3552643954753876
33398,1113437,6314214,0.3552437126636505
33399,1113437,3851630,0.3552137017250061
33400,1113437,4016939,0.3551226258277893
33401,1113437,4221367,0.3550799489021301
33402,1113437,1695082,0.35504150390625
33403,1113437,4778351,0.35498055815696716
33404,1113437,7346987,0.35491904616355896
33405,1113437,4064652,0.35478588938713074
33406,1113437,2354946,0.3547115921974182
33407,1113437,7138132,0.3546854257583618
33408,1113437,6631690,0.3546512722969055
33409,1113437,4442256,0.3546401858329773
33410,1113437,3804635,0.35455644130706787
33411,1113437,5675996,0.35446858406066895
33412,1113437,6455608,0.3544617295265198
33413,1113437,817095,0.3543059527873993
33414,1113437,9343,0.3542046546936035
33415,1113437,2305874,0.35413965582847595
33416,1113437,7368430,0.35393983125686646
33417,1113437,1593086,0.35391509532928467
33418,1113437,5014476,0.3538978695869446
33419,1113437,2056728,0.3538588881492615
33420,1113437,6221106,0.35375574231147766
33421,1113437,6093511,0.3537471890449524
33422,1113437,8231905,0.3536936044692993
33423,1113437,7279959,0.3536800146102905
33424,1113437,6431057,0.3536319136619568
33425,1113437,2757968,0.35362204909324646
33426,1113437,2441784,0.35357382893562317
33427,1113437,5779220,0.35341015458106995
33428,1113437,4674775,0.353340744972229
33429,1113437,6741317,0.35322698950767517
33430,1113437,2305873,0.3528764247894287
33431,1113437,4745495,0.3528040051460266
33432,1113437,2472648,0.35276180505752563
33433,1113437,5486777,0.35271498560905457
33434,1113437,8279956,0.3527123034000397
33435,1113437,483955,0.3525991439819336
33436,1113437,7275368,0.3525920510292053
33437,1113437,3851633,0.35246771574020386
33438,1113437,1454809,0.35246187448501587
33439,1113437,7256799,0.3523562252521515
33440,1113437,5997503,0.35234203934669495
33441,1113437,4174984,0.35212722420692444
33442,1113437,5362609,0.3517487347126007
33443,1113437,4936485,0.35163140296936035
33444,1113437,2719393,0.3516094982624054
33445,1113437,520332,0.35157495737075806
33446,1113437,5944903,0.35148346424102783
33447,1113437,2094406,0.351251482963562
33448,1113437,212003,0.35114800930023193
33449,1113437,2934256,0.35114362835884094
33450,1113437,1299767,0.3511381149291992
33451,1113437,1890830,0.3510739207267761
33452,1113437,3225192,0.3510720133781433
33453,1113437,8011643,0.3510581851005554
33454,1113437,8011647,0.351026326417923
33455,1113437,4628483,0.35101789236068726
33456,1113437,4875724,0.3509652614593506
33457,1113437,2958025,0.3509410619735718
33458,1113437,5333315,0.35093027353286743
33459,1113437,7415301,0.35088780522346497
33460,1113437,7433492,0.3508451581001282
33461,1113437,4211986,0.35074126720428467
33462,1113437,6639655,0.3507375121116638
33463,1113437,2860341,0.3506355583667755
33464,1113437,2397952,0.35058844089508057
33465,1113437,6147925,0.3505333662033081
33466,1113437,1352169,0.35051003098487854
33467,1113437,1208971,0.3504539728164673
33468,1113437,2923298,0.3503032326698303
33469,1113437,2311357,0.3501831889152527
33470,1113437,3619790,0.35007959604263306
33471,1113437,8812989,0.3500595688819885
33472,1113437,3234877,0.3499571979045868
33473,1113437,8128798,0.34986966848373413
33474,1113437,2316174,0.34966960549354553
33475,1113437,5512923,0.3494330644607544
33476,1113437,1549766,0.34937912225723267
33477,1113437,3014022,0.3493693470954895
33478,1113437,5914431,0.3493368923664093
33479,1113437,5286529,0.34930479526519775
33480,1113437,3234874,0.3490186929702759
33481,1113437,4221366,0.34888362884521484
33482,1113437,5260262,0.34874409437179565
33483,1113437,867523,0.3487365245819092
33484,1113437,6992970,0.3487129807472229
33485,1113437,1695910,0.34863707423210144
33486,1113437,8375017,0.3484983444213867
33487,1113437,5228199,0.34834569692611694
33488,1113437,3077840,0.34821727871894836
33489,1113437,589008,0.34802043437957764
33490,1113437,1952774,0.34799641370773315
33491,1113437,5587708,0.3479636311531067
33492,1113437,1348150,0.3477867841720581
33493,1113437,5320898,0.34766364097595215
33494,1113437,7699372,0.34757474064826965
33495,1113437,2461676,0.34753182530403137
33496,1113437,7096413,0.34746551513671875
33497,1113437,7189262,0.3473718762397766
33498,1113437,3909071,0.347250372171402
33499,1113437,3562933,0.3471416234970093
33500,1113437,6473048,0.3470580577850342
33501,1113437,1538348,0.3469824492931366
33502,1113437,3099955,0.34685400128364563
33503,1113437,4367831,0.3468109667301178
33504,1113437,4442257,0.34680452942848206
33505,1113437,1969435,0.3466840982437134
33506,1113437,1491073,0.3466796875
33507,1113437,1045864,0.34661585092544556
33508,1113437,2601698,0.34656351804733276
33509,1113437,2884191,0.34648334980010986
33510,1113437,2916545,0.34632664918899536
33511,1113437,342860,0.34631186723709106
33512,1113437,2354945,0.34629026055336
33513,1113437,5188745,0.34628796577453613
33514,1113437,3834574,0.3462134897708893
33515,1113437,8128799,0.34616610407829285
33516,1113437,5260265,0.34605732560157776
33517,1113437,418143,0.34599560499191284
33518,1113437,459398,0.34580159187316895
