,qid,docno,score
33519,1113437,7377274,0.3457922339439392
33520,1113437,7015631,0.3457573652267456
33521,1113437,3125155,0.3457516133785248
33522,1113437,4751833,0.3457438349723816
33523,1113437,702173,0.3457184433937073
33524,1113437,2705207,0.34568142890930176
33525,1113437,1066531,0.3455950617790222
33526,1113437,2004363,0.34552517533302307
33527,1113437,4013871,0.3454752266407013
33528,1113437,1004134,0.3453005254268646
33529,1113437,4064658,0.34518668055534363
33530,1113437,1695908,0.34501296281814575
33531,1113437,3745505,0.3449716866016388
33532,1113437,6306795,0.34490931034088135
33533,1113437,6992972,0.34489697217941284
33534,1113437,6753421,0.34481173753738403
33535,1113437,6292938,0.3446066975593567
33536,1113437,6637858,0.34456413984298706
33537,1113437,313537,0.3444770574569702
33538,1113437,7192194,0.3444051146507263
33539,1113437,5938419,0.34437280893325806
33540,1113437,7078740,0.34432166814804077
33541,1113437,789529,0.3442472815513611
33542,1113437,5014480,0.3441859483718872
33543,1113437,8729217,0.3440985083580017
33544,1113437,520327,0.34400424361228943
33545,1113437,2859506,0.34385666251182556
33546,1113437,6067337,0.3437441885471344
33547,1113437,6614260,0.34369659423828125
33548,1113437,935293,0.3436927795410156
33549,1113437,1454815,0.343675434589386
33550,1113437,5145749,0.3436545431613922
33551,1113437,8823072,0.3436353802680969
33552,1113437,3764345,0.34354162216186523
33553,1113437,8503453,0.343332976102829
33554,1113437,5362613,0.3433323800563812
33555,1113437,2369606,0.3432520627975464
33556,1113437,2397953,0.34324967861175537
33557,1113437,8693140,0.34324967861175537
33558,1113437,176561,0.3432175815105438
33559,1113437,1146180,0.34320446848869324
33560,1113437,421736,0.34304723143577576
33561,1113437,5249846,0.3430204391479492
33562,1113437,2860344,0.34290623664855957
33563,1113437,5362618,0.3428821563720703
33564,1113437,4981631,0.34286269545555115
33565,1113437,691878,0.3427131772041321
33566,1113437,3331659,0.3425660729408264
33567,1113437,6230562,0.3425610661506653
33568,1113437,4092501,0.34242695569992065
33569,1113437,5333310,0.34226202964782715
33570,1113437,3421357,0.3422558307647705
33571,1113437,688199,0.34224846959114075
33572,1113437,2059738,0.3422117829322815
33573,1113437,3014027,0.34216514229774475
33574,1113437,2595627,0.3421075940132141
33575,1113437,2806529,0.3420325517654419
33576,1113437,487745,0.34202784299850464
33577,1113437,1633101,0.34199678897857666
33578,1113437,7472495,0.34197166562080383
33579,1113437,6513287,0.34195733070373535
33580,1113437,1388872,0.34182342886924744
33581,1113437,7067838,0.3417097330093384
33582,1113437,4145073,0.3416490852832794
33583,1113437,2923302,0.34159350395202637
33584,1113437,8552875,0.3415667414665222
33585,1113437,1925575,0.3415640592575073
33586,1113437,1580645,0.3415282070636749
33587,1113437,2314333,0.3415278196334839
33588,1113437,2150405,0.3414802849292755
33589,1113437,1538349,0.34147125482559204
33590,1113437,2229212,0.3413933515548706
33591,1113437,4875727,0.341374933719635
33592,1113437,876352,0.34136590361595154
33593,1113437,1168000,0.34136152267456055
33594,1113437,6300568,0.3412854075431824
33595,1113437,8140889,0.3411772847175598
33596,1113437,7507400,0.341094434261322
33597,1113437,6138540,0.34107398986816406
33598,1113437,6688850,0.3409295082092285
33599,1113437,4806231,0.34092196822166443
33600,1113437,8215421,0.3408869504928589
33601,1113437,1695084,0.3406626582145691
33602,1113437,3331658,0.3405930697917938
33603,1113437,5403838,0.3405838906764984
33604,1113437,2119729,0.34052109718322754
33605,1113437,4787404,0.34051552414894104
33606,1113437,6790419,0.3404395878314972
33607,1113437,4789498,0.3404274880886078
33608,1113437,475686,0.3404061198234558
33609,1113437,6621758,0.3403904438018799
33610,1113437,4636519,0.3402741849422455
33611,1113437,1197353,0.3402644097805023
33612,1113437,216125,0.34024450182914734
33613,1113437,766505,0.3402063250541687
33614,1113437,5461299,0.3401978313922882
33615,1113437,7870926,0.34015798568725586
33616,1113437,457999,0.3401247262954712
33617,1113437,2515078,0.3401247262954712
33618,1113437,6473045,0.340124249458313
33619,1113437,8208269,0.34009069204330444
33620,1113437,807279,0.3400490880012512
33621,1113437,6593840,0.3400331735610962
33622,1113437,3960040,0.33993756771087646
33623,1113437,5486772,0.3398953080177307
33624,1113437,7385214,0.33983442187309265
33625,1113437,1000801,0.3397948741912842
33626,1113437,463368,0.33976781368255615
33627,1113437,3920782,0.33963310718536377
33628,1113437,388917,0.3395775258541107
33629,1113437,2720646,0.33951330184936523
33630,1113437,4876129,0.3395087718963623
33631,1113437,8011642,0.3395058512687683
33632,1113437,7082650,0.33946818113327026
33633,1113437,1371363,0.33944374322891235
33634,1113437,743501,0.3394192159175873
33635,1113437,388920,0.3393949270248413
33636,1113437,5467744,0.33939409255981445
33637,1113437,1280564,0.33938068151474
33638,1113437,6593842,0.3393493890762329
33639,1113437,4442744,0.3393470048904419
33640,1113437,8718491,0.3392723500728607
33641,1113437,3357895,0.3392612934112549
33642,1113437,1280241,0.3392522931098938
33643,1113437,4981635,0.33925116062164307
33644,1113437,2564706,0.33924704790115356
33645,1113437,6178974,0.33923107385635376
33646,1113437,4876133,0.3390582501888275
33647,1113437,1695913,0.33904603123664856
33648,1113437,2494568,0.3389800190925598
33649,1113437,2461678,0.3389647603034973
33650,1113437,6230563,0.3389151692390442
33651,1113437,3804633,0.33890730142593384
33652,1113437,212000,0.3388864994049072
33653,1113437,770748,0.33877164125442505
33654,1113437,2704031,0.3387098014354706
33655,1113437,5819631,0.33866846561431885
33656,1113437,555335,0.3385821282863617
33657,1113437,3809198,0.33844512701034546
33658,1113437,6770188,0.3384243845939636
33659,1113437,49373,0.3383468985557556
33660,1113437,7666445,0.3383196294307709
33661,1113437,8045350,0.3383180797100067
33662,1113437,1462386,0.3383133113384247
33663,1113437,6688364,0.3382624387741089
33664,1113437,49365,0.3382403552532196
33665,1113437,6308165,0.33822861313819885
33666,1113437,2463136,0.33820217847824097
33667,1113437,6593839,0.3380768597126007
33668,1113437,3125153,0.3380613327026367
33669,1113437,3530785,0.3379759192466736
33670,1113437,335195,0.33793172240257263
33671,1113437,6313571,0.3378382921218872
33672,1113437,2650268,0.3378034234046936
33673,1113437,5944899,0.3377741575241089
33674,1113437,3907964,0.3377639949321747
33675,1113437,8484217,0.33763813972473145
33676,1113437,2617201,0.3375450670719147
33677,1113437,7021600,0.33753690123558044
33678,1113437,5286530,0.3374101519584656
33679,1113437,8150776,0.3373625576496124
33680,1113437,8150780,0.3373625576496124
33681,1113437,3316599,0.3373585343360901
33682,1113437,6892176,0.33730989694595337
33683,1113437,6868849,0.33724045753479004
33684,1113437,5742824,0.3372235894203186
33685,1113437,907499,0.3372175097465515
33686,1113437,3953240,0.3371874690055847
33687,1113437,7747828,0.33707454800605774
33688,1113437,3518300,0.3370652496814728
33689,1113437,3269294,0.3369706869125366
33690,1113437,4876130,0.3369514048099518
33691,1113437,3568657,0.3369229733943939
33692,1113437,4636525,0.33683687448501587
33693,1113437,3648205,0.3367871642112732
33694,1113437,234105,0.3367065191268921
33695,1113437,1066534,0.3366812467575073
33696,1113437,1491610,0.33666902780532837
33697,1113437,1280238,0.3366229236125946
33698,1113437,1695907,0.33661699295043945
33699,1113437,6915667,0.33657658100128174
33700,1113437,4129364,0.3365592062473297
33701,1113437,2879936,0.3364962339401245
33702,1113437,3833465,0.3364565968513489
33703,1113437,1160520,0.3364465832710266
33704,1113437,1489956,0.33641111850738525
33705,1113437,6745598,0.33638307452201843
33706,1113437,5742823,0.33637410402297974
33707,1113437,1931177,0.3362842798233032
33708,1113437,7830685,0.3362051844596863
33709,1113437,2397956,0.3360769748687744
33710,1113437,5546284,0.33606746792793274
33711,1113437,4020676,0.3360399603843689
33712,1113437,1978990,0.3359113931655884
33713,1113437,7926610,0.3358486294746399
33714,1113437,6213545,0.3358434736728668
33715,1113437,5944897,0.3358372449874878
33716,1113437,2942977,0.3357922434806824
33717,1113437,6302495,0.3357854187488556
33718,1113437,496598,0.3356528878211975
33719,1113437,2659002,0.3356497287750244
33720,1113437,7139795,0.33563002943992615
33721,1113437,8799827,0.33556920289993286
33722,1113437,2515083,0.33555394411087036
33723,1113437,5514591,0.33554139733314514
33724,1113437,712078,0.33553820848464966
33725,1113437,4398960,0.3355303704738617
33726,1113437,6811808,0.3354870080947876
33727,1113437,8566586,0.3354793190956116
33728,1113437,6289014,0.3353673219680786
33729,1113437,5215881,0.3353673219680786
33730,1113437,4745498,0.3353084325790405
33731,1113437,5461295,0.3351712226867676
33732,1113437,8215035,0.33511847257614136
33733,1113437,1545089,0.3350909352302551
33734,1113437,3148729,0.3350287675857544
33735,1113437,4981640,0.33493945002555847
33736,1113437,1768731,0.33484670519828796
33737,1113437,742039,0.3348393440246582
33738,1113437,4894794,0.3348315358161926
33739,1113437,6294877,0.3348314166069031
33740,1113437,5512927,0.3347979187965393
33741,1113437,3491394,0.33473077416419983
33742,1113437,3067502,0.334669291973114
33743,1113437,5274429,0.3346277177333832
33744,1113437,2757969,0.3346222937107086
33745,1113437,8503454,0.33457374572753906
33746,1113437,7398939,0.3345457911491394
33747,1113437,1332209,0.33453744649887085
33748,1113437,2128606,0.33452314138412476
33749,1113437,6306364,0.33452045917510986
33750,1113437,2870154,0.3344826102256775
33751,1113437,4699647,0.33445173501968384
33752,1113437,5649864,0.33441343903541565
33753,1113437,2728447,0.334388792514801
33754,1113437,8697350,0.33433783054351807
33755,1113437,7497493,0.33432018756866455
33756,1113437,211995,0.3341151475906372
33757,1113437,7082652,0.3340640664100647
33758,1113437,520325,0.3338623642921448
33759,1113437,2461679,0.3338432013988495
33760,1113437,6059146,0.33379456400871277
33761,1113437,6736139,0.3337925374507904
33762,1113437,5996690,0.33375346660614014
33763,1113437,7497495,0.3336196839809418
33764,1113437,6790420,0.3336048722267151
33765,1113437,5867598,0.33359813690185547
33766,1113437,1695909,0.3335955739021301
33767,1113437,2981342,0.3335820734500885
33768,1113437,2289790,0.33348119258880615
33769,1113437,242814,0.3334558606147766
33770,1113437,458242,0.33344322443008423
33771,1113437,2034096,0.33344030380249023
33772,1113437,5781999,0.33339202404022217
33773,1113437,2335327,0.33330774307250977
33774,1113437,3784315,0.33328819274902344
33775,1113437,7766971,0.3332757353782654
33776,1113437,5944896,0.33327242732048035
33777,1113437,789521,0.3332083821296692
33778,1113437,1197352,0.33314043283462524
33779,1113437,7192202,0.3330787420272827
33780,1113437,3973129,0.333030641078949
33781,1113437,2397951,0.3330170512199402
33782,1113437,8371842,0.3330136239528656
33783,1113437,3690236,0.33298322558403015
33784,1113437,4745497,0.3329671025276184
33785,1113437,6541868,0.33286595344543457
33786,1113437,5152155,0.3328630328178406
33787,1113437,7195957,0.33282583951950073
33788,1113437,6977418,0.33276572823524475
33789,1113437,5014482,0.33275818824768066
33790,1113437,2850794,0.3327418267726898
33791,1113437,8056451,0.3325973451137543
33792,1113437,8572815,0.3325447142124176
33793,1113437,4687709,0.33253711462020874
33794,1113437,3852836,0.3325271010398865
33795,1113437,2397949,0.3324858546257019
33796,1113437,4199740,0.3323628902435303
33797,1113437,7287046,0.33234864473342896
33798,1113437,4016935,0.3323192596435547
33799,1113437,6917287,0.33230340480804443
33800,1113437,7015637,0.33219099044799805
33801,1113437,7699375,0.33218276500701904
33802,1113437,7027541,0.3321758508682251
33803,1113437,2229217,0.33214712142944336
33804,1113437,6431063,0.3321417570114136
33805,1113437,6741314,0.3320728540420532
33806,1113437,5811112,0.33204731345176697
33807,1113437,5296315,0.3320006728172302
33808,1113437,7502519,0.3319656550884247
33809,1113437,4040638,0.33192580938339233
33810,1113437,7390436,0.33187299966812134
33811,1113437,6748491,0.3318096399307251
33812,1113437,1128224,0.3317614197731018
33813,1113437,1016882,0.33175861835479736
33814,1113437,3099952,0.3315359950065613
33815,1113437,324941,0.3314974308013916
33816,1113437,3977217,0.331465482711792
33817,1113437,6302498,0.3314037621021271
33818,1113437,6844264,0.3313392400741577
33819,1113437,5146681,0.3312896490097046
33820,1113437,2059735,0.33127713203430176
33821,1113437,2850795,0.3312062919139862
33822,1113437,2780057,0.33113452792167664
33823,1113437,3067497,0.33107423782348633
33824,1113437,6736430,0.33106809854507446
33825,1113437,4252409,0.3310680091381073
33826,1113437,1103249,0.3310665488243103
33827,1113437,7868581,0.33102285861968994
33828,1113437,868018,0.33101171255111694
33829,1113437,8051548,0.3309975862503052
33830,1113437,1293919,0.33093613386154175
33831,1113437,8288633,0.3309217095375061
33832,1113437,4498865,0.3308933973312378
33833,1113437,1896944,0.33087193965911865
33834,1113437,3361953,0.3307334780693054
33835,1113437,2794220,0.3307110071182251
33836,1113437,2578410,0.3306752145290375
33837,1113437,2900318,0.33065852522850037
33838,1113437,6069704,0.3306350111961365
33839,1113437,6783907,0.3306077718734741
33840,1113437,113003,0.33056503534317017
33841,1113437,1454811,0.33056050539016724
33842,1113437,6070408,0.33053866028785706
33843,1113437,1260732,0.3305339217185974
33844,1113437,2396468,0.3305213153362274
33845,1113437,5014475,0.33051812648773193
33846,1113437,7741452,0.33049681782722473
33847,1113437,7695222,0.33045631647109985
33848,1113437,7728380,0.3304463326931
33849,1113437,5546287,0.33037275075912476
33850,1113437,7823788,0.33034181594848633
33851,1113437,1526526,0.3302714228630066
33852,1113437,5781998,0.3302454650402069
33853,1113437,457995,0.33024153113365173
33854,1113437,4876134,0.3302192687988281
33855,1113437,2827973,0.33010372519493103
33856,1113437,3476197,0.3300929069519043
33857,1113437,4263148,0.3299075961112976
33858,1113437,6011218,0.32988452911376953
33859,1113437,2657735,0.3297617733478546
33860,1113437,5498367,0.32975050806999207
33861,1113437,6224228,0.32958143949508667
33862,1113437,4769949,0.32956698536872864
33863,1113437,5483041,0.3295632302761078
33864,1113437,4040637,0.32955655455589294
33865,1113437,7823795,0.32953763008117676
33866,1113437,5556761,0.3294987082481384
33867,1113437,5114845,0.3293910622596741
33868,1113437,7913688,0.32938700914382935
33869,1113437,388918,0.3292718529701233
33870,1113437,1545088,0.3292613625526428
33871,1113437,1684137,0.329215407371521
33872,1113437,809229,0.32902592420578003
33873,1113437,8823073,0.3290228843688965
33874,1113437,7974452,0.32900118827819824
33875,1113437,2750407,0.32898616790771484
33876,1113437,5386684,0.3289555311203003
33877,1113437,6287378,0.32893985509872437
33878,1113437,2850790,0.3288339376449585
33879,1113437,5276520,0.3287811279296875
33880,1113437,5805069,0.32877522706985474
33881,1113437,2720640,0.3287215232849121
33882,1113437,2128607,0.3287110924720764
33883,1113437,6282528,0.32861432433128357
33884,1113437,5514521,0.32859429717063904
33885,1113437,6294872,0.32849258184432983
33886,1113437,7263980,0.32838714122772217
33887,1113437,1971063,0.3283870816230774
33888,1113437,3264503,0.32836467027664185
33889,1113437,3625366,0.32835811376571655
33890,1113437,3484505,0.3283470869064331
33891,1113437,6230568,0.3283383846282959
33892,1113437,5996693,0.3283223509788513
33893,1113437,3621398,0.32829952239990234
33894,1113437,294948,0.3282541036605835
33895,1113437,2048763,0.32817667722702026
33896,1113437,8566583,0.32817140221595764
33897,1113437,5412181,0.3281691074371338
33898,1113437,8288629,0.32811805605888367
33899,1113437,7322719,0.32807034254074097
33900,1113437,5917037,0.3280380070209503
33901,1113437,1892455,0.32801955938339233
33902,1113437,873559,0.3280090093612671
33903,1113437,3898676,0.32796916365623474
33904,1113437,8162990,0.3279368281364441
33905,1113437,4450738,0.32793477177619934
33906,1113437,5595013,0.32784563302993774
33907,1113437,5953832,0.3278382420539856
33908,1113437,2293142,0.3278171420097351
33909,1113437,6213286,0.32778269052505493
33910,1113437,512259,0.32774996757507324
33911,1113437,1419707,0.32774364948272705
33912,1113437,3269295,0.32772594690322876
33913,1113437,3304771,0.3276979327201843
33914,1113437,8442327,0.3276839852333069
33915,1113437,2468741,0.32766610383987427
33916,1113437,3330623,0.3275330364704132
33917,1113437,313542,0.3274560272693634
33918,1113437,6220483,0.3273610472679138
33919,1113437,74015,0.32727015018463135
33920,1113437,31261,0.32726621627807617
33921,1113437,5164608,0.32726162672042847
33922,1113437,1896941,0.32724398374557495
33923,1113437,2857757,0.3271995782852173
33924,1113437,780502,0.327167809009552
33925,1113437,6864890,0.32714128494262695
33926,1113437,5976203,0.3271181583404541
33927,1113437,1397294,0.3270934224128723
33928,1113437,5333314,0.3270833492279053
33929,1113437,817097,0.3270670771598816
33930,1113437,7270235,0.3270378112792969
33931,1113437,8241858,0.3269985318183899
33932,1113437,7033796,0.3269507884979248
33933,1113437,2937812,0.32674548029899597
33934,1113437,213011,0.326738566160202
33935,1113437,3809483,0.3267301321029663
33936,1113437,2958023,0.3266831636428833
33937,1113437,6938675,0.3266599774360657
33938,1113437,5075123,0.32662537693977356
33939,1113437,1649197,0.32661765813827515
33940,1113437,5793330,0.3266080915927887
33941,1113437,6174329,0.32660719752311707
33942,1113437,746625,0.3265445828437805
33943,1113437,5647387,0.326521635055542
33944,1113437,335202,0.3264990746974945
33945,1113437,3304767,0.3264898657798767
33946,1113437,6148224,0.3264285922050476
33947,1113437,8729211,0.32634326815605164
33948,1113437,2465242,0.32629626989364624
33949,1113437,5081736,0.3262820839881897
33950,1113437,7671492,0.3261781334877014
33951,1113437,7695220,0.3260555863380432
33952,1113437,1684136,0.3260113298892975
33953,1113437,4708736,0.3260095715522766
33954,1113437,8162988,0.32600921392440796
33955,1113437,6213288,0.3258571922779083
33956,1113437,2150400,0.3258485496044159
33957,1113437,8575822,0.3258357346057892
33958,1113437,1595842,0.32580843567848206
33959,1113437,572633,0.3257424533367157
33960,1113437,6217874,0.3257264792919159
33961,1113437,5514589,0.3257187008857727
33962,1113437,2729895,0.3256979286670685
33963,1113437,1857392,0.3255605697631836
33964,1113437,4398265,0.3254880905151367
33965,1113437,6905459,0.32544904947280884
33966,1113437,6493916,0.32543984055519104
33967,1113437,1888557,0.32543545961380005
33968,1113437,5712267,0.3253687918186188
33969,1113437,6268739,0.32531800866127014
33970,1113437,2641643,0.3252936601638794
33971,1113437,7237481,0.32524174451828003
33972,1113437,1448264,0.3252370357513428
33973,1113437,5946081,0.32521504163742065
33974,1113437,6140342,0.3251396119594574
33975,1113437,5887832,0.32512980699539185
33976,1113437,7890531,0.3251175880432129
33977,1113437,8509506,0.3250771164894104
33978,1113437,5011481,0.3250090181827545
33979,1113437,2595625,0.3250082731246948
33980,1113437,7649810,0.32496917247772217
33981,1113437,7454461,0.32496511936187744
33982,1113437,3067500,0.3249624967575073
33983,1113437,3635462,0.3249540328979492
33984,1113437,5155923,0.3249010741710663
33985,1113437,4981632,0.32485538721084595
33986,1113437,3960041,0.3248288631439209
33987,1113437,8363445,0.32477501034736633
33988,1113437,3685682,0.324768990278244
33989,1113437,1460420,0.32473301887512207
33990,1113437,8585570,0.3246298134326935
33991,1113437,3407835,0.3246244192123413
33992,1113437,893824,0.32461822032928467
33993,1113437,7318527,0.324560284614563
33994,1113437,907496,0.3245398998260498
33995,1113437,4221358,0.324535071849823
33996,1113437,5880499,0.3245304524898529
33997,1113437,2685486,0.324481725692749
33998,1113437,3331655,0.3244469165802002
33999,1113437,6230561,0.3244074285030365
34000,1114646,5279567,0.7379215359687805
34001,1114646,8117090,0.7251205444335938
34002,1114646,8117091,0.7148690223693848
34003,1114646,2647994,0.7059063911437988
34004,1114646,2524143,0.6591840982437134
34005,1114646,8117089,0.6422339677810669
34006,1114646,482778,0.6104823350906372
34007,1114646,6704400,0.6096348762512207
34008,1114646,5126393,0.5967665910720825
34009,1114646,5675576,0.5879709124565125
34010,1114646,2695584,0.5825632810592651
34011,1114646,444374,0.580511748790741
34012,1114646,444380,0.5798811912536621
34013,1114646,6124145,0.5770302414894104
34014,1114646,2931848,0.575848400592804
34015,1114646,7638663,0.572249174118042
34016,1114646,6704401,0.5714369416236877
34017,1114646,5439737,0.5676535367965698
34018,1114646,266552,0.5668073892593384
34019,1114646,5133380,0.5632087588310242
34020,1114646,8117096,0.5620197653770447
34021,1114646,6136494,0.5599372386932373
34022,1114646,2408272,0.5595703721046448
34023,1114646,3439626,0.5544084310531616
34024,1114646,6124144,0.553048849105835
34025,1114646,1200015,0.5526180267333984
34026,1114646,4512958,0.5517009496688843
34027,1114646,272202,0.5512169599533081
34028,1114646,3901376,0.5511057376861572
34029,1114646,393771,0.5453526377677917
34030,1114646,3676865,0.5435466766357422
34031,1114646,5310094,0.543541669845581
34032,1114646,857788,0.5431709289550781
34033,1114646,7070269,0.5430527329444885
34034,1114646,8665820,0.5427989959716797
34035,1114646,2280542,0.5419229865074158
34036,1114646,6762387,0.5418201684951782
34037,1114646,8762032,0.5417152047157288
34038,1114646,3901375,0.5414007902145386
34039,1114646,7675375,0.5406923890113831
34040,1114646,2785030,0.539247989654541
34041,1114646,7768562,0.5373146533966064
34042,1114646,8109316,0.5369537472724915
34043,1114646,207000,0.5366902351379395
34044,1114646,2739293,0.536264181137085
34045,1114646,6378933,0.5357170701026917
34046,1114646,364842,0.5345593690872192
34047,1114646,6586072,0.5337620973587036
34048,1114646,8838469,0.5332385897636414
34049,1114646,6872798,0.5329322218894958
34050,1114646,5640855,0.5318431854248047
34051,1114646,3340710,0.5315374135971069
34052,1114646,5640859,0.5314002633094788
34053,1114646,5041693,0.5303945541381836
34054,1114646,5417955,0.5301119685173035
34055,1114646,857789,0.5300750136375427
34056,1114646,2987270,0.5284915566444397
34057,1114646,750127,0.5284420251846313
34058,1114646,6225759,0.5277562737464905
34059,1114646,5675569,0.5276952981948853
34060,1114646,3225315,0.527239203453064
34061,1114646,4763909,0.5271968841552734
34062,1114646,5127881,0.5265407562255859
34063,1114646,2618918,0.5263705253601074
34064,1114646,5127884,0.5260821580886841
34065,1114646,4544819,0.5251388549804688
34066,1114646,4969104,0.5250171422958374
34067,1114646,3036935,0.5242599248886108
34068,1114646,2404253,0.5238849520683289
34069,1114646,7009526,0.5237942934036255
34070,1114646,2201127,0.5233038663864136
34071,1114646,1301843,0.5232870578765869
34072,1114646,3677970,0.5223410129547119
34073,1114646,3676867,0.5222077965736389
34074,1114646,5746856,0.5221430659294128
34075,1114646,3677975,0.5219939947128296
34076,1114646,516642,0.5217145085334778
34077,1114646,994970,0.5209952592849731
34078,1114646,2077028,0.520957350730896
34079,1114646,7350,0.5209470391273499
34080,1114646,5127880,0.5206270217895508
34081,1114646,2404247,0.520314633846283
34082,1114646,5675574,0.5202431082725525
34083,1114646,2979209,0.5200624465942383
34084,1114646,6796047,0.5189768671989441
34085,1114646,2695583,0.5186717510223389
34086,1114646,2842767,0.5181693434715271
34087,1114646,6697155,0.5179508924484253
34088,1114646,5153524,0.5176778435707092
34089,1114646,2689906,0.5176650285720825
34090,1114646,4071159,0.5168200731277466
34091,1114646,5113329,0.5167750716209412
34092,1114646,8109048,0.5167199969291687
34093,1114646,4573290,0.5165598392486572
34094,1114646,2450728,0.516232430934906
34095,1114646,5127883,0.5160505175590515
34096,1114646,5113338,0.5159730911254883
34097,1114646,2785031,0.5159481763839722
34098,1114646,7183600,0.5156319737434387
34099,1114646,6464561,0.5145002603530884
34100,1114646,3824055,0.5144678950309753
34101,1114646,272499,0.5144188404083252
34102,1114646,5127879,0.5144062042236328
34103,1114646,5127882,0.5144025087356567
34104,1114646,6136491,0.5143595933914185
34105,1114646,3901374,0.5136935114860535
34106,1114646,2222048,0.5134201645851135
34107,1114646,6050428,0.5129448175430298
34108,1114646,8372532,0.5128882527351379
34109,1114646,7566001,0.512507438659668
34110,1114646,6484454,0.5122774839401245
34111,1114646,5106695,0.5117284655570984
34112,1114646,2180679,0.5115296840667725
34113,1114646,7762609,0.5115242600440979
34114,1114646,266554,0.5108335018157959
34115,1114646,5113336,0.5104667544364929
34116,1114646,6136495,0.5103040933609009
34117,1114646,2180681,0.5102897882461548
34118,1114646,2180680,0.5101597309112549
34119,1114646,2979477,0.5100389719009399
34120,1114646,1320856,0.5099366903305054
34121,1114646,7192694,0.5099037885665894
34122,1114646,6886644,0.5098321437835693
34123,1114646,8401035,0.5094351768493652
34124,1114646,7762603,0.5092886686325073
34125,1114646,1934520,0.508912205696106
34126,1114646,1262731,0.5088550448417664
34127,1114646,3036931,0.5087963342666626
34128,1114646,2083303,0.5086607336997986
34129,1114646,5417951,0.5081868171691895
34130,1114646,3036937,0.5075050592422485
34131,1114646,225039,0.5074598789215088
34132,1114646,1934519,0.5074292421340942
34133,1114646,6125052,0.5072935223579407
34134,1114646,6484459,0.5071077942848206
34135,1114646,6872795,0.5069804191589355
34136,1114646,5113331,0.5069092512130737
34137,1114646,4764017,0.5067722797393799
34138,1114646,529083,0.5067058205604553
34139,1114646,5113334,0.5061522722244263
34140,1114646,7287086,0.506010115146637
34141,1114646,5153522,0.5059103965759277
34142,1114646,6796042,0.505860447883606
34143,1114646,7762602,0.5055993795394897
34144,1114646,2180682,0.505468487739563
34145,1114646,812567,0.5051865577697754
34146,1114646,7945831,0.5051742792129517
34147,1114646,2190334,0.5040777921676636
34148,1114646,6378935,0.504066526889801
34149,1114646,4694689,0.5040574669837952
34150,1114646,8354262,0.5037317276000977
34151,1114646,7762606,0.5035613775253296
34152,1114646,6275363,0.5035203695297241
34153,1114646,1240637,0.5032824277877808
34154,1114646,1713662,0.5032516717910767
34155,1114646,7681890,0.5032472610473633
34156,1114646,831444,0.5029631853103638
34157,1114646,3824056,0.5025094747543335
34158,1114646,812575,0.5024181604385376
34159,1114646,3015038,0.5019717216491699
34160,1114646,5139287,0.5017750859260559
34161,1114646,2222049,0.501348614692688
34162,1114646,5185540,0.5013137459754944
34163,1114646,5106694,0.5012200474739075
34164,1114646,6167306,0.5011903047561646
34165,1114646,6387857,0.5004259347915649
34166,1114646,994964,0.5001993775367737
34167,1114646,8593384,0.4998152256011963
34168,1114646,687063,0.4992689788341522
34169,1114646,3942330,0.4989496171474457
34170,1114646,5153523,0.49884679913520813
34171,1114646,6125053,0.498722642660141
34172,1114646,3824053,0.49871349334716797
34173,1114646,8624969,0.4984332323074341
34174,1114646,4238011,0.4982978105545044
34175,1114646,546011,0.49771612882614136
34176,1114646,3390840,0.4973140358924866
34177,1114646,5087656,0.49728840589523315
34178,1114646,7490706,0.4971046447753906
34179,1114646,5782446,0.4966734051704407
34180,1114646,7762607,0.49642229080200195
34181,1114646,50447,0.4962998330593109
34182,1114646,2180678,0.49600502848625183
34183,1114646,4514491,0.4958869218826294
34184,1114646,3480748,0.4950357675552368
34185,1114646,8662669,0.49490177631378174
34186,1114646,7078015,0.4948309063911438
34187,1114646,994967,0.4946727156639099
34188,1114646,5675572,0.49461209774017334
34189,1114646,266555,0.49374181032180786
34190,1114646,812572,0.4936676621437073
34191,1114646,5127885,0.4936220049858093
34192,1114646,2689913,0.493608295917511
34193,1114646,7646090,0.49351266026496887
34194,1114646,2280539,0.49338817596435547
34195,1114646,7945835,0.4933449625968933
34196,1114646,356986,0.4931206703186035
34197,1114646,3062964,0.49309802055358887
