,qid,docno,score
34198,1114646,8726573,0.492780864238739
34199,1114646,7220618,0.49270200729370117
34200,1114646,3064014,0.4924299120903015
34201,1114646,8424204,0.4923698604106903
34202,1114646,2190330,0.49214792251586914
34203,1114646,5637550,0.4920397698879242
34204,1114646,77206,0.4919051229953766
34205,1114646,2077026,0.49168121814727783
34206,1114646,7147093,0.49150651693344116
34207,1114646,2190338,0.4914652109146118
34208,1114646,7974678,0.4914033114910126
34209,1114646,5361361,0.4913918375968933
34210,1114646,6431075,0.4913221597671509
34211,1114646,3677974,0.49127596616744995
34212,1114646,7691815,0.491115003824234
34213,1114646,272496,0.4908357560634613
34214,1114646,295216,0.4907352328300476
34215,1114646,994966,0.4905259907245636
34216,1114646,7308681,0.4905168414115906
34217,1114646,7911827,0.49048328399658203
34218,1114646,4694682,0.4903886318206787
34219,1114646,4694680,0.48996424674987793
34220,1114646,6050427,0.4897224009037018
34221,1114646,5041692,0.48965197801589966
34222,1114646,2842771,0.4896349012851715
34223,1114646,5106697,0.489615797996521
34224,1114646,7190966,0.48941269516944885
34225,1114646,7163815,0.48925909399986267
34226,1114646,3195832,0.4891042709350586
34227,1114646,6742547,0.4890872538089752
34228,1114646,3387125,0.4886251986026764
34229,1114646,2190335,0.4886108338832855
34230,1114646,587647,0.4885389804840088
34231,1114646,8327130,0.48850688338279724
34232,1114646,4472527,0.48847097158432007
34233,1114646,2920692,0.4884265959262848
34234,1114646,2991136,0.48833566904067993
34235,1114646,8327128,0.4883102476596832
34236,1114646,3242011,0.4881310760974884
34237,1114646,5129896,0.4880756735801697
34238,1114646,8109052,0.48803937435150146
34239,1114646,7968555,0.487795889377594
34240,1114646,3150060,0.4877830147743225
34241,1114646,2979476,0.48758846521377563
34242,1114646,7945828,0.4875689148902893
34243,1114646,5745565,0.48745250701904297
34244,1114646,5817191,0.48739540576934814
34245,1114646,6125054,0.4873843193054199
34246,1114646,5687477,0.48737528920173645
34247,1114646,3015033,0.48734787106513977
34248,1114646,4694684,0.48720818758010864
34249,1114646,8726574,0.4868408441543579
34250,1114646,2647991,0.4865519404411316
34251,1114646,5900222,0.48640739917755127
34252,1114646,1965956,0.48638099431991577
34253,1114646,120064,0.48618143796920776
34254,1114646,4465741,0.48614832758903503
34255,1114646,295214,0.4859575927257538
34256,1114646,680513,0.48595207929611206
34257,1114646,3015032,0.48579320311546326
34258,1114646,7146509,0.4854530096054077
34259,1114646,5986861,0.48539620637893677
34260,1114646,8665826,0.48526763916015625
34261,1114646,5490784,0.48518800735473633
34262,1114646,5133385,0.48514682054519653
34263,1114646,5139288,0.4851132035255432
34264,1114646,5279574,0.48497968912124634
34265,1114646,3280069,0.4843723177909851
34266,1114646,5036760,0.48433053493499756
34267,1114646,7931424,0.4842797815799713
34268,1114646,5417949,0.4841409921646118
34269,1114646,2190333,0.4840991795063019
34270,1114646,4031078,0.48395317792892456
34271,1114646,3689897,0.48394185304641724
34272,1114646,816624,0.4837450385093689
34273,1114646,3781015,0.48356086015701294
34274,1114646,6275364,0.48342615365982056
34275,1114646,6886637,0.4832746982574463
34276,1114646,4362076,0.4832271933555603
34277,1114646,2984632,0.4832247495651245
34278,1114646,2450731,0.4831464886665344
34279,1114646,8117665,0.48312512040138245
34280,1114646,5418863,0.4831112027168274
34281,1114646,6275361,0.4829460382461548
34282,1114646,2083298,0.4829348921775818
34283,1114646,6133485,0.48292845487594604
34284,1114646,6886643,0.48280903697013855
34285,1114646,857796,0.48274075984954834
34286,1114646,1576676,0.4827289283275604
34287,1114646,2997731,0.4826884865760803
34288,1114646,4694681,0.4825321435928345
34289,1114646,812573,0.4824168384075165
34290,1114646,3640373,0.48227712512016296
34291,1114646,4858549,0.4822412431240082
34292,1114646,272210,0.4821845293045044
34293,1114646,2180683,0.48215922713279724
34294,1114646,3708255,0.4820917844772339
34295,1114646,994965,0.4820830225944519
34296,1114646,2488737,0.48202240467071533
34297,1114646,2240992,0.4815731346607208
34298,1114646,2319040,0.4815523624420166
34299,1114646,1934525,0.4813898503780365
34300,1114646,6310693,0.4813857078552246
34301,1114646,6946711,0.4812231659889221
34302,1114646,2608553,0.48107659816741943
34303,1114646,2222045,0.4810721278190613
34304,1114646,6722658,0.4810405969619751
34305,1114646,5246683,0.48095613718032837
34306,1114646,1618582,0.4809468388557434
34307,1114646,6484455,0.4807302951812744
34308,1114646,6877643,0.4806482195854187
34309,1114646,355643,0.48050451278686523
34310,1114646,3942334,0.4804152846336365
34311,1114646,2979475,0.4802548587322235
34312,1114646,5087653,0.47995808720588684
34313,1114646,5750279,0.47993820905685425
34314,1114646,3070290,0.47993004322052
34315,1114646,6286168,0.47986891865730286
34316,1114646,1302347,0.47963133454322815
34317,1114646,550443,0.47959035634994507
34318,1114646,8580421,0.4792840778827667
34319,1114646,8016103,0.479046493768692
34320,1114646,5063520,0.47901275753974915
34321,1114646,3814905,0.4790070354938507
34322,1114646,5140466,0.478536993265152
34323,1114646,5959595,0.4783283472061157
34324,1114646,587236,0.4781731367111206
34325,1114646,1136762,0.47812190651893616
34326,1114646,8394751,0.4779084622859955
34327,1114646,5866503,0.47783219814300537
34328,1114646,503784,0.477806031703949
34329,1114646,6387864,0.47768133878707886
34330,1114646,981789,0.47766152024269104
34331,1114646,3914558,0.47764572501182556
34332,1114646,3781020,0.47756829857826233
34333,1114646,572674,0.47741204500198364
34334,1114646,3314949,0.4773249626159668
34335,1114646,6378941,0.4771586060523987
34336,1114646,8117094,0.477108895778656
34337,1114646,5139289,0.4769042134284973
34338,1114646,2991133,0.4766874313354492
34339,1114646,3340712,0.4766561985015869
34340,1114646,5327008,0.47664743661880493
34341,1114646,1262737,0.47657501697540283
34342,1114646,2842763,0.47637006640434265
34343,1114646,2190339,0.4760853052139282
34344,1114646,2420621,0.47578001022338867
34345,1114646,3633305,0.47566622495651245
34346,1114646,2870878,0.4756106734275818
34347,1114646,3043647,0.4755796194076538
34348,1114646,1964607,0.475551575422287
34349,1114646,7768561,0.4753901958465576
34350,1114646,3044326,0.47535085678100586
34351,1114646,2161499,0.47531187534332275
34352,1114646,2754126,0.4752069115638733
34353,1114646,7473049,0.47517305612564087
34354,1114646,4791557,0.4747989773750305
34355,1114646,7308677,0.47477829456329346
34356,1114646,529081,0.4747415781021118
34357,1114646,6304385,0.474417120218277
34358,1114646,77201,0.47402268648147583
34359,1114646,5106698,0.47389450669288635
34360,1114646,2994261,0.4738568663597107
34361,1114646,6711108,0.473846435546875
34362,1114646,587242,0.47368937730789185
34363,1114646,8408583,0.47365647554397583
34364,1114646,458976,0.47365134954452515
34365,1114646,5407604,0.4734281301498413
34366,1114646,1826121,0.47325748205184937
34367,1114646,1846136,0.4731042981147766
34368,1114646,2654181,0.47299742698669434
34369,1114646,6363001,0.4729909300804138
34370,1114646,542726,0.47296446561813354
34371,1114646,5184647,0.4729416072368622
34372,1114646,465038,0.4729372262954712
34373,1114646,3284763,0.47279971837997437
34374,1114646,904198,0.4726558029651642
34375,1114646,1890041,0.4726238250732422
34376,1114646,349353,0.47261494398117065
34377,1114646,2998155,0.4725324809551239
34378,1114646,6275365,0.4724462628364563
34379,1114646,4647716,0.47238385677337646
34380,1114646,3901381,0.4723610281944275
34381,1114646,4823944,0.47233444452285767
34382,1114646,5489591,0.472269743680954
34383,1114646,1170958,0.47226226329803467
34384,1114646,4304625,0.4721575379371643
34385,1114646,5127886,0.47206413745880127
34386,1114646,994969,0.47197970747947693
34387,1114646,3015035,0.4719674587249756
34388,1114646,1139591,0.47187507152557373
34389,1114646,5524812,0.47157707810401917
34390,1114646,1848187,0.4715366065502167
34391,1114646,8408578,0.47119036316871643
34392,1114646,2124253,0.4709838330745697
34393,1114646,687062,0.4709141254425049
34394,1114646,8122413,0.47087541222572327
34395,1114646,8190375,0.47081518173217773
34396,1114646,6651417,0.47058483958244324
34397,1114646,6711103,0.470473051071167
34398,1114646,3439624,0.4704660177230835
34399,1114646,1855801,0.4704577922821045
34400,1114646,812568,0.47044089436531067
34401,1114646,4824350,0.47038477659225464
34402,1114646,188294,0.4703630208969116
34403,1114646,6281829,0.4703240990638733
34404,1114646,6946714,0.47007012367248535
34405,1114646,4762661,0.4700697064399719
34406,1114646,3655861,0.4699065685272217
34407,1114646,2340189,0.4698198139667511
34408,1114646,5139290,0.46978285908699036
34409,1114646,6788747,0.46962618827819824
34410,1114646,1855805,0.46958228945732117
34411,1114646,7490703,0.46953779458999634
34412,1114646,7768559,0.4694627523422241
34413,1114646,5618456,0.46927499771118164
34414,1114646,8338389,0.46920812129974365
34415,1114646,1262735,0.4691217243671417
34416,1114646,1167171,0.4691068232059479
34417,1114646,4858545,0.46909084916114807
34418,1114646,7675017,0.4690542221069336
34419,1114646,1331872,0.46897760033607483
34420,1114646,5244617,0.4689689874649048
34421,1114646,2210185,0.4688836336135864
34422,1114646,6872796,0.46885931491851807
34423,1114646,3319992,0.4686579406261444
34424,1114646,4419752,0.4686537981033325
34425,1114646,295212,0.46862804889678955
34426,1114646,766841,0.468479722738266
34427,1114646,6745396,0.46847325563430786
34428,1114646,5404714,0.4684097468852997
34429,1114646,3901380,0.46836209297180176
34430,1114646,6281835,0.46829620003700256
34431,1114646,6879324,0.46815454959869385
34432,1114646,4031071,0.46813124418258667
34433,1114646,2842769,0.4679909944534302
34434,1114646,7616437,0.4679604768753052
34435,1114646,2416515,0.4679485261440277
34436,1114646,4614710,0.4679450988769531
34437,1114646,2870903,0.4679328203201294
34438,1114646,5139291,0.4677722752094269
34439,1114646,4647725,0.4677584171295166
34440,1114646,7531387,0.4676673412322998
34441,1114646,2180676,0.46755361557006836
34442,1114646,3253209,0.4675295352935791
34443,1114646,7280644,0.4672842025756836
34444,1114646,4329761,0.46726933121681213
34445,1114646,3480746,0.4672020673751831
34446,1114646,2870904,0.4671527147293091
34447,1114646,994968,0.4671141505241394
34448,1114646,6841817,0.4671064019203186
34449,1114646,1136758,0.4671039581298828
34450,1114646,3507947,0.46701580286026
34451,1114646,1262733,0.4669248163700104
34452,1114646,1437282,0.46687382459640503
34453,1114646,355229,0.46673518419265747
34454,1114646,444382,0.466729998588562
34455,1114646,29615,0.4664442539215088
34456,1114646,2858889,0.466444194316864
34457,1114646,5364997,0.4664066433906555
34458,1114646,2124254,0.4663844108581543
34459,1114646,3380556,0.4660540819168091
34460,1114646,7383324,0.4659375548362732
34461,1114646,2248438,0.46593084931373596
34462,1114646,1618580,0.46579909324645996
34463,1114646,6378940,0.46579688787460327
34464,1114646,3708254,0.4657493531703949
34465,1114646,3518932,0.4656746983528137
34466,1114646,8348049,0.46562719345092773
34467,1114646,1543342,0.46557003259658813
34468,1114646,1609769,0.46550655364990234
34469,1114646,3857434,0.46527910232543945
34470,1114646,427377,0.46526235342025757
34471,1114646,7278611,0.4652509093284607
34472,1114646,1297837,0.46521350741386414
34473,1114646,155485,0.4651748239994049
34474,1114646,6667903,0.4650806188583374
34475,1114646,3633307,0.46487942337989807
34476,1114646,909583,0.4648416042327881
34477,1114646,723302,0.4647254943847656
34478,1114646,1320853,0.46463334560394287
34479,1114646,1985598,0.46460944414138794
34480,1114646,3558322,0.4645548164844513
34481,1114646,6391241,0.4645381569862366
34482,1114646,527199,0.46444058418273926
34483,1114646,8514993,0.4644305109977722
34484,1114646,354605,0.46434468030929565
34485,1114646,7304036,0.4642685055732727
34486,1114646,4460731,0.46424752473831177
34487,1114646,2083622,0.46424150466918945
34488,1114646,6638126,0.4642241597175598
34489,1114646,263619,0.464194118976593
34490,1114646,1831997,0.46407389640808105
34491,1114646,1531316,0.46405887603759766
34492,1114646,8635913,0.4639468193054199
34493,1114646,1014934,0.46391916275024414
34494,1114646,7762608,0.4639037251472473
34495,1114646,3843848,0.46389690041542053
34496,1114646,7477737,0.46387535333633423
34497,1114646,5935676,0.4637566804885864
34498,1114646,4304626,0.46373045444488525
34499,1114646,8221558,0.46372413635253906
34500,1114646,5065373,0.46370887756347656
34501,1114646,7638657,0.4636969566345215
34502,1114646,812574,0.46358636021614075
34503,1114646,5489592,0.4634276032447815
34504,1114646,8792536,0.46335554122924805
34505,1114646,2220137,0.4633140563964844
34506,1114646,7314103,0.4632814824581146
34507,1114646,5113337,0.46319761872291565
34508,1114646,2077030,0.4631623327732086
34509,1114646,7762605,0.4631602466106415
34510,1114646,2911037,0.4631550908088684
34511,1114646,6197226,0.46298959851264954
34512,1114646,458969,0.46292123198509216
34513,1114646,2837431,0.46284425258636475
34514,1114646,80205,0.4627911150455475
34515,1114646,1855808,0.46278226375579834
34516,1114646,3841019,0.4627722501754761
34517,1114646,1227852,0.46263760328292847
34518,1114646,2190337,0.4625660181045532
34519,1114646,1250356,0.4623616933822632
34520,1114646,7607391,0.46233856678009033
34521,1114646,5489596,0.4623123109340668
34522,1114646,7619185,0.4621969163417816
34523,1114646,6740141,0.46215295791625977
34524,1114646,1393550,0.4619864225387573
34525,1114646,152438,0.4619251787662506
34526,1114646,1184528,0.46190333366394043
34527,1114646,6619399,0.46190145611763
34528,1114646,6496252,0.46185004711151123
34529,1114646,1888401,0.4618171453475952
34530,1114646,5001453,0.4618101119995117
34531,1114646,8641239,0.4617961049079895
34532,1114646,5127887,0.4617515206336975
34533,1114646,6872803,0.46171456575393677
34534,1114646,4867164,0.46157389879226685
34535,1114646,5739070,0.4615634083747864
34536,1114646,3988012,0.4615393280982971
34537,1114646,7065008,0.4614870250225067
34538,1114646,2180675,0.4614547789096832
34539,1114646,2416517,0.4614456295967102
34540,1114646,2754127,0.46123385429382324
34541,1114646,392212,0.4609738886356354
34542,1114646,687064,0.4606454372406006
34543,1114646,2785028,0.4606437087059021
34544,1114646,3225321,0.4605531394481659
34545,1114646,6762386,0.46044275164604187
34546,1114646,7664522,0.4604218304157257
34547,1114646,6337291,0.4604125916957855
34548,1114646,6886642,0.4603732228279114
34549,1114646,7328311,0.46034836769104004
34550,1114646,8338393,0.4602847695350647
34551,1114646,4185999,0.46024277806282043
34552,1114646,7647763,0.4601992666721344
34553,1114646,136064,0.4601684510707855
34554,1114646,2979478,0.46015745401382446
34555,1114646,2100413,0.460043340921402
34556,1114646,3499448,0.4598332345485687
34557,1114646,1312675,0.45977315306663513
34558,1114646,7427629,0.4597387909889221
34559,1114646,1543348,0.45973336696624756
34560,1114646,8450257,0.45970726013183594
34561,1114646,1612682,0.45961451530456543
34562,1114646,1167175,0.45960691571235657
34563,1114646,2272934,0.4595400094985962
34564,1114646,2842764,0.45943695306777954
34565,1114646,225042,0.4593031406402588
34566,1114646,7369013,0.459190309047699
34567,1114646,1930244,0.4591056704521179
34568,1114646,2064092,0.45901644229888916
34569,1114646,463076,0.4589882493019104
34570,1114646,984043,0.4589482545852661
34571,1114646,6209115,0.45887547731399536
34572,1114646,351152,0.4586825370788574
34573,1114646,5126388,0.458665668964386
34574,1114646,3439622,0.458475798368454
34575,1114646,6753845,0.45846524834632874
34576,1114646,4698705,0.45842936635017395
34577,1114646,5900217,0.45839574933052063
34578,1114646,2416516,0.45832565426826477
34579,1114646,3266921,0.4583079218864441
34580,1114646,120062,0.45830413699150085
34581,1114646,1582888,0.458296000957489
34582,1114646,341144,0.4581785202026367
34583,1114646,4184533,0.4581718146800995
34584,1114646,3494564,0.45811861753463745
34585,1114646,6289972,0.4580649137496948
34586,1114646,6275362,0.4580090641975403
34587,1114646,1739113,0.458008736371994
34588,1114646,5017981,0.45797157287597656
34589,1114646,1102979,0.4579133987426758
34590,1114646,7798367,0.4579067528247833
34591,1114646,7192690,0.4577752947807312
34592,1114646,687066,0.4577715992927551
34593,1114646,3942336,0.45757290720939636
34594,1114646,6877642,0.4575119614601135
34595,1114646,2404248,0.4574982523918152
34596,1114646,4957140,0.45749714970588684
34597,1114646,4694683,0.4574494957923889
34598,1114646,7596754,0.45741724967956543
34599,1114646,4739587,0.4573977589607239
34600,1114646,7911828,0.4573441445827484
34601,1114646,5251706,0.4572775065898895
34602,1114646,7744770,0.4572429656982422
34603,1114646,2222545,0.4572417736053467
34604,1114646,5531625,0.4570823907852173
34605,1114646,7037697,0.4570466876029968
34606,1114646,687522,0.45696955919265747
34607,1114646,3178012,0.4569295048713684
34608,1114646,6763788,0.45692670345306396
34609,1114646,3631149,0.4569239020347595
34610,1114646,1320843,0.4569055438041687
34611,1114646,4614715,0.4568479061126709
34612,1114646,4185711,0.45683807134628296
34613,1114646,5804511,0.4568047821521759
34614,1114646,2931850,0.45675039291381836
34615,1114646,2245935,0.45659807324409485
34616,1114646,706175,0.4565317630767822
34617,1114646,8327123,0.45641186833381653
34618,1114646,7976917,0.4563167095184326
34619,1114646,5041694,0.4562734067440033
34620,1114646,3843844,0.45620957016944885
34621,1114646,7945829,0.45620083808898926
34622,1114646,4494010,0.4561663269996643
34623,1114646,5888801,0.4561336934566498
34624,1114646,3519958,0.45599448680877686
34625,1114646,6789721,0.4559430480003357
34626,1114646,5986855,0.4558958411216736
34627,1114646,2425750,0.4556940197944641
34628,1114646,8112258,0.455676794052124
34629,1114646,1543347,0.45564308762550354
34630,1114646,7328314,0.4556330740451813
34631,1114646,1812370,0.4556155204772949
34632,1114646,2248437,0.45553797483444214
34633,1114646,790716,0.4555070102214813
34634,1114646,5709376,0.45546913146972656
34635,1114646,6897430,0.45546603202819824
34636,1114646,788515,0.4553771913051605
34637,1114646,2180677,0.4553709924221039
34638,1114646,1934524,0.4552604556083679
34639,1114646,2870874,0.45519858598709106
34640,1114646,7473053,0.455139696598053
34641,1114646,4089931,0.4550625681877136
34642,1114646,8662673,0.4549790024757385
34643,1114646,5701024,0.4547222852706909
34644,1114646,134398,0.4547117054462433
34645,1114646,5001454,0.4547046422958374
34646,1114646,463074,0.45469093322753906
34647,1114646,2280540,0.4546687602996826
34648,1114646,7591245,0.45440036058425903
34649,1114646,7356,0.4543875455856323
34650,1114646,8117087,0.4543643891811371
34651,1114646,136068,0.4543168842792511
34652,1114646,5417954,0.4542914628982544
34653,1114646,810154,0.45424044132232666
34654,1114646,4739345,0.45422664284706116
34655,1114646,8752869,0.4541879892349243
34656,1114646,2972593,0.454068660736084
34657,1114646,3700378,0.4540490508079529
34658,1114646,3858079,0.45392629504203796
34659,1114646,5417953,0.45386600494384766
34660,1114646,8152399,0.45373350381851196
34661,1114646,5417952,0.4536457359790802
34662,1114646,7494192,0.4535582959651947
34663,1114646,2222044,0.45348531007766724
34664,1114646,2006516,0.45328447222709656
34665,1114646,6602420,0.4530985355377197
34666,1114646,6740140,0.4530414938926697
34667,1114646,5153518,0.45301538705825806
34668,1114646,8111703,0.4530017375946045
34669,1114646,704326,0.4529971778392792
34670,1114646,6001419,0.4528370797634125
34671,1114646,1236461,0.4528355598449707
34672,1114646,8348045,0.45282936096191406
34673,1114646,8185549,0.4527195692062378
34674,1114646,4694687,0.45271191000938416
34675,1114646,3345201,0.45263123512268066
34676,1114646,1261448,0.45257091522216797
34677,1114646,8329774,0.4525440037250519
34678,1114646,4694686,0.45251354575157166
34679,1114646,8170064,0.45239657163619995
34680,1114646,3838052,0.4523395299911499
34681,1114646,1158122,0.45233166217803955
34682,1114646,2396083,0.45229607820510864
34683,1114646,2404251,0.45228874683380127
34684,1114646,652090,0.45225369930267334
34685,1114646,76911,0.4522051215171814
34686,1114646,2416520,0.45217394828796387
34687,1114646,6337285,0.452046275138855
34688,1114646,5417957,0.4520009160041809
34689,1114646,7183603,0.4519574046134949
34690,1114646,2062550,0.4519071578979492
34691,1114646,4490107,0.45180827379226685
34692,1114646,812570,0.4517597258090973
34693,1114646,7974981,0.4517405033111572
34694,1114646,2858896,0.4517342150211334
34695,1114646,1919865,0.4517174959182739
34696,1114646,6133482,0.45167016983032227
34697,1114646,4458200,0.4516427516937256
34698,1114646,3633309,0.4516088664531708
34699,1114646,1570363,0.451587438583374
34700,1114646,6710727,0.4515790641307831
34701,1114646,7328308,0.451571524143219
34702,1114646,6802810,0.45151346921920776
34703,1114646,4047398,0.4514429271221161
34704,1114646,3843847,0.45140355825424194
34705,1114646,2596912,0.45124804973602295
34706,1114646,8031987,0.45124590396881104
34707,1114646,2460979,0.45122620463371277
34708,1114646,2363916,0.4512224495410919
34709,1114646,6715769,0.45116502046585083
34710,1114646,475173,0.45112618803977966
34711,1114646,3857440,0.4510979652404785
34712,1114646,1543343,0.45107218623161316
34713,1114646,6367643,0.4510115683078766
34714,1114646,5640861,0.45096197724342346
34715,1114646,8467535,0.45093876123428345
34716,1114646,4735611,0.45092713832855225
34717,1114646,4334227,0.4509173631668091
34718,1114646,6762384,0.4509067237377167
34719,1114646,5259710,0.450903058052063
34720,1114646,1660021,0.45088380575180054
34721,1114646,471212,0.4508330821990967
34722,1114646,2107652,0.45073121786117554
34723,1114646,7037794,0.45073002576828003
34724,1114646,189122,0.4507162570953369
34725,1114646,932614,0.4506343901157379
34726,1114646,8248503,0.45056748390197754
34727,1114646,3857433,0.4505595564842224
34728,1114646,3988011,0.4505295157432556
34729,1114646,8398170,0.4504556655883789
34730,1114646,8327124,0.45045018196105957
34731,1114646,1769535,0.4502447843551636
34732,1114646,713771,0.4501509666442871
34733,1114646,7027264,0.45013427734375
34734,1114646,1689207,0.4501078128814697
34735,1114646,7139839,0.4500914514064789
34736,1114646,4903553,0.45005089044570923
34737,1114646,5259669,0.4499194622039795
34738,1114646,3243834,0.4499059021472931
34739,1114646,429370,0.4498634934425354
34740,1114646,6056182,0.44978559017181396
34741,1114646,1301846,0.44968217611312866
34742,1114646,8122411,0.44967979192733765
34743,1114646,7977514,0.4496549963951111
34744,1114646,5023973,0.449575811624527
34745,1114646,4823939,0.449532687664032
34746,1114646,599325,0.4494675099849701
34747,1114646,4095569,0.4493602514266968
34748,1114646,7646093,0.4492892026901245
34749,1114646,597909,0.44918859004974365
34750,1114646,2743254,0.4491862654685974
34751,1114646,5113333,0.44918549060821533
34752,1114646,7234442,0.4491737484931946
34753,1114646,2689904,0.44917261600494385
34754,1114646,3965664,0.44914865493774414
34755,1114646,444375,0.4490824341773987
34756,1114646,994971,0.4490729570388794
34757,1114646,2064091,0.44906288385391235
34758,1114646,8363271,0.4489102363586426
34759,1114646,7383320,0.4487506151199341
34760,1114646,2786069,0.4487338662147522
34761,1114646,3221858,0.44870731234550476
34762,1114646,550449,0.4486992061138153
34763,1114646,5377376,0.4486711919307709
34764,1114646,6809174,0.448661208152771
34765,1114646,8474635,0.44864699244499207
34766,1114646,5189853,0.44858014583587646
34767,1114646,5817190,0.44840943813323975
34768,1114646,79850,0.44840770959854126
34769,1114646,2307865,0.4483908414840698
34770,1114646,993645,0.44831037521362305
34771,1114646,1101875,0.4482446312904358
34772,1114646,6536438,0.44819289445877075
34773,1114646,580864,0.448166161775589
34774,1114646,1888404,0.44806164503097534
34775,1114646,3843840,0.44804272055625916
34776,1114646,3036936,0.4480133056640625
34777,1114646,772399,0.44798508286476135
34778,1114646,2396089,0.4479847550392151
34779,1114646,65175,0.44796356558799744
34780,1114646,2122740,0.4479634165763855
34781,1114646,155514,0.44777989387512207
34782,1114646,6868860,0.4477635622024536
34783,1114646,798238,0.4477616548538208
34784,1114646,3053256,0.4477480947971344
34785,1114646,2416514,0.447695255279541
34786,1114646,4279706,0.44760847091674805
34787,1114646,1913373,0.4476057291030884
34788,1114646,4698702,0.4475734233856201
34789,1114646,2949175,0.4475080966949463
34790,1114646,2326449,0.447482168674469
34791,1114646,7663053,0.44745996594429016
34792,1114646,5835260,0.4474041759967804
34793,1114646,842913,0.44732433557510376
34794,1114646,83451,0.4473184645175934
34795,1114646,2460978,0.4472466707229614
34796,1114646,190438,0.4472465515136719
34797,1114646,8662664,0.44721049070358276
34798,1114646,2245940,0.4472010135650635
34799,1114646,6508283,0.44716113805770874
34800,1114646,3028463,0.4471326768398285
34801,1114646,3843841,0.4470801055431366
34802,1114646,6246298,0.44704434275627136
34803,1114646,3195835,0.4470282196998596
34804,1114646,2164566,0.4469909071922302
34805,1114646,4003347,0.44696956872940063
34806,1114646,5133296,0.44695329666137695
34807,1114646,3533031,0.44687557220458984
34808,1114646,4789561,0.44684481620788574
34809,1114646,1116475,0.44679737091064453
34810,1114646,7686869,0.44670528173446655
34811,1114646,1650983,0.44668644666671753
34812,1114646,425105,0.44665464758872986
34813,1114646,5332674,0.44658297300338745
34814,1114646,1559230,0.44655752182006836
34815,1114646,4184537,0.44644904136657715
34816,1114646,6116155,0.44644689559936523
34817,1114646,687529,0.4464263916015625
34818,1114646,6982408,0.4463517665863037
34819,1114646,188290,0.44630318880081177
34820,1114646,7278603,0.44626951217651367
34821,1114646,6275366,0.44624248147010803
34822,1114646,1536633,0.4462152123451233
34823,1114646,1314004,0.44620996713638306
34824,1114646,1855807,0.4461829364299774
34825,1114646,6387858,0.44613340497016907
34826,1114646,909106,0.44597554206848145
34827,1114646,3184851,0.4458092153072357
34828,1114646,5251700,0.4458034634590149
34829,1114646,8111696,0.4457954168319702
34830,1114646,6762393,0.44579017162323
34831,1114646,3971020,0.4457796812057495
34832,1114646,1042483,0.4457451105117798
34833,1114646,1266947,0.4457334876060486
34834,1114646,1737054,0.44569796323776245
34835,1114646,121627,0.4456228017807007
34836,1114646,6159145,0.4455849230289459
34837,1114646,6789725,0.4455788731575012
34838,1114646,7833401,0.44553321599960327
34839,1114646,5685817,0.44546520709991455
34840,1114646,3394469,0.4454018473625183
34841,1114646,5775469,0.4453498423099518
34842,1114646,2920697,0.4453074634075165
34843,1114646,7440334,0.44521522521972656
34844,1114646,3260645,0.44510987401008606
34845,1114646,427373,0.44498902559280396
34846,1114646,2416519,0.4449816644191742
34847,1114646,1811915,0.4449784457683563
34848,1114646,4373287,0.4449017345905304
34849,1114646,4698701,0.44487810134887695
34850,1114646,6259607,0.444783091545105
34851,1114646,3150062,0.4447677731513977
34852,1114646,2689909,0.4447607398033142
34853,1114646,2936492,0.4446949064731598
34854,1114646,5953171,0.44468575716018677
34855,1114646,4739586,0.4446811079978943
34856,1114646,4995252,0.44465553760528564
34857,1114646,2190336,0.44461899995803833
34858,1114646,136065,0.44461119174957275
34859,1114646,8056536,0.4444732666015625
34860,1114646,810151,0.44443759322166443
34861,1114646,1543344,0.4442218542098999
34862,1114646,2524272,0.4441429674625397
34863,1114646,8348050,0.4441186487674713
34864,1114646,8241327,0.44408106803894043
34865,1114646,5297534,0.4440777897834778
34866,1114646,7037702,0.444057822227478
34867,1114646,1940714,0.44404104351997375
34868,1114646,1136765,0.44396963715553284
34869,1114646,8641241,0.4438525438308716
34870,1114646,3843842,0.4437028169631958
34871,1114646,8514995,0.4436849355697632
34872,1114646,6286940,0.4435860514640808
34873,1114646,4962936,0.4435354769229889
34874,1114646,1136767,0.44352635741233826
