,qid,docno,score
34875,1114646,3814900,0.44352349638938904
34876,1114646,372235,0.4433843493461609
34877,1114646,245336,0.4433555603027344
34878,1114646,7546896,0.44334089756011963
34879,1114646,3843846,0.4433203935623169
34880,1114646,6872797,0.4433121681213379
34881,1114646,7568989,0.4432888627052307
34882,1114646,5186326,0.4432834982872009
34883,1114646,543384,0.4432816505432129
34884,1114646,1563983,0.44327259063720703
34885,1114646,4387368,0.4432477653026581
34886,1114646,6387863,0.4431557357311249
34887,1114646,4753621,0.44313597679138184
34888,1114646,2551270,0.4430442750453949
34889,1114646,444377,0.44300970435142517
34890,1114646,364630,0.4429827928543091
34891,1114646,3184850,0.44296175241470337
34892,1114646,6103377,0.44295844435691833
34893,1114646,5988514,0.44295358657836914
34894,1114646,6293487,0.4429486393928528
34895,1114646,7220619,0.44294533133506775
34896,1114646,6941441,0.44277819991111755
34897,1114646,4579183,0.44275325536727905
34898,1114646,8408580,0.44273102283477783
34899,1114646,1307497,0.442712664604187
34900,1114646,188296,0.4426337778568268
34901,1114646,5804514,0.4425845742225647
34902,1114646,5103512,0.44257986545562744
34903,1114646,5217013,0.44256001710891724
34904,1114646,1612680,0.44253236055374146
34905,1114646,7812876,0.4424799382686615
34906,1114646,2190331,0.44247740507125854
34907,1114646,2054359,0.44240450859069824
34908,1114646,8745437,0.4424034357070923
34909,1114646,8045368,0.4422551691532135
34910,1114646,2842760,0.44222187995910645
34911,1114646,7927946,0.4422179162502289
34912,1114646,2876369,0.44221585988998413
34913,1114646,3925496,0.44216734170913696
34914,1114646,5001455,0.44213277101516724
34915,1114646,7984337,0.44205594062805176
34916,1114646,7646091,0.44204360246658325
34917,1114646,3280065,0.44200265407562256
34918,1114646,6333458,0.4419867694377899
34919,1114646,8148968,0.44191616773605347
34920,1114646,8655086,0.4418565034866333
34921,1114646,2587732,0.4418404698371887
34922,1114646,7922114,0.4418291747570038
34923,1114646,5610159,0.44179975986480713
34924,1114646,3429898,0.44172167778015137
34925,1114646,188293,0.44170331954956055
34926,1114646,2796404,0.4416923224925995
34927,1114646,4896157,0.44166290760040283
34928,1114646,6619401,0.4416564106941223
34929,1114646,2008740,0.44162261486053467
34930,1114646,8117095,0.44152581691741943
34931,1114646,9079,0.4414839744567871
34932,1114646,5106696,0.44146353006362915
34933,1114646,5673862,0.4412915110588074
34934,1114646,684394,0.4411263167858124
34935,1114646,6271133,0.4411115050315857
34936,1114646,5186320,0.441107839345932
34937,1114646,7173756,0.44106870889663696
34938,1114646,7754630,0.4410489797592163
34939,1114646,5322982,0.4409981369972229
34940,1114646,5425013,0.44092199206352234
34941,1114646,6434628,0.4409095048904419
34942,1114646,4383738,0.4408894181251526
34943,1114646,2987276,0.44088757038116455
34944,1114646,4263279,0.44083496928215027
34945,1114646,7328309,0.4408184289932251
34946,1114646,7405603,0.4407947063446045
34947,1114646,4761470,0.4407843351364136
34948,1114646,544987,0.4407438337802887
34949,1114646,272735,0.4407408535480499
34950,1114646,4030049,0.4406684637069702
34951,1114646,2248439,0.44063353538513184
34952,1114646,7681888,0.4406065046787262
34953,1114646,6464564,0.4405978322029114
34954,1114646,6509798,0.44055110216140747
34955,1114646,5197203,0.4405369758605957
34956,1114646,4185998,0.4404945969581604
34957,1114646,6484457,0.44045907258987427
34958,1114646,6689225,0.44041872024536133
34959,1114646,646475,0.44039878249168396
34960,1114646,7180252,0.44037628173828125
34961,1114646,3533037,0.44035327434539795
34962,1114646,1661812,0.4403301477432251
34963,1114646,7675379,0.44026798009872437
34964,1114646,8454121,0.44019636511802673
34965,1114646,684396,0.44017601013183594
34966,1114646,7477847,0.44014662504196167
34967,1114646,4788085,0.44007569551467896
34968,1114646,1092446,0.4400690197944641
34969,1114646,3409539,0.44006669521331787
34970,1114646,6485229,0.4400561451911926
34971,1114646,6790429,0.4400554895401001
34972,1114646,932617,0.44005531072616577
34973,1114646,4252988,0.4399526119232178
34974,1114646,7531391,0.43991342186927795
34975,1114646,2190332,0.4399065375328064
34976,1114646,2321161,0.4398842453956604
34977,1114646,3242018,0.43983954191207886
34978,1114646,7927952,0.43980342149734497
34979,1114646,337844,0.4398018717765808
34980,1114646,8467527,0.4397887885570526
34981,1114646,4903554,0.43969792127609253
34982,1114646,1649880,0.4395424425601959
34983,1114646,993650,0.43954014778137207
34984,1114646,5685822,0.4395134747028351
34985,1114646,834466,0.4394400715827942
34986,1114646,4526866,0.4394095242023468
34987,1114646,295208,0.43939995765686035
34988,1114646,150570,0.43938344717025757
34989,1114646,536778,0.43937748670578003
34990,1114646,4225581,0.43937480449676514
34991,1114646,5153519,0.43936407566070557
34992,1114646,6337290,0.43931931257247925
34993,1114646,4976435,0.43922755122184753
34994,1114646,7190964,0.4391491413116455
34995,1114646,4332918,0.43906551599502563
34996,1114646,1017369,0.439065158367157
34997,1114646,7743770,0.43904489278793335
34998,1114646,5129895,0.4390098452568054
34999,1114646,6926736,0.43900012969970703
35000,1114819,5521371,0.7825782299041748
35001,1114819,1315993,0.732850193977356
35002,1114819,344350,0.7200992107391357
35003,1114819,3781418,0.7168133854866028
35004,1114819,1315994,0.7153881192207336
35005,1114819,1724520,0.7097201347351074
35006,1114819,8022280,0.7090991735458374
35007,1114819,785027,0.6900007128715515
35008,1114819,8115439,0.6868150234222412
35009,1114819,6941478,0.6839203834533691
35010,1114819,8115435,0.6825079917907715
35011,1114819,694737,0.6814296841621399
35012,1114819,988373,0.6743348836898804
35013,1114819,4890560,0.6688985824584961
35014,1114819,7803435,0.6668424606323242
35015,1114819,8754404,0.6644387245178223
35016,1114819,344351,0.6635066270828247
35017,1114819,8022276,0.6578991413116455
35018,1114819,3906952,0.6574236154556274
35019,1114819,5521373,0.6551750898361206
35020,1114819,1315998,0.6520562171936035
35021,1114819,6900766,0.6480575799942017
35022,1114819,3906959,0.6472628712654114
35023,1114819,5628952,0.6453807950019836
35024,1114819,3484458,0.6419696807861328
35025,1114819,8336232,0.6383630037307739
35026,1114819,8096824,0.6374729871749878
35027,1114819,8115440,0.6345040798187256
35028,1114819,5165249,0.634482741355896
35029,1114819,8508263,0.6248804926872253
35030,1114819,8480574,0.6219968795776367
35031,1114819,1724528,0.6209267377853394
35032,1114819,1738250,0.6208596229553223
35033,1114819,534362,0.6201149225234985
35034,1114819,1315996,0.6186366677284241
35035,1114819,1735443,0.6107655763626099
35036,1114819,8336230,0.604653000831604
35037,1114819,988374,0.6033965349197388
35038,1114819,2212059,0.602607250213623
35039,1114819,8336225,0.6012040376663208
35040,1114819,1724525,0.6002234220504761
35041,1114819,988370,0.6001062393188477
35042,1114819,1738242,0.599777102470398
35043,1114819,8754397,0.5996795892715454
35044,1114819,6900767,0.598197340965271
35045,1114819,8115700,0.5979729890823364
35046,1114819,1248112,0.5957491397857666
35047,1114819,1724526,0.5914093255996704
35048,1114819,6900773,0.5902212858200073
35049,1114819,6202321,0.58560711145401
35050,1114819,2477692,0.5802524089813232
35051,1114819,8096817,0.5784316062927246
35052,1114819,7803429,0.5781930685043335
35053,1114819,8088109,0.5781143307685852
35054,1114819,8754398,0.5772427320480347
35055,1114819,8579830,0.5751063823699951
35056,1114819,3906954,0.5703648328781128
35057,1114819,1009500,0.5672693252563477
35058,1114819,8508255,0.5639266967773438
35059,1114819,5628950,0.5636967420578003
35060,1114819,1419798,0.5605720281600952
35061,1114819,1816958,0.5580796599388123
35062,1114819,1419801,0.5564565658569336
35063,1114819,6900774,0.5553827285766602
35064,1114819,2831393,0.5549037456512451
35065,1114819,8022279,0.5539605617523193
35066,1114819,5019830,0.5493956208229065
35067,1114819,6202317,0.5442105531692505
35068,1114819,1302004,0.5433849096298218
35069,1114819,3781422,0.5432662963867188
35070,1114819,2590453,0.5413533449172974
35071,1114819,8579832,0.5396013259887695
35072,1114819,988376,0.539024293422699
35073,1114819,5628955,0.5382484793663025
35074,1114819,1315995,0.538135290145874
35075,1114819,1738243,0.5364718437194824
35076,1114819,7588045,0.5363404750823975
35077,1114819,3435167,0.533421516418457
35078,1114819,8508259,0.5318355560302734
35079,1114819,785028,0.5301730632781982
35080,1114819,8115705,0.529483437538147
35081,1114819,8579835,0.5281015634536743
35082,1114819,7070941,0.5273629426956177
35083,1114819,5019832,0.5259267091751099
35084,1114819,5718418,0.5255517959594727
35085,1114819,1302007,0.52484130859375
35086,1114819,5156171,0.5243170261383057
35087,1114819,8022281,0.523989737033844
35088,1114819,2192061,0.523548424243927
35089,1114819,7851748,0.5220739245414734
35090,1114819,1917091,0.5209956765174866
35091,1114819,2192058,0.5184552669525146
35092,1114819,8088111,0.5159012675285339
35093,1114819,3435164,0.51510089635849
35094,1114819,6820823,0.5150966644287109
35095,1114819,7132894,0.5137706995010376
35096,1114819,5718417,0.5126190185546875
35097,1114819,988369,0.5125384330749512
35098,1114819,2192060,0.5088100433349609
35099,1114819,1245298,0.5076757073402405
35100,1114819,6985097,0.5075140595436096
35101,1114819,3781419,0.5046790242195129
35102,1114819,453325,0.5040534734725952
35103,1114819,6202316,0.5029808282852173
35104,1114819,1724521,0.5029639005661011
35105,1114819,8088108,0.5007283687591553
35106,1114819,8115442,0.4998681843280792
35107,1114819,8579828,0.49899548292160034
35108,1114819,6900769,0.49788057804107666
35109,1114819,2590455,0.4977453947067261
35110,1114819,694735,0.49715569615364075
35111,1114819,8579833,0.4958517551422119
35112,1114819,6959292,0.49322932958602905
35113,1114819,1208111,0.4927026331424713
35114,1114819,2694515,0.4921473264694214
35115,1114819,862869,0.4893052577972412
35116,1114819,8027206,0.4887491464614868
35117,1114819,5452138,0.48597660660743713
35118,1114819,255279,0.48578739166259766
35119,1114819,1724523,0.4857833683490753
35120,1114819,1761563,0.4857798218727112
35121,1114819,8508254,0.4857322871685028
35122,1114819,8088105,0.48550641536712646
35123,1114819,7165861,0.48493123054504395
35124,1114819,4700106,0.4822208881378174
35125,1114819,6564169,0.48129725456237793
35126,1114819,8336231,0.480965793132782
35127,1114819,8736056,0.48041805624961853
35128,1114819,2008577,0.4803794026374817
35129,1114819,8027210,0.4778097867965698
35130,1114819,2212058,0.47768738865852356
35131,1114819,988378,0.4776543378829956
35132,1114819,5026286,0.4770839810371399
35133,1114819,8336229,0.4769166111946106
35134,1114819,1852066,0.4738578200340271
35135,1114819,7851756,0.47357916831970215
35136,1114819,3906958,0.4735361635684967
35137,1114819,6027612,0.4723021686077118
35138,1114819,8115436,0.4720839262008667
35139,1114819,3184701,0.4702989459037781
35140,1114819,2590454,0.47005122900009155
35141,1114819,1245291,0.46977698802948
35142,1114819,6382753,0.4696581959724426
35143,1114819,694734,0.46793872117996216
35144,1114819,2371806,0.4676468074321747
35145,1114819,1838199,0.46745407581329346
35146,1114819,7132895,0.4658411145210266
35147,1114819,750446,0.46506696939468384
35148,1114819,8491989,0.4632275700569153
35149,1114819,8115437,0.46239417791366577
35150,1114819,8625086,0.4614851474761963
35151,1114819,2590447,0.46139103174209595
35152,1114819,4986043,0.4610499441623688
35153,1114819,3284795,0.45945194363594055
35154,1114819,3419282,0.4588589072227478
35155,1114819,3200532,0.45746803283691406
35156,1114819,422996,0.4571661353111267
35157,1114819,5019839,0.45699965953826904
35158,1114819,5628956,0.456645667552948
35159,1114819,1307312,0.4563784897327423
35160,1114819,8115701,0.45628249645233154
35161,1114819,3906955,0.4551768898963928
35162,1114819,4630859,0.4548758268356323
35163,1114819,7103654,0.4546468257904053
35164,1114819,6578914,0.45459216833114624
35165,1114819,8022277,0.45430266857147217
35166,1114819,1761565,0.4532057046890259
35167,1114819,126884,0.45285284519195557
35168,1114819,3864250,0.4527290463447571
35169,1114819,8024890,0.45239245891571045
35170,1114819,255282,0.45046621561050415
35171,1114819,5408575,0.4502910077571869
35172,1114819,2040811,0.4502768814563751
35173,1114819,2590451,0.4498332142829895
35174,1114819,572417,0.4488676190376282
35175,1114819,2357629,0.4485752284526825
35176,1114819,2008574,0.44778940081596375
35177,1114819,2672766,0.44730833172798157
35178,1114819,3435158,0.446615606546402
35179,1114819,8754395,0.4457922577857971
35180,1114819,6291935,0.4455838203430176
35181,1114819,8115434,0.44514036178588867
35182,1114819,2839946,0.44478046894073486
35183,1114819,3435160,0.44457486271858215
35184,1114819,6253963,0.44449302554130554
35185,1114819,268850,0.44370055198669434
35186,1114819,3863744,0.4429228901863098
35187,1114819,2192064,0.442317932844162
35188,1114819,1816956,0.44181156158447266
35189,1114819,2672770,0.4413439631462097
35190,1114819,2905243,0.44054853916168213
35191,1114819,568420,0.44040223956108093
35192,1114819,311272,0.44026046991348267
35193,1114819,658436,0.4398108720779419
35194,1114819,3379224,0.43979889154434204
35195,1114819,7792322,0.4397342801094055
35196,1114819,1297670,0.43948599696159363
35197,1114819,8768742,0.4389929473400116
35198,1114819,988375,0.4389825463294983
35199,1114819,1103686,0.438721239566803
35200,1114819,3050509,0.43837791681289673
35201,1114819,5628953,0.43834853172302246
35202,1114819,7454512,0.4381196200847626
35203,1114819,3864255,0.43798011541366577
35204,1114819,1738248,0.43764275312423706
35205,1114819,4404333,0.43708163499832153
35206,1114819,8754399,0.43696701526641846
35207,1114819,771719,0.43640968203544617
35208,1114819,3835163,0.4363201856613159
35209,1114819,152686,0.4361661970615387
35210,1114819,3864256,0.43595755100250244
35211,1114819,171208,0.4357922673225403
35212,1114819,3892518,0.4351806640625
35213,1114819,6177725,0.4339524507522583
35214,1114819,1724522,0.4337650537490845
35215,1114819,2076431,0.4336559772491455
35216,1114819,7181561,0.4331439733505249
35217,1114819,2192065,0.4331028461456299
35218,1114819,2076434,0.4321442246437073
35219,1114819,8336223,0.43211132287979126
35220,1114819,8206652,0.43182283639907837
35221,1114819,3882038,0.4315522313117981
35222,1114819,4944914,0.4313735067844391
35223,1114819,988371,0.4312645494937897
35224,1114819,7070943,0.4308486878871918
35225,1114819,5097007,0.4304414391517639
35226,1114819,5269112,0.42984843254089355
35227,1114819,5735505,0.4295003116130829
35228,1114819,1316000,0.42942509055137634
35229,1114819,6291937,0.4289923906326294
35230,1114819,3849804,0.4288342595100403
35231,1114819,3320712,0.42871764302253723
35232,1114819,1302008,0.42790788412094116
35233,1114819,1724527,0.42784953117370605
35234,1114819,7045705,0.42775410413742065
35235,1114819,8484749,0.4277283251285553
35236,1114819,1738246,0.42728662490844727
35237,1114819,3377165,0.4270855486392975
35238,1114819,4236463,0.42672985792160034
35239,1114819,8146123,0.4265475273132324
35240,1114819,6740282,0.4252723157405853
35241,1114819,3906953,0.42504289746284485
35242,1114819,1625836,0.4243100881576538
35243,1114819,6985096,0.424042284488678
35244,1114819,4943505,0.4237658977508545
35245,1114819,5019838,0.4236661195755005
35246,1114819,5961457,0.4227105379104614
35247,1114819,3590346,0.42237985134124756
35248,1114819,880088,0.42148205637931824
35249,1114819,7219516,0.42127281427383423
35250,1114819,2671763,0.42100614309310913
35251,1114819,7803436,0.4202772378921509
35252,1114819,2867756,0.42004942893981934
35253,1114819,6941483,0.4200453460216522
35254,1114819,1245295,0.4191056191921234
35255,1114819,3748791,0.4190789461135864
35256,1114819,4544642,0.41896364092826843
35257,1114819,1376543,0.4183933138847351
35258,1114819,8021394,0.4180782437324524
35259,1114819,7429187,0.4180142879486084
35260,1114819,6297576,0.41790562868118286
35261,1114819,6177723,0.4176065921783447
35262,1114819,4550069,0.4174453318119049
35263,1114819,4459816,0.41724568605422974
35264,1114819,8027991,0.41714251041412354
35265,1114819,1724519,0.4169082045555115
35266,1114819,5891743,0.41653451323509216
35267,1114819,2136434,0.41646695137023926
35268,1114819,7851750,0.4160495400428772
35269,1114819,8088110,0.4159144163131714
35270,1114819,1315999,0.4158264398574829
35271,1114819,7786792,0.41582539677619934
35272,1114819,6382754,0.4157238006591797
35273,1114819,171217,0.4156898260116577
35274,1114819,3675487,0.4152483344078064
35275,1114819,7704843,0.4149787724018097
35276,1114819,2773096,0.4148815870285034
35277,1114819,988372,0.41487422585487366
35278,1114819,2006230,0.4144041836261749
35279,1114819,553761,0.41429945826530457
35280,1114819,6257028,0.41424503922462463
35281,1114819,171213,0.41418224573135376
35282,1114819,4616583,0.41398775577545166
35283,1114819,7689934,0.413768470287323
35284,1114819,1293275,0.41355830430984497
35285,1114819,6202318,0.41352158784866333
35286,1114819,4122075,0.41335055232048035
35287,1114819,6291938,0.4121003746986389
35288,1114819,2879085,0.41120386123657227
35289,1114819,5638833,0.4111834764480591
35290,1114819,8508261,0.41113293170928955
35291,1114819,7786795,0.41112232208251953
35292,1114819,6988364,0.41108518838882446
35293,1114819,1031035,0.41065284609794617
35294,1114819,2212053,0.4105551242828369
35295,1114819,7080292,0.41017818450927734
35296,1114819,7374202,0.41006332635879517
35297,1114819,3104951,0.40979355573654175
35298,1114819,8688167,0.4094783365726471
35299,1114819,6202319,0.4094116687774658
35300,1114819,6941481,0.4086116850376129
35301,1114819,6202323,0.40817272663116455
35302,1114819,6084771,0.40763336420059204
35303,1114819,8027207,0.4075263738632202
35304,1114819,491225,0.40737834572792053
35305,1114819,4700111,0.4070891737937927
35306,1114819,317611,0.40694475173950195
35307,1114819,7132899,0.4064198136329651
35308,1114819,1779927,0.40641674399375916
35309,1114819,6291936,0.40625160932540894
35310,1114819,6291931,0.4061763882637024
35311,1114819,3435165,0.405744731426239
35312,1114819,7851754,0.40451356768608093
35313,1114819,2590448,0.4040675759315491
35314,1114819,6941479,0.40376412868499756
35315,1114819,8543810,0.4035027325153351
35316,1114819,5281619,0.40308791399002075
35317,1114819,8508257,0.4030448794364929
35318,1114819,1103684,0.4030345678329468
35319,1114819,1649175,0.4022144675254822
35320,1114819,3870410,0.4021165072917938
35321,1114819,7156443,0.40197324752807617
35322,1114819,1164908,0.40182411670684814
35323,1114819,6900772,0.40177685022354126
35324,1114819,3234749,0.40177151560783386
35325,1114819,7429186,0.4014679193496704
35326,1114819,6760405,0.40139448642730713
35327,1114819,6047577,0.40126439929008484
35328,1114819,8334962,0.40114152431488037
35329,1114819,8719998,0.40113309025764465
35330,1114819,6291932,0.40111103653907776
35331,1114819,3781416,0.4008336663246155
35332,1114819,4332977,0.4008057117462158
35333,1114819,3414725,0.40073078870773315
35334,1114819,1344415,0.40061649680137634
35335,1114819,2807104,0.40049999952316284
35336,1114819,8532263,0.4003427028656006
35337,1114819,7135458,0.4003145694732666
35338,1114819,774238,0.40026500821113586
35339,1114819,8712781,0.40017446875572205
35340,1114819,7132900,0.4000815153121948
35341,1114819,3498445,0.4000036120414734
35342,1114819,8115706,0.399694561958313
35343,1114819,2046523,0.3996170163154602
35344,1114819,1153003,0.39943927526474
35345,1114819,7105340,0.39874979853630066
35346,1114819,8321012,0.39873674511909485
35347,1114819,4757809,0.39872685074806213
35348,1114819,317612,0.3986883759498596
35349,1114819,1992932,0.39838138222694397
35350,1114819,8719999,0.39837878942489624
35351,1114819,8480571,0.39774632453918457
35352,1114819,5273391,0.3977196216583252
35353,1114819,8133662,0.39770394563674927
35354,1114819,4200971,0.39761459827423096
35355,1114819,8336226,0.3974219560623169
35356,1114819,3284790,0.39708298444747925
35357,1114819,8491992,0.3968123197555542
35358,1114819,2008575,0.39662352204322815
35359,1114819,1036132,0.3966047167778015
35360,1114819,6771314,0.3965663015842438
35361,1114819,1013365,0.39631387591362
35362,1114819,492329,0.3957602381706238
35363,1114819,715771,0.39575183391571045
35364,1114819,7928678,0.3957495093345642
35365,1114819,6094261,0.39562779664993286
35366,1114819,5091809,0.3949294686317444
35367,1114819,7704947,0.39458906650543213
35368,1114819,2957890,0.39452171325683594
35369,1114819,8133381,0.3944639563560486
35370,1114819,8478189,0.39399248361587524
35371,1114819,7475911,0.3939580023288727
35372,1114819,8735158,0.39390480518341064
35373,1114819,4519584,0.3937830626964569
35374,1114819,8814937,0.3934164047241211
35375,1114819,4261206,0.3933541178703308
35376,1114819,8567097,0.3932211995124817
35377,1114819,5799633,0.3929959833621979
35378,1114819,6666955,0.39291197061538696
35379,1114819,3429740,0.3927728235721588
35380,1114819,126883,0.3926597237586975
35381,1114819,5281617,0.39258643984794617
35382,1114819,2555511,0.3924484848976135
35383,1114819,6941476,0.3921568691730499
35384,1114819,7429182,0.39207303524017334
35385,1114819,8508262,0.39206528663635254
35386,1114819,4062496,0.39177265763282776
35387,1114819,5521372,0.39158910512924194
35388,1114819,6900768,0.391179621219635
35389,1114819,1419797,0.39109283685684204
35390,1114819,1738249,0.39108359813690186
35391,1114819,715779,0.3910456895828247
35392,1114819,1892033,0.3909573554992676
35393,1114819,206609,0.39092713594436646
35394,1114819,491224,0.39064812660217285
35395,1114819,7165858,0.3902105987071991
35396,1114819,3184697,0.390146404504776
35397,1114819,1673635,0.3899693191051483
35398,1114819,7187592,0.3899092972278595
35399,1114819,4931156,0.3898654580116272
35400,1114819,5887007,0.3898083567619324
35401,1114819,708313,0.3895472288131714
35402,1114819,1149117,0.3895356059074402
35403,1114819,26984,0.3893674314022064
35404,1114819,6488259,0.3891242444515228
35405,1114819,8534963,0.38902485370635986
35406,1114819,8622878,0.3889051377773285
35407,1114819,8636187,0.3889010548591614
35408,1114819,8049244,0.3888511061668396
35409,1114819,8042291,0.38881269097328186
35410,1114819,2446271,0.38874852657318115
35411,1114819,6578916,0.3887142539024353
35412,1114819,6177724,0.38865941762924194
35413,1114819,2421176,0.38859105110168457
35414,1114819,6427222,0.38846471905708313
35415,1114819,7219517,0.387916624546051
35416,1114819,8830550,0.38785111904144287
35417,1114819,7076852,0.38783490657806396
35418,1114819,7153860,0.3877212703227997
35419,1114819,2725308,0.3876740336418152
35420,1114819,8027987,0.38748419284820557
35421,1114819,605467,0.3874659538269043
35422,1114819,694743,0.3873337507247925
35423,1114819,7139470,0.38726121187210083
35424,1114819,7588042,0.38723790645599365
35425,1114819,7103661,0.3872336149215698
35426,1114819,870569,0.38722673058509827
35427,1114819,5718413,0.3872051239013672
35428,1114819,3908604,0.3871685564517975
35429,1114819,710523,0.38715800642967224
35430,1114819,6031759,0.38710838556289673
35431,1114819,7682860,0.3870026767253876
35432,1114819,3864251,0.38650310039520264
35433,1114819,2212056,0.3859943747520447
35434,1114819,1838202,0.38594120740890503
35435,1114819,3765115,0.38583385944366455
35436,1114819,6828856,0.38553646206855774
35437,1114819,1016793,0.38552913069725037
35438,1114819,1466948,0.3853519558906555
35439,1114819,411343,0.3850770592689514
35440,1114819,3760347,0.3850681185722351
35441,1114819,4496663,0.3850637674331665
35442,1114819,6672676,0.3849353790283203
35443,1114819,1437537,0.38488680124282837
35444,1114819,8081396,0.3848806321620941
35445,1114819,2605323,0.38487958908081055
35446,1114819,7045701,0.384724885225296
35447,1114819,2446269,0.3847234845161438
35448,1114819,8461670,0.3842632472515106
35449,1114819,6058746,0.3841342031955719
35450,1114819,3104955,0.38409459590911865
35451,1114819,6674342,0.3839307427406311
35452,1114819,8567093,0.38380780816078186
35453,1114819,5091810,0.38368895649909973
35454,1114819,8720001,0.38360950350761414
35455,1114819,1126367,0.38344907760620117
35456,1114819,6160117,0.38338232040405273
35457,1114819,788866,0.3833642601966858
35458,1114819,311270,0.383338987827301
35459,1114819,6787292,0.38331395387649536
35460,1114819,222323,0.38328221440315247
35461,1114819,3864252,0.38309311866760254
35462,1114819,2446270,0.38305023312568665
35463,1114819,5294254,0.3829711377620697
35464,1114819,4473885,0.3829512596130371
35465,1114819,410199,0.3828656077384949
35466,1114819,1500332,0.3827618360519409
35467,1114819,4627018,0.3826425075531006
35468,1114819,5273394,0.3826007544994354
35469,1114819,7552819,0.38236504793167114
35470,1114819,6175253,0.3820766806602478
35471,1114819,260854,0.3820422887802124
35472,1114819,670772,0.3818776607513428
35473,1114819,1739995,0.3817576467990875
35474,1114819,5896518,0.3817083537578583
35475,1114819,6762086,0.3816460967063904
35476,1114819,667583,0.38141143321990967
35477,1114819,637713,0.38136911392211914
35478,1114819,1297924,0.3813343942165375
35479,1114819,561278,0.381232351064682
35480,1114819,1672057,0.3809111714363098
35481,1114819,7170860,0.3807087540626526
35482,1114819,3498441,0.3806624114513397
35483,1114819,8120146,0.3806172311306
35484,1114819,1821911,0.3806018829345703
35485,1114819,8462176,0.3805375099182129
35486,1114819,573257,0.380219429731369
35487,1114819,867523,0.3797501027584076
35488,1114819,710524,0.3796428442001343
35489,1114819,8058748,0.37959060072898865
35490,1114819,6564168,0.379573255777359
35491,1114819,8049247,0.37954390048980713
35492,1114819,6771316,0.37952831387519836
35493,1114819,7887886,0.37952789664268494
35494,1114819,8112013,0.37912923097610474
35495,1114819,2587886,0.37911471724510193
35496,1114819,6702265,0.3790431320667267
35497,1114819,2490838,0.3788512349128723
35498,1114819,5063507,0.37868160009384155
35499,1114819,6762855,0.37863001227378845
35500,1114819,8566893,0.3786076009273529
35501,1114819,5799629,0.37850698828697205
35502,1114819,6262499,0.37834784388542175
35503,1114819,6084770,0.37834587693214417
35504,1114819,7430738,0.37824761867523193
35505,1114819,4519587,0.3780940771102905
35506,1114819,4146678,0.3780781030654907
35507,1114819,3435166,0.3779643177986145
35508,1114819,6857663,0.3779442310333252
35509,1114819,7650526,0.3778701424598694
35510,1114819,8176735,0.37777769565582275
35511,1114819,3223874,0.3776733875274658
35512,1114819,4986044,0.3774181306362152
35513,1114819,1315992,0.3774052858352661
35514,1114819,3818094,0.3772801160812378
35515,1114819,8115441,0.37727445363998413
35516,1114819,4064011,0.37704211473464966
35517,1114819,7912483,0.3769458830356598
35518,1114819,1497345,0.37688106298446655
35519,1114819,1036133,0.37679147720336914
35520,1114819,8133715,0.3766912817955017
35521,1114819,6986754,0.3766869306564331
35522,1114819,7139471,0.3766530752182007
35523,1114819,6912302,0.37656545639038086
35524,1114819,443802,0.37652456760406494
35525,1114819,6726398,0.37649214267730713
35526,1114819,1324292,0.3764707148075104
35527,1114819,6857666,0.3764665722846985
35528,1114819,6857659,0.37629711627960205
35529,1114819,3528406,0.37627238035202026
35530,1114819,8735160,0.37622925639152527
35531,1114819,7212773,0.3762219548225403
35532,1114819,8735161,0.37600934505462646
35533,1114819,6264937,0.3759940564632416
35534,1114819,5510657,0.3759635090827942
35535,1114819,5628957,0.37578874826431274
35536,1114819,548581,0.3757811188697815
35537,1114819,204270,0.3756961524486542
35538,1114819,4538912,0.3756532073020935
35539,1114819,5714710,0.37562617659568787
35540,1114819,6115564,0.37548932433128357
35541,1114819,8767537,0.3753911256790161
35542,1114819,7045709,0.37537503242492676
35543,1114819,5361453,0.37534889578819275
35544,1114819,4954026,0.3753248453140259
35545,1114819,876560,0.37527334690093994
35546,1114819,6985489,0.3752641975879669
35547,1114819,7028012,0.3752412796020508
35548,1114819,5756200,0.3750026226043701
35549,1114819,3123500,0.3749580383300781
35550,1114819,7698087,0.37487250566482544
35551,1114819,1119233,0.37471818923950195
