,qid,docno,score
35552,1114819,1547096,0.3746841549873352
35553,1114819,3427938,0.3746688961982727
35554,1114819,3435163,0.3745785355567932
35555,1114819,6953391,0.3745594024658203
35556,1114819,7606420,0.37454256415367126
35557,1114819,4592534,0.37445300817489624
35558,1114819,4986049,0.37438929080963135
35559,1114819,4797888,0.37433117628097534
35560,1114819,4865758,0.37420397996902466
35561,1114819,1647084,0.3741517663002014
35562,1114819,593496,0.3740423917770386
35563,1114819,4278723,0.37392866611480713
35564,1114819,4369488,0.3738916516304016
35565,1114819,2605324,0.3737752139568329
35566,1114819,6442418,0.3737472593784332
35567,1114819,942071,0.37369537353515625
35568,1114819,4700114,0.37359341979026794
35569,1114819,561283,0.3735858201980591
35570,1114819,7708597,0.3735780715942383
35571,1114819,1119234,0.37353208661079407
35572,1114819,7430736,0.37353044748306274
35573,1114819,2556353,0.3735053837299347
35574,1114819,4627013,0.37309572100639343
35575,1114819,548577,0.37306082248687744
35576,1114819,2221938,0.37288713455200195
35577,1114819,6857662,0.37286514043807983
35578,1114819,3594117,0.372802734375
35579,1114819,6382751,0.3727559745311737
35580,1114819,8049243,0.37271493673324585
35581,1114819,79400,0.3727147579193115
35582,1114819,7139464,0.3727124333381653
35583,1114819,715777,0.3727027177810669
35584,1114819,8099709,0.37269076704978943
35585,1114819,2082922,0.37259066104888916
35586,1114819,7650646,0.37239906191825867
35587,1114819,2067398,0.37239086627960205
35588,1114819,5718414,0.37233248353004456
35589,1114819,1028400,0.3722626268863678
35590,1114819,6317476,0.37219002842903137
35591,1114819,8028331,0.37203872203826904
35592,1114819,1423566,0.37189239263534546
35593,1114819,8484748,0.3718909025192261
35594,1114819,3657600,0.3718778192996979
35595,1114819,4850384,0.3718031644821167
35596,1114819,4977003,0.3717319965362549
35597,1114819,5593575,0.3716679811477661
35598,1114819,593504,0.3715333044528961
35599,1114819,5653188,0.3715294599533081
35600,1114819,8176729,0.37152355909347534
35601,1114819,541661,0.37147462368011475
35602,1114819,1353741,0.37110671401023865
35603,1114819,1353746,0.3709399700164795
35604,1114819,3994309,0.37091219425201416
35605,1114819,5452626,0.37090611457824707
35606,1114819,1245296,0.3708735704421997
35607,1114819,4104361,0.37067145109176636
35608,1114819,5049255,0.3705920875072479
35609,1114819,923843,0.3705267012119293
35610,1114819,4473887,0.37047624588012695
35611,1114819,8416338,0.3704226613044739
35612,1114819,1076494,0.37032127380371094
35613,1114819,637718,0.37030139565467834
35614,1114819,5408580,0.3703005909919739
35615,1114819,880089,0.3702892065048218
35616,1114819,5875292,0.3701726794242859
35617,1114819,7338951,0.37007471919059753
35618,1114819,2216510,0.37006494402885437
35619,1114819,1316001,0.37005436420440674
35620,1114819,3284794,0.37001246213912964
35621,1114819,7762828,0.3699365556240082
35622,1114819,8099707,0.3698650002479553
35623,1114819,8297535,0.36982131004333496
35624,1114819,1656478,0.3697192668914795
35625,1114819,2560845,0.36963388323783875
35626,1114819,6170130,0.36946386098861694
35627,1114819,6076332,0.3692737817764282
35628,1114819,1190726,0.369260311126709
35629,1114819,1283118,0.36909887194633484
35630,1114819,7841929,0.3690617084503174
35631,1114819,4738779,0.3689945638179779
35632,1114819,8133663,0.3689546585083008
35633,1114819,2429148,0.36889252066612244
35634,1114819,8254037,0.3688237965106964
35635,1114819,2427395,0.36877644062042236
35636,1114819,2312863,0.36873504519462585
35637,1114819,8099706,0.36871686577796936
35638,1114819,8738376,0.36867332458496094
35639,1114819,6702540,0.3686490058898926
35640,1114819,8042286,0.3686203360557556
35641,1114819,7660436,0.368541419506073
35642,1114819,2649053,0.36851900815963745
35643,1114819,4544287,0.36849385499954224
35644,1114819,3864258,0.3684593737125397
35645,1114819,1923220,0.3684448301792145
35646,1114819,8773439,0.36831414699554443
35647,1114819,6171664,0.3682686686515808
35648,1114819,3216202,0.3682117462158203
35649,1114819,2066735,0.36814063787460327
35650,1114819,1522043,0.36782392859458923
35651,1114819,6985103,0.36771345138549805
35652,1114819,1966114,0.367567777633667
35653,1114819,4531009,0.3675561547279358
35654,1114819,1783128,0.36753177642822266
35655,1114819,8601477,0.3675124943256378
35656,1114819,862865,0.3674911856651306
35657,1114819,1190729,0.3674558699131012
35658,1114819,7882746,0.36744073033332825
35659,1114819,6106754,0.36740240454673767
35660,1114819,6968585,0.3671436905860901
35661,1114819,1576552,0.3669893145561218
35662,1114819,2926432,0.3669215440750122
35663,1114819,498996,0.36686986684799194
35664,1114819,2937228,0.36680376529693604
35665,1114819,3700125,0.36677539348602295
35666,1114819,6674339,0.36673054099082947
35667,1114819,1801538,0.3666941821575165
35668,1114819,7882739,0.36667048931121826
35669,1114819,26982,0.3665298819541931
35670,1114819,2590450,0.3665260076522827
35671,1114819,4473142,0.366489052772522
35672,1114819,1728573,0.3663615882396698
35673,1114819,5997231,0.3662571609020233
35674,1114819,8720970,0.3662065267562866
35675,1114819,4594822,0.36612844467163086
35676,1114819,6074060,0.36612844467163086
35677,1114819,7552826,0.36609089374542236
35678,1114819,682181,0.3660893142223358
35679,1114819,5780617,0.3660581111907959
35680,1114819,8729046,0.3659546375274658
35681,1114819,6300374,0.36593541502952576
35682,1114819,1031036,0.3659065365791321
35683,1114819,324937,0.36588239669799805
35684,1114819,3456738,0.3658636212348938
35685,1114819,8679220,0.36585694551467896
35686,1114819,1523530,0.365816593170166
35687,1114819,2649059,0.3657614290714264
35688,1114819,572414,0.3656267523765564
35689,1114819,589675,0.3654695749282837
35690,1114819,7105347,0.36541157960891724
35691,1114819,372195,0.3653950095176697
35692,1114819,1353133,0.36536484956741333
35693,1114819,670775,0.3653438985347748
35694,1114819,2865140,0.36528608202934265
35695,1114819,3212405,0.36523503065109253
35696,1114819,1345179,0.36512961983680725
35697,1114819,4767138,0.3651210069656372
35698,1114819,5887011,0.36511558294296265
35699,1114819,3873789,0.3649868369102478
35700,1114819,2682923,0.36498621106147766
35701,1114819,8603712,0.3649412989616394
35702,1114819,411338,0.36491450667381287
35703,1114819,771313,0.3649113178253174
35704,1114819,422647,0.36485913395881653
35705,1114819,5811326,0.36483579874038696
35706,1114819,5962072,0.36480122804641724
35707,1114819,8491991,0.3647412061691284
35708,1114819,1324295,0.364715576171875
35709,1114819,8477057,0.36468955874443054
35710,1114819,8675595,0.3646736145019531
35711,1114819,8614261,0.3646391034126282
35712,1114819,8336227,0.364432692527771
35713,1114819,3942226,0.36434754729270935
35714,1114819,7013003,0.36420926451683044
35715,1114819,8252364,0.3641951084136963
35716,1114819,1066047,0.3641892075538635
35717,1114819,2617745,0.3641631007194519
35718,1114819,4293404,0.3640872836112976
35719,1114819,7887890,0.36396756768226624
35720,1114819,1672054,0.36393797397613525
35721,1114819,7041777,0.3638511896133423
35722,1114819,518147,0.3638189733028412
35723,1114819,100457,0.3637616038322449
35724,1114819,3613723,0.36371809244155884
35725,1114819,4134645,0.3637150526046753
35726,1114819,7552825,0.36368700861930847
35727,1114819,2736395,0.36366337537765503
35728,1114819,1016790,0.3634873330593109
35729,1114819,6001327,0.3634752631187439
35730,1114819,1521835,0.36340391635894775
35731,1114819,715775,0.36338675022125244
35732,1114819,662742,0.36334526538848877
35733,1114819,3023805,0.363299697637558
35734,1114819,2526897,0.36322832107543945
35735,1114819,344357,0.3631862998008728
35736,1114819,1531310,0.3630580008029938
35737,1114819,4233483,0.36300796270370483
35738,1114819,3606523,0.36282026767730713
35739,1114819,5636640,0.36279064416885376
35740,1114819,6357933,0.36276572942733765
35741,1114819,4949146,0.3627285361289978
35742,1114819,1760599,0.3627002239227295
35743,1114819,8681245,0.3626812994480133
35744,1114819,7758629,0.36264193058013916
35745,1114819,5026370,0.36249881982803345
35746,1114819,2188093,0.36245644092559814
35747,1114819,7615694,0.3624316453933716
35748,1114819,3851405,0.3623656928539276
35749,1114819,5605205,0.362334281206131
35750,1114819,3907524,0.3622550070285797
35751,1114819,7014643,0.36222711205482483
35752,1114819,4165093,0.3622087836265564
35753,1114819,3377167,0.3621739149093628
35754,1114819,7724686,0.36212092638015747
35755,1114819,6606649,0.3620319962501526
35756,1114819,7168530,0.3620087206363678
35757,1114819,6726402,0.36200475692749023
35758,1114819,2996140,0.36195361614227295
35759,1114819,8708524,0.36194050312042236
35760,1114819,5472352,0.36193954944610596
35761,1114819,2006099,0.36190810799598694
35762,1114819,6415355,0.36189013719558716
35763,1114819,734030,0.3618841767311096
35764,1114819,1372514,0.3618732690811157
35765,1114819,5890889,0.3617795705795288
35766,1114819,8560331,0.3617616295814514
35767,1114819,4700110,0.3616972863674164
35768,1114819,5807350,0.36168450117111206
35769,1114819,6900770,0.3616260290145874
35770,1114819,3643793,0.36161237955093384
35771,1114819,1519627,0.3613939881324768
35772,1114819,4233475,0.3612947165966034
35773,1114819,6842062,0.36126798391342163
35774,1114819,3988444,0.3611808121204376
35775,1114819,4721464,0.36117643117904663
35776,1114819,1699543,0.3610021471977234
35777,1114819,709360,0.360990971326828
35778,1114819,3830042,0.3609431982040405
35779,1114819,6253960,0.3608880639076233
35780,1114819,8496864,0.36085718870162964
35781,1114819,359933,0.36085259914398193
35782,1114819,2590452,0.36082038283348083
35783,1114819,5156175,0.3607842028141022
35784,1114819,4544522,0.3606276214122772
35785,1114819,709356,0.36059343814849854
35786,1114819,1315997,0.36058783531188965
35787,1114819,1137608,0.36051318049430847
35788,1114819,4594825,0.360432505607605
35789,1114819,7851283,0.3603520691394806
35790,1114819,4200068,0.36031651496887207
35791,1114819,1812098,0.36030441522598267
35792,1114819,1550435,0.36027783155441284
35793,1114819,6160120,0.3602682948112488
35794,1114819,4200072,0.36024296283721924
35795,1114819,2831943,0.3601773977279663
35796,1114819,1543809,0.36012327671051025
35797,1114819,7975687,0.3600335717201233
35798,1114819,5784724,0.35998964309692383
35799,1114819,2526291,0.3599838614463806
35800,1114819,8679219,0.35992684960365295
35801,1114819,6372968,0.3599247634410858
35802,1114819,7700865,0.3598971962928772
35803,1114819,2321309,0.35978659987449646
35804,1114819,1450665,0.3597058057785034
35805,1114819,1007756,0.3597003221511841
35806,1114819,7562839,0.35968446731567383
35807,1114819,5211892,0.3596312701702118
35808,1114819,8115438,0.35953763127326965
35809,1114819,5601794,0.35952162742614746
35810,1114819,7391543,0.3594944477081299
35811,1114819,6710801,0.3594878613948822
35812,1114819,5227585,0.35947808623313904
35813,1114819,6675331,0.35944169759750366
35814,1114819,1890935,0.35941028594970703
35815,1114819,6989491,0.3593858480453491
35816,1114819,1681303,0.3593686521053314
35817,1114819,4918843,0.35931816697120667
35818,1114819,2649058,0.35905584692955017
35819,1114819,311273,0.35894614458084106
35820,1114819,1139741,0.3589135706424713
35821,1114819,2321306,0.3588929772377014
35822,1114819,2225875,0.358856201171875
35823,1114819,7132893,0.3588410019874573
35824,1114819,2571156,0.3587333858013153
35825,1114819,8058746,0.35869908332824707
35826,1114819,5019831,0.3585849702358246
35827,1114819,3942346,0.3584904670715332
35828,1114819,8574317,0.35846811532974243
35829,1114819,5248686,0.35845547914505005
35830,1114819,8658546,0.3584401309490204
35831,1114819,2066737,0.3584328293800354
35832,1114819,4506930,0.3582151532173157
35833,1114819,6160115,0.35819506645202637
35834,1114819,7135453,0.35817086696624756
35835,1114819,6487663,0.358092337846756
35836,1114819,1016791,0.35808518528938293
35837,1114819,6630636,0.3580699563026428
35838,1114819,5520205,0.35804903507232666
35839,1114819,1673853,0.3579713702201843
35840,1114819,4496662,0.35792672634124756
35841,1114819,2312859,0.3578539490699768
35842,1114819,4025845,0.35781505703926086
35843,1114819,2212539,0.3578013777732849
35844,1114819,8082785,0.35779285430908203
35845,1114819,8027989,0.35777974128723145
35846,1114819,8703656,0.3577224612236023
35847,1114819,3666596,0.35769370198249817
35848,1114819,1297676,0.3576776683330536
35849,1114819,5887008,0.3576165437698364
35850,1114819,537043,0.35761553049087524
35851,1114819,311278,0.3575189709663391
35852,1114819,8421784,0.35746994614601135
35853,1114819,2603726,0.3574591875076294
35854,1114819,5807358,0.35738033056259155
35855,1114819,1353742,0.3573188781738281
35856,1114819,8082027,0.3573136627674103
35857,1114819,2076436,0.3572971522808075
35858,1114819,7302265,0.3572940230369568
35859,1114819,3465043,0.35724198818206787
35860,1114819,2671764,0.35719773173332214
35861,1114819,7562841,0.35716575384140015
35862,1114819,567209,0.35715872049331665
35863,1114819,8145219,0.35710304975509644
35864,1114819,2217578,0.35704004764556885
35865,1114819,775813,0.3569861650466919
35866,1114819,1649345,0.3569217026233673
35867,1114819,3906951,0.3568790555000305
35868,1114819,8366590,0.35686343908309937
35869,1114819,4066486,0.3568565845489502
35870,1114819,7135454,0.3568565845489502
35871,1114819,8254036,0.35677558183670044
35872,1114819,1580643,0.35667991638183594
35873,1114819,753278,0.3566272258758545
35874,1114819,1656758,0.3564627766609192
35875,1114819,3507119,0.3564625084400177
35876,1114819,4500859,0.35644540190696716
35877,1114819,8560333,0.35642173886299133
35878,1114819,1794970,0.356373131275177
35879,1114819,2706774,0.3563433587551117
35880,1114819,1571338,0.35629644989967346
35881,1114819,1031033,0.35624372959136963
35882,1114819,1345975,0.3562091588973999
35883,1114819,270320,0.356182724237442
35884,1114819,5910180,0.35594192147254944
35885,1114819,5585739,0.3558958172798157
35886,1114819,2542196,0.3558902442455292
35887,1114819,1465981,0.3558565676212311
35888,1114819,1443927,0.3558504283428192
35889,1114819,3620848,0.35583871603012085
35890,1114819,3226011,0.3557364046573639
35891,1114819,4989930,0.35573267936706543
35892,1114819,1791277,0.35566073656082153
35893,1114819,2212054,0.35565561056137085
35894,1114819,2196888,0.355610728263855
35895,1114819,4655359,0.3555746078491211
35896,1114819,378315,0.35554221272468567
35897,1114819,8076881,0.35548272728919983
35898,1114819,3473475,0.35546478629112244
35899,1114819,7062591,0.3552805185317993
35900,1114819,2718214,0.3552669584751129
35901,1114819,3834891,0.35524752736091614
35902,1114819,6535339,0.3551797568798065
35903,1114819,4338193,0.35506516695022583
35904,1114819,6843805,0.35505983233451843
35905,1114819,8174051,0.35500389337539673
35906,1114819,6277764,0.3550018072128296
35907,1114819,711255,0.35495591163635254
35908,1114819,2554274,0.35493212938308716
35909,1114819,1770957,0.3549043536186218
35910,1114819,1214178,0.35488268733024597
35911,1114819,3023685,0.3548678457736969
35912,1114819,7889996,0.3548234701156616
35913,1114819,6446758,0.354664146900177
35914,1114819,4077426,0.35462868213653564
35915,1114819,7413712,0.3546210825443268
35916,1114819,195454,0.35457643866539
35917,1114819,6156016,0.3545646369457245
35918,1114819,8566988,0.35454899072647095
35919,1114819,4616905,0.35452088713645935
35920,1114819,1324291,0.354490727186203
35921,1114819,1816949,0.3544601500034332
35922,1114819,1272584,0.35444629192352295
35923,1114819,2858398,0.35443738102912903
35924,1114819,2816046,0.35440993309020996
35925,1114819,3172094,0.3543800711631775
35926,1114819,4200066,0.35433530807495117
35927,1114819,419992,0.35420718789100647
35928,1114819,359938,0.35417574644088745
35929,1114819,2446274,0.35413074493408203
35930,1114819,1051423,0.35408738255500793
35931,1114819,7139467,0.354068398475647
35932,1114819,1423926,0.3540527820587158
35933,1114819,2649052,0.35404983162879944
35934,1114819,8658369,0.35403546690940857
35935,1114819,7704945,0.3538428246974945
35936,1114819,4293395,0.3538392186164856
35937,1114819,2014625,0.3538324236869812
35938,1114819,1825438,0.353828489780426
35939,1114819,1956274,0.3537871241569519
35940,1114819,1784529,0.3537291884422302
35941,1114819,8432889,0.35365742444992065
35942,1114819,3925482,0.35364198684692383
35943,1114819,5076024,0.35362932085990906
35944,1114819,358793,0.3536231219768524
35945,1114819,2842303,0.35351935029029846
35946,1114819,3283214,0.35351479053497314
35947,1114819,3147823,0.35351240634918213
35948,1114819,4897790,0.3534906506538391
35949,1114819,5269352,0.35348308086395264
35950,1114819,2602901,0.35345208644866943
35951,1114819,1522049,0.3533317446708679
35952,1114819,4129351,0.35328295826911926
35953,1114819,8198329,0.35326462984085083
35954,1114819,8389323,0.35324007272720337
35955,1114819,2665921,0.35323086380958557
35956,1114819,2049582,0.3532140851020813
35957,1114819,7166771,0.3532010018825531
35958,1114819,1078494,0.35316962003707886
35959,1114819,6920586,0.3530423641204834
35960,1114819,6712083,0.3530091643333435
35961,1114819,3255867,0.3529431223869324
35962,1114819,2073359,0.35288161039352417
35963,1114819,1253542,0.352880597114563
35964,1114819,8461286,0.3528442978858948
35965,1114819,7408394,0.3528381884098053
35966,1114819,1022358,0.35283809900283813
35967,1114819,3056234,0.3528110086917877
35968,1114819,6611820,0.3528106212615967
35969,1114819,3339062,0.3527982831001282
35970,1114819,4236470,0.3527575731277466
35971,1114819,1735436,0.3527349829673767
35972,1114819,6484408,0.3527221083641052
35973,1114819,6914052,0.35269495844841003
35974,1114819,2318784,0.35265398025512695
35975,1114819,8349584,0.35263776779174805
35976,1114819,4981048,0.3526131808757782
35977,1114819,618340,0.3525785803794861
35978,1114819,4628820,0.3525627553462982
35979,1114819,6520706,0.35249441862106323
35980,1114819,2204657,0.3524922728538513
35981,1114819,862144,0.35239338874816895
35982,1114819,6112683,0.352388858795166
35983,1114819,3613726,0.3523663282394409
35984,1114819,3761573,0.3523322343826294
35985,1114819,5896517,0.35225772857666016
35986,1114819,4979737,0.35224002599716187
35987,1114819,3138993,0.3522282540798187
35988,1114819,4745307,0.35222673416137695
35989,1114819,1760601,0.3521968126296997
35990,1114819,3599815,0.352164626121521
35991,1114819,2220208,0.35208165645599365
35992,1114819,5799625,0.35203278064727783
35993,1114819,3401840,0.35200315713882446
35994,1114819,2314248,0.3519818186759949
35995,1114819,4411566,0.3518713116645813
35996,1114819,1579706,0.35185694694519043
35997,1114819,5303780,0.3518187999725342
35998,1114819,224849,0.3517664670944214
35999,1114819,1009732,0.3516443967819214
36000,1115776,8106321,0.7295519113540649
36001,1115776,4314176,0.6988509893417358
36002,1115776,1036904,0.6390484571456909
36003,1115776,8106324,0.6260298490524292
36004,1115776,8495250,0.6002629399299622
36005,1115776,1729576,0.5844964981079102
36006,1115776,8106320,0.5829178094863892
36007,1115776,5599692,0.580671489238739
36008,1115776,4314174,0.5646634101867676
36009,1115776,4131485,0.5582196712493896
36010,1115776,4314175,0.5561615228652954
36011,1115776,6989198,0.5557676553726196
36012,1115776,2364285,0.5538715124130249
36013,1115776,4487937,0.5494568347930908
36014,1115776,1729572,0.5331177711486816
36015,1115776,8238249,0.5252145528793335
36016,1115776,8106318,0.5238027572631836
36017,1115776,7634704,0.5230193138122559
36018,1115776,5232962,0.5219665169715881
36019,1115776,5950738,0.520294189453125
36020,1115776,8106317,0.5165738463401794
36021,1115776,480800,0.5160071849822998
36022,1115776,4314169,0.5144157409667969
36023,1115776,3469357,0.5112260580062866
36024,1115776,8106322,0.5076498985290527
36025,1115776,4875862,0.5076348781585693
36026,1115776,1036899,0.5039355158805847
36027,1115776,8495256,0.4948941171169281
36028,1115776,4314171,0.4826696515083313
36029,1115776,6747926,0.4823024868965149
36030,1115776,6416915,0.4796309471130371
36031,1115776,790232,0.4778888523578644
36032,1115776,4718752,0.4760376513004303
36033,1115776,5605160,0.47480538487434387
36034,1115776,707643,0.47402989864349365
36035,1115776,5741325,0.47097867727279663
36036,1115776,3923601,0.46851879358291626
36037,1115776,480791,0.46802252531051636
36038,1115776,4568376,0.46726107597351074
36039,1115776,3330844,0.46634361147880554
36040,1115776,5833628,0.46529531478881836
36041,1115776,3793089,0.46512535214424133
36042,1115776,3793094,0.4634806513786316
36043,1115776,352647,0.46329692006111145
36044,1115776,4954943,0.4629148542881012
36045,1115776,2514462,0.46194395422935486
36046,1115776,8106323,0.4615647792816162
36047,1115776,6616844,0.45988115668296814
36048,1115776,3793095,0.45919060707092285
36049,1115776,790229,0.45793819427490234
36050,1115776,7175776,0.4567285478115082
36051,1115776,2931541,0.45610305666923523
36052,1115776,838949,0.45607179403305054
36053,1115776,6178047,0.45367923378944397
36054,1115776,532762,0.45196062326431274
36055,1115776,6397841,0.4501345157623291
36056,1115776,4246348,0.4496919512748718
36057,1115776,7281526,0.44766223430633545
36058,1115776,1295570,0.44720858335494995
36059,1115776,619650,0.44605615735054016
36060,1115776,8080548,0.4454922080039978
36061,1115776,1328463,0.4451090097427368
36062,1115776,4314172,0.4449554979801178
36063,1115776,7866842,0.44408541917800903
36064,1115776,8108813,0.44378718733787537
36065,1115776,1403195,0.44376885890960693
36066,1115776,7415602,0.4435386657714844
36067,1115776,7615794,0.4425085783004761
36068,1115776,3793087,0.44229787588119507
36069,1115776,5232955,0.44211792945861816
36070,1115776,838943,0.44152113795280457
36071,1115776,2579218,0.4413524866104126
36072,1115776,7417566,0.4412437677383423
36073,1115776,8177309,0.4412103295326233
36074,1115776,8332429,0.441133975982666
36075,1115776,1797800,0.4409264922142029
36076,1115776,1403191,0.44083142280578613
36077,1115776,619652,0.44034600257873535
36078,1115776,4648568,0.44021084904670715
36079,1115776,3296853,0.440110445022583
36080,1115776,2579224,0.4399338960647583
36081,1115776,3977422,0.4398875832557678
36082,1115776,3366472,0.43971696496009827
36083,1115776,8225112,0.43959707021713257
36084,1115776,8797977,0.438226580619812
36085,1115776,2230475,0.43779128789901733
36086,1115776,1440032,0.43650132417678833
36087,1115776,2230480,0.43599918484687805
36088,1115776,6989201,0.4359554052352905
36089,1115776,1403193,0.4356824457645416
36090,1115776,1729571,0.4352698028087616
36091,1115776,8071420,0.43457162380218506
36092,1115776,4314178,0.43446511030197144
36093,1115776,555936,0.43435823917388916
36094,1115776,1832429,0.43425291776657104
36095,1115776,2579216,0.4339161813259125
36096,1115776,5658021,0.43385636806488037
36097,1115776,2230477,0.43372389674186707
36098,1115776,811463,0.4334866404533386
36099,1115776,8447575,0.4334692358970642
36100,1115776,1054901,0.43333566188812256
36101,1115776,6430291,0.4332396984100342
36102,1115776,4399666,0.43304359912872314
36103,1115776,5806685,0.4327376186847687
36104,1115776,838942,0.43255966901779175
36105,1115776,8048541,0.43249261379241943
36106,1115776,8643138,0.43131378293037415
36107,1115776,349984,0.4311732053756714
36108,1115776,8345727,0.4311481714248657
36109,1115776,7318320,0.43103936314582825
36110,1115776,742195,0.4309161305427551
36111,1115776,3758868,0.43074145913124084
36112,1115776,811459,0.4303930401802063
36113,1115776,3366469,0.4297678470611572
36114,1115776,8621772,0.42969968914985657
36115,1115776,6857943,0.4295860528945923
36116,1115776,4954946,0.4289727807044983
36117,1115776,5477170,0.4285508394241333
36118,1115776,6863767,0.4285002052783966
36119,1115776,729789,0.42831459641456604
36120,1115776,3063307,0.42831283807754517
36121,1115776,811461,0.42825406789779663
36122,1115776,6108029,0.42808037996292114
36123,1115776,5461043,0.4276316463947296
36124,1115776,2437602,0.427333801984787
36125,1115776,8643140,0.42656970024108887
36126,1115776,7866846,0.42640450596809387
36127,1115776,7617839,0.4261239171028137
36128,1115776,1195174,0.42594239115715027
36129,1115776,8415713,0.4255598187446594
36130,1115776,774029,0.42553597688674927
36131,1115776,846836,0.4253315329551697
36132,1115776,6653838,0.4253306984901428
36133,1115776,3003688,0.4251445531845093
36134,1115776,6791706,0.4251343607902527
36135,1115776,3063308,0.42490100860595703
36136,1115776,7129024,0.4248102903366089
36137,1115776,2466113,0.42434608936309814
36138,1115776,6923856,0.42420661449432373
36139,1115776,7276300,0.42413944005966187
36140,1115776,7393680,0.42392441630363464
36141,1115776,4648565,0.42373359203338623
36142,1115776,1345449,0.42372724413871765
36143,1115776,2364284,0.42364105582237244
36144,1115776,3752357,0.4232785105705261
36145,1115776,2179254,0.4227505028247833
36146,1115776,4313607,0.4223412871360779
36147,1115776,2600283,0.4219609498977661
36148,1115776,838944,0.4215223789215088
36149,1115776,2600288,0.42127668857574463
36150,1115776,4367254,0.4211648106575012
36151,1115776,5265750,0.4211188554763794
36152,1115776,7164452,0.42086654901504517
36153,1115776,8131869,0.4208019971847534
36154,1115776,7764507,0.4207443296909332
36155,1115776,622467,0.4204370975494385
36156,1115776,2451610,0.42041701078414917
36157,1115776,7692397,0.41992253065109253
36158,1115776,4314173,0.41965147852897644
36159,1115776,1604600,0.41935229301452637
36160,1115776,2179255,0.4187428057193756
36161,1115776,1809769,0.4183979630470276
36162,1115776,301532,0.4183460474014282
36163,1115776,619653,0.4180225133895874
36164,1115776,4244991,0.4179788827896118
36165,1115776,8580839,0.4179575741291046
36166,1115776,5658023,0.4176163673400879
36167,1115776,7634706,0.4175696074962616
36168,1115776,7423232,0.4174715578556061
36169,1115776,532374,0.4170339107513428
36170,1115776,4026454,0.41702502965927124
36171,1115776,1440035,0.4169890880584717
36172,1115776,1548216,0.4166092276573181
36173,1115776,6342707,0.41655024886131287
36174,1115776,7615797,0.41636812686920166
36175,1115776,5655077,0.4163203239440918
36176,1115776,5429232,0.416294127702713
36177,1115776,7318317,0.41620296239852905
36178,1115776,1199693,0.41619056463241577
36179,1115776,1856137,0.4160279929637909
36180,1115776,2888424,0.4150126576423645
36181,1115776,7847335,0.4149966239929199
36182,1115776,4443168,0.4149359166622162
36183,1115776,7688094,0.41492390632629395
36184,1115776,6430289,0.414623498916626
36185,1115776,1440028,0.4145549535751343
36186,1115776,6880044,0.4144585132598877
36187,1115776,3797906,0.4143923223018646
36188,1115776,6687057,0.4143659472465515
36189,1115776,8114865,0.4142657518386841
36190,1115776,7218333,0.41411688923835754
36191,1115776,3352671,0.4141155481338501
36192,1115776,5265747,0.41384613513946533
36193,1115776,1067230,0.4133666753768921
36194,1115776,7163979,0.41308605670928955
36195,1115776,7634709,0.41290777921676636
36196,1115776,939852,0.41265106201171875
36197,1115776,383599,0.4121550917625427
36198,1115776,2451607,0.41188961267471313
36199,1115776,7315361,0.4115980863571167
36200,1115776,585043,0.4113451838493347
36201,1115776,7620491,0.4112294316291809
36202,1115776,5879099,0.41115909814834595
36203,1115776,1966458,0.4108051657676697
36204,1115776,8693581,0.41069427132606506
36205,1115776,8620218,0.4105599522590637
36206,1115776,1654259,0.41048604249954224
36207,1115776,8621766,0.4104267358779907
36208,1115776,791578,0.41040343046188354
36209,1115776,5361943,0.4103737771511078
36210,1115776,7634710,0.4101839065551758
36211,1115776,2225842,0.4101128578186035
36212,1115776,8355028,0.4100792109966278
36213,1115776,580737,0.41004127264022827
36214,1115776,717284,0.40996086597442627
36215,1115776,465438,0.4099608063697815
36216,1115776,1271376,0.40965980291366577
36217,1115776,7417567,0.40965139865875244
36218,1115776,7417570,0.4094640016555786
36219,1115776,619654,0.40943124890327454
36220,1115776,6108030,0.409375935792923
36221,1115776,3793090,0.40910786390304565
36222,1115776,6037179,0.4088398218154907
36223,1115776,3063000,0.4084664583206177
36224,1115776,7007569,0.4083770513534546
36225,1115776,5817439,0.40820878744125366
36226,1115776,4661948,0.4079935550689697
36227,1115776,7140932,0.4079764783382416
