,qid,docno,score
36228,1115776,2017913,0.407939612865448
36229,1115776,1456937,0.4078681766986847
36230,1115776,7932707,0.4077584743499756
36231,1115776,8377226,0.4077565371990204
36232,1115776,5488865,0.4076646566390991
36233,1115776,6894486,0.4072324335575104
36234,1115776,8836376,0.40721240639686584
36235,1115776,1286495,0.40712136030197144
36236,1115776,4561788,0.40703195333480835
36237,1115776,6043280,0.40665289759635925
36238,1115776,1484112,0.4064176082611084
36239,1115776,5075552,0.4063175320625305
36240,1115776,8377224,0.4062722325325012
36241,1115776,6342703,0.4060962498188019
36242,1115776,6973131,0.4060892164707184
36243,1115776,545530,0.40582919120788574
36244,1115776,5790943,0.405822217464447
36245,1115776,6633259,0.4058151841163635
36246,1115776,3844046,0.4057576656341553
36247,1115776,1540838,0.40568065643310547
36248,1115776,1593001,0.4055006504058838
36249,1115776,3793088,0.40549662709236145
36250,1115776,4042910,0.405376672744751
36251,1115776,6857947,0.4052954316139221
36252,1115776,6888608,0.4050248861312866
36253,1115776,6813938,0.4049088954925537
36254,1115776,4455203,0.40485092997550964
36255,1115776,2903178,0.40445369482040405
36256,1115776,383600,0.4043937921524048
36257,1115776,6751037,0.4042825996875763
36258,1115776,4875853,0.4037104845046997
36259,1115776,6397840,0.40359294414520264
36260,1115776,6648222,0.4034568965435028
36261,1115776,4984386,0.4031939208507538
36262,1115776,3041833,0.4031160771846771
36263,1115776,7956470,0.4030401110649109
36264,1115776,707642,0.4029333293437958
36265,1115776,490536,0.4027904272079468
36266,1115776,7994851,0.40273118019104004
36267,1115776,8112474,0.40270692110061646
36268,1115776,7092102,0.4026747941970825
36269,1115776,1543002,0.40266552567481995
36270,1115776,3063310,0.40256497263908386
36271,1115776,7449282,0.4024626314640045
36272,1115776,1199698,0.40215498208999634
36273,1115776,3208046,0.401955783367157
36274,1115776,811465,0.4018934965133667
36275,1115776,826713,0.4018237292766571
36276,1115776,5190535,0.4017617404460907
36277,1115776,6973128,0.40175092220306396
36278,1115776,4661946,0.4017459750175476
36279,1115776,3322583,0.40174248814582825
36280,1115776,3203998,0.4016517102718353
36281,1115776,5234326,0.40164703130722046
36282,1115776,5069882,0.40160632133483887
36283,1115776,7584184,0.40138378739356995
36284,1115776,7044571,0.4013057351112366
36285,1115776,2376023,0.4012054204940796
36286,1115776,5234321,0.40108007192611694
36287,1115776,4745971,0.40077871084213257
36288,1115776,6680804,0.4007781744003296
36289,1115776,7634702,0.40070268511772156
36290,1115776,8513736,0.4003545641899109
36291,1115776,5446341,0.40021154284477234
36292,1115776,1832424,0.40011078119277954
36293,1115776,4575739,0.40010708570480347
36294,1115776,6412692,0.40009915828704834
36295,1115776,8071419,0.39978915452957153
36296,1115776,6888609,0.39976567029953003
36297,1115776,137771,0.3997247517108917
36298,1115776,8112480,0.39971524477005005
36299,1115776,5655075,0.3997073173522949
36300,1115776,407823,0.3996649980545044
36301,1115776,1679382,0.39965111017227173
36302,1115776,5069887,0.39936554431915283
36303,1115776,6888610,0.3993545174598694
36304,1115776,7840018,0.39933454990386963
36305,1115776,5492453,0.39930158853530884
36306,1115776,8572409,0.39913177490234375
36307,1115776,7780755,0.3988541066646576
36308,1115776,642039,0.3988211750984192
36309,1115776,1377434,0.39863336086273193
36310,1115776,1086636,0.39856386184692383
36311,1115776,2230481,0.3984750509262085
36312,1115776,362664,0.39823412895202637
36313,1115776,6648060,0.39816439151763916
36314,1115776,900808,0.3979697525501251
36315,1115776,5124434,0.39794856309890747
36316,1115776,367194,0.39785680174827576
36317,1115776,6730353,0.3978465795516968
36318,1115776,7588219,0.39783844351768494
36319,1115776,6527238,0.3978366255760193
36320,1115776,5265746,0.3978334665298462
36321,1115776,6616846,0.39779457449913025
36322,1115776,2856120,0.3976494371891022
36323,1115776,1612327,0.3976357877254486
36324,1115776,1328460,0.3975869417190552
36325,1115776,1890929,0.3975226879119873
36326,1115776,3844040,0.3973470628261566
36327,1115776,4246347,0.39719364047050476
36328,1115776,3958787,0.3970540165901184
36329,1115776,7617837,0.39704108238220215
36330,1115776,7193387,0.3968474268913269
36331,1115776,729234,0.3968183100223541
36332,1115776,8121897,0.396342396736145
36333,1115776,8238246,0.3962666392326355
36334,1115776,4367253,0.39618808031082153
36335,1115776,1631707,0.39608103036880493
36336,1115776,3493730,0.39607346057891846
36337,1115776,7163976,0.39604490995407104
36338,1115776,1245512,0.3959101438522339
36339,1115776,5143074,0.39575374126434326
36340,1115776,7987821,0.3956882953643799
36341,1115776,1832425,0.3955039978027344
36342,1115776,8482737,0.3953970670700073
36343,1115776,7070859,0.39537808299064636
36344,1115776,2096405,0.39535725116729736
36345,1115776,3073894,0.3952873945236206
36346,1115776,6888607,0.3952515721321106
36347,1115776,1199694,0.3952147364616394
36348,1115776,3203276,0.39516550302505493
36349,1115776,6138260,0.39484918117523193
36350,1115776,8270790,0.39466604590415955
36351,1115776,3352668,0.3944714069366455
36352,1115776,7780750,0.39425498247146606
36353,1115776,7572951,0.39411771297454834
36354,1115776,626262,0.3940078616142273
36355,1115776,2007325,0.39393675327301025
36356,1115776,7315363,0.3937351107597351
36357,1115776,6680809,0.39360374212265015
36358,1115776,4314170,0.3935164511203766
36359,1115776,1067227,0.3934168815612793
36360,1115776,4549455,0.39340242743492126
36361,1115776,7618008,0.39324086904525757
36362,1115776,4690472,0.3931247591972351
36363,1115776,5836486,0.39305007457733154
36364,1115776,5295699,0.39298388361930847
36365,1115776,2379497,0.39282768964767456
36366,1115776,3380543,0.392821729183197
36367,1115776,6919618,0.3927921652793884
36368,1115776,8021646,0.39248502254486084
36369,1115776,7562220,0.392370343208313
36370,1115776,1551024,0.3921835720539093
36371,1115776,6342705,0.39182430505752563
36372,1115776,6875054,0.39174598455429077
36373,1115776,1124860,0.3917115330696106
36374,1115776,7596051,0.3914307653903961
36375,1115776,8514668,0.39138996601104736
36376,1115776,6935828,0.39129185676574707
36377,1115776,4648564,0.3912545442581177
36378,1115776,461605,0.39122146368026733
36379,1115776,5264931,0.3912021517753601
36380,1115776,774031,0.3911755681037903
36381,1115776,5483589,0.3911144733428955
36382,1115776,3493733,0.3911067843437195
36383,1115776,2178208,0.3908994197845459
36384,1115776,6420345,0.39067691564559937
36385,1115776,1377442,0.3906137943267822
36386,1115776,7799422,0.3905333876609802
36387,1115776,8750822,0.39051181077957153
36388,1115776,7663577,0.39047881960868835
36389,1115776,2221992,0.39042019844055176
36390,1115776,6318781,0.39024949073791504
36391,1115776,8177307,0.39015865325927734
36392,1115776,8233367,0.39012694358825684
36393,1115776,6730671,0.3901146948337555
36394,1115776,8345724,0.3900715708732605
36395,1115776,5295703,0.3899070918560028
36396,1115776,1912112,0.38983213901519775
36397,1115776,1826911,0.38970211148262024
36398,1115776,7779192,0.3896315097808838
36399,1115776,3244299,0.38952893018722534
36400,1115776,6888604,0.3893220126628876
36401,1115776,1065916,0.38931840658187866
36402,1115776,2230476,0.3893074691295624
36403,1115776,2364279,0.38924843072891235
36404,1115776,6747490,0.3892304301261902
36405,1115776,6616842,0.3892207443714142
36406,1115776,2693216,0.38918036222457886
36407,1115776,5638073,0.3891514241695404
36408,1115776,7129178,0.389085590839386
36409,1115776,6875062,0.38908183574676514
36410,1115776,4984387,0.38901808857917786
36411,1115776,1130103,0.3889196217060089
36412,1115776,7175781,0.3888055682182312
36413,1115776,326821,0.3887975215911865
36414,1115776,2249454,0.3887523412704468
36415,1115776,4981723,0.38857385516166687
36416,1115776,2579219,0.3885143995285034
36417,1115776,867547,0.3882918655872345
36418,1115776,1065909,0.38825374841690063
36419,1115776,4555384,0.38800591230392456
36420,1115776,5914278,0.3879860043525696
36421,1115776,4700133,0.3879286050796509
36422,1115776,2514467,0.3879204988479614
36423,1115776,4578071,0.387920081615448
36424,1115776,5879100,0.3878103494644165
36425,1115776,5295704,0.3877859115600586
36426,1115776,6717232,0.3877689242362976
36427,1115776,4892117,0.38769280910491943
36428,1115776,364720,0.3876398503780365
36429,1115776,8118074,0.38760799169540405
36430,1115776,2471196,0.3875393867492676
36431,1115776,3844044,0.3874228894710541
36432,1115776,6888603,0.3874082565307617
36433,1115776,6251729,0.3873455822467804
36434,1115776,5741322,0.3873012959957123
36435,1115776,4474427,0.38729697465896606
36436,1115776,588068,0.38728466629981995
36437,1115776,3263169,0.3872704803943634
36438,1115776,2656636,0.38726478815078735
36439,1115776,2182821,0.38725000619888306
36440,1115776,5068827,0.3871193528175354
36441,1115776,8629167,0.38705918192863464
36442,1115776,7401381,0.3869534432888031
36443,1115776,618117,0.38692542910575867
36444,1115776,1745364,0.38678544759750366
36445,1115776,3844039,0.3867693841457367
36446,1115776,4206750,0.3867647647857666
36447,1115776,3584002,0.3867475390434265
36448,1115776,8739988,0.3867250084877014
36449,1115776,4636188,0.38667991757392883
36450,1115776,653705,0.3864665627479553
36451,1115776,8148875,0.3863867521286011
36452,1115776,580731,0.3862847089767456
36453,1115776,285268,0.3862798810005188
36454,1115776,8238244,0.38612574338912964
36455,1115776,5164867,0.38608410954475403
36456,1115776,6888606,0.38586750626564026
36457,1115776,7562217,0.38584083318710327
36458,1115776,3506285,0.3856792449951172
36459,1115776,403130,0.38562190532684326
36460,1115776,4784456,0.38549208641052246
36461,1115776,6687454,0.3854629397392273
36462,1115776,3296854,0.3854459524154663
36463,1115776,7034847,0.385328084230423
36464,1115776,6717478,0.3853222131729126
36465,1115776,5009043,0.38530677556991577
36466,1115776,8304501,0.3852272033691406
36467,1115776,6092135,0.3850805163383484
36468,1115776,5461040,0.3850548267364502
36469,1115776,2890830,0.38500094413757324
36470,1115776,1604598,0.38497215509414673
36471,1115776,662349,0.38487952947616577
36472,1115776,612829,0.3847556710243225
36473,1115776,257268,0.3847508430480957
36474,1115776,1283420,0.3847430944442749
36475,1115776,7814834,0.3846978545188904
36476,1115776,8114861,0.3846803605556488
36477,1115776,8241264,0.3845221996307373
36478,1115776,5638069,0.3844791650772095
36479,1115776,8496317,0.3842437267303467
36480,1115776,1809765,0.3840036392211914
36481,1115776,4803252,0.3839552402496338
36482,1115776,5712607,0.3837223947048187
36483,1115776,5173615,0.3835832476615906
36484,1115776,6011554,0.3834921717643738
36485,1115776,282970,0.3834777772426605
36486,1115776,8504500,0.38327130675315857
36487,1115776,2747042,0.38318079710006714
36488,1115776,4911952,0.38310474157333374
36489,1115776,6756969,0.3830104470252991
36490,1115776,8629172,0.3829460144042969
36491,1115776,5945116,0.3828476667404175
36492,1115776,4177796,0.38269951939582825
36493,1115776,3965994,0.3826536536216736
36494,1115776,4472394,0.3826417922973633
36495,1115776,1316843,0.3825792074203491
36496,1115776,1200198,0.3824649155139923
36497,1115776,927903,0.3822987675666809
36498,1115776,461613,0.3822535574436188
36499,1115776,5747661,0.38211601972579956
36500,1115776,1103186,0.3820488452911377
36501,1115776,6680805,0.3820441663265228
36502,1115776,8667329,0.3820042014122009
36503,1115776,7212441,0.38199228048324585
36504,1115776,7808739,0.3819522559642792
36505,1115776,5741321,0.38195180892944336
36506,1115776,7722969,0.3819108009338379
36507,1115776,909035,0.38175493478775024
36508,1115776,8121639,0.38169822096824646
36509,1115776,2514464,0.3816209137439728
36510,1115776,456825,0.38154369592666626
36511,1115776,1520692,0.3814627528190613
36512,1115776,5488870,0.3813854455947876
36513,1115776,7339210,0.3813645541667938
36514,1115776,3220768,0.3813299238681793
36515,1115776,3344355,0.3813113570213318
36516,1115776,3027259,0.3811204135417938
36517,1115776,7618006,0.38106757402420044
36518,1115776,811460,0.38095182180404663
36519,1115776,1271380,0.38088664412498474
36520,1115776,4875858,0.3808538317680359
36521,1115776,6564291,0.3807862102985382
36522,1115776,7253202,0.38067901134490967
36523,1115776,6524567,0.3806106746196747
36524,1115776,2819266,0.3805771470069885
36525,1115776,2337361,0.38055846095085144
36526,1115776,130487,0.38048577308654785
36527,1115776,6595662,0.38033998012542725
36528,1115776,3493727,0.3802652060985565
36529,1115776,8121904,0.38014721870422363
36530,1115776,729232,0.3801388144493103
36531,1115776,1784516,0.38008353114128113
36532,1115776,1402571,0.38004070520401
36533,1115776,8318886,0.37996721267700195
36534,1115776,7179534,0.3799382150173187
36535,1115776,312113,0.37987810373306274
36536,1115776,4216417,0.37985876202583313
36537,1115776,1682601,0.3798159658908844
36538,1115776,3985334,0.3797109127044678
36539,1115776,8121900,0.3796508312225342
36540,1115776,4147511,0.37964722514152527
36541,1115776,4667870,0.3795502185821533
36542,1115776,660388,0.3794900178909302
36543,1115776,6708264,0.37941688299179077
36544,1115776,7541198,0.3794068992137909
36545,1115776,5461041,0.3793267011642456
36546,1115776,3282157,0.37924879789352417
36547,1115776,5477169,0.37918874621391296
36548,1115776,7034662,0.3791583776473999
36549,1115776,7849963,0.3791288137435913
36550,1115776,5492452,0.37907350063323975
36551,1115776,5986194,0.37894660234451294
36552,1115776,672568,0.3789275586605072
36553,1115776,1014768,0.3789149522781372
36554,1115776,1372380,0.37883681058883667
36555,1115776,2287621,0.3787130117416382
36556,1115776,3968888,0.3786816895008087
36557,1115776,6633256,0.37860140204429626
36558,1115776,1990712,0.3785940408706665
36559,1115776,5315602,0.37858647108078003
36560,1115776,3844041,0.3785121738910675
36561,1115776,532759,0.3785053491592407
36562,1115776,4673198,0.3783800005912781
36563,1115776,5613572,0.3783634901046753
36564,1115776,7125856,0.3783618211746216
36565,1115776,3311966,0.37834402918815613
36566,1115776,7950415,0.3783070743083954
36567,1115776,4875857,0.37816137075424194
36568,1115776,5275841,0.3781284987926483
36569,1115776,3822537,0.3781050443649292
36570,1115776,1199691,0.37809184193611145
36571,1115776,532758,0.3780914545059204
36572,1115776,4653802,0.37792956829071045
36573,1115776,3584003,0.3778873682022095
36574,1115776,3203281,0.377885103225708
36575,1115776,6333974,0.37784355878829956
36576,1115776,6927235,0.37768054008483887
36577,1115776,807471,0.37764376401901245
36578,1115776,1840353,0.37755316495895386
36579,1115776,3736008,0.37731173634529114
36580,1115776,4981719,0.3772721290588379
36581,1115776,2330742,0.3771998882293701
36582,1115776,6699054,0.37706446647644043
36583,1115776,2167540,0.3770596385002136
36584,1115776,764352,0.3770296275615692
36585,1115776,5906403,0.37691760063171387
36586,1115776,8614788,0.3769083619117737
36587,1115776,4496384,0.3768323063850403
36588,1115776,3039280,0.3768071234226227
36589,1115776,846834,0.3766844570636749
36590,1115776,7855796,0.37645813822746277
36591,1115776,3802143,0.3764406442642212
36592,1115776,8108814,0.37636488676071167
36593,1115776,7780754,0.3763365149497986
36594,1115776,5075548,0.3762940466403961
36595,1115776,1275276,0.3761448860168457
36596,1115776,7318318,0.37593990564346313
36597,1115776,6705807,0.37591397762298584
36598,1115776,7290526,0.37583595514297485
36599,1115776,2817404,0.37581998109817505
36600,1115776,2897142,0.3758130669593811
36601,1115776,137772,0.37578997015953064
36602,1115776,626263,0.37578630447387695
36603,1115776,131122,0.375719279050827
36604,1115776,8064473,0.375582218170166
36605,1115776,4470574,0.3755820393562317
36606,1115776,7441946,0.37557685375213623
36607,1115776,4049233,0.3755733370780945
36608,1115776,6927238,0.37557128071784973
36609,1115776,7840019,0.37556588649749756
36610,1115776,8046348,0.37554824352264404
36611,1115776,8121902,0.37551775574684143
36612,1115776,619655,0.3753601908683777
36613,1115776,4443046,0.37524861097335815
36614,1115776,1103184,0.3750649094581604
36615,1115776,941157,0.37502938508987427
36616,1115776,6938385,0.37500470876693726
36617,1115776,6287978,0.3749558627605438
36618,1115776,4244994,0.37494081258773804
36619,1115776,4051141,0.37493273615837097
36620,1115776,3798329,0.37490540742874146
36621,1115776,541018,0.37485867738723755
36622,1115776,2417018,0.37485700845718384
36623,1115776,7495858,0.3748360276222229
36624,1115776,1014765,0.37479549646377563
36625,1115776,7536752,0.3747902512550354
36626,1115776,3763208,0.37478262186050415
36627,1115776,6919616,0.3747507929801941
36628,1115776,5391546,0.3746669590473175
36629,1115776,7205218,0.3746342658996582
36630,1115776,6333968,0.3744022846221924
36631,1115776,3907355,0.37434324622154236
36632,1115776,5583950,0.3743116855621338
36633,1115776,1781550,0.37423378229141235
36634,1115776,885844,0.37412258982658386
36635,1115776,679757,0.37395840883255005
36636,1115776,2142931,0.37394654750823975
36637,1115776,4255775,0.3737940490245819
36638,1115776,4376189,0.37350010871887207
36639,1115776,4108227,0.37346863746643066
36640,1115776,1059772,0.3734028935432434
36641,1115776,3133053,0.37333422899246216
36642,1115776,8131532,0.37326905131340027
36643,1115776,6328755,0.3732489347457886
36644,1115776,2254973,0.3732264041900635
36645,1115776,5347212,0.37312522530555725
36646,1115776,791585,0.37307578325271606
36647,1115776,2380108,0.3729914426803589
36648,1115776,8172080,0.37296339869499207
36649,1115776,2856126,0.3727276027202606
36650,1115776,6875059,0.3726929724216461
36651,1115776,6107050,0.3726571202278137
36652,1115776,8704612,0.3726469874382019
36653,1115776,4376190,0.3726063370704651
36654,1115776,285734,0.37252873182296753
36655,1115776,455482,0.3724595904350281
36656,1115776,5347209,0.372426301240921
36657,1115776,8614015,0.37241074442863464
36658,1115776,5202004,0.3722456693649292
36659,1115776,8129922,0.37224334478378296
36660,1115776,7447860,0.37212464213371277
36661,1115776,8083797,0.3721240758895874
36662,1115776,6614881,0.37193530797958374
36663,1115776,4376193,0.37193387746810913
36664,1115776,4700438,0.3719261884689331
36665,1115776,8070784,0.3719073235988617
36666,1115776,456827,0.37186381220817566
36667,1115776,5540240,0.37186187505722046
36668,1115776,8300038,0.3717501759529114
36669,1115776,5394932,0.37160724401474
36670,1115776,584268,0.37157386541366577
36671,1115776,8734942,0.3715582489967346
36672,1115776,8693572,0.3715571463108063
36673,1115776,6925968,0.37154555320739746
36674,1115776,8129920,0.3715307116508484
36675,1115776,4984390,0.37145373225212097
36676,1115776,8041563,0.3714328706264496
36677,1115776,6316241,0.3713186979293823
36678,1115776,3296859,0.37130942940711975
36679,1115776,7980419,0.3712327480316162
36680,1115776,7447862,0.3711966276168823
36681,1115776,4700351,0.37109875679016113
36682,1115776,4281435,0.3710716962814331
36683,1115776,7085973,0.37098684906959534
36684,1115776,5747658,0.37093842029571533
36685,1115776,8718873,0.3709370493888855
36686,1115776,465636,0.3708689212799072
36687,1115776,846835,0.37083902955055237
36688,1115776,4301834,0.37078043818473816
36689,1115776,1295569,0.3707544803619385
36690,1115776,5905365,0.37074267864227295
36691,1115776,7405086,0.37072277069091797
36692,1115776,588067,0.37063777446746826
36693,1115776,8514659,0.37063145637512207
36694,1115776,1377504,0.37061062455177307
36695,1115776,8355022,0.3705960512161255
36696,1115776,8398312,0.3705739378929138
36697,1115776,5777708,0.37045663595199585
36698,1115776,4981720,0.3704519271850586
36699,1115776,7312040,0.3704019784927368
36700,1115776,4505834,0.3703843355178833
36701,1115776,7559442,0.37037110328674316
36702,1115776,5731401,0.37033993005752563
36703,1115776,369908,0.3703213632106781
36704,1115776,7801021,0.37031304836273193
36705,1115776,8343724,0.37031063437461853
36706,1115776,6178050,0.37017685174942017
36707,1115776,8633808,0.3700883984565735
36708,1115776,1391141,0.3700482249259949
36709,1115776,729229,0.3700284957885742
36710,1115776,6292161,0.3699823021888733
36711,1115776,838941,0.36980077624320984
36712,1115776,594125,0.3697328567504883
36713,1115776,6698814,0.36967456340789795
36714,1115776,6698817,0.36967456340789795
36715,1115776,8757348,0.3696381449699402
36716,1115776,10310,0.369589626789093
36717,1115776,6995984,0.36948832869529724
36718,1115776,3493728,0.36945846676826477
36719,1115776,680928,0.36943700909614563
36720,1115776,5391541,0.36937907338142395
36721,1115776,6880041,0.3693225383758545
36722,1115776,8677332,0.36930766701698303
36723,1115776,2842973,0.36928775906562805
36724,1115776,1949791,0.3691718578338623
36725,1115776,351074,0.36909016966819763
36726,1115776,4892120,0.369020015001297
36727,1115776,3220763,0.36890870332717896
36728,1115776,282971,0.36872169375419617
36729,1115776,3017114,0.3686957061290741
36730,1115776,2116507,0.3686419427394867
36731,1115776,4440986,0.36851686239242554
36732,1115776,4490994,0.3684150278568268
36733,1115776,846831,0.3683887720108032
36734,1115776,5490994,0.3683474659919739
36735,1115776,4433473,0.36829549074172974
36736,1115776,972405,0.36818212270736694
36737,1115776,2066709,0.3681253492832184
36738,1115776,8506293,0.36807340383529663
36739,1115776,1931040,0.36793631315231323
36740,1115776,6060745,0.3678450286388397
36741,1115776,5265751,0.36782723665237427
36742,1115776,7503958,0.36766767501831055
36743,1115776,6697752,0.3675771951675415
36744,1115776,7495862,0.36757150292396545
36745,1115776,6817000,0.36756962537765503
36746,1115776,1713478,0.3675607442855835
36747,1115776,4648569,0.36750897765159607
36748,1115776,802188,0.3673693537712097
36749,1115776,146043,0.36729708313941956
36750,1115776,143330,0.3672831356525421
36751,1115776,8446536,0.36721599102020264
36752,1115776,6269916,0.3672105371952057
36753,1115776,5056324,0.3672037422657013
36754,1115776,5638075,0.36719873547554016
36755,1115776,5793541,0.3671632409095764
36756,1115776,1377439,0.36708688735961914
36757,1115776,3758350,0.36704257130622864
36758,1115776,4245454,0.36704230308532715
36759,1115776,8714789,0.3670060634613037
36760,1115776,941156,0.36689648032188416
36761,1115776,1650994,0.3668932616710663
36762,1115776,490527,0.3668895363807678
36763,1115776,7443256,0.36681461334228516
36764,1115776,349992,0.3668133616447449
36765,1115776,1867713,0.3667981028556824
36766,1115776,1864868,0.3666784167289734
36767,1115776,7165064,0.3665946125984192
36768,1115776,1218732,0.3665209412574768
36769,1115776,5377868,0.36649277806282043
36770,1115776,7634703,0.36648058891296387
36771,1115776,6163854,0.3664758801460266
36772,1115776,7044567,0.36647313833236694
36773,1115776,2579221,0.3664155602455139
36774,1115776,5605155,0.36640262603759766
36775,1115776,1774971,0.3662993013858795
36776,1115776,4575736,0.3662945330142975
36777,1115776,3444226,0.3662934899330139
36778,1115776,3796925,0.36608248949050903
36779,1115776,1856144,0.3659949004650116
36780,1115776,1033603,0.3659559488296509
36781,1115776,717289,0.3659519553184509
36782,1115776,5257698,0.3659510612487793
36783,1115776,8097925,0.3658687174320221
36784,1115776,8070786,0.3658578097820282
36785,1115776,4450528,0.3658571243286133
36786,1115776,3736002,0.3656740188598633
36787,1115776,5338616,0.3656732439994812
36788,1115776,8105658,0.36566975712776184
36789,1115776,2469240,0.36551424860954285
36790,1115776,741964,0.3654620945453644
36791,1115776,7428103,0.3654339909553528
36792,1115776,5587183,0.3653019070625305
36793,1115776,1403194,0.36521804332733154
36794,1115776,6508452,0.3651805520057678
36795,1115776,6966427,0.36517903208732605
36796,1115776,7571015,0.3651481866836548
36797,1115776,7125857,0.36512142419815063
36798,1115776,6653840,0.36511749029159546
36799,1115776,6411124,0.3650810718536377
36800,1115776,6816599,0.36505502462387085
36801,1115776,7729518,0.36505240201950073
36802,1115776,3081626,0.3650307059288025
36803,1115776,7687543,0.36501583456993103
36804,1115776,6145699,0.36500898003578186
36805,1115776,2931545,0.36500832438468933
36806,1115776,727429,0.3649950623512268
36807,1115776,4107618,0.3649805188179016
36808,1115776,6602574,0.3648735284805298
36809,1115776,7637030,0.3648566007614136
36810,1115776,2548443,0.36480990052223206
36811,1115776,2998882,0.3648020625114441
36812,1115776,4848028,0.36477693915367126
36813,1115776,6908325,0.36476418375968933
36814,1115776,1049562,0.3645942807197571
36815,1115776,7962414,0.3645487427711487
36816,1115776,1709575,0.3644872307777405
36817,1115776,6246927,0.3644825220108032
36818,1115776,326824,0.3644676208496094
36819,1115776,4064907,0.3643718361854553
36820,1115776,5125125,0.3643351197242737
36821,1115776,8048787,0.36428093910217285
36822,1115776,7307403,0.3641650080680847
36823,1115776,4436045,0.36405956745147705
36824,1115776,5234324,0.3640395998954773
36825,1115776,8085121,0.3640342056751251
36826,1115776,74654,0.3640111982822418
36827,1115776,2888421,0.3639225959777832
36828,1115776,8455064,0.36390435695648193
36829,1115776,7756646,0.36385273933410645
36830,1115776,8080545,0.36379319429397583
36831,1115776,1369395,0.3637065887451172
36832,1115776,8606938,0.3636246919631958
36833,1115776,3278948,0.3636067509651184
36834,1115776,7506106,0.3635997176170349
36835,1115776,6816996,0.36359888315200806
36836,1115776,1862423,0.36345893144607544
36837,1115776,4852592,0.36345285177230835
36838,1115776,8268725,0.36342087388038635
36839,1115776,2142933,0.36338430643081665
36840,1115776,1992241,0.3633720278739929
36841,1115776,3684067,0.36332836747169495
36842,1115776,8079808,0.36329129338264465
36843,1115776,7070908,0.36322134733200073
36844,1115776,1485319,0.3631744980812073
36845,1115776,2939863,0.3631604313850403
36846,1115776,1606455,0.3631134629249573
36847,1115776,4238466,0.3630315363407135
36848,1115776,8270605,0.3630276620388031
36849,1115776,7690710,0.36301738023757935
36850,1115776,1809762,0.3630059063434601
36851,1115776,1259123,0.3629739284515381
36852,1115776,8078186,0.3629522919654846
36853,1115776,3588919,0.3629404604434967
36854,1115776,279866,0.36293256282806396
36855,1115776,5911724,0.36291584372520447
36856,1115776,1634546,0.36290740966796875
36857,1115776,7922182,0.36281901597976685
36858,1115776,1840351,0.36264774203300476
36859,1115776,8301407,0.3626232445240021
36860,1115776,3095280,0.3625429570674896
36861,1115776,5225165,0.3625238239765167
36862,1115776,567552,0.3624957799911499
36863,1115776,8339777,0.3624836504459381
36864,1115776,4324120,0.36238664388656616
36865,1115776,727437,0.36233073472976685
36866,1115776,1422765,0.3623259663581848
36867,1115776,4875860,0.3621351718902588
36868,1115776,1782224,0.3620973825454712
36869,1115776,1609825,0.36208009719848633
36870,1115776,6836596,0.362063467502594
36871,1115776,6494376,0.3619697093963623
36872,1115776,1046917,0.3619682192802429
36873,1115776,3385924,0.36191195249557495
36874,1115776,1495075,0.36190515756607056
36875,1115776,1559116,0.36185866594314575
36876,1115776,2178201,0.36176934838294983
36877,1115776,5391548,0.36175310611724854
36878,1115776,6491380,0.36174774169921875
36879,1115776,7253198,0.3617015779018402
36880,1115776,5814627,0.3616906702518463
36881,1115776,3719702,0.361583948135376
36882,1115776,2514460,0.3615133464336395
36883,1115776,1920165,0.36150261759757996
36884,1115776,118641,0.36144232749938965
36885,1115776,28841,0.36143794655799866
36886,1115776,5133001,0.36137330532073975
36887,1115776,1266209,0.3612266480922699
36888,1115776,1598867,0.36107638478279114
36889,1115776,1873530,0.3610498905181885
36890,1115776,4549458,0.36104393005371094
36891,1115776,4549464,0.36103612184524536
36892,1115776,4549461,0.36103612184524536
36893,1115776,979993,0.36095547676086426
36894,1115776,8567084,0.36093926429748535
36895,1115776,1357521,0.360894113779068
36896,1115776,6602575,0.3607906997203827
36897,1115776,3208044,0.360704243183136
36898,1115776,6934017,0.3606950044631958
36899,1115776,3627409,0.3606935143470764
36900,1115776,6416911,0.36067473888397217
36901,1115776,8725018,0.36065977811813354
36902,1115776,580734,0.3605942130088806
36903,1115776,7866844,0.36037516593933105
