,qid,docno,score
36904,1115776,7922181,0.3603680431842804
36905,1115776,6367745,0.3603563606739044
36906,1115776,1316400,0.36034414172172546
36907,1115776,3844043,0.36024391651153564
36908,1115776,644021,0.3602374196052551
36909,1115776,161547,0.36016929149627686
36910,1115776,8108815,0.3601665496826172
36911,1115776,7686023,0.3601648211479187
36912,1115776,6718802,0.3601592183113098
36913,1115776,4842097,0.36015206575393677
36914,1115776,2968183,0.35999569296836853
36915,1115776,972412,0.3599863648414612
36916,1115776,5917211,0.3599660396575928
36917,1115776,4952163,0.35995182394981384
36918,1115776,1163498,0.359940767288208
36919,1115776,8714788,0.3599129915237427
36920,1115776,1065911,0.3598853349685669
36921,1115776,3497562,0.3598163425922394
36922,1115776,811466,0.35975074768066406
36923,1115776,2011630,0.3597257137298584
36924,1115776,1666505,0.3596736490726471
36925,1115776,1456945,0.3596576452255249
36926,1115776,1753767,0.3596534729003906
36927,1115776,7971432,0.3596249222755432
36928,1115776,2222228,0.35961729288101196
36929,1115776,6863761,0.35958439111709595
36930,1115776,5335855,0.35944825410842896
36931,1115776,7891572,0.35943061113357544
36932,1115776,2251827,0.3593824505805969
36933,1115776,580736,0.3593359589576721
36934,1115776,4335339,0.35928845405578613
36935,1115776,4376842,0.3592757284641266
36936,1115776,2753637,0.3592744767665863
36937,1115776,4753543,0.3591947555541992
36938,1115776,7125859,0.3590397238731384
36939,1115776,6323663,0.3589719831943512
36940,1115776,1683240,0.358839750289917
36941,1115776,2579222,0.35881760716438293
36942,1115776,6060742,0.35881108045578003
36943,1115776,1179012,0.3588103652000427
36944,1115776,7434169,0.35868996381759644
36945,1115776,941057,0.3586713969707489
36946,1115776,3620598,0.35866808891296387
36947,1115776,2268429,0.3586291968822479
36948,1115776,2212161,0.3586135506629944
36949,1115776,1945994,0.3585737645626068
36950,1115776,6145698,0.3585635721683502
36951,1115776,3563810,0.3585363030433655
36952,1115776,8094453,0.35852283239364624
36953,1115776,797177,0.3584180474281311
36954,1115776,2012399,0.35824504494667053
36955,1115776,3584437,0.3581743836402893
36956,1115776,7559444,0.3581690788269043
36957,1115776,1947111,0.35814303159713745
36958,1115776,3352664,0.35812705755233765
36959,1115776,8477062,0.35811859369277954
36960,1115776,2395644,0.35800689458847046
36961,1115776,3411245,0.35799330472946167
36962,1115776,8118072,0.3579646348953247
36963,1115776,8369692,0.3579341769218445
36964,1115776,729227,0.35789650678634644
36965,1115776,122632,0.35789549350738525
36966,1115776,3958785,0.35788577795028687
36967,1115776,730618,0.357875794172287
36968,1115776,4713259,0.3578473925590515
36969,1115776,4098992,0.3578081727027893
36970,1115776,1199017,0.35780781507492065
36971,1115776,733572,0.3577687442302704
36972,1115776,6960198,0.35766303539276123
36973,1115776,5477173,0.3576602637767792
36974,1115776,1363505,0.35754984617233276
36975,1115776,8293219,0.35754984617233276
36976,1115776,7588227,0.35748136043548584
36977,1115776,4490992,0.35743725299835205
36978,1115776,1332864,0.3574185371398926
36979,1115776,1492916,0.35731732845306396
36980,1115776,7338709,0.3572983145713806
36981,1115776,1200191,0.3572765588760376
36982,1115776,3773507,0.3572614789009094
36983,1115776,8238242,0.3572410047054291
36984,1115776,603352,0.35723066329956055
36985,1115776,1126500,0.35719728469848633
36986,1115776,7117421,0.3571740984916687
36987,1115776,1734139,0.3571486473083496
36988,1115776,6750570,0.35711532831192017
36989,1115776,1483245,0.3570731282234192
36990,1115776,6950264,0.35706841945648193
36991,1115776,364287,0.35706597566604614
36992,1115776,8033023,0.35701727867126465
36993,1115776,5285899,0.3566828966140747
36994,1115776,3282158,0.3566506505012512
36995,1115776,1090486,0.3565823435783386
36996,1115776,7015926,0.356454461812973
36997,1115776,663081,0.3564543128013611
36998,1115776,5377867,0.35638290643692017
36999,1115776,7657643,0.35633760690689087
37000,1117099,8093931,0.6676179766654968
37001,1117099,8446505,0.6128258109092712
37002,1117099,8093934,0.6110715270042419
37003,1117099,8446501,0.6109641790390015
37004,1117099,6122722,0.5979976058006287
37005,1117099,3349612,0.5849533081054688
37006,1117099,4441325,0.5830251574516296
37007,1117099,3543106,0.5830123424530029
37008,1117099,4458509,0.5780659914016724
37009,1117099,8446506,0.5633715391159058
37010,1117099,5286538,0.5557907819747925
37011,1117099,1445087,0.5552612543106079
37012,1117099,5286539,0.554548978805542
37013,1117099,6122724,0.5516562461853027
37014,1117099,6122720,0.5406516790390015
37015,1117099,6534818,0.5364629030227661
37016,1117099,1798612,0.5350115299224854
37017,1117099,6122723,0.5148367881774902
37018,1117099,4458512,0.5105066299438477
37019,1117099,8093927,0.5019378662109375
37020,1117099,6122721,0.4994105100631714
37021,1117099,2073965,0.4960575997829437
37022,1117099,8093932,0.49137556552886963
37023,1117099,1798620,0.48812490701675415
37024,1117099,6993942,0.4709402620792389
37025,1117099,6917898,0.46486520767211914
37026,1117099,3128115,0.4634630084037781
37027,1117099,5377585,0.4620455503463745
37028,1117099,7610604,0.4620057940483093
37029,1117099,3349609,0.45905861258506775
37030,1117099,334611,0.4587271809577942
37031,1117099,5258462,0.45685362815856934
37032,1117099,8093933,0.456281453371048
37033,1117099,1692846,0.45626986026763916
37034,1117099,4458506,0.45559072494506836
37035,1117099,1798619,0.44912999868392944
37036,1117099,6940556,0.447856605052948
37037,1117099,6917896,0.44483280181884766
37038,1117099,700495,0.44467929005622864
37039,1117099,5795851,0.44243359565734863
37040,1117099,1692847,0.4422551989555359
37041,1117099,700500,0.44115662574768066
37042,1117099,6940553,0.44105616211891174
37043,1117099,6857439,0.44004470109939575
37044,1117099,6452045,0.4385254979133606
37045,1117099,7035120,0.43681269884109497
37046,1117099,4528331,0.4358242154121399
37047,1117099,700497,0.4352213144302368
37048,1117099,2994349,0.43371665477752686
37049,1117099,7610596,0.43234872817993164
37050,1117099,8515441,0.4320918619632721
37051,1117099,6178371,0.43099284172058105
37052,1117099,8446504,0.42943480610847473
37053,1117099,7610601,0.4289986789226532
37054,1117099,714808,0.427950918674469
37055,1117099,3108942,0.4244377613067627
37056,1117099,5286535,0.42243102192878723
37057,1117099,225488,0.4215403199195862
37058,1117099,6411784,0.42088356614112854
37059,1117099,1798614,0.42084425687789917
37060,1117099,2826704,0.42018386721611023
37061,1117099,7099573,0.4179821014404297
37062,1117099,2826706,0.4178631901741028
37063,1117099,2826709,0.4178631901741028
37064,1117099,4935533,0.4165458083152771
37065,1117099,4458508,0.41573256254196167
37066,1117099,4458505,0.4156078100204468
37067,1117099,2073970,0.4155661463737488
37068,1117099,1445091,0.4155512750148773
37069,1117099,4528335,0.4153546690940857
37070,1117099,8208315,0.41496777534484863
37071,1117099,7129629,0.41380220651626587
37072,1117099,3762743,0.4131919741630554
37073,1117099,7660321,0.4131386876106262
37074,1117099,1692841,0.41195937991142273
37075,1117099,3906409,0.4118950068950653
37076,1117099,334615,0.40914422273635864
37077,1117099,4762819,0.4090105891227722
37078,1117099,2074717,0.4084721803665161
37079,1117099,896518,0.4081023931503296
37080,1117099,7210316,0.4067392945289612
37081,1117099,178232,0.40567779541015625
37082,1117099,3439264,0.4052570164203644
37083,1117099,6917904,0.40478944778442383
37084,1117099,8361829,0.40466102957725525
37085,1117099,5941242,0.4037735164165497
37086,1117099,6398915,0.4037458300590515
37087,1117099,6481213,0.4035303294658661
37088,1117099,5267444,0.403045117855072
37089,1117099,5149273,0.4016387462615967
37090,1117099,1692844,0.40160709619522095
37091,1117099,3906407,0.4012596607208252
37092,1117099,7122093,0.4012295603752136
37093,1117099,103423,0.4006628096103668
37094,1117099,5749405,0.4006309509277344
37095,1117099,7970962,0.4001384377479553
37096,1117099,7035127,0.39977729320526123
37097,1117099,1300815,0.39904025197029114
37098,1117099,7087422,0.3979783356189728
37099,1117099,1389420,0.39780694246292114
37100,1117099,4458511,0.39774584770202637
37101,1117099,6411781,0.3974487781524658
37102,1117099,6209253,0.39716053009033203
37103,1117099,8246351,0.3965603709220886
37104,1117099,1597013,0.3956221342086792
37105,1117099,3906405,0.3952530026435852
37106,1117099,1721190,0.39464566111564636
37107,1117099,6940550,0.39444494247436523
37108,1117099,606628,0.3940809965133667
37109,1117099,5757264,0.3938829302787781
37110,1117099,5843863,0.393475741147995
37111,1117099,7087425,0.39340901374816895
37112,1117099,8434605,0.3929639458656311
37113,1117099,8434604,0.3929363489151001
37114,1117099,3906408,0.3928643465042114
37115,1117099,2620705,0.3919898569583893
37116,1117099,700501,0.391847163438797
37117,1117099,1181848,0.3917543888092041
37118,1117099,6428916,0.3914783298969269
37119,1117099,8446502,0.3906485140323639
37120,1117099,8681167,0.3905552923679352
37121,1117099,8714087,0.39025628566741943
37122,1117099,747227,0.3896041512489319
37123,1117099,3439260,0.3892553448677063
37124,1117099,3427785,0.38847771286964417
37125,1117099,1550288,0.38820379972457886
37126,1117099,2994355,0.3878825902938843
37127,1117099,1390394,0.38784295320510864
37128,1117099,2903156,0.3878147006034851
37129,1117099,4627803,0.38729289174079895
37130,1117099,5268704,0.3872573673725128
37131,1117099,2175362,0.387138307094574
37132,1117099,5435867,0.3870934844017029
37133,1117099,6940552,0.387042760848999
37134,1117099,2524508,0.386627733707428
37135,1117099,2761930,0.3864648640155792
37136,1117099,3973316,0.38602158427238464
37137,1117099,7498422,0.38587063550949097
37138,1117099,7040573,0.3857879042625427
37139,1117099,7806048,0.3856534957885742
37140,1117099,8369431,0.38525664806365967
37141,1117099,5777784,0.3850843906402588
37142,1117099,5383751,0.384657621383667
37143,1117099,896515,0.3845364451408386
37144,1117099,2109696,0.384443074464798
37145,1117099,4275307,0.3842574954032898
37146,1117099,1377284,0.3838360905647278
37147,1117099,7211951,0.383783221244812
37148,1117099,5286542,0.38334694504737854
37149,1117099,8612661,0.3832833766937256
37150,1117099,8351568,0.382541686296463
37151,1117099,2524514,0.3819783329963684
37152,1117099,1417396,0.3816830813884735
37153,1117099,7789844,0.3815107047557831
37154,1117099,2109695,0.3806261420249939
37155,1117099,7828028,0.38023194670677185
37156,1117099,2867224,0.3795219659805298
37157,1117099,997496,0.379426509141922
37158,1117099,4116672,0.37936457991600037
37159,1117099,4458507,0.37935978174209595
37160,1117099,1182884,0.37894511222839355
37161,1117099,6551582,0.3786996603012085
37162,1117099,989011,0.37857887148857117
37163,1117099,1798617,0.3782627284526825
37164,1117099,7172078,0.37809062004089355
37165,1117099,4528327,0.378042995929718
37166,1117099,4303173,0.3778190314769745
37167,1117099,1887391,0.37700986862182617
37168,1117099,8260138,0.3764817714691162
37169,1117099,6912425,0.37623894214630127
37170,1117099,7163733,0.3758416771888733
37171,1117099,3847383,0.3753003478050232
37172,1117099,3349607,0.3748231828212738
37173,1117099,4653799,0.3747502565383911
37174,1117099,1013791,0.3747042417526245
37175,1117099,700499,0.37446051836013794
37176,1117099,8113161,0.37420642375946045
37177,1117099,2910935,0.3740754723548889
37178,1117099,1692843,0.3736964464187622
37179,1117099,1721192,0.3734208345413208
37180,1117099,7242037,0.3728324770927429
37181,1117099,8301409,0.37237799167633057
37182,1117099,3644661,0.37221139669418335
37183,1117099,1390395,0.3721901774406433
37184,1117099,1087465,0.3721444010734558
37185,1117099,5578294,0.3718789219856262
37186,1117099,4458510,0.371715247631073
37187,1117099,1445090,0.37167561054229736
37188,1117099,1096033,0.3712650537490845
37189,1117099,8361773,0.37120985984802246
37190,1117099,3108939,0.3711552619934082
37191,1117099,8372880,0.3710583448410034
37192,1117099,4592637,0.3710077106952667
37193,1117099,4692681,0.3706209659576416
37194,1117099,8361830,0.36992496252059937
37195,1117099,589227,0.36960893869400024
37196,1117099,6912423,0.3695668578147888
37197,1117099,7194882,0.3695300817489624
37198,1117099,4408104,0.36950910091400146
37199,1117099,2947962,0.36944156885147095
37200,1117099,6665494,0.3694221079349518
37201,1117099,4627808,0.36921626329421997
37202,1117099,7261488,0.36894461512565613
37203,1117099,7995373,0.36884334683418274
37204,1117099,6978634,0.36831432580947876
37205,1117099,2567183,0.3682885766029358
37206,1117099,2109699,0.36822283267974854
37207,1117099,6912421,0.36820024251937866
37208,1117099,6559033,0.36818772554397583
37209,1117099,7163763,0.3681620955467224
37210,1117099,3991144,0.3678353428840637
37211,1117099,606629,0.36780768632888794
37212,1117099,5023030,0.36778485774993896
37213,1117099,1147881,0.3676600456237793
37214,1117099,3906412,0.36745667457580566
37215,1117099,3189067,0.3673953115940094
37216,1117099,8177399,0.3672003746032715
37217,1117099,1482998,0.36701399087905884
37218,1117099,1274189,0.3665962219238281
37219,1117099,3122105,0.3665770888328552
37220,1117099,6859754,0.36614108085632324
37221,1117099,3378601,0.3659866154193878
37222,1117099,1220091,0.3659631609916687
37223,1117099,7879730,0.3658331334590912
37224,1117099,3014164,0.36573517322540283
37225,1117099,5023039,0.36543041467666626
37226,1117099,178229,0.36537253856658936
37227,1117099,710604,0.36527007818222046
37228,1117099,2920383,0.36488717794418335
37229,1117099,7826178,0.3648037910461426
37230,1117099,1718725,0.364509642124176
37231,1117099,8363852,0.3642238676548004
37232,1117099,1263602,0.36417156457901
37233,1117099,178226,0.36416852474212646
37234,1117099,3847384,0.36399319767951965
37235,1117099,6858988,0.3638557195663452
37236,1117099,8351572,0.36383163928985596
37237,1117099,290684,0.3636021614074707
37238,1117099,4485948,0.363574743270874
37239,1117099,2157569,0.3633863627910614
37240,1117099,5597127,0.36267444491386414
37241,1117099,8616786,0.36228084564208984
37242,1117099,8474323,0.36162644624710083
37243,1117099,6411704,0.3613767623901367
37244,1117099,3427786,0.36131393909454346
37245,1117099,5342738,0.3613030016422272
37246,1117099,5054532,0.3612847924232483
37247,1117099,416013,0.36127108335494995
37248,1117099,3273237,0.3612247705459595
37249,1117099,3633446,0.36103636026382446
37250,1117099,4864339,0.3608560562133789
37251,1117099,6124957,0.36083465814590454
37252,1117099,696155,0.360800176858902
37253,1117099,232232,0.3604224920272827
37254,1117099,7354403,0.3603940010070801
37255,1117099,7879723,0.3602339029312134
37256,1117099,4006354,0.3600447177886963
37257,1117099,5008078,0.35992783308029175
37258,1117099,8428474,0.35983672738075256
37259,1117099,4368182,0.3598053455352783
37260,1117099,8712022,0.3595184087753296
37261,1117099,230593,0.35922741889953613
37262,1117099,613685,0.3592228889465332
37263,1117099,7990957,0.35909155011177063
37264,1117099,5817491,0.3589673340320587
37265,1117099,6940555,0.35892748832702637
37266,1117099,6701413,0.35892418026924133
37267,1117099,6287298,0.3588963747024536
37268,1117099,7163765,0.35888174176216125
37269,1117099,4256788,0.35885024070739746
37270,1117099,2429266,0.3587815463542938
37271,1117099,7828034,0.358683317899704
37272,1117099,7879732,0.3585972189903259
37273,1117099,7204848,0.3585692048072815
37274,1117099,3506171,0.3583774268627167
37275,1117099,7408548,0.35819876194000244
37276,1117099,6940558,0.3581983745098114
37277,1117099,4805755,0.358170747756958
37278,1117099,238295,0.3579738140106201
37279,1117099,6731400,0.35777056217193604
37280,1117099,1457593,0.3575606346130371
37281,1117099,3108941,0.35755079984664917
37282,1117099,3879952,0.35747677087783813
37283,1117099,5448444,0.35735881328582764
37284,1117099,8113158,0.3573266863822937
37285,1117099,6076396,0.35717278718948364
37286,1117099,1459958,0.35690805315971375
37287,1117099,1711927,0.35690242052078247
37288,1117099,2216992,0.35678690671920776
37289,1117099,8113160,0.35660520195961
37290,1117099,3757343,0.35620972514152527
37291,1117099,7210309,0.35550662875175476
37292,1117099,6462313,0.3553818464279175
37293,1117099,3821771,0.35504621267318726
37294,1117099,2304513,0.3548505902290344
37295,1117099,1093139,0.354778915643692
37296,1117099,5286540,0.3547463119029999
37297,1117099,6708037,0.35471105575561523
37298,1117099,5819125,0.3546569347381592
37299,1117099,8177397,0.35459083318710327
37300,1117099,6398916,0.3545095920562744
37301,1117099,1597005,0.35437190532684326
37302,1117099,7871975,0.3541526794433594
37303,1117099,2067372,0.35390448570251465
37304,1117099,4428779,0.3537452220916748
37305,1117099,103429,0.3535870313644409
37306,1117099,3614533,0.3535141348838806
37307,1117099,8372878,0.3533749580383301
37308,1117099,2620708,0.3530656397342682
37309,1117099,830718,0.35303187370300293
37310,1117099,874210,0.35290229320526123
37311,1117099,8714082,0.3527824878692627
37312,1117099,6470860,0.3527677655220032
37313,1117099,8138043,0.3525286614894867
37314,1117099,7858321,0.3525107502937317
37315,1117099,2429261,0.35239118337631226
37316,1117099,4815809,0.35232168436050415
37317,1117099,411404,0.3522074818611145
37318,1117099,231480,0.3521996736526489
37319,1117099,7532850,0.35150694847106934
37320,1117099,3108937,0.3514270484447479
37321,1117099,416015,0.3513021469116211
37322,1117099,2567186,0.350941926240921
37323,1117099,2524516,0.35072755813598633
37324,1117099,3856151,0.3505554795265198
37325,1117099,334608,0.3505105972290039
37326,1117099,1986011,0.3505052924156189
37327,1117099,6917897,0.3505047559738159
37328,1117099,7724511,0.3504212498664856
37329,1117099,7663165,0.3503761887550354
37330,1117099,3893369,0.35029280185699463
37331,1117099,3847387,0.3500975966453552
37332,1117099,4001643,0.3499646782875061
37333,1117099,5354862,0.3498871326446533
37334,1117099,1096036,0.3498270511627197
37335,1117099,230282,0.34966176748275757
37336,1117099,1877519,0.34962010383605957
37337,1117099,1158554,0.3495481610298157
37338,1117099,5286536,0.34949928522109985
37339,1117099,4959573,0.3494398593902588
37340,1117099,6622237,0.34937238693237305
37341,1117099,231483,0.34934449195861816
37342,1117099,2524510,0.34929850697517395
37343,1117099,2567187,0.3491952419281006
37344,1117099,5819132,0.349096417427063
37345,1117099,8586321,0.3489275574684143
37346,1117099,8019446,0.3486914038658142
37347,1117099,3096199,0.34868741035461426
37348,1117099,6735875,0.348514199256897
37349,1117099,2195368,0.34846654534339905
37350,1117099,571991,0.3482048213481903
37351,1117099,4869387,0.3481481671333313
37352,1117099,6912422,0.3481147289276123
37353,1117099,2524511,0.34811291098594666
37354,1117099,5008453,0.34808993339538574
37355,1117099,700493,0.3480146527290344
37356,1117099,6462311,0.3479890823364258
37357,1117099,5602215,0.3479112386703491
37358,1117099,1096031,0.3479090929031372
37359,1117099,7242036,0.3475022315979004
37360,1117099,6858993,0.34746450185775757
37361,1117099,900807,0.34717780351638794
37362,1117099,8103082,0.3468988239765167
37363,1117099,5387506,0.34687915444374084
37364,1117099,1472001,0.3467150926589966
37365,1117099,2180433,0.34663987159729004
37366,1117099,6534817,0.3466078042984009
37367,1117099,3757690,0.3465689420700073
37368,1117099,8351571,0.34654003381729126
37369,1117099,2620704,0.34637391567230225
37370,1117099,5850371,0.34636062383651733
37371,1117099,687217,0.34627217054367065
37372,1117099,2620707,0.3461153507232666
37373,1117099,6405706,0.3460767865180969
37374,1117099,6855083,0.3459538221359253
37375,1117099,458742,0.3458259701728821
37376,1117099,2567188,0.345811128616333
37377,1117099,1847680,0.34572285413742065
37378,1117099,8372875,0.34546539187431335
37379,1117099,1909827,0.34533530473709106
37380,1117099,3798545,0.3453083038330078
37381,1117099,8326985,0.34521859884262085
37382,1117099,8072929,0.3452101945877075
37383,1117099,5586471,0.3449242115020752
37384,1117099,4802605,0.34477493166923523
37385,1117099,6265881,0.3447347581386566
37386,1117099,5365410,0.3446296453475952
37387,1117099,3847386,0.3446124196052551
37388,1117099,7308455,0.34453946352005005
37389,1117099,379263,0.3443357050418854
37390,1117099,157019,0.34430432319641113
37391,1117099,7431540,0.34417057037353516
37392,1117099,1390386,0.3440335690975189
37393,1117099,5806894,0.34400907158851624
37394,1117099,7528931,0.3439653515815735
37395,1117099,2204127,0.34385859966278076
37396,1117099,589228,0.34374943375587463
37397,1117099,1873271,0.3435279130935669
37398,1117099,1391840,0.34349939227104187
37399,1117099,5359292,0.34329065680503845
37400,1117099,2113599,0.3432454466819763
37401,1117099,866449,0.34319278597831726
37402,1117099,6936935,0.3430708050727844
37403,1117099,1980171,0.34297946095466614
37404,1117099,8251778,0.34293100237846375
37405,1117099,1570990,0.34289538860321045
37406,1117099,8138046,0.34282752871513367
37407,1117099,3135655,0.3427808880805969
37408,1117099,8428481,0.34260621666908264
37409,1117099,5342740,0.34259891510009766
37410,1117099,5784445,0.3424040675163269
37411,1117099,8708306,0.342319518327713
37412,1117099,874219,0.3422239422798157
37413,1117099,1721187,0.34213340282440186
37414,1117099,7717043,0.34198567271232605
37415,1117099,5793502,0.34196707606315613
37416,1117099,6012359,0.34188202023506165
37417,1117099,5152506,0.34177809953689575
37418,1117099,7784334,0.341760516166687
37419,1117099,6269384,0.34154608845710754
37420,1117099,4154136,0.3413856625556946
37421,1117099,4001642,0.3412119150161743
37422,1117099,5216263,0.34120357036590576
37423,1117099,8615590,0.34093379974365234
37424,1117099,319269,0.34093308448791504
37425,1117099,2499919,0.3407241702079773
37426,1117099,7320702,0.3405976891517639
37427,1117099,4635779,0.34048330783843994
37428,1117099,6912420,0.3403133153915405
37429,1117099,3421773,0.3402416706085205
37430,1117099,6849025,0.3402062952518463
37431,1117099,1390391,0.3400002419948578
37432,1117099,7193460,0.3399748206138611
37433,1117099,211205,0.3398054838180542
37434,1117099,3986356,0.3396480977535248
37435,1117099,96641,0.33960577845573425
37436,1117099,2410086,0.3395630717277527
37437,1117099,3931642,0.339557945728302
37438,1117099,5850369,0.33953285217285156
37439,1117099,1814043,0.33946868777275085
37440,1117099,7204846,0.3394497036933899
37441,1117099,3874814,0.33932068943977356
37442,1117099,4627809,0.33929443359375
37443,1117099,606627,0.33914580941200256
37444,1117099,5570078,0.3390007019042969
37445,1117099,7398437,0.3389590382575989
37446,1117099,4891720,0.33887210488319397
37447,1117099,4582686,0.33854061365127563
37448,1117099,6696895,0.33851879835128784
37449,1117099,2195363,0.33843517303466797
37450,1117099,2542006,0.33835241198539734
37451,1117099,5795855,0.3383384346961975
37452,1117099,6512987,0.3383132219314575
37453,1117099,8106144,0.3382108211517334
37454,1117099,3607153,0.3380744159221649
37455,1117099,4528332,0.338052362203598
37456,1117099,1259384,0.3380102515220642
37457,1117099,6511331,0.3379993736743927
37458,1117099,722521,0.33789464831352234
37459,1117099,5021633,0.33772122859954834
37460,1117099,6398909,0.33763033151626587
37461,1117099,5029579,0.33745718002319336
37462,1117099,959001,0.3373820185661316
37463,1117099,7514071,0.33737993240356445
37464,1117099,3942609,0.3373257517814636
37465,1117099,5462111,0.33731549978256226
37466,1117099,3064307,0.33730554580688477
37467,1117099,6439904,0.33703142404556274
37468,1117099,2204126,0.33693093061447144
37469,1117099,4297735,0.33688896894454956
37470,1117099,3855710,0.33684954047203064
37471,1117099,5244978,0.33679401874542236
37472,1117099,5699283,0.3367212414741516
37473,1117099,7087421,0.3365902602672577
37474,1117099,5602216,0.336575984954834
37475,1117099,7295383,0.3365508019924164
37476,1117099,3760969,0.33653882145881653
37477,1117099,2620701,0.33643975853919983
37478,1117099,3682030,0.33641672134399414
37479,1117099,3019333,0.33638298511505127
37480,1117099,1877516,0.336261510848999
37481,1117099,606634,0.3362308144569397
37482,1117099,1340285,0.3362003564834595
37483,1117099,5354863,0.33611613512039185
37484,1117099,2059116,0.33608776330947876
37485,1117099,899168,0.3358728885650635
37486,1117099,2604881,0.335752010345459
37487,1117099,6405703,0.33571934700012207
37488,1117099,6572245,0.3356318473815918
37489,1117099,4583945,0.33552420139312744
37490,1117099,3214921,0.33549073338508606
37491,1117099,1890908,0.33524641394615173
37492,1117099,8729835,0.33523428440093994
37493,1117099,8144478,0.3349950313568115
37494,1117099,458740,0.3348754644393921
37495,1117099,1244188,0.3348667323589325
37496,1117099,1966830,0.3348638713359833
37497,1117099,7194601,0.3348619043827057
37498,1117099,3757689,0.3348376154899597
37499,1117099,8544687,0.3347030282020569
37500,1117099,4540734,0.33465641736984253
37501,1117099,1947262,0.33455124497413635
37502,1117099,1890911,0.3344919681549072
37503,1117099,3800046,0.33448922634124756
37504,1117099,5027129,0.3344349265098572
37505,1117099,6622235,0.3344123363494873
37506,1117099,6287299,0.33438795804977417
37507,1117099,178228,0.3342759609222412
37508,1117099,5795852,0.3342655301094055
37509,1117099,297114,0.33426156640052795
37510,1117099,4303691,0.3342423439025879
37511,1117099,7141338,0.33422189950942993
37512,1117099,8794814,0.33420252799987793
37513,1117099,1634267,0.3341793119907379
37514,1117099,1230252,0.3340463638305664
37515,1117099,3095775,0.33399927616119385
37516,1117099,7124505,0.33389997482299805
37517,1117099,2377456,0.33386215567588806
37518,1117099,4157676,0.33376622200012207
37519,1117099,5784448,0.33372730016708374
37520,1117099,119976,0.33370018005371094
37521,1117099,2623917,0.33358144760131836
37522,1117099,4385591,0.3335573375225067
37523,1117099,8267675,0.3334808051586151
37524,1117099,877513,0.3334622085094452
37525,1117099,8461905,0.3334541916847229
37526,1117099,1595865,0.33328577876091003
37527,1117099,4001647,0.33325278759002686
37528,1117099,2944298,0.33324772119522095
37529,1117099,4522812,0.33320778608322144
37530,1117099,2618876,0.3331913650035858
37531,1117099,5877393,0.33316856622695923
37532,1117099,5700152,0.3331068158149719
37533,1117099,5793496,0.33306702971458435
37534,1117099,6622231,0.33306702971458435
37535,1117099,2607651,0.3328355848789215
37536,1117099,8133607,0.33271998167037964
37537,1117099,8227935,0.3327178657054901
37538,1117099,5501992,0.33264943957328796
37539,1117099,3125345,0.3326294422149658
37540,1117099,4464001,0.3326106071472168
37541,1117099,3640042,0.33256542682647705
37542,1117099,2903160,0.33251214027404785
37543,1117099,74528,0.33246421813964844
37544,1117099,3813460,0.33238697052001953
37545,1117099,1000007,0.332317054271698
37546,1117099,5578604,0.3322874903678894
37547,1117099,4991873,0.3321905732154846
37548,1117099,2892829,0.3321266174316406
37549,1117099,1244196,0.33203646540641785
37550,1117099,7212556,0.3320341110229492
37551,1117099,196822,0.33191153407096863
37552,1117099,1038529,0.33185213804244995
37553,1117099,3095579,0.3318236470222473
37554,1117099,700498,0.3317493200302124
37555,1117099,6940549,0.33170604705810547
37556,1117099,6065245,0.331659734249115
37557,1117099,5091479,0.33157050609588623
37558,1117099,731517,0.3315146565437317
37559,1117099,6525945,0.3314785361289978
37560,1117099,111866,0.33139920234680176
37561,1117099,3283613,0.3313353657722473
37562,1117099,606626,0.3313121795654297
37563,1117099,2567182,0.33120396733283997
37564,1117099,7545381,0.3310926556587219
37565,1117099,1586364,0.33102142810821533
37566,1117099,4607163,0.33100903034210205
37567,1117099,2204128,0.33081498742103577
37568,1117099,6140225,0.33081430196762085
37569,1117099,1903110,0.3307235836982727
37570,1117099,7700510,0.33061376214027405
37571,1117099,722529,0.3305898904800415
37572,1117099,7679210,0.330577552318573
37573,1117099,5950911,0.33055809140205383
37574,1117099,5614072,0.33054405450820923
37575,1117099,3821773,0.3305355906486511
37576,1117099,659790,0.3304334282875061
37577,1117099,7237662,0.3303869664669037
37578,1117099,6869944,0.33032023906707764
37579,1117099,5874017,0.33030280470848083
37580,1117099,2761928,0.3302869200706482
