,qid,docno,score
37581,1117099,1573893,0.330281138420105
37582,1117099,7767084,0.33019471168518066
37583,1117099,3056497,0.3300890028476715
37584,1117099,2688146,0.3298880457878113
37585,1117099,234388,0.32986509799957275
37586,1117099,2558139,0.3296019434928894
37587,1117099,7200578,0.3295878767967224
37588,1117099,2916482,0.3295799493789673
37589,1117099,7173023,0.32956182956695557
37590,1117099,4115551,0.3294695019721985
37591,1117099,3095770,0.3294348120689392
37592,1117099,189601,0.3294057250022888
37593,1117099,6784955,0.32936978340148926
37594,1117099,5072372,0.32934004068374634
37595,1117099,8836803,0.3293206989765167
37596,1117099,2137224,0.3293053209781647
37597,1117099,6370742,0.32927703857421875
37598,1117099,6958808,0.3291996121406555
37599,1117099,1344700,0.3291777968406677
37600,1117099,7014643,0.32916927337646484
37601,1117099,6452039,0.3291102349758148
37602,1117099,4921533,0.32904136180877686
37603,1117099,2058630,0.3289073705673218
37604,1117099,2238792,0.3288799524307251
37605,1117099,5448453,0.3288649320602417
37606,1117099,625792,0.328849196434021
37607,1117099,4457444,0.3287288546562195
37608,1117099,1542026,0.32871630787849426
37609,1117099,3821779,0.32859164476394653
37610,1117099,2173360,0.3285849988460541
37611,1117099,6771122,0.3285597562789917
37612,1117099,3108938,0.3285580277442932
37613,1117099,6038301,0.3285328447818756
37614,1117099,5152723,0.3285105526447296
37615,1117099,1650836,0.3284305930137634
37616,1117099,1752580,0.32842275500297546
37617,1117099,4788011,0.3283376693725586
37618,1117099,1532409,0.32816702127456665
37619,1117099,3108943,0.3281269371509552
37620,1117099,1528398,0.32812026143074036
37621,1117099,6912426,0.3280397057533264
37622,1117099,1877523,0.32801637053489685
37623,1117099,3986361,0.3280074894428253
37624,1117099,8074776,0.32797443866729736
37625,1117099,6405701,0.3278743028640747
37626,1117099,3817535,0.3277714252471924
37627,1117099,3636355,0.3276410698890686
37628,1117099,6398911,0.3274853229522705
37629,1117099,6217780,0.32747364044189453
37630,1117099,2036717,0.32747364044189453
37631,1117099,6917905,0.327448308467865
37632,1117099,157022,0.3274451494216919
37633,1117099,3096207,0.3273719549179077
37634,1117099,7595870,0.3273707926273346
37635,1117099,3522902,0.327358216047287
37636,1117099,4983577,0.3273144066333771
37637,1117099,6287293,0.3273008465766907
37638,1117099,1570994,0.3272194266319275
37639,1117099,5020960,0.3271782398223877
37640,1117099,5015164,0.3271699547767639
37641,1117099,1692845,0.32715389132499695
37642,1117099,3341181,0.3271143436431885
37643,1117099,3058324,0.3270806670188904
37644,1117099,5345434,0.3270740807056427
37645,1117099,4032901,0.3270661532878876
37646,1117099,1494996,0.3270170986652374
37647,1117099,1950890,0.3270074129104614
37648,1117099,6693371,0.32696181535720825
37649,1117099,6941673,0.3268871009349823
37650,1117099,769819,0.32668352127075195
37651,1117099,8461908,0.32663393020629883
37652,1117099,1457588,0.3265655040740967
37653,1117099,6331600,0.32648858428001404
37654,1117099,5216260,0.3264334201812744
37655,1117099,3200888,0.32640376687049866
37656,1117099,2342881,0.3263813555240631
37657,1117099,4008370,0.32620689272880554
37658,1117099,7809407,0.32603543996810913
37659,1117099,1002386,0.32601577043533325
37660,1117099,1042615,0.3258218467235565
37661,1117099,5529809,0.3257981538772583
37662,1117099,4030103,0.3257901966571808
37663,1117099,1295504,0.3257570266723633
37664,1117099,6918785,0.3257511556148529
37665,1117099,7983994,0.32569217681884766
37666,1117099,8652534,0.3256090581417084
37667,1117099,6370740,0.3256043791770935
37668,1117099,4569054,0.3255022168159485
37669,1117099,3130686,0.3253982663154602
37670,1117099,6730626,0.32536810636520386
37671,1117099,1187174,0.3252830505371094
37672,1117099,8417359,0.3252355456352234
37673,1117099,3626859,0.3251034617424011
37674,1117099,4627805,0.3250831663608551
37675,1117099,7191130,0.32501494884490967
37676,1117099,3572403,0.325004518032074
37677,1117099,5756367,0.32499128580093384
37678,1117099,8472312,0.3249252736568451
37679,1117099,3906404,0.3248818516731262
37680,1117099,379265,0.324828565120697
37681,1117099,4528330,0.32482317090034485
37682,1117099,5342739,0.3248167037963867
37683,1117099,2242771,0.3247630000114441
37684,1117099,8451668,0.32461410760879517
37685,1117099,8361775,0.3245610296726227
37686,1117099,502609,0.3245030343532562
37687,1117099,3273236,0.32446300983428955
37688,1117099,5699286,0.3244483470916748
37689,1117099,2228813,0.32444536685943604
37690,1117099,2607652,0.32435840368270874
37691,1117099,4079379,0.32429829239845276
37692,1117099,5157893,0.324224591255188
37693,1117099,4124558,0.32415634393692017
37694,1117099,1105501,0.3241231143474579
37695,1117099,7258623,0.32409799098968506
37696,1117099,3506173,0.3240736722946167
37697,1117099,8306414,0.32403814792633057
37698,1117099,4602102,0.32401272654533386
37699,1117099,8084280,0.32396042346954346
37700,1117099,8093935,0.32388460636138916
37701,1117099,4199504,0.32388395071029663
37702,1117099,6200966,0.32385164499282837
37703,1117099,1777431,0.3238404095172882
37704,1117099,6543848,0.3238248825073242
37705,1117099,6490228,0.323790967464447
37706,1117099,7021348,0.32371968030929565
37707,1117099,4448806,0.32368722558021545
37708,1117099,5310074,0.32364988327026367
37709,1117099,3604007,0.32362860441207886
37710,1117099,508938,0.32360607385635376
37711,1117099,7495383,0.323590487241745
37712,1117099,1535074,0.32355713844299316
37713,1117099,5699289,0.32349729537963867
37714,1117099,8714085,0.32349708676338196
37715,1117099,6012358,0.3234841823577881
37716,1117099,7663163,0.32346245646476746
37717,1117099,995913,0.32346057891845703
37718,1117099,3921953,0.32345813512802124
37719,1117099,1100586,0.3234328627586365
37720,1117099,3851154,0.323419451713562
37721,1117099,701666,0.32333213090896606
37722,1117099,5297708,0.32332828640937805
37723,1117099,8820809,0.32321807742118835
37724,1117099,6463839,0.32321563363075256
37725,1117099,1042606,0.3231428861618042
37726,1117099,2279003,0.3231123089790344
37727,1117099,6464258,0.3230403661727905
37728,1117099,3805577,0.3230299949645996
37729,1117099,7122589,0.3230160176753998
37730,1117099,3544982,0.32299453020095825
37731,1117099,7695621,0.3229454755783081
37732,1117099,5024622,0.3228943347930908
37733,1117099,7211865,0.32271480560302734
37734,1117099,8295466,0.3226914405822754
37735,1117099,7040568,0.32268399000167847
37736,1117099,4001648,0.3226486146450043
37737,1117099,7883315,0.32264062762260437
37738,1117099,2479592,0.32260188460350037
37739,1117099,6464263,0.32255029678344727
37740,1117099,7431533,0.32254505157470703
37741,1117099,3977076,0.32248789072036743
37742,1117099,7616345,0.32247820496559143
37743,1117099,4076042,0.32244613766670227
37744,1117099,1718724,0.3224378228187561
37745,1117099,1702255,0.3224233388900757
37746,1117099,7728396,0.322420597076416
37747,1117099,3568870,0.32234492897987366
37748,1117099,231481,0.32233476638793945
37749,1117099,5846339,0.3221648633480072
37750,1117099,8008962,0.32211992144584656
37751,1117099,3128110,0.32209381461143494
37752,1117099,1267981,0.3220079243183136
37753,1117099,2815125,0.3219909071922302
37754,1117099,4962443,0.3219573497772217
37755,1117099,7053187,0.32186561822891235
37756,1117099,5579066,0.3218259811401367
37757,1117099,7040576,0.3217519521713257
37758,1117099,3978291,0.3217472434043884
37759,1117099,874215,0.3217238187789917
37760,1117099,1941246,0.32160815596580505
37761,1117099,730587,0.3215891718864441
37762,1117099,6985266,0.32156533002853394
37763,1117099,6978633,0.32152602076530457
37764,1117099,1692848,0.32145223021507263
37765,1117099,3522905,0.3214443027973175
37766,1117099,942023,0.3213873505592346
37767,1117099,6789351,0.3213043510913849
37768,1117099,411405,0.32127654552459717
37769,1117099,154003,0.32121509313583374
37770,1117099,2377461,0.32116609811782837
37771,1117099,7237658,0.3210473656654358
37772,1117099,3128114,0.32103806734085083
37773,1117099,7173017,0.32094383239746094
37774,1117099,4775937,0.32087936997413635
37775,1117099,8403599,0.3208615183830261
37776,1117099,309300,0.32084259390830994
37777,1117099,2620709,0.32084161043167114
37778,1117099,8577522,0.3207743763923645
37779,1117099,3973309,0.3206385374069214
37780,1117099,8577517,0.32056093215942383
37781,1117099,5874018,0.3205178380012512
37782,1117099,4528329,0.32051244378089905
37783,1117099,2507473,0.32049092650413513
37784,1117099,8785066,0.3204684257507324
37785,1117099,30494,0.32042962312698364
37786,1117099,3532554,0.3203902244567871
37787,1117099,432771,0.32029885053634644
37788,1117099,5027125,0.32027438282966614
37789,1117099,8766024,0.3201756775379181
37790,1117099,8112542,0.320124089717865
37791,1117099,7849037,0.3201051950454712
37792,1117099,5015623,0.32009753584861755
37793,1117099,1614037,0.32005876302719116
37794,1117099,4111473,0.32004860043525696
37795,1117099,6514020,0.3200477957725525
37796,1117099,265898,0.3200104236602783
37797,1117099,3412239,0.31984254717826843
37798,1117099,2738498,0.31979915499687195
37799,1117099,5536961,0.31976982951164246
37800,1117099,1137632,0.3197152316570282
37801,1117099,1551130,0.3197007179260254
37802,1117099,3370869,0.31954652070999146
37803,1117099,8805370,0.31953608989715576
37804,1117099,5788879,0.3193979561328888
37805,1117099,7534907,0.3193399906158447
37806,1117099,4762811,0.31933146715164185
37807,1117099,5334949,0.3193278908729553
37808,1117099,1915916,0.3193013072013855
37809,1117099,6357410,0.3192257285118103
37810,1117099,1391838,0.3190532922744751
37811,1117099,1988963,0.3190516233444214
37812,1117099,6499335,0.31903764605522156
37813,1117099,3186369,0.3190018832683563
37814,1117099,3035392,0.3189687728881836
37815,1117099,464304,0.3189062476158142
37816,1117099,1258314,0.31890326738357544
37817,1117099,2761059,0.3188973665237427
37818,1117099,308752,0.31888192892074585
37819,1117099,5691408,0.31887251138687134
37820,1117099,4573811,0.3186935484409332
37821,1117099,514314,0.31866687536239624
37822,1117099,114509,0.3186327815055847
37823,1117099,5850367,0.31862974166870117
37824,1117099,4295482,0.3186197578907013
37825,1117099,7950855,0.31855136156082153
37826,1117099,7046907,0.31850212812423706
37827,1117099,6805388,0.3184782862663269
37828,1117099,6397600,0.3184773027896881
37829,1117099,606635,0.3184352219104767
37830,1117099,6940557,0.3184150755405426
37831,1117099,7411670,0.31834831833839417
37832,1117099,5251468,0.31833693385124207
37833,1117099,4333273,0.3181927800178528
37834,1117099,1123494,0.3181915879249573
37835,1117099,120645,0.3181813955307007
37836,1117099,4242043,0.31817561388015747
37837,1117099,589635,0.3181689381599426
37838,1117099,900810,0.3180840015411377
37839,1117099,1692849,0.3180275559425354
37840,1117099,6038302,0.31800827383995056
37841,1117099,6742222,0.31795603036880493
37842,1117099,5859445,0.31795158982276917
37843,1117099,3305876,0.3178991675376892
37844,1117099,5705122,0.31783512234687805
37845,1117099,6912429,0.31782960891723633
37846,1117099,5819129,0.31781941652297974
37847,1117099,8138039,0.3178149461746216
37848,1117099,3311046,0.31781336665153503
37849,1117099,769822,0.31780558824539185
37850,1117099,5585747,0.31776148080825806
37851,1117099,4067955,0.31775736808776855
37852,1117099,5819131,0.3177344799041748
37853,1117099,5258460,0.31771013140678406
37854,1117099,6782960,0.317670077085495
37855,1117099,7610597,0.317611426115036
37856,1117099,1611852,0.3175666332244873
37857,1117099,1299328,0.31754446029663086
37858,1117099,2815130,0.3175221085548401
37859,1117099,1971526,0.31750085949897766
37860,1117099,2761060,0.3174627125263214
37861,1117099,4863296,0.3172745704650879
37862,1117099,6287294,0.3172580897808075
37863,1117099,8214470,0.31725558638572693
37864,1117099,3863574,0.31723982095718384
37865,1117099,2381051,0.31717920303344727
37866,1117099,1192171,0.317155122756958
37867,1117099,4955663,0.3171360492706299
37868,1117099,6305628,0.3171350955963135
37869,1117099,6273080,0.3171311020851135
37870,1117099,697743,0.31713029742240906
37871,1117099,5361178,0.3170894980430603
37872,1117099,5240765,0.3169631361961365
37873,1117099,8546638,0.316904753446579
37874,1117099,1100584,0.316895067691803
37875,1117099,2820157,0.3167707324028015
37876,1117099,7087424,0.3167511224746704
37877,1117099,2509362,0.3167416453361511
37878,1117099,44904,0.31673869490623474
37879,1117099,7161269,0.31670892238616943
37880,1117099,6932995,0.31662094593048096
37881,1117099,3916766,0.3166183531284332
37882,1117099,5942029,0.3165431618690491
37883,1117099,4815813,0.3165202736854553
37884,1117099,835640,0.3164965510368347
37885,1117099,14021,0.3164002597332001
37886,1117099,8767684,0.31639885902404785
37887,1117099,3821776,0.3163694143295288
37888,1117099,710849,0.31630003452301025
37889,1117099,4611278,0.3162953853607178
37890,1117099,8366733,0.31626656651496887
37891,1117099,24577,0.3162609934806824
37892,1117099,7261494,0.31624555587768555
37893,1117099,2315659,0.3161507546901703
37894,1117099,4968960,0.31614652276039124
37895,1117099,2785718,0.3161243796348572
37896,1117099,8775151,0.3161168694496155
37897,1117099,4380000,0.3161163926124573
37898,1117099,5885776,0.3160553574562073
37899,1117099,2936353,0.316047728061676
37900,1117099,920228,0.3160476088523865
37901,1117099,1551136,0.3160226047039032
37902,1117099,1535076,0.3159777820110321
37903,1117099,7313639,0.31595826148986816
37904,1117099,3851273,0.315957635641098
37905,1117099,1373967,0.3159494996070862
37906,1117099,8157862,0.3159341812133789
37907,1117099,3963863,0.31586170196533203
37908,1117099,1346466,0.31585320830345154
37909,1117099,1547606,0.3158183693885803
37910,1117099,6599588,0.3157980442047119
37911,1117099,8227929,0.315785676240921
37912,1117099,1493459,0.31572410464286804
37913,1117099,1181847,0.31570619344711304
37914,1117099,6939899,0.3156742453575134
37915,1117099,5010943,0.31563782691955566
37916,1117099,3704561,0.3156353533267975
37917,1117099,6622942,0.3155727684497833
37918,1117099,7408547,0.3155207633972168
37919,1117099,7272858,0.3155105710029602
37920,1117099,5218760,0.3154597282409668
37921,1117099,3125343,0.3154515326023102
37922,1117099,291206,0.3154280185699463
37923,1117099,7139451,0.3154151439666748
37924,1117099,6522866,0.3153637647628784
37925,1117099,3998264,0.31530648469924927
37926,1117099,8451690,0.3153004050254822
37927,1117099,1966698,0.3152841329574585
37928,1117099,1089118,0.3152785003185272
37929,1117099,3893312,0.3152475357055664
37930,1117099,4739233,0.3152253031730652
37931,1117099,6821934,0.3151590824127197
37932,1117099,1457823,0.3151256740093231
37933,1117099,1187172,0.3150489628314972
37934,1117099,3427784,0.3150487542152405
37935,1117099,6745362,0.3150143623352051
37936,1117099,2793801,0.3149970769882202
37937,1117099,90812,0.314778208732605
37938,1117099,6183079,0.31472286581993103
37939,1117099,8184926,0.3147198557853699
37940,1117099,7431541,0.31470420956611633
37941,1117099,6667996,0.3146962821483612
37942,1117099,5029923,0.3146834969520569
37943,1117099,1940280,0.31463995575904846
37944,1117099,2283709,0.3145771622657776
37945,1117099,6481208,0.3145637512207031
37946,1117099,992030,0.3144780993461609
37947,1117099,5491035,0.31447407603263855
37948,1117099,3340687,0.31444481015205383
37949,1117099,8046554,0.31438565254211426
37950,1117099,6917900,0.3143554925918579
37951,1117099,6014117,0.31427690386772156
37952,1117099,4852064,0.31426897644996643
37953,1117099,7104282,0.3142509162425995
37954,1117099,6076397,0.31421959400177
37955,1117099,6978635,0.3141212463378906
37956,1117099,3997236,0.3141176104545593
37957,1117099,6745357,0.31407472491264343
37958,1117099,8062393,0.3139795958995819
37959,1117099,6463841,0.3139423131942749
37960,1117099,5817328,0.3138909935951233
37961,1117099,8683559,0.31386035680770874
37962,1117099,6767201,0.3137894868850708
37963,1117099,8616791,0.3137786090373993
37964,1117099,6598421,0.31375765800476074
37965,1117099,612445,0.31373775005340576
37966,1117099,2254861,0.3136996924877167
37967,1117099,3375851,0.3136754035949707
37968,1117099,4016466,0.3136017322540283
37969,1117099,1250347,0.3135617971420288
37970,1117099,7086354,0.3134467303752899
37971,1117099,4556465,0.3134410083293915
37972,1117099,4393946,0.31342649459838867
37973,1117099,1602606,0.31340670585632324
37974,1117099,107404,0.3133969306945801
37975,1117099,1445093,0.3133876323699951
37976,1117099,4001644,0.31337034702301025
37977,1117099,5850370,0.3133562207221985
37978,1117099,2620702,0.3133227527141571
37979,1117099,6262467,0.3133099675178528
37980,1117099,4923984,0.3132982850074768
37981,1117099,2148305,0.3132970631122589
37982,1117099,4528334,0.3132774233818054
37983,1117099,7295381,0.31325051188468933
37984,1117099,2173361,0.31324899196624756
37985,1117099,6032091,0.3132392466068268
37986,1117099,1143560,0.31321004033088684
37987,1117099,5866361,0.31320884823799133
37988,1117099,3340496,0.31313496828079224
37989,1117099,8547811,0.31309229135513306
37990,1117099,3633443,0.3130721151828766
37991,1117099,1627132,0.3130547106266022
37992,1117099,908891,0.313053697347641
37993,1117099,8418549,0.3130476474761963
37994,1117099,7815344,0.3130227327346802
37995,1117099,6912428,0.31299132108688354
37996,1117099,8103080,0.3129720687866211
37997,1117099,2803726,0.3127540349960327
37998,1117099,1187167,0.31265056133270264
37999,1117099,5874020,0.3126254379749298
38000,1121402,188213,0.7403444051742554
38001,1121402,8052621,0.7174781560897827
38002,1121402,7125980,0.7017208337783813
38003,1121402,182369,0.6979291439056396
38004,1121402,8052620,0.6954951286315918
38005,1121402,5189913,0.6907812356948853
38006,1121402,7125983,0.6873273253440857
38007,1121402,182372,0.6856136918067932
38008,1121402,8052624,0.6628460884094238
38009,1121402,3785309,0.6513052582740784
38010,1121402,188216,0.6423003077507019
38011,1121402,188217,0.6344073414802551
38012,1121402,8052617,0.6289013028144836
38013,1121402,188215,0.6232081651687622
38014,1121402,3785310,0.6144627928733826
38015,1121402,188209,0.6044695973396301
38016,1121402,182368,0.5979624390602112
38017,1121402,182366,0.5878458023071289
38018,1121402,188218,0.5869870781898499
38019,1121402,7125987,0.5810202360153198
38020,1121402,7125981,0.5803748369216919
38021,1121402,188214,0.5631085634231567
38022,1121402,7125978,0.5623911023139954
38023,1121402,8052622,0.5611696243286133
38024,1121402,7125985,0.5605778694152832
38025,1121402,182370,0.5596785545349121
38026,1121402,8052623,0.557611346244812
38027,1121402,182364,0.5538759231567383
38028,1121402,188210,0.5512729287147522
38029,1121402,3785307,0.5455466508865356
38030,1121402,182367,0.5289325714111328
38031,1121402,188211,0.5285620093345642
38032,1121402,3785308,0.528404176235199
38033,1121402,8052619,0.5239709615707397
38034,1121402,182371,0.5020447969436646
38035,1121402,3511789,0.5000879764556885
38036,1121402,6001847,0.4999712109565735
38037,1121402,1429447,0.4779137670993805
38038,1121402,1902388,0.47409915924072266
38039,1121402,1249687,0.47157812118530273
38040,1121402,2633464,0.46919676661491394
38041,1121402,182373,0.46304669976234436
38042,1121402,7142994,0.4628811478614807
38043,1121402,2681045,0.45841550827026367
38044,1121402,4198999,0.45632466673851013
38045,1121402,2214348,0.45512962341308594
38046,1121402,4449267,0.45466941595077515
38047,1121402,2416433,0.45387953519821167
38048,1121402,7125982,0.4526548385620117
38049,1121402,6392403,0.45167019963264465
38050,1121402,4893520,0.4514321982860565
38051,1121402,8235730,0.44416192173957825
38052,1121402,7172464,0.4425274133682251
38053,1121402,5894958,0.4419315457344055
38054,1121402,43770,0.4406062364578247
38055,1121402,7540351,0.43970340490341187
38056,1121402,8821495,0.4352145493030548
38057,1121402,4140833,0.43385374546051025
38058,1121402,2681041,0.4337942600250244
38059,1121402,2034085,0.4316430687904358
38060,1121402,1623225,0.4305061101913452
38061,1121402,4199002,0.42916685342788696
38062,1121402,4130391,0.4282420873641968
38063,1121402,1623224,0.4281850755214691
38064,1121402,8041517,0.4276421368122101
38065,1121402,5586766,0.42292892932891846
38066,1121402,7572308,0.4227927327156067
38067,1121402,5670213,0.42015305161476135
38068,1121402,922726,0.4200950860977173
38069,1121402,3511795,0.42005622386932373
38070,1121402,2019106,0.418418288230896
38071,1121402,7544632,0.4160005450248718
38072,1121402,465109,0.41513434052467346
38073,1121402,5561849,0.41510719060897827
38074,1121402,1716777,0.4151054322719574
38075,1121402,4893517,0.41470253467559814
38076,1121402,182365,0.4143626093864441
38077,1121402,7489488,0.41326963901519775
38078,1121402,4449258,0.4128268361091614
38079,1121402,2614504,0.41267022490501404
38080,1121402,8524006,0.41193848848342896
38081,1121402,2877176,0.41189706325531006
38082,1121402,4305982,0.41137343645095825
38083,1121402,3412909,0.41086214780807495
38084,1121402,8376430,0.4108547568321228
38085,1121402,5189916,0.4104713797569275
38086,1121402,4198996,0.41044527292251587
38087,1121402,2270230,0.4102983772754669
38088,1121402,7196393,0.41007259488105774
38089,1121402,444408,0.40941768884658813
38090,1121402,5662146,0.40859454870224
38091,1121402,5831807,0.4078105688095093
38092,1121402,18281,0.40711510181427
38093,1121402,1323047,0.40685927867889404
38094,1121402,7533263,0.40505847334861755
38095,1121402,5831811,0.4049716591835022
38096,1121402,2214353,0.40454205870628357
38097,1121402,7453082,0.40441519021987915
38098,1121402,7478093,0.4043477773666382
38099,1121402,1104099,0.40394049882888794
38100,1121402,7134098,0.40329116582870483
38101,1121402,4449577,0.40302056074142456
38102,1121402,3381874,0.40130436420440674
38103,1121402,1817444,0.40113359689712524
38104,1121402,4557071,0.40109139680862427
38105,1121402,7489487,0.4007642865180969
38106,1121402,4620823,0.4005125164985657
38107,1121402,2723563,0.3995935320854187
38108,1121402,5189915,0.3993186354637146
38109,1121402,7477360,0.3989563584327698
38110,1121402,8821496,0.3983660936355591
38111,1121402,7999618,0.3977282643318176
38112,1121402,7611198,0.39770060777664185
38113,1121402,4473627,0.3972854018211365
38114,1121402,1042911,0.39666879177093506
38115,1121402,3855915,0.3963334560394287
38116,1121402,8821497,0.3960314691066742
38117,1121402,182923,0.3956538438796997
38118,1121402,4199004,0.39492762088775635
38119,1121402,39898,0.39362484216690063
38120,1121402,2938358,0.39281538128852844
38121,1121402,1917417,0.392782062292099
38122,1121402,1623222,0.39148280024528503
38123,1121402,950721,0.39145392179489136
38124,1121402,1323048,0.39134323596954346
38125,1121402,3412904,0.39110103249549866
38126,1121402,677030,0.39103150367736816
38127,1121402,53692,0.3909680247306824
38128,1121402,5634060,0.3908119201660156
38129,1121402,4591403,0.3903716802597046
38130,1121402,3851851,0.39036497473716736
38131,1121402,5831814,0.3902784585952759
38132,1121402,7489486,0.3899739384651184
38133,1121402,4145053,0.38980501890182495
38134,1121402,2279035,0.38918399810791016
38135,1121402,3922833,0.38901832699775696
38136,1121402,1402314,0.38858669996261597
38137,1121402,7865379,0.38847649097442627
38138,1121402,7011511,0.3884584307670593
38139,1121402,5921647,0.38821303844451904
38140,1121402,4688449,0.38812458515167236
38141,1121402,2765629,0.387825608253479
38142,1121402,3273925,0.38715940713882446
38143,1121402,6207736,0.3869781494140625
38144,1121402,5894955,0.3868445158004761
38145,1121402,5847005,0.3868328928947449
38146,1121402,7489485,0.3866952061653137
38147,1121402,3685615,0.3857901990413666
38148,1121402,8710746,0.38562116026878357
38149,1121402,2100405,0.3853056728839874
38150,1121402,8599116,0.38506126403808594
38151,1121402,879273,0.38459086418151855
38152,1121402,3937258,0.3845282793045044
38153,1121402,5189909,0.384501188993454
38154,1121402,4430898,0.38414543867111206
38155,1121402,2024097,0.38403546810150146
38156,1121402,6157464,0.3838135004043579
38157,1121402,2552299,0.3838028907775879
38158,1121402,4367122,0.3832131326198578
38159,1121402,4589708,0.383029580116272
38160,1121402,1339968,0.38300007581710815
38161,1121402,2716391,0.38267719745635986
38162,1121402,4811326,0.3824438452720642
38163,1121402,2270229,0.3823825418949127
38164,1121402,4177840,0.38236668705940247
38165,1121402,4240941,0.38236328959465027
38166,1121402,8821499,0.3816762864589691
38167,1121402,3468968,0.38157010078430176
38168,1121402,4198998,0.381422221660614
38169,1121402,4305981,0.3809386193752289
38170,1121402,2681048,0.3806590437889099
38171,1121402,18279,0.3805609345436096
38172,1121402,491328,0.38023456931114197
38173,1121402,3745070,0.38009196519851685
38174,1121402,3950900,0.37959495186805725
38175,1121402,2720457,0.37921255826950073
38176,1121402,3685618,0.37896597385406494
38177,1121402,2996689,0.3788999021053314
38178,1121402,4305978,0.37885886430740356
38179,1121402,6713591,0.37848156690597534
38180,1121402,752297,0.37818974256515503
38181,1121402,8056085,0.37807562947273254
38182,1121402,5803326,0.37784790992736816
38183,1121402,8719488,0.3769933581352234
38184,1121402,6866831,0.37670570611953735
38185,1121402,4538175,0.37562501430511475
38186,1121402,8238984,0.3753722012042999
38187,1121402,7459011,0.3753572702407837
38188,1121402,4434992,0.37533098459243774
38189,1121402,7196397,0.375274658203125
38190,1121402,8474405,0.37474972009658813
38191,1121402,3423876,0.37467658519744873
38192,1121402,6453710,0.37456214427948
38193,1121402,8277161,0.37447667121887207
38194,1121402,5243827,0.3741828203201294
38195,1121402,465100,0.37416625022888184
38196,1121402,4199001,0.3741210401058197
38197,1121402,5498850,0.3739986717700958
38198,1121402,5675689,0.3735840320587158
38199,1121402,8644866,0.37350907921791077
38200,1121402,3368445,0.3731355667114258
38201,1121402,2217799,0.37303557991981506
38202,1121402,1917419,0.37299537658691406
38203,1121402,2765627,0.37243619561195374
38204,1121402,5492165,0.3720417618751526
38205,1121402,7852648,0.3717769980430603
38206,1121402,2270228,0.3717699944972992
38207,1121402,8301689,0.3716222941875458
38208,1121402,3872150,0.3710208535194397
38209,1121402,4620827,0.3702966868877411
38210,1121402,3674187,0.3701971769332886
38211,1121402,609200,0.36987218260765076
38212,1121402,6371843,0.3696795701980591
38213,1121402,5427186,0.36915165185928345
38214,1121402,6001851,0.36903977394104004
38215,1121402,3025352,0.36857643723487854
38216,1121402,350974,0.36851322650909424
38217,1121402,3685617,0.3684666156768799
38218,1121402,5276501,0.3683525323867798
38219,1121402,2849499,0.3680881857872009
38220,1121402,6319745,0.36807501316070557
38221,1121402,2830868,0.36803627014160156
38222,1121402,3511794,0.3680212199687958
38223,1121402,4329513,0.3679853677749634
38224,1121402,993571,0.3679298758506775
38225,1121402,5034218,0.36770591139793396
38226,1121402,6455109,0.36758363246917725
38227,1121402,1050555,0.36742478609085083
38228,1121402,4449262,0.3672959804534912
38229,1121402,5548147,0.3671310544013977
38230,1121402,3195479,0.36701303720474243
38231,1121402,5131879,0.3669428825378418
38232,1121402,2042119,0.36684688925743103
38233,1121402,7999615,0.3667476773262024
38234,1121402,4106395,0.36671483516693115
38235,1121402,839730,0.3665897846221924
38236,1121402,5189911,0.3664737939834595
38237,1121402,6028791,0.3664160966873169
38238,1121402,444411,0.36629900336265564
38239,1121402,6392401,0.36626654863357544
38240,1121402,41513,0.36561208963394165
38241,1121402,6619708,0.3654267191886902
38242,1121402,8710749,0.3653027415275574
38243,1121402,5034222,0.3651084303855896
38244,1121402,75524,0.36485469341278076
38245,1121402,5243826,0.3646262586116791
38246,1121402,6849976,0.3644537031650543
38247,1121402,6596158,0.36410611867904663
38248,1121402,3511788,0.36398202180862427
38249,1121402,1372288,0.3639630377292633
38250,1121402,4430891,0.36391717195510864
38251,1121402,89458,0.3638993203639984
38252,1121402,8520753,0.3637078106403351
38253,1121402,8203319,0.3636832535266876
38254,1121402,3261976,0.36358562111854553
38255,1121402,1870950,0.3634336590766907
38256,1121402,2867290,0.36324337124824524
38257,1121402,3251417,0.3627469539642334
