,qid,docno,score
38258,1121402,3674185,0.36267876625061035
38259,1121402,3527945,0.362668514251709
38260,1121402,5976861,0.3626500070095062
38261,1121402,807115,0.3625783920288086
38262,1121402,7591755,0.36253321170806885
38263,1121402,6455110,0.36217546463012695
38264,1121402,2601680,0.36216071248054504
38265,1121402,406670,0.36189740896224976
38266,1121402,2411352,0.36187198758125305
38267,1121402,5645288,0.36178284883499146
38268,1121402,444409,0.3616742491722107
38269,1121402,96461,0.3616583049297333
38270,1121402,5976858,0.36149126291275024
38271,1121402,8252410,0.36147722601890564
38272,1121402,3745601,0.3614085912704468
38273,1121402,5108661,0.3611292243003845
38274,1121402,465103,0.3610547184944153
38275,1121402,3952151,0.3610328435897827
38276,1121402,879432,0.36098578572273254
38277,1121402,8579655,0.36090126633644104
38278,1121402,7637985,0.36078786849975586
38279,1121402,5266351,0.3607873022556305
38280,1121402,3851270,0.36041074991226196
38281,1121402,3994476,0.3603755831718445
38282,1121402,4922111,0.3603140115737915
38283,1121402,7453090,0.36023372411727905
38284,1121402,1902392,0.36012640595436096
38285,1121402,1228975,0.3600728213787079
38286,1121402,8832490,0.35999804735183716
38287,1121402,6392396,0.3599669635295868
38288,1121402,4634967,0.3598262071609497
38289,1121402,7382216,0.3597893714904785
38290,1121402,8469780,0.3596118688583374
38291,1121402,5482286,0.3595942258834839
38292,1121402,7172467,0.3594421446323395
38293,1121402,8199293,0.35931771993637085
38294,1121402,5427190,0.35918062925338745
38295,1121402,5482292,0.35917165875434875
38296,1121402,4538179,0.35906797647476196
38297,1121402,4145051,0.35904330015182495
38298,1121402,3589077,0.35901644825935364
38299,1121402,8622462,0.3589509129524231
38300,1121402,3674181,0.35893353819847107
38301,1121402,3424487,0.3587484359741211
38302,1121402,5737029,0.35870489478111267
38303,1121402,3067058,0.3586897552013397
38304,1121402,4377251,0.35829561948776245
38305,1121402,4106394,0.3582739233970642
38306,1121402,4811325,0.3581238389015198
38307,1121402,7351324,0.3580700159072876
38308,1121402,8821491,0.3578784465789795
38309,1121402,4141720,0.35771444439888
38310,1121402,2512875,0.35771000385284424
38311,1121402,3099073,0.3575935363769531
38312,1121402,5189382,0.35750505328178406
38313,1121402,4811320,0.35734519362449646
38314,1121402,1429448,0.35719460248947144
38315,1121402,2262237,0.3571864664554596
38316,1121402,437856,0.35716813802719116
38317,1121402,1807053,0.3571511507034302
38318,1121402,5546962,0.3569053113460541
38319,1121402,4727086,0.35676926374435425
38320,1121402,4394837,0.35675549507141113
38321,1121402,161476,0.3567492365837097
38322,1121402,2270232,0.35672757029533386
38323,1121402,3217754,0.3567246198654175
38324,1121402,7174648,0.3566772937774658
38325,1121402,993565,0.3566560447216034
38326,1121402,2323322,0.35664403438568115
38327,1121402,4974876,0.35656821727752686
38328,1121402,2103677,0.35645604133605957
38329,1121402,8041190,0.3563057780265808
38330,1121402,1870954,0.35629957914352417
38331,1121402,5189914,0.3562138080596924
38332,1121402,220642,0.35615575313568115
38333,1121402,7906640,0.35602283477783203
38334,1121402,4565780,0.3559265732765198
38335,1121402,3855914,0.3558529019355774
38336,1121402,8821500,0.3558334410190582
38337,1121402,5662150,0.35579073429107666
38338,1121402,6662351,0.3557189106941223
38339,1121402,6319744,0.35550370812416077
38340,1121402,3884251,0.3554690182209015
38341,1121402,1983066,0.3554273247718811
38342,1121402,897107,0.35518878698349
38343,1121402,6884810,0.3551374077796936
38344,1121402,3043906,0.35491830110549927
38345,1121402,405513,0.3547956049442291
38346,1121402,511527,0.35478076338768005
38347,1121402,6734252,0.35462695360183716
38348,1121402,3524723,0.3545895218849182
38349,1121402,5189912,0.35454362630844116
38350,1121402,8516451,0.3544672429561615
38351,1121402,465105,0.3544643521308899
38352,1121402,8747697,0.35443538427352905
38353,1121402,46968,0.3542865514755249
38354,1121402,8328594,0.3542608618736267
38355,1121402,7968128,0.3541277348995209
38356,1121402,8815656,0.35411033034324646
38357,1121402,7356089,0.3540530800819397
38358,1121402,7591754,0.353910356760025
38359,1121402,6157462,0.3538273870944977
38360,1121402,1679030,0.35375624895095825
38361,1121402,4693446,0.35358673334121704
38362,1121402,6120339,0.35349684953689575
38363,1121402,8311491,0.3533629775047302
38364,1121402,2313949,0.35331445932388306
38365,1121402,1902386,0.3532940149307251
38366,1121402,918301,0.3532240688800812
38367,1121402,7898696,0.3532123267650604
38368,1121402,3728571,0.35314619541168213
38369,1121402,7967606,0.3531218469142914
38370,1121402,570603,0.3531140685081482
38371,1121402,465101,0.3530083894729614
38372,1121402,8288701,0.3527066111564636
38373,1121402,1623218,0.3526998460292816
38374,1121402,392725,0.35263821482658386
38375,1121402,1390128,0.35261887311935425
38376,1121402,540413,0.35257425904273987
38377,1121402,3025356,0.3525739908218384
38378,1121402,5960420,0.35255616903305054
38379,1121402,8041193,0.352520614862442
38380,1121402,7572311,0.35249003767967224
38381,1121402,3501313,0.35239946842193604
38382,1121402,6862155,0.352378249168396
38383,1121402,7734512,0.3523726165294647
38384,1121402,8770750,0.3523681163787842
38385,1121402,3685613,0.3522167503833771
38386,1121402,4003831,0.3521285057067871
38387,1121402,4130387,0.351899117231369
38388,1121402,3326323,0.3515545725822449
38389,1121402,3872684,0.35119205713272095
38390,1121402,518555,0.35117214918136597
38391,1121402,7192331,0.35096505284309387
38392,1121402,6853985,0.35084837675094604
38393,1121402,6683282,0.35051798820495605
38394,1121402,752293,0.3503422737121582
38395,1121402,2656350,0.35031601786613464
38396,1121402,2839708,0.35026174783706665
38397,1121402,4130393,0.35020554065704346
38398,1121402,3527943,0.35001271963119507
38399,1121402,946891,0.34993550181388855
38400,1121402,2214347,0.3498653769493103
38401,1121402,607578,0.34964194893836975
38402,1121402,5489078,0.3495580852031708
38403,1121402,8288702,0.3495525121688843
38404,1121402,2830464,0.3493911623954773
38405,1121402,6605391,0.3492233157157898
38406,1121402,2272753,0.34908515214920044
38407,1121402,3201160,0.34903377294540405
38408,1121402,3937255,0.3490091562271118
38409,1121402,4810135,0.3490050435066223
38410,1121402,6717340,0.3489292860031128
38411,1121402,5737026,0.3489123582839966
38412,1121402,908932,0.3488304913043976
38413,1121402,1565920,0.348692923784256
38414,1121402,1234665,0.3485976457595825
38415,1121402,2709508,0.34841567277908325
38416,1121402,4693445,0.3482697606086731
38417,1121402,2372938,0.3482450246810913
38418,1121402,3685616,0.34818747639656067
38419,1121402,5552540,0.348166823387146
38420,1121402,8604295,0.3481634855270386
38421,1121402,5905596,0.34814077615737915
38422,1121402,589868,0.3481338620185852
38423,1121402,6012036,0.34813225269317627
38424,1121402,1127145,0.3481022119522095
38425,1121402,6650738,0.34805187582969666
38426,1121402,5309153,0.3480154275894165
38427,1121402,4779299,0.3479139804840088
38428,1121402,1003826,0.3478137254714966
38429,1121402,7362279,0.3478090465068817
38430,1121402,3797695,0.34778788685798645
38431,1121402,1439456,0.3477395176887512
38432,1121402,7999620,0.34764760732650757
38433,1121402,4477819,0.3476409316062927
38434,1121402,6769017,0.34761083126068115
38435,1121402,5231890,0.34759676456451416
38436,1121402,3884503,0.34752723574638367
38437,1121402,8474409,0.347484827041626
38438,1121402,3653355,0.3474227786064148
38439,1121402,6157463,0.34735116362571716
38440,1121402,8469784,0.34732651710510254
38441,1121402,7505998,0.34721803665161133
38442,1121402,6842486,0.3472113013267517
38443,1121402,8770752,0.3470239043235779
38444,1121402,4727088,0.34699690341949463
38445,1121402,2270227,0.3468562662601471
38446,1121402,6120338,0.3467908799648285
38447,1121402,3375294,0.3466278612613678
38448,1121402,6167912,0.3466244339942932
38449,1121402,3655779,0.3465491533279419
38450,1121402,3008819,0.34647637605667114
38451,1121402,5936552,0.34645265340805054
38452,1121402,3529639,0.34643733501434326
38453,1121402,5538762,0.34627097845077515
38454,1121402,8180921,0.3462236225605011
38455,1121402,5932964,0.34613674879074097
38456,1121402,478111,0.3460753560066223
38457,1121402,2191941,0.34605684876441956
38458,1121402,3543119,0.3459397554397583
38459,1121402,7927316,0.34575796127319336
38460,1121402,3108490,0.3457475006580353
38461,1121402,6360656,0.34562408924102783
38462,1121402,8834566,0.34541064500808716
38463,1121402,3666079,0.3453350067138672
38464,1121402,3892044,0.3453138470649719
38465,1121402,8487133,0.34527862071990967
38466,1121402,4274647,0.3452167510986328
38467,1121402,4727102,0.3450908958911896
38468,1121402,1654139,0.3450614809989929
38469,1121402,6222800,0.345008909702301
38470,1121402,7489170,0.344836950302124
38471,1121402,5382573,0.3445627689361572
38472,1121402,5624956,0.34450632333755493
38473,1121402,3685619,0.34448689222335815
38474,1121402,656555,0.3443096876144409
38475,1121402,5736047,0.34418365359306335
38476,1121402,1969645,0.3440611958503723
38477,1121402,2626433,0.3440403938293457
38478,1121402,2750277,0.3439493775367737
38479,1121402,6935642,0.3439103364944458
38480,1121402,2970145,0.3438701033592224
38481,1121402,7976069,0.3437890112400055
38482,1121402,2070945,0.3436237871646881
38483,1121402,360143,0.3435901999473572
38484,1121402,2323123,0.34333962202072144
38485,1121402,7955712,0.34317195415496826
38486,1121402,2279037,0.3430713415145874
38487,1121402,684125,0.34299302101135254
38488,1121402,7567130,0.34293675422668457
38489,1121402,3917571,0.3429024815559387
38490,1121402,399753,0.3429006040096283
38491,1121402,6367652,0.3428787589073181
38492,1121402,8571735,0.34279295802116394
38493,1121402,5307380,0.34275001287460327
38494,1121402,7922814,0.3426758646965027
38495,1121402,6300656,0.3426620662212372
38496,1121402,2539650,0.34261250495910645
38497,1121402,296662,0.3425765037536621
38498,1121402,1992815,0.34245985746383667
38499,1121402,8336442,0.3424201011657715
38500,1121402,3131655,0.34237349033355713
38501,1121402,7302299,0.34236234426498413
38502,1121402,3805709,0.34226930141448975
38503,1121402,5993277,0.3422691822052002
38504,1121402,4840502,0.3421872854232788
38505,1121402,8259112,0.34216827154159546
38506,1121402,5805474,0.3421677350997925
38507,1121402,2195813,0.3421473205089569
38508,1121402,1870948,0.3421313166618347
38509,1121402,7458224,0.3420700430870056
38510,1121402,8130283,0.34202736616134644
38511,1121402,4893525,0.341813862323761
38512,1121402,5662151,0.3417470455169678
38513,1121402,589853,0.3417412042617798
38514,1121402,8509096,0.3416965901851654
38515,1121402,1514019,0.3416602909564972
38516,1121402,3615164,0.34164533019065857
38517,1121402,6699253,0.3415875732898712
38518,1121402,7077163,0.34140852093696594
38519,1121402,7109066,0.3414032459259033
38520,1121402,6225028,0.3413636088371277
38521,1121402,7014727,0.3413022756576538
38522,1121402,1139091,0.3412902057170868
38523,1121402,5388138,0.3412693738937378
38524,1121402,625224,0.34126317501068115
38525,1121402,8565142,0.3411739766597748
38526,1121402,2815754,0.34116697311401367
38527,1121402,193694,0.3411570191383362
38528,1121402,4199000,0.3411487936973572
38529,1121402,7133049,0.34114235639572144
38530,1121402,8237515,0.3410930335521698
38531,1121402,6683280,0.3410799503326416
38532,1121402,7709275,0.3410634398460388
38533,1121402,8396048,0.34084802865982056
38534,1121402,1249993,0.3407810926437378
38535,1121402,3745074,0.3407731354236603
38536,1121402,6593808,0.34074270725250244
38537,1121402,8243173,0.3406751751899719
38538,1121402,1610575,0.34067511558532715
38539,1121402,8311494,0.34058743715286255
38540,1121402,3182107,0.3405858874320984
38541,1121402,6324938,0.3405706286430359
38542,1121402,5008933,0.3405413329601288
38543,1121402,840121,0.3403857946395874
38544,1121402,7136367,0.34038445353507996
38545,1121402,3994795,0.3403397798538208
38546,1121402,4093207,0.34033364057540894
38547,1121402,5831809,0.34031206369400024
38548,1121402,6249355,0.34022367000579834
38549,1121402,6619704,0.3401471972465515
38550,1121402,2460586,0.34003549814224243
38551,1121402,1870952,0.33991825580596924
38552,1121402,5357428,0.3397444486618042
38553,1121402,8519298,0.3397211730480194
38554,1121402,2699105,0.3396782875061035
38555,1121402,8573283,0.33949482440948486
38556,1121402,3609602,0.33944931626319885
38557,1121402,27805,0.33935803174972534
38558,1121402,1649732,0.33933284878730774
38559,1121402,3264438,0.3392084836959839
38560,1121402,4305986,0.33920395374298096
38561,1121402,5044846,0.33913129568099976
38562,1121402,6605388,0.33901941776275635
38563,1121402,4170112,0.3388475775718689
38564,1121402,6873412,0.33870038390159607
38565,1121402,8328592,0.3386422395706177
38566,1121402,4140829,0.3386208415031433
38567,1121402,7011506,0.3385831117630005
38568,1121402,5008927,0.3385333716869354
38569,1121402,4958665,0.3383314609527588
38570,1121402,4421501,0.3383193612098694
38571,1121402,4297487,0.3382624387741089
38572,1121402,6339967,0.3382309079170227
38573,1121402,7453084,0.3382282257080078
38574,1121402,3025351,0.3381727635860443
38575,1121402,4461685,0.3381596505641937
38576,1121402,2279040,0.33814290165901184
38577,1121402,6592644,0.33808910846710205
38578,1121402,898920,0.33805790543556213
38579,1121402,1126758,0.33803093433380127
38580,1121402,8523111,0.33798420429229736
38581,1121402,4486893,0.3377811908721924
38582,1121402,609203,0.33772945404052734
38583,1121402,7567139,0.3377090096473694
38584,1121402,3483748,0.3377019762992859
38585,1121402,7244820,0.3376932740211487
38586,1121402,7191226,0.3376926779747009
38587,1121402,5603369,0.33756810426712036
38588,1121402,3594750,0.33753231167793274
38589,1121402,7633699,0.33742213249206543
38590,1121402,2601685,0.33738866448402405
38591,1121402,1902387,0.3373737633228302
38592,1121402,5750183,0.33731916546821594
38593,1121402,3172928,0.33724385499954224
38594,1121402,6145072,0.3371514678001404
38595,1121402,1610576,0.33710843324661255
38596,1121402,4305857,0.33704495429992676
38597,1121402,1010847,0.33699488639831543
38598,1121402,5469788,0.3367663621902466
38599,1121402,3251422,0.3367614150047302
38600,1121402,879275,0.33668121695518494
38601,1121402,4236185,0.33662670850753784
38602,1121402,4958663,0.33647382259368896
38603,1121402,2003469,0.33628547191619873
38604,1121402,1282802,0.3361475467681885
38605,1121402,210811,0.33614009618759155
38606,1121402,3799687,0.3361106812953949
38607,1121402,8196745,0.3360963463783264
38608,1121402,4620824,0.3360942006111145
38609,1121402,3626903,0.33609241247177124
38610,1121402,2486926,0.33608385920524597
38611,1121402,2304540,0.3360668420791626
38612,1121402,5115174,0.3359091877937317
38613,1121402,6364243,0.33582016825675964
38614,1121402,1575695,0.3357999324798584
38615,1121402,6579823,0.3357858657836914
38616,1121402,7733092,0.3357458710670471
38617,1121402,2313952,0.33573824167251587
38618,1121402,6935643,0.3356296122074127
38619,1121402,3273928,0.33559975028038025
38620,1121402,6370286,0.33556461334228516
38621,1121402,1104095,0.33548301458358765
38622,1121402,7381613,0.33548182249069214
38623,1121402,4145047,0.3354591727256775
38624,1121402,7598510,0.3354046642780304
38625,1121402,689458,0.33540111780166626
38626,1121402,4095838,0.3353009521961212
38627,1121402,2003468,0.33527159690856934
38628,1121402,1474631,0.335188627243042
38629,1121402,8722400,0.3351883888244629
38630,1121402,4389663,0.33515986800193787
38631,1121402,6320474,0.33503109216690063
38632,1121402,3986363,0.3350053131580353
38633,1121402,7064819,0.33500218391418457
38634,1121402,3134322,0.33496132493019104
38635,1121402,7770798,0.33493465185165405
38636,1121402,7848119,0.33487173914909363
38637,1121402,6968079,0.33484965562820435
38638,1121402,5473592,0.3347577452659607
38639,1121402,1530986,0.3346807360649109
38640,1121402,4924846,0.33467623591423035
38641,1121402,6481982,0.33448541164398193
38642,1121402,8313972,0.3344727158546448
38643,1121402,455871,0.3344232141971588
38644,1121402,7196391,0.33436816930770874
38645,1121402,5785766,0.3343679904937744
38646,1121402,1990434,0.33435600996017456
38647,1121402,6392400,0.3342694640159607
38648,1121402,6796593,0.3342682123184204
38649,1121402,5603370,0.3341512084007263
38650,1121402,4454775,0.3340681195259094
38651,1121402,901309,0.3340473473072052
38652,1121402,8628617,0.3340443968772888
38653,1121402,1679025,0.33399438858032227
38654,1121402,8641097,0.33395740389823914
38655,1121402,6115220,0.3338208794593811
38656,1121402,6650737,0.33379700779914856
38657,1121402,1623220,0.3337557911872864
38658,1121402,7642235,0.333744615316391
38659,1121402,7077164,0.3337095081806183
38660,1121402,255096,0.33365845680236816
38661,1121402,2568402,0.3335958421230316
38662,1121402,2766631,0.3335321545600891
38663,1121402,5825202,0.33343422412872314
38664,1121402,4940941,0.3334333598613739
38665,1121402,5662153,0.3334313929080963
38666,1121402,3269902,0.3333856463432312
38667,1121402,2867287,0.3333128094673157
38668,1121402,4150338,0.3332868218421936
38669,1121402,1153863,0.3332449197769165
38670,1121402,96452,0.3331589698791504
38671,1121402,8574825,0.33315664529800415
38672,1121402,8254618,0.33308809995651245
38673,1121402,4339122,0.33308470249176025
38674,1121402,1947018,0.3330302834510803
38675,1121402,1099217,0.33301761746406555
38676,1121402,4868370,0.33300286531448364
38677,1121402,6631464,0.33298712968826294
38678,1121402,205797,0.33295753598213196
38679,1121402,2792563,0.3329385817050934
38680,1121402,8199289,0.33291029930114746
38681,1121402,7613926,0.33286404609680176
38682,1121402,2423321,0.33284270763397217
38683,1121402,8792644,0.33281993865966797
38684,1121402,4174527,0.332727313041687
38685,1121402,331282,0.33270859718322754
38686,1121402,181756,0.3326547145843506
38687,1121402,4556605,0.33261311054229736
38688,1121402,4013131,0.33259886503219604
38689,1121402,879274,0.33250653743743896
38690,1121402,6703509,0.33244583010673523
38691,1121402,2727731,0.33241650462150574
38692,1121402,3439889,0.33239418268203735
38693,1121402,5039988,0.33236193656921387
38694,1121402,1902389,0.33229342103004456
38695,1121402,6052813,0.332270085811615
38696,1121402,2079803,0.3322104811668396
38697,1121402,4305980,0.3321380019187927
38698,1121402,2285505,0.33205747604370117
38699,1121402,4797021,0.33205103874206543
38700,1121402,3609603,0.3320411741733551
38701,1121402,1600065,0.3320404291152954
38702,1121402,6899773,0.33203768730163574
38703,1121402,2103672,0.3320123553276062
38704,1121402,2123019,0.3320102393627167
38705,1121402,8323089,0.33200764656066895
38706,1121402,3223441,0.3319721817970276
38707,1121402,8424497,0.33192846179008484
38708,1121402,4532862,0.33192265033721924
38709,1121402,2943990,0.33190590143203735
38710,1121402,5168123,0.3318963646888733
38711,1121402,5308689,0.3318755626678467
38712,1121402,1702461,0.33187323808670044
38713,1121402,7244819,0.33179187774658203
38714,1121402,5261559,0.33177098631858826
38715,1121402,3989229,0.33176255226135254
38716,1121402,3332322,0.3317621350288391
38717,1121402,2387251,0.33174651861190796
38718,1121402,8325083,0.33172717690467834
38719,1121402,255095,0.3316742181777954
38720,1121402,725732,0.33165204524993896
38721,1121402,2100370,0.33156728744506836
38722,1121402,5702898,0.3315442204475403
38723,1121402,1974636,0.3315317928791046
38724,1121402,5413893,0.3315262794494629
38725,1121402,6782309,0.3315165638923645
38726,1121402,1106948,0.3314971625804901
38727,1121402,4525544,0.3314874768257141
38728,1121402,7169330,0.3314666152000427
38729,1121402,3147682,0.3314598798751831
38730,1121402,592521,0.33137670159339905
38731,1121402,4215886,0.33131134510040283
38732,1121402,5784974,0.33125102519989014
38733,1121402,2516723,0.3312057554721832
38734,1121402,2985015,0.33120158314704895
38735,1121402,2931601,0.3311387002468109
38736,1121402,2110985,0.3311287760734558
38737,1121402,1017208,0.3311057984828949
38738,1121402,3025355,0.3310776650905609
38739,1121402,7999624,0.33105704188346863
38740,1121402,167782,0.3310413062572479
38741,1121402,481571,0.33103761076927185
38742,1121402,6789166,0.3310049772262573
38743,1121402,7633367,0.3309818208217621
38744,1121402,8130279,0.3309633731842041
38745,1121402,7898693,0.3309321403503418
38746,1121402,1548709,0.33081769943237305
38747,1121402,913200,0.33076637983322144
38748,1121402,8524003,0.33075180649757385
38749,1121402,16397,0.3307289481163025
38750,1121402,3893072,0.3307071626186371
38751,1121402,409431,0.33068135380744934
38752,1121402,7473643,0.33065804839134216
38753,1121402,8469725,0.3305172920227051
38754,1121402,7705257,0.33051222562789917
38755,1121402,222362,0.33050617575645447
38756,1121402,2953674,0.3304893970489502
38757,1121402,3368452,0.33047884702682495
38758,1121402,5504420,0.3304619789123535
38759,1121402,2943985,0.3304275572299957
38760,1121402,3812195,0.3304160237312317
38761,1121402,6654409,0.3303646445274353
38762,1121402,7029291,0.33032286167144775
38763,1121402,1141478,0.33025825023651123
38764,1121402,1613138,0.330256849527359
38765,1121402,4329515,0.3302461504936218
38766,1121402,8509093,0.3302411139011383
38767,1121402,1105927,0.33023399114608765
38768,1121402,7728057,0.3302114009857178
38769,1121402,683908,0.3302050828933716
38770,1121402,8487134,0.3301984667778015
38771,1121402,5348471,0.3301946520805359
38772,1121402,4569834,0.33015283942222595
38773,1121402,4929066,0.3301156759262085
38774,1121402,2248096,0.33010876178741455
38775,1121402,2603888,0.3300474286079407
38776,1121402,7064821,0.3300401568412781
38777,1121402,4380847,0.33003032207489014
38778,1121402,8219897,0.3300255835056305
38779,1121402,2903151,0.3300125002861023
38780,1121402,5892999,0.3299787640571594
38781,1121402,205798,0.3299477696418762
38782,1121402,3025358,0.3299242854118347
38783,1121402,7276889,0.32987356185913086
38784,1121402,8178220,0.3298048973083496
38785,1121402,7780001,0.329751193523407
38786,1121402,6824075,0.32970380783081055
38787,1121402,2085561,0.32969605922698975
38788,1121402,2516421,0.3296906650066376
38789,1121402,4764169,0.3296431303024292
38790,1121402,3468963,0.329592764377594
38791,1121402,4465115,0.3295879364013672
38792,1121402,2943989,0.32958486676216125
38793,1121402,7957909,0.32958292961120605
38794,1121402,4024129,0.3295798897743225
38795,1121402,8618061,0.32957327365875244
38796,1121402,4716600,0.3294677734375
38797,1121402,1228981,0.32935214042663574
38798,1121402,2614898,0.3293321132659912
38799,1121402,2412486,0.32933199405670166
38800,1121402,6525643,0.3293115496635437
38801,1121402,345882,0.32930415868759155
38802,1121402,1521522,0.32908129692077637
38803,1121402,3365707,0.329078733921051
38804,1121402,4119042,0.3290437161922455
38805,1121402,7336896,0.32898446917533875
38806,1121402,908930,0.32894667983055115
38807,1121402,688223,0.32893142104148865
38808,1121402,7728056,0.32891353964805603
38809,1121402,6616261,0.3288891315460205
38810,1121402,405520,0.32884249091148376
38811,1121402,1868772,0.3287695646286011
38812,1121402,8307228,0.3287685513496399
38813,1121402,4177842,0.32866138219833374
38814,1121402,7172968,0.32861870527267456
38815,1121402,4061859,0.3285965621471405
38816,1121402,7449835,0.3285822570323944
38817,1121402,1623219,0.3285306692123413
38818,1121402,728278,0.32851651310920715
38819,1121402,7084218,0.32848024368286133
38820,1121402,3745069,0.3284778892993927
38821,1121402,5388134,0.3284723162651062
38822,1121402,5413895,0.3284362554550171
38823,1121402,7855088,0.3284231722354889
38824,1121402,7453083,0.32841598987579346
38825,1121402,1294310,0.328400194644928
38826,1121402,8257037,0.32828935980796814
38827,1121402,7500548,0.32828888297080994
38828,1121402,3902564,0.32827913761138916
38829,1121402,8469731,0.3282307982444763
38830,1121402,4755556,0.3282298445701599
38831,1121402,8626421,0.32822707295417786
38832,1121402,6957844,0.32821589708328247
38833,1121402,3539866,0.32816654443740845
38834,1121402,8368659,0.3281540870666504
38835,1121402,6384038,0.3280438184738159
38836,1121402,4359550,0.3280302584171295
38837,1121402,5372031,0.3279680907726288
38838,1121402,5651730,0.3279491662979126
38839,1121402,7572072,0.32794612646102905
38840,1121402,4199003,0.3279235363006592
38841,1121402,3558065,0.32781982421875
38842,1121402,776133,0.3278096616268158
38843,1121402,4716597,0.32780295610427856
38844,1121402,8158917,0.32776328921318054
38845,1121402,4808635,0.3277113437652588
38846,1121402,689457,0.3276546001434326
38847,1121402,7553670,0.32759594917297363
38848,1121402,1880830,0.32758376002311707
38849,1121402,3273927,0.3275768458843231
38850,1121402,2681044,0.32755187153816223
38851,1121402,3002418,0.32754895091056824
38852,1121402,7774690,0.32752472162246704
38853,1121402,5060999,0.32749658823013306
38854,1121402,944378,0.3274567723274231
38855,1121402,1232250,0.3274487853050232
38856,1121402,1400514,0.32743802666664124
38857,1121402,826788,0.3274238109588623
38858,1121402,8195944,0.3274047076702118
38859,1121402,5711848,0.32738882303237915
38860,1121402,6842487,0.3273772597312927
38861,1121402,8286134,0.3273269534111023
38862,1121402,348716,0.3272687792778015
38863,1121402,3631103,0.3271755576133728
38864,1121402,904954,0.32716846466064453
38865,1121402,3094890,0.32704007625579834
38866,1121402,2889404,0.32703813910484314
38867,1121402,1320508,0.3270264267921448
38868,1121402,6884812,0.32696759700775146
38869,1121402,6207732,0.3269675374031067
38870,1121402,8814056,0.32693910598754883
38871,1121402,118439,0.32693344354629517
38872,1121402,4216908,0.32688283920288086
38873,1121402,1412390,0.3268781304359436
38874,1121402,456254,0.32687729597091675
38875,1121402,8550331,0.32686591148376465
38876,1121402,4127865,0.32680612802505493
38877,1121402,6524137,0.32679060101509094
38878,1121402,716169,0.32678288221359253
38879,1121402,4454772,0.32673996686935425
38880,1121402,6606176,0.32672804594039917
38881,1121402,7144887,0.326694130897522
38882,1121402,1919436,0.326675683259964
38883,1121402,3925134,0.3266710638999939
38884,1121402,1685441,0.3266705274581909
38885,1121402,91224,0.32662370800971985
38886,1121402,1821202,0.32661598920822144
38887,1121402,3957918,0.3266138434410095
38888,1121402,6401841,0.32659244537353516
38889,1121402,8116281,0.32658058404922485
38890,1121402,5718834,0.32657212018966675
38891,1121402,4837262,0.32655614614486694
38892,1121402,6594075,0.32654115557670593
38893,1121402,7196016,0.3265024423599243
38894,1121402,6792694,0.32649606466293335
38895,1121402,3885134,0.32645338773727417
38896,1121402,2866985,0.3263758718967438
38897,1121402,4057851,0.3263636529445648
38898,1121402,3397669,0.3262592554092407
38899,1121402,4509094,0.3261544704437256
38900,1121402,8243174,0.32613810896873474
38901,1121402,6696574,0.326046884059906
38902,1121402,5976857,0.32602447271347046
38903,1121402,6887989,0.3259075880050659
38904,1121402,4360001,0.32587334513664246
38905,1121402,1279297,0.3256802558898926
38906,1121402,7192547,0.3256727457046509
38907,1121402,776132,0.32564347982406616
38908,1121402,2108356,0.32562071084976196
38909,1121402,7647903,0.3256194591522217
38910,1121402,2802357,0.32561591267585754
38911,1121402,863391,0.3256097435951233
38912,1121402,4224552,0.32555267214775085
38913,1121402,4761559,0.3255455195903778
38914,1121402,1949707,0.3255176842212677
38915,1121402,1226552,0.3254660367965698
38916,1121402,6028891,0.3254379630088806
38917,1121402,1389245,0.3254193961620331
38918,1121402,6926970,0.32540246844291687
38919,1121402,4690139,0.3253687024116516
38920,1121402,2849500,0.32535886764526367
38921,1121402,4803122,0.3253300189971924
38922,1121402,8247655,0.32532480359077454
38923,1121402,5483868,0.3252621293067932
38924,1121402,5552539,0.3252585232257843
38925,1121402,8591971,0.3252187967300415
38926,1121402,4692429,0.32521677017211914
38927,1121402,310789,0.3251703977584839
38928,1121402,4366291,0.3251461982727051
38929,1121402,8469783,0.32505136728286743
38930,1121402,2681046,0.3250313997268677
38931,1121402,2279036,0.32498225569725037
38932,1121402,5913593,0.3249592185020447
38933,1121402,8289241,0.32493844628334045
