,qid,docno,score
38934,1121402,3785168,0.3248979449272156
38935,1121402,8650097,0.3248639702796936
38936,1121402,5504896,0.3248361349105835
38937,1121402,7572309,0.3247886896133423
38938,1121402,7059621,0.3247758150100708
38939,1121402,8134957,0.3247751295566559
38940,1121402,8044249,0.3246675729751587
38941,1121402,1491159,0.3246285319328308
38942,1121402,5785767,0.32459327578544617
38943,1121402,7842589,0.32458725571632385
38944,1121402,331274,0.3245868980884552
38945,1121402,2747207,0.32457712292671204
38946,1121402,3674183,0.3245644271373749
38947,1121402,8321213,0.3245563209056854
38948,1121402,8156157,0.32453280687332153
38949,1121402,2493928,0.32453155517578125
38950,1121402,5538759,0.3244718313217163
38951,1121402,2830862,0.32444289326667786
38952,1121402,3543559,0.3244239091873169
38953,1121402,1843599,0.3243447542190552
38954,1121402,736195,0.32426926493644714
38955,1121402,6134054,0.32417815923690796
38956,1121402,5722507,0.32417625188827515
38957,1121402,6570951,0.3241318166255951
38958,1121402,8250994,0.3241095542907715
38959,1121402,3919672,0.32409071922302246
38960,1121402,1926046,0.3240523338317871
38961,1121402,904956,0.32404857873916626
38962,1121402,1702368,0.3240468502044678
38963,1121402,1989444,0.32400232553482056
38964,1121402,8252414,0.32398322224617004
38965,1121402,6836464,0.323967307806015
38966,1121402,1231734,0.32392507791519165
38967,1121402,3598071,0.32390087842941284
38968,1121402,2426837,0.3238585889339447
38969,1121402,955856,0.32384198904037476
38970,1121402,3685620,0.3238148093223572
38971,1121402,6710885,0.32381027936935425
38972,1121402,840115,0.3238077759742737
38973,1121402,4833260,0.3237873613834381
38974,1121402,7072141,0.32371923327445984
38975,1121402,6512713,0.32361066341400146
38976,1121402,6166901,0.32358312606811523
38977,1121402,409423,0.32347822189331055
38978,1121402,8325082,0.32346999645233154
38979,1121402,5645291,0.3234657645225525
38980,1121402,2565836,0.3234606981277466
38981,1121402,8622458,0.32344159483909607
38982,1121402,1702465,0.3234320878982544
38983,1121402,6446205,0.3234143853187561
38984,1121402,5604428,0.32340216636657715
38985,1121402,4351046,0.3234010338783264
38986,1121402,6598010,0.3233965039253235
38987,1121402,473843,0.323364794254303
38988,1121402,8298380,0.3233645260334015
38989,1121402,669011,0.3233475685119629
38990,1121402,5817132,0.323285847902298
38991,1121402,2906387,0.32327207922935486
38992,1121402,3829794,0.3232329487800598
38993,1121402,8015204,0.3231881558895111
38994,1121402,4416008,0.3231697082519531
38995,1121402,2867289,0.3231682777404785
38996,1121402,7416068,0.32311320304870605
38997,1121402,5548143,0.32308974862098694
38998,1121402,2663818,0.32307228446006775
38999,1121402,1402437,0.32299959659576416
39000,1121709,8049583,0.6174634695053101
39001,1121709,3423059,0.5143083333969116
39002,1121709,8049578,0.4650087356567383
39003,1121709,3423067,0.45947372913360596
39004,1121709,3423062,0.44691789150238037
39005,1121709,8049585,0.44159290194511414
39006,1121709,1752809,0.4239259660243988
39007,1121709,486391,0.42163872718811035
39008,1121709,2046431,0.4089943766593933
39009,1121709,8049579,0.40769511461257935
39010,1121709,8049580,0.4060238003730774
39011,1121709,4566164,0.4037491977214813
39012,1121709,8049577,0.40266647934913635
39013,1121709,8164921,0.39824074506759644
39014,1121709,1740485,0.39158356189727783
39015,1121709,8041417,0.39060670137405396
39016,1121709,6547121,0.37586718797683716
39017,1121709,4832967,0.3756434917449951
39018,1121709,8654834,0.3742610216140747
39019,1121709,4323916,0.3724547028541565
39020,1121709,8066174,0.3718459904193878
39021,1121709,3371933,0.3715234696865082
39022,1121709,8049584,0.37045931816101074
39023,1121709,7013157,0.36972635984420776
39024,1121709,1752813,0.36939096450805664
39025,1121709,4948789,0.3678882122039795
39026,1121709,5967149,0.36712026596069336
39027,1121709,7357003,0.36628979444503784
39028,1121709,491558,0.36511367559432983
39029,1121709,3020150,0.36499959230422974
39030,1121709,6057055,0.3645920753479004
39031,1121709,486396,0.36406293511390686
39032,1121709,3915576,0.36390239000320435
39033,1121709,5155779,0.3611189126968384
39034,1121709,8205647,0.3608471751213074
39035,1121709,8024819,0.36009669303894043
39036,1121709,4415159,0.3593423366546631
39037,1121709,8323626,0.35860419273376465
39038,1121709,1490183,0.3581409752368927
39039,1121709,1812787,0.35795170068740845
39040,1121709,4502692,0.35766714811325073
39041,1121709,3423063,0.3567150831222534
39042,1121709,3016281,0.35614490509033203
39043,1121709,6777202,0.35512658953666687
39044,1121709,7267375,0.3531515300273895
39045,1121709,428444,0.35210174322128296
39046,1121709,356326,0.3511696457862854
39047,1121709,8744425,0.35111168026924133
39048,1121709,2393156,0.3509671092033386
39049,1121709,4852859,0.34877777099609375
39050,1121709,1429043,0.34799885749816895
39051,1121709,5196723,0.34667789936065674
39052,1121709,7606271,0.3466673493385315
39053,1121709,2051808,0.34579312801361084
39054,1121709,6547118,0.3455096185207367
39055,1121709,8024389,0.3453286290168762
39056,1121709,8297863,0.3448224663734436
39057,1121709,8066168,0.3448200225830078
39058,1121709,7201783,0.3447393774986267
39059,1121709,1580444,0.34459421038627625
39060,1121709,5155776,0.3444581627845764
39061,1121709,2008271,0.34422072768211365
39062,1121709,3277996,0.34361737966537476
39063,1121709,1995813,0.34355902671813965
39064,1121709,3299706,0.34311968088150024
39065,1121709,7127856,0.34311631321907043
39066,1121709,7596712,0.34247055649757385
39067,1121709,5155782,0.3422285318374634
39068,1121709,3165925,0.3421745300292969
39069,1121709,7127860,0.3419535160064697
39070,1121709,4502697,0.34179508686065674
39071,1121709,7505546,0.3416883051395416
39072,1121709,1906555,0.3415845036506653
39073,1121709,1816528,0.34153318405151367
39074,1121709,4158268,0.3404063582420349
39075,1121709,2438568,0.34013569355010986
39076,1121709,788055,0.3396931290626526
39077,1121709,6673220,0.33926212787628174
39078,1121709,3632519,0.33901235461235046
39079,1121709,8337154,0.3387027680873871
39080,1121709,6054041,0.33848947286605835
39081,1121709,3363901,0.33839669823646545
39082,1121709,7201940,0.3377419114112854
39083,1121709,5410530,0.3374100923538208
39084,1121709,5893570,0.3370833396911621
39085,1121709,5610088,0.33682820200920105
39086,1121709,2772027,0.3366692066192627
39087,1121709,5352110,0.3362157344818115
39088,1121709,3844706,0.3359890282154083
39089,1121709,4634728,0.33543646335601807
39090,1121709,2051809,0.33534955978393555
39091,1121709,428448,0.3351796865463257
39092,1121709,1820886,0.33438974618911743
39093,1121709,1415663,0.33426761627197266
39094,1121709,1738712,0.3341626524925232
39095,1121709,5186245,0.3341518044471741
39096,1121709,3895412,0.33332014083862305
39097,1121709,2153287,0.33270063996315
39098,1121709,7616882,0.33258867263793945
39099,1121709,4821869,0.3323611915111542
39100,1121709,6026905,0.3322155475616455
39101,1121709,3844709,0.3314913511276245
39102,1121709,487598,0.3312232792377472
39103,1121709,7201780,0.33115971088409424
39104,1121709,5306564,0.33108431100845337
39105,1121709,5653035,0.331010103225708
39106,1121709,5035650,0.3305227756500244
39107,1121709,4463685,0.330430805683136
39108,1121709,318071,0.3302934169769287
39109,1121709,7465195,0.33029109239578247
39110,1121709,394828,0.330211341381073
39111,1121709,8348247,0.33011674880981445
39112,1121709,7107889,0.329994261264801
39113,1121709,3844704,0.3298320770263672
39114,1121709,8151648,0.3297264575958252
39115,1121709,8815684,0.3295589089393616
39116,1121709,4536154,0.32920581102371216
39117,1121709,4504918,0.3290638327598572
39118,1121709,2048974,0.32897841930389404
39119,1121709,2577577,0.3289151191711426
39120,1121709,1434068,0.3288457989692688
39121,1121709,8348244,0.3287305235862732
39122,1121709,7201786,0.3284889757633209
39123,1121709,5370944,0.3282027244567871
39124,1121709,5047102,0.32808029651641846
39125,1121709,258085,0.3280508816242218
39126,1121709,508476,0.3279205560684204
39127,1121709,8414808,0.3277544677257538
39128,1121709,5152140,0.32771962881088257
39129,1121709,394832,0.327688604593277
39130,1121709,2133181,0.3271222710609436
39131,1121709,2902681,0.3267093300819397
39132,1121709,657832,0.32646363973617554
39133,1121709,4599541,0.3262428641319275
39134,1121709,7231754,0.32621967792510986
39135,1121709,1374637,0.32610636949539185
39136,1121709,1484319,0.32603704929351807
39137,1121709,3806974,0.32595181465148926
39138,1121709,7651440,0.32541874051094055
39139,1121709,7863700,0.3253576159477234
39140,1121709,5306557,0.32535260915756226
39141,1121709,1739314,0.3252768814563751
39142,1121709,4723508,0.32516413927078247
39143,1121709,2051813,0.32495972514152527
39144,1121709,6026339,0.3248786926269531
39145,1121709,1739313,0.3248700499534607
39146,1121709,428449,0.3247669041156769
39147,1121709,486393,0.3246387839317322
39148,1121709,1403996,0.32437655329704285
39149,1121709,8610864,0.3243201971054077
39150,1121709,3879484,0.3241923451423645
39151,1121709,6794432,0.3241286873817444
39152,1121709,402051,0.3240302801132202
39153,1121709,3386261,0.32401788234710693
39154,1121709,5653032,0.3238041400909424
39155,1121709,1775835,0.3236692249774933
39156,1121709,5610087,0.32364511489868164
39157,1121709,6951034,0.3236120343208313
39158,1121709,1739308,0.32306337356567383
39159,1121709,8505958,0.322709321975708
39160,1121709,4294659,0.3226996064186096
39161,1121709,5189685,0.32255807518959045
39162,1121709,5445634,0.32254543900489807
39163,1121709,7105260,0.32254353165626526
39164,1121709,6161504,0.3225402534008026
39165,1121709,4183841,0.3223573565483093
39166,1121709,4072217,0.32197678089141846
39167,1121709,696351,0.32183724641799927
39168,1121709,4220215,0.321783185005188
39169,1121709,500882,0.3217005133628845
39170,1121709,7490276,0.32163527607917786
39171,1121709,8072544,0.3215588927268982
39172,1121709,1434069,0.3214123249053955
39173,1121709,3266446,0.3213975429534912
39174,1121709,2133183,0.3213472068309784
39175,1121709,5266658,0.32101818919181824
39176,1121709,4804827,0.3208896517753601
39177,1121709,8440303,0.32088738679885864
39178,1121709,5306562,0.3208504021167755
39179,1121709,5193874,0.3205990195274353
39180,1121709,4037747,0.3205569088459015
39181,1121709,5890834,0.32048359513282776
39182,1121709,8661381,0.3204585909843445
39183,1121709,867203,0.3204473853111267
39184,1121709,4852860,0.3201235830783844
39185,1121709,7490274,0.3199538588523865
39186,1121709,3020157,0.3197339177131653
39187,1121709,7160879,0.3196360766887665
39188,1121709,2577580,0.3194924294948578
39189,1121709,4104161,0.3193603754043579
39190,1121709,3847812,0.3191659450531006
39191,1121709,1547255,0.3191494047641754
39192,1121709,5967154,0.31896817684173584
39193,1121709,7808035,0.3189429044723511
39194,1121709,6915567,0.31875452399253845
39195,1121709,7606273,0.31869596242904663
39196,1121709,1895990,0.3186621367931366
39197,1121709,3423066,0.3186066448688507
39198,1121709,5889628,0.31849411129951477
39199,1121709,4081300,0.3183358609676361
39200,1121709,4502690,0.31816530227661133
39201,1121709,5691286,0.31805554032325745
39202,1121709,7422245,0.31799402832984924
39203,1121709,2180800,0.3179696202278137
39204,1121709,6794429,0.3177512586116791
39205,1121709,4921604,0.3177429437637329
39206,1121709,4097535,0.31745874881744385
39207,1121709,7824903,0.31743311882019043
39208,1121709,6649878,0.3173123002052307
39209,1121709,5155777,0.31714946031570435
39210,1121709,8141708,0.3169083595275879
39211,1121709,3151648,0.31689733266830444
39212,1121709,486395,0.31689053773880005
39213,1121709,6173326,0.3168470859527588
39214,1121709,2448855,0.3167405426502228
39215,1121709,7162408,0.3167129456996918
39216,1121709,7204758,0.3166947662830353
39217,1121709,1866859,0.3165489733219147
39218,1121709,3371046,0.3165339231491089
39219,1121709,1323860,0.31646984815597534
39220,1121709,1739311,0.31629377603530884
39221,1121709,5037231,0.31616008281707764
39222,1121709,1278800,0.31610429286956787
39223,1121709,4898679,0.31600701808929443
39224,1121709,6129508,0.31600019335746765
39225,1121709,2191471,0.31598028540611267
39226,1121709,3823017,0.31596654653549194
39227,1121709,5653034,0.3158484697341919
39228,1121709,3859139,0.31581392884254456
39229,1121709,1906668,0.31567317247390747
39230,1121709,4646336,0.3154887557029724
39231,1121709,5784029,0.31547850370407104
39232,1121709,1794158,0.31541913747787476
39233,1121709,6876182,0.3153327405452728
39234,1121709,5178566,0.3153141736984253
39235,1121709,1928123,0.315036416053772
39236,1121709,3531699,0.3149701654911041
39237,1121709,3378018,0.31496602296829224
39238,1121709,1684756,0.3147861957550049
39239,1121709,2455883,0.3147411346435547
39240,1121709,7859495,0.3147324323654175
39241,1121709,7492865,0.3146671652793884
39242,1121709,1158305,0.31466665863990784
39243,1121709,193417,0.314521849155426
39244,1121709,3289460,0.31446248292922974
39245,1121709,3887507,0.314319908618927
39246,1121709,736611,0.31415054202079773
39247,1121709,8142477,0.3141390383243561
39248,1121709,6216040,0.314062237739563
39249,1121709,8110119,0.31389838457107544
39250,1121709,4763223,0.3138446807861328
39251,1121709,618192,0.3138080835342407
39252,1121709,4509455,0.3137132525444031
39253,1121709,3400645,0.31357550621032715
39254,1121709,1468820,0.31356221437454224
39255,1121709,8661236,0.31352484226226807
39256,1121709,3102261,0.31347453594207764
39257,1121709,7106588,0.31324535608291626
39258,1121709,7572828,0.3130914568901062
39259,1121709,7033165,0.3130197525024414
39260,1121709,3844668,0.31298699975013733
39261,1121709,7867571,0.31293296813964844
39262,1121709,580672,0.31259027123451233
39263,1121709,2065612,0.3123266100883484
39264,1121709,2577576,0.3121849000453949
39265,1121709,4883837,0.3121252655982971
39266,1121709,715760,0.31204912066459656
39267,1121709,933240,0.3119997978210449
39268,1121709,6729419,0.311859130859375
39269,1121709,3847813,0.3118009567260742
39270,1121709,8066175,0.31156885623931885
39271,1121709,4504921,0.3114663362503052
39272,1121709,7038576,0.3114054501056671
39273,1121709,2065515,0.3113552927970886
39274,1121709,5056349,0.3110005557537079
39275,1121709,1405434,0.3109930157661438
39276,1121709,4763219,0.3109765350818634
39277,1121709,7321672,0.3108821511268616
39278,1121709,410278,0.3107554316520691
39279,1121709,1812791,0.3106078505516052
39280,1121709,258707,0.3105657398700714
39281,1121709,8065063,0.3105616271495819
39282,1121709,2048972,0.31056076288223267
39283,1121709,7425152,0.31054437160491943
39284,1121709,4821872,0.3103010058403015
39285,1121709,3847814,0.3102605938911438
39286,1121709,7651441,0.3101602792739868
39287,1121709,879583,0.3100980222225189
39288,1121709,3847808,0.31002795696258545
39289,1121709,4402173,0.3099951148033142
39290,1121709,325383,0.3099406361579895
39291,1121709,5037235,0.309935599565506
39292,1121709,493583,0.3098708391189575
39293,1121709,6566465,0.30969709157943726
39294,1121709,7147819,0.30968213081359863
39295,1121709,394829,0.30967453122138977
39296,1121709,7991459,0.3096159100532532
39297,1121709,4345895,0.30956780910491943
39298,1121709,3531040,0.3094443380832672
39299,1121709,5521433,0.3094240725040436
39300,1121709,3762342,0.3093578517436981
39301,1121709,5306563,0.30935555696487427
39302,1121709,4662763,0.3093387484550476
39303,1121709,185446,0.30927732586860657
39304,1121709,7577183,0.309270977973938
39305,1121709,737377,0.3092043399810791
39306,1121709,1189082,0.3091602921485901
39307,1121709,2819836,0.3090304136276245
39308,1121709,2046429,0.30900317430496216
39309,1121709,6695203,0.3089674413204193
39310,1121709,1614119,0.3089246451854706
39311,1121709,4271366,0.3086743950843811
39312,1121709,8644966,0.30860236287117004
39313,1121709,5255964,0.30858176946640015
39314,1121709,6550083,0.3085559010505676
39315,1121709,3844672,0.30851954221725464
39316,1121709,445066,0.3084542751312256
39317,1121709,5305017,0.30833426117897034
39318,1121709,8049586,0.3081895112991333
39319,1121709,6090514,0.3081880211830139
39320,1121709,842310,0.3079022169113159
39321,1121709,3353372,0.30779534578323364
39322,1121709,3501740,0.30775952339172363
39323,1121709,5776489,0.30768612027168274
39324,1121709,632870,0.307672917842865
39325,1121709,6139832,0.3076627254486084
39326,1121709,3274086,0.3076440095901489
39327,1121709,191887,0.3074283003807068
39328,1121709,2104357,0.30740320682525635
39329,1121709,2706639,0.3073151111602783
39330,1121709,7313132,0.30729976296424866
39331,1121709,6158888,0.3072662949562073
39332,1121709,7859500,0.30722230672836304
39333,1121709,3072767,0.3069669008255005
39334,1121709,419161,0.3068762421607971
39335,1121709,455943,0.3067959249019623
39336,1121709,7035952,0.306747704744339
39337,1121709,8147153,0.3065328598022461
39338,1121709,5776493,0.3064767122268677
39339,1121709,8830458,0.30640122294425964
39340,1121709,5193135,0.30634668469429016
39341,1121709,1484315,0.30631497502326965
39342,1121709,4104164,0.3062853515148163
39343,1121709,4765555,0.3060843050479889
39344,1121709,6129516,0.30607765913009644
39345,1121709,2046433,0.30599695444107056
39346,1121709,6547119,0.3059775233268738
39347,1121709,2114044,0.3058967888355255
39348,1121709,7455850,0.3058590292930603
39349,1121709,1312375,0.30584919452667236
39350,1121709,7421874,0.3058178424835205
39351,1121709,6863777,0.3057505488395691
39352,1121709,863620,0.3056950271129608
39353,1121709,4841935,0.3056163787841797
39354,1121709,2866523,0.30548176169395447
39355,1121709,6734899,0.30541902780532837
39356,1121709,177541,0.3052731156349182
39357,1121709,6198876,0.30525827407836914
39358,1121709,8744422,0.30518046021461487
39359,1121709,3205053,0.305178165435791
39360,1121709,6935936,0.3048512637615204
39361,1121709,2116153,0.3048499524593353
39362,1121709,8114448,0.3048444390296936
39363,1121709,8693353,0.30483630299568176
39364,1121709,5173557,0.30478018522262573
39365,1121709,8754210,0.30468234419822693
39366,1121709,3553623,0.30464276671409607
39367,1121709,5000541,0.3046215772628784
39368,1121709,1928117,0.30456656217575073
39369,1121709,6885479,0.3044314384460449
39370,1121709,6877100,0.3044002652168274
39371,1121709,1671217,0.3041544556617737
39372,1121709,4763220,0.30408284068107605
39373,1121709,7314037,0.3040311634540558
39374,1121709,1923118,0.30399367213249207
39375,1121709,4502693,0.3038870096206665
39376,1121709,2267488,0.30381059646606445
39377,1121709,1671215,0.30375880002975464
39378,1121709,647212,0.30366331338882446
39379,1121709,6459871,0.30342960357666016
39380,1121709,6093391,0.3033156394958496
39381,1121709,3403861,0.3032003939151764
39382,1121709,3911020,0.3031967878341675
39383,1121709,6673217,0.30304551124572754
39384,1121709,846438,0.3030036687850952
39385,1121709,4906020,0.3029733896255493
39386,1121709,4406128,0.30273693799972534
39387,1121709,2703197,0.3026922941207886
39388,1121709,1631869,0.30268386006355286
39389,1121709,6558901,0.3026542663574219
39390,1121709,689074,0.30242452025413513
39391,1121709,6092046,0.3024148643016815
39392,1121709,3628794,0.30237388610839844
39393,1121709,1069203,0.3023499548435211
39394,1121709,8041409,0.3022696375846863
39395,1121709,3110665,0.30219024419784546
39396,1121709,1739307,0.30214419960975647
39397,1121709,813015,0.30211684107780457
39398,1121709,6176923,0.3020516633987427
39399,1121709,6794425,0.30199965834617615
39400,1121709,6097596,0.3019919693470001
39401,1121709,2010313,0.3019410967826843
39402,1121709,6098579,0.3019409775733948
39403,1121709,7859494,0.30191880464553833
39404,1121709,8458022,0.30190855264663696
39405,1121709,3823021,0.30179938673973083
39406,1121709,2382671,0.30179521441459656
39407,1121709,4293905,0.3017781972885132
39408,1121709,6386253,0.3017727732658386
39409,1121709,6014233,0.3017513155937195
39410,1121709,3847807,0.30174368619918823
39411,1121709,6809266,0.3017004132270813
39412,1121709,2196114,0.3015904724597931
39413,1121709,2897273,0.30155128240585327
39414,1121709,7107617,0.3015342950820923
39415,1121709,8041401,0.3014918565750122
39416,1121709,6856422,0.3014281988143921
39417,1121709,8066415,0.30137911438941956
39418,1121709,3762335,0.3012230396270752
39419,1121709,3353376,0.30122148990631104
39420,1121709,2646551,0.30121487379074097
39421,1121709,4509456,0.3011399507522583
39422,1121709,3681103,0.3010087311267853
39423,1121709,4133376,0.30098485946655273
39424,1121709,158626,0.3008372187614441
39425,1121709,7005049,0.30076903104782104
39426,1121709,802234,0.3007005453109741
39427,1121709,3158259,0.30064454674720764
39428,1121709,856022,0.3006137013435364
39429,1121709,1305325,0.30061355233192444
39430,1121709,500881,0.30048540234565735
39431,1121709,5287647,0.3004690408706665
39432,1121709,3129241,0.30041617155075073
39433,1121709,6686782,0.300373911857605
39434,1121709,4504919,0.3003484904766083
39435,1121709,4406132,0.30023497343063354
39436,1121709,7262513,0.30021992325782776
39437,1121709,2706676,0.30015385150909424
39438,1121709,2373533,0.3001163601875305
39439,1121709,4063800,0.3000098466873169
39440,1121709,7389566,0.2999379634857178
39441,1121709,5654730,0.2998751699924469
39442,1121709,7920910,0.2998540997505188
39443,1121709,6996782,0.29973748326301575
39444,1121709,775548,0.29973626136779785
39445,1121709,7755321,0.2996993660926819
39446,1121709,6163476,0.29968589544296265
39447,1121709,1131096,0.29964137077331543
39448,1121709,5115584,0.2994643449783325
39449,1121709,2083444,0.29938051104545593
39450,1121709,1635022,0.29922792315483093
39451,1121709,1407647,0.2992004156112671
39452,1121709,1520459,0.2991504967212677
39453,1121709,5573733,0.2991475462913513
39454,1121709,7706811,0.2990819811820984
39455,1121709,6726889,0.29900890588760376
39456,1121709,4957303,0.29894518852233887
39457,1121709,5963679,0.29887163639068604
39458,1121709,5818263,0.29879432916641235
39459,1121709,6962386,0.29876405000686646
39460,1121709,5155783,0.29864758253097534
39461,1121709,2653463,0.29863065481185913
39462,1121709,3602195,0.29860639572143555
39463,1121709,8414209,0.29859280586242676
39464,1121709,4662758,0.29854148626327515
39465,1121709,6932375,0.29847949743270874
39466,1121709,6048328,0.29846495389938354
39467,1121709,4502696,0.2984309196472168
39468,1121709,3775139,0.2983351945877075
39469,1121709,6047699,0.29820263385772705
39470,1121709,781280,0.29812943935394287
39471,1121709,2741208,0.2980685234069824
39472,1121709,7473075,0.2980465292930603
39473,1121709,2986521,0.29802078008651733
39474,1121709,7504006,0.29800674319267273
39475,1121709,4555760,0.2979568541049957
39476,1121709,429848,0.29784083366394043
39477,1121709,3425156,0.29770010709762573
39478,1121709,2902922,0.2976866662502289
39479,1121709,6729415,0.29757773876190186
39480,1121709,3859135,0.2974596619606018
39481,1121709,2496004,0.297355592250824
39482,1121709,7568679,0.2973451614379883
39483,1121709,496194,0.29734480381011963
39484,1121709,4239351,0.29732346534729004
39485,1121709,2065511,0.29724767804145813
39486,1121709,6093386,0.2971828579902649
39487,1121709,6252884,0.29712265729904175
39488,1121709,4949201,0.29711514711380005
39489,1121709,976437,0.29711514711380005
39490,1121709,6729414,0.29710978269577026
39491,1121709,8024811,0.2970353960990906
39492,1121709,3358889,0.29697227478027344
39493,1121709,493576,0.2969689667224884
39494,1121709,5352291,0.2969594895839691
39495,1121709,4974672,0.29686665534973145
39496,1121709,8136409,0.2968578338623047
39497,1121709,1188875,0.2968272268772125
39498,1121709,6731457,0.2967442274093628
39499,1121709,7871339,0.29669761657714844
39500,1121709,4268471,0.2966158986091614
39501,1121709,7883541,0.2965710759162903
39502,1121709,2547803,0.29650598764419556
39503,1121709,6037069,0.29646793007850647
39504,1121709,400671,0.2964417636394501
39505,1121709,8631844,0.29638832807540894
39506,1121709,8465841,0.296385258436203
39507,1121709,6495249,0.29638129472732544
39508,1121709,7701705,0.29628968238830566
39509,1121709,1047906,0.2962286174297333
39510,1121709,8096298,0.2961607575416565
39511,1121709,5521428,0.2961416244506836
39512,1121709,5653036,0.2961176037788391
39513,1121709,4574379,0.29609212279319763
39514,1121709,1614120,0.29608359932899475
39515,1121709,2994761,0.29602301120758057
39516,1121709,4265613,0.29595983028411865
39517,1121709,7496970,0.2959512174129486
39518,1121709,8068369,0.2959345877170563
39519,1121709,1684111,0.2958696782588959
39520,1121709,6941066,0.2958587408065796
39521,1121709,5963612,0.2958446145057678
39522,1121709,1149051,0.29583093523979187
39523,1121709,6012180,0.29580843448638916
39524,1121709,3344685,0.29573845863342285
39525,1121709,4270517,0.2957279086112976
39526,1121709,6101851,0.2956329584121704
39527,1121709,437697,0.2956075370311737
39528,1121709,1738715,0.2955670952796936
39529,1121709,5246917,0.2955554127693176
39530,1121709,2612546,0.29551729559898376
39531,1121709,8530708,0.2955027222633362
39532,1121709,1239173,0.295335590839386
39533,1121709,3823020,0.2953062355518341
39534,1121709,1082304,0.29528146982192993
39535,1121709,2267491,0.2952170968055725
39536,1121709,2100098,0.295185387134552
39537,1121709,5936770,0.2951432466506958
39538,1121709,7425685,0.29510247707366943
39539,1121709,7773536,0.29504770040512085
39540,1121709,4920700,0.29484447836875916
39541,1121709,3795463,0.29483211040496826
39542,1121709,5617221,0.2947852909564972
39543,1121709,6183666,0.29476553201675415
39544,1121709,7592667,0.2947465181350708
39545,1121709,2302433,0.29473695158958435
39546,1121709,6443358,0.29464441537857056
39547,1121709,8302838,0.2945972681045532
39548,1121709,3513105,0.2944701611995697
39549,1121709,4290748,0.29441261291503906
39550,1121709,2696640,0.294386625289917
39551,1121709,6225521,0.29433172941207886
39552,1121709,2301085,0.29430341720581055
39553,1121709,3005044,0.29422640800476074
39554,1121709,2628649,0.29414305090904236
39555,1121709,5263901,0.2940663695335388
39556,1121709,3061569,0.2939712405204773
39557,1121709,486394,0.29395514726638794
39558,1121709,3168375,0.29392439126968384
39559,1121709,3491379,0.2938612401485443
39560,1121709,6834942,0.29374924302101135
39561,1121709,8114446,0.29374635219573975
39562,1121709,6828012,0.29373177886009216
39563,1121709,7999117,0.2937237024307251
39564,1121709,7902003,0.2937082052230835
39565,1121709,387397,0.29368358850479126
39566,1121709,4575097,0.2936801016330719
39567,1121709,6487031,0.29365572333335876
39568,1121709,6136101,0.29361534118652344
39569,1121709,3894749,0.2935989797115326
39570,1121709,6486885,0.29356253147125244
39571,1121709,6741132,0.29348325729370117
39572,1121709,5063215,0.2934138774871826
39573,1121709,3020155,0.2933844327926636
39574,1121709,1913178,0.2932874858379364
39575,1121709,6416409,0.2932436168193817
39576,1121709,1338494,0.2931971549987793
39577,1121709,2396506,0.29316186904907227
39578,1121709,669061,0.29313474893569946
39579,1121709,8257235,0.2929745614528656
39580,1121709,5208032,0.29297447204589844
39581,1121709,8537277,0.2929442524909973
39582,1121709,3531700,0.292927622795105
39583,1121709,402054,0.2928880453109741
39584,1121709,2364282,0.2928829789161682
39585,1121709,8326063,0.2928551137447357
39586,1121709,1457899,0.29284781217575073
39587,1121709,1180864,0.29277193546295166
39588,1121709,5721902,0.2927418053150177
39589,1121709,5523512,0.29271697998046875
39590,1121709,802238,0.292680025100708
39591,1121709,1820882,0.29264581203460693
39592,1121709,7160880,0.29263803362846375
39593,1121709,7787412,0.29257673025131226
39594,1121709,8445960,0.29254505038261414
39595,1121709,688872,0.29247695207595825
39596,1121709,9349,0.29247379302978516
39597,1121709,7314038,0.2924516201019287
39598,1121709,5888318,0.2924199104309082
39599,1121709,2301087,0.2923855781555176
39600,1121709,2842307,0.29234883189201355
39601,1121709,4422589,0.29225683212280273
39602,1121709,5847225,0.29217344522476196
39603,1121709,5984402,0.2921104431152344
39604,1121709,3049120,0.2920612096786499
39605,1121709,4264468,0.2920559048652649
39606,1121709,2958514,0.2920415997505188
39607,1121709,5721829,0.2920360565185547
39608,1121709,2206672,0.29202771186828613
39609,1121709,3582947,0.29202771186828613
