,qid,docno,score
39610,1121709,4763226,0.2919914126396179
39611,1121709,6650173,0.2919578552246094
39612,1121709,6158893,0.2919553220272064
39613,1121709,1800302,0.29193055629730225
39614,1121709,428442,0.29192793369293213
39615,1121709,4948793,0.29189619421958923
39616,1121709,986332,0.2918702960014343
39617,1121709,2753676,0.2918567657470703
39618,1121709,616896,0.29180222749710083
39619,1121709,3619917,0.2917497456073761
39620,1121709,7577179,0.2917393147945404
39621,1121709,5960234,0.29168301820755005
39622,1121709,3046851,0.29160791635513306
39623,1121709,1389171,0.29160308837890625
39624,1121709,229773,0.2915875315666199
39625,1121709,6083478,0.2915509343147278
39626,1121709,6158887,0.29154106974601746
39627,1121709,6073392,0.29150038957595825
39628,1121709,1272928,0.29144206643104553
39629,1121709,7225397,0.29141807556152344
39630,1121709,905051,0.29138898849487305
39631,1121709,8704694,0.2912328541278839
39632,1121709,222596,0.29120761156082153
39633,1121709,5969787,0.29120129346847534
39634,1121709,7357950,0.2911682426929474
39635,1121709,6960770,0.2911531627178192
39636,1121709,6352335,0.29113608598709106
39637,1121709,8064892,0.29113274812698364
39638,1121709,6582185,0.2911148965358734
39639,1121709,4889200,0.29106536507606506
39640,1121709,6720212,0.2909565269947052
39641,1121709,3577387,0.29092833399772644
39642,1121709,3698556,0.29090458154678345
39643,1121709,2488213,0.29087549448013306
39644,1121709,7231759,0.2908516526222229
39645,1121709,7130680,0.2907886505126953
39646,1121709,6014231,0.2907868027687073
39647,1121709,1195440,0.2907625436782837
39648,1121709,493577,0.2907625436782837
39649,1121709,825026,0.2907561957836151
39650,1121709,6014232,0.2907523512840271
39651,1121709,5148249,0.2907325029373169
39652,1121709,6536833,0.29073137044906616
39653,1121709,1820883,0.2906808853149414
39654,1121709,6063470,0.29066598415374756
39655,1121709,7566064,0.2906407117843628
39656,1121709,43965,0.2906273901462555
39657,1121709,3185092,0.290545791387558
39658,1121709,2595594,0.29050302505493164
39659,1121709,1792377,0.2904967665672302
39660,1121709,5305021,0.29046472907066345
39661,1121709,8173280,0.29037970304489136
39662,1121709,4555769,0.29030516743659973
39663,1121709,8458023,0.2903047502040863
39664,1121709,128719,0.2902708947658539
39665,1121709,6938432,0.290269672870636
39666,1121709,5910063,0.29026472568511963
39667,1121709,7781926,0.29025137424468994
39668,1121709,3488272,0.290143221616745
39669,1121709,6053457,0.2900947630405426
39670,1121709,6667017,0.29006296396255493
39671,1121709,7709439,0.28997159004211426
39672,1121709,3221474,0.28995516896247864
39673,1121709,3108468,0.2898784875869751
39674,1121709,1278794,0.2898423969745636
39675,1121709,3059199,0.2898295521736145
39676,1121709,8414206,0.28977206349372864
39677,1121709,8024808,0.28974229097366333
39678,1121709,1332523,0.2897131145000458
39679,1121709,2990100,0.28969451785087585
39680,1121709,1591404,0.289644718170166
39681,1121709,902763,0.2895694971084595
39682,1121709,6604408,0.2895685136318207
39683,1121709,544486,0.28953713178634644
39684,1121709,3823018,0.28952455520629883
39685,1121709,3905498,0.2894975543022156
39686,1121709,1866242,0.2894136905670166
39687,1121709,6001529,0.2894006073474884
39688,1121709,3862190,0.28939568996429443
39689,1121709,475758,0.28935521841049194
39690,1121709,3847811,0.289268434047699
39691,1121709,5600040,0.28918349742889404
39692,1121709,5311760,0.28918004035949707
39693,1121709,4542442,0.28916871547698975
39694,1121709,8041407,0.2891678214073181
39695,1121709,7572829,0.2891022861003876
39696,1121709,1883710,0.289034366607666
39697,1121709,1401719,0.288989782333374
39698,1121709,2083436,0.2889788746833801
39699,1121709,1432666,0.28897711634635925
39700,1121709,7192622,0.28895002603530884
39701,1121709,1006019,0.2889227867126465
39702,1121709,1792380,0.2888748347759247
39703,1121709,8024810,0.2888248562812805
39704,1121709,5031242,0.2887992560863495
39705,1121709,5281481,0.2887730598449707
39706,1121709,475760,0.2887725234031677
39707,1121709,7046873,0.28872767090797424
39708,1121709,2736650,0.28859108686447144
39709,1121709,6309888,0.2885778248310089
39710,1121709,8768768,0.2885224223136902
39711,1121709,1305319,0.28852182626724243
39712,1121709,4042620,0.28844138979911804
39713,1121709,3379012,0.2884248197078705
39714,1121709,6987760,0.2884138226509094
39715,1121709,3823019,0.2884078323841095
39716,1121709,1502270,0.28840556740760803
39717,1121709,4509457,0.28840434551239014
39718,1121709,1083330,0.2883831262588501
39719,1121709,8534155,0.28835904598236084
39720,1121709,3423061,0.2883298993110657
39721,1121709,5676484,0.28823238611221313
39722,1121709,6976601,0.2882137894630432
39723,1121709,491555,0.28820300102233887
39724,1121709,2652320,0.2881908416748047
39725,1121709,500878,0.28815996646881104
39726,1121709,4710168,0.28813138604164124
39727,1121709,1828901,0.2881086468696594
39728,1121709,901261,0.288106769323349
39729,1121709,1336596,0.28810325264930725
39730,1121709,4415161,0.2880862355232239
39731,1121709,1012088,0.2880847454071045
39732,1121709,5263894,0.2880825400352478
39733,1121709,8699532,0.28805404901504517
39734,1121709,4648027,0.2880406677722931
39735,1121709,3050462,0.2879645526409149
39736,1121709,1355129,0.2879638373851776
39737,1121709,6195979,0.28795695304870605
39738,1121709,5256134,0.28792130947113037
39739,1121709,4639499,0.2878812551498413
39740,1121709,7214176,0.287870854139328
39741,1121709,6814969,0.28784894943237305
39742,1121709,2137040,0.28784018754959106
39743,1121709,8692725,0.2878401279449463
39744,1121709,1374646,0.28783613443374634
39745,1121709,1860159,0.2878333330154419
39746,1121709,231185,0.28781843185424805
39747,1121709,4502699,0.2878124415874481
39748,1121709,340096,0.2877695560455322
39749,1121709,8688562,0.2877233624458313
39750,1121709,2706641,0.2876069247722626
39751,1121709,4639501,0.28758469223976135
39752,1121709,3128471,0.2875237762928009
39753,1121709,3690992,0.2874714136123657
39754,1121709,6589681,0.2874706983566284
39755,1121709,5166751,0.28739625215530396
39756,1121709,4924174,0.28736674785614014
39757,1121709,343944,0.2873459458351135
39758,1121709,2048976,0.2873150706291199
39759,1121709,8049505,0.28730568289756775
39760,1121709,6605354,0.2872656583786011
39761,1121709,8668847,0.287209689617157
39762,1121709,5930223,0.2872082591056824
39763,1121709,3168371,0.2871095538139343
39764,1121709,4415163,0.28707993030548096
39765,1121709,8025256,0.2870174050331116
39766,1121709,4605293,0.2869226634502411
39767,1121709,7968502,0.28692197799682617
39768,1121709,965596,0.28688687086105347
39769,1121709,1316508,0.28683847188949585
39770,1121709,4974675,0.2868158221244812
39771,1121709,3158258,0.2867734432220459
39772,1121709,5469111,0.2867729961872101
39773,1121709,6331223,0.28672152757644653
39774,1121709,7450253,0.28671902418136597
39775,1121709,3770117,0.2867029011249542
39776,1121709,7397528,0.2866949737071991
39777,1121709,6866064,0.2866818308830261
39778,1121709,8750581,0.28666526079177856
39779,1121709,1870521,0.28665468096733093
39780,1121709,4852857,0.28659775853157043
39781,1121709,8483355,0.28654468059539795
39782,1121709,7852630,0.28650128841400146
39783,1121709,1570144,0.28649479150772095
39784,1121709,8773827,0.286479651927948
39785,1121709,6797755,0.28645238280296326
39786,1121709,1152011,0.2864486575126648
39787,1121709,1189223,0.2864452004432678
39788,1121709,3553629,0.2864319682121277
39789,1121709,930897,0.286416232585907
39790,1121709,6093390,0.2864116132259369
39791,1121709,6741139,0.28640085458755493
39792,1121709,1820884,0.2863613963127136
39793,1121709,6513460,0.28632187843322754
39794,1121709,3728276,0.28628793358802795
39795,1121709,4555765,0.2862852215766907
39796,1121709,6028734,0.28625035285949707
39797,1121709,4063794,0.2861481308937073
39798,1121709,8115978,0.2861344516277313
39799,1121709,500877,0.28612029552459717
39800,1121709,3812780,0.2861178517341614
39801,1121709,7130686,0.28603047132492065
39802,1121709,2146464,0.2860199213027954
39803,1121709,1997943,0.28595665097236633
39804,1121709,7861669,0.28592321276664734
39805,1121709,7832193,0.285859078168869
39806,1121709,4182951,0.2858450412750244
39807,1121709,1724313,0.28583455085754395
39808,1121709,5967150,0.2857747972011566
39809,1121709,7831208,0.2857291102409363
39810,1121709,868985,0.28572067618370056
39811,1121709,987356,0.28571784496307373
39812,1121709,8018317,0.28564754128456116
39813,1121709,2514941,0.285624235868454
39814,1121709,3059198,0.28561627864837646
39815,1121709,3479534,0.2855547070503235
39816,1121709,898741,0.2855457663536072
39817,1121709,1008306,0.2855316996574402
39818,1121709,7104827,0.28546833992004395
39819,1121709,4415160,0.28539809584617615
39820,1121709,2474472,0.28536245226860046
39821,1121709,6318306,0.2853442132472992
39822,1121709,6443214,0.2853171229362488
39823,1121709,4118251,0.2852659821510315
39824,1121709,2007580,0.28526368737220764
39825,1121709,359177,0.28521960973739624
39826,1121709,5206619,0.2851891815662384
39827,1121709,1484318,0.28514134883880615
39828,1121709,5523313,0.285134494304657
39829,1121709,462883,0.2850764989852905
39830,1121709,6073393,0.2850727438926697
39831,1121709,7107620,0.28501662611961365
39832,1121709,5282644,0.2850126624107361
39833,1121709,2171557,0.28500545024871826
39834,1121709,4678274,0.2849910259246826
39835,1121709,2396503,0.2849868834018707
39836,1121709,7127849,0.28493547439575195
39837,1121709,2237677,0.2848736047744751
39838,1121709,5199726,0.2848644554615021
39839,1121709,3469590,0.28482112288475037
39840,1121709,8038601,0.2847973704338074
39841,1121709,5029914,0.28479140996932983
39842,1121709,766040,0.2847466468811035
39843,1121709,2587289,0.28472650051116943
39844,1121709,1567177,0.2846943736076355
39845,1121709,7357903,0.28466716408729553
39846,1121709,8668848,0.284626305103302
39847,1121709,1878111,0.2845754623413086
39848,1121709,8510782,0.2845662832260132
39849,1121709,4711330,0.2845603823661804
39850,1121709,6815678,0.2845262587070465
39851,1121709,1866365,0.28451773524284363
39852,1121709,8831731,0.2845153212547302
39853,1121709,1883709,0.2844676375389099
39854,1121709,7656417,0.2844519019126892
39855,1121709,5098163,0.2844400107860565
39856,1121709,8216515,0.2843373417854309
39857,1121709,7374313,0.28430140018463135
39858,1121709,8440529,0.28418025374412537
39859,1121709,2065362,0.2841032147407532
39860,1121709,486387,0.2840832769870758
39861,1121709,1338499,0.2839953899383545
39862,1121709,4502698,0.28395771980285645
39863,1121709,6933739,0.283951997756958
39864,1121709,3926625,0.2839290499687195
39865,1121709,7160882,0.2839168608188629
39866,1121709,2416546,0.28391021490097046
39867,1121709,2596838,0.2838557958602905
39868,1121709,2986518,0.28383731842041016
39869,1121709,7677093,0.28383001685142517
39870,1121709,4807197,0.28381097316741943
39871,1121709,4265612,0.28362587094306946
39872,1121709,8463488,0.2836079001426697
39873,1121709,2547894,0.28360438346862793
39874,1121709,5857598,0.28341877460479736
39875,1121709,4519720,0.28339698910713196
39876,1121709,5066962,0.2833908498287201
39877,1121709,8175792,0.2833547592163086
39878,1121709,1580446,0.28333568572998047
39879,1121709,156547,0.2833247184753418
39880,1121709,4483697,0.2833205759525299
39881,1121709,2557470,0.2832907438278198
39882,1121709,555964,0.2832750678062439
39883,1121709,2123763,0.2832677960395813
39884,1121709,1338501,0.2832490801811218
39885,1121709,8776534,0.2831789255142212
39886,1121709,6079802,0.28315481543540955
39887,1121709,6815682,0.283128559589386
39888,1121709,2430214,0.28305649757385254
39889,1121709,530854,0.2830456793308258
39890,1121709,3232751,0.2830272912979126
39891,1121709,3423068,0.2830185890197754
39892,1121709,5648494,0.2829837203025818
39893,1121709,6938117,0.2829703092575073
39894,1121709,8086376,0.28295761346817017
39895,1121709,8132739,0.28293555974960327
39896,1121709,7612061,0.2829192280769348
39897,1121709,6901375,0.2828806936740875
39898,1121709,608742,0.282734751701355
39899,1121709,2238873,0.28272226452827454
39900,1121709,7534861,0.2827073335647583
39901,1121709,5350554,0.28268536925315857
39902,1121709,8617662,0.2826097011566162
39903,1121709,3908038,0.2826041877269745
39904,1121709,1080873,0.2825932800769806
39905,1121709,359181,0.28258997201919556
39906,1121709,4665412,0.282565176486969
39907,1121709,1738716,0.28250113129615784
39908,1121709,8414805,0.28248560428619385
39909,1121709,1593588,0.2824755907058716
39910,1121709,1896212,0.28246816992759705
39911,1121709,6331124,0.2823772430419922
39912,1121709,6771939,0.28233832120895386
39913,1121709,7754363,0.2822348475456238
39914,1121709,7330956,0.28220322728157043
39915,1121709,6737484,0.28218311071395874
39916,1121709,6891110,0.28217899799346924
39917,1121709,8452862,0.28217804431915283
39918,1121709,3649930,0.2821468114852905
39919,1121709,7106592,0.28213152289390564
39920,1121709,3880885,0.2820991575717926
39921,1121709,1095782,0.2820069193840027
39922,1121709,6938114,0.2819678783416748
39923,1121709,7242729,0.28193199634552
39924,1121709,921730,0.2819005250930786
39925,1121709,7330953,0.2818838357925415
39926,1121709,4762485,0.2818737030029297
39927,1121709,5635500,0.2818474769592285
39928,1121709,2516438,0.28176814317703247
39929,1121709,6875434,0.2817612290382385
39930,1121709,3690999,0.2817407250404358
39931,1121709,8095812,0.28163039684295654
39932,1121709,2011677,0.2815627157688141
39933,1121709,1077464,0.2815398573875427
39934,1121709,8837220,0.28153613209724426
39935,1121709,8519456,0.28151100873947144
39936,1121709,7680507,0.2814830541610718
39937,1121709,6209693,0.28142017126083374
39938,1121709,341634,0.28140318393707275
39939,1121709,1820881,0.28136733174324036
39940,1121709,1051591,0.28135186433792114
39941,1121709,2420526,0.28128892183303833
39942,1121709,1416403,0.2812783718109131
39943,1121709,1969145,0.2812681794166565
39944,1121709,2730275,0.28122904896736145
39945,1121709,3324135,0.2812095880508423
39946,1121709,6359259,0.28119462728500366
39947,1121709,8109604,0.28118616342544556
39948,1121709,4328468,0.281161367893219
39949,1121709,8811744,0.2811501622200012
39950,1121709,8139302,0.28107261657714844
39951,1121709,5114467,0.2810477316379547
39952,1121709,1913174,0.28104251623153687
39953,1121709,5299615,0.28101813793182373
39954,1121709,6883995,0.2809775471687317
39955,1121709,6464945,0.2808258533477783
39956,1121709,4027953,0.28080958127975464
39957,1121709,3745801,0.28079694509506226
39958,1121709,3817883,0.2807595133781433
39959,1121709,6448177,0.28070151805877686
39960,1121709,1969140,0.2806776463985443
39961,1121709,8126276,0.28066664934158325
39962,1121709,7395499,0.2806013822555542
39963,1121709,7100318,0.2805977761745453
39964,1121709,1643582,0.2805795669555664
39965,1121709,5963606,0.2805659770965576
39966,1121709,4281627,0.28051793575286865
39967,1121709,7213535,0.2805026173591614
39968,1121709,6981840,0.2804673910140991
39969,1121709,858585,0.280461847782135
39970,1121709,969589,0.28045040369033813
39971,1121709,2363313,0.28039222955703735
39972,1121709,8563798,0.28031978011131287
39973,1121709,7087034,0.28027665615081787
39974,1121709,88768,0.28026923537254333
39975,1121709,8713373,0.2802613377571106
39976,1121709,3128473,0.2802044749259949
39977,1121709,3290926,0.2801463305950165
39978,1121709,3698895,0.2801416516304016
39979,1121709,5885270,0.2800745964050293
39980,1121709,7746086,0.2800491452217102
39981,1121709,5400996,0.28004661202430725
39982,1121709,3649935,0.2800179123878479
39983,1121709,4996286,0.2800152599811554
39984,1121709,4705365,0.27997440099716187
39985,1121709,277215,0.27993541955947876
39986,1121709,5271547,0.27992916107177734
39987,1121709,111056,0.279926598072052
39988,1121709,2893286,0.27982062101364136
39989,1121709,462887,0.2797847092151642
39990,1121709,7715470,0.2797701060771942
39991,1121709,7320256,0.2797469198703766
39992,1121709,1409270,0.2797386944293976
39993,1121709,2467967,0.2797386050224304
39994,1121709,3915578,0.27973759174346924
39995,1121709,2902686,0.2797330617904663
39996,1121709,6198875,0.27970510721206665
39997,1121709,953471,0.2796684503555298
39998,1121709,7438190,0.2796647846698761
39999,1121709,2104359,0.27961912751197815
40000,1124210,4958358,0.5309348106384277
40001,1124210,2258591,0.5277988910675049
40002,1124210,2258592,0.5192071199417114
40003,1124210,4794729,0.513254702091217
40004,1124210,4840515,0.5065829753875732
40005,1124210,2728448,0.5062435865402222
40006,1124210,546158,0.503367006778717
40007,1124210,8026737,0.5003960132598877
40008,1124210,3520550,0.49370163679122925
40009,1124210,1383624,0.49363142251968384
40010,1124210,7443586,0.49322739243507385
40011,1124210,7278463,0.49311548471450806
40012,1124210,4074149,0.4922317862510681
40013,1124210,5645045,0.4911794662475586
40014,1124210,3446170,0.4909427762031555
40015,1124210,5366912,0.4893706440925598
40016,1124210,7566674,0.48800283670425415
40017,1124210,3057008,0.48537400364875793
40018,1124210,4241350,0.4844231605529785
40019,1124210,5284591,0.4835476279258728
40020,1124210,2258595,0.48320233821868896
40021,1124210,4794725,0.48284655809402466
40022,1124210,6896372,0.4814375638961792
40023,1124210,3546600,0.48087063431739807
40024,1124210,3206859,0.48075610399246216
40025,1124210,4232139,0.48050057888031006
40026,1124210,3725763,0.48016202449798584
40027,1124210,5303910,0.47827377915382385
40028,1124210,4958356,0.47757312655448914
40029,1124210,1702010,0.47734588384628296
40030,1124210,1702004,0.47722136974334717
40031,1124210,5125015,0.4769621193408966
40032,1124210,3944481,0.47628501057624817
40033,1124210,6704887,0.4762730598449707
40034,1124210,729893,0.47597724199295044
40035,1124210,1512503,0.4756462574005127
40036,1124210,1251133,0.47562146186828613
40037,1124210,5940130,0.47561049461364746
40038,1124210,5056100,0.4736308455467224
40039,1124210,2338695,0.47351986169815063
40040,1124210,3446166,0.47243109345436096
40041,1124210,833417,0.4713556170463562
40042,1124210,6263920,0.47125983238220215
40043,1124210,2754117,0.47111406922340393
40044,1124210,5281846,0.47019636631011963
40045,1124210,7234570,0.46950244903564453
40046,1124210,2605474,0.4692951440811157
40047,1124210,3680805,0.46862345933914185
40048,1124210,7746535,0.4681434631347656
40049,1124210,7756784,0.46785810589790344
40050,1124210,2089544,0.46766793727874756
40051,1124210,7851118,0.4675660729408264
40052,1124210,5681258,0.4668327569961548
40053,1124210,7205586,0.46657946705818176
40054,1124210,7566672,0.4664877653121948
40055,1124210,1383615,0.4661226272583008
40056,1124210,4958359,0.4660038948059082
40057,1124210,2303834,0.46514618396759033
40058,1124210,2258596,0.46497657895088196
40059,1124210,6263923,0.4648282527923584
40060,1124210,6363262,0.4646427631378174
40061,1124210,2200000,0.46353602409362793
40062,1124210,4074146,0.4629839062690735
40063,1124210,3750819,0.4628071188926697
40064,1124210,3937735,0.46154314279556274
40065,1124210,502337,0.46137508749961853
40066,1124210,4074148,0.4607507586479187
40067,1124210,5938406,0.46048206090927124
40068,1124210,3057000,0.4599936306476593
40069,1124210,7832730,0.45998185873031616
40070,1124210,546155,0.4595372676849365
40071,1124210,6661564,0.45940762758255005
40072,1124210,6213215,0.4592650532722473
40073,1124210,7756781,0.45921725034713745
40074,1124210,3520551,0.4589340090751648
40075,1124210,7835796,0.45868998765945435
40076,1124210,2895509,0.4584085941314697
40077,1124210,7208694,0.4579729735851288
40078,1124210,273568,0.4578980505466461
40079,1124210,1702008,0.4575854539871216
40080,1124210,5366909,0.45692896842956543
40081,1124210,1383618,0.4555376172065735
40082,1124210,3928436,0.45553451776504517
40083,1124210,1383617,0.4555058479309082
40084,1124210,7027697,0.45530667901039124
40085,1124210,1362721,0.45494160056114197
40086,1124210,546154,0.45483124256134033
40087,1124210,3750818,0.45373106002807617
40088,1124210,2906255,0.4536876380443573
40089,1124210,2605473,0.4528934955596924
40090,1124210,5366913,0.45256564021110535
40091,1124210,4242595,0.4522884786128998
40092,1124210,7404631,0.4513714909553528
40093,1124210,7205917,0.4512726366519928
40094,1124210,7566675,0.45089441537857056
40095,1124210,1251135,0.45066192746162415
40096,1124210,4168940,0.4504726827144623
40097,1124210,5011612,0.45029932260513306
40098,1124210,3607859,0.4500769376754761
40099,1124210,371352,0.44990140199661255
40100,1124210,3680802,0.44989508390426636
40101,1124210,2541690,0.4495773911476135
40102,1124210,4232137,0.4488562345504761
40103,1124210,4191083,0.4482576251029968
40104,1124210,1897052,0.44798630475997925
40105,1124210,1027213,0.4479224383831024
40106,1124210,580882,0.4474108815193176
40107,1124210,2220482,0.4474061131477356
40108,1124210,6293322,0.44732576608657837
40109,1124210,3724405,0.445365309715271
40110,1124210,7756780,0.44522327184677124
40111,1124210,7278460,0.44499319791793823
40112,1124210,7278459,0.444799542427063
40113,1124210,443349,0.44458404183387756
40114,1124210,555792,0.4439311921596527
40115,1124210,4425464,0.443914532661438
40116,1124210,187294,0.4434819221496582
40117,1124210,3750824,0.44308236241340637
40118,1124210,3520553,0.4429558515548706
40119,1124210,5938410,0.4425618648529053
40120,1124210,2303835,0.44249117374420166
40121,1124210,6992535,0.44241052865982056
40122,1124210,475041,0.44170379638671875
40123,1124210,5512676,0.4414962828159332
40124,1124210,3031380,0.44124770164489746
40125,1124210,6263926,0.44032716751098633
40126,1124210,6992537,0.4402766525745392
40127,1124210,2084091,0.43990281224250793
40128,1124210,5056098,0.4395274519920349
40129,1124210,4957842,0.4394932985305786
40130,1124210,6541864,0.43940243124961853
40131,1124210,546156,0.43915507197380066
40132,1124210,7526587,0.4391137957572937
40133,1124210,273573,0.4390466809272766
40134,1124210,4706417,0.43884187936782837
40135,1124210,4706424,0.4386063516139984
40136,1124210,2632283,0.43833833932876587
40137,1124210,4074147,0.43833833932876587
40138,1124210,3750823,0.4382517337799072
40139,1124210,1512495,0.4381628632545471
40140,1124210,1966735,0.4381154775619507
40141,1124210,1701426,0.4379517436027527
40142,1124210,475038,0.43767738342285156
40143,1124210,4232140,0.4374144971370697
40144,1124210,2303836,0.4370080530643463
40145,1124210,218679,0.4366389214992523
40146,1124210,795660,0.4365369975566864
40147,1124210,1689639,0.43651893734931946
40148,1124210,2632281,0.4360997974872589
40149,1124210,3426723,0.43536126613616943
40150,1124210,7756778,0.4353192448616028
40151,1124210,3056248,0.4345361888408661
40152,1124210,1701417,0.4344956874847412
40153,1124210,7756779,0.43419939279556274
40154,1124210,1194682,0.43410488963127136
40155,1124210,3152177,0.43398767709732056
40156,1124210,3680799,0.433779776096344
40157,1124210,786828,0.4335302412509918
40158,1124210,8435959,0.4335302412509918
40159,1124210,6213217,0.4333697259426117
40160,1124210,5938409,0.43257272243499756
40161,1124210,2605479,0.43185555934906006
40162,1124210,3680801,0.43182820081710815
40163,1124210,7832726,0.43157970905303955
40164,1124210,546157,0.4310794472694397
40165,1124210,4232134,0.43097275495529175
40166,1124210,4168937,0.43089038133621216
40167,1124210,5366914,0.4307982325553894
40168,1124210,7746536,0.43012475967407227
40169,1124210,3725757,0.42972898483276367
40170,1124210,7566676,0.4295179545879364
40171,1124210,4840522,0.4294450283050537
40172,1124210,5281852,0.4294341504573822
40173,1124210,3859923,0.42935600876808167
40174,1124210,841739,0.42919832468032837
40175,1124210,3046380,0.4290394186973572
40176,1124210,4955072,0.42887967824935913
40177,1124210,3046385,0.42884284257888794
40178,1124210,7278464,0.4281042814254761
40179,1124210,5401025,0.42746466398239136
40180,1124210,841738,0.42745018005371094
40181,1124210,5712132,0.42738693952560425
40182,1124210,4241348,0.42736494541168213
40183,1124210,6814012,0.4272383749485016
40184,1124210,5940136,0.426872193813324
40185,1124210,4023900,0.426646888256073
40186,1124210,2892621,0.4263148009777069
40187,1124210,7581155,0.4261760711669922
40188,1124210,555785,0.4260476231575012
40189,1124210,5281849,0.4255143404006958
40190,1124210,6992534,0.4254128634929657
40191,1124210,4361438,0.42504703998565674
40192,1124210,181177,0.42471742630004883
40193,1124210,2199998,0.42450714111328125
40194,1124210,7851120,0.4243836998939514
40195,1124210,4232141,0.424367219209671
40196,1124210,2755041,0.4239182472229004
40197,1124210,7208696,0.42371222376823425
40198,1124210,3722759,0.42365890741348267
40199,1124210,5993283,0.42340087890625
40200,1124210,4057442,0.4226011335849762
40201,1124210,3680798,0.4222118854522705
40202,1124210,4648414,0.422080934047699
40203,1124210,371357,0.4219300448894501
40204,1124210,4425462,0.42177706956863403
40205,1124210,5401023,0.42172861099243164
40206,1124210,3031382,0.42138880491256714
40207,1124210,1251136,0.419913113117218
40208,1124210,5645043,0.4196323752403259
40209,1124210,1972856,0.4185292720794678
40210,1124210,4595314,0.4182282090187073
40211,1124210,6206778,0.418190598487854
40212,1124210,2632288,0.41816556453704834
40213,1124210,4074152,0.4179919958114624
40214,1124210,1831412,0.4176054000854492
40215,1124210,5512675,0.41736888885498047
40216,1124210,3775277,0.41733068227767944
40217,1124210,681465,0.41709959506988525
40218,1124210,4372916,0.4170852601528168
40219,1124210,8180027,0.41682302951812744
40220,1124210,6292076,0.41661766171455383
40221,1124210,2200002,0.41654086112976074
40222,1124210,7695217,0.41651928424835205
40223,1124210,380688,0.41643285751342773
40224,1124210,4958354,0.41641491651535034
40225,1124210,6992540,0.4163917303085327
40226,1124210,1897050,0.4163045883178711
40227,1124210,5990447,0.4162984788417816
40228,1124210,131190,0.41541367769241333
40229,1124210,8643064,0.41540199518203735
40230,1124210,6263921,0.4153718054294586
40231,1124210,3426722,0.4153290390968323
40232,1124210,4425463,0.41477692127227783
40233,1124210,305995,0.41467025876045227
40234,1124210,3280798,0.4145989418029785
40235,1124210,4899803,0.41453027725219727
40236,1124210,5056103,0.41435056924819946
40237,1124210,7407149,0.4143431484699249
40238,1124210,6296240,0.4141817092895508
40239,1124210,6056216,0.4139041006565094
40240,1124210,920033,0.4138558804988861
40241,1124210,1027217,0.4135645031929016
40242,1124210,8395606,0.4135282039642334
40243,1124210,5645044,0.41313889622688293
40244,1124210,6278958,0.41306954622268677
40245,1124210,4772891,0.41286081075668335
40246,1124210,2338694,0.41271069645881653
40247,1124210,8026743,0.41266411542892456
40248,1124210,3528112,0.41247665882110596
40249,1124210,2906254,0.41242462396621704
40250,1124210,2070279,0.41231781244277954
40251,1124210,1194689,0.4122909903526306
40252,1124210,3016378,0.41225501894950867
40253,1124210,2494577,0.41190680861473083
40254,1124210,7443694,0.4118996262550354
40255,1124210,3557938,0.4118672013282776
40256,1124210,7492991,0.4117770195007324
40257,1124210,371351,0.4116348624229431
40258,1124210,7381537,0.4112003743648529
40259,1124210,4002456,0.41116514801979065
40260,1124210,833424,0.4110994040966034
40261,1124210,43272,0.4107808470726013
40262,1124210,5368171,0.41056644916534424
40263,1124210,5512672,0.41051164269447327
40264,1124210,4808236,0.41049686074256897
40265,1124210,6541866,0.41028350591659546
40266,1124210,2724347,0.4098510146141052
40267,1124210,2127331,0.4098225235939026
40268,1124210,2693770,0.40972575545310974
40269,1124210,8649222,0.40969860553741455
40270,1124210,7492988,0.40947479009628296
40271,1124210,2798436,0.40933001041412354
40272,1124210,2786113,0.40932947397232056
40273,1124210,6116763,0.40932005643844604
40274,1124210,2632284,0.409307599067688
40275,1124210,218681,0.40908315777778625
40276,1124210,5363821,0.4090666174888611
40277,1124210,352993,0.4090080261230469
40278,1124210,8167958,0.40873223543167114
40279,1124210,1756564,0.40872907638549805
40280,1124210,6992541,0.4086706340312958
40281,1124210,8167957,0.4085204601287842
40282,1124210,3031379,0.4080955684185028
40283,1124210,191102,0.4079570770263672
40284,1124210,29426,0.40785032510757446
40285,1124210,5053212,0.4078024625778198
