,qid,docno,score
40286,1124210,607910,0.4075589179992676
40287,1124210,6171531,0.40749403834342957
40288,1124210,2131825,0.4074088931083679
40289,1124210,7526585,0.40724748373031616
40290,1124210,305997,0.40721553564071655
40291,1124210,1831413,0.40700453519821167
40292,1124210,3557934,0.4069581627845764
40293,1124210,4706423,0.4066648781299591
40294,1124210,6188652,0.40664780139923096
40295,1124210,6215751,0.40664780139923096
40296,1124210,2258593,0.40651458501815796
40297,1124210,4616435,0.4063882529735565
40298,1124210,187299,0.4060870409011841
40299,1124210,8512684,0.40602174401283264
40300,1124210,1702007,0.4059832990169525
40301,1124210,2303839,0.40566113591194153
40302,1124210,3745219,0.40563297271728516
40303,1124210,4231668,0.40551090240478516
40304,1124210,4957843,0.40538933873176575
40305,1124210,1383616,0.4051069915294647
40306,1124210,3441694,0.40498676896095276
40307,1124210,7448451,0.4048216938972473
40308,1124210,2907416,0.40480369329452515
40309,1124210,4867657,0.4046846330165863
40310,1124210,3060541,0.40456801652908325
40311,1124210,2989241,0.40451979637145996
40312,1124210,3057002,0.4045150876045227
40313,1124210,4232136,0.40422695875167847
40314,1124210,371354,0.40418532490730286
40315,1124210,7832731,0.40391916036605835
40316,1124210,7441578,0.4037400484085083
40317,1124210,2303838,0.4036455750465393
40318,1124210,7698250,0.4033231735229492
40319,1124210,3031377,0.403266966342926
40320,1124210,1532281,0.4031223952770233
40321,1124210,7890581,0.402912974357605
40322,1124210,6171103,0.40284407138824463
40323,1124210,5011609,0.40278929471969604
40324,1124210,4817187,0.4027107059955597
40325,1124210,3375842,0.4023796021938324
40326,1124210,7205923,0.40233680605888367
40327,1124210,8818060,0.4022814929485321
40328,1124210,1788130,0.40219977498054504
40329,1124210,3680800,0.4019678831100464
40330,1124210,6985738,0.40181171894073486
40331,1124210,847212,0.4017674922943115
40332,1124210,2463790,0.40170153975486755
40333,1124210,6257501,0.4013369679450989
40334,1124210,2632285,0.4013369679450989
40335,1124210,1120858,0.40129879117012024
40336,1124210,2423022,0.40112704038619995
40337,1124210,6213221,0.40112587809562683
40338,1124210,7081903,0.40107306838035583
40339,1124210,1296795,0.40071502327919006
40340,1124210,2541684,0.4004504680633545
40341,1124210,6185157,0.4002191424369812
40342,1124210,1398228,0.4001152515411377
40343,1124210,954981,0.40008455514907837
40344,1124210,555787,0.3999977111816406
40345,1124210,4425457,0.39994966983795166
40346,1124210,2632287,0.3999459743499756
40347,1124210,5366910,0.399846613407135
40348,1124210,273565,0.3996269702911377
40349,1124210,3446172,0.39958223700523376
40350,1124210,273571,0.3995784521102905
40351,1124210,7527211,0.3995351493358612
40352,1124210,3557935,0.3994540274143219
40353,1124210,7205919,0.39938801527023315
40354,1124210,1639129,0.39916303753852844
40355,1124210,4266454,0.39881259202957153
40356,1124210,3544643,0.3987405300140381
40357,1124210,3871209,0.3987279236316681
40358,1124210,6116765,0.39869552850723267
40359,1124210,2786115,0.39856505393981934
40360,1124210,1135570,0.3985618054866791
40361,1124210,3907023,0.39848703145980835
40362,1124210,702619,0.3983861804008484
40363,1124210,7566677,0.3983757495880127
40364,1124210,7748122,0.3983197808265686
40365,1124210,5363820,0.3982984721660614
40366,1124210,7443583,0.39828258752822876
40367,1124210,1702009,0.39824628829956055
40368,1124210,2950686,0.39804691076278687
40369,1124210,2511020,0.3979640603065491
40370,1124210,5303914,0.3979634940624237
40371,1124210,7026371,0.3977031707763672
40372,1124210,5423853,0.39769065380096436
40373,1124210,4191080,0.3976343274116516
40374,1124210,4832122,0.3975871205329895
40375,1124210,3046384,0.3973107933998108
40376,1124210,2277920,0.39719539880752563
40377,1124210,5936535,0.39663130044937134
40378,1124210,4867656,0.39656299352645874
40379,1124210,7206255,0.39645713567733765
40380,1124210,8164645,0.3963484466075897
40381,1124210,191096,0.3963072896003723
40382,1124210,1517168,0.3962761461734772
40383,1124210,1612620,0.3962641656398773
40384,1124210,2796551,0.39620745182037354
40385,1124210,3335156,0.3961601257324219
40386,1124210,7738978,0.3959606885910034
40387,1124210,8512685,0.39578723907470703
40388,1124210,3046379,0.39571070671081543
40389,1124210,292650,0.3957020044326782
40390,1124210,7748120,0.3956204652786255
40391,1124210,6058281,0.3956146836280823
40392,1124210,8471099,0.3955674469470978
40393,1124210,5325752,0.39554840326309204
40394,1124210,352987,0.39547884464263916
40395,1124210,546162,0.39547550678253174
40396,1124210,2199999,0.3950865864753723
40397,1124210,6188658,0.3949615955352783
40398,1124210,7208699,0.3949388265609741
40399,1124210,535206,0.3948761224746704
40400,1124210,3157882,0.39485102891921997
40401,1124210,2199997,0.39469313621520996
40402,1124210,1831411,0.39466360211372375
40403,1124210,2480922,0.39430946111679077
40404,1124210,702622,0.3943083882331848
40405,1124210,5446065,0.39425474405288696
40406,1124210,5681257,0.3942260146141052
40407,1124210,4958352,0.3942165672779083
40408,1124210,181175,0.39350956678390503
40409,1124210,1831420,0.39346766471862793
40410,1124210,7493428,0.393446147441864
40411,1124210,4232138,0.39330345392227173
40412,1124210,4433574,0.3932446241378784
40413,1124210,443350,0.39310771226882935
40414,1124210,1692482,0.3930428624153137
40415,1124210,7229020,0.3929865062236786
40416,1124210,6814015,0.3929070830345154
40417,1124210,6992538,0.39282143115997314
40418,1124210,8689501,0.39277350902557373
40419,1124210,3721923,0.3927695155143738
40420,1124210,2732202,0.3927406072616577
40421,1124210,1512496,0.39258551597595215
40422,1124210,2131829,0.39237940311431885
40423,1124210,724550,0.39211079478263855
40424,1124210,8208913,0.3920910358428955
40425,1124210,3556831,0.39188718795776367
40426,1124210,5645042,0.39186105132102966
40427,1124210,1517171,0.3917997479438782
40428,1124210,3790382,0.3917853832244873
40429,1124210,5380649,0.3916105628013611
40430,1124210,8492305,0.3915238380432129
40431,1124210,4840518,0.3914153575897217
40432,1124210,7851121,0.3914037048816681
40433,1124210,5067275,0.39139795303344727
40434,1124210,4317905,0.3912176489830017
40435,1124210,2605476,0.391060471534729
40436,1124210,8452650,0.39068403840065
40437,1124210,7404637,0.39018571376800537
40438,1124210,4840519,0.3901645541191101
40439,1124210,6683735,0.39002475142478943
40440,1124210,7760476,0.3899010419845581
40441,1124210,2145891,0.38985148072242737
40442,1124210,1270494,0.3897137939929962
40443,1124210,5281847,0.3896940350532532
40444,1124210,8130938,0.3896406888961792
40445,1124210,8731576,0.3895827531814575
40446,1124210,6685727,0.38952913880348206
40447,1124210,3721922,0.3895111083984375
40448,1124210,2632289,0.3895077109336853
40449,1124210,6516254,0.389335572719574
40450,1124210,8481895,0.38904714584350586
40451,1124210,5871698,0.3890356123447418
40452,1124210,8651449,0.38903170824050903
40453,1124210,7746537,0.3890300393104553
40454,1124210,7208695,0.38884687423706055
40455,1124210,3192764,0.3887729048728943
40456,1124210,4468556,0.38861942291259766
40457,1124210,1756572,0.38860023021698
40458,1124210,2872103,0.3885214924812317
40459,1124210,4078595,0.38842523097991943
40460,1124210,1692486,0.38838353753089905
40461,1124210,6172881,0.3883326053619385
40462,1124210,83427,0.3882561922073364
40463,1124210,6552718,0.3882253170013428
40464,1124210,3162331,0.38819611072540283
40465,1124210,2538746,0.38814711570739746
40466,1124210,7748123,0.3879660964012146
40467,1124210,2754116,0.38794922828674316
40468,1124210,7491130,0.3879486322402954
40469,1124210,8208917,0.38762539625167847
40470,1124210,7912783,0.38757044076919556
40471,1124210,1918903,0.38746845722198486
40472,1124210,4933771,0.38745906949043274
40473,1124210,3475202,0.3874059319496155
40474,1124210,3464907,0.38718748092651367
40475,1124210,8813920,0.38714146614074707
40476,1124210,2307124,0.3870776295661926
40477,1124210,682166,0.38706523180007935
40478,1124210,1095455,0.3870002031326294
40479,1124210,5940135,0.38686051964759827
40480,1124210,6263922,0.3867223262786865
40481,1124210,6814017,0.38668179512023926
40482,1124210,4516703,0.3866322338581085
40483,1124210,7077002,0.3865569233894348
40484,1124210,7581154,0.38641589879989624
40485,1124210,3056247,0.3861822783946991
40486,1124210,1296793,0.38579899072647095
40487,1124210,6292075,0.3857700526714325
40488,1124210,593530,0.38575470447540283
40489,1124210,4256277,0.385750949382782
40490,1124210,77732,0.3856690526008606
40491,1124210,371355,0.38558530807495117
40492,1124210,148961,0.38555729389190674
40493,1124210,6661565,0.38546645641326904
40494,1124210,8689500,0.3853200078010559
40495,1124210,466519,0.38525837659835815
40496,1124210,1362725,0.38522619009017944
40497,1124210,7271771,0.38522177934646606
40498,1124210,5162697,0.38516342639923096
40499,1124210,2796546,0.38508906960487366
40500,1124210,2307132,0.3848439157009125
40501,1124210,7205585,0.3847893476486206
40502,1124210,7203367,0.3847191333770752
40503,1124210,6882263,0.38462182879447937
40504,1124210,8049202,0.3845941424369812
40505,1124210,795663,0.3844009041786194
40506,1124210,841745,0.3842938244342804
40507,1124210,6215754,0.3842755854129791
40508,1124210,5032131,0.3842235803604126
40509,1124210,3725761,0.3842132091522217
40510,1124210,3928439,0.3842085003852844
40511,1124210,3297473,0.3841902017593384
40512,1124210,6186850,0.3840353488922119
40513,1124210,473763,0.38396766781806946
40514,1124210,5500812,0.38396579027175903
40515,1124210,6552719,0.3839574456214905
40516,1124210,7205920,0.3838774561882019
40517,1124210,399841,0.3838772773742676
40518,1124210,6186810,0.38380634784698486
40519,1124210,5956339,0.3836427628993988
40520,1124210,6748036,0.3836261034011841
40521,1124210,6635925,0.38356471061706543
40522,1124210,3759378,0.3834921717643738
40523,1124210,2231587,0.38340485095977783
40524,1124210,1362719,0.383392333984375
40525,1124210,2169810,0.38337695598602295
40526,1124210,305994,0.3831935524940491
40527,1124210,2307129,0.3831902742385864
40528,1124210,2965050,0.3830960988998413
40529,1124210,7899266,0.3830326199531555
40530,1124210,7794956,0.3829849064350128
40531,1124210,3520552,0.38295474648475647
40532,1124210,2287055,0.38267356157302856
40533,1124210,2262004,0.3826710283756256
40534,1124210,5281850,0.3826047480106354
40535,1124210,835938,0.3825821578502655
40536,1124210,4794723,0.3822895586490631
40537,1124210,1752783,0.3820004165172577
40538,1124210,1181595,0.3819691240787506
40539,1124210,2693769,0.38181358575820923
40540,1124210,1398227,0.3817782402038574
40541,1124210,2303840,0.3816615343093872
40542,1124210,6237742,0.38165587186813354
40543,1124210,5787366,0.38163653016090393
40544,1124210,3313094,0.3816160559654236
40545,1124210,6744135,0.38161271810531616
40546,1124210,2750404,0.38157808780670166
40547,1124210,4380149,0.3815757632255554
40548,1124210,1194684,0.38144421577453613
40549,1124210,8208910,0.3814410865306854
40550,1124210,6226143,0.3814346492290497
40551,1124210,3061156,0.38142573833465576
40552,1124210,5125019,0.3811032176017761
40553,1124210,3446165,0.38107919692993164
40554,1124210,4482578,0.3810366988182068
40555,1124210,2279888,0.380900114774704
40556,1124210,6188653,0.3808722496032715
40557,1124210,1478384,0.380847692489624
40558,1124210,6935494,0.3807201385498047
40559,1124210,3543060,0.38069361448287964
40560,1124210,7929349,0.3806731104850769
40561,1124210,6853400,0.38060981035232544
40562,1124210,4074151,0.38043326139450073
40563,1124210,7208697,0.3803505003452301
40564,1124210,4315614,0.3803282082080841
40565,1124210,8435961,0.3803062438964844
40566,1124210,6992536,0.38025185465812683
40567,1124210,3031376,0.3802453875541687
40568,1124210,4262367,0.38020676374435425
40569,1124210,648874,0.38015156984329224
40570,1124210,2109586,0.38007402420043945
40571,1124210,3184548,0.38007181882858276
40572,1124210,8435963,0.37996309995651245
40573,1124210,5787367,0.37995296716690063
40574,1124210,847216,0.3797837495803833
40575,1124210,3313088,0.3797600269317627
40576,1124210,618460,0.3797164261341095
40577,1124210,4426198,0.37965893745422363
40578,1124210,7747314,0.3796128034591675
40579,1124210,7710810,0.3796098232269287
40580,1124210,5439623,0.3795800805091858
40581,1124210,5622677,0.3794245421886444
40582,1124210,4936310,0.3794245421886444
40583,1124210,6293035,0.3792998194694519
40584,1124210,3056999,0.3790961503982544
40585,1124210,3552382,0.3790295720100403
40586,1124210,847218,0.3789842426776886
40587,1124210,2985501,0.37893980741500854
40588,1124210,2762392,0.3788392245769501
40589,1124210,5940132,0.3787466883659363
40590,1124210,360499,0.3786930739879608
40591,1124210,7775824,0.37868666648864746
40592,1124210,6762779,0.378610223531723
40593,1124210,1265758,0.3785291612148285
40594,1124210,6291965,0.3784361779689789
40595,1124210,2319295,0.378352552652359
40596,1124210,3466956,0.3783235549926758
40597,1124210,7696432,0.37816259264945984
40598,1124210,51005,0.37811166048049927
40599,1124210,6010193,0.37801724672317505
40600,1124210,5098941,0.3780074417591095
40601,1124210,4346681,0.37798088788986206
40602,1124210,8204962,0.37794774770736694
40603,1124210,7788936,0.37778472900390625
40604,1124210,5061652,0.3776162266731262
40605,1124210,6410392,0.37760114669799805
40606,1124210,6121207,0.37759971618652344
40607,1124210,4348095,0.3774237632751465
40608,1124210,7630997,0.3773786425590515
40609,1124210,5730354,0.37737399339675903
40610,1124210,1702003,0.3773561120033264
40611,1124210,4204387,0.3772617280483246
40612,1124210,4526485,0.3772372603416443
40613,1124210,475035,0.3771349787712097
40614,1124210,7633411,0.37703314423561096
40615,1124210,3715295,0.376980185508728
40616,1124210,7832727,0.37697911262512207
40617,1124210,1517173,0.3769463896751404
40618,1124210,6774115,0.37691187858581543
40619,1124210,5787365,0.3768797814846039
40620,1124210,1898503,0.3768036961555481
40621,1124210,4191086,0.3766772747039795
40622,1124210,3214849,0.3766694664955139
40623,1124210,1362722,0.37650805711746216
40624,1124210,3880119,0.3763916790485382
40625,1124210,2303841,0.3763185739517212
40626,1124210,4298186,0.3762827217578888
40627,1124210,1646197,0.3762587010860443
40628,1124210,8026735,0.3761133551597595
40629,1124210,4658303,0.37611037492752075
40630,1124210,1775741,0.37609636783599854
40631,1124210,3573857,0.3760482668876648
40632,1124210,5011611,0.37599602341651917
40633,1124210,3442612,0.3759581744670868
40634,1124210,2785601,0.37594419717788696
40635,1124210,6848239,0.37592172622680664
40636,1124210,344454,0.37583839893341064
40637,1124210,3630724,0.3758172392845154
40638,1124210,7164983,0.37578004598617554
40639,1124210,7427726,0.37573957443237305
40640,1124210,8470686,0.37561649084091187
40641,1124210,4480336,0.3756113648414612
40642,1124210,3255218,0.3755781054496765
40643,1124210,5281851,0.37543541193008423
40644,1124210,7276355,0.37538957595825195
40645,1124210,405798,0.3753877878189087
40646,1124210,4957841,0.3753461241722107
40647,1124210,4550999,0.37528520822525024
40648,1124210,601504,0.3752613663673401
40649,1124210,555791,0.3748946785926819
40650,1124210,7566679,0.3748287260532379
40651,1124210,5940134,0.3748248219490051
40652,1124210,5039696,0.37469905614852905
40653,1124210,2258594,0.3746962547302246
40654,1124210,6993165,0.37455064058303833
40655,1124210,6853402,0.37453949451446533
40656,1124210,358462,0.37443265318870544
40657,1124210,3552384,0.3742396831512451
40658,1124210,6534096,0.37404122948646545
40659,1124210,3573854,0.3739892244338989
40660,1124210,4466451,0.37394917011260986
40661,1124210,3250949,0.37390491366386414
40662,1124210,1704258,0.3738759458065033
40663,1124210,2798441,0.3738033175468445
40664,1124210,1692485,0.373722642660141
40665,1124210,3285927,0.37370893359184265
40666,1124210,5721684,0.3736681342124939
40667,1124210,3928435,0.3736499547958374
40668,1124210,5784910,0.37357720732688904
40669,1124210,4726785,0.37355026602745056
40670,1124210,833421,0.37350913882255554
40671,1124210,2291023,0.37345582246780396
40672,1124210,7483517,0.37322375178337097
40673,1124210,935297,0.3732069730758667
40674,1124210,6253808,0.37310993671417236
40675,1124210,5432057,0.3730464577674866
40676,1124210,3520556,0.372958779335022
40677,1124210,195462,0.3728393018245697
40678,1124210,4801857,0.3727415204048157
40679,1124210,4573651,0.3727402091026306
40680,1124210,6736217,0.37268534302711487
40681,1124210,1362723,0.3726523518562317
40682,1124210,7034730,0.37264686822891235
40683,1124210,3245133,0.3726440370082855
40684,1124210,3182307,0.37262552976608276
40685,1124210,4346682,0.37260234355926514
40686,1124210,5279369,0.37260234355926514
40687,1124210,4191085,0.3725660443305969
40688,1124210,5993282,0.37254995107650757
40689,1124210,1798431,0.37254035472869873
40690,1124210,1822899,0.3724578320980072
40691,1124210,3980135,0.3724488615989685
40692,1124210,2605480,0.3724425435066223
40693,1124210,2568334,0.3724156618118286
40694,1124210,8731571,0.37239760160446167
40695,1124210,3253494,0.3722960352897644
40696,1124210,2096039,0.37228038907051086
40697,1124210,2662192,0.3722498416900635
40698,1124210,7229021,0.37222927808761597
40699,1124210,2096041,0.3722001910209656
40700,1124210,1722551,0.37219202518463135
40701,1124210,3520555,0.37218213081359863
40702,1124210,6765539,0.37212634086608887
40703,1124210,2583803,0.3720622658729553
40704,1124210,5241636,0.3720090389251709
40705,1124210,6263924,0.37199437618255615
40706,1124210,4914868,0.3719840347766876
40707,1124210,4695589,0.37196797132492065
40708,1124210,4772896,0.37195876240730286
40709,1124210,8512682,0.37188905477523804
40710,1124210,8168164,0.3718792796134949
40711,1124210,305991,0.37181222438812256
40712,1124210,3475197,0.3718043565750122
40713,1124210,546160,0.3718043565750122
40714,1124210,6293032,0.37175193428993225
40715,1124210,6218222,0.3715689182281494
40716,1124210,1263048,0.37152189016342163
40717,1124210,6277809,0.37148112058639526
40718,1124210,7756783,0.3714696168899536
40719,1124210,8692074,0.3714137077331543
40720,1124210,6575937,0.371387779712677
40721,1124210,754974,0.3713867962360382
40722,1124210,61131,0.37132528424263
40723,1124210,6915412,0.37125158309936523
40724,1124210,3722760,0.3712311387062073
40725,1124210,4772889,0.3710910677909851
40726,1124210,8596881,0.3710821270942688
40727,1124210,6363759,0.3710166811943054
40728,1124210,737625,0.3709205389022827
40729,1124210,7829151,0.3708820939064026
40730,1124210,8736349,0.3708347976207733
40731,1124210,7278511,0.3706977069377899
40732,1124210,1375876,0.3706932067871094
40733,1124210,4899804,0.37063491344451904
40734,1124210,6165648,0.37063154578208923
40735,1124210,2646271,0.3706163167953491
40736,1124210,4519583,0.3706058859825134
40737,1124210,4980247,0.37060388922691345
40738,1124210,1833526,0.37054210901260376
40739,1124210,2200003,0.37031084299087524
40740,1124210,5279230,0.3702802062034607
40741,1124210,6648442,0.37026864290237427
40742,1124210,1646205,0.37020498514175415
40743,1124210,1756567,0.3701934814453125
40744,1124210,8813921,0.37013381719589233
40745,1124210,5067272,0.37011438608169556
40746,1124210,7080833,0.3700893223285675
40747,1124210,5320777,0.370008647441864
40748,1124210,6722599,0.36995089054107666
40749,1124210,8172943,0.3698800206184387
40750,1124210,5358659,0.3697272539138794
40751,1124210,389377,0.36970430612564087
40752,1124210,171172,0.36970311403274536
40753,1124210,3475195,0.36969801783561707
40754,1124210,3214852,0.3695226013660431
40755,1124210,5928119,0.36946672201156616
40756,1124210,5693722,0.3694615960121155
40757,1124210,3313089,0.36946016550064087
40758,1124210,3060536,0.36946016550064087
40759,1124210,3056246,0.3693843483924866
40760,1124210,2019787,0.3693753480911255
40761,1124210,4468564,0.36931490898132324
40762,1124210,7568974,0.3693033754825592
40763,1124210,3926931,0.36929237842559814
40764,1124210,4057441,0.3690805435180664
40765,1124210,3034155,0.36903417110443115
40766,1124210,3401092,0.36900991201400757
40767,1124210,2872109,0.3689515292644501
40768,1124210,1935514,0.36892688274383545
40769,1124210,7817453,0.36890909075737
40770,1124210,6363265,0.36890357732772827
40771,1124210,4468254,0.36889004707336426
40772,1124210,4062231,0.3688632547855377
40773,1124210,729900,0.3687506318092346
40774,1124210,4752294,0.3687465190887451
40775,1124210,6225167,0.3687041997909546
40776,1124210,6171525,0.3686533570289612
40777,1124210,1966739,0.36856764554977417
40778,1124210,8404318,0.3685474395751953
40779,1124210,5737504,0.3685358762741089
40780,1124210,2498348,0.3685142695903778
40781,1124210,7729464,0.36848971247673035
40782,1124210,4821275,0.36847612261772156
40783,1124210,2338315,0.3684666156768799
40784,1124210,2231594,0.3684315085411072
40785,1124210,3300052,0.3684173822402954
40786,1124210,7566673,0.3684149384498596
40787,1124210,8692709,0.3683127760887146
40788,1124210,7124908,0.36829426884651184
40789,1124210,3182311,0.36828240752220154
40790,1124210,3110824,0.3682439625263214
40791,1124210,2121434,0.36813151836395264
40792,1124210,8478418,0.3680855333805084
40793,1124210,786829,0.368027925491333
40794,1124210,3900678,0.3679615259170532
40795,1124210,4565512,0.3679584860801697
40796,1124210,2127327,0.36794906854629517
40797,1124210,624340,0.36794766783714294
40798,1124210,220658,0.36794766783714294
40799,1124210,1356201,0.3679463267326355
40800,1124210,7729465,0.3679065704345703
40801,1124210,7109335,0.36789068579673767
40802,1124210,5032711,0.3678830564022064
40803,1124210,7566678,0.3678508698940277
40804,1124210,4329802,0.36776790022850037
40805,1124210,8166775,0.36775827407836914
40806,1124210,8758132,0.3677419424057007
40807,1124210,902220,0.36773207783699036
40808,1124210,4453990,0.36771315336227417
40809,1124210,2115086,0.36769595742225647
40810,1124210,4204393,0.3676937222480774
40811,1124210,3546598,0.36760592460632324
40812,1124210,1635416,0.36759305000305176
40813,1124210,7568978,0.3675829768180847
40814,1124210,294023,0.3675828278064728
40815,1124210,5936855,0.36756014823913574
40816,1124210,3152169,0.3674640953540802
40817,1124210,2258597,0.3673788905143738
40818,1124210,6500225,0.3673781156539917
40819,1124210,2297453,0.36719805002212524
40820,1124210,3745218,0.3671785593032837
40821,1124210,3702001,0.36716288328170776
40822,1124210,239224,0.36716195940971375
40823,1124210,4372913,0.36713701486587524
40824,1124210,5279374,0.36710014939308167
40825,1124210,1375879,0.36707133054733276
40826,1124210,3907021,0.3670453429222107
40827,1124210,1251140,0.3669895529747009
40828,1124210,273564,0.3669692277908325
40829,1124210,4186285,0.3669477701187134
40830,1124210,2395825,0.366926908493042
40831,1124210,5045704,0.36688292026519775
40832,1124210,2043172,0.36687564849853516
40833,1124210,8493701,0.36680012941360474
40834,1124210,3852513,0.36678346991539
40835,1124210,2307126,0.36675524711608887
40836,1124210,5241632,0.36670607328414917
40837,1124210,4970876,0.3666965365409851
40838,1124210,2199995,0.36666804552078247
40839,1124210,7597732,0.3665277361869812
40840,1124210,6748033,0.36649733781814575
40841,1124210,548381,0.36644378304481506
40842,1124210,4030353,0.3663972318172455
40843,1124210,5645047,0.36626100540161133
40844,1124210,1356207,0.36621496081352234
40845,1124210,148314,0.36619704961776733
40846,1124210,358463,0.36613139510154724
40847,1124210,8750143,0.3660648763179779
40848,1124210,3468973,0.3659905195236206
40849,1124210,4039978,0.3659037947654724
40850,1124210,7205583,0.3658939599990845
40851,1124210,2933812,0.36587363481521606
40852,1124210,6979375,0.3658576011657715
40853,1124210,3781323,0.3658246397972107
40854,1124210,3313090,0.36579638719558716
40855,1124210,3176363,0.36571741104125977
40856,1124210,3043793,0.36549800634384155
40857,1124210,2817180,0.3654900789260864
40858,1124210,2483375,0.3654775619506836
40859,1124210,1834049,0.36546337604522705
40860,1124210,1972855,0.3654572665691376
40861,1124210,2966931,0.3654407262802124
40862,1124210,6206775,0.3654155731201172
40863,1124210,4453988,0.3653116226196289
40864,1124210,3292216,0.36529627442359924
40865,1124210,4615549,0.36526086926460266
40866,1124210,1669323,0.3652490973472595
40867,1124210,1194683,0.3651413321495056
40868,1124210,3852510,0.36513450741767883
40869,1124210,5372811,0.36510810256004333
40870,1124210,1487841,0.3650735318660736
40871,1124210,7406189,0.365048348903656
40872,1124210,7443688,0.36500459909439087
40873,1124210,2662188,0.364998996257782
40874,1124210,1140413,0.364945650100708
40875,1124210,1897053,0.3648639917373657
40876,1124210,1198570,0.36484354734420776
40877,1124210,4904949,0.3648114800453186
40878,1124210,1628262,0.3647991716861725
40879,1124210,8686707,0.3647787868976593
40880,1124210,148318,0.36469876766204834
40881,1124210,7079839,0.364684522151947
40882,1124210,2152530,0.36465954780578613
40883,1124210,7216462,0.3646314740180969
40884,1124210,2532560,0.36456575989723206
40885,1124210,5875668,0.3645476698875427
40886,1124210,3187964,0.3645322322845459
40887,1124210,5938407,0.36447596549987793
40888,1124210,4526484,0.3644651770591736
40889,1124210,7205584,0.3643445670604706
40890,1124210,3110826,0.36433345079421997
40891,1124210,6628459,0.36433112621307373
40892,1124210,2632290,0.36431995034217834
40893,1124210,5505529,0.3642563223838806
40894,1124210,5414165,0.36423781514167786
40895,1124210,3313091,0.3641846776008606
40896,1124210,3944483,0.36417287588119507
40897,1124210,8509834,0.36413031816482544
40898,1124210,3254307,0.3641234040260315
40899,1124210,8810085,0.3640527129173279
40900,1124210,8018482,0.36402860283851624
40901,1124210,1417888,0.36396360397338867
40902,1124210,8471094,0.3639466166496277
40903,1124210,2775653,0.3639044165611267
40904,1124210,6270084,0.363821804523468
40905,1124210,7829155,0.36380767822265625
40906,1124210,6978402,0.3637046813964844
40907,1124210,1798435,0.3636687397956848
40908,1124210,7580717,0.3636370897293091
40909,1124210,6336250,0.3634815514087677
40910,1124210,3263934,0.3634607493877411
40911,1124210,4671322,0.3634423017501831
40912,1124210,2359661,0.3634292483329773
40913,1124210,5041883,0.3633193373680115
40914,1124210,3937730,0.36326831579208374
40915,1124210,8560937,0.36320433020591736
40916,1124210,794470,0.36317139863967896
40917,1124210,3621352,0.3630703389644623
40918,1124210,4191082,0.36304599046707153
40919,1124210,1831414,0.36303988099098206
40920,1124210,7124903,0.36303791403770447
40921,1124210,4622440,0.3630315959453583
40922,1124210,3484974,0.3628355860710144
40923,1124210,7789264,0.36283397674560547
40924,1124210,5446063,0.36281317472457886
40925,1124210,7079836,0.3627743124961853
40926,1124210,1517172,0.36276695132255554
40927,1124210,3027283,0.3627631366252899
40928,1124210,4768597,0.36275073885917664
40929,1124210,6165652,0.3627334535121918
40930,1124210,4945635,0.3627118468284607
40931,1124210,3292223,0.3626970648765564
40932,1124210,7786593,0.3626939654350281
40933,1124210,3031383,0.3626762926578522
40934,1124210,2166436,0.3625261187553406
40935,1124210,2127329,0.36251547932624817
40936,1124210,4227960,0.36249905824661255
40937,1124210,1646196,0.36246275901794434
40938,1124210,729891,0.3624284863471985
40939,1124210,6671055,0.36239874362945557
40940,1124210,2287062,0.36235687136650085
40941,1124210,1583071,0.36233264207839966
40942,1124210,786836,0.36228740215301514
40943,1124210,500705,0.36225008964538574
40944,1124210,5938412,0.3621741533279419
40945,1124210,4186280,0.3621484935283661
40946,1124210,3724402,0.3621116876602173
40947,1124210,3573849,0.3619645833969116
40948,1124210,29401,0.3619260787963867
40949,1124210,6765542,0.361922025680542
40950,1124210,6684855,0.361913800239563
40951,1124210,7788935,0.3619016408920288
40952,1124210,7920666,0.3618769645690918
40953,1124210,8756362,0.3618447780609131
40954,1124210,5915193,0.36184197664260864
40955,1124210,4801853,0.36177846789360046
40956,1124210,439688,0.36177510023117065
40957,1124210,358242,0.3617442846298218
40958,1124210,1362724,0.36166703701019287
40959,1124210,7875278,0.36162883043289185
40960,1124210,2541687,0.3615927994251251
40961,1124210,4535555,0.3615766763687134
