,qid,docno,score
40962,1124210,3211525,0.36150872707366943
40963,1124210,3680803,0.36138665676116943
40964,1124210,1812400,0.36135968565940857
40965,1124210,3250951,0.3612397015094757
40966,1124210,8244808,0.3612348139286041
40967,1124210,2616387,0.36110925674438477
40968,1124210,3874016,0.3610779047012329
40969,1124210,1191306,0.3610544800758362
40970,1124210,4347361,0.3609941303730011
40971,1124210,4361432,0.3609580099582672
40972,1124210,4361435,0.36091092228889465
40973,1124210,4142389,0.3608715534210205
40974,1124210,6669440,0.36085033416748047
40975,1124210,492227,0.3608270287513733
40976,1124210,3670024,0.3608057498931885
40977,1124210,3361014,0.3607773780822754
40978,1124210,6031331,0.3607591688632965
40979,1124210,7905003,0.36066901683807373
40980,1124210,2266845,0.360623300075531
40981,1124210,7080837,0.36060258746147156
40982,1124210,8168092,0.3605400323867798
40983,1124210,1775740,0.36051779985427856
40984,1124210,2889107,0.3605037331581116
40985,1124210,926565,0.360432505607605
40986,1124210,795662,0.3603862226009369
40987,1124210,2565427,0.36034834384918213
40988,1124210,3138676,0.3603207468986511
40989,1124210,3289568,0.36029475927352905
40990,1124210,4794727,0.3602582812309265
40991,1124210,482615,0.3602207899093628
40992,1124210,2353957,0.36021706461906433
40993,1124210,4026628,0.360209584236145
40994,1124210,8643069,0.36015060544013977
40995,1124210,2609258,0.3600882589817047
40996,1124210,3086642,0.3600553274154663
40997,1124210,4389519,0.3600550591945648
40998,1124210,4772890,0.36002683639526367
40999,1124210,6774114,0.3600136637687683
41000,1129237,8588219,0.7802090048789978
41001,1129237,8588226,0.7729535102844238
41002,1129237,128984,0.7417916059494019
41003,1129237,8588222,0.6790742874145508
41004,1129237,4254811,0.678935706615448
41005,1129237,128989,0.6774413585662842
41006,1129237,4915547,0.6535098552703857
41007,1129237,5906130,0.6526268124580383
41008,1129237,3905057,0.6523644328117371
41009,1129237,2697752,0.6514308452606201
41010,1129237,4254816,0.6513220071792603
41011,1129237,998748,0.6253894567489624
41012,1129237,1770027,0.622876763343811
41013,1129237,7911557,0.6211115717887878
41014,1129237,8253513,0.620582103729248
41015,1129237,461837,0.6180981397628784
41016,1129237,998751,0.6120328903198242
41017,1129237,6080460,0.6104345917701721
41018,1129237,3905802,0.6075158715248108
41019,1129237,6994894,0.6062331199645996
41020,1129237,7350325,0.5996577739715576
41021,1129237,2015112,0.5995492935180664
41022,1129237,7812954,0.5976905822753906
41023,1129237,4003051,0.594186544418335
41024,1129237,1160807,0.5915539860725403
41025,1129237,7860569,0.5890064239501953
41026,1129237,5619502,0.5885056257247925
41027,1129237,3641168,0.5882688760757446
41028,1129237,8647741,0.5878984332084656
41029,1129237,3683096,0.5876019597053528
41030,1129237,2522500,0.587579607963562
41031,1129237,8378636,0.5865488648414612
41032,1129237,6324738,0.5855274200439453
41033,1129237,4254815,0.5846960544586182
41034,1129237,6063089,0.5836572647094727
41035,1129237,1904270,0.5770425200462341
41036,1129237,6994891,0.5762901306152344
41037,1129237,6337006,0.5729727745056152
41038,1129237,4621198,0.5729095339775085
41039,1129237,493608,0.5725951790809631
41040,1129237,1857133,0.5720629096031189
41041,1129237,2697746,0.5715552568435669
41042,1129237,1373688,0.5711924433708191
41043,1129237,1974178,0.5703920125961304
41044,1129237,806653,0.570176362991333
41045,1129237,2500885,0.5682056546211243
41046,1129237,5805082,0.5666418671607971
41047,1129237,4787274,0.5645122528076172
41048,1129237,6813657,0.5637600421905518
41049,1129237,6063090,0.5626837611198425
41050,1129237,6287382,0.5613006949424744
41051,1129237,1296731,0.561044454574585
41052,1129237,824966,0.5607321262359619
41053,1129237,3054739,0.5597763657569885
41054,1129237,7248784,0.5584108829498291
41055,1129237,5072731,0.558059811592102
41056,1129237,7377297,0.5571398735046387
41057,1129237,3792420,0.5566242933273315
41058,1129237,5127617,0.5562858581542969
41059,1129237,8450766,0.5562068223953247
41060,1129237,3352746,0.5554614663124084
41061,1129237,8596875,0.5551705360412598
41062,1129237,7371126,0.5545791387557983
41063,1129237,729545,0.5543715953826904
41064,1129237,2155917,0.554272472858429
41065,1129237,1959030,0.5521469116210938
41066,1129237,1049122,0.5520197749137878
41067,1129237,5805083,0.5509297251701355
41068,1129237,5187915,0.5507417321205139
41069,1129237,8142912,0.5506900548934937
41070,1129237,2015109,0.548940122127533
41071,1129237,5511826,0.5488661527633667
41072,1129237,5127616,0.5486069917678833
41073,1129237,2335406,0.5484392642974854
41074,1129237,7903450,0.5482799410820007
41075,1129237,3016191,0.5481589436531067
41076,1129237,4699810,0.5479973554611206
41077,1129237,2015110,0.547987699508667
41078,1129237,191258,0.5469317436218262
41079,1129237,3491395,0.545372486114502
41080,1129237,1987142,0.5451398491859436
41081,1129237,6969789,0.5447112321853638
41082,1129237,2161219,0.5445916056632996
41083,1129237,1904271,0.5444953441619873
41084,1129237,5779465,0.5444635152816772
41085,1129237,6591945,0.5438288450241089
41086,1129237,128982,0.5426089763641357
41087,1129237,262483,0.5422251224517822
41088,1129237,5805087,0.5421285629272461
41089,1129237,8588223,0.5417230129241943
41090,1129237,931707,0.5404384136199951
41091,1129237,396191,0.5394858121871948
41092,1129237,7901543,0.5391427874565125
41093,1129237,4254813,0.5381332039833069
41094,1129237,3905799,0.53769850730896
41095,1129237,2269064,0.5373104810714722
41096,1129237,2972725,0.5368596315383911
41097,1129237,3905804,0.5366840958595276
41098,1129237,2015115,0.5366342067718506
41099,1129237,2218291,0.5365826487541199
41100,1129237,729547,0.5358870625495911
41101,1129237,120308,0.5358149409294128
41102,1129237,3305863,0.5354942679405212
41103,1129237,1987143,0.5354711413383484
41104,1129237,2015117,0.5353266596794128
41105,1129237,5906135,0.5345581769943237
41106,1129237,2696926,0.5343332886695862
41107,1129237,4723973,0.5337634682655334
41108,1129237,6994893,0.5332900285720825
41109,1129237,6601990,0.5328922271728516
41110,1129237,2871773,0.5328680872917175
41111,1129237,6172874,0.5315005779266357
41112,1129237,3808540,0.531376838684082
41113,1129237,2013822,0.5310776233673096
41114,1129237,128990,0.5308916568756104
41115,1129237,4058112,0.5308650135993958
41116,1129237,992749,0.5307157039642334
41117,1129237,3575885,0.5303667783737183
41118,1129237,3905051,0.5302202701568604
41119,1129237,31425,0.5301046371459961
41120,1129237,8544441,0.5300441384315491
41121,1129237,3709425,0.5296194553375244
41122,1129237,3384334,0.5296158194541931
41123,1129237,4075171,0.5292922258377075
41124,1129237,1020793,0.5291503667831421
41125,1129237,4003056,0.5288444757461548
41126,1129237,6027052,0.5284037590026855
41127,1129237,2385230,0.5276262164115906
41128,1129237,1130213,0.5275774002075195
41129,1129237,6343521,0.5272250175476074
41130,1129237,5831784,0.5269306302070618
41131,1129237,5831781,0.5266289710998535
41132,1129237,1460921,0.5261766910552979
41133,1129237,6377246,0.5261633396148682
41134,1129237,1397394,0.5256391167640686
41135,1129237,3238465,0.5253617763519287
41136,1129237,618981,0.5251932740211487
41137,1129237,2188742,0.5251504778862
41138,1129237,4172174,0.5249232649803162
41139,1129237,8588224,0.5248031616210938
41140,1129237,6882285,0.5234677791595459
41141,1129237,6649534,0.5233640074729919
41142,1129237,1092187,0.523337721824646
41143,1129237,4003055,0.5231878757476807
41144,1129237,3787653,0.5227710008621216
41145,1129237,302210,0.5227442383766174
41146,1129237,7788682,0.5224463939666748
41147,1129237,6640165,0.5223649144172668
41148,1129237,3913821,0.5223265290260315
41149,1129237,1078475,0.5222447514533997
41150,1129237,5222444,0.5222157835960388
41151,1129237,5805086,0.5221598148345947
41152,1129237,7720449,0.5215787887573242
41153,1129237,2955243,0.5214410424232483
41154,1129237,1313224,0.5213775634765625
41155,1129237,7305137,0.5210018754005432
41156,1129237,3384332,0.5209915041923523
41157,1129237,7397082,0.5207223296165466
41158,1129237,2453794,0.5207123756408691
41159,1129237,262491,0.5204948782920837
41160,1129237,3064666,0.5198904275894165
41161,1129237,1720894,0.5198314189910889
41162,1129237,1889766,0.5198285579681396
41163,1129237,1432669,0.5197482705116272
41164,1129237,461835,0.5195904970169067
41165,1129237,2801279,0.5193396806716919
41166,1129237,8431281,0.5190569162368774
41167,1129237,4141009,0.5188854932785034
41168,1129237,8449112,0.5185540914535522
41169,1129237,8471171,0.5185407400131226
41170,1129237,2015118,0.5182436108589172
41171,1129237,4101353,0.5182300209999084
41172,1129237,6147919,0.517479658126831
41173,1129237,8750095,0.5169447660446167
41174,1129237,2801281,0.5167233347892761
41175,1129237,5299122,0.5163508057594299
41176,1129237,262487,0.5161207318305969
41177,1129237,2801277,0.5158289670944214
41178,1129237,5072725,0.5158021450042725
41179,1129237,1930036,0.5157735347747803
41180,1129237,5831788,0.5156436562538147
41181,1129237,5222445,0.5155074596405029
41182,1129237,3649330,0.5154242515563965
41183,1129237,2109711,0.5152802467346191
41184,1129237,3767237,0.5151053667068481
41185,1129237,4974610,0.5149939060211182
41186,1129237,6994898,0.5149818658828735
41187,1129237,5310848,0.5147650837898254
41188,1129237,1486730,0.5146886110305786
41189,1129237,6994892,0.514177680015564
41190,1129237,6618548,0.5140088200569153
41191,1129237,3028649,0.5139590501785278
41192,1129237,2275890,0.5138055682182312
41193,1129237,6903787,0.5138009190559387
41194,1129237,6363865,0.5132761001586914
41195,1129237,6669162,0.513244092464447
41196,1129237,3195739,0.5131210684776306
41197,1129237,933855,0.5131187438964844
41198,1129237,5644809,0.5130830407142639
41199,1129237,7091273,0.5129691362380981
41200,1129237,6601985,0.5126784443855286
41201,1129237,5906134,0.5125048160552979
41202,1129237,5916672,0.5120715498924255
41203,1129237,2154872,0.5119365453720093
41204,1129237,2913079,0.511931836605072
41205,1129237,1664863,0.5118790864944458
41206,1129237,6081082,0.5117813348770142
41207,1129237,2270037,0.5117311477661133
41208,1129237,4769972,0.5117077827453613
41209,1129237,6956014,0.5115278959274292
41210,1129237,4141012,0.5114819407463074
41211,1129237,6366866,0.511224091053009
41212,1129237,806651,0.5111746191978455
41213,1129237,4283932,0.5111579895019531
41214,1129237,7713162,0.51082444190979
41215,1129237,3831593,0.5101292133331299
41216,1129237,1904265,0.5101233720779419
41217,1129237,6771711,0.5100998878479004
41218,1129237,5906132,0.5100524425506592
41219,1129237,5891505,0.5098556280136108
41220,1129237,128988,0.5097299814224243
41221,1129237,8682824,0.5096830129623413
41222,1129237,4699813,0.5094814300537109
41223,1129237,5947261,0.5094543099403381
41224,1129237,1049898,0.5093522071838379
41225,1129237,2871772,0.5092838406562805
41226,1129237,2013864,0.5092247128486633
41227,1129237,2856200,0.509192705154419
41228,1129237,4185647,0.5091155767440796
41229,1129237,1313747,0.5090159177780151
41230,1129237,2152821,0.5087976455688477
41231,1129237,7812950,0.5086249113082886
41232,1129237,3352740,0.5084131956100464
41233,1129237,6287377,0.5082705020904541
41234,1129237,3016192,0.5079649686813354
41235,1129237,6674207,0.5077825784683228
41236,1129237,401112,0.5077773332595825
41237,1129237,4486837,0.5075536966323853
41238,1129237,350,0.5072716474533081
41239,1129237,806652,0.5072697997093201
41240,1129237,3361427,0.5072659850120544
41241,1129237,1793268,0.507264256477356
41242,1129237,7482392,0.5072485208511353
41243,1129237,6257776,0.5072318315505981
41244,1129237,2883170,0.5071300268173218
41245,1129237,1078472,0.5070114135742188
41246,1129237,5174951,0.5066421031951904
41247,1129237,6994895,0.5060785412788391
41248,1129237,3905800,0.5059452056884766
41249,1129237,1466380,0.5059415698051453
41250,1129237,1959032,0.5059163570404053
41251,1129237,2920177,0.5058186054229736
41252,1129237,4550375,0.5056787729263306
41253,1129237,2511837,0.5055192708969116
41254,1129237,5072726,0.5051643252372742
41255,1129237,1335585,0.5051532983779907
41256,1129237,607347,0.5042092204093933
41257,1129237,2964517,0.5041381120681763
41258,1129237,1313752,0.5040184259414673
41259,1129237,4746789,0.5039088129997253
41260,1129237,1916607,0.5037750601768494
41261,1129237,1451188,0.5037458539009094
41262,1129237,6337007,0.5037257671356201
41263,1129237,2522496,0.5035749673843384
41264,1129237,3705876,0.5031582117080688
41265,1129237,3517922,0.5029549598693848
41266,1129237,7903455,0.5029498338699341
41267,1129237,1644415,0.5029058456420898
41268,1129237,5644811,0.5028043985366821
41269,1129237,7688471,0.5027205944061279
41270,1129237,8680477,0.502710223197937
41271,1129237,6751154,0.5026525855064392
41272,1129237,3979164,0.5024628043174744
41273,1129237,4486834,0.5024209022521973
41274,1129237,2768069,0.5022678375244141
41275,1129237,3750134,0.5022245645523071
41276,1129237,7812951,0.5020296573638916
41277,1129237,2983615,0.5018578171730042
41278,1129237,3737013,0.5018247961997986
41279,1129237,2955239,0.5016114115715027
41280,1129237,5187914,0.5013700127601624
41281,1129237,8431277,0.5013418197631836
41282,1129237,467006,0.5011669397354126
41283,1129237,6590757,0.5011669397354126
41284,1129237,3279719,0.5010524988174438
41285,1129237,4172176,0.500970721244812
41286,1129237,8033081,0.5008901357650757
41287,1129237,1883298,0.5008441209793091
41288,1129237,1313751,0.5008395910263062
41289,1129237,6257779,0.5007476210594177
41290,1129237,2218288,0.5004961490631104
41291,1129237,1049126,0.5003161430358887
41292,1129237,8304063,0.5000482797622681
41293,1129237,8415462,0.49999043345451355
41294,1129237,2156403,0.4998815357685089
41295,1129237,1286640,0.499661922454834
41296,1129237,4079214,0.49958810210227966
41297,1129237,230643,0.4995260238647461
41298,1129237,5275055,0.4994302988052368
41299,1129237,3439881,0.49923986196517944
41300,1129237,8757397,0.4991859495639801
41301,1129237,7860571,0.49917373061180115
41302,1129237,2275895,0.49908187985420227
41303,1129237,3905052,0.4990486800670624
41304,1129237,6257778,0.498859167098999
41305,1129237,2275892,0.4988402724266052
41306,1129237,1341624,0.4987800717353821
41307,1129237,6649540,0.49868765473365784
41308,1129237,4489892,0.4986630082130432
41309,1129237,3858673,0.49861711263656616
41310,1129237,3078132,0.49847760796546936
41311,1129237,2132640,0.4983188211917877
41312,1129237,3484291,0.49821293354034424
41313,1129237,4067534,0.4980012774467468
41314,1129237,7377300,0.4979061484336853
41315,1129237,8406181,0.4977726936340332
41316,1129237,4982587,0.49770188331604004
41317,1129237,1451192,0.4976799786090851
41318,1129237,1307805,0.49741894006729126
41319,1129237,3979165,0.4973379373550415
41320,1129237,6981247,0.4972614049911499
41321,1129237,3905055,0.4972449541091919
41322,1129237,7526850,0.4971361458301544
41323,1129237,4185027,0.4971291422843933
41324,1129237,5944077,0.49703359603881836
41325,1129237,6877540,0.49696600437164307
41326,1129237,4492860,0.49696600437164307
41327,1129237,262486,0.4966433644294739
41328,1129237,3484289,0.4964744448661804
41329,1129237,1850247,0.49634701013565063
41330,1129237,5222449,0.4963088035583496
41331,1129237,5222442,0.4960499405860901
41332,1129237,3517923,0.4959360361099243
41333,1129237,6007786,0.4959273040294647
41334,1129237,767822,0.49592307209968567
41335,1129237,2188741,0.49576351046562195
41336,1129237,6060690,0.49523186683654785
41337,1129237,2964514,0.4948022663593292
41338,1129237,44635,0.4947642982006073
41339,1129237,5101293,0.4943896234035492
41340,1129237,2395869,0.4942535161972046
41341,1129237,1218693,0.4940056800842285
41342,1129237,4982588,0.49392372369766235
41343,1129237,3281193,0.49385374784469604
41344,1129237,4120950,0.493823766708374
41345,1129237,3705879,0.49375396966934204
41346,1129237,1749696,0.49369317293167114
41347,1129237,8784523,0.49333828687667847
41348,1129237,2098377,0.4933333992958069
41349,1129237,2561046,0.4930937886238098
41350,1129237,3705875,0.4930664002895355
41351,1129237,1734789,0.4928213953971863
41352,1129237,7646760,0.4926704466342926
41353,1129237,3054738,0.4924561083316803
41354,1129237,1239887,0.49225929379463196
41355,1129237,4648165,0.4921354651451111
41356,1129237,8346809,0.49210503697395325
41357,1129237,6326800,0.49188143014907837
41358,1129237,6366865,0.49184757471084595
41359,1129237,120314,0.49178531765937805
41360,1129237,3084535,0.49171218276023865
41361,1129237,8612867,0.49165433645248413
41362,1129237,2344372,0.49150556325912476
41363,1129237,5836184,0.4914461076259613
41364,1129237,2964518,0.4913937747478485
41365,1129237,7297086,0.4912738800048828
41366,1129237,7543904,0.49120354652404785
41367,1129237,1080294,0.4911215603351593
41368,1129237,5917116,0.49101677536964417
41369,1129237,4261970,0.49097639322280884
41370,1129237,1987141,0.4909206032752991
41371,1129237,4486841,0.4908751845359802
41372,1129237,263491,0.4906189739704132
41373,1129237,7911556,0.4905319809913635
41374,1129237,6911734,0.49034202098846436
41375,1129237,482790,0.4902644157409668
41376,1129237,2275891,0.4898158013820648
41377,1129237,659727,0.4895840287208557
41378,1129237,5217543,0.4894915819168091
41379,1129237,3648225,0.48939329385757446
41380,1129237,7350959,0.4893529713153839
41381,1129237,3247727,0.4890957474708557
41382,1129237,710733,0.4889456033706665
41383,1129237,3905056,0.4889138340950012
41384,1129237,4315655,0.4888724088668823
41385,1129237,1220765,0.48867499828338623
41386,1129237,5732376,0.48855793476104736
41387,1129237,2249652,0.4884350895881653
41388,1129237,4486835,0.4883970320224762
41389,1129237,5374043,0.4882003962993622
41390,1129237,165341,0.4879986047744751
41391,1129237,4347914,0.4877671003341675
41392,1129237,6214931,0.48746830224990845
41393,1129237,1027130,0.48739323019981384
41394,1129237,5402073,0.4872075915336609
41395,1129237,3014891,0.4871824383735657
41396,1129237,6719666,0.487146258354187
41397,1129237,2878256,0.48709455132484436
41398,1129237,4520249,0.4868984520435333
41399,1129237,2249650,0.4867008626461029
41400,1129237,6081391,0.4866686463356018
41401,1129237,5265132,0.48650962114334106
41402,1129237,3430003,0.48648330569267273
41403,1129237,2152828,0.48646271228790283
41404,1129237,7132886,0.48636698722839355
41405,1129237,3072439,0.4862564206123352
41406,1129237,1317201,0.4862208962440491
41407,1129237,2408023,0.48559072613716125
41408,1129237,607343,0.48543667793273926
41409,1129237,8180273,0.48519760370254517
41410,1129237,147722,0.48472946882247925
41411,1129237,8695284,0.48471981287002563
41412,1129237,1770020,0.48468726873397827
41413,1129237,3683093,0.4845239818096161
41414,1129237,3871076,0.4844214916229248
41415,1129237,1396157,0.4843516945838928
41416,1129237,2283271,0.4842589497566223
41417,1129237,3399227,0.48415762186050415
41418,1129237,7860572,0.4841141700744629
41419,1129237,8449111,0.4840468764305115
41420,1129237,6667977,0.4839329719543457
41421,1129237,1252265,0.4838453531265259
41422,1129237,4648167,0.4838445782661438
41423,1129237,6585183,0.4838445782661438
41424,1129237,7197442,0.48383018374443054
41425,1129237,8391277,0.48347944021224976
41426,1129237,3872311,0.48346439003944397
41427,1129237,2015113,0.4834350645542145
41428,1129237,5343386,0.48331770300865173
41429,1129237,6555640,0.4833117723464966
41430,1129237,8529705,0.48324912786483765
41431,1129237,1451191,0.4831840991973877
41432,1129237,7754445,0.4831196069717407
41433,1129237,4812345,0.48282694816589355
41434,1129237,2328124,0.482740581035614
41435,1129237,3998470,0.4827272593975067
41436,1129237,6626062,0.4827001690864563
41437,1129237,4367170,0.48256582021713257
41438,1129237,6626061,0.4825255870819092
41439,1129237,2089688,0.4823896586894989
41440,1129237,2364443,0.48238739371299744
41441,1129237,860004,0.4823850989341736
41442,1129237,1904268,0.4823806583881378
41443,1129237,1606076,0.4823538362979889
41444,1129237,1397396,0.48219549655914307
41445,1129237,4974615,0.4821186661720276
41446,1129237,6060688,0.48200342059135437
41447,1129237,5072728,0.48196449875831604
41448,1129237,1218688,0.48187732696533203
41449,1129237,2335411,0.4818635582923889
41450,1129237,940005,0.4816702902317047
41451,1129237,2188739,0.4816121757030487
41452,1129237,333302,0.48156675696372986
41453,1129237,7770519,0.48143696784973145
41454,1129237,3361425,0.4813947081565857
41455,1129237,2344376,0.48136454820632935
41456,1129237,5548167,0.48131534457206726
41457,1129237,573275,0.4811400771141052
41458,1129237,4700375,0.4811066687107086
41459,1129237,3118496,0.4810032248497009
41460,1129237,1757011,0.48099619150161743
41461,1129237,8274910,0.48078954219818115
41462,1129237,7770526,0.48072564601898193
41463,1129237,3979163,0.48070386052131653
41464,1129237,7812953,0.48065099120140076
41465,1129237,7220289,0.4805751442909241
41466,1129237,5571269,0.48053160309791565
41467,1129237,3409660,0.48046791553497314
41468,1129237,5240533,0.4804443418979645
41469,1129237,2098374,0.48044270277023315
41470,1129237,8673133,0.4804244041442871
41471,1129237,4364375,0.48038914799690247
41472,1129237,4762928,0.48020216822624207
41473,1129237,2079668,0.4801945686340332
41474,1129237,3067684,0.48019057512283325
41475,1129237,7857420,0.48016196489334106
41476,1129237,41488,0.48015958070755005
41477,1129237,238368,0.48012956976890564
41478,1129237,325173,0.479867160320282
41479,1129237,1490308,0.47980669140815735
41480,1129237,3181948,0.4796396493911743
41481,1129237,5917109,0.47963452339172363
41482,1129237,8705592,0.4795907139778137
41483,1129237,7860575,0.4795878529548645
41484,1129237,1849519,0.4794396758079529
41485,1129237,4752298,0.47943392395973206
41486,1129237,2879201,0.47925567626953125
41487,1129237,1849518,0.4792343080043793
41488,1129237,424345,0.47922635078430176
41489,1129237,6719667,0.47920799255371094
41490,1129237,2370022,0.47898808121681213
41491,1129237,4801130,0.4789361357688904
41492,1129237,8750091,0.4789090156555176
41493,1129237,5210776,0.47887730598449707
41494,1129237,897069,0.47877585887908936
41495,1129237,6214924,0.47876301407814026
41496,1129237,8449106,0.4786912202835083
41497,1129237,4782580,0.4784625768661499
41498,1129237,3458696,0.4784597158432007
41499,1129237,1444887,0.4784080982208252
41500,1129237,5127618,0.478403240442276
41501,1129237,6718101,0.47837311029434204
41502,1129237,5402075,0.47829705476760864
41503,1129237,31416,0.47810664772987366
41504,1129237,7983681,0.4780080318450928
41505,1129237,191261,0.47791603207588196
41506,1129237,5401741,0.47789159417152405
41507,1129237,7530677,0.4778798520565033
41508,1129237,6147917,0.4778549373149872
41509,1129237,7860576,0.4778529703617096
41510,1129237,3757192,0.47783640027046204
41511,1129237,6674208,0.4778265953063965
41512,1129237,2190019,0.4778149724006653
41513,1129237,1386398,0.4777202010154724
41514,1129237,3530438,0.4775962829589844
41515,1129237,7618712,0.47738534212112427
41516,1129237,1087034,0.47735804319381714
41517,1129237,6080452,0.47732263803482056
41518,1129237,1495211,0.4772459864616394
41519,1129237,4535952,0.47714176774024963
41520,1129237,4447413,0.4770351052284241
41521,1129237,3064661,0.47697967290878296
41522,1129237,8705124,0.47693073749542236
41523,1129237,4331390,0.47690582275390625
41524,1129237,4584262,0.4768882691860199
41525,1129237,6471876,0.47687023878097534
41526,1129237,482793,0.47685715556144714
41527,1129237,120311,0.4767829477787018
41528,1129237,369949,0.4766799807548523
41529,1129237,6868878,0.4765404462814331
41530,1129237,7049951,0.4764794707298279
41531,1129237,2161221,0.476391077041626
41532,1129237,8370081,0.47636863589286804
41533,1129237,5627214,0.47629764676094055
41534,1129237,8446716,0.4762409031391144
41535,1129237,5990225,0.4762108027935028
41536,1129237,3420727,0.476195752620697
41537,1129237,5101286,0.4760347902774811
41538,1129237,7543898,0.47573205828666687
41539,1129237,4047130,0.4757258892059326
41540,1129237,2189983,0.4753354787826538
41541,1129237,3596927,0.4753163456916809
41542,1129237,7680658,0.47524774074554443
41543,1129237,1938309,0.4751109778881073
41544,1129237,5021783,0.4751003086566925
41545,1129237,1490302,0.4750836193561554
41546,1129237,8623092,0.47497060894966125
41547,1129237,1864853,0.47492319345474243
41548,1129237,2079664,0.4749148190021515
41549,1129237,8215588,0.4748612642288208
41550,1129237,1849522,0.47482866048812866
41551,1129237,4003050,0.474800705909729
41552,1129237,1510445,0.47471120953559875
41553,1129237,5112696,0.47469064593315125
41554,1129237,4621201,0.4746703803539276
41555,1129237,3598565,0.47461074590682983
41556,1129237,1094725,0.47459134459495544
41557,1129237,637466,0.47457215189933777
41558,1129237,4904403,0.474562406539917
41559,1129237,4630041,0.47444024682044983
41560,1129237,1486262,0.47441497445106506
41561,1129237,1049119,0.47426390647888184
41562,1129237,3411649,0.4741446077823639
41563,1129237,3231300,0.47404417395591736
41564,1129237,6271568,0.4738236665725708
41565,1129237,6911728,0.4736219048500061
41566,1129237,8415465,0.47361743450164795
41567,1129237,146269,0.4734165668487549
41568,1129237,2333610,0.4734005331993103
41569,1129237,2203264,0.4733264148235321
41570,1129237,8093065,0.4732944369316101
41571,1129237,554721,0.4732252061367035
41572,1129237,7371133,0.4731878638267517
41573,1129237,6994896,0.4731779992580414
41574,1129237,5894033,0.4731006622314453
41575,1129237,8370082,0.4730699360370636
41576,1129237,4487216,0.47305285930633545
41577,1129237,7813668,0.4729594588279724
41578,1129237,2837792,0.47274163365364075
41579,1129237,659736,0.4727014899253845
41580,1129237,2098376,0.47259581089019775
41581,1129237,6911732,0.4725857377052307
41582,1129237,5182311,0.472568154335022
41583,1129237,8759936,0.47256118059158325
41584,1129237,5127612,0.4725351929664612
41585,1129237,3512834,0.4725058078765869
41586,1129237,2633577,0.47249457240104675
41587,1129237,2972913,0.47245103120803833
41588,1129237,1436868,0.4724486768245697
41589,1129237,4418244,0.4724463224411011
41590,1129237,2964512,0.47240200638771057
41591,1129237,8658472,0.47236448526382446
41592,1129237,2964516,0.4720497131347656
41593,1129237,458169,0.4720492362976074
41594,1129237,6214923,0.47184765338897705
41595,1129237,8304061,0.4718289375305176
41596,1129237,5525705,0.4716569781303406
41597,1129237,7004451,0.47165367007255554
41598,1129237,1198809,0.47160592675209045
41599,1129237,8374507,0.47159725427627563
41600,1129237,2188736,0.47157514095306396
41601,1129237,6081392,0.4715268611907959
41602,1129237,4128828,0.47151392698287964
41603,1129237,6009150,0.47143393754959106
41604,1129237,6555632,0.4712735116481781
41605,1129237,7050921,0.4712541401386261
41606,1129237,2014982,0.47101283073425293
41607,1129237,3145951,0.4709377884864807
41608,1129237,6911731,0.4708140194416046
41609,1129237,7860570,0.47072798013687134
41610,1129237,6196829,0.4706817865371704
41611,1129237,2872341,0.4706239104270935
41612,1129237,305086,0.470549076795578
41613,1129237,120313,0.47046729922294617
41614,1129237,3913816,0.4704551100730896
41615,1129237,2650084,0.47031301259994507
41616,1129237,8389335,0.4701886475086212
41617,1129237,3361426,0.47017717361450195
41618,1129237,4211656,0.4700285792350769
41619,1129237,5173009,0.46991604566574097
41620,1129237,7585240,0.4698660373687744
41621,1129237,275594,0.4698462188243866
41622,1129237,2015114,0.4698285460472107
41623,1129237,5045137,0.46977412700653076
41624,1129237,7052157,0.4696512520313263
41625,1129237,6280895,0.46952056884765625
41626,1129237,4974609,0.4695095121860504
41627,1129237,1304127,0.4694782495498657
41628,1129237,6790708,0.46945369243621826
41629,1129237,3683095,0.4694436490535736
41630,1129237,7932375,0.4694303274154663
41631,1129237,8469255,0.4693794846534729
41632,1129237,2511841,0.46928250789642334
41633,1129237,5310840,0.46924954652786255
41634,1129237,608384,0.46912986040115356
41635,1129237,6221461,0.4691060483455658
41636,1129237,8370083,0.4691019058227539
41637,1129237,1092183,0.4690946340560913
41638,1129237,1987140,0.4690675139427185
41639,1129237,2991218,0.4690500795841217
41640,1129237,4769978,0.4689617455005646
41641,1129237,126444,0.46894556283950806
