,qid,docno,score
42323,1133167,8350596,0.5075638890266418
42324,1133167,5143525,0.5072275996208191
42325,1133167,4194241,0.5071998834609985
42326,1133167,7835483,0.5059778690338135
42327,1133167,6337250,0.5059219598770142
42328,1133167,487669,0.5056461095809937
42329,1133167,5812888,0.5055142045021057
42330,1133167,3895193,0.5051345229148865
42331,1133167,5311697,0.5048425793647766
42332,1133167,1572515,0.5042635798454285
42333,1133167,6020872,0.504201352596283
42334,1133167,6015202,0.5036420822143555
42335,1133167,6957458,0.5033547878265381
42336,1133167,6360446,0.5030789375305176
42337,1133167,6257037,0.5030393600463867
42338,1133167,3017860,0.502608597278595
42339,1133167,7011590,0.5025945901870728
42340,1133167,4226022,0.5022212266921997
42341,1133167,7919528,0.502199649810791
42342,1133167,8484845,0.5019010305404663
42343,1133167,2982587,0.5016309022903442
42344,1133167,7218013,0.5012824535369873
42345,1133167,5942016,0.501207172870636
42346,1133167,798141,0.5010564923286438
42347,1133167,8019297,0.5007581114768982
42348,1133167,4902640,0.5006892681121826
42349,1133167,3598492,0.5005615949630737
42350,1133167,6879650,0.5005368590354919
42351,1133167,3705238,0.5001673698425293
42352,1133167,4973623,0.5001091957092285
42353,1133167,8405628,0.49996522068977356
42354,1133167,6020873,0.49989748001098633
42355,1133167,4902646,0.4997645318508148
42356,1133167,6957456,0.4996348023414612
42357,1133167,7451223,0.49864041805267334
42358,1133167,2850167,0.4985594153404236
42359,1133167,4902644,0.4984516203403473
42360,1133167,820733,0.49842655658721924
42361,1133167,4310353,0.4978362023830414
42362,1133167,6231747,0.497761994600296
42363,1133167,7080086,0.49735361337661743
42364,1133167,5015941,0.4969503879547119
42365,1133167,3803848,0.49694302678108215
42366,1133167,4641384,0.4957599639892578
42367,1133167,8576589,0.49572446942329407
42368,1133167,6103297,0.49528616666793823
42369,1133167,8003299,0.4951578974723816
42370,1133167,1561041,0.49498090147972107
42371,1133167,6360448,0.49481093883514404
42372,1133167,6360449,0.49462729692459106
42373,1133167,2996829,0.4943579435348511
42374,1133167,820734,0.49383509159088135
42375,1133167,189068,0.4935232102870941
42376,1133167,1418784,0.4931402802467346
42377,1133167,1826924,0.4925863742828369
42378,1133167,2850172,0.49227970838546753
42379,1133167,2996833,0.49221357703208923
42380,1133167,1883278,0.49162599444389343
42381,1133167,1859301,0.4916115403175354
42382,1133167,5866526,0.49141258001327515
42383,1133167,8415742,0.4911794066429138
42384,1133167,1371677,0.49078935384750366
42385,1133167,5015937,0.49066033959388733
42386,1133167,8666997,0.4905070662498474
42387,1133167,3122361,0.4903407394886017
42388,1133167,6257035,0.49024224281311035
42389,1133167,3280207,0.48974692821502686
42390,1133167,7778563,0.48973947763442993
42391,1133167,7835485,0.4895144999027252
42392,1133167,6298419,0.48950889706611633
42393,1133167,1725204,0.4890073835849762
42394,1133167,3794739,0.4883943200111389
42395,1133167,5961274,0.488203227519989
42396,1133167,4703846,0.488153874874115
42397,1133167,7080080,0.48810237646102905
42398,1133167,5106610,0.48791050910949707
42399,1133167,7919534,0.48778778314590454
42400,1133167,4703850,0.4877776503562927
42401,1133167,3158421,0.4877000153064728
42402,1133167,4184340,0.4873769283294678
42403,1133167,8507216,0.4868749678134918
42404,1133167,4266341,0.48640501499176025
42405,1133167,2863339,0.4862825572490692
42406,1133167,7236846,0.486219584941864
42407,1133167,5015940,0.48606032133102417
42408,1133167,7939337,0.48597630858421326
42409,1133167,5093353,0.4857720136642456
42410,1133167,2192829,0.4857342541217804
42411,1133167,1349235,0.485374391078949
42412,1133167,3122366,0.48532581329345703
42413,1133167,6861505,0.4851192235946655
42414,1133167,2535365,0.48506829142570496
42415,1133167,3115369,0.48476970195770264
42416,1133167,4212709,0.48443150520324707
42417,1133167,5961275,0.4837097227573395
42418,1133167,7203795,0.4825250208377838
42419,1133167,4926200,0.4824512302875519
42420,1133167,6298416,0.48214107751846313
42421,1133167,7700113,0.48211008310317993
42422,1133167,4266336,0.4817328453063965
42423,1133167,5731811,0.481123149394989
42424,1133167,7217702,0.4810289144515991
42425,1133167,5942020,0.48085927963256836
42426,1133167,7835481,0.48061445355415344
42427,1133167,2491369,0.4804709553718567
42428,1133167,2417537,0.47983604669570923
42429,1133167,5985451,0.47979438304901123
42430,1133167,7010346,0.4794777035713196
42431,1133167,7236839,0.47942864894866943
42432,1133167,4361447,0.47937721014022827
42433,1133167,1572506,0.47881215810775757
42434,1133167,5985449,0.47857794165611267
42435,1133167,4760929,0.47854316234588623
42436,1133167,3421904,0.4780231714248657
42437,1133167,6800146,0.478019118309021
42438,1133167,7080087,0.4764772057533264
42439,1133167,500382,0.4758518934249878
42440,1133167,5602357,0.47566694021224976
42441,1133167,168604,0.47546932101249695
42442,1133167,279454,0.4753100872039795
42443,1133167,6879655,0.475063681602478
42444,1133167,7586691,0.47473782300949097
42445,1133167,2675884,0.4745280146598816
42446,1133167,6231739,0.47424328327178955
42447,1133167,487675,0.47407323122024536
42448,1133167,5311700,0.4738982915878296
42449,1133167,2613294,0.4738094210624695
42450,1133167,6718017,0.4729948043823242
42451,1133167,7236843,0.4725238084793091
42452,1133167,2039848,0.4722449779510498
42453,1133167,3023124,0.4722074270248413
42454,1133167,7669693,0.47220635414123535
42455,1133167,7489640,0.471986323595047
42456,1133167,1414421,0.4717654585838318
42457,1133167,5904614,0.4717397391796112
42458,1133167,6015205,0.47119802236557007
42459,1133167,7762242,0.4711205065250397
42460,1133167,7091940,0.4706536829471588
42461,1133167,1826925,0.47023242712020874
42462,1133167,5985453,0.47009292244911194
42463,1133167,7236845,0.47005343437194824
42464,1133167,2750180,0.470039963722229
42465,1133167,3362940,0.4699924886226654
42466,1133167,2991265,0.4699804186820984
42467,1133167,7093589,0.46965157985687256
42468,1133167,7939338,0.4696446657180786
42469,1133167,6488039,0.469429612159729
42470,1133167,5812886,0.4693719446659088
42471,1133167,6231741,0.46898630261421204
42472,1133167,1026747,0.46867990493774414
42473,1133167,18344,0.4686177372932434
42474,1133167,7944845,0.4685477018356323
42475,1133167,2575064,0.46832704544067383
42476,1133167,4194236,0.46830451488494873
42477,1133167,6337253,0.4682721793651581
42478,1133167,5942019,0.4679267108440399
42479,1133167,7010348,0.4677794873714447
42480,1133167,5176967,0.4676646292209625
42481,1133167,7942854,0.46743839979171753
42482,1133167,6013107,0.4672470688819885
42483,1133167,3158424,0.4668560028076172
42484,1133167,7514529,0.46668940782546997
42485,1133167,8484844,0.46663105487823486
42486,1133167,4156324,0.46655702590942383
42487,1133167,7919533,0.4664956331253052
42488,1133167,8350603,0.4664493799209595
42489,1133167,8841218,0.4660736620426178
42490,1133167,8332519,0.46591776609420776
42491,1133167,3921773,0.46587109565734863
42492,1133167,500376,0.4658229947090149
42493,1133167,3225169,0.46576300263404846
42494,1133167,2491370,0.4655357599258423
42495,1133167,7962711,0.4653565585613251
42496,1133167,3752791,0.4653084874153137
42497,1133167,4902642,0.46523919701576233
42498,1133167,6112589,0.4652343988418579
42499,1133167,6357278,0.4651898741722107
42500,1133167,4830306,0.465114951133728
42501,1133167,563742,0.46437203884124756
42502,1133167,6957451,0.4638957977294922
42503,1133167,5023250,0.463823139667511
42504,1133167,1572507,0.46382057666778564
42505,1133167,8055046,0.4635002017021179
42506,1133167,2535366,0.4634917974472046
42507,1133167,949411,0.4634726047515869
42508,1133167,5015936,0.4630470871925354
42509,1133167,1414426,0.4629911184310913
42510,1133167,8034411,0.4627813696861267
42511,1133167,8839925,0.4626692235469818
42512,1133167,4149471,0.46248501539230347
42513,1133167,7218019,0.4623529314994812
42514,1133167,2003114,0.4623345732688904
42515,1133167,5974646,0.4623240828514099
42516,1133167,8363938,0.46222496032714844
42517,1133167,6691419,0.4622071385383606
42518,1133167,2290065,0.4620606303215027
42519,1133167,6231740,0.46199342608451843
42520,1133167,7320500,0.4619467854499817
42521,1133167,6239574,0.4616876244544983
42522,1133167,2039845,0.46166282892227173
42523,1133167,3944272,0.4615781605243683
42524,1133167,3158419,0.4615774154663086
42525,1133167,6859186,0.46138256788253784
42526,1133167,2077994,0.46123141050338745
42527,1133167,5922053,0.4612244963645935
42528,1133167,2850169,0.46120256185531616
42529,1133167,487673,0.4611770808696747
42530,1133167,3752794,0.46116024255752563
42531,1133167,6020868,0.4610450565814972
42532,1133167,4940759,0.4610232710838318
42533,1133167,4742241,0.46100109815597534
42534,1133167,6112593,0.46092626452445984
42535,1133167,6090702,0.46081942319869995
42536,1133167,5833037,0.46070408821105957
42537,1133167,1451917,0.46069931983947754
42538,1133167,7218041,0.4605218768119812
42539,1133167,2750177,0.4604160785675049
42540,1133167,515476,0.46030542254447937
42541,1133167,1204101,0.4600690007209778
42542,1133167,3893637,0.4599947929382324
42543,1133167,973584,0.4599219560623169
42544,1133167,5015938,0.4597673714160919
42545,1133167,3944275,0.45970970392227173
42546,1133167,6090708,0.4596315026283264
42547,1133167,6488033,0.4594668447971344
42548,1133167,1883274,0.4591141939163208
42549,1133167,5394527,0.45907527208328247
42550,1133167,2996836,0.45899805426597595
42551,1133167,8250497,0.45879364013671875
42552,1133167,8003297,0.45851415395736694
42553,1133167,8042854,0.45850664377212524
42554,1133167,4184347,0.45846378803253174
42555,1133167,4149473,0.4584122598171234
42556,1133167,7080088,0.458290159702301
42557,1133167,1864923,0.4582333266735077
42558,1133167,3136501,0.4582028090953827
42559,1133167,3598499,0.4579150974750519
42560,1133167,3433638,0.45758718252182007
42561,1133167,2758582,0.45757609605789185
42562,1133167,7010351,0.45755258202552795
42563,1133167,7669697,0.45754095911979675
42564,1133167,5781637,0.45751142501831055
42565,1133167,6488040,0.45745426416397095
42566,1133167,6357279,0.4572595953941345
42567,1133167,4347935,0.45723792910575867
42568,1133167,7376039,0.45685815811157227
42569,1133167,6275433,0.4568381905555725
42570,1133167,7835489,0.4567177891731262
42571,1133167,6234700,0.4566788375377655
42572,1133167,7010350,0.45667335391044617
42573,1133167,1572511,0.4563599228858948
42574,1133167,1204102,0.4563562273979187
42575,1133167,8839919,0.4562861919403076
42576,1133167,6252359,0.45610547065734863
42577,1133167,7760625,0.4560885727405548
42578,1133167,1789857,0.45582881569862366
42579,1133167,8679277,0.45568403601646423
42580,1133167,8019298,0.4556095600128174
42581,1133167,6298422,0.45553672313690186
42582,1133167,3964286,0.4554496109485626
42583,1133167,8407115,0.4554266035556793
42584,1133167,1349230,0.4552254378795624
42585,1133167,2039841,0.4551880955696106
42586,1133167,783276,0.4547595977783203
42587,1133167,8743211,0.45469364523887634
42588,1133167,4703847,0.45461225509643555
42589,1133167,6488034,0.45457398891448975
42590,1133167,7010349,0.45418041944503784
42591,1133167,8003294,0.45411574840545654
42592,1133167,3010918,0.4541061520576477
42593,1133167,7218055,0.4540408253669739
42594,1133167,1572514,0.4537755250930786
42595,1133167,2798972,0.45367082953453064
42596,1133167,4316456,0.45362389087677
42597,1133167,5664803,0.45335444808006287
42598,1133167,3295361,0.45333850383758545
42599,1133167,1303992,0.4532736837863922
42600,1133167,7182765,0.4532373249530792
42601,1133167,6090704,0.4531979560852051
42602,1133167,5602353,0.4531468152999878
42603,1133167,4316453,0.4529374837875366
42604,1133167,1303994,0.45292413234710693
42605,1133167,3143111,0.45284757018089294
42606,1133167,2077997,0.45284631848335266
42607,1133167,3698122,0.45284342765808105
42608,1133167,5731812,0.45270028710365295
42609,1133167,189070,0.45247602462768555
42610,1133167,4687604,0.4522336423397064
42611,1133167,7621417,0.45218026638031006
42612,1133167,3283700,0.45210403203964233
42613,1133167,820730,0.4520871043205261
42614,1133167,2575067,0.45198506116867065
42615,1133167,3477477,0.45183247327804565
42616,1133167,2575063,0.45181265473365784
42617,1133167,3281559,0.4517575800418854
42618,1133167,5979777,0.4517419934272766
42619,1133167,6597312,0.45160800218582153
42620,1133167,7760626,0.4515317976474762
42621,1133167,4473259,0.45152968168258667
42622,1133167,2838247,0.4514254331588745
42623,1133167,736504,0.45140159130096436
42624,1133167,7203794,0.4513950049877167
42625,1133167,3598498,0.451337069272995
42626,1133167,8841219,0.45130038261413574
42627,1133167,7919527,0.45121443271636963
42628,1133167,6866257,0.4511972665786743
42629,1133167,92965,0.45116540789604187
42630,1133167,7556813,0.4510747492313385
42631,1133167,7195787,0.45100659132003784
42632,1133167,5942018,0.45099934935569763
42633,1133167,7080084,0.45096656680107117
42634,1133167,5675129,0.4507747292518616
42635,1133167,6861504,0.4502720534801483
42636,1133167,3023119,0.45016786456108093
42637,1133167,1518522,0.4501130282878876
42638,1133167,682709,0.45004451274871826
42639,1133167,6252354,0.4499540627002716
42640,1133167,6298244,0.4498039484024048
42641,1133167,1471642,0.44979727268218994
42642,1133167,2972292,0.4497191905975342
42643,1133167,1303996,0.4495093822479248
42644,1133167,6090707,0.44946396350860596
42645,1133167,121823,0.44944825768470764
42646,1133167,6112588,0.449370801448822
42647,1133167,944810,0.44936656951904297
42648,1133167,6313837,0.4493038058280945
42649,1133167,5725765,0.4492781162261963
42650,1133167,7939416,0.44923949241638184
42651,1133167,5079598,0.4491739273071289
42652,1133167,3605494,0.44912290573120117
42653,1133167,4255858,0.4487219452857971
42654,1133167,5270369,0.4487121105194092
42655,1133167,424902,0.4487048387527466
42656,1133167,5602355,0.4486069083213806
42657,1133167,3023126,0.4483765959739685
42658,1133167,3839432,0.44835489988327026
42659,1133167,8500823,0.4482954144477844
42660,1133167,4212716,0.4481683373451233
42661,1133167,5362319,0.44815924763679504
42662,1133167,4697616,0.44814372062683105
42663,1133167,4742237,0.4480844736099243
42664,1133167,6429372,0.4480043947696686
42665,1133167,49292,0.4480012357234955
42666,1133167,8804474,0.44783562421798706
42667,1133167,7621422,0.4477880001068115
42668,1133167,3560910,0.4477718770503998
42669,1133167,2192761,0.4477549195289612
42670,1133167,7990566,0.44770902395248413
42671,1133167,8679279,0.44763797521591187
42672,1133167,4521040,0.4475802183151245
42673,1133167,6275435,0.4474472403526306
42674,1133167,3675052,0.4474344253540039
42675,1133167,4877974,0.44743436574935913
42676,1133167,4494102,0.44715416431427
42677,1133167,2798971,0.44715142250061035
42678,1133167,6259728,0.44696295261383057
42679,1133167,189066,0.4468541741371155
42680,1133167,1154651,0.446831077337265
42681,1133167,2575062,0.4467841386795044
42682,1133167,778173,0.4466816782951355
42683,1133167,555045,0.44656234979629517
42684,1133167,1640582,0.4464966058731079
42685,1133167,8841220,0.4464062452316284
42686,1133167,7919530,0.44615304470062256
42687,1133167,944807,0.4458473324775696
42688,1133167,663866,0.4458038806915283
42689,1133167,7556817,0.4457632899284363
42690,1133167,2896539,0.445686399936676
42691,1133167,5849391,0.4456329345703125
42692,1133167,5908479,0.4454789161682129
42693,1133167,4156326,0.4454072117805481
42694,1133167,6252355,0.4453510046005249
42695,1133167,6112591,0.4453268051147461
42696,1133167,4226019,0.44529247283935547
42697,1133167,6718026,0.445237398147583
42698,1133167,3283703,0.4452212452888489
42699,1133167,7666813,0.4451711177825928
42700,1133167,3143114,0.4451609253883362
42701,1133167,3319593,0.44500184059143066
42702,1133167,3310520,0.44499173760414124
42703,1133167,7203792,0.4449743628501892
42704,1133167,1451911,0.4448527693748474
42705,1133167,7210937,0.4448167681694031
42706,1133167,944813,0.44480353593826294
42707,1133167,7580378,0.44480234384536743
42708,1133167,4184345,0.44448405504226685
42709,1133167,2039840,0.4444802403450012
42710,1133167,8451125,0.44443279504776
42711,1133167,7236840,0.4443546533584595
42712,1133167,7204035,0.44433820247650146
42713,1133167,8003296,0.4442591071128845
42714,1133167,8679278,0.44418346881866455
42715,1133167,7568559,0.44417425990104675
42716,1133167,7203786,0.44403454661369324
42717,1133167,8055040,0.4439247250556946
42718,1133167,1526846,0.44392386078834534
42719,1133167,2353827,0.4437938928604126
42720,1133167,3081846,0.44375360012054443
42721,1133167,6778270,0.44368308782577515
42722,1133167,8679280,0.4435412287712097
42723,1133167,7835484,0.44353973865509033
42724,1133167,4316451,0.4435201585292816
42725,1133167,7236838,0.44348227977752686
42726,1133167,1407616,0.4433612823486328
42727,1133167,5160044,0.44333380460739136
42728,1133167,6313836,0.44328248500823975
42729,1133167,1234190,0.44323012232780457
42730,1133167,3656929,0.44319072365760803
42731,1133167,8162664,0.4431760907173157
42732,1133167,1577730,0.4430478811264038
42733,1133167,1131583,0.44294244050979614
42734,1133167,8585873,0.4427255392074585
42735,1133167,2623303,0.44266411662101746
42736,1133167,56745,0.4425921142101288
42737,1133167,2278260,0.4424951672554016
42738,1133167,2613879,0.4424815773963928
42739,1133167,3158420,0.4424514174461365
42740,1133167,8262417,0.44237732887268066
42741,1133167,2991267,0.4422762989997864
42742,1133167,3143117,0.44226574897766113
42743,1133167,6637205,0.4420876204967499
42744,1133167,4877976,0.442085325717926
42745,1133167,5942021,0.4420000910758972
42746,1133167,6882194,0.44174832105636597
42747,1133167,5148289,0.4417426586151123
42748,1133167,4316448,0.4417196810245514
42749,1133167,6692153,0.44169121980667114
42750,1133167,8482785,0.4416619539260864
42751,1133167,2242501,0.44148918986320496
42752,1133167,7320498,0.4413909316062927
42753,1133167,2777577,0.44138103723526
42754,1133167,5974647,0.4411201477050781
42755,1133167,7386855,0.4409974217414856
42756,1133167,2242496,0.4407532513141632
42757,1133167,402080,0.4405299127101898
42758,1133167,1826922,0.44034847617149353
42759,1133167,8156798,0.44030240178108215
42760,1133167,5833036,0.440279483795166
42761,1133167,6740658,0.44023290276527405
42762,1133167,1026745,0.440059095621109
42763,1133167,2613875,0.4400408864021301
42764,1133167,8021464,0.4398902654647827
42765,1133167,8003298,0.4398755431175232
42766,1133167,4691229,0.4397711753845215
42767,1133167,7210929,0.43973666429519653
42768,1133167,7939421,0.4396233856678009
42769,1133167,8679283,0.43954962491989136
42770,1133167,7671674,0.43951937556266785
42771,1133167,4212708,0.43947476148605347
42772,1133167,6402235,0.43936261534690857
42773,1133167,4457260,0.43927979469299316
42774,1133167,4040407,0.43925851583480835
42775,1133167,5283198,0.43912214040756226
42776,1133167,4135720,0.4390476942062378
42777,1133167,3768169,0.4390261173248291
42778,1133167,8369363,0.438930869102478
42779,1133167,1518523,0.43878746032714844
42780,1133167,7264853,0.43868690729141235
42781,1133167,3283696,0.4386417269706726
42782,1133167,4943767,0.43861889839172363
42783,1133167,3432696,0.43861493468284607
42784,1133167,1427368,0.43853840231895447
42785,1133167,7684531,0.43847793340682983
42786,1133167,1154650,0.43844446539878845
42787,1133167,3325645,0.43844133615493774
42788,1133167,4067767,0.43839794397354126
42789,1133167,5844815,0.43828487396240234
42790,1133167,1299748,0.438246488571167
42791,1133167,6637208,0.4381769299507141
42792,1133167,5664804,0.43803536891937256
42793,1133167,6279587,0.4379820227622986
42794,1133167,3122931,0.4379745423793793
42795,1133167,8391784,0.4379686713218689
42796,1133167,7024607,0.43783503770828247
42797,1133167,2353819,0.4377696216106415
42798,1133167,7939419,0.4377096891403198
42799,1133167,6715852,0.437671035528183
42800,1133167,4742235,0.4376540184020996
42801,1133167,7809376,0.4376412630081177
42802,1133167,4804530,0.4374001622200012
42803,1133167,6159711,0.43728864192962646
42804,1133167,7180900,0.4372705817222595
42805,1133167,8585875,0.4371502697467804
42806,1133167,7919532,0.4371439218521118
42807,1133167,8156852,0.43709492683410645
42808,1133167,6364211,0.43706849217414856
42809,1133167,2242497,0.43696871399879456
42810,1133167,8156633,0.4369117021560669
42811,1133167,6337247,0.43688642978668213
42812,1133167,4557437,0.4366995394229889
42813,1133167,4691227,0.43669551610946655
42814,1133167,8666995,0.43667978048324585
42815,1133167,7671672,0.4366312623023987
42816,1133167,1577725,0.4366307854652405
42817,1133167,8526606,0.43662822246551514
42818,1133167,157948,0.43651148676872253
42819,1133167,8162661,0.43646055459976196
42820,1133167,8019292,0.43645134568214417
42821,1133167,6698870,0.43643295764923096
42822,1133167,3017854,0.43637537956237793
42823,1133167,5836570,0.43628793954849243
42824,1133167,8507215,0.43625620007514954
42825,1133167,1192396,0.4361797273159027
42826,1133167,767472,0.43612098693847656
42827,1133167,4184339,0.43608105182647705
42828,1133167,5010570,0.4360416531562805
42829,1133167,8576585,0.4360118508338928
42830,1133167,5309364,0.43598246574401855
42831,1133167,6753336,0.4359780550003052
42832,1133167,6157112,0.4359074831008911
42833,1133167,3477479,0.4358188509941101
42834,1133167,1698019,0.43577203154563904
42835,1133167,7203787,0.4357483386993408
42836,1133167,4877975,0.43568724393844604
42837,1133167,7526205,0.43568557500839233
42838,1133167,4589873,0.43562620878219604
42839,1133167,3921780,0.43560898303985596
42840,1133167,3238898,0.435581237077713
42841,1133167,4668282,0.43557286262512207
42842,1133167,5780610,0.43555235862731934
42843,1133167,4606105,0.435345858335495
42844,1133167,1192395,0.43520522117614746
42845,1133167,5950015,0.43517568707466125
42846,1133167,2584188,0.43512457609176636
42847,1133167,5985456,0.43511271476745605
42848,1133167,2662572,0.435067355632782
42849,1133167,7079195,0.43505218625068665
42850,1133167,2758590,0.43488800525665283
42851,1133167,7053535,0.43484076857566833
42852,1133167,2982589,0.43483245372772217
42853,1133167,1451918,0.4348117411136627
42854,1133167,6279586,0.4347899556159973
42855,1133167,5850930,0.4347706437110901
42856,1133167,7697415,0.4345877170562744
42857,1133167,7990570,0.434512734413147
42858,1133167,232758,0.43447139859199524
42859,1133167,3010919,0.43447017669677734
42860,1133167,6090706,0.43429481983184814
42861,1133167,288942,0.4342260956764221
42862,1133167,5990525,0.43421512842178345
42863,1133167,168597,0.43407106399536133
42864,1133167,902115,0.43406862020492554
42865,1133167,2758587,0.43404361605644226
42866,1133167,1510809,0.43402522802352905
42867,1133167,6247814,0.4340217709541321
42868,1133167,4557442,0.43390947580337524
42869,1133167,2785397,0.4339020550251007
42870,1133167,6013109,0.43386465311050415
42871,1133167,8484846,0.43376585841178894
42872,1133167,8724232,0.4337128698825836
42873,1133167,8002815,0.43364018201828003
42874,1133167,1682798,0.43344947695732117
42875,1133167,7616511,0.4334419071674347
42876,1133167,6259726,0.4334391951560974
42877,1133167,1008744,0.4334363341331482
42878,1133167,8724234,0.43340450525283813
42879,1133167,8403740,0.4332568049430847
42880,1133167,538291,0.4332312345504761
42881,1133167,4151199,0.4332241714000702
42882,1133167,2730471,0.4332212209701538
42883,1133167,168602,0.4331481456756592
42884,1133167,7988321,0.43310439586639404
42885,1133167,1940341,0.4330275058746338
42886,1133167,5093348,0.43299970030784607
42887,1133167,1859306,0.4329602122306824
42888,1133167,6090701,0.43289485573768616
42889,1133167,916901,0.4328267574310303
42890,1133167,2795379,0.43280845880508423
42891,1133167,2192763,0.4327392280101776
42892,1133167,5311702,0.432583749294281
42893,1133167,8332517,0.43250560760498047
42894,1133167,232757,0.43240606784820557
42895,1133167,4308071,0.43239840865135193
42896,1133167,7778556,0.4323543906211853
42897,1133167,5134421,0.43228042125701904
42898,1133167,8274656,0.4322424530982971
42899,1133167,8803282,0.4322318434715271
42900,1133167,1194294,0.43211621046066284
42901,1133167,4940762,0.4320874810218811
42902,1133167,678473,0.4319985508918762
42903,1133167,1192388,0.43198123574256897
42904,1133167,7182761,0.4318617284297943
42905,1133167,1726006,0.43183279037475586
42906,1133167,7919525,0.4317976236343384
42907,1133167,1688903,0.43178606033325195
42908,1133167,6859194,0.43170490860939026
42909,1133167,1726003,0.4316510558128357
42910,1133167,56748,0.4314935803413391
42911,1133167,8037286,0.431415319442749
42912,1133167,3433633,0.43141478300094604
42913,1133167,1833598,0.43130847811698914
42914,1133167,2459632,0.431269109249115
42915,1133167,3158416,0.4311513900756836
42916,1133167,6153036,0.43104875087738037
42917,1133167,5881055,0.4310142993927002
42918,1133167,5160041,0.4309832453727722
42919,1133167,7024606,0.4309486150741577
42920,1133167,2996831,0.43094688653945923
42921,1133167,6010156,0.43094635009765625
42922,1133167,4880066,0.4309234619140625
42923,1133167,2226040,0.4308502674102783
42924,1133167,6020824,0.4308435916900635
42925,1133167,3921778,0.4307708740234375
42926,1133167,3851743,0.43074995279312134
42927,1133167,7011588,0.4307488203048706
42928,1133167,6020816,0.43073177337646484
42929,1133167,5836571,0.4307200312614441
42930,1133167,4922620,0.4306827783584595
42931,1133167,1644362,0.4306696057319641
42932,1133167,1451916,0.4305519461631775
42933,1133167,8839923,0.4305359721183777
42934,1133167,6352487,0.4305265545845032
42935,1133167,3921779,0.4305155873298645
42936,1133167,2077995,0.43046730756759644
42937,1133167,1303999,0.4304651916027069
42938,1133167,2996828,0.4304552674293518
42939,1133167,3143112,0.4303790330886841
42940,1133167,8188050,0.4302046597003937
42941,1133167,3664592,0.4301011562347412
42942,1133167,2063572,0.430087685585022
42943,1133167,1982023,0.430064857006073
42944,1133167,3964694,0.4299742579460144
42945,1133167,2575065,0.42987099289894104
42946,1133167,1164676,0.42986077070236206
42947,1133167,1474609,0.4297351837158203
42948,1133167,5362315,0.42968565225601196
42949,1133167,1379378,0.42965877056121826
42950,1133167,4877973,0.4296247661113739
42951,1133167,7964421,0.429598331451416
42952,1133167,5159237,0.4295804798603058
42953,1133167,2654288,0.4295710325241089
42954,1133167,3803846,0.4295095205307007
42955,1133167,916906,0.4294798672199249
42956,1133167,5362314,0.4294424057006836
42957,1133167,1726004,0.42941075563430786
42958,1133167,1192391,0.42917534708976746
42959,1133167,4212710,0.4290187656879425
42960,1133167,314850,0.42896050214767456
42961,1133167,8335769,0.42893797159194946
42962,1133167,7195806,0.42884284257888794
42963,1133167,4040412,0.4288148283958435
42964,1133167,7809374,0.4288129210472107
42965,1133167,7193632,0.42861878871917725
42966,1133167,7666814,0.42856743931770325
42967,1133167,6250417,0.4284605383872986
42968,1133167,6781077,0.42844459414482117
42969,1133167,6345397,0.42836475372314453
42970,1133167,5731807,0.4283459186553955
42971,1133167,1239951,0.42821815609931946
42972,1133167,6157114,0.4281791150569916
42973,1133167,6488037,0.42801642417907715
42974,1133167,4683944,0.4279627799987793
42975,1133167,7193633,0.42795121669769287
42976,1133167,2161379,0.42794138193130493
42977,1133167,1760039,0.42787986993789673
42978,1133167,7526207,0.4278795123100281
42979,1133167,8013045,0.4278510808944702
42980,1133167,515473,0.4278056025505066
42981,1133167,3826851,0.42778903245925903
42982,1133167,8405630,0.4277435839176178
42983,1133167,5725762,0.4277079403400421
42984,1133167,4224209,0.4275595545768738
42985,1133167,1859309,0.4274337887763977
42986,1133167,6467521,0.42740899324417114
42987,1133167,2106625,0.42738109827041626
42988,1133167,373457,0.4273587167263031
42989,1133167,8003300,0.42715543508529663
42990,1133167,8350598,0.4271322786808014
42991,1133167,8156619,0.42703306674957275
42992,1133167,2242499,0.4269842803478241
42993,1133167,1313346,0.42697370052337646
42994,1133167,8403745,0.42686426639556885
42995,1133167,1259996,0.42683711647987366
42996,1133167,4742238,0.4268242418766022
42997,1133167,1668325,0.42671144008636475
42998,1133167,3752795,0.4266785979270935
42999,1133167,4087506,0.4266166388988495
